time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03195060689,-1851.479625,0.003875123594,89.10085758,-6.103900836e-06,-5.995787003e-06,0.004026472084,1.42377659,0.1565946409,-0.0001655862552,-0.0004533433696,0.1257512949,-188.7834119,1.348452942,-0.1565946409,-0.0004412436817,-0.1257512949
0.03195727504,-1841.161884,0.003876169772,89.06894564,-6.10348136e-06,-5.995374957e-06,0.004027269519,1.423266657,0.1571886729,-0.0001655641503,-0.0004533640204,0.1134371703,-188.7704382,1.348360273,-0.1571886729,-0.000441265164,-0.1134371703
0.03196497967,-1823.235468,0.003877383496,89.03198741,-6.103300862e-06,-5.995197656e-06,0.004028089024,1.422676087,0.1578747735,-0.0001655414336,-0.0004533878917,0.0993164856,-188.7648556,1.348320397,-0.1578747735,-0.0004412893932,-0.0993164856
0.03197382586,-1794.18806,0.003878783569,88.98944012,-6.103490379e-06,-5.995383816e-06,0.004028896606,1.421996208,0.1586621791,-0.0001655190474,-0.0004534153001,0.08330945176,-188.7707171,1.348362265,-0.1586621791,-0.0004413164259,-0.08330945176
0.03198373762,-1750.47599,0.003880360561,88.94162504,-6.10419644e-06,-5.996077372e-06,0.004029634884,1.421232153,0.1595439845,-0.0001654985823,-0.0004534459903,0.06573268117,-188.7925544,1.348518246,-0.1595439845,-0.0004413457165,-0.06573268117
0.03199480109,-1687.681561,0.003882131114,88.88807711,-6.105582776e-06,-5.997439152e-06,0.004030256192,1.42037649,0.1605276919,-0.0001654813597,-0.0004534801948,0.0467002068,-188.8354314,1.34882451,-0.1605276919,-0.0004413771729,-0.0467002068
0.03200726573,-1599.89963,0.003884138936,88.82752569,-6.107869227e-06,-5.999685105e-06,0.004030709348,1.419408916,0.1616352719,-0.0001654687982,-0.0004535186285,0.02619284943,-188.9061475,1.349329625,-0.1616352719,-0.0004414110742,-0.02619284943
0.03202247991,-1470.642448,0.003886608363,88.75330177,-6.111637126e-06,-6.003386266e-06,0.004030927453,1.418222863,0.1629861464,-0.0001654627523,-0.0004535653341,0.00280633194,-189.0226823,1.350162017,-0.1629861464,-0.0004414503107,-0.00280633194
0.0320376941,-1321.263966,0.003889098334,88.67873448,-6.116388971e-06,-6.008053946e-06,0.004030805535,1.417031324,0.164335889,-0.0001654661319,-0.0004536117465,-0.01845418368,-189.1696489,1.351211778,-0.164335889,-0.0004414873036,0.01845418368
0.03205290829,-1157.255259,0.003891608832,88.60382756,-6.122016436e-06,-6.013581735e-06,0.004030378065,1.415834358,0.1656844946,-0.0001654779814,-0.000453657802,-0.03732330065,-189.3436969,1.352454978,-0.1656844946,-0.0004415222038,0.03732330065
0.03206812248,-984.6459973,0.003894139839,88.52858472,-6.128401924e-06,-6.019854122e-06,0.004029682889,1.414632024,0.167031958,-0.0001654972516,-0.0004537034444,-0.05362396616,-189.5411894,1.353865639,-0.167031958,-0.0004415551883,0.05362396616
0.03208333667,-809.4781852,0.003896691337,88.45300964,-6.135422702e-06,-6.026750546e-06,0.004028759844,1.413424381,0.1683782741,-0.0001655228384,-0.0004537486258,-0.06727158017,-189.7583303,1.355416645,-0.1683782741,-0.0004415864525,0.06727158017
0.03209855086,-637.3639675,0.00389926331,88.37710597,-6.142955014e-06,-6.034149444e-06,0.004027649369,1.412211487,0.1697234378,-0.0001655536208,-0.0004537933069,-0.07827069091,-189.991292,1.357080657,-0.1697234378,-0.0004416162024,0.07827069091
0.03211376505,-473.1554842,0.00390185574,88.30087734,-6.150877899e-06,-6.041931996e-06,0.004026391209,1.410993401,0.1710674443,-0.000165588497,-0.0004538374567,-0.08670579073,-190.2363336,1.358830954,-0.1710674443,-0.0004416446468,0.08670579073
0.03212897923,-320.7373876,0.003904468609,88.22432734,-6.159076475e-06,-6.049985358e-06,0.004025023298,1.409770179,0.1724102886,-0.0001656264155,-0.0004538810524,-0.09272801931,-190.4899018,1.360642156,-0.1724102886,-0.0004416719906,0.09272801931
0.03214419342,-182.9369492,0.003907101899,88.14745954,-6.167444558e-06,-6.058205223e-06,0.004023580862,1.408541879,0.1737519658,-0.0001656663999,-0.0004539240788,-0.09653961973,-190.7487126,1.362490804,-0.1737519658,-0.000441698429,0.09653961973
0.03215940761,-61.53488266,0.003909755593,88.07027748,-6.175886544e-06,-6.066497682e-06,0.004022095765,1.407308558,0.1750924711,-0.0001657075668,-0.0004539665276,-0.09837781994,-191.009809,1.364355779,-0.1750924711,-0.0004417241434,0.09837781994
0.03217496514,44.7979426,0.003912490255,87.99103234,-6.184508175e-06,-6.074966605e-06,0.004020562275,1.406042269,0.176462011,-0.0001657500751,-0.0004540093348,-0.09848448469,-191.2764616,1.36626044,-0.176462011,-0.00044174986,0.09848448469
0.03217846124,66.20096745,0.003913107722,87.97317996,-6.18643615e-06,-6.076860431e-06,0.004020218281,1.405756999,0.1767696056,-0.0001657596107,-0.0004540188713,-0.0982901879,-191.3360906,1.366686362,-0.1767696056,-0.0004417555748,0.0982901879
0.03218073671,79.64408523,0.003913510184,87.96155188,-6.187688238e-06,-6.078090342e-06,0.004019994807,1.40557119,0.1769697728,-0.0001657658053,-0.0004540250619,-0.09812418221,-191.3748156,1.366962969,-0.1769697728,-0.0004417592834,0.09812418221
0.03218207098,87.34894229,0.003913746387,87.95473034,-6.188421317e-06,-6.078810436e-06,0.004019863957,1.405462186,0.1770871326,-0.0001657694325,-0.0004540286859,-0.09801276085,-191.3974885,1.367124918,-0.1770871326,-0.0004417614542,0.09801276085
0.03218269603,90.91325393,0.003913857091,87.95153396,-6.188764433e-06,-6.079147475e-06,0.004019802712,1.40541111,0.177142107,-0.0001657711302,-0.0004540303821,-0.09795704864,-191.4081005,1.367200718,-0.177142107,-0.0004417624702,0.09795704864
0.03218284339,91.42935584,0.003913883197,87.95078029,-6.1888453e-06,-6.07922691e-06,0.004019788277,1.405399066,0.1771550678,-0.0001657715304,-0.0004540307819,-0.0979436001,-191.4106016,1.367218583,-0.1771550678,-0.0004417627097,0.0979436001
0.03218290747,91.42991333,0.00391389455,87.95045253,-6.188880463e-06,-6.07926145e-06,0.004019782001,1.405393829,0.177160704,-0.0001657717043,-0.0004540309557,-0.09793774094,-191.4116891,1.367226351,-0.177160704,-0.0004417628138,0.09793774094
0.03218354831,91.4354387,0.003914008099,87.94717466,-6.189231981e-06,-6.079606741e-06,0.004019719258,1.405341451,0.177217065,-0.0001657734436,-0.0004540326934,-0.09787914742,-191.422561,1.367304007,-0.177217065,-0.0004417638546,0.09787914742
0.03218810963,91.47467454,0.003914817357,87.923828,-6.191728051e-06,-6.082058601e-06,0.004019273751,1.404968386,0.1776181665,-0.000165785793,-0.0004540450324,-0.09746199204,-191.4997603,1.36785543,-0.1776181665,-0.0004417712458,0.09746199204
0.03221845737,91.73161939,0.003920248132,87.76780435,-6.208071148e-06,-6.098112225e-06,0.004016358163,1.402475224,0.180284092,-0.0001658666132,-0.0004541258325,-0.09468202497,-192.0052248,1.371465892,-0.180284092,-0.0004418196491,0.09468202497
0.03231145789,92.47519662,0.003937393506,87.28241702,-6.255337515e-06,-6.144541397e-06,0.004007950479,1.394719035,0.1884240557,-0.0001660996743,-0.0004543599639,-0.08611585241,-193.4670942,1.381907816,-0.1884240557,-0.000441960085,0.08611585241
0.03240889148,93.18497725,0.00395616582,86.76279941,-6.300415145e-06,-6.188820601e-06,0.004,1.386415867,0.19690307,-0.0001663200616,-0.0004545849435,-0.07707051691,-194.8612697,1.391866212,-0.19690307,-0.0004420957077,0.07707051691
0.03240889148,93.18497725,0.00395616582,86.76279941,-6.300415145e-06,-6.188820601e-06,0.004,1.386415867,0.19690307,-0.0001663200616,-0.0004545849435,-0.07707051691,-194.8612697,1.391866212,-0.19690307,-0.0004420957077,0.07707051691
0.03256771334,94.19576628,0.003988528974,85.89357884,-6.364541659e-06,-6.25181129e-06,0.003988939221,1.37252626,0.2106142206,-0.0001666266665,-0.0004549121241,-0.06218808687,-196.8445952,1.406032823,-0.2106142206,-0.0004422957712,0.06218808687
0.03262158684,94.49888277,0.004,85.59298095,-6.383756468e-06,-6.270685762e-06,0.003985725775,1.367722892,0.2152335234,-0.0001667157433,-0.0004550131792,-0.05710517801,-197.438877,1.410277693,-0.2152335234,-0.000442358737,0.05710517801
0.03262158684,94.49888277,0.004,85.59298095,-6.383756468e-06,-6.270685762e-06,0.003985725775,1.367722892,0.2152335234,-0.0001667157433,-0.0004550131792,-0.05710517801,-197.438877,1.410277693,-0.2152335234,-0.000442358737,0.05710517801
0.0326336003,94.56380005,0.004002591615,63.85955064,-6.3878707e-06,-6.274727121e-06,0.003985046564,1.366646004,0.2161747206,-0.000166734571,-0.0004550350869,-0.05596952803,-197.5661233,1.411186595,-0.2161747206,-0.000442372489,0.05596952803
0.03264043486,94.60030022,0.004004070346,32.04299156,-6.39018381e-06,-6.276999261e-06,0.003984666246,1.366033291,0.2165105095,-0.0001667451134,-0.0004550474513,-0.05532310094,-197.6376639,1.411697599,-0.2165105095,-0.0004423802682,0.05532310094
0.03265154701,94.65897878,0.004006476727,-49.89100653,-6.393902205e-06,-6.280651794e-06,0.003984057329,1.365040467,0.2164459169,-0.0001667619926,-0.0004550674029,-0.05427156161,-197.7526676,1.412519054,-0.2164459169,-0.0004423928489,0.05427156161
0.0326639223,94.72335993,0.004009148338,-184.6177182,-6.397981659e-06,-6.284658992e-06,0.003983392953,1.36394835,0.2150414439,-0.0001667804091,-0.0004550894047,-0.05309972966,-197.8788383,1.413420273,-0.2150414439,-0.0004424067641,0.05309972966
0.0326762976,94.7867258,0.004011791115,-363.1948171,-6.401996465e-06,-6.288602688e-06,0.003982743083,1.362885658,0.2116953551,-0.0001667984235,-0.0004551111805,-0.05192710725,-198.0030095,1.414307211,-0.2116953551,-0.0004424205814,0.05192710725
0.03269254443,94.86838132,0.004015170315,-657.1738932,-6.407169629e-06,-6.293684223e-06,0.003981911946,1.361570139,0.2034905,-0.0001668214627,-0.0004551394316,-0.05038645748,-198.1630068,1.415450048,-0.2034905,-0.0004424385777,0.05038645748
0.03270597819,94.93458973,0.004017836352,-941.0967368,-6.411363783e-06,-6.297804089e-06,0.003981243628,1.360588484,0.1927892853,-0.0001668399884,-0.0004551625073,-0.04911157232,-198.2927249,1.416376607,-0.1927892853,-0.0004424533395,0.04911157232
0.03271436089,94.97530632,0.004019417178,-1131.103093,-6.413942919e-06,-6.300337543e-06,0.003980835277,1.36004248,0.184109121,-0.0001668513079,-0.0004551767787,-0.04831559327,-198.3724933,1.416946381,-0.184109121,-0.0004424624982,0.04831559327
0.03272393368,95.02124387,0.004021124395,-1354.405851,-6.416852615e-06,-6.303195701e-06,0.003980377114,1.359496492,0.1722156044,-0.0001668640082,-0.0004551929575,-0.04740619417,-198.4624853,1.417589181,-0.1722156044,-0.0004424729092,0.04740619417
0.03273350647,95.06658669,0.004022707492,-1578.27308,-6.41972448e-06,-6.306016699e-06,0.003979927659,1.359047609,0.1581763697,-0.0001668764671,-0.0004552090115,-0.04649635817,-198.5513073,1.418223623,-0.1581763697,-0.0004424832703,0.04649635817
0.03273691374,95.08258258,0.004023237128,-1656.778045,-6.420737569e-06,-6.307011844e-06,0.003979769785,1.358914124,0.1526647397,-0.0001668808434,-0.0004552146958,-0.04617241297,-198.5826404,1.418447431,-0.1526647397,-0.0004424869464,0.04617241297
0.03273936541,95.09404584,0.004023606376,-1712.579796,-6.421463575e-06,-6.30772499e-06,0.003979656872,1.358827239,0.1485343366,-0.0001668839733,-0.0004552187762,-0.04593928817,-198.6050945,1.418607818,-0.1485343366,-0.0004424895877,0.04593928817
0.03274101445,95.10173444,0.004023848969,-1749.719822,-6.421950512e-06,-6.308203303e-06,0.003979581245,1.358773253,0.1456795557,-0.0001668860697,-0.0004552215163,-0.04578246801,-198.6201547,1.418715391,-0.1456795557,-0.0004424913625,0.04578246801
0.03274176801,95.10524205,0.004023958249,-1766.574102,-6.422172657e-06,-6.308421513e-06,0.003979546772,1.3587498,0.1443546807,-0.0001668870253,-0.0004552227673,-0.04571080177,-198.6270253,1.418764466,-0.1443546807,-0.0004424921731,0.04571080177
0.03274205886,95.10659492,0.004024000161,-1772.013604,-6.422258336e-06,-6.308505675e-06,0.003979533481,1.358740954,0.1438399548,-0.0001668873937,-0.0004552232499,-0.04568313978,-198.6296752,1.418783394,-0.1438399548,-0.0004424924859,0.04568313978
0.03274218671,95.10718938,0.004024018535,-1771.975341,-6.422295985e-06,-6.308542657e-06,0.003979527642,1.358737103,0.1436134212,-0.0001668875556,-0.000455223462,-0.04567098121,-198.6308396,1.418791711,-0.1436134212,-0.0004424926233,0.04567098121
0.03274346512,95.11312819,0.004024200684,-1771.530777,-6.422672099e-06,-6.308912109e-06,0.003979469333,1.358699813,0.141348381,-0.0001668891719,-0.0004552255817,-0.04554939137,-198.6424722,1.418874801,-0.141348381,-0.0004424939975,0.04554939137
0.03274699644,95.12947812,0.004024688788,-1769.684438,-6.423707552e-06,-6.309929221e-06,0.003979309077,1.358608383,0.1350955208,-0.0001668936142,-0.0004552314258,-0.04521348738,-198.674497,1.41910355,-0.1350955208,-0.0004424977891,0.04521348738
0.0327519573,95.15231122,0.004025337218,-1765.433481,-6.425153553e-06,-6.311349611e-06,0.00397908595,1.358508562,0.1263260703,-0.0001668997993,-0.000455239608,-0.04474150651,-198.7192194,1.419422996,-0.1263260703,-0.0004425031048,0.04474150651
0.03275792388,95.17956387,0.00402605957,-1757.503419,-6.426879388e-06,-6.313044877e-06,0.00397882069,1.358432574,0.1158145258,-0.0001669071523,-0.0004552494061,-0.04417369101,-198.7725966,1.419804261,-0.1158145258,-0.0004425094819,0.04417369101
0.03276516063,95.2123118,0.004026851782,-1743.367676,-6.428953148e-06,-6.315081906e-06,0.003978503508,1.358404468,0.1031439598,-0.0001669159446,-0.000455261228,-0.04348478174,-198.8367345,1.420262389,-0.1031439598,-0.000442517193,0.04348478174
0.03277351332,95.24969337,0.004027652743,-1720.415466,-6.43132023e-06,-6.317407063e-06,0.003978143615,1.358458262,0.08867289794,-0.0001669259208,-0.0004552747893,-0.042689346,-198.9099444,1.420785317,-0.08867289794,-0.000442526062,0.042689346
0.03278302023,95.29169933,0.004028418495,-1685.166403,-6.433980011e-06,-6.320019732e-06,0.003977742076,1.358629889,0.07247678944,-0.0001669370515,-0.0004552901166,-0.04178361573,-198.9922069,1.421372907,-0.07247678944,-0.0004425361168,0.04178361573
0.03279366872,95.33806762,0.004029095633,-1633.879785,-6.436915851e-06,-6.322903572e-06,0.003977302547,1.358958016,0.05479429848,-0.0001669492352,-0.0004553071499,-0.04076865547,-199.0830075,1.422021482,-0.05479429848,-0.0004425473304,0.04076865547
0.03280561122,95.38921696,0.004029635123,-1561.744848,-6.440154213e-06,-6.326084575e-06,0.003976822468,1.359490474,0.03569737354,-0.000166962543,-0.0004553260866,-0.03962977453,-199.1831646,1.42273689,-0.03569737354,-0.0004425598478,0.03962977453
0.03281943357,95.4472958,0.00402998244,-1460.210293,-6.443831049e-06,-6.329696286e-06,0.003976283805,1.360312333,0.01479095034,-0.0001669774748,-0.0004553477884,-0.0383108686,-199.296883,1.423549164,-0.01479095034,-0.000442574261,0.0383108686
0.03283735734,95.52082504,0.004030021031,-1303.807089,-6.448485639e-06,-6.334268433e-06,0.003975612466,1.361680421,-0.01001717976,-0.0001669960843,-0.0004553755923,-0.03659943179,-199.4408416,1.42457744,0.01001717976,-0.0004425928382,0.03659943179
0.03285090497,95.57507332,0.004029769649,-1171.248356,-6.451919425e-06,-6.337641399e-06,0.003975125398,1.362917927,-0.02679420459,-0.0001670095858,-0.0004553963608,-0.03530498199,-199.5470429,1.425336021,0.02679420459,-0.0004426068,0.03530498199
0.03286578312,95.63333889,0.004029247013,-1016.353078,-6.455607243e-06,-6.341263898e-06,0.003974610705,1.364452991,-0.04307702101,-0.0001670238531,-0.0004554189298,-0.03388256644,-199.6611009,1.426150721,0.04307702101,-0.0004426220587,0.03388256644
0.03288066127,95.69023995,0.004028499485,-856.7093496,-6.459208443e-06,-6.344801312e-06,0.003974117182,1.366145665,-0.05701359731,-0.0001670375336,-0.0004554412541,-0.03245929416,-199.77248,1.426946286,0.05701359731,-0.0004426372444,0.03245929416
0.03289553942,95.74578399,0.004027562312,-697.2918401,-6.462723517e-06,-6.348254126e-06,0.003973644841,1.367967935,-0.06857072913,-0.0001670506269,-0.0004554633395,-0.03103518541,-199.8811953,1.427722824,0.06857072913,-0.0004426523619,0.03103518541
0.03291041757,95.79997847,0.004026470698,-542.5845936,-6.466152955e-06,-6.351622821e-06,0.003973193694,1.369892052,-0.07778590376,-0.0001670631327,-0.0004554851918,-0.02961026031,-199.9872621,1.428480444,0.07778590376,-0.000442667416,0.02961026031
0.03292529573,95.85283085,0.004025258822,-396.3639137,-6.469497245e-06,-6.354907876e-06,0.003972763753,1.371891279,-0.08475826833,-0.0001670750507,-0.0004555068167,-0.02818453889,-200.0906954,1.429219253,0.08475826833,-0.0004426824115,0.02818453889
0.03294017388,95.90434855,0.004023958995,-261.5746295,-6.472756874e-06,-6.35810977e-06,0.00397235503,1.373940511,-0.08963706668,-0.0001670863805,-0.0004555282198,-0.02675804106,-200.1915102,1.429939359,0.08963706668,-0.0004426973532,0.02675804106
0.03295505203,95.95453901,0.004022601016,-140.2918016,-6.475932328e-06,-6.36122898e-06,0.003971967536,1.376016759,-0.09260888579,-0.0001670971218,-0.0004555494069,-0.02533078663,-200.2897217,1.430640869,0.09260888579,-0.0004427122456,0.02533078663
0.03296993018,96.00340963,0.004021211709,-33.75294752,-6.479024091e-06,-6.364265981e-06,0.003971601283,1.378099477,-0.09388487856,-0.0001671072743,-0.0004555703836,-0.02390279528,-200.3853448,1.431323891,0.09388487856,-0.0004427270936,0.02390279528
0.03298587838,96.05433781,0.004019714432,63.53847719,-6.482245828e-06,-6.367430653e-06,0.003971232288,1.380318857,-0.09362408072,-0.0001671175029,-0.0004555926417,-0.022371306,-200.4849877,1.432035626,0.09362408072,-0.0004427429652,0.022371306
0.03298983862,96.06675157,0.004019344213,84.99589685,-6.483031097e-06,-6.368202013e-06,0.003971144445,1.380865699,-0.09332961356,-0.0001671199379,-0.0004555981331,-0.02199088298,-200.5092747,1.432209105,0.09332961356,-0.0004427469,0.02199088298
0.03299007352,96.06748499,0.004019322292,86.23528041,-6.483077492e-06,-6.368247586e-06,0.003971139282,1.380898068,-0.09330950221,-0.000167120081,-0.0004555984584,-0.02196831661,-200.5107096,1.432219354,0.09330950221,-0.0004427471334,0.02196831661
0.03299025262,96.06804398,0.004019305582,86.41903469,-6.483112851e-06,-6.36828232e-06,0.003971135349,1.380922742,-0.09329402853,-0.00016712019,-0.0004555987064,-0.0219511107,-200.5118032,1.432227166,0.09329402853,-0.0004427473112,0.0219511107
0.03299034422,96.06832978,0.004019297037,86.4198257,-6.483130931e-06,-6.368300079e-06,0.003971133339,1.380935359,-0.09328611277,-0.0001671202458,-0.0004555988332,-0.02194231114,-200.5123624,1.43223116,0.09328611277,-0.0004427474022,0.02194231114
0.03299126019,96.07118511,0.004019211626,86.42771749,-6.483311551e-06,-6.368477499e-06,0.003971113281,1.381061465,-0.09320695122,-0.0001671208018,-0.0004556001009,-0.02185431416,-200.5179487,1.432271062,0.09320695122,-0.0004427483119,0.02185431416
0.03299726031,96.08976717,0.004018653928,86.47922778,-6.484486985e-06,-6.369632114e-06,0.003970983882,1.381884568,-0.09268821946,-0.0001671243887,-0.0004556083868,-0.02127781924,-200.5543029,1.432530735,0.09268821946,-0.0004427542677,0.02127781924
0.03304129108,96.21969593,0.004014656745,86.84746886,-6.492705065e-06,-6.377704634e-06,0.003970140191,1.387768832,-0.08887230318,-0.0001671477758,-0.0004556682461,-0.01704401141,-200.8084743,1.434346245,0.08887230318,-0.0004427978364,0.01704401141
0.0331800907,96.55694555,0.004003161384,87.89946021,-6.514030241e-06,-6.398652092e-06,0.003968702511,1.404579003,-0.07674302534,-0.0001671876283,-0.0004558473691,-0.003664097319,-201.4680262,1.43905733,0.07674302534,-0.0004429346868,0.003664097319
0.03322230688,96.6383684,0.004,88.18790285,-6.519177505e-06,-6.403708187e-06,0.003968633894,1.409188138,-0.07302610664,-0.0001671895304,-0.000455899427,0.0004139212748,-201.6272225,1.440194446,0.07302610664,-0.0004429765413,-0.0004139212748
0.03322230688,96.6383684,0.004,88.18790285,-6.519177505e-06,-6.403708187e-06,0.003968633894,1.409188138,-0.07302610664,-0.0001671895304,-0.000455899427,0.0004139212748,-201.6272225,1.440194446,0.07302610664,-0.0004429765413,-0.0004139212748
0.03342023208,96.89501176,0.003987281761,89.35661449,-6.53539824e-06,-6.419641617e-06,0.0039706107,1.427863427,-0.0554509693,-0.0001671347333,-0.000456133044,0.0195698242,-202.1289026,1.443777876,0.0554509693,-0.0004431780041,-0.0195698242
0.03369017045,96.93507706,0.003975584394,90.50393511,-6.537930046e-06,-6.422128578e-06,0.003979425084,1.446196901,-0.03116441309,-0.0001668903985,-0.0004564393482,0.04573858526,-202.2072071,1.444337194,0.03116441309,-0.0004434792896,-0.04573858526
0.03398974869,96.60462172,0.003970322542,91.25023142,-6.517044221e-06,-6.401612689e-06,0.003997473638,1.458122255,-0.003926792848,-0.0001663900924,-0.0004567914848,0.07473796489,-201.5612436,1.439723168,0.003926792848,-0.0004438728279,-0.07473796489
0.03402284389,96.54604654,0.003970242566,91.30218695,-6.513341205e-06,-6.397975261e-06,0.004,1.458952472,-0.0009059723915,-0.0001663200616,-0.0004568325105,0.07793415656,-201.4467155,1.438905111,0.0009059723915,-0.000443921194,-0.07793415656
0.03402284389,96.54604654,0.003970242566,91.30218695,-6.513341205e-06,-6.397975261e-06,0.004,1.458952472,-0.0009059723915,-0.0001663200616,-0.0004568325105,0.07793415656,-201.4467155,1.438905111,0.0009059723915,-0.000443921194,-0.07793415656
0.03403909172,91.23978284,0.003970239899,91.32561172,-6.511427351e-06,-6.396095305e-06,0.004001278888,1.459326785,0.0005776823909,-0.0001662846108,-0.0004568528589,0.07947414106,-201.3875232,1.438482309,-0.0005776823909,-0.0004439453362,-0.07947414106
0.03405017772,81.36933605,0.003970251915,91.34081614,-6.510087692e-06,-6.394779375e-06,0.00400216537,1.459569742,0.001590203285,-0.0001662600375,-0.0004568668243,0.08043570733,-201.3460898,1.438186356,-0.001590203285,-0.0004439619572,-0.08043570733
0.03406523612,59.50113433,0.003970286218,91.3604651,-6.508231667e-06,-6.392956224e-06,0.004003385095,1.459883721,0.002965798877,-0.0001662262267,-0.0004568859023,0.08150875732,-201.2886861,1.437776329,-0.002965798877,-0.0004439847144,-0.08150875732
0.03408029452,27.63845994,0.003970341237,91.37896667,-6.506348003e-06,-6.391105924e-06,0.004004618123,1.460179364,0.004341681699,-0.0001661920472,-0.0004569051076,0.08217748397,-201.2304275,1.437360196,-0.004341681699,-0.0004440076536,-0.08217748397
0.0340965006,-17.86216606,0.003970423599,91.39760728,-6.504315035e-06,-6.389108965e-06,0.004005951663,1.46047723,0.005822730059,-0.0001661550815,-0.00045692592,0.08227226688,-201.1675512,1.43691108,-0.005822730059,-0.000444032496,-0.08227226688
0.03411270669,-74.60340004,0.003970529966,91.41494156,-6.502311208e-06,-6.38714063e-06,0.004007280264,1.460754221,0.00730406991,-0.0001661182526,-0.0004569468802,0.08153770694,-201.1055762,1.436468402,-0.00730406991,-0.0004440574284,-0.08153770694
0.03412891278,-141.6322127,0.003970660341,91.43098113,-6.500380833e-06,-6.385244447e-06,0.004008589047,1.461010523,0.008785680174,-0.0001660819732,-0.0004569679846,0.07979851341,-201.045873,1.43604195,-0.008785680174,-0.0004440823594,-0.07979851341
0.03414511887,-217.3270782,0.00397081473,91.4457375,-6.498575933e-06,-6.383471515e-06,0.00400986044,1.461246321,0.01026753996,-0.0001660467301,-0.000456989226,0.07690015401,-200.9900504,1.435643217,-0.01026753996,-0.0004441071785,-0.07690015401
0.03416132495,-299.3489958,0.003970993136,91.45922208,-6.496954909e-06,-6.381879203e-06,0.004011074617,1.461461796,0.01174962858,-0.0001660130731,-0.000457010593,0.07272016326,-200.9399149,1.435285106,-0.01174962858,-0.0004441317589,-0.07272016326
0.03417753104,-384.6591424,0.003971195562,91.47144622,-6.49558066e-06,-6.380529296e-06,0.0040122101,1.46165713,0.01323192549,-0.0001659815975,-0.0004570320699,0.06717972837,-200.8974117,1.434981512,-0.01323192549,-0.00044415596,-0.06717972837
0.03419373713,-469.6177333,0.003971422012,91.48242117,-6.494518177e-06,-6.379485631e-06,0.004013244565,1.461832503,0.01471441038,-0.0001659529221,-0.0004570536364,0.06025434583,-200.8645508,1.434746792,-0.01471441038,-0.0004441796326,-0.06025434583
0.03420827658,-542.2120408,0.003971645621,91.49121353,-6.493883129e-06,-6.378861832e-06,0.004014068391,1.461973,0.0160445792,-0.0001659300857,-0.0004570730405,0.0528924881,-200.8449099,1.434606499,-0.0160445792,-0.0004442002955,-0.0528924881
0.03421020884,-551.4298799,0.003971676795,91.49230744,-6.493823907e-06,-6.378803658e-06,0.004014169575,1.46199048,0.01622136535,-0.0001659272809,-0.0004570756221,0.05183586683,-200.8430782,1.434593416,-0.01622136535,-0.0004442029945,-0.05183586683
0.0342114721,-557.3898815,0.003971697359,91.49301317,-6.493788547e-06,-6.378768925e-06,0.004014234616,1.462001757,0.01633694448,-0.0001659254779,-0.0004570773101,0.05113549669,-200.8419846,1.434585604,-0.01633694448,-0.0004442047526,-0.05113549669
0.03421194691,-559.6159681,0.003971705127,91.4932765,-6.49377595e-06,-6.378756551e-06,0.004014258833,1.462005965,0.01638038678,-0.0001659248066,-0.0004570779446,0.05087031094,-200.841595,1.434582821,-0.01638038678,-0.0004442054121,-0.05087031094
0.03421224057,-559.5114026,0.003971709941,91.49343884,-6.49376835e-06,-6.378749085e-06,0.004014273747,1.462008559,0.01640725458,-0.0001659243932,-0.0004570783371,0.05070596046,-200.8413599,1.434581142,-0.01640725458,-0.0004442058196,-0.05070596046
0.03421237056,-559.3456137,0.003971712075,91.49351057,-6.493765032e-06,-6.378745826e-06,0.004014280333,1.462009705,0.01641914794,-0.0001659242106,-0.0004570785108,0.05063323955,-200.8412573,1.43458041,-0.01641914794,-0.0004442059999,-0.05063323955
0.03421367048,-557.679238,0.003971733495,91.49422356,-6.493733423e-06,-6.378714777e-06,0.00401434568,1.462021098,0.01653808212,-0.0001659223992,-0.0004570802481,0.04990721961,-200.8402797,1.434573426,-0.01653808212,-0.0004442077999,-0.04990721961
0.03421890864,-550.7987047,0.00397182138,91.49701685,-6.493634767e-06,-6.378617869e-06,0.004014599483,1.462065733,0.01701735129,-0.0001659153638,-0.0004570872506,0.04700390661,-200.8372285,1.434551632,-0.01701735129,-0.0004442149979,-0.04700390661
0.03422652069,-540.2975277,0.003971953567,91.50084879,-6.493572343e-06,-6.37855655e-06,0.004014941421,1.462126965,0.01771384532,-0.0001659058853,-0.0004570974293,0.04285078039,-200.8352978,1.434537841,-0.01771384532,-0.0004442253004,-0.04285078039
0.03423525108,-527.4698842,0.003972111703,91.50491358,-6.493616303e-06,-6.378599731e-06,0.004015295095,1.462191918,0.01851270211,-0.0001658960814,-0.000457109104,0.03818913696,-200.8366574,1.434547553,-0.01851270211,-0.000444236888,-0.03818913696
