time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.0319693969,-1809.888256,0.003878081258,89.01076803,-6.103342922e-06,-5.995238971e-06,0.004028509981,1.422337015,0.1582678135,-0.0001655297647,-0.0004534015787,0.09129133523,-188.7661565,1.348329689,-0.1582678135,-0.0004413029968,-0.09129133523
0.03197885183,-1773.510404,0.003879581646,88.96522428,-6.103784009e-06,-5.995672245e-06,0.004029292738,1.421609254,0.1591091886,-0.0001655080666,-0.0004534308662,0.07434247418,-188.7797986,1.348427133,-0.1591091886,-0.0004413314099,-0.07434247418
0.03198940167,-1720.154725,0.003881265173,88.91424496,-6.104828767e-06,-5.996698498e-06,0.004029979271,1.420794636,0.1600474889,-0.0001654890359,-0.0004534635103,0.05590183021,-188.8121112,1.348657937,-0.1600474889,-0.000441361983,-0.05590183021
0.03200118739,-1644.88307,0.003883157622,88.8570937,-6.106660796e-06,-5.998498078e-06,0.004030520296,1.419881394,0.1610950709,-0.0001654740387,-0.0004534999025,0.03605624067,-188.8687728,1.349062663,-0.1610950709,-0.0004413947437,-0.03605624067
0.03201477284,-1538.941891,0.003885354369,88.79095576,-6.109599136e-06,-6.001384373e-06,0.004030861451,1.418824551,0.1623017856,-0.0001654645819,-0.0004535417067,0.01440733215,-188.9596507,1.349711791,-0.1623017856,-0.0004414307232,-0.01440733215
0.03203277982,-1371.393583,0.003888291324,88.70286869,-6.11475293e-06,-6.006446882e-06,0.004030880059,1.417416974,0.16389985,-0.0001654640661,-0.0004535967911,-0.01183733545,-189.1190489,1.350850349,-0.16389985,-0.0004414755913,0.01183733545
0.03204603556,-1232.774433,0.003890471729,88.63771843,-6.119373271e-06,-6.010985386e-06,0.00403060664,1.416375913,0.1650752405,-0.0001654716452,-0.0004536370453,-0.02910915853,-189.2619483,1.351871059,-0.1650752405,-0.0004415066866,0.02910915853
0.03206073156,-1069.18495,0.003892907243,88.56519002,-6.125212923e-06,-6.016721605e-06,0.004030051545,1.415216954,0.1663773277,-0.0001654870325,-0.0004536813265,-0.04603356227,-189.4425589,1.353161135,-0.1663773277,-0.000441539392,0.04603356227
0.03207542755,-900.4976768,0.003895361886,88.49234996,-6.131701325e-06,-6.023095083e-06,0.004029265628,1.414053015,0.1676783467,-0.0001655088181,-0.0004537251983,-0.0605097007,-189.6432343,1.354594531,-0.1676783467,-0.0004415704019,0.0605097007
0.03209012355,-732.0122898,0.00389783564,88.41920154,-6.138726921e-06,-6.02999624e-06,0.004028285224,1.412884148,0.168978293,-0.0001655359949,-0.0004537686214,-0.07250206382,-189.8605242,1.356146602,-0.168978293,-0.0004415998982,0.07250206382
0.03210481955,-568.5019763,0.00390032849,88.34574805,-6.146178911e-06,-6.037316238e-06,0.004027146635,1.411710407,0.170277162,-0.0001655675566,-0.0004538115637,-0.08204950027,-190.0910018,1.35779287,-0.170277162,-0.0004416280686,0.08204950027
0.03211951555,-413.983298,0.00390284042,88.27199273,-6.153950277e-06,-6.044949955e-06,0.004025885103,1.410531843,0.1715749494,-0.0001656025263,-0.0004538540007,-0.08925566585,-190.3313571,1.359509693,-0.1715749494,-0.0004416551004,0.08925566585
0.03213421155,-271.5854651,0.003905371415,88.19793883,-6.161940312e-06,-6.052798469e-06,0.004024533943,1.409348507,0.1728716506,-0.0001656399805,-0.0004538959144,-0.09427682502,-190.5784755,1.361274825,-0.1728716506,-0.0004416811756,0.09427682502
0.03214890754,-143.5105552,0.003907921457,88.12358955,-6.170056585e-06,-6.060770985e-06,0.004023123869,1.408160452,0.1741672614,-0.0001656790677,-0.0004539372935,-0.09730841512,-190.8294982,1.363067844,-0.1741672614,-0.000441706466,0.09730841512
0.03216360354,-31.06874178,0.003910490533,88.04894807,-6.178216303e-06,-6.068786176e-06,0.004021682519,1.406967727,0.1754617774,-0.000165719022,-0.0004539781325,-0.09857159992,-191.0818646,1.364870461,-0.1754617774,-0.00044173113,0.09857159992
0.03217935843,71.54730075,0.003913265837,87.96860755,-6.186930123e-06,-6.077345654e-06,0.004020130117,1.405683935,0.1768483458,-0.0001657620546,-0.0004540213137,-0.09822834822,-191.3513684,1.366795488,-0.1768483458,-0.0004417570379,0.09822834822
0.03218117125,82.16790569,0.003913586576,87.95934211,-6.187927093e-06,-6.078324965e-06,0.00401995217,1.405535879,0.1770078088,-0.0001657669873,-0.0004540262426,-0.09808898249,-191.382203,1.367015736,-0.1770078088,-0.0004417599906,0.09808898249
0.0321824149,89.31385037,0.00391380678,87.95298321,-6.188610152e-06,-6.078995927e-06,0.004019830247,1.405434268,0.1771171958,-0.000165770367,-0.0004540296193,-0.09798233875,-191.4033289,1.367166635,-0.1771171958,-0.0004417620132,0.09798233875
0.03218274598,91.19702769,0.003913865424,87.95129004,-6.188791864e-06,-6.07917442e-06,0.004019797812,1.405407212,0.1771463147,-0.0001657712661,-0.0004540305176,-0.09795245706,-191.4089489,1.367206778,-0.1771463147,-0.0004417625513,0.09795245706
0.03218294689,91.43025351,0.003913901018,87.95026246,-6.188902111e-06,-6.079282714e-06,0.004019778133,1.405390792,0.1771639854,-0.0001657718116,-0.0004540310626,-0.09793409309,-191.4123587,1.367231133,-0.1771639854,-0.0004417628778,0.09793409309
0.03218309857,91.43156164,0.003913927891,87.94948666,-6.188985327e-06,-6.079364456e-06,0.00401976328,1.405378395,0.1771773256,-0.0001657722233,-0.000454031474,-0.09792022485,-191.4149324,1.367249517,-0.1771773256,-0.0004417631242,0.09792022485
0.03218461537,91.44463221,0.003914196735,87.94172701,-6.189816856e-06,-6.080181257e-06,0.00401961486,1.405254401,0.1773107215,-0.0001657763375,-0.0004540355845,-0.09778153157,-191.4406502,1.367433216,-0.1773107215,-0.0004417655864,0.09778153157
0.03219492481,91.53299717,0.003916029381,87.88890579,-6.195438145e-06,-6.08570298e-06,0.004018611648,1.40441035,0.1782170792,-0.0001658041465,-0.0004540633731,-0.09683833251,-191.6145072,1.368675052,-0.1782170792,-0.0004417822319,0.09683833251
0.03225416139,92.02484927,0.003926740373,87.58274205,-6.226715834e-06,-6.116426671e-06,0.004013036161,1.399518043,0.1834142717,-0.0001659586991,-0.0004542180724,-0.09140152982,-192.5818737,1.375584812,-0.1834142717,-0.0004418749299,0.09140152982
0.0323815181,92.99259958,0.003950807889,86.90989378,-6.288201279e-06,-6.17682307e-06,0.00400214457,1.388766344,0.1945258804,-0.0001662606141,-0.0004545237243,-0.07961864063,-194.4835153,1.389167967,-0.1945258804,-0.0004420587,0.07961864063
0.03240889152,93.18497734,0.003956165271,86.76281124,-6.300415151e-06,-6.188820607e-06,0.004,1.386416056,0.1969028903,-0.0001663200616,-0.0004545849435,-0.07707046967,-194.8612699,1.391866214,-0.1969028903,-0.0004420957078,0.07707046967
0.03240889152,93.18497734,0.003956165271,86.76281124,-6.300415151e-06,-6.188820607e-06,0.004,1.386416056,0.1969028903,-0.0001663200616,-0.0004545849435,-0.07707046967,-194.8612699,1.391866214,-0.1969028903,-0.0004420957078,0.07707046967
0.03259346781,94.34313158,0.003993981112,85.75023428,-6.373884162e-06,-6.260988317e-06,0.003987368866,1.370235702,0.2128243392,-0.0001666701968,-0.0004549610171,-0.05976017347,-197.1335432,1.408096737,-0.2128243392,-0.0004423261446,0.05976017347
0.0326215896,94.49889727,0.004,85.59297784,-6.383757387e-06,-6.270686664e-06,0.003985725629,1.367722842,0.2152335801,-0.0001667157473,-0.0004550131843,-0.05710487276,-197.4389054,1.410277896,-0.2152335801,-0.0004423587402,0.05710487276
0.0326215896,94.49889727,0.004,85.59297784,-6.383757387e-06,-6.270686664e-06,0.003985725629,1.367722842,0.2152335801,-0.0001667157473,-0.0004550131843,-0.05710487276,-197.4389054,1.410277896,-0.2152335801,-0.0004423587402,0.05710487276
0.03263360171,94.56380699,0.004002591321,63.86447262,-6.38787114e-06,-6.274727553e-06,0.003985046498,1.366646076,0.2161746901,-0.0001667345728,-0.0004550350894,-0.05596935157,-197.5661369,1.411186692,-0.2161746901,-0.0004423724907,0.05596935157
0.03264068486,94.60162882,0.004004123877,30.62663754,-6.390268005e-06,-6.277081965e-06,0.003984652431,1.366011092,0.2165183133,-0.0001667454964,-0.0004550479022,-0.05529940708,-197.6402679,1.411716199,-0.2165183133,-0.0004423805523,0.05529940708
0.03265183582,94.66049223,0.004006538638,-52.49194419,-6.393998107e-06,-6.280745998e-06,0.003984041673,1.365014967,0.2164313307,-0.0001667624266,-0.000455067919,-0.05424417977,-197.7556337,1.412540241,-0.2164313307,-0.0004423931749,0.05424417977
0.03266585397,94.73331688,0.004009562776,-209.6430367,-6.398612543e-06,-6.285278702e-06,0.003983290573,1.363780262,0.2146614246,-0.0001667832471,-0.0004550928186,-0.05291670202,-197.8983505,1.413559646,-0.2146614246,-0.0004424089273,0.05291670202
0.03267553169,94.78283284,0.004011628288,-350.8897989,-6.40174982e-06,-6.28836041e-06,0.003982782897,1.362950396,0.2119698452,-0.0001667973199,-0.0004551098393,-0.0519996594,-197.9953812,1.414252723,-0.2119698452,-0.0004424197291,0.0519996594
0.03268756989,94.84356336,0.004014149746,-560.6234511,-6.405597379e-06,-6.292139821e-06,0.003982163784,1.361960681,0.2065190288,-0.0001668144817,-0.0004551308218,-0.0508582791,-198.1143797,1.415102712,-0.2065190288,-0.0004424330846,0.0508582791
0.03269960808,94.90334115,0.004016589569,-802.6116934,-6.409384298e-06,-6.295859665e-06,0.003981558416,1.361039536,0.1983423114,-0.0001668312625,-0.0004551515968,-0.04971617345,-198.2315028,1.415939306,-0.1983423114,-0.0004424463529,0.04971617345
0.03271164627,94.96217024,0.004018912787,-1068.726912,-6.413110847e-06,-6.299520208e-06,0.003980966801,1.360213018,0.1870979095,-0.0001668476621,-0.0004551721678,-0.0485733539,-198.3467587,1.416762562,-0.1870979095,-0.0004424595367,0.0485733539
0.03272368446,95.02005471,0.00402108096,-1348.491493,-6.416777295e-06,-6.303121715e-06,0.003980388948,1.359509635,0.1725561847,-0.0001668636802,-0.0004551925379,-0.04742983184,-198.4601558,1.417572541,-0.1725561847,-0.0004424726389,0.04742983184
0.03273572265,95.07699858,0.004023053698,-1629.384401,-6.420383912e-06,-6.306664451e-06,0.003979824866,1.358959186,0.1546263893,-0.0001668793165,-0.0004552127105,-0.04628561862,-198.5717024,1.418369303,-0.1546263893,-0.0004424856621,0.04628561862
0.03273937579,95.09409349,0.004023607511,-1712.752686,-6.421466592e-06,-6.307727954e-06,0.003979656412,1.358826932,0.1485213257,-0.0001668839861,-0.0004552187935,-0.045938258,-198.6051879,1.418608485,-0.1485213257,-0.000442489599,0.045938258
0.03274161009,95.10450649,0.004023935036,-1762.987399,-6.422126072e-06,-6.308375754e-06,0.00397955401,1.358754686,0.1446382769,-0.0001668868247,-0.0004552225052,-0.04572577726,-198.6255845,1.418754175,-0.1446382769,-0.0004424920034,0.04572577726
0.03274199839,95.1063129,0.004023991066,-1771.650462,-6.422240476e-06,-6.308488131e-06,0.003979536261,1.358742817,0.1439520201,-0.0001668873167,-0.0004552231496,-0.0456888475,-198.6291228,1.418779449,-0.1439520201,-0.000442492421,0.0456888475
0.03274217565,95.10713717,0.004024016554,-1771.980066,-6.422292678e-06,-6.308539409e-06,0.003979528164,1.358737468,0.1436379327,-0.0001668875411,-0.0004552234437,-0.04567198942,-198.6307373,1.418790981,-0.1436379327,-0.0004424926116,0.04567198942
0.03274225447,95.10750367,0.004024027871,-1771.955967,-6.422315889e-06,-6.308562209e-06,0.003979524564,1.358735103,0.1434982544,-0.0001668876409,-0.0004552235744,-0.04566449243,-198.6314552,1.418796109,-0.1434982544,-0.0004424926963,0.04566449243
0.03274304274,95.11116643,0.004024140436,-1771.691847,-6.422547858e-06,-6.308790069e-06,0.003979488598,1.358711916,0.1421015817,-0.0001668886379,-0.0004552248817,-0.0455895209,-198.6386296,1.418847354,-0.1421015817,-0.0004424935437,0.0455895209
0.03274610056,95.12533704,0.004024566676,-1770.243786,-6.423445296e-06,-6.309671611e-06,0.003979349638,1.358629989,0.136686104,-0.0001668924899,-0.0004552299448,-0.0452986663,-198.6663859,1.419045613,-0.136686104,-0.0004424968279,0.0452986663
0.03275081726,95.14707721,0.004025191703,-1766.593924,-6.424822091e-06,-6.31102402e-06,0.003979137036,1.35852855,0.1283443042,-0.0001668983832,-0.0004552377305,-0.04484993754,-198.7089678,1.41934977,-0.1283443042,-0.0004425018844,0.04484993754
0.03275636928,95.17248435,0.004025877077,-1759.886029,-6.426431067e-06,-6.312604497e-06,0.003978889495,1.358447734,0.1185534927,-0.000166905245,-0.0004552468577,-0.04432160806,-198.7587308,1.41970522,-0.1185534927,-0.0004425078221,0.04432160806
0.03276327911,95.20382894,0.004026654338,-1747.547452,-6.428415979e-06,-6.314554252e-06,0.003978585512,1.358405015,0.1064329545,-0.0001669136714,-0.0004552581609,-0.04366387373,-198.8201208,1.42014372,-0.1064329545,-0.0004425151907,0.04366387373
0.03277127002,95.23969659,0.004027449236,-1727.311305,-6.430687223e-06,-6.316785267e-06,0.003978239639,1.358434745,0.09254492569,-0.0001669232591,-0.0004552711559,-0.04290296576,-198.8903665,1.420645475,-0.09254492569,-0.0004425236834,0.04290296576
0.03278044313,95.28036844,0.004028225899,-1695.71135,-6.433262562e-06,-6.319314991e-06,0.003977850093,1.358571797,0.07683805682,-0.0001669340573,-0.000455285973,-0.04202913431,-198.9700174,1.42121441,-0.07683805682,-0.0004425333954,0.04202913431
0.03279074024,95.32538646,0.00402892798,-1649.241805,-6.436112951e-06,-6.322114893e-06,0.003977422366,1.358853586,0.05960635164,-0.0001669459139,-0.0004553024795,-0.04104778983,-199.0581752,1.421844108,-0.05960635164,-0.0004425442517,0.04104778983
0.03280227963,95.37503752,0.004029507378,-1583.400612,-6.439256505e-06,-6.325202768e-06,0.003976955047,1.359324726,0.04094120317,-0.0001669588679,-0.0004553208214,-0.03994750556,-199.1554,1.422538572,-0.04094120317,-0.0004425563621,0.03994750556
0.03281544196,95.43064621,0.004029911631,-1491.421186,-6.442777028e-06,-6.328660935e-06,0.003976437508,1.360052967,0.02068637731,-0.0001669732141,-0.0004553415449,-0.03869178015,-199.2642839,1.423316314,-0.02068637731,-0.000442570107,0.03869178015
0.03283332691,95.50446483,0.004030050731,-1341.119181,-6.447450032e-06,-6.333251169e-06,0.003975760774,1.361344556,-0.004683087079,-0.0001669919732,-0.0004553693729,-0.03698434464,-199.4088121,1.424348658,0.004683087079,-0.0004425886717,0.03698434464
0.03284697304,95.5594453,0.004029865911,-1210.766253,-6.450930232e-06,-6.336669727e-06,0.003975264975,1.362541758,-0.02210773973,-0.0001670057168,-0.0004553903548,-0.0356807021,-199.5164488,1.425117492,0.02210773973,-0.0004426027548,0.0356807021
0.03286187191,95.6181534,0.004029407728,-1057.771651,-6.454646129e-06,-6.340319807e-06,0.003974743981,1.364032703,-0.03901789435,-0.0001670201587,-0.0004554130208,-0.03425653512,-199.6313753,1.425938395,0.03901789435,-0.0004426180549,0.03425653512
0.03287677078,95.67549121,0.004028714858,-898.6580807,-6.458275037e-06,-6.343884439e-06,0.003974244212,1.365689029,-0.05359657622,-0.0001670340123,-0.0004554354399,-0.03283150367,-199.7436113,1.426740081,0.05359657622,-0.0004426332804,0.03283150367
0.03289166966,95.73146626,0.004027822525,-738.5023968,-6.46181745e-06,-6.347364108e-06,0.003973765681,1.367482669,-0.065790774,-0.0001670472772,-0.0004554576179,-0.03140562812,-199.8531722,1.427522659,0.065790774,-0.0004426484364,0.03140562812
0.03290656853,95.78608604,0.004026766195,-581.9607696,-6.46527386e-06,-6.350759297e-06,0.003973308399,1.369385615,-0.07562034209,-0.0001670599531,-0.0004554795606,-0.0299789287,-199.9600732,1.428286237,0.07562034209,-0.0004426635275,0.0299789287
0.0329214674,95.83935804,0.004025580542,-433.0253953,-6.468644759e-06,-6.35407049e-06,0.00397287238,1.371370686,-0.08316980346,-0.0001670720395,-0.0004555012738,-0.02855142556,-200.0643294,1.429030924,0.08316980346,-0.0004426785586,0.02855142556
0.03293636627,95.89128974,0.004024298568,-294.8758939,-6.471930636e-06,-6.357298166e-06,0.003972457635,1.3734122,-0.08857723393,-0.0001670835362,-0.0004555227632,-0.02712313872,-200.1659561,1.429756829,0.08857723393,-0.0004426935344,0.02712313872
0.03295126514,95.94188858,0.004022950894,-169.8197416,-6.475131978e-06,-6.360442806e-06,0.003972064176,1.375486486,-0.09202160843,-0.0001670944429,-0.0004555440345,-0.0256940881,-200.2649682,1.430464059,0.09202160843,-0.0004427084597,0.0256940881
0.03296616402,95.99116202,0.004021565255,-59.30816831,-6.478249273e-06,-6.363504886e-06,0.003971692013,1.377572263,-0.0937098424,-0.0001671047593,-0.0004555650934,-0.02426429349,-200.3613809,1.431152721,0.0937098424,-0.0004427233392,0.02426429349
0.03298164515,96.04096496,0.004020111522,39.40413224,-6.481399876e-06,-6.366599684e-06,0.003971327879,1.379731721,-0.09384257044,-0.0001671148531,-0.0004555867563,-0.02277785408,-200.4588238,1.431848741,0.09384257044,-0.0004427387567,0.02277785408
0.03298539543,96.05281645,0.004019759914,60.83355511,-6.482149589e-06,-6.367336119e-06,0.003971243131,1.380251607,-0.09365430989,-0.0001671172023,-0.0004555919712,-0.02241765142,-200.4820112,1.432014366,0.09365430989,-0.0004427424855,0.02241765142
0.03298793084,96.06078179,0.004019522673,74.77714709,-6.482653462e-06,-6.367831067e-06,0.003971186602,1.380602108,-0.09348230322,-0.0001671187693,-0.0004555954896,-0.02217410817,-200.4975951,1.432125679,0.09348230322,-0.0004427450051,0.02217410817
0.03298933159,96.06516621,0.004019391803,82.29349023,-6.482930811e-06,-6.368103503e-06,0.003971155636,1.380795385,-0.09337227911,-0.0001671196277,-0.000455597431,-0.02203954765,-200.506173,1.43218695,0.09337227911,-0.0004427463966,0.02203954765
0.03298999039,96.06722427,0.004019330308,85.782654,-6.483060999e-06,-6.368231386e-06,0.003971141137,1.380886192,-0.09331691361,-0.0001671200296,-0.0004555983434,-0.02197625969,-200.5101995,1.432215711,0.09331691361,-0.000442747051,0.02197625969
0.0329901373,96.06768287,0.004019316599,86.4180112,-6.483090009e-06,-6.368259881e-06,0.00397113791,1.380906434,-0.0933042571,-0.0001671201191,-0.0004555985468,-0.02196214644,-200.5110968,1.43222212,0.0933042571,-0.0004427471969,0.02196214644
0.03299020166,96.06788375,0.004019310594,86.41857042,-6.483102716e-06,-6.368272363e-06,0.003971136496,1.380915301,-0.09329869491,-0.0001671201582,-0.0004555986359,-0.02195596317,-200.5114898,1.432224927,0.09329869491,-0.0004427472609,0.02195596317
0.0329908453,96.06989119,0.004019250562,86.42411747,-6.483229701e-06,-6.368397099e-06,0.003971122385,1.381003939,-0.09324307104,-0.0001671205494,-0.0004555995269,-0.0218941298,-200.5154172,1.43225298,0.09324307104,-0.0004427479001,0.0218941298
0.03299547216,96.08425026,0.004018820064,86.46388411,-6.484138008e-06,-6.369289318e-06,0.003971022112,1.381639385,-0.09284310657,-0.000167123329,-0.0004556059209,-0.02144959447,-200.5435096,1.43245364,0.09284310657,-0.0004427524935,0.02144959447
0.0330247667,96.172255,0.004016137404,86.71124731,-6.489704546e-06,-6.37475726e-06,0.003970434997,1.385592096,-0.09030654485,-0.0001671396038,-0.0004556459722,-0.01863354901,-200.7156733,1.433683381,0.09030654485,-0.0004427815104,0.01863354901
0.03314546518,96.48289744,0.004005871511,87.65208102,-6.509348738e-06,-6.394053509e-06,0.003968887285,1.400626037,-0.07978260147,-0.0001671825064,-0.0004558039011,-0.007006125334,-201.3232352,1.438023108,0.07978260147,-0.0004429004989,0.007006125334
0.03322230957,96.63837174,0.004,88.18790038,-6.519177716e-06,-6.403708394e-06,0.003968633933,1.409188099,-0.07302613729,-0.0001671895293,-0.0004558994305,0.0004142240919,-201.627229,1.440194493,0.07302613729,-0.0004429765444,-0.0004142240919
0.03322230957,96.63837174,0.004,88.18790038,-6.519177716e-06,-6.403708394e-06,0.003968633933,1.409188099,-0.07302613729,-0.0001671895293,-0.0004558994305,0.0004142240919,-201.627229,1.440194493,0.07302613729,-0.0004429765444,-0.0004142240919
0.03341181537,96.88816387,0.003987751786,89.31281664,-6.534965496e-06,-6.419216537e-06,0.003970449465,1.427163565,-0.05620314575,-0.0001671392027,-0.0004561233692,0.01875435776,-202.1155186,1.443682275,0.05620314575,-0.0004431691872,-0.01875435776
0.03367412325,96.94206619,0.00397609622,90.44901389,-6.53837169e-06,-6.4225624e-06,0.003978703646,1.445319294,-0.03261658383,-0.0001669103968,-0.0004564211176,0.04418303352,-202.2208664,1.44443476,0.03261658383,-0.0004434601835,-0.04418303352
0.0339659076,96.64421086,0.003970442083,91.20922496,-6.519546825e-06,-6.404070965e-06,0.003995719332,1.457466997,-0.006102091977,-0.0001664387218,-0.0004567622641,0.07243437072,-201.6386449,1.440276035,0.006102091977,-0.0004438386463,-0.07243437072
0.03402284296,96.54604581,0.003970242544,91.30218104,-6.513341159e-06,-6.397975216e-06,0.004,1.458952377,-0.0009063344663,-0.0001663200616,-0.00045683251,0.07793410837,-201.4467141,1.438905101,0.0009063344663,-0.0004439211936,-0.07793410837
0.03402284296,96.54604581,0.003970242544,91.30218104,-6.513341159e-06,-6.397975216e-06,0.004,1.458952377,-0.0009063344663,-0.0001663200616,-0.00045683251,0.07793410837,-201.4467141,1.438905101,0.0009063344663,-0.0004439211936,-0.07793410837
0.0340390653,91.25653899,0.003970239856,91.32557046,-6.511430357e-06,-6.396098259e-06,0.004001276862,1.459326126,0.0005749922005,-0.000166284667,-0.0004568528263,0.07947176684,-201.3876162,1.438482973,-0.0005749922005,-0.0004439452977,-0.07947176684
0.03405006124,81.4991434,0.0039702517,91.34065554,-6.510101743e-06,-6.394793177e-06,0.004002156074,1.459567176,0.00157928583,-0.0001662602952,-0.0004568666779,0.08042624884,-201.3465244,1.43818946,-0.00157928583,-0.0004439617829,-0.08042624884
0.03406509648,59.74794755,0.00397028577,91.3602843,-6.508248879e-06,-6.392973131e-06,0.004003373787,1.459880832,0.002952763742,-0.0001662265402,-0.0004568857255,0.08150043904,-201.2892184,1.437780131,-0.002952763742,-0.0004439845035,-0.08150043904
0.03408013172,28.03459781,0.003970340493,91.37876911,-6.50636829e-06,-6.391125852e-06,0.004004604819,1.460176207,0.004326528166,-0.000166192416,-0.0004569049,0.08217293149,-201.2310549,1.437364678,-0.004326528166,-0.0004440074058,-0.08217293149
0.03409631667,-17.28427077,0.003970422487,91.39739967,-6.50433787e-06,-6.389131396e-06,0.004005936603,1.460473912,0.005805641578,-0.0001661554989,-0.0004569256836,0.08227543786,-201.1682575,1.436916125,-0.005805641578,-0.0004440322144,-0.08227543786
0.03411250162,-73.82182046,0.003970528422,91.41472718,-6.502336062e-06,-6.387165044e-06,0.004007263614,1.460750795,0.007285045964,-0.0001661187142,-0.0004569466148,0.08155281438,-201.1063449,1.436473892,-0.007285045964,-0.0004440571137,-0.08155281438
0.03412868658,-140.636227,0.003970658304,91.43076319,-6.500406906e-06,-6.385270057e-06,0.004008571061,1.461007041,0.008764720329,-0.0001660824717,-0.0004569676898,0.0798302691,-201.0466793,1.436047709,-0.008764720329,-0.0004440820129,-0.0798302691
0.03414487153,-216.1215886,0.003970812137,91.44551919,-6.498602127e-06,-6.383497245e-06,0.004009841479,1.461242832,0.01024464386,-0.0001660472557,-0.0004569889016,0.07695352423,-200.9908605,1.435649004,-0.01024464386,-0.0004441068022,-0.07695352423
0.03416105648,-297.9585,0.003970989924,91.45900655,-6.496979818e-06,-6.381903671e-06,0.004011055144,1.461458352,0.01172479594,-0.0001660136129,-0.0004570102388,0.07280004085,-200.9406853,1.435290609,-0.01172479594,-0.0004441313553,-0.07280004085
0.03417724143,-383.1304989,0.003971191669,91.47123656,-6.495602582e-06,-6.380550829e-06,0.004012190684,1.46165378,0.01320515612,-0.0001659821357,-0.000457031686,0.06729053407,-200.8980897,1.434986355,-0.01320515612,-0.0004441555326,-0.06729053407
0.03419342638,-468.0209272,0.003971417374,91.48222043,-6.49453514e-06,-6.379502294e-06,0.004013225867,1.461829296,0.01468570414,-0.0001659534404,-0.0004570532229,0.06039958617,-200.8650755,1.434750539,-0.01468570414,-0.0004441791855,-0.06039958617
0.03420795965,-540.6927085,0.003971640467,91.49103069,-6.493893376e-06,-6.378871897e-06,0.004014051643,1.461970078,0.01601530545,-0.0001659305499,-0.0004570726179,0.05306358269,-200.8452268,1.434608763,-0.01601530545,-0.0004441998526,-0.05306358269
0.03420997353,-550.3176029,0.003971672906,91.49217342,-6.493830737e-06,-6.378810367e-06,0.004014157404,1.461988338,0.01619955846,-0.0001659276182,-0.0004570753084,0.05196497967,-200.8432895,1.434594925,-0.01619955846,-0.0004442026673,-0.05196497967
0.03421124782,-556.3394469,0.003971693623,91.4928867,-6.493794581e-06,-6.378774851e-06,0.004014223174,1.461999736,0.01631614669,-0.0001659257951,-0.0004570770112,0.05125987158,-200.8421712,1.434586937,-0.01631614669,-0.0004442044417,-0.05125987158
0.03421184315,-559.1338717,0.003971703353,91.49321734,-6.493778623e-06,-6.378759176e-06,0.004014253591,1.462005019,0.01637061483,-0.0001659249519,-0.0004570778067,0.05092783617,-200.8416777,1.434583412,-0.01637061483,-0.0004442052689,-0.05092783617
0.03421254677,-559.1191966,0.003971714894,91.49360598,-6.493760534e-06,-6.378741407e-06,0.004014289287,1.46201123,0.01643499153,-0.0001659239624,-0.000457078747,0.05053418829,-200.8411182,1.434579416,-0.01643499153,-0.0004442062451,-0.05053418829
0.0342128632,-558.714516,0.003971720099,91.49378001,-6.493752671e-06,-6.378733684e-06,0.004014305249,1.46201401,0.01646394274,-0.00016592352,-0.0004570791699,0.05035733104,-200.840875,1.434577679,-0.01646394274,-0.0004442066836,-0.05035733104
0.03421602748,-554.6151757,0.003971772654,91.49549461,-6.493683314e-06,-6.378665555e-06,0.004014461804,1.462041409,0.01675345785,-0.0001659191803,-0.0004570833995,0.04859585953,-200.8387299,1.434562357,-0.01675345785,-0.0004442110506,-0.04859585953
0.03422284549,-545.4429506,0.003971889005,91.49903068,-6.493590585e-06,-6.378574469e-06,0.00401478031,1.462097913,0.01737728656,-0.0001659103513,-0.0004570925154,0.04484548902,-200.835862,1.434541871,-0.01737728656,-0.0004442203503,-0.04484548902
0.03423095053,-533.8947429,0.003972032855,91.50295383,-6.493579391e-06,-6.378563473e-06,0.004015125994,1.462160602,0.01811890679,-0.0001659007689,-0.0004571033541,0.04047095839,-200.8355158,1.434539398,-0.01811890679,-0.0004442312113,-0.04047095839
0.03424099962,-518.5441187,0.003972219553,91.50739693,-6.493711096e-06,-6.378692846e-06,0.004015505986,1.4622316,0.01903845036,-0.0001658902355,-0.00045711679,0.03518195707,-200.8395892,1.434568494,-0.01903845036,-0.0004442443861,-0.03518195707
0.03425247803,-499.5636315,0.003972444113,91.51190484,-6.494052266e-06,-6.379027972e-06,0.004015876067,1.462303634,0.02008883674,-0.0001658799769,-0.0004571321249,0.02933734031,-200.850141,1.434643864,-0.02008883674,-0.0004442590447,-0.02933734031
0.03426566421,-475.861553,0.003972716964,91.51634174,-6.494684622e-06,-6.379649128e-06,0.004016220156,1.462374533,0.02129555902,-0.0001658704387,-0.0004571497127,0.02290407988,-200.8696987,1.434783562,-0.02129555902,-0.0004442753789,-0.02290407988
