time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.02772693521,-4.320285202,3.511156859,-0.0001695808151,-5.764306004e-06,0.004029584767,1.122122295,-0.2193363061,-5.868245856e-06,0.003882368244,-0.0004463396527,-0.1654738572,-181.4949987,-5.868245856e-06,0.004029584767,-0.0004347071008,0.2193363061,1.296392848,0.1654738572,0.003882368244
0.02772753752,-4.320704266,3.511870564,-0.0001695835774,-5.76483305e-06,0.004029452672,1.122350387,-0.2192940058,-5.868782406e-06,0.003882268594,-0.0004463421572,-0.1654218119,-181.5115933,-5.868782406e-06,0.004029452672,-0.0004347085417,0.2192940058,1.296511381,0.1654218119,0.003882268594
0.0277327912,-4.324352273,3.518083136,-0.0001696076351,-5.769420826e-06,0.004028301541,1.124335848,-0.2189246741,-5.873452907e-06,0.003881400713,-0.0004463639413,-0.1649676278,-181.656044,-5.873452907e-06,0.004028301541,-0.0004347210675,0.2189246741,1.297543172,0.1649676278,0.003881400713
0.0277741809,-4.352635235,3.566231285,-0.0001697948481,-5.804975596e-06,0.004019300861,1.1397234,-0.2159924012,-5.909648788e-06,0.003874646997,-0.000446531728,-0.1613761937,-182.7755219,-5.909648788e-06,0.004019300861,-0.0004348171036,0.2159924012,1.305539442,0.1613761937,0.003874646997
0.02786491208,-4.411833086,3.666945994,-0.0001701907422,-5.879312474e-06,0.004,1.171910575,-0.2094286642,-5.985326081e-06,0.003860365109,-0.0004468764981,-0.1534235101,-185.1160936,-5.985326081e-06,0.004,-0.0004350118596,0.2094286642,1.322257812,0.1534235101,0.003860365109
0.02786491208,-4.411833086,3.666945994,-0.0001701907422,-5.879312474e-06,0.004,1.171910575,-0.2094286642,-5.985326081e-06,0.003860365109,-0.0004468764981,-0.1534235101,-185.1160936,-5.985326081e-06,0.004,-0.0004350118596,0.2094286642,1.322257812,0.1534235101,0.003860365109
0.02796687078,-4.473862203,3.772503682,-0.0001706115884,-5.957087093e-06,0.003979031853,1.205645506,-0.2018421598,-6.064503103e-06,0.003845183074,-0.0004472282614,-0.1443629734,-187.5649061,-6.064503103e-06,0.003979031853,-0.0004352066712,0.2018421598,1.339749329,0.1443629734,0.003845183074
0.02812443623,-4.560671453,3.920660767,-0.0001712111303,-6.065731049e-06,0.003948177723,1.252994678,-0.1897157585,-6.175106087e-06,0.003823554584,-0.0004477039283,-0.1301248339,-190.9856708,-6.175106087e-06,0.003948177723,-0.0004354630911,0.1897157585,1.364183363,0.1301248339,0.003823554584
0.02831126017,-4.649970992,4.074451772,-0.0001718405909,-6.17724846e-06,0.003914121271,1.302144381,-0.1747718894,-6.28863434e-06,0.00380084678,-0.0004481731134,-0.1129126606,-194.4969092,-6.28863434e-06,0.003914121271,-0.0004357072306,0.1747718894,1.389263637,0.1129126606,0.00380084678
0.02854664013,-4.742643483,4.237530784,-0.0001725054003,-6.292718949e-06,0.003875272491,1.354262416,-0.1551944025,-6.40618695e-06,0.003776863765,-0.0004486407224,-0.09079592887,-198.1326142,-6.40618695e-06,0.003875272491,-0.0004359418165,0.1551944025,1.415232958,0.09079592887,0.003776863765
0.02882219771,-4.82507797,4.389777043,-0.0001730984907,-6.395212505e-06,0.00383576616,1.402918436,-0.1314032352,-6.510528632e-06,0.003755468016,-0.0004490494625,-0.06441897554,-201.3597273,-6.510528632e-06,0.00383576616,-0.0004361437213,0.1314032352,1.438283767,0.06441897554,0.003755468016
0.029146606,-4.889416222,4.52261155,-0.0001735363166,-6.475063119e-06,0.003797808393,1.445370701,-0.1024655697,-6.591819083e-06,0.003739673437,-0.0004493937768,-0.03288622081,-203.8739046,-6.591819083e-06,0.003797808393,-0.0004363268946,0.1024655697,1.456242176,0.03288622081,0.003739673437
0.02952157687,-4.924728421,4.62326486,-0.0001736869899,-6.518836157e-06,0.003765799004,1.477538254,-0.06813883954,-6.636381421e-06,0.003734237894,-0.0004496842925,0.003938418932,-205.2521429,-6.636381421e-06,0.003765799004,-0.000436529075,0.06813883954,1.466086735,-0.003938418932,0.003734237894
0.02995713394,-4.920615594,4.681798417,-0.0001733803349,-6.513739827e-06,0.003744937432,1.496244855,-0.02756909668,-6.631193195e-06,0.00374530048,-0.0004499819501,0.04685281633,-205.0916798,-6.631193195e-06,0.003744937432,-0.0004368370171,0.02756909668,1.46494057,-0.04685281633,0.00374530048
0.03044116648,-4.869032733,4.68847567,-0.0001724330002,-6.449778595e-06,0.003742577827,1.498378822,0.01782969595,-6.566078638e-06,0.003779475601,-0.0004503895325,0.09427368699,-203.0777958,-6.566078638e-06,0.003742577827,-0.0004373736752,-0.01782969595,1.450555684,-0.09427368699,0.003779475601
0.03094033813,-4.774748665,4.645905999,-0.0001707941828,-6.332660983e-06,0.003763134041,1.484774082,0.06446042577,-6.446849204e-06,0.003838595976,-0.0004510193134,0.142443085,-199.3902295,-6.446849204e-06,0.003763134041,-0.0004382398032,-0.06446042577,1.424215925,-0.142443085,0.003838595976
0.03145877714,-4.64334452,4.561998592,-0.0001683944493,-6.168981747e-06,0.003808972697,1.457958313,0.1122276148,-6.280218564e-06,0.003925166417,-0.0004520095669,0.1912953279,-194.2366234,-6.280218564e-06,0.003808972697,-0.0004395603665,-0.1122276148,1.387404453,-0.1912953279,0.003925166417
0.03181875154,-4.537101153,4.48586015,-0.0001663200616,-6.036255343e-06,0.003855251751,1.433625409,0.1448051131,-6.145098886e-06,0.004,-0.0004529454838,0.2243488252,-190.0575984,-6.145098886e-06,0.003855251751,-0.0004407641296,-0.1448051131,1.357554274,-0.2243488252,0.004
0.03181875154,-4.537101153,4.48586015,-0.0001663200616,-6.036255343e-06,0.003855251751,1.433625409,0.1448051131,-6.145098886e-06,0.004,-0.0004529454838,0.2243488252,-190.0575984,-6.145098886e-06,0.003855251751,-0.0004407641296,-0.1448051131,1.357554274,-0.2243488252,0.004
0.03183730413,-5.206500171,4.481610987,-0.0001662042959,-6.029074076e-06,0.003857953696,1.432267429,0.1464688121,-6.137788129e-06,0.004004176252,-0.0004529997771,0.2256838489,-189.831489,-6.137788129e-06,0.003857953696,-0.0004408329149,-0.1464688121,1.355939207,-0.2256838489,0.004004176252
0.03185184289,-6.679583856,4.47826078,-0.0001661133447,-6.02346425e-06,0.003860092642,1.431196744,0.1477714673,-6.132077149e-06,0.004007457318,-0.0004530427517,0.2253716896,-189.6548579,-6.132077149e-06,0.003860092642,-0.0004408872103,-0.1477714673,1.354677557,-0.2253716896,0.004007457318
0.03186905191,-9.475194705,4.474272423,-0.0001660064872,-6.016955789e-06,0.003862648903,1.429922114,0.1493121111,-6.12545133e-06,0.004011312204,-0.0004530940994,0.2219657863,-189.4499325,-6.12545133e-06,0.003862648903,-0.0004409516922,-0.1493121111,1.353213803,-0.2219657863,0.004011312204
0.03188195694,-12.2615873,4.471265481,-0.0001659279981,-6.012281294e-06,0.003864583229,1.428961133,0.1504665355,-6.120692546e-06,0.004014143699,-0.0004531329365,0.2163541877,-189.3027513,-6.120692546e-06,0.003864583229,-0.0004409999627,-0.1504665355,1.352162509,-0.2163541877,0.004014143699
0.03189855595,-16.56247854,4.467377777,-0.0001658310054,-6.006725721e-06,0.003867093142,1.427718671,0.151950263,-6.115036797e-06,0.004017642714,-0.0004531832832,0.204244938,-189.1278284,-6.115036797e-06,0.003867093142,-0.0004410615207,-0.151950263,1.35091306,-0.204244938,0.004017642714
0.03191323959,-20.82659631,4.463920076,-0.0001657509502,-6.002450064e-06,0.003869333953,1.426613632,0.1532617024,-6.110684043e-06,0.004020530707,-0.0004532281524,0.1882458016,-188.9932051,-6.110684043e-06,0.003869333953,-0.0004411150183,-0.1532617024,1.349951465,-0.1882458016,0.004020530707
0.03192613568,-24.70788026,4.460869046,-0.0001656868308,-5.999369234e-06,0.003871317853,1.425638561,0.1544126517,-6.10754766e-06,0.004022843817,-0.0004532677773,0.1697881754,-188.896202,-6.10754766e-06,0.003871317853,-0.0004411608604,-0.1544126517,1.349258586,-0.1697881754,0.004022843817
0.03193057211,-26.03201232,4.45981639,-0.0001656663952,-5.99848435e-06,0.003872003772,1.425302145,0.1548084122,-6.10664682e-06,0.004023581029,-0.0004532814482,0.1624746066,-188.8683405,-6.10664682e-06,0.003872003772,-0.000441176317,-0.1548084122,1.349059575,-0.1624746066,0.004023581029
0.03193365598,-26.94069052,4.459083747,-0.000165652734,-5.997927607e-06,0.003872481604,1.425068001,0.1550834589,-6.106080038e-06,0.004024073858,-0.0004532909613,0.1571037923,-188.8508109,-6.106080038e-06,0.003872481604,-0.0004411869536,-0.1550834589,1.348934364,-0.1571037923,0.004024073858
0.03193571393,-27.53986214,4.458594415,-0.0001656438773,-5.997583879e-06,0.003872800947,1.424911617,0.1552669804,-6.105730113e-06,0.004024393366,-0.0004532973139,0.1533903983,-188.8399883,-6.105730113e-06,0.003872800947,-0.0004411939999,-0.1552669804,1.348857059,-0.1533903983,0.004024393366
0.03193665323,-27.81110491,4.45837096,-0.0001656399058,-5.997434586e-06,0.003872946829,1.424840204,0.1553507377,-6.105578128e-06,0.004024536636,-0.0004533002144,0.1516614555,-188.8352877,-6.105578128e-06,0.003872946829,-0.0004411972017,-0.1553507377,1.348823483,-0.1516614555,0.004024536636
0.03193700468,-27.90014989,4.458287336,-0.0001656384315,-5.997379968e-06,0.003873001432,1.424813478,0.1553820747,-6.105522525e-06,0.004024589822,-0.0004533012998,0.1510091311,-188.833568,-6.105522525e-06,0.003873001432,-0.0004411983973,-0.1553820747,1.3488112,-0.1510091311,0.004024589822
0.03193716518,-27.90008351,4.458249142,-0.0001656377603,-5.997355251e-06,0.003873026372,1.424801272,0.1553963858,-6.105497362e-06,0.004024614035,-0.0004533017956,0.1507106981,-188.8327897,-6.105497362e-06,0.003873026372,-0.0004411989429,-0.1553963858,1.348805641,-0.1507106981,0.004024614035
0.03193877018,-27.89815746,4.457867094,-0.0001656311215,-5.997115873e-06,0.003873275899,1.424679174,0.1555394901,-6.105253667e-06,0.004024853532,-0.0004533067538,0.1477264574,-188.8252527,-6.105253667e-06,0.003873275899,-0.0004412043843,-0.1555394901,1.348751805,-0.1477264574,0.004024853532
0.03194279703,-27.88257399,4.456907671,-0.0001656150494,-5.99657762e-06,0.003873902956,1.424372555,0.1558984745,-6.104705709e-06,0.004025433332,-0.000453319201,0.1402416418,-188.8083052,-6.104705709e-06,0.003873902956,-0.0004412179177,-0.1558984745,1.348630751,-0.1402416418,0.004025433332
0.03194830225,-27.83407371,4.455593958,-0.0001655944279,-5.995985624e-06,0.003874762561,1.423952708,0.156389127,-6.104103038e-06,0.004026177254,-0.0004533362324,0.1300227284,-188.7896656,-6.104103038e-06,0.003874762561,-0.0004412361437,-0.156389127,1.348497612,-0.1300227284,0.004026177254
0.03195497356,-27.7286081,4.453998802,-0.000165571525,-5.995489885e-06,0.003875807865,1.423442916,0.1569835142,-6.10359836e-06,0.004027003476,-0.0004533568882,0.1176808084,-188.7740568,-6.10359836e-06,0.003875807865,-0.0004412577999,-0.1569835142,1.34838612,-0.1176808084,0.004027003476
0.03196301315,-27.52673535,4.452071885,-0.0001655469475,-5.995212589e-06,0.003877072826,1.422827097,0.1576995251,-6.103316064e-06,0.004027890108,-0.000453381795,0.102908535,-188.7653258,-6.103316064e-06,0.003877072826,-0.0004412832664,-0.1576995251,1.348323756,-0.102908535,0.004027890108
0.03197230679,-27.18353313,4.449838165,-0.0001655226147,-5.995322422e-06,0.003878542273,1.422113228,0.1585268369,-6.103427877e-06,0.004028767916,-0.0004534105909,0.08604066659,-188.768784,-6.103427877e-06,0.003878542273,-0.0004413118406,-0.1585268369,1.348348457,-0.08604066659,0.004028767916
0.03198289576,-26.64198294,4.447285025,-0.0001655001349,-5.995998721e-06,0.003880225898,1.421297276,0.1594689506,-6.104116371e-06,0.004029578874,-0.0004534433817,0.06720946365,-188.790078,-6.104116371e-06,0.003880225898,-0.0004413432666,-0.1594689506,1.348500557,-0.06720946365,0.004029578874
0.03199483536,-25.83718122,4.444395971,-0.0001654813163,-5.997444111e-06,0.003882136232,1.42037397,0.1605305823,-6.105587824e-06,0.004030257756,-0.0004534802974,0.04664368557,-188.8355876,-6.105587824e-06,0.003882136232,-0.0004413772655,-0.1605305823,1.348825625,-0.04664368557,0.004030257756
0.03200846773,-24.67646349,4.441084132,-0.0001654679579,-5.999939834e-06,0.003884332902,1.419315547,0.1617418844,-6.108128549e-06,0.00403073966,-0.0004535223244,0.02427660322,-188.9141679,-6.108128549e-06,0.003884332902,-0.000441414256,-0.1617418844,1.349386914,-0.02427660322,0.00403073966
0.03202566001,-22.88536008,4.43688762,-0.0001654627096,-6.004285086e-06,0.003887126735,1.417974394,0.16326821,-6.112552153e-06,0.004030928993,-0.0004535750585,-0.001822287726,-189.0509826,-6.112552153e-06,0.003887126735,-0.0004414582213,-0.16326821,1.350364161,0.001822287726,0.004030928993
0.03204285228,-20.80395307,4.432669235,-0.0001654692506,-6.009836972e-06,0.003889946797,1.41662625,0.164793089,-6.118204149e-06,0.004030693027,-0.0004536274008,-0.02512924684,-189.2257893,-6.118204149e-06,0.003889946797,-0.0004414993597,-0.164793089,1.351612781,0.02512924684,0.004030693027
0.03206004455,-18.53034614,4.428429246,-0.0001654861616,-6.016437981e-06,0.003892793062,1.415271202,0.1663165137,-6.124924185e-06,0.004030082962,-0.0004536792621,-0.04529548215,-189.4336288,-6.124924185e-06,0.003892793062,-0.0004415378999,-0.1663165137,1.353097348,0.04529548215,0.004030082962
0.03207723682,-16.16959377,4.42416792,-0.0001655118918,-6.023917983e-06,0.003895665506,1.413909335,0.1678384769,-6.132539063e-06,0.004029154745,-0.0004537305661,-0.06211938218,-189.6691442,-6.132539063e-06,0.003895665506,-0.000441574109,-0.1678384769,1.354779601,0.06211938218,0.004029154745
0.03209442909,-13.82277351,4.419885521,-0.00016554483,-6.032101729e-06,0.003898564103,1.412540734,0.1693589712,-6.140870376e-06,0.004027966497,-0.0004537812503,-0.07554841844,-189.9268177,-6.140870376e-06,0.003898564103,-0.0004416082782,-0.1693589712,1.356620126,0.07554841844,0.004027966497
0.03211162136,-11.5785103,4.415582312,-0.0001655833735,-6.040816049e-06,0.003901488828,1.411165481,0.1708779894,-6.149741829e-06,0.004026576041,-0.000453831266,-0.08566704203,-190.2011969,-6.149741829e-06,0.003901488828,-0.0004416407082,-0.1708779894,1.358579978,0.08566704203,0.004026576041
0.03212881364,-9.507479966,4.411258552,-0.000165625988,-6.049896135e-06,0.003904439656,1.409783661,0.1723955245,-6.158985644e-06,0.004025038721,-0.0004538805779,-0.09267453164,-190.4870925,-6.158985644e-06,0.003904439656,-0.0004416716962,-0.1723955245,1.360622089,0.09267453164,0.004025038721
0.03214624765,-7.635674439,4.406853273,-0.0001656719054,-6.059322084e-06,0.003907458606,1.408375788,0.1739328763,-6.168581558e-06,0.004023382249,-0.0004539298412,-0.09689739301,-190.7838781,-6.168581558e-06,0.003907458606,-0.0004417019375,-0.1739328763,1.362741986,0.09689739301,0.004023382249
0.03216461692,-5.945782092,4.402189389,-0.000165721789,-6.069338059e-06,0.00391066849,1.406885269,0.1755510334,-6.178778137e-06,0.004021582699,-0.0004539809258,-0.09859947673,-191.0992411,-6.178778137e-06,0.00391066849,-0.0004417328096,-0.1755510334,1.36499458,0.09859947673,0.004021582699
0.03217191938,-5.357904987,4.400329038,-0.0001657417532,-6.073312658e-06,0.003911952792,1.406290723,0.1761938341,-6.182824405e-06,0.004020862489,-0.000454000999,-0.09859160277,-191.2243854,-6.182824405e-06,0.003911952792,-0.0004417448619,-0.1761938341,1.365888467,0.09859160277,0.004020862489
0.0321774062,-4.947707941,4.398928899,-0.000165756733,-6.076288933e-06,0.003912920861,1.405843256,0.1766766338,-6.185854347e-06,0.004020322093,-0.0004540159938,-0.09835673503,-191.3180964,-6.185854347e-06,0.003912920861,-0.0004417538505,-0.1766766338,1.366557832,0.09835673503,0.004020322093
0.03218165842,-4.648271996,4.397842437,-0.0001657683093,-6.07858738e-06,0.003913672924,1.405496037,0.1770506918,-6.188194239e-06,0.004019904476,-0.000454027563,-0.09804838064,-191.3904654,-6.188194239e-06,0.003913672924,-0.0004417607814,-0.1770506918,1.367074753,0.09804838064,0.004019904476
0.03218263777,-4.581574995,4.39759204,-0.00016577097,-6.079115581e-06,0.003913846361,1.405416013,0.1771368298,-6.188731965e-06,0.004019808494,-0.0004540302212,-0.09796241055,-191.4070963,-6.188731965e-06,0.003913846361,-0.0004417623736,-0.1771368298,1.367193545,0.09796241055,0.004019808494
0.0321833736,-4.571696256,4.397403863,-0.0001657729674,-6.079512136e-06,0.003913976727,1.405355874,0.177201546,-6.18913567e-06,0.004019736435,-0.0004540322169,-0.09789520954,-191.4195823,-6.18913567e-06,0.003913976727,-0.000441763569,-0.177201546,1.36728273,0.09789520954,0.004019736435
0.03218391869,-4.571931144,4.397264441,-0.0001657744462,-6.079805726e-06,0.003914073331,1.405311316,0.177249485,-6.189434554e-06,0.004019683087,-0.0004540336944,-0.09784536837,-191.4288262,-6.189434554e-06,0.003914073331,-0.0004417644541,-0.177249485,1.367348759,0.09784536837,0.004019683087
0.03218936961,-4.574273825,4.39586915,-0.000165789193,-6.082733598e-06,0.00391504081,1.404865398,0.1777287916,-6.19241522e-06,0.004019151098,-0.000454048429,-0.09734681608,-191.5210132,-6.19241522e-06,0.00391504081,-0.0004417732802,-0.1777287916,1.368007237,0.09734681608,0.004019151098
0.03222633573,-4.589857723,4.386355733,-0.0001658872097,-6.102205966e-06,0.00392167078,1.401825028,0.1809752447,-6.212238706e-06,0.004015615143,-0.0004541464423,-0.0939591599,-192.1341204,-6.212238706e-06,0.00392167078,-0.0004418319976,-0.1809752447,1.372386574,0.0939591599,0.004015615143
0.03233976394,-4.634429965,4.35663012,-0.0001661662151,-6.157858457e-06,0.003942761557,1.39232509,0.1908924054,-6.268894703e-06,0.004005550017,-0.0004544273784,-0.08349529947,-193.8863953,-6.268894703e-06,0.003942761557,-0.0004420006252,-0.1908924054,1.384902824,0.08349529947,0.004005550017
0.03240889221,-4.659248801,4.338140245,-0.0001663200616,-6.188820524e-06,0.003956165517,1.386415955,0.1969029811,-6.300415067e-06,0.004,-0.0004545849427,-0.0770705387,-194.8612673,-6.300415067e-06,0.003956165517,-0.0004420957071,-0.1969029811,1.391866195,0.0770705387,0.004
0.03240889221,-4.659248801,4.338140245,-0.0001663200616,-6.188820524e-06,0.003956165517,1.386415955,0.1969029811,-6.300415067e-06,0.004,-0.0004545849427,-0.0770705387,-194.8612673,-6.300415067e-06,0.003956165517,-0.0004420957071,-0.1969029811,1.391866195,0.0770705387,0.004
0.03258746113,-4.715458079,4.289186183,-0.0001666601984,-6.258873016e-06,0.003992704408,1.370770842,0.2123091953,-6.371730719e-06,0.003987729557,-0.0004549497086,-0.06032689429,-197.0669408,-6.371730719e-06,0.003992704408,-0.0004423191048,-0.2123091953,1.407621005,0.06032689429,0.003987729557
0.03262158906,-4.7249445,4.279648914,-0.0001667157458,-6.270686212e-06,0.004,1.367722849,0.2152335639,-6.383756927e-06,0.003985725685,-0.0004550131812,-0.05710505854,-197.4388912,-6.383756927e-06,0.004,-0.000442358738,-0.2152335639,1.410277794,0.05710505854,0.003985725685
0.03262158906,-4.7249445,4.279648914,-0.0001667157458,-6.270686212e-06,0.004,1.367722849,0.2152335639,-6.383756927e-06,0.003985725685,-0.0004550131812,-0.05710505854,-197.4388912,-6.383756927e-06,0.004,-0.000442358738,-0.2152335639,1.410277794,0.05710505854,0.003985725685
0.03263582533,-4.728785623,2.753248782,-0.0001667380156,-6.275468681e-06,0.004003072282,1.36644663,0.2163072122,-6.388625631e-06,0.0039849223,-0.0004550391179,-0.05575919784,-197.5894721,-6.388625631e-06,0.004003072282,-0.0004423750236,-0.2163072122,1.411353372,0.05575919784,0.0039849223
0.03264424219,-4.73102466,0.4096095431,-0.0001667509322,-6.278256232e-06,0.00400489437,1.365692572,0.2165884919,-6.391463446e-06,0.003984456333,-0.0004550543062,-0.05496297861,-197.6772409,-6.391463446e-06,0.00400489437,-0.0004423845866,-0.2165884919,1.411980292,0.05496297861,0.003984456333
0.03265830245,-4.734712235,-5.89076056,-0.0001667720947,-6.282846847e-06,0.004007936806,1.36444186,0.2158873216,-6.396136838e-06,0.003983692895,-0.0004550794395,-0.05363207042,-197.8217811,-6.396136838e-06,0.004007936806,-0.0004424004558,-0.2158873216,1.413012722,0.05363207042,0.003983692895
0.03266952366,-4.73760809,-13.00852949,-0.0001667886118,-6.286451569e-06,0.004010349109,1.363462734,0.2138004053,-6.399806559e-06,0.003983097041,-0.0004550992867,-0.05256916028,-197.9352794,-6.399806559e-06,0.004010349109,-0.0004424130286,-0.2138004053,1.413823424,0.05256916028,0.003983097041
0.03268713053,-4.742067996,-27.61848955,-0.0001668138616,-6.292002701e-06,0.00401405907,1.361995708,0.206763213,-6.405457786e-06,0.003982186154,-0.0004551300576,-0.05090008269,-198.1100624,-6.405457786e-06,0.00401405907,-0.0004424325971,-0.206763213,1.415071874,0.05090008269,0.003982186154
0.03269798512,-4.74476669,-38.41938136,-0.000166829022,-6.295361401e-06,0.004016266735,1.361158775,0.1996166459,-6.40887705e-06,0.003981639243,-0.000455148806,-0.04987032544,-198.2158144,-6.40887705e-06,0.004016266735,-0.0004424445675,-0.1996166459,1.415827246,0.04987032544,0.003981639243
0.03270980056,-4.747660418,-51.33825395,-0.0001668451721,-6.298962587e-06,0.004018565765,1.360332452,0.1890311058,-6.412543171e-06,0.003981056628,-0.000455169025,-0.04874875209,-198.3292014,-6.412543171e-06,0.004018565765,-0.0004424575192,-0.1890311058,1.416637153,0.04874875209,0.003981056628
0.03272161601,-4.750508616,-64.99916606,-0.0001668609547,-6.302506862e-06,0.004020721281,1.359620425,0.1752945619,-6.416151355e-06,0.003980487269,-0.00045518905,-0.0476265003,-198.4407965,-6.416151355e-06,0.004020721281,-0.0004424703918,-0.1752945619,1.417434261,0.0476265003,0.003980487269
0.03273343145,-4.753311475,-78.82416889,-0.0001668763697,-6.305994477e-06,0.004022695274,1.359050759,0.1582982236,-6.419701857e-06,0.003979931174,-0.0004552088842,-0.04650358082,-198.5506076,-6.419701857e-06,0.004022695274,-0.0004424831879,-0.1582982236,1.418218626,0.04650358082,0.003979931174
0.03273719515,-4.754194808,-83.15825446,-0.0001668812027,-6.307093564e-06,0.004023279689,1.358903794,0.1522013235,-6.420820763e-06,0.003979756822,-0.0004552151626,-0.04614574732,-198.5852135,-6.420820763e-06,0.004023279689,-0.0004424872483,-0.1522013235,1.41846581,0.04614574732,0.003979756822
0.03273978322,-4.754799569,-86.09861001,-0.0001668845044,-6.307846024e-06,0.004023667961,1.358813249,0.1478206768,-6.421586791e-06,0.003979637712,-0.0004552194689,-0.04589964788,-198.6089054,-6.421586791e-06,0.004023667961,-0.0004424900361,-0.1478206768,1.418635039,0.04589964788,0.003979637712
0.03274154591,-4.755210225,-88.07828121,-0.0001668867431,-6.308356967e-06,0.004023925828,1.358756658,0.1447504119,-6.422106947e-06,0.003979556953,-0.0004552223967,-0.0457320155,-198.624993,-6.422106947e-06,0.004023925828,-0.0004424919328,-0.1447504119,1.41874995,0.0457320155,0.003979556953
0.03274197891,-4.755310947,-88.56141109,-0.0001668872917,-6.308482285e-06,0.004023988338,1.358743399,0.1439855708,-6.422234525e-06,0.00397953716,-0.0004552231153,-0.04569083546,-198.6289387,-6.422234525e-06,0.004023988338,-0.0004424923985,-0.1439855708,1.418778134,0.04569083546,0.00397953716
0.0327422254,-4.755368258,-88.59823604,-0.0001668876039,-6.308553592e-06,0.004024023776,1.358735965,0.1435488131,-6.422307117e-06,0.003979525901,-0.0004552235242,-0.04566739251,-198.6311839,-6.422307117e-06,0.004024023776,-0.0004424926635,-0.1435488131,1.418794171,0.04566739251,0.003979525901
0.03274233603,-4.755393974,-88.59652077,-0.0001668877439,-6.308585588e-06,0.004024039646,1.358732655,0.1433527789,-6.42233969e-06,0.003979520849,-0.0004552237078,-0.04565687056,-198.6321913,-6.42233969e-06,0.004024039646,-0.0004424927825,-0.1433527789,1.418801367,0.04565687056,0.003979520849
0.03274344235,-4.755650921,-88.57704952,-0.0001668891424,-6.30890528e-06,0.004024197156,1.358700478,0.1413926633,-6.422665147e-06,0.003979470396,-0.0004552255421,-0.04555164791,-198.6422572,-6.422665147e-06,0.004024197156,-0.0004424939717,-0.1413926633,1.418873265,0.04555164791,0.003979470396
0.03274684841,-4.756439514,-88.48913223,-0.000166893428,-6.309886432e-06,0.004024668475,1.358611884,0.1353614366,-6.42366399e-06,0.003979315796,-0.0004552311793,-0.04522766034,-198.6731497,-6.42366399e-06,0.004024668475,-0.0004424976289,-0.1353614366,1.419093927,0.04522766034,0.003979315796
0.03275181578,-4.7575829,-88.27929648,-0.0001668996231,-6.311308976e-06,0.004025319046,1.358510942,0.126579856,-6.425112185e-06,0.003979092307,-0.0004552393731,-0.04475506344,-198.71794,-6.425112185e-06,0.004025319046,-0.0004425029519,-0.126579856,1.419413857,0.04475506344,0.003979092307
0.03275774295,-4.758936839,-87.88978766,-0.00016690693,-6.312993429e-06,0.004026038333,1.358434151,0.1161364536,-6.426827012e-06,0.003978828708,-0.0004552491078,-0.04419100312,-198.7709767,-6.426827012e-06,0.004026038333,-0.0004425092873,-0.1161364536,1.41979269,0.04419100312,0.003978828708
0.03276500777,-4.760580977,-87.18628213,-0.0001669157596,-6.315038846e-06,0.00402683577,1.358404297,0.103414365,-6.428909311e-06,0.00397851018,-0.0004552609771,-0.04349942748,-198.8353787,-6.428909311e-06,0.00402683577,-0.000442517029,-0.103414365,1.420252705,0.04349942748,0.00397851018
0.0327734062,-4.762460642,-86.03820413,-0.0001669257934,-6.317377174e-06,0.004027643041,1.358456925,0.08886103954,-6.431289803e-06,0.003978148212,-0.000455274614,-0.04269964078,-198.9090033,-6.431289803e-06,0.004027643041,-0.000442525947,-0.08886103954,1.420778595,0.04269964078,0.003978148212
0.03278300608,-4.764581667,-84.26180208,-0.0001669370345,-6.320015628e-06,0.004028417312,1.358629452,0.07250438447,-6.433975833e-06,0.00397774269,-0.0004552900919,-0.04178505581,-198.9920777,-6.433975833e-06,0.004028417312,-0.0004425361005,-0.07250438447,1.421371984,0.04178505581,0.00397774269
0.03279378668,-4.766928671,-81.66271933,-0.0001669493679,-6.322935028e-06,0.004029101968,1.358962312,0.05460523395,-6.436947875e-06,0.00397729776,-0.0004553073359,-0.04075750114,-199.083998,-6.436947875e-06,0.004029101968,-0.000442547453,-0.05460523395,1.422028557,0.04075750114,0.00397729776
0.03280591535,-4.769525202,-77.98639442,-0.0001669628765,-6.326164617e-06,0.004029645834,1.359506074,0.03522616561,-6.440235698e-06,0.003976810439,-0.0004553265647,-0.0396008551,-199.1856848,-6.440235698e-06,0.004029645834,-0.0004425601644,-0.03522616561,1.422754892,0.0396008551,0.003976810439
0.0328200221,-4.77248692,-72.77540866,-0.0001669780988,-6.329848177e-06,0.004029990865,1.360351807,0.01393617992,-6.443985678e-06,0.003976261293,-0.0004553487055,-0.03825478576,-199.3016654,-6.443985678e-06,0.004029990865,-0.0004425748716,-0.01393617992,1.423583325,0.03825478576,0.003976261293
