time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.0277268096,-4.320197539,3.511007386,-0.0001695802378,-5.764195752e-06,0.004029612406,1.122074544,-0.2193451607,-5.868133616e-06,0.00388238907,-0.0004463391281,-0.1654847462,-181.4915273,-5.868133616e-06,0.004029612406,0.00388238907,-0.0004347067988,0.2193451607,1.296368052,0.1654847462
0.02772686585,-4.320236681,3.511074106,-0.0001695804958,-5.76424498e-06,0.00402960007,1.122095848,-0.2193412113,-5.868183732e-06,0.003882379763,-0.0004463393621,-0.1654798867,-181.4930773,-5.868183732e-06,0.00402960007,0.003882379763,-0.0004347069334,0.2193412113,1.296379124,0.1654798867
0.02772742827,-4.320628016,3.511740587,-0.0001695830753,-5.764737153e-06,0.004029476719,1.122308847,-0.2193017136,-5.868684779e-06,0.003882286707,-0.0004463417009,-0.1654312888,-181.5085739,-5.868684779e-06,0.004029476719,0.003882286707,-0.000434708279,0.2193017136,1.296489813,0.1654312888
0.02773124138,-4.323277234,3.516252285,-0.0001696005439,-5.768068888e-06,0.004028641008,1.12375073,-0.2190337284,-5.872076592e-06,0.003881656528,-0.0004463575244,-0.1651016871,-181.6134769,-5.872076592e-06,0.004028641008,0.003881656528,-0.000434717379,0.2190337284,1.297239121,0.1651016871
0.02775717954,-4.341115259,3.546623382,-0.0001697184456,-5.790496765e-06,0.004022983401,1.133456957,-0.2172017241,-5.89490888e-06,0.00387740322,-0.0004464636229,-0.1628542889,-182.3196413,-5.89490888e-06,0.004022983401,0.00387740322,-0.0004347782172,0.2172017241,1.302283152,0.1628542889
0.02784035048,-4.39618371,3.640324837,-0.0001700855462,-5.859671666e-06,0.004005166056,1.163402783,-0.2112235018,-5.965331117e-06,0.003864160056,-0.0004467862077,-0.1555869479,-184.4976829,-5.965331117e-06,0.004005166056,0.003864160056,-0.0004349612049,0.2112235018,1.317840592,0.1555869479
0.02786491248,-4.411833114,3.666945934,-0.0001701907429,-5.87931251e-06,0.004,1.171910556,-0.2094286706,-5.985326117e-06,0.003860365083,-0.0004468764977,-0.1534235115,-185.1160947,-5.985326117e-06,0.004,0.003860365083,-0.000435011859,0.2094286706,1.32225782,0.1534235115
0.02786491248,-4.411833114,3.666945934,-0.0001701907429,-5.87931251e-06,0.004,1.171910556,-0.2094286706,-5.985326117e-06,0.003860365083,-0.0004468764977,-0.1534235115,-185.1160947,-5.985326117e-06,0.004,0.003860365083,-0.000435011859,0.2094286706,1.32225782,0.1534235115
0.02800231197,-4.494333224,3.807376752,-0.000170751854,-5.982728171e-06,0.003971925938,1.216790508,-0.1991557425,-6.090606532e-06,0.00384012299,-0.000447342186,-0.1411845426,-188.3722413,-6.090606532e-06,0.003971925938,0.00384012299,-0.0004352688513,0.1991557425,1.34551601,0.1411845426
0.02819713886,-4.597139352,3.983222128,-0.0001714666722,-6.111301926e-06,0.003934593312,1.272988515,-0.183969037,-6.221498682e-06,0.003814335905,-0.0004478979537,-0.1234666338,-192.4205159,-6.221498682e-06,0.003934593312,0.003814335905,-0.0004355651531,0.183969037,1.374432256,0.1234666338
0.02842219034,-4.696315013,4.155359622,-0.0001721718798,-6.235026267e-06,0.003895238634,1.328001529,-0.1656412091,-6.347453975e-06,0.003788895527,-0.0004484090736,-0.1025439511,-196.3161018,-6.347453975e-06,0.003895238634,0.003788895527,-0.0004358265934,0.1656412091,1.40225787,0.1025439511
0.02869581511,-4.790609674,4.324796988,-0.0001728514952,-6.352382068e-06,0.003853071099,1.382151615,-0.1424186504,-6.466925892e-06,0.003764378384,-0.0004488780203,-0.07657273383,-200.0111678,-6.466925892e-06,0.003853071099,0.003764378384,-0.0004360587124,0.1424186504,1.428651198,0.07657273383
0.02901042582,-4.866478643,4.472486248,-0.000173387076,-6.44660951e-06,0.003812597953,1.429351275,-0.1147169236,-6.562852409e-06,0.003745057294,-0.0004492635115,-0.04617315039,-202.978014,-6.562852409e-06,0.003812597953,0.003745057294,-0.0004362540495,0.1147169236,1.449842957,0.04617315039
0.02937581484,-4.91562463,4.590243708,-0.0001736739145,-6.507554685e-06,0.003776711158,1.466985102,-0.08157046894,-6.624896525e-06,0.003734709589,-0.0004495799205,-0.01040649034,-204.8969344,-6.624896525e-06,0.003776711158,0.003734709589,-0.0004364474693,0.08157046894,1.463549531,0.01040649034
0.02979636246,-4.927271528,4.666681807,-0.0001735538646,-6.521987145e-06,0.003750578737,1.491413773,-0.04260073831,-6.639589225e-06,0.003739040394,-0.000449870283,0.03101865529,-205.351355,-6.639589225e-06,0.003750578737,0.003739040394,-0.0004367087066,0.04260073831,1.466795393,-0.03101865529
0.03027582885,-4.891578205,4.692187351,-0.0001728281174,-6.477744197e-06,0.003740912024,1.49956503,0.002318297999,-6.594548505e-06,0.003765221741,-0.0004502335253,0.07813436886,-203.9583211,-6.594548505e-06,0.003740912024,0.003765221741,-0.0004371612326,-0.002318297999,1.45684515,-0.07813436886
0.03077571864,-4.809813644,4.664666055,-0.000171408231,-6.376249446e-06,0.00375378337,1.490769564,0.04913219291,-6.491223638e-06,0.003816444175,-0.0004507812233,0.1266639993,-200.7626563,-6.491223638e-06,0.00375378337,0.003816444175,-0.0004379137502,-0.04913219291,1.434018973,-0.1266639993
0.03129263683,-4.688564147,4.592572735,-0.0001692398003,-6.225367729e-06,0.00379158922,1.467729431,0.09701726176,-6.337621277e-06,0.00389467036,-0.0004516491502,0.1757904916,-196.011993,-6.337621277e-06,0.00379158922,0.00389467036,-0.0004390861612,-0.09701726176,1.400085664,-0.1757904916
0.03181875207,-4.537101105,4.485860161,-0.0001663200616,-6.036255282e-06,0.003855251743,1.433625412,0.1448051171,-6.145098824e-06,0.004,-0.0004529454831,0.2243488377,-190.0575965,-6.145098824e-06,0.003855251743,0.004,-0.000440764129,-0.1448051171,1.357554261,-0.2243488377
0.03181875207,-4.537101105,4.485860161,-0.0001663200616,-6.036255282e-06,0.003855251743,1.433625412,0.1448051171,-6.145098824e-06,0.004,-0.0004529454831,0.2243488377,-190.0575965,-6.145098824e-06,0.003855251743,0.004,-0.000440764129,-0.1448051171,1.357554261,-0.2243488377
0.03183729028,-5.205456321,4.4816143,-0.0001662043858,-6.02907958e-06,0.003857951583,1.432268488,0.1464675279,-6.137793732e-06,0.004004173009,-0.0004529997341,0.2256833667,-189.8316623,-6.137793732e-06,0.003857951583,0.004004173009,-0.0004408328608,-0.1464675279,1.355940445,-0.2256833667
0.03185181483,-6.675874109,4.478267396,-0.0001661135233,-6.02347516e-06,0.00386008841,1.431198858,0.1477689105,-6.132088255e-06,0.004007450875,-0.0004530426662,0.2253742378,-189.6552014,-6.132088255e-06,0.00386008841,0.004007450875,-0.0004408871027,-0.1477689105,1.35468001,-0.2253742378
0.03186902474,-9.469820326,4.474278872,-0.0001660066576,-6.016965999e-06,0.003862644759,1.429924176,0.1493096364,-6.125461723e-06,0.004011306056,-0.0004530940157,0.2219747206,-189.4502539,-6.125461723e-06,0.003862644759,0.004011306056,-0.0004409515879,-0.1493096364,1.353216099,-0.2219747206
0.03188191244,-12.25093681,4.471276006,-0.0001659282682,-6.012297095e-06,0.003864576447,1.428964497,0.150462513,-6.120708632e-06,0.004014133958,-0.0004531327999,0.2163791656,-189.3032488,-6.120708632e-06,0.003864576447,0.004014133958,-0.0004409997942,-0.150462513,1.352166063,-0.2163791656
0.03189849631,-16.54571124,4.467391921,-0.0001658313461,-6.006744578e-06,0.003867083991,1.427723191,0.1519448905,-6.115055994e-06,0.004017630423,-0.0004531830993,0.2042998936,-189.1284222,-6.115055994e-06,0.003867083991,0.004017630423,-0.0004410612988,-0.1519448905,1.350917301,-0.2042998936
0.03191317856,-20.80819279,4.463934618,-0.0001657512715,-6.00246636e-06,0.003869324511,1.42661828,0.1532562104,-6.110700633e-06,0.004020519117,-0.0004532279631,0.1883239133,-188.9937182,-6.110700633e-06,0.003869324511,0.004020519117,-0.0004411147961,-0.1532562104,1.34995513,-0.1883239133
0.03192607679,-24.6900483,4.460883144,-0.0001656871105,-5.999381673e-06,0.00387130867,1.425643067,0.1544073544,-6.107560324e-06,0.004022833726,-0.0004532675937,0.1698828063,-188.8965937,-6.107560324e-06,0.00387130867,0.004022833726,-0.0004411606517,-0.1544073544,1.349261383,-0.1698828063
0.03193052265,-26.0171901,4.459828271,-0.0001656666204,-5.998493718e-06,0.003871996025,1.425305942,0.1548039565,-6.106656357e-06,0.004023572905,-0.0004532812934,0.1625597591,-188.8686355,-6.106656357e-06,0.003871996025,0.004023572905,-0.0004411761433,-0.1548039565,1.349061682,-0.1625597591
0.03193361515,-26.92858661,4.459093587,-0.0001656529142,-5.997934685e-06,0.003872475183,1.425071146,0.1550797744,-6.106087245e-06,0.004024067359,-0.000453290833,0.1571773713,-188.8510338,-6.106087245e-06,0.003872475183,0.004024067359,-0.0004411868111,-0.1550797744,1.348935956,-0.1571773713
0.03193568026,-27.52996165,4.458602558,-0.0001656440227,-5.997589344e-06,0.003872795631,1.424914219,0.155263935,-6.105735676e-06,0.004024388121,-0.0004532972077,0.1534529458,-188.8401604,-6.105735676e-06,0.003872795631,0.004024388121,-0.0004411938827,-0.155263935,1.348858288,-0.1534529458
0.03193662662,-27.80328985,4.458377427,-0.0001656400199,-5.997438772e-06,0.003872942606,1.424842271,0.1553483214,-6.105582389e-06,0.00402453252,-0.00045330013,0.1517117193,-188.8354195,-6.105582389e-06,0.003872942606,0.00402453252,-0.0004411971088,-0.1553483214,1.348824425,-0.1517117193
0.03193701668,-27.90014844,4.458284615,-0.0001656383834,-5.997378136e-06,0.003873003208,1.424812609,0.1553831017,-6.10552066e-06,0.004024591555,-0.0004533013347,0.150987812,-188.8335103,-6.10552066e-06,0.003873003208,0.004024591555,-0.0004411984359,-0.1553831017,1.348810788,-0.150987812
0.03193718816,-27.90007469,4.458243809,-0.0001656376665,-5.997351744e-06,0.003873029853,1.424799568,0.1553983915,-6.105493792e-06,0.004024617419,-0.0004533018643,0.1506689696,-188.8326793,-6.105493792e-06,0.003873029853,0.004024617419,-0.0004411990187,-0.1553983915,1.348804852,-0.1506689696
0.03193890293,-27.89789582,4.457835622,-0.0001656305805,-5.997096725e-06,0.003873296457,1.424669116,0.1555512819,-6.105234174e-06,0.004024873048,-0.0004533071617,0.1474806553,-188.8246498,-6.105234174e-06,0.003873296457,0.004024873048,-0.0004412048308,-0.1555512819,1.348747498,-0.1474806553
0.0319430239,-27.88122071,4.456853716,-0.0001656141708,-5.996549948e-06,0.003873938237,1.424355311,0.1559186536,-6.104677538e-06,0.004025465027,-0.0004533199003,0.1398211361,-188.8074339,-6.104677538e-06,0.003873938237,0.004025465027,-0.0004412186728,-0.1559186536,1.348624528,-0.1398211361
0.03194857546,-27.83080047,4.455528833,-0.0001655934469,-5.995960549e-06,0.003874805203,1.423931895,0.1564134305,-6.104077511e-06,0.004026212642,-0.0004533370758,0.1295172159,-188.7888761,-6.104077511e-06,0.003874805203,0.004026212642,-0.0004412370377,-0.1564134305,1.348491972,-0.1295172159
0.03195532416,-27.72156961,4.453915013,-0.0001655703861,-5.995470487e-06,0.003875862818,1.423416138,0.1570147015,-6.103578613e-06,0.00402704456,-0.0004533579718,0.117034966,-188.773446,-6.103578613e-06,0.003875862818,0.00402704456,-0.0004412589227,-0.1570147015,1.348381757,-0.117034966
0.0319634254,-27.51407831,4.451973077,-0.0001655457773,-5.995207675e-06,0.003877137755,1.422795519,0.1577361893,-6.103311062e-06,0.004027932325,-0.0004533830702,0.1021559417,-188.7651711,-6.103311062e-06,0.003877137755,0.004027932325,-0.0004412845514,-0.1577361893,1.348322651,-0.1021559417
0.0319727869,-27.16250933,4.449722727,-0.0001655214766,-5.995340402e-06,0.003878618303,1.422076335,0.1585695214,-6.103446182e-06,0.004028808974,-0.0004534120761,0.08517792603,-188.7693502,-6.103446182e-06,0.003878618303,0.004028808974,-0.0004413132895,-0.1585695214,1.348352501,-0.08517792603
0.03198344135,-26.60971036,4.447153379,-0.0001654991266,-5.996049071e-06,0.003880312825,1.421255204,0.1595174352,-6.10416763e-06,0.004029615248,-0.000453445068,0.06625379872,-188.7916633,-6.10416763e-06,0.003880312825,0.004029615248,-0.0004413448513,-0.1595174352,1.348511881,-0.06625379872
0.03199545535,-25.78990447,4.444245792,-0.0001654805243,-5.997538259e-06,0.003882235684,1.420325975,0.1605856479,-6.10568367e-06,0.004030286328,-0.0004534822097,0.04559958956,-188.8385519,-6.10568367e-06,0.003882235684,0.004030286328,-0.0004413789878,-0.1605856479,1.348846799,-0.04559958956
0.03200919289,-24.60796314,4.440907708,-0.0001654674818,-6.000096667e-06,0.003884450122,1.419259164,0.1618062501,-6.10828821e-06,0.004030756837,-0.000453524553,0.02312612022,-188.9191059,-6.10828821e-06,0.003884450122,0.004030756837,-0.0004414161682,-0.1618062501,1.349422185,-0.02312612022
0.03202676056,-22.75990947,4.436618373,-0.0001654627892,-6.004605709e-06,0.003887306381,1.417888346,0.1633658246,-6.112878557e-06,0.00403092612,-0.0004535784197,-0.003401578841,-189.0610777,-6.112878557e-06,0.003887306381,0.00403092612,-0.0004414609355,-0.1633658246,1.350436269,0.003401578841
0.03204432822,-20.61489855,4.432306217,-0.0001654703164,-6.010364598e-06,0.003890190025,1.416510234,0.1649238881,-6.118741289e-06,0.004030654579,-0.0004536318709,-0.02698697661,-189.2424022,-6.118741289e-06,0.003890190025,0.004030654579,-0.0004415027651,-0.1649238881,1.351731444,0.02698697661
0.03206189588,-18.27852959,4.427971528,-0.0001654885362,-6.017204042e-06,0.003893101026,1.415124921,0.1664804324,-6.125704059e-06,0.004029997298,-0.0004536848125,-0.04726933737,-189.4577489,-6.125704059e-06,0.003893101026,0.004029997298,-0.0004415419044,-0.1664804324,1.353269635,0.04726933737
0.03207946355,-15.86289025,4.423614589,-0.000165515785,-6.024941685e-06,0.00389603936,1.413732498,0.1680354499,-6.133581224e-06,0.004029014298,-0.0004537371646,-0.06404911835,-189.7013764,-6.133581224e-06,0.00389603936,0.004029014298,-0.0004415786417,-0.1680354499,1.355009832,0.06404911835
0.03209703121,-13.47461472,4.419235683,-0.0001655503414,-6.033390465e-06,0.003899004998,1.412333053,0.1695889327,-6.14218235e-06,0.004027767673,-0.0004537888622,-0.07728844712,-189.9673948,-6.14218235e-06,0.003899004998,0.004027767673,-0.0004416132894,-0.1695889327,1.356909963,0.07728844712
0.03211459887,-11.2058209,4.414835089,-0.0001655905025,-6.042366532e-06,0.003901997913,1.410926678,0.1711408731,-6.15132027e-06,0.004026318863,-0.0004538398554,-0.08709610637,-190.2500154,-6.15132027e-06,0.003901997913,0.004026318863,-0.0004416461686,-0.1711408731,1.358928681,0.08709610637
0.03213216653,-9.128464867,4.410413084,-0.0001656346486,-6.051696062e-06,0.003905018079,1.40951346,0.1726912635,-6.160818027e-06,0.004024726291,-0.0004538901087,-0.09370171551,-190.5437651,-6.160818027e-06,0.003905018079,0.004024726291,-0.0004416775946,-0.1726912635,1.361026893,0.09370171551
0.03214998924,-7.267316405,4.405905285,-0.000165681984,-6.061359552e-06,0.003908109909,1.408072823,0.1742625703,-6.170655765e-06,0.004023018666,-0.0004539403129,-0.09745874683,-190.8480298,-6.170655765e-06,0.003908109909,0.004023018666,-0.0004417082976,-0.1742625703,1.363200213,0.09745874683
0.03216891578,-5.593937871,4.401094798,-0.0001657335406,-6.071679019e-06,0.003911423873,1.406535451,0.1759294315,-6.181161309e-06,0.004021158757,-0.0004539927567,-0.09863835162,-191.1729486,-6.181161309e-06,0.003911423873,0.004021158757,-0.0004417399164,-0.1759294315,1.365521062,0.09863835162
0.03217849933,-4.869235625,4.398649856,-0.0001657597109,-6.076880204e-06,0.003913113943,1.405754078,0.1767727597,-6.186456279e-06,0.004020214666,-0.0004540189702,-0.09828776427,-191.3367132,-6.186456279e-06,0.003913113943,0.004020214666,-0.0004417556337,-0.1767727597,1.366690809,0.09828776427
0.03218104195,-4.690726057,4.398000164,-0.0001657666319,-6.07825432e-06,0.003913563694,1.405546444,0.1769964253,-6.187855174e-06,0.004019964988,-0.0004540258865,-0.09809972228,-191.3799786,-6.187855174e-06,0.003913563694,0.004019964988,-0.000441759777,-0.1769964253,1.366999847,0.09809972228
0.03218277413,-4.572390905,4.397557313,-0.0001657713388,-6.07918875e-06,0.003913870415,1.405404914,0.17714878,-6.188806452e-06,0.004019795189,-0.0004540305891,-0.09795006482,-191.4094001,-6.188806452e-06,0.003913870415,0.004019795189,-0.0004417625939,-0.17714878,1.367210001,0.09795006482
0.03218304248,-4.571553829,4.397488688,-0.0001657720673,-6.079333383e-06,0.003913917957,1.405382983,0.1771723816,-6.188953693e-06,0.004019768908,-0.000454031317,-0.09792553208,-191.413954,-6.188953693e-06,0.003913917957,0.004019768908,-0.0004417630299,-0.1771723816,1.367242529,0.09792553208
0.03218316127,-4.571604437,4.397458308,-0.0001657723897,-6.079397396e-06,0.003913939004,1.405373274,0.1771828292,-6.189018861e-06,0.004019757276,-0.0004540316391,-0.09791467088,-191.4159695,-6.189018861e-06,0.003913939004,0.004019757276,-0.0004417632229,-0.1771828292,1.367256925,0.09791467088
0.03218434918,-4.572116306,4.397154462,-0.0001657756122,-6.080037147e-06,0.003914149542,1.405276168,0.1772873009,-6.189670147e-06,0.004019641027,-0.0004540348587,-0.09780605212,-191.4361127,-6.189670147e-06,0.003914149542,0.004019641027,-0.0004417651514,-0.1772873009,1.367400805,0.09780605212
0.03219246889,-4.575600412,4.395075087,-0.0001657975426,-6.084391485e-06,0.003915591963,1.404611626,0.1780012049,-6.194103001e-06,0.004018849885,-0.0004540567722,-0.09706328332,-191.5732135,-6.194103001e-06,0.003915591963,0.004018849885,-0.0004417782777,-0.1780012049,1.368380096,0.09706328332
0.03225404291,-4.601193986,4.379167955,-0.0001659583955,-6.116366125e-06,0.003926718645,1.399527903,0.1834038837,-6.226654197e-06,0.004013047114,-0.0004542177667,-0.09141261288,-192.5799673,-6.226654197e-06,0.003926718645,0.004013047114,-0.0004418747464,-0.1834038837,1.375571195,0.09141261288
0.03239433397,-4.654166768,4.34205683,-0.0001662886846,-6.182482113e-06,0.003953308044,1.387667647,0.195639255,-6.293962363e-06,0.004001131925,-0.0004545525701,-0.07842645835,-194.661696,-6.293962363e-06,0.003953308044,0.004001131925,-0.0004420761256,-0.195639255,1.390440686,0.07842645835
0.03240889274,-4.659248765,4.338140246,-0.0001663200616,-6.18882048e-06,0.003956165513,1.386415955,0.1969029859,-6.300415021e-06,0.004,-0.0004545849422,-0.07707053699,-194.8612659,-6.300415021e-06,0.003956165513,0.004,-0.0004420957067,-0.1969029859,1.391866185,0.07707053699
0.03240889274,-4.659248765,4.338140246,-0.0001663200616,-6.18882048e-06,0.003956165513,1.386415955,0.1969029859,-6.300415021e-06,0.004,-0.0004545849422,-0.07707053699,-194.8612659,-6.300415021e-06,0.003956165513,0.004,-0.0004420957067,-0.1969029859,1.391866185,0.07707053699
0.03260262562,-4.719721786,4.284955318,-0.0001666852558,-6.264182841e-06,0.00399593371,1.36941871,0.2136093786,-6.377136289e-06,0.00398682561,-0.0004549781395,-0.05889614511,-197.234126,-6.377136289e-06,0.00399593371,0.00398682561,-0.0004423368204,-0.2136093786,1.408815186,0.05889614511
0.03262158961,-4.72494447,4.279648908,-0.0001667157458,-6.270686175e-06,0.004,1.367722847,0.2152335698,-6.383756889e-06,0.003985725684,-0.0004550131808,-0.05710505578,-197.43889,-6.383756889e-06,0.004,0.003985725684,-0.0004423587377,-0.2152335698,1.410277786,0.05710505578
0.03262158961,-4.72494447,4.279648908,-0.0001667157458,-6.270686175e-06,0.004,1.367722847,0.2152335698,-6.383756889e-06,0.003985725684,-0.0004550131808,-0.05710505578,-197.43889,-6.383756889e-06,0.004,0.003985725684,-0.0004423587377,-0.2152335698,1.410277786,0.05710505578
0.03263580745,-4.728780665,2.757201791,-0.0001667379871,-6.275462508e-06,0.004003068296,1.366448281,0.2163062025,-6.388619347e-06,0.003984923327,-0.0004550390842,-0.05576093794,-197.5892777,-6.388619347e-06,0.004003068296,0.003984923327,-0.0004423750023,-0.2163062025,1.411351983,0.05576093794
0.03264436839,-4.731057876,0.3664868227,-0.0001667511236,-6.278297585e-06,0.004004921585,1.36568133,0.2165894729,-6.391505545e-06,0.003984449427,-0.0004550545318,-0.05495108649,-197.6785429,-6.391505545e-06,0.004004921585,0.003984449427,-0.0004423847286,-0.2165894729,1.411989592,0.05495108649
0.03265845368,-4.73475137,-5.974259324,-0.0001667723187,-6.282895563e-06,0.004007969337,1.364428565,0.2158694482,-6.396186432e-06,0.003983684814,-0.0004550797069,-0.05361779834,-197.8233149,-6.396186432e-06,0.004007969337,0.003983684814,-0.0004424006249,-0.2158694482,1.413023678,0.05361779834
0.03266974104,-4.737663607,-13.16367794,-0.0001667889277,-6.286520673e-06,0.004010395462,1.363444072,0.2137436621,-6.399876909e-06,0.003983085644,-0.000455099668,-0.05254861239,-197.9374552,-6.399876909e-06,0.004010395462,0.003983085644,-0.0004424132704,-0.2137436621,1.413838966,0.05254861239
0.03268722909,-4.742092506,-27.71046966,-0.0001668139999,-6.292033205e-06,0.004014079332,1.361987877,0.2067089933,-6.405488841e-06,0.003982181166,-0.0004551302273,-0.05089078511,-198.1110228,-6.405488841e-06,0.004014079332,0.003982181166,-0.0004424327052,-0.2067089933,1.415078735,0.05089078511
0.03269823483,-4.744828155,-38.68070119,-0.0001668293664,-6.295437895e-06,0.004016316448,1.361140353,0.1994245457,-6.408954923e-06,0.00398162682,-0.000455149234,-0.04984667818,-198.2182229,-6.408954923e-06,0.004016316448,0.00398162682,-0.0004424448411,-0.1994245457,1.415844449,0.04984667818
0.03271004166,-4.747718827,-51.61077917,-0.0001668454971,-6.299035272e-06,0.004018611206,1.360316721,0.1887834732,-6.412617167e-06,0.003981044904,-0.0004551694342,-0.04872590892,-198.33149,-6.412617167e-06,0.004018611206,0.003981044904,-0.0004424577817,-0.1887834732,1.4166535,0.04872590892
0.03272184848,-4.750564039,-65.27098951,-0.0001668612608,-6.302575828e-06,0.004020761901,1.359607778,0.1749924387,-6.416221564e-06,0.003980476226,-0.0004551894408,-0.04760446243,-198.442968,-6.416221564e-06,0.004020761901,0.003980476226,-0.0004424706434,-0.1749924387,1.417449771,0.04760446243
0.0327336553,-4.753363982,-79.08290267,-0.0001668766575,-6.30605981e-06,0.004022730583,1.359041545,0.1579456147,-6.419768368e-06,0.003979920792,-0.0004552092568,-0.04648234944,-198.5526647,-6.419768368e-06,0.004022730583,0.003979920792,-0.0004424834287,-0.1579456147,1.418233319,0.04648234944
0.03273739481,-4.754241382,-83.385758,-0.0001668814574,-6.307151513e-06,0.004023309961,1.358896516,0.151869719,-6.420879757e-06,0.003979747636,-0.0004552154938,-0.04612681235,-198.587038,-6.420879757e-06,0.004023309961,0.003979747636,-0.0004424874626,-0.151869719,1.418478843,0.04612681235
0.03273995981,-4.754840598,-86.29721902,-0.0001668847284,-6.307897073e-06,0.004023693957,1.358807408,0.1475171848,-6.42163876e-06,0.003979629633,-0.0004552197611,-0.04588290398,-198.6105127,-6.42163876e-06,0.004023693957,0.003979629633,-0.0004424902253,-0.1475171848,1.41864652,0.04588290398
0.03274157794,-4.75521752,-88.1134538,-0.000166886783,-6.308366044e-06,0.004023930384,1.358755684,0.1446949488,-6.422116187e-06,0.003979555513,-0.0004552224486,-0.04572901895,-198.6252788,-6.422116187e-06,0.004023930384,0.003979555513,-0.0004424919663,-0.1446949488,1.418751991,0.04572901895
0.03274233907,-4.755394524,-88.5965138,-0.000166887747,-6.308586272e-06,0.004024040003,1.358732579,0.1433484678,-6.422340386e-06,0.003979520735,-0.0004552237115,-0.04565663099,-198.6322129,-6.422340386e-06,0.004024040003,0.003979520735,-0.0004424927848,-0.1433484678,1.41880152,0.04565663099
0.03274267979,-4.755473698,-88.59097476,-0.0001668881781,-6.308684781e-06,0.004024088742,1.358722492,0.1427447567,-6.422440672e-06,0.003979505185,-0.0004552242766,-0.04562422568,-198.6353145,-6.422440672e-06,0.004024088742,0.003979505185,-0.0004424931511,-0.1427447567,1.418823675,0.04562422568
0.03274608697,-4.756263389,-88.51262099,-0.0001668924719,-6.309667302e-06,0.004024564818,1.35863033,0.1367102655,-6.42344091e-06,0.003979350286,-0.0004552299191,-0.04530014302,-198.6662502,-6.42344091e-06,0.004024564818,0.003979350286,-0.0004424968109,-0.1367102655,1.419044644,0.04530014302
0.03275105766,-4.757408753,-88.31799079,-0.0001668986811,-6.311092313e-06,0.004025222506,1.358524192,0.1279197505,-6.424891616e-06,0.003979126289,-0.0004552381233,-0.04482724841,-198.7111181,-6.424891616e-06,0.004025222506,0.003979126289,-0.0004425021394,-0.1279197505,1.419365129,0.04482724841
0.03275698936,-4.758765167,-87.94826765,-0.0001669060055,-6.312779853e-06,0.004025950252,1.358441292,0.1174626189,-6.426609585e-06,0.003978862061,-0.0004552478713,-0.04426277754,-198.764252,-6.426609585e-06,0.004025950252,0.003978862061,-0.0004425084819,-0.1174626189,1.419744657,0.04426277754
0.03276425847,-4.760412028,-87.27103754,-0.0001669148547,-6.314828666e-06,0.004026757737,1.35840412,0.1047226139,-6.428695342e-06,0.003978542825,-0.0004552597548,-0.0435708175,-198.828761,-6.428695342e-06,0.004026757737,0.003978542825,-0.0004425162308,-0.1047226139,1.420205435,0.0435708175
0.03277266031,-4.762294463,-86.1553799,-0.0001669249092,-6.317170449e-06,0.004027576235,1.358448497,0.09014644168,-6.43107935e-06,0.003978180111,-0.0004552734052,-0.04277073456,-198.9024944,-6.43107935e-06,0.004027576235,0.003978180111,-0.0004425251554,-0.09014644168,1.420732103,0.04277073456
0.03278225875,-4.764417452,-84.4183885,-0.0001669361675,-6.319811357e-06,0.00402836262,1.358611765,0.07376598394,-6.433767879e-06,0.003977773967,-0.0004552888899,-0.04185631857,-198.985646,-6.433767879e-06,0.00402836262,0.003977773967,-0.0004425353107,-0.07376598394,1.421326043,0.04185631857
0.03279302849,-4.766764666,-81.86655579,-0.00016694851,-6.32273103e-06,0.004029060071,1.358934169,0.05584605116,-6.436740198e-06,0.003977328712,-0.0004553061266,-0.04082983379,-199.0775749,-6.436740198e-06,0.004029060071,0.003977328712,-0.0004425466554,-0.05584605116,1.421982678,0.04082983379
0.0328051245,-4.769357165,-78.24984712,-0.0001669620069,-6.325955617e-06,0.004029617472,1.359465289,0.03646267134,-6.440022929e-06,0.003976841809,-0.0004553253151,-0.03967634293,-199.1791042,-6.440022929e-06,0.004029617472,0.003976841809,-0.0004425593366,-0.03646267134,1.422707887,0.03967634293
0.0328191228,-4.772299833,-73.13568163,-0.0001669771435,-6.3296155e-06,0.004029977741,1.360291305,0.01524920557,-6.443748806e-06,0.003976295756,-0.0004553472999,-0.03834067186,-199.2943394,-6.443748806e-06,0.004029977741,0.003976295756,-0.0004425739356,-0.01524920557,1.423530996,0.03834067186
0.03283753116,-4.776076098,-65.11007377,-0.0001669962596,-6.334311766e-06,0.004030019309,1.36169496,-0.01024006001,-6.448529753e-06,0.003975606143,-0.000455375857,-0.03658296906,-199.442206,-6.448529753e-06,0.004030019309,0.003975606143,-0.0004425930155,0.01024006001,1.424587186,0.03658296906
