time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03183000306,70.02147679,89.66572893,-6.14066616e-06,-0.0004529783446,0.003856886967,0.004002530175,1.432802885,0.1458143345,-6.03190113e-06,0.2252921172,-0.0001662499251,-0.0004529783446,1.432802885,-0.0004408057773,-0.1458143345,-0.2252921172,1.356575012
0.0318390987,22.90027349,89.62396401,-6.137080482e-06,-0.0004530050682,0.00385821695,0.004004581693,1.432135507,0.146629712,-6.028378963e-06,0.2257353601,-0.000166193057,-0.0004530050682,1.432135507,-0.0004408396087,-0.146629712,-0.2257353601,1.355782876
0.03185013035,-70.76758087,89.57312213,-6.13274621e-06,-0.0004530376771,0.003859839971,0.004007071622,1.431323086,0.1476181322,-6.024121461e-06,0.2255080162,-0.0001661240362,-0.0004530376771,1.431323086,-0.0004408808094,-0.1476181322,-0.2255080162,1.354825363
0.03186331979,-234.4039015,89.5120682,-6.127631598e-06,-0.0004530769459,0.003861794761,0.004010035448,1.430347481,0.148799149,-6.01909744e-06,0.2235562231,-0.0001660418789,-0.0004530769459,1.430347481,-0.0004409302169,-0.148799149,-0.2235562231,1.353695461
0.03187402723,-406.6040789,89.46229096,-6.123587927e-06,-0.0004531090464,0.003863393149,0.004012412598,1.429552072,0.1497573281,-6.015125391e-06,0.2201546193,-0.0001659759843,-0.0004531090464,1.429552072,-0.0004409703331,-0.1497573281,-0.2201546193,1.352802147
0.03188642029,-645.5621596,89.40444184,-6.119110603e-06,-0.0004531464393,0.003865255969,0.004015103901,1.428627679,0.1508656814,-6.010727371e-06,0.2136757318,-0.0001659013813,-0.0004531464393,1.428627679,-0.0004410166014,-0.1508656814,-0.2136757318,1.351813031
0.03189881335,-919.8415881,89.34634188,-6.114954176e-06,-0.0004531840742,0.003867132521,0.004017695599,1.427699277,0.1519733162,-6.006644563e-06,0.2040073075,-0.0001658295394,-0.0004531840742,1.427699277,-0.0004410624755,-0.1519733162,-0.2040073075,1.350894808
0.03191120641,-1218.980578,89.28799323,-6.111241429e-06,-0.0004532219297,0.003869022795,0.004020145701,1.426766902,0.1530802294,-6.002997577e-06,0.1907733294,-0.0001657616226,-0.0004532219297,1.426766902,-0.0004411076907,-0.1530802294,-0.1907733294,1.3500746
0.03192225538,-1495.851438,89.23576487,-6.108413639e-06,-0.0004532558427,0.003870719622,0.00402217353,1.425932325,0.154066481,-6.000219875e-06,0.1757788687,-0.0001657054111,-0.0004532558427,1.425932325,-0.0004411472092,-0.154066481,-0.1757788687,1.349449895
0.03193330434,-1770.840828,89.18334206,-6.10614201e-06,-0.0004532898832,0.003872427343,0.004024018766,1.425094641,0.1550521544,-5.997988481e-06,0.1577249136,-0.0001656542612,-0.0004532898832,1.425094641,-0.0004411857527,-0.1550521544,-0.1577249136,1.348948054
0.03193642625,-1846.549946,89.16849486,-6.105614323e-06,-0.0004532995205,0.003872911836,0.004024502415,1.424857392,0.1553305533,-5.99747014e-06,0.1520780089,-0.0001656408544,-0.0004532995205,1.424857392,-0.000441196436,-0.1553305533,-0.1520780089,1.348831479
0.03193688444,-1857.55114,89.1663145,-6.105541391e-06,-0.0004533009355,0.003872983017,0.004024571902,1.424822551,0.1553714091,-5.9973985e-06,0.1512294124,-0.0001656389282,-0.0004533009355,1.424822551,-0.0004411979956,-0.1553714091,-0.1512294124,1.348815368
0.03193727762,-1859.381022,89.16444325,-6.105479745e-06,-0.0004533021499,0.003873044112,0.004024631218,1.42479265,0.1554064667,-5.997337946e-06,0.1504984364,-0.000165637284,-0.0004533021499,1.42479265,-0.0004411993322,-0.1554064667,-0.1504984364,1.348801749
0.03193747654,-1859.372432,89.16349643,-6.105448885e-06,-0.0004533027643,0.003873075028,0.004024661119,1.42477752,0.1554242034,-5.997307633e-06,0.1501285656,-0.0001656364552,-0.0004533027643,1.42477752,-0.0004412000078,-0.1554242034,-0.1501285656,1.348794932
0.03193946576,-1859.120775,89.15402478,-6.105152482e-06,-0.0004533089102,0.003873384377,0.004024956078,1.424626169,0.1556015597,-5.99701648e-06,0.1464300668,-0.0001656282789,-0.0004533089102,1.424626169,-0.0004412067412,-0.1556015597,-0.1464300668,1.348729451
0.03194345264,-1857.655965,89.13502251,-6.104625058e-06,-0.0004533212355,0.00387400545,0.004025525105,1.424322525,0.1559569685,-5.996498397e-06,0.1390204488,-0.0001656125054,-0.0004533212355,1.424322525,-0.000441220112,-0.1559569685,-0.1390204488,1.348612934
0.03194851235,-1853.78702,89.11087104,-6.104083412e-06,-0.0004533368897,0.003874795689,0.004026204744,1.423936599,0.156407905,-5.995966345e-06,0.1296300418,-0.0001655936658,-0.0004533368897,1.423936599,-0.00044123684,-0.156407905,-0.1296300418,1.348493276
0.0319547269,-1845.650686,89.08115243,-6.103612727e-06,-0.0004533561313,0.003875769414,0.004026974586,1.423461714,0.1569615966,-5.995503997e-06,0.1181328549,-0.0001655723258,-0.0004533561313,1.423461714,-0.0004412570145,-0.1569615966,-0.1181328549,1.348389294
0.0319620556,-1830.822826,89.04602861,-6.103331285e-06,-0.0004533788351,0.00387692213,0.0040277909,1.422900457,0.1576143167,-5.99522754e-06,0.1046573834,-0.0001655496976,-0.0004533788351,1.422900457,-0.0004412802763,-0.1576143167,-0.1046573834,1.348327118
0.03197048257,-1806.253203,89.00553838,-6.103369482e-06,-0.0004534049462,0.003878253502,0.004028608104,1.422253448,0.1583645343,-5.99526506e-06,0.08932681164,-0.0001655270447,-0.0004534049462,1.422253448,-0.0004413063117,-0.1583645343,-0.08932681164,1.348335557
0.03197997591,-1768.463344,88.95979347,-6.103868047e-06,-0.0004534343504,0.003879760921,0.004029375248,1.421522473,0.1592092777,-5.995754795e-06,0.072350199,-0.0001655057794,-0.0004534343504,1.421522473,-0.0004413347275,-0.1592092777,-0.072350199,1.348445698
0.03199056131,-1713.466893,88.9086239,-6.104978583e-06,-0.0004534670989,0.003881451198,0.004030042989,1.420704815,0.1601506818,-5.996845661e-06,0.05390945597,-0.0001654872696,-0.0004534670989,1.420704815,-0.0004413652747,-0.1601506818,-0.05390945597,1.348691034
0.03200239279,-1636.279276,88.85122962,-6.106886737e-06,-0.0004535036224,0.003883352239,0.004030562595,1.41978769,0.1612022629,-5.998720017e-06,0.03407726297,-0.0001654728662,-0.0004535036224,1.41978769,-0.0004413980157,-0.1612022629,-0.03407726297,1.349112577
0.03201612022,-1527.395958,88.78437422,-6.109936942e-06,-0.0004535458461,0.003885573501,0.004030879481,1.418719382,0.1624215035,-6.001716196e-06,0.01234023664,-0.0001654640821,-0.0004535458461,1.418719382,-0.0004414341929,-0.1624215035,-0.01234023664,1.349786418
0.03203291581,-1370.020158,88.70219458,-6.114797317e-06,-0.0004535972091,0.003888313984,0.004030878427,1.417406202,0.1639119995,-6.006490483e-06,-0.0120249112,-0.0001654641113,-0.0004535972091,1.417406202,-0.0004414759213,-0.1639119995,0.0120249112,1.350860155
0.0320463256,-1229.621022,88.63628297,-6.119481965e-06,-0.0004536379265,0.003890519984,0.004030598121,1.416352975,0.165101036,-6.011092155e-06,-0.02946731742,-0.0001654718814,-0.0004536379265,1.416352975,-0.0004415073524,-0.165101036,0.02946731742,1.351895072
0.032060667,-1069.909018,88.56550225,-6.125186231e-06,-0.0004536811365,0.003892896876,0.004030054476,1.415221943,0.1663716971,-6.016695386e-06,-0.0459654362,-0.0001654869512,-0.0004536811365,1.415221943,-0.0004415392549,-0.1663716971,0.0459654362,1.353155239
0.0320750084,-905.3204991,88.49442471,-6.131508784e-06,-0.0004537239567,0.003895291985,0.004029290861,1.414086168,0.1676413409,-6.022905953e-06,-0.06013201842,-0.0001655081187,-0.0004537239567,1.414086168,-0.0004415695419,-0.1676413409,0.06013201842,1.354551995
0.0320893498,-740.7882492,88.42305344,-6.138345946e-06,-0.0004537663504,0.003897705294,0.004028341042,1.412945699,0.1689099632,-6.029622013e-06,-0.07193290584,-0.0001655344476,-0.0004537663504,1.412945699,-0.0004415983825,-0.1689099632,0.07193290584,1.356062438
0.03210369119,-580.7741269,88.35139146,-6.145594642e-06,-0.0004538082878,0.00390013679,0.004027238782,1.411800585,0.17017756,-6.036742318e-06,-0.08140160585,-0.0001655650023,-0.0004538082878,1.411800585,-0.0004416259508,-0.17017756,0.08140160585,1.357663795
0.03211803259,-429.0617676,88.27944182,-6.153155098e-06,-0.0004538497454,0.003902586457,0.004026016929,1.410650874,0.1714441269,-6.044168861e-06,-0.08863094748,-0.0001655988721,-0.0004538497454,1.410650874,-0.0004416524214,-0.1714441269,0.08863094748,1.359334025
0.03213237399,-288.635408,88.20720752,-6.160933109e-06,-0.0004538907061,0.003905054282,0.004024706634,1.409496615,0.1727096599,-6.051809106e-06,-0.0937623852,-0.0001656351935,-0.0004538907061,1.409496615,-0.0004416779639,-0.1727096599,0.0937623852,1.361052317
0.03214671539,-161.6381667,88.13469154,-6.168841824e-06,-0.0004539311588,0.003907540248,0.004023336742,1.408337854,0.1739741549,-6.05957774e-06,-0.09697414697,-0.0001656731669,-0.0004539311588,1.408337854,-0.0004417027392,-0.1739741549,0.09697414697,1.362799483
0.03216105679,-49.39674244,88.06189685,-6.176803012e-06,-0.0004539710975,0.003910044342,0.004021933353,1.40717464,0.1752376079,-6.067397917e-06,-0.09846927865,-0.0001657120689,-0.0004539710975,1.40717464,-0.0004417268965,-0.1752376079,0.09846927865,1.364558242
0.03217616269,52.23722086,87.98492349,-6.185169708e-06,-0.0004540126082,0.003912701509,0.004020444277,1.405944654,0.1765672814,-6.075616421e-06,-0.09842629215,-0.000165753346,-0.0004540126082,1.405944654,-0.0004417518221,-0.1765672814,0.09842629215,1.366406584
0.03217931189,71.27659236,87.96883824,-6.186905081e-06,-0.0004540211904,0.003913257992,0.004020134604,1.405687621,0.1768443385,-6.077321056e-06,-0.09823161377,-0.0001657619302,-0.0004540211904,1.405687621,-0.0004417569643,-0.1768443385,0.09823161377,1.366789956
0.0321813322,83.10413971,87.95851216,-6.188016105e-06,-0.0004540266832,0.003913615451,0.004019936299,1.405522617,0.1770220524,-6.078412401e-06,-0.09807561459,-0.0001657674272,-0.0004540266832,1.405522617,-0.0004417602547,-0.1770220524,0.09807561459,1.3670354
0.03218261807,90.47536536,87.95193708,-6.188722239e-06,-0.000454030174,0.003913843152,0.004019810257,1.405417551,0.1771351516,-6.079106028e-06,-0.09796400106,-0.0001657709211,-0.000454030174,1.405417551,-0.0004417623457,-0.1771351516,0.09796400106,1.367191397
0.03218279212,91.42892397,87.95104696,-6.188817753e-06,-0.0004540306461,0.003913873983,0.004019793208,1.405403328,0.1771504592,-6.07919985e-06,-0.09794816491,-0.0001657713937,-0.0004540306461,1.405403328,-0.0004417626285,-0.1771504592,0.09794816491,1.367212497
0.03218287026,91.42960154,87.95064734,-6.188860627e-06,-0.0004540308581,0.003913887825,0.004019785555,1.405396942,0.1771573311,-6.079241965e-06,-0.09794102114,-0.0001657716058,-0.0004540308581,1.405396942,-0.0004417627555,-0.1771573311,0.09794102114,1.367221969
0.0321836516,91.43633815,87.94665076,-6.189289203e-06,-0.0004540329767,0.003914026272,0.004019709058,1.405333079,0.1772260493,-6.079662949e-06,-0.09786958056,-0.0001657737263,-0.0004540329767,1.405333079,-0.0004417640245,-0.1772260493,0.09786958056,1.367316648
0.03218896722,91.48204252,87.91943993,-6.192196767e-06,-0.0004540473499,0.003914969581,0.004019190112,1.404898267,0.1776934678,-6.082519015e-06,-0.09738341834,-0.0001657881115,-0.0004540473499,1.404898267,-0.0004417726341,-0.1776934678,0.09738341834,1.367958978
0.03223364432,91.85754737,87.68928401,-6.216078962e-06,-0.0004541654381,0.00392299608,0.00401493073,1.401220518,0.1816163222,-6.105978202e-06,-0.09328781988,-0.0001659061816,-0.0004541654381,1.401220518,-0.0004418433809,-0.1816163222,0.09328781988,1.37323495
0.03234537539,92.73021468,87.10278445,-6.271538057e-06,-0.0004544405444,0.003943834402,0.004005082814,1.391848618,0.191381316,-6.160454991e-06,-0.08297485178,-0.000166179166,-0.0004544405444,1.391848618,-0.0004420085514,-0.191381316,0.08297485178,1.385486785
0.03240889067,93.18497873,86.76280874,-6.300415239e-06,-0.0004545849445,0.003956165506,0.004,1.386416016,0.1969029007,-6.188820693e-06,-0.07707046848,-0.0001663200616,-0.0004545849445,1.386416016,-0.0004420957085,-0.1969029007,0.07707046848,1.391866233
0.03240889067,93.18497873,86.76280874,-6.300415239e-06,-0.0004545849445,0.003956165506,0.004,1.386416016,0.1969029007,-6.188820693e-06,-0.07707046848,-0.0001663200616,-0.0004545849445,1.386416016,-0.0004420957085,-0.1969029007,0.07707046848,1.391866233
0.03259461686,94.34960716,85.74381637,-6.374294655e-06,-0.0004549631758,0.003994226134,0.00398730021,1.370133148,0.2129229501,-6.261391539e-06,-0.05965168256,-0.0001666720999,-0.0004549631758,1.370133148,-0.0004423274896,-0.2129229501,0.05965168256,1.408187422
0.03262158765,94.49889252,85.59298171,-6.383757086e-06,-0.0004550131831,0.004,0.003985725692,1.367722904,0.2152334955,-6.270686369e-06,-0.05710497554,-0.0001667157456,-0.0004550131831,1.367722904,-0.0004423587397,-0.2152334955,0.05710497554,1.410277829
0.03262158765,94.49889252,85.59298171,-6.383757086e-06,-0.0004550131831,0.004,0.003985725692,1.367722904,0.2152334955,-6.270686369e-06,-0.05710497554,-0.0001667157456,-0.0004550131831,1.367722904,-0.0004423587397,-0.2152334955,0.05710497554,1.410277829
0.03263351752,94.56336126,64.16112722,-6.387842892e-06,-0.000455034939,0.004002573544,0.003985051163,1.366653513,0.2161693416,-6.274699805e-06,-0.05597723067,-0.0001667344435,-0.000455034939,1.366653513,-0.0004423723964,-0.2161693416,0.05597723067,1.411180452
0.03264045223,94.60039775,31.94874505,-6.390189991e-06,-0.000455047485,0.00400407393,0.003984665251,1.36603182,0.2165110114,-6.277005332e-06,-0.05532133216,-0.000166745141,-0.000455047485,1.36603182,-0.0004423802897,-0.2165110114,0.05532133216,1.411698965
0.03265150401,94.65875841,-49.49480626,-6.393888241e-06,-0.0004550673285,0.004006467244,0.00398405963,1.365044378,0.2164480663,-6.280638078e-06,-0.05427550565,-0.0001667619288,-0.0004550673285,1.365044378,-0.0004423928022,-0.2164480663,0.05427550565,1.41251597
0.03266383251,94.72290145,-183.4683822,-6.397952609e-06,-0.0004550892483,0.004009128853,0.00398339769,1.363956274,0.215058092,-6.284630456e-06,-0.05310810907,-0.0001667802778,-0.0004550892483,1.363956274,-0.0004424066652,-0.215058092,0.05310810907,1.413413856
0.03267616101,94.78603684,-360.9837549,-6.401952815e-06,-0.0004551109437,0.004011762023,0.003982750147,1.362897238,0.2117450803,-6.28855981e-06,-0.05193992792,-0.0001667982277,-0.0004551109437,1.362897238,-0.0004424204311,-0.2117450803,0.05193992792,1.414297568
0.03269256134,94.86847016,-657.4943818,-6.407175257e-06,-0.0004551394631,0.004015173588,0.003981911066,1.36156891,0.203479896,-6.293689751e-06,-0.05038472728,-0.000166821487,-0.0004551394631,1.36156891,-0.0004424385981,-0.203479896,0.05038472728,1.415451292
0.03270673951,94.9383112,-958.0090471,-6.41159952e-06,-0.0004551638098,0.004017982693,0.003981206241,1.360536628,0.1920671278,-6.29803565e-06,-0.04903916915,-0.0001668410248,-0.0004551638098,1.360536628,-0.0004424541746,-0.1920671278,0.04903916915,1.416428685
0.03271679536,94.98704985,-1187.452536,-6.414686773e-06,-0.0004551809073,0.004019861829,0.003980717911,1.359895317,0.181287897,-6.301068221e-06,-0.04808423795,-0.0001668545613,-0.0004551809073,1.359895317,-0.0004424651524,-0.181287897,0.04808423795,1.41711071
0.03272716236,95.03660779,-1430.167419,-6.417825733e-06,-0.0004551983883,0.004021673093,0.003980224527,1.359333541,0.1677214611,-6.304151583e-06,-0.04709925021,-0.0001668682379,-0.0004551983883,1.359333541,-0.000442476411,-0.1677214611,0.04709925021,1.417804159
0.03273752935,95.08546903,-1670.831004,-6.420920378e-06,-0.0004552157234,0.004023330669,0.003979741357,1.358891616,0.1516418305,-6.307191415e-06,-0.04611375233,-0.0001668816314,-0.0004552157234,1.358891616,-0.0004424876116,-0.1516418305,0.04611375233,1.418487817
0.03274037796,95.09877327,-1735.40651,-6.421762975e-06,-0.0004552204614,0.00402375577,0.003979610383,1.3587937,0.1467900948,-6.308019087e-06,-0.04584287235,-0.000166885262,-0.0004552204614,1.3587937,-0.0004424906793,-0.1467900948,0.04584287235,1.418673961
0.03274150432,95.10401943,-1760.66654,-6.422095226e-06,-0.0004552223319,0.004023920003,0.003979558808,1.358757958,0.1448211572,-6.308345454e-06,-0.04573575375,-0.0001668866917,-0.0004552223319,1.358757958,-0.0004424918912,-0.1448211572,0.04573575375,1.41874736
0.03274199708,95.10631197,-1771.663658,-6.422240417e-06,-0.0004552231496,0.004023991151,0.003979536283,1.358742861,0.1439508507,-6.308488073e-06,-0.04568888921,-0.0001668873161,-0.0004552231496,1.358742861,-0.0004424924211,-0.1439508507,0.04568888921,1.418779436
0.03274216878,95.10711042,-1771.980781,-6.422290984e-06,-0.0004552234345,0.004024015842,0.003979528439,1.358737679,0.1436466042,-6.308537744e-06,-0.04567255935,-0.0001668875335,-0.0004552234345,1.358737679,-0.0004424926058,-0.1436466042,0.04567255935,1.418790607
0.0327422453,95.10746617,-1771.957422,-6.422313515e-06,-0.0004552235614,0.004024026828,0.003979524945,1.358735382,0.1435110205,-6.308559876e-06,-0.04566528213,-0.0001668876304,-0.0004552235614,1.358735382,-0.000442492688,-0.1435110205,0.04566528213,1.418795584
0.03274301046,95.11102166,-1771.702049,-6.42253869e-06,-0.0004552248304,0.004024136118,0.003979490031,1.358712856,0.1421552874,-6.308781063e-06,-0.04559250849,-0.0001668885982,-0.0004552248304,1.358712856,-0.0004424935106,-0.1421552874,0.04559250849,1.418845329
0.03274610551,95.12536505,-1770.238965,-6.42344707e-06,-0.0004552299552,0.004024567611,0.003979349376,1.358629882,0.1366738657,-6.309673353e-06,-0.04529811303,-0.0001668924971,-0.0004552299552,1.358629882,-0.0004424968348,-0.1366738657,0.04529811303,1.419046005
0.03275081336,95.14706441,-1766.595034,-6.424821281e-06,-0.0004552377263,0.004025191446,0.003979137173,1.358528649,0.1283477163,-6.311023224e-06,-0.0448502255,-0.0001668983794,-0.0004552377263,1.358528649,-0.0004425018818,-0.1283477163,0.0448502255,1.419349591
0.03275637185,95.17250113,-1759.878674,-6.42643213e-06,-0.0004552468641,0.004025877606,0.003978889344,1.358447748,0.1185455193,-6.312605541e-06,-0.04432128085,-0.0001669052492,-0.0004552468641,1.358447748,-0.0004425078264,-0.1185455193,0.04432128085,1.419705454
0.03276326233,95.20375819,-1747.578174,-6.428411499e-06,-0.0004552581358,0.004026652751,0.003978586209,1.358405101,0.1064588648,-6.314549852e-06,-0.043665389,-0.0001669136521,-0.0004552581358,1.358405101,-0.0004425151744,-0.1064588648,0.043665389,1.42014273
0.03277122629,95.23950642,-1727.43369,-6.430675181e-06,-0.0004552710872,0.004027445361,0.003978241479,1.358434433,0.09261707434,-6.316773439e-06,-0.04290704715,-0.0001669232081,-0.0004552710872,1.358434433,-0.0004425236385,-0.09261707434,0.04290704715,1.420642815
0.0327803536,95.279979,-1696.055707,-6.433237903e-06,-0.000455285831,0.004028219156,0.00397785382,1.358570038,0.07698657734,-6.319290769e-06,-0.04203758177,-0.0001669339539,-0.000455285831,1.358570038,-0.0004425333024,-0.07698657734,0.04203758177,1.421208963
0.03279058907,95.32473532,-1649.997905,-6.436071724e-06,-0.0004553022403,0.00402891906,0.003977428538,1.358848618,0.05985250111,-6.322074396e-06,-0.04106211655,-0.0001669457428,-0.0004553022403,1.358848618,-0.0004425440942,-0.05985250111,0.04106211655,1.421835001
0.03280204508,95.37404148,-1584.867503,-6.439193445e-06,-0.0004553204523,0.004029497805,0.003976964386,1.359313715,0.04130968642,-6.325140825e-06,-0.03996979276,-0.0001669586091,-0.0004553204523,1.359313715,-0.0004425561181,-0.04130968642,0.03996979276,1.422524641
0.0328150868,95.42916471,-1494.109785,-6.44268324e-06,-0.0004553409906,0.004029904224,0.003976451224,1.360030935,0.02121366558,-6.328568807e-06,-0.03872559049,-0.0001669728339,-0.0004553409906,1.360030935,-0.0004425697385,-0.02121366558,0.03872559049,1.423295594
0.03283251016,95.50114196,-1348.518919,-6.44723969e-06,-0.0004553681124,0.004030054093,0.003975790982,1.361278682,-0.003587295434,-6.333044553e-06,-0.03706226341,-0.0001669911358,-0.0004553681124,1.361278682,-0.0004425878281,0.003587295434,0.03706226341,1.42430219
0.03284619611,95.55635066,-1218.459273,-6.450734351e-06,-0.000455389168,0.004029882673,0.003975292696,1.362469305,-0.02116640197,-6.336477316e-06,-0.03575486062,-0.0001670049483,-0.000455389168,1.362469305,-0.0004426019563,0.02116640197,0.03575486062,1.425074218
0.03286092256,95.61445793,-1067.737144,-6.454412235e-06,-0.000455411586,0.004029444212,0.003974776517,1.363932737,-0.03801099327,-6.340090055e-06,-0.03434722557,-0.0001670192568,-0.000455411586,1.363932737,-0.0004426170837,0.03801099327,0.03434722557,1.425886724
0.032875649,95.67122598,-910.7148189,-6.4580051e-06,-0.0004554337624,0.004028774305,0.003974281075,1.36555947,-0.05258343658,-6.343619283e-06,-0.03293874466,-0.0001670329905,-0.0004554337624,1.36555947,-0.000442632138,0.05258343658,0.03293874466,1.426680447
0.03289037545,95.72666207,-752.3130472,-6.461513424e-06,-0.0004554557028,0.004027906918,0.00397380638,1.367322427,-0.06482747355,-6.347065467e-06,-0.03152943759,-0.000167046149,-0.0004554557028,1.367322427,-0.0004426471239,0.06482747355,0.03152943759,1.427455494
0.0329051019,95.78077345,-597.0717463,-6.464937683e-06,-0.0004554774129,0.004026876321,0.003973352445,1.369194524,-0.07475685066,-6.350429075e-06,-0.0301193239,-0.0001670587321,-0.0004554774129,1.369194524,-0.0004426620461,0.07475685066,0.0301193239,1.42821197
0.03291982835,95.83356735,-448.9132726,-6.468278351e-06,-0.0004554988982,0.004025716109,0.003972919283,1.37114941,-0.0824478603,-6.353710572e-06,-0.02870842305,-0.0001670707394,-0.0004554988982,1.37114941,-0.0004426769092,0.0824478603,0.02870842305,1.428949979
0.03293455479,95.88505098,-310.9940637,-6.471535901e-06,-0.0004555201642,0.004024458356,0.003972506903,1.373162104,-0.08802904619,-6.356910423e-06,-0.02729675439,-0.0001670821705,-0.0004555201642,1.373162104,-0.0004426917178,0.08802904619,0.02729675439,1.429669626
0.03294928124,95.93523154,-185.6402498,-6.474710805e-06,-0.0004555412164,0.004023132931,0.003972115318,1.375209502,-0.09166935288,-6.360029092e-06,-0.02588433716,-0.0001670930253,-0.0004555412164,1.375209502,-0.0004427064765,0.09166935288,0.02588433716,1.430371015
0.03296400769,95.98411624,-74.35531864,-6.477803531e-06,-0.0004555620604,0.004021766991,0.003971744538,1.377270745,-0.09356587572,-6.36306704e-06,-0.02447119051,-0.0001671033033,-0.0004555620604,1.377270745,-0.0004427211898,0.09356587572,0.02447119051,1.431054249
0.03297915251,96.03304567,24.638648,-6.480898904e-06,-0.000455583285,0.004020345361,0.003971384936,1.379385645,-0.09392237419,-6.366107586e-06,-0.02301715556,-0.0001671132715,-0.000455583285,1.379385645,-0.0004427362785,0.09392237419,0.02301715556,1.431738068
0.03298440509,96.04969863,55.27897901,-6.48195236e-06,-0.0004555905972,0.004019852509,0.003971265361,1.380114801,-0.09371165854,-6.367142383e-06,-0.02251269093,-0.0001671165861,-0.0004555905972,1.380114801,-0.0004427415025,0.09371165854,0.02251269093,1.431970794
0.03298681361,96.05728028,68.69730012,-6.482431964e-06,-0.0004555939418,0.004019626976,0.003971211417,1.380448083,-0.09356227917,-6.367613492e-06,-0.02228134369,-0.0001671180814,-0.0004555939418,1.380448083,-0.0004427438964,0.09356227917,0.02228134369,1.432076747
0.03298874281,96.06332843,79.16055497,-6.482814558e-06,-0.0004555966171,0.00401944661,0.003971168611,1.380714497,-0.09341961504,-6.367989309e-06,-0.02209602435,-0.000167119268,-0.0004555966171,1.380714497,-0.0004427458132,0.09341961504,0.02209602435,1.432161268
0.03298998161,96.06720057,85.74640202,-6.4830595e-06,-0.0004555983332,0.004019330945,0.003971141312,1.380885301,-0.09331746152,-6.368229913e-06,-0.02197701935,-0.0001671200247,-0.0004555983332,1.380885301,-0.0004427470437,0.09331746152,0.02197701935,1.43221538
0.03299012133,96.06763676,86.41789503,-6.483087092e-06,-0.0004555985266,0.004019317907,0.003971138242,1.380904553,-0.09330542865,-6.368257016e-06,-0.02196359615,-0.0001671201098,-0.0004555985266,1.380904553,-0.0004427471825,0.09330542865,0.02196359615,1.432221475
0.03299018592,96.06783836,86.41845473,-6.483099844e-06,-0.0004555986161,0.00401931188,0.003971136824,1.380913452,-0.09329984668,-6.368269543e-06,-0.02195739089,-0.0001671201492,-0.0004555986161,1.380913452,-0.0004427472467,0.09329984668,0.02195739089,1.432224293
0.03299083185,96.06985299,86.42402158,-6.483227285e-06,-0.0004555995102,0.004019251633,0.003971122661,1.381002407,-0.09324402496,-6.368394726e-06,-0.02189533753,-0.0001671205417,-0.0004555995102,1.381002407,-0.0004427478882,0.09324402496,0.02189533753,1.432252446
0.03299583367,96.08537056,86.46700298,-6.484208874e-06,-0.0004556064216,0.004018786325,0.003971014346,1.381689223,-0.09281164031,-6.369358929e-06,-0.02141477492,-0.0001671235442,-0.0004556064216,1.381689223,-0.0004427528538,0.09281164031,0.02141477492,1.432469296
0.03302864729,96.18354132,86.74346582,-6.490418394e-06,-0.0004556512251,0.00401578744,0.003970363397,1.386106928,-0.08996978278,-6.375458464e-06,-0.01826023799,-0.0001671415885,-0.0004556512251,1.386106928,-0.0004427853482,0.08996978278,0.01826023799,1.433841081
0.03315449432,96.50284571,87.71754724,-6.510609958e-06,-0.0004558153089,0.004005154568,0.003968827955,1.401672147,-0.0789906715,-6.395292391e-06,-0.006134792861,-0.000167184151,-0.0004558153089,1.401672147,-0.0004429094066,0.0789906715,0.006134792861,1.438301733
0.03322230775,96.63837091,88.18790355,-6.519177663e-06,-0.00045589943,0.004,0.003968633934,1.40918815,-0.07302608632,-6.403708342e-06,0.0004141321381,-0.0001671895293,-0.00045589943,1.40918815,-0.000442976544,0.07302608632,-0.0004141321381,1.440194481
0.03322230775,96.63837091,88.18790355,-6.519177663e-06,-0.00045589943,0.004,0.003968633934,1.40918815,-0.07302608632,-6.403708342e-06,0.0004141321381,-0.0001671895293,-0.00045589943,1.40918815,-0.000442976544,0.07302608632,-0.0004141321381,1.440194481
0.03341383458,96.8898399,89.32337841,-6.535071411e-06,-0.0004561256934,0.003987638389,0.003970487549,1.427332335,-0.0560225791,-6.419320576e-06,0.01895008195,-0.000167138147,-0.0004561256934,1.427332335,-0.0004431713014,0.0560225791,-0.01895008195,1.443705674
0.03367723395,96.94080047,90.45979136,-6.538291709e-06,-0.0004564246507,0.003975995161,0.003978841596,1.445491511,-0.03233499015,-6.422483835e-06,0.04448467435,-0.0001669065728,-0.0004564246507,1.445491511,-0.0004434638751,0.03233499015,-0.04448467435,1.444417091
0.03396996683,96.63762452,91.21642314,-6.519130481e-06,-0.000456767222,0.003970418093,0.003996014221,1.457582019,-0.005731619134,-6.403661996e-06,0.07282674366,-0.0001664305474,-0.000456767222,1.457582019,-0.0004438444296,0.005731619134,-0.07282674366,1.440184058
