time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03050419758,93.71170113,97.18422147,-6.437590917e-06,0.00378561136,0.003743887948,-1.497455018,-0.000450454948,0.1004056578,-6.553671196e-06,0.02373838456,-0.0001722629169,-6.553671196e-06,1.497455018,-0.0004374636859,-0.1004056578,-0.02373838456,1.447814675
0.03097134314,92.83809737,95.35497986,-6.323955374e-06,0.003843058611,0.003765177363,-1.48349537,-0.0004510679375,0.1454018238,-6.437986619e-06,0.06734015214,-0.0001706704785,-6.437986619e-06,1.48349537,-0.0004383059955,-0.1454018238,-0.06734015214,1.422258033
0.03145721183,91.24602144,92.87564813,-6.169528065e-06,0.003924867442,0.003808797232,-1.458054982,-0.0004520059745,0.1911500324,-6.280774733e-06,0.1120848228,-0.0001684027369,-6.280774733e-06,1.458054982,-0.0004395556717,-0.1911500324,-0.1120848228,1.387527319
0.03181874987,89.71720854,90.742026,-6.036255526e-06,0.004,0.003855251614,-1.433625497,-0.0004529454858,0.2243487486,-6.145099073e-06,0.1448049944,-0.0001663200616,-6.145099073e-06,1.433625497,-0.0004407641312,-0.2243487486,-0.1448049944,1.357554316
0.03181874987,89.71720854,90.742026,-6.036255526e-06,0.004,0.003855251614,-1.433625497,-0.0004529454858,0.2243487486,-6.145099073e-06,0.1448049944,-0.0001663200616,-6.145099073e-06,1.433625497,-0.0004407641312,-0.2243487486,-0.1448049944,1.357554316
0.03182998932,89.66579427,70.0722475,-6.031906483e-06,0.004002527068,0.003856884808,-1.432803929,-0.0004529783044,0.2252911505,-6.140671609e-06,0.1458130771,-0.0001662500112,-6.140671609e-06,1.432803929,-0.0004408057263,-0.2252911505,-0.1458130771,1.356576215
0.03183903261,89.62427032,23.34126673,-6.028404569e-06,0.004004566763,0.003858207104,-1.432140402,-0.0004530048735,0.2257338302,-6.13710655e-06,0.1466237637,-0.0001661934709,-6.13710655e-06,1.432140402,-0.0004408393623,-0.2257338302,-0.1466237637,1.355788635
0.03185004529,89.57351726,-69.89261799,-6.024154188e-06,0.00400705243,0.003859827259,-1.4313294,-0.0004530374248,0.2255140011,-6.132779528e-06,0.147610488,-0.0001661245682,-6.132779528e-06,1.4313294,-0.0004408804911,-0.2255140011,-0.147610488,1.354832724
0.03186330345,89.51214635,-234.1666037,-6.019103621e-06,0.004010031784,0.003861792172,-1.43034873,-0.000453076897,0.2235600625,-6.127637891e-06,0.1487976611,-0.0001660419805,-6.127637891e-06,1.43034873,-0.0004409301555,-0.2235600625,-0.1487976611,1.353696851
0.03187393747,89.46271137,-405.0213218,-6.015158156e-06,0.004012392824,0.00386337955,-1.42955879,-0.0004531087765,0.2201910644,-6.123621283e-06,0.1497492727,-0.0001659765324,-6.123621283e-06,1.42955879,-0.0004409699971,-0.2201910644,-0.1497492727,1.352809516
0.03188630164,89.40499924,-643.0915257,-6.010768194e-06,0.004015078532,0.003865237912,-1.428636586,-0.0004531460801,0.2137522158,-6.119152163e-06,0.1508550479,-0.0001659020846,-6.119152163e-06,1.428636586,-0.0004410161598,-0.2137522158,-0.1508550479,1.351822213
0.0318986658,89.34703741,-916.4049472,-6.006690888e-06,0.004017665477,0.003867109941,-1.427710392,-0.0004531836248,0.2041428219,-6.115001336e-06,0.1519601079,-0.0001658303744,-6.115001336e-06,1.427710392,-0.0004410619325,-0.2041428219,-0.1519601079,1.350905226
0.03191102996,89.28882804,-1214.604754,-6.003045868e-06,0.004020112011,0.003868995628,-1.426780242,-0.0004532213893,0.1909880871,-6.11129059e-06,0.1530644498,-0.0001657625565,-6.11129059e-06,1.426780242,-0.0004411070529,-0.1909880871,-0.1530644498,1.350085461
0.03192207242,89.23663363,-1491.248584,-6.00026171e-06,0.004022141336,0.003870691278,-1.425946208,-0.00045325528,0.1760522007,-6.108456229e-06,0.1540501293,-0.0001657063035,-6.108456229e-06,1.425946208,-0.000441146562,-0.1760522007,-0.1540501293,1.349459304
0.03193311487,89.18424499,-1766.20615,-5.99802163e-06,0.004023988842,0.003872397808,-1.425109069,-0.0004532892985,0.1580600869,-6.106175756e-06,0.1550352315,-0.0001656550907,-6.106175756e-06,1.425109069,-0.0004411851011,-0.1580600869,-0.1550352315,1.348955509
0.0319361853,89.16964365,-1840.751479,-5.997508294e-06,0.004024465711,0.003872874254,-1.424875749,-0.0004532987764,0.1525223258,-6.105653164e-06,0.1553090431,-0.0001656418719,-6.105653164e-06,1.424875749,-0.0004411956149,-0.1525223258,-0.1553090431,1.34884006
0.0319368173,89.16663632,-1855.939916,-5.997408944e-06,0.004024561737,0.003872972428,-1.424827694,-0.0004533007281,0.1513541586,-6.105552024e-06,0.1553653978,-0.00016563921,-6.105552024e-06,1.424827694,-0.0004411977672,-0.1513541586,-0.1553653978,1.348817716
0.0319370674,89.1654461,-1859.386797,-5.997370236e-06,0.004024599532,0.003873011286,-1.424808675,-0.0004533015006,0.1508893974,-6.105512617e-06,0.1553876977,-0.0001656381623,-6.105512617e-06,1.424808675,-0.0004411986177,-0.1508893974,-0.1553876977,1.348809011
0.03193721931,89.1647231,-1859.382908,-5.997346891e-06,0.004024622432,0.003873034892,-1.424797122,-0.0004533019698,0.1506069394,-6.105488852e-06,0.1554012427,-0.0001656375275,-6.105488852e-06,1.424797122,-0.000441199134,-0.1506069394,-0.1554012427,1.348803761
0.03193864885,89.15791753,-1859.261088,-5.997133431e-06,0.004024835832,0.003873257137,-1.424688373,-0.0004533063859,0.147948932,-6.105271542e-06,0.155528703,-0.0001656316121,-6.105271542e-06,1.424688373,-0.000441203981,-0.147948932,-0.155528703,1.348755753
0.03194224101,89.14080234,-1858.242105,-5.996646633e-06,0.004025355294,0.003873816395,-1.424414883,-0.0004533174888,0.1412716918,-6.104775966e-06,0.1558489415,-0.0001656172126,-6.104775966e-06,1.424414883,-0.0004412160662,-0.1412716918,-0.1558489415,1.348646272
0.03194711679,89.11753881,-1855.090616,-5.996099127e-06,0.004026022025,0.003874577339,-1.424043146,-0.0004533325707,0.1322181388,-6.104218588e-06,0.1562835153,-0.0001655987308,-6.104218588e-06,1.424043146,-0.000441232253,-0.1322181388,-0.1562835153,1.348523138
0.03195301805,89.08933267,-1848.278892,-5.995610213e-06,0.004026770012,0.003875501161,-1.423592429,-0.000453350839,0.121289176,-6.103720858e-06,0.156809338,-0.0001655779966,-6.103720858e-06,1.423592429,-0.0004412515079,-0.121289176,-0.156809338,1.348413182
0.03196010448,89.05539009,-1835.348096,-5.995272897e-06,0.004027583208,0.003876614616,-1.423050048,-0.0004533727898,0.1082341064,-6.10337746e-06,0.1574405432,-0.0001655554548,-6.10337746e-06,1.423050048,-0.0004412741394,-0.1082341064,-0.1574405432,1.348337319
0.0319682645,89.01620876,-1813.525506,-5.995218645e-06,0.004028405518,0.003877902299,-1.422423954,-0.0004533980737,0.0933414512,-6.103322229e-06,0.1581670777,-0.0001655326604,-6.103322229e-06,1.422423954,-0.0004412995329,-0.0933414512,-0.1581670777,1.348325118
0.0319775089,88.97169671,-1779.331087,-5.995582524e-06,0.004029191363,0.003879368261,-1.421712679,-0.0004534267114,0.07672666442,-6.10369267e-06,0.158989773,-0.0001655108767,-6.10369267e-06,1.421712679,-0.0004413274362,-0.07672666442,-0.158989773,1.348406954
0.03198782429,88.92187327,-1728.982257,-5.996509558e-06,0.004029888997,0.003881013036,-1.420916532,-0.0004534586365,0.05862076832,-6.10463642e-06,0.159907294,-0.0001654915383,-6.10463642e-06,1.420916532,-0.0004413574906,-0.05862076832,-0.159907294,1.348615444
0.03199932776,88.86612061,-1657.821244,-5.998169824e-06,0.004030450425,0.003882858407,-1.420025639,-0.0004534941708,0.03912586286,-6.106326623e-06,0.1609298839,-0.0001654759755,-6.106326623e-06,1.420025639,-0.0004413896744,-0.03912586286,-0.1609298839,1.348988838
0.03201245849,88.80223748,-1558.338696,-6.000833902e-06,0.004030823983,0.003884979193,-1.419004826,-0.000453534602,0.01799027395,-6.109038738e-06,0.1620963417,-0.0001654656205,-6.109038738e-06,1.419004826,-0.0004414247294,-0.01799027395,-0.1620963417,1.34958799
0.03203149112,88.70918398,-1384.253755,-6.006041141e-06,0.004030894163,0.00388808039,-1.417517888,-0.000453592867,-0.01006283907,-6.114339873e-06,0.1637855969,-0.0001654636751,-6.114339873e-06,1.417517888,-0.000441472486,0.01006283907,-0.1637855969,1.350759098
0.03204442812,88.64562771,-1250.114718,-6.01040164e-06,0.004030651809,0.003890206707,-1.416502299,-0.0004536321825,-0.02711460955,-6.118778998e-06,0.1649328172,-0.0001654703932,-6.118778998e-06,1.416502299,-0.0004415030019,0.02711460955,-0.1649328172,1.351739775
0.03205927828,88.57237148,-1085.669549,-6.016124626e-06,0.004030117274,0.003892665757,-1.415331709,-0.0004536769687,-0.0444686338,-6.124605179e-06,0.1662486752,-0.0001654852105,-6.124605179e-06,1.415331709,-0.0004415362389,0.0444686338,-0.1662486752,1.353026875
0.03207412844,88.49879668,-915.4666514,-6.022509278e-06,0.004029343425,0.00389514434,-1.414156029,-0.0004537213412,-0.05933086526,-6.131104957e-06,0.1675634429,-0.0001655066616,-6.131104957e-06,1.414156029,-0.000441567727,0.05933086526,-0.1675634429,1.354462783
0.0320889786,88.42490673,-745.0083449,-6.029442641e-06,0.004028367695,0.003897642439,-1.412975314,-0.0004537652588,-0.07165710543,-6.13816334e-06,0.1688771157,-0.0001655337088,-6.13816334e-06,1.412975314,-0.0004415976528,0.07165710543,-0.1688771157,1.356022097
0.03210382875,88.35070501,-579.274576,-6.036812237e-06,0.004027227583,0.003900160038,-1.411789616,-0.0004538086877,-0.08148136413,-6.145665822e-06,0.1701896889,-0.0001655653127,-6.145665822e-06,1.411789616,-0.0004416262097,0.08148136413,-0.1701896889,1.35767952
0.03211867891,88.27619487,-422.4716976,-6.044509237e-06,0.00402595956,0.00390269712,-1.41059899,-0.0004538516021,-0.08890610474,-6.153501611e-06,0.1715011579,-0.0001656004623,-6.153501611e-06,1.41059899,-0.0004416535913,0.08890610474,-0.1715011579,1.359410576
0.03213352907,88.20137967,-277.8872818,-6.052431116e-06,0.004024598145,0.00390525367,-1.40940349,-0.0004538939832,-0.09408954982,-6.161566335e-06,0.1728115181,-0.0001656382008,-6.161566335e-06,1.40940349,-0.0004416799857,0.09408954982,-0.1728115181,1.361192207
0.03214837922,88.1262627,-147.8426083,-6.060483724e-06,0.00402317518,0.003907829671,-1.408203167,-0.0004539358187,-0.09723157233,-6.169764145e-06,0.1741207651,-0.0001656776454,-6.169764145e-06,1.408203167,-0.0004417055708,0.09723157233,-0.1741207651,1.363003239
0.03216322938,88.05084727,-33.72609897,-6.068582729e-06,0.004021719319,0.003910425106,-1.406998075,-0.0004539771028,-0.09855950665,-6.178009188e-06,0.1754288943,-0.0001657180019,-6.178009188e-06,1.406998075,-0.0004417305109,0.09855950665,-0.1754288943,1.364824706
0.0321789758,87.97055782,69.27945342,-6.077139313e-06,0.004020167627,0.003913198397,-1.405715099,-0.0004540202757,-0.09825523505,-6.186720061e-06,0.1768147484,-0.0001657610148,-6.186720061e-06,1.405715099,-0.0004417564163,0.09825523505,-0.1768147484,1.366749082
0.03218054322,87.96254772,78.52073579,-6.077986404e-06,0.004020013709,0.003913475646,-1.405587103,-0.0004540245393,-0.0981393794,-6.187582427e-06,0.1769526283,-0.0001657652814,-6.187582427e-06,1.405587103,-0.0004417589705,0.0981393794,-0.1769526283,1.366939593
0.03218247911,87.95265007,89.68431391,-6.079031088e-06,0.004019823876,0.003913818372,-1.405428944,-0.0004540297969,-0.09797652162,-6.188645947e-06,0.1771229045,-0.0001657705436,-6.188645947e-06,1.405428944,-0.0004417621198,0.09797652162,-0.1771229045,1.367174543
0.03218273209,87.95135628,91.1228109,-6.079167475e-06,0.004019799093,0.003913863184,-1.40540827,-0.0004540304832,-0.09795365092,-6.188784794e-06,0.1771451549,-0.0001657712306,-6.188784794e-06,1.40540827,-0.000441762531,0.09795365092,-0.1771451549,1.367205216
0.03218297529,87.95011241,91.43051211,-6.079298562e-06,0.004019775273,0.003913906269,-1.405388394,-0.0004540311429,-0.09793142393,-6.188918244e-06,0.177166545,-0.0001657718909,-6.188918244e-06,1.405388394,-0.0004417629261,0.09793142393,-0.177166545,1.367234697
0.0321830801,87.94957637,91.431411,-6.079355042e-06,0.00401976501,0.003913924837,-1.405379829,-0.0004540314272,-0.09792184157,-6.188975743e-06,0.1771757625,-0.0001657721753,-6.188975743e-06,1.405379829,-0.0004417630964,0.09792184157,-0.1771757625,1.3672474
0.03218412814,87.94421513,91.44044424,-6.079919546e-06,0.004019662433,0.003914110574,-1.405294159,-0.0004540342681,-0.09782601276,-6.189550426e-06,0.1772679346,-0.0001657750188,-6.189550426e-06,1.405294159,-0.0004417647981,0.09782601276,-0.1772679346,1.367374357
0.032190785,87.91012841,91.49762146,-6.083492505e-06,0.004019013246,0.003915292569,-1.404749475,-0.0004540522491,-0.09721711613,-6.193187812e-06,0.1778532534,-0.0001657930142,-6.193187812e-06,1.404749475,-0.0004417755688,0.09721711613,-0.1778532534,1.368177916
0.03225063725,87.60107644,91.9963475,-6.114646808e-06,0.00401335877,0.003926094764,-1.399811015,-0.0004542091041,-0.091725715,-6.224903878e-06,0.1831056469,-0.0001659497564,-6.224903878e-06,1.399811015,-0.0004418695535,0.091725715,-0.1831056469,1.375184521
0.03237988544,86.91863487,92.98096044,-6.17609711e-06,0.004002274619,0.003950490643,-1.388906021,-0.0004545200279,-0.07977038212,-6.287462228e-06,0.19438404,-0.0001662570091,-6.287462228e-06,1.388906021,-0.0004420564686,0.07977038212,-0.19438404,1.389004698
0.03240889071,86.76281079,93.18497885,-6.188820701e-06,0.004,0.003956165344,-1.386416049,-0.0004545849446,-0.07707047137,-6.300415246e-06,0.1969028802,-0.0001663200616,-6.300415246e-06,1.386416049,-0.0004420957086,0.07707047137,-0.1969028802,1.391866235
0.03240889071,86.76281079,93.18497885,-6.188820701e-06,0.004,0.003956165344,-1.386416049,-0.0004545849446,-0.07707047137,-6.300415246e-06,0.1969028802,-0.0001663200616,-6.300415246e-06,1.386416049,-0.0004420957086,0.07707047137,-0.1969028802,1.391866235
0.03261510133,85.62932131,94.46343891,-6.268479104e-06,0.003986098082,0.003998605553,-1.368303588,-0.0004550012615,-0.05771781718,-6.381510021e-06,0.2146781709,-0.0001667054229,-6.381510021e-06,1.368303588,-0.0004423512724,0.05771781718,-0.2146781709,1.409781416
0.03262158846,85.59297939,94.49889687,-6.270686639e-06,0.003985725647,0.004,-1.367722867,-0.0004550131846,-0.05710490531,-6.383757362e-06,0.2152335417,-0.0001667157468,-6.383757362e-06,1.367722867,-0.0004423587406,0.05710490531,-0.2152335417,1.41027789
0.03262158846,85.59297939,94.49889687,-6.270686639e-06,0.003985725647,0.004,-1.367722867,-0.0004550131846,-0.05710490531,-6.383757362e-06,0.2152335417,-0.0001667157468,-6.383757362e-06,1.367722867,-0.0004423587406,0.05710490531,-0.2152335417,1.41027789
0.03263352961,64.12053891,94.56342606,-6.274703839e-06,0.003985050488,0.004002575983,-1.366652464,-0.000455034961,-0.0559760935,-6.387846998e-06,0.2161701114,-0.0001667344622,-6.387846998e-06,1.366652464,-0.0004423724102,0.0559760935,-0.2161701114,1.411181359
0.03264065363,30.8000348,94.60146849,-6.277071984e-06,0.003984654113,0.00400411736,-1.366013813,-0.0004550478483,-0.05530228632,-6.390257844e-06,0.2165173508,-0.0001667454498,-6.390257844e-06,1.366013813,-0.0004423805184,0.05530228632,-0.2165173508,1.411713955
0.03265174241,-51.65025825,94.66000823,-6.280715872e-06,0.003984046696,0.004006518668,-1.365023201,-0.0004550677545,-0.05425294626,-6.393967437e-06,0.2164360972,-0.0001667622874,-6.393967437e-06,1.365023201,-0.0004423930712,0.05425294626,-0.2164360972,1.412533465
0.03266523409,-201.4997286,94.7301297,-6.285080336e-06,0.003983323349,0.004009429915,-1.363834108,-0.000455091726,-0.05297534882,-6.3984106e-06,0.214788577,-0.0001667823385,-6.3984106e-06,1.363834108,-0.0004424082351,0.05297534882,-0.214788577,1.413515034
0.03267511014,-344.2252271,94.78069435,-6.288227322e-06,0.003982804783,0.00401153914,-1.362985935,-0.0004551091031,-0.05203953953,-6.401614331e-06,0.2121159257,-0.0001667967132,-6.401614331e-06,1.362985935,-0.0004424192614,0.05203953953,-0.2121159257,1.414222791
0.03268711511,-552.0918477,94.84129189,-6.291998466e-06,0.003982186881,0.004014056003,-1.361996912,-0.0004551300352,-0.05090133505,-6.405453476e-06,0.2067713741,-0.0001668138415,-6.405453476e-06,1.361996912,-0.0004424325833,0.05090133505,-0.2067713741,1.415070922
0.03269912008,-792.2941548,94.90094179,-6.295710363e-06,0.003981582648,0.004016492909,-1.361075163,-0.0004551507609,-0.0497624088,-6.409232304e-06,0.1987305165,-0.0001668305908,-6.409232304e-06,1.361075163,-0.0004424458183,0.0497624088,-0.1987305165,1.415905728
0.03271112506,-1056.864823,94.95964806,-6.299363275e-06,0.003980992091,0.004018815337,-1.360246417,-0.0004551712836,-0.04862277211,-6.412951084e-06,0.1876506029,-0.000166846961,-6.412951084e-06,1.360246417,-0.0004424589692,0.04862277211,-0.1876506029,1.416727268
0.03272313003,-1335.505995,95.01741474,-6.302957465e-06,0.00398041522,0.004020985279,-1.359538866,-0.0004551916064,-0.04748243631,-6.416610083e-06,0.1732986635,-0.0001668629519,-6.416610083e-06,1.359538866,-0.0004424720388,0.04748243631,-0.1732986635,1.417535601
0.03273513501,-1615.879253,95.07424582,-6.306493195e-06,0.003979852043,0.004022962727,-1.358982034,-0.0004552117325,-0.04634141263,-6.420209568e-06,0.1555780423,-0.0001668785632,-6.420209568e-06,1.358982034,-0.0004424850298,0.04634141263,-0.1555780423,1.418330787
0.03274007618,-1728.593283,95.09736629,-6.307931558e-06,0.003979624223,0.004023711278,-1.358803554,-0.00045521996,-0.04587157716,-6.421673867e-06,0.1473141895,-0.0001668848784,-6.421673867e-06,1.358803554,-0.0004424903546,0.04587157716,-0.1473141895,1.418654275
0.03274136421,-1757.516054,95.10336726,-6.308304882e-06,0.003979565218,0.004023899581,-1.358762298,-0.0004552220993,-0.04574908529,-6.422053922e-06,0.1450690644,-0.000166886514,-6.422053922e-06,1.358762298,-0.0004424917405,0.04574908529,-0.1450690644,1.418738236
0.03274191544,-1769.82642,95.10593219,-6.308464447e-06,0.003979540014,0.00402397928,-1.358745327,-0.0004552230142,-0.04569666079,-6.422216365e-06,0.1440968746,-0.0001668872126,-6.422216365e-06,1.358745327,-0.0004424923333,0.04569666079,-0.1440968746,1.418774122
0.03274238404,-1771.914848,95.10811113,-6.308599999e-06,0.003979518611,0.00402404661,-1.358731225,-0.0004552237916,-0.04565209292,-6.422354361e-06,0.1432666361,-0.0001668878059,-6.422354361e-06,1.358731225,-0.0004424928372,0.04565209292,-0.1432666361,1.418804608
0.03274261288,-1771.840588,95.10917467,-6.308666161e-06,0.003979508166,0.004024079348,-1.358724447,-0.0004552241711,-0.04563032848,-6.422421717e-06,0.1428611636,-0.0001668880955,-6.422421717e-06,1.358724447,-0.0004424930833,0.04563032848,-0.1428611636,1.418819488
0.03274490126,-1770.893008,95.1197915,-6.309326629e-06,0.003979403996,0.00402440163,-1.358660599,-0.0004552279627,-0.04541267068,-6.423094094e-06,0.1388075368,-0.0001668909831,-6.423094094e-06,1.358660599,-0.000442495542,0.04541267068,-0.1388075368,1.418968027
0.03274914825,-1768.089686,95.13940586,-6.310546806e-06,0.003979211987,0.004024975181,-1.358560994,-0.0004552349811,-0.04500865641,-6.424336272e-06,0.1312920313,-0.0001668963056,-6.424336272e-06,1.358560994,-0.000442500098,0.04500865641,-0.1312920313,1.419242445
0.03275441624,-1762.556053,95.16357445,-6.312050253e-06,0.003978976202,0.004025642315,-1.358471431,-0.0004552436538,-0.04450739936,-6.425866829e-06,0.121991286,-0.0001669028415,-6.425866829e-06,1.358471431,-0.0004425057367,0.04450739936,-0.121991286,1.41958057
0.03276092309,-1752.271477,95.19318084,-6.313891908e-06,0.003978688614,0.004026398847,-1.358412427,-0.0004552543161,-0.04388808751,-6.427741692e-06,0.1105538985,-0.0001669108135,-6.427741692e-06,1.358412427,-0.0004425126825,0.04388808751,-0.1105538985,1.419994758
0.03276855693,-1734.922304,95.22756944,-6.316030953e-06,0.003978356353,0.004027191895,-1.358415238,-0.0004552667552,-0.04316126664,-6.429919308e-06,0.09723980217,-0.0001669200237,-6.429919308e-06,1.358415238,-0.0004425208049,0.04316126664,-0.09723980217,1.42047583
0.03277733999,-1707.420998,95.26667462,-6.318463271e-06,0.003977980938,0.004027979367,-1.358513303,-0.0004552809747,-0.04232470471,-6.432395484e-06,0.08211658724,-0.0001669304302,-6.432395484e-06,1.358513303,-0.0004425301159,0.04232470471,-0.08211658724,1.421022858
0.03278723403,-1666.372282,95.31013809,-6.321166536e-06,0.00397756684,0.004028708886,-1.358742746,-0.000455296876,-0.0413819166,-6.435147493e-06,0.06541746814,-0.0001669419091,-6.435147493e-06,1.358742746,-0.000442540562,0.0413819166,-0.06541746814,1.421630823
0.03279829944,-1607.719369,95.35801166,-6.324143925e-06,0.003977114768,0.004029331868,-1.359144167,-0.0004553145155,-0.04032700608,-6.43817857e-06,0.04729058339,-0.0001669544405,-6.43817857e-06,1.359144167,-0.000442552193,0.04032700608,-0.04729058339,1.422300438
0.03281077365,-1525.997446,95.41105285,-6.327442499e-06,0.003976619141,0.004029798711,-1.359772245,-0.0004553342209,-0.03913715798,-6.441536623e-06,0.0277286077,-0.0001669681793,-6.441536623e-06,1.359772245,-0.0004425652418,0.03913715798,-0.0277286077,1.423042287
0.03282585667,-1407.09148,95.47388009,-6.33134938e-06,0.00397603969,0.004030047674,-1.360764903,-0.0004553577976,-0.03769759579,-6.445513951e-06,0.005582917329,-0.0001669842417,-6.445513951e-06,1.360764903,-0.0004425809342,0.03769759579,-0.005582917329,1.423920945
0.03284093969,-1269.786427,95.53528427,-6.335167478e-06,0.003975481959,0.004029976878,-1.361991428,-0.0004553811066,-0.03625709672,-6.449400895e-06,-0.01462509104,-0.000166999702,-6.449400895e-06,1.361991428,-0.0004425965382,0.03625709672,0.01462509104,1.424779636
0.0328560227,-1118.842062,95.59527322,-6.338897301e-06,0.003974945962,0.004029617468,-1.363426251,-0.0004554041541,-0.03481568216,-6.453197973e-06,-0.03265284467,-0.0001670145598,-6.453197973e-06,1.363426251,-0.0004426120588,0.03481568216,0.03265284467,1.425618473
0.03287110572,-959.5381382,95.65385478,-6.342539354e-06,0.003974431712,0.004029003682,-1.365041679,-0.0004554269462,-0.03337337342,-6.456905698e-06,-0.04833408144,-0.0001670288148,-6.456905698e-06,1.365041679,-0.0004426275011,0.03337337342,0.04833408144,1.426437571
0.03288618874,-797.2216989,95.71103674,-6.346094142e-06,0.003973939224,0.004028171661,-1.366808812,-0.0004554494889,-0.03193019166,-6.460524585e-06,-0.06158321569,-0.0001670424666,-6.460524585e-06,1.366808812,-0.0004426428702,0.03193019166,0.06158321569,1.427237043
0.03290127176,-636.9208101,95.76682691,-6.349562167e-06,0.003973468509,0.004027158236,-1.368698468,-0.0004554717883,-0.03048615792,-6.464055144e-06,-0.07239333825,-0.0001670555148,-6.464055144e-06,1.368698468,-0.000442658171,0.03048615792,0.07239333825,1.428017002
0.03291635477,-483.0489809,95.82123305,-6.352943931e-06,0.003973019581,0.004025999789,-1.370682054,-0.0004554938503,-0.02904129315,-6.467497886e-06,-0.08082905244,-0.0001670679591,-6.467497886e-06,1.370682054,-0.0004426734085,0.02904129315,0.08082905244,1.428777561
0.03293143779,-339.2108733,95.87426292,-6.356239932e-06,0.003972592452,0.00402473126,-1.372732311,-0.000455515681,-0.02759561816,-6.47085332e-06,-0.08701561075,-0.0001670797991,-6.47085332e-06,1.372732311,-0.0004426885878,0.02759561816,0.08701561075,1.429518832
0.03294652081,-208.1071163,95.92592426,-6.359450669e-06,0.003972187135,0.004023385318,-1.374823928,-0.0004555372862,-0.02614915364,-6.474121952e-06,-0.09112587839,-0.0001670910345,-6.474121952e-06,1.374823928,-0.0004427037136,0.02614915364,0.09112587839,1.430240927
0.03296160383,-91.52606494,95.97622481,-6.362576638e-06,0.00397180364,0.004021991756,-1.376933989,-0.0004555586719,-0.02470192019,-6.477304287e-06,-0.09336653687,-0.000167101665,-6.477304287e-06,1.376933989,-0.000442718791,0.02470192019,0.09336653687,1.430943958
0.03297683709,10.52425615,96.02565304,-6.365648209e-06,0.003971438487,0.004020562962,-1.379063191,-0.0004555800537,-0.02323951113,-6.480431243e-06,-0.09396319406,-0.0001671117871,-6.480431243e-06,1.379063191,-0.0004427339743,0.02323951113,0.09396319406,1.431634754
0.03298137834,37.8494018,96.04012243,-6.366547331e-06,0.003971333941,0.004020136455,-1.379694852,-0.0004555863867,-0.0228034014,-6.481346578e-06,-0.09385281799,-0.0001671146851,-6.481346578e-06,1.379694852,-0.0004427384928,0.0228034014,0.09385281799,1.431836967
0.03298926381,81.93880155,96.06495807,-6.368090571e-06,0.003971157111,0.004019398026,-1.380786216,-0.000455597339,-0.02204598172,-6.482917645e-06,-0.0933777377,-0.0001671195868,-6.482917645e-06,1.380786216,-0.0004427463308,0.02204598172,0.0933777377,1.432184042
0.0329900184,85.9362915,96.06731549,-6.368237054e-06,0.003971140503,0.004019327587,-1.38089023,-0.0004555983841,-0.02197349091,-6.483066769e-06,-0.09331439662,-0.0001671200472,-6.483066769e-06,1.38089023,-0.0004427470803,0.02197349091,0.09331439662,1.432216986
0.03299013605,86.41801273,96.06768274,-6.368259873e-06,0.003971137918,0.004019316609,-1.380906439,-0.000455598547,-0.02196218868,-6.48309e-06,-0.0933042525,-0.0001671201188,-6.48309e-06,1.380906439,-0.0004427471971,0.02196218868,0.0933042525,1.432222118
0.03299018962,86.41847772,96.06784993,-6.368270262e-06,0.003971136742,0.004019311611,-1.380913819,-0.0004555986212,-0.02195704228,-6.483100577e-06,-0.09329962303,-0.0001671201514,-6.483100577e-06,1.380913819,-0.0004427472504,0.02195704228,0.09329962303,1.432224454
0.03299072533,86.42309489,96.06952095,-6.368374094e-06,0.003971124993,0.004019261643,-1.380987599,-0.0004555993628,-0.02190557781,-6.483206281e-06,-0.09325332698,-0.0001671204771,-6.483206281e-06,1.380987599,-0.0004427477824,0.02190557781,0.09325332698,1.432247806
0.03299491133,86.45908518,96.08252021,-6.369181821e-06,0.003971034138,0.004018872041,-1.381562701,-0.0004556051488,-0.02150340309,-6.484028572e-06,-0.09289148411,-0.0001671229956,-6.484028572e-06,1.381562701,-0.0004427519384,0.02150340309,0.09289148411,1.432429464
0.03302548327,86.7172137,96.17434857,-6.374887332e-06,0.003970421653,0.004016072613,-1.385687435,-0.0004556469447,-0.01856455677,-6.489836963e-06,-0.09024429559,-0.0001671399737,-6.489836963e-06,1.385687435,-0.0004427822204,0.01856455677,0.09024429559,1.433712634
0.03314798729,87.67043998,96.48851714,-6.394402522e-06,0.003968869915,0.004005670481,-1.400919402,-0.0004558070941,-0.006762700295,-6.509704044e-06,-0.07956139671,-0.0001671829879,-6.509704044e-06,1.400919402,-0.0004429029876,0.006762700295,0.07956139671,1.438101601
0.03322230848,88.18790166,96.63837235,-6.403708431e-06,0.003968633932,0.004,-1.409188119,-0.0004558994309,0.0004141966221,-6.519177754e-06,-0.07302611916,-0.0001671895293,-6.519177754e-06,1.409188119,-0.0004429765447,-0.0004141966221,0.07302611916,1.440194501
