time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03185008767,89.57333714,-70.3220435,-6.024138062e-06,0.004007061856,0.003859832712,-1.431326521,-0.0004530375481,0.2255111004,-6.132763111e-06,0.1476140939,-0.0001661243069,-6.132763111e-06,1.431326521,-0.000440880647,-0.2255111004,-0.1476140939,1.354829097
0.03186331109,89.51212648,-234.2688582,-6.019100904e-06,0.004010033363,0.003861792505,-1.430348413,-0.0004530769175,0.223558438,-6.127635124e-06,0.1487981553,-0.0001660419367,-6.127635124e-06,1.430348413,-0.0004409301815,-0.223558438,-0.1487981553,1.35369624
0.03187398163,89.4625213,-405.7890278,-6.015142203e-06,0.004012402419,0.003863385356,-1.429555753,-0.0004531089069,0.2201734282,-6.123605042e-06,0.1497530332,-0.0001659762664,-6.123605042e-06,1.429555753,-0.0004409701597,-0.2201734282,-0.1497530332,1.352805928
0.03188636001,89.40474179,-644.2939864,-6.010748262e-06,0.004015090884,0.003865245908,-1.428632472,-0.0004531462544,0.2137150459,-6.11913187e-06,0.1508600768,-0.0001659017421,-6.11913187e-06,1.428632472,-0.0004410163743,-0.2137150459,-0.1508600768,1.35181773
0.03189873839,89.34671201,-918.0811287,-6.006668226e-06,0.004017680175,0.003867120159,-1.427705192,-0.0004531838434,0.2040768045,-6.114978265e-06,0.1519664036,-0.000165829967,-6.114978265e-06,1.427705192,-0.000441062197,-0.2040768045,-0.1519664036,1.35090013
0.03191111676,89.28843413,-1216.742233,-6.003022208e-06,0.004020128475,0.0038690081,-1.426773947,-0.0004532216527,0.1908832998,-6.111266503e-06,0.1530720106,-0.0001657621001,-6.111266503e-06,1.426773947,-0.000441107364,-0.1908832998,-0.1530720106,1.35008014
0.03192216243,89.23622296,-1493.498283,-6.00024119e-06,0.004022157077,0.003870704329,-1.425939645,-0.0004532555544,0.1759187527,-6.108435339e-06,0.1540579729,-0.0001657058672,-6.108435339e-06,1.425939645,-0.0004411468779,-0.1759187527,-0.1540579729,1.349454689
0.0319332081,89.18381745,-1768.472753,-5.998005344e-06,0.004024003481,0.003872411445,-1.425102238,-0.0004532895838,0.1578963577,-6.106159177e-06,0.1550433575,-0.0001656546849,-6.106159177e-06,1.425102238,-0.0004411854193,-0.1578963577,-0.1550433575,1.348951847
0.03193630288,89.16909981,-1843.567906,-5.997489674e-06,0.004024483546,0.003872891697,-1.424867059,-0.0004532991371,0.1523068092,-6.105634209e-06,0.1553193389,-0.0001656413775,-6.105634209e-06,1.424867059,-0.0004411960132,-0.1523068092,-0.1553193389,1.348835873
0.031936938,89.16607754,-1858.820343,-5.997390248e-06,0.004024579906,0.003872990361,-1.424818765,-0.0004533010985,0.1511310765,-6.10553299e-06,0.155375971,-0.0001656387064,-6.10553299e-06,1.424818765,-0.0004411981753,-0.1511310765,-0.155375971,1.348813512
0.03193712791,89.16517374,-1859.385771,-5.997360949e-06,0.004024608573,0.00387301987,-1.424804323,-0.000453301685,0.1507779836,-6.105503162e-06,0.1553929039,-0.0001656379117,-6.105503162e-06,1.424804323,-0.0004411988209,-0.1507779836,-0.1553929039,1.348806922
0.03193721384,89.16476474,-1859.383341,-5.997347756e-06,0.004024621523,0.003873033223,-1.424797787,-0.0004533019505,0.1506182005,-6.105489732e-06,0.1554005662,-0.0001656375527,-6.105489732e-06,1.424797787,-0.000441199113,-0.1506182005,-0.1554005662,1.348803955
0.03193807317,89.16067416,-1859.329145,-5.997218064e-06,0.004024750268,0.003873166797,-1.424732422,-0.000453304605,0.1490203906,-6.105357701e-06,0.1554771866,-0.0001656339839,-6.105357701e-06,1.424732422,-0.0004412020292,-0.1490203906,-0.1554771866,1.348774787
0.0319411388,89.14607168,-1858.667411,-5.996788476e-06,0.004025198373,0.003873643852,-1.424499084,-0.0004533140788,0.1433211927,-6.104920367e-06,0.1557504982,-0.0001656215625,-6.104920367e-06,1.424499084,-0.0004412123699,-0.1433211927,-0.1557504982,1.348678173
0.03194575188,89.12407047,-1856.189491,-5.996239272e-06,0.004025839755,0.00387436329,-1.424147518,-0.0004533283451,0.1347520156,-6.10436126e-06,0.1561616853,-0.0001656037833,-6.10436126e-06,1.424147518,-0.0004412277446,-0.1347520156,-0.1561616853,1.348554657
0.03195120467,89.09802145,-1850.740421,-5.99574024e-06,0.004026546958,0.003875216131,-1.423731271,-0.0004533452216,0.1246441746,-6.10385323e-06,0.1566475886,-0.0001655841797,-6.10385323e-06,1.423731271,-0.0004412456282,-0.1246441746,-0.1566475886,1.348442425
0.03195794197,89.06577198,-1839.870119,-5.995347032e-06,0.004027344792,0.003876273534,-1.423215944,-0.0004533660877,0.1122091272,-6.103452932e-06,0.15724776,-0.0001655620637,-6.103452932e-06,1.423215944,-0.0004412672878,-0.1122091272,-0.15724776,1.348353992
0.03196571625,89.0284712,-1821.167041,-5.995197398e-06,0.004028161708,0.003877498713,-1.422619901,-0.0004533901754,0.09797374173,-6.103300599e-06,0.1579400373,-0.0001655394188,-6.103300599e-06,1.422619901,-0.0004412916774,-0.09797374173,-0.1579400373,1.34832034
0.03197460752,88.98569671,-1791.171189,-5.995420118e-06,0.004028961198,0.00387890652,-1.421936391,-0.0004534177227,0.08190764529,-6.103527336e-06,0.1587314235,-0.0001655172569,-6.103527336e-06,1.421936391,-0.0004413187753,-0.08190764529,-0.1587314235,1.348370429
0.03198455393,88.93770235,-1746.343078,-5.996157004e-06,0.004029687973,0.003880489728,-1.421169471,-0.0004534485176,0.06430491758,-6.104277508e-06,0.1596162732,-0.0001654971107,-6.104277508e-06,1.421169471,-0.0004413480831,-0.06430491758,-0.1596162732,1.348536155
0.03199564387,88.88401238,-1682.300755,-5.99756774e-06,0.00403029496,0.003882265331,-1.420311538,-0.0004534827986,0.04527964136,-6.105713682e-06,0.1606022894,-0.000165480285,-6.105713682e-06,1.420311538,-0.0004413795172,-0.04527964136,-0.1606022894,1.34885343
0.03200815208,88.82323301,-1593.003229,-5.999872598e-06,0.004030731939,0.00388428113,-1.419340321,-0.0004535213576,0.02477736,-6.108060101e-06,0.1617136896,-0.0001654681719,-6.108060101e-06,1.419340321,-0.0004414134249,-0.02477736,-0.1617136896,1.349371792
0.03202363951,88.74765245,-1459.898266,-6.003709412e-06,0.004030929717,0.00388679631,-1.418132591,-0.000453568884,0.001106774152,-6.111966099e-06,0.1630887489,-0.0001654626896,-6.111966099e-06,1.418132591,-0.0004414532085,-0.001106774152,-0.1630887489,1.350234692
0.03203912695,88.67171637,-1306.347038,-6.008539749e-06,0.004030777731,0.003889332777,-1.416919179,-0.0004536161014,-0.02033705042,-6.116883534e-06,0.1644626348,-0.0001654669026,-6.116883534e-06,1.416919179,-0.0004414906781,0.02033705042,-0.1644626348,1.351321035
0.03205461438,88.59542872,-1138.210574,-6.014250404e-06,0.004030312697,0.003891890513,-1.41570015,-0.0004536629431,-0.03928177173,-6.122697162e-06,0.165835342,-0.0001654797933,-6.122697162e-06,1.41570015,-0.0004415259955,0.03928177173,-0.165835342,1.352605362
0.03207010182,88.5187934,-961.8726271,-6.020718798e-06,0.004029574815,0.003894469499,-1.414475565,-0.0004537093507,-0.05555064569,-6.129282192e-06,0.1672068649,-0.0001655002474,-6.129282192e-06,1.414475565,-0.0004415593497,0.05555064569,-0.1672068649,1.354060104
0.03208558926,88.44181429,-783.6723095,-6.027817425e-06,0.004028606254,0.003897069718,-1.413245486,-0.0004537552749,-0.06906612888,-6.136508819e-06,0.1685771984,-0.000165527096,-6.136508819e-06,1.413245486,-0.0004415909486,0.06906612888,-0.1685771984,1.355656586
0.03210107669,88.36449525,-609.4345416,-6.035418249e-06,0.004027449641,0.00389969115,-1.412009976,-0.0004538006753,-0.07984540125,-6.144246697e-06,0.1699463369,-0.0001655591573,-6.144246697e-06,1.412009976,-0.0004416210104,0.07984540125,-0.1699463369,1.357366012
0.03211656413,88.28684007,-444.1276187,-6.043396727e-06,0.004026146669,0.003902333777,-1.410769094,-0.0004538455208,-0.08798957616,-6.152369041e-06,0.1713142754,-0.0001655952757,-6.152369041e-06,1.410769094,-0.000441649755,0.08798957616,-0.1713142754,1.359160372
0.03213205156,88.20885257,-291.6572944,-6.051635238e-06,0.00402473691,0.003904997581,-1.409522902,-0.0004538897886,-0.09366866429,-6.160756106e-06,0.1726810086,-0.0001656343542,-6.160756106e-06,1.409522902,-0.0004416773972,0.09366866429,-0.1726810086,1.361013214
0.032147539,88.13053649,-154.7892488,-6.060025751e-06,0.004023256881,0.003907682543,-1.408271459,-0.0004539334642,-0.09710436265,-6.169297914e-06,0.1740465315,-0.0001656753806,-6.169297914e-06,1.408271459,-0.0004417041405,0.09710436265,-0.1740465315,1.362900241
0.03216302643,88.05189558,-35.17910255,-6.068471703e-06,0.004021739379,0.003910388644,-1.407014826,-0.0004539765402,-0.09855250838,-6.177896159e-06,0.1754108389,-0.0001657174458,-6.177896159e-06,1.407014826,-0.0004417301723,0.09855250838,-0.1754108389,1.364799736
0.03217914571,87.96970533,70.28659403,-6.077230823e-06,0.004020150991,0.003913227575,-1.405701477,-0.000454020736,-0.09824343194,-6.186813221e-06,0.1768295099,-0.0001657614759,-6.186813221e-06,1.405701477,-0.000441756692,0.09824343194,-0.1768295099,1.366769663
0.03218076441,87.9614327,79.80695171,-6.078105494e-06,0.00401999206,0.003913513925,-1.405569285,-0.0004540251384,-0.09812192739,-6.187703664e-06,0.1769719,-0.0001657658815,-6.187703664e-06,1.405569285,-0.0004417593292,0.09812192739,-0.1769719,1.366966376
0.03218253505,87.95237961,89.99959181,-6.079060887e-06,0.004019818452,0.003913827416,-1.405424623,-0.0004540299465,-0.09797156026,-6.188676284e-06,0.17712764,-0.0001657706939,-6.188676284e-06,1.405424623,-0.0004417622094,0.09797156026,-0.17712764,1.367181244
0.03218276653,87.95119577,91.31506319,-6.079185677e-06,0.004019795776,0.00391386842,-1.405405706,-0.0004540305746,-0.09795057477,-6.188803324e-06,0.1771479991,-0.0001657713225,-6.188803324e-06,1.405405706,-0.0004417625856,0.09795057477,-0.1771479991,1.36720931
0.03218289089,87.95055973,91.42977044,-6.07925271e-06,0.004019783596,0.003913890452,-1.405395542,-0.0004540309119,-0.09793920613,-6.188871566e-06,0.1771589369,-0.0001657716601,-6.188871566e-06,1.405395542,-0.0004417627876,0.09793920613,-0.1771589369,1.367224385
0.03218294816,87.95026681,91.43026741,-6.079283576e-06,0.004019777987,0.003913900598,-1.405390861,-0.0004540310672,-0.09793396989,-6.188902989e-06,0.1771639739,-0.0001657718156,-6.188902989e-06,1.405390861,-0.0004417628807,0.09793396989,-0.1771639739,1.367231327
0.03218352087,87.94733743,91.43520529,-6.079592155e-06,0.004019721914,0.003914002075,-1.405344052,-0.0004540326202,-0.09788160589,-6.189217131e-06,0.1772143426,-0.0001657733699,-6.189217131e-06,1.405344052,-0.0004417638109,0.09788160589,-0.1772143426,1.367300727
0.03218821846,87.92329302,91.47561187,-6.082117173e-06,0.004019263115,0.003914835526,-1.404959837,-0.0004540453274,-0.09745198555,-6.19178768e-06,0.1776274269,-0.0001657860879,-6.19178768e-06,1.404959837,-0.0004417714225,0.09745198555,-0.1776274269,1.367868603
0.03221776429,87.77140341,91.72583357,-6.097750789e-06,0.00401642378,0.003920122029,-1.402532735,-0.0004541240132,-0.09474555005,-6.207703195e-06,0.180222952,-0.0001658647943,-6.207703195e-06,1.402532735,-0.0004418185592,0.09474555005,-0.180222952,1.371384605
0.03230950362,87.29274847,92.46024521,-6.143608247e-06,0.004008118926,0.003937024242,-1.394884125,-0.0004543552462,-0.08629650819,-6.254387538e-06,0.1882531662,-0.0001660950049,-6.254387538e-06,1.394884125,-0.0004419572504,0.08629650819,-0.1882531662,1.38169795
0.03240889125,86.76282348,93.18497799,-6.188820647e-06,0.004,0.003956164545,-1.386416251,-0.000454584944,-0.07707048709,-6.300415192e-06,0.1969027461,-0.0001663200616,-6.300415192e-06,1.386416251,-0.0004420957081,0.07707048709,-0.1969027461,1.391866223
0.03240889125,86.76282348,93.18497799,-6.188820647e-06,0.004,0.003956164545,-1.386416251,-0.000454584944,-0.07707048709,-6.300415192e-06,0.1969027461,-0.0001663200616,-6.300415192e-06,1.386416251,-0.0004420957081,0.07707048709,-0.1969027461,1.391866223
0.03257285763,85.8650185,94.22556561,-6.253667147e-06,0.003988620544,0.003989612292,-1.372069883,-0.0004549219782,-0.06170338762,-6.36643098e-06,0.211055709,-0.0001666355003,-6.36643098e-06,1.372069883,-0.00044230188,0.06170338762,-0.211055709,1.406450205
0.03262159285,85.59297039,94.49891715,-6.270687902e-06,0.003985725425,0.004,-1.367722723,-0.0004550131911,-0.05710455814,-6.383758647e-06,0.2152337391,-0.000166715753,-6.383758647e-06,1.367722723,-0.0004423587446,0.05710455814,-0.2152337391,1.410278174
0.03262159285,85.59297039,94.49891715,-6.270687902e-06,0.003985725425,0.004,-1.367722723,-0.0004550131911,-0.05710455814,-6.383758647e-06,0.2152337391,-0.000166715753,-6.383758647e-06,1.367722723,-0.0004423587446,0.05710455814,-0.2152337391,1.410278174
0.03263351518,64.18814407,94.56334511,-6.2746988e-06,0.003985051323,0.004002571918,-1.366654007,-0.0004550349333,-0.05597752547,-6.387841869e-06,0.2161691014,-0.0001667344391,-6.387841869e-06,1.366654007,-0.0004423723926,0.05597752547,-0.2161691014,1.411180226
0.03264025915,33.07213069,94.59936731,-6.276941188e-06,0.003984675963,0.004004031005,-1.366049403,-0.0004550471352,-0.05533967196,-6.39012469e-06,0.2165048075,-0.0001667448441,-6.39012469e-06,1.366049403,-0.0004423800693,0.05533967196,-0.2165048075,1.411684539
0.03265127723,-47.40684193,94.6575655,-6.280563826e-06,0.003984071969,0.004006417038,-1.365064841,-0.0004550669216,-0.05429704657,-6.39381265e-06,0.216459546,-0.0001667615868,-6.39381265e-06,1.365064841,-0.0004423925452,0.05429704657,-0.216459546,1.41249927
0.03266281753,-170.6916261,94.71765531,-6.284303939e-06,0.003983451669,0.004008909371,-1.36404527,-0.0004550874507,-0.05320432282,-6.397620203e-06,0.2152389555,-0.0001667787815,-6.397620203e-06,1.36404527,-0.0004424055266,0.05320432282,-0.2152389555,1.413340422
0.03267435782,-332.3486752,94.77686188,-6.287988808e-06,0.003982843984,0.004011378544,-1.363049847,-0.0004551077829,-0.05211091072,-6.401371516e-06,0.2123720818,-0.0001667956265,-6.401371516e-06,1.363049847,-0.0004424184226,0.05211091072,-0.2123720818,1.414169149
0.032688527,-578.7135995,94.84835303,-6.292437882e-06,0.003982115132,0.004014346491,-1.361884745,-0.0004551324819,-0.05076749239,-6.405900814e-06,0.2059757922,-0.0001668158303,-6.405900814e-06,1.361884745,-0.0004424341432,0.05076749239,-0.2059757922,1.415169746
0.03270269618,-868.8859741,94.91852473,-6.296804464e-06,0.003981405322,0.004017197516,-1.360817492,-0.000455156894,-0.04942307045,-6.410346133e-06,0.1957646578,-0.0001668355063,-6.410346133e-06,1.360817492,-0.0004424497434,0.04942307045,-0.1957646578,1.416151791
0.0327142603,-1128.646633,94.9748218,-6.300307396e-06,0.003980840136,0.004019397562,-1.360048877,-0.0004551766088,-0.0483250952,-6.413912229e-06,0.184229709,-0.0001668511733,-6.413912229e-06,1.360048877,-0.0004424623892,0.0483250952,-0.184229709,1.416939601
0.03272582441,-1398.653535,95.03024798,-6.303755903e-06,0.00398028765,0.004021446561,-1.359399787,-0.000455196139,-0.04722647396,-6.417422918e-06,0.1696213416,-0.0001668664882,-6.417422918e-06,1.359399787,-0.0004424749602,0.04722647396,-0.1696213416,1.41771517
0.03273738853,-1667.500066,95.08480686,-6.30715022e-06,0.003979747873,0.004023308531,-1.358896735,-0.0004552154875,-0.04612721678,-6.42087844e-06,0.1518856502,-0.0001668814508,-6.42087844e-06,1.358896735,-0.0004424874588,0.04612721678,-0.1518856502,1.418478552
0.0327404433,-1736.763105,95.09907475,-6.308037843e-06,0.003979607409,0.004023764619,-1.358791562,-0.0004552205685,-0.04583673255,-6.421782068e-06,0.1466857533,-0.0001668853445,-6.421782068e-06,1.358791562,-0.0004424907486,0.04583673255,-0.1466857533,1.418678179
0.03274174724,-1765.979592,95.10514669,-6.308415581e-06,0.003979547721,0.004023954403,-1.358750448,-0.0004552227336,-0.04571272544,-6.422166617e-06,0.1444020518,-0.000166886999,-6.422166617e-06,1.358750448,-0.0004424921514,0.04571272544,-0.1444020518,1.418763132
0.0327420497,-1772.01996,95.10655356,-6.308503103e-06,0.003979533899,0.004023997998,-1.35874124,-0.0004552232355,-0.04568395977,-6.422255717e-06,0.1438668965,-0.0001668873821,-6.422255717e-06,1.35874124,-0.0004424924767,0.04568395977,-0.1438668965,1.418782816
0.03274218414,-1771.979843,95.10717872,-6.308541994e-06,0.003979527758,0.004024017324,-1.358737187,-0.0004552234586,-0.0456711735,-6.42229531e-06,0.143628667,-0.0001668875524,-6.42229531e-06,1.358737187,-0.0004424926213,0.0456711735,-0.143628667,1.418791562
0.03274352855,-1771.510006,95.11342387,-6.308930503e-06,0.003979466444,0.004024208818,-1.358698018,-0.0004552256877,-0.0455433062,-6.422690825e-06,0.1412467001,-0.000166889252,-6.422690825e-06,1.358698018,-0.0004424940664,0.0455433062,-0.1412467001,1.418878938
0.03274710116,-1769.621145,95.129963,-6.309959385e-06,0.003979304342,0.004024702136,-1.358605898,-0.0004552315997,-0.04520347366,-6.423738259e-06,0.134920879,-0.0001668937455,-6.423738259e-06,1.358605898,-0.0004424979021,0.04520347366,-0.134920879,1.419110334
0.03275205245,-1765.340214,95.15274884,-6.311376834e-06,0.003979081693,0.004025348492,-1.358506901,-0.0004552397654,-0.04473240126,-6.425181267e-06,0.1261687396,-0.0001668999173,-6.425181267e-06,1.358506901,-0.0004425032073,0.04473240126,-0.1261687396,1.419429118
0.03275802392,-1757.35422,95.18002006,-6.313073255e-06,0.003978816271,0.004026070473,-1.358431588,-0.0004552495708,-0.04416411779,-6.426908277e-06,0.1156493002,-0.0001669072748,-6.426908277e-06,1.358431588,-0.0004425095893,0.04416411779,-0.1156493002,1.419810643
0.03276523937,-1743.20102,95.21266747,-6.31510403e-06,0.003978500085,0.0040268593,-1.358404369,-0.0004552613571,-0.04347723305,-6.42897567e-06,0.1030171786,-0.0001669160395,-6.42897567e-06,1.358404369,-0.0004425172774,0.04347723305,-0.1030171786,1.420267365
0.03277356233,-1720.279997,95.24991258,-6.317420697e-06,0.003978141524,0.004027656575,-1.358458605,-0.0004552748694,-0.04268462597,-6.431334111e-06,0.08859891272,-0.0001669259788,-6.431334111e-06,1.358458605,-0.0004425261146,0.04268462597,-0.08859891272,1.420788383
0.03278302107,-1685.190006,95.29170418,-6.320020033e-06,0.003977742043,0.004028418141,-1.358629595,-0.0004552901187,-0.04178348375,-6.433980317e-06,0.07248547286,-0.0001669370524,-6.433980317e-06,1.358629595,-0.0004425361184,0.04178348375,-0.07248547286,1.421372974
0.03279360578,-1634.253559,95.33779677,-6.322886727e-06,0.003977305116,0.004029091871,-1.358955272,-0.0004553070504,-0.04077460454,-6.436898702e-06,0.05490692836,-0.000166949164,-6.436898702e-06,1.358955272,-0.000442547265,0.04077460454,-0.05490692836,1.422017694
0.03280546329,-1562.771365,95.38858997,-6.326045583e-06,0.003976828334,0.004029629629,-1.359482372,-0.0004553258539,-0.03964383365,-6.440114518e-06,0.03593780546,-0.0001669623804,-6.440114518e-06,1.359482372,-0.0004425596938,0.03964383365,-0.03593780546,1.422728121
0.03281915975,-1462.445191,95.44615795,-6.329625529e-06,0.003976294303,0.004029978262,-1.360293439,-0.0004553473615,-0.03833695232,-6.443759016e-06,0.01519979676,-0.0001669771838,-6.443759016e-06,1.360293439,-0.0004425739769,0.03833695232,-0.01519979676,1.423533251
0.03283724993,-1304.872287,95.52039141,-6.33424147e-06,0.003975616402,0.004030022176,-1.361670604,-0.0004553754276,-0.03660963915,-6.448458189e-06,-0.009869353391,-0.0001669959752,-6.448458189e-06,1.361670604,-0.0004425927279,0.03660963915,0.009869353391,1.424571376
0.03285064603,-1173.932981,95.57404809,-6.337577656e-06,0.003975134548,0.004029776723,-1.362892028,-0.0004553959666,-0.03532967824,-6.451854533e-06,-0.02648364092,-0.0001670093322,-6.451854533e-06,1.362892028,-0.0004426065344,0.03532967824,0.02648364092,1.425321685
0.03286548661,-1019.567816,95.63219196,-6.341192593e-06,0.003974620762,0.004029260012,-1.364419957,-0.0004554184832,-0.03391087077,-6.455534653e-06,-0.0427691904,-0.0001670235743,-6.455534653e-06,1.364419957,-0.000442621756,0.03391087077,0.0427691904,1.426134685
0.03288032719,-860.3745328,95.68897805,-6.344722866e-06,0.003974128038,0.004028518837,-1.366105265,-0.0004554407563,-0.03249121049,-6.459128582e-06,-0.05672174375,-0.0001670372327,-6.459128582e-06,1.366105265,-0.0004426369048,0.03249121049,0.05672174375,1.426928643
0.03289516777,-701.2978623,95.7444138,-6.348168954e-06,0.003973656389,0.004027588168,-1.367920152,-0.0004554627915,-0.0310707175,-6.462636809e-06,-0.06830676346,-0.0001670503068,-6.462636809e-06,1.367920152,-0.0004426519857,0.0310707175,0.06830676346,1.427703669
0.03291000835,-546.802767,95.79850662,-6.351531334e-06,0.003973205827,0.004026502959,-1.369837064,-0.0004554845946,-0.02964941179,-6.466059819e-06,-0.07755985988,-0.0001670627964,-6.466059819e-06,1.369837064,-0.0004426670035,0.02964941179,0.07755985988,1.428459868
0.03292484893,-400.6578077,95.85126389,-6.354810485e-06,0.003972776364,0.004025297166,-1.371829428,-0.0004555061713,-0.02822731323,-6.469398097e-06,-0.08457794874,-0.0001670747011,-6.469398097e-06,1.371829428,-0.0004426819627,0.02822731323,0.08457794874,1.429197349
0.03293968951,-265.8105786,95.90269301,-6.358006879e-06,0.003972368012,0.004024002923,-1.373872276,-0.0004555275272,-0.02680444158,-6.472652128e-06,-0.08950788076,-0.0001670860206,-6.472652128e-06,1.373872276,-0.0004426968682,0.02680444158,0.08950788076,1.429916219
0.03295453009,-144.3476334,95.95280134,-6.361120991e-06,0.003971980781,0.004022649891,-1.375942719,-0.000455548668,-0.0253808165,-6.475822392e-06,-0.0925338639,-0.0001670967546,-6.475822392e-06,1.375942719,-0.0004427117246,0.0253808165,0.0925338639,1.430616583
0.03296937067,-37.524388,96.00159622,-6.364153292e-06,0.003971614683,0.004021264798,-1.378020279,-0.0004555695993,-0.02395645755,-6.478909371e-06,-0.09386483118,-0.0001671069029,-6.478909371e-06,1.378020279,-0.0004427265366,0.02395645755,0.09386483118,1.431298547
0.03298516065,59.5025545,96.05207871,-6.367290277e-06,0.003971248381,0.004019782207,-1.380218565,-0.0004555916457,-0.0224401939,-6.482102921e-06,-0.09366870319,-0.0001671170568,-6.482102921e-06,1.380218565,-0.0004427422525,0.0224401939,0.09366870319,1.432004056
0.03298872106,79.01689562,96.06325841,-6.367984959e-06,0.003971169094,0.004019449126,-1.380710635,-0.0004555965857,-0.02209818876,-6.482810128e-06,-0.09342185415,-0.0001671192546,-6.482810128e-06,1.380710635,-0.0004427457906,0.02209818876,0.09342185415,1.43216029
0.03298976,84.54915341,96.06650661,-6.368186792e-06,0.003971146187,0.00401935211,-1.380853902,-0.000455598025,-0.02199838329,-6.483015602e-06,-0.09333688033,-0.0001671198896,-6.483015602e-06,1.380853902,-0.0004427468226,0.02199838329,0.09333688033,1.432205682
0.03299004148,86.03544565,96.06738555,-6.368241407e-06,0.003971139999,0.004019325841,-1.38089269,-0.0004555984148,-0.02197134254,-6.483071201e-06,-0.09331287228,-0.0001671200611,-6.483071201e-06,1.38089269,-0.0004427471022,0.02197134254,0.09331287228,1.432217965
0.03299016939,86.41825937,96.06778479,-6.368266214e-06,0.003971137189,0.004019313907,-1.380910313,-0.0004555985919,-0.02195905494,-6.483096456e-06,-0.09330183348,-0.000167120139,-6.483096456e-06,1.380910313,-0.0004427472293,0.02195905494,0.09330183348,1.432223544
0.03299023687,86.41884004,96.06799538,-6.3682793e-06,0.003971135708,0.004019307611,-1.380919609,-0.0004555986854,-0.02195257232,-6.483109777e-06,-0.093296002,-0.0001671201801,-6.483109777e-06,1.380919609,-0.0004427472963,0.02195257232,0.093296002,1.432226487
0.03299091166,86.42465534,96.0700998,-6.368410062e-06,0.003971120916,0.004019244675,-1.381012534,-0.0004555996194,-0.0218877454,-6.483242897e-06,-0.09323768503,-0.0001671205901,-6.483242897e-06,1.381012534,-0.0004427479665,0.0218877454,0.09323768503,1.432255895
0.03299623292,86.47037066,96.08660093,-6.369435379e-06,0.003971005806,0.004018749757,-1.381743036,-0.000455606971,-0.02137648778,-6.484286702e-06,-0.09277767553,-0.000167123781,-6.484286702e-06,1.381743036,-0.000442753249,0.02137648778,0.09277767553,1.432486489
0.03303773032,86.81826522,96.20960735,-6.377077872e-06,0.003970201505,0.004014974278,-1.387302176,-0.000455663466,-0.01738655619,-6.492067002e-06,-0.08918210853,-0.0001671460762,-6.492067002e-06,1.387302176,-0.0004427943211,0.01738655619,0.08918210853,1.434205287
0.0331740016,87.85662156,96.54440151,-6.397873104e-06,0.003968726634,0.004003630755,-1.403894468,-0.0004558397782,-0.004251952325,-6.513237206e-06,-0.07727874596,-0.0001671869596,-6.513237206e-06,1.403894468,-0.0004429286679,0.004251952325,0.07727874596,1.438882136
0.03322231258,88.18789432,96.63837871,-6.403708826e-06,0.003968633921,0.004,-1.409188002,-0.0004558994347,0.0004145238068,-6.519178156e-06,-0.07302622853,-0.0001671895297,-6.519178156e-06,1.409188002,-0.0004429765478,-0.0004145238068,0.07302622853,1.44019459
0.03322231258,88.18789432,96.63837871,-6.403708826e-06,0.003968633921,0.004,-1.409188002,-0.0004558994347,0.0004145238068,-6.519178156e-06,-0.07302622853,-0.0001671895297,-6.519178156e-06,1.409188002,-0.0004429765478,-0.0004145238068,0.07302622853,1.44019459
0.03341855881,89.34791485,96.89367823,-6.419558839e-06,0.003970578125,0.003987374963,-1.427724413,-0.0004561311226,0.01940774535,-6.53531397e-06,-0.05560111252,-0.0001671356363,-6.53531397e-06,1.427724413,-0.0004431762498,-0.01940774535,0.05560111252,1.443759259
0.03368625151,90.49064956,96.93688849,-6.422241015e-06,0.00397924663,0.003975707343,-1.445984606,-0.0004564348938,0.04535875072,-6.53804451e-06,-0.03151970689,-0.0001668953452,-6.53804451e-06,1.445984606,-0.0004434746082,-0.04535875072,0.03151970689,1.444362481
0.03398336609,91.2395388,96.61543447,-6.402284115e-06,0.003996998647,0.003970349395,-1.457951393,-0.0004567836363,0.07412139363,-6.517727755e-06,-0.004509817453,-0.0001664032591,-6.517727755e-06,1.457951393,-0.0004438636244,-0.07412139363,0.004509817453,1.439874172
0.03402284304,91.30217563,96.5460464,-6.397975253e-06,0.004,0.003970242473,-1.458952291,-0.0004568325104,0.07793412618,-6.513341197e-06,-0.0009066955174,-0.0001663200616,-6.513341197e-06,1.458952291,-0.0004439211939,-0.07793412618,0.0009066955174,1.438905109
0.03402284304,91.30217563,96.5460464,-6.397975253e-06,0.004,0.003970242473,-1.458952291,-0.0004568325104,0.07793412618,-6.513341197e-06,-0.0009066955174,-0.0001663200616,-6.513341197e-06,1.458952291,-0.0004439211939,-0.07793412618,0.0009066955174,1.438905109
0.03403896985,91.3254316,91.31907337,-6.396109523e-06,0.00400126927,0.003970239724,-1.459323907,-0.0004568527067,0.07946306342,-6.511441824e-06,0.0005659062512,-0.0001662848774,-6.511441824e-06,1.459323907,-0.0004439451553,-0.07946306342,-0.0005659062512,1.438485506
