time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02778651218,0.003872663485,-0.0001698498311,0.004016642856,-1.144221343,-0.0004465804284,-5.815368971e-06,-5.920229572e-06,-0.1603014997,-0.2151111336,87.21813388,71.60610984,-5.920229572e-06,1.144221343,-0.0004348448299,0.1603014997,0.2151111336,1.307876913
0.02786491222,0.003860364944,-0.0001701907468,0.004,-1.171910571,-0.0004468765068,-5.879313775e-06,-5.985327405e-06,-0.1534232951,-0.2094286489,88.23668244,73.33891963,-5.985327405e-06,1.171910571,-0.0004350118656,0.1534232951,0.2094286489,1.322258104
0.02786491222,0.003860364944,-0.0001701907468,0.004,-1.171910571,-0.0004468765068,-5.879313775e-06,-5.985327405e-06,-0.1534232951,-0.2094286489,88.23668244,73.33891963,-5.985327405e-06,1.171910571,-0.0004350118656,0.1534232951,0.2094286489,1.322258104
0.02796188768,0.003845903435,-0.00017059162,0.003980038618,-1.20405477,-0.000447211914,-5.953425923e-06,-6.060775917e-06,-0.1448084973,-0.2022178822,89.41880182,75.35052435,-6.060775917e-06,1.20405477,-0.0004351977122,0.1448084973,0.2022178822,1.338925932
0.02810319292,0.003826339336,-0.000171133937,0.003952225609,-1.246936547,-0.0004476443209,-6.051881121e-06,-6.161006422e-06,-0.132059956,-0.1913774946,90.99189241,78.03409359,-6.161006422e-06,1.246936547,-0.0004354314334,0.132059956,0.1913774946,1.361068513
0.02828501424,0.003803842224,-0.0001717575572,0.003918736372,-1.295673717,-0.0004481128714,-6.162676158e-06,-6.273799274e-06,-0.1153502535,-0.1769053455,92.76581563,81.08409716,-6.273799274e-06,1.295673717,-0.000435676396,0.1153502535,0.1769053455,1.385986325
0.02851279842,0.003779990715,-0.0001724187212,0.003880573016,-1.347399251,-0.0004485809693,-6.277759736e-06,-6.390957997e-06,-0.09400165751,-0.1580552734,94.61251703,84.32111443,-6.390957997e-06,1.347399251,-0.0004359122516,0.09400165751,0.1580552734,1.41186863
0.02877867447,0.003758363116,-0.0001730182385,0.003841568306,-1.396051559,-0.0004489932109,-6.381239698e-06,-6.496303873e-06,-0.06861397329,-0.1352150935,96.27659997,87.36580727,-6.496303873e-06,1.396051559,-0.0004361156673,0.06861397329,0.1352150935,1.435141282
0.02908405978,0.00374192161,-0.0001734739972,0.003804393905,-1.438322323,-0.0004493361549,-6.46287458e-06,-6.579410765e-06,-0.03899627357,-0.1081093869,97.59177978,90.01113891,-6.579410765e-06,1.438322323,-0.0004362938695,0.03899627357,0.1081093869,1.453500972
0.02942700406,0.003734305942,-0.0001736851036,0.003772656034,-1.470960161,-0.0004496174662,-6.512315635e-06,-6.629743323e-06,-0.005371668382,-0.07686455654,98.38932641,92.05363586,-6.629743323e-06,1.470960161,-0.0004364754072,0.005371668382,0.07686455654,1.464620269
0.02980843798,0.003739422454,-0.0001735432739,0.003750071148,-1.491856595,-0.0004498784903,-6.521615167e-06,-6.639210541e-06,0.03220886046,-0.04147347195,98.53942607,93.36134821,-6.639210541e-06,1.491856595,-0.0004367176646,-0.03220886046,0.04147347195,1.466711735
0.03022616991,0.00376146276,-0.0001729323163,0.003740912662,-1.499552691,-0.0004501905871,-6.484957479e-06,-6.601891854e-06,0.07327348,-0.002341864363,97.94790918,93.84297488,-6.601891854e-06,1.499552691,-0.0004371037377,-0.07327348,0.002341864363,1.458467418
0.03067456179,0.003804124626,-0.000171749729,0.003749291037,-1.493750869,-0.0004506506384,-6.400711837e-06,-6.516127126e-06,0.1169131631,0.03968524759,96.5901145,93.4798931,-6.516127126e-06,1.493750869,-0.0004377337995,-0.1169131631,-0.03968524759,1.439520567
0.03114571357,0.003869858132,-0.0001699275955,0.003778328388,-1.475484742,-0.0004513652691,-6.272270649e-06,-6.385369933e-06,0.16195766,0.08348586762,94.52434056,92.33678705,-6.385369933e-06,1.475484742,-0.0004387076286,-0.16195766,-0.08348586762,1.410634134
0.03163464985,0.003960241781,-0.0001674221599,0.003830117997,-1.446570953,-0.0004524394101,-6.105803755e-06,-6.215901369e-06,0.2075400488,0.1282125013,91.85475441,90.52734349,-6.215901369e-06,1.446570953,-0.000440117705,-0.2075400488,-0.1282125013,1.373195717
0.03181874851,0.004,-0.0001663200616,0.00385525135,-1.433625636,-0.0004529454867,-6.03625561e-06,-6.145099158e-06,0.2243487403,0.1448048391,90.74202734,89.71721721,-6.145099158e-06,1.433625636,-0.0004407641319,-0.2243487403,-0.1448048391,1.357554334
0.03181874851,0.004,-0.0001663200616,0.00385525135,-1.433625636,-0.0004529454867,-6.03625561e-06,-6.145099158e-06,0.2243487403,0.1448048391,90.74202734,89.71721721,-6.145099158e-06,1.433625636,-0.0004407641319,-0.2243487403,-0.1448048391,1.357554334
0.03182999227,0.004002528043,-0.0001662499842,0.003856885172,-1.432803751,-0.0004529783179,-6.031904892e-06,-6.140669989e-06,0.2252914452,0.1458133097,70.05633698,89.66578313,-6.140669989e-06,1.432803751,-0.000440805743,-0.2252914452,-0.1458133097,1.356575858
0.03183524546,0.004003712407,-0.0001662171537,0.003857652393,-1.432418582,-0.000452993734,-6.029870314e-06,-6.138598725e-06,0.2256007318,0.1462842771,46.1819907,89.64167901,-6.138598725e-06,1.432418582,-0.000440825265,-0.2256007318,-0.1462842771,1.356118281
0.03184566526,0.004006064447,-0.0001661519551,0.003859181512,-1.431652386,-0.0004530244575,-6.02584074e-06,-6.134496491e-06,0.2257261638,0.1472180761,-28.06164289,89.59372994,-6.134496491e-06,1.431652386,-0.0004408641202,-0.2257261638,-0.1472180761,1.355212029
0.03185382544,0.004007904618,-0.0001661009455,0.00386038582,-1.431050309,-0.0004530486526,-6.022703577e-06,-6.13130276e-06,0.2251733643,0.1479490233,-111.0326503,89.5560516,-6.13130276e-06,1.431050309,-0.0004408946463,-0.2251733643,-0.1479490233,1.354506481
0.03186806019,0.004011092589,-0.0001660125749,0.003862500909,-1.429995788,-0.0004530911383,-6.017323175e-06,-6.125825341e-06,0.2222765373,0.1492233622,-306.4816359,89.49005898,-6.125825341e-06,1.429995788,-0.0004409479898,-0.2222765373,-0.1492233622,1.353296428
0.03187681304,0.004013024553,-0.0001659590209,0.003863810466,-1.429344707,-0.0004531174349,-6.014114639e-06,-6.122558949e-06,0.2189518525,0.1500064772,-456.8343856,89.44931392,-6.122558949e-06,1.429344707,-0.0004409807613,-0.2189518525,-0.1500064772,1.352574828
0.03188744228,0.004015322214,-0.0001658953297,0.003865409973,-1.428551346,-0.000453149539,-6.010376844e-06,-6.118753755e-06,0.2130041706,0.1509569917,-666.9949803,89.39966488,-6.118753755e-06,1.428551346,-0.0004410204084,-0.2130041706,-0.1509569917,1.351734198
0.03189807152,0.004017544277,-0.0001658337341,0.003867019581,-1.427755039,-0.00045318182,-6.006877629e-06,-6.115191444e-06,0.2046820799,0.1519069774,-902.6361162,89.34983145,-6.115191444e-06,1.427755039,-0.0004410597509,-0.2046820799,-0.1519069774,1.350947224
0.03190870076,0.004019664182,-0.0001657749703,0.003868639283,-1.426955807,-0.0004532142645,-6.003693281e-06,-6.111949677e-06,0.1937485028,0.1528564325,-1157.133366,89.299815,-6.111949677e-06,1.426955807,-0.0004410986216,-0.1937485028,-0.1528564325,1.350231064
0.03191933,0.004021653251,-0.0001657198333,0.003870269074,-1.426153672,-0.0004532468552,-6.000905863e-06,-6.109111998e-06,0.1800452714,0.153805355,-1422.285166,89.24961687,-6.109111998e-06,1.426153672,-0.0004411368374,-0.1800452714,-0.153805355,1.349604174
0.03192995924,0.00402348162,-0.0001656691509,0.003871908949,-1.425348655,-0.0004532795706,-5.998600499e-06,-6.106765064e-06,0.1635089075,0.1547537429,-1688.525737,89.19923841,-6.106765064e-06,1.425348655,-0.0004411742051,-0.1635089075,-0.1547537429,1.349085697
0.03193329965,0.004024018233,-0.0001656542759,0.003872426388,-1.425095074,-0.0004532898738,-5.997989163e-06,-6.106142704e-06,0.1577308786,0.1550516789,-1770.758341,89.18336912,-6.106142704e-06,1.425095074,-0.0004411857419,-0.1577308786,-0.1550516789,1.348948208
0.03193589459,0.004024421502,-0.0001656430973,0.003872829037,-1.424897889,-0.0004532978838,-5.997554588e-06,-6.105700293e-06,0.1530539248,0.155283088,-1833.778908,89.1710292,-6.105700293e-06,1.424897889,-0.0004411946289,-0.1530539248,-0.155283088,1.348850472
0.03193675486,0.004024552488,-0.0001656394664,0.003872962655,-1.424832482,-0.0004533005404,-5.997418533e-06,-6.105561785e-06,0.1514674767,0.1553597971,-1854.474341,89.16693595,-6.105561785e-06,1.424832482,-0.00044119756,-0.1514674767,-0.1553597971,1.348819873
0.03193700604,0.004024590476,-0.0001656384134,0.003873001682,-1.42481338,-0.0004533013161,-5.997379571e-06,-6.105522121e-06,0.1510009393,0.1553821944,-1859.387833,89.16574056,-6.105522121e-06,1.42481338,-0.0004411984144,-0.1510009393,-0.1553821944,1.34881111
0.03193711893,0.00402460751,-0.0001656379412,0.003873019223,-1.424804795,-0.0004533016648,-5.997362175e-06,-6.105504411e-06,0.1507910429,0.1553922598,-1859.385547,89.16520331,-6.105504411e-06,1.424804795,-0.0004411987982,-0.1507910429,-0.1553922598,1.348807198
0.03193824777,0.004024776545,-0.0001656332555,0.003873194694,-1.424718928,-0.0004533051519,-5.997192066e-06,-6.105331235e-06,0.1486921133,0.1554929107,-1859.31074,89.15982971,-6.105331235e-06,1.424718928,-0.0004412026286,-0.1486921133,-0.1554929107,1.348768941
0.03194155146,0.004025257631,-0.0001656199198,0.00387370888,-1.424467446,-0.0004533153619,-5.996734487e-06,-6.104865405e-06,0.1425506057,0.1557874406,-1858.519211,89.14409181,-6.104865405e-06,1.424467446,-0.000441213762,-0.1425506057,-0.1557874406,1.348666031
0.03194628617,0.004025911744,-0.0001656017878,0.003874447488,-1.424106555,-0.0004533300057,-5.99618314e-06,-6.104304116e-06,0.1337567584,0.1562094589,-1855.778289,89.12150696,-6.104304116e-06,1.424106555,-0.0004412295184,-0.1337567584,-0.1562094589,1.348542033
0.03195194646,0.004026639146,-0.0001655816242,0.003875333106,-1.423674377,-0.0004533475259,-5.995684882e-06,-6.103796874e-06,0.1232680499,0.1567138359,-1849.771339,89.094461,-6.103796874e-06,1.423674377,-0.0004412480441,-0.1232680499,-0.1567138359,1.348429975
0.03195884576,0.004027445667,-0.0001655592675,0.003876416442,-1.423146518,-0.0004533688951,-5.995313041e-06,-6.103418327e-06,0.1105435015,0.1573284111,-1838.03913,89.06142727,-6.103418327e-06,1.423146518,-0.0004412701638,-0.1105435015,-0.1573284111,1.348346348
0.03196679947,0.004028266952,-0.0001655365014,0.003877670604,-1.422536522,-0.0004533935393,-5.995202345e-06,-6.103305636e-06,0.0959991565,0.1580366286,-1818.006332,89.02325332,-6.103305636e-06,1.422536522,-0.0004412950314,-0.0959991565,-0.1580366286,1.348321452
0.03197585403,0.004029062058,-0.0001655144611,0.003879105204,-1.4218402,-0.0004534215912,-5.995484742e-06,-6.103593125e-06,0.07967452195,0.1588424975,-1786.202015,88.97967706,-6.103593125e-06,1.4218402,-0.0004413225133,-0.07967452195,-0.1588424975,1.348384963
0.03198596949,0.004029777371,-0.0001654946326,0.00388071652,-1.421059917,-0.0004534529046,-5.996303292e-06,-6.104426434e-06,0.06183465314,0.159742321,-1738.97782,88.9308464,-6.104426434e-06,1.421059917,-0.0004413521749,-0.06183465314,-0.159742321,1.348569055
0.03199724452,0.004030365366,-0.0001654783334,0.003882523271,-1.420187253,-0.0004534877475,-5.997821709e-06,-6.105972231e-06,0.04259193588,0.160744711,-1671.845107,88.87623457,-6.105972231e-06,1.420187253,-0.0004413839535,-0.04259193588,-0.160744711,1.348910547
0.0320100172,0.004030775429,-0.0001654669664,0.003884583661,-1.419194969,-0.0004535271025,-6.000279158e-06,-6.108473991e-06,0.02181687222,0.1618795029,-1578.211237,88.81413678,-6.108473991e-06,1.419194969,-0.0004414183494,-0.02181687222,-0.1618795029,1.349463228
0.03202657762,0.004030926698,-0.0001654627732,0.003887276628,-1.41790262,-0.0004535778748,-6.004553406e-06,-6.112825311e-06,-0.003144784313,0.1633496331,-1432.15417,88.73326073,-6.112825311e-06,1.41790262,-0.0004414604961,0.003144784313,-0.1633496331,1.350424506
0.03204029912,0.004030752953,-0.0001654675894,0.003889526382,-1.416826902,-0.0004536196679,-6.008943474e-06,-6.117294539e-06,-0.02186362478,0.1645667253,-1294.032609,88.66594158,-6.117294539e-06,1.416826902,-0.0004414934299,0.02186362478,-0.1645667253,1.351411833
0.03205463651,0.004030311749,-0.0001654798196,0.00389189495,-1.415698193,-0.000453663017,-6.01426004e-06,-6.122706972e-06,-0.03930915443,0.1658374575,-1137.94099,88.5953063,-6.122706972e-06,1.415698193,-0.0004415260499,0.03930915443,-0.1658374575,1.352607529
0.0320689739,0.004029636748,-0.0001654985306,0.003894281729,-1.414564724,-0.0004537059939,-6.020225873e-06,-6.128780378e-06,-0.05446029083,0.1671071747,-974.8298587,88.52437308,-6.128780378e-06,1.414564724,-0.0004415569876,0.05446029083,-0.1671071747,1.353949245
0.03208331129,0.004028761395,-0.0001655227954,0.003896686706,-1.413426544,-0.0004537485592,-6.026739827e-06,-6.13541179e-06,-0.06725280337,0.1683758729,-809.743387,88.45314498,-6.13541179e-06,1.413426544,-0.0004415864076,0.06725280337,-0.1683758729,1.355414234
0.03209764868,0.004027719544,-0.0001655516756,0.003899109865,-1.4122837,-0.0004537906802,-6.033700148e-06,-6.142497617e-06,-0.07769255741,0.1696435477,-647.3679583,88.38162508,-6.142497617e-06,1.4122837,-0.0004416144825,0.07769255741,-0.1696435477,1.356979611
0.03211198607,0.004026544501,-0.0001655842478,0.003901551192,-1.411136241,-0.0004538323308,-6.041007249e-06,-6.149936477e-06,-0.08584854052,0.170910195,-491.7890703,88.30981639,-6.149936477e-06,1.411136241,-0.0004416413871,0.08584854052,-0.170910195,1.358622978
0.03212632346,0.004025268192,-0.0001656196271,0.003904010672,-1.409984217,-0.0004538734912,-6.048566126e-06,-6.157631653e-06,-0.09184301961,0.1721758108,-346.3344586,88.23772194,-6.157631653e-06,1.409984217,-0.0004416672934,0.09184301961,-0.1721758108,1.36032297
0.03214066085,0.004023920474,-0.0001656569858,0.003906488291,-1.408827673,-0.0004539141479,-6.056288312e-06,-6.165493083e-06,-0.09584005333,0.1734403908,-213.5002883,88.16534471,-6.165493083e-06,1.408827673,-0.0004416923665,0.09584005333,-0.1734403908,1.362059691
0.03215499824,0.004022528623,-0.000165695568,0.003908984032,-1.407666659,-0.0004539542927,-6.064093339e-06,-6.173438846e-06,-0.09803348127,0.1747039312,-94.94972778,88.09268768,-6.173438846e-06,1.407666659,-0.0004417167605,0.09803348127,-0.1747039312,1.363815042
0.03216960885,0.004021090045,-0.0001657354454,0.003911545962,-1.406478969,-0.0004539946729,-6.072058324e-06,-6.181547454e-06,-0.09863276914,0.175990476,10.25190298,88.01836127,-6.181547454e-06,1.406478969,-0.0004417410671,0.09863276914,-0.175990476,1.365606368
0.03217399437,0.004020657679,-0.0001657474305,0.00391231862,-1.406121582,-0.0004540066892,-6.074441315e-06,-6.183973413e-06,-0.09852488672,0.1763764339,38.70737625,87.99599579,-6.183973413e-06,1.406121582,-0.0004417482745,0.09852488672,-0.1763764339,1.366142302
0.03218167076,0.00401990297,-0.0001657683511,0.003913675147,-1.405495034,-0.0004540276072,-6.078595898e-06,-6.18820291e-06,-0.09804702897,0.1770517753,85.06428181,87.95678598,-6.18820291e-06,1.405495034,-0.0004417608083,0.09804702897,-0.1770517753,1.367076668
0.03218251618,0.00401982011,-0.000165770648,0.003913824861,-1.405425954,-0.0004540299019,-6.079051885e-06,-6.18866712e-06,-0.09797306509,0.1771261336,89.90316336,87.95246296,-6.18866712e-06,1.405425954,-0.0004417621829,0.09797306509,-0.1771261336,1.36717922
0.03218275454,0.00401979676,-0.0001657712952,0.003913867083,-1.405406475,-0.0004540305486,-6.079180387e-06,-6.188797938e-06,-0.09795147404,0.1771470979,91.25797589,87.95124393,-6.188797938e-06,1.405406475,-0.0004417625703,0.09795147404,-0.1771470979,1.36720812
0.03218291912,0.00401978064,-0.0001657717421,0.003913896239,-1.405393025,-0.0004540309951,-6.079269094e-06,-6.188888246e-06,-0.09793643026,0.1771615727,91.43003306,87.9504022,-6.188888246e-06,1.405393025,-0.0004417628377,0.09793643026,-0.1771615727,1.36722807
0.03218299656,0.004019773057,-0.0001657719523,0.003913909958,-1.405386696,-0.0004540312051,-6.079310829e-06,-6.188930733e-06,-0.09792935006,0.1771683834,91.4307035,87.95000614,-6.188930733e-06,1.405386696,-0.0004417629635,0.09792935006,-0.1771683834,1.367237456
0.03218377094,0.004019697249,-0.0001657740537,0.003914047181,-1.4053234,-0.0004540333046,-6.079728015e-06,-6.189355441e-06,-0.0978585452,0.1772364887,91.43737934,87.94604503,-6.189355441e-06,1.4053234,-0.0004417642211,0.0978585452,-0.1772364887,1.367331282
0.03218879671,0.00401920659,-0.0001657876547,0.00391493904,-1.4049123,-0.0004540468944,-6.082428404e-06,-6.192104523e-06,-0.09739889351,0.1776784205,91.48059248,87.92031813,-6.192104523e-06,1.4049123,-0.0004417723615,0.09739889351,-0.1776784205,1.367938599
0.03222767552,0.004015489059,-0.0001658907047,0.003921913365,-1.40171431,-0.0004541499432,-6.102901012e-06,-6.212946286e-06,-0.0938358285,0.1810927742,91.8082817,87.72018588,-6.212946286e-06,1.40171431,-0.0004418340959,0.0938358285,-0.1810927742,1.37254289
0.03233214928,0.004006188246,-0.0001661485234,0.003941310541,-1.392970621,-0.0004544094218,-6.154314356e-06,-6.265286696e-06,-0.08420053759,0.1902287648,92.63180044,87.17300017,-6.265286696e-06,1.392970621,-0.0004419898208,0.08420053759,-0.1902287648,1.384105755
0.03240888936,0.004,-0.0001663200616,0.003956164992,-1.386416205,-0.0004545849453,-6.188820769e-06,-6.300415316e-06,-0.07707046495,0.1969027318,93.18497994,86.76282058,-6.300415316e-06,1.386416205,-0.0004420957092,0.07707046495,-0.1969027318,1.39186625
0.03240888936,0.004,-0.0001663200616,0.003956164992,-1.386416205,-0.0004545849453,-6.188820769e-06,-6.300415316e-06,-0.07707046495,0.1969027318,93.18497994,86.76282058,-6.300415316e-06,1.386416205,-0.0004420957092,0.07707046495,-0.1969027318,1.39186625
0.03258659851,0.003987781472,-0.0001666587593,0.003992521335,-1.370847659,-0.0004549480879,-6.258569213e-06,-6.371421439e-06,-0.06040790175,0.2122351927,94.30428287,85.7885309,-6.371421439e-06,1.370847659,-0.0004423180972,0.06040790175,-0.2122351927,1.40755268
0.03262158889,0.003985725547,-0.0001667157496,0.004,-1.367722869,-0.0004550131885,-6.2706873e-06,-6.383758034e-06,-0.05710473066,0.2152335475,94.49890748,85.59297952,-6.383758034e-06,1.367722869,-0.0004423587432,0.05710473066,-0.2152335475,1.410278039
0.03262158889,0.003985725547,-0.0001667157496,0.004,-1.367722869,-0.0004550131885,-6.2706873e-06,-6.383758034e-06,-0.05710473066,0.2152335475,94.49890748,85.59297952,-6.383758034e-06,1.367722869,-0.0004423587432,0.05710473066,-0.2152335475,1.410278039
0.03263351175,0.003985051413,-0.0001667344366,0.00400257203,-1.366654106,-0.0004550349317,-6.274698385e-06,-6.387841445e-06,-0.05597764799,0.2161689441,94.56333843,64.18628718,-6.387841445e-06,1.366654106,-0.0004423723919,0.05597764799,-0.2161689441,1.411180132
0.03263889074,0.003984751679,-0.0001667427452,0.004003735624,-1.366171821,-0.0004550446695,-6.276488452e-06,-6.389663791e-06,-0.05546891582,0.2164543732,94.59209434,40.48014207,-6.389663791e-06,1.366171821,-0.0004423785173,0.05546891582,-0.2164543732,1.411582719
0.03264977765,0.0039841534,-0.0001667593295,0.004006093243,-1.365198205,-0.000455064244,-6.280074471e-06,-6.393314471e-06,-0.05443878538,0.2165203978,94.6497037,-34.33150653,-6.393314471e-06,1.365198205,-0.0004423908551,0.05443878538,-0.2165203978,1.412389214
0.03265840286,0.003983687375,-0.0001667722477,0.00400795852,-1.364433006,-0.0004550796254,-6.282880428e-06,-6.396171024e-06,-0.05362221681,0.2158753972,94.69478422,-118.9291852,-6.396171024e-06,1.364433006,-0.0004424005739,0.05362221681,-0.2158753972,1.413020274
0.03267275234,0.003982927676,-0.0001667933066,0.004011038,-1.363186134,-0.0004551049705,-6.287480164e-06,-6.400853701e-06,-0.05226286436,0.2128843498,94.768689,-307.7149085,-6.400853701e-06,1.363186134,-0.0004424166366,0.05226286436,-0.2128843498,1.414054755
0.03268134663,0.003982482015,-0.0001668056603,0.00401285456,-1.36246525,-0.0004551200061,-6.290194292e-06,-6.403616769e-06,-0.05144820743,0.2096516468,94.81230052,-447.7673713,-6.403616769e-06,1.36246525,-0.0004424261951,0.05144820743,-0.2096516468,1.414665163
0.03269175053,0.003981951885,-0.0001668203556,0.004015008142,-1.361631721,-0.0004551380652,-6.293439203e-06,-6.406920192e-06,-0.05046151725,0.2040073007,94.86444391,-641.3827513,-6.406920192e-06,1.361631721,-0.0004424377058,0.05046151725,-0.2040073007,1.415394944
0.03270215444,0.003981432023,-0.0001668347661,0.004017092098,-1.360855863,-0.0004551559702,-6.296639693e-06,-6.410178391e-06,-0.04947428828,0.1962286419,94.91587673,-857.2232389,-6.410178391e-06,1.360855863,-0.0004424491521,0.04947428828,-0.1962286419,1.416114734
0.03271255834,0.003980922435,-0.0001668488919,0.004019083118,-1.360155027,-0.0004551737233,-6.299795932e-06,-6.413391542e-06,-0.04848652789,0.1861128344,94.96660161,-1089.607631,-6.413391542e-06,1.360155027,-0.0004424605359,0.04848652789,-0.1861128344,1.416824572
0.03272296225,0.003980423126,-0.0001668627328,0.00402095611,-1.35954781,-0.0004551913266,-6.302908091e-06,-6.416559819e-06,-0.04749824343,0.1735229793,95.01662116,-1331.559073,-6.416559819e-06,1.35954781,-0.0004424718587,0.04749824343,-0.1735229793,1.417524497
0.03273336616,0.003979934102,-0.0001668762885,0.004022684959,-1.359053477,-0.0004552087822,-6.305976341e-06,-6.419683394e-06,-0.04650944223,0.1584008309,95.06593798,-1574.973313,-6.419683394e-06,1.359053477,-0.0004424831225,0.04650944223,-0.1584008309,1.418214547
0.03273686501,0.003979771954,-0.0001668807832,0.004023229374,-1.358915983,-0.0004552146197,-6.306998361e-06,-6.420723843e-06,-0.04617679205,0.1527488615,95.08236586,-1655.615704,-6.420723843e-06,1.358915983,-0.0004424868975,0.04617679205,-0.1527488615,1.418444399
0.03273934626,0.003979657671,-0.0001668839512,0.004023603228,-1.358827934,-0.0004552187495,-6.307720145e-06,-6.421458642e-06,-0.04594085426,0.1485706464,95.09396797,-1712.100415,-6.421458642e-06,1.358827934,-0.0004424895708,0.04594085426,-0.1485706464,1.418606729
0.0327409978,0.003979581927,-0.0001668860508,0.004023846247,-1.358773822,-0.0004552214938,-6.308199195e-06,-6.42194633e-06,-0.04578379601,0.1457122707,95.1016684,-1749.300988,-6.42194633e-06,1.358773822,-0.0004424913483,0.04578379601,-0.1457122707,1.418714467
0.03274174842,0.003979547588,-0.0001668870027,0.004023955127,-1.35875044,-0.0004552227399,-6.308416556e-06,-6.422167611e-06,-0.04571241008,0.144392915,95.10516237,-1766.091413,-6.422167611e-06,1.35875044,-0.0004424921557,0.04571241008,-0.144392915,1.418763351
0.03274205239,0.003979533697,-0.0001668873877,0.004023998937,-1.358741189,-0.0004552232443,-6.308504516e-06,-6.422257156e-06,-0.04568350034,0.1438550536,95.10657628,-1772.01623,-6.422257156e-06,1.358741189,-0.0004424924826,0.04568350034,-0.1438550536,1.418783134
0.03274218579,0.003979527604,-0.0001668875567,0.004024018111,-1.358737169,-0.0004552234656,-6.308543106e-06,-6.422296442e-06,-0.04567081295,0.1436186669,95.1071966,-1771.97636,-6.422296442e-06,1.358737169,-0.0004424926261,0.04567081295,-0.1436186669,1.418791812
0.03274351981,0.003979466763,-0.0001668892432,0.004024208124,-1.358698303,-0.0004552256775,-6.308928612e-06,-6.422688899e-06,-0.0455439345,0.1412551229,95.11339347,-1771.510119,-6.422688899e-06,1.358698303,-0.00044249406,0.0455439345,-0.1412551229,1.418878513
0.03274707293,0.00397930554,-0.0001668937123,0.004024698842,-1.358606615,-0.0004552315574,-6.309951906e-06,-6.423730645e-06,-0.04520595562,0.1349637795,95.12984277,-1769.635458,-6.423730645e-06,1.358606615,-0.0004424978748,0.04520595562,-0.1349637795,1.419108652
0.03275201462,0.003979083308,-0.0001668998725,0.004025344199,-1.358507615,-0.0004552397074,-6.311366667e-06,-6.425170917e-06,-0.04473579755,0.1262284977,95.1525854,-1765.374673,-6.425170917e-06,1.358507615,-0.0004425031698,0.04473579755,-0.1262284977,1.419426832
0.03275796969,0.00397881859,-0.0001669072105,0.004026064638,-1.358432171,-0.0004552494862,-6.313058533e-06,-6.42689329e-06,-0.044169076,0.1157376206,95.1797834,-1757.433327,-6.42689329e-06,1.358432171,-0.0004425095344,0.044169076,-0.1157376206,1.419807332
0.03276517231,0.003978502926,-0.0001669159607,0.004026852777,-1.358404455,-0.0004552612521,-6.315085866e-06,-6.428957179e-06,-0.0434834144,0.1031271656,95.21237546,-1743.345505,-6.428957179e-06,1.358404455,-0.0004425172091,0.0434834144,-0.1031271656,1.42026328
0.0327734812,0.003978144915,-0.0001669258848,0.004027649713,-1.358457833,-0.0004552747423,-6.317398853e-06,-6.431311873e-06,-0.04269215058,0.0887316893,95.24956139,-1720.524541,-6.431311873e-06,1.358457833,-0.0004425260316,0.04269215058,-0.0887316893,1.420783471
0.03278292696,0.003977745904,-0.0001669369454,0.00402841158,-1.358627572,-0.0004552899717,-6.319994945e-06,-6.433954777e-06,-0.04179224802,0.07263742945,95.2913008,-1685.569143,-6.433954777e-06,1.358627572,-0.000442536022,0.04179224802,-0.07263742945,1.421367332
0.03279349809,0.003977309438,-0.0001669490442,0.004029086148,-1.358951553,-0.000455306883,-6.322858375e-06,-6.436869839e-06,-0.04078466736,0.05507650851,95.3373409,-1634.810836,-6.436869839e-06,1.358951553,-0.0004425471548,0.04078466736,-0.05507650851,1.422011317
0.03280533996,0.003976833157,-0.0001669622467,0.00402962531,-1.359476382,-0.0004553256633,-6.326013594e-06,-6.440081952e-06,-0.03965539363,0.03612444777,95.38807558,-1563.563081,-6.440081952e-06,1.359476382,-0.0004425595678,0.03965539363,-0.03612444777,1.422720927
0.03281900983,0.003976299988,-0.0001669770262,0.004029976011,-1.360283846,-0.0004553471314,-6.32958731e-06,-6.443720108e-06,-0.03835105755,0.01541341142,95.44554333,-1463.606213,-6.443720108e-06,1.360283846,-0.000442573824,0.03835105755,-0.01541341142,1.423524656
0.0328372435,0.003975616578,-0.0001669959703,0.004030022184,-1.361670535,-0.0004553754217,-6.334240404e-06,-6.448457104e-06,-0.03661004943,-0.009866035267,95.52037427,-1304.894509,-6.448457104e-06,1.361670535,-0.0004425927242,0.03661004943,0.009866035267,1.424571137
0.03285060459,0.003975135955,-0.0001670092932,0.0040297777,-1.362888531,-0.0004553959074,-6.337567986e-06,-6.451844689e-06,-0.03533343392,-0.02643953927,95.57389256,-1174.311562,-6.451844689e-06,1.362888531,-0.0004426064947,0.03533343392,0.02643953927,1.42531951
