time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03181875044,0.004,-0.0001663200616,0.003855252183,-1.433625264,-0.0004529454849,-6.036255446e-06,-6.145098991e-06,0.224348779,0.1448052745,90.74202472,89.71719392,-6.145098991e-06,1.433625264,-0.0004407641305,-0.224348779,-0.1448052745,1.357554298
0.03181875044,0.004,-0.0001663200616,0.003855252183,-1.433625264,-0.0004529454849,-6.036255446e-06,-6.145098991e-06,0.224348779,0.1448052745,90.74202472,89.71719392,-6.145098991e-06,1.433625264,-0.0004407641305,-0.224348779,-0.1448052745,1.357554298
0.03182998459,0.004002525878,-0.0001662500443,0.003856884608,-1.432804082,-0.000452978288,-6.03190845e-06,-6.140673612e-06,0.2252908103,0.1458128829,70.09169024,89.66580383,-6.140673612e-06,1.432804082,-0.000440805706,-0.2252908103,-0.1458128829,1.356576658
0.03183900396,0.004004560168,-0.0001661936537,0.003858203394,-1.432142314,-0.0004530047865,-6.028415795e-06,-6.137117979e-06,0.2257331757,0.1466214249,23.5356126,89.62438998,-6.137117979e-06,1.432142314,-0.0004408392528,-0.2257331757,-0.1466214249,1.35579116
0.03185000856,0.00400704402,-0.0001661248013,0.00385982233,-1.431331916,-0.0004530373134,-6.024168445e-06,-6.132794041e-06,0.2255166307,0.1476074268,-69.50995543,89.57367472,-6.132794041e-06,1.431331916,-0.0004408803509,-0.2255166307,-0.1476074268,1.35483593
0.03186329895,0.004010030655,-0.0001660420118,0.003861792001,-1.430348868,-0.0004530768811,-6.019105442e-06,-6.127639745e-06,0.2235612755,0.1487974879,-234.093497,89.51215498,-6.127639745e-06,1.430348868,-0.0004409301359,-0.2235612755,-0.1487974879,1.35369726
0.03187389975,0.004012384396,-0.000165976766,0.003863374401,-1.429561401,-0.0004531086606,-6.01517204e-06,-6.123635416e-06,0.2202065858,0.1497461269,-404.3474171,89.46287479,-6.123635416e-06,1.429561401,-0.0004409698531,-0.2202065858,-0.1497461269,1.352812638
0.03188625114,0.00401506762,-0.000165902387,0.003865230797,-1.428640163,-0.0004531459247,-6.010785673e-06,-6.119169957e-06,0.2137850478,0.1508507624,-642.030098,89.40522311,-6.119169957e-06,1.428640163,-0.0004410159691,-0.2137850478,-0.1508507624,1.351826144
0.03189860254,0.004017652448,-0.0001658307356,0.003867100833,-1.427714943,-0.0004531834295,-6.00671085e-06,-6.115021658e-06,0.2042012872,0.1519546842,-914.9202488,89.34732224,-6.115021658e-06,1.427714943,-0.000441061697,-0.2042012872,-0.1519546842,1.350909716
0.03191095393,0.004020097381,-0.000165762962,0.003868984499,-1.426785775,-0.0004532211539,-6.003066772e-06,-6.111311871e-06,0.1910810663,0.1530578894,-1212.706833,89.28917432,-6.111311871e-06,1.426785775,-0.0004411067753,-0.1910810663,-0.1530578894,1.350090162
0.03192199347,0.004022127337,-0.0001657066916,0.003870679627,-1.425951982,-0.0004532550347,-6.000279843e-06,-6.108474689e-06,0.1761707015,0.1540433129,-1489.249153,89.23699501,-6.108474689e-06,1.425951982,-0.0004411462801,-0.1761707015,-0.1540433129,1.349463382
0.03193303301,0.004023975811,-0.0001656554519,0.003872385631,-1.425115087,-0.0004532890434,-5.998036015e-06,-6.106190401e-06,0.1582055842,0.1550281593,-1764.189808,89.18462154,-6.106190401e-06,1.425115087,-0.000441184817,-0.1582055842,-0.1550281593,1.348958745
0.03193608296,0.004024450009,-0.0001656423071,0.003872858873,-1.42488333,-0.0004532984578,-5.997524592e-06,-6.105669757e-06,0.152711629,0.1553001455,-1838.273554,89.17011805,-6.105669757e-06,1.42488333,-0.0004411952635,-0.152711629,-0.1553001455,1.348843726
0.03193674122,0.004024550133,-0.0001656395317,0.00387296112,-1.42483328,-0.0004533004906,-5.997420793e-06,-6.105564086e-06,0.1514963559,0.1553588415,-1854.101375,89.16698589,-6.105564086e-06,1.42483328,-0.0004411975057,-0.1514963559,-0.1553588415,1.348820381
0.03193784887,0.004024716798,-0.0001656349117,0.003873133258,-1.424749036,-0.0004533039119,-5.9972515e-06,-6.10539174e-06,0.1494375329,0.1554576044,-1859.349594,89.16171387,-6.10539174e-06,1.424749036,-0.0004412012686,-0.1494375329,-0.1554576044,1.348782307
0.03193832764,0.004024788132,-0.0001656329344,0.003873207697,-1.424712613,-0.000453305391,-5.997180414e-06,-6.105319372e-06,0.1485473423,0.1555002918,-1859.303183,89.15943449,-6.105319372e-06,1.424712613,-0.0004412028912,-0.1485473423,-0.1555002918,1.34876632
0.03194268478,0.004025417727,-0.000165615482,0.00387388608,-1.424380873,-0.0004533188584,-5.996591395e-06,-6.104719732e-06,0.1404482756,0.155888727,-1858.043437,89.13867401,-6.104719732e-06,1.424380873,-0.0004412175472,-0.1404482756,-0.155888727,1.34863385
0.03194791899,0.004026127424,-0.0001655958091,0.003874703255,-1.423981727,-0.0004533350507,-5.996021476e-06,-6.104139536e-06,0.1307314312,0.156355232,-1854.365561,89.11369517,-6.104139536e-06,1.423981727,-0.0004412348897,-0.1307314312,-0.156355232,1.348505675
0.03195441952,0.004026938119,-0.0001655733367,0.00387572153,-1.423485061,-0.0004533551767,-5.995521889e-06,-6.103630942e-06,0.1187014787,0.1569344178,-1846.147976,89.08261349,-6.103630942e-06,1.423485061,-0.0004412560239,-0.1187014787,-0.1569344178,1.348393318
0.03196197212,0.004027782098,-0.0001655499416,0.003876909333,-1.422906693,-0.0004533785739,-5.995228993e-06,-6.103332764e-06,0.10481145,0.1576070859,-1831.02784,89.04641888,-6.103332764e-06,1.422906693,-0.0004412800121,-0.10481145,-0.1576070859,1.348327445
0.03197063589,0.004028621731,-0.0001655266669,0.003878278146,-1.422241495,-0.0004534054187,-5.995269129e-06,-6.103373624e-06,0.08905110182,0.1583783837,-1805.732195,89.00479034,-6.103373624e-06,1.422241495,-0.0004413067759,-0.08905110182,-0.1583783837,1.348336472
0.03198033954,0.004029401404,-0.0001655050544,0.003879819185,-1.421494264,-0.0004534354736,-5.995782705e-06,-6.10389646e-06,0.07170858971,0.1592418286,-1766.803033,88.95802815,-6.10389646e-06,1.421494264,-0.0004413357944,-0.07170858971,-0.1592418286,1.348451975
0.03199112956,0.004030073322,-0.0001654864288,0.003881542584,-1.420660678,-0.0004534688527,-5.996919938e-06,-6.105054199e-06,0.05293784024,0.1602014055,-1710.138359,88.90586179,-6.105054199e-06,1.420660678,-0.0004413668786,-0.05293784024,-0.1602014055,1.348707739
0.03200316937,0.004030588554,-0.0001654721466,0.003883477821,-1.419727208,-0.0004535060134,-5.998866254e-06,-6.107035611e-06,0.03280979033,0.1612714638,-1630.660101,88.84744461,-6.107035611e-06,1.419727208,-0.0004414001115,-0.03280979033,-0.1612714638,1.349145466
0.03201719722,0.00403089189,-0.0001654637381,0.003885748853,-1.418635208,-0.0004535491478,-6.001986634e-06,-6.110212256e-06,0.01070121326,0.1625173239,-1518.053632,88.77910658,-6.110212256e-06,1.418635208,-0.0004414369489,-0.01070121326,-0.1625173239,1.349847239
0.03203346481,0.004030871636,-0.0001654642995,0.003888404361,-1.417362996,-0.000453598879,-6.006665452e-06,-6.114975442e-06,-0.01277469338,0.1639608988,-1364.50375,88.69949074,-6.114975442e-06,1.417362996,-0.0004414772381,0.01277469338,-0.1639608988,1.350899506
0.0320497324,0.004030490698,-0.0001654748592,0.003891083342,-1.416084561,-0.0004536482217,-6.012362521e-06,-6.120775238e-06,-0.03359240004,0.1654031753,-1192.402879,88.61948544,-6.120775238e-06,1.416084561,-0.0004415150839,0.03359240004,-0.1654031753,1.352180777
0.03206599999,0.004029794458,-0.0001654941589,0.003893785775,-1.414799975,-0.0004536971047,-6.018938984e-06,-6.127470285e-06,-0.05150848438,0.1668441472,-1009.011839,88.5390952,-6.127470285e-06,1.414799975,-0.0004415506955,0.05150848438,-0.1668441472,1.353659824
0.03208226757,0.004028831283,-0.0001655208581,0.003896511639,-1.41350931,-0.000453745468,-6.026248266e-06,-6.134911366e-06,-0.06639985887,0.1682838083,-821.7461122,88.45832454,-6.134911366e-06,1.41350931,-0.0004415843084,0.06639985887,-0.1682838083,1.355303682
0.03209853516,0.004027650578,-0.0001655535873,0.003899260911,-1.412212637,-0.0004537932622,-6.034141755e-06,-6.142947186e-06,-0.07826088231,0.1697221523,-637.5352112,88.37717792,-6.142947186e-06,1.412212637,-0.0004416161732,0.07826088231,-0.1697221523,1.357078928
0.03211480275,0.004026300959,-0.0001655909988,0.003902033572,-1.410910027,-0.0004538404491,-6.042474082e-06,-6.151429759e-06,-0.08719132222,0.1711591732,-462.3442534,88.29565977,-6.151429759e-06,1.410910027,-0.0004416465453,0.08719132222,-0.1711591732,1.358952869
0.03213107034,0.004024828683,-0.0001656318103,0.003904829598,-1.409601551,-0.0004538870013,-6.051107661e-06,-6.160219016e-06,-0.09337800838,0.1725948651,-300.8776833,88.21377449,-6.160219016e-06,1.409601551,-0.0004416756746,0.09337800838,-0.1725948651,1.360894562
0.03214733792,0.004023276407,-0.0001656748394,0.003907648969,-1.408287278,-0.0004539329008,-6.059916244e-06,-6.169186431e-06,-0.09707311623,0.1740292219,-156.4580936,88.13152644,-6.169186431e-06,1.408287278,-0.0004417037982,0.09707311623,-0.1740292219,1.362875613
0.03216360551,0.004021682307,-0.0001657190278,0.003910491662,-1.406967277,-0.0004539781391,-6.068787407e-06,-6.178217556e-06,-0.09857172905,0.1754622378,-31.05301178,88.04891994,-6.178217556e-06,1.406967277,-0.0004417311341,0.09857172905,-0.1754622378,1.364870738
0.03218030484,0.004020037166,-0.0001657646312,0.003913434037,-1.405606358,-0.000454023889,-6.077857263e-06,-6.187450957e-06,-0.09815803228,0.176931885,77.1237735,87.96375274,-6.187450957e-06,1.405606358,-0.0004417585808,0.09815803228,-0.176931885,1.366910549
0.03218168295,0.004019901969,-0.0001657683788,0.003913677951,-1.405493785,-0.0004540276335,-6.07860128e-06,-6.188208389e-06,-0.09804621916,0.1770531037,85.12339156,87.95670781,-6.188208389e-06,1.405493785,-0.0004417608239,0.09804621916,-0.1770531037,1.367077879
0.03218253153,0.0040198188,-0.0001657706843,0.003913828228,-1.405424446,-0.0004540299369,-6.079058972e-06,-6.188674335e-06,-0.09797192036,0.1771277407,89.97968325,87.95236857,-6.188674335e-06,1.405424446,-0.0004417622036,0.09797192036,-0.1771277407,1.367180814
0.0321827559,0.00401979682,-0.0001657712936,0.003913867972,-1.40540611,-0.0004540305456,-6.079179929e-06,-6.188797473e-06,-0.09795158863,0.1771474743,91.25485432,87.9512211,-6.188797473e-06,1.40540611,-0.0004417625682,0.09795158863,-0.1771474743,1.367208017
0.03218291961,0.004019780785,-0.000165771738,0.003913896974,-1.405392731,-0.0004540309897,-6.07926817e-06,-6.188887305e-06,-0.09793662412,0.1771618729,91.43001883,87.95038381,-6.188887305e-06,1.405392731,-0.0004417628342,0.09793662412,-0.1771618729,1.367227862
0.03218299932,0.00401977298,-0.0001657719544,0.003913911094,-1.405386217,-0.0004540312059,-6.079311125e-06,-6.188931034e-06,-0.097929337,0.1771688826,91.43070823,87.94997616,-6.188931034e-06,1.405386217,-0.0004417629637,0.097929337,-0.1771688826,1.367237523
0.03218379633,0.004019694958,-0.0001657741172,0.003914052328,-1.405321071,-0.0004540333667,-6.079740498e-06,-6.18936815e-06,-0.0978564628,0.1772389782,91.43757909,87.94589928,-6.18936815e-06,1.405321071,-0.000441764258,0.0978564628,-0.1772389782,1.367334089
0.03218959574,0.004019128986,-0.0001657898059,0.003915081689,-1.404846637,-0.0004540490426,-6.082855408e-06,-6.192539226e-06,-0.09732603364,0.177748927,91.48742584,87.91620891,-6.192539226e-06,1.404846637,-0.0004417736479,0.09732603364,-0.177748927,1.368034632
0.03223056609,0.004015218386,-0.0001658982078,0.003922437853,-1.401475048,-0.0004541574532,-6.104392618e-06,-6.214464788e-06,-0.0935706557,0.1813465698,91.83216188,87.70521268,-6.214464788e-06,1.401475048,-0.0004418385958,0.0935706557,-0.1813465698,1.372878353
0.03233774911,0.004005718346,-0.000166161549,0.003942377844,-1.392495745,-0.0004544226402,-6.156923485e-06,-6.267942871e-06,-0.08368193951,0.1907170902,92.67361476,87.14328208,-6.267942871e-06,1.392495745,-0.0004419977738,0.08368193951,-0.1907170902,1.384692548
0.03240889116,0.004,-0.0001663200616,0.003956166053,-1.386415785,-0.0004545849437,-6.188820618e-06,-6.300415162e-06,-0.07707053962,0.1969031415,93.18497752,86.7627943,-6.300415162e-06,1.386415785,-0.0004420957079,0.07707053962,-0.1969031415,1.391866216
0.03240889116,0.004,-0.0001663200616,0.003956166053,-1.386415785,-0.0004545849437,-6.188820618e-06,-6.300415162e-06,-0.07707053962,0.1969031415,93.18497752,86.7627943,-6.300415162e-06,1.386415785,-0.0004420957079,0.07707053962,-0.1969031415,1.391866216
0.03258962472,0.003987599193,-0.0001666638121,0.003993164746,-1.370577868,-0.0004549537907,-6.259637066e-06,-6.372508546e-06,-0.06012273704,0.2124950309,94.32143144,85.7716472,-6.372508546e-06,1.370577868,-0.0004423216451,0.06012273704,-0.2124950309,1.40779284
0.03262158536,0.003985725836,-0.0001667157416,0.004,-1.367722911,-0.0004550131772,-6.2706854e-06,-6.3837561e-06,-0.05710530944,0.2152334953,94.49887697,85.59298218,-6.3837561e-06,1.367722911,-0.0004423587357,0.05710530944,-0.2152334953,1.410277612
0.03262158536,0.003985725836,-0.0001667157416,0.004,-1.367722911,-0.0004550131772,-6.2706854e-06,-6.3837561e-06,-0.05710530944,0.2152334953,94.49887697,85.59298218,-6.3837561e-06,1.367722911,-0.0004423587357,0.05710530944,-0.2152334953,1.410277612
0.03263351301,0.003985051427,-0.0001667344362,0.004002573064,-1.36665372,-0.0004550349292,-6.274698112e-06,-6.387841168e-06,-0.05597777468,0.216169199,94.56333406,64.16910716,-6.387841168e-06,1.36665372,-0.0004423723899,0.05597777468,-0.216169199,1.411180071
0.03264040152,0.003984668068,-0.0001667450629,0.004004063446,-1.366036166,-0.0004550473919,-6.27698836e-06,-6.390172713e-06,-0.05532624733,0.2165094574,94.60012511,32.22422906,-6.390172713e-06,1.366036166,-0.0004423802308,0.05532624733,-0.2165094574,1.411695148
0.03265144476,0.003984062856,-0.0001667618394,0.004006454913,-1.365049455,-0.0004550672209,-6.280618554e-06,-6.393868365e-06,-0.05428123303,0.2164508713,94.65844475,-48.98044218,-6.393868365e-06,1.365049455,-0.000442392734,0.05428123303,-0.2164508713,1.412511579
0.03266355869,0.003983412244,-0.0001667798744,0.004009070451,-1.363979999,-0.0004550887623,-6.284542295e-06,-6.397862857e-06,-0.05313416375,0.2151074432,94.72148496,-180.0382696,-6.397862857e-06,1.363979999,-0.0004424063571,0.05313416375,-0.2151074432,1.413394028
0.03267567263,0.003982775532,-0.0001667975241,0.004011659053,-1.362938216,-0.0004551100869,-6.288405179e-06,-6.401795395e-06,-0.0519863367,0.2119186572,94.78355218,-353.2016341,-6.401795395e-06,1.362938216,-0.0004424198863,0.0519863367,-0.2119186572,1.414262791
0.03269245613,0.003981916372,-0.00016682134,0.004015152643,-1.361576863,-0.0004551392798,-6.293657032e-06,-6.407141948e-06,-0.05039482589,0.2035474591,94.86794438,-655.4448464,-6.407141948e-06,1.361576863,-0.0004424384808,0.05039482589,-0.2035474591,1.415443933
0.03270596854,0.00398124408,-0.0001668399759,0.004017834773,-1.360589064,-0.0004551624915,-6.297801287e-06,-6.411360931e-06,-0.04911248039,0.1927969592,94.9345447,-940.9150675,-6.411360931e-06,1.360589064,-0.0004424533293,0.04911248039,-0.1927969592,1.416375977
0.03271700755,0.003980707712,-0.000166854844,0.004019900683,-1.359882616,-0.000455181265,-6.301131614e-06,-6.414751309e-06,-0.0480642009,0.1810326853,94.98806872,-1192.436984,-6.414751309e-06,1.359882616,-0.0004424653821,0.0480642009,-0.1810326853,1.417124967
0.03272804656,0.00398018292,-0.0001668693913,0.004021821212,-1.359290802,-0.0004551998709,-6.304412397e-06,-6.41809125e-06,-0.04701533494,0.1664444206,95.04079992,-1450.951722,-6.41809125e-06,1.359290802,-0.0004424773672,0.04701533494,-0.1664444206,1.417862816
0.03273908557,0.003979669709,-0.0001668836175,0.00402356496,-1.358836729,-0.0004552183116,-6.307643841e-06,-6.421380962e-06,-0.04596589123,0.1490101794,95.09274142,-1706.27704,-6.421380962e-06,1.358836729,-0.0004424892868,0.04596589123,-0.1490101794,1.418589568
0.03274066493,0.003979597231,-0.0001668856266,0.004023798157,-1.358784365,-0.0004552209365,-6.308102142e-06,-6.421847527e-06,-0.04581569993,0.1462871786,95.10010833,-1741.909272,-6.421847527e-06,1.358784365,-0.0004424909869,0.04581569993,-0.1462871786,1.41869264
0.03274169797,0.003979549952,-0.0001668869372,0.004023948345,-1.358751923,-0.0004552226517,-6.308401371e-06,-6.422152152e-06,-0.04571745439,0.1444757397,95.10491828,-1765.043435,-6.422152152e-06,1.358751923,-0.0004424920982,0.04571745439,-0.1444757397,1.418759936
0.03274202685,0.003979534921,-0.0001668873538,0.004023995765,-1.358741898,-0.0004552231975,-6.308496543e-06,-6.422249039e-06,-0.04568617619,0.1438940118,95.10644812,-1772.021979,-6.422249039e-06,1.358741898,-0.0004424924519,0.04568617619,-0.1438940118,1.41878134
0.0327421747,0.003979528168,-0.000166887541,0.00402401702,-1.358737439,-0.0004552234427,-6.308539313e-06,-6.422292581e-06,-0.04567211479,0.1436320242,95.10713563,-1771.977958,-6.422292581e-06,1.358737439,-0.0004424926109,0.04567211479,-0.1436320242,1.418790959
0.03274365319,0.003979460746,-0.0001668894099,0.004024227441,-1.358694495,-0.0004552258941,-6.308966533e-06,-6.422727505e-06,-0.04553149524,0.1410125494,95.11400305,-1771.454455,-6.422727505e-06,1.358694495,-0.0004424942,0.04553149524,-0.1410125494,1.418887041
0.03274733323,0.003979293832,-0.0001668940368,0.004024734382,-1.358600536,-0.000455231983,-6.310026091e-06,-6.423806168e-06,-0.04518144051,0.1344968883,95.13103531,-1769.457261,-6.423806168e-06,1.358600536,-0.0004424981508,0.04518144051,-0.1344968883,1.419125336
0.03275233711,0.003979068941,-0.0001669002708,0.004025385252,-1.35850229,-0.0004552402337,-6.311458077e-06,-6.425263975e-06,-0.04470535868,0.1256529745,95.15405487,-1765.021004,-6.425263975e-06,1.35850229,-0.0004425035117,0.04470535868,-0.1256529745,1.41944739
0.03275839747,0.003978799758,-0.0001669077325,0.004026114387,-1.358428603,-0.0004552501825,-6.313178952e-06,-6.42701588e-06,-0.04412860667,0.1149797424,95.18171926,-1756.730905,-6.42701588e-06,1.358428603,-0.0004425099877,0.04412860667,-0.1149797424,1.419834415
0.03276568264,0.0039784808,-0.0001669165741,0.004026905534,-1.35840516,-0.0004552620788,-6.315228161e-06,-6.429102039e-06,-0.04343507152,0.1022316177,95.21466308,-1742.142073,-6.429102039e-06,1.35840516,-0.0004425177486,0.04343507152,-0.1022316177,1.420295282
0.03277408213,0.003978119326,-0.0001669265941,0.004027703027,-1.358465289,-0.0004552757102,-6.317564517e-06,-6.431480524e-06,-0.04263515877,0.08769226915,95.25222483,-1718.577948,-6.431480524e-06,1.358465289,-0.0004425266651,0.04263515877,-0.08769226915,1.420820728
0.03278361216,0.003977717338,-0.0001669377372,0.004028461202,-1.358644458,-0.0004552910678,-6.320181344e-06,-6.434144536e-06,-0.04172720084,0.07147752365,95.29429776,-1682.636609,-6.434144536e-06,1.358644458,-0.0004425367419,0.04172720084,-0.07147752365,1.421409253
0.03279427299,0.003977277908,-0.0001669499183,0.00402912852,-1.358980921,-0.0004553081129,-6.323066001e-06,-6.437081209e-06,-0.04071103651,0.05380555526,95.34067935,-1630.587777,-6.437081209e-06,1.358980921,-0.0004425479657,0.04071103651,-0.05380555526,1.422058013
0.03280622152,0.003976798277,-0.0001669632136,0.004029656665,-1.359522302,-0.0004553270503,-6.32624575e-06,-6.440318294e-06,-0.03957154924,0.03474316888,95.39180869,-1557.646777,-6.440318294e-06,1.359522302,-0.0004425604863,0.03957154924,-0.03474316888,1.422773139
0.03282008385,0.003976258891,-0.0001669781654,0.004029991765,-1.360356303,-0.0004553488044,-6.32986448e-06,-6.444002275e-06,-0.03824879195,0.01384094446,95.45000058,-1454.980509,-6.444002275e-06,1.360356303,-0.0004425749376,0.03824879195,-0.01384094446,1.423586991
0.03283738665,0.003975611372,-0.0001669961146,0.004030020717,-1.361683066,-0.0004553756381,-6.33427593e-06,-6.448493271e-06,-0.03659662296,-0.01005732276,95.52094563,-1303.517492,-6.448493271e-06,1.361683066,-0.0004425928689,0.03659662296,0.01005732276,1.424579127
0.0328509719,0.003975123014,-0.0001670096519,0.004029767808,-1.362924603,-0.0004553964635,-6.337658007e-06,-6.451936333e-06,-0.03529857651,-0.02687429594,95.57534044,-1170.55444,-6.451936333e-06,1.362924603,-0.0004426068691,0.03529857651,0.02687429594,1.425339756
0.03286563349,0.003974615755,-0.0001670237131,0.004029253379,-1.364436902,-0.0004554187047,-6.341228009e-06,-6.455570707e-06,-0.033896868,-0.04292630888,95.63276162,-1017.927088,-6.455570707e-06,1.364436902,-0.0004426219059,0.033896868,0.04292630888,1.42614265
0.03288029507,0.003974129054,-0.0001670372045,0.004028520217,-1.366102526,-0.0004554407081,-6.344715381e-06,-6.459120962e-06,-0.03249432732,-0.05670039769,95.68885765,-860.6393949,-6.459120962e-06,1.366102526,-0.0004426368718,0.03249432732,0.05670039769,1.42692696
0.03289495666,0.003973662922,-0.0001670501257,0.004027602048,-1.367894668,-0.0004554624795,-6.348120585e-06,-6.462587568e-06,-0.03109097386,-0.06816358332,95.7436357,-703.458759,-6.462587568e-06,1.367894668,-0.0004426517713,0.03109097386,0.06816358332,1.42769279
0.03290961824,0.003973217372,-0.0001670624763,0.004026532583,-1.36978675,-0.0004554840242,-6.351444083e-06,-6.465970994e-06,-0.02968682688,-0.07734973701,95.7971029,-550.6956137,-6.465970994e-06,1.36978675,-0.0004426666091,0.02968682688,0.07734973701,1.428440245
0.03292427982,0.003972792414,-0.0001670742562,0.004025344594,-1.371753124,-0.0004555053478,-6.354686334e-06,-6.469271708e-06,-0.02828190555,-0.0843512752,95.8492664,-405.9988654,-6.469271708e-06,1.371753124,-0.0004426813897,0.02828190555,0.0843512752,1.429169428
0.03293894141,0.003972388061,-0.0001670854649,0.004024069133,-1.373769655,-0.0004555264557,-6.357847795e-06,-6.472490175e-06,-0.02687622894,-0.08930848685,95.90013331,-272.2370288,-6.472490175e-06,1.373769655,-0.0004426961177,0.02687622894,0.08930848685,1.429880441
0.03295360299,0.003972004322,-0.0001670961021,0.004022734919,-1.375814176,-0.0004555473533,-6.360928923e-06,-6.475626861e-06,-0.025469816,-0.09239770913,95.94971074,-151.458235,-6.475626861e-06,1.375814176,-0.0004427107975,0.025469816,0.09239770913,1.430573387
0.03296826458,0.003971641208,-0.0001671061676,0.004021367891,-1.377866804,-0.0004555680461,-6.363930174e-06,-6.478682229e-06,-0.02406268558,-0.09381941697,95.99800577,-44.91591474,-6.478682229e-06,1.377866804,-0.0004427254337,0.02406268558,0.09381941697,1.431248368
0.03298378072,0.003971279406,-0.0001671161968,0.004019910815,-1.380028612,-0.0004555897279,-6.367019859e-06,-6.481827627e-06,-0.02257277969,-0.09374493501,96.04772684,51.74889247,-6.481827627e-06,1.380028612,-0.0004427408804,0.02257277969,0.09374493501,1.431943239
0.03298698067,0.003971207666,-0.0001671181854,0.00401961113,-1.380471496,-0.0004555941722,-6.367646043e-06,-6.482465101e-06,-0.02226541487,-0.09355055162,96.05780412,69.62590626,-6.482465101e-06,1.380471496,-0.000442744061,0.02226541487,0.09355055162,1.432084067
0.03298912838,0.003971160068,-0.0001671195048,0.004019410381,-1.380768005,-0.0004555971499,-6.36806421e-06,-6.482890809e-06,-0.02205910335,-0.09338849431,96.06453385,81.23371044,-6.482890809e-06,1.380768005,-0.0004427461949,0.02205910335,0.09338849431,1.432178113
0.03299001264,0.0039711406,-0.0001671200445,0.004019327834,-1.380889899,-0.0004555983747,-6.368235886e-06,-6.483065581e-06,-0.02197415686,-0.09331458646,96.06729671,85.92210795,-6.483065581e-06,1.380889899,-0.0004427470732,0.02197415686,0.09331458646,1.432216723
0.03299018055,0.003971136911,-0.0001671201467,0.004019312167,-1.380913033,-0.0004555986072,-6.368268454e-06,-6.483098736e-06,-0.02195802598,-0.09330010026,96.06782083,86.41843153,-6.483098736e-06,1.380913033,-0.00044274724,0.02195802598,0.09330010026,1.432224048
0.03299025747,0.003971135223,-0.0001671201935,0.00401930499,-1.380923629,-0.0004555987137,-6.368283369e-06,-6.48311392e-06,-0.02195063662,-0.09329345309,96.06806087,86.41909165,-6.48311392e-06,1.380923629,-0.0004427473164,0.02195063662,0.09329345309,1.432227402
0.03299102665,0.003971118367,-0.0001671206608,0.004019233256,-1.381029544,-0.0004555997783,-6.368432402e-06,-6.48326564e-06,-0.02187674199,-0.09322697863,96.07045934,86.42571983,-6.48326564e-06,1.381029544,-0.0004427480803,0.02187674199,0.09322697863,1.43226092
0.03299665324,0.003970996797,-0.0001671240307,0.004018710075,-1.38180174,-0.0004556075504,-6.369516001e-06,-6.484368779e-06,-0.02133614388,-0.09274056058,96.08789846,86.47404439,-6.484368779e-06,1.38180174,-0.0004427536657,0.02133614388,0.09274056058,1.432504621
0.0330330167,0.003970284493,-0.0001671437758,0.004015394947,-1.386684047,-0.0004556571212,-6.376241215e-06,-6.491215259e-06,-0.01784006323,-0.08959047377,96.1961404,86.77958227,-6.491215259e-06,1.386684047,-0.0004427896647,0.01784006323,0.08959047377,1.434017122
0.03316328335,0.003968777712,-0.0001671855437,0.004004463528,-1.402680155,-0.0004558263613,-6.396471288e-06,-6.511810113e-06,-0.005286662244,-0.07821922832,96.52182859,87.78062902,-6.511810113e-06,1.402680155,-0.0004429180799,0.005286662244,0.07821922832,1.438566867
0.03322230548,0.003968633875,-0.0001671895309,0.004,-1.409188156,-0.0004558994257,-6.403708122e-06,-6.519177439e-06,0.0004137944382,-0.07302607108,96.63836737,88.18790394,-6.519177439e-06,1.409188156,-0.0004429765402,-0.0004137944382,0.07302607108,1.440194432
0.03322230548,0.003968633875,-0.0001671895309,0.004,-1.409188156,-0.0004558994257,-6.403708122e-06,-6.519177439e-06,0.0004137944382,-0.07302607108,96.63836737,88.18790394,-6.519177439e-06,1.409188156,-0.0004429765402,-0.0004137944382,0.07302607108,1.440194432
0.03341587248,0.003970526288,-0.0001671370732,0.003987524282,-1.427502194,-0.000456128035,-6.419424304e-06,-6.535177009e-06,0.0191474177,-0.05584031774,96.89151091,89.33400824,-6.535177009e-06,1.427502194,-0.0004431734337,-0.0191474177,0.05584031774,1.443729002
0.03368112835,0.00397901546,-0.0001669017533,0.003975869856,-1.445705724,-0.0004564290719,-6.422381867e-06,-6.538187902e-06,0.04486207994,-0.03198245667,96.93915769,90.47319692,-6.538187902e-06,1.445705724,-0.0004434685021,-0.04486207994,0.03198245667,1.444394158
0.03397575918,0.003996437533,-0.0001664188132,0.003970386424,-1.457743694,-0.0004567743059,-6.403071856e-06,-6.5185297e-06,0.07338635807,-0.005203010432,96.62812055,91.22654082,-6.5185297e-06,1.457743694,-0.0004438527043,-0.07338635807,0.005203010432,1.440051335
0.03402284402,0.004,-0.0001663200616,0.003970242593,-1.458952502,-0.0004568325108,-6.397975294e-06,-6.513341239e-06,0.07793417946,-0.000905796009,96.54604707,91.30218886,-6.513341239e-06,1.458952502,-0.0004439211943,-0.07793417946,0.000905796009,1.438905118
