time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02830950018,0.00380104559,-0.0001718350799,0.003914429012,-1.301714759,-0.0004481691343,-6.176282935e-06,-6.287651404e-06,-0.1130761139,-0.1749152752,92.98393971,81.46214941,-6.287651404e-06,1.301714759,-0.0004357052,0.1130761139,0.1749152752,1.38904649
0.02854441631,0.003777065904,-0.000172499797,0.003875617846,-1.353817646,-0.0004486368721,-6.29175292e-06,-6.405203502e-06,-0.09100663422,-0.155382832,94.83734613,84.7227817,-6.405203502e-06,1.353817646,-0.0004359399156,0.09100663422,0.155382832,1.415015698
0.02881766,0.003755761374,-0.0001730903588,0.003836363357,-1.402216162,-0.0004490437316,-6.393793517e-06,-6.509084057e-06,-0.06485660506,-0.131801517,96.47871115,87.75159206,-6.509084057e-06,1.402216162,-0.000436140854,0.06485660506,0.131801517,1.437964636
0.02912977836,0.003740240795,-0.0001735205895,0.003799545475,-1.443524959,-0.0004493786186,-6.471928618e-06,-6.588628062e-06,-0.03453112884,-0.1039866899,97.73777496,90.33672327,-6.588628062e-06,1.443524959,-0.0004363180619,0.03453112884,0.1039866899,1.455537226
0.02947956049,0.003734159537,-0.000173689162,0.003768743549,-1.474736212,-0.0004496549526,-6.516298452e-06,-6.633797956e-06,-0.0001989224157,-0.0720202461,98.45360795,92.28994359,-6.633797956e-06,1.474736212,-0.0004365048561,0.0001989224157,0.0720202461,1.465516005
0.02986749667,0.003741496491,-0.0001734857815,0.003747784671,-1.493832235,-0.0004499189564,-6.519209951e-06,-6.636761955e-06,0.0380274017,-0.03595591858,98.50060191,93.48498501,-6.636761955e-06,1.493832235,-0.0004367629845,-0.0380274017,0.03595591858,1.466170802
0.03029113113,0.003766429253,-0.0001727946451,0.003740958542,-1.499533519,-0.0004502471046,-6.475407539e-06,-6.592169714e-06,0.07963137788,0.003754359669,97.79387901,93.84177507,-6.592169714e-06,1.499533519,-0.0004371795273,-0.07963137788,-0.003754359669,1.456319636
0.03074406365,0.003812483383,-0.0001715180242,0.003752274922,-1.491762232,-0.0004507391373,-6.384100733e-06,-6.499216496e-06,0.1236171445,0.04617805346,96.32265703,93.35544291,-6.499216496e-06,1.491762232,-0.0004378558201,-0.1236171445,-0.04617805346,1.435784728
0.03121874629,0.003881938098,-0.0001695927387,0.003784671642,-1.471738886,-0.0004515024286,-6.249320379e-06,-6.362005833e-06,0.1688476434,0.09022100534,94.15577167,92.10236897,-6.362005833e-06,1.471738886,-0.0004388911023,-0.1688476434,-0.09022100534,1.405472617
0.03171053996,0.003976256095,-0.0001669782429,0.003840108447,-1.441354593,-0.0004526409098,-6.077533192e-06,-6.187121042e-06,0.2144938052,0.1350703207,91.40225826,90.20090035,-6.187121042e-06,1.441354593,-0.0004403762556,-0.2144938052,-0.1350703207,1.366837666
0.03181874852,0.004,-0.0001663200616,0.003855251364,-1.433625624,-0.0004529454863,-6.036255575e-06,-6.145099122e-06,0.2243487446,0.1448048484,90.74202677,89.71721648,-6.145099122e-06,1.433625624,-0.0004407641316,-0.2243487446,-0.1448048484,1.357554327
0.03181874852,0.004,-0.0001663200616,0.003855251364,-1.433625624,-0.0004529454863,-6.036255575e-06,-6.145099122e-06,0.2243487446,0.1448048484,90.74202677,89.71721648,-6.145099122e-06,1.433625624,-0.0004407641316,-0.2243487446,-0.1448048484,1.357554327
0.03182999628,0.00400252894,-0.0001662499594,0.003856885767,-1.432803448,-0.0004529783292,-6.031903314e-06,-6.140668383e-06,0.2252917286,0.1458136762,70.04166989,89.66576415,-6.140668383e-06,1.432803448,-0.0004408057575,-0.2252917286,-0.1458136762,1.356575503
0.03183524983,0.004003713389,-0.0001662171264,0.003857653044,-1.432418251,-0.0004529937465,-6.029868594e-06,-6.138596973e-06,0.2256009371,0.1462846765,46.15844255,89.6416583,-6.138596973e-06,1.432418251,-0.0004408252809,-0.2256009371,-0.1462846765,1.356117894
0.03184567206,0.004006065978,-0.0001661519126,0.003859182524,-1.431651874,-0.0004530244771,-6.025838088e-06,-6.134493791e-06,0.2257259777,0.1472186929,-28.12158676,89.59369795,-6.134493791e-06,1.431651874,-0.0004408641453,-0.2257259777,-0.1472186929,1.355211433
0.03185383429,0.004007906607,-0.0001661008904,0.003860387141,-1.431049645,-0.0004530486785,-6.022700161e-06,-6.131299282e-06,0.2251723874,0.1479498235,-111.1341473,89.55601004,-6.131299282e-06,1.431049645,-0.0004408946791,-0.2251723874,-0.1479498235,1.354505713
0.0318680751,0.004011095899,-0.0001660124832,0.003862503145,-1.42999467,-0.0004530911825,-6.017317604e-06,-6.125819669e-06,0.2222719763,0.1492247039,-306.718621,89.48998905,-6.125819669e-06,1.42999467,-0.0004409480453,-0.2222719763,-0.1492247039,1.353295175
0.0318768269,0.004013027582,-0.0001659589369,0.003863812557,-1.429343665,-0.0004531174762,-6.014109614e-06,-6.122553833e-06,0.2189455336,0.1500077241,-457.0890817,89.44924869,-6.122553833e-06,1.429343665,-0.0004409808128,-0.2189455336,-0.1500077241,1.352573698
0.0318874569,0.004015325325,-0.0001658952435,0.003865412192,-1.428550243,-0.0004531495828,-6.010371821e-06,-6.118748642e-06,0.2129944324,0.1509583063,-667.3025789,89.39959582,-6.118748642e-06,1.428550243,-0.0004410204624,-0.2129944324,-0.1509583063,1.351733068
0.03189808691,0.004017547423,-0.0001658336469,0.00386702193,-1.427753874,-0.0004531818664,-6.006872744e-06,-6.115186471e-06,0.2046682089,0.1519083598,-902.9922915,89.34975854,-6.115186471e-06,1.427753874,-0.0004410598072,-0.2046682089,-0.1519083598,1.350946126
0.03190871691,0.004019667308,-0.0001657748836,0.003868641764,-1.42695458,-0.0004532143135,-6.003688693e-06,-6.111945007e-06,0.1937298336,0.1528578824,-1157.530064,89.29973821,-6.111945007e-06,1.42695458,-0.0004410986798,-0.1937298336,-0.1528578824,1.350230032
0.03191934692,0.004021656294,-0.0001657197489,0.003870271688,-1.426152382,-0.0004532469068,-6.000901758e-06,-6.109107818e-06,0.1800212343,0.1538068724,-1422.710342,89.24953618,-6.109107818e-06,1.426152382,-0.0004411368972,-0.1800212343,-0.1538068724,1.34960325
0.03192997692,0.004023484508,-0.0001656690708,0.003871911697,-1.425347303,-0.0004532796247,-5.998597081e-06,-6.106761585e-06,0.1634790773,0.1547553278,-1688.963418,89.19915381,-6.106761585e-06,1.425347303,-0.0004411742661,-0.1634790773,-0.1547553278,1.349084929
0.03193331589,0.004024020792,-0.000165654205,0.003872428918,-1.42509383,-0.0004532899235,-5.9979863e-06,-6.10613979e-06,0.1577021559,0.1550531346,-1771.154865,89.18329129,-6.10613979e-06,1.42509383,-0.0004411857974,-0.1577021559,-0.1550531346,1.348947564
0.03193588125,0.004024419458,-0.000165643154,0.003872826979,-1.424898893,-0.0004532978422,-5.997556697e-06,-6.10570244e-06,0.153078412,0.1552819064,-1833.456901,89.171092,-6.10570244e-06,1.424898893,-0.000441194583,-0.153078412,-0.1552819064,1.348850946
0.03193673842,0.004024549996,-0.0001656395355,0.003872960114,-1.424833721,-0.0004533004892,-5.997421062e-06,-6.10556436e-06,0.1514979861,0.1553583392,-1854.079596,89.16701352,-6.10556436e-06,1.424833721,-0.0004411975038,-0.1514979861,-0.1553583392,1.348820442
0.03193784486,0.004024716483,-0.0001656349205,0.003873132064,-1.424749569,-0.0004533039067,-5.997251944e-06,-6.105392192e-06,0.1494414078,0.1554569946,-1859.349377,89.16174725,-6.105392192e-06,1.424749569,-0.0004412012626,-0.1494414078,-0.1554569946,1.348782407
0.0319383495,0.00402479166,-0.0001656328365,0.003873210525,-1.424711178,-0.0004533054657,-5.997177048e-06,-6.105315946e-06,0.1485031188,0.1555019885,-1859.300069,89.15934471,-6.105315946e-06,1.424711178,-0.0004412029727,-0.1485031188,-0.1555019885,1.348765563
0.0319433959,0.004025517395,-0.0001656127192,0.003873996384,-1.424326915,-0.0004533210646,-5.99650506e-06,-6.104631841e-06,0.1391235536,0.1559518609,-1857.686264,89.13529728,-6.104631841e-06,1.424326915,-0.0004412199277,-0.1391235536,-0.1559518609,1.348614433
0.03194893341,0.004026259329,-0.0001655921527,0.003874861336,-1.423904521,-0.0004533381976,-5.995928316e-06,-6.104044697e-06,0.1288472813,0.1564453753,-1853.356529,89.10886355,-6.104044697e-06,1.423904521,-0.0004412382246,-0.1288472813,-0.1564453753,1.348484723
0.03195592768,0.004027115259,-0.0001655684264,0.003875957737,-1.423369912,-0.0004533598551,-5.995438828e-06,-6.103546382e-06,0.1159155452,0.1570685101,-1843.619074,89.07540738,-6.103546382e-06,1.423369912,-0.0004412608699,-0.1159155452,-0.1570685101,1.348374637
0.03196386562,0.004027977469,-0.0001655445259,0.003877207343,-1.422761701,-0.0004533844481,-5.995203756e-06,-6.103307072e-06,0.1013453711,0.1577754341,-1826.237084,89.03734515,-6.103307072e-06,1.422761701,-0.0004412859373,-0.1013453711,-0.1577754341,1.348321769
0.03197293851,0.004028822161,-0.000165521111,0.003878642487,-1.422064622,-0.0004534125596,-5.99534679e-06,-6.103452685e-06,0.08489908301,0.1585830627,-1797.513819,88.9937215,-6.103452685e-06,1.422064622,-0.0004413137602,-0.08489908301,-0.1585830627,1.348353938
0.03198302201,0.004029587542,-0.0001654998946,0.003880246082,-1.421287526,-0.0004534437841,-5.996010768e-06,-6.104128636e-06,0.06698278565,0.159480186,-1754.020217,88.94509034,-6.104128636e-06,1.421287526,-0.0004413436447,-0.06698278565,-0.159480186,1.348503266
0.03199421559,0.004030228664,-0.0001654821227,0.003882036807,-1.420421978,-0.0004534783948,-5.997352393e-06,-6.105494452e-06,0.04768574467,0.1604754968,-1691.355673,88.89092379,-6.105494452e-06,1.420421978,-0.000441375548,-0.04768574467,-0.1604754968,1.348804998
0.03200675243,0.004030695751,-0.0001654691751,0.003884055647,-1.419448965,-0.0004535170568,-5.999578839e-06,-6.107761045e-06,0.027011592,0.1615895265,-1603.836919,88.83003202,-6.107761045e-06,1.419448965,-0.0004414097169,-0.027011592,-0.1615895265,1.349305726
0.03202190113,0.00403092559,-0.0001654628039,0.003886513708,-1.418268216,-0.0004535635705,-6.00322789e-06,-6.111475894e-06,0.003655839407,0.1629346268,-1475.939832,88.75613996,-6.111475894e-06,1.418268216,-0.0004414488667,-0.003655839407,-0.1629346268,1.350126398
0.03203704983,0.004030817111,-0.000165465811,0.003888992137,-1.417082025,-0.0004536097961,-6.007838934e-06,-6.116170082e-06,-0.01760367696,0.1642786051,-1327.905152,88.68190734,-6.116170082e-06,1.417082025,-0.0004414857871,0.01760367696,-0.1642786051,1.351163422
0.03205219853,0.004030404184,-0.0001654772573,0.003891490917,-1.41589045,-0.0004536556704,-6.013307368e-06,-6.121737121e-06,-0.03650166613,0.1656214564,-1165.121106,88.60733786,-6.121737121e-06,1.41589045,-0.0004415206259,0.03650166613,-0.1656214564,1.352393273
0.03206734723,0.004029724049,-0.0001654961107,0.003894010031,-1.414693552,-0.0004537011375,-6.019519476e-06,-6.128061244e-06,-0.05285933444,0.1669631755,-993.5283026,88.53243517,-6.128061244e-06,1.414693552,-0.0004415535568,0.05285933444,-0.1669631755,1.353790377
0.03208249593,0.00402881597,-0.0001655212826,0.003896549462,-1.413491387,-0.0004537461498,-6.026356392e-06,-6.135021441e-06,-0.06658875353,0.1683037574,-819.1018535,88.45720291,-6.135021441e-06,1.413491387,-0.000441584772,0.06658875353,-0.1683037574,1.355328
0.03209764463,0.004027719867,-0.0001655516666,0.003899109192,-1.412284013,-0.000453790668,-6.033698067e-06,-6.142495498e-06,-0.07768994579,0.1696431972,-647.4137994,88.38164468,-6.142495498e-06,1.412284013,-0.0004416144745,0.07768994579,-0.1696431972,1.356979143
0.03211279333,0.004026475049,-0.000165586173,0.003901689204,-1.411071488,-0.0004538346611,-6.04142696e-06,-6.150363755e-06,-0.0862421363,0.1709814899,-483.3037693,88.30576406,-6.150363755e-06,1.411071488,-0.0004416428704,0.0862421363,-0.1709814899,1.358717371
0.03212794203,0.0040251191,-0.0001656237599,0.003904289481,-1.409853867,-0.0004538781061,-6.049431229e-06,-6.158512355e-06,-0.09239091641,0.1723186308,-330.6690609,88.22956461,-6.158512355e-06,1.409853867,-0.0004416701625,0.09239091641,-0.1723186308,1.360517532
0.03214309073,0.004023686992,-0.0001656634579,0.003906910005,-1.408631209,-0.0004539209874,-6.05760729e-06,-6.166835843e-06,-0.09633311401,0.1736546149,-192.3699919,88.15304985,-6.166835843e-06,1.408631209,-0.0004416965442,0.09633311401,-0.1736546149,1.362356329
0.03215823943,0.004022210429,-0.0001657043883,0.003909550758,-1.407403568,-0.0004539632964,-6.065861673e-06,-6.175239067e-06,-0.09830100883,0.1749894375,-70.23470821,88.07622328,-6.175239067e-06,1.407403568,-0.0004417221957,0.09830100883,-0.1749894375,1.36421274
0.03217361483,0.004020695083,-0.0001657463937,0.003912251698,-1.406152518,-0.0004540056508,-6.074235264e-06,-6.183763647e-06,-0.09853916636,0.1763430431,36.30145973,87.99793174,-6.183763647e-06,1.406152518,-0.0004417476519,0.09853916636,-0.1763430431,1.366095962
0.03217755751,0.004020306921,-0.0001657571536,0.003912947645,-1.405830903,-0.0004540164165,-6.076372661e-06,-6.185939585e-06,-0.09834742785,0.1766899506,60.76863729,87.97780491,-6.185939585e-06,1.405830903,-0.0004417541043,0.09834742785,-0.1766899506,1.366576662
0.03217994495,0.004020072309,-0.000165763657,0.003913369733,-1.405635993,-0.0004540229168,-6.077663963e-06,-6.187254171e-06,-0.09818524686,0.1768999779,75.0227254,87.96560733,-6.187254171e-06,1.405635993,-0.0004417579986,0.09818524686,-0.1768999779,1.366867076
0.03218199237,0.004019871449,-0.0001657692249,0.003913732105,-1.405468747,-0.00045402848,-6.078769346e-06,-6.188379487e-06,-0.09801942107,0.1770800695,86.91109485,87.95514094,-6.188379487e-06,1.405468747,-0.0004417613311,0.09801942107,-0.1770800695,1.367115677
0.03218266232,0.0040198058,-0.0001657710446,0.003913850761,-1.405414002,-0.0004540302981,-6.079130621e-06,-6.188747275e-06,-0.09795991212,0.1771389942,90.73417547,87.95171494,-6.188747275e-06,1.405414002,-0.0004417624202,0.09795991212,-0.1771389942,1.367196927
0.03218280689,0.004019791639,-0.0001657714372,0.003913876371,-1.405402187,-0.0004540306903,-6.079208553e-06,-6.188826612e-06,-0.09794673701,0.1771517096,91.42906274,87.95097555,-6.188826612e-06,1.405402187,-0.0004417626551,0.09794673701,-0.1771517096,1.367214454
0.03218287065,0.004019785394,-0.0001657716103,0.003913887666,-1.405396976,-0.0004540308632,-6.07924292e-06,-6.188861599e-06,-0.09794090744,0.1771573174,91.42961682,87.95064945,-6.188861599e-06,1.405396976,-0.0004417627587,0.09794090744,-0.1771573174,1.367222184
0.03218350826,0.004019722965,-0.0001657733408,0.003914000641,-1.405344862,-0.0004540325922,-6.07958648e-06,-6.189211354e-06,-0.09788260978,0.177213394,91.43511448,87.94738815,-6.189211354e-06,1.405344862,-0.0004417637944,0.09788260978,-0.177213394,1.36729945
0.03218756236,0.00401932689,-0.00016578432,0.003914719805,-1.405013307,-0.0004540435621,-6.081766277e-06,-6.191430457e-06,-0.09751185154,0.1775698999,91.46999654,87.92663918,-6.191430457e-06,1.405013307,-0.0004417703654,0.09751185154,-0.1775698999,1.367789687
0.03221511261,0.004016675158,-0.0001658578261,0.00391964525,-1.40275108,-0.0004541170438,-6.096366188e-06,-6.206293627e-06,-0.0949885982,0.1799903526,91.70366939,87.7850676,-6.206293627e-06,1.40275108,-0.0004418143839,0.0949885982,-0.1799903526,1.371073208
0.03230394554,0.004008599831,-0.0001660816742,0.003935980084,-1.395352003,-0.0004543417854,-6.140945004e-06,-6.251676273e-06,-0.08681013975,0.1877680636,92.41757491,87.32202858,-6.251676273e-06,1.395352003,-0.0004419491642,0.08681013975,-0.1877680636,1.381098987
0.0324088893,0.004,-0.0001663200616,0.003956164998,-1.386416199,-0.0004545849449,-6.188820729e-06,-6.300415275e-06,-0.07707051565,0.1969027346,93.1849793,86.76282021,-6.300415275e-06,1.386416199,-0.0004420957089,0.07707051565,-0.1969027346,1.391866241
0.0324088893,0.004,-0.0001663200616,0.003956164998,-1.386416199,-0.0004545849449,-6.188820729e-06,-6.300415275e-06,-0.07707051565,0.1969027346,93.1849793,86.76282021,-6.300415275e-06,1.386416199,-0.0004420957089,0.07707051565,-0.1969027346,1.391866241
0.03256971939,0.003988814523,-0.0001666301231,0.003988951232,-1.372348348,-0.0004549159771,-6.252537204e-06,-6.365280662e-06,-0.06199890719,0.2107863712,94.20742209,85.88244498,-6.365280662e-06,1.372348348,-0.0004422981592,0.06199890719,-0.2107863712,1.406196081
0.03262158881,0.003985725538,-0.0001667157498,0.004,-1.367722866,-0.0004550131881,-6.270687284e-06,-6.383758018e-06,-0.05710478419,0.2152335478,94.49890722,85.59297934,-6.383758018e-06,1.367722866,-0.0004423587428,0.05710478419,-0.2152335478,1.410278035
0.03262158881,0.003985725538,-0.0001667157498,0.004,-1.367722866,-0.0004550131881,-6.270687284e-06,-6.383758018e-06,-0.05710478419,0.2152335478,94.49890722,85.59297934,-6.383758018e-06,1.367722866,-0.0004423587428,0.05710478419,-0.2152335478,1.410278035
0.03263351,0.003985051497,-0.0001667344343,0.004002571669,-1.366654253,-0.0004550349282,-6.274697813e-06,-6.387840863e-06,-0.0559778593,0.2161688372,94.56332925,64.19228094,-6.387840863e-06,1.366654253,-0.0004423723895,0.0559778593,-0.2161688372,1.411180004
0.03263888884,0.00398475177,-0.0001667427427,0.004003735231,-1.366171981,-0.0004550446658,-6.276487836e-06,-6.389663163e-06,-0.05546914144,0.2164542998,94.59208443,40.48964186,-6.389663163e-06,1.366171981,-0.0004423785148,0.05546914144,-0.2164542998,1.41158258
0.03264977469,0.003984153546,-0.0001667593255,0.00400609262,-1.365198459,-0.0004550642384,-6.280073518e-06,-6.393313502e-06,-0.05443911112,0.2165204967,94.6496884,-34.30701321,-6.393313502e-06,1.365198459,-0.0004423908514,0.05443911112,-0.2165204967,1.412389
0.03265839867,0.003983687585,-0.0001667722419,0.004007957633,-1.364433366,-0.0004550796176,-6.282879087e-06,-6.396169659e-06,-0.0536226597,0.2158758864,94.69476268,-118.883592,-6.396169659e-06,1.364433366,-0.0004424005689,0.0536226597,-0.2158758864,1.413019973
0.03267274872,0.00398292785,-0.0001667933018,0.004011037246,-1.363186433,-0.0004551049638,-6.287479031e-06,-6.400852547e-06,-0.05226325362,0.2128854401,94.76867079,-307.6611883,-6.400852547e-06,1.363186433,-0.0004424166322,0.05226325362,-0.2128854401,1.4140545
0.03268134493,0.003982482086,-0.0001668056584,0.004012854221,-1.362465381,-0.0004551200028,-6.290193777e-06,-6.403616245e-06,-0.05144841443,0.2096523718,94.81229225,-447.7392233,-6.403616245e-06,1.362465381,-0.0004424261928,0.05144841443,-0.2096523718,1.414665047
0.03269175079,0.003981951855,-0.0001668203564,0.004015008211,-1.361631691,-0.0004551380653,-6.293439304e-06,-6.406920294e-06,-0.05046153862,0.2040070833,94.86444552,-641.3894548,-6.406920294e-06,1.361631691,-0.0004424377057,0.05046153862,-0.2040070833,1.415394966
0.03270215665,0.003981431896,-0.0001668347697,0.004017092549,-1.360855697,-0.0004551559737,-6.296640391e-06,-6.410179102e-06,-0.04947412381,0.1962266731,94.91588796,-857.2729532,-6.410179102e-06,1.360855697,-0.0004424491542,0.04947412381,-0.1962266731,1.416114891
0.03271256252,0.003980922215,-0.000166848898,0.00401908391,-1.360154756,-0.0004551737301,-6.299797212e-06,-6.413392845e-06,-0.04848617739,0.1861081985,94.96662218,-1089.70514,-6.413392845e-06,1.360154756,-0.00044246054,0.04848617739,-0.1861081985,1.41682486
0.03272296838,0.003980422817,-0.0001668627413,0.004020957188,-1.359547476,-0.0004551913366,-6.302909936e-06,-6.416561697e-06,-0.0474977067,0.1735147069,95.01665082,-1331.704841,-6.416561697e-06,1.359547476,-0.000442471865,0.0474977067,-0.1735147069,1.417524912
0.03273337425,0.003979933707,-0.0001668762995,0.004022686253,-1.359053136,-0.0004552087954,-6.305978735e-06,-6.419685831e-06,-0.04650871908,0.1583879626,95.06597646,-1575.16274,-6.419685831e-06,1.359053136,-0.0004424831308,0.04650871908,-0.1583879626,1.418215085
0.03273687213,0.003979771607,-0.0001668807929,0.004023230475,-1.358915713,-0.0004552146313,-6.307000463e-06,-6.420725983e-06,-0.04617616051,0.152736932,95.08239965,-1655.780663,-6.420725983e-06,1.358915713,-0.0004424869048,0.04617616051,-0.152736932,1.418444872
0.03273935239,0.00397965737,-0.0001668839595,0.004023604151,-1.358827721,-0.0004552187594,-6.307721952e-06,-6.421460481e-06,-0.04594031707,0.1485600103,95.09399701,-1712.240974,-6.421460481e-06,1.358827721,-0.000442489577,0.04594031707,-0.1485600103,1.418607135
0.03274100297,0.003979581671,-0.0001668860579,0.004023847012,-1.358773653,-0.0004552215021,-6.308200719e-06,-6.421947881e-06,-0.04578335038,0.1457030887,95.10169289,-1749.418665,-6.421947881e-06,1.358773653,-0.0004424913535,0.04578335038,-0.1457030887,1.41871481
0.03274175266,0.003979547375,-0.0001668870086,0.004023955751,-1.358750305,-0.0004552227466,-6.308417812e-06,-6.422168889e-06,-0.04571205213,0.1443852735,95.10518255,-1766.187978,-6.422168889e-06,1.358750305,-0.0004424921599,0.04571205213,-0.1443852735,1.418763634
0.03274205587,0.003979533519,-0.0001668873927,0.004023999448,-1.358741079,-0.0004552232497,-6.308505547e-06,-6.422258206e-06,-0.04568321596,0.1438487615,95.10659286,-1772.015217,-6.422258206e-06,1.358741079,-0.000442492486,0.04568321596,-0.1438487615,1.418783365
0.03274218822,0.003979527474,-0.0001668875603,0.004024018471,-1.358737091,-0.0004552234693,-6.308543833e-06,-6.422297183e-06,-0.04567062833,0.1436142337,95.10720829,-1771.97563,-6.422297183e-06,1.358737091,-0.0004424926283,0.04567062833,-0.1436142337,1.418791976
0.03274351174,0.003979467111,-0.0001668892335,0.004024206996,-1.358698525,-0.0004552256638,-6.308926309e-06,-6.422686555e-06,-0.04554474759,0.1412692739,95.11335646,-1771.513313,-6.422686555e-06,1.358698525,-0.0004424940509,0.04554474759,-0.1412692739,1.418877995
0.03274706942,0.003979305679,-0.0001668937084,0.00402469838,-1.358606692,-0.0004552315512,-6.309950925e-06,-6.423729647e-06,-0.04520633507,0.134969846,95.12982701,-1769.637757,-6.423729647e-06,1.358606692,-0.0004424978707,0.04520633507,-0.134969846,1.419108431
0.03275201324,0.00397908335,-0.0001668998714,0.004025344035,-1.358507634,-0.0004552397048,-6.311366301e-06,-6.425170544e-06,-0.04473597475,0.1262307958,95.15257952,-1765.376092,-6.425170544e-06,1.358507634,-0.000442503168,0.04473597475,-0.1262307958,1.419426749
0.03275797221,0.003978818459,-0.0001669072141,0.004026064939,-1.358432145,-0.00045524949,-6.313059276e-06,-6.426894046e-06,-0.0441688816,0.1157330462,95.17979534,-1757.429173,-6.426894046e-06,1.358432145,-0.0004425095367,0.0441688816,-0.1157330462,1.419807499
0.03276517781,0.003978502667,-0.0001669159679,0.004026853353,-1.358404458,-0.0004552612608,-6.315087437e-06,-6.428958778e-06,-0.04348293626,0.1031174339,95.21240071,-1743.332612,-6.428958778e-06,1.358404458,-0.0004425172146,0.04348293626,-0.1031174339,1.420263633
0.03277349,0.003978144518,-0.0001669258958,0.004027650501,-1.358457936,-0.0004552747562,-6.317401319e-06,-6.431314383e-06,-0.04269135827,0.08871641366,95.24960102,-1720.496271,-6.431314383e-06,1.358457936,-0.0004425260405,0.04269135827,-0.08871641366,1.420784025
0.03278293873,0.003977745392,-0.0001669369596,0.004028412441,-1.358627854,-0.0004552899903,-6.319998189e-06,-6.433958079e-06,-0.04179117241,0.07261745963,95.29135296,-1685.519178,-6.433958079e-06,1.358627854,-0.000442536034,0.04179117241,-0.07261745963,1.421368061
0.03279351286,0.003977308815,-0.0001669490615,0.004029086966,-1.358952103,-0.0004553069062,-6.322862376e-06,-6.436873912e-06,-0.0407833057,0.05505224435,95.33740523,-1634.73097,-6.436873912e-06,1.358952103,-0.0004425471699,0.0407833057,-0.05505224435,1.422012217
0.03280535795,0.003976832422,-0.0001669622671,0.004029625963,-1.359477307,-0.0004553256914,-6.326018379e-06,-6.440086823e-06,-0.03965372352,0.03609619766,95.38815253,-1563.443143,-6.440086823e-06,1.359477307,-0.0004425595862,0.03965372352,-0.03609619766,1.422722003
0.0328190327,0.003976299088,-0.0001669770511,0.004029976364,-1.360285373,-0.0004553471668,-6.329593265e-06,-6.44372617e-06,-0.03834892,0.01537981613,95.44563909,-1463.423576,-6.44372617e-06,1.360285373,-0.0004425738473,0.03834892,-0.01537981613,1.423525995
0.03283724398,0.003975616536,-0.0001669959715,0.004030022179,-1.361670579,-0.0004553754221,-6.334240563e-06,-6.448457266e-06,-0.03661004934,-0.009866766884,95.52037682,-1304.889276,-6.448457266e-06,1.361670579,-0.0004425927243,0.03661004934,0.009866766884,1.424571172
0.0328506111,0.003975135701,-0.0001670093002,0.004029777526,-1.362889167,-0.000455395917,-6.33756963e-06,-6.451846362e-06,-0.03533285782,-0.02644727476,95.57391899,-1174.244909,-6.451846362e-06,1.362889167,-0.000442606501,0.03533285782,0.02644727476,1.42531988
0.03286547844,0.00397462096,-0.0001670235689,0.004029260176,-1.364419642,-0.0004554184745,-6.341191196e-06,-6.455533231e-06,-0.03391149381,-0.04276486386,95.63216949,-1019.611221,-6.455533231e-06,1.364419642,-0.0004426217501,0.03391149381,0.04276486386,1.42613437
0.03288034577,0.003974127358,-0.0001670372515,0.004028517543,-1.36610807,-0.0004554407876,-6.344727793e-06,-6.459133598e-06,-0.03248927391,-0.05674108426,95.68905731,-860.1305052,-6.459133598e-06,1.36610807,-0.0004426369262,0.03248927391,0.05674108426,1.426929751
0.0328952131,0.003973654907,-0.0001670503479,0.004027584786,-1.367926504,-0.000455462862,-6.348179901e-06,-6.462647954e-06,-0.03106621833,-0.06834125477,95.74458992,-700.7739209,-6.462647954e-06,1.367926504,-0.0004426520341,0.03106621833,0.06834125477,1.427706131
0.03291008044,0.003973203618,-0.0001670628576,0.004026497046,-1.369847239,-0.0004554847035,-6.351548002e-06,-6.466076787e-06,-0.02964234715,-0.07760133584,95.79877478,-546.0290431,-6.466076787e-06,1.369847239,-0.0004426670787,0.02964234715,0.07760133584,1.428463617
0.03292494777,0.003972773505,-0.0001670747803,0.004025288457,-1.371843567,-0.0004555063177,-6.354832575e-06,-6.469420586e-06,-0.02821768036,-0.0846190003,95.85161931,-399.6814997,-6.469420586e-06,1.371843567,-0.0004426820646,0.02821768036,0.0846190003,1.429202317
0.0329398151,0.003972364579,-0.0001670861158,0.004023991314,-1.373890395,-0.0004555277105,-6.358034096e-06,-6.472679836e-06,-0.02679223783,-0.08954215327,95.90313094,-264.689656,-6.472679836e-06,1.373890395,-0.0004426969965,0.02679223783,0.08954215327,1.42992234
0.03295468243,0.003971976851,-0.0001670968636,0.004022635416,-1.375964727,-0.0004555488874,-6.361153042e-06,-6.475855021e-06,-0.02536603932,-0.09255623801,95.95331707,-143.1446412,-6.475855021e-06,1.375964727,-0.0004427118793,0.02536603932,0.09255623801,1.430623791
