time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0302420073,0.003762635385,-0.0001728998112,0.003740887544,-1.499575751,-0.0004502041032,-6.482718384e-06,-6.599612385e-06,0.07482430834,-0.0008553775618,97.91179242,93.84441796,-6.599612385e-06,1.499575751,-0.0004371217724,-0.07482430834,0.0008553775618,1.457963845
0.03069176573,0.00380615011,-0.0001716935826,0.003749987925,-1.493283336,-0.0004506720502,-6.396682041e-06,-6.512024666e-06,0.1185742124,0.04129346379,96.52522222,93.45063457,-6.512024666e-06,1.493283336,-0.0004377633435,-0.1185742124,-0.04129346379,1.438614265
0.0311639548,0.003872827927,-0.0001698452728,0.003779867058,-1.474569744,-0.0004513988042,-6.266608114e-06,-6.379605294e-06,0.1636809494,0.08516992233,94.43338782,92.27952594,-6.379605294e-06,1.474569744,-0.0004387525908,-0.1636809494,-0.08516992233,1.40936063
0.03165375104,0.0039642225,-0.0001673118143,0.00383258406,-1.445274265,-0.0004524891956,-6.09874341e-06,-6.208713716e-06,0.2092933858,0.1299411404,91.74172345,90.44619593,-6.208713716e-06,1.445274265,-0.0004401817385,-0.2092933858,-0.1299411404,1.371607845
0.0318187499,0.004,-0.0001663200616,0.003855252132,-1.433625319,-0.000452945486,-6.036255544e-06,-6.145099091e-06,0.2243487489,0.1448051951,90.74202628,89.71719738,-6.145099091e-06,1.433625319,-0.0004407641313,-0.2243487489,-0.1448051951,1.35755432
0.0318187499,0.004,-0.0001663200616,0.003855252132,-1.433625319,-0.000452945486,-6.036255544e-06,-6.145099091e-06,0.2243487489,0.1448051951,90.74202628,89.71719738,-6.145099091e-06,1.433625319,-0.0004407641313,-0.2243487489,-0.1448051951,1.35755432
0.03182999483,0.004002528306,-0.000166249977,0.003856886128,-1.432803348,-0.0004529783206,-6.031904374e-06,-6.140669462e-06,0.2252915356,0.1458137701,70.05203866,89.6657579,-6.140669462e-06,1.432803348,-0.0004408057468,-0.2252915356,-0.1458137701,1.356575741
0.0318390594,0.004004572805,-0.0001661933034,0.00385821155,-1.432138255,-0.0004530049525,-6.028394229e-06,-6.137096023e-06,0.2257344529,0.1466263632,23.16296685,89.62413598,-6.137096023e-06,1.432138255,-0.0004408394623,-0.2257344529,-0.1466263632,1.355786309
0.03185007972,0.004007060188,-0.0001661243531,0.00385983286,-1.431326681,-0.000453037527,-6.024140982e-06,-6.132766083e-06,0.2255115911,0.1476137698,-70.24598861,89.57334714,-6.132766083e-06,1.431326681,-0.00044088062,-0.2255115911,-0.1476137698,1.354829754
0.03186330912,0.004010033045,-0.0001660419455,0.003861793538,-1.430348131,-0.0004530769141,-6.019101515e-06,-6.127635747e-06,0.2235587416,0.1487983663,-234.2482685,89.51210887,-6.127635747e-06,1.430348131,-0.0004409301768,-0.2235587416,-0.1487983663,1.353696377
0.03187397327,0.0040124007,-0.0001659763141,0.003863385435,-1.429555947,-0.0004531088842,-6.015145128e-06,-6.12360802e-06,0.220176567,0.1497526727,-405.6513934,89.46253344,-6.12360802e-06,1.429555947,-0.0004409701311,-0.220176567,-0.1497526727,1.352806586
0.03188634913,0.004015088678,-0.0001659018033,0.003865245604,-1.428632855,-0.000453146224,-6.010751887e-06,-6.119135561e-06,0.213721664,0.1508594921,-644.079176,89.40476579,-6.119135561e-06,1.428632855,-0.0004410163366,-0.213721664,-0.1508594921,1.351818545
0.031898725,0.004017677556,-0.0001658300396,0.003867119467,-1.427705767,-0.0004531838052,-6.00667233e-06,-6.114982443e-06,0.2040885519,0.151965595,-917.7823491,89.34674799,-6.114982443e-06,1.427705767,-0.0004410621504,-0.2040885519,-0.151965595,1.350901053
0.03191110087,0.004020125545,-0.0001657621813,0.003869007014,-1.426774715,-0.0004532216066,-6.003026482e-06,-6.111270855e-06,0.1909019327,0.1530709784,-1216.361807,89.28848217,-6.111270855e-06,1.426774715,-0.0004411073092,-0.1909019327,-0.1530709784,1.350081101
0.03192214598,0.004022154278,-0.0001657059448,0.003870703144,-1.42594046,-0.0004532555063,-6.000244904e-06,-6.10843912e-06,0.1759424753,0.1540568908,-1493.098097,89.23627392,-6.10843912e-06,1.42594046,-0.0004411468223,-0.1759424753,-0.1540568908,1.349455524
0.03193319108,0.004024000879,-0.000165654757,0.003872410161,-1.425103099,-0.0004532895338,-5.998008303e-06,-6.106162189e-06,0.157925454,0.1550422256,-1768.069764,89.18387134,-6.106162189e-06,1.425103099,-0.0004411853633,-0.157925454,-0.1550422256,1.348952512
0.03193628143,0.00402448036,-0.0001656414658,0.00387288972,-1.424868258,-0.0004532990733,-5.997493063e-06,-6.105637659e-06,0.1523453177,0.1553178117,-1843.064661,89.16917487,-6.105637659e-06,1.424868258,-0.0004411959426,-0.1523453177,-0.1553178117,1.348836635
0.03193690247,0.004024574617,-0.000165638853,0.003872986197,-1.424821035,-0.0004533009913,-5.997395745e-06,-6.105538586e-06,0.1511960594,0.1553731887,-1857.981568,89.16621962,-6.105538586e-06,1.424821035,-0.0004411980569,-0.1511960594,-0.1553731887,1.348814748
0.03193721791,0.004024622217,-0.0001656375335,0.003873035212,-1.424797046,-0.0004533019655,-5.997347127e-06,-6.105489091e-06,0.1506095922,0.1554013149,-1859.382991,89.16471836,-6.105489091e-06,1.424797046,-0.0004411991293,-0.1506095922,-0.1554013149,1.348803814
0.03193737105,0.00402464526,-0.0001656368947,0.003873059011,-1.424785398,-0.0004533024386,-5.99732372e-06,-6.105465263e-06,0.15032484,0.1554149699,-1859.377309,89.16398945,-6.105465263e-06,1.424785398,-0.0004411996496,-0.15032484,-0.1554149699,1.34879855
0.03193890249,0.004024873293,-0.0001656305737,0.003873297124,-1.424668891,-0.0004533071697,-5.997096753e-06,-6.105234203e-06,0.1474774173,0.1555515133,-1859.223116,89.15669833,-6.105234203e-06,1.424668891,-0.0004412048388,-0.1474774173,-0.1555515133,1.348747505
0.03194257035,0.004025401715,-0.0001656159258,0.003873868265,-1.42438961,-0.0004533185072,-5.996605568e-06,-6.104734161e-06,0.1406597742,0.1558784957,-1858.095277,89.13922073,-6.104734161e-06,1.42438961,-0.0004412171675,-0.1406597742,-0.1558784957,1.348637037
0.03194748199,0.004026070184,-0.0001655973958,0.00387463496,-1.424015095,-0.000453333701,-5.996063375e-06,-6.104182191e-06,0.1315407617,0.156316258,-1854.767346,89.11578339,-6.104182191e-06,1.424015095,-0.0004412334554,-0.1315407617,-0.156316258,1.348515098
0.03195344427,0.004026821537,-0.0001655765683,0.003875568545,-1.423559659,-0.000453352159,-5.995582259e-06,-6.1036924e-06,0.1205015753,0.1568475066,-1847.651802,89.08728189,-6.1036924e-06,1.423559659,-0.0004412528844,-0.1205015753,-0.1568475066,1.348406895
0.031960578,0.00402763425,-0.0001655540399,0.003876689719,-1.423013578,-0.000453374257,-5.995260031e-06,-6.103364362e-06,0.1073653325,0.1574829089,-1834.289166,89.05310777,-6.103364362e-06,1.423013578,-0.0004412756326,-0.1073653325,-0.1574829089,1.348334426
0.03196879034,0.004028454347,-0.0001655313068,0.003877986025,-1.422383368,-0.0004533997031,-5.995227317e-06,-6.103331057e-06,0.09238831735,0.1582140818,-1811.854235,89.01366886,-6.103331057e-06,1.422383368,-0.0004413011448,-0.09238831735,-0.1582140818,1.348327068
0.031978084,0.004029235192,-0.0001655096618,0.003879460256,-1.421668177,-0.0004534284924,-5.995619894e-06,-6.103730714e-06,0.07570412074,0.1590411366,-1776.863781,88.96891171,-6.103730714e-06,1.421668177,-0.0004413291418,-0.07570412074,-0.1590411366,1.348415359
0.03198845342,0.004029925534,-0.0001654905255,0.003881114203,-1.420867706,-0.0004534605822,-5.996583526e-06,-6.104711721e-06,0.0575341529,0.159963433,-1725.495533,88.91881776,-6.104711721e-06,1.420867706,-0.0004413592869,-0.0575341529,-0.159963433,1.34863208
0.03200002334,0.004030477238,-0.0001654752323,0.003882970916,-1.419971482,-0.0004534963165,-5.998290788e-06,-6.106449768e-06,0.03797443668,0.1609918919,-1653.025705,88.86273145,-6.106449768e-06,1.419971482,-0.000441391576,-0.03797443668,-0.1609918919,1.349016043
0.03201327212,0.004030838105,-0.000165465229,0.00388511166,-1.418941251,-0.0004535371018,-6.001024839e-06,-6.109233119e-06,0.01672515513,0.1621687881,-1551.578083,88.79825892,-6.109233119e-06,1.418941251,-0.0004414268438,-0.01672515513,-0.1621687881,1.349630932
0.0320327011,0.004030880977,-0.0001654640406,0.003888279188,-1.417422882,-0.000453596555,-6.006422265e-06,-6.114727869e-06,-0.01173042464,0.1638931255,-1372.175247,88.70323839,-6.114727869e-06,1.417422882,-0.0004414754049,0.01173042464,-0.1638931255,1.350844813
0.03204552218,0.004030621399,-0.0001654712361,0.003890387764,-1.416416045,-0.0004536354953,-6.010798259e-06,-6.119182769e-06,-0.0284758256,0.1650299933,-1238.320998,88.64022993,-6.119182769e-06,1.416416045,-0.0004415055142,0.0284758256,-0.1650299933,1.351828974
0.03206044223,0.004030064784,-0.0001654866655,0.003892859883,-1.415239555,-0.0004536804622,-6.016602614e-06,-6.125091787e-06,-0.04572458369,0.1663519609,-1072.463892,88.56660444,-6.125091787e-06,1.415239555,-0.0004415387678,0.04572458369,-0.1663519609,1.353134374
0.03207536227,0.004029269529,-0.00016550871,0.003895351717,-1.414057931,-0.0004537250081,-6.023066004e-06,-6.131671721e-06,-0.06045160108,0.1676728275,-901.241279,88.49265764,-6.131671721e-06,1.414057931,-0.0004415702704,0.06045160108,-0.1676728275,1.354587991
0.03209028232,0.004028273647,-0.0001655363158,0.00389786325,-1.412871228,-0.0004537690916,-6.030073782e-06,-6.138805861e-06,-0.07261871725,0.1689925886,-730.2023444,88.418393,-6.138805861e-06,1.412871228,-0.0004416002119,0.07261871725,-0.1689925886,1.356164041
0.03210520237,0.004027115119,-0.0001655684302,0.003900394466,-1.411679501,-0.0004538126793,-6.037512078e-06,-6.146378282e-06,-0.0822667832,0.1703112392,-564.3387773,88.34381395,-6.146378282e-06,1.411679501,-0.0004416287889,0.0822667832,-0.1703112392,1.357836914
0.03212012242,0.004025830791,-0.0001656040318,0.003902945348,-1.410482804,-0.0004538557455,-6.045270996e-06,-6.154277106e-06,-0.08950535781,0.1716287748,-407.8369133,88.26892389,-6.154277106e-06,1.410482804,-0.0004416561974,0.08950535781,-0.1716287748,1.359581895
0.03213504246,0.00402445544,-0.0001656421566,0.00390551588,-1.409281192,-0.0004538982719,-6.053247285e-06,-6.162397221e-06,-0.0944995224,0.1729451907,-263.9385987,88.19372621,-6.162397221e-06,1.409281192,-0.0004416826274,0.0944995224,-0.1729451907,1.361375763
0.03214996251,0.004023021058,-0.0001656819177,0.003908106044,-1.408074718,-0.0004539402467,-6.061346396e-06,-6.170642372e-06,-0.0974553771,0.1742604824,-134.9012124,88.11822426,-6.170642372e-06,1.408074718,-0.000441708258,0.0974553771,-0.1742604824,1.363197254
0.03216488256,0.004021556345,-0.0001657225195,0.003910715823,-1.406863434,-0.0004539816647,-6.069483899e-06,-6.178926607e-06,-0.09860557271,0.1755746454,-22.03895519,88.04242138,-6.178926607e-06,1.406863434,-0.0004417332541,0.09860557271,-0.1755746454,1.365027379
0.0321810006,0.004019968833,-0.0001657665254,0.003913557176,-1.405549549,-0.0004540257824,-6.078233387e-06,-6.187833863e-06,-0.09810285805,0.1769930548,81.18307305,87.96019761,-6.187833863e-06,1.405549549,-0.0004417597152,0.09810285805,-0.1769930548,1.36699514
0.03218218745,0.004019852459,-0.0001657697513,0.003913767301,-1.405452585,-0.0004540290055,-6.078873811e-06,-6.188485835e-06,-0.09800243908,0.1770974462,88.01990936,87.95412949,-6.188485835e-06,1.405452585,-0.0004417616458,0.09800243908,-0.1770974462,1.367139171
0.03218261612,0.004019810456,-0.0001657709156,0.003913843225,-1.405417555,-0.0004540301687,-6.079104957e-06,-6.188721148e-06,-0.09796418329,0.177135149,90.46380223,87.95193732,-6.188721148e-06,1.405417555,-0.0004417623426,0.09796418329,-0.177135149,1.367191156
0.03218278236,0.004019794172,-0.000165771367,0.003913872674,-1.405403969,-0.0004540306197,-6.079194573e-06,-6.18881238e-06,-0.09794906592,0.1771497702,91.40793203,87.95108711,-6.18881238e-06,1.405403969,-0.0004417626127,0.09794906592,-0.1771497702,1.36721131
0.03218285625,0.004019786934,-0.0001657715676,0.003913885764,-1.405397931,-0.0004540308201,-6.0792344e-06,-6.188852926e-06,-0.09794231042,0.1771562689,91.42947662,87.95070921,-6.188852926e-06,1.405397931,-0.0004417627328,0.09794231042,-0.1771562689,1.367220268
0.03218288913,0.004019783714,-0.0001657716569,0.003913891588,-1.405395244,-0.0004540309093,-6.079252122e-06,-6.188870967e-06,-0.0979393043,0.1771591606,91.42976407,87.95054105,-6.188870967e-06,1.405395244,-0.0004417627862,0.0979393043,-0.1771591606,1.367224253
0.03218321792,0.004019751518,-0.0001657725493,0.003913949841,-1.405368371,-0.000454031801,-6.079429306e-06,-6.189051347e-06,-0.09790924254,0.1771880777,91.43259938,87.94885936,-6.189051347e-06,1.405368371,-0.0004417633203,0.09790924254,-0.1771880777,1.367264102
0.0321862242,0.004019457588,-0.0001657806971,0.003914482916,-1.405122561,-0.0004540399417,-6.081046919e-06,-6.190698128e-06,-0.09763433134,0.1774524537,91.45848489,87.93347638,-6.190698128e-06,1.405122561,-0.0004417681966,0.09763433134,-0.1774524537,1.367627903
0.03220601558,0.004017543193,-0.0001658337641,0.00391801216,-1.403499582,-0.0004540929804,-6.091585591e-06,-6.201426829e-06,-0.09582256762,0.1791917744,91.62714809,87.83190931,-6.201426829e-06,1.403499582,-0.000441799968,0.09582256762,-0.1791917744,1.369998051
0.03228189451,0.00401053666,-0.0001660279853,0.003931861516,-1.397203021,-0.0004542876795,-6.13023033e-06,-6.240768395e-06,-0.08884624334,0.1858414621,92.24592778,87.4378665,-6.240768395e-06,1.397203021,-0.0004419166808,0.08884624334,-0.1858414621,1.378689256
0.03240889073,0.004,-0.0001663200616,0.003956165978,-1.386415845,-0.0004545849447,-6.188820715e-06,-6.300415261e-06,-0.07707047078,0.196903074,93.18497908,86.76279805,-6.300415261e-06,1.386415845,-0.0004420957087,0.07707047078,-0.196903074,1.391866238
0.03240889073,0.004,-0.0001663200616,0.003956165978,-1.386415845,-0.0004545849447,-6.188820715e-06,-6.300415261e-06,-0.07707047078,0.196903074,93.18497908,86.76279805,-6.300415261e-06,1.386415845,-0.0004420957087,0.07707047078,-0.196903074,1.391866238
0.03255589101,0.003989680969,-0.0001666061053,0.003986045342,-1.373574274,-0.0004548893157,-6.247503772e-06,-6.360156469e-06,-0.06330117528,0.209598439,94.12660507,85.95916422,-6.360156469e-06,1.373574274,-0.0004422816555,0.06330117528,-0.209598439,1.405064062
0.03262158535,0.003985725827,-0.0001667157418,0.004,-1.367722938,-0.000455013179,-6.270685589e-06,-6.383756292e-06,-0.05710520106,0.2152334642,94.49887999,85.59298384,-6.383756292e-06,1.367722938,-0.0004423587371,0.05710520106,-0.2152334642,1.410277654
0.03262158535,0.003985725827,-0.0001667157418,0.004,-1.367722938,-0.000455013179,-6.270685589e-06,-6.383756292e-06,-0.05710520106,0.2152334642,94.49887999,85.59298384,-6.383756292e-06,1.367722938,-0.0004423587371,0.05710520106,-0.2152334642,1.410277654
0.03263350551,0.003985051839,-0.0001667344248,0.004002571443,-1.366654418,-0.0004550349173,-6.274695793e-06,-6.387838807e-06,-0.05597837493,0.216168687,94.56329681,64.19604103,-6.387838807e-06,1.366654418,-0.0004423723827,0.05597837493,-0.216168687,1.411179549
0.03264006935,0.003984686443,-0.0001667445536,0.004003991531,-1.366065953,-0.0004550467943,-6.276878562e-06,-6.390060935e-06,-0.05535756105,0.2164984112,94.59836125,34.09470995,-6.390060935e-06,1.366065953,-0.0004423798548,0.05535756105,-0.2164984112,1.411670454
0.03265106047,0.003984083717,-0.0001667612612,0.004006371731,-1.365083687,-0.0004550665357,-6.280493263e-06,-6.393740815e-06,-0.05431749937,0.2164689997,94.65643185,-45.53654623,-6.393740815e-06,1.365083687,-0.0004423923016,0.05431749937,-0.2164689997,1.412483401
0.03266205159,0.003983492425,-0.0001667776518,0.004008746064,-1.36411191,-0.0004550860959,-6.284057634e-06,-6.397369457e-06,-0.05327680385,0.2153646108,94.71369796,-161.3866816,-6.397369457e-06,1.36411191,-0.0004424046688,0.05327680385,-0.2153646108,1.413285028
0.0326733856,0.00398289467,-0.0001667942215,0.004011173496,-1.363131984,-0.0004551060791,-6.287680709e-06,-6.401057862e-06,-0.05220298716,0.2126852342,94.77191135,-317.4266048,-6.401057862e-06,1.363131984,-0.0004424173405,0.05220298716,-0.2126852342,1.414099858
0.03268699351,0.003982193073,-0.0001668136698,0.004014031494,-1.362006457,-0.0004551298243,-6.291960569e-06,-6.405414895e-06,-0.05091286959,0.2068365929,94.8406829,-549.8705643,-6.405414895e-06,1.362006457,-0.0004424324488,0.05091286959,-0.2068365929,1.415062399
0.03270060143,0.003981509038,-0.0001668326313,0.004016787025,-1.360967167,-0.0004551533043,-6.296164299e-06,-6.409694425e-06,-0.04962182448,0.1975309389,94.9082368,-823.8755357,-6.409694425e-06,1.360967167,-0.0004424474456,0.04962182448,-0.1975309389,1.416007818
0.03271272453,0.003980914444,-0.0001668491134,0.004019114682,-1.36014439,-0.0004551740028,-6.29984553e-06,-6.413442035e-06,-0.04847088322,0.1859275262,94.96739874,-1093.497506,-6.413442035e-06,1.36014439,-0.0004424607153,0.04847088322,-0.1859275262,1.416835727
0.03272484762,0.003980333807,-0.0001668652087,0.004021281469,-1.359449176,-0.000455194498,-6.303466913e-06,-6.417128718e-06,-0.04731923054,0.1709658764,95.02560305,-1375.895487,-6.417128718e-06,1.359449176,-0.0004424739023,0.04731923054,-0.1709658764,1.417650176
0.03273572299,0.003979824813,-0.000166879318,0.004023054398,-1.358959107,-0.0004552127134,-6.306664876e-06,-6.420384344e-06,-0.04628551172,0.1546188559,95.07700541,-1629.488513,-6.420384344e-06,1.358959107,-0.0004424856642,0.04628551172,-0.1546188559,1.418369398
0.03274155334,0.003979556568,-0.0001668867537,0.004023927429,-1.358756405,-0.0004552224133,-6.308359648e-06,-6.422109676e-06,-0.04573109988,0.1447307589,95.1042476,-1761.812911,-6.422109676e-06,1.358756405,-0.000442491944,0.04573109988,-0.1447307589,1.418750553
0.03274195964,0.003979537996,-0.0001668872686,0.004023986087,-1.358743962,-0.0004552230876,-6.308477239e-06,-6.422229388e-06,-0.04569245916,0.1440131012,95.10613782,-1770.879802,-6.422229388e-06,1.358743962,-0.000442492381,0.04569245916,-0.1440131012,1.418776999
0.03274226174,0.003979524196,-0.0001668876511,0.004024029513,-1.358734855,-0.0004552235888,-6.308564632e-06,-6.422318356e-06,-0.04566372719,0.1434778203,95.10754262,-1771.951436,-6.422318356e-06,1.358734855,-0.0004424927058,0.04566372719,-0.1434778203,1.418796654
0.03274239753,0.003979517997,-0.000166887823,0.00402404898,-1.358730803,-0.000455223814,-6.308603902e-06,-6.422358334e-06,-0.04565081236,0.1432372073,95.10817387,-1771.908858,-6.422358334e-06,1.358730803,-0.0004424928518,0.04565081236,-0.1432372073,1.418805485
0.03274375544,0.003979456094,-0.0001668895389,0.00402424185,-1.358691661,-0.0004552260652,-6.308996193e-06,-6.422757699e-06,-0.04552165934,0.1408314294,95.11447981,-1771.412528,-6.422757699e-06,1.358691661,-0.0004424943113,0.04552165934,-0.1408314294,1.418893712
0.03274733454,0.003979293777,-0.0001668940383,0.004024734557,-1.358600532,-0.0004552319869,-6.310026612e-06,-6.423806698e-06,-0.04518120552,0.1344945812,95.13104368,-1769.456374,-6.423806698e-06,1.358600532,-0.0004424981535,0.04518120552,-0.1344945812,1.419125453
0.03275228811,0.003979071136,-0.0001669002099,0.004025379092,-1.358503114,-0.0004552401547,-6.311444246e-06,-6.425249894e-06,-0.04470991085,0.125739473,95.15383252,-1765.074651,-6.425249894e-06,1.358503114,-0.0004425034606,0.04470991085,-0.125739473,1.419444279
0.0327582641,0.00397880565,-0.0001669075692,0.004026099036,-1.358429719,-0.0004552499657,-6.313141378e-06,-6.426977629e-06,-0.04414119103,0.1152140705,95.18111521,-1756.949791,-6.426977629e-06,1.358429719,-0.0004425098467,0.04414119103,-0.1152140705,1.419825964
0.03276548281,0.003978489487,-0.0001669163332,0.004026885069,-1.358404887,-0.0004552617551,-6.315172371e-06,-6.429045243e-06,-0.04345398807,0.1025798134,95.21376617,-1742.613023,-6.429045243e-06,1.358404887,-0.0004425175375,0.04345398807,-0.1025798134,1.420282735
0.03277380995,0.003978130941,-0.0001669262721,0.004027679094,-1.358461918,-0.0004552752715,-6.317489382e-06,-6.431404035e-06,-0.04266097425,0.0881601681,95.25101686,-1719.459065,-6.431404035e-06,1.358461918,-0.0004425263781,0.04266097425,-0.0881601681,1.420803831
0.03278327393,0.003977731465,-0.0001669373456,0.004028436929,-1.358636137,-0.0004552905263,-6.320089215e-06,-6.434050747e-06,-0.0417593224,0.07204691238,95.2928165,-1684.08303,-6.434050747e-06,1.358636137,-0.0004425363863,0.0417593224,-0.07204691238,1.421388533
0.03279386704,0.003977294451,-0.0001669494597,0.004029106542,-1.358965561,-0.000455307468,-6.322957104e-06,-6.436970348e-06,-0.04074963028,0.05446796951,95.33892837,-1632.798072,-6.436970348e-06,1.358965561,-0.0004425475406,0.04074963028,-0.05446796951,1.422033522
0.03280574025,0.003976817344,-0.0001669626851,0.004029639763,-1.359497268,-0.0004553262925,-6.326118879e-06,-6.440189135e-06,-0.03961734895,0.03549362866,95.38976857,-1560.873516,-6.440189135e-06,1.359497268,-0.0004425599845,0.03961734895,-0.03549362866,1.422744605
0.03281947895,0.003976282057,-0.0001669775232,0.004029983126,-1.360315523,-0.0004553478615,-6.329708258e-06,-6.443843236e-06,-0.03830641923,0.01472255407,95.44748832,-1459.835179,-6.443843236e-06,1.360315523,-0.00044257431,0.03830641923,-0.01472255407,1.423551857
0.03283725511,0.0039756162,-0.0001669959808,0.004030022029,-1.361671889,-0.000455375437,-6.334242941e-06,-6.448459687e-06,-0.03660907799,-0.009885758294,95.52041507,-1304.752103,-6.448459687e-06,1.361671889,-0.0004425927344,0.03660907799,0.009885758294,1.424571707
0.03285071395,0.003975132138,-0.000167009399,0.004029774702,-1.362899551,-0.0004553960716,-6.337594558e-06,-6.451871739e-06,-0.0353231207,-0.02657199218,95.57431993,-1173.16841,-6.451871739e-06,1.362899551,-0.0004426066053,0.0353231207,0.02657199218,1.425325486
0.03286548016,0.003974620971,-0.0001670235686,0.004029259949,-1.36442027,-0.0004554184749,-6.341191201e-06,-6.455533236e-06,-0.0339114211,-0.04277009524,95.63216957,-1019.556048,-6.455533236e-06,1.36442027,-0.0004426217505,0.0339114211,0.04277009524,1.426134371
0.03288024637,0.003974130655,-0.0001670371601,0.004028522978,-1.366096793,-0.000455440637,-6.344704026e-06,-6.459109403e-06,-0.03249887722,-0.05665846248,95.688675,-861.1643257,-6.459109403e-06,1.366096793,-0.0004426368236,0.03249887722,0.05665846248,1.426924406
0.03289501259,0.003973661204,-0.0001670501733,0.004027598236,-1.367901735,-0.0004554625637,-6.348133506e-06,-6.462600721e-06,-0.03108550884,-0.06820290291,95.74384355,-702.8651935,-6.462600721e-06,1.367901735,-0.0004426518294,0.03108550884,0.06820290291,1.427695696
0.0329097788,0.003973212629,-0.0001670626078,0.004026520158,-1.36980795,-0.0004554842605,-6.35148011e-06,-6.466007671e-06,-0.02967133566,-0.07743801853,95.79768251,-549.0615082,-6.466007671e-06,1.36980795,-0.0004426667727,0.02967133566,0.07743801853,1.428448348
0.03292454501,0.003972784941,-0.0001670744633,0.004025322211,-1.371789244,-0.000455505733,-6.354744308e-06,-6.469330728e-06,-0.02825637726,-0.08445860183,95.85019917,-403.4750928,-6.469330728e-06,1.371789244,-0.000442681658,0.02825637726,0.08445860183,1.429182466
0.03293931123,0.003972378153,-0.0001670857395,0.004024036088,-1.373820991,-0.0004555269869,-6.357926569e-06,-6.472570369e-06,-0.02684065309,-0.08940856734,95.9014008,-269.0241882,-6.472570369e-06,1.373820991,-0.00044269649,0.02684065309,0.08940856734,1.429898157
0.03295407744,0.003971992275,-0.000167096436,0.004022691065,-1.375880594,-0.0004555480277,-6.361027357e-06,-6.47572707e-06,-0.02542418254,-0.09246869387,95.95129466,-147.783069,-6.47572707e-06,1.375880594,-0.0004427112733,0.02542418254,0.09246869387,1.430595524
0.03296884366,0.003971627319,-0.0001671065526,0.004021313556,-1.377947811,-0.0004555688608,-6.364047139e-06,-6.478801303e-06,-0.02400698486,-0.0938442943,95.99988798,-41.00989516,-6.478801303e-06,1.377947811,-0.0004427260124,0.02400698486,0.0938442943,1.431274674
0.03298450778,0.00397126305,-0.0001671166502,0.004019842671,-1.380129372,-0.00045559074,-6.36716252e-06,-6.48197286e-06,-0.02250283569,-0.09370580996,96.0500227,55.87204026,-6.48197286e-06,1.380129372,-0.0004427416046,0.02250283569,0.09370580996,1.431975323
0.03298787048,0.003971187923,-0.0001671187327,0.004019527918,-1.380594438,-0.0004555954079,-6.367819551e-06,-6.482641739e-06,-0.02217983045,-0.09348643856,96.06059645,74.4729754,-6.482641739e-06,1.380594438,-0.0004427449466,0.02217983045,0.09348643856,1.432123089
0.03298895435,0.003971163939,-0.0001671193975,0.004019426636,-1.380744023,-0.0004555969103,-6.368030442e-06,-6.482856432e-06,-0.02207571166,-0.09340255214,96.0639904,80.30467539,-6.482856432e-06,1.380744023,-0.0004427460234,0.02207571166,0.09340255214,1.432170519
0.03298969456,0.003971147625,-0.0001671198497,0.004019357521,-1.380846087,-0.0004555979357,-6.368174219e-06,-6.483002802e-06,-0.02200460315,-0.09334165033,96.06630427,84.24165903,-6.483002802e-06,1.380846087,-0.0004427467587,0.02200460315,0.09334165033,1.432202854
0.03299000926,0.003971140705,-0.0001671200416,0.00401932815,-1.380889455,-0.0004555983715,-6.368235285e-06,-6.483064968e-06,-0.02197437119,-0.09331487793,96.06728702,85.90423624,-6.483064968e-06,1.380889455,-0.0004427470713,0.02197437119,0.09331487793,1.432216588
0.03299018264,0.003971136896,-0.0001671201471,0.004019311973,-1.380913342,-0.0004555986116,-6.368268912e-06,-6.483099202e-06,-0.02195771531,-0.09329992126,96.0678282,86.41845075,-6.483099202e-06,1.380913342,-0.0004427472435,0.02195771531,0.09329992126,1.432224151
0.0329902625,0.003971135143,-0.0001671201957,0.004019304522,-1.380924343,-0.0004555987222,-6.368284398e-06,-6.483114967e-06,-0.02195004337,-0.0932930199,96.06807742,86.41913633,-6.483114967e-06,1.380924343,-0.0004427473228,0.02195004337,0.0932930199,1.432227633
0.03299106109,0.003971117645,-0.0001671206808,0.004019230047,-1.381034306,-0.0004555998275,-6.368439124e-06,-6.483272483e-06,-0.02187332293,-0.09322400329,96.07056751,86.42601783,-6.483272483e-06,1.381034306,-0.0004427481159,0.02187332293,0.09322400329,1.432262431
0.03299761847,0.003970976279,-0.0001671245995,0.0040186206,-1.381933777,-0.0004556088825,-6.369700779e-06,-6.484556888e-06,-0.02124328501,-0.0926570903,96.09087226,86.48230734,-6.484556888e-06,1.381933777,-0.0004427546248,0.02124328501,0.0926570903,1.432546178
0.0330489984,0.003970011703,-0.0001671513375,0.004013974229,-1.388771119,-0.0004556785615,-6.379045885e-06,-6.494070501e-06,-0.01630221332,-0.08820254394,96.24128562,86.9101926,-6.494070501e-06,1.388771119,-0.0004428054451,0.01630221332,0.08820254394,1.434647893
