time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02778451164,87.19137964,71.56059953,-5.91851853e-06,-5.813688235e-06,-0.0004465725621,0.00401707343,0.003872984479,1.143494116,-0.215254393,-0.0001698409332,-0.16047611,-183.0498482,-0.0004465725621,1.143494116,-0.0004348403554,1.307498915,0.215254393,0.16047611
0.02786491264,88.23667244,73.33891819,-5.985326766e-06,-5.879313147e-06,-0.0004468765018,0.004,0.003860364998,1.171910548,-0.2094286732,-0.0001701907453,-0.1534234133,-185.1161148,-0.0004468765018,1.171910548,-0.0004350118619,1.322257963,0.2094286732,0.1534234133
0.02786491264,88.23667244,73.33891819,-5.985326766e-06,-5.879313147e-06,-0.0004468765018,0.004,0.003860364998,1.171910548,-0.2094286732,-0.0001701907453,-0.1534234133,-185.1161148,-0.0004468765018,1.171910548,-0.0004350118619,1.322257963,0.2094286732,0.1534234133
0.02796064832,89.40421374,75.32569908,-6.059845512e-06,-5.952511998e-06,-0.0004472078272,0.00398028938,0.003846083078,1.203658078,-0.2023113098,-0.0001705866403,-0.1449194674,-187.4208546,-0.0004472078272,1.203658078,-0.0004351954697,1.33872039,0.2023113098,0.1449194674
0.02810680285,91.02980054,78.09894728,-6.163419353e-06,-6.054251313e-06,-0.0004476545413,0.003951535332,0.003825863283,1.247972869,-0.1910957373,-0.0001711471332,-0.1317315718,-190.6242197,-0.0004476545413,1.247972869,-0.0004354368706,1.361601569,0.1910957373,0.1317315718
0.02828464273,92.7624589,81.07829604,-6.273586074e-06,-6.162466733e-06,-0.000448112001,0.003918802163,0.003803885137,1.295581019,-0.1769355266,-0.0001717563676,-0.1153848766,-194.0314916,-0.000448112001,1.295581019,-0.0004356759482,1.385939225,0.1769355266,0.1153848766
0.02850686692,94.56949681,84.24451022,-6.388231725e-06,-6.275081752e-06,-0.0004485702494,0.003881512054,0.003780549966,1.346175163,-0.1585552571,-0.0001724032188,-0.09456288639,-197.5772892,-0.0004485702494,1.346175163,-0.0004359069359,1.411266351,0.1585552571,0.09456288639
0.02876574115,96.20724775,87.2345395,-6.491917766e-06,-6.37693128e-06,-0.000448975943,0.003843324424,0.003759258547,1.393953982,-0.1363442379,-0.0001729934172,-0.0698588662,-200.7841245,-0.000448975943,1.393953982,-0.000436107094,1.434172318,0.1363442379,0.0698588662
0.02906511233,97.52752493,89.87108857,-6.575353563e-06,-6.45888924e-06,-0.0004493179804,0.003806458467,0.003742677929,1.436084405,-0.1098136088,-0.0001734530321,-0.0408449485,-203.3646537,-0.0004493179804,1.436084405,-0.0004362837376,1.452604669,0.1098136088,0.0408449485
0.02940305613,98.35514735,91.93957207,-6.62758731e-06,-6.51019781e-06,-0.0004496000393,0.003774523162,0.003734462661,1.469137492,-0.07906775632,-0.0001736807594,-0.007727651359,-204.9801558,-0.0004496000393,1.469137492,-0.0004364622541,1.46414397,0.07906775632,0.007727651359
0.0297817914,98.55177928,93.29907951,-6.639989616e-06,-6.522380444e-06,-0.0004498604148,0.003751209384,0.003738598989,1.49086158,-0.04396047622,-0.0001735661003,0.02958278498,-205.3637384,-0.0004498604148,1.49086158,-0.0004366980447,1.466883846,0.04396047622,-0.02958278498
0.03019846338,98.0088461,93.83770047,-6.605737593e-06,-6.488735101e-06,-0.0004501673173,0.00374101351,0.003759469948,1.49946841,-0.00494192553,-0.0001729875571,0.0705586706,-204.3043808,-0.0004501673173,1.49946841,-0.0004370728446,1.459317006,0.00494192553,-0.0705586706
0.03064428721,96.70219587,93.52883737,-6.523212093e-06,-6.407671313e-06,-0.0004506137146,0.003748132347,0.003800629079,1.494532968,0.03685437191,-0.0001718466256,0.1139870758,-201.7520055,-0.0004506137146,1.494532968,-0.0004376828312,1.441085754,-0.03685437191,-0.1139870758
0.03110976319,94.70142471,92.44703045,-6.396591789e-06,-6.28329374e-06,-0.0004513005439,0.00377538662,0.003864096408,1.477246363,0.08016427169,-0.0001700873106,0.1585561274,-197.835852,-0.0004513005439,1.477246363,-0.0004386206583,1.413113228,-0.08016427169,-0.1585561274
0.03159083931,92.11179846,90.71075164,-6.232243101e-06,-6.121856037e-06,-0.0004523275329,0.003824587733,0.003951237094,1.449501702,0.1242423584,-0.0001676717699,0.2035100506,-192.7528228,-0.0004523275329,1.449501702,-0.0004399734338,1.376805877,-0.1242423584,-0.2035100506
0.0318187508,90.74202444,89.71721016,-6.145098974e-06,-6.036255429e-06,-0.0004529454847,0.003855251526,0.004,1.433625523,0.1448049856,-0.0001663200616,0.2243488004,-190.0576011,-0.0004529454847,1.433625523,-0.0004407641303,1.357554294,-0.1448049856,-0.2243488004
0.0318187508,90.74202444,89.71721016,-6.145098974e-06,-6.036255429e-06,-0.0004529454847,0.003855251526,0.004,1.433625523,0.1448049856,-0.0001663200616,0.2243488004,-190.0576011,-0.0004529454847,1.433625523,-0.0004407641303,1.357554294,-0.1448049856,-0.2243488004
0.03183006273,69.80467032,89.66546359,-6.140642929e-06,-6.031878311e-06,-0.0004529785157,0.003856895289,0.0040025434,1.432798645,0.145819568,-0.0001662495585,0.225296272,-189.9197831,-0.0004529785157,1.432798645,-0.0004408059945,1.35656988,-0.145819568,-0.225296272
0.03183922056,22.09043334,89.62341169,-6.137032768e-06,-6.028332094e-06,-0.0004530054234,0.00385823444,0.004004608983,1.432126682,0.1466405171,-0.0001661923006,0.2257381305,-189.8081269,-0.0004530054234,1.432126682,-0.0004408400586,1.355772335,-0.1466405171,-0.2257381305
0.03185032828,-72.80152633,89.57221628,-6.132669056e-06,-6.024045673e-06,-0.0004530382603,0.003859868809,0.004007116038,1.431308611,0.1476357444,-0.000166122805,0.2254939284,-189.6731646,-0.0004530382603,1.431308611,-0.0004408815456,1.354808319,-0.1476357444,-0.2254939284
0.03186338316,-235.3081425,89.51178238,-6.127607599e-06,-6.019073866e-06,-0.0004530771315,0.003861803807,0.004010049399,1.430342914,0.1488047047,-0.0001660414922,0.223541618,-189.5166223,-0.0004530771315,1.430342914,-0.00044093045,1.353690159,-0.1488047047,-0.223541618
0.03187643804,-449.910139,89.45106564,-6.122697397e-06,-6.014250635e-06,-0.0004531162969,0.00386375406,0.004012941914,1.429372698,0.1499728741,-0.0001659613116,0.2191229612,-189.3647579,-0.0004531162969,1.429372698,-0.0004409793488,1.352605414,-0.1499728741,-0.2191229612
0.03189289538,-785.030799,89.37412538,-6.116891701e-06,-6.008547771e-06,-0.0004531660698,0.003866234325,0.004016472777,1.428143241,0.151444368,-0.0001658634361,0.2090497452,-189.1851975,-0.0004531660698,1.428143241,-0.0004410406304,1.351322839,-0.151444368,-0.2090497452
0.03190557586,-1080.757103,89.31454178,-6.112865107e-06,-6.004592496e-06,-0.0004532047012,0.003868161897,0.004019052766,1.427191131,0.1525772978,-0.0001657919188,0.1972474299,-189.0606617,-0.0004532047012,1.427191131,-0.0004410872436,1.350433298,-0.1525772978,-0.1972474299
0.03191608176,-1340.618821,89.26497986,-6.109931539e-06,-6.001710889e-06,-0.0004532368725,0.003869769786,0.004021060644,1.426399163,0.1535153668,-0.0001657362604,0.1845356972,-188.9699314,-0.0004532368725,1.426399163,-0.00044112523,1.349785224,-0.1535153668,-0.1845356972
0.03192658765,-1604.526431,89.21524137,-6.10745136e-06,-5.99927464e-06,-0.0004532691724,0.003871387527,0.004022920515,1.425604372,0.1544529142,-0.0001656847047,0.1690643335,-188.8932236,-0.0004532691724,1.425604372,-0.0004411624464,1.349237311,-0.1544529142,-0.1690643335
0.03193074975,-1708.027346,89.19548801,-6.106612774e-06,-5.998450906e-06,-0.0004532819991,0.003872031149,0.004023609981,1.425288726,0.1548241962,-0.0001656655927,0.1621703061,-188.8672875,-0.0004532819991,1.425288726,-0.0004411769354,1.349052054,-0.1548241962,-0.1621703061
0.03193346918,-1774.845562,89.1825668,-6.1061129e-06,-5.997959887e-06,-0.000453290388,0.003872452511,0.004024044592,1.425082253,0.1550667388,-0.0001656535453,0.1574344325,-188.8518273,-0.000453290388,1.425082253,-0.0004411863152,1.348941623,-0.1550667388,-0.1574344325
0.03193532348,-1819.928588,89.17374946,-6.105794696e-06,-5.997647319e-06,-0.0004532961115,0.003872740206,0.004024333446,1.424941357,0.1552321022,-0.0001656455382,0.1541014652,-188.8419858,-0.0004532961115,1.424941357,-0.0004411926695,1.348871327,-0.1552321022,-0.1541014652
0.03193667671,-1852.544854,89.16731132,-6.105574367e-06,-5.997430892e-06,-0.0004533002901,0.003872950352,0.004024540305,1.42483848,0.1553527707,-0.0001656398041,0.1516165798,-188.8351714,-0.0004533002901,1.42483848,-0.0004411972848,1.348822653,-0.1553527707,-0.1516165798
0.03193700402,-1859.388482,89.16575371,-6.105522606e-06,-5.997380048e-06,-0.000453301301,0.003873001204,0.00402458983,1.42481359,0.1553819551,-0.0001656384313,0.151008975,-188.8335705,-0.000453301301,1.42481359,-0.0004411983983,1.348811218,-0.1553819551,-0.151008975
0.03193714504,-1859.385514,89.16508252,-6.105500489e-06,-5.997358322e-06,-0.0004533017365,0.003873023119,0.004024611108,1.424802865,0.15539453,-0.0001656378414,0.1507467489,-188.8328864,-0.0004533017365,1.424802865,-0.0004411988777,1.348806332,-0.15539453,-0.1507467489
0.03193855533,-1859.27442,89.15836885,-6.105285438e-06,-5.99714708e-06,-0.0004533060931,0.003873242357,0.004024821855,1.424695585,0.1555202732,-0.0001656319995,0.1481245507,-188.8262353,-0.0004533060931,1.424695585,-0.0004412036606,1.348758823,-0.1555202732,-0.1481245507
0.03194214217,-1858.28523,89.14127951,-6.104788646e-06,-5.996659088e-06,-0.0004533171793,0.003873800758,0.004025341196,1.424422508,0.1558400398,-0.0001656176034,0.1414570834,-188.8108703,-0.0004533171793,1.424422508,-0.0004412157316,1.348649074,-0.1558400398,-0.1414570834
0.03194704511,-1855.153851,89.11788701,-6.104225806e-06,-5.996106217e-06,-0.0004533323451,0.003874565904,0.004026012427,1.42404871,0.1562770371,-0.0001655989969,0.1323528167,-188.7934626,-0.0004533323451,1.42404871,-0.0004412320131,1.348524733,-0.1562770371,-0.1323528167
0.03195297089,-1848.348926,89.08956428,-6.103724025e-06,-5.995613324e-06,-0.0004533506891,0.003875493531,0.004026764182,1.42359613,0.1568050455,-0.0001655781582,0.1213780526,-188.7779434,-0.0004533506891,1.42359613,-0.0004412513518,1.348413881,-0.1568050455,-0.1213780526
0.03196010115,-1835.357949,89.05541205,-6.103377475e-06,-5.995272912e-06,-0.0004533727756,0.003876613856,0.004027582753,1.423050399,0.1574401556,-0.0001655554674,0.108241913,-188.7672252,-0.0004533727756,1.423050399,-0.0004412741252,1.348337323,-0.1574401556,-0.108241913
0.03196831458,-1813.371097,89.01597399,-6.103322882e-06,-5.995219286e-06,-0.0004533982251,0.003877909984,0.004028410109,1.422420203,0.1581714444,-0.0001655325331,0.09325231021,-188.7655367,-0.0004533982251,1.422420203,-0.0004412996829,1.348325262,-0.1581714444,-0.09325231021
0.03197762768,-1778.829133,88.97112994,-6.103700214e-06,-5.995589935e-06,-0.0004534270753,0.003879386909,0.004029200398,1.421703623,0.1590002499,-0.0001655106263,0.07651698411,-188.7772069,-0.0004534270753,1.421703623,-0.0004413277852,1.348408621,-0.1590002499,-0.07651698411
0.03198802646,-1727.872434,88.92090118,-6.104660177e-06,-5.996532895e-06,-0.0004534592579,0.003881045128,0.004029900764,1.420900998,0.1599251805,-0.0001654912121,0.05827291393,-188.806897,-0.0004534592579,1.420900998,-0.0004413580649,1.348620693,-0.1599251805,-0.05827291393
0.03199963432,-1655.721091,88.86463812,-6.106380334e-06,-5.998222584e-06,-0.0004534951127,0.003882907507,0.004030462311,1.420001949,0.1609570359,-0.000165475646,0.03861947146,-188.8600986,-0.0004534951127,1.420001949,-0.0004413905098,1.349000704,-0.1609570359,-0.03861947146
0.0320129135,-1554.57394,88.80002519,-6.109146744e-06,-6.000939994e-06,-0.0004535359962,0.003885052717,0.004030831996,1.418969475,0.1621366564,-0.0001654653984,0.01728348548,-188.945659,-0.0004535359962,1.418969475,-0.0004414259095,1.34961185,-0.1621366564,-0.01728348548
0.03203232563,-1375.943975,88.70509772,-6.114606445e-06,-6.006302991e-06,-0.000453595407,0.00388821686,0.004030885299,1.417452592,0.1638595333,-0.0001654639208,-0.01121330033,-189.1145184,-0.000453595407,1.417452592,-0.0004414744975,1.350817988,-0.1638595333,0.01121330033
0.03204527709,-1240.978217,88.64145445,-6.119091501e-06,-6.010708607e-06,-0.0004536347495,0.003890346518,0.00403062837,1.416435612,0.1650079821,-0.0001654710429,-0.02817091847,-189.2532336,-0.0004536347495,1.416435612,-0.0004415049494,1.351808812,-0.1650079821,0.02817091847
0.03206027671,-1074.354101,88.56744079,-6.125021851e-06,-6.016533918e-06,-0.0004536799618,0.003892831545,0.004030072381,1.41525292,0.166337016,-0.0001654864549,-0.0455459908,-189.4366494,-0.0004536799618,1.41525292,-0.0004415384061,1.353118924,-0.166337016,0.0455459908
0.03207527634,-902.2424357,88.49310236,-6.131631599e-06,-6.023026592e-06,-0.000453724749,0.003895336499,0.004029274777,1.414065038,0.1676649373,-0.0001655085645,-0.0603733346,-189.6410778,-0.000453724749,1.414065038,-0.0004415700908,1.354579127,-0.1676649373,0.0603733346
0.03209027596,-730.2846013,88.41844266,-6.138802167e-06,-6.030070153e-06,-0.0004537690692,0.003897861362,0.004028274176,1.412872022,0.1689917411,-0.0001655363012,-0.07261345338,-189.8628515,-0.0004537690692,1.412872022,-0.0004416001968,1.356163225,-0.1689917411,0.07261345338
0.03210527559,-563.5544898,88.34346518,-6.146415764e-06,-6.037548896e-06,-0.0004538128882,0.003900406118,0.00402710917,1.411673928,0.1703174226,-0.0001655685952,-0.08230760251,-190.0983272,-0.0004538128882,1.411673928,-0.0004416289236,1.357845195,-0.1703174226,0.08230760251
0.03212027521,-406.3036148,88.26817338,-6.154358728e-06,-6.045351172e-06,-0.0004538561801,0.003902970751,0.004025817191,1.410470812,0.1716419772,-0.0001656044088,-0.08956722363,-190.3439898,-0.0004538561801,1.410470812,-0.0004416564702,1.359599927,-0.1716419772,0.08956722363
0.03213527484,-261.8184403,88.19257071,-6.162524318e-06,-6.053372132e-06,-0.0004538989263,0.003905555243,0.004024433559,1.409262728,0.1729654,-0.0001656427631,-0.09456040274,-190.5965378,-0.0004538989263,1.409262728,-0.0004416830298,1.361403841,-0.1729654,0.09456040274
0.03215027446,-132.3799858,88.11666057,-6.170814862e-06,-6.061515831e-06,-0.0004539411149,0.003908159578,0.004022990737,1.408049731,0.1742876866,-0.0001656827581,-0.09749697413,-190.8529504,-0.0004539411149,1.408049731,-0.0004417087842,1.36323536,-0.1742876866,0.09749697413
0.03216527409,-19.3071072,88.04044634,-6.179143225e-06,-6.06969668e-06,-0.0004539827405,0.003910783737,0.004021517824,1.406831875,0.1756088322,-0.0001657235873,-0.09861367298,-191.1105327,-0.0004539827405,1.406831875,-0.0004417339006,1.365075234,-0.1756088322,0.09861367298
0.03218157787,84.51641807,87.95726461,-6.188150471e-06,-6.078544387e-06,-0.000454027347,0.003913658523,0.004019912302,1.405502682,0.1770435471,-0.0001657680924,-0.09805512666,-191.3891117,-0.000454027347,1.405502682,-0.0004417606522,1.367065084,-0.1770435471,0.09805512666
0.03218271046,90.99496752,87.95147305,-6.188772338e-06,-6.07915524e-06,-0.0004540304212,0.003913859098,0.004019801301,1.405410136,0.1771431634,-0.0001657711693,-0.09795572644,-191.408345,-0.0004540304212,1.405410136,-0.0004417624936,1.367202464,-0.1771431634,0.09795572644
0.03218307173,91.43133423,87.94962536,-6.188970562e-06,-6.079349952e-06,-0.0004540314011,0.003913923099,0.004019765919,1.405380611,0.1771749367,-0.0001657721501,-0.09792271542,-191.4144757,-0.0004540314011,1.405380611,-0.0004417630806,1.367246255,-0.1771749367,0.09792271542
0.0321832296,91.43269084,87.94881787,-6.189057165e-06,-6.079435022e-06,-0.0004540318292,0.003913951071,0.004019750461,1.405367708,0.1771888215,-0.0001657725786,-0.09790828081,-191.4171542,-0.0004540318292,1.405367708,-0.000441763337,1.367265387,-0.1771888215,0.09790828081
0.03218480833,91.44629305,87.94074107,-6.189922515e-06,-6.080285045e-06,-0.000454036107,0.003914230913,0.004019596005,1.405238646,0.1773276622,-0.0001657768602,-0.09776392289,-191.4439181,-0.000454036107,1.405238646,-0.0004417658994,1.367456558,-0.1773276622,0.09776392289
0.03219506733,91.53421235,87.88817603,-6.195515444e-06,-6.08577891e-06,-0.0004540637553,0.003916054745,0.004018597858,1.404398689,0.1782295768,-0.0001658045288,-0.09682532362,-191.616898,-0.0004540637553,1.404398689,-0.0004417824609,1.368692128,-0.1782295768,0.09682532362
0.03225168435,92.00481958,87.59563536,-6.225442484e-06,-6.115175875e-06,-0.0004542117695,0.003926286278,0.004013262858,1.39972407,0.1831972813,-0.0001659524151,-0.09162949106,-192.5424911,-0.0004542117695,1.39972407,-0.0004418711512,1.375303508,-0.1831972813,0.09162949106
0.03237633748,92.9555765,86.93763673,-6.285850388e-06,-6.174513819e-06,-0.0004545119671,0.003949801249,0.004002558296,1.389209659,0.1940755335,-0.0001662491456,-0.08010034055,-194.4108062,-0.0004545119671,1.389209659,-0.0004420516029,1.388648616,-0.1940755335,0.08010034055
0.03240889155,93.18497738,86.76281258,-6.300415153e-06,-6.188820609e-06,-0.0004545849436,0.003956165235,0.004,1.386416077,0.1969028655,-0.0001663200616,-0.07707050292,-194.86127,-0.0004545849436,1.386416077,-0.0004420957078,1.391866214,-0.1969028655,0.07707050292
0.03240889155,93.18497738,86.76281258,-6.300415153e-06,-6.188820609e-06,-0.0004545849436,0.003956165235,0.004,1.386416077,0.1969028655,-0.0001663200616,-0.07707050292,-194.86127,-0.0004545849436,1.386416077,-0.0004420957078,1.391866214,-0.1969028655,0.07707050292
0.03259169074,94.33310861,85.76014807,-6.37324879e-06,-6.260364199e-06,-0.0004549576781,0.003993602995,0.003987475209,1.370394119,0.2126719186,-0.0001666672489,-0.05992785545,-197.1138922,-0.0004549576781,1.370394119,-0.0004423240651,1.407956373,-0.2126719186,0.05992785545
0.03262158983,94.49889866,85.5929782,-6.383757475e-06,-6.270686751e-06,-0.0004550131846,0.004,0.003985725611,1.367722847,0.2152335718,-0.0001667157478,-0.05710488792,-197.4389082,-0.0004550131846,1.367722847,-0.0004423587404,1.410277915,-0.2152335718,0.05710488792
0.03262158983,94.49889866,85.5929782,-6.383757475e-06,-6.270686751e-06,-0.0004550131846,0.004,0.003985725611,1.367722847,0.2152335718,-0.0001667157478,-0.05710488792,-197.4389082,-0.0004550131846,1.367722847,-0.0004423587404,1.410277915,-0.2152335718,0.05710488792
0.03263360152,94.56380623,63.86593108,-6.387871091e-06,-6.274727506e-06,-0.000455035089,0.004002591234,0.003985046503,1.366646118,0.2161746562,-0.0001667345727,-0.05596940476,-197.5661354,-0.000455035089,1.366646118,-0.0004423724904,1.411186681,-0.2161746562,0.05596940476
0.03264066868,94.60154302,30.72118618,-6.390262567e-06,-6.277076623e-06,-0.000455047873,0.004004120325,0.00398465332,1.366012567,0.2165178019,-0.0001667454717,-0.05530097399,-197.6400997,-0.000455047873,1.366012567,-0.0004423805338,1.411714998,-0.2165178019,0.05530097399
0.03265181683,94.66039294,-52.31650831,-6.393991816e-06,-6.280739818e-06,-0.000455067885,0.004006534481,0.003984042696,1.365016682,0.2164323292,-0.0001667623982,-0.05424601315,-197.7554391,-0.000455067885,1.365016682,-0.0004423931534,1.412538851,-0.2164323292,0.05424601315
0.03266568226,94.73243298,-207.3692669,-6.398556538e-06,-6.285223689e-06,-0.0004550925153,0.004009525865,0.003983299654,1.363795215,0.2146972657,-0.0001667829954,-0.05293300486,-197.8966183,-0.0004550925153,1.363795215,-0.000442408735,1.413547274,-0.2146972657,0.05293300486
0.03267542243,94.78227751,-349.1496673,-6.401714635e-06,-6.288325849e-06,-0.0004551096479,0.004011605077,0.003982788572,1.362959645,0.2120081603,-0.0001667971626,-0.05201005201,-197.994293,-0.0004551096479,1.362959645,-0.0004424196074,1.41424495,-0.2120081603,0.05201005201
0.03268746285,94.84302788,-558.6020395,-6.405563455e-06,-6.292106498e-06,-0.0004551306361,0.004014127592,0.003982169221,1.361969238,0.2065790444,-0.000166814331,-0.05086846686,-198.1133305,-0.0004551306361,1.361969238,-0.0004424329661,1.415095218,-0.2065790444,0.05086846686
0.03269950327,94.90282512,-800.3824897,-6.409351609e-06,-6.295827555e-06,-0.0004551514168,0.004016568733,0.003981563619,1.361047209,0.1984264845,-0.0001668311183,-0.04972615598,-198.2304918,-0.0004551514168,1.361047209,-0.0004424462376,1.415932084,-0.1984264845,0.04972615598
0.03271154369,94.96167329,-1066.38011,-6.413079368e-06,-6.299489287e-06,-0.0004551719933,0.004018893547,0.003980971776,1.360219602,0.1872076465,-0.0001668475242,-0.04858313084,-198.3457851,-0.0004551719933,1.360219602,-0.0004424594246,1.416755608,-0.1872076465,0.04858313084
0.03272358411,95.01957644,-1346.130897,-6.416747002e-06,-6.303091959e-06,-0.0004551923689,0.004021063599,0.003980393699,1.359514926,0.172691677,-0.0001668635485,-0.04743940284,-198.4592189,-0.0004551923689,1.359514926,-0.0004424725299,1.417565849,-0.172691677,0.04743940284
0.03273562453,95.07653862,-1627.122019,-6.420354781e-06,-6.306635836e-06,-0.0004552125468,0.004023038484,0.003979829398,1.358962988,0.1547865061,-0.0001668791909,-0.04629498333,-198.5708014,-0.0004552125468,1.358962988,-0.0004424855562,1.418362867,-0.1547865061,0.04629498333
0.03273935796,95.09401066,-1712.344288,-6.421461346e-06,-6.307722801e-06,-0.0004552187638,0.00402360483,0.003979657222,1.358827548,0.1485522279,-0.0001668839636,-0.04593998907,-198.6050256,-0.0004552187638,1.358827548,-0.0004424895797,1.418607326,-0.1485522279,0.04593998907
0.03274160344,95.10447595,-1762.833896,-6.422124138e-06,-6.308373854e-06,-0.0004552224941,0.004023934042,0.003979554304,1.358754904,0.1446503793,-0.0001668868165,-0.04572644527,-198.6255247,-0.0004552224941,1.358754904,-0.0004424919961,1.418753748,-0.1446503793,0.04572644527
0.03274199551,95.10629987,-1771.581172,-6.422239651e-06,-6.30848732e-06,-0.0004552231447,0.004023990618,0.003979536383,1.358742917,0.1439575166,-0.0001668873133,-0.04568915768,-198.6290973,-0.0004552231447,1.358742917,-0.0004424924178,1.418779266,-0.1439575166,0.04568915768
0.0327421782,95.10714944,-1771.97928,-6.422293455e-06,-6.308540172e-06,-0.0004552234479,0.004024016889,0.003979528038,1.358737404,0.1436337919,-0.0001668875446,-0.04567178226,-198.6307614,-0.0004552234479,1.358737404,-0.0004424926142,1.418791153,-0.1436337919,0.04567178226
0.03274226037,95.10753144,-1771.954146,-6.422317648e-06,-6.308563936e-06,-0.0004552235842,0.004024028684,0.003979524286,1.358734939,0.1434882037,-0.0001668876486,-0.04566396806,-198.6315096,-0.0004552235842,1.358734939,-0.0004424927026,1.418796497,-0.1434882037,0.04566396806
0.03274308199,95.11134907,-1771.677566,-6.422559425e-06,-6.30880143e-06,-0.0004552249467,0.004024145979,0.003979486799,1.358710796,0.1420324424,-0.0001668886877,-0.04558582431,-198.6389874,-0.0004552249467,1.358710796,-0.0004424935858,1.41884991,-0.1420324424,0.04558582431
0.03274627383,95.1261386,-1770.140921,-6.423496059e-06,-6.309721475e-06,-0.0004552302313,0.004024590302,0.003979341781,1.358625739,0.13637977,-0.0001668927077,-0.04528221974,-198.6679559,-0.0004552302313,1.358625739,-0.0004424970138,1.419056828,-0.13637977,0.04528221974
0.03275106129,95.1481985,-1766.355692,-6.424893101e-06,-6.311093772e-06,-0.0004552381325,0.004025222942,0.003979126084,1.358524132,0.1279136172,-0.0001668986868,-0.04482675449,-198.711164,-0.0004552381325,1.358524132,-0.0004425021456,1.419365457,-0.1279136172,0.04482675449
0.03275673422,95.17414785,-1759.348329,-6.426536411e-06,-6.312707975e-06,-0.0004552474562,0.004025920198,0.003978873316,1.358443886,0.1179117307,-0.0001669056935,-0.04428691178,-198.7619889,-0.0004552474562,1.358443886,-0.0004425082118,1.419728492,-0.1179117307,0.04428691178
0.03276373944,95.20590663,-1746.559916,-6.428547547e-06,-6.31468349e-06,-0.0004552589117,0.004026703122,0.003978565412,1.35840444,0.1056291282,-0.0001669142286,-0.04362008461,-198.8241899,-0.0004552589117,1.35840444,-0.0004425156807,1.420172785,-0.1056291282,0.04362008461
0.03277183637,95.24222365,-1725.624068,-6.43084724e-06,-6.31694245e-06,-0.0004552720737,0.004027501351,0.003978215345,1.358440044,0.09156751894,-0.0001669239325,-0.04284906193,-198.8953156,-0.0004552720737,1.358440044,-0.000442524284,1.420680825,-0.09156751894,0.04284906193
0.03278110646,95.2832892,-1693.071007,-6.433447499e-06,-6.319496653e-06,-0.0004552870403,0.004028276478,0.003977822223,1.358585912,0.07571448723,-0.0001669348298,-0.04196596691,-198.9757372,-0.0004552870403,1.358585912,-0.0004425340961,1.421255266,-0.07571448723,0.04196596691
0.03279150431,95.32870059,-1645.329242,-6.436322784e-06,-6.322321009e-06,-0.000455303699,0.004028973029,0.003977391019,1.358879775,0.0583480626,-0.0001669467828,-0.04097498874,-199.064665,-0.000455303699,1.358879775,-0.0004425450553,1.421890464,-0.0583480626,0.04097498874
0.03280315532,95.37877153,-1577.826264,-6.439492909e-06,-6.325434985e-06,-0.0004553222066,0.004029542614,0.00397692009,1.359366978,0.03955741826,-0.0001669598369,-0.03986402074,-199.1627116,-0.0004553222066,1.359366978,-0.0004425572787,1.422590797,-0.03955741826,0.03986402074
0.03281648627,95.43501206,-1483.404119,-6.443053415e-06,-6.328932426e-06,-0.0004553431801,0.004029932417,0.003976397142,1.360119079,0.01913339312,-0.0001669743331,-0.03859215547,-199.2728321,-0.0004553431801,1.360119079,-0.0004425711943,1.423377372,-0.01913339312,0.03859215547
0.03283555087,95.51350478,-1320.684251,-6.448022266e-06,-6.333813267e-06,-0.000455372807,0.004030037017,0.003975678746,1.361527788,-0.007642716524,-0.000166994247,-0.03677197307,-199.4265103,-0.000455372807,1.361527788,-0.0004425909715,1.424475074,0.007642716524,0.03677197307
0.0328488585,95.56695137,-1191.924631,-6.45140534e-06,-6.337136419e-06,-0.000455393237,0.004029822092,0.003975197857,1.362720328,-0.02437258498,-0.0001670075773,-0.03550055759,-199.5311431,-0.000455393237,1.362720328,-0.0004426046952,1.425222451,0.02437258498,0.03550055759
0.03286400197,95.62643521,-1035.279522,-6.455170301e-06,-6.340834694e-06,-0.0004554162409,0.004029322243,0.003974671216,1.364260005,-0.04124684245,-0.0001670221758,-0.03405288976,-199.647587,-0.0004554162409,1.364260005,-0.0004426202359,1.426054193,0.04124684245,0.03405288976
0.03287914545,95.68450451,-873.0767396,-6.458845465e-06,-6.344444763e-06,-0.0004554389907,0.004028585086,0.003974166504,1.365966419,-0.05570001512,-0.0001670361664,-0.03260433186,-199.7612537,-0.0004554389907,1.365966419,-0.0004426357005,1.426866098,0.05570001512,0.03260433186
0.03289428892,95.74116716,-710.5993916,-6.462431353e-06,-6.347967137e-06,-0.0004554614923,0.004027647715,0.003973683734,1.367810058,-0.06768837231,-0.0001670495488,-0.03115490525,-199.8721592,-0.0004554614923,1.367810058,-0.0004426510938,1.42765828,0.06768837231,0.03115490525
