time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02772805535,86.42129275,70.24975031,-5.869243805e-06,-5.765286276e-06,-0.0004463443111,0.00402933854,0.00388218291,1.122547556,-0.219257379,-0.0001695859526,-0.1653770133,-181.5258636,-0.0004463443111,1.122547556,1.296613311,-0.0004347097811,0.219257379,0.1653770133
0.02773491311,86.5164434,70.41178814,-5.875334678e-06,-5.771269267e-06,-0.0004463727101,0.004027836579,0.003881050826,1.125136821,-0.2187750669,-0.0001696173339,-0.1647840302,-181.7142441,-0.0004463727101,1.125136821,1.297958886,-0.0004347261062,0.2187750669,0.1647840302
0.02777200641,87.02339294,71.27480202,-5.907773791e-06,-5.80313381e-06,-0.0004465230823,0.00401977013,0.00387499808,1.138927249,-0.2161471858,-0.0001697851161,-0.1615654078,-182.7175314,-0.0004465230823,1.138927249,1.305125224,-0.0004348121747,0.2161471858,0.1615654078
0.02785819806,88.15166076,73.19438347,-5.979896633e-06,-5.873979194e-06,-0.0004468520389,0.00400140721,0.003861397157,1.169600973,-0.2099203168,-0.0001701621338,-0.1540155984,-184.9481699,-0.0004468520389,1.169600973,1.321058356,-0.0004349981631,0.2099203168,0.1540155984
0.02786490946,88.23663253,73.33892846,-5.985324217e-06,-5.879310644e-06,-0.0004468764903,0.004,0.003860365482,1.171910712,-0.2094285944,-0.0001701907319,-0.1534236918,-185.116036,-0.0004468764903,1.171910712,1.3222574,-0.0004350118554,0.2094285944,0.1534236918
0.02786490946,88.23663253,73.33892846,-5.985324217e-06,-5.879310644e-06,-0.0004468764903,0.004,0.003860365482,1.171910712,-0.2094285944,-0.0001701907319,-0.1534236918,-185.116036,-0.0004468764903,1.171910712,1.3222574,-0.0004350118554,0.2094285944,0.1534236918
0.02799355469,89.78653954,75.97697105,-6.08422409e-06,-5.976458776e-06,-0.0004473144263,0.003973672324,0.003841362775,1.214065001,-0.1998215344,-0.0001707174871,-0.1419711799,-188.1748431,-0.0004473144263,1.214065001,1.344106022,-0.0004352537435,0.1998215344,0.1419711799
0.02817499396,91.72533165,79.29087203,-6.207671275e-06,-6.097719434e-06,-0.0004478404625,0.003938686253,0.00381709255,1.267019089,-0.1857287543,-0.000171390258,-0.1255002083,-191.9928574,-0.0004478404625,1.267019089,1.371377553,-0.0004355350718,0.1857287543,0.1255002083
0.02838825692,93.65304933,82.62799493,-6.330120499e-06,-6.217999806e-06,-0.0004483400004,0.003900906695,0.0037924292,1.320344249,-0.1684528976,-0.0001720739263,-0.1057264907,-195.7800065,-0.0004483400004,1.320344249,1.398428618,-0.00043579188,0.1684528976,0.1057264907
0.02864467794,95.501466,85.92423841,-6.447260202e-06,-6.333064701e-06,-0.000448801241,0.003860466452,0.003768419244,1.373016181,-0.1468269643,-0.0001727394825,-0.08146434234,-199.4029409,-0.000448801241,1.373016181,1.424306721,-0.0004360209161,0.1468269643,0.08146434234
0.02893659959,97.03233649,88.83944688,-6.544075546e-06,-6.428165228e-06,-0.0004491848018,0.003821310012,0.003748731092,1.419599409,-0.1212980784,-0.0001732852383,-0.05334777704,-202.3972771,-0.0004491848018,1.419599409,1.445694837,-0.000436212561,0.1212980784,0.05334777704
0.02926838559,98.10426248,91.22087564,-6.611758764e-06,-6.494649623e-06,-0.0004494969073,0.00378600273,0.003736394558,1.457653168,-0.09140203427,-0.0001736272072,-0.02095742878,-204.4906055,-0.0004494969073,1.457653168,1.460647182,-0.0004363904989,0.09140203427,0.02095742878
0.02963860655,98.56120851,92.89251655,-6.640584278e-06,-6.522964573e-06,-0.0004497640709,0.003758458944,0.003735373547,1.484364955,-0.05729147538,-0.0001736555096,0.01546982908,-205.3821303,-0.0004497640709,1.484364955,1.467015216,-0.000436600522,0.05729147538,-0.01546982908
0.03004835385,98.28741646,93.74616658,-6.623314584e-06,-6.506000764e-06,-0.0004500488312,0.003742812438,0.003749983759,1.498005755,-0.01902196132,-0.0001732505144,0.05582459506,-204.8480076,-0.0004500488312,1.498005755,1.463200054,-0.0004369195159,0.01902196132,-0.05582459506
0.03049010403,97.22927799,93.72598061,-6.556517394e-06,-6.440386702e-06,-0.0004504400114,0.003743562889,0.003784205777,1.497683195,0.02241783862,-0.0001723018797,0.09903563499,-202.7820826,-0.0004504400114,1.497683195,1.448443447,-0.0004374431073,-0.02241783862,-0.09903563499
0.03095340229,95.43628088,92.88474106,-6.44313374e-06,-6.329011328e-06,-0.0004510396502,0.003763984491,0.00384046515,1.484240708,0.06567442106,-0.0001707423693,0.1436903119,-199.2753164,-0.0004510396502,1.484240708,1.423395117,-0.0004382675051,-0.06567442106,-0.1436903119
0.03143273751,93.01210986,91.33993158,-6.289440098e-06,-6.178039947e-06,-0.0004519502165,0.003806081827,0.00392021681,1.459555608,0.1098507646,-0.0001685316525,0.1888752617,-194.5218299,-0.0004519502165,1.459555608,1.389441642,-0.0004394827365,-0.1098507646,-0.1888752617
0.03181875079,90.74202385,89.71718997,-6.145098936e-06,-6.036255392e-06,-0.0004529454843,0.003855252312,0.004,1.4336252,0.1448053498,-0.0001663200616,0.2243488035,-190.0576,-0.0004529454843,1.4336252,1.357554285,-0.00044076413,-0.1448053498,-0.2243488035
0.03181875079,90.74202385,89.71718997,-6.145098936e-06,-6.036255392e-06,-0.0004529454843,0.003855252312,0.004,1.4336252,0.1448053498,-0.0001663200616,0.2243488035,-190.0576,-0.0004529454843,1.4336252,1.357554285,-0.00044076413,-0.1448053498,-0.2243488035
0.03183006007,69.81449675,89.66545549,-6.140643938e-06,-6.031879302e-06,-0.0004529785075,0.003856895692,0.004002542802,1.432798516,0.145819694,-0.0001662495751,0.2252960898,-189.9198143,-0.0004529785075,1.432798516,1.356570102,-0.0004408059843,-0.145819694,-0.2252960898
0.0318392075,22.17816642,89.62345146,-6.137037876e-06,-6.028337112e-06,-0.0004530053846,0.003858233318,0.004004606034,1.432127317,0.1466397102,-0.0001661923823,0.2257378444,-189.8082849,-0.0004530053846,1.432127317,1.355773464,-0.0004408400096,-0.1466397102,-0.2257378444
0.03185031145,-72.62724626,89.57227362,-6.132675603e-06,-6.024052104e-06,-0.00045303821,0.003859867122,0.004007112243,1.431309527,0.1476346005,-0.0001661229102,0.2254951552,-189.6733671,-0.00045303821,1.431309527,1.354809765,-0.0004408814823,-0.1476346005,-0.2254951552
0.03186337596,-235.2038717,89.5117953,-6.127610318e-06,-6.019076536e-06,-0.0004530771096,0.003861803539,0.004010047791,1.430343121,0.1488044242,-0.0001660415367,0.223543313,-189.5167063,-0.0004530771096,1.430343121,1.35369076,-0.0004409304227,-0.1488044242,-0.223543313
0.03187644048,-449.9548918,89.45103371,-6.122696461e-06,-6.014249715e-06,-0.0004531163038,0.003863755234,0.00401294245,1.429372188,0.1499734559,-0.0001659612968,0.2191218641,-189.364729,-0.0004531163038,1.429372188,1.352605207,-0.0004409793577,-0.1499734559,-0.2191218641
0.03189275866,-781.9947367,89.3747457,-6.1169375e-06,-6.008592758e-06,-0.0004531656542,0.003866214435,0.004016444191,1.428153153,0.1514325126,-0.0001658642285,0.20915686,-189.186614,-0.0004531656542,1.428153153,1.351332957,-0.000441040124,-0.1514325126,-0.20915686
0.03190503459,-1067.64874,89.31706969,-6.113026936e-06,-6.00475146e-06,-0.0004532030473,0.003868080143,0.004018945846,1.427231526,0.1525293171,-0.0001657948826,0.1978288552,-189.0656668,-0.0004532030473,1.427231526,1.350469049,-0.0004410852689,-0.1525293171,-0.1978288552
0.03191731053,-1371.459622,89.25915074,-6.109616388e-06,-6.00140132e-06,-0.0004532406437,0.003869959311,0.004021286377,1.426306017,0.1536254121,-0.000165730003,0.1828694364,-188.9601843,-0.0004532406437,1.426306017,1.349715602,-0.000441129626,-0.1536254121,-0.1828694364
0.03192826282,-1646.330528,89.20727347,-6.107103371e-06,-5.998932814e-06,-0.0004532743326,0.003871647214,0.004023201457,1.42547705,0.1546027206,-0.000165676917,0.1663414352,-188.8824609,-0.0004532743326,1.42547705,1.349160435,-0.0004411682965,-0.1546027206,-0.1663414352
0.03193185601,-1735.300186,89.19021225,-6.106404697e-06,-5.998246515e-06,-0.0004532854106,0.003872203307,0.004023788333,1.425204422,0.1549232284,-0.0001656606488,0.1602656931,-188.860852,-0.0004532854106,1.425204422,1.349006086,-0.0004411807594,-0.1549232284,-0.1602656931
0.03193436997,-1796.799747,89.17826324,-6.105955953e-06,-5.99780572e-06,-0.0004532931677,0.00387259306,0.004024185687,1.425013485,0.1551474347,-0.0001656496341,0.1558257517,-188.8469732,-0.0004532931677,1.425013485,1.348906951,-0.000441189406,-0.1551474347,-0.1558257517
0.03193603139,-1837.022945,89.17036096,-6.105678134e-06,-5.997532821e-06,-0.0004532982969,0.003872850948,0.00402444208,1.424887211,0.1552955906,-0.0001656425269,0.1528070508,-188.8383807,-0.0004532982969,1.424887211,1.348845576,-0.000441195086,-0.1552955906,-0.1528070508
0.03193678159,-1855.061918,89.16679136,-6.10555768e-06,-5.9974145e-06,-0.0004533006136,0.003872967475,0.004024556196,1.424830171,0.1553624842,-0.0001656393636,0.1514221575,-188.8346552,-0.0004533006136,1.424830171,1.348818966,-0.0004411976414,-0.1553624842,-0.1514221575
0.03193702489,-1859.388279,89.16563348,-6.105519288e-06,-5.997376789e-06,-0.0004533013651,0.003873005278,0.004024592983,1.424811669,0.1553841785,-0.0001656383439,0.1509701743,-188.8334679,-0.0004533013651,1.424811669,1.348810485,-0.000441198469,-0.1553841785,-0.1509701743
0.0319371328,-1859.38597,89.1651199,-6.105502367e-06,-5.997360168e-06,-0.0004533016984,0.003873022046,0.004024609263,1.424803462,0.1553938004,-0.0001656378926,0.1507695274,-188.8329445,-0.0004533016984,1.424803462,1.348806747,-0.0004411988358,-0.1553938004,-0.1507695274
0.0319382119,-1859.315553,89.15998311,-6.105336742e-06,-5.997197476e-06,-0.0004533050317,0.003873189784,0.004024770876,1.42472138,0.1554900159,-0.0001656334127,0.1487630895,-188.827822,-0.0004533050317,1.42472138,1.348770157,-0.0004412024975,-0.1554900159,-0.1487630895
0.0319415079,-1858.536972,89.14428201,-6.104871221e-06,-5.996740201e-06,-0.000453315218,0.003873702763,0.004025251101,1.424470486,0.1557838612,-0.0001656201008,0.1426358322,-188.8134242,-0.000453315218,1.424470486,1.348667316,-0.0004412136066,-0.1557838612,-0.1426358322
0.03194626725,-1855.795749,89.12157985,-6.104306121e-06,-5.99618511e-06,-0.0004533299379,0.003874445203,0.004025908914,1.424107719,0.1562080762,-0.0001656018662,0.133796133,-188.7959466,-0.0004533299379,1.424107719,1.348542476,-0.0004412294466,-0.1562080762,-0.133796133
0.03195194843,-1849.772476,89.09443414,-6.103796668e-06,-5.99568468e-06,-0.0004533475227,0.003875334086,0.004026639113,1.423673948,0.1567143145,-0.0001655816251,0.1232686576,-188.7801901,-0.0004533475227,1.423673948,1.348429929,-0.0004412480413,-0.1567143145,-0.1232686576
0.03195888815,-1837.956691,89.06120657,-6.103416664e-06,-5.995311407e-06,-0.0004533690172,0.003876423785,0.004027450106,1.423142992,0.1573324899,-0.0001655591444,0.1104697983,-188.7684372,-0.0004533690172,1.423142992,1.34834598,-0.0004412702891,-0.1573324899,-0.1104697983
0.03196689156,-1817.739336,89.02279324,-6.103306097e-06,-5.995202799e-06,-0.0004533938154,0.003877685834,0.004028275573,1.42252917,0.1580451297,-0.0001655362624,0.0958359136,-188.7650176,-0.0004533938154,1.42252917,1.348321554,-0.0004412953065,-0.1580451297,-0.0958359136
0.03197601145,-1785.572092,88.97890076,-6.103601631e-06,-5.995493098e-06,-0.0004534220695,0.00387913089,0.004029074404,1.421827796,0.1588568079,-0.0001655141188,0.07939746399,-188.7741579,-0.0004534220695,1.421827796,1.348386842,-0.0004413229748,-0.1588568079,-0.07939746399
0.03198620706,-1737.732489,88.92968006,-6.104451902e-06,-5.996328308e-06,-0.0004534536303,0.003880755156,0.004029791879,1.421041279,0.1597637514,-0.0001654942304,0.06142563178,-188.8004554,-0.0004534536303,1.421041279,1.348574681,-0.0004413528501,-0.1597637514,-0.06142563178
0.03199758296,-1669.614917,88.87457462,-6.106027809e-06,-5.997876303e-06,-0.0004534887829,0.003882578365,0.004030379596,1.420160728,0.1607750933,-0.0001654779389,0.0420302858,-188.8491956,-0.0004534887829,1.420160728,1.348922825,-0.0004413848787,-0.1607750933,-0.0420302858
0.03201049598,-1574.378722,88.81178658,-6.108581935e-06,-6.000385189e-06,-0.0004535285656,0.003884661865,0.004030785652,1.419157414,0.1619223272,-0.000165466683,0.02106575465,-188.9281904,-0.0004535285656,1.419157414,1.349487074,-0.0004414195985,-0.1619223272,-0.02106575465
0.03202752183,-1423.115778,88.72861943,-6.113107911e-06,-6.004831e-06,-0.0004535807503,0.003887431598,0.004030923108,1.417828455,0.1634337156,-0.0001654628727,-0.004489540492,-189.0681712,-0.0004535807503,1.417828455,1.350486937,-0.0004414628113,-0.1634337156,0.004489540492
0.03204118583,-1284.703302,88.66156394,-6.117607181e-06,-6.009250578e-06,-0.0004536223497,0.003889673037,0.004030733117,1.41675695,0.1646456457,-0.0001654681393,-0.02300400368,-189.2073261,-0.0004536223497,1.41675695,1.351480901,-0.000441495492,-0.1646456457,0.02300400368
0.03205569875,-1126.060032,88.59004324,-6.123134379e-06,-6.014679877e-06,-0.0004536662054,0.003892071861,0.004030269451,1.415614093,0.1659318651,-0.0001654809921,-0.04050905785,-189.3782731,-0.0004536662054,1.415614093,1.35270195,-0.0004415283911,-0.1659318651,0.04050905785
0.03207021167,-960.6119922,88.51821748,-6.129331117e-06,-6.020766856e-06,-0.0004537096764,0.003894489343,0.004029568728,1.414466362,0.1672170443,-0.0001655004162,-0.05565593074,-189.5699278,-0.0004537096764,1.414466362,1.354070913,-0.0004415595785,-0.1672170443,0.05565593074
0.03208472458,-793.5714903,88.44608987,-6.136090441e-06,-6.027406458e-06,-0.0004537527227,0.00389692547,0.004028665705,1.413313807,0.1685011789,-0.000165525448,-0.06838398708,-189.7789823,-0.0004537527227,1.413313807,1.355564159,-0.0004415892258,-0.1685011789,0.06838398708
0.0320992375,-629.7500925,88.37366355,-6.143305013e-06,-6.034493244e-06,-0.0004537953107,0.003899380226,0.004027595478,1.412156479,0.1697842646,-0.0001655551147,-0.07870568679,-190.0021169,-0.0004537953107,1.412156479,1.357157978,-0.0004416175124,-0.1697842646,0.07870568679
0.03211375042,-473.3086393,88.30094169,-6.150870083e-06,-6.041924319e-06,-0.0004538374141,0.003901853595,0.00402639248,1.410994429,0.1710662969,-0.0001655884618,-0.08669884398,-190.2360918,-0.0004538374141,1.410994429,1.358829227,-0.0004416446197,-0.1710662969,0.08669884398
0.03212826334,-327.6000509,88.22792741,-6.158686052e-06,-6.04960185e-06,-0.0004538790133,0.003904345563,0.004025089602,1.409827706,0.1723472718,-0.0001656245776,-0.09249593076,-190.4778267,-0.0004538790133,1.409827706,1.360555905,-0.0004416707254,-0.1723472718,0.09249593076
0.03214277626,-195.100518,88.15462379,-6.166660531e-06,-6.057435083e-06,-0.0004539200949,0.003906856114,0.004023717491,1.40865636,0.1736271849,-0.0001656626125,-0.09627175175,-190.7244639,-0.0004539200949,1.40865636,1.362317599,-0.0004416959993,-0.1736271849,0.09627175175
0.03215728917,-77.41670343,88.08103392,-6.174709841e-06,-6.065341821e-06,-0.0004539606513,0.003909385232,0.004022304026,1.407480439,0.1749060321,-0.0001657017938,-0.0982306902,-190.9734156,-0.0004539606513,1.407480439,1.364095825,-0.0004417205997,-0.1749060321,0.0982306902
0.03217220317,27.24459064,88.0051153,-6.182981825e-06,-6.07346729e-06,-0.0004540017789,0.003912003574,0.004020834438,1.406267306,0.1762191068,-0.0001657425308,-0.09858410129,-191.2292542,-0.0004540017789,1.406267306,1.365923244,-0.0004417453298,-0.1762191068,0.09858410129
0.03217689257,56.70976122,87.98118301,-6.18557163e-06,-6.076011223e-06,-0.0004540145957,0.003912830902,0.004020372548,1.405884883,0.1766317414,-0.0001657553344,-0.09838661232,-191.3093525,-0.0004540145957,1.405884883,1.366495375,-0.0004417530129,-0.1766317414,0.09838661232
0.03217926086,70.96836997,87.96908535,-6.186876355e-06,-6.077292839e-06,-0.0004540210478,0.003913249465,0.004020139712,1.40569157,0.1768400924,-0.0001657617886,-0.09823534052,-191.3497054,-0.0004540210478,1.40569157,1.36678361,-0.0004417568786,-0.1768400924,0.09823534052
0.03218093093,80.77347901,87.96054991,-6.187794945e-06,-6.078195159e-06,-0.0004540255893,0.003913544922,0.004019975756,1.405555179,0.1769869994,-0.0001657663335,-0.09810860242,-191.3781159,-0.0004540255893,1.405555179,1.366986542,-0.0004417595992,-0.1769869994,0.09810860242
0.03218215836,87.8486501,87.95427437,-6.188469241e-06,-6.078857511e-06,-0.0004540289227,0.003913762227,0.004019855397,1.4054549,0.1770949608,-0.0001657696698,-0.09800510529,-191.3989707,-0.0004540289227,1.4054549,1.367135505,-0.0004417615959,-0.1770949608,0.09800510529
0.0321827354,91.13655114,87.9513234,-6.188785989e-06,-6.079168649e-06,-0.0004540304885,0.003913864433,0.004019798859,1.405407745,0.1771457132,-0.000165771237,-0.09795346318,-191.4087672,-0.0004540304885,1.405407745,1.36720548,-0.0004417625339,-0.1771457132,0.09795346318
0.03218298707,91.43059929,87.9500362,-6.188924088e-06,-6.079304302e-06,-0.0004540311712,0.003913909019,0.004019774209,1.405387176,0.1771678485,-0.0001657719203,-0.09793046135,-191.4130384,-0.0004540311712,1.405387176,1.367235988,-0.0004417629428,-0.1771678485,0.09793046135
0.0321831544,91.43204197,87.94918036,-6.189015885e-06,-6.079394473e-06,-0.000454031625,0.003913938666,0.004019757824,1.405373501,0.1771825649,-0.0001657723745,-0.09791516239,-191.4158775,-0.000454031625,1.405373501,1.367256268,-0.0004417632146,-0.1771825649,0.09791516239
0.03218482768,91.44645915,87.94061991,-6.189933082e-06,-6.080295424e-06,-0.000454036159,0.003914235264,0.004019594113,1.40523671,0.1773297207,-0.0001657769126,-0.09776215954,-191.4442449,-0.000454036159,1.40523671,1.367458892,-0.0004417659305,-0.1773297207,0.09776215954
0.03219640099,91.54558138,87.88131026,-6.196238633e-06,-6.086489289e-06,-0.0004540673303,0.003916293445,0.004018468807,1.404288978,0.1783471424,-0.0001658081061,-0.09670324607,-191.639265,-0.0004540673303,1.404288978,1.368851893,-0.0004417846023,-0.1783471424,0.09670324607
0.03225819041,92.05732704,87.56173546,-6.228780481e-06,-6.118454748e-06,-0.0004542282935,0.003927480971,0.004012668657,1.399182371,0.1837674295,-0.0001659688863,-0.09103073669,-192.6457297,-0.0004542282935,1.399182371,1.376040927,-0.0004418810583,-0.1837674295,0.09103073669
0.0323881764,93.03989433,86.87417341,-6.291204243e-06,-6.179772845e-06,-0.0004545387541,0.003952105978,0.004001616509,1.388195554,0.1951047589,-0.000166275252,-0.07899935228,-194.576392,-0.0004545387541,1.388195554,1.389831371,-0.000442067777,-0.1951047589,0.07899935228
0.03240889154,93.18497689,86.76278957,-6.300415122e-06,-6.188820578e-06,-0.0004545849432,0.00395616623,0.004,1.38641571,0.196903216,-0.0001663200616,-0.07707051047,-194.861269,-0.0004545849432,1.38641571,1.391866207,-0.0004420957075,-0.196903216,0.07707051047
0.03240889154,93.18497689,86.76278957,-6.300415122e-06,-6.188820578e-06,-0.0004545849432,0.00395616623,0.004,1.38641571,0.196903216,-0.0001663200616,-0.07707051047,-194.861269,-0.0004545849432,1.38641571,1.391866207,-0.0004420957075,-0.196903216,0.07707051047
0.03259523571,94.35308147,85.74034814,-6.374514894e-06,-6.261607876e-06,-0.0004549643334,0.003994358514,0.003987263357,1.370077728,0.2129762482,-0.0001666731215,-0.05959341822,-197.1530506,-0.0004549643334,1.370077728,1.408236076,-0.0004423282106,-0.2129762482,0.05959341822
0.03262158484,94.49887123,85.59298231,-6.383755737e-06,-6.270685043e-06,-0.0004550131752,0.004,0.003985725893,1.367722913,0.2152334921,-0.00016671574,-0.05710536522,-197.4388544,-0.0004550131752,1.367722913,1.410277531,-0.0004423587344,-0.2152334921,0.05710536522
0.03262158484,94.49887123,85.59298231,-6.383755737e-06,-6.270685043e-06,-0.0004550131752,0.004,0.003985725893,1.367722913,0.2152334921,-0.00016671574,-0.05710536522,-197.4388544,-0.0004550131752,1.367722913,1.410277531,-0.0004423587344,-0.2152334921,0.05710536522
0.03263359738,94.56378373,63.86289716,-6.387869666e-06,-6.274726105e-06,-0.0004550350812,0.004002591416,0.003985046732,1.366646108,0.2161746304,-0.0001667345664,-0.0559698026,-197.5660913,-0.0004550350812,1.366646108,1.411186366,-0.0004423724855,-0.2161746304,0.0559698026
0.03264069588,94.60168734,30.53563328,-6.390271713e-06,-6.277085607e-06,-0.0004550479218,0.004004127292,0.003984651813,1.36600975,0.2165187083,-0.0001667455135,-0.0552984068,-197.6403826,-0.0004550479218,1.36600975,1.411717019,-0.0004423805645,-0.2165187083,0.0552984068
0.0326518496,94.66056445,-52.66133941,-6.394002683e-06,-6.280750493e-06,-0.0004550679433,0.00400654265,0.003984040916,1.365013389,0.2164302687,-0.0001667624476,-0.05424291711,-197.7557752,-0.0004550679433,1.365013389,1.412541252,-0.0004423931902,-0.2164302687,0.05424291711
0.03266602591,94.73420199,-211.9883566,-6.398668624e-06,-6.28533379e-06,-0.0004550931218,0.0040096007,0.003983281466,1.363764978,0.2146240891,-0.0001667834996,-0.05290045598,-197.900085,-0.0004550931218,1.363764978,1.413572036,-0.0004424091194,-0.2146240891,0.05290045598
0.03267564036,94.78338529,-352.6954546,-6.401784822e-06,-6.288394792e-06,-0.0004551100293,0.004011652324,0.003982777237,1.362940897,0.2119298617,-0.0001667974768,-0.05198940241,-197.9964637,-0.0004551100293,1.362940897,1.414260455,-0.0004424198497,-0.2119298617,0.05198940241
0.03268767803,94.84410462,-562.753486,-6.405631669e-06,-6.292173503e-06,-0.000455131009,0.004014173054,0.003982158274,1.361951757,0.2064555358,-0.0001668146344,-0.05084806495,-198.1154403,-0.000455131009,1.361951757,1.415110288,-0.0004424332038,-0.2064555358,0.05084806495
0.0326997157,94.90387132,-804.998279,-6.409417883e-06,-6.295892655e-06,-0.0004551517813,0.004016611848,0.003981553055,1.361031413,0.1982519088,-0.0001668314111,-0.04970600231,-198.2325415,-0.0004551517813,1.361031413,1.415946725,-0.0004424464708,-0.1982519088,0.04970600231
0.03271175337,94.96268945,-1071.280781,-6.413143735e-06,-6.299552513e-06,-0.0004551723496,0.004018933702,0.003980961588,1.360205943,0.1869781582,-0.0001668478066,-0.04856322593,-198.3477759,-0.0004551723496,1.360205943,1.416769828,-0.0004424596533,-0.1869781582,0.04856322593
0.03272379103,95.02056306,-1351.103838,-6.416809494e-06,-6.303153344e-06,-0.0004551927171,0.004021100156,0.003980383882,1.359503871,0.1724058507,-0.0001668638206,-0.04741974721,-198.4611516,-0.0004551927171,1.359503871,1.417579655,-0.0004424727542,-0.1724058507,0.04741974721
0.0327358287,95.0774962,-1631.931495,-6.420415429e-06,-6.306695409e-06,-0.000455212887,0.004023070815,0.003979819945,1.358954995,0.1544456486,-0.000166879453,-0.04627557749,-198.5726772,-0.000455212887,1.358954995,1.418376265,-0.0004424857762,-0.1544456486,0.04627557749
0.03273940545,95.09423206,-1713.530077,-6.421475368e-06,-6.307736575e-06,-0.0004552188425,0.004023612614,0.003979655037,1.358825841,0.1484623245,-0.0001668840242,-0.04593547981,-198.6054593,-0.0004552188425,1.358825841,1.418610424,-0.0004424896306,-0.1484623245,0.04593547981
0.03274163342,95.10461516,-1763.61344,-6.422132955e-06,-6.308382514e-06,-0.0004552225436,0.004023939089,0.00397955293,1.358753894,0.1445887217,-0.0001668868546,-0.0457236012,-198.6257974,-0.0004552225436,1.358753894,1.418755695,-0.0004424920281,-0.1445887217,0.0457236012
0.03274200959,95.10636509,-1772.004701,-6.422243781e-06,-6.308491378e-06,-0.0004552231678,0.004023993354,0.003979535737,1.358742407,0.1439237203,-0.0001668873312,-0.04568782515,-198.629225,-0.0004552231678,1.358742407,1.418780179,-0.0004424924327,-0.1439237203,0.04568782515
0.03274214792,95.10700837,-1771.986134,-6.422284521e-06,-6.308531396e-06,-0.0004552233973,0.004024013247,0.003979529418,1.358738232,0.1436785966,-0.0001668875064,-0.04567466891,-198.6304851,-0.0004552233973,1.358738232,1.418789179,-0.0004424925814,-0.1436785966,0.04567466891
0.03274220856,95.10729034,-1771.967707,-6.422302379e-06,-6.308548938e-06,-0.0004552234979,0.004024021957,0.003979526648,1.358736409,0.1435711378,-0.0001668875831,-0.04566890128,-198.6310374,-0.0004552234979,1.358736409,1.418793124,-0.0004424926466,-0.1435711378,0.04566890128
0.032742815,95.11010875,-1771.770104,-6.422480873e-06,-6.30872427e-06,-0.0004552245037,0.004024108697,0.00397949897,1.358718462,0.1424966135,-0.0001668883504,-0.04561122406,-198.6365579,-0.0004552245037,1.358718462,1.418832556,-0.0004424932986,-0.1424966135,0.04561122406
0.03274540697,95.12212822,-1770.629512,-6.42324208e-06,-6.309471994e-06,-0.0004552287971,0.004024472095,0.003979381067,1.358647406,0.1379056008,-0.0001668916187,-0.04536468536,-198.6601007,-0.0004552287971,1.358647406,1.41900072,-0.0004424960831,-0.1379056008,0.04536468536
0.03274986318,95.14269136,-1767.472847,-6.42454434e-06,-6.310751188e-06,-0.0004552361577,0.004025069059,0.003979179857,1.358546613,0.1300217661,-0.0001668971962,-0.04494075593,-198.7003774,-0.0004552361577,1.358546613,1.41928841,-0.0004425008622,-0.1300217661,0.04494075593
0.0327552573,95.1674117,-1761.442405,-6.426109832e-06,-6.312288952e-06,-0.0004552450326,0.004025744725,0.003978938825,1.358460604,0.1205029296,-0.0001669038776,-0.04442747789,-198.7487955,-0.0004552450326,1.358460604,1.419634254,-0.0004425066338,-0.1205029296,0.04442747789
0.0327619543,95.19784315,-1750.262376,-6.428036932e-06,-6.314181918e-06,-0.0004552559983,0.004026512308,0.003978643429,1.358408317,0.1087416055,-0.000166912066,-0.0437900395,-198.8083975,-0.0004552559983,1.358408317,1.420059982,-0.0004425137794,-0.1087416055,0.0437900395
0.03276976341,95.23296547,-1731.621346,-6.430260996e-06,-6.31636659e-06,-0.0004552687117,0.004027308289,0.003978304371,1.358422807,0.09514234495,-0.0001669214647,-0.04304649218,-198.877184,-0.0004552687117,1.358422807,1.420551315,-0.0004425220841,-0.09514234495,0.04304649218
0.03277874569,95.27288292,-1702.231056,-6.432788589e-06,-6.318849413e-06,-0.0004552832388,0.004028093396,0.003977921557,1.358538405,0.07971391396,-0.0001669320763,-0.04219090309,-198.9553582,-0.0004552832388,1.358538405,1.421109702,-0.0004425316008,-0.07971391396,0.04219090309
0.03278885236,95.31718343,-1658.612712,-6.435593574e-06,-6.321604716e-06,-0.0004552994628,0.004028812796,0.003977500014,1.358792195,0.06272095449,-0.0001669437614,-0.04122778692,-199.0421117,-0.0004552994628,1.358792195,1.42172937,-0.0004425422645,-0.06272095449,0.04122778692
0.03280017039,95.36602511,-1596.470664,-6.438685918e-06,-6.324642287e-06,-0.0004553174806,0.004029417694,0.003977039503,1.359226944,0.04428727985,-0.0001669565268,-0.04014870684,-199.1377527,-0.0004553174806,1.359226944,1.422412519,-0.0004425541524,-0.04428727985,0.04014870684
