time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0313545401,93.44055875,91.63103851,-6.316637286e-06,-0.0004517784265,0.003797771411,0.003905732145,1.464207316,0.1026967433,-6.204755411e-06,0.181585137,-0.0001689331675,-0.0004517784265,1.464207316,-0.0004392570338,-0.1026967433,-0.181585137,1.395449952
0.03181875044,90.74202468,89.71719115,-6.145098989e-06,-0.0004529454849,0.003855252325,0.004,1.433625219,0.1448053143,-6.036255444e-06,0.22434878,-0.0001663200616,-0.0004529454849,1.433625219,-0.0004407641304,-0.1448053143,-0.22434878,1.357554297
0.03181875044,90.74202468,89.71719115,-6.145098989e-06,-0.0004529454849,0.003855252325,0.004,1.433625219,0.1448053143,-6.036255444e-06,0.22434878,-0.0001663200616,-0.0004529454849,1.433625219,-0.0004407641304,-0.1448053143,-0.22434878,1.357554297
0.03182998386,70.09438782,89.66580441,-6.140673899e-06,-0.0004529782858,0.003856884644,0.004002525712,1.432804091,0.1458128569,-6.031908732e-06,0.2252907599,-0.0001662500488,-0.0004529782858,1.432804091,-0.0004408057032,-0.1458128569,-0.2252907599,1.356576721
0.03183899982,23.56315939,89.62440626,-6.137119609e-06,-0.0004530047743,0.00385820293,0.004004559233,1.432142574,0.1466210932,-6.028417397e-06,0.2257330791,-0.0001661936796,-0.0004530047743,1.432142574,-0.0004408392373,-0.1466210932,-0.2257330791,1.35579152
0.03185000329,-69.45587374,89.57369628,-6.132796103e-06,-0.0004530372977,0.003859821696,0.00400704283,1.43133226,0.1476069941,-6.02417047e-06,0.2255169982,-0.0001661248343,-0.0004530372977,1.43133226,-0.0004408803311,-0.1476069941,-0.2255169982,1.354836386
0.03186329844,-234.086001,89.51215459,-6.127639941e-06,-0.0004530768795,0.003861792068,0.004010030539,1.430348862,0.1487974812,-6.019105635e-06,0.2235613978,-0.000166042015,-0.0004530768795,1.430348862,-0.0004409301339,-0.1487974812,-0.2235613978,1.353697304
0.03187389444,-404.2538844,89.46289674,-6.123637388e-06,-0.0004531086446,0.00386337375,0.004012383225,1.429561752,0.1497456911,-6.015173976e-06,0.2202087355,-0.0001659767985,-0.0004531086446,1.429561752,-0.0004409698332,-0.1497456911,-0.2202087355,1.352813073
0.03188624402,-641.8819809,89.40525364,-6.11917245e-06,-0.0004531459031,0.003865229868,0.004015066097,1.428640651,0.1508501649,-6.010788123e-06,0.2137896232,-0.0001659024293,-0.0004531459031,1.428640651,-0.0004410159426,-0.1508501649,-0.2137896232,1.351826695
0.03189859361,-914.7123839,89.34736142,-6.115024514e-06,-0.0004531834023,0.00386709962,0.004017650624,1.427715569,0.1519539253,-6.006713655e-06,0.2042094636,-0.0001658307861,-0.0004531834023,1.427715569,-0.0004410616641,-0.1519539253,-0.2042094636,1.350910347
0.03191094319,-1212.440513,89.28922222,-6.111314868e-06,-0.000453221121,0.003868983,0.004020095328,1.426786541,0.1530569693,-6.003069716e-06,0.1910940996,-0.0001657630189,-0.000453221121,1.426786541,-0.0004411067364,-0.1530569693,-0.1910940996,1.350090824
0.03192198231,-1488.968345,89.23704506,-6.108477293e-06,-0.0004532550003,0.003870678054,0.00402212537,1.425952782,0.1540423562,-6.000282401e-06,0.1761873269,-0.0001657067461,-0.0004532550003,1.425952782,-0.0004411462406,-0.1540423562,-0.1761873269,1.349463957
0.03193302143,-1763.906382,89.18467377,-6.106192471e-06,-0.0004532890076,0.003872383983,0.004023973979,1.425115921,0.155027166,-5.998038048e-06,0.1582260135,-0.0001656555027,-0.0004532890076,1.425115921,-0.0004411847771,-0.155027166,-0.1582260135,1.348959202
0.03193606858,-1837.927161,89.17018364,-6.105672089e-06,-0.0004532984134,0.003872856788,0.004024447813,1.424884378,0.1552989028,-5.997526884e-06,0.1527380578,-0.000165642368,-0.0004532984134,1.424884378,-0.0004411952144,-0.1552989028,-0.1527380578,1.348844241
0.03193673182,-1853.875883,89.16702779,-6.105565575e-06,-0.0004533004616,0.003872959808,0.00402454871,1.424833949,0.1553580431,-5.997422255e-06,0.1515137776,-0.0001656395711,-0.0004533004616,1.424833949,-0.0004411974737,-0.1553580431,-0.1515137776,1.34882071
0.03193701791,-1859.388125,89.1656663,-6.105520387e-06,-0.0004533013451,0.003873004257,0.00402459198,1.424812193,0.1553835525,-5.997377868e-06,0.1509824807,-0.0001656383717,-0.0004533013451,1.424812193,-0.0004411984469,-0.1553835525,-0.1509824807,1.348810727
0.03193714126,-1859.385474,89.16507926,-6.105501046e-06,-0.0004533017261,0.003873023424,0.004024610589,1.424802813,0.1553945507,-5.99735887e-06,0.150753133,-0.0001656378558,-0.0004533017261,1.424802813,-0.0004411988662,-0.1553945507,-0.150753133,1.348806455
0.03193837472,-1859.296936,89.15920753,-6.105312324e-06,-0.0004533055364,0.003873215165,0.004024795122,1.424708986,0.1555045285,-5.997173491e-06,0.1484596998,-0.0001656327406,-0.0004533055364,1.424708986,-0.0004412030506,-0.1555045285,-0.1484596998,1.348764763
0.03194178691,-1858.430049,89.14295172,-6.104834615e-06,-0.0004533160822,0.003873746296,0.004025290873,1.424449229,0.1558087295,-5.996704243e-06,0.1421166265,-0.0001656189983,-0.0004533160822,1.424449229,-0.0004412145433,-0.1558087295,-0.1421166265,1.348659229
0.03194657531,-1855.547758,89.1201088,-6.104273917e-06,-0.0004533308927,0.003874493392,0.004025950088,1.424084213,0.1562355269,-5.996153476e-06,0.1332238119,-0.0001656007249,-0.0004533308927,1.424084213,-0.0004412304653,-0.1562355269,-0.1332238119,1.348535362
0.03195232762,-1849.25627,89.09262011,-6.103769071e-06,-0.0004533486984,0.003875393581,0.004026685763,1.423644961,0.1567480943,-5.995657572e-06,0.1225666737,-0.000165580332,-0.0004533486984,1.423644961,-0.0004412492718,-0.1567480943,-0.1225666737,1.348423833
0.03195929841,-1837.095003,89.05923954,-6.10340254e-06,-0.0004533702898,0.003876488403,0.004027495308,1.42311156,0.1573690234,-5.995297534e-06,0.1097152885,-0.0001655578914,-0.0004533702898,1.42311156,-0.0004412715898,-0.1573690234,-0.1097152885,1.34834286
0.03196733105,-1816.414315,89.02068063,-6.103310164e-06,-0.0004533951788,0.003877755365,0.004028317547,1.422495412,0.1580842498,-5.995206793e-06,0.09503668513,-0.0001655350989,-0.0004533951788,1.422495412,-0.0004412966619,-0.1580842498,-0.09503668513,1.348322453
0.03197645791,-1783.73937,88.97674837,-6.103627553e-06,-0.0004534234539,0.003879201885,0.004029109699,1.421793402,0.158896529,-5.995518561e-06,0.07860005431,-0.0001655131404,-0.0004534234539,1.421793402,-0.0004413243078,-0.158896529,-0.07860005431,1.348392569
0.03198664902,-1735.37188,88.92754249,-6.104501028e-06,-0.000453454999,0.003880825837,0.004029818875,1.421007122,0.1598030503,-5.996376564e-06,0.06065753348,-0.0001654934821,-0.000453454999,1.421007122,-0.0004413541214,-0.1598030503,-0.06065753348,1.348585534
0.03199800911,-1666.765722,88.87250619,-6.106099461e-06,-0.0004534900996,0.00388264695,0.004030397367,1.420127676,0.1608129622,-5.997946686e-06,0.04131881426,-0.0001654774463,-0.0004534900996,1.420127676,-0.0004413860534,-0.1608129622,-0.04131881426,1.348938655
0.03201091047,-1571.022386,88.80976668,-6.108677009e-06,-0.0004535298416,0.003884729051,0.004030794253,1.419125138,0.1619591342,-6.00047858e-06,0.02041334306,-0.0001654664446,-0.0004535298416,1.419125138,-0.000441420686,-0.1619591342,-0.02041334306,1.349508078
0.03202819695,-1416.59,88.72531243,-6.113313027e-06,-0.0004535828136,0.003887542019,0.004030919749,1.417775611,0.1634936129,-6.005032483e-06,-0.005448601681,-0.0001654629659,-0.0004535828136,1.417775611,-0.0004414644681,-0.1634936129,0.005448601681,1.350532251
0.03204164887,-1279.796868,88.65928647,-6.117772306e-06,-0.000453623756,0.003889749347,0.004030722317,1.416720557,0.1646866948,-6.009412778e-06,-0.0235981717,-0.0001654684387,-0.000453623756,1.416720557,-0.0004414965709,-0.1646866948,0.0235981717,1.351517379
0.03205614381,-1121.056191,88.58784476,-6.123315199e-06,-0.000453667546,0.003892145783,0.004030251294,1.415578963,0.1659712888,-6.014857494e-06,-0.041009494,-0.0001654814954,-0.000453667546,1.415578963,-0.0004415293733,-0.1659712888,0.041009494,1.352741896
0.03207063876,-955.6900452,88.51609885,-6.129522737e-06,-0.000453710951,0.003894560832,0.004029544849,1.414432507,0.1672548452,-6.020955082e-06,-0.05606546959,-0.0001655010781,-0.000453710951,1.414432507,-0.0004415604732,-0.1672548452,0.05606546959,1.354113245
0.0320851337,-788.8839824,88.44405193,-6.136288306e-06,-0.0004537539312,0.003896994478,0.004028637635,1.413281242,0.1685373594,-6.027600818e-06,-0.06870795404,-0.0001655262261,-0.0004537539312,1.413281242,-0.000441590042,-0.1685373594,0.06870795404,1.355607871
0.03209962865,-625.4161441,88.37170713,-6.143504998e-06,-0.0004537964534,0.003899446706,0.004027564615,1.412125217,0.1698188271,-6.034689687e-06,-0.07895136617,-0.0001655559702,-0.0004537964534,1.412125217,-0.0004416182587,-0.1698188271,0.07895136617,1.357202158
0.03211412359,-469.411444,88.29906761,-6.151068562e-06,-0.0004538384916,0.003901917502,0.004026360062,1.410964482,0.171099244,-6.042119282e-06,-0.08687489073,-0.0001655893604,-0.0004538384916,1.410964482,-0.0004416453038,-0.171099244,0.08687489073,1.358873075
0.03212861854,-324.1878738,88.22613646,-6.158879933e-06,-0.0004538800265,0.003904406849,0.004025056693,1.409799088,0.172378606,-6.049792296e-06,-0.0926117855,-0.0001656254898,-0.0004538800265,1.409799088,-0.0004416713542,-0.172378606,0.0926117855,1.360598736
0.03214311348,-192.1903012,88.15291677,-6.166847265e-06,-0.0004539210447,0.003906914733,0.00402368498,1.408629082,0.1736569087,-6.05761851e-06,-0.09633710565,-0.0001656635137,-0.0004539210447,1.408629082,-0.000441696579,-0.1736569087,0.09633710565,1.362358852
0.03215760843,-74.99932826,88.07941161,-6.174887412e-06,-0.000453961539,0.003909441139,0.004022272627,1.407454515,0.174934148,-6.065516247e-06,-0.09825503104,-0.0001657026642,-0.000453961539,1.407454515,-0.0004417211353,-0.174934148,0.09825503104,1.364135054
0.03217249442,29.12464544,88.00362948,-6.183143132e-06,-0.000454002578,0.003912054964,0.004020805692,1.406243564,0.1762447339,-6.07362574e-06,-0.09857586814,-0.0001657433276,-0.000454002578,1.406243564,-0.0004417458091,-0.1762447339,0.09857586814,1.365958879
0.03217723707,58.81184988,87.97942338,-6.185761807e-06,-0.0004540155366,0.003912891821,0.004020338621,1.405856765,0.1766620472,-6.076198032e-06,-0.09836667877,-0.0001657562748,-0.0004540155366,1.405856765,-0.0004417535767,-0.1766620472,0.09836667877,1.366537388
0.03217959105,72.92530905,87.96739779,-6.18705831e-06,-0.0004540219477,0.003913307924,0.004020107244,1.405664604,0.1768691348,-6.077471571e-06,-0.09821154489,-0.0001657626886,-0.0004540219477,1.405664604,-0.0004417574178,-0.1768691348,0.09821154489,1.366823807
0.03218131954,83.0274991,87.95856294,-6.18800875e-06,-0.0004540266465,0.003913613771,0.004019937601,1.405523428,0.1770211778,-6.078405177e-06,-0.09807673182,-0.0001657673911,-0.0004540266465,1.405523428,-0.0004417602326,-0.1770211778,0.09807673182,1.367033775
0.03218247114,89.63579448,87.95267458,-6.188641191e-06,-0.000454029773,0.003913817686,0.004019824713,1.405429336,0.177122467,-6.079026416e-06,-0.09797730338,-0.0001657705204,-0.000454029773,1.405429336,-0.0004417621054,-0.177122467,0.09797730338,1.367173492
0.03218273329,91.12648987,87.95133391,-6.18878507e-06,-0.0004540304842,0.003913864122,0.004019799031,1.405407913,0.1771455236,-6.079167746e-06,-0.09795360986,-0.0001657712323,-0.0004540304842,1.405407913,-0.0004417625314,-0.1771455236,0.09795360986,1.367205277
0.03218299548,91.43067511,87.9499929,-6.18892894e-06,-0.0004540311954,0.003913910572,0.004019773351,1.405386484,0.1771685841,-6.079309068e-06,-0.09792964693,-0.0001657719441,-0.0004540311954,1.405386484,-0.0004417629574,-0.1771685841,0.09792964693,1.36723706
0.03218317071,91.43218633,87.94909665,-6.189025069e-06,-0.0004540316706,0.003913941618,0.004019756193,1.405372163,0.1771839952,-6.079403494e-06,-0.09791362573,-0.0001657724198,-0.0004540316706,1.405372163,-0.0004417632421,-0.1771839952,0.09791362573,1.367258297
0.03218492297,91.44728334,87.94013197,-6.189985515e-06,-0.0004540364185,0.003914252226,0.004019584762,1.405228913,0.1773380973,-6.080346929e-06,-0.09775339919,-0.0001657771718,-0.0004540364185,1.405228913,-0.000441766086,-0.1773380973,0.09775339919,1.367470475
0.03219950045,91.57195475,87.86539648,-6.197916215e-06,-0.0004540756239,0.003916846708,0.004018169486,1.404034686,0.1786194978,-6.088137158e-06,-0.09641941821,-0.0001658164033,-0.0004540756239,1.404034686,-0.0004417895705,-0.1786194978,0.09641941821,1.369222498
0.03226630133,92.12234035,87.51942734,-6.232913197e-06,-0.0004542487585,0.003928974436,0.004011933313,1.398506313,0.1844774599,-6.122514265e-06,-0.09028375751,-0.0001659892701,-0.0004542487585,1.398506313,-0.000441893331,-0.1844774599,0.09028375751,1.376953912
0.03240343122,93.14703951,86.79219564,-6.298006744e-06,-0.0004545728529,0.003955092431,0.004000422194,1.3868856,0.196429379,-6.186454859e-06,-0.07757918061,-0.0001663083584,-0.0004545728529,1.3868856,-0.0004420883913,-0.196429379,0.07757918061,1.391334157
0.03240889122,93.18497767,86.76279105,-6.300415171e-06,-0.0004545849438,0.00395616623,0.004,1.386415733,0.1969031848,-6.188820627e-06,-0.07707049341,-0.0001663200616,-0.0004545849438,1.386415733,-0.000442095708,-0.1969031848,0.07707049341,1.391866218
0.03240889122,93.18497767,86.76279105,-6.300415171e-06,-0.0004545849438,0.00395616623,0.004,1.386415733,0.1969031848,-6.188820627e-06,-0.07707049341,-0.0001663200616,-0.0004545849438,1.386415733,-0.000442095708,-0.1969031848,0.07707049341,1.391866218
0.03262158456,94.49887194,85.59298375,-6.383755782e-06,-0.0004550131758,0.004,0.003985725895,1.367722936,0.2152334637,-6.270685087e-06,-0.05710534515,-0.00016671574,-0.0004550131758,1.367722936,-0.0004423587349,-0.2152334637,0.05710534515,1.410277541
0.03262158456,94.49887194,85.59298375,-6.383755782e-06,-0.0004550131758,0.004,0.003985725895,1.367722936,0.2152334637,-6.270685087e-06,-0.05710534515,-0.00016671574,-0.0004550131758,1.367722936,-0.0004423587349,-0.2152334637,0.05710534515,1.410277541
0.03263352361,94.56339027,64.12809344,-6.38784473e-06,-0.0004550349484,0.004002575529,0.003985050848,1.366652722,0.2161698992,-6.274701611e-06,-0.05597673167,-0.0001667344523,-0.0004550349484,1.366652722,-0.0004423724021,-0.2161698992,0.05597673167,1.411180858
0.0326397164,94.59647949,36.04119988,-6.389941685e-06,-0.0004550461556,0.004003915293,0.003984706009,1.366097506,0.2164860604,-6.276761425e-06,-0.05539101783,-0.0001667440112,-0.0004550461556,1.366097506,-0.0004423794525,-0.2164860604,0.05539101783,1.41164411
0.03265067106,94.65438464,-42.09897736,-6.393611089e-06,-0.0004550658377,0.004006287605,0.003984104896,1.365118289,0.2164860257,-6.280365835e-06,-0.05435442785,-0.000166760674,-0.0004550658377,1.365118289,-0.0004423918608,-0.2164860257,0.05435442785,1.412454742
0.03266162572,94.71149051,-156.2450125,-6.397229588e-06,-0.0004550853396,0.004008654505,0.003983515143,1.364149178,0.2154321165,-6.283920242e-06,-0.05331720793,-0.000166777022,-0.0004550853396,1.364149178,-0.0004424041898,-0.2154321165,0.05331720793,1.413254128
0.03267326719,94.77130412,-315.624678,-6.40101939e-06,-0.0004551058696,0.00401114848,0.003982900871,1.363141988,0.2127224599,-6.287642918e-06,-0.05221427761,-0.0001667940496,-0.0004551058696,1.363141988,-0.0004424172073,-0.2127224599,0.05221427761,1.414091359
0.03268950591,94.85324331,-597.6440192,-6.406210622e-06,-0.0004551341775,0.004014549528,0.003982065477,1.361806967,0.2053949236,-6.292742202e-06,-0.05067464532,-0.0001668172068,-0.0004551341775,1.361806967,-0.0004424352247,-0.2053949236,0.05067464532,1.415238188
0.03270181468,94.91419746,-849.9714668,-6.410072015e-06,-0.0004551553833,0.004017026222,0.003981448922,1.360879874,0.1965149051,-6.296535201e-06,-0.04950674313,-0.0001668342977,-0.0004551553833,1.360879874,-0.0004424487761,-0.1965149051,0.04950674313,1.416091234
0.03271412344,94.97416058,-1125.679675,-6.413870346e-06,-0.0004551763765,0.004019373844,0.003980846747,1.360057033,0.184374448,-6.300266255e-06,-0.04833809678,-0.00016685099,-0.0004551763765,1.360057033,-0.0004424622399,-0.184374448,0.04833809678,1.416930348
0.0327264322,95.033137,-1413.109274,-6.417605902e-06,-0.0004551971603,0.004021550769,0.003980258961,1.359369288,0.168755069,-6.303935646e-06,-0.04716871843,-0.0001668672834,-0.0004551971603,1.359369288,-0.0004424756188,-0.168755069,0.04716871843,1.417755594
0.03273735117,95.08463194,-1666.832077,-6.420867362e-06,-0.0004552154251,0.004023304089,0.003979749593,1.358898013,0.1519340149,-6.307139338e-06,-0.04613077263,-0.0001668814031,-0.0004552154251,1.358898013,-0.0004424874184,-0.1519340149,0.04613077263,1.418476105
0.03274029329,95.09837545,-1733.570222,-6.42173778e-06,-0.0004552203192,0.004023743787,0.003979614282,1.358796387,0.1469315736,-6.307994339e-06,-0.04585100181,-0.0001668851539,-0.0004552203192,1.358796387,-0.0004424905871,-0.1469315736,0.04585100181,1.418668395
0.03274143764,95.10370593,-1759.244399,-6.422075371e-06,-0.0004552222196,0.004023910786,0.003979561875,1.358759963,0.1449330679,-6.30832595e-06,-0.04574217358,-0.0001668866066,-0.0004552222196,1.358759963,-0.0004424918183,-0.1449330679,0.04574217358,1.418742974
0.03274199447,95.10629667,-1771.673805,-6.422239448e-06,-0.0004552231437,0.004023991217,0.003979536419,1.35874288,0.1439499949,-6.308487121e-06,-0.0456892157,-0.0001668873123,-0.0004552231437,1.35874288,-0.0004424924172,-0.1439499949,0.0456892157,1.418779222
0.03274216513,95.1070903,-1771.980638,-6.42228971e-06,-0.0004552234269,0.004024015758,0.003979528623,1.358737729,0.1436475876,-6.308536493e-06,-0.04567298457,-0.0001668875284,-0.0004552234269,1.358737729,-0.0004424926007,-0.1436475876,0.04567298457,1.418790325
0.03274224111,95.10744353,-1771.957449,-6.42231208e-06,-0.0004552235529,0.004024026666,0.003979525153,1.358735448,0.1435129688,-6.308558467e-06,-0.04566575914,-0.0001668876246,-0.0004552235529,1.358735448,-0.0004424926824,-0.1435129688,0.04566575914,1.418795267
0.03274300082,95.11097375,-1771.704097,-6.422535655e-06,-0.0004552248128,0.004024135183,0.003979490488,1.358713078,0.1421668827,-6.308778082e-06,-0.0455935034,-0.0001668885855,-0.0004552248128,1.358713078,-0.0004424934991,-0.1421668827,0.0455935034,1.418844659
0.03274590851,95.1244508,-1770.351219,-6.42338917e-06,-0.0004552296278,0.004024541073,0.003979358318,1.35863473,0.1370171356,-6.309616479e-06,-0.0453169307,-0.0001668922492,-0.0004552296278,1.35863473,-0.0004424966222,-0.1370171356,0.0453169307,1.419033214
0.03275051527,95.14569159,-1766.876136,-6.424734341e-06,-0.0004552372336,0.004025153504,0.003979150563,1.358534142,0.128868896,-6.310937824e-06,-0.04487866572,-0.0001668980082,-0.0004552372336,1.358534142,-0.0004425015614,-0.128868896,0.04487866572,1.419330385
0.03275594196,95.17053787,-1760.492105,-6.426307803e-06,-0.0004552461573,0.004025826847,0.003978908422,1.358452516,0.1192967625,-6.312483416e-06,-0.04436227225,-0.0001669047204,-0.0004552461573,1.358452516,-0.0004425073661,-0.1192967625,0.04436227225,1.419677989
0.0327627161,95.2012884,-1748.71547,-6.428255101e-06,-0.0004552572429,0.004026594667,0.00397861009,1.358406193,0.1074083532,-6.314396223e-06,-0.04371746967,-0.0001669129901,-0.0004552572429,1.358406193,-0.0004425145916,-0.1074083532,0.04371746967,1.420108179
0.03277055835,95.23652074,-1729.368304,-6.430486123e-06,-0.0004552700025,0.004027383399,0.003978270174,1.358428821,0.09376621372,-6.316587729e-06,-0.04297073911,-0.0001669224126,-0.0004552700025,1.358428821,-0.0004425229287,-0.09376621372,0.04297073911,1.420601049
0.03277957144,95.27652853,-1699.088134,-6.433019425e-06,-0.0004552845702,0.004028158659,0.003977886744,1.358554299,0.07830911718,-6.31907616e-06,-0.0421121831,-0.0001669330413,-0.0004552845702,1.358554299,-0.0004425324746,-0.07830911718,0.0421121831,1.421160697
0.03278969032,95.32082907,-1654.489018,-6.435824399e-06,-0.0004553008032,0.004028864786,0.003977465494,1.358819034,0.06133237088,-6.321831452e-06,-0.04114786665,-0.0001669447183,-0.0004553008032,1.358819034,-0.0004425431473,-0.06133237088,0.04114786665,1.421780363
0.03280101828,95.36965318,-1591.258644,-6.438915616e-06,-0.0004553188251,0.004029454681,0.00397700549,1.359265773,0.04293541063,-6.324867917e-06,-0.04006779824,-0.0001669574697,-0.0004553188251,1.359265773,-0.0004425550415,-0.04293541063,0.04006779824,1.422463264
0.03281387547,95.4240871,-1503.219751,-6.442361791e-06,-0.0004553390901,0.004029877497,0.003976498215,1.359956435,0.02302443554,-6.328253052e-06,-0.03884126176,-0.0001669715313,-0.0004553390901,1.359956435,-0.0004425684753,-0.02302443554,0.03884126176,1.423224581
0.03283037584,95.49242427,-1367.646099,-6.446687846e-06,-0.0004553648077,0.004030058659,0.003975870313,1.361109341,-0.0006928339088,-6.332502483e-06,-0.03726616247,-0.0001669889368,-0.0004553648077,1.361109341,-0.0004425856174,0.0006928339088,0.03726616247,1.424180278
0.03284687622,95.55906118,-1211.678476,-6.450905918e-06,-0.0004553902073,0.004029867926,0.00397526841,1.362533232,-0.02199651599,-6.336645844e-06,-0.03568994963,-0.0001670056216,-0.0004553902073,1.362533232,-0.0004426026555,0.02199651599,0.03568994963,1.42511212
0.03286337659,95.62400807,-1041.839912,-6.455016683e-06,-0.0004554152967,0.004029347614,0.003974692524,1.364193565,-0.04060275275,-6.340683798e-06,-0.03411265121,-0.0001670215851,-0.0004554152967,1.364193565,-0.0004426195962,0.04060275275,0.03411265121,1.426020256
0.03287987697,95.68727519,-865.1366489,-6.459020813e-06,-0.000455440084,0.004028543804,0.003974142672,1.366053263,-0.05634029388,-6.344617006e-06,-0.03253429502,-0.000167036827,-0.000455440084,1.366053263,-0.0004426364461,0.05634029388,0.03253429502,1.426904835
0.03289637734,95.74887274,-688.3907483,-6.46291898e-06,-0.000455464577,0.00402750445,0.003973618873,1.368074177,-0.069152811,-6.348446127e-06,-0.03095490869,-0.0001670513467,-0.000455464577,1.368074177,-0.0004426532119,0.069152811,0.03095490869,1.427766005
0.03291287771,95.80881092,-517.7085739,-6.466711852e-06,-0.0004554887837,0.004026277535,0.003973121143,1.370218484,-0.07909125764,-6.352171819e-06,-0.02937451967,-0.0001670651438,-0.0004554887837,1.370218484,-0.0004426699,0.07909125764,0.02937451967,1.428603913
0.03292937809,95.86709987,-358.1169937,-6.470400095e-06,-0.0004555127119,0.004024909413,0.003972649497,1.372449947,-0.08629881833,-6.355794735e-06,-0.02779315528,-0.0001670782178,-0.0004555127119,1.372449947,-0.000442686517,0.08629881833,0.02779315528,1.429418707
0.03294587846,95.92374975,-213.3718817,-6.473984374e-06,-0.0004555363692,0.004023443452,0.003972203953,1.374734925,-0.09099128718,-6.359315528e-06,-0.02621084263,-0.0001670905683,-0.0004555363692,1.374734925,-0.0004427030693,0.09099128718,0.02621084263,1.430210534
0.03296237884,95.97877067,-85.92104126,-6.477465349e-06,-0.0004555597636,0.004021919003,0.003971784525,1.377043126,-0.09343559757,-6.362734847e-06,-0.02462760869,-0.0001671021949,-0.0004555597636,1.377043126,-0.0004427195634,0.09343559757,0.02462760869,1.430979539
0.03297887921,96.03217271,23.01100199,-6.48084368e-06,-0.0004555829025,0.004020370741,0.003971391228,1.379348083,-0.09392879662,-6.36605334e-06,-0.02304348026,-0.0001671130971,-0.0004555829025,1.379348083,-0.0004427360055,0.09392879662,0.02304348026,1.431725868
0.03298442276,96.04975238,55.39621095,-6.48195576e-06,-0.0004555906204,0.004019850564,0.003971264962,1.380117703,-0.09371049496,-6.367145723e-06,-0.02251107269,-0.0001671165972,-0.0004555906204,1.380117703,-0.0004427415189,0.09371049496,0.02251107269,1.431971545
0.03298668151,96.05686334,67.9884349,-6.482405589e-06,-0.0004555937571,0.004019639048,0.00397121436,1.380430275,-0.09357108195,-6.367587584e-06,-0.02229411229,-0.0001671179999,-0.0004555937571,1.380430275,-0.000442743764,0.09357108195,0.02229411229,1.43207092
0.03298843696,96.06236906,77.53507964,-6.48275387e-06,-0.0004555961918,0.004019474898,0.003971175371,1.380672746,-0.09344332147,-6.367929697e-06,-0.0221254841,-0.0001671190806,-0.0004555961918,1.380672746,-0.0004427455082,0.09344332147,0.0221254841,1.432147861
0.03298959726,96.06599822,83.73045868,-6.482983442e-06,-0.0004555977995,0.004019366529,0.003971149764,1.380832783,-0.09334975449,-6.368155202e-06,-0.02201402087,-0.0001671197905,-0.0004555977995,1.380832783,-0.0004427466609,0.09334975449,0.02201402087,1.432198577
0.03298999254,96.06723276,85.820269,-6.483061536e-06,-0.0004555983469,0.004019329636,0.00397114107,1.38088726,-0.09331624403,-6.368231913e-06,-0.02197604753,-0.0001671200315,-0.0004555983469,1.38088726,-0.0004427470535,0.09331624403,0.02197604753,1.43221583
0.03299013317,96.06767176,86.41802409,-6.483089306e-06,-0.0004555985417,0.004019316514,0.00397113798,1.380906636,-0.09330412558,-6.368259191e-06,-0.02196253721,-0.0001671201171,-0.0004555985417,1.380906636,-0.0004427471932,0.09330412558,0.02196253721,1.432221964
0.0329901948,96.0678641,86.41855954,-6.483101473e-06,-0.000455598627,0.004019310764,0.003971136627,1.380915127,-0.09329879979,-6.368271143e-06,-0.02195661675,-0.0001671201546,-0.000455598627,1.380915127,-0.0004427472544,0.09329879979,0.02195661675,1.432224652
0.03299081108,96.0697863,86.4238709,-6.483223066e-06,-0.0004555994801,0.004019253282,0.003971123114,1.380999999,-0.09324554016,-6.368390582e-06,-0.02189741149,-0.0001671205292,-0.0004555994801,1.380999999,-0.0004427478664,0.09324554016,0.02189741149,1.432251514
0.03299501867,96.08285022,86.46004296,-6.484049447e-06,-0.0004556052956,0.004018861708,0.003971031829,1.381578006,-0.09288182793,-6.369202326e-06,-0.02149316185,-0.0001671230596,-0.0004556052956,1.381578006,-0.0004427520438,0.09288182793,0.02149316185,1.432434075
0.03302244,96.16544991,86.69192457,-6.489274127e-06,-0.0004556428184,0.0040163473,0.003970478592,1.385283331,-0.09050778425,-6.374334465e-06,-0.01885729996,-0.0001671383954,-0.0004556428184,1.385283331,-0.0004427792098,0.09050778425,0.01885729996,1.433588294
0.03314010255,96.47083923,87.61293134,-6.508586348e-06,-0.0004557971028,0.004006300219,0.003968926224,1.400000449,-0.08025204813,-6.393304623e-06,-0.007523490096,-0.000167181427,-0.0004557971028,1.400000449,-0.0004428952118,0.08025204813,0.007523490096,1.437854684
0.0332223047,96.63836444,88.18790514,-6.519177254e-06,-0.000455899425,0.004,0.003968633912,1.409188175,-0.07302606948,-6.40370794e-06,0.0004137586793,-0.0001671895299,-0.000455899425,1.409188175,-0.0004429765398,0.07302606948,-0.0004137586793,1.440194391
