time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03201229062,-6.108998726e-06,0.003884952802,1.419017586,-6.000794598e-06,-0.0001654657051,0.004030820932,0.1620817789,-1559.731766,-0.0004535340829,0.01825312061,88.80303603,1.419017586,-0.01825312061,-0.1620817789,-0.0004414242896,1.34957915
0.03203112393,-6.114222946e-06,0.003888021083,1.417546338,-6.005926285e-06,-0.0001654635749,0.004030897776,0.1637533686,-1387.905564,-0.0004535917442,-0.009552901577,88.71096436,1.417546338,0.009552901577,-0.1637533686,-0.000441471595,1.350733267
0.03204411208,-6.118662783e-06,0.003890155417,1.416526836,-6.010287483e-06,-0.0001654701567,0.004030660339,0.1649051457,-1253.518262,-0.0004536312221,-0.02671809456,88.64716328,1.416526836,0.02671809456,-0.1649051457,-0.0004415022718,1.351714101
0.03205892289,-6.124457021e-06,0.003892607516,1.415359462,-6.015979092e-06,-0.0001654847733,0.004030133045,0.1662175416,-1089.703231,-0.0004536758984,-0.04408131873,88.57410828,1.415359462,0.04408131873,-0.1662175416,-0.0004415354623,1.352994144
0.03207373371,-6.130924015e-06,0.003895079045,1.414187024,-6.022331541e-06,-0.0001655060131,0.00402936682,0.1675288531,-920.0261089,-0.0004537201643,-0.05896796211,88.50073632,1.414187024,0.05896796211,-0.1675288531,-0.0004415669088,1.35442281
0.03208854452,-6.137949711e-06,0.003897569987,1.413009574,-6.029232796e-06,-0.000165532847,0.004028398784,0.1688390756,-749.9547999,-0.0004537639787,-0.0713321271,88.42705079,1.413009574,0.0713321271,-0.1688390756,-0.0004415967962,1.355974903
0.03210335533,-6.145420452e-06,0.003900080327,1.411827168,-6.036571214e-06,-0.0001655642435,0.004027266154,0.1701482045,-584.4483088,-0.000453807308,-0.08120550562,88.35305503,1.411827168,0.08120550562,-0.1701482045,-0.0004416253163,1.357625314
0.03211816614,-6.153226167e-06,0.003902610048,1.410639858,-6.044238671e-06,-0.0001655991984,0.004026005159,0.1714562352,-427.7058917,-0.0004538501261,-0.08868785481,88.2787524,1.410639858,0.08868785481,-0.1714562352,-0.0004416526612,1.359349726
0.03213297696,-6.161263059e-06,0.003905159134,1.409447697,-6.052133212e-06,-0.00016563676,0.00402465012,0.1727631631,-283.0206581,-0.0004538924142,-0.09393453399,88.20414619,1.409447697,0.09393453399,-0.1727631631,-0.0004416790179,1.361125208
0.03214778777,-6.169435707e-06,0.003907727568,1.408250737,-6.060161104e-06,-0.00016567605,0.004023232734,0.1740689838,-152.7297303,-0.00045393416,-0.09714260424,88.1292397,1.408250737,0.09714260424,-0.1740689838,-0.0004417045632,1.362930682
0.03216259858,-6.177658536e-06,0.003910315335,1.407049032,-6.068238288e-06,-0.0001657162767,0.004021781556,0.1753736929,-38.24473752,-0.0004539753575,-0.09853680826,88.05403619,1.407049032,0.09853680826,-0.1753736929,-0.0004417294607,1.364747241
0.03217821969,-6.186303185e-06,0.003913065607,1.405776495,-6.076729821e-06,-0.0001657589529,0.00402024201,0.1767485732,64.75225623,-0.0004540182138,-0.0983059816,87.97440002,1.405776495,0.0983059816,-0.1767485732,-0.0004417551808,1.366656987
0.03218185812,-6.188304502e-06,0.003913709275,1.405479356,-6.07869569e-06,-0.0001657688546,0.004019884807,0.1770686274,86.12930508,-0.0004540281085,-0.09803119957,87.95580489,1.405479356,0.09803119957,-0.1770686274,-0.0004417611083,1.367099112
0.03218266174,-6.188745698e-06,0.0039138516,1.405413689,-6.079129072e-06,-0.0001657710375,0.004019806056,0.177139309,90.71925919,-0.0004540302895,-0.09796013671,87.9516954,1.405413689,0.09796013671,-0.177139309,-0.0004417624147,1.367196579
0.03218281038,-6.188827269e-06,0.003913877931,1.405401542,-6.079209198e-06,-0.0001657714412,0.004019791496,0.1771523823,91.42907274,-0.0004540306927,-0.09794659148,87.9509352,1.405401542,0.09794659148,-0.1771523823,-0.0004417626563,1.367214599
0.03218287526,-6.188862872e-06,0.003913889426,1.405396239,-6.07924417e-06,-0.0001657716173,0.004019785141,0.1771580888,91.42963682,-0.0004540308687,-0.09794065924,87.95060336,1.405396239,0.09794065924,-0.1771580888,-0.0004417627617,1.367222465
0.0321835241,-6.189218784e-06,0.00391400439,1.405343208,-6.079593778e-06,-0.0001657733783,0.004019721613,0.177215153,91.43523126,-0.0004540326281,-0.09788133482,87.94728461,1.405343208,0.09788133482,-0.177215153,-0.0004417638156,1.367301092
0.03218744058,-6.191362667e-06,0.003914699126,1.405022911,-6.081699688e-06,-0.0001657839854,0.004019338963,0.1775595583,91.46893093,-0.0004540432262,-0.09752316377,87.92724022,1.405022911,0.09752316377,-0.1775595583,-0.0004417701638,1.367774711
0.03221672126,-6.207148615e-06,0.003919935861,1.402618141,-6.097206031e-06,-0.0001658620532,0.004016522665,0.180131927,91.71711322,-0.0004541212707,-0.09484124174,87.77674818,1.402618141,0.09484124174,-0.180131927,-0.000441816916,1.371262089
0.03230811951,-6.253713388e-06,0.003936765571,1.39500016,-6.142946037e-06,-0.0001660916912,0.00400823847,0.1881328605,92.44963512,-0.0004543518984,-0.08642450013,87.30001003,1.39500016,0.08642450013,-0.1881328605,-0.0004419552389,1.381549019
0.03240889137,-6.300415152e-06,0.003956166429,1.386415646,-6.188820607e-06,-0.0001663200616,0.004,0.1969032745,93.18497736,-0.0004545849436,-0.07707050074,86.76278559,1.386415646,0.07707050074,-0.1969032745,-0.0004420957078,1.391866214
0.03240889137,-6.300415152e-06,0.003956166429,1.386415646,-6.188820607e-06,-0.0001663200616,0.004,0.1969032745,93.18497736,-0.0004545849436,-0.07707050074,86.76278559,1.386415646,0.07707050074,-0.1969032745,-0.0004420957078,1.391866214
0.03257244037,-6.3662781e-06,0.003989526179,1.372106342,-6.253516975e-06,-0.0001666347862,0.003988646304,0.2110203922,94.22315426,-0.00045492118,-0.06174272881,85.86730009,1.372106342,0.06174272881,-0.2110203922,-0.0004423013849,1.406416431
0.03262158369,-6.38375542e-06,0.004,1.367722936,-6.270684732e-06,-0.0001667157384,0.003985725951,0.2152334657,94.49886623,-0.0004550131737,-0.05710544797,85.59298372,1.367722936,0.05710544797,-0.2152334657,-0.0004423587336,1.410277461
0.03262158369,-6.38375542e-06,0.004,1.367722936,-6.270684732e-06,-0.0001667157384,0.003985725951,0.2152334657,94.49886623,-0.0004550131737,-0.05710544797,85.59298372,1.367722936,0.05710544797,-0.2152334657,-0.0004423587336,1.410277461
0.03263350594,-6.387838661e-06,0.004002571897,1.366654228,-6.27469565e-06,-0.0001667344247,0.003985051843,0.2161688231,94.5632945,-0.0004550349159,-0.05597842372,64.18850823,1.366654228,0.05597842372,-0.2161688231,-0.0004423723816,1.411179517
0.03264024673,-6.390120438e-06,0.004004030293,1.366049909,-6.276937012e-06,-0.0001667448249,0.003984676653,0.2165044273,94.59930022,-0.0004550471122,-0.05534087126,33.09065709,1.366049909,0.05534087126,-0.2165044273,-0.0004423800547,1.4116836
0.03265126425,-6.393808269e-06,0.004006416202,1.365065397,-6.280559523e-06,-0.0001667615672,0.003984072677,0.2164594577,94.65749637,-0.0004550668978,-0.05429830017,-47.37217651,1.365065397,0.05429830017,-0.2164594577,-0.00044239253,1.412498303
0.03266279317,-6.397612163e-06,0.004008906088,1.364046817,-6.284296041e-06,-0.0001667787455,0.003983452968,0.2152412844,94.71752842,-0.000455087407,-0.0532066543,-170.5028828,1.364046817,0.0532066543,-0.2152412844,-0.0004424054988,1.413338646
0.0326743221,-6.401359927e-06,0.004011372887,1.363052317,-6.287977423e-06,-0.0001667955749,0.003982845849,0.2123806528,94.77667895,-0.0004551077197,-0.05211432141,-331.9333377,1.363052317,0.05211432141,-0.2123806528,-0.0004424183823,1.414166589
0.03268845439,-6.405877756e-06,0.004014333402,1.361889994,-6.292415232e-06,-0.0001668157281,0.003982118821,0.2060122422,94.84798906,-0.0004551323555,-0.05077440431,-577.5022895,1.361889994,0.05077440431,-0.2060122422,-0.0004424340625,1.415164652
0.03270258668,-6.41031204e-06,0.004017177847,1.360824828,-6.296770975e-06,-0.0001668353562,0.003981410736,0.1958515289,94.91798654,-0.0004551567058,-0.04943348872,-866.7044536,1.360824828,0.04943348872,-0.1958515289,-0.0004424496228,1.416144259
0.0327141431,-6.413876307e-06,0.004019377628,1.360055765,-6.30027211e-06,-0.0001668510162,0.003980845801,0.1843513384,94.9742547,-0.0004551764094,-0.04833625072,-1126.152816,1.360055765,0.04833625072,-0.1843513384,-0.000442462261,1.416931665
0.03272569952,-6.417385239e-06,0.004021426895,1.359405823,-6.303718892e-06,-0.0001668663246,0.00398029355,0.1697829234,95.02965309,-0.0004551959285,-0.0472383675,-1395.933303,1.359405823,0.0472383675,-0.1697829234,-0.0004424748244,1.417706846
0.03273725594,-6.420839075e-06,0.004023289744,1.358901459,-6.307111552e-06,-0.0001668812812,0.003979753991,0.1520912101,95.0841853,-0.0004552152661,-0.04613984907,-1664.675721,1.358901459,0.04613984907,-0.1520912101,-0.0004424873154,1.418469856
0.03274029893,-6.421739393e-06,0.004023744743,1.358796175,-6.307995923e-06,-0.000166885161,0.003979614028,0.1469202913,95.09840092,-0.0004552203281,-0.04585048638,-1733.716719,1.358796175,0.04585048638,-0.1469202913,-0.0004424905928,1.418668751
0.03274146515,-6.422083428e-06,0.004023914899,1.358759082,-6.308333865e-06,-0.0001668866414,0.003979560621,0.1448831343,95.10383315,-0.0004552222649,-0.04573957815,-1759.878886,1.358759082,0.04573957815,-0.1448831343,-0.0004424918476,1.418744754
0.0327419764,-6.422234074e-06,0.004023988741,1.358743401,-6.308481842e-06,-0.0001668872893,0.003979537249,0.1439804659,95.10621181,-0.0004552231133,-0.04569095507,-1771.290509,1.358743401,0.04569095507,-0.1439804659,-0.0004424923974,1.418778034
0.0327422022,-6.422300572e-06,0.004024021205,1.358736589,-6.308547162e-06,-0.0001668875752,0.003979526934,0.1435803799,95.1072618,-0.000455223488,-0.04566948059,-1771.969161,1.358736589,0.04566948059,-0.1435803799,-0.0004424926402,1.418792725
0.03274230416,-6.422330592e-06,0.004024035836,1.358733535,-6.308576651e-06,-0.0001668877043,0.003979522278,0.1433997122,95.10773583,-0.0004552236571,-0.04565978347,-1771.937707,1.358733535,0.04565978347,-0.1433997122,-0.0004424927498,1.418799357
0.03274332375,-6.422630567e-06,0.004024181124,1.358703783,-6.308871313e-06,-0.0001668889934,0.003979475773,0.1415932262,95.11247241,-0.0004552253477,-0.04556280961,-1771.583825,1.358703783,0.04556280961,-0.1415932262,-0.0004424938458,1.418865626
0.03274663939,-6.423603115e-06,0.004024640861,1.358616826,-6.309826634e-06,-0.0001668931666,0.003979325226,0.1357218447,95.12782903,-0.000455230836,-0.04524742572,-1769.9114,1.358616826,0.04524742572,-0.1357218447,-0.0004424974062,1.419080478
0.03275146133,-6.425009464e-06,0.004025274741,1.358517032,-6.311208074e-06,-0.0001668991839,0.003979108152,0.1271962348,95.15003595,-0.0004552387917,-0.04478867136,-1765.946779,1.358517032,0.04478867136,-0.1271962348,-0.0004425025741,1.419391164
0.03275721404,-6.426674851e-06,0.00402597728,1.358439117,-6.312843964e-06,-0.0001669062824,0.00397885207,0.1170569292,95.17633399,-0.0004552482431,-0.04424122482,-1758.611841,1.358439117,0.04424122482,-0.1170569292,-0.0004425087243,1.419759076
0.03276425737,-6.428695497e-06,0.004026758228,1.35840421,-6.314828819e-06,-0.0001669148547,0.003978542826,0.104714111,95.20824302,-0.0004552597564,-0.04357075413,-1745.408291,1.35840421,0.04357075413,-0.104714111,-0.0004425162321,1.42020547
0.03277239095,-6.431003828e-06,0.004027552413,1.35844579,-6.317096265e-06,-0.000166924591,0.003978191589,0.09060040639,95.24469657,-0.0004552729725,-0.04279622154,-1723.918385,1.35844579,0.04279622154,-0.09060040639,-0.0004425248724,1.420715418
0.03278167478,-6.433605829e-06,0.004028319682,1.358598676,-6.319652178e-06,-0.0001669354907,0.003977798382,0.0747425792,95.28578974,-0.0004552879546,-0.0419117954,-1690.743713,1.358598676,0.0419117954,-0.0747425792,-0.0004425346966,1.421290244
0.0327920754,-6.436479491e-06,0.004029006425,1.358900125,-6.322474941e-06,-0.0001669474312,0.003977367627,0.05739921946,95.33117564,-0.0004553046104,-0.04092052683,-1642.329405,1.358900125,0.04092052683,-0.05739921946,-0.000442545656,1.421925083
0.03280372041,-6.439645324e-06,0.004029564943,1.359395115,-6.3255847e-06,-0.0001669604611,0.003976897573,0.03865721283,95.38117895,-0.0004553231003,-0.03981010319,-1574.14542,1.359395115,0.03981010319,-0.03865721283,-0.0004425578703,1.422624468
0.03281706169,-6.443205551e-06,0.004029943284,1.360156503,-6.329081868e-06,-0.0001669749484,0.003976374945,0.01827204861,95.43741523,-0.0004553440809,-0.03853721891,-1478.894185,1.360156503,0.03853721891,-0.01827204861,-0.0004425717935,1.423410981
0.03283654462,-6.448277358e-06,0.004030028708,1.361611808,-6.334063842e-06,-0.0001669952588,0.003975642245,-0.008958552267,95.51753467,-0.0004553743399,-0.03667703482,-1311.38473,1.361611808,0.03667703482,0.008958552267,-0.0004425919987,1.424531428
0.03284962409,-6.451597886e-06,0.004029802921,1.362794385,-6.337325555e-06,-0.00016700833,0.003975170701,-0.02528937045,95.56999336,-0.0004553944064,-0.0354273716,-1184.161578,1.362794385,0.0354273716,0.02528937045,-0.000442605483,1.425264987
0.03286476926,-6.45535871e-06,0.004029290026,1.364343447,-6.341019766e-06,-0.0001670228994,0.00397464511,-0.04204431817,95.62941206,-0.0004554173999,-0.03397949595,-1027.083619,1.364343447,0.03397949595,0.04204431817,-0.0004426210215,1.426095816
0.03287991443,-6.459029744e-06,0.004028541644,1.366057786,-6.344625778e-06,-0.0001670368608,0.003974141455,-0.0563734496,95.6874163,-0.0004554401395,-0.03253073111,-864.7235702,1.366057786,0.03253073111,0.0563734496,-0.000442636484,1.426906808
0.0328950596,-6.462611506e-06,0.004027594915,1.367907866,-6.3481441e-06,-0.0001670502137,0.003973659748,-0.06823710414,95.74401398,-0.0004554626312,-0.03108109844,-702.3485231,1.367907866,0.03108109844,0.06823710414,-0.0004426518756,1.427698079
0.03291020477,-6.466104515e-06,0.004026486992,1.369864394,-6.351575239e-06,-0.0001670629578,0.003973200002,-0.07767188649,95.79921297,-0.0004554848811,-0.0296306192,-544.713658,1.369864394,0.0296306192,0.07767188649,-0.0004426672014,1.428469742
0.03292534995,-6.469509286e-06,0.004025253957,1.371899138,-6.354919704e-06,-0.0001670750929,0.00397276223,-0.08478095239,95.85302115,-0.0004555068953,-0.0281793145,-395.8207308,1.371899138,0.0281793145,0.08478095239,-0.0004426824663,1.429221913
0.03294049512,-6.472826331e-06,0.004023929903,1.373985608,-6.358177997e-06,-0.0001670866184,0.003972346445,-0.08972142795,95.90544634,-0.0004555286798,-0.02672720535,-258.780471,1.373985608,0.02672720535,0.08972142795,-0.0004426976755,1.429954703
0.03295564029,-6.476056164e-06,0.004022546221,1.376099587,-6.361350622e-06,-0.0001670975342,0.003971952658,-0.09269048272,95.95649639,-0.0004555502405,-0.02527431264,-135.7701588,1.376099587,0.02527431264,0.09269048272,-0.0004427128337,1.430668227
0.03297078546,-6.479199294e-06,0.004021131104,1.378219489,-6.36443808e-06,-0.0001671078399,0.003971580881,-0.09391137835,96.0061791,-0.0004555715835,-0.02382065712,-28.06955385,1.378219489,0.02382065712,0.09391137835,-0.0004427279461,1.431362596
0.03298701875,-6.482472553e-06,0.004019607415,1.380477007,-6.367653363e-06,-0.0001671182081,0.003971206846,-0.09354778161,96.05792193,-0.0004555942247,-0.02226173926,69.84341749,1.380477007,0.02226173926,0.09354778161,-0.0004427440988,1.432085714
0.0329885239,-6.482771057e-06,0.004019466693,1.380684864,-6.36794658e-06,-0.000167119134,0.003971173447,-0.09343649303,96.06264077,-0.0004555963119,-0.02211715325,78.00712825,1.380684864,0.02211715325,0.09343649303,-0.0004427455943,1.432151658
0.03298961597,-6.482987108e-06,0.004019364701,1.380835481,-6.368158803e-06,-0.0001671198019,0.003971149351,-0.09334811476,96.06605617,-0.000455597825,-0.02201224439,83.83422263,1.380835481,0.02201224439,0.09334811476,-0.0004427466791,1.432199387
0.03298997587,-6.483058212e-06,0.004019331111,1.380885082,-6.368228648e-06,-0.0001671200213,0.003971141435,-0.09331760007,96.06718021,-0.0004555983235,-0.0219776699,85.73693579,1.380885082,0.0219776699,0.09331760007,-0.0004427470366,1.432215095
0.03299012496,-6.483087652e-06,0.004019317199,1.380905623,-6.368257566e-06,-0.0001671201121,0.003971138159,-0.09330476054,96.06764561,-0.0004555985299,-0.02196334765,86.41796101,1.380905623,0.02196334765,0.09330476054,-0.0004427471847,1.432221599
0.032990191,-6.483100691e-06,0.004019311037,1.380914722,-6.368270374e-06,-0.0001671201523,0.003971136709,-0.09329905324,96.06785173,-0.0004555986213,-0.02195700308,86.41853421,1.380914722,0.02195700308,0.09329905324,-0.0004427472503,1.43222448
0.03299085143,-6.483230989e-06,0.004019249439,1.381005672,-6.368398365e-06,-0.0001671205537,0.003971122229,-0.09324197823,96.06991155,-0.0004555995356,-0.0218935566,86.42422594,1.381005672,0.0218935566,0.09324197823,-0.0004427479062,1.432253265
0.03299573834,-6.484190099e-06,0.004018794806,1.381676734,-6.369340487e-06,-0.0001671234877,0.003971016384,-0.09281952799,96.08507376,-0.0004556062883,-0.02142403434,86.46622142,1.381676734,0.02142403434,0.09281952799,-0.0004427527577,1.432465148
0.03303078014,-6.490808118e-06,0.004015595391,1.386389368,-6.375841286e-06,-0.0001671426623,0.003970324662,-0.0897843972,96.18970315,-0.0004556541041,-0.01805518653,86.76114112,1.386389368,0.01805518653,0.0897843972,-0.0004427874547,1.433927178
0.03315960541,-6.511311058e-06,0.004004751678,1.402259886,-6.395981072e-06,-0.0001671849858,0.003968797839,-0.07854188575,96.51393497,-0.0004558217412,-0.005641630831,87.75432834,1.402259886,0.005641630831,0.07854188575,-0.0004429144491,1.438456618
0.03322230383,-6.51917714e-06,0.004,1.409188175,-6.403707828e-06,-0.0001671895301,0.003968633906,-0.07302606926,96.63836263,-0.0004558994236,0.0004136537675,88.18790512,1.409188175,-0.0004136537675,0.07302606926,-0.0004429765386,1.440194366
0.03322230383,-6.51917714e-06,0.004,1.409188175,-6.403707828e-06,-0.0001671895301,0.003968633906,-0.07302606926,96.63836263,-0.0004558994236,0.0004136537675,88.18790512,1.409188175,-0.0004136537675,0.07302606926,-0.0004429765386,1.440194366
0.03341519848,-6.535142149e-06,0.003987561848,1.427446286,-6.419390061e-06,-0.0001671374294,0.003970513439,-0.05590037919,96.89095928,-0.0004561272601,0.01908213043,89.33050949,1.427446286,-0.01908213043,0.05590037919,-0.0004431727279,1.443721301
0.03367985246,-6.538222324e-06,0.003975910684,1.445635855,-6.422415679e-06,-0.0001669033367,0.003978958339,-0.03209773746,96.93970243,-0.0004564276227,0.04473841247,90.46882446,1.445635855,-0.04473841247,0.03209773746,-0.0004434669847,1.444401763
0.03397386173,-6.518727378e-06,0.003970396453,1.457691124,-6.403266032e-06,-0.0001664226671,0.003996298505,-0.005375952523,96.63124767,-0.0004567719832,0.07320302503,91.22325097,1.457691124,-0.07320302503,0.005375952523,-0.0004438499898,1.440095006
0.03402284344,-6.513341192e-06,0.003970242594,1.458952539,-6.397975248e-06,-0.0001663200616,0.004,-0.0009056965791,96.54604633,-0.0004568325103,0.07793413995,91.30219113,1.458952539,-0.07793413995,0.0009056965791,-0.0004439211939,1.438905108
0.03402284344,-6.513341192e-06,0.003970242594,1.458952539,-6.397975248e-06,-0.0001663200616,0.004,-0.0009056965791,96.54604633,-0.0004568325103,0.07793413995,91.30219113,1.458952539,-0.07793413995,0.0009056965791,-0.0004439211939,1.438905108
0.03403895996,-6.511443049e-06,0.003970239856,1.45932391,-6.396110726e-06,-0.0001662849001,0.004001268453,0.0005659664736,91.32577901,-0.0004568526937,0.07946213826,91.32543179,1.45932391,-0.07946213826,-0.0005659664736,-0.0004439451399,1.438485777
0.03404988143,-6.510123755e-06,0.003970251484,1.459563449,-6.394814799e-06,-0.0001662606971,0.004002141576,0.001563456451,81.70047803,-0.0004568664506,0.0804115689,91.34042232,1.459563449,-0.0804115689,-0.001563456451,-0.000443961512,1.438194323
0.03406481421,-6.508284064e-06,0.003970285016,1.45987524,-6.393007694e-06,-0.0001662271789,0.004003350747,0.002927570334,60.24829307,-0.0004568853665,0.08148350593,91.35993435,1.45987524,-0.08148350593,-0.002927570334,-0.0004439840747,1.437787905
0.034079747,-6.50641668e-06,0.003970338919,1.460168996,-6.391173385e-06,-0.0001661932933,0.00400457317,0.004291967148,28.97239124,-0.0004569044075,0.0821619822,91.3783178,1.460168996,-0.0821619822,-0.004291967148,-0.0004440068174,1.437375368
0.03409581799,-6.504400293e-06,0.003970419697,1.460465163,-6.389192713e-06,-0.0001661566373,0.004005895534,0.005760658038,-15.71576658,-0.0004569250408,0.08228370309,91.39685213,1.460465163,-0.08228370309,-0.005760658038,-0.0004440314478,1.436929915
0.03411188898,-6.502410898e-06,0.00397052408,1.460740795,-6.387238554e-06,-0.0001661201005,0.004007213601,0.007229636451,-71.48500486,-0.0004569458196,0.08159738676,91.41410134,1.460740795,-0.08159738676,-0.007229636451,-0.0004440561701,1.436490425
0.03412795997,-6.500491336e-06,0.003970652073,1.460996072,-6.385352992e-06,-0.0001660840816,0.004008512985,0.008698881826,-137.4342927,-0.0004569667404,0.07993138315,91.43007676,1.460996072,-0.07993138315,-0.008698881826,-0.0004440808961,1.436066362
0.03414403097,-6.498691962e-06,0.00397080368,1.461231174,-6.383585489e-06,-0.0001660490518,0.004009776686,0.01016837378,-212.019762,-0.0004569877964,0.07713358689,91.44478962,1.461231174,-0.07713358689,-0.01016837378,-0.000444105519,1.43566885
0.03416010196,-6.497069388e-06,0.003970978906,1.46144628,-6.381991655e-06,-0.0001660155438,0.004010985488,0.01163809212,-293.0046884,-0.0004570089769,0.07308224217,91.45825107,1.46144628,-0.07308224217,-0.01163809212,-0.0004441299159,1.435310397
0.03417617295,-6.49568472e-06,0.003971177753,1.461641565,-6.380631512e-06,-0.0001659841356,0.004012118539,0.01310801681,-377.4718699,-0.0004570302668,0.06769707267,91.47047216,1.461641565,-0.06769707267,-0.01310801681,-0.0004441539506,1.4350045
0.03419224394,-6.494601274e-06,0.003971400224,1.461817206,-6.379567256e-06,-0.0001659554299,0.004013154098,0.01457812801,-461.9125546,-0.0004570516467,0.06094961209,91.48146388,1.461817206,-0.06094961209,-0.01457812801,-0.0004441774781,1.434765149
0.03420665505,-6.493937539e-06,0.003971619811,1.461958143,-6.378915277e-06,-0.0001659324822,0.004013981937,0.01589654211,-534.3883929,-0.000457070875,0.05376512313,91.49028381,1.461958143,-0.05376512313,-0.01589654211,-0.0004441980222,1.434618519
0.03421036799,-6.493819287e-06,0.003971679465,1.461991934,-6.37879912e-06,-0.0001659270518,0.004014177838,0.01623624356,-552.185594,-0.0004570758352,0.05174779963,91.49239843,1.461991934,-0.05174779963,-0.01623624356,-0.0004442032168,1.434592395
0.03421193124,-6.493776343e-06,0.003971704958,1.462005852,-6.378756937e-06,-0.0001659248282,0.004014258056,0.01637927032,-559.544507,-0.0004570779241,0.0508788292,91.49326948,1.462005852,-0.0508788292,-0.01637927032,-0.0004442053909,1.434582908
0.03421228388,-6.493767225e-06,0.003971710739,1.462008967,-6.37874798e-06,-0.0001659243318,0.004014275962,0.0164115338,-559.4555265,-0.0004570783954,0.05068148365,91.49346439,1.462008967,-0.05068148365,-0.0164115338,-0.0004442058802,1.434580894
0.03421244062,-6.493763239e-06,0.003971713313,1.462010349,-6.378744065e-06,-0.0001659241118,0.0040142839,0.0164258752,-559.2555357,-0.0004570786049,0.05059380597,91.49355084,1.462010349,-0.05059380597,-0.0164258752,-0.0004442060976,1.434580013
0.0342140081,-6.493725663e-06,0.003971739173,1.462024062,-6.378707154e-06,-0.0001659219325,0.004014362518,0.01656928989,-557.2431489,-0.0004570806998,0.04971876007,91.49440907,1.462024062,-0.04971876007,-0.01656928989,-0.000444208267,1.434571712
0.03422020896,-6.493617344e-06,0.003971843675,1.462076522,-6.378600754e-06,-0.0001659136819,0.004014660156,0.01713664424,-549.0473571,-0.0004570889896,0.04628858543,91.497692,1.462076522,-0.04628858543,-0.01713664424,-0.0004442167715,1.434547783
0.03422805284,-6.493571204e-06,0.003971980908,1.462138794,-6.378555431e-06,-0.0001659040824,0.004015006458,0.01785435677,-538.1075301,-0.0004570994788,0.04202439579,91.50158902,1.462138794,-0.04202439579,-0.01785435677,-0.0004442273521,1.43453759
0.03423754519,-6.493647942e-06,0.00397215451,1.462208074,-6.37863081e-06,-0.0001658936909,0.004015381334,0.01872294214,-523.9538799,-0.0004571121718,0.03698285688,91.50592461,1.462208074,-0.03698285688,-0.01872294214,-0.000444239893,1.434554542
0.03424865755,-6.493916606e-06,0.003972368216,1.462280764,-6.378894715e-06,-0.0001658831856,0.004015760312,0.01973981527,-506.0543989,-0.0004571270226,0.03125859752,91.51047362,1.462280764,-0.03125859752,-0.01973981527,-0.0004442542113,1.434613895
0.03426133248,-6.494449295e-06,0.003972625768,1.462352665,-6.379417969e-06,-0.0001658733136,0.004016116444,0.02089973369,-483.8685923,-0.0004571439389,0.02498301732,91.51497322,1.462352665,-0.02498301732,-0.02089973369,-0.0004442700717,1.434731574
0.03427549674,-6.495315648e-06,0.003972930978,1.462419229,-6.380268977e-06,-0.0001658648255,0.004016422654,0.0221960062,-456.9229606,-0.0004571627985,0.01831761698,91.51913882,1.462419229,-0.01831761698,-0.0221960062,-0.0004442872139,1.434922966
0.03429105037,-6.496575939e-06,0.003973287276,1.462475692,-6.381506945e-06,-0.0001658584249,0.004016653557,0.02361948975,-424.9555014,-0.0004571834336,0.0114564052,91.52267231,1.462475692,-0.0114564052,-0.02361948975,-0.0004443053507,1.435201385
0.03430785859,-6.49827311e-06,0.003973697206,1.462517307,-6.383174056e-06,-0.0001658547036,0.004016787801,0.02515784618,-388.0679496,-0.0004572056211,0.004620663029,91.52527666,1.462517307,-0.004620663029,-0.02515784618,-0.0004443241739,1.435576319
0.03432574655,-6.500424982e-06,0.003974161872,1.462539666,-6.385287813e-06,-0.0001658540731,0.004016810545,0.02679506136,-346.8441349,-0.0004572290785,-0.001954792947,91.52667586,1.462539666,0.001954792947,-0.02679506136,-0.0004443433657,1.436051703
0.03434451944,-6.50302155e-06,0.003974681021,1.462539053,-6.38783839e-06,-0.0001658567124,0.004016715333,0.02851328385,-302.3340239,-0.0004572534952,-0.008049476923,91.52663748,1.462539053,0.008049476923,-0.02851328385,-0.0004443626353,1.436625328
0.03436400455,-6.506030792e-06,0.00397525398,1.462512608,-6.390794332e-06,-0.0001658625695,0.004016504038,0.03029667636,-255.8817538,-0.0004572785915,-0.01348743246,91.52498259,1.462512608,0.01348743246,-0.03029667636,-0.0004443817664,1.437290119
0.03438409222,-6.509410455e-06,0.003975881035,1.462458126,-6.394114133e-06,-0.0001658714225,0.004016184666,0.0321351687,-208.8890675,-0.000457304174,-0.01815304504,91.52157302,1.462458126,0.01815304504,-0.0321351687,-0.0004444006494,1.438036743
0.03440476227,-6.51312063e-06,0.003976564822,1.462373538,-6.397758593e-06,-0.0001658829681,0.004015768158,0.03402687338,-162.6227578,-0.0004573301671,-0.02198807892,91.51627949,1.462373538,0.02198807892,-0.03402687338,-0.0004444192879,1.438856382
