time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03197196354,-1801.071769,0.003878488187,-5.995310542e-06,-0.0001655234323,0.004028738419,1.422139524,0.1584964123,0.0004413108088,-0.0004534095352,0.08665552726,88.99840895,-0.0004413108088,-0.1584964123,-6.103415783e-06,-0.08665552726,1.348345786
0.03198162713,-1760.776606,0.003880023985,-5.995887627e-06,-0.0001655025345,0.004029492309,1.42139507,0.159356231,0.0004413395718,-0.0004534394627,0.06943631678,88.95182049,-0.0004413395718,-0.159356231,-6.104003274e-06,-0.06943631678,1.348475572
0.03199239976,-1702.543624,0.003881745831,-5.997092323e-06,-0.0001654846024,0.004030139211,1.420562492,0.1603141953,0.0004413704591,-0.0004534727812,0.05076925599,88.89971723,-0.0004413704591,-0.1603141953,-6.105229693e-06,-0.05076925599,1.348746508
0.03200446869,-1621.094281,0.003883687125,-5.999117837e-06,-0.0001654710026,0.004030629822,1.41962639,0.1613867665,0.0004414036104,-0.0004535100199,0.03069613236,88.84113538,-0.0004414036104,-0.1613867665,-6.10729173e-06,-0.03069613236,1.349202047
0.03201869919,-1504.826158,0.003885992733,-6.002372796e-06,-0.00016546334,0.004030906251,1.418518139,0.1626505277,0.0004414407786,-0.0004535537568,0.008430037199,88.77178032,-0.0004414407786,-0.1626505277,-6.110605382e-06,-0.008430037199,1.349934087
0.03203423894,-1356.671494,0.003888530996,-6.006914884e-06,-0.0001654645855,0.00403086132,1.417302431,0.1640294278,0.0004414790954,-0.0004536012396,-0.0138288594,88.6957005,-0.0004414790954,-0.1640294278,-6.115229371e-06,0.0138288594,1.350955603
0.03204977868,-1191.88545,0.003891090678,-6.012380432e-06,-0.0001654749032,0.00403048911,1.416081046,0.1654071429,0.0004415151906,-0.0004536483645,-0.03364834671,88.61926547,-0.0004415151906,-0.1654071429,-6.120793472e-06,0.03364834671,1.352184805
0.03206531843,-1016.815639,0.00389367176,-6.018648115e-06,-0.0001654931935,0.004029829286,1.414854049,0.1667836674,0.0004415492475,-0.0004536950698,-0.05081876181,88.5424792,-0.0004415492475,-0.1667836674,-6.127174171e-06,0.05081876181,1.353594408
0.03208085817,-837.9353532,0.003896274223,-6.025590195e-06,-0.0001655182882,0.004028923994,1.413621502,0.1681589961,0.0004415814711,-0.0004537413028,-0.06523078917,88.46534561,-0.0004415814711,-0.1681589961,-6.134241428e-06,0.06523078917,1.355155682
0.03209639792,-661.3310536,0.003898898049,-6.033077046e-06,-0.0001655489933,0.004027816308,1.412383467,0.1695331234,0.0004416120796,-0.0004537870199,-0.07687329139,88.3878686,-0.0004416120796,-0.1695331234,-6.141863279e-06,0.07687329139,1.356839475
0.03211193766,-492.3124934,0.003901543219,-6.040981393e-06,-0.0001655841295,0.004026548767,1.411140007,0.1709060441,0.0004416412953,-0.0004538321868,-0.08582409479,88.31005203,-0.0004416412953,-0.1709060441,-6.149910154e-06,0.08582409479,1.358617163
0.0321274774,-335.1612589,0.003904209715,-6.049182002e-06,-0.0001656225679,0.004025162101,1.409891182,0.1722777529,0.0004416693375,-0.0004538767781,-0.09223578448,88.23189975,-0.0004416693375,-0.1722777529,-6.158258634e-06,0.09223578448,1.360461481
0.03214301715,-193.0144235,0.003906897518,-6.057566634e-06,-0.0001656632583,0.004023694196,1.408637053,0.1736482447,0.0004416964157,-0.0004539207768,-0.09631865686,88.15341556,-0.0004416964157,-0.1736482447,-6.166794454e-06,0.09631865686,1.362347185
0.03215855689,-67.86529496,0.003909606608,-6.066034194e-06,-0.0001657052501,0.004022179338,1.407377681,0.1750175144,0.0004417227244,-0.0004539641733,-0.09832280434,88.07460323,-0.0004417227244,-0.1750175144,-6.175414699e-06,0.09832280434,1.36425154
0.03217421789,40.11106852,0.003912358354,-6.074561871e-06,-0.0001657480375,0.004020635784,1.406103238,0.1763962262,0.0004417486384,-0.0004540072964,-0.09851613333,87.99484779,-0.0004417486384,-0.1763962262,-6.184096144e-06,0.09851613333,1.366169415
0.03217792852,63.00392682,0.003913013501,-6.076572807e-06,-0.0001657581616,0.004020270556,1.405800513,0.1767227075,0.0004417547079,-0.000454017424,-0.09832450538,87.9759031,-0.0004417547079,-0.1767227075,-6.18614334e-06,0.09832450538,1.366621675
0.03218148089,83.96292253,0.003913641841,-6.078492709e-06,-0.0001657678315,0.004019921713,1.405510427,0.1770351984,0.000441760497,-0.0004540270876,-0.09806318866,87.95774932,-0.000441760497,-0.1770351984,-6.188097861e-06,0.09806318866,1.367053461
0.03218227259,88.50703408,0.003913782027,-6.078919805e-06,-0.0001657699829,0.004019844104,1.405445741,0.1771048328,0.0004417617846,-0.000454029237,-0.09799491352,87.95370122,-0.0004417617846,-0.1771048328,-6.188532658e-06,0.09799491352,1.367149515
0.0321826409,90.60533402,0.003913847263,-6.079118396e-06,-0.0001657709832,0.004019808017,1.405415643,0.177137227,0.0004417623832,-0.0004540302364,-0.09796192852,87.95181768,-0.0004417623832,-0.177137227,-6.18873483e-06,0.09796192852,1.367194178
0.03218279042,91.42891131,0.003913873748,-6.079198994e-06,-0.0001657713892,0.004019793371,1.405403424,0.1771503771,0.0004417626262,-0.000454030642,-0.09794831556,87.95105301,-0.0004417626262,-0.1771503771,-6.188816881e-06,0.09794831556,1.367212305
0.03218286075,91.42952051,0.003913886207,-6.079236901e-06,-0.0001657715801,0.004019786483,1.405397677,0.1771565624,0.0004417627404,-0.0004540308328,-0.09794188558,87.95069333,-0.0004417627404,-0.1771565624,-6.188855472e-06,0.09794188558,1.36722083
0.03218356402,91.43558429,0.003914010819,-6.079615839e-06,-0.0001657734888,0.004019717625,1.405340196,0.1772184147,0.0004417638827,-0.0004540327398,-0.09787758337,87.94709611,-0.0004417638827,-0.1772184147,-6.189241243e-06,0.09787758337,1.367306053
0.03218887349,91.48123951,0.003914952994,-6.082468836e-06,-0.0001657878586,0.004019199237,1.404905896,0.1776852948,0.0004417724831,-0.0004540470976,-0.09739198775,87.91991738,-0.0004417724831,-0.1776852948,-6.192145684e-06,0.09739198775,1.367947692
0.03222833978,91.81376804,0.003922033993,-6.103243704e-06,-0.0001658924287,0.004015426868,1.401659281,0.1811511655,0.0004418351297,-0.0004541516685,-0.09377496083,87.71674212,-0.0004418351297,-0.1811511655,-6.213295157e-06,0.09377496083,1.372619962
0.0323335929,92.6425963,0.003941585579,-6.154988008e-06,-0.0001661518872,0.004006066896,1.3928482,0.1903547269,0.0004419918735,-0.000454412834,-0.08406692422,87.16533898,-0.0004419918735,-0.1903547269,-6.265972495e-06,0.08406692422,1.38425726
0.03240889063,93.18497934,0.003956165582,-6.188820732e-06,-0.0001663200616,0.004,1.386415971,0.1969029647,0.0004420957089,-0.0004545849449,-0.07707046643,86.7628059,-0.0004420957089,-0.1969029647,-6.300415278e-06,0.07707046643,1.391866242
0.03240889063,93.18497934,0.003956165582,-6.188820732e-06,-0.0001663200616,0.004,1.386415971,0.1969029647,0.0004420957089,-0.0004545849449,-0.07707046643,86.7628059,-0.0004420957089,-0.1969029647,-6.300415278e-06,0.07707046643,1.391866242
0.03258745417,94.30913347,0.003992703325,-6.258871265e-06,-0.000166660189,0.003987729896,1.370771339,0.2123087165,0.0004423191002,-0.0004549497005,-0.06032733014,85.78375475,-0.0004423191002,-0.2123087165,-6.371728937e-06,0.06032733014,1.407620612
0.0326215872,94.4988908,0.004,-6.270686262e-06,-0.0001667157449,0.003985725716,1.367722891,0.2152335234,0.0004423587395,-0.0004550131827,-0.05710501258,85.59298091,-0.0004423587395,-0.2152335234,-6.383756977e-06,0.05710501258,1.410277805
0.0326215872,94.4988908,0.004,-6.270686262e-06,-0.0001667157449,0.003985725716,1.367722891,0.2152335234,0.0004423587395,-0.0004550131827,-0.05710501258,85.59298091,-0.0004423587395,-0.2152335234,-6.383756977e-06,0.05710501258,1.410277805
0.03263351397,94.56334293,0.004002572874,-6.274698665e-06,-0.0001667344381,0.003985051361,1.366653778,0.2161691705,0.0004423723926,-0.000455034933,-0.05597756095,64.1722657,-0.0004423723926,-0.2161691705,-6.38784173e-06,0.05597756095,1.411180195
0.03264038282,94.60002936,0.004004059,-6.2769824e-06,-0.0001667450346,0.00398466909,1.366037985,0.2165088224,0.0004423802112,-0.0004550473602,-0.05532789297,32.3408293,-0.0004423802112,-0.2165088224,-6.390166645e-06,0.05532789297,1.411693807
0.03265142252,94.65833176,0.004006449703,-6.280611521e-06,-0.0001667618062,0.003984064052,1.365051577,0.2164520754,0.0004423927105,-0.0004550671833,-0.05428321423,-48.76346049,-0.0004423927105,-0.2164520754,-6.393861205e-06,0.05428321423,1.412509997
0.03266345035,94.72092899,0.00400904675,-6.284507691e-06,-0.0001667797151,0.003983417992,1.363989606,0.2151272305,0.0004424062373,-0.0004550885726,-0.0531443027,-178.6525544,-0.0004424062373,-0.2151272305,-6.39782763e-06,0.0531443027,1.413386246
0.03267547818,94.78256698,0.00401161745,-6.288343865e-06,-0.000166797244,0.003982785634,1.36295476,0.211987706,0.0004424196715,-0.0004551097483,-0.05200464403,-350.0768428,-0.0004424196715,-0.211987706,-6.401732976e-06,0.05200464403,1.414249002
0.03269171412,94.86425579,0.004015001056,-6.293427497e-06,-0.0001668203028,0.003981953786,1.361634438,0.2040295409,0.0004424376639,-0.0004551379997,-0.05046509407,-640.6964835,-0.0004424376639,-0.2040295409,-6.406908275e-06,0.05046509407,1.415392311
0.03270589491,94.93418823,0.004017820222,-6.297779106e-06,-0.0001668398758,0.003981247692,1.360594215,0.1928679275,0.0004424532503,-0.0004551623678,-0.0491193472,-939.241105,-0.0004424532503,-0.1928679275,-6.41133835e-06,0.0491193472,1.416370988
0.03271618259,94.9840994,0.004019750603,-6.300884646e-06,-0.0001668537441,0.003980747393,1.359931821,0.1820106635,0.0004424644854,-0.0004551798699,-0.04814243685,-1173.237584,-0.0004424644854,-0.1820106635,-6.414499888e-06,0.04814243685,1.417069424
0.03272663364,95.03409789,0.004021584295,-6.303995428e-06,-0.0001668675473,0.003980249442,1.359359418,0.1684737108,0.0004424758385,-0.0004551975007,-0.04714949139,-1417.774922,-0.0004424758385,-0.1684737108,-6.417666762e-06,0.04714949139,1.417769039
0.03273708469,95.0833882,0.004023263146,-6.307061963e-06,-0.0001668810628,0.003979761871,1.358907826,0.1523817881,0.0004424871327,-0.0004552149832,-0.0461560271,-1660.681128,-0.0004424871327,-0.1523817881,-6.420788592e-06,0.0461560271,1.418458703
0.03274007694,95.09737051,0.004023711574,-6.307931821e-06,-0.0001668848794,0.003979624186,1.358803512,0.1473106982,0.0004424903557,-0.0004552199616,-0.04587149324,-1728.638529,-0.0004424903557,-0.1473106982,-6.421674135e-06,0.04587149324,1.418654334
0.03274123889,95.10278457,0.004023881569,-6.308268633e-06,-0.0001668863551,0.00397957095,1.358766198,0.1452869165,0.000442491606,-0.0004552218917,-0.0457609912,-1754.739655,-0.000442491606,-0.1452869165,-6.42201702e-06,0.0457609912,1.418730083
0.03274185483,95.10565098,0.004023970724,-6.308446953e-06,-0.0001668871359,0.003979542782,1.358747158,0.1442018584,0.0004424922685,-0.000455222914,-0.04570241258,-1768.502933,-0.0004424922685,-0.1442018584,-6.422198555e-06,0.04570241258,1.418770188
0.03274207818,95.10668978,0.004024002887,-6.308511577e-06,-0.0001668874188,0.003979532577,1.358740381,0.1438063719,0.0004424925087,-0.0004552232846,-0.04568117066,-1772.008046,-0.0004424925087,-0.1438063719,-6.422264344e-06,0.04568117066,1.418784722
0.03274217808,95.10715428,0.004024017244,-6.308540473e-06,-0.0001668875453,0.003979528014,1.358737372,0.1436293607,0.0004424926161,-0.0004552234503,-0.04567167007,-1771.978109,-0.0004424926161,-0.1436293607,-6.422293762e-06,0.04567167007,1.41879122
0.03274317702,95.11179577,0.004024159837,-6.308829219e-06,-0.0001668888086,0.003979482438,1.358708032,0.1418594263,0.00044249369,-0.0004552251069,-0.04557666156,-1771.641184,-0.00044249369,-0.1418594263,-6.422587715e-06,0.04557666156,1.418856159
0.03274642584,95.12684669,0.004024611366,-6.309765524e-06,-0.0001668928992,0.00397933487,1.358622015,0.1361060552,0.0004424971789,-0.0004552304853,-0.04526763564,-1770.046774,-0.0004424971789,-0.1361060552,-6.423540903e-06,0.04526763564,1.419066734
0.03275121404,95.1489053,0.004025242791,-6.311137739e-06,-0.0001668988773,0.00397911921,1.358521399,0.127639177,0.0004425023112,-0.0004552383868,-0.04481209606,-1766.200939,-0.0004425023112,-0.127639177,-6.424937861e-06,0.04481209606,1.419375346
0.03275690885,95.17494869,0.004025941067,-6.312757792e-06,-0.0001669059086,0.003978865556,1.35844212,0.1175998998,0.0004425084003,-0.0004552477452,-0.04427016701,-1759.082235,-0.0004425084003,-0.1175998998,-6.426587125e-06,0.04427016701,1.419739696
0.03276390679,95.20666675,0.004026721047,-6.314730771e-06,-0.0001669144317,0.003978558087,1.35840434,0.1053322883,0.0004425158608,-0.0004552591873,-0.0436040273,-1746.189392,-0.0004425158608,-0.1053322883,-6.428595681e-06,0.0436040273,1.420183419
0.03277198996,95.24291371,0.004027515631,-6.316985372e-06,-0.0001669241156,0.003978208739,1.358441622,0.09129798223,0.0004425244489,-0.0004552723252,-0.04283430859,-1725.152149,-0.0004425244489,-0.09129798223,-6.430890936e-06,0.04283430859,1.420690479
0.0327812269,95.28382426,0.004028285779,-6.319529932e-06,-0.0001669349706,0.003977817145,1.358588635,0.0755061688,0.0004425342253,-0.0004552872366,-0.04195436648,-1692.57536,-0.0004425342253,-0.0755061688,-6.433481378e-06,0.04195436648,1.42126275
0.03279157734,95.32902213,0.004028977434,-6.322341007e-06,-0.0001669468664,0.003977388003,1.358882449,0.05822361916,0.000442545134,-0.0004553038182,-0.04096790276,-1644.937976,-0.000442545134,-0.05822361916,-6.436343142e-06,0.04096790276,1.421894961
0.03280316318,95.37880996,0.004029543025,-6.325437374e-06,-0.0001669598462,0.003976919755,1.359367531,0.03954089244,0.0004425572889,-0.0004553222216,-0.03986314659,-1577.758758,-0.0004425572889,-0.03954089244,-6.439495342e-06,0.03986314659,1.422591335
0.03281640575,95.43468059,0.004029930919,-6.328911814e-06,-0.0001669742475,0.003976400229,1.360114147,0.01924897201,0.0004425711125,-0.0004553430567,-0.0385997144,-1484.005427,-0.0004425711125,-0.01924897201,-6.443032431e-06,0.0385997144,1.423372736
0.0328352336,95.51222179,0.004030039353,-6.333733492e-06,-0.000166993924,0.003975690399,1.361501614,-0.007226690233,0.0004425906454,-0.00045537232,-0.0368021516,-1323.59629,-0.0004425906454,0.007226690233,-6.447941052e-06,0.0368021516,1.424457132
0.03284849032,95.56549205,0.004029830919,-6.337045686e-06,-0.0001670072152,0.003975210918,1.362685505,-0.02393617349,0.0004426043183,-0.000455392677,-0.03553561856,-1195.591648,-0.0004426043183,0.02393617349,-6.45131297e-06,0.03553561856,1.425202045
0.03286350879,95.62452478,0.00402934235,-6.340715922e-06,-0.0001670217103,0.003974688007,1.364207397,-0.04073768132,0.000442619733,-0.0004554154983,-0.03409992548,-1040.470212,-0.000442619733,0.04073768132,-6.455049386e-06,0.03409992548,1.426027481
0.03287852727,95.68216598,0.004028619204,-6.344299386e-06,-0.0001670356075,0.003974186664,1.36589422,-0.05516052164,0.0004426350726,-0.0004554380694,-0.03266335628,-879.7097911,-0.0004426350726,0.05516052164,-6.458697466e-06,0.03266335628,1.426833402
0.03289354575,95.73842333,0.004027697644,-6.347796575e-06,-0.0001670489065,0.003973706904,1.367717193,-0.06715919423,0.0004426503419,-0.0004554603962,-0.03122593179,-718.4762888,-0.0004426503419,0.06715919423,-6.462257716e-06,0.03122593179,1.427619921
0.03290856422,95.79330454,0.004026613949,-6.351207986e-06,-0.0001670616069,0.003973248737,1.36964769,-0.07676262645,0.000442665546,-0.0004554824847,-0.02978767275,-561.4668246,-0.000442665546,0.07676262645,-6.465730639e-06,0.02978767275,1.428387147
0.0329235827,95.84681726,0.004025403457,-6.354534111e-06,-0.0001670737084,0.003972812177,1.371658038,-0.08406519706,0.0004426806898,-0.0004555043407,-0.02834859977,-412.6685223,-0.0004426806898,0.08406519706,-6.46911674e-06,0.02834859977,1.429135193
0.03293860117,95.89896915,0.004024099671,-6.357775442e-06,-0.0001670852105,0.003972397235,1.373722187,-0.08921488439,0.0004426957782,-0.0004555259701,-0.02690873333,-275.2164195,-0.0004426957782,0.08921488439,-6.472416518e-06,0.02690873333,1.429864169
0.03295361965,95.94976784,0.004022733553,-6.360932472e-06,-0.0001670961131,0.003972003924,1.37581623,-0.0923999854,0.0004427108159,-0.0004555473788,-0.02546809382,-151.3432525,-0.0004427108159,0.0923999854,-6.475630474e-06,0.02546809382,1.430574185
0.03296863813,95.99922095,0.004021333017,-6.364005687e-06,-0.0001671064158,0.003971632255,1.377918772,-0.09383567875,0.0004427258078,-0.0004555685726,-0.02402670151,-42.40590508,-0.0004427258078,0.09383567875,-6.478759105e-06,0.02402670151,1.431265351
0.03298443846,96.04980443,0.004019849341,-6.367148957e-06,-0.0001671166069,0.00397126461,1.380119475,-0.09370980306,0.0004427415359,-0.000455590644,-0.02250948041,55.47019766,-0.0004427415359,0.09370980306,-6.481959053e-06,0.02250948041,1.431972273
0.03298781857,96.06043413,0.004019532944,-6.367809465e-06,-0.0001671187008,0.003971189075,1.380586976,-0.09349046485,0.0004427448953,-0.0004555953362,-0.02218480354,74.18181895,-0.0004427448953,0.09349046485,-6.48263147e-06,0.02218480354,1.432120821
0.03298890966,96.06385102,0.004019430982,-6.368021782e-06,-0.0001671193702,0.003971164926,1.380737567,-0.09340631322,0.0004427459793,-0.0004555968487,-0.0220799904,80.05612645,-0.0004427459793,0.09340631322,-6.482847616e-06,0.0220799904,1.432168571
0.03299003947,96.06738174,0.004019325504,-6.36824117e-06,-0.00016712006,0.003971140041,1.380893325,-0.09331246922,0.0004427471015,-0.0004555984137,-0.02197145512,86.05393354,-0.0004427471015,0.09331246922,-6.48307096e-06,0.02197145512,1.432217912
0.03299015393,96.06773901,0.004019314824,-6.36826337e-06,-0.0001671201297,0.003971137527,1.380909095,-0.09330259134,0.0004427472152,-0.0004555985721,-0.02196045948,86.41818033,-0.0004427472152,0.09330259134,-6.48309356e-06,0.02196045948,1.432222904
0.03299021053,96.06791566,0.004019309543,-6.368274346e-06,-0.0001671201641,0.003971136284,1.380916892,-0.09329769994,0.0004427472714,-0.0004555986505,-0.0219550219,86.41867004,-0.0004427472714,0.09329769994,-6.483104734e-06,0.0219550219,1.432225373
0.03299077654,96.0696811,0.004019256749,-6.368384046e-06,-0.0001671205082,0.003971123873,1.380994843,-0.09324878436,0.0004427478336,-0.000455599434,-0.0219006456,86.42354826,-0.0004427478336,0.09324878436,-6.483216412e-06,0.0219006456,1.432250044
0.03299445261,96.08110121,0.004018914544,-6.369093649e-06,-0.0001671227219,0.003971044014,1.381499994,-0.09293102722,0.0004427514834,-0.0004556045158,-0.02154746572,86.45516089,-0.0004427514834,0.09293102722,-6.483938811e-06,0.02154746572,1.432409634
0.03301982353,96.15776012,0.004016584647,-6.3738567e-06,-0.0001671370184,0.003970528266,1.384933978,-0.09073484248,0.000442776623,-0.0004556392675,-0.01910881985,86.67006184,-0.000442776623,0.09073484248,-6.488787747e-06,0.01910881985,1.433480845
0.03313395852,96.45682765,0.004006795152,-6.392434408e-06,-0.0001671800948,0.003968974284,1.39927794,-0.08079046813,0.0004428891572,-0.0004557892921,-0.008116082162,87.56771626,-0.0004428891572,0.08079046813,-6.507700441e-06,0.008116082162,1.437658972
0.03322230724,96.63837042,0.004,-6.403708312e-06,-0.0001671895292,0.003968633936,1.409188138,-0.07302610919,0.0004429765438,-0.0004558994297,0.0004140893127,88.18790281,-0.0004429765438,0.07302610919,-6.519177632e-06,-0.0004140893127,1.440194474
0.03322230724,96.63837042,0.004,-6.403708312e-06,-0.0001671895292,0.003968633936,1.409188138,-0.07302610919,0.0004429765438,-0.0004558994297,0.0004140893127,88.18790281,-0.0004429765438,0.07302610919,-6.519177632e-06,-0.0004140893127,1.440194474
0.03340823443,96.8851463,0.003987953492,-6.419029222e-06,-0.0001671410466,0.003970382948,1.426863674,-0.05652269937,0.0004431654457,-0.0004561192498,0.01840750333,89.29404928,-0.0004431654457,0.05652269937,-6.534774804e-06,-0.01840750333,1.443640148
0.03366645524,96.94500408,0.003976348918,-6.422744756e-06,-0.000166919708,0.003978367744,1.444891097,-0.03330980569,0.0004434511165,-0.0004564124186,0.04343976043,90.42221706,-0.0004434511165,0.03330980569,-6.538557335e-06,-0.04343976043,1.444475772
0.03395392549,96.66327558,0.003970521751,-6.405254741e-06,-0.0001664625862,0.003994858423,1.457119516,-0.007194599614,0.0004438216729,-0.0004567476796,0.07127634562,91.18747937,-0.0004438216729,0.007194599614,-6.520751946e-06,-0.07127634562,1.440542266
0.03402284198,96.54604674,0.003970242566,-6.397975274e-06,-0.0001663200616,0.004,1.458952421,-0.0009061822259,0.0004439211941,-0.0004568325106,0.07793410459,91.30218374,-0.0004439211941,0.0009061822259,-6.513341218e-06,-0.07793410459,1.438905114
0.03402284198,96.54604674,0.003970242566,-6.397975274e-06,-0.0001663200616,0.004,1.458952421,-0.0009061822259,0.0004439211941,-0.0004568325106,0.07793410459,91.30218374,-0.0004439211941,0.0009061822259,-6.513341218e-06,-0.07793410459,1.438905114
0.03403893719,91.33967783,0.003970239809,-6.396113258e-06,-0.000166284947,0.004001266759,1.459323322,0.0005635338335,0.0004439451083,-0.0004568526672,0.0794601559,91.32539498,-0.0004439451083,-0.0005635338335,-6.511445627e-06,-0.0794601559,1.438486346
0.03404978423,81.80684597,0.003970251294,-6.394826291e-06,-0.0001662609105,0.004002133877,1.459561285,0.001554225901,0.0004439613682,-0.00045686633,0.08040370676,91.3402869,-0.0004439613682,-0.001554225901,-6.510135454e-06,-0.08040370676,1.438196907
0.03406469777,60.45079658,0.003970284631,-6.393021764e-06,-0.0001662274386,0.004003341377,1.459872808,0.002916579792,0.0004439839005,-0.0004568852207,0.081476532,91.35978217,-0.0004439839005,-0.002916579792,-6.508298388e-06,-0.081476532,1.437791069
0.03407961131,29.29769243,0.003970338289,-6.391189968e-06,-0.0001661935991,0.00400456214,1.460166341,0.004279216021,0.0004440066125,-0.000456904236,0.08215803736,91.37815169,-0.0004440066125,-0.004279216021,-6.506433562e-06,-0.08215803736,1.437379098
0.03409566471,-15.24072158,0.00397041876,-6.389211392e-06,-0.0001661569837,0.004005883039,1.460462374,0.005746296333,0.0004440312147,-0.0004569248454,0.08228601995,91.39667763,-0.0004440312147,-0.005746296333,-6.504419309e-06,-0.08228601995,1.436934116
0.03411171811,-70.84176905,0.003970522785,-6.38725891e-06,-0.0001661204838,0.004007199773,1.460737915,0.00721366374,0.0004440559095,-0.0004569456,0.08160941151,91.41392115,-0.0004440559095,-0.00721366374,-6.502431621e-06,-0.08160941151,1.436495003
0.03412777151,-136.6133896,0.003970650369,-6.385374391e-06,-0.0001660844961,0.004008498031,1.460993144,0.008681297747,0.0004440806089,-0.0004569664964,0.07995697881,91.42989354,-0.0004440806089,-0.008681297747,-6.500513121e-06,-0.07995697881,1.436071174
0.03414382491,-211.0242739,0.003970801515,-6.383607058e-06,-0.0001660494895,0.004009760896,1.46122824,0.01014917804,0.0004441052069,-0.0004569875278,0.07717683903,91.444606,-0.0004441052069,-0.01014917804,-6.49871392e-06,-0.07717683903,1.435673701
0.03415987831,-291.8535182,0.003970976228,-6.382012276e-06,-0.0001660159942,0.004010969239,1.461443381,0.01161728447,0.0004441295809,-0.0004570086836,0.07314719709,91.45806964,-0.0004441295809,-0.01161728447,-6.497090381e-06,-0.07314719709,1.435315034
0.0341759317,-376.2020757,0.00397117451,-6.380649824e-06,-0.000165984586,0.004012102291,1.461638742,0.0130855971,0.0004441535955,-0.0004570299487,0.06778741762,91.47029549,-0.0004441535955,-0.0130855971,-6.495703362e-06,-0.06778741762,1.435008619
0.0341919851,-460.5801227,0.003971396365,-6.379581682e-06,-0.0001659558653,0.004013138391,1.4618145,0.01455409612,0.0004441771063,-0.0004570513039,0.06106831834,91.48129449,-0.0004441771063,-0.01455409612,-6.49461596e-06,-0.06106831834,1.434768393
0.03420639124,-533.1144287,0.003971615527,-6.378924359e-06,-0.0001659328738,0.004013967808,1.461955675,0.01587205342,0.0004441976537,-0.0004570705248,0.05390514826,91.49012933,-0.0004441976537,-0.01587205342,-6.493946784e-06,-0.05390514826,1.434620562
0.03421005459,-550.7068949,0.003971674286,-6.378808056e-06,-0.0001659275001,0.004014161665,1.461989094,0.01620721745,0.0004442027822,-0.0004570754186,0.05191981335,91.49222072,-0.0004442027822,-0.01620721745,-6.493828384e-06,-0.05191981335,1.434594405
0.0342117414,-558.6616899,0.003971701754,-6.378761843e-06,-0.0001659250943,0.004014248456,1.462004145,0.01636154798,0.0004442051295,-0.0004570776726,0.05098415442,91.49316262,-0.0004442051295,-0.01636154798,-6.493781338e-06,-0.05098415442,1.434584012
0.03421204418,-559.7587947,0.003971706712,-6.378754046e-06,-0.0001659246671,0.004014263867,1.462006824,0.01638924996,0.0004442055498,-0.0004570780773,0.05081480288,91.49333028,-0.0004442055498,-0.01638924996,-6.4937734e-06,-0.05081480288,1.434582258
0.03421217742,-559.5890993,0.003971708897,-6.378750663e-06,-0.0001659244795,0.004014270633,1.462008001,0.01640144069,0.0004442057347,-0.0004570782553,0.05074023098,91.49340393,-0.0004442057347,-0.01640144069,-6.493769956e-06,-0.05074023098,1.434581497
0.03421350983,-557.8832451,0.003971730832,-6.37871845e-06,-0.0001659226192,0.004014337744,1.462019696,0.01652334854,0.0004442075805,-0.0004570800361,0.04999575959,91.49413584,-0.0004442075805,-0.01652334854,-6.493737162e-06,-0.04999575959,1.434574253
0.03421868275,-551.0981926,0.00397181753,-6.378621125e-06,-0.0001659156562,0.004014588933,1.46206385,0.01699664675,0.000444214692,-0.0004570869512,0.04712731513,91.496899,-0.000444214692,-0.01699664675,-6.493638082e-06,-0.04712731513,1.434552364
0.03422622464,-540.7145407,0.003971948319,-6.378557223e-06,-0.0001659062355,0.004014928786,1.462124664,0.01768672118,0.0004442249058,-0.0004570970361,0.04300976863,91.50070477,-0.0004442249058,-0.01768672118,-6.493573028e-06,-0.04300976863,1.434537992
0.03423486354,-528.0545091,0.003972104527,-6.378595337e-06,-0.000165896491,0.004015280321,1.462189154,0.01847720408,0.0004442363813,-0.0004571085885,0.03839266968,91.5047406,-0.0004442363813,-0.01847720408,-6.49361183e-06,-0.03839266968,1.434546565
0.0342455521,-511.2003151,0.003972307249,-6.378802349e-06,-0.0001658859431,0.004015660835,1.462261343,0.01945528321,0.0004442502511,-0.000457122876,0.03283740617,91.50925826,-0.0004442502511,-0.01945528321,-6.493822574e-06,-0.03283740617,1.434593121
0.03425754517,-490.6905824,0.003972547159,-6.379237545e-06,-0.0001658760321,0.004016018373,1.462332391,0.0205527874,0.0004442653866,-0.0004571388898,0.02682784607,91.51370448,-0.0004442653866,-0.0205527874,-6.494265617e-06,-0.02682784607,1.434690997
0.03427126371,-465.2013906,0.003972837724,-6.379986294e-06,-0.0001658670883,0.004016341022,1.462400844,0.02180825169,0.0004442821562,-0.0004571571704,0.02026871512,91.51798827,-0.0004442821562,-0.02180825169,-6.495027868e-06,-0.02026871512,1.434859391
