time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03121457892,0.003881235049,-0.0001696122273,0.003784296764,-1.471958407,-0.0004514943908,-6.250650021e-06,-6.363359451e-06,0.1684550989,0.08983733023,94.17712046,92.11610678,-6.363359451e-06,1.471958407,-0.0004388803813,-0.1684550989,-0.08983733023,1.405771653
0.03170639904,0.003975368403,-0.0001670028497,0.003839550298,-1.441643524,-0.000452629656,-6.07909102e-06,-6.188706961e-06,0.2141151492,0.1346969425,91.42718613,90.2189818,-6.188706961e-06,1.441643524,-0.0004403618581,-0.2141151492,-0.1346969425,1.367188021
0.0318187498,0.004,-0.0001663200616,0.003855251961,-1.433625375,-0.0004529454858,-6.036255534e-06,-6.14509908e-06,0.2243487463,0.1448051358,90.74202612,89.71720089,-6.14509908e-06,1.433625375,-0.0004407641312,-0.2243487463,-0.1448051358,1.357554317
0.0318187498,0.004,-0.0001663200616,0.003855251961,-1.433625375,-0.0004529454858,-6.036255534e-06,-6.14509908e-06,0.2243487463,0.1448051358,90.74202612,89.71720089,-6.14509908e-06,1.433625375,-0.0004407641312,-0.2243487463,-0.1448051358,1.357554317
0.03182999755,0.00400252894,-0.0001662499594,0.003856886367,-1.432803198,-0.0004529783288,-6.031903273e-06,-6.140668341e-06,0.2252917302,0.1458139633,70.04167108,89.66574851,-6.140668341e-06,1.432803198,-0.0004408057572,-0.2252917302,-0.1458139633,1.356575494
0.03183907306,0.00400457591,-0.0001661932174,0.003858213395,-1.432137301,-0.0004530049929,-6.028388896e-06,-6.137090595e-06,0.2257347682,0.1466275365,23.07126529,89.62407626,-6.137090595e-06,1.432137301,-0.0004408395134,-0.2257347682,-0.1466275365,1.35578511
0.0318500973,0.004007064175,-0.0001661242426,0.003859835298,-1.431325433,-0.0004530375794,-6.024134175e-06,-6.132759153e-06,0.2255103447,0.1476152944,-70.42777831,89.57326902,-6.132759153e-06,1.431325433,-0.000440880686,-0.2255103447,-0.1476152944,1.354828223
0.03186331249,0.004010033821,-0.000166041924,0.003861793881,-1.430347931,-0.0004530769244,-6.019100198e-06,-6.127634406e-06,0.2235579256,0.1487986179,-234.2985286,89.51209631,-6.127634406e-06,1.430347931,-0.0004409301897,-0.2235579256,-0.1487986179,1.353696081
0.03187399187,0.004012404818,-0.0001659761999,0.003863388062,-1.429554611,-0.0004531089404,-6.015138297e-06,-6.123601065e-06,0.2201689738,0.1497542869,-405.9810278,89.46244988,-6.123601065e-06,1.429554611,-0.000440970201,-0.2201689738,-0.1497542869,1.352805049
0.03188637376,0.004015093961,-0.0001659016569,0.003865249159,-1.428631065,-0.0004531462987,-6.010743378e-06,-6.119126899e-06,0.2137057336,0.1508616431,-644.5936702,89.40465372,-6.119126899e-06,1.428631065,-0.0004410164285,-0.2137057336,-0.1508616431,1.351816632
0.03189875564,0.004017683828,-0.0001658298657,0.003867123962,-1.427703517,-0.0004531838987,-6.006662676e-06,-6.114972615e-06,0.2040603304,0.1519682821,-918.4979608,89.34660717,-6.114972615e-06,1.427703517,-0.0004410622634,-0.2040603304,-0.1519682821,1.350898881
0.03191113752,0.00402013256,-0.0001657619868,0.003869012463,-1.426772002,-0.000453221719,-6.00301642e-06,-6.111260611e-06,0.1908572118,0.1530742008,-1217.272942,89.28831237,-6.111260611e-06,1.426772002,-0.000441107442,-0.1908572118,-0.1530742008,1.350078838
0.03192218398,0.004022160981,-0.000165705759,0.003870708838,-1.425937633,-0.0004532556234,-6.000236186e-06,-6.108430245e-06,0.1758855587,0.1540602324,-1494.056485,89.23609705,-6.108430245e-06,1.425937633,-0.000441146957,-0.1758855587,-0.1540602324,1.349453563
0.03193323044,0.004024007109,-0.0001656545843,0.003872416102,-1.425100159,-0.0004532896554,-5.998001394e-06,-6.106155156e-06,0.1578556616,0.1550456861,-1769.034758,89.18368737,-6.106155156e-06,1.425100159,-0.0004411854989,-0.1578556616,-0.1550456861,1.348950958
0.0319363315,0.004024488001,-0.000165641254,0.003872897336,-1.424864501,-0.0004532992282,-5.997485113e-06,-6.105629565e-06,0.1522528096,0.1553222269,-1844.27185,89.16893974,-6.105629565e-06,1.424864501,-0.0004411961135,-0.1522528096,-0.1553222269,1.348834847
0.03193686316,0.004024568687,-0.0001656390174,0.003872979927,-1.424824074,-0.0004533008701,-5.997401817e-06,-6.105544768e-06,0.1512688881,0.1553696338,-1857.041441,89.16640981,-6.105544768e-06,1.424824074,-0.0004411979235,-0.1512688881,-0.1553696338,1.348816114
0.0319373141,0.004024636711,-0.0001656371317,0.003873049999,-1.42478978,-0.0004533022629,-5.997332385e-06,-6.105474084e-06,0.1504305462,0.155409842,-1859.379542,89.16426365,-6.105474084e-06,1.42478978,-0.0004411994564,-0.1504305462,-0.155409842,1.348800498
0.03193751816,0.004024667369,-0.0001656362819,0.003873081713,-1.42477426,-0.0004533028932,-5.997301334e-06,-6.105442473e-06,0.1500511302,0.1554280364,-1859.370213,89.16329237,-6.105442473e-06,1.42477426,-0.0004412001494,-0.1500511302,-0.1554280364,1.348793515
0.03193955871,0.004024969685,-0.0001656279017,0.003873399058,-1.424618999,-0.0004533091977,-5.997003422e-06,-6.105139188e-06,0.1462571991,0.1556099692,-1859.101418,89.15357605,-6.105139188e-06,1.424618999,-0.0004412070551,-0.1462571991,-0.1556099692,1.348726514
0.03194357929,0.0040255427,-0.0001656120177,0.00387402542,-1.424312777,-0.0004533216274,-5.996483385e-06,-6.104609775e-06,0.138785135,0.1559683793,-1857.587296,89.13441251,-6.104609775e-06,1.424312777,-0.0004412205343,-0.138785135,-0.1559683793,1.348609558
0.03194865424,0.004026223121,-0.0001655931564,0.0038748181,-1.423925672,-0.0004533373291,-5.99595346e-06,-6.104070294e-06,0.1293669743,0.1564206706,-1853.643996,89.11018721,-6.104070294e-06,1.423925672,-0.0004412373054,-0.1293669743,-0.1564206706,1.348490378
0.03195489468,0.004026994382,-0.0001655717771,0.003875795968,-1.423448784,-0.0004533566512,-5.995494442e-06,-6.103602999e-06,0.1178231697,0.1569766643,-1845.376104,89.08034326,-6.103602999e-06,1.423448784,-0.0004412575537,-0.1178231697,-0.1569766643,1.348387145
0.03196224341,0.004027810526,-0.0001655491535,0.003876951952,-1.42288596,-0.0004533794173,-5.995224271e-06,-6.103327957e-06,0.1043135311,0.1576311623,-1830.364497,89.04512139,-6.103327957e-06,1.42288596,-0.0004412808651,-0.1043135311,-0.1576311623,1.348326383
0.03197069245,0.004028626814,-0.000165526526,0.003878286962,-1.422237215,-0.0004534055968,-5.995270817e-06,-6.103375342e-06,0.0889477401,0.1583833367,-1805.534699,89.0045225,-6.103375342e-06,1.422237215,-0.0004413069506,-0.0889477401,-0.1583833367,1.348336852
0.03198020669,0.0040293919,-0.0001655053179,0.003879797888,-1.421504579,-0.0004534350651,-5.995772534e-06,-6.103886106e-06,0.07194214983,0.1592299294,-1767.408783,88.95867365,-6.103886106e-06,1.421504579,-0.0004413354065,-0.07194214983,-0.1592299294,1.348449688
0.03199081536,0.004030056631,-0.0001654868915,0.003881492111,-1.42068506,-0.0004534678845,-5.996878768e-06,-6.105012288e-06,0.05347428998,0.1601733908,-1711.981173,88.90738764,-6.105012288e-06,1.42068506,-0.0004413659934,-0.05347428998,-0.1601733908,1.34869848
0.03200267662,0.004030572202,-0.0001654725999,0.003883398221,-1.419765549,-0.0004535044976,-5.998773235e-06,-6.106940914e-06,0.03361308838,0.1612276029,-1634.231007,88.84984406,-6.106940914e-06,1.419765549,-0.0004413987834,-0.03361308838,-0.1612276029,1.349124545
0.03201646514,0.004030883646,-0.0001654639666,0.003885629756,-1.418692383,-0.0004535469047,-6.001802362e-06,-6.110024662e-06,0.01181387809,0.1624522486,-1524.413675,88.7826846,-6.110024662e-06,1.418692383,-0.0004414350777,-0.01181387809,-0.1624522486,1.349805796
0.03203304017,0.00403087692,-0.0001654641531,0.003888334598,-1.417396355,-0.0004535975883,-6.006530109e-06,-6.114837657e-06,-0.01219525177,0.1639231525,-1368.770463,88.70157833,-6.114837657e-06,1.417396355,-0.0004414762205,0.01219525177,-0.1639231525,1.350869067
0.03204650035,0.004030592951,-0.0001654720247,0.003890549066,-1.416339123,-0.0004536384555,-6.011156401e-06,-6.119547369e-06,-0.02968205412,0.1651166463,-1227.724414,88.6354161,-6.119547369e-06,1.416339123,-0.0004415077517,0.02968205412,-0.1651166463,1.351909521
0.03206078894,0.004030048862,-0.0001654871069,0.003892917396,-1.415212206,-0.0004536815025,-6.016745804e-06,-6.125237559e-06,-0.04609584134,0.166382618,-1068.52261,88.5648929,-6.125237559e-06,1.415212206,-0.0004415395192,0.04609584134,-0.166382618,1.353166578
0.03207507753,0.0040292867,-0.000165508234,0.003895303808,-1.414080581,-0.0004537241623,-6.022937226e-06,-6.131540622e-06,-0.06019459856,0.16764758,-904.5231118,88.49407509,-6.131540622e-06,1.414080581,-0.0004415696845,0.06019459856,-0.16764758,1.354559029
0.03208936612,0.004028339865,-0.0001655344803,0.003897708287,-1.412944298,-0.0004537663987,-6.029629937e-06,-6.138354013e-06,-0.07194501403,0.1689115279,-740.6024408,88.42296571,-6.138354013e-06,1.412944298,-0.0004415984147,0.07194501403,-0.1689115279,1.35606422
0.03210365471,0.004027241749,-0.00016556492,0.003900130818,-1.411803403,-0.000453808182,-6.036723807e-06,-6.145575797e-06,-0.08138042269,0.1701744578,-581.1717996,88.35156778,-6.145575797e-06,1.411803403,-0.0004416258824,0.08138042269,-0.1701744578,1.357659632
0.0321179433,0.004026024839,-0.0001655986528,0.003902571388,-1.410657945,-0.0004538494891,-6.044121901e-06,-6.153107291e-06,-0.08859260412,0.1714363654,-429.9738125,88.27988429,-6.153107291e-06,1.410657945,-0.0004416522599,0.08859260412,-0.1714363654,1.359323464
0.03213223189,0.004024719952,-0.0001656348243,0.003905029982,-1.409507971,-0.000453890303,-6.051732672e-06,-6.160855297e-06,-0.09372128115,0.1726972467,-289.9635178,88.20791821,-6.160855297e-06,1.409507971,-0.0004416777151,0.09372128115,-0.1726972467,1.361035127
0.03214652048,0.004023355637,-0.0001656726431,0.003907506584,-1.40835353,-0.0004539306127,-6.059471683e-06,-6.168733855e-06,-0.0969424856,0.1739570978,-163.267113,88.13567249,-6.168733855e-06,1.40835353,-0.0004417024072,0.0969424856,-0.1739570978,1.362775631
0.03216080908,0.00402195774,-0.0001657113928,0.00391000118,-1.407194666,-0.0004539704122,-6.067262829e-06,-6.176665488e-06,-0.09845681705,0.1752159145,-51.20576334,88.06315007,-6.176665488e-06,1.407194666,-0.0004417264839,0.09845681705,-0.1752159145,1.36452786
0.03217585056,0.004020474999,-0.0001657524944,0.003912646646,-1.405970014,-0.0004540117565,-6.075447283e-06,-6.184997521e-06,-0.09844229257,0.1765399388,50.31012963,87.98651056,-6.184997521e-06,1.405970014,-0.0004417513117,0.09844229257,-0.1765399388,1.366368545
0.03217905991,0.004020159356,-0.000165761244,0.003913213678,-1.405708092,-0.0004540205049,-6.077184838e-06,-6.186766407e-06,-0.09824938176,0.1768222919,69.78035456,87.9701193,-6.186766407e-06,1.405708092,-0.0004417565536,0.09824938176,-0.1768222919,1.366759321
0.0321811166,0.004019957444,-0.0001657668411,0.003913577532,-1.405540126,-0.0004540260978,-6.078296052e-06,-6.187897658e-06,-0.09809339331,0.1770032084,81.85639977,87.9596079,-6.187897658e-06,1.405540126,-0.000441759904,0.09809339331,-0.1770032084,1.367009233
0.03218235375,0.004019836152,-0.0001657702033,0.00391379658,-1.405439047,-0.000454029457,-6.078963541e-06,-6.188577183e-06,-0.09798771208,0.1771120242,88.97020327,87.95328231,-6.188577183e-06,1.405439047,-0.0004417619163,0.09798771208,-0.1771120242,1.367159351
0.03218269101,0.004019803109,-0.0001657711192,0.003913856318,-1.405411487,-0.0004540303721,-6.079145378e-06,-6.188762298e-06,-0.09795738201,0.1771416871,90.88996862,87.95155755,-6.188762298e-06,1.405411487,-0.0004417624644,0.09795738201,-0.1771416871,1.367200246
0.03218281742,0.004019790728,-0.0001657714624,0.00391387871,-1.405401156,-0.000454030715,-6.079213515e-06,-6.188831664e-06,-0.09794585182,0.1771528044,91.42914212,87.95091108,-6.188831664e-06,1.405401156,-0.0004417626698,0.09794585182,-0.1771528044,1.36721557
0.03218287312,0.004019785273,-0.0001657716137,0.003913888578,-1.405396604,-0.0004540308661,-6.079243537e-06,-6.188862228e-06,-0.09794075919,0.1771577033,91.4296267,87.9506262,-6.188862228e-06,1.405396604,-0.0004417627603,0.09794075919,-0.1771577033,1.367222322
0.03218343012,0.004019730733,-0.0001657731255,0.003913987269,-1.405351079,-0.0004540323765,-6.079543677e-06,-6.18916778e-06,-0.09788983137,0.1772066912,91.43442955,87.9477772,-6.18916778e-06,1.405351079,-0.0004417636651,0.09788983137,-0.1772066912,1.367289824
0.03218852298,0.00401923338,-0.0001657869121,0.003914890898,-1.404934524,-0.0004540461516,-6.082280887e-06,-6.191954346e-06,-0.09742405715,0.1776545304,91.47823177,87.92170891,-6.191954346e-06,1.404934524,-0.0004417719164,0.09742405715,-0.1776545304,1.367905423
0.03221972394,0.004016238226,-0.0001658699378,0.00392047666,-1.402370725,-0.0004541291598,-6.098773047e-06,-6.208743887e-06,-0.09456571068,0.1803952727,91.74219787,87.76126473,-6.208743887e-06,1.402370725,-0.0004418216428,0.09456571068,-0.1803952727,1.371614511
0.03231396409,0.004007734869,-0.000166105651,0.003937866125,-1.394507645,-0.0004543660064,-6.145736201e-06,-6.256553863e-06,-0.08588394327,0.1886428067,92.49434076,87.26918809,-6.256553863e-06,1.394507645,-0.0004419637163,0.08588394327,-0.1886428067,1.382176527
0.03240889063,0.004,-0.0001663200616,0.003956165773,-1.386415908,-0.0004545849446,-6.188820707e-06,-6.300415252e-06,-0.077070471,0.1969030169,93.18497894,86.76280196,-6.300415252e-06,1.386415908,-0.0004420957087,0.077070471,-0.1969030169,1.391866236
0.03240889063,0.004,-0.0001663200616,0.003956165773,-1.386415908,-0.0004545849446,-6.188820707e-06,-6.300415252e-06,-0.077070471,0.1969030169,93.18497894,86.76280196,-6.300415252e-06,1.386415908,-0.0004420957087,0.077070471,-0.1969030169,1.391866236
0.03257553979,0.003988455349,-0.0001666400795,0.00399018009,-1.371831179,-0.0004549270999,-6.254630473e-06,-6.367411677e-06,-0.06145056426,0.2112863131,94.24103408,85.85008026,-6.367411677e-06,1.371831179,-0.0004423050577,0.06145056426,-0.2112863131,1.406666857
0.03262158626,0.003985725769,-0.0001667157434,0.004,-1.367722911,-0.0004550131808,-6.270685923e-06,-6.383756633e-06,-0.05710510603,0.2152334943,94.49888536,85.59298219,-6.383756633e-06,1.367722911,-0.0004423587382,0.05710510603,-0.2152334943,1.410277729
0.03262158626,0.003985725769,-0.0001667157434,0.004,-1.367722911,-0.0004550131808,-6.270685923e-06,-6.383756633e-06,-0.05710510603,0.2152334943,94.49888536,85.59298219,-6.383756633e-06,1.367722911,-0.0004423587382,0.05710510603,-0.2152334943,1.410277729
0.03263350926,0.003985051623,-0.0001667344308,0.004002572058,-1.366654137,-0.0004550349243,-6.274697072e-06,-6.387840109e-06,-0.05597801113,0.2161688994,94.56331734,64.18582541,-6.387840109e-06,1.366654137,-0.0004423723871,0.05597801113,-0.2161688994,1.411179837
0.03264027597,0.003984675002,-0.0001667448707,0.004004036068,-1.366047496,-0.0004550471672,-6.276947005e-06,-6.390130611e-06,-0.05533800618,0.2165053362,94.59946075,32.9402555,-6.390130611e-06,1.366047496,-0.0004423800896,0.05533800618,-0.2165053362,1.411685847
0.03265129778,0.003984070823,-0.0001667616186,0.004006422905,-1.365062616,-0.0004550669601,-6.28057078e-06,-6.393819729e-06,-0.05429502651,0.2164580146,94.65767722,-47.64999389,-6.393819729e-06,1.365062616,-0.0004423925696,0.05429502651,-0.2164580146,1.412500834
0.03266292023,0.003983446177,-0.0001667789338,0.004008932883,-1.364035899,-0.0004550876342,-6.284337216e-06,-6.39765408e-06,-0.05319452032,0.2152199904,94.71818997,-172.0454791,-6.39765408e-06,1.364035899,-0.0004424056429,0.05319452032,-0.2152199904,1.413347906
0.03267454267,0.003982834325,-0.0001667958943,0.004011419182,-1.363033816,-0.0004551081087,-6.28804762e-06,-6.401431389e-06,-0.05209331603,0.2123079433,94.77780689,-335.3382218,-6.401431389e-06,1.363033816,-0.0004424186297,0.05209331603,-0.2123079433,1.414182376
0.03268898869,0.003982091676,-0.0001668164805,0.004014442866,-1.361847881,-0.0004551332835,-6.292581693e-06,-6.406047219e-06,-0.05072362638,0.2057024889,94.85066401,-587.6660685,-6.406047219e-06,1.361847881,-0.0004424346546,0.05072362638,-0.2057024889,1.41520209
0.03270343471,0.003981368822,-0.0001668365181,0.004017343122,-1.360765066,-0.0004551581602,-6.297030033e-06,-6.41057577e-06,-0.04935289415,0.1951110123,94.92214984,-885.1128549,-6.41057577e-06,1.360765066,-0.0004424505544,0.04935289415,-0.1951110123,1.416202522
0.03271504188,0.003980802369,-0.0001668522201,0.004019542394,-1.360000738,-0.0004551779362,-6.300542407e-06,-6.414151478e-06,-0.04825078759,0.1833328129,94.97859891,-1146.84241,-6.414151478e-06,1.360000738,-0.0004424632423,0.04825078759,-0.1833328129,1.416992455
0.03272664906,0.003980248713,-0.0001668675675,0.004021587048,-1.359358633,-0.0004551975264,-6.303999967e-06,-6.417671383e-06,-0.04714803092,0.1684505014,95.03417084,-1418.158294,-6.417671383e-06,1.359358633,-0.000442475855,0.04714803092,-0.1684505014,1.41777006
0.03273825624,0.003979707861,-0.0001668825599,0.004023440661,-1.358865578,-0.0004552169336,-6.307402948e-06,-6.421135725e-06,-0.04604463428,0.1504189627,95.08886925,-1687.427621,-6.421135725e-06,1.358865578,-0.0004424883949,0.04604463428,-0.1504189627,1.418535391
0.03274151875,0.003979558146,-0.00016688671,0.004023922293,-1.358757476,-0.000455222356,-6.308349656e-06,-6.422099504e-06,-0.04573438039,0.1447932972,95.10408697,-1761.020096,-6.422099504e-06,1.358757476,-0.0004424919068,0.04573438039,-0.1447932972,1.418748305
0.03274197544,0.003979537269,-0.0001668872887,0.004023988235,-1.358743483,-0.0004552231139,-6.308481834e-06,-6.422234065e-06,-0.04569094709,0.1439867336,95.10621167,-1771.212196,-6.422234065e-06,1.358743483,-0.000442492398,0.04569094709,-0.1439867336,1.418778032
0.03274221172,0.003979526476,-0.0001668875879,0.004024022206,-1.358736355,-0.0004552235059,-6.308550185e-06,-6.422303649e-06,-0.04566847561,0.1435680752,95.1073104,-1771.967319,-6.422303649e-06,1.358736355,-0.0004424926521,0.04566847561,-0.1435680752,1.418793405
0.03274231945,0.003979521557,-0.0001668877243,0.004024037663,-1.35873313,-0.0004552236846,-6.308581344e-06,-6.42233537e-06,-0.04565822935,0.1433771768,95.10781126,-1771.934017,-6.42233537e-06,1.35873313,-0.0004424927679,0.04565822935,-0.1433771768,1.418800412
0.03274339678,0.003979472423,-0.0001668890863,0.0040241911,-1.358701754,-0.0004552254709,-6.308892672e-06,-6.422652312e-06,-0.04555576373,0.1414684071,95.11281575,-1771.55694,-6.422652312e-06,1.358701754,-0.0004424939259,0.04555576373,-0.1414684071,1.41887043
0.03274674526,0.003979320414,-0.0001668933,0.004024654874,-1.358614332,-0.0004552310131,-6.309857334e-06,-6.423634367e-06,-0.04523725479,0.1355390229,95.12832252,-1769.846268,-6.423634367e-06,1.358614332,-0.0004424975214,0.04523725479,-0.1355390229,1.419087382
0.03275158393,0.003979102639,-0.0001668993367,0.004025289998,-1.358514925,-0.0004552389957,-6.311243342e-06,-6.425045368e-06,-0.04477690621,0.1269842813,95.1506029,-1765.823817,-6.425045368e-06,1.358514925,-0.000442502707,0.04477690621,-0.1269842813,1.419399096
0.03275736482,0.003978845379,-0.0001669064679,0.004025994612,-1.358437674,-0.0004552484924,-6.312886925e-06,-6.426718588e-06,-0.04422677466,0.1167963123,95.17702463,-1758.383421,-6.426718588e-06,1.358437674,-0.0004425088869,0.04422677466,-0.1167963123,1.419768738
0.03276443041,0.003978535267,-0.0001669150642,0.004026776056,-1.35840416,-0.0004552600406,-6.314877593e-06,-6.428745151e-06,-0.04355417973,0.1044166109,95.20902714,-1745.028303,-6.428745151e-06,1.35840416,-0.0004425164179,0.04355417973,-0.1044166109,1.420216439
0.03277258859,0.003978183113,-0.000166924826,0.004027570056,-1.358447829,-0.0004552732946,-6.317151289e-06,-6.431059845e-06,-0.04277729813,0.09026419182,95.24558122,-1723.317722,-6.431059845e-06,1.358447829,-0.0004425250835,0.04277729813,-0.09026419182,1.420727794
0.03278189534,0.00397778912,-0.0001669357474,0.004028335939,-1.358603572,-0.0004552883113,-6.319712739e-06,-6.433667482e-06,-0.04189067887,0.07437410253,95.28676344,-1689.851632,-6.433667482e-06,1.358603572,-0.0004425349311,0.04189067887,-0.07437410253,1.421303864
0.03279232051,0.003977357582,-0.0001669477097,0.004029020301,-1.358908736,-0.0004553050034,-6.322541197e-06,-6.436546941e-06,-0.04089706056,0.05700104414,95.33224097,-1641.058673,-6.436546941e-06,1.358908736,-0.0004425459153,0.04089706056,-0.05700104414,1.421939984
0.03280399457,0.003976886644,-0.0001669607641,0.004029575387,-1.359408561,-0.0004553235357,-6.325657516e-06,-6.439719453e-06,-0.03978385277,0.0382299117,95.38234983,-1572.384025,-6.439719453e-06,1.359408561,-0.0004425581587,0.03978385277,-0.0382299117,1.422640845
0.03281738513,0.003976362469,-0.0001669752942,0.004029949074,-1.360177238,-0.000455344589,-6.329166023e-06,-6.443291225e-06,-0.03850625079,0.01779791166,95.43876855,-1476.393213,-6.443291225e-06,1.360177238,-0.0004425721317,0.03850625079,-0.01779791166,1.423429908
0.03283698587,0.003975626057,-0.0001669957076,0.004030024654,-1.361648911,-0.0004553750222,-6.334175195e-06,-6.44839072e-06,-0.03663478642,-0.009532957058,95.51932553,-1307.283941,-6.44839072e-06,1.361648911,-0.0004425924562,0.03663478642,0.009532957058,1.424556471
0.03285003153,0.003975156261,-0.0001670087303,0.004029792587,-1.362833373,-0.0004553950304,-6.337426325e-06,-6.451700473e-06,-0.03538833161,-0.02576799779,95.57161412,-1180.077928,-6.451700473e-06,1.362833373,-0.0004426059036,0.03538833161,0.02576799779,1.425287651
0.03286519696,0.003974630575,-0.0001670233023,0.004029272061,-1.36438943,-0.0004554180476,-6.341123029e-06,-6.455463835e-06,-0.03393849444,-0.04248002415,95.63107304,-1022.572846,-6.455463835e-06,1.36438943,-0.0004426214607,0.03393849444,0.04248002415,1.42611904
0.03288036239,0.003974126882,-0.0001670372647,0.004028516452,-1.366110378,-0.0004554408103,-6.344731313e-06,-6.459137182e-06,-0.0324877663,-0.05675753906,95.68911394,-859.9238789,-6.459137182e-06,1.366110378,-0.0004426369418,0.0324877663,0.05675753906,1.426930543
0.03289552782,0.003973645197,-0.000167050617,0.004027563066,-1.367966561,-0.0004554633246,-6.348251687e-06,-6.462721034e-06,-0.03103616866,-0.06856302027,95.74574475,-697.4087377,-6.462721034e-06,1.367966561,-0.0004426523519,0.03103616866,0.06856302027,1.427722275
0.03291069325,0.003973185533,-0.0001670633589,0.004026449188,-1.369928586,-0.0004554855968,-6.351684662e-06,-6.466215911e-06,-0.02958372282,-0.07793538652,95.80097338,-539.7818869,-6.466215911e-06,1.369928586,-0.0004426676962,0.02958372282,0.07793538652,1.428494352
0.03292585868,0.003972747902,-0.0001670754901,0.004025210995,-1.371968154,-0.0004555076327,-6.355030745e-06,-6.469622329e-06,-0.02813045,-0.08498010911,95.85480772,-391.0345829,-6.469622329e-06,1.371968154,-0.0004426829796,0.02813045,0.08498010911,1.429246886
0.03294102411,0.003972332316,-0.0001670870101,0.004023882637,-1.374058737,-0.0004555294385,-6.358290443e-06,-6.472940805e-06,-0.02667637129,-0.0898564825,95.90725564,-254.2595406,-6.472940805e-06,1.374058737,-0.0004426982073,0.02667637129,0.0898564825,1.429979992
0.03295618954,0.003971938788,-0.0001670979187,0.00402249553,-1.376176105,-0.0004555510202,-6.361464262e-06,-6.476171853e-06,-0.02522150764,-0.09276358428,95.95832501,-131.6111009,-6.476171853e-06,1.376176105,-0.0004427133841,0.02522150764,0.09276358428,1.430693784
0.03297135497,0.00397156733,-0.0001671082155,0.004021077858,-1.378298683,-0.0004555723838,-6.364552704e-06,-6.479315985e-06,-0.02376587991,-0.09392625014,96.00802366,-24.34371857,-6.479315985e-06,1.378298683,-0.0004427285151,0.02376587991,0.09392625014,1.431388375
0.03298771993,0.003971191261,-0.0001671186402,0.004019542079,-1.3805735,-0.0004555951992,-6.367790236e-06,-6.482611895e-06,-0.02219428395,-0.09349766988,96.06012467,73.65176861,-6.482611895e-06,1.3805735,-0.0004427447971,0.02219428395,0.09349766988,1.432116496
0.03298915344,0.003971159544,-0.0001671195194,0.004019408127,-1.380771335,-0.0004555971862,-6.368069145e-06,-6.482895833e-06,-0.02205657743,-0.09338654592,96.06461326,81.36245425,-6.482895833e-06,1.380771335,-0.0004427462212,0.02205657743,0.09338654592,1.432179223
0.03298991316,0.003971142815,-0.0001671199831,0.004019337203,-1.380876067,-0.0004555982385,-6.368216654e-06,-6.483046002e-06,-0.02198359402,-0.09332319963,96.06698719,85.39254198,-6.483046002e-06,1.380876067,-0.0004427469759,0.02198359402,0.09332319963,1.432212398
0.03299009531,0.003971138812,-0.000167120094,0.004019320206,-1.380901165,-0.0004555984908,-6.368251988e-06,-6.483081973e-06,-0.0219660958,-0.09330755826,96.06755584,86.35297331,-6.483081973e-06,1.380901165,-0.0004427471568,0.0219660958,0.09330755826,1.432220345
0.03299019387,0.003971136648,-0.000167120154,0.00401931101,-1.380914743,-0.0004555986272,-6.368271103e-06,-6.483101433e-06,-0.02195662735,-0.09329904166,96.06786346,86.41853225,-6.483101433e-06,1.380914743,-0.0004427472547,0.02195662735,0.09329904166,1.432224643
0.03299023844,0.003971135669,-0.0001671201812,0.004019306852,-1.380920883,-0.0004555986889,-6.368279746e-06,-6.483110231e-06,-0.02195234554,-0.09329518992,96.06800255,86.41891977,-6.483110231e-06,1.380920883,-0.0004427472989,0.02195234554,0.09329518992,1.432226587
0.03299068414,0.003971125894,-0.0001671204521,0.004019265278,-1.380982267,-0.0004555993059,-6.368366133e-06,-6.483198176e-06,-0.0219095271,-0.09325667159,96.06939283,86.42276124,-6.483198176e-06,1.380982267,-0.0004427477416,0.0219095271,0.09325667159,1.432246016
0.0329941582,0.003971050359,-0.000167122546,0.00401894182,-1.381459754,-0.0004556041091,-6.369036989e-06,-6.483881129e-06,-0.02157575732,-0.09295638165,96.08018933,86.45264265,-6.483881129e-06,1.381459754,-0.000442751191,0.02157575732,0.09295638165,1.432396891
0.0330179533,0.003970564169,-0.0001671360231,0.004016754408,-1.384684091,-0.0004556367244,-6.373513564e-06,-6.488438423e-06,-0.01928865638,-0.09089682218,96.15223727,86.65442378,-6.488438423e-06,1.384684091,-0.0004427747724,0.01928865638,0.09089682218,1.433403673
0.03313051178,0.003969002828,-0.0001671793035,0.004007074062,-1.398870742,-0.0004557848984,-6.391940436e-06,-6.507197563e-06,-0.008448534641,-0.0810921478,96.44887419,87.54223353,-6.507197563e-06,1.398870742,-0.0004428857604,0.008448534641,0.0810921478,1.437547878
