time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02985625982,0.003741075263,-0.000173497458,0.003748194626,-1.493480439,-0.0004499112016,-6.519742205e-06,-6.637303806e-06,0.03692036446,-0.03700607139,98.50919321,93.46296939,-6.637303806e-06,1.493480439,-0.0004367541556,-0.03692036446,0.03700607139,1.466290506
0.03027905321,0.003765474402,-0.0001728211136,0.003740920149,-1.499559721,-0.0004502363751,-6.47725604e-06,-6.594051546e-06,0.07844989986,0.002621136503,97.82369108,93.84341479,-6.594051546e-06,1.499559721,-0.0004371650675,-0.07844989986,-0.002621136503,1.456735364
0.03073146403,0.003810933229,-0.0001715609944,0.003751700704,-1.492142302,-0.0004507226938,-6.387177142e-06,-6.502348378e-06,0.1224030542,0.04500185854,96.37218408,93.37922793,-6.502348378e-06,1.492142302,-0.0004378331682,-0.1224030542,-0.04500185854,1.436476613
0.03120570935,0.003879744504,-0.0001696535452,0.003783503556,-1.472423539,-0.0004514773726,-6.253471516e-06,-6.366231822e-06,0.1676195604,0.08902018843,94.22242433,92.145215,-6.366231822e-06,1.472423539,-0.0004388576693,-0.1676195604,-0.08902018843,1.406406208
0.03169717692,0.003973397558,-0.0001670574816,0.003838311939,-1.442285502,-0.0004526047058,-6.082553552e-06,-6.192231928e-06,0.2132717156,0.1338647645,91.48259523,90.25915719,-6.192231928e-06,1.442285502,-0.0004403299203,-0.2132717156,-0.1338647645,1.367966745
0.03181875043,0.004,-0.0001663200616,0.00385525205,-1.433625323,-0.0004529454851,-6.036255462e-06,-6.145099007e-06,0.224348778,0.1448052097,90.74202497,89.71719762,-6.145099007e-06,1.433625323,-0.0004407641306,-0.224348778,-0.1448052097,1.357554301
0.03181875043,0.004,-0.0001663200616,0.00385525205,-1.433625323,-0.0004529454851,-6.036255462e-06,-6.145099007e-06,0.224348778,0.1448052097,90.74202497,89.71719762,-6.145099007e-06,1.433625323,-0.0004407641306,-0.224348778,-0.1448052097,1.357554301
0.03182999769,0.00400252883,-0.0001662499624,0.003856886385,-1.432803181,-0.0004529783266,-6.031903391e-06,-6.140668462e-06,0.2252917274,0.1458139931,70.04347709,89.66574747,-6.140668462e-06,1.432803181,-0.0004408057547,-0.2252917274,-0.1458139931,1.35657552
0.03183907131,0.004004575374,-0.0001661932322,0.003858213137,-1.432137423,-0.0004530049851,-6.028389743e-06,-6.137091456e-06,0.2257347449,0.1466273973,23.08709931,89.62408388,-6.137091456e-06,1.432137423,-0.0004408395039,-0.2257347449,-0.1466273973,1.3557853
0.03185009488,0.004007063487,-0.0001661242617,0.003859834939,-1.431325605,-0.0004530375695,-6.024135275e-06,-6.132760273e-06,0.2255105909,0.1476150947,-70.39642579,89.5732798,-6.132760273e-06,1.431325605,-0.000440880674,-0.2255105909,-0.1476150947,1.35482847
0.03186331247,0.004010033677,-0.000166041928,0.003861793877,-1.430347925,-0.0004530769217,-6.019100368e-06,-6.127634579e-06,0.2235581079,0.1487986337,-234.2892293,89.51209597,-6.127634579e-06,1.430347925,-0.0004409301867,-0.2235581079,-0.1487986337,1.353696119
0.03187398925,0.004012404104,-0.0001659762197,0.003863387669,-1.4295548,-0.0004531089299,-6.015139407e-06,-6.123602195e-06,0.2201703224,0.1497540699,-405.9238754,89.46246165,-6.123602195e-06,1.4295548,-0.0004409701883,-0.2201703224,-0.1497540699,1.352805299
0.0318863701,0.004015093047,-0.0001659016822,0.003865248606,-1.428631331,-0.000453146285,-6.010744776e-06,-6.119128322e-06,0.2137085241,0.1508613335,-644.5046239,89.40467039,-6.119128322e-06,1.428631331,-0.0004410164119,-0.2137085241,-0.1508613335,1.351816946
0.03189875095,0.004017682744,-0.0001658298958,0.003867123248,-1.427703862,-0.0004531838817,-6.00666427e-06,-6.114974238e-06,0.2040652448,0.15196788,-918.374245,89.34662878,-6.114974238e-06,1.427703862,-0.0004410622432,-0.2040652448,-0.15196788,1.35089924
0.03191113179,0.004020131349,-0.0001657620204,0.003869011585,-1.426772427,-0.0004532216988,-6.003018083e-06,-6.111262304e-06,0.1908649756,0.1530737064,-1217.115553,89.28833896,-6.111262304e-06,1.426772427,-0.0004411074184,-0.1908649756,-0.1530737064,1.350079212
0.03192217802,0.004022159824,-0.0001657057911,0.003870707918,-1.425938077,-0.0004532556024,-6.000237616e-06,-6.108431701e-06,0.1758954279,0.1540597174,-1493.891019,89.23612484,-6.108431701e-06,1.425938077,-0.0004411469331,-0.1758954279,-0.1540597174,1.349453885
0.03193322425,0.004024006034,-0.0001656546141,0.00387241514,-1.425100622,-0.0004532896336,-5.99800251e-06,-6.106156292e-06,0.1578677524,0.1550451506,-1768.868245,89.18371637,-6.106156292e-06,1.425100622,-0.0004411854748,-0.1578677524,-0.1550451506,1.348951209
0.03193632343,0.00402448668,-0.0001656412906,0.003872896082,-1.424865107,-0.0004532992006,-5.997486412e-06,-6.105630888e-06,0.152268865,0.1553215246,-1844.063017,89.16897768,-6.105630888e-06,1.424865107,-0.0004411960833,-0.152268865,-0.1553215246,1.348835139
0.03193684259,0.004024565483,-0.0001656391062,0.003872976731,-1.424825631,-0.0004533008039,-5.997405032e-06,-6.10554804e-06,0.1513082581,0.1553678171,-1856.533564,89.16650723,-6.10554804e-06,1.424825631,-0.0004411978508,-0.1513082581,-0.1553678171,1.348816836
0.03193743013,0.004024654061,-0.0001656366508,0.00387306803,-1.424780948,-0.0004533026186,-5.99731472e-06,-6.105456101e-06,0.1502160149,0.1554202045,-1859.375115,89.16371093,-6.105456101e-06,1.424780948,-0.0004411998477,-0.1502160149,-0.1554202045,1.348796525
0.03193786133,0.004024718662,-0.0001656348601,0.003873135056,-1.424748148,-0.0004533039506,-5.997249647e-06,-6.105389854e-06,0.1494142487,0.1554586519,-1859.347864,89.16165831,-6.105389854e-06,1.424748148,-0.0004412013111,-0.1494142487,-0.1554586519,1.348781891
0.03194190149,0.004025307146,-0.0001656185473,0.003873763862,-1.424440606,-0.0004533164366,-5.996689612e-06,-6.10481972e-06,0.1419036863,0.1558188407,-1858.384505,89.14241212,-6.10481972e-06,1.424440606,-0.0004412149273,-0.1419036863,-0.1558188407,1.348655938
0.03194699326,0.004026005608,-0.0001655991859,0.003874558412,-1.424052431,-0.0004533321861,-5.996111376e-06,-6.104231058e-06,0.1324483527,0.1562726715,-1855.198044,89.11811986,-6.104231058e-06,1.424052431,-0.0004412318437,-0.1324483527,-0.1562726715,1.348525893
0.03195325501,0.004026798636,-0.0001655772031,0.003875538698,-1.423574172,-0.0004533515704,-5.995594506e-06,-6.103704868e-06,0.1208523008,0.1568306128,-1847.933811,89.08819015,-6.103704868e-06,1.423574172,-0.000441252271,-0.1208523008,-0.1568306128,1.348409649
0.03196062284,0.004027639009,-0.000165553908,0.003876696617,-1.423010184,-0.0004533743934,-5.9952588e-06,-6.103363109e-06,0.1072840812,0.1574868693,-1834.18923,89.05289539,-6.103363109e-06,1.423010184,-0.0004412757715,-0.1072840812,-0.1574868693,1.348334149
0.03196908622,0.004028481559,-0.0001655305525,0.003878032678,-1.422360674,-0.0004534006174,-5.995232732e-06,-6.103336571e-06,0.09185334419,0.1582403864,-1810.90159,89.01224866,-6.103336571e-06,1.422360674,-0.0004413020481,-0.09185334419,-0.1582403864,1.348328286
0.03197860269,0.004029274184,-0.0001655085809,0.003879542597,-1.421628242,-0.0004534300961,-5.995654926e-06,-6.103766377e-06,0.07478402996,0.1590872501,-1774.606786,88.96641255,-6.103766377e-06,1.421628242,-0.0004413306748,-0.07478402996,-0.1590872501,1.348423238
0.03198919084,0.004029967466,-0.0001654893632,0.003881232023,-1.420810724,-0.0004534628598,-5.996672571e-06,-6.104802372e-06,0.05626418973,0.1600289694,-1721.351484,88.91525178,-6.104802372e-06,1.420810724,-0.0004413613849,-0.05626418973,-0.1600289694,1.348652106
0.03200098281,0.004030512898,-0.0001654742438,0.00388312526,-1.419897057,-0.0004534992731,-5.998461221e-06,-6.106623274e-06,0.03639249432,0.1610771182,-1646.324822,88.85807391,-6.106623274e-06,1.419897057,-0.0004413941886,-0.03639249432,-0.1610771182,1.349054373
0.03201453293,0.004030857958,-0.0001654646787,0.00388531603,-1.418843033,-0.0004535409714,-6.001326282e-06,-6.109539997e-06,0.0147763924,0.1622807097,-1540.976161,88.79211241,-6.109539997e-06,1.418843033,-0.0004414301052,-0.0147763924,-0.1622807097,1.349698726
0.03203279042,0.004030879934,-0.0001654640695,0.003888293662,-1.417415923,-0.0004535968247,-6.00645037e-06,-6.114756481e-06,-0.01185222611,0.1639010159,-1371.285073,88.70280295,-6.114756481e-06,1.417415923,-0.0004414756179,0.01185222611,-0.1639010159,1.350851134
0.03204594309,0.004030609323,-0.0001654715709,0.003890457068,-1.416382969,-0.0004536367668,-6.010951672e-06,-6.119338949e-06,-0.02899544195,0.1650672697,-1233.773553,88.63816001,-6.119338949e-06,1.416382969,-0.0004415064761,0.02899544195,-0.1650672697,1.351863477
0.03206064056,0.004030055722,-0.0001654869167,0.003892892712,-1.415223924,-0.0004536810549,-6.016684161e-06,-6.125174804e-06,-0.04593651645,0.1663694943,-1070.216546,88.56562622,-6.125174804e-06,1.415223924,-0.0004415391959,0.04593651645,-0.1663694943,1.353152714
0.03207533804,0.004029271029,-0.0001655086684,0.003895347487,-1.414059898,-0.0004537249337,-6.02305471e-06,-6.131660224e-06,-0.06042929748,0.1676706507,-901.5269855,88.49278069,-6.131660224e-06,1.414059898,-0.0004415702188,0.06042929748,-0.1676706507,1.354585451
0.03209003552,0.004028291589,-0.0001655358185,0.003897821377,-1.412890942,-0.000453768364,-6.02995371e-06,-6.138683625e-06,-0.07243778699,0.1689707341,-733.0084539,88.41962672,-6.138683625e-06,1.412890942,-0.0004415997266,0.07243778699,-0.1689707341,1.356137037
0.03210473299,0.004027153717,-0.0001655673603,0.003900314368,-1.411717111,-0.0004538113136,-6.037272279e-06,-6.146134159e-06,-0.08200042229,0.1702697401,-569.4395387,88.34616759,-6.146134159e-06,1.411717111,-0.0004416279071,0.08200042229,-0.1702697401,1.357782983
0.03211943047,0.004025892675,-0.0001656023164,0.003902826443,-1.410538455,-0.0004538537578,-6.044905231e-06,-6.153904746e-06,-0.08922054032,0.1715676642,-414.8429764,88.27240656,-6.153904746e-06,1.410538455,-0.0004416549478,0.08922054032,-0.1715676642,1.359499635
0.03213412795,0.004024541802,-0.0001656397626,0.003905357587,-1.409355027,-0.0004538956788,-6.052753573e-06,-6.161894606e-06,-0.09425418439,0.172864502,-272.3542871,88.19834687,-6.161894606e-06,1.409355027,-0.0004416810306,0.09425418439,-0.172864502,1.361264727
0.03214882543,0.004023131837,-0.0001656788469,0.003907907782,-1.408166878,-0.0004539370651,-6.060726431e-06,-6.170011228e-06,-0.09729666519,0.1741602491,-144.1814834,88.12399172,-6.170011228e-06,1.408166878,-0.0004417063274,0.09729666519,-0.1741602491,1.363057824
0.0321635229,0.004021690444,-0.0001657188023,0.003910477014,-1.406974058,-0.0004539779111,-6.068742398e-06,-6.178171736e-06,-0.09856910461,0.1754549012,-31.63994098,88.0493443,-6.178171736e-06,1.406974058,-0.000441730997,0.09856910461,-0.1754549012,1.364860615
0.03217922306,0.00402014339,-0.0001657616866,0.003913242532,-1.405694761,-0.0004540209466,-6.077272653e-06,-6.186855806e-06,-0.09823798485,0.1768366616,70.7460966,87.96928507,-6.186855806e-06,1.405694761,-0.0004417568181,0.09823798485,-0.1768366616,1.366779071
0.03218080742,0.004019987838,-0.0001657659985,0.003913522816,-1.405565372,-0.0004540252553,-6.078128726e-06,-6.187727315e-06,-0.09811849663,0.1769760305,80.05743287,87.96118781,-6.187727315e-06,1.405565372,-0.0004417593993,0.09811849663,-0.1769760305,1.366971601
0.03218177485,0.004019892954,-0.0001657686287,0.003913694068,-1.40548634,-0.0004540278832,-6.078650891e-06,-6.188258895e-06,-0.09803833511,0.1770611242,85.65193895,87.95624191,-6.188258895e-06,1.40548634,-0.0004417609734,0.09803833511,-0.1770611242,1.367089036
0.03218274768,0.004019797621,-0.0001657712713,0.00391386636,-1.405406846,-0.0004540305234,-6.079175521e-06,-6.188792985e-06,-0.09795230233,0.177146688,91.20821581,87.95126716,-6.188792985e-06,1.405406846,-0.0004417625549,0.09795230233,-0.177146688,1.367207026
0.03218294235,0.004019778555,-0.0001657717999,0.003913900847,-1.405390937,-0.0004540310515,-6.079280449e-06,-6.188899805e-06,-0.09793450891,0.1771638095,91.43021664,87.95027152,-6.188899805e-06,1.405390937,-0.0004417628712,0.09793450891,-0.1771638095,1.367230624
0.03218305208,0.004019767808,-0.0001657720978,0.003913920288,-1.405381968,-0.0004540313491,-6.079339588e-06,-6.18896001e-06,-0.09792447576,0.1771734606,91.4311637,87.94971026,-6.18896001e-06,1.405381968,-0.0004417630495,0.09792447576,-0.1771734606,1.367243924
0.03218414943,0.004019660406,-0.000165775075,0.003914114763,-1.405292268,-0.0004540343236,-6.079930652e-06,-6.189561732e-06,-0.09782413855,0.1772699692,91.44062197,87.9440968,-6.189561732e-06,1.405292268,-0.0004417648313,0.09782413855,-0.1772699692,1.367376855
0.03219212168,0.004018883434,-0.0001657966126,0.003915530797,-1.404639841,-0.0004540558444,-6.084206969e-06,-6.193915159e-06,-0.09709487844,0.1779709184,91.50905534,87.90326746,-6.193915159e-06,1.404639841,-0.0004417777223,0.09709487844,-0.1779709184,1.368338599
0.03223729704,0.004014590645,-0.0001659156088,0.003923660315,-1.400917906,-0.0004541748795,-6.107852962e-06,-6.217987527e-06,-0.09295231518,0.1819367288,91.88756367,87.6703464,-6.217987527e-06,1.400917906,-0.000441849039,0.09295231518,-0.1819367288,1.373656584
0.03234973729,0.004004721815,-0.0001661891729,0.00394467029,-1.391477776,-0.0004544507264,-6.162462203e-06,-6.273581462e-06,-0.08257038187,0.1917613354,92.76238629,87.07957695,-6.273581462e-06,1.391477776,-0.0004420146827,0.08257038187,-0.1917613354,1.385938207
0.03240889121,0.004,-0.0001663200616,0.003956165894,-1.386415847,-0.0004545849439,-6.18882064e-06,-6.300415184e-06,-0.0770704983,0.1969030838,93.18497787,86.76279818,-6.300415184e-06,1.386415847,-0.0004420957081,0.0770704983,-0.1969030838,1.391866221
0.03240889121,0.004,-0.0001663200616,0.003956165894,-1.386415847,-0.0004545849439,-6.18882064e-06,-6.300415184e-06,-0.0770704983,0.1969030838,93.18497787,86.76279818,-6.300415184e-06,1.386415847,-0.0004420957081,0.0770704983,-0.1969030838,1.391866221
0.03259566356,0.003987237852,-0.0001666738285,0.003994449352,-1.370039687,-0.0004549651365,-6.261757784e-06,-6.374667504e-06,-0.05955300553,0.2130128291,94.35548895,85.73796753,-6.374667504e-06,1.370039687,-0.0004423287112,0.05955300553,-0.2130128291,1.40826979
0.03262158621,0.003985725799,-0.0001667157426,0.004,-1.367722904,-0.0004550131789,-6.270685666e-06,-6.38375637e-06,-0.05710519285,0.2152335067,94.49888123,85.59298171,-6.38375637e-06,1.367722904,-0.0004423587369,0.05710519285,-0.2152335067,1.410277671
0.03262158621,0.003985725799,-0.0001667157426,0.004,-1.367722904,-0.0004550131789,-6.270685666e-06,-6.38375637e-06,-0.05710519285,0.2152335067,94.49888123,85.59298171,-6.38375637e-06,1.367722904,-0.0004423587369,0.05710519285,-0.2152335067,1.410277671
0.03263351659,0.003985051239,-0.0001667344414,0.004002573656,-1.366653466,-0.0004550349359,-6.274699287e-06,-6.387842364e-06,-0.05597739899,0.2161693861,94.56335293,64.15925703,-6.387842364e-06,1.366653466,-0.0004423723942,0.05597739899,-0.2161693861,1.411180335
0.03264046151,0.003984664761,-0.0001667451546,0.004004076252,-1.366030859,-0.0004550475002,-6.277008196e-06,-6.390192907e-06,-0.05532053519,0.2165113648,94.60044377,31.88763518,-6.390192907e-06,1.366030859,-0.0004423802991,0.05532053519,-0.2165113648,1.411699609
0.03265151518,0.003984059046,-0.000166761945,0.004006469974,-1.365043255,-0.0004550673469,-6.280641518e-06,-6.393891743e-06,-0.05427452986,0.2164474525,94.65881368,-49.6087765,-6.393891743e-06,1.365043255,-0.0004423928137,0.05427452986,-0.2164474525,1.412516743
0.03266389368,0.003983394463,-0.0001667803673,0.004009142317,-1.363950807,-0.000455089355,-6.284649906e-06,-6.397972408e-06,-0.05310239661,0.2150465917,94.72321394,-184.262285,-6.397972408e-06,1.363950807,-0.0004424067327,0.05310239661,-0.2150465917,1.41341823
0.03267627217,0.003982744394,-0.0001667983872,0.004011785864,-1.362887757,-0.0004551111369,-6.288594758e-06,-6.401988393e-06,-0.05192947248,0.2117043403,94.78659838,-362.795387,-6.401988393e-06,1.362887757,-0.0004424205537,0.05192947248,-0.2117043403,1.414305427
0.03269231381,0.00398192356,-0.0001668211407,0.004015123494,-1.361587917,-0.0004551390341,-6.293612954e-06,-6.407097075e-06,-0.0504082915,0.2036411056,94.86723605,-652.5974399,-6.407097075e-06,1.361587917,-0.000442438324,0.0504082915,-0.2036411056,1.41543402
0.03270629636,0.003981228,-0.0001668404217,0.004017897763,-1.3605667,-0.0004551630516,-6.297900872e-06,-6.411462311e-06,-0.0490813223,0.1924881272,94.93614514,-948.1770116,-6.411462311e-06,1.3605667,-0.0004424536884,0.0490813223,-0.1924881272,1.416398373
0.03271635798,0.003980738968,-0.0001668539776,0.004019782687,-1.359921279,-0.0004551801652,-6.300936991e-06,-6.414553177e-06,-0.04812586441,0.1818033538,94.9849407,-1177.329777,-6.414553177e-06,1.359921279,-0.000442464675,0.04812586441,-0.1818033538,1.417081197
0.03272669413,0.003980246607,-0.0001668676259,0.00402159465,-1.359356402,-0.0004551976005,-6.304013083e-06,-6.417684735e-06,-0.04714382947,0.1683864866,95.03438165,-1419.217331,-6.417684735e-06,1.359356402,-0.0004424759027,0.04714382947,-0.1683864866,1.41777301
0.03273703029,0.003979764398,-0.0001668809927,0.004023255003,-1.358909807,-0.0004552148908,-6.307045895e-06,-6.420772234e-06,-0.04616128708,0.1524704513,95.08312993,-1659.459054,-6.420772234e-06,1.358909807,-0.0004424870726,0.04616128708,-0.1524704513,1.41845509
0.03274004106,0.003979625848,-0.0001668848333,0.004023706433,-1.358804673,-0.0004552199002,-6.307921196e-06,-6.421663318e-06,-0.04587499178,0.147370978,95.09719972,-1727.852045,-6.421663318e-06,1.358804673,-0.0004424903157,0.04587499178,-0.147370978,1.418651945
0.03274121112,0.003979572237,-0.0001668863194,0.004023877676,-1.358767051,-0.0004552218437,-6.30826037e-06,-6.422008609e-06,-0.04576371983,0.1453339035,95.10265176,-1754.139723,-6.422008609e-06,1.358767051,-0.0004424915747,0.04576371983,-0.1453339035,1.418728225
0.03274182248,0.003979544276,-0.0001668870945,0.004023966199,-1.358748128,-0.0004552228585,-6.308437372e-06,-6.422188802e-06,-0.04570557685,0.1442573106,95.10549698,-1767.803095,-6.422188802e-06,1.358748128,-0.0004424922323,0.04570557685,-0.1442573106,1.418768033
0.03274277392,0.003979500833,-0.0001668882987,0.00402410265,-1.358719691,-0.0004552244368,-6.308712536e-06,-6.422468927e-06,-0.04561508726,0.1425719094,95.10992011,-1771.785602,-6.422468927e-06,1.358719691,-0.0004424932553,0.04561508726,-0.1425719094,1.418829917
0.03274320139,0.003979481343,-0.000166888839,0.004024163433,-1.358707317,-0.0004552251455,-6.308836045e-06,-6.422594663e-06,-0.04557442994,0.1418145518,95.11190548,-1771.632056,-6.422594663e-06,1.358707317,-0.0004424937148,0.04557442994,-0.1418145518,1.418857694
0.03274747612,0.003979287393,-0.0001668942153,0.004024753471,-1.35859727,-0.0004552322192,-6.31006709e-06,-6.423847906e-06,-0.04516781016,0.1342456758,95.13169437,-1769.36041,-6.423847906e-06,1.35859727,-0.0004424983042,0.04516781016,-0.1342456758,1.419134557
0.03275276581,0.003979049801,-0.0001669008014,0.004025438855,-1.358495454,-0.0004552409392,-6.311580261e-06,-6.425388362e-06,-0.04466452831,0.1248980139,95.15601904,-1764.5448,-6.425388362e-06,1.358495454,-0.0004425039706,0.04466452831,-0.1248980139,1.419474869
0.03275930078,0.003978759951,-0.000166908836,0.004026217441,-1.358421844,-0.0004552516615,-6.313434159e-06,-6.427275689e-06,-0.04404258905,0.1133951452,95.18582199,-1755.206503,-6.427275689e-06,1.358421844,-0.0004425109516,0.04404258905,-0.1133951452,1.419891811
0.0327669598,0.00397842542,-0.0001669181092,0.0040270346,-1.358408306,-0.0004552641575,-6.315585189e-06,-6.429465505e-06,-0.04331342619,0.100010157,95.22040293,-1739.038677,-6.429465505e-06,1.358408306,-0.0004425191068,0.04331342619,-0.100010157,1.420375577
0.03277576264,0.003978047829,-0.000166928576,0.004027847904,-1.358488367,-0.0004552784268,-6.318028549e-06,-6.431952923e-06,-0.04247504344,0.08481040511,95.2596853,-1712.964567,-6.431952923e-06,1.358488367,-0.0004425284453,0.04247504344,-0.08481040511,1.420925089
0.0327856626,0.003977631997,-0.0001669401029,0.004028604179,-1.358698116,-0.0004552943573,-6.320739617e-06,-6.434712877e-06,-0.04153176037,0.06803807975,95.30327388,-1673.603074,-6.434712877e-06,1.358698116,-0.0004425389048,0.04153176037,-0.06803807975,1.421534809
0.03279670689,0.003977179121,-0.0001669526566,0.004029254625,-1.359077319,-0.0004553119847,-6.323718239e-06,-6.437745207e-06,-0.04047893747,0.0498547639,95.35116685,-1616.96768,-6.437745207e-06,1.359077319,-0.0004425505213,0.04047893747,-0.0498547639,1.422204701
0.03280909717,0.003976684896,-0.0001669663565,0.004029750143,-1.359677526,-0.0004553315822,-6.327002591e-06,-6.441088782e-06,-0.03929718167,0.03029350709,95.40397891,-1537.886382,-6.441088782e-06,1.359677526,-0.0004425634908,0.03929718167,-0.03029350709,1.422943352
0.03282378281,0.003976118082,-0.0001669820686,0.004030033078,-1.3606142,-0.0004553545705,-6.330817326e-06,-6.444972303e-06,-0.03789566099,0.008516097013,95.46532375,-1424.610234,-6.444972303e-06,1.3606142,-0.0004425787809,0.03789566099,-0.008516097013,1.423801286
0.03283940343,0.003975537778,-0.0001669981547,0.004029997815,-1.361856752,-0.0004553787432,-6.334782492e-06,-6.449008967e-06,-0.03640393406,-0.01266592462,95.52909256,-1284.459968,-6.449008967e-06,1.361856752,-0.0004425949517,0.03640393406,0.01266592462,1.424693052
0.03285502404,0.003974980784,-0.0001670135945,0.004029649449,-1.363325612,-0.0004554026347,-6.338652923e-06,-6.452949189e-06,-0.0349112229,-0.03153286267,95.59134262,-1129.131176,-6.452949189e-06,1.363325612,-0.0004426110326,0.0349112229,0.03153286267,1.425563513
0.03287064465,0.003974447114,-0.0001670283879,0.00402902576,-1.364990184,-0.0004554262518,-6.342429181e-06,-6.456793538e-06,-0.03341755116,-0.04789268231,95.6520826,-964.4555178,-6.456793538e-06,1.364990184,-0.0004426270291,0.03341755116,0.04789268231,1.426412793
0.03288626527,0.003973936783,-0.0001670425342,0.00402816681,-1.366818418,-0.0004554496013,-6.346111825e-06,-6.460542586e-06,-0.03192294236,-0.06164597351,95.71132119,-796.3754166,-6.460542586e-06,1.366818418,-0.0004426429469,0.03192294236,0.06164597351,1.42724102
0.03290188588,0.003973449807,-0.0001670560332,0.004027113497,-1.368777908,-0.0004554726898,-6.349701413e-06,-6.464196901e-06,-0.03042741989,-0.07278392661,95.76906704,-630.4797034,-6.464196901e-06,1.368777908,-0.0004426587915,0.03042741989,0.07278392661,1.428048319
0.03291750649,0.003972986198,-0.0001670688845,0.004025906199,-1.370836922,-0.0004554955241,-6.353198504e-06,-6.46775705e-06,-0.02893100699,-0.0813798909,95.82532879,-471.6501921,-6.46775705e-06,1.370836922,-0.0004426745685,0.02893100699,0.0813798909,1.428834815
0.03293312711,0.003972545971,-0.0001670810876,0.004024583592,-1.372965301,-0.0004555181106,-6.35660365e-06,-6.471223596e-06,-0.02743372679,-0.08757638024,95.88011504,-323.8329595,-6.471223596e-06,1.372965301,-0.0004426902834,0.02743372679,0.08757638024,1.429600632
0.03294874772,0.003972129139,-0.0001670926422,0.004023181685,-1.375135165,-0.0004555404561,-6.359917405e-06,-6.474597104e-06,-0.02593560226,-0.09156946963,95.9334344,-189.9312834,-6.474597104e-06,1.375135165,-0.0004427059416,0.02593560226,0.09156946963,1.430345896
0.03296436833,0.003971735715,-0.0001671035479,0.004021733112,-1.377321435,-0.000455562567,-6.36314032e-06,-6.477878133e-06,-0.02443665625,-0.09359237161,95.98529546,-71.80419408,-6.477878133e-06,1.377321435,-0.0004427215485,0.02443665625,0.09359237161,1.43107073
0.03298014237,0.003971362194,-0.0001671139019,0.004020252272,-1.379523478,-0.0004555846637,-6.366303267e-06,-6.481098113e-06,-0.02292217686,-0.09389504221,96.03619474,30.56636529,-6.481098113e-06,1.379523478,-0.0004427372623,0.02292217686,0.09389504221,1.431782077
0.03298436705,0.003971266212,-0.0001671165625,0.004019855942,-1.38010973,-0.0004555905431,-6.367134823e-06,-6.481944664e-06,-0.0225164263,-0.09371371371,96.04957696,55.07204384,-6.481944664e-06,1.38010973,-0.0004427414636,0.0225164263,0.09371371371,1.431969094
0.0329867445,0.003971212952,-0.0001671180389,0.004019633312,-1.380438726,-0.0004555938447,-6.3675999e-06,-6.482418126e-06,-0.02228806509,-0.0935669519,96.05706153,68.32565465,-6.482418126e-06,1.380438726,-0.0004427438266,0.02228806509,0.0935669519,1.43207369
0.03298836286,0.003971177008,-0.0001671190352,0.00401948198,-1.380662263,-0.0004555960892,-6.367915299e-06,-6.482739212e-06,-0.02213260579,-0.09344922988,96.06213735,77.12755534,-6.482739212e-06,1.380662263,-0.0004427454347,0.02213260579,0.09344922988,1.432144623
0.03298953969,0.003971151028,-0.0001671197554,0.00401937206,-1.380824591,-0.0004555977199,-6.368144045e-06,-6.482972084e-06,-0.02201955463,-0.09335475395,96.06581867,83.41658523,-6.482972084e-06,1.380824591,-0.0004427466037,0.02201955463,0.09335475395,1.432196068
0.03299007282,0.003971139303,-0.0001671200804,0.004019322303,-1.380898065,-0.0004555984582,-6.368247505e-06,-6.483077409e-06,-0.02196833918,-0.09330953047,96.06748368,86.23480936,-6.483077409e-06,1.380898065,-0.0004427471333,0.02196833918,0.09330953047,1.432219336
0.03299025381,0.003971135328,-0.0001671201906,0.004019305416,-1.380922999,-0.0004555987088,-6.368282605e-06,-6.483113142e-06,-0.02195095168,-0.0932938935,96.06804856,86.41905055,-6.483113142e-06,1.380922999,-0.000442747313,0.02195095168,0.0932938935,1.43222723
0.03299034379,0.003971133353,-0.0001671202454,0.004019297021,-1.380935395,-0.0004555988334,-6.368300051e-06,-6.483130902e-06,-0.02194230702,-0.09328611708,96.06832934,86.41982792,-6.483130902e-06,1.380935395,-0.0004427474024,0.02194230702,0.09328611708,1.432231154
0.03299124364,0.003971113647,-0.0001671207916,0.004019213113,-1.381059282,-0.0004556000788,-6.368474351e-06,-6.483308346e-06,-0.02185585904,-0.09320834904,96.07113444,86.42758085,-6.483308346e-06,1.381059282,-0.0004427482961,0.02185585904,0.09320834904,1.432270354
0.03299863147,0.003970954802,-0.0001671251948,0.004018526865,-1.382072037,-0.0004556102766,-6.369894175e-06,-6.484753771e-06,-0.02114601696,-0.09256960211,96.09398476,86.49095975,-6.484753771e-06,1.382072037,-0.0004427556286,0.02114601696,0.09256960211,1.432589672
