time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03198641717,-5.996351092e-06,0.003880787851,-1.421025389,-0.0004413534542,-0.0001654938737,0.004029804747,0.1597820604,-1736.613936,-0.0004534542804,0.06106058189,88.9286856,1.421025389,-6.104475097e-06,-0.06106058189,-0.1597820604,1.348579805
0.03199774973,-5.997903711e-06,0.003882604301,-1.420148142,-0.0004413853383,-0.0001654777452,0.004030386583,0.1607895394,-1668.503086,-0.0004534892977,0.04175188543,88.87378692,1.420148142,-6.106055711e-06,-0.04175188543,-0.1607895394,1.348928989
0.03201060823,-6.000410382e-06,0.003884679158,-1.419149022,-0.0004414198929,-0.0001654666178,0.004030788007,0.1619319209,-1573.47201,-0.0004535289109,0.02088903611,88.81126136,1.419149022,-6.108607582e-06,-0.02088903611,-0.1619319209,1.34949274
0.0320276277,-6.004862469e-06,0.003887448014,-1.417820517,-0.0004414630714,-0.0001654628862,0.004030922623,0.1634427354,-1422.094898,-0.0004535810738,-0.00464020814,88.72812266,1.417820517,-6.113139948e-06,0.00464020814,-0.1634427354,1.350494015
0.03204117425,-6.009246557e-06,0.003889670238,-1.416758208,-0.0004414954651,-0.000165468132,0.004030733382,0.1646442453,-1284.825256,-0.0004536223148,-0.022989174,88.66164269,1.416758208,-6.117603087e-06,0.022989174,-0.1646442453,1.351479996
0.03205561238,-6.01464554e-06,0.003892056631,-1.415621259,-0.0004415282007,-0.0001654808953,0.004030272943,0.1659238401,-1127.029058,-0.0004536659456,-0.04041179823,88.59049167,1.415621259,-6.123099423e-06,0.04041179823,-0.1659238401,1.352694228
0.03207005051,-6.020696056e-06,0.003894461492,-1.414479485,-0.000441559241,-0.000165500168,0.004029577683,0.1672024055,-962.4668593,-0.0004537091961,-0.05550100131,88.51903871,1.414479485,-6.12925904e-06,0.05550100131,-0.1672024055,1.35405499
0.03208448864,-6.027294676e-06,0.003896884805,-1.413332936,-0.0004415887552,-0.0001655250014,0.004028681814,0.168479937,-796.2732769,-0.0004537520266,-0.06819644996,88.44728696,1.413332936,-6.135976644e-06,0.06819644996,-0.168479937,1.35553902
0.03209892676,-6.034337565e-06,0.003899326557,-1.412181663,-0.0004416169199,-0.0001655544377,0.004027619901,0.1697564305,-633.1934549,-0.0004537944039,-0.07850948114,88.37523953,1.412181663,-6.143146527e-06,0.07850948114,-0.1697564305,1.357122966
0.03211336489,-6.041723335e-06,0.00390178673,-1.411025714,-0.0004416439134,-0.0001655875363,0.004026425866,0.1710318816,-477.3382193,-0.0004538363022,-0.08651560421,88.30289953,1.411025714,-6.150665475e-06,0.08651560421,-0.1710318816,1.358784026
0.03212780302,-6.04935551e-06,0.003904265312,-1.409865139,-0.0004416699111,-0.0001656233984,0.004025132141,0.1723062861,-332.0292104,-0.0004538777019,-0.09234411676,88.23027002,1.409865139,-6.158435271e-06,0.09234411676,-0.1723062861,1.360500503
0.03214224115,-6.057144504e-06,0.003906762286,-1.408699987,-0.0004416950804,-0.0001656611854,0.004023768975,0.17357964,-199.7299035,-0.0004539185896,-0.09616611464,88.15735406,1.408699987,-6.166364713e-06,0.09616611464,-0.17357964,1.362252248
0.03215667927,-6.065009077e-06,0.003909277637,-1.407530307,-0.0004417195775,-0.0001657001336,0.004022363919,0.174851939,-82.05072762,-0.0004539589577,-0.09818205872,88.08415467,1.407530307,-6.174371097e-06,0.09818205872,-0.174851939,1.364020991
0.0321714612,-6.07306414e-06,0.003911871906,-1.406328132,-0.0004417441105,-0.0001657405031,0.004020907588,0.176153437,22.43213943,-0.0004539997461,-0.09860252641,88.00892179,1.406328132,-6.182571406e-06,0.09860252641,-0.176153437,1.365832576
0.03217610119,-6.075582488e-06,0.003912690203,-1.405949813,-0.0004417517191,-0.0001657531757,0.004020450422,0.1765617424,51.85248399,-0.0004540124367,-0.09842956455,87.98524638,1.405949813,-6.185135164e-06,0.09842956455,-0.1765617424,1.366398952
0.032178473,-6.076866767e-06,0.003913109222,-1.405756253,-0.0004417555937,-0.0001657596427,0.004020217125,0.1767704127,66.27135348,-0.0004540189031,-0.09828939801,87.97313324,1.405756253,-6.186442601e-06,0.09828939801,-0.1767704127,1.366687787
0.03218022261,-6.077812636e-06,0.003913418635,-1.405613394,-0.000441758446,-0.0001657644067,0.004020045264,0.1769243229,76.64021297,-0.0004540236641,-0.09816434579,87.96419304,1.405613394,-6.187405525e-06,0.09816434579,-0.1769243229,1.366900513
0.03218156067,-6.078535095e-06,0.003913655449,-1.405504095,-0.000441760624,-0.0001657680457,0.004019913986,0.1770420196,84.41747254,-0.0004540273001,-0.0980565787,87.95735302,1.405504095,-6.188141011e-06,0.0980565787,-0.1770420196,1.367062994
0.03218264976,-6.079122506e-06,0.003913848316,-1.405415105,-0.0004417623948,-0.0001657710046,0.004019807244,0.1771378101,90.65030975,-0.0004540302563,-0.09796123843,87.95178397,1.405415105,-6.188739014e-06,0.09796123843,-0.1771378101,1.367195103
0.03218280373,-6.079205509e-06,0.003913875592,-1.405402521,-0.000441762645,-0.0001657714227,0.004019792162,0.1771513527,91.42901417,-0.000454030674,-0.09794721333,87.95099647,1.405402521,-6.188823514e-06,0.09794721333,-0.1771513527,1.36721377
0.03218287195,-6.079242278e-06,0.003913887677,-1.405396946,-0.0004417627558,-0.0001657716079,0.00401978548,0.1771573523,91.42960655,-0.0004540308591,-0.09794097644,87.95064759,1.405396946,-6.188860946e-06,0.09794097644,-0.1771573523,1.367222039
0.03218355411,-6.079609836e-06,0.003914008546,-1.405341191,-0.0004417638638,-0.0001657734593,0.004019718691,0.1772173471,91.43548823,-0.0004540327088,-0.09787860526,87.94715839,1.405341191,-6.189235132e-06,0.09787860526,-0.1772173471,1.367304703
0.03218800905,-6.08200462e-06,0.003914798912,-1.404976831,-0.0004417710829,-0.0001657855213,0.004019283555,0.1776090957,91.47381069,-0.0004540447606,-0.09747118015,87.9243565,1.404976831,-6.191673097e-06,0.09747118015,-0.1776090957,1.36784329
0.03222486763,-6.101445749e-06,0.003921405013,-1.401946385,-0.0004418297044,-0.0001658833852,0.004015753113,0.1808463729,91.78498405,-0.000454142615,-0.09409381853,87.73470925,1.401946385,-6.211464782e-06,0.09409381853,-0.1808463729,1.372215602
0.03232665181,-6.151736464e-06,0.003940265866,-1.393436055,-0.0004419819678,-0.0001661356481,0.004006652722,0.1897493827,92.59048886,-0.0004543963665,-0.08470990115,87.20212733,1.393436055,-6.26266232e-06,0.08470990115,-0.1897493827,1.383525987
0.03240889152,-6.188820586e-06,0.003956165197,-1.386416088,-0.0004420957076,-0.0001663200616,0.004,0.1969028489,93.18497701,-0.0004545849433,-0.07707050112,86.76281327,1.386416088,-6.30041513e-06,0.07707050112,-0.1969028489,1.391866209
0.03240889152,-6.188820586e-06,0.003956165197,-1.386416088,-0.0004420957076,-0.0001663200616,0.004,0.1969028489,93.18497701,-0.0004545849433,-0.07707050112,86.76281327,1.386416088,-6.30041513e-06,0.07707050112,-0.1969028489,1.391866209
0.03258362266,-6.257513673e-06,0.003991889901,-1.371112628,-0.0004423145941,-0.0001666537612,0.00398796178,0.2119798041,94.28733239,-0.0004549424546,-0.06068875295,85.80511288,1.371112628,-6.370346865e-06,0.06068875295,-0.2119798041,1.407315289
0.03262158998,-6.270686793e-06,0.004,-1.367722843,-0.0004423587405,-0.0001667157481,0.0039857256,0.2152335717,94.49889934,-0.0004550131848,-0.05710486832,85.59297791,1.367722843,-6.383757518e-06,0.05710486832,-0.2152335717,1.410277925
0.03262158998,-6.270686793e-06,0.004,-1.367722843,-0.0004423587405,-0.0001667157481,0.0039857256,0.2152335717,94.49889934,-0.0004550131848,-0.05710486832,85.59297791,1.367722843,-6.383757518e-06,0.05710486832,-0.2152335717,1.410277925
0.03263351531,-6.274698708e-06,0.004002572563,-1.366653859,-0.000442372392,-0.000166734439,0.003985051327,0.2161691264,94.56334362,-0.0004550349324,-0.05597755267,64.17742501,1.366653859,-6.387841774e-06,0.05597755267,-0.2161691264,1.411180205
0.03264035042,-6.276971272e-06,0.004004051383,-1.366041089,-0.0004423801722,-0.0001667449838,0.003984670924,0.2165077291,94.59985059,-0.0004550472988,-0.05533107688,32.54029189,1.366041089,-6.390155317e-06,0.05533107688,-0.2165077291,1.411691305
0.03265138413,-6.280598592e-06,0.004006440792,-1.365055193,-0.000442392665,-0.0001667617474,0.003984066176,0.2164541232,94.65812404,-0.0004550671116,-0.05428696737,-48.39268426,1.365055193,-6.393848043e-06,0.05428696737,-0.2164541232,1.412507089
0.03266327072,-6.284449554e-06,0.004009007506,-1.364005503,-0.0004424060338,-0.0001667794493,0.003983427578,0.2151596578,94.7199949,-0.0004550882518,-0.05316143686,-176.3659973,1.364005503,-6.397768444e-06,0.05316143686,-0.2151596578,1.413373171
0.0326751573,-6.288241916e-06,0.004011548822,-1.362982053,-0.0004424193121,-0.0001667967803,0.003982802363,0.2121002259,94.78092885,-0.0004551091832,-0.05203517649,-344.9465791,1.362982053,-6.401629189e-06,0.05203517649,-0.2121002259,1.414226073
0.03269065987,-6.293100315e-06,0.004014785039,-1.36171674,-0.0004424364983,-0.0001668188256,0.003982007077,0.2046958276,94.85899806,-0.0004551361738,-0.05056522151,-619.935509,1.36171674,-6.406575193e-06,0.05056522151,-0.2046958276,1.415318728
0.03270450165,-6.297354837e-06,0.004017550069,-1.360690598,-0.000442451722,-0.0001668379753,0.003981316253,0.1941576288,94.92736976,-0.0004551599832,-0.04925172936,-908.4112818,1.360690598,-6.410906431e-06,0.04925172936,-0.1941576288,1.41627557
0.03271496919,-6.300520233e-06,0.004019528387,-1.36000533,-0.0004424631612,-0.000166852122,0.003980805911,0.1834204394,94.97824252,-0.0004551778103,-0.04825780709,-1145.076725,1.36000533,-6.414128904e-06,0.04825780709,-0.1834204394,1.416987468
0.03272543672,-6.303641049e-06,0.004021381167,-1.35941931,-0.0004424745392,-0.0001668659802,0.003980305975,0.1701577616,95.02840192,-0.0004551954862,-0.04726335604,-1389.617913,1.35941931,-6.417305993e-06,0.04726335604,-0.1701577616,1.417689339
0.03273590425,-6.306717457e-06,0.004023081693,-1.358952223,-0.0004424858578,-0.0001668795498,0.003979816451,0.1543307268,95.0778506,-0.0004552130131,-0.04626838367,-1633.551133,1.358952223,-6.420437874e-06,0.04626838367,-0.1543307268,1.418381224
0.03274058185,-6.308077894e-06,0.004023785329,-1.358787116,-0.0004424908969,-0.0001668855203,0.003979601066,0.1464398736,95.09971855,-0.0004552207977,-0.04582359626,-1739.940018,1.358787116,-6.421822842e-06,0.04582359626,-0.1464398736,1.418687186
0.03274161074,-6.308375953e-06,0.004023935074,-1.35875468,-0.0004424920038,-0.0001668868258,0.003979553969,0.1446377966,95.1045097,-0.0004552225061,-0.04572574673,-1762.993365,1.35875468,-6.422126275e-06,0.04572574673,-0.1446377966,1.41875422
0.03274199789,-6.308487997e-06,0.004023990939,-1.358742846,-0.0004424924202,-0.0001668873163,0.003979536274,0.1439535788,95.10631074,-0.0004552231485,-0.04568892655,-1771.630739,1.358742846,-6.422240339e-06,0.04568892655,-0.1439535788,1.418779418
0.03274217265,-6.308538554e-06,0.004024016069,-1.358737571,-0.0004424926081,-0.0001668875376,0.00397952829,0.143643909,95.10712343,-0.0004552234385,-0.04567230557,-1771.98102,1.358737571,-6.422291808e-06,0.04567230557,-0.143643909,1.418790789
0.03274225087,-6.308561178e-06,0.004024027299,-1.358735223,-0.0004424926922,-0.0001668876366,0.003979524718,0.1435053075,95.1074871,-0.0004552235682,-0.04566486638,-1771.957131,1.358735223,-6.42231484e-06,0.04566486638,-0.1435053075,1.418795877
0.03274303306,-6.308787284e-06,0.004024139006,-1.358712208,-0.0004424935331,-0.0001668886259,0.003979489029,0.142119401,95.11112166,-0.0004552248654,-0.04559047289,-1771.695432,1.358712208,-6.422545023e-06,0.04559047289,-0.142119401,1.418846728
0.03274595816,-6.309630652e-06,0.004024547141,-1.358633533,-0.0004424966748,-0.0001668923113,0.003979356079,0.1369388727,95.12467862,-0.0004552297091,-0.04531224401,-1770.326816,1.358633533,-6.423403598e-06,0.04531224401,-0.1369388727,1.419036402
0.03275057447,-6.310954635e-06,0.004025160441,-1.358533043,-0.0004425016242,-0.0001668980816,0.003979147918,0.1287739159,95.14596182,-0.0004552373303,-0.0448730697,-1766.826405,1.358533043,-6.424751455e-06,0.0448730697,-0.1287739159,1.419334165
0.03275600523,-6.312501254e-06,0.004025833755,-1.358451766,-0.000442507433,-0.0001669047979,0.003978905626,0.1191949522,95.17082462,-0.0004552462602,-0.04435628723,-1760.410923,1.358451766,-6.426325962e-06,0.04435628723,-0.1191949522,1.419682
0.03276278623,-6.314415821e-06,0.004026601625,-1.358405952,-0.0004425146656,-0.0001669130749,0.003978607034,0.1072952087,95.20160345,-0.0004552573565,-0.04371082885,-1748.582485,1.358405952,-6.428275051e-06,0.04371082885,-0.1072952087,1.420112586
0.03277063385,-6.3166086e-06,0.004027389976,-1.358429295,-0.0004425230081,-0.0001669225023,0.00397826694,0.09364503213,95.23685628,-0.0004552701241,-0.04296358456,-1729.167553,1.358429295,-6.43050737e-06,0.04296358456,-0.09364503213,1.420605743
0.03277965297,-6.319098415e-06,0.004028164625,-1.358555713,-0.0004425325601,-0.0001669331362,0.00397788332,0.0781798078,95.27688634,-0.0004552847006,-0.04210445105,-1698.795761,1.358555713,-6.433042081e-06,0.04210445105,-0.0781798078,1.421165702
0.03278977796,-6.321855034e-06,0.004028869834,-1.358821618,-0.0004425432389,-0.000166944818,0.003977461897,0.06119633826,95.32120823,-0.0004553009424,-0.04113954831,-1654.081298,1.358821618,-6.435848406e-06,0.04113954831,-0.06119633826,1.421785666
0.03280111353,-6.32489313e-06,0.004029458542,-1.359269841,-0.0004425551407,-0.0001669575752,0.003977001682,0.0427924734,95.37005859,-0.0004553189751,-0.04005875034,-1590.703077,1.359269841,-6.438941283e-06,0.04005875034,-0.0427924734,1.422468934
0.03281398301,-6.328280989e-06,0.00402987985,-1.35996258,-0.0004425685867,-0.0001669716469,0.003976494047,0.022870937,95.42453635,-0.0004553392579,-0.03883103601,-1502.455886,1.35996258,-6.442390232e-06,0.03883103601,-0.022870937,1.423230864
0.0328305466,-6.332545802e-06,0.004030058535,-1.36112223,-0.0004425857936,-0.0001669891129,0.003975863958,-0.0009188688887,95.49312093,-0.0004553650714,-0.03724989309,-1366.175001,1.36112223,-6.446731946e-06,0.03724989309,0.0009188688887,1.424190021
0.03284711018,-6.336703737e-06,0.004029862876,-1.362554609,-0.0004426028957,-0.0001670058528,0.003975260069,-0.02227322892,95.55999229,-0.0004553905643,-0.03566762835,-1209.405367,1.362554609,-6.450964855e-06,0.03566762835,0.02227322892,1.42512514
0.03286367377,-6.340755465e-06,0.004029335732,-1.364224741,-0.0004426198998,-0.0001670218658,0.003974682397,-0.04090632402,95.62516082,-0.0004554157449,-0.03408427011,-1038.754741,1.364224741,-6.455089642e-06,0.03408427011,0.04090632402,1.426036374
0.03288023736,-6.344701655e-06,0.004028523758,-1.366095093,-0.0004426368126,-0.0001670371517,0.003974130959,-0.05664677402,95.68863686,-0.0004554406212,-0.03249984647,-861.3115566,1.366095093,-6.459106989e-06,0.03249984647,0.05664677402,1.426923873
0.03289680094,-6.348542974e-06,0.004027475478,-1.368127071,-0.0004426536406,-0.0001670517098,0.003973605775,-0.06943982288,95.75043074,-0.0004554652012,-0.03091438539,-683.9665285,1.368127071,-6.463017573e-06,0.03091438539,0.06943982288,1.427787786
0.03291336453,-6.352280086e-06,0.004026239406,-1.37028244,-0.0004426703907,-0.0001670655398,0.003973106859,-0.07933938071,95.81055276,-0.0004554894928,-0.02932791464,-512.8740612,1.37028244,-6.466822072e-06,0.02932791464,0.07933938071,1.428628263
0.03292992811,-6.355913653e-06,0.004024862365,-1.372524606,-0.0004426870692,-0.0001670786411,0.003972634229,-0.08649254447,95.86901322,-0.000455513504,-0.02774046183,-353.0855964,1.372524606,-6.470521158e-06,0.02774046183,0.08649254447,1.429445452
0.0329464917,-6.359444335e-06,0.004023388109,-1.374819634,-0.0004427036827,-0.0001670910133,0.003972187901,-0.09111951553,95.92582235,-0.0004555372426,-0.02615205439,-208.3590073,1.374819634,-6.474115504e-06,0.02615205439,0.09111951553,1.430239503
0.03296305529,-6.362872789e-06,0.004021856288,-1.377137014,-0.0004427202378,-0.000167102656,0.003971767891,-0.09349170038,95.98099039,-0.0004555607164,-0.0245627196,-81.12516764,1.377137014,-6.477605778e-06,0.0245627196,0.09349170038,1.431010562
0.03297961887,-6.366199669e-06,0.004020301781,-1.379450128,-0.0004427367408,-0.0001671135687,0.003971374213,-0.09391033279,96.03452755,-0.0004555839331,-0.02297248454,27.42204722,1.379450128,-6.480992647e-06,0.02297248454,0.09391033279,1.431758778
0.03298427068,-6.367115827e-06,0.004019865325,-1.380095808,-0.0004427413671,-0.0001671165022,0.003971268388,-0.09371920181,96.04927126,-0.0004555904082,-0.02252571662,54.50547303,1.380095808,-6.481925325e-06,0.02252571662,0.09371920181,1.431964822
0.03298659484,-6.367570587e-06,0.004019647665,-1.380417469,-0.0004427436772,-0.0001671179462,0.003971216294,-0.09357737051,96.0565898,-0.0004555936361,-0.02230247342,67.48218591,1.380417469,-6.482388286e-06,0.02230247342,0.09357737051,1.432067097
0.03298825761,-6.367894718e-06,0.004019492165,-1.380647169,-0.0004427453294,-0.0001671189705,0.003971179343,-0.09345760649,96.06180614,-0.0004555959424,-0.02214274936,76.54040342,1.380647169,-6.482718261e-06,0.02214274936,0.09345760649,1.432139994
0.03298948066,-6.368132485e-06,0.004019377921,-1.380815886,-0.0004427465444,-0.0001671197192,0.003971152333,-0.09335998261,96.06563261,-0.0004555976372,-0.02202525917,83.08350258,1.380815886,-6.482960315e-06,0.02202525917,0.09335998261,1.432193468
0.03299005058,-6.368243094e-06,0.004019324726,-1.380894435,-0.0004427471105,-0.0001671200668,0.003971139796,-0.09331177113,96.0674127,-0.0004555984265,-0.02197050838,86.09797619,1.380894435,-6.483072918e-06,0.02197050838,0.09331177113,1.432218344
0.03299015494,-6.368263334e-06,0.004019314989,-1.380908812,-0.0004427472142,-0.0001671201303,0.003971137504,-0.093302763,96.06773844,-0.000455598571,-0.02196048301,86.41816425,1.380908812,-6.483093524e-06,0.02196048301,0.093302763,1.432222896
0.03299022854,-6.368277607e-06,0.004019308122,-1.380918952,-0.0004427472873,-0.0001671201751,0.003971135888,-0.09329640247,96.06796814,-0.0004555986729,-0.02195341227,86.41879893,1.380918952,-6.483108054e-06,0.02195341227,0.09329640247,1.432226106
0.03299096455,-6.368420227e-06,0.004019239478,-1.381020305,-0.0004427480182,-0.0001671206223,0.003971119756,-0.0932327946,96.07026339,-0.0004555996917,-0.02188270396,86.42514164,1.381020305,-6.483253245e-06,0.02188270396,0.0932327946,1.432258181
0.03299583337,-6.369358675e-06,0.004018786569,-1.381688814,-0.0004427528517,-0.0001671235441,0.003971014352,-0.09281190484,96.08536647,-0.000455606419,-0.02141491902,86.46697736,1.381688814,-6.484208615e-06,0.02141491902,0.09281190484,1.432469238
0.03303302407,-6.376242378e-06,0.004015394701,-1.386684354,-0.0004427896716,-0.0001671437786,0.003970284392,-0.08959028638,96.19615911,-0.0004556571304,-0.01783935198,86.77960153,1.386684354,-6.491216442e-06,0.01783935198,0.08959028638,1.434017384
0.03316433076,-6.396609873e-06,0.004004382002,-1.402799005,-0.0004429191138,-0.0001671856949,0.003968772259,-0.07812773777,96.52406014,-0.0004558276749,-0.005185559438,87.78806675,1.402799005,-6.511951197e-06,0.005185559438,0.07812773777,1.438598035
0.03322230996,-6.403708487e-06,0.004,-1.4091881,-0.0004429765444,-0.00016718953,0.003968633908,-0.07302613413,96.63837324,-0.0004558994307,0.0004142304432,88.18790046,1.4091881,-6.519177811e-06,-0.0004142304432,0.07302613413,1.440194514
0.03322230996,-6.403708487e-06,0.004,-1.4091881,-0.0004429765444,-0.00016718953,0.003968633908,-0.07302613413,96.63837324,-0.0004558994307,0.0004142304432,88.18790046,1.4091881,-6.519177811e-06,-0.0004142304432,0.07302613413,1.440194514
0.03341633574,-6.419447552e-06,0.003987498662,-1.427540282,-0.0004431739189,-0.0001671368262,0.0039705352,-0.05579939722,96.89188543,-0.0004561285671,0.01919230526,89.33639182,1.427540282,-6.535200676e-06,-0.01919230526,0.05579939722,1.443734231
0.03368201904,-6.422357802e-06,0.00397584152,-1.445754207,-0.0004434695623,-0.0001669006437,0.003979055488,-0.03190234179,96.93876998,-0.0004564300835,0.04494842403,90.47623103,1.445754207,-6.538163403e-06,-0.04494842403,0.03190234179,1.444388746
0.03397707917,-6.40293608e-06,0.00397037961,-1.457779994,-0.0004438545952,-0.0001664161248,0.003996534519,-0.0050830638,96.62593395,-0.0004567759227,0.07351390652,91.22881254,1.457779994,-6.518391476e-06,-0.07351390652,0.0050830638,1.440020799
0.03402284361,-6.397975238e-06,0.003970242547,-1.458952382,-0.0004439211938,-0.0001663200616,0.004,-0.0009063077619,96.54604617,-0.0004568325102,0.07793414049,91.30218134,1.458952382,-6.513341182e-06,-0.07793414049,0.0009063077619,1.438905106
0.03402284361,-6.397975238e-06,0.003970242547,-1.458952382,-0.0004439211938,-0.0001663200616,0.004,-0.0009063077619,96.54604617,-0.0004568325102,0.07793414049,91.30218134,1.458952382,-6.513341182e-06,-0.07793414049,0.0009063077619,1.438905106
0.0340389636,-6.396110308e-06,0.003970239801,-1.45932384,-0.000443945145,-0.0001662848924,0.004001268729,0.0005656717194,91.32351773,-0.000456852698,0.07946245538,91.32542741,1.45932384,-6.511442624e-06,-0.07946245538,-0.0005656717194,1.438485683
0.03404989689,-6.394812957e-06,0.003970251444,-1.459563636,-0.0004439615349,-0.000166260663,0.004002142806,0.001564241973,81.68345131,-0.0004568664698,0.08041281883,91.34043401,1.459563636,-6.51012188e-06,-0.08041281883,-0.001564241973,1.438193908
0.03406483277,-6.393005438e-06,0.003970284996,-1.459875479,-0.0004439841026,-0.0001662271373,0.004003352246,0.002928639027,60.21585219,-0.0004568853898,0.08148461422,91.35994933,1.459875479,-6.508281768e-06,-0.08148461422,-0.002928639027,1.437787397
0.03407976865,-6.391170725e-06,0.003970338929,-1.46016928,-0.0004440068502,-0.0001661932444,0.004004574935,0.004293319116,28.92024444,-0.0004569044348,0.08216260475,91.37833559,1.46016928,-6.506413972e-06,-0.08216260475,-0.004293319116,1.43737477
0.03409584245,-6.389189719e-06,0.003970419744,-1.460465478,-0.000444031485,-0.0001661565819,0.004005897533,0.005762266667,-15.79186371,-0.000456925072,0.08228332085,91.39687185,1.460465478,-6.504397246e-06,-0.08228332085,-0.005762266667,1.436929242
0.03411191625,-6.387235294e-06,0.003970524174,-1.460741134,-0.0004440562118,-0.0001661200392,0.004007215812,0.007231501819,-71.58798458,-0.0004569458546,0.08159544861,91.41412256,1.460741134,-6.502407579e-06,-0.08159544861,-0.007231501819,1.436489691
0.03412799005,-6.385349567e-06,0.003970652221,-1.460996428,-0.000444080942,-0.0001660840153,0.004008515375,0.008701004,-137.5656488,-0.0004569667794,0.07992727166,91.43009905,1.460996428,-6.500487849e-06,-0.07992727166,-0.008701004,1.436065591
0.03414406384,-6.383582039e-06,0.003970803891,-1.461231541,-0.0004441055688,-0.0001660489819,0.004009779209,0.01017075282,-212.1789763,-0.0004569878393,0.07712664949,91.44481255,1.461231541,-6.498688449e-06,-0.07712664949,-0.01017075282,1.435668074
0.03416013764,-6.381988359e-06,0.003970979188,-1.46144665,-0.0004441299694,-0.0001660154718,0.004010988084,0.01164072806,-293.1887105,-0.0004570090238,0.07307183308,91.45827422,1.46144665,-6.497066033e-06,-0.07307183308,-0.01164072806,1.435309655
0.03417621144,-6.380628588e-06,0.003971178114,-1.461641932,-0.0004441540073,-0.0001659840637,0.004012121133,0.0131109097,-377.6747458,-0.0004570303176,0.06768260414,91.47049512,1.461641932,-6.495681743e-06,-0.06768260414,-0.0131109097,1.435003843
0.03419228524,-6.379564956e-06,0.003971400673,-1.461817564,-0.0004441775375,-0.0001659553604,0.004013156604,0.01458127788,-462.1253065,-0.0004570517014,0.06093061142,91.48148624,1.461817564,-6.494598932e-06,-0.06093061142,-0.01458127788,1.434764632
0.03420669714,-6.378913832e-06,0.003971620318,-1.461958471,-0.000444198081,-0.0001659324197,0.00401398419,0.01589976487,-534.5917011,-0.0004570709309,0.05374271789,91.4903043,1.461958471,-6.493936068e-06,-0.05374271789,-0.01589976487,1.434618194
0.03421041851,-6.378797689e-06,0.00397168012,-1.461992327,-0.0004442032868,-0.0001659269796,0.004014180443,0.01624023818,-552.4239279,-0.0004570759024,0.05171998859,91.49242304,1.461992327,-6.49381783e-06,-0.05171998859,-0.01624023818,1.434592073
0.03421181949,-6.378759813e-06,0.003971702962,-1.462004805,-0.0004442052354,-0.0001659249861,0.004014252358,0.01636841772,-559.0204281,-0.0004570777745,0.05094142554,91.49320391,1.462004805,-6.493779271e-06,-0.05094142554,-0.01636841772,1.434583555
0.0342121046,-6.378752502e-06,0.003971707632,-1.462007326,-0.0004442056311,-0.0001659245841,0.004014266859,0.01639450309,-559.6841779,-0.0004570781555,0.05078189756,91.4933617,1.462007326,-6.493771829e-06,-0.05078189756,-0.01639450309,1.434581911
0.03421223856,-6.378749114e-06,0.00397170983,-1.462008509,-0.000444205817,-0.0001659243957,0.004014273657,0.01640676028,-559.5134917,-0.0004570783345,0.05070692915,91.49343571,1.462008509,-6.493768379e-06,-0.05070692915,-0.01640676028,1.434581149
0.03421357824,-6.378716866e-06,0.003971731892,-1.462020262,-0.0004442076726,-0.0001659225265,0.004014341087,0.01652933281,-557.7975435,-0.000457080125,0.04995850699,91.49417123,1.462020262,-6.49373555e-06,-0.04995850699,-0.01652933281,1.434573896
0.03422062159,-6.378595893e-06,0.003971850583,-1.462079857,-0.0004442173327,-0.000165913154,0.004014679202,0.01717377083,-548.4884162,-0.000457089541,0.0460622417,91.49790072,1.462079857,-6.493612396e-06,-0.0460622417,-0.01717377083,1.43454669
0.03422865869,-6.378556009e-06,0.003971991565,-1.462143364,-0.0004442281608,-0.0001659033796,0.004015031813,0.0179091655,-537.2349118,-0.0004571002886,0.04169873651,91.50187502,1.462143364,-6.493571792e-06,-0.04169873651,-0.0179091655,1.43453772
0.03423878946,-6.378651043e-06,0.003972177695,-1.462216618,-0.0004442415153,-0.0001658924267,0.00401542694,0.01883617354,-522.0219587,-0.0004571138349,0.0363321999,91.50645933,1.462216618,-6.49366854e-06,-0.0363321999,-0.01883617354,1.434559093
0.03425018011,-6.378945239e-06,0.003972398187,-1.46228998,-0.0004442561425,-0.0001658818827,0.004015807314,0.01987851775,-503.4889157,-0.0004571290558,0.03049013514,91.51105037,1.46228998,-6.493968041e-06,-0.03049013514,-0.01987851775,1.434625257
0.03426333538,-6.379521585e-06,0.003972667613,-1.462362925,-0.0004442725323,-0.0001658719535,0.00401616551,0.02108240176,-480.1933995,-0.0004571466087,0.02401763077,91.51561533,1.462362925,-6.494554779e-06,-0.02401763077,-0.02108240176,1.434754878
0.03427779127,-6.380432145e-06,0.00397298194,-1.462428624,-0.0004442899339,-0.0001658636937,0.004016463483,0.0224053723,-452.3561816,-0.0004571658478,0.01727449897,91.51972678,1.462428624,-6.495481758e-06,-0.01727449897,-0.0224053723,1.434959663
