time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02922105408,0.00373749641,-0.0001735966638,0.003790431162,-1.453100125,-0.0004494581132,-6.487675841e-06,-6.604659233e-06,-0.02559822667,-0.09571327781,97.9917587,90.93594329,-6.604659233e-06,1.453100125,-0.0004363657782,0.02559822667,0.09571327781,1.459078778
0.02958482959,0.003734684197,-0.0001736746184,0.003761674192,-1.481403311,-0.0004497276843,-6.521596542e-06,-6.639191579e-06,0.01017004888,-0.06228235287,98.53912542,92.70717496,-6.639191579e-06,1.481403311,-0.0004365668961,-0.01017004888,0.06228235287,1.466707546
0.02998643461,0.003746715685,-0.0001733411054,0.003744169863,-1.496885162,-0.000450003087,-6.511488275e-06,-6.628901044e-06,0.04973590228,-0.02482488501,98.37597368,93.6760392,-6.628901044e-06,1.496885162,-0.0004368626976,-0.04973590228,0.02482488501,1.464434196
0.03042180066,0.003777668351,-0.0001724830972,0.003742250155,-1.498611803,-0.0004503701341,-6.45335776e-06,-6.569722341e-06,0.09238733102,0.01601364563,97.43835029,93.78409347,-6.569722341e-06,1.498611803,-0.000437347054,-0.09238733102,-0.01601364563,1.451360639
0.03088379939,0.003830695389,-0.0001710131872,0.003759638155,-1.486986444,-0.0004509338072,-6.348138688e-06,-6.462605998e-06,0.1370369019,0.05920300903,95.74392693,93.056571,-6.462605998e-06,1.486986444,-0.0004381230625,-0.1370369019,-0.05920300903,1.427696862
0.0313655703,0.003907740756,-0.0001688774888,0.003798909202,-1.463564888,-0.0004518020793,-6.201032176e-06,-6.312846914e-06,0.1826154769,0.1037069393,93.38083386,91.59083492,-6.312846914e-06,1.463564888,-0.0004392882002,-0.1826154769,-0.1037069393,1.394612596
0.03181875041,0.004,-0.0001663200616,0.003855251642,-1.433625478,-0.0004529454849,-6.036255449e-06,-6.145098994e-06,0.2243487781,0.144805027,90.74202476,89.71720734,-6.145098994e-06,1.433625478,-0.0004407641305,-0.2243487781,-0.144805027,1.357554298
0.03181875041,0.004,-0.0001663200616,0.003855251642,-1.433625478,-0.0004529454849,-6.036255449e-06,-6.145098994e-06,0.2243487781,0.144805027,90.74202476,89.71720734,-6.145098994e-06,1.433625478,-0.0004407641305,-0.2243487781,-0.144805027,1.357554298
0.03182998448,0.004002525859,-0.0001662500448,0.003856884052,-1.432804303,-0.0004529782878,-6.031908485e-06,-6.140673647e-06,0.2252908036,0.1458126282,70.09199601,89.66581768,-6.140673647e-06,1.432804303,-0.0004408057057,-0.2252908036,-0.1458126282,1.356576666
0.03183900346,0.004004560063,-0.0001661936566,0.00385820278,-1.432142564,-0.0004530047852,-6.028415978e-06,-6.137118165e-06,0.2257331638,0.1466211359,23.53871299,89.62440563,-6.137118165e-06,1.432142564,-0.000440839251,-0.2257331638,-0.1466211359,1.355791201
0.03185000794,0.004007043887,-0.000166124805,0.003859821695,-1.431332175,-0.0004530373117,-6.024168673e-06,-6.132794273e-06,0.2255166706,0.1476071272,-69.50393329,89.57369098,-6.132794273e-06,1.431332175,-0.0004408803487,-0.2255166706,-0.1476071272,1.354835981
0.03186329891,0.00401003065,-0.0001660420119,0.003861791446,-1.430349087,-0.000453076881,-6.019105452e-06,-6.127639754e-06,0.223561279,0.1487972394,-234.0932242,89.51216867,-6.127639754e-06,1.430349087,-0.0004409301358,-0.223561279,-0.1487972394,1.353697263
0.03187389914,0.004012384268,-0.0001659767696,0.00386337376,-1.429561662,-0.0004531086588,-6.015172253e-06,-6.123635633e-06,0.2202068187,0.1497458285,-404.3372392,89.46289113,-6.123635633e-06,1.429561662,-0.000440969851,-0.2202068187,-0.1497458285,1.352812686
0.03188625033,0.004015067453,-0.0001659023917,0.003865230122,-1.42864044,-0.0004531459224,-6.010785944e-06,-6.119170233e-06,0.2137855483,0.150850446,-642.0138612,89.40524046,-6.119170233e-06,1.42864044,-0.0004410159662,-0.2137855483,-0.150850446,1.351826205
0.03189860153,0.004017652248,-0.0001658307411,0.003867100123,-1.427715237,-0.0004531834266,-6.006711161e-06,-6.115021975e-06,0.2042021864,0.15195435,-914.8973626,89.34734061,-6.115021975e-06,1.427715237,-0.0004410616934,-0.2042021864,-0.15195435,1.350909786
0.03191095272,0.004020097154,-0.0001657629683,0.003868983754,-1.426786085,-0.0004532211503,-6.003067099e-06,-6.111312204e-06,0.1910825043,0.1530575373,-1212.677426,89.28919371,-6.111312204e-06,1.426786085,-0.000441106771,-0.1910825043,-0.1530575373,1.350090236
0.03192199221,0.004022127119,-0.0001657066976,0.003870678871,-1.425952297,-0.0004532550309,-6.000280128e-06,-6.10847498e-06,0.176172539,0.1540429568,-1489.218097,89.23701469,-6.10847498e-06,1.425952297,-0.0004411462758,-0.176172539,-0.1540429568,1.349463446
0.0319330317,0.004023975608,-0.0001656554575,0.003872384863,-1.425115406,-0.0004532890394,-5.998036242e-06,-6.106190633e-06,0.1582078458,0.1550277991,-1764.158415,89.18464152,-6.106190633e-06,1.425115406,-0.0004411848126,-0.1582078458,-0.1550277991,1.348958796
0.03193608134,0.004024449766,-0.0001656423139,0.003872858056,-1.424883673,-0.0004532984529,-5.997524849e-06,-6.105670018e-06,0.152714558,0.1552997575,-1838.235148,89.17013953,-6.105670018e-06,1.424883673,-0.000441195258,-0.152714558,-0.1552997575,1.348843783
0.03193674013,0.004024549973,-0.0001656395361,0.003872960386,-1.424833582,-0.0004533004874,-5.99742096e-06,-6.105564256e-06,0.1514983212,0.1553585011,-1854.075919,89.16700483,-6.105564256e-06,1.424833582,-0.0004411975021,-0.1514983212,-0.1553585011,1.348820419
0.03193784679,0.004024716492,-0.0001656349202,0.003873132369,-1.424749414,-0.0004533039056,-5.997251809e-06,-6.105392055e-06,0.1494413439,0.1554571756,-1859.349701,89.16173754,-6.105392055e-06,1.424749414,-0.0004412012617,-0.1494413439,-0.1554571756,1.348782377
0.03193835521,0.004024792231,-0.0001656328207,0.003873211418,-1.424710735,-0.0004533054763,-5.997176357e-06,-6.105315242e-06,0.1484960229,0.1555025067,-1859.299951,89.15931699,-6.105315242e-06,1.424710735,-0.0004412029847,-0.1484960229,-0.1555025067,1.348765408
0.03194343942,0.00402552319,-0.0001656125585,0.003874003179,-1.424323589,-0.0004533211921,-5.996499968e-06,-6.104626657e-06,0.1390462045,0.1559557501,-1857.664394,89.13508913,-6.104626657e-06,1.424323589,-0.0004412200655,-0.1390462045,-0.1559557501,1.348613288
0.03194899319,0.00402626679,-0.0001655919459,0.003874870695,-1.423899947,-0.0004533383755,-5.995923043e-06,-6.104039328e-06,0.1287399777,0.1564507122,-1853.2964,89.10857734,-6.104039328e-06,1.423899947,-0.0004412384132,-0.1287399777,-0.1564507122,1.348483537
0.03195601349,0.004027124985,-0.0001655681568,0.003875971222,-1.423363336,-0.0004533601138,-5.995434437e-06,-6.103541913e-06,0.1157608153,0.1570761637,-1843.471763,89.07499586,-6.103541913e-06,1.423363336,-0.0004412611375,-0.1157608153,-0.1570761637,1.34837365
0.03196397179,0.004027988032,-0.0001655442331,0.003877224101,-1.422753546,-0.00045338477,-5.995202789e-06,-6.103306088e-06,0.1011549266,0.1577848971,-1825.96191,89.03683482,-6.103306088e-06,1.422753546,-0.0004412862611,-0.1011549266,-0.1577848971,1.348321552
0.03197306616,0.004028832827,-0.0001655208154,0.003878662736,-1.422054791,-0.000453412948,-5.995351694e-06,-6.103457678e-06,0.08467305116,0.1585944319,-1797.047355,88.9931063,-6.103457678e-06,1.422054791,-0.0004413141386,-0.08467305116,-0.1585944319,1.348355041
0.03198316975,0.004029597297,-0.0001654996242,0.003880269652,-1.421276113,-0.0004534442342,-5.996024079e-06,-6.104142187e-06,0.06672699431,0.1594933364,-1753.300924,88.94437608,-6.104142187e-06,1.421276113,-0.000441344068,-0.06672699431,-0.1594933364,1.34850626
0.03199438499,0.004030236631,-0.0001654819019,0.003882064,-1.420408847,-0.000453478911,-5.997377055e-06,-6.105519559e-06,0.04740249795,0.1604905642,-1690.304927,88.89010204,-6.105519559e-06,1.420408847,-0.0004413760144,-0.04740249795,-0.1604905642,1.348810545
0.03200694972,0.004030701002,-0.0001654690295,0.003884087536,-1.419433614,-0.0004535176571,-5.999619257e-06,-6.107802192e-06,0.02669832531,0.1616070613,-1602.335178,88.82907131,-6.107802192e-06,1.419433614,-0.0004414102357,-0.02669832531,-0.1616070613,1.349314816
0.03202217488,0.004030926532,-0.0001654627778,0.003886558322,-1.418246819,-0.0004535644016,-6.003302336e-06,-6.111551683e-06,0.003254906653,0.162958933,-1473.445996,88.75480096,-6.111551683e-06,1.418246819,-0.0004414495476,-0.003254906653,-0.162958933,1.350143141
0.03203740003,0.004030810902,-0.0001654659831,0.003889049681,-1.417054529,-0.0004536108539,-6.007955341e-06,-6.116288589e-06,-0.01806560774,0.1643096713,-1324.305873,88.68018667,-6.116288589e-06,1.417054529,-0.00044148661,0.01806560774,-0.1643096713,1.351189602
0.03205262519,0.004030388576,-0.00016547769,0.003891561597,-1.415856803,-0.0004536569499,-6.013471852e-06,-6.121904572e-06,-0.03699560448,0.165659271,-1160.401402,88.60523219,-6.121904572e-06,1.415856803,-0.0004415215735,0.03699560448,-0.165659271,1.352430266
0.03206785035,0.004029697431,-0.0001654968485,0.003894094053,-1.4146537,-0.0004537026332,-6.019736244e-06,-6.128281921e-06,-0.05335590697,0.1670077269,-987.7700945,88.52994124,-6.128281921e-06,1.4146537,-0.000441554615,0.05335590697,-0.1670077269,1.353839128
0.03208307551,0.004028777367,-0.0001655223527,0.00389664703,-1.41344528,-0.0004537478556,-6.02662775e-06,-6.135297692e-06,-0.06706005174,0.168355034,-812.4710008,88.4543175,-6.135297692e-06,1.41344528,-0.0004415859302,0.06706005174,-0.168355034,1.355389028
0.03209830067,0.00402766891,-0.0001655530792,0.003899220511,-1.4122316,-0.0004537925776,-6.03402453e-06,-6.142827847e-06,-0.07811109579,0.1697011872,-640.1390958,88.37836463,-6.142827847e-06,1.4122316,-0.0004416157252,0.07811109579,-0.1697011872,1.357052564
0.03211352583,0.004026411912,-0.0001655879231,0.003901814478,-1.411012719,-0.000453836768,-6.041807432e-06,-6.150751089e-06,-0.08659246832,0.1710461815,-475.6518312,88.30208627,-6.150751089e-06,1.411012719,-0.0004416442095,0.08659246832,-0.1710461815,1.35880294
0.03212875098,0.004025044428,-0.0001656258298,0.003904428915,-1.409788694,-0.0004538804038,-6.04986325e-06,-6.158952166e-06,-0.09265467992,0.172390012,-322.9188377,88.22548602,-6.158952166e-06,1.409788694,-0.0004416715884,0.09265467992,-0.172390012,1.360614694
0.03214397614,0.004023601806,-0.0001656658193,0.003907063803,-1.408559583,-0.0004539234696,-6.058087304e-06,-6.167324513e-06,-0.09649974527,0.1737326739,-184.7899166,88.14856746,-6.167324513e-06,1.408559583,-0.0004416980578,0.09649974527,-0.1737326739,1.362464284
0.0321592013,0.004022116031,-0.000165707005,0.003909719124,-1.407325442,-0.000453965957,-6.066385321e-06,-6.175772157e-06,-0.09836500448,0.1750741622,-63.06451076,88.07133414,-6.175772157e-06,1.407325442,-0.0004417237996,0.09836500448,-0.1750741622,1.364330509
0.03217470724,0.004020587646,-0.0001657493718,0.003912444398,-1.406063431,-0.0004540086313,-6.074826913e-06,-6.184365965e-06,-0.0984958344,0.1764391789,43.18501269,87.99235663,-6.184365965e-06,1.406063431,-0.0004417494384,0.0984958344,-0.1764391789,1.366229023
0.03217826068,0.004020237967,-0.000165759065,0.003913071919,-1.4057735,-0.0004540183262,-6.076752109e-06,-6.186325875e-06,-0.09830334256,0.176751822,64.99956464,87.97421257,-6.186325875e-06,1.4057735,-0.0004417552482,0.09830334256,-0.176751822,1.366662
0.03218066285,0.004020002026,-0.0001657656052,0.003913496762,-1.405577351,-0.0004540248624,-6.078050649e-06,-6.18764783e-06,-0.09813004199,0.1769631369,79.21558161,87.96193745,-6.18764783e-06,1.405577351,-0.0004417591639,0.09813004199,-0.1769631369,1.366954042
0.03218201821,0.004019869099,-0.00016576929,0.003913736691,-1.405466626,-0.0004540285439,-6.078782167e-06,-6.188392538e-06,-0.09801735269,0.1770823524,87.0485346,87.95500818,-6.188392538e-06,1.405466626,-0.0004417613692,0.09801735269,-0.1770823524,1.36711856
0.03218266499,0.004019805723,-0.0001657710468,0.003913851242,-1.405413774,-0.0004540302991,-6.079130936e-06,-6.188747596e-06,-0.09795985711,0.1771392382,90.73873821,87.95170071,-6.188747596e-06,1.405413774,-0.0004417624205,0.09795985711,-0.1771392382,1.367196998
0.03218280909,0.004019791607,-0.0001657714381,0.00391387677,-1.405401997,-0.00045403069,-6.079208618e-06,-6.188826679e-06,-0.09794672399,0.1771519127,91.42906377,87.9509637,-6.188826679e-06,1.405401997,-0.0004417626547,0.09794672399,-0.1771519127,1.367214469
0.03218287262,0.004019785385,-0.0001657716105,0.003913888024,-1.405396805,-0.0004540308623,-6.07924286e-06,-6.188861539e-06,-0.09794091556,0.1771575001,91.42961587,87.95063878,-6.188861539e-06,1.405396805,-0.0004417627579,0.09794091556,-0.1771575001,1.36722217
0.03218350791,0.004019723182,-0.0001657733348,0.003914000589,-1.405344881,-0.000454032585,-6.079585175e-06,-6.189210025e-06,-0.09788282934,0.1772133734,91.43509359,87.94738931,-6.189210025e-06,1.405344881,-0.0004417637898,0.09788282934,-0.1772133734,1.367299157
0.03218743247,0.00401933974,-0.0001657839638,0.003914696749,-1.405023925,-0.000454043205,-6.081695445e-06,-6.191358347e-06,-0.09752392116,0.1775584882,91.46886302,87.92730372,-6.191358347e-06,1.405023925,-0.0004417701512,0.09752392116,-0.1775584882,1.367773757
0.03221502313,0.004016683835,-0.0001658575855,0.003919629155,-1.402758443,-0.000454116802,-6.096318281e-06,-6.206244857e-06,-0.09499699238,0.1799825072,91.70290253,87.78552839,-6.206244857e-06,1.402758443,-0.0004418142388,0.09499699238,-0.1799825072,1.371062434
0.03230384174,0.004008609003,-0.00016608142,0.003935960605,-1.39536073,-0.0004543415276,-6.14089411e-06,-6.251624461e-06,-0.08681992272,0.1877590092,92.4167595,87.32257469,-6.251624461e-06,1.39536073,-0.0004419490091,0.08681992272,-0.1877590092,1.381087541
0.03240889114,0.004,-0.0001663200616,0.00395616537,-1.386416032,-0.0004545849437,-6.18882062e-06,-6.300415165e-06,-0.07707053673,0.196902903,93.18497756,86.76280972,-6.300415165e-06,1.386416032,-0.0004420957079,0.07707053673,-0.196902903,1.391866217
0.03240889114,0.004,-0.0001663200616,0.00395616537,-1.386416032,-0.0004545849437,-6.18882062e-06,-6.300415165e-06,-0.07707053673,0.196902903,93.18497756,86.76280972,-6.300415165e-06,1.386416032,-0.0004420957079,0.07707053673,-0.196902903,1.391866217
0.03256970427,0.00398881557,-0.0001666300941,0.003988948059,-1.372349679,-0.0004549159435,-6.252530997e-06,-6.365274343e-06,-0.06200052466,0.2107850828,94.20732242,85.8825283,-6.365274343e-06,1.372349679,-0.0004422981382,0.06200052466,-0.2107850828,1.406194685
0.03262158875,0.003985725642,-0.000166715747,0.004,-1.367722861,-0.0004550131835,-6.270686556e-06,-6.383757277e-06,-0.05710498449,0.2152335519,94.49889553,85.59297904,-6.383757277e-06,1.367722861,-0.0004423587397,0.05710498449,-0.2152335519,1.410277872
0.03262158875,0.003985725642,-0.000166715747,0.004,-1.367722861,-0.0004550131835,-6.270686556e-06,-6.383757277e-06,-0.05710498449,0.2152335519,94.49889553,85.59297904,-6.383757277e-06,1.367722861,-0.0004423587397,0.05710498449,-0.2152335519,1.410277872
0.03263351038,0.003985051573,-0.0001667344322,0.004002571765,-1.366654208,-0.0004550349245,-6.274697245e-06,-6.387840285e-06,-0.05597801776,0.2161688698,94.56332012,64.19068511,-6.387840285e-06,1.366654208,-0.000442372387,0.05597801776,-0.2161688698,1.411179876
0.03264022683,0.003984677733,-0.000166744795,0.004004024893,-1.36605207,-0.0004550470768,-6.276930535e-06,-6.390113845e-06,-0.05534276763,0.2165036857,94.59919617,33.23112121,-6.390113845e-06,1.36605207,-0.0004423800324,0.05534276763,-0.2165036857,1.411682143
0.03265124047,0.003984073946,-0.000166761532,0.004006409964,-1.365067887,-0.0004550668559,-6.280551872e-06,-6.39380048e-06,-0.05430056474,0.2164609046,94.65737345,-47.11393143,-6.39380048e-06,1.365067887,-0.0004423925035,0.05430056474,-0.2164609046,1.412496582
0.03266268458,0.003983458725,-0.0001667785859,0.00400888163,-1.364056687,-0.0004550872153,-6.284261217e-06,-6.397576711e-06,-0.05321695355,0.2152606641,94.71696889,-169.0988622,-6.397576711e-06,1.364056687,-0.0004424053773,0.05321695355,-0.2152606641,1.413330814
0.03267412869,0.003982855908,-0.000166795296,0.004011330737,-1.363069071,-0.000455107381,-6.287916231e-06,-6.401297631e-06,-0.05213266532,0.2124463004,94.77569572,-328.8453098,-6.401297631e-06,1.363069071,-0.0004424181672,0.05213266532,-0.2124463004,1.414152827
0.03268799546,0.003982142111,-0.0001668150825,0.004014237759,-1.361926754,-0.0004551315605,-6.292272522e-06,-6.405732473e-06,-0.05081794638,0.2062782208,94.84569579,-568.6850824,-6.405732473e-06,1.361926754,-0.0004424335555,0.05081794638,-0.2062782208,1.415132557
0.03270186222,0.003981446551,-0.0001668343634,0.004017034748,-1.360876698,-0.0004551554649,-6.296549788e-06,-6.410086865e-06,-0.04950226554,0.1964780992,94.91443188,-850.9083733,-6.410086865e-06,1.360876698,-0.0004424488283,0.04950226554,-0.1964780992,1.416094514
0.03271335269,0.003980884014,-0.0001668499569,0.004019230636,-1.360105107,-0.0004551750681,-6.300034493e-06,-6.413634405e-06,-0.0484113318,0.185239923,94.97043573,-1107.842921,-6.413634405e-06,1.360105107,-0.0004424613992,0.0484113318,-0.185239923,1.416878225
0.03272484315,0.003980334016,-0.0001668652029,0.004021280133,-1.3594495,-0.0004551944888,-6.303465446e-06,-6.417127224e-06,-0.04731975951,0.1709767386,95.02557946,-1375.712036,-6.417127224e-06,1.3594495,-0.0004424738962,0.04731975951,-0.1709767386,1.417649846
0.03273633362,0.003979796564,-0.0001668801011,0.004023147995,-1.35893586,-0.0004552137298,-6.306842877e-06,-6.420565556e-06,-0.0462275585,0.1536251687,95.07986661,-1643.439663,-6.420565556e-06,1.35893586,-0.0004424863214,0.0462275585,-0.1536251687,1.418409431
0.03273964884,0.003979643833,-0.0001668843348,0.004023648125,-1.358817736,-0.0004552192482,-6.307807413e-06,-6.421547484e-06,-0.0459123226,0.1480513307,95.09537074,-1718.944404,-6.421547484e-06,1.358817736,-0.0004424898933,0.0459123226,-0.1480513307,1.418626355
0.03274183335,0.003979543764,-0.0001668871087,0.004023967404,-1.358747831,-0.0004552228764,-6.308440557e-06,-6.422192044e-06,-0.04570457469,0.1442425966,95.10554817,-1767.989551,-6.422192044e-06,1.358747831,-0.0004424922438,0.04570457469,-0.1442425966,1.418768749
0.03274207239,0.003979532841,-0.0001668874115,0.004024001834,-1.358740573,-0.0004552232731,-6.308509722e-06,-6.422262457e-06,-0.04568184048,0.1438193929,95.10665997,-1772.010463,-6.422262457e-06,1.358740573,-0.0004424925009,0.04568184048,-0.1438193929,1.418784304
0.03274218886,0.003979527521,-0.0001668875589,0.004024018572,-1.358737065,-0.0004552234663,-6.308543415e-06,-6.422296756e-06,-0.04567076323,0.1436130062,95.10720156,-1771.975559,-6.422296756e-06,1.358737065,-0.0004424926261,0.04567076323,-0.1436130062,1.418791882
0.03274335357,0.003979474392,-0.0001668890317,0.004024184639,-1.358703002,-0.0004552253976,-6.308880035e-06,-6.422639447e-06,-0.04555998727,0.141549383,95.11261262,-1771.57518,-6.422639447e-06,1.358703002,-0.0004424938781,0.04555998727,-0.141549383,1.418867588
0.03274676856,0.00397931936,-0.0001668933292,0.004024657701,-1.358613785,-0.00045523105,-6.309863873e-06,-6.423641024e-06,-0.04523515199,0.1355022052,95.12842764,-1769.833574,-6.423641024e-06,1.358613785,-0.0004424975451,0.04523515199,-0.1355022052,1.419088853
0.03275164126,0.003979100072,-0.0001668994078,0.004025296966,-1.358513929,-0.0004552390884,-6.311259551e-06,-6.425061869e-06,-0.04477156516,0.1268874595,95.15086347,-1765.767685,-6.425061869e-06,1.358513929,-0.000442502767,0.04477156516,-0.1268874595,1.419402741
0.03275747979,0.003978840294,-0.0001669066089,0.004026007745,-1.358436566,-0.0004552486792,-6.312919324e-06,-6.426751571e-06,-0.04421594563,0.1165985417,95.17754548,-1758.209057,-6.426751571e-06,1.358436566,-0.0004425090083,0.04421594563,-0.1165985417,1.419776024
0.03276459072,0.003978528284,-0.0001669152578,0.00402679252,-1.358404121,-0.0004552603002,-6.314922378e-06,-6.428790743e-06,-0.04353903035,0.1041412392,95.20974712,-1744.6742,-6.428790743e-06,1.358404121,-0.0004425165871,0.04353903035,-0.1041412392,1.420226511
0.03277279876,0.003978174122,-0.0001669250752,0.004027588772,-1.358450031,-0.0004552736333,-6.317209367e-06,-6.43111897e-06,-0.04275739377,0.08990635308,95.24651495,-1722.673991,-6.43111897e-06,1.358450031,-0.000442525305,0.04275739377,-0.08990635308,1.420740855
0.03278215093,0.003977778413,-0.0001669360442,0.004028354715,-1.358609311,-0.0004552887205,-6.319782454e-06,-6.433738454e-06,-0.04186643846,0.07394653096,95.28788433,-1688.809566,-6.433738454e-06,1.358609311,-0.0004425351996,0.04186643846,-0.07394653096,1.421319543
0.03279262272,0.003977345222,-0.0001669480523,0.004029037318,-1.358919459,-0.0004553054836,-6.32262241e-06,-6.436629619e-06,-0.04086836331,0.05650940114,95.3335468,-1639.479624,-6.436629619e-06,1.358919459,-0.0004425462316,0.04086836331,-0.05650940114,1.421958249
0.03280434797,0.003976872585,-0.0001669611538,0.004029588711,-1.359426043,-0.0004553240924,-6.325750881e-06,-6.439814501e-06,-0.03975025871,0.03767853707,95.38385113,-1570.097165,-6.439814501e-06,1.359426043,-0.0004425585271,0.03975025871,-0.03767853707,1.422661842
0.03281781692,0.003976345844,-0.0001669757551,0.004029956584,-1.360205138,-0.0004553452627,-6.32927786e-06,-6.443405077e-06,-0.03846515431,0.01716478585,95.440567,-1473.032468,-6.443405077e-06,1.360205138,-0.0004425725797,0.03846515431,-0.01716478585,1.42345506
0.03283727075,0.003975615614,-0.000166995997,0.004030021915,-1.361672858,-0.0004553754595,-6.334246773e-06,-6.448463589e-06,-0.03660768878,-0.00990177622,95.5204767,-1304.637707,-6.448463589e-06,1.361672858,-0.0004425927492,0.03660768878,0.00990177622,1.424572569
0.03285035244,0.003975144898,-0.0001670090453,0.004029784327,-1.362864104,-0.0004553955185,-6.337505352e-06,-6.451780925e-06,-0.03535777551,-0.02614328005,95.57288516,-1176.86111,-6.451780925e-06,1.362864104,-0.0004426062323,0.03535777551,0.02614328005,1.425305424
0.03286548715,0.003974620717,-0.0001670235756,0.004029259802,-1.36442059,-0.0004554184839,-6.341192791e-06,-6.455534854e-06,-0.03391085708,-0.0427738163,95.63219514,-1019.518088,-6.455534854e-06,1.36442059,-0.0004426217563,0.03391085708,0.0427738163,1.426134729
0.03288062186,0.003974118441,-0.0001670374987,0.004028501842,-1.366140743,-0.000455441196,-6.344792177e-06,-6.459199143e-06,-0.03246305171,-0.056978206,95.69009299,-857.1546892,-6.459199143e-06,1.366140743,-0.0004426372047,0.03246305171,0.056978206,1.426944231
0.03289575657,0.003973638084,-0.0001670508142,0.004027547538,-1.367995083,-0.0004554636608,-6.348304017e-06,-6.462774308e-06,-0.0310143807,-0.06872058507,95.7465866,-695.0101639,-6.462774308e-06,1.367995083,-0.0004426525825,0.0310143807,0.06872058507,1.427734044
0.03291089128,0.003973179658,-0.0001670635218,0.004026433941,-1.369954406,-0.0004554858844,-6.35172882e-06,-6.466260865e-06,-0.02956486526,-0.078040782,95.80168381,-537.7997684,-6.466260865e-06,1.369954406,-0.0004426678948,0.02956486526,0.078040782,1.428504283
0.03292602599,0.003972743177,-0.000167075621,0.004025196985,-1.371990604,-0.000455507873,-6.355067089e-06,-6.469659329e-06,-0.02811452645,-0.08504447047,95.85539248,-389.4788895,-6.469659329e-06,1.371990604,-0.0004426831465,0.02811452645,0.08504447047,1.42925506
0.0329411607,0.003972328652,-0.0001670871117,0.004023870586,-1.374077334,-0.0004555296323,-6.358319329e-06,-6.472970212e-06,-0.02666338524,-0.08989053906,95.90772043,-253.1104828,-6.472970212e-06,1.374077334,-0.0004426983428,0.02666338524,0.08989053906,1.429986489
0.03295629541,0.003971936095,-0.0001670979933,0.00402248594,-1.376190538,-0.0004555511686,-6.361486041e-06,-6.476194025e-06,-0.02521146246,-0.09277718465,95.95867547,-130.8266906,-6.476194025e-06,1.376190538,-0.0004427134885,0.02521146246,0.09277718465,1.430698683
0.03297143012,0.003971565519,-0.0001671082657,0.004021071033,-1.378308793,-0.0004555724875,-6.364567726e-06,-6.479331278e-06,-0.02375877883,-0.09392803374,96.0082654,-23.86762176,-6.479331278e-06,1.378308793,-0.0004427285885,0.02375877883,0.09392803374,1.431391754
0.03298779286,0.003971189615,-0.0001671186858,0.004019535492,-1.380583189,-0.0004555952988,-6.36780438e-06,-6.482626294e-06,-0.02218739156,-0.09349249658,96.0603523,74.03415925,-6.482626294e-06,1.380583189,-0.0004427448681,0.02218739156,0.09349249658,1.432119677
0.03298931808,0.003971155887,-0.0001671196207,0.004019392985,-1.380793655,-0.0004555974127,-6.368101065e-06,-6.482928329e-06,-0.02204087539,-0.09337331145,96.06512697,82.22608617,-6.482928329e-06,1.380793655,-0.0004427463834,0.02204087539,0.09337331145,1.432186402
0.03299003276,0.003971140159,-0.0001671200567,0.004019326274,-1.380892163,-0.0004555984026,-6.368239791e-06,-6.483069556e-06,-0.02197221897,-0.09331319192,96.06735955,86.01048253,-6.483069556e-06,1.380892163,-0.0004427470932,0.02197221897,0.09331319192,1.432217601
0.032990159,0.003971137386,-0.0001671201336,0.004019314495,-1.380909557,-0.0004555985774,-6.368264277e-06,-6.483094484e-06,-0.02196009086,-0.09330229868,96.06775362,86.41820808,-6.483094484e-06,1.380909557,-0.0004427472186,0.02196009086,0.09330229868,1.432223108
0.03299021711,0.00397113611,-0.0001671201689,0.004019309074,-1.380917562,-0.0004555986578,-6.368275545e-06,-6.483105955e-06,-0.02195450885,-0.09329727735,96.06793496,86.41871192,-6.483105955e-06,1.380917562,-0.0004427472763,0.02195450885,0.09329727735,1.432225643
0.03299079815,0.00397112337,-0.0001671205221,0.004019254878,-1.380997582,-0.0004555994622,-6.368388155e-06,-6.483220596e-06,-0.02189868822,-0.09324706246,96.06974725,86.42371964,-6.483220596e-06,1.380997582,-0.0004427478534,0.02189868822,0.09324706246,1.432250969
0.03299605554,0.003971009567,-0.0001671236767,0.004018765837,-1.381719422,-0.0004556067262,-6.369401446e-06,-6.484252157e-06,-0.02139356949,-0.09279258071,96.08605482,86.46889285,-6.484252157e-06,1.381719422,-0.0004427530726,0.02139356949,0.09279258071,1.432478858
0.03303611825,0.003970229626,-0.0001671452967,0.004015117798,-1.387091379,-0.000455661298,-6.376792686e-06,-6.491776674e-06,-0.01754168759,-0.08932162109,96.20501693,86.80507342,-6.491776674e-06,1.387091379,-0.0004427927286,0.01754168759,0.08932162109,1.434141148
0.0331707935,0.003968740733,-0.0001671865688,0.004003878823,-1.403532841,-0.0004558357695,-6.397457698e-06,-6.51281431e-06,-0.004561703643,-0.07756012321,96.53771232,87.83399068,-6.51281431e-06,1.403532841,-0.0004429254975,0.004561703643,0.07756012321,1.438788711
