time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03199228597,-6.1052136e-06,0.003881727765,1.420571225,-5.997076515e-06,-0.0001654847629,0.00403013342,0.1603041531,-1703.231761,-0.0004534724288,0.05096313473,88.90026376,1.420571225,-0.05096313473,-0.1603041531,-0.0004413701387,1.348742953
0.03200433591,-6.107265151e-06,0.003883665874,1.419636632,-5.999091728e-06,-0.0001654711161,0.00403062573,0.161375044,-1622.080223,-0.0004535096102,0.03091154678,88.84177631,1.419636632,-0.03091154678,-0.161375044,-0.0004414032533,1.349196175
0.03201852743,-6.110559888e-06,0.003885964974,1.418531469,-6.002328109e-06,-0.0001654633808,0.004030904781,0.162635353,-1506.349364,-0.0004535532294,0.008688743921,88.7726145,1.418531469,-0.008688743921,-0.162635353,-0.0004414403414,1.349924037
0.03203412788,-6.115192776e-06,0.00388851296,1.417311062,-6.006878938e-06,-0.0001654645431,0.004030862848,0.1640196513,-1357.797234,-0.0004536009007,-0.01367804801,88.69624068,1.417311062,0.01367804801,-0.1640196513,-0.000441478829,1.350947519
0.03204972834,-6.120773984e-06,0.003891082531,1.416084935,-6.012361289e-06,-0.0001654748562,0.004030490805,0.1654027552,-1192.44012,-0.0004536482118,-0.03358825898,88.61950885,1.416084935,0.03358825898,-0.1654027552,-0.0004415150765,1.3521805
0.0320653288,-6.127178596e-06,0.003893673671,1.414853151,-6.018652462e-06,-0.000165493208,0.004029828762,0.1667846593,-1016.69754,-0.0004536951001,-0.05082924683,88.54242301,1.414853151,0.05082924683,-0.1667846593,-0.000441549269,1.353595385
0.03208092926,-6.134275052e-06,0.003896286359,1.413615774,-6.025623223e-06,-0.0001655184167,0.004028919359,0.1681653581,-837.1186393,-0.0004537415124,-0.06529027611,88.46498714,1.413615774,0.06529027611,-0.1681653581,-0.0004415816141,1.35516311
0.03209652972,-6.141929839e-06,0.003898920578,1.412372866,-6.033142427e-06,-0.0001655492742,0.004027806175,0.1695448462,-659.859509,-0.0004537874046,-0.07696031944,88.38720518,1.412372866,0.07696031944,-0.1695448462,-0.0004416123323,1.356854179
0.03211213018,-6.150011898e-06,0.003901576308,1.411124491,-6.041081334e-06,-0.0001655845876,0.004026532241,0.1709231182,-490.2860178,-0.0004538327421,-0.08591864892,88.30908104,1.411124491,0.08591864892,-0.1709231182,-0.0004416416489,1.35863964
0.03212773063,-6.15839644e-06,0.00390425353,1.40987071,-6.049317367e-06,-0.0001656232155,0.00402513874,0.1723001687,-332.7183235,-0.0004538774992,-0.09232032928,88.2306186,1.40987071,0.09232032928,-0.1723001687,-0.0004416697854,1.360491925
0.03214333109,-6.166968011e-06,0.003906952225,1.408611584,-6.057737117e-06,-0.0001656640966,0.004023663954,0.1736759926,-190.3135676,-0.0004539216588,-0.09637881888,88.15182171,1.408611584,0.09637881888,-0.1736759926,-0.0004416969537,1.362385527
0.03215893155,-6.175622709e-06,0.003909672373,1.407347175,-6.06623852e-06,-0.0001657062712,0.004022142502,0.1750505846,-65.06811713,-0.0004539652114,-0.09834770474,88.0726942,1.407347175,0.09834770474,-0.1750505846,-0.0004417233502,1.364297493
0.03217466337,-6.184342108e-06,0.003912437132,1.406066832,-6.074803479e-06,-0.0001657492537,0.004020591908,0.1764354983,42.91327186,-0.0004540085134,-0.09849764527,87.99256946,1.406066832,0.09849764527,-0.1764354983,-0.0004417493678,1.366223753
0.03217823725,-6.186313342e-06,0.003913068254,1.405775235,-6.076739798e-06,-0.0001657590028,0.00402024021,0.176749941,64.86213568,-0.0004540182645,-0.09830477372,87.97432115,1.405775235,0.09830477372,-0.176749941,-0.0004417552113,1.366659231
0.03218066249,-6.187647996e-06,0.003913497173,1.405577204,-6.078050813e-06,-0.0001657656059,0.004020002003,0.1769632842,79.21662935,-0.0004540248634,-0.09812997344,87.96192823,1.405577204,0.09812997344,-0.1769632842,-0.0004417591646,1.366954079
0.0321820194,-6.188393556e-06,0.003913737378,1.405466352,-6.078783167e-06,-0.0001657692948,0.004019868924,0.1770826361,87.05844004,-0.0004540285491,-0.09801714777,87.95499104,1.405466352,0.09801714777,-0.1770826361,-0.0004417613724,1.367118785
0.03218266483,-6.188747879e-06,0.003913851691,1.40541361,-6.079131214e-06,-0.000165771048,0.004019805679,0.1771394042,90.74095567,-0.0004540303007,-0.09795976724,87.95169041,1.40541361,0.09795976724,-0.1771394042,-0.0004417624216,1.367197061
0.03218280874,-6.188826854e-06,0.003913877185,1.405401849,-6.07920879e-06,-0.0001657714387,0.004019791583,0.1771520616,91.42906652,-0.0004540306911,-0.09794665167,87.95095439,1.405401849,0.09794665167,-0.1771520616,-0.0004417626554,1.367214508
0.03218287217,-6.188861655e-06,0.00391388842,1.405396665,-6.079242975e-06,-0.0001657716109,0.004019785371,0.1771576395,91.4296177,-0.0004540308631,-0.09794085307,87.95063002,1.405396665,0.09794085307,-0.1771576395,-0.0004417627585,1.367222196
0.03218350638,-6.189209553e-06,0.003914000794,1.405344829,-6.07958471e-06,-0.0001657733323,0.004019723273,0.1772134183,91.43508616,-0.0004540325829,-0.09788286509,87.94738605,1.405344829,0.09788286509,-0.1772134183,-0.0004417637886,1.367299052
0.03218770084,-6.191505342e-06,0.003914744883,1.405001788,-6.081839836e-06,-0.0001657846909,0.004019313512,0.1775822652,91.47117368,-0.0004540439319,-0.09749926841,87.92591834,1.405001788,0.09749926841,-0.1775822652,-0.0004417705867,1.36780623
0.03222196977,-6.209933708e-06,0.00392088203,1.402185391,-6.099941794e-06,-0.0001658758184,0.004016026084,0.1805923763,91.76090759,-0.0004541350436,-0.09435965929,87.74966643,1.402185391,0.09435965929,-0.1805923763,-0.0004418251681,1.371877362
0.03232035329,-6.259639764e-06,0.003939073197,1.393968258,-6.148767444e-06,-0.0001661208093,0.004007188031,0.189200299,92.54291192,-0.0004543813401,-0.08529283,87.23543291,1.393968258,0.08529283,-0.189200299,-0.0004419729328,1.382858254
0.03240889068,-6.300415231e-06,0.003956165797,1.386415886,-6.188820685e-06,-0.0001663200616,0.004,0.1969030405,93.18497861,-0.0004545849444,-0.07707047383,86.7628006,1.386415886,0.07707047383,-0.1969030405,-0.0004420957085,1.391866231
0.03240889068,-6.300415231e-06,0.003956165797,1.386415886,-6.188820685e-06,-0.0001663200616,0.004,0.1969030405,93.18497861,-0.0004545849444,-0.07707047383,86.7628006,1.386415886,0.07707047383,-0.1969030405,-0.0004420957085,1.391866231
0.03257992797,-6.369008906e-06,0.003991108096,1.371441043,-6.256199412e-06,-0.0001666475291,0.003988186603,0.2116630038,94.26622771,-0.0004549354505,-0.06103697028,85.82566526,1.371441043,0.06103697028,-0.2116630038,-0.0004423102422,1.407019712
0.03262158617,-6.383756568e-06,0.004,1.367722901,-6.270685859e-06,-0.0001667157432,0.003985725776,0.215233506,94.49888434,-0.0004550131803,-0.05710512176,85.59298152,1.367722901,0.05710512176,-0.215233506,-0.0004423587379,1.410277715
0.03262158617,-6.383756568e-06,0.004,1.367722901,-6.270685859e-06,-0.0001667157432,0.003985725776,0.215233506,94.49888434,-0.0004550131803,-0.05710512176,85.59298152,1.367722901,0.05710512176,-0.215233506,-0.0004423587379,1.410277715
0.03263351037,-6.387840453e-06,0.004002572318,1.366654019,-6.27469741e-06,-0.0001667344324,0.003985051563,0.2161689882,94.56332278,-0.000455034926,-0.05597791322,64.18150441,1.366654019,0.05597791322,-0.2161689882,-0.0004423723881,1.411179913
0.03264031408,-6.390143426e-06,0.00400404434,1.366044062,-6.276959592e-06,-0.0001667449291,0.003984672894,0.2165066023,94.59966296,-0.0004550472357,-0.05533440753,32.72441525,1.366044062,0.05533440753,-0.2165066023,-0.0004423801327,1.411688678
0.03265134232,-6.393834498e-06,0.004006432565,1.365058633,-6.280585287e-06,-0.0001667616855,0.003984068407,0.2164558909,94.65791028,-0.0004550670394,-0.05429081833,-48.05080974,1.365058633,0.05429081833,-0.2164558909,-0.0004423926196,1.412504097
0.03266310431,-6.397714317e-06,0.004008972517,1.364019779,-6.284396386e-06,-0.0001667792051,0.003983436388,0.2151881057,94.71914065,-0.0004550879597,-0.05317709197,-174.3357281,1.364019779,0.05317709197,-0.2151881057,-0.000442405849,1.413361213
0.0326748663,-6.401535721e-06,0.004011487891,1.363006399,-6.288150104e-06,-0.0001667963614,0.003982817473,0.2121985799,94.77945361,-0.0004551086757,-0.05206265082,-340.4171481,1.363006399,0.05206265082,-0.2121985799,-0.0004424189898,1.414205425
0.03268983185,-6.406313896e-06,0.004014616114,1.361781411,-6.292843647e-06,-0.0001668176651,0.003982048943,0.2052001112,94.85487349,-0.0004551347433,-0.05064365749,-603.9103021,1.361781411,0.05064365749,-0.2052001112,-0.0004424355858,1.415261003
0.03270479741,-6.410998431e-06,0.004017608187,1.360669842,-6.297445208e-06,-0.0001668383798,0.003981301658,0.1938844614,94.92882212,-0.0004551604914,-0.04922354647,-915.0038445,1.360669842,0.04922354647,-0.1938844614,-0.0004424520478,1.416295894
0.03271638452,-6.414561455e-06,0.004019787518,1.359919688,-6.300945123e-06,-0.0001668540135,0.003980737673,0.1817720549,94.9850714,-0.0004551802115,-0.04812326862,-1177.946535,1.359919688,0.04812326862,-0.1817720549,-0.0004424647049,1.417083026
0.03272797164,-6.418068897e-06,0.004021808604,1.359294409,-6.30439044e-06,-0.0001668692937,0.003980186441,0.1665542399,95.04044699,-0.0004551997466,-0.04702234408,-1449.176968,1.359294409,0.04702234408,-0.1665542399,-0.0004424772873,1.417857878
0.03273955875,-6.421520995e-06,0.004023635158,1.35882071,-6.307781393e-06,-0.0001668842201,0.003979647969,0.1482016559,95.09495249,-0.0004552190998,-0.04592078293,-1716.966363,1.35882071,0.04592078293,-0.1482016559,-0.0004424897975,1.418620503
0.0327417997,-6.422182263e-06,0.004023962917,1.35874882,-6.308430949e-06,-0.0001668870661,0.003979545302,0.1442975146,95.10539373,-0.000455222822,-0.04570766867,-1767.295649,1.35874882,0.04570766867,-0.1442975146,-0.0004424922088,1.418766588
0.03274206147,-6.422259373e-06,0.004024000629,1.358740865,-6.308506693e-06,-0.0001668873976,0.00397953334,0.143834166,95.10661129,-0.0004552232564,-0.04568277274,-1772.012492,1.358740865,0.04568277274,-0.143834166,-0.0004424924903,1.418783623
0.03274218967,-6.422297127e-06,0.004024019054,1.358737003,-6.308543779e-06,-0.00016688756,0.003979527484,0.1436069964,95.10720741,-0.000455223469,-0.04567058003,-1771.974098,1.358737003,0.04567058003,-0.1436069964,-0.0004424926281,1.418791964
0.03274347167,-6.422674294e-06,0.004024201702,1.358699619,-6.308914266e-06,-0.0001668891808,0.003979469013,0.1413355991,95.11316285,-0.0004552255947,-0.04554864876,-1771.527798,1.358699619,0.04554864876,-0.1413355991,-0.0004424940062,1.418875286
0.03274699948,-6.423708709e-06,0.004024689287,1.358608305,-6.309930358e-06,-0.0001668936186,0.003979308918,0.1350889635,95.1294964,-0.000455231433,-0.0452130785,-1769.681862,1.358608305,0.0452130785,-0.1350889635,-0.0004424977939,1.419103806
0.03275192848,-6.425145448e-06,0.004025333659,1.358509044,-6.311341649e-06,-0.0001668997641,0.003979087218,0.1263757747,95.15218323,-0.0004552395627,-0.04474412899,-1765.463256,1.358509044,0.04474412899,-0.1263757747,-0.0004425030756,1.419421205
0.03275786249,-6.426861966e-06,0.004026052532,1.358433115,-6.313027764e-06,-0.0001669070777,0.003978823381,0.1159212642,95.17928876,-0.0004552493077,-0.0441794149,-1757.600423,1.358433115,0.0441794149,-0.1159212642,-0.0004425094179,1.419800412
0.03276504845,-6.428921425e-06,0.004026840268,1.358404382,-6.315050745e-06,-0.0001669158099,0.003978508367,0.103338381,95.21181084,-0.0004552610474,-0.04349534251,-1743.624876,1.358404382,0.04349534251,-0.103338381,-0.0004425170753,1.420255381
0.03277333908,-6.431271395e-06,0.004027637323,1.358456223,-6.317359092e-06,-0.0001669257151,0.003978151037,0.0889715871,95.24892212,-0.0004552745094,-0.04270582339,-1720.967512,1.358456223,0.04270582339,-0.0889715871,-0.0004425258789,1.420774528
0.03278276774,-6.433910093e-06,0.004028400188,1.35862386,-6.319951053e-06,-0.0001669367594,0.003977752612,0.0729013019,95.2905951,-0.0004552897131,-0.04180755638,-1686.227871,1.35862386,0.04180755638,-0.0729013019,-0.0004425358519,1.421357461
0.03279332051,-6.436820815e-06,0.004029076489,1.358945099,-6.32281022e-06,-0.000166948842,0.003977316733,0.05536248246,95.3365666,-0.0004553065972,-0.04080173337,-1635.750089,1.358945099,0.04080173337,-0.05536248246,-0.0004425469661,1.422000487
0.03280514031,-6.440027843e-06,0.004029618163,1.359466329,-6.325960444e-06,-0.0001669620258,0.003976841126,0.03643251878,95.38722092,-0.0004553253453,-0.03967457391,-1564.868286,1.359466329,0.03967457391,-0.03643251878,-0.000442559357,1.422708973
0.03281877045,-6.44365663e-06,0.004029972319,1.360268139,-6.329524956e-06,-0.0001669767703,0.003976309218,0.01576003461,95.44454061,-0.0004553467545,-0.0383740409,-1465.486541,1.360268139,0.0383740409,-0.01576003461,-0.0004425735729,1.423510632
0.03283725129,-6.4484587e-06,0.004030022078,1.361671458,-6.334241972e-06,-0.000166995977,0.003975616337,-0.009879720965,95.52039948,-0.0004553754309,-0.03660944139,-1304.795887,1.361671458,0.03660944139,0.009879720965,-0.0004425927302,1.424571489
0.03285055508,-6.451831872e-06,0.004029778934,1.362884022,-6.337555397e-06,-0.0001670092435,0.003975137747,-0.02638454557,95.57369007,-0.0004553958291,-0.03533830259,-1174.785189,1.362884022,0.03533830259,0.02638454557,-0.0004426064418,1.425316679
0.03286548163,-6.455533588e-06,0.004029259925,1.364420306,-6.341191547e-06,-0.00016702357,0.003974620918,-0.0427707841,95.63217514,-0.0004554184769,-0.03391127872,-1019.549267,1.364420306,0.03391127872,0.0427707841,-0.0004426217518,1.426134449
0.03288040818,-6.459148112e-06,0.004028513848,1.366115795,-6.34474205e-06,-0.0001670373059,0.003974125395,-0.0567969879,95.68928665,-0.0004554408784,-0.03248339214,-859.429525,1.366115795,0.03248339214,0.0567969879,-0.0004426369882,1.426932958
0.03289533473,-6.46267594e-06,0.004027576286,1.367942203,-6.348207392e-06,-0.0001670504508,0.003973651192,-0.06842823275,95.74503216,-0.0004554630393,-0.03105466328,-699.455617,1.367942203,0.03105466328,0.06842823275,-0.0004426521559,1.427712313
0.03291026129,-6.466117567e-06,0.004026482797,1.3698715,-6.35158806e-06,-0.0001670630044,0.003973198321,-0.07770133096,95.79941922,-0.0004554849654,-0.02962511248,-544.1648105,1.3698715,0.02962511248,0.07770133096,-0.0004426672598,1.428472626
0.03292518784,-6.469473486e-06,0.004025267907,1.371876671,-6.354884538e-06,-0.0001670749664,0.003972766794,-0.0847157042,95.85245536,-0.0004555066626,-0.02819475996,-397.3798505,1.371876671,0.02819475996,0.0847157042,-0.0004426823046,1.429214004
0.03294011439,-6.472744189e-06,0.004023964267,1.373932349,-6.35809731e-06,-0.0001670863363,0.003972356624,-0.08962165565,95.90414807,-0.0004555281366,-0.02676362583,-262.0820721,1.373932349,0.02676362583,0.08962165565,-0.0004426972951,1.429936557
0.03295504094,-6.475930167e-06,0.004022601981,1.376015308,-6.361226857e-06,-0.0001670971139,0.003971967821,-0.0926074144,95.95450485,-0.0004555493931,-0.02533173009,-140.3717495,1.376015308,0.02533173009,0.0926074144,-0.0004427122361,1.430640392
0.03296996749,-6.479031908e-06,0.004021208144,1.378104793,-6.364273659e-06,-0.0001671072989,0.003971600397,-0.09388614763,96.00353319,-0.0004555704379,-0.02389909261,-33.50047415,1.378104793,0.02389909261,0.09388614763,-0.0004427271323,1.431325618
0.03298591153,-6.482252587e-06,0.004019711266,1.380323543,-6.367437292e-06,-0.0001671175233,0.003971231553,-0.0936219215,96.05444466,-0.0004555926897,-0.02236800075,63.72617968,1.380323543,0.02236800075,0.0936219215,-0.0004427429998,1.432037119
0.03298986923,-6.483037304e-06,0.004019341294,1.380870017,-6.36820811e-06,-0.0001671199563,0.00397114378,-0.09332694542,96.06684969,-0.0004555981775,-0.02198782141,85.16109291,1.380870017,0.02198782141,0.09332694542,-0.000442746932,1.432210476
0.03299008656,-6.483080224e-06,0.004019321014,1.380899963,-6.36825027e-06,-0.0001671200887,0.003971139004,-0.09330831334,96.06752819,-0.0004555984784,-0.0219669438,86.30739611,1.380899963,0.0219669438,0.09330831334,-0.0004427471479,1.432219958
0.03299021611,-6.483105803e-06,0.004019308926,1.380917811,-6.368275396e-06,-0.0001671201676,0.003971136158,-0.0932971191,96.06793255,-0.0004555986578,-0.02195449765,86.41872452,1.380917811,0.02195449765,0.0932971191,-0.0004427472766,1.432225609
0.03299027539,-6.483117504e-06,0.004019303396,1.380925977,-6.36828689e-06,-0.0001671202037,0.003971134857,-0.0932919964,96.06811753,-0.0004555987398,-0.02194880299,86.41923856,1.380925977,0.02194880299,0.0932919964,-0.0004427473354,1.432228194
0.03299086816,-6.483234444e-06,0.00401924811,1.381007606,-6.368401758e-06,-0.0001671205639,0.003971121863,-0.0932407678,96.06996616,-0.0004555995604,-0.02189185575,86.42434698,1.381007606,0.02189185575,0.0932407678,-0.0004427479242,1.432254028
0.03299461289,-6.483970159e-06,0.004018899555,1.381522123,-6.369124443e-06,-0.0001671228176,0.003971040558,-0.09291707195,96.08159679,-0.0004556047367,-0.02153207822,86.45654577,1.381522123,0.02153207822,0.09291707195,-0.0004427516421,1.43241656
0.03302085381,-6.488979593e-06,0.004016491118,1.385071649,-6.374045148e-06,-0.0001671375628,0.003970508626,-0.09064544519,96.16079325,-0.0004556406666,-0.01900976124,86.67867736,1.385071649,0.01900976124,0.09064544519,-0.0004427776419,1.433523227
0.03313683124,-6.508116336e-06,0.004006563344,1.399616349,-6.392842936e-06,-0.0001671807302,0.003968951362,-0.0805387811,96.46340545,-0.0004557929475,-0.007838992029,87.58889412,1.399616349,0.007838992029,0.0805387811,-0.0004428919882,1.437750851
0.03322230625,-6.519177495e-06,0.004,1.409188146,-6.403708177e-06,-0.0001671895294,0.003968633929,-0.07302609714,96.63836824,-0.000455899428,0.0004139804243,88.18790334,1.409188146,-0.0004139804243,0.07302609714,-0.0004429765424,1.440194444
0.03322230625,-6.519177495e-06,0.004,1.409188146,-6.403708177e-06,-0.0001671895294,0.003968633929,-0.07302609714,96.63836824,-0.000455899428,0.0004139804243,88.18790334,1.409188146,-0.0004139804243,0.07302609714,-0.0004429765424,1.440194444
0.03340913464,-6.534823137e-06,0.003987902592,1.426939348,-6.419076699e-06,-0.0001671405864,0.00397039955,-0.05644221295,96.88591114,-0.0004561202857,0.01849470777,89.29878502,1.426939348,-0.01849470777,0.05644221295,-0.0004431663859,1.443650826
0.03366819829,-6.538516593e-06,0.003976290967,1.444989043,-6.422704736e-06,-0.0001669176053,0.003978443597,-0.03315208752,96.94435932,-0.0004564143954,0.04360872725,90.42834656,1.444989043,-0.04360872725,0.03315208752,-0.0004434531741,1.444466771
0.03395652101,-6.520493901e-06,0.003970503386,1.457195876,-6.405001266e-06,-0.0001664574494,0.003995043733,-0.006957810935,96.65919333,-0.0004567508333,0.0715272196,91.19225805,1.457195876,-0.0715272196,0.006957810935,-0.0004438253382,1.44048526
0.03402284219,-6.513341203e-06,0.003970242575,1.458952448,-6.397975259e-06,-0.0001663200616,0.004,-0.0009060598223,96.54604651,-0.0004568325104,0.07793411222,91.30218549,1.458952448,-0.07793411222,0.0009060598223,-0.000443921194,1.43890511
0.03402284219,-6.513341203e-06,0.003970242575,1.458952448,-6.397975259e-06,-0.0001663200616,0.004,-0.0009060598223,96.54604651,-0.0004568325104,0.07793411222,91.30218549,1.458952448,-0.07793411222,0.0009060598223,-0.000443921194,1.43890511
0.03403894014,-6.511445283e-06,0.003970239821,1.45932341,-6.39611292e-06,-0.000166284941,0.004001266977,0.0005639074399,91.33788515,-0.0004568526705,0.07946041473,91.32540047,1.45932341,-0.07946041473,-0.0005639074399,-0.0004439451123,1.43848627
0.03404979696,-6.510133913e-06,0.003970251325,1.459561579,-6.394824777e-06,-0.0001662608826,0.004002134884,0.00155549154,81.79296158,-0.0004568663456,0.08040473814,91.3403053,1.459561579,-0.08040473814,-0.00155549154,-0.0004439613869,1.438196567
0.03406471299,-6.508296507e-06,0.003970284689,1.459873136,-6.393019916e-06,-0.0001662274047,0.0040033426,0.002918073735,60.42438814,-0.0004568852396,0.0814774468,91.35980269,1.459873136,-0.0814774468,-0.002918073735,-0.0004439839232,1.437790653
0.03407962903,-6.506431348e-06,0.003970338379,1.460166697,-6.391187794e-06,-0.0001661935592,0.004004563579,0.004280938343,29.25530113,-0.0004569042583,0.08215855729,91.37817396,1.460166697,-0.08215855729,-0.004280938343,-0.0004440066391,1.437378609
0.03409568472,-6.504416817e-06,0.003970418891,1.460462747,-6.389208944e-06,-0.0001661569385,0.004005884669,0.005748228201,-15.30261875,-0.0004569248708,0.08228572472,91.39670094,1.460462747,-0.08228572472,-0.005748228201,-0.000444031245,1.436933566
0.0341117404,-6.502428907e-06,0.003970522964,1.460738299,-6.387256244e-06,-0.0001661204338,0.004007201576,0.007215805209,-70.92557375,-0.0004569456285,0.08160785268,91.41394515,1.460738299,-0.08160785268,-0.007215805209,-0.0004440559434,1.436494403
0.03412779609,-6.500510268e-06,0.003970650602,1.460993533,-6.385371589e-06,-0.0001660844421,0.004008499981,0.008683648862,-136.7203377,-0.0004569665281,0.07995365372,91.42991788,1.460993533,-0.07995365372,-0.008683648862,-0.0004440806463,1.436070544
0.03414385178,-6.498711045e-06,0.003970801809,1.461228629,-6.383604234e-06,-0.0001660494324,0.004009762954,0.01015173884,-211.1539691,-0.0004569875627,0.077171216,91.44463035,1.461228629,-0.077171216,-0.01015173884,-0.0004441052474,1.435673066
0.03415990747,-6.497087631e-06,0.00397097659,1.461443765,-6.382009574e-06,-0.0001660159355,0.004010971357,0.01162005499,-292.0035076,-0.0004570087217,0.07313874943,91.45809365,1.461443765,-0.07313874943,-0.01162005499,-0.0004441296245,1.435314427
0.03417596315,-6.495700917e-06,0.003971174946,1.461639115,-6.380647422e-06,-0.0001659845273,0.00401210441,0.01308857735,-376.3675459,-0.0004570299901,0.06777566519,91.47031883,1.461639115,-0.06777566519,-0.01308857735,-0.0004441536417,1.435008079
0.03419201884,-6.494614029e-06,0.003971396883,1.461814857,-6.379579786e-06,-0.0001659558085,0.004013140439,0.01455728612,-460.7537979,-0.0004570513485,0.06105287394,91.48131683,1.461814857,-0.06105287394,-0.01455728612,-0.0004441771546,1.434767967
0.03420642563,-6.493945562e-06,0.003971616101,1.461956,-6.378923158e-06,-0.0001659328227,0.004013969651,0.01587530271,-533.280536,-0.0004570705703,0.05388692681,91.49014969,1.461956,-0.05388692681,-0.01587530271,-0.0004441977016,1.434620291
0.03421009514,-6.493827186e-06,0.003971674971,1.461989465,-6.378806879e-06,-0.000165927442,0.00401416376,0.01621103101,-550.8983506,-0.0004570754724,0.05189759335,91.49224393,1.461989465,-0.05189759335,-0.01621103101,-0.0004442028383,1.43459414
0.03421125752,-6.493794334e-06,0.003971693876,1.461999856,-6.378774609e-06,-0.0001659257802,0.004014223711,0.01631737987,-556.3887474,-0.0004570770256,0.05125404642,91.49289419,1.461999856,-0.05125404642,-0.01631737987,-0.0004442044566,1.434586883
0.03421189376,-6.493777313e-06,0.003971704277,1.4620055,-6.378757889e-06,-0.0001659248794,0.004014256208,0.01637559163,-559.3745552,-0.0004570778758,0.05089909777,91.49324745,1.4620055,-0.05089909777,-0.01637559163,-0.0004442053406,1.434583122
0.03421235532,-6.493765392e-06,0.003971711845,1.462009577,-6.37874618e-06,-0.0001659242298,0.004014279642,0.01641782122,-559.3626071,-0.0004570784927,0.0506408157,91.49350254,1.462009577,-0.0506408157,-0.01641782122,-0.0004442059811,1.434580489
0.03421259321,-6.493759389e-06,0.003971715753,1.462011671,-6.378740283e-06,-0.0001659238963,0.004014291673,0.01643958691,-559.0588692,-0.0004570788106,0.0505077833,91.49363362,1.462011671,-0.0505077833,-0.01643958691,-0.0004442063109,1.434579163
0.03421497215,-6.4937046e-06,0.003971755121,1.462032386,-6.378686465e-06,-0.0001659206094,0.004014410248,0.01665724552,-555.9920619,-0.0004570819902,0.04918145787,91.49492998,1.462032386,-0.04918145787,-0.01665724552,-0.0004442095992,1.434567059
0.03422128054,-6.493605104e-06,0.003971862022,1.462085279,-6.378588731e-06,-0.0001659123142,0.004014709496,0.01723444183,-547.589646,-0.0004570904242,0.04570033434,91.49824005,1.462085279,-0.04570033434,-0.01723444183,-0.0004442182304,1.434545079
0.03422918059,-6.493572816e-06,0.00397200103,1.462147355,-6.378557015e-06,-0.0001659027769,0.004015053557,0.01795729813,-536.477497,-0.0004571009887,0.04141779531,91.50212482,1.462147355,-0.04141779531,-0.01795729813,-0.0004442288588,1.434537946
0.03423877652,-6.493668368e-06,0.00397217756,1.462216559,-6.378650874e-06,-0.0001658924384,0.004015426517,0.01883536741,-522.0397729,-0.0004571138197,0.03633822064,91.50645565,1.462216559,-0.03633822064,-0.01883536741,-0.0004442415005,1.434559055
0.03424996473,-6.493960631e-06,0.003972394021,1.462288708,-6.378937961e-06,-0.000165882064,0.004015800775,0.01985918644,-503.8509699,-0.0004571287703,0.0305979071,91.51097074,1.462288708,-0.0305979071,-0.01985918644,-0.0004442558717,1.43462362
0.03426273815,-6.494522828e-06,0.003972655156,1.462359909,-6.379490199e-06,-0.0001658723526,0.004016151111,0.02102812387,-481.2913858,-0.0004571458147,0.02430407297,91.51542656,1.462359909,-0.02430407297,-0.02102812387,-0.0004442718017,1.434747819
0.03427698477,-6.495422698e-06,0.003972964024,1.462425374,-6.380374131e-06,-0.0001658640834,0.004016449425,0.02233194009,-453.9646708,-0.0004571647781,0.01763934035,91.51952339,1.462425374,-0.01763934035,-0.02233194009,-0.0004442889813,1.434946615
0.03429262522,-6.49672078e-06,0.003973324499,1.462480439,-6.381649221e-06,-0.000165857939,0.004016671083,0.02376337484,-421.5913074,-0.0004571855195,0.01078929251,91.52296942,1.462480439,-0.01078929251,-0.02376337484,-0.0004443071495,1.435233383
0.03430950434,-6.498456956e-06,0.003973738642,1.462520305,-6.383354646e-06,-0.0001658545073,0.004016794884,0.02530822501,-384.344967,-0.0004572077881,0.003984589208,91.52546422,1.462520305,-0.003984589208,-0.02530822501,-0.0004443259765,1.435616933
0.03432745353,-6.500647655e-06,0.003974207647,1.462540628,-6.385506542e-06,-0.0001658541797,0.004016806699,0.0269510459,-342.8317484,-0.0004572313093,-0.00254384226,91.52673605,1.462540628,0.00254384226,-0.0269510459,-0.0004443451552,1.436100895
0.03434627231,-6.50328016e-06,0.00397473104,1.462537751,-6.38809242e-06,-0.0001658571167,0.004016700748,0.02867346835,-298.146142,-0.0004572557652,-0.008576118628,91.52655604,1.462537751,0.008576118628,-0.02867346835,-0.0004443643927,1.436682459
0.03436579504,-6.506321683e-06,0.003975308267,1.462508879,-6.391080071e-06,-0.0001658632508,0.004016479461,0.03046030202,-251.6364208,-0.0004572808858,-0.01394208824,91.52474919,1.462508879,0.01394208824,-0.03046030202,-0.000444383484,1.437354382
0.03438591742,-6.509729703e-06,0.00397593973,1.462451829,-6.394427727e-06,-0.0001658723512,0.004016151162,0.03230196455,-204.6999798,-0.0004573064847,-0.01853072761,91.52117898,1.462451829,0.01853072761,-0.03230196455,-0.0004444023273,1.43810727
