time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03187389042,-404.1826933,89.4629337,-6.015175454e-06,-0.0004531086324,0.003863372376,0.004012382335,1.429562343,0.1497450156,-0.0001659768232,0.2202103702,-0.0004409698181,-0.0004531086324,1.429562343,-6.123638892e-06,-0.1497450156,-0.2202103702,1.352813406
0.03188623864,-641.7694748,89.40529713,-6.010789987e-06,-0.0004531458868,0.003865228279,0.004015064939,1.428641346,0.1508493677,-0.0001659024613,0.2137930966,-0.0004410159224,-0.0004531458868,1.428641346,-6.119174348e-06,-0.1508493677,-0.2137930966,1.351827114
0.03189858685,-914.5546859,89.3474115,-6.006715788e-06,-0.0004531833817,0.003867097814,0.004017649239,1.427716369,0.1519530065,-0.0001658308245,0.2042156644,-0.0004410616392,-0.0004531833817,1.427716369,-6.115026684e-06,-0.1519530065,-0.2042156644,1.350910826
0.03191093507,-1212.238626,89.28927894,-6.003071952e-06,-0.0004532210961,0.003868980973,0.004020093771,1.426787447,0.153055929,-0.0001657630621,0.1911039766,-0.000441106707,-0.0004532210961,1.426787447,-6.111317145e-06,-0.153055929,-0.1911039766,1.350091327
0.03192197388,-1488.755543,89.23710346,-6.000284343e-06,-0.0004532549743,0.003870675968,0.004022123879,1.425953715,0.1540412886,-0.0001657067875,0.1761999222,-0.0004411462107,-0.0004532549743,1.425953715,-6.10847927e-06,-0.1540412886,-0.1761999222,1.349464394
0.03193301269,-1763.691657,89.18473386,-5.998039593e-06,-0.0004532889806,0.003872381836,0.004023972591,1.425116881,0.1550260712,-0.0001656555411,0.1582414862,-0.0004411847469,-0.0004532889806,1.425116881,-6.106194044e-06,-0.1550260712,-0.1582414862,1.348959549
0.03193605773,-1837.665058,89.1702538,-5.997528622e-06,-0.0004532983798,0.003872854311,0.004024446152,1.424885499,0.1552976204,-0.000165642414,0.152758049,-0.0004411951773,-0.0004532983798,1.424885499,-6.105673859e-06,-0.1552976204,-0.152758049,1.348844632
0.03193672498,-1853.711035,89.16707888,-5.997423329e-06,-0.0004533004404,0.003872957953,0.004024547669,1.424834766,0.1553571182,-0.0001656396,0.1515265101,-0.0004411974504,-0.0004533004404,1.424834766,-6.105566667e-06,-0.1553571182,-0.1515265101,1.348820951
0.03193700562,-1859.388242,89.16574333,-5.997379772e-06,-0.0004533013071,0.003873001556,0.00402459012,1.424813424,0.1553821418,-0.0001656384232,0.1510053737,-0.000441198405,-0.0004533013071,1.424813424,-6.105522325e-06,-0.1553821418,-0.1510053737,1.348811156
0.0319371294,-1859.385704,89.16515425,-5.997360699e-06,-0.0004533016894,0.003873020789,0.004024608797,1.424804011,0.1553931783,-0.0001656379055,0.1507752276,-0.0004411988258,-0.0004533016894,1.424804011,-6.105502909e-06,-0.1553931783,-0.1507752276,1.348806866
0.03193836715,-1859.297768,89.15926211,-5.997174609e-06,-0.0004533055129,0.003873213195,0.004024793995,1.424709858,0.155503539,-0.0001656327718,0.1484738113,-0.0004412030249,-0.0004533055129,1.424709858,-6.105313462e-06,-0.155503539,-0.1484738113,1.348765014
0.03194179036,-1858.428632,89.14295382,-5.996703806e-06,-0.0004533160928,0.00387374604,0.00402529136,1.424449262,0.1558087227,-0.0001656189849,0.1421102487,-0.0004412145548,-0.0004533160928,1.424449262,-6.104834171e-06,-0.1558087227,-0.1421102487,1.348659131
0.03194658444,-1855.540245,89.12008381,-5.996152551e-06,-0.0004533309208,0.003874494023,0.0040259513,1.424083813,0.1562360256,-0.0001656006913,0.1332069178,-0.0004412304953,-0.0004533309208,1.424083813,-6.104272976e-06,-0.1562360256,-0.1332069178,1.348535154
0.03195234597,-1849.230925,89.09255096,-5.995656283e-06,-0.0004533487552,0.00387539566,0.004026688008,1.423643856,0.1567494143,-0.0001655802697,0.1225327877,-0.0004412493311,-0.0004533487552,1.423643856,-6.103767759e-06,-0.1567494143,-0.1225327877,1.348423543
0.03195932407,-1837.040519,89.05913513,-5.995296696e-06,-0.0004533703693,0.003876491643,0.00402749812,1.423109891,0.157370995,-0.0001655578134,0.1096681766,-0.0004412716709,-0.0004533703693,1.423109891,-6.103401688e-06,-0.157370995,-0.1096681766,1.348342672
0.0319673647,-1816.312037,89.02053757,-5.99520714e-06,-0.000453395283,0.003877759883,0.004028320741,1.422493126,0.1580869311,-0.0001655350104,0.09497560672,-0.0004412967654,-0.000453395283,1.422493126,-6.103310517e-06,-0.1580869311,-0.09497560672,1.34832253
0.0319764988,-1783.570523,88.97657,-5.995520939e-06,-0.0004534235805,0.003879207577,0.004029112909,1.421790552,0.1588998527,-0.0001655130515,0.07852717261,-0.0004413244295,-0.0004534235805,1.421790552,-6.103629974e-06,-0.1588998527,-0.07852717261,1.348393104
0.03198669724,-1735.1132,88.92732805,-5.996381879e-06,-0.0004534551481,0.003880832735,0.004029821796,1.421003696,0.1598070245,-0.0001654934011,0.06057390212,-0.0004413542598,-0.0004534551481,1.421003696,-6.104506438e-06,-0.1598070245,-0.06057390212,1.348586729
0.03199806522,-1666.389398,88.87225264,-5.997956004e-06,-0.0004534902727,0.003882655164,0.004030399682,1.420123625,0.1608176359,-0.0001654773821,0.04122532824,-0.0004413862078,-0.0004534902727,1.420123625,-6.106108947e-06,-0.1608176359,-0.04122532824,1.34894075
0.0320109778,-1570.476097,88.80945744,-6.0004938e-06,-0.0004535300485,0.003884739141,0.004030795623,1.419120196,0.1619648008,-0.0001654664066,0.02030761319,-0.0004414208622,-0.0004535300485,1.419120196,-6.108692504e-06,-0.1619648008,-0.02030761319,1.349511501
0.03202832932,-1415.307087,88.72468292,-6.005072169e-06,-0.0004535832177,0.003887562842,0.004030919014,1.417765552,0.163505045,-0.0001654629862,-0.005636005165,-0.0004414647921,-0.0004535832177,1.417765552,-6.113353428e-06,-0.163505045,0.005636005165,1.350541176
0.03204176055,-1278.61271,88.65875616,-6.009451969e-06,-0.0004536240947,0.003889766916,0.004030719674,1.416712083,0.1646962841,-0.0001654685119,-0.02374101139,-0.0004414968306,-0.0004536240947,1.416712083,-6.117812204e-06,-0.1646962841,0.02374101139,1.351526194
0.03205626969,-1119.641199,88.58724207,-6.014907779e-06,-0.0004536679246,0.003892165846,0.004030246124,1.415569332,0.1659821275,-0.0001654816388,-0.04115049103,-0.0004415296504,-0.0004536679246,1.415569332,-6.123366391e-06,-0.1659821275,0.04115049103,1.352753206
0.03207077882,-954.0772024,88.51542321,-6.02101684e-06,-0.0004537113684,0.003894583425,0.004029536988,1.414421711,0.167266931,-0.000165501296,-0.05619919056,-0.0004415607659,-0.0004537113684,1.414421711,-6.129585608e-06,-0.167266931,0.05619919056,1.354127134
0.03208528796,-787.1190762,88.44330278,-6.027674101e-06,-0.0004537543861,0.003897019638,0.004028627029,1.413269271,0.1685506903,-0.0001655265201,-0.06882948498,-0.0004415903491,-0.0004537543861,1.413269271,-6.13636291e-06,-0.1685506903,0.06882948498,1.355624352
0.03209979709,-623.5533801,88.37088392,-6.034774253e-06,-0.0004537969447,0.003899474469,0.004027551309,1.412112063,0.169833401,-0.000165556339,-0.07905653823,-0.0004416185793,-0.0004537969447,1.412112063,-6.143591089e-06,-0.169833401,0.07905653823,1.357221177
0.03211430622,-467.5087859,88.2981698,-6.042214633e-06,-0.0004538390181,0.003901947904,0.004026344189,1.410950136,0.1711150589,-0.0001655898004,-0.0869604319,-0.0004416456378,-0.0004538390181,1.410950136,-6.151165632e-06,-0.1711150589,0.0869604319,1.358894519
0.03212881536,-322.3026497,88.22516351,-6.049897724e-06,-0.0004538805869,0.003904439927,0.004025038461,1.409783541,0.1723956596,-0.0001656259952,-0.09267539558,-0.0004416717019,-0.0004538805869,1.409783541,-6.158987261e-06,-0.1723956596,0.09267539558,1.360622447
0.03214332449,-190.3754799,88.15186817,-6.057733144e-06,-0.0004539216379,0.003906950522,0.00402366465,1.408612326,0.1736751989,-0.0001656640773,-0.09637745995,-0.0004416969408,-0.0004539216379,1.408612326,-6.166963967e-06,-0.1736751989,0.09637745995,1.362384633
0.03215783363,-73.30071307,88.07828684,-6.065639107e-06,-0.0004539621639,0.003909479675,0.0040222505,1.407436542,0.1749536727,-0.0001657032775,-0.09827172406,-0.0004417215123,-0.0004539621639,1.407436542,-6.175012488e-06,-0.1749536727,0.09827172406,1.364162685
0.03217274618,30.74260956,88.0023648,-6.073762469e-06,-0.0004540032672,0.003912098472,0.004020780878,1.406223355,0.1762665791,-0.0001657440155,-0.09856832919,-0.0004417462224,-0.0004540032672,1.406223355,-6.183282326e-06,-0.1762665791,0.09856832919,1.36598963
0.03217738257,59.69592599,87.97869987,-6.076276801e-06,-0.0004540159332,0.003912916658,0.004020324313,1.405845204,0.1766745374,-0.0001657566715,-0.0983580557,-0.0004417538144,-0.0004540159332,1.405845204,-6.185841996e-06,-0.1766745374,0.0983580557,1.366555103
0.03217973502,73.77499461,87.96668164,-6.077549371e-06,-0.0004540223393,0.00391333252,0.004020093108,1.40565316,0.176881489,-0.0001657630804,-0.09820098324,-0.0004417576524,-0.0004540223393,1.40565316,-6.187137513e-06,-0.176881489,0.09820098324,1.366841304
0.03218170144,85.2296716,87.95662994,-6.078611257e-06,-0.0004540276836,0.003913680514,0.004019900153,1.40549254,0.177054459,-0.0001657684292,-0.09804460108,-0.0004417608538,-0.0004540276836,1.40549254,-6.188218546e-06,-0.177054459,0.09804460108,1.367080122
0.03218235983,89.00115988,87.95326338,-6.078966384e-06,-0.0004540294709,0.003913797102,0.004019835621,1.405438745,0.1771123669,-0.000165770218,-0.09798724421,-0.0004417619244,-0.0004540294709,1.405438745,-6.188580077e-06,-0.1771123669,0.09798724421,1.367159991
0.0321826829,90.84019456,87.95161118,-6.079140571e-06,-0.0004540303475,0.003913854327,0.004019803969,1.405412344,0.1771407817,-0.0001657710954,-0.09795819327,-0.0004417624495,-0.0004540303475,1.405412344,-6.188757404e-06,-0.1771407817,0.09795819327,1.367199165
0.03218281315,91.42909864,87.95094503,-6.079210782e-06,-0.0004540307008,0.0039138774,0.004019791211,1.405401699,0.1771522375,-0.000165771449,-0.097946316,-0.0004417626611,-0.0004540307008,1.405401699,-6.188828882e-06,-0.1771522375,0.097946316,1.367214956
0.03218287103,91.42960182,87.95064898,-6.079241982e-06,-0.0004540308578,0.003913887655,0.004019785541,1.405396968,0.1771573285,-0.0001657716062,-0.09794102366,-0.0004417627552,-0.0004540308578,1.405396968,-6.188860645e-06,-0.1771573285,0.09794102366,1.367221973
0.03218344988,91.43459297,87.94768825,-6.07955389e-06,-0.0004540324275,0.003913990216,0.004019728864,1.405349658,0.1772082374,-0.0001657731773,-0.09788809867,-0.0004417636954,-0.0004540324275,1.405349658,-6.189178176e-06,-0.1772082374,0.09788809867,1.367292121
0.03218862899,91.47913454,87.92117804,-6.0823373e-06,-0.0004540464351,0.003914909177,0.004019223117,1.404926041,0.1776636598,-0.0001657871966,-0.09741443319,-0.000441772086,-0.0004540464351,1.404926041,-6.192011776e-06,-0.1776636598,0.09741443319,1.36791811
0.03222653283,91.7987982,87.72609664,-6.10230864e-06,-0.0004541469598,0.003921706423,0.004015596528,1.401808761,0.1809925185,-0.0001658877257,-0.09394092972,-0.0004418323079,-0.0004541469598,1.401808761,-6.212343232e-06,-0.1809925185,0.09394092972,1.372409666
0.03232975579,92.61383356,87.18568496,-6.153193217e-06,-0.0004544037429,0.003940855413,0.004006390207,1.393173316,0.190020087,-0.000166142925,-0.08442242903,-0.0004419864043,-0.0004544037429,1.393173316,-6.264145341e-06,-0.190020087,0.08442242903,1.383853611
0.03240889126,93.18497771,86.76281121,-6.18882063e-06,-0.0004545849438,0.003956165299,0.004,1.386416055,0.1969028822,-0.0001663200616,-0.07707048836,-0.000442095708,-0.0004545849438,1.386416055,-6.300415174e-06,-0.1969028822,0.07707048836,1.391866219
0.03240889126,93.18497771,86.76281121,-6.18882063e-06,-0.0004545849438,0.003956165299,0.004,1.386416055,0.1969028822,-0.0001663200616,-0.07707048836,-0.000442095708,-0.0004545849438,1.386416055,-6.300415174e-06,-0.1969028822,0.07707048836,1.391866219
0.03258522506,94.29646127,85.79618393,-6.258082149e-06,-0.0004549454875,0.00399222985,0.00398786464,1.370969949,0.2121173463,-0.0001666564539,-0.06053762224,-0.0004423164797,-0.0004549454875,1.370969949,-6.370925592e-06,-0.2121173463,0.06053762224,1.40744314
0.03262158922,94.49889711,85.59297859,-6.270686655e-06,-0.0004550131843,0.004,0.003985725632,1.367722854,0.2152335614,-0.0001667157472,-0.05710490299,-0.0004423587402,-0.0004550131843,1.367722854,-6.383757377e-06,-0.2152335614,0.05710490299,1.410277894
0.03262158922,94.49889711,85.59297859,-6.270686655e-06,-0.0004550131843,0.004,0.003985725632,1.367722854,0.2152335614,-0.0001667157472,-0.05710490299,-0.0004423587402,-0.0004550131843,1.367722854,-6.383757377e-06,-0.2152335614,0.05710490299,1.410277894
0.03263351513,94.56334457,64.17532744,-6.274698767e-06,-0.000455034933,0.004002572689,0.003985051325,1.366653818,0.2161691536,-0.000166734439,-0.05597753211,-0.0004423723924,-0.000455034933,1.366653818,-6.387841834e-06,-0.2161691536,0.05597753211,1.411180218
0.03264036417,94.59992563,32.45802055,-6.276975943e-06,-0.0004550473245,0.004004054527,0.003984670151,1.366039799,0.2165081907,-0.0001667450052,-0.0553297381,-0.0004423801885,-0.0004550473245,1.366039799,-6.390160072e-06,-0.2165081907,0.0553297381,1.411692355
0.03265140032,94.65821081,-48.5452933,-6.280603993e-06,-0.0004550671415,0.004006444461,0.003984065286,1.365053695,0.2164532914,-0.000166761772,-0.05428539734,-0.0004423926839,-0.0004550671415,1.365053695,-6.393853541e-06,-0.2164532914,0.05428539734,1.412508304
0.03266334428,94.7203767,-177.2965067,-6.284473317e-06,-0.0004550883828,0.004009023497,0.003983423657,1.363999016,0.2151465049,-0.000166779558,-0.05315443151,-0.0004424061169,-0.0004550883828,1.363999016,-6.397792636e-06,-0.2151465049,0.05315443151,1.413378515
0.03267528823,94.78159665,-347.030779,-6.288283477e-06,-0.0004551094135,0.004011576752,0.003982795541,1.362970935,0.2120546506,-0.0001667969694,-0.05202272883,-0.0004424194585,-0.0004551094135,1.362970935,-6.401671499e-06,-0.2120546506,0.05202272883,1.41423542
0.03269106929,94.8610402,-627.9641955,-6.293227395e-06,-0.0004551368828,0.004014868949,0.003981986373,1.361684725,0.2044398847,-0.0001668193995,-0.05052634604,-0.0004424369508,-0.0004551368828,1.361684725,-6.406704564e-06,-0.2044398847,0.05052634604,1.415347308
0.03270563446,94.93291152,-933.4250525,-6.297699665e-06,-0.0004551619207,0.004017769572,0.003981260512,1.360612196,0.1931137068,-0.0001668395204,-0.04914415358,-0.0004424529636,-0.0004551619207,1.360612196,-6.411257476e-06,-0.1931137068,0.04914415358,1.416353122
0.03271572153,94.98187319,-1162.503462,-6.300746132e-06,-0.0004551790866,0.004019666197,0.003980769622,1.359959631,0.1825514971,-0.0001668531279,-0.04818631086,-0.0004424639816,-0.0004551790866,1.359959631,-6.414358876e-06,-0.1825514971,0.04818631086,1.417038272
0.03272613319,95.03171579,-1405.984032,-6.303847224e-06,-0.0004551966578,0.004021499468,0.003980273072,1.359384293,0.1691831535,-0.0001668668923,-0.04719713214,-0.0004424752947,-0.0004551966578,1.359384293,-6.417515886e-06,-0.1691831535,0.04719713214,1.417735708
0.03273654485,95.08085542,-1648.273565,-6.306904394e-06,-0.0004552140818,0.004023180337,0.003979786823,1.358927921,0.1532782998,-0.0001668803711,-0.04620743813,-0.0004424865492,-0.0004552140818,1.358927921,-6.420628181e-06,-0.1532782998,0.04620743813,1.418423266
0.03273983256,95.09622672,-1723.082137,-6.307860664e-06,-0.0004552195535,0.004023675228,0.003979635421,1.358811619,0.1477359614,-0.000166884568,-0.04589481476,-0.0004424900911,-0.0004552195535,1.358811619,-6.421601695e-06,-0.1477359614,0.04589481476,1.418638331
0.03274199052,95.10627808,-1771.483312,-6.308485965e-06,-0.0004552231371,0.004023989986,0.003979536603,1.358743057,0.1439652855,-0.0001668873072,-0.04568959008,-0.0004424924129,-0.0004552231371,1.358743057,-6.422238271e-06,-0.1439652855,0.04568959008,1.418778961
0.03274218902,95.10720118,-1771.975759,-6.308543391e-06,-0.0004552234665,0.004024018529,0.003979527535,1.358737067,0.1436135465,-0.0001668875585,-0.0456707109,-0.0004424926264,-0.0004552234665,1.358737067,-6.422296732e-06,-0.1436135465,0.0456707109,1.418791876
0.03274228526,95.10764863,-1771.946204,-6.308571227e-06,-0.0004552236261,0.004024032343,0.00397952314,1.358734182,0.1434430092,-0.0001668876804,-0.04566155755,-0.0004424927298,-0.0004552236261,1.358734182,-6.42232507e-06,-0.1434430092,0.04566155755,1.418798137
0.03274324768,95.11211989,-1771.615751,-6.308849383e-06,-0.000455225222,0.004024169575,0.003979479239,1.358706028,0.1417378041,-0.0001668888973,-0.04557002176,-0.0004424937644,-0.000455225222,1.358706028,-6.422608242e-06,-0.1417378041,0.04557002176,1.418860694
0.03274644471,95.12692996,-1770.036735,-6.309770704e-06,-0.0004552305145,0.004024613663,0.003979334036,1.358621568,0.1360762226,-0.0001668929223,-0.04526592202,-0.0004424971976,-0.0004552305145,1.358621568,-6.423546176e-06,-0.1360762226,0.04526592202,1.419067899
0.03275120525,95.14886097,-1766.212043,-6.311134982e-06,-0.0004552383703,0.004025241414,0.003979119624,1.358521554,0.1276582749,-0.0001668988659,-0.04481301462,-0.0004425023003,-0.0004552383703,1.358521554,-6.424935054e-06,-0.1276582749,0.04481301462,1.419374726
0.03275685411,95.17469541,-1759.167942,-6.312742036e-06,-0.0004552476534,0.004025934392,0.003978868,1.358442658,0.117699751,-0.0001669058409,-0.04427545909,-0.0004425083403,-0.0004552476534,1.358442658,-6.426571086e-06,-0.117699751,0.04427545909,1.419736152
0.0327638155,95.20625112,-1746.393243,-6.314704918e-06,-0.0004552590364,0.004026711215,0.003978562087,1.358404377,0.1054952263,-0.0001669143208,-0.04361280041,-0.0004425157621,-0.0004552590364,1.358404377,-6.428569362e-06,-0.1054952263,0.04361280041,1.420177605
0.03277185852,95.24232379,-1725.555472,-6.316948678e-06,-0.0004552721103,0.004027503434,0.003978214389,1.358440272,0.09152824869,-0.000166923959,-0.04284690965,-0.000442524308,-0.0004552721103,1.358440272,-6.430853581e-06,-0.09152824869,0.04284690965,1.420682226
0.03278105907,95.28308202,-1693.25879,-6.319483767e-06,-0.0004552869647,0.004028272934,0.003977824205,1.358584904,0.07579369079,-0.0001669347749,-0.04197043929,-0.0004425340466,-0.0004552869647,1.358584904,-6.433434381e-06,-0.07579369079,0.04197043929,1.421252368
0.03279137265,95.32813116,-1646.005015,-6.322285595e-06,-0.0004553034896,0.004028965367,0.003977396408,1.358875237,0.05856374074,-0.0001669466334,-0.04098749748,-0.0004425449173,-0.0004553034896,1.358875237,-6.43628673e-06,-0.05856374074,0.04098749748,1.421882499
0.03280291931,95.37776707,-1579.332896,-6.325372518e-06,-0.000455321834,0.004029533258,0.003976929495,1.359355536,0.03992901579,-0.0001669595762,-0.03988648791,-0.0004425570322,-0.000455321834,1.359355536,-6.439429316e-06,-0.03992901579,0.03988648791,1.422576748
0.03281610634,95.43342593,-1486.328411,-6.328833793e-06,-0.000455342586,0.004029925052,0.003976411806,1.36009493,0.01969663844,-0.0001669739266,-0.03862837104,-0.0004425707992,-0.000455342586,1.36009493,-6.442953003e-06,-0.01969663844,0.03862837104,1.423355189
0.03283456762,95.50951331,-1329.756572,-6.33356508e-06,-0.0004553712901,0.004030043887,0.003975714944,1.361446239,-0.006340492865,-0.0001669932436,-0.03686584181,-0.0004425899554,-0.0004553712901,1.361446239,-6.447769604e-06,0.006340492865,0.03686584181,1.424419256
0.03284791945,95.56321718,-1201.325648,-6.336904245e-06,-0.0004553918026,0.004029844437,0.003975231232,1.362631065,-0.02324961347,-0.0001670066521,-0.03559025527,-0.0004426037294,-0.0004553918026,1.362631065,-6.451168979e-06,0.02324961347,0.03559025527,1.425170235
0.03286286121,95.62200478,-1047.334669,-6.340559251e-06,-0.0004554145176,0.004029368595,0.003974710121,1.364137918,-0.04005958509,-0.0001670210973,-0.0341619314,-0.0004426190685,-0.0004554145176,1.364137918,-6.454889891e-06,0.04005958509,0.0341619314,1.425992246
0.03287780298,95.67941469,-887.5354331,-6.344128348e-06,-0.0004554369847,0.004028659037,0.003974210357,1.365809245,-0.05451875891,-0.0001670349508,-0.03273273943,-0.000442634333,-0.0004554369847,1.365809245,-6.458523344e-06,0.05451875891,0.03273273943,1.426794936
0.03289274474,95.73545449,-727.0294009,-6.347612026e-06,-0.0004554592096,0.004027751344,0.003973731955,1.367616715,-0.06657882956,-0.0001670482121,-0.03130269991,-0.0004426495278,-0.0004554592096,1.367616715,-6.462069839e-06,0.06657882956,0.03130269991,1.427578415
0.0329076865,95.79013176,-570.4724648,-6.351010772e-06,-0.0004554811984,0.004026681262,0.003973274926,1.369532111,-0.07626474615,-0.0001670608809,-0.02987183324,-0.0004426646577,-0.0004554811984,1.369532111,-6.46552987e-06,0.07626474615,0.02987183324,1.428342794
0.03292262827,95.84345405,-421.8349116,-6.354325074e-06,-0.0004555029567,0.004025483671,0.003972839283,1.371528108,-0.08366614157,-0.000167072957,-0.02844015974,-0.0004426797277,-0.0004555029567,1.371528108,-6.468903934e-06,0.08366614157,0.02844015974,1.42908818
0.03293757003,95.89542889,-284.2576218,-6.357555415e-06,-0.0004555244904,0.004024191696,0.003972425038,1.37357894,-0.08892589603,-0.0001670844398,-0.02700769957,-0.0004426947424,-0.0004555244904,1.37357894,-6.472192524e-06,0.08892589603,0.02700769957,1.429814685
0.03295251179,95.9460638,-159.9980464,-6.36070228e-06,-0.0004555458052,0.004022836011,0.003972032202,1.375660911,-0.09222723636,-0.0001670953293,-0.02557447283,-0.0004427097068,-0.0004555458052,1.375660911,-6.475396131e-06,0.09222723636,0.02557447283,1.430522415
0.03296745356,95.99536628,-50.45163805,-6.36376615e-06,-0.0004555669068,0.00402144433,0.003971660786,1.377752767,-0.09378061328,-0.0001671056249,-0.02414049949,-0.0004427246254,-0.0004555669068,1.377752767,-6.478515248e-06,0.09378061328,0.02414049949,1.431211479
0.03298305649,96.04543634,47.58385579,-6.366877531e-06,-0.0004555887208,0.004019979084,0.003971295811,1.379927623,-0.0937811456,-0.000167115742,-0.02264229729,-0.0004427401605,-0.0004555887208,1.379927623,-6.481682732e-06,0.0937811456,0.02264229729,1.431911229
0.03298633651,96.05577899,66.06223007,-6.367520205e-06,-0.0004555932783,0.004019671769,0.00397122206,1.380381865,-0.09359456388,-0.0001671177864,-0.02232724915,-0.0004427434211,-0.0004555932783,1.380381865,-6.482336995e-06,0.09359456388,0.02232724915,1.432055766
0.03298842648,96.06233605,77.45394556,-6.367927646e-06,-0.0004555961772,0.004019476312,0.003971175607,1.380670591,-0.09344454033,-0.0001671190741,-0.0221264891,-0.0004427454978,-0.0004555961772,1.380670591,-6.482751782e-06,0.09344454033,0.0221264891,1.4321474
0.03298969755,96.06631134,84.2373348,-6.368174659e-06,-0.0004555979384,0.004019357602,0.00397114756,1.380845899,-0.0933417681,-0.0001671198515,-0.02200438439,-0.0004427467605,-0.0004555979384,1.380845899,-6.483003249e-06,0.0933417681,0.02200438439,1.432202953
0.0329900327,96.06735795,86.00775879,-6.368239692e-06,-0.0004555984025,0.004019326323,0.003971140191,1.380892086,-0.09331323899,-0.0001671200558,-0.0219721875,-0.0004427470934,-0.0004555984025,1.380892086,-6.483069455e-06,0.09331323899,0.0219721875,1.432217579
0.03299040477,96.06851907,86.42032839,-6.36831184e-06,-0.0004555989177,0.00401929161,0.003971132022,1.380943342,-0.09328110369,-0.0001671202823,-0.02193644337,-0.0004427474629,-0.0004555989177,1.380943342,-6.483142905e-06,0.09328110369,0.02193644337,1.432233805
0.03299057452,96.06904853,86.42178824,-6.368344739e-06,-0.0004555991526,0.004019275777,0.0039711283,1.380966719,-0.09326643393,-0.0001671203854,-0.02192013593,-0.0004427476315,-0.0004555991526,1.380966719,-6.483176397e-06,0.09326643393,0.02192013593,1.432241204
0.032992272,96.07433381,86.4364039,-6.368673149e-06,-0.000455601501,0.004019117584,0.003971091229,1.381200269,-0.09311972272,-0.000167121413,-0.02175705666,-0.0004427493172,-0.000455601501,1.381200269,-6.483510728e-06,0.09311972272,0.02175705666,1.432315064
0.03300324094,96.10807896,86.53022914,-6.37076991e-06,-0.0004556166149,0.004018101361,0.003970858358,1.382699538,-0.09217109099,-0.0001671278682,-0.02070303685,-0.0004427601996,-0.0004556166149,1.382699538,-6.485645297e-06,0.09217109099,0.02070303685,1.432786625
0.03307062631,96.30003949,87.08338288,-6.382695766e-06,-0.0004557072517,0.004012087262,0.00396968163,1.391538592,-0.08632135985,-0.0001671604872,-0.01422014376,-0.0004428267697,-0.0004557072517,1.391538592,-6.497786196e-06,0.08632135985,0.01422014376,1.435468751
0.0332223092,96.63837242,88.18790096,-6.403708436e-06,-0.0004558994305,0.004,0.003968633918,1.409188108,-0.07302613089,-0.0001671895297,0.000414195654,-0.0004429765443,-0.0004558994305,1.409188108,-6.519177758e-06,0.07302613089,-0.000414195654,1.440194502
0.0332223092,96.63837242,88.18790096,-6.403708436e-06,-0.0004558994305,0.004,0.003968633918,1.409188108,-0.07302613089,-0.0001671895297,0.000414195654,-0.0004429765443,-0.0004558994305,1.409188108,-6.519177758e-06,0.07302613089,-0.000414195654,1.440194502
0.03338095845,96.86004313,89.14793622,-6.41747092e-06,-0.0004560877487,0.003989528514,0.003969916871,1.424528878,-0.05895649822,-0.0001671539663,0.01576511696,-0.0004431370894,-0.0004560877487,1.424528878,-6.533188402e-06,0.05895649822,-0.01576511696,1.443289686
0.03361269264,96.95818642,90.22380774,-6.423562983e-06,-0.0004563515529,0.003978270391,0.003976172373,1.441720639,-0.03816608736,-0.0001669805637,0.038227249,-0.0004433885996,-0.0004563515529,1.441720639,-6.539390316e-06,0.03816608736,-0.038227249,1.444659791
0.03387344052,96.7766363,91.0211126,-6.412293022e-06,-0.0004566512687,0.003971396,0.00398943489,1.454461078,-0.01452756614,-0.0001666129266,0.06349158658,-0.0004437110586,-0.0004566512687,1.454461078,-6.527917139e-06,0.01452756614,-0.06349158658,1.442125176
0.03402284307,96.54604634,91.302182,-6.397975249e-06,-0.0004568325103,0.00397024255,0.004,1.458952393,-0.0009062844754,-0.0001663200616,0.07793412666,-0.0004439211939,-0.0004568325103,1.458952393,-6.513341193e-06,0.0009062844754,-0.07793412666,1.438905108
0.03402284307,96.54604634,91.302182,-6.397975249e-06,-0.0004568325103,0.00397024255,0.004,1.458952393,-0.0009062844754,-0.0001663200616,0.07793412666,-0.0004439211939,-0.0004568325103,1.458952393,-6.513341193e-06,0.0009062844754,-0.07793412666,1.438905108
0.0340388558,91.39324647,91.3252778,-6.396122923e-06,-0.0004568525633,0.003970239744,0.004001260206,1.459321449,0.0005558998407,-0.0001662851287,0.07945264284,-0.0004439449849,-0.0004568525633,1.459321449,-6.511455466e-06,-0.0005558998407,-0.07945264284,1.43848852
0.03404938493,82.24737695,91.3397463,-6.394874189e-06,-0.0004568658242,0.00397025066,0.004002101692,1.459552647,0.001517551766,-0.0001662618027,0.08037088549,-0.0004439607658,-0.0004568658242,1.459552647,-6.510184215e-06,-0.001517551766,-0.08037088549,1.438207679
