time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02959040797,92.72725563,98.54208218,-6.521779713e-06,0.003734742538,0.003761328206,-1.481724188,-0.0004497314767,0.0107197719,-6.639378054e-06,-0.06176518754,-0.0001736730012,-6.639378054e-06,1.481724188,-0.0107197719,0.06176518754,-0.000436570319,1.466748741
0.02999269015,93.68401498,98.36774631,-6.510978485e-06,0.00374702882,0.003744016391,-1.497012611,-0.0004500076404,0.05035129618,-6.628382062e-06,-0.02423891304,-0.0001733324253,-6.628382062e-06,1.497012611,-0.05035129618,0.02423891304,-0.0004368682799,1.464319544
0.03042863367,93.77912265,97.41813328,-6.45210362e-06,0.003778302006,0.003742361733,-1.498532372,-0.0004503769447,0.09305308353,-6.568445587e-06,0.01665440979,-0.0001724655323,-6.568445587e-06,1.498532372,-0.09305308353,-0.01665440979,-0.0004373563955,1.451078583
0.03089106785,93.03932255,95.71238306,-6.346177834e-06,0.003831694072,0.003760070874,-1.486710824,-0.0004509445775,0.1377327212,-6.460609786e-06,0.05987927815,-0.0001709855037,-6.460609786e-06,1.486710824,-0.1377327212,-0.05987927815,-0.0004381377899,1.427255866
0.03137318485,91.56290949,93.33946325,-6.198452981e-06,0.003909134115,0.003799701463,-1.463118657,-0.00045181852,0.1833263944,-6.310221213e-06,0.1044042107,-0.0001688388649,-6.310221213e-06,1.463118657,-0.1833263944,-0.1044042107,-0.0004393098458,1.394032535
0.03181874984,89.7172123,90.74202589,-6.03625552e-06,0.004,0.003855251463,-1.433625557,-0.0004529454857,0.2243487473,-6.145099066e-06,0.1448049317,-0.0001663200616,-6.145099066e-06,1.433625557,-0.2243487473,-0.1448049317,-0.0004407641311,1.357554314
0.03181874984,89.7172123,90.74202589,-6.03625552e-06,0.004,0.003855251463,-1.433625557,-0.0004529454857,0.2243487473,-6.145099066e-06,0.1448049317,-0.0001663200616,-6.145099066e-06,1.433625557,-0.2243487473,-0.1448049317,-0.0004407641311,1.357554314
0.03182998436,89.66582059,70.09035099,-6.031908383e-06,0.00400252596,0.003856883938,-1.43280435,-0.0004529782899,0.2252908043,-6.140673543e-06,0.1458125732,-0.000166250042,-6.140673543e-06,1.43280435,-0.2252908043,-0.1458125732,-0.0004408057079,1.356576643
0.03183900542,89.624399,23.52193387,-6.028415072e-06,0.004004560633,0.00385820297,-1.432142458,-0.0004530047934,0.2257331926,-6.137117243e-06,0.1466212671,-0.0001661936408,-6.137117243e-06,1.432142458,-0.2257331926,-0.1466212671,-0.0004408392611,1.355790997
0.03185001059,89.57368115,-69.53684642,-6.02416751e-06,0.004007044611,0.003859821988,-1.431332018,-0.0004530373219,0.2255164169,-6.13279309e-06,0.1476073199,-0.0001661247849,-6.13279309e-06,1.431332018,-0.2255164169,-0.1476073199,-0.0004408803613,1.35483572
0.03186329869,89.51217207,-234.0982065,-6.019105394e-06,0.004010030727,0.003861791315,-1.430349141,-0.0004530768828,0.2235611676,-6.127639695e-06,0.1487971756,-0.0001660420097,-6.127639695e-06,1.430349141,-0.2235611676,-0.1487971756,-0.0004409301378,1.353697249
0.03187390183,89.46288101,-404.3944291,-6.015171139e-06,0.004012384984,0.003863374064,-1.429561501,-0.0004531086694,0.2202054735,-6.123634499e-06,0.1497460248,-0.0001659767497,-6.123634499e-06,1.429561501,-0.2202054735,-0.1497460248,-0.0004409698637,1.352812435
0.03188625413,89.40522512,-642.1043466,-6.010784518e-06,0.004015068383,0.003865230595,-1.428640195,-0.0004531459363,0.2137827213,-6.119168781e-06,0.150850741,-0.0001659023659,-6.119168781e-06,1.428640195,-0.2137827213,-0.150850741,-0.000441015983,1.351825884
0.03189860643,89.34732001,-915.0242773,-6.006709519e-06,0.004017653362,0.003867100767,-1.427714907,-0.0004531834439,0.2041971605,-6.115020303e-06,0.1519547436,-0.0001658307102,-6.115020303e-06,1.427714907,-0.2041971605,-0.1519547436,-0.0004410617141,1.350909416
0.03191095872,89.28916782,-1212.839964,-6.003065373e-06,0.004020098408,0.003868984572,-1.426785671,-0.0004532211712,0.1910745136,-6.111310447e-06,0.1530580293,-0.0001657629335,-6.111310447e-06,1.426785671,-0.1910745136,-0.1530580293,-0.0004411067954,1.350089848
0.03192199847,89.23698749,-1489.389429,-6.000278639e-06,0.004022128319,0.003870679734,-1.425951862,-0.0004532550526,0.1761623554,-6.108473463e-06,0.1540434712,-0.0001657066644,-6.108473463e-06,1.425951862,-0.1761623554,-0.1540434712,-0.0004411463005,1.349463111
0.03193303822,89.18461301,-1764.331288,-5.998035074e-06,0.004023976726,0.003872385772,-1.42511495,-0.000453289062,0.1581953405,-6.106189443e-06,0.1550283359,-0.0001656554265,-6.106189443e-06,1.42511495,-0.1581953405,-0.1550283359,-0.0004411848375,1.348958533
0.03193608957,89.17010282,-1838.44668,-5.997523521e-06,0.004024451106,0.003872859233,-1.424883086,-0.0004532984808,0.1526983714,-6.105668667e-06,0.1553004474,-0.0001656422767,-6.105668667e-06,1.424883086,-0.1526983714,-0.1553004474,-0.0004411952886,1.348843485
0.03193674546,89.16698189,-1854.217114,-5.997420116e-06,0.004024550864,0.003872961113,-1.424833216,-0.0004533005063,0.1514873664,-6.105563397e-06,0.1553589327,-0.0001656395114,-6.105563397e-06,1.424833216,-0.1514873664,-0.1553589327,-0.0004411975228,1.348820229
0.03193700903,89.16572757,-1859.387896,-5.997379227e-06,0.004024590727,0.003873002064,-1.424813173,-0.0004533013203,0.1509978581,-6.10552177e-06,0.1553824343,-0.0001656384064,-6.10552177e-06,1.424813173,-0.1509978581,-0.1553824343,-0.0004411984193,1.348811033
0.03193712602,89.16517081,-1859.385491,-5.997361201e-06,0.004024608379,0.003873020242,-1.424804276,-0.0004533016817,0.1507803404,-6.10550342e-06,0.1553928652,-0.0001656379171,-6.10550342e-06,1.424804276,-0.1507803404,-0.1553928652,-0.000441198817,1.348806979
0.03193829585,89.15960205,-1859.305641,-5.997185085e-06,0.004024783494,0.003873202087,-1.42471529,-0.0004533052954,0.1486052019,-6.105324128e-06,0.1554971705,-0.0001656330629,-6.105324128e-06,1.42471529,-0.1486052019,-0.1554971705,-0.0004412027861,1.348767371
0.03194164737,89.14363592,-1858.48356,-5.996722183e-06,0.004025271105,0.003873723739,-1.424460162,-0.0004533156534,0.1423748398,-6.104852879e-06,0.1557959634,-0.0001656195463,-6.104852879e-06,1.424460162,-0.1423748398,-0.1557959634,-0.0004412140783,1.348663264
0.03194640573,89.12093745,-1855.684223,-5.996170856e-06,0.004025927546,0.003874466082,-1.424097454,-0.0004533303706,0.1335373641,-6.10429161e-06,0.1562200873,-0.0001656013498,-6.10429161e-06,1.424097454,-0.1335373641,-0.1562200873,-0.0004412299081,1.34853927
0.03195210678,89.09369551,-1849.557091,-5.995673321e-06,0.00402665872,0.003875358148,-1.423662145,-0.0004533480172,0.1229739891,-6.103785104e-06,0.1567280921,-0.0001655810816,-6.103785104e-06,1.423662145,-0.1229739891,-0.1567280921,-0.0004412485588,1.348427375
0.03195903775,89.06050823,-1837.642393,-5.995306331e-06,0.00402746671,0.003876446565,-1.423131833,-0.0004533694849,0.1101931085,-6.103411497e-06,0.1573454829,-0.0001655586841,-6.103411497e-06,1.423131833,-0.1101931085,-0.1573454829,-0.0004412707671,1.348344839
0.03196702642,89.02216391,-1817.332089,-5.995204042e-06,0.004028288565,0.003877706388,-1.422519114,-0.0004533942375,0.09558906331,-6.103307363e-06,0.1580568053,-0.0001655359023,-6.103307363e-06,1.422519114,-0.09558906331,-0.1580568053,-0.0004412957261,1.348321834
0.03197611295,88.9784304,-1785.153476,-5.995498968e-06,0.004029082523,0.00387914625,-1.42182028,-0.0004534223881,0.07921455774,-6.103607607e-06,0.1588655089,-0.0001655138938,-6.103607607e-06,1.42182028,-0.07921455774,-0.1588655089,-0.0004413232815,1.348388163
0.03198626174,88.92943458,-1737.436375,-5.996334452e-06,0.004029795287,0.003880763124,-1.421037357,-0.0004534538036,0.06132898242,-6.104458156e-06,0.1597682838,-0.000165494136,-6.104458156e-06,1.421037357,-0.06132898242,-0.1597682838,-0.000441353011,1.348576063
0.03199757395,88.87463731,-1669.668031,-5.997875117e-06,0.004030379251,0.003882576146,-1.42016173,-0.0004534887592,0.0420437563,-6.106026602e-06,0.1607739628,-0.0001654779485,-6.106026602e-06,1.42016173,-0.0420437563,-0.1607739628,-0.0004413848575,1.348922559
0.03201040208,88.81226306,-1575.127754,-6.000364517e-06,0.004030783682,0.003884645887,-1.419165028,-0.0004535282811,0.02121213747,-6.10856089e-06,0.1619136588,-0.0001654667376,-6.10856089e-06,1.419165028,-0.02121213747,-0.1619136588,-0.0004414193557,1.349482425
0.03202725211,88.72995941,-1425.701802,-6.004751496e-06,0.004030924257,0.00388738674,-1.417849867,-0.0004535799305,-0.004106678846,-6.113026973e-06,0.1634094546,-0.0001654628409,-6.113026973e-06,1.417849867,0.004106678846,-0.1634094546,-0.0004414621521,1.350469057
0.0320408605,88.66318283,-1288.130082,-6.009137665e-06,0.004030740506,0.003889618694,-1.416782818,-0.0004536213667,-0.02258669072,-6.117492232e-06,0.1646164727,-0.0001654679345,-6.117492232e-06,1.416782818,0.02258669072,-0.1646164727,-0.0004414947368,1.351455507
0.0320552617,88.59222074,-1130.952589,-6.014506757e-06,0.004030287005,0.00389199856,-1.415648888,-0.0004536648942,-0.04001688869,-6.122958138e-06,0.1658928184,-0.0001654805055,-6.122958138e-06,1.415648888,0.04001688869,-0.1658928184,-0.0004415274293,1.352663016
0.0320696629,88.52095818,-966.9177096,-6.020526519e-06,0.004029599069,0.0038943968,-1.414510157,-0.0004537080443,-0.05512793169,-6.129086445e-06,0.1671681399,-0.0001654995751,-6.129086445e-06,1.414510157,0.05512793169,-0.1671681399,-0.0004415584313,1.354016861
0.0320840641,88.44939827,-801.1268913,-6.027094358e-06,0.004028710629,0.003896813399,-1.413366673,-0.0004537507774,-0.06785807293,-6.135772714e-06,0.168442433,-0.0001655242027,-6.135772714e-06,1.413366673,0.06785807293,-0.168442433,-0.0004415879103,1.355493968
0.0320984653,88.37754411,-638.3036891,-6.034107204e-06,0.004027655988,0.003899248342,-1.412218488,-0.0004537930606,-0.07821665654,-6.142912013e-06,0.1697156935,-0.0001655534373,-6.142912013e-06,1.412218488,0.07821665654,-0.1697156935,-0.0004416160414,1.357071158
0.0321128665,88.30539876,-482.5495743,-6.041464333e-06,0.004026468844,0.003901701613,-1.41106565,-0.000453834868,-0.08627681225,-6.150401802e-06,0.170987917,-0.000165586345,-6.150401802e-06,1.41106565,0.08627681225,-0.170987917,-0.0004416430018,1.358725777
0.0321272677,88.23296529,-337.1883354,-6.049069807e-06,0.004025181441,0.003904173199,-1.409908208,-0.0004538761798,-0.09216527009,-6.158144416e-06,0.1722590995,-0.0001656220318,-6.158144416e-06,1.409908208,0.09216527009,-0.1722590995,-0.0004416689655,1.360436248
0.0321416689,88.16024671,-204.695328,-6.056834454e-06,0.004023823883,0.003906663084,-1.40874621,-0.0004539169826,-0.09605055512,-6.166049073e-06,0.1735292369,-0.0001656596633,-6.166049073e-06,1.40874621,0.09605055512,-0.1735292369,-0.0004416940991,1.362182518
0.0321560701,88.08724605,-86.70019319,-6.064677317e-06,0.004022423622,0.003909171253,-1.407579705,-0.0004539572687,-0.09813070926,-6.174033355e-06,0.1747983249,-0.0001656984786,-6.174033355e-06,1.407579705,0.09813070926,-0.1747983249,-0.0004417185581,1.363946379
0.03217078754,88.01235402,18.03267412,-6.072698546e-06,0.004020973927,0.003911753373,-1.406382977,-0.0004539979028,-0.09861611281,-6.18219922e-06,0.1760941925,-0.0001657386641,-6.18219922e-06,1.406382977,0.09861611281,-0.1760941925,-0.000441743005,1.365750353
0.03217599105,87.98580596,51.1782464,-6.075523398e-06,0.004020461173,0.003912670873,-1.405958755,-0.0004540121397,-0.09843516522,-6.185075008e-06,0.1765520968,-0.0001657528777,-6.185075008e-06,1.405958755,0.09843516522,-0.1765520968,-0.0004417515413,1.366385663
0.0321786302,87.97232741,67.21754709,-6.076952404e-06,0.004020201585,0.003913137127,-1.405743376,-0.0004540193348,-0.09827881921,-6.186529782e-06,0.1767842868,-0.0001657600735,-6.186529782e-06,1.405743376,0.09827881921,-0.1767842868,-0.0004417558526,1.366707046
0.03218041598,87.96320194,77.77750773,-6.077917692e-06,0.004020026194,0.003913452964,-1.405597557,-0.0004540241935,-0.09814931974,-6.187512476e-06,0.1769413776,-0.0001657649353,-6.187512476e-06,1.405597557,0.09814931974,-0.1769413776,-0.0004417587633,1.36692414
0.03218180304,87.95611104,85.81720573,-6.078666468e-06,0.004019890132,0.003913698477,-1.405484249,-0.0004540279619,-0.09803584545,-6.188274752e-06,0.177063383,-0.0001657687069,-6.188274752e-06,1.405484249,0.09803584545,-0.177063383,-0.0004417610206,1.367092539
0.0321824287,87.95291171,89.39731846,-6.079003921e-06,0.004019828812,0.003913809276,-1.405433125,-0.0004540296601,-0.09798103137,-6.188618291e-06,0.1771184128,-0.0001657704067,-6.188618291e-06,1.405433125,0.09798103137,-0.1771184128,-0.0004417620379,1.367168433
0.03218271758,87.95143436,91.04059949,-6.079159664e-06,0.004019800511,0.003913860445,-1.405409518,-0.0004540304439,-0.09795496904,-6.188776843e-06,0.1771438202,-0.0001657711912,-6.188776843e-06,1.405409518,0.09795496904,-0.1771438202,-0.0004417625074,1.367203459
0.03218283065,87.95085605,91.42925797,-6.079220616e-06,0.004019789435,0.003913880477,-1.405400277,-0.0004540307506,-0.09794464466,-6.188838893e-06,0.1771537653,-0.0001657714983,-6.188838893e-06,1.405400277,0.09794464466,-0.1771537653,-0.0004417626911,1.367217168
0.03218288607,87.95057262,91.42973789,-6.079250486e-06,0.004019784008,0.003913890294,-1.405395748,-0.000454030901,-0.09793957791,-6.188869301e-06,0.1771586393,-0.0001657716487,-6.188869301e-06,1.405395748,0.09793957791,-0.1771586393,-0.0004417627812,1.367223885
0.03218344024,87.9477381,91.43451627,-6.079549097e-06,0.004019729747,0.003913988484,-1.405350454,-0.0004540324037,-0.09788890891,-6.189173297e-06,0.1772073781,-0.0001657731528,-6.189173297e-06,1.405350454,0.09788890891,-0.1772073781,-0.0004417636813,1.367291043
0.03218745006,87.92721627,91.46902012,-6.081705261e-06,0.004019337965,0.00391469976,-1.405022528,-0.0004540432547,-0.09752220403,-6.191368341e-06,0.1775599913,-0.000165784013,-6.191368341e-06,1.405022528,0.09752220403,-0.1775599913,-0.0004417701811,1.367775964
0.03221661311,87.77733082,91.71621628,-6.097149999e-06,0.004016532852,0.00391991532,-1.402627451,-0.0004541209891,-0.09485106792,-6.207091572e-06,0.1801220343,-0.0001658617708,-6.207091572e-06,1.402627451,0.09485106792,-0.1801220343,-0.0004418167475,1.371249487
0.03230774718,87.30199808,92.44678592,-6.142768208e-06,0.004008270591,0.003936694434,-1.395031928,-0.0004543509999,-0.08645882692,-6.253532352e-06,0.1880999591,-0.0001660908007,-6.253532352e-06,1.395031928,0.08645882692,-0.1880999591,-0.0004419546994,1.381509026
0.03240889067,86.76281495,93.18497877,-6.188820696e-06,0.004,0.003956165157,-1.386416115,-0.0004545849445,-0.07707047036,-6.300415242e-06,0.1969028201,-0.0001663200616,-6.300415242e-06,1.386416115,0.07707047036,-0.1969028201,-0.0004420957086,1.391866234
0.03240889067,86.76281495,93.18497877,-6.188820696e-06,0.004,0.003956165157,-1.386416115,-0.0004545849445,-0.07707047036,-6.300415242e-06,0.1969028201,-0.0001663200616,-6.300415242e-06,1.386416115,0.07707047036,-0.1969028201,-0.0004420957086,1.391866234
0.03257216679,85.86884704,94.22157846,-6.253418837e-06,0.003988663161,0.003989467251,-1.372131061,-0.0004549206591,-0.06176841058,-6.366178193e-06,0.2109965102,-0.0001666343189,-6.366178193e-06,1.372131061,0.06176841058,-0.2109965102,-0.0004423010621,1.40639436
0.03262158936,85.59297846,94.49890183,-6.270686948e-06,0.003985725595,0.004,-1.367722852,-0.0004550131862,-0.05710481672,-6.383757676e-06,0.2152335618,-0.0001667157483,-6.383757676e-06,1.367722852,0.05710481672,-0.2152335618,-0.0004423587416,1.41027796
0.03262158936,85.59297846,94.49890183,-6.270686948e-06,0.003985725595,0.004,-1.367722852,-0.0004550131862,-0.05710481672,-6.383757676e-06,0.2152335618,-0.0001667157483,-6.383757676e-06,1.367722852,0.05710481672,-0.2152335618,-0.0004423587416,1.41027796
0.03263351154,64.18872071,94.56332922,-6.274697811e-06,0.003985051498,0.004002571884,-1.36665415,-0.0004550349282,-0.05597779828,-6.387840861e-06,0.2161689148,-0.0001667344342,-6.387840861e-06,1.36665415,0.05597779828,-0.2161689148,-0.0004423723895,1.411180003
0.03264024991,33.10459064,94.59932179,-6.276938355e-06,0.003984676446,0.004004029758,-1.366050047,-0.00045504712,-0.05534047415,-6.390121806e-06,0.2165044408,-0.0001667448307,-6.390121806e-06,1.366050047,0.05534047415,-0.2165044408,-0.0004423800599,1.411683902
0.03265126709,-47.34701779,94.65751587,-6.280560736e-06,0.003984072492,0.004006415594,-1.365065563,-0.000455066905,-0.0542979348,-6.393809505e-06,0.216459686,-0.0001667615723,-6.393809505e-06,1.365065563,0.0542979348,-0.216459686,-0.0004423925348,1.412498575
0.03266278753,-170.3632376,94.71750376,-6.284294506e-06,0.003983453239,0.004008903658,-1.364047721,-0.0004550873991,-0.05320709254,-6.397610601e-06,0.2152433041,-0.000166778738,-6.397610601e-06,1.364047721,0.05320709254,-0.2152433041,-0.000442405494,1.413338301
0.03267430797,-331.6252177,94.77661143,-6.287973221e-06,0.003982846557,0.004011368688,-1.363053909,-0.000455107697,-0.05211556426,-6.401355648e-06,0.212387309,-0.0001667955552,-6.401355648e-06,1.363053909,0.05211556426,-0.212387309,-0.0004424183681,1.414165644
0.03268841291,-576.604868,94.84778605,-6.292402598e-06,0.0039821209,0.004014323696,-1.361893646,-0.0004551322857,-0.05077824171,-6.405864895e-06,0.2060395259,-0.0001668156705,-6.405864895e-06,1.361893646,0.05077824171,-0.2060395259,-0.0004424340182,1.415161811
0.03270251786,-865.0886901,94.91765309,-6.296750226e-06,0.003981414113,0.004017163264,-1.360830029,-0.00045515659,-0.04943992449,-6.410290918e-06,0.1959160962,-0.0001668352626,-6.410290918e-06,1.360830029,0.04943992449,-0.1959160962,-0.0004424495488,1.416139593
0.03271406838,-1124.301194,94.97389787,-6.300249908e-06,0.003980849389,0.004019362814,-1.360060647,-0.0004551762846,-0.04834325062,-6.413853705e-06,0.1844418492,-0.0001668509167,-6.413853705e-06,1.360060647,0.04834325062,-0.1844418492,-0.000442462181,1.416926672
0.0327256189,-1393.909137,95.02927374,-6.30369529e-06,0.003980297336,0.004021412249,-1.359410084,-0.000455195795,-0.04724593211,-6.417361212e-06,0.1699033294,-0.0001668662197,-6.417361212e-06,1.359410084,0.04724593211,-0.1699033294,-0.0004424747385,1.417701538
0.03273716942,-1662.569873,95.08378428,-6.307086604e-06,0.003979757961,0.004023275726,-1.358904752,-0.000455215124,-0.04614797899,-6.420813677e-06,0.1522445999,-0.0001668811711,-6.420813677e-06,1.358904752,0.04614797899,-0.1522445999,-0.0004424872237,1.418464245
0.03274022246,-1731.868942,95.09804843,-6.307973994e-06,0.003979617513,0.004023732679,-1.35879877,-0.0004552202031,-0.0458576621,-6.421717069e-06,0.1470626443,-0.0001668850644,-6.421717069e-06,1.35879877,0.0458576621,-0.1470626443,-0.000442490512,1.418663819
0.03274138817,-1758.032352,95.10347886,-6.308311825e-06,0.003979564121,0.004023902929,-1.358761564,-0.0004552221391,-0.04574680241,-6.422060991e-06,0.1450285246,-0.0001668865444,-6.422060991e-06,1.358761564,0.04574680241,-0.1450285246,-0.0004424917663,1.418739797
0.03274193588,-1770.262482,95.10602733,-6.308470366e-06,0.003979539079,0.004023982098,-1.358744717,-0.0004552230481,-0.0456947127,-6.42222239e-06,0.1440622838,-0.0001668872386,-6.42222239e-06,1.358744717,0.0456947127,-0.1440622838,-0.0004424923553,1.418775453
0.03274232873,-1771.932763,95.10785404,-6.308584006e-06,0.003979521135,0.004024038556,-1.358732885,-0.0004552236998,-0.04565735022,-6.422338079e-06,0.1433662476,-0.000166887736,-6.422338079e-06,1.358732885,0.04565735022,-0.1433662476,-0.0004424927778,1.418801011
0.03274257868,-1771.852407,95.10901578,-6.308656277e-06,0.003979509726,0.004024074335,-1.358725467,-0.0004552241144,-0.0456335779,-6.422411654e-06,0.1429233636,-0.0001668880522,-6.422411654e-06,1.358725467,0.0456335779,-0.1429233636,-0.0004424930465,1.418817265
0.03274507817,-1770.804522,95.12061094,-6.309377606e-06,0.003979395962,0.004024426037,-1.358655968,-0.0004552282555,-0.04539583877,-6.423145989e-06,0.138495841,-0.0001668912058,-6.423145989e-06,1.358655968,0.04539583877,-0.138495841,-0.000442495732,1.418979491
0.03274945438,-1767.833275,95.14081526,-6.310634481e-06,0.003979198212,0.004025015175,-1.358554764,-0.0004552354861,-0.04497952747,-6.424425528e-06,0.1307523961,-0.0001668966874,-6.424425528e-06,1.358554764,0.04497952747,-0.1307523961,-0.0004425004261,1.419262163
0.03275478098,-1762.084673,95.16524129,-6.31215394e-06,0.003978959973,0.004025686586,-1.358466614,-0.000455244253,-0.04447268483,-6.425972386e-06,0.1213500713,-0.0001669032914,-6.425972386e-06,1.358466614,0.04447268483,-0.1213500713,-0.0004425061266,1.419603889
0.03276138547,-1751.388943,95.19527444,-6.314022137e-06,0.00397866833,0.004026449682,-1.358410381,-0.0004552550716,-0.04384406718,-6.427874269e-06,0.1097454473,-0.0001669113757,-6.427874269e-06,1.358410381,0.04384406718,-0.1097454473,-0.0004425131752,1.420024047
0.03276909585,-1733.474078,95.22998312,-6.316181086e-06,0.003978333106,0.004027243963,-1.358418329,-0.0004552676305,-0.04310994211,-6.430072148e-06,0.09630676111,-0.0001669206682,-6.430072148e-06,1.358418329,0.04310994211,-0.09630676111,-0.0004425213773,1.420509595
0.0327779623,-1705.159774,95.26942677,-6.318634449e-06,0.003977954617,0.004028030068,-1.358524021,-0.0004552819784,-0.04226541428,-6.432569749e-06,0.0810562655,-0.0001669311599,-6.432569749e-06,1.358524021,0.04226541428,-0.0810562655,-0.0004425307743,1.421061356
0.03278793587,-1663.054868,95.31319763,-6.321356822e-06,0.003977537819,0.004028754333,-1.358763678,-0.0004552979993,-0.04131501916,-6.435341211e-06,0.06425059029,-0.0001669427135,-6.435341211e-06,1.358763678,0.04131501916,-0.06425059029,-0.0004425413013,1.421673618
0.03279908994,-1603.027169,95.36140212,-6.32435478e-06,0.003977082918,0.00402936871,-1.359178488,-0.0004553157699,-0.04025162007,-6.438393227e-06,0.04602295995,-0.0001669553233,-6.438393227e-06,1.359178488,0.04025162007,-0.04602295995,-0.0004425530219,1.422347859
0.03281168338,-1519.428807,95.41488278,-6.32768067e-06,0.003976583575,0.004029823284,-1.359824991,-0.0004553356506,-0.03905035426,-6.441779088e-06,0.02634470422,-0.0001669691651,-6.441779088e-06,1.359824991,0.03905035426,-0.02634470422,-0.0004425661909,1.423095852
0.03282711299,-1396.30479,95.47904894,-6.331670789e-06,0.003975992404,0.004030053579,-1.36085839,-0.0004553597492,-0.03757764278,-6.445841155e-06,0.003823167531,-0.0001669855524,-6.445841155e-06,1.36085839,0.03757764278,-0.003823167531,-0.0004425822373,1.42399323
0.0328425426,-1254.31184,95.54172657,-6.335568043e-06,0.003975423964,0.004029951827,-1.362134394,-0.0004553835682,-0.03610395273,-6.449808683e-06,-0.01664694848,-0.0001670013096,-6.449808683e-06,1.362134394,0.03610395273,0.01664694848,-0.0004425981915,1.424869723
0.03285797221,-1098.617152,95.60292407,-6.339372974e-06,0.003974878269,0.00402955173,-1.363625383,-0.0004554071143,-0.03462930703,-6.453682223e-06,-0.03481336253,-0.0001670164363,-6.453682223e-06,1.363625383,0.03462930703,0.03481336253,-0.0004426140591,1.425725452
0.03287340182,-934.9026574,95.6626498,-6.343086123e-06,0.003974355335,0.004028890241,-1.365301511,-0.0004554303938,-0.03315372843,-6.457462327e-06,-0.05050817141,-0.000167030932,-6.457462327e-06,1.365301511,0.03315372843,0.05050817141,-0.0004426298454,1.42656054
0.03288883143,-768.8651374,95.72091211,-6.346708031e-06,0.003973855176,0.004028006223,-1.367131743,-0.0004554534134,-0.03167723959,-6.461149544e-06,-0.06365185563,-0.0001670447964,-6.461149544e-06,1.367131743,0.03167723959,0.06365185563,-0.0004426455558,1.427375107
0.03290426104,-605.7967273,95.77771936,-6.350239235e-06,0.003973377805,0.004026939099,-1.369084889,-0.0004554761794,-0.03019986302,-6.464744421e-06,-0.07425014815,-0.0001670580291,-6.464744421e-06,1.369084889,0.03019986302,0.07425014815,-0.0004426611957,1.428169275
0.03291969066,-450.2720344,95.83307985,-6.353680272e-06,0.003972923236,0.004025727601,-1.371130551,-0.0004554986983,-0.02872162112,-6.468247505e-06,-0.08238522978,-0.0001670706298,-6.468247505e-06,1.371130551,0.02872162112,0.08238522978,-0.0004426767705,1.428943164
0.03293512027,-305.9517199,95.88700189,-6.357031674e-06,0.003972491482,0.004024408682,-1.37323994,-0.0004555209764,-0.02724253612,-6.471659338e-06,-0.088202993,-0.000167082598,-6.471659338e-06,1.37323994,0.02724253612,0.088202993,-0.0004426922854,1.429696895
0.03295054988,-175.497554,95.93949376,-6.360293975e-06,0.003972082556,0.004023016648,-1.375386523,-0.0004555430202,-0.02576263018,-6.474980464e-06,-0.09189814973,-0.0001670939334,-6.474980464e-06,1.375386523,0.02576263018,0.09189814973,-0.0004427077457,1.430430587
0.03296597949,-60.58283504,95.99056373,-6.363467706e-06,0.003971696471,0.004021582524,-1.377546481,-0.0004555648358,-0.02428192529,-6.478211423e-06,-0.09369879017,-0.0001671046357,-6.478211423e-06,1.377546481,0.02428192529,0.09369879017,-0.0004427231566,1.431144359
0.03298175779,40.06317359,96.04132593,-6.366622115e-06,0.003971325295,0.004020100929,-1.3797474,-0.000455586915,-0.0227669551,-6.48142271e-06,-0.09383808056,-0.0001671149247,-6.48142271e-06,1.3797474,0.0227669551,0.09383808056,-0.0004427388702,1.431853786
0.03298541551,60.94701077,96.05288347,-6.367340283e-06,0.003971242662,0.004019758011,-1.380254428,-0.000455592001,-0.02241564179,-6.482153829e-06,-0.09365306801,-0.0001671172153,-6.482153829e-06,1.380254428,0.02241564179,0.09365306801,-0.0004427425069,1.432015302
0.03298793784,74.81634189,96.06080751,-6.367832666e-06,0.003971186428,0.004019521995,-1.380603117,-0.0004555955012,-0.02217335416,-6.48265509e-06,-0.09348175665,-0.0001671187741,-6.48265509e-06,1.380603117,0.02217335416,0.09348175665,-0.0004427450135,1.432126039
0.03298932309,82.24954257,96.06514341,-6.368102087e-06,0.003971155804,0.004019392574,-1.380794255,-0.0004555974211,-0.02204028292,-6.482929369e-06,-0.0933729539,-0.000167119623,-6.482929369e-06,1.380794255,0.02204028292,0.0933729539,-0.0004427463896,1.432186632
0.03298998308,85.74535898,96.06720522,-6.368230202e-06,0.003971141279,0.004019330967,-1.380885227,-0.0004555983352,-0.02197688051,-6.483059794e-06,-0.09331751506,-0.0001671200257,-6.483059794e-06,1.380885227,0.02197688051,0.09331751506,-0.0004427470452,1.432215445
