time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03181875049,90.74202463,89.71718965,-6.036255441e-06,-0.0004529454848,0.003855252344,0.004,1.433625195,0.144805353,-0.0004407641304,0.2243487808,-0.0001663200616,-0.0004529454848,1.433625195,-6.145098986e-06,-0.144805353,-0.2243487808,1.357554296
0.03181875049,90.74202463,89.71718965,-6.036255441e-06,-0.0004529454848,0.003855252344,0.004,1.433625195,0.144805353,-0.0004407641304,0.2243487808,-0.0001663200616,-0.0004529454848,1.433625195,-6.145098986e-06,-0.144805353,-0.2243487808,1.357554296
0.03182998622,70.08590469,89.66579233,-6.031907835e-06,-0.0004529782926,0.003856885,0.004002526232,1.432803898,0.1458131024,-0.0004408057117,0.2252909223,-0.0001662500344,-0.0004529782926,1.432803898,-6.140672986e-06,-0.1458131024,-0.2252909223,1.35657652
0.03183901283,23.47696587,89.62434511,-6.028412376e-06,-0.0004530048125,0.003858204851,0.004004562159,1.432141597,0.1466222938,-0.0004408392856,0.2257333848,-0.0001661935985,-0.0004530048125,1.432141597,-6.137114498e-06,-0.1466222938,-0.2257333848,1.355790391
0.03185001986,-69.62532465,89.57361846,-6.024164115e-06,-0.0004530373467,0.003859824155,0.004007046556,1.431331017,0.1476085127,-0.0004408803929,0.22551585,-0.000166124731,-0.0004530373467,1.431331017,-6.132789633e-06,-0.1476085127,-0.22551585,1.354834956
0.03186330037,-234.1132567,89.51214431,-6.019104923e-06,-0.0004530768851,0.003861792369,0.00401003096,1.430348698,0.1487976884,-0.000440930141,0.2235609577,-0.0001660420033,-0.0004530768851,1.430348698,-6.127639216e-06,-0.1487976884,-0.2235609577,1.353697144
0.03187391126,-404.549054,89.46281708,-6.015167855e-06,-0.0004531086949,0.003863376282,0.004012386918,1.429560479,0.14974723,-0.0004409698959,0.2202019545,-0.0001659766961,-0.0004531086949,1.429560479,-6.123631156e-06,-0.14974723,-0.2202019545,1.352811697
0.0318862665,-642.3482466,89.40514716,-6.010780403e-06,-0.000453145971,0.003865233273,0.004015070891,1.428638949,0.1508522088,-0.000441016026,0.213775222,-0.0001659022963,-0.000453145971,1.428638949,-6.119164591e-06,-0.1508522088,-0.213775222,1.351824958
0.03189862174,-915.3657547,89.34722789,-6.006704828e-06,-0.0004531834878,0.003867103911,0.004017656359,1.427713435,0.1519564735,-0.0004410617674,0.204183763,-0.0001658306272,-0.0004531834878,1.427713435,-6.115015527e-06,-0.1519564735,-0.204183763,1.350908361
0.03191097698,-1213.276776,89.28906142,-6.003060462e-06,-0.0004532212243,0.003868988188,0.004020101776,1.426783971,0.1530600211,-0.0004411068584,0.1910531704,-0.0001657628402,-0.0004532212243,1.426783971,-6.111305447e-06,-0.1530600211,-0.1910531704,1.350088743
0.0319220174,-1489.84976,89.23687753,-6.000274363e-06,-0.000453255108,0.003870683475,0.004022131543,1.425950105,0.1540455217,-0.0004411463646,0.1761351362,-0.000165706575,-0.000453255108,1.425950105,-6.108469111e-06,-0.1540455217,-0.1761351362,1.349462149
0.03193305782,-1764.795684,89.18449946,-5.998031659e-06,-0.0004532891197,0.00387238964,0.004023979727,1.425113136,0.1550304452,-0.0004411849021,0.1581619035,-0.0001656553433,-0.0004532891197,1.425113136,-6.106185967e-06,-0.1550304452,-0.1581619035,1.348957765
0.03193611381,-1839.015542,89.16996708,-5.997519677e-06,-0.0004532985529,0.003872863827,0.004024454712,1.424880917,0.1553029699,-0.0004411953684,0.1526549987,-0.0001656421768,-0.0004532985529,1.424880917,-6.105664753e-06,-0.1553029699,-0.1526549987,1.34884262
0.03193676254,-1854.611863,89.16688023,-5.997417472e-06,-0.0004533005562,0.003872964596,0.004024553356,1.424831591,0.1553608163,-0.0004411975781,0.1514569093,-0.0001656394423,-0.0004533005562,1.424831591,-6.105560705e-06,-0.1553608163,-0.1514569093,1.348819634
0.03193701175,-1859.38819,89.16569423,-5.997378823e-06,-0.0004533013259,0.003873003317,0.004024591043,1.42481264,0.1553830376,-0.0004411984257,0.1509940171,-0.0001656383976,-0.0004533013259,1.42481264,-6.105521359e-06,-0.1553830376,-0.1509940171,1.348810942
0.03193712324,-1859.385904,89.16516363,-5.997361644e-06,-0.0004533016703,0.00387302064,0.004024607865,1.424804161,0.1553929784,-0.0004411988048,0.1507867197,-0.0001656379313,-0.0004533016703,1.424804161,-6.10550387e-06,-0.1553929784,-0.1507867197,1.348807079
0.03193823811,-1859.312419,89.15985656,-5.997193613e-06,-0.0004533051142,0.003873193939,0.004024774817,1.424719357,0.155492383,-0.0004412025877,0.1487137788,-0.0001656333034,-0.0004533051142,1.424719357,-6.10533281e-06,-0.155492383,-0.1487137788,1.348769288
0.03194155459,-1858.519196,89.14405772,-5.996734166e-06,-0.0004533153637,0.003873710116,0.004025257799,1.424466902,0.1557880535,-0.0004412137645,0.1425484821,-0.0001656199152,-0.0004533153637,1.424466902,-6.104865078e-06,-0.1557880535,-0.1425484821,1.348665959
0.03194629568,-1855.772746,89.12144236,-5.996182189e-06,-0.0004533300273,0.003874449724,0.004025912756,1.424105522,0.1562106403,-0.0004412295419,0.1337427945,-0.0001656017598,-0.0004533300273,1.424105522,-6.104303147e-06,-0.1562106403,-0.1337427945,1.348541819
0.03195196705,-1849.746793,89.09434328,-5.99568336e-06,-0.0004533475818,0.003875337086,0.004026641444,1.423672496,0.1567160043,-0.0004412481031,0.1232336295,-0.0001655815605,-0.0004533475818,1.423672496,-6.103795324e-06,-0.1567160043,-0.1232336295,1.348429632
0.03195887491,-1837.983239,89.06126828,-5.995311914e-06,-0.0004533689776,0.003876421782,0.004027448673,1.423143978,0.1573313406,-0.0004412702485,0.1104935721,-0.0001655591841,-0.0004533689776,1.423143978,-6.10341718e-06,-0.1573313406,-0.1104935721,1.348346094
0.03196683807,-1817.8977,89.02304853,-5.995202446e-06,-0.0004533936511,0.003877677461,0.00402827047,1.42253325,0.1580403981,-0.0004412951429,0.09593259116,-0.0001655364039,-0.0004533936511,1.42253325,-6.103305738e-06,-0.1580403981,-0.09593259116,1.348321475
0.03197590112,-1786.019334,88.97943074,-5.995487054e-06,-0.0004534217292,0.003879113445,0.004029065655,1.421836264,0.158847021,-0.0004413226467,0.0795939439,-0.0001655143614,-0.0004534217292,1.421836264,-6.103595478e-06,-0.158847021,-0.0795939439,1.348385483
0.03198602519,-1738.694301,88.93055767,-5.996308861e-06,-0.0004534530691,0.003880726182,0.004029780694,1.421055303,0.1597476076,-0.0004413523281,0.06174123569,-0.0001654945405,-0.0004534530691,1.421055303,-6.104432104e-06,-0.1597476076,-0.06174123569,1.348570308
0.03199730932,-1671.429511,88.87590065,-5.997831744e-06,-0.0004534879397,0.003882534456,0.004030368043,1.420181918,0.1607508038,-0.0004413841255,0.04248690035,-0.0001654782592,-0.0004534879397,1.420181918,-6.105982447e-06,-0.1607508038,-0.04248690035,1.348912804
0.03201009449,-1577.607272,88.81374073,-6.000295716e-06,-0.0004535273325,0.003884596945,0.004030777072,1.419188641,0.1618867002,-0.0004414185459,0.02169802213,-0.0001654669209,-0.0004535273325,1.419188641,-6.108490848e-06,-0.1618867002,-0.02169802213,1.349466952
0.03202671135,-1430.894473,88.73258639,-6.004591882e-06,-0.0004535782757,0.00388729925,0.004030926275,1.417891844,0.1633618313,-0.0004414608194,-0.003333400701,-0.000165462785,-0.0004535782757,1.417891844,-6.112864481e-06,-0.1633618313,0.003333400701,1.35043316
0.03204041172,-1292.86846,88.66536837,-6.008981591e-06,-0.000453620002,0.003889545693,0.00403075053,1.416817742,0.1645770405,-0.0004414936871,-0.02200671958,-0.0001654676566,-0.000453620002,1.416817742,-6.117333344e-06,-0.1645770405,0.02200671958,1.351420406
0.0320547621,-1136.557588,88.59466654,-6.014308679e-06,-0.0004536633875,0.003891916563,0.004030306884,1.415687971,0.1658489151,-0.0004415263223,-0.03944974499,-0.0001654799545,-0.0004536633875,1.415687971,-6.122756488e-06,-0.1658489151,0.03944974499,1.352618468
0.03206911247,-973.2587038,88.52366626,-6.020285347e-06,-0.0004537063998,0.003894305677,0.004029629303,1.41455343,0.167119773,-0.0004415572735,-0.05459336208,-0.000165498737,-0.0004537063998,1.41455343,-6.128840925e-06,-0.167119773,0.05459336208,1.353962621
0.03208346285,-808.0277182,88.4523706,-6.026810158e-06,-0.0004537489994,0.003896713022,0.004028751329,1.413414169,0.1683896098,-0.0004415867059,-0.06737382276,-0.0001655230745,-0.0004537489994,1.413414169,-6.135483389e-06,-0.1683896098,0.06737382276,1.355430051
0.03209781323,-645.5587582,88.38078263,-6.033781088e-06,-0.0004537911536,0.003899138582,0.004027706907,1.412270238,0.1696584215,-0.0004416147925,-0.07779767879,-0.0001655520259,-0.0004537911536,1.412270238,-6.142580016e-06,-0.1696584215,0.07779767879,1.356997814
0.03211216361,-489.940819,88.3089054,-6.041098318e-06,-0.0004538328362,0.003901582342,0.004026529424,1.411121684,0.1709262037,-0.0004416417087,-0.08593474198,-0.0001655846657,-0.0004538328362,1.411121684,-6.150029188e-06,-0.1709262037,0.08593474198,1.35864346
0.03212651399,-344.5011163,88.23674192,-6.048666652e-06,-0.0004538740276,0.003904044288,0.004025250871,1.409968556,0.1721929524,-0.0004416676269,-0.09190817262,-0.0001656201072,-0.0004538740276,1.409968556,-6.157733991e-06,-0.1721929524,0.09190817262,1.360345579
0.03214086436,-211.7318704,88.16429519,-6.056397479e-06,-0.0004539147142,0.003906524405,0.004023901155,1.408810903,0.1734586635,-0.0004416927125,-0.09588292765,-0.0001656575213,-0.0004539147142,1.408810903,-6.165604218e-06,-0.1734586635,0.09588292765,1.362084242
0.03215521474,-93.28969875,88.09156819,-6.064210226e-06,-0.0004539548879,0.003909022678,0.004022507591,1.40764877,0.174723333,-0.0004417171199,-0.09805369559,-0.000165696151,-0.0004539548879,1.40764877,-6.173557842e-06,-0.174723333,0.09805369559,1.36384133
0.03216984636,11.81688865,88.0171304,-6.072186301e-06,-0.0004539953179,0.003911588589,0.004021066814,1.4064593,0.1760117107,-0.0004417414539,-0.09863019199,-0.0001657360893,-0.0004539953179,1.4064593,-6.181677738e-06,-0.1760117107,0.09863019199,1.365635149
0.03217428493,40.52949341,87.9944928,-6.074597766e-06,-0.0004540074767,0.003912370697,0.004020629248,1.406097565,0.176402331,-0.0004417487462,-0.09851347483,-0.0001657482186,-0.0004540074767,1.406097565,-6.184132685e-06,-0.176402331,0.09851347483,1.366177488
0.03218190115,86.37693542,87.95558767,-6.078718984e-06,-0.0004540282258,0.003913716768,0.004019880577,1.405475885,0.1770723686,-0.0004417611786,-0.09802746982,-0.0001657689718,-0.0004540282258,1.405475885,-6.188328216e-06,-0.1770723686,0.09802746982,1.36710435
0.03218264101,90.60207881,87.95180425,-6.079117974e-06,-0.0004540302337,0.003913847801,0.004019808075,1.405415429,0.1771374418,-0.0004417623813,-0.09796199774,-0.0001657709816,-0.0004540302337,1.405415429,-6.1887344e-06,-0.1771374418,0.09796199774,1.367194083
0.03218280008,91.42898571,87.95099071,-6.079203722e-06,-0.0004540306652,0.003913875979,0.004019792493,1.405402429,0.1771514322,-0.0004417626398,-0.09794751318,-0.0001657714135,-0.0004540306652,1.405402429,-6.188821695e-06,-0.1771514322,0.09794751318,1.367213368
0.03218287091,91.42960051,87.95062845,-6.079241901e-06,-0.0004540308574,0.003913888527,0.004019785556,1.40539664,0.1771576619,-0.0004417627549,-0.09794103713,-0.0001657716058,-0.0004540308574,1.40539664,-6.188860562e-06,-0.1771576619,0.09794103713,1.367221954
0.03218357922,91.43570765,87.94700545,-6.079623548e-06,-0.000454032778,0.003914014032,0.004019716206,1.405338747,0.1772199571,-0.0004417639054,-0.09787627431,-0.0001657735282,-0.000454032778,1.405338747,-6.189249091e-06,-0.1772199571,0.09787627431,1.367307787
0.03218937227,91.48550953,87.91734938,-6.082735661e-06,-0.0004540484398,0.00391504215,0.004019150739,1.404864861,0.1777293519,-0.0004417732869,-0.09734643898,-0.0001657892029,-0.0004540484398,1.404864861,-6.192417321e-06,-0.1777293519,0.09734643898,1.368007701
0.03223002491,91.82769198,87.70800935,-6.104113422e-06,-0.0004541560473,0.003922339908,0.00401526904,1.401519737,0.1812991764,-0.0004418377533,-0.09362031298,-0.0001658968037,-0.0004541560473,1.401519737,-6.214180557e-06,-0.1812991764,0.09362031298,1.372815561
0.03233680521,92.66657951,87.14828659,-6.156484508e-06,-0.0004544204156,0.003942198056,0.004005797381,1.392575714,0.1906349045,-0.0004419964351,-0.08376937158,-0.0001661593581,-0.0004544204156,1.392575714,-6.26749598e-06,-0.1906349045,0.08376937158,1.384593823
0.03240889128,93.18497765,86.76278901,-6.188820626e-06,-0.0004545849438,0.003956166274,0.004,1.386415701,0.1969032232,-0.000442095708,-0.07707048875,-0.0001663200616,-0.0004545849438,1.386415701,-6.30041517e-06,-0.1969032232,0.07707048875,1.391866218
0.03240889128,93.18497765,86.76278901,-6.188820626e-06,-0.0004545849438,0.003956166274,0.004,1.386415701,0.1969032232,-0.000442095708,-0.07707048875,-0.0001663200616,-0.0004545849438,1.386415701,-6.30041517e-06,-0.1969032232,0.07707048875,1.391866218
0.03258916729,94.31884054,85.77419251,-6.25947573e-06,-0.0004549529288,0.003993067762,0.003987626721,1.37061854,0.2124558661,-0.0004423211087,-0.06016584257,-0.000166663049,-0.0004549529288,1.37061854,-6.372344302e-06,-0.2124558661,0.06016584257,1.407756556
0.03262158437,94.49887058,85.59298292,-6.270685003e-06,-0.0004550131753,0.004,0.00398572591,1.367722923,0.2152334812,-0.0004423587346,-0.05710536315,-0.0001667157395,-0.0004550131753,1.367722923,-6.383755695e-06,-0.2152334812,0.05710536315,1.410277522
0.03262158437,94.49887058,85.59298292,-6.270685003e-06,-0.0004550131753,0.004,0.00398572591,1.367722923,0.2152334812,-0.0004423587346,-0.05710536315,-0.0001667157395,-0.0004550131753,1.367722923,-6.383755695e-06,-0.2152334812,0.05710536315,1.410277522
0.03263351183,94.56332671,64.16979162,-6.274697655e-06,-0.000455034927,0.004002573023,0.003985051511,1.366653748,0.2161691728,-0.0004423723886,-0.05597784639,-0.0001667344339,-0.000455034927,1.366653748,-6.387840703e-06,-0.2161691728,0.05597784639,1.411179968
0.03264039617,94.60009563,32.24901023,-6.276986525e-06,-0.0004550473821,0.004004062501,0.003984668382,1.366036568,0.2165093028,-0.0004423802247,-0.0553267137,-0.0001667450542,-0.0004550473821,1.366036568,-6.390170845e-06,-0.2165093028,0.0553267137,1.411694735
0.03265143873,94.65841206,-48.93492918,-6.280616519e-06,-0.00045506721,0.00400645382,0.003984063203,1.365049916,0.2164511044,-0.0004423927272,-0.05428176443,-0.0001667618298,-0.00045506721,1.365049916,-6.393866294e-06,-0.2164511044,0.05428176443,1.412511121
0.03266353423,94.72135757,-179.742701,-6.284534366e-06,-0.0004550887189,0.004009065401,0.003983413563,1.363982062,0.2151116523,-0.0004424063297,-0.05313644119,-0.0001667798378,-0.0004550887189,1.363982062,-6.397854786e-06,-0.2151116523,0.05313644119,1.413392245
0.03267562974,94.78333305,-352.5336333,-6.288391541e-06,-0.0004551100117,0.004011650172,0.003982777781,1.362941763,0.2119334304,-0.0004424198386,-0.05199036247,-0.0001667974617,-0.0004551100117,1.362941763,-6.401781511e-06,-0.2119334304,0.05199036247,1.414259724
0.03269228742,94.86710414,-652.1093034,-6.293604746e-06,-0.0004551389882,0.004015118493,0.003981924896,1.361589836,0.2036571025,-0.0004424382948,-0.0504107918,-0.0001668211037,-0.0004551389882,1.361589836,-6.407088719e-06,-0.2036571025,0.0504107918,1.415432174
0.03270613045,94.93533437,-944.5310999,-6.297850423e-06,-0.000455162768,0.004017866166,0.00398123615,1.360577928,0.1926433794,-0.0004424535066,-0.04909706973,-0.0001668401957,-0.000455162768,1.360577928,-6.411410952e-06,-0.1926433794,0.04909706973,1.416387027
0.03271714709,94.98873908,-1195.70427,-6.301173323e-06,-0.0004551815012,0.004019926111,0.003980701027,1.359874325,0.1808648737,-0.0004424655341,-0.04805090647,-0.0001668550293,-0.0004551815012,1.359874325,-6.41479377e-06,-0.1808648737,0.04805090647,1.417134348
0.03272816373,95.04135422,-1453.720487,-6.304446883e-06,-0.0004552000674,0.004021840868,0.003980177433,1.359285183,0.1662728053,-0.0004424774941,-0.04700415922,-0.0001668695434,-0.0004552000674,1.359285183,-6.418126358e-06,-0.1662728053,0.04700415922,1.417870572
0.03273918037,95.0931829,-1708.44657,-6.307671306e-06,-0.0004552184691,0.004023579224,0.003979665374,1.358833471,0.1488466257,-0.0004424893889,-0.04595683667,-0.0001668837377,-0.0004552184691,1.358833471,-6.421408922e-06,-0.1488466257,0.04595683667,1.418595744
0.0327407477,95.10049279,-1743.790026,-6.30812606e-06,-0.0004552210739,0.004023810403,0.003979593461,1.358781693,0.1461411957,-0.000442491076,-0.0458077889,-0.0001668857311,-0.0004552210739,1.358781693,-6.421871876e-06,-0.1461411957,0.0458077889,1.418698019
0.03274159702,95.10444732,-1762.810732,-6.308372073e-06,-0.0004552224841,0.004023933892,0.00397955459,1.358755011,0.1446520793,-0.0004424919897,-0.04572701666,-0.0001668868086,-0.0004552224841,1.358755011,-6.422122325e-06,-0.1446520793,0.04572701666,1.418753347
0.03274197452,95.10620354,-1771.23358,-6.308481328e-06,-0.0004552231105,0.004023988373,0.003979537335,1.358743465,0.1439850183,-0.0004424923957,-0.04569111389,-0.0001668872869,-0.0004552231105,1.358743465,-6.42223355e-06,-0.1439850183,0.04569111389,1.418777919
0.03274220812,95.10728981,-1771.967742,-6.308548905e-06,-0.0004552234981,0.004024021959,0.003979526664,1.358736418,0.1435711073,-0.0004424926468,-0.04566889727,-0.0001668875827,-0.0004552234981,1.358736418,-6.422302346e-06,-0.1435711073,0.04566889727,1.418793117
0.03274231427,95.10778331,-1771.934946,-6.308579605e-06,-0.0004552236742,0.004024037189,0.003979521817,1.358733241,0.1433830185,-0.000442492761,-0.04565880181,-0.0001668877171,-0.0004552236742,1.358733241,-6.422333599e-06,-0.1433830185,0.04565880181,1.418800021
0.03274337574,95.11271424,-1771.564259,-6.308886357e-06,-0.0004552254342,0.004024188388,0.003979473405,1.35870231,0.1415023379,-0.000442493902,-0.04555784435,-0.000166889059,-0.0004552254342,1.35870231,-6.422645883e-06,-0.1415023379,0.04555784435,1.41886901
0.03274666687,95.12795648,-1769.894691,-6.309834563e-06,-0.0004552308817,0.004024644498,0.003979323983,1.358616171,0.1356744274,-0.000442497436,-0.04524479155,-0.000166893201,-0.0004552308817,1.358616171,-6.423611186e-06,-0.1356744274,0.04524479155,1.419082261
0.03275147634,95.15010533,-1765.932309,-6.31121239e-06,-0.0004552388167,0.004025276565,0.00397910748,1.358516769,0.1271709337,-0.0004425025905,-0.04478722253,-0.0001668992025,-0.0004552388167,1.358516769,-6.425013858e-06,-0.1271709337,0.04478722253,1.419392135
0.03275720742,95.17630429,-1758.623245,-6.312842116e-06,-0.0004552482326,0.004025976426,0.003978852364,1.358439175,0.1170697866,-0.0004425087175,-0.04424183511,-0.0001669062743,-0.0004552482326,1.358439175,-6.426672971e-06,-0.1170697866,0.04424183511,1.41975866
0.03276423379,95.20813717,-1745.462358,-6.314822235e-06,-0.0004552597183,0.004026755689,0.003978543854,1.358404204,0.1047564676,-0.0004425162073,-0.04357297904,-0.0001669148262,-0.0004552597183,1.358404204,-6.428688794e-06,-0.1047564676,0.04357297904,1.420203989
0.03277234869,95.24450869,-1724.050321,-6.317084578e-06,-0.0004552729043,0.004027548522,0.003978193399,1.358445329,0.09067444906,-0.0004425248278,-0.0428002267,-0.0001669245408,-0.0004552729043,1.358445329,-6.430991931e-06,-0.09067444906,0.0428002267,1.42071279
0.03278161574,95.28553058,-1690.987448,-6.319636059e-06,-0.0004552878599,0.004028315217,0.003977800857,1.358597326,0.07484356622,-0.0004425346345,-0.04191740094,-0.0001669354221,-0.0004552878599,1.358597326,-6.433589419e-06,-0.07484356622,0.04191740094,1.421286618
0.03279199952,95.33084742,-1642.729457,-6.322454528e-06,-0.0004553044897,0.004029002027,0.003977370734,1.3588974,0.05752497739,-0.0004425455765,-0.04092774037,-0.0001669473451,-0.0004553044897,1.3588974,-6.43645871e-06,-0.05752497739,0.04092774037,1.421920492
0.03280362697,95.38078155,-1574.754275,-6.325559986e-06,-0.0004553229529,0.004029561299,0.003976901294,1.359390454,0.03880539892,-0.0004425577727,-0.03981899511,-0.000166960358,-0.0004553229529,1.359390454,-6.439620164e-06,-0.03880539892,0.03981899511,1.42261891
0.03281694388,95.43692393,-1479.815599,-6.329051316e-06,-0.0004553438969,0.004029941111,0.003976379487,1.360148853,0.01844733713,-0.0004425716712,-0.03854844208,-0.0001669748225,-0.0004553438969,1.360148853,-6.443174449e-06,-0.01844733713,0.03854844208,1.42340411
0.03283633034,95.51666679,-1313.389605,-6.334009878e-06,-0.0004553740099,0.004030030605,0.003975650108,1.36159367,-0.008676455475,-0.0004425917776,-0.03669748114,-0.0001669950409,-0.0004553740099,1.36159367,-6.448222422e-06,0.008676455475,0.03669748114,1.424519291
0.03284943009,95.56922341,-1186.122577,-6.337277684e-06,-0.0004553941105,0.004029807823,0.003975177578,1.362775664,-0.02505865592,-0.0004426052837,-0.03544589147,-0.0001670081394,-0.0004553941105,1.362775664,-6.451549151e-06,0.02505865592,0.03544589147,1.425254221
0.03286455533,95.62858298,-1029.359228,-6.340968222e-06,-0.0004554170773,0.004029299027,0.003974652384,1.36432026,-0.04182366133,-0.0004426208028,-0.03399993325,-0.0001670226978,-0.0004554170773,1.36432026,-6.455306236e-06,0.04182366133,0.03399993325,1.426084223
0.03287968057,95.68653169,-867.2511484,-6.344570785e-06,-0.0004554397906,0.004028554844,0.003974149068,1.366030114,-0.05617035126,-0.000442636246,-0.03255308788,-0.0001670366497,-0.0004554397906,1.366030114,-6.45897376e-06,0.05617035126,0.03255308788,1.42689444
0.03289480582,95.74307742,-705.0500067,-6.348085882e-06,-0.0004554622566,0.004027612258,0.003973667642,1.367875809,-0.06805804449,-0.0004426516185,-0.03110537664,-0.0001670499949,-0.0004554622566,1.367875809,-6.462552239e-06,0.06805804449,0.03110537664,1.427684986
0.03290993106,95.79822802,-547.5027394,-6.351514018e-06,-0.0004554844814,0.004026508286,0.003973208119,1.369828156,-0.07752204526,-0.0004426669252,-0.0296568207,-0.0001670627328,-0.0004554844814,1.369828156,-6.46604219e-06,0.07752204526,0.0296568207,1.428455974
0.0329250563,95.85199132,-398.6099437,-6.354855696e-06,-0.000455506471,0.004025278894,0.003972770513,1.371859008,-0.08466405084,-0.0004426821712,-0.02820744109,-0.0001670748633,-0.000455506471,1.371859008,-6.469444124e-06,0.08466405084,0.02820744109,1.429207517
0.03294018154,95.90437512,-261.4874262,-6.358111421e-06,-0.0004555282313,0.004023958087,0.003972354835,1.373941944,-0.08963968892,-0.0004426973614,-0.02675725874,-0.0001670863859,-0.0004555282313,1.373941944,-6.472758555e-06,0.08963968892,0.02675725874,1.42993973
0.03295530678,95.95538723,-138.3224278,-6.361281692e-06,-0.0004555497684,0.00402257719,0.003971961097,1.376052791,-0.09264469358,-0.0004427125007,-0.02530629445,-0.0001670973003,-0.0004555497684,1.376052791,-6.475985991e-06,0.09264469358,0.02530629445,1.430652724
0.03297043202,96.00503542,-30.40796142,-6.36436701e-06,-0.0004555710881,0.004021164358,0.003971589311,1.37816999,-0.09390103428,-0.0004427275942,-0.02385456892,-0.0001671076062,-0.0004555710881,1.37816999,-6.479126943e-06,0.09390103428,0.02385456892,1.431346613
0.03298658505,96.05655998,67.45886078,-6.367568734e-06,-0.0004555936232,0.004019648057,0.003971216514,1.380416954,-0.0935776117,-0.0004427436681,-0.02230337863,-0.0001671179401,-0.0004555936232,1.380416954,-6.482386399e-06,0.0935776117,0.02230337863,1.432066681
0.03298835438,96.06211017,77.09171897,-6.36791361e-06,-0.0004555960772,0.004019482597,0.003971177203,1.380661364,-0.09344970132,-0.0004427454261,-0.02213341769,-0.0001671190299,-0.0004555960772,1.380661364,-6.482737493e-06,0.09344970132,0.02213341769,1.432144243
0.03298933709,96.06518484,82.35021408,-6.368104661e-06,-0.000455597439,0.004019390802,0.003971155498,1.380796929,-0.09337135384,-0.0004427464024,-0.02203901554,-0.0001671196315,-0.000455597439,1.380796929,-6.48293199e-06,0.09337135384,0.02203901554,1.432187211
0.03298989179,96.06691788,85.2896409,-6.368212348e-06,-0.0004555982073,0.004019339021,0.003971143288,1.380873391,-0.09332485743,-0.0004427469534,-0.0219857271,-0.00016711997,-0.0004555982073,1.380873391,-6.483041618e-06,0.09332485743,0.0219857271,1.432211429
0.03299009314,96.06754651,86.35148072,-6.368251409e-06,-0.0004555984861,0.004019320232,0.003971138863,1.380901136,-0.09330757724,-0.0004427471534,-0.02196638376,-0.0001671200926,-0.0004555984861,1.380901136,-6.483081383e-06,0.09330757724,0.02196638376,1.432220214
0.03299019419,96.06786189,86.4185517,-6.368271005e-06,-0.0004555986261,0.004019310804,0.003971136644,1.380915057,-0.09329884579,-0.0004427472537,-0.02195667643,-0.0001671201541,-0.0004555986261,1.380915057,-6.483101333e-06,0.09329884579,0.02195667643,1.432224621
0.03299023955,96.06800343,86.41894617,-6.3682798e-06,-0.0004555986889,0.004019306572,0.003971135648,1.380921305,-0.09329492624,-0.0004427472988,-0.02195231924,-0.0001671201817,-0.0004555986889,1.380921305,-6.483110287e-06,0.09329492624,0.02195231924,1.432226599
0.0329906931,96.06941818,86.42285523,-6.368367708e-06,-0.0004555993167,0.004019264267,0.003971125702,1.380983769,-0.09325572976,-0.0004427477492,-0.02190874697,-0.0001671204575,-0.0004555993167,1.380983769,-6.48319978e-06,0.09325572976,0.02190874697,1.43224637
0.03299439807,96.08092959,86.45471861,-6.369082986e-06,-0.0004556044387,0.00401891935,0.00397104519,1.381492926,-0.09293547629,-0.0004427514278,-0.02155279094,-0.0001671226893,-0.0004556044387,1.381492926,-6.483927955e-06,0.09293547629,0.02155279094,1.432407236
0.03302445042,96.171333,86.70866457,-6.374699978e-06,-0.0004556455442,0.0040161655,0.003970440879,1.385550826,-0.09033347286,-0.0004427811979,-0.0186639615,-0.0001671394408,-0.0004556455442,1.385550826,-6.48964623e-06,0.09033347286,0.0186639615,1.433670498
0.03314654494,96.4853077,87.65998468,-6.3942032e-06,-0.0004558052682,0.004005785007,0.003968879761,1.400752332,-0.07968745288,-0.0004429015639,-0.006901941746,-0.000167182715,-0.0004558052682,1.400752332,-6.509501127e-06,0.07968745288,0.006901941746,1.438056774
0.03322230449,96.63836379,88.18790446,-6.4037079e-06,-0.0004558994247,0.004,0.003968633916,1.409188164,-0.07302608094,-0.0004429765395,0.0004137374116,-0.0001671895298,-0.0004558994247,1.409188164,-6.519177213e-06,0.07302608094,-0.0004137374116,1.440194382
0.03322230449,96.63836379,88.18790446,-6.4037079e-06,-0.0004558994247,0.004,0.003968633916,1.409188164,-0.07302608094,-0.0004429765395,0.0004137374116,-0.0001671895298,-0.0004558994247,1.409188164,-6.519177213e-06,0.07302608094,-0.0004137374116,1.440194382
0.03341205785,96.88836716,89.31411488,-6.419229157e-06,-0.0004561236485,0.003987737885,0.003970454001,1.42718431,-0.05618097743,-0.000443169441,0.0187778566,-0.000167139077,-0.0004561236485,1.42718431,-6.534978343e-06,0.05618097743,-0.0187778566,1.443685113
