time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0300941294,0.003752642159,-0.0001731768235,0.003742039882,-1.498636179,-0.0004500837276,-6.501320051e-06,-6.618549471e-06,0.0603220664,-0.01473003361,98.21188685,93.78561895,-6.618549471e-06,1.498636179,-0.0004369638581,-0.0603220664,0.01473003361,1.462147362
0.03053910645,0.003789175486,-0.0001721641193,0.003744773747,-1.496836876,-0.0004504927273,-6.43049476e-06,-6.546447084e-06,0.1037962379,0.02700908203,97.06987181,93.67301737,-6.546447084e-06,1.496836876,-0.0004375157855,-0.1037962379,-0.02700908203,1.446218748
0.03100837457,0.003848508264,-0.0001705194141,0.003767734719,-1.481908893,-0.0004511276452,-6.313361393e-06,-6.427201611e-06,0.1489297858,0.07077624246,95.18465219,92.73881461,-6.427201611e-06,1.481908893,-0.0004383870822,-0.1489297858,-0.07077624246,1.419875446
0.03149592818,0.003932337487,-0.0001681956672,0.003813205111,-1.455638379,-0.0004520961364,-6.15592171e-06,-6.266923033e-06,0.1947416006,0.115614607,92.65755992,91.09478888,-6.266923033e-06,1.455638379,-0.0004396732917,-0.1947416006,-0.115614607,1.384467249
0.03181875053,0.004,-0.0001663200616,0.003855251721,-1.433625454,-0.000452945485,-6.036255453e-06,-6.145098998e-06,0.2243487837,0.1448050415,90.74202482,89.71720586,-6.145098998e-06,1.433625454,-0.0004407641305,-0.2243487837,-0.1448050415,1.357554299
0.03181875053,0.004,-0.0001663200616,0.003855251721,-1.433625454,-0.000452945485,-6.036255453e-06,-6.145098998e-06,0.2243487837,0.1448050415,90.74202482,89.71720586,-6.145098998e-06,1.433625454,-0.0004407641305,-0.2243487837,-0.1448050415,1.357554299
0.03182999222,0.004002527577,-0.0001662499972,0.003856885244,-1.432803721,-0.0004529783102,-6.031905536e-06,-6.140670645e-06,0.2252913435,0.1458133262,70.06394852,89.66578125,-6.140670645e-06,1.432803721,-0.000440805734,-0.2252913435,-0.1458133262,1.356576002
0.03183904536,0.004004569493,-0.0001661933952,0.003858208985,-1.43213947,-0.0004530049083,-6.028399814e-06,-6.137101709e-06,0.225734147,0.1466248945,23.26072356,89.624212,-6.137101709e-06,1.43213947,-0.0004408394068,-0.225734147,-0.1466248945,1.355787565
0.0318500614,0.004007055916,-0.0001661244716,0.003859829648,-1.431328216,-0.0004530374699,-6.024148172e-06,-6.132773403e-06,0.2255129545,0.1476119191,-70.05134432,89.5734432,-6.132773403e-06,1.431328216,-0.0004408805483,-0.2255129545,-0.1476119191,1.354831371
0.03186330668,0.004010032363,-0.0001660419644,0.003861792666,-1.430348495,-0.000453076904,-6.019102572e-06,-6.127636823e-06,0.2235594911,0.1487979393,-234.204098,89.51213165,-6.127636823e-06,1.430348495,-0.0004409301646,-0.2235594911,-0.1487979393,1.353696615
0.03187395425,0.004012396376,-0.0001659764339,0.003863382074,-1.429557547,-0.0004531088242,-6.015152199e-06,-6.123615218e-06,0.2201845653,0.1497507618,-405.3054021,89.46263356,-6.123615218e-06,1.429557547,-0.0004409700568,-0.2201845653,-0.1497507618,1.352808176
0.03188632368,0.004015083106,-0.0001659019578,0.003865241248,-1.428634943,-0.0004531461441,-6.010760761e-06,-6.119144595e-06,0.2137384867,0.150857007,-643.5366567,89.40489646,-6.119144595e-06,1.428634943,-0.0004410162387,-0.2137384867,-0.150857007,1.351820541
0.03189869311,0.004017670921,-0.0001658302235,0.003867114102,-1.427708347,-0.0004531837052,-6.006682441e-06,-6.114992736e-06,0.2041184132,0.1519625364,-917.025613,89.34690945,-6.114992736e-06,1.427708347,-0.00044106203,-0.2041184132,-0.1519625364,1.350903326
0.03191106254,0.00402011811,-0.0001657623874,0.003869000626,-1.426777791,-0.0004532214863,-6.003037048e-06,-6.111281611e-06,0.1909493231,0.153067347,-1215.396419,89.28867468,-6.111281611e-06,1.426777791,-0.0004411071677,-0.1909493231,-0.153067347,1.350083477
0.03192210619,0.004022147169,-0.0001657061419,0.003870696491,-1.425943658,-0.0004532553811,-6.000254051e-06,-6.108448433e-06,0.1760028208,0.1540531313,-1492.081967,89.23647406,-6.108448433e-06,1.425943658,-0.0004411466786,-0.1760028208,-0.1540531313,1.349457581
0.03193314983,0.004023994267,-0.0001656549403,0.00387240324,-1.425106419,-0.0004532894036,-5.998015537e-06,-6.106169554e-06,0.1579994888,0.1550383381,-1767.045971,89.18407915,-6.106169554e-06,1.425106419,-0.0004411852185,-0.1579994888,-0.1550383381,1.348954139
0.03193622911,0.004024472295,-0.0001656416894,0.003872881069,-1.424872424,-0.0004532989089,-5.997501361e-06,-6.105646106e-06,0.1524428772,0.1553129379,-1841.790924,89.16943556,-6.105646106e-06,1.424872424,-0.0004411957614,-0.1524428772,-0.1553129379,1.348838501
0.03193685458,0.004024567282,-0.0001656390563,0.00387297823,-1.424824865,-0.0004533008405,-5.997403175e-06,-6.10554615e-06,0.1512861855,0.15536871,-1856.818777,89.16645928,-6.10554615e-06,1.424824865,-0.0004411978912,-0.1512861855,-0.15536871,1.348816419
0.0319370606,0.004024598411,-0.0001656381934,0.003873010241,-1.424809197,-0.0004533014768,-5.997371304e-06,-6.105513705e-06,0.1509032552,0.15538708,-1859.387159,89.16547881,-6.105513705e-06,1.424809197,-0.0004411985918,-0.1509032552,-0.15538708,1.348809251
0.03193715212,0.004024612214,-0.0001656378108,0.003873024462,-1.424802237,-0.0004533017595,-5.997357221e-06,-6.105499368e-06,0.1507330806,0.1553952405,-1859.38513,89.16504322,-6.105499368e-06,1.424802237,-0.0004411989029,-0.1507330806,-0.1553952405,1.348806084
0.03193806734,0.004024749389,-0.0001656340083,0.003873166721,-1.424732622,-0.0004533045866,-5.997218924e-06,-6.105358577e-06,0.1490313559,0.1554768441,-1859.329733,89.16068665,-6.105358577e-06,1.424732622,-0.0004412020091,-0.1490313559,-0.1554768441,1.348774981
0.03194118201,0.004025204555,-0.0001656213911,0.003873651413,-1.424495549,-0.000453314212,-5.996782783e-06,-6.104914571e-06,0.1432410029,0.1557545275,-1858.652716,89.14585049,-6.104914571e-06,1.424495549,-0.0004412125146,-0.1432410029,-0.1557545275,1.348676893
0.03194582051,0.004025848989,-0.0001656035274,0.003874374838,-1.42414204,-0.0004533285571,-5.996231973e-06,-6.10435383e-06,0.1346247648,0.1561679784,-1856.138462,89.12372767,-6.10435383e-06,1.42414204,-0.0004412279713,-0.1346247648,-0.1561679784,1.348553016
0.03195131685,0.004026560921,-0.0001655837926,0.003875234536,-1.423722455,-0.0004533455686,-5.995731665e-06,-6.1038445e-06,0.1244366896,0.1566577607,-1850.597982,89.09746979,-6.1038445e-06,1.423722455,-0.0004412459924,-0.1244366896,-0.1566577607,1.348440496
0.03195808819,0.004027361174,-0.0001655616096,0.003876297363,-1.423204503,-0.0004533665404,-5.995341209e-06,-6.103447003e-06,0.1119402307,0.1572609609,-1839.580802,89.06505599,-6.103447003e-06,1.423204503,-0.0004412677521,-0.1119402307,-0.1572609609,1.348352683
0.03196590023,0.004028179697,-0.0001655389201,0.003877528609,-1.422605533,-0.0004533907451,-5.995197756e-06,-6.103300963e-06,0.09763884008,0.1579565942,-1820.641085,89.02757204,-6.103300963e-06,1.422605533,-0.0004412922464,-0.09763884008,-0.1579565942,1.34832042
0.03197482559,0.004028979012,-0.0001655167631,0.003878941973,-1.421919359,-0.0004534183979,-5.995430777e-06,-6.103538187e-06,0.08151725827,0.1587510052,-1790.317126,88.98463083,-6.103538187e-06,1.421919359,-0.0004413194289,-0.08151725827,-0.1587510052,1.348372827
0.03198480683,0.004029704177,-0.0001654966615,0.003880530938,-1.421149695,-0.0004534492998,-5.996182312e-06,-6.104303273e-06,0.06386353506,0.1596389426,-1745.047223,88.93646477,-6.104303273e-06,1.421149695,-0.0004413488142,-0.06386353506,-0.1596389426,1.348541847
0.03199593379,0.004030308014,-0.0001654799231,0.003882312738,-1.420288825,-0.0004534836934,-5.997612713e-06,-6.105759467e-06,0.04479228043,0.1606282355,-1680.431793,88.882591,-6.105759467e-06,1.420288825,-0.0004413803213,-0.04479228043,-0.1606282355,1.348863544
0.03200849217,0.004030740272,-0.0001654679409,0.003884336975,-1.419313618,-0.0004535224037,-5.999945418e-06,-6.108134234e-06,0.02423615063,0.1617440737,-1590.336613,88.82156191,-6.108134234e-06,1.419313618,-0.0004414143241,-0.02423615063,-0.1617440737,1.34938817
0.03202414702,0.004030930091,-0.0001654626792,0.003886879935,-1.418092675,-0.0004535704362,-6.003852502e-06,-6.112111769e-06,0.0003671676037,0.163133964,-1455.16165,88.74515448,-6.112111769e-06,1.418092675,-0.0004414544719,-0.0003671676037,-0.163133964,1.350266873
0.03203980186,0.00403076371,-0.0001654672912,0.003889444644,-1.416865929,-0.0004536181506,-6.008771087e-06,-6.117119044e-06,-0.02121625474,0.1645226553,-1299.279311,88.66838394,-6.117119044e-06,1.416865929,-0.0004414922605,0.02121625474,-0.1645226553,1.351373063
0.03205545671,0.004030279209,-0.0001654807216,0.003892031082,-1.415633446,-0.0004536654784,-6.014583817e-06,-6.123036587e-06,-0.04023646973,0.165910142,-1128.773171,88.59125436,-6.123036587e-06,1.415633446,-0.000441527858,0.04023646973,-0.165910142,1.352680347
0.03207111156,0.004029518239,-0.0001655018157,0.003894639233,-1.41439529,-0.0004537123597,-6.021163751e-06,-6.129735168e-06,-0.05651595342,0.1672964185,-950.2453829,88.51376977,-6.129735168e-06,1.41439529,-0.0004415614608,0.05651595342,-0.1672964185,1.354160174
0.0320867664,0.004028524418,-0.0001655293645,0.003897269076,-1.413151525,-0.0004537587441,-6.028379057e-06,-6.137080578e-06,-0.06998065962,0.1686814792,-770.2222335,88.43593418,-6.137080578e-06,1.413151525,-0.0004415932845,0.06998065962,-0.1686814792,1.355782897
0.03210242125,0.004027341743,-0.0001655621482,0.003899920592,-1.411902215,-0.0004538045907,-6.036097637e-06,-6.144938337e-06,-0.08065484861,0.1700653187,-594.666151,88.35775155,-6.144938337e-06,1.411902215,-0.0004416235547,0.08065484861,-0.1700653187,1.357518806
0.0321180761,0.004026013135,-0.0001655989772,0.003902593762,-1.410647423,-0.0004538498678,-6.044191336e-06,-6.153177979e-06,-0.08864932175,0.1714479315,-428.6244822,88.27922583,-6.153177979e-06,1.410647423,-0.0004416524985,0.08864932175,-0.1714479315,1.35933908
0.03213373094,0.004024579207,-0.0001656387257,0.003905288568,-1.409387211,-0.000453894553,-6.052539495e-06,-6.161676668e-06,-0.09414529831,0.1728293124,-276.0237237,88.20036093,-6.161676668e-06,1.409387211,-0.0004416803369,0.09414529831,-0.1728293124,1.361216581
0.03214938579,0.004023077301,-0.0001656803586,0.003908004989,-1.408121641,-0.000453938632,-6.061031689e-06,-6.17032199e-06,-0.09737615399,0.174209456,-139.5991436,88.12116074,-6.17032199e-06,1.408121641,-0.0004417072783,0.09737615399,-0.174209456,1.363126477
0.03216504064,0.004021540819,-0.0001657229499,0.003910743006,-1.406850774,-0.0004539820979,-6.069569629e-06,-6.179013883e-06,-0.09860897109,0.1755883572,-20.93641222,88.04162909,-6.179013883e-06,1.406850774,-0.0004417335144,0.09860897109,-0.1755883572,1.36504666
0.03218163482,0.004019906691,-0.0001657682479,0.003913668869,-1.405497937,-0.0004540275026,-6.078575282e-06,-6.188181923e-06,-0.09805027239,0.1770486343,84.8459162,87.95696769,-6.188181923e-06,1.405497937,-0.0004417607454,0.09805027239,-0.1770486343,1.367072032
0.03218278348,0.004019794122,-0.0001657713683,0.003913872296,-1.405404077,-0.0004540306202,-6.079194764e-06,-6.188812575e-06,-0.09794903367,0.1771496635,91.41086353,87.95109387,-6.188812575e-06,1.405404077,-0.0004417626129,0.09794903367,-0.1771496635,1.367211353
0.0321828583,0.004019786795,-0.0001657715715,0.00391388555,-1.405397963,-0.0004540308232,-6.079235091e-06,-6.188853629e-06,-0.0979421935,0.1771562436,91.42948738,87.95071123,-6.188853629e-06,1.405397963,-0.0004417627344,0.0979421935,-0.1771562436,1.367220423
0.03218289125,0.004019783567,-0.0001657716609,0.003913891388,-1.40539527,-0.0004540309125,-6.079252853e-06,-6.188871711e-06,-0.09793918051,0.1771591419,91.42977577,87.95054268,-6.188871711e-06,1.40539527,-0.000441762788,0.09793918051,-0.1771591419,1.367224418
0.03218322079,0.004019751297,-0.0001657725555,0.003913949774,-1.405368336,-0.0004540318063,-6.079430442e-06,-6.189052502e-06,-0.09790905007,0.177188125,91.43261755,87.94885716,-6.189052502e-06,1.405368336,-0.0004417633233,0.09790905007,-0.177188125,1.367264357
0.03218596025,0.004019483423,-0.0001657799809,0.003914435503,-1.405144351,-0.0004540392253,-6.080904656e-06,-6.190553299e-06,-0.09765854238,0.1774290376,91.45620833,87.93484,-6.190553299e-06,1.405144351,-0.0004417677673,0.09765854238,-0.1774290376,1.367595908
0.03221050315,0.004017114164,-0.0001658456568,0.003918816598,-1.40313065,-0.0004541048714,-6.093948134e-06,-6.203831973e-06,-0.09541137012,0.1795856692,91.66496358,87.8088213,-6.203831973e-06,1.40313065,-0.0004418070913,0.09541137012,-0.1795856692,1.370529387
0.03229466324,0.004009409782,-0.0001660592224,0.003934241001,-1.396132404,-0.0004543191375,-6.136461989e-06,-6.247112422e-06,-0.08766781262,0.1869573008,92.34575341,87.37086659,-6.247112422e-06,1.396132404,-0.0004419355631,0.08766781262,-0.1869573008,1.380090757
0.03240889132,0.004,-0.0001663200616,0.003956165469,-1.386416004,-0.0004545849438,-6.188820634e-06,-6.300415179e-06,-0.07707048837,0.1969029218,93.18497778,86.762808,-6.300415179e-06,1.386416004,-0.000442095708,0.07707048837,-0.1969029218,1.39186622
0.03240889132,0.004,-0.0001663200616,0.003956165469,-1.386416004,-0.0004545849438,-6.188820634e-06,-6.300415179e-06,-0.07707048837,0.1969029218,93.18497778,86.762808,-6.300415179e-06,1.386416004,-0.000442095708,0.07707048837,-0.1969029218,1.39186622
0.03256466719,0.003989129086,-0.0001666214035,0.00398788747,-1.372796651,-0.0004549062696,-6.250707148e-06,-6.363417608e-06,-0.06247495014,0.2103524176,94.1780377,85.9105001,-6.363417608e-06,1.372796651,-0.0004422921449,0.06247495014,-0.2103524176,1.405784501
0.03262158844,0.003985725679,-0.0001667157459,0.004,-1.367722877,-0.0004550131828,-6.270686377e-06,-6.383757095e-06,-0.05710498152,0.2152335292,94.49889265,85.59298002,-6.383757095e-06,1.367722877,-0.0004423587393,0.05710498152,-0.2152335292,1.410277831
0.03262158844,0.003985725679,-0.0001667157459,0.004,-1.367722877,-0.0004550131828,-6.270686377e-06,-6.383757095e-06,-0.05710498152,0.2152335292,94.49889265,85.59298002,-6.383757095e-06,1.367722877,-0.0004423587393,0.05710498152,-0.2152335292,1.410277831
0.03263350917,0.003985051663,-0.0001667344297,0.004002571567,-1.366654306,-0.0004550349221,-6.27469676e-06,-6.387839791e-06,-0.05597810161,0.2161687883,94.56331233,64.19398709,-6.387839791e-06,1.366654306,-0.0004423723856,0.05597810161,-0.2161687883,1.411179767
0.03264017749,0.003984680485,-0.0001667447187,0.004004014275,-1.36605648,-0.0004550469876,-6.276914118e-06,-6.390097132e-06,-0.05534740409,0.2165020266,94.59893245,33.50675819,-6.390097132e-06,1.36605648,-0.0004423799763,0.05534740409,-0.2165020266,1.411678451
0.03265118371,0.00398407705,-0.0001667614459,0.004006397741,-1.36507293,-0.0004550667542,-6.280533258e-06,-6.393781531e-06,-0.05430590657,0.2164635282,94.6570744,-46.60862247,-6.393781531e-06,1.36507293,-0.0004423924394,0.05430590657,-0.2164635282,1.412492396
0.03266246768,0.003983470292,-0.0001667782653,0.004008834998,-1.364075667,-0.000455086831,-6.284191338e-06,-6.397505572e-06,-0.05323746677,0.2152969809,94.71584616,-166.4326683,-6.397505572e-06,1.364075667,-0.0004424051341,0.05323746677,-0.2152969809,1.413315098
0.03267375165,0.003982875593,-0.0001667947503,0.004011250674,-1.36310107,-0.0004551067195,-6.287796593e-06,-6.401175836e-06,-0.05216836857,0.2125690704,94.77377337,-323.0112739,-6.401175836e-06,1.36310107,-0.0004424177471,0.05216836857,-0.2125690704,1.41412592
0.03268715604,0.003982184824,-0.0001668138985,0.004014064467,-1.361993651,-0.0004551301045,-6.292010985e-06,-6.40546622e-06,-0.05089752877,0.2067487452,94.84149305,-552.859787,-6.40546622e-06,1.361993651,-0.0004424326273,0.05089752877,-0.2067487452,1.415073737
0.03270056043,0.003981511097,-0.0001668325742,0.004016778319,-1.360970294,-0.0004551532322,-6.296151512e-06,-6.409681407e-06,-0.04962578915,0.1975672986,94.9080313,-822.9326523,-6.409681407e-06,1.360970294,-0.0004424473993,0.04962578915,-0.1975672986,1.416004942
0.03271259728,0.003980920635,-0.0001668489418,0.004019090445,-1.360152549,-0.0004551737849,-6.299806973e-06,-6.413402782e-06,-0.04848304023,0.1860698966,94.96677906,-1090.509979,-6.413402782e-06,1.360152549,-0.0004424605751,0.04848304023,-0.1860698966,1.416827055
0.03272463414,0.003980343933,-0.000166864928,0.004021244416,-1.359460238,-0.000455194137,-6.303403432e-06,-6.417064091e-06,-0.04733958986,0.1712633448,95.0245827,-1370.811808,-6.417064091e-06,1.359460238,-0.0004424736695,0.04733958986,-0.1712633448,1.417635899
0.032736671,0.003979780998,-0.0001668805326,0.004023199774,-1.358923195,-0.0004552142919,-6.306941153e-06,-6.420665603e-06,-0.04619544938,0.153068902,95.08144629,-1651.181941,-6.420665603e-06,1.358923195,-0.0004424866852,0.04619544938,-0.153068902,1.418431533
0.03273988314,0.003979633102,-0.0001668846322,0.004023682809,-1.358809939,-0.0004552196375,-6.307875329e-06,-6.421616624e-06,-0.04589001044,0.1476474372,95.09646244,-1724.240353,-6.421616624e-06,1.358809939,-0.0004424901456,0.04589001044,-0.1476474372,1.418641629
0.03274111606,0.003979576596,-0.0001668861986,0.004023863529,-1.358770083,-0.0004552216857,-6.308232792e-06,-6.421980533e-06,-0.04577275996,0.145504467,95.10220845,-1751.960962,-6.421980533e-06,1.358770083,-0.0004424914723,0.04577275996,-0.145504467,1.418722023
0.03274186438,0.003979542369,-0.0001668871473,0.004023971922,-1.358746891,-0.0004552229278,-6.308449455e-06,-6.422201102e-06,-0.04570159158,0.1441871725,95.1056912,-1768.688173,-6.422201102e-06,1.358746891,-0.0004424922772,0.04570159158,-0.1441871725,1.41877075
0.03274210571,0.003979531343,-0.000166887453,0.004024006666,-1.358739575,-0.0004552233282,-6.308519278e-06,-6.422272184e-06,-0.04567864007,0.1437598041,95.10681358,-1772.000269,-6.422272184e-06,1.358739575,-0.0004424925368,0.04567864007,-0.1437598041,1.418786454
0.03274221373,0.003979526409,-0.0001668875898,0.004024022185,-1.358736325,-0.0004552235074,-6.308550525e-06,-6.422303995e-06,-0.04566836633,0.1435683893,95.10731586,-1771.967676,-6.422303995e-06,1.358736325,-0.0004424926529,0.04566836633,-0.1435683893,1.418793481
0.03274329396,0.003979477133,-0.0001668889557,0.004024176238,-1.358704708,-0.0004552252987,-6.308862735e-06,-6.422621835e-06,-0.04556562595,0.1416544512,95.11233452,-1771.597648,-6.422621835e-06,1.358704708,-0.0004424938141,0.04556562595,-0.1416544512,1.418863697
0.03274663602,0.003979325381,-0.0001668931623,0.004024639765,-1.358616961,-0.0004552308307,-6.309825693e-06,-6.423602156e-06,-0.04524772857,0.1357362361,95.1278139,-1769.917141,-6.423602156e-06,1.358616961,-0.0004424974029,0.04524772857,-0.1357362361,1.419080266
0.03275147198,0.003979107677,-0.000166899197,0.004025275497,-1.35851687,-0.0004552388095,-6.31121114e-06,-6.425012585e-06,-0.04478764092,0.1271858442,95.15008524,-1765.941392,-6.425012585e-06,1.35851687,-0.0004425025858,0.04478764092,-0.1271858442,1.419391853
0.03275724773,0.003978850582,-0.0001669063237,0.004025980672,-1.358438779,-0.0004552482987,-6.31285353e-06,-6.42668459e-06,-0.04423800113,0.1170060585,95.17648778,-1758.567987,-6.42668459e-06,1.358438779,-0.0004425087606,0.04423800113,-0.1170060585,1.419761227
0.03276430945,0.003978540559,-0.0001669149175,0.004026763188,-1.35840414,-0.0004552598417,-6.314843446e-06,-6.428710387e-06,-0.04356577881,0.1046315278,95.20847816,-1745.303654,-6.428710387e-06,1.35840414,-0.0004425162878,0.04356577881,-0.1046315278,1.420208759
0.03277246311,0.003978188504,-0.0001669246765,0.004027558523,-1.358446438,-0.0004552730897,-6.317116288e-06,-6.431024213e-06,-0.04278933129,0.09048421382,95.24501849,-1723.711803,-6.431024213e-06,1.358446438,-0.0004425249492,0.04278933129,-0.09048421382,1.420719922
0.03278176518,0.003977794595,-0.0001669355957,0.004028326085,-1.358600544,-0.0004552881003,-6.319676924e-06,-6.433631021e-06,-0.04190316345,0.07459777342,95.28618761,-1690.394317,-6.433631021e-06,1.358600544,-0.0004425347923,0.04190316345,-0.07459777342,1.421295809
0.0327921843,0.003977363174,-0.0001669475547,0.0040290124,-1.358903766,-0.0004553047844,-6.322504294e-06,-6.436509373e-06,-0.04091012786,0.05722819724,95.33164761,-1641.784997,-6.436509373e-06,1.358903766,-0.0004425457708,0.04091012786,-0.05722819724,1.421931685
0.03280384914,0.003976892451,-0.0001669606031,0.00402956973,-1.359401195,-0.0004553233041,-6.325618802e-06,-6.439680041e-06,-0.03979780694,0.03846208468,95.38172731,-1573.342734,-6.439680041e-06,1.359401195,-0.0004425580052,0.03979780694,-0.03846208468,1.422632138
0.03281721939,0.003976368872,-0.0001669751167,0.004029946068,-1.360166327,-0.000455344328,-6.32912281e-06,-6.443247232e-06,-0.03852215101,0.01804592744,95.43807364,-1477.703604,-6.443247232e-06,1.360166327,-0.000442571958,0.03852215101,-0.01804592744,1.423420189
0.03283678915,0.003975633283,-0.0001669955073,0.004030026528,-1.361632021,-0.0004553747172,-6.334125451e-06,-6.448340079e-06,-0.03665366044,-0.009272751589,95.51852552,-1309.14521,-6.448340079e-06,1.361632021,-0.0004425922517,0.03665366044,0.009272751589,1.424545284
0.03284984966,0.003975162715,-0.0001670085514,0.004029797313,-1.362815589,-0.0004553947511,-6.337381246e-06,-6.451654581e-06,-0.03540579623,-0.02555064225,95.57088908,-1181.935543,-6.451654581e-06,1.362815589,-0.0004426057153,0.03540579623,0.02555064225,1.425277512
0.03286501217,0.003974636863,-0.000167023128,0.004029279989,-1.364369148,-0.000455417767,-6.341078317e-06,-6.455418316e-06,-0.03395624876,-0.04228866481,95.63035384,-1024.55735,-6.455418316e-06,1.364369148,-0.0004426212704,0.03395624876,0.04228866481,1.426108984
0.03288017469,0.003974132996,-0.0001670370952,0.004028527217,-1.366087901,-0.0004554405284,-6.344686994e-06,-6.459092064e-06,-0.0325058104,-0.05659407627,95.68840102,-861.9702827,-6.459092064e-06,1.366087901,-0.0004426367494,0.0325058104,0.05659407627,1.426920576
0.0328953372,0.003973651128,-0.0001670504526,0.004027576274,-1.367942206,-0.0004554630415,-6.34820779e-06,-6.462676345e-06,-0.0310545026,-0.06842838196,95.74503856,-699.4535736,-6.462676345e-06,1.367942206,-0.0004426521574,0.0310545026,0.06842838196,1.427712403
0.03291049971,0.003973191272,-0.0001670631998,0.004026464433,-1.369902682,-0.0004554853124,-6.351641213e-06,-6.466171678e-06,-0.02960234667,-0.0778295687,95.80027436,-541.7672736,-6.466171678e-06,1.369902682,-0.0004426674995,0.02960234667,0.0778295687,1.42848458
0.03292566223,0.00397275344,-0.0001670753365,0.004025227868,-1.371941025,-0.0004555073471,-6.354987771e-06,-6.46957858e-06,-0.0281493638,-0.0849022717,95.8541163,-392.911189,-6.46957858e-06,1.371941025,-0.0004426827808,0.0281493638,0.0849022717,1.429237221
0.03294082474,0.003972337645,-0.0001670868624,0.004023900743,-1.374030697,-0.0004555291517,-6.358247972e-06,-6.472897568e-06,-0.02669557507,-0.08980508366,95.90657226,-255.9883758,-6.472897568e-06,1.374030697,-0.0004426980062,0.02669557507,0.08980508366,1.42997044
0.03295598725,0.0039719439,-0.000167097777,0.004022514495,-1.376147449,-0.0004555507322,-6.361422319e-06,-6.476129153e-06,-0.02524100143,-0.0927365361,95.95765008,-133.1642041,-6.476129153e-06,1.376147449,-0.0004427131807,0.02524100143,0.0927365361,1.430684351
0.03297114977,0.003971572215,-0.0001671080801,0.004021097337,-1.378269681,-0.0004555720945,-6.364511315e-06,-6.47927385e-06,-0.02378566373,-0.09392108009,96.00735762,-25.70391159,-6.47927385e-06,1.378269681,-0.0004427283094,0.02378566373,0.09392108009,1.431379067
0.03298746769,0.003971196867,-0.0001671184848,0.004019565869,-1.380538332,-0.0004555948478,-6.367740919e-06,-6.482561689e-06,-0.02221859695,-0.09351625038,96.05933101,72.26881498,-6.482561689e-06,1.380538332,-0.0004427445452,0.02221859695,0.09351625038,1.432105405
0.03298884652,0.003971166323,-0.0001671193314,0.004019436997,-1.380728673,-0.0004555967594,-6.368009332e-06,-6.482834941e-06,-0.02208614414,-0.09341145764,96.06365067,79.7117225,-6.482834941e-06,1.380728673,-0.0004427459151,0.02208614414,0.09341145764,1.432165771
0.03298981295,0.003971145023,-0.0001671199219,0.004019346759,-1.380861929,-0.0004555980982,-6.368197048e-06,-6.483026043e-06,-0.02199330372,-0.09333193286,96.06667167,84.85177219,-6.483026043e-06,1.380861929,-0.0004427468751,0.02199330372,0.09333193286,1.432207989
0.03299009876,0.003971138741,-0.000167120096,0.004019320088,-1.380901311,-0.0004555984939,-6.368252496e-06,-6.48308249e-06,-0.02196584761,-0.09330746649,96.06756401,86.35974365,-6.48308249e-06,1.380901311,-0.000442747159,0.02196584761,0.09330746649,1.432220459
0.03299019695,0.003971136584,-0.0001671201558,0.004019310926,-1.380914839,-0.0004555986299,-6.36827154e-06,-6.483101877e-06,-0.02195641414,-0.09329898127,96.06787049,86.41853777,-6.483101877e-06,1.380914839,-0.0004427472565,0.02195641414,0.09329898127,1.432224742
0.03299024049,0.003971135629,-0.0001671201823,0.004019306864,-1.380920837,-0.0004555986902,-6.368279982e-06,-6.483110472e-06,-0.02195223158,-0.09329521881,96.06800636,86.41891689,-6.483110472e-06,1.380920837,-0.0004427472997,0.02195223158,0.09329521881,1.43222664
0.03299067586,0.00397112608,-0.000167120447,0.004019266254,-1.380980799,-0.0004555992929,-6.368364368e-06,-6.483196379e-06,-0.02191040564,-0.09325759333,96.06936442,86.42266933,-6.483196379e-06,1.380980799,-0.0004427477321,0.02191040564,0.09325759333,1.432245619
0.03299384769,0.003971057068,-0.00016712236,0.004018970892,-1.381416817,-0.0004556036786,-6.368977045e-06,-6.483820104e-06,-0.02160567516,-0.09298343279,96.07922462,86.44995567,-6.483820104e-06,1.381416817,-0.0004427508815,0.02160567516,0.09298343279,1.43238341
0.03302025619,0.003970520007,-0.0001671372473,0.00401654551,-1.384991573,-0.0004556398536,-6.373935735e-06,-6.488868207e-06,-0.01906730361,-0.09069745107,96.1590322,86.67366615,-6.488868207e-06,1.384991573,-0.0004427770496,0.01906730361,0.09069745107,1.43349862
0.03313546609,0.003968962148,-0.0001671804312,0.004006673555,-1.399455446,-0.0004557912096,-6.392649042e-06,-6.507918945e-06,-0.007970752649,-0.08065855507,96.46028351,87.5788247,-6.507918945e-06,1.399455446,-0.0004428906416,0.007970752649,0.08065855507,1.437707244
