time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03206530847,-1016.937084,0.00389366969,-6.018643482e-06,-0.0001654931785,0.004029829826,1.414854984,0.1667826219,0.000441549224,-0.0004536950369,-0.05080801027,88.54253769,-0.000441549224,-0.1667826219,-6.127169455e-06,0.05080801027,1.353593366
0.03208057656,-841.1815613,0.003896226459,-6.025458743e-06,-0.0001655177787,0.004028942374,1.413644035,0.1681339191,0.0004415809,-0.0004537404663,-0.06499384571,88.46675572,-0.0004415809,-0.1681339191,-6.134107605e-06,0.06499384571,1.355126118
0.03209584465,-667.5243642,0.003898803851,-6.032802151e-06,-0.0001655478157,0.004027858788,1.412427787,0.1694840567,0.0004416110128,-0.0004537853984,-0.07650528332,88.39064216,-0.0004416110128,-0.1694840567,-6.141583428e-06,0.07650528332,1.356777651
0.03211111274,-501.0262065,0.003901401848,-6.040552869e-06,-0.0001655821701,0.004026619453,1.4112063,0.1708330297,0.0004416397736,-0.0004538298004,-0.08541408729,88.31420068,-0.0004416397736,-0.1708330297,-6.149473904e-06,0.08541408729,1.358520788
0.03212638083,-345.7950525,0.003904020432,-6.048595577e-06,-0.0001656197682,0.004025263101,1.40997963,0.1721808331,0.0004416673906,-0.0004538736478,-0.09186223324,88.23743493,-0.0004416673906,-0.1721808331,-6.157661635e-06,0.09186223324,1.360329594
0.03214164891,-204.8744891,0.003906659586,-6.056823216e-06,-0.0001656596085,0.00402382586,1.408747837,0.173527462,0.0004416940631,-0.000453916924,-0.09604636154,88.16034851,-0.0004416940631,-0.173527462,-6.166037632e-06,0.09604636154,1.362179991
0.032156917,-80.23861651,0.003909319292,-6.065139001e-06,-0.0001657007815,0.004022340543,1.407510977,0.1748729115,0.000441719977,-0.0004539596193,-0.09820136538,88.082945,-0.000441719977,-0.1748729115,-6.174503364e-06,0.09820136538,1.364050211
0.03217227654,27.72048895,0.003912015645,-6.073507385e-06,-0.0001657427323,0.00402082717,1.406261654,0.1762252244,0.0004417454512,-0.0004540019813,-0.09858205961,88.00476157,-0.0004417454512,-0.1762252244,-6.183022643e-06,0.09858205961,1.365932261
0.03217660988,54.98210222,0.003912780115,-6.07585833e-06,-0.0001657545643,0.004020400327,1.405908277,0.1766065309,0.0004417525517,-0.0004540138261,-0.09840236424,87.98264703,-0.0004417525517,-0.1766065309,-6.18541598e-06,0.09840236424,1.366460989
0.03217894445,69.08954366,0.003913192656,-6.077121985e-06,-0.0001657609279,0.004020170762,1.405717731,0.1768119191,0.0004417563636,-0.000454020188,-0.09825745822,87.97072255,-0.0004417563636,-0.1768119191,-6.18670242e-06,0.09825745822,1.366745185
0.03218060951,78.90443447,0.003913487179,-6.078021833e-06,-0.0001657654602,0.004020007258,1.405581761,0.1769583881,0.0004417590769,-0.0004540247172,-0.09813422075,87.96221343,-0.0004417590769,-0.1769583881,-6.187618494e-06,0.09813422075,1.366947561
0.03218240492,89.25855831,0.003913805036,-6.078990717e-06,-0.0001657703406,0.004019831199,1.405435079,0.177116309,0.0004417619977,-0.0004540295933,-0.09798322365,87.95303398,-0.0004417619977,-0.177116309,-6.188604849e-06,0.09798322365,1.367165463
0.03218273872,91.15741343,0.003913864161,-6.079170679e-06,-0.0001657712471,0.004019798497,1.405407801,0.1771456671,0.0004417625402,-0.0004540304989,-0.09795311228,87.9513269,-0.0004417625402,-0.1771456671,-6.188788055e-06,0.09795311228,1.367205937
0.03218297432,91.4304926,0.003913905898,-6.079297663e-06,-0.0001657718867,0.004019775423,1.405388547,0.1771663878,0.000441762923,-0.000454031138,-0.09793157983,87.95012196,-0.000441762923,-0.1771663878,-6.188917329e-06,0.09793157983,1.367234495
0.03218313179,91.43185074,0.003913933798,-6.079382523e-06,-0.0001657723141,0.004019760003,1.405375677,0.1771802372,0.0004417631788,-0.0004540315651,-0.09791718221,87.94931654,-0.0004417631788,-0.1771802372,-6.189003719e-06,0.09791718221,1.36725358
0.03218470648,91.44541943,0.003914212911,-6.080230451e-06,-0.0001657765851,0.004019605926,1.405246947,0.1773187242,0.0004417657349,-0.0004540358323,-0.0977731943,87.94126059,-0.0004417657349,-0.1773187242,-6.189866937e-06,0.0977731943,1.367444279
0.03219681602,91.54912046,0.003916366607,-6.086710422e-06,-0.0001658092194,0.004018428645,1.404255268,0.1783832771,0.0004417852692,-0.0004540684434,-0.09666520298,87.87920067,-0.0004417852692,-0.1783832771,-6.196463753e-06,0.09666520298,1.368901625
0.03225770483,92.0534227,0.003927390861,-6.118210945e-06,-0.0001659676616,0.004012712839,1.399223136,0.1837245732,0.0004418803217,-0.000454227065,-0.09107538906,87.5642866,-0.0004418803217,-0.1837245732,-6.228532282e-06,0.09107538906,1.375986095
0.03238834605,93.04109818,0.003952138148,-6.179847927e-06,-0.0001662756241,0.004001603083,1.388181351,0.1951191624,0.0004420680085,-0.0004545391371,-0.07898351959,86.87328457,-0.0004420680085,-0.1951191624,-6.291280679e-06,0.07898351959,1.389848257
0.03240889121,93.18497762,0.00395616523,-6.188820624e-06,-0.0001663200616,0.004,1.38641608,0.1969028542,0.0004420957079,-0.0004545849437,-0.07707049179,86.76281277,-0.0004420957079,-0.1969028542,-6.300415168e-06,0.07707049179,1.391866217
0.03240889121,93.18497762,0.00395616523,-6.188820624e-06,-0.0001663200616,0.004,1.38641608,0.1969028542,0.0004420957079,-0.0004545849437,-0.07707049179,86.76281277,-0.0004420957079,-0.1969028542,-6.300415168e-06,0.07707049179,1.391866217
0.03261738724,94.4759621,0.003999096285,-6.269258782e-06,-0.0001667090727,0.003985966416,1.368099104,0.2148738284,0.0004423539062,-0.0004550054687,-0.05750193613,85.6165246,-0.0004423539062,-0.2148738284,-6.382303758e-06,0.05750193613,1.409956765
0.03262158952,94.49889894,0.004,-6.270686769e-06,-0.0001667157478,0.003985725611,1.367722849,0.2152335634,0.0004423587406,-0.0004550131848,-0.0571048737,85.5929783,-0.0004423587406,-0.2152335634,-6.383757493e-06,0.0571048737,1.410277919
0.03262158952,94.49889894,0.004,-6.270686769e-06,-0.0001667157478,0.003985725611,1.367722849,0.2152335634,0.0004423587406,-0.0004550131848,-0.0571048737,85.5929783,-0.0004423587406,-0.2152335634,-6.383757493e-06,0.0571048737,1.410277919
0.03263353211,94.56343583,0.004002576294,-6.274704448e-06,-0.0001667344655,0.003985050372,1.366652317,0.2161702253,0.0004423724118,-0.0004550349639,-0.05597592577,64.11535453,-0.0004423724118,-0.2161702253,-6.387847618e-06,0.05597592577,1.411181496
0.03264067702,94.60158924,0.004004122196,-6.277079501e-06,-0.000166745485,0.003984652843,1.366011794,0.2165180588,0.0004423805438,-0.0004550478888,-0.05530014202,30.67137851,-0.0004423805438,-0.2165180588,-6.390265497e-06,0.05530014202,1.411715645
0.03265177006,94.66014965,0.004006524424,-6.280724674e-06,-0.0001667623283,0.003984045218,1.365020817,0.2164347418,0.0004423931012,-0.0004550678022,-0.05425039722,-51.89260896,-0.0004423931012,-0.2164347418,-6.393976399e-06,0.05425039722,1.412535445
0.0326654357,94.7311649,0.004009472988,-6.285144766e-06,-0.0001667826339,0.003983312693,1.363816637,0.2147479236,0.0004424084596,-0.0004550920805,-0.0529563188,-204.1272834,-0.0004424084596,-0.2147479236,-6.398476191e-06,0.0529563188,1.413529524
0.03267523635,94.78133292,0.004011565685,-6.288267063e-06,-0.0001667968947,0.003982798237,1.36297534,0.2120727425,0.0004424194007,-0.0004551093226,-0.05202764604,-346.204306,-0.0004424194007,-0.2120727425,-6.401654789e-06,0.05202764604,1.414231729
0.03268723315,94.84187961,0.004014080188,-6.29203504e-06,-0.0001668140074,0.003982180894,1.361987548,0.206706683,0.0004424327126,-0.0004551302384,-0.05089020911,-554.2875046,-0.0004424327126,-0.206706683,-6.405490709e-06,0.05089020911,1.415079147
0.03269922995,94.90147998,0.004016514529,-6.295743853e-06,-0.0001668307418,0.0039815772,1.361067176,0.1986442043,0.0004424459378,-0.0004551509481,-0.04975205149,-794.5965936,-0.0004424459378,-0.1986442043,-6.409266397e-06,0.04975205149,1.415913259
0.03271122675,94.96013806,0.004018834216,-6.299393763e-06,-0.0001668470976,0.003980987166,1.360239923,0.18754415,0.0004424590791,-0.000455171455,-0.04861318452,-1059.158174,-0.0004424590791,-0.18754415,-6.412982122e-06,0.04861318452,1.416734125
0.03272322355,95.01785784,0.004021001298,-6.302985033e-06,-0.0001668630745,0.003980410798,1.359533945,0.1731750984,0.0004424721391,-0.0004551917623,-0.04747361947,-1337.67591,-0.0004424721391,-0.1731750984,-6.416638148e-06,0.04747361947,1.417541802
0.03273522035,95.07464334,0.004022975836,-6.306517926e-06,-0.0001668786723,0.003979848105,1.35897871,0.1554417766,0.0004424851207,-0.0004552118733,-0.04633336758,-1617.822073,-0.0004424851207,-0.1554417766,-6.420234744e-06,0.04633336758,1.418336349
0.03273967885,95.09550981,0.004023652455,-6.307816065e-06,-0.0001668843725,0.003979642473,1.358816746,0.1480010601,0.0004424899257,-0.000455219298,-0.04590943075,-1719.605073,-0.0004424899257,-0.1480010601,-6.421556292e-06,0.04590943075,1.418628301
0.03274099488,95.1016445,0.004023845731,-6.308197709e-06,-0.000166886045,0.003979582137,1.358773915,0.145718499,0.000442491342,-0.0004552214845,-0.04578427833,-1749.221479,-0.000442491342,-0.145718499,-6.421944817e-06,0.04578427833,1.418714133
0.03274181022,95.10543961,0.004023963957,-6.308433803e-06,-0.0001668870789,0.003979544839,1.358748549,0.144284853,0.000442492219,-0.000455222838,-0.04570673683,-1767.456499,-0.000442492219,-0.144284853,-6.422185169e-06,0.04570673683,1.41876723
0.0327428047,95.11006278,0.00402410657,-6.308721411e-06,-0.0001668883376,0.003979499431,1.358718834,0.1425232511,0.0004424932883,-0.0004552244876,-0.0456121536,-1771.776484,-0.0004424932883,-0.1425232511,-6.422477962e-06,0.0456121536,1.418831913
0.03274323948,95.11208197,0.004024168369,-6.308847024e-06,-0.0001668888871,0.003979479609,1.358706267,0.1417529576,0.0004424937556,-0.0004552252084,-0.04557080152,-1771.61948,-0.0004424937556,-0.1417529576,-6.42260584e-06,0.04557080152,1.418860164
0.03274758725,95.13220689,0.004024767939,-6.310098973e-06,-0.0001668943543,0.003979282377,1.358594761,0.1340549288,0.0004424984233,-0.0004552324027,-0.04515723257,-1769.285576,-0.0004424984233,-0.1340549288,-6.423880364e-06,0.04515723257,1.419141727
0.03275291076,95.15668269,0.004025456532,-6.311621545e-06,-0.0001669009807,0.00397904333,1.358493195,0.124648117,0.0004425041256,-0.0004552411775,-0.04465072998,-1764.383798,-0.0004425041256,-0.124648117,-6.42543039e-06,0.04465072998,1.419484154
0.03275950112,95.18673097,0.004026239754,-6.313490701e-06,-0.0001669090804,0.003978751132,1.358420461,0.1130493628,0.0004425111652,-0.0004552519891,-0.04402351367,-1754.863593,-0.0004425111652,-0.1130493628,-6.427333251e-06,0.04402351367,1.419904527
0.03276720385,95.2214983,0.004027058631,-6.315653322e-06,-0.000166918402,0.003978414855,1.358409088,0.09959158548,0.0004425193661,-0.0004552645543,-0.04329018195,-1738.434772,-0.0004425193661,-0.09959158548,-6.429534867e-06,0.04329018195,1.420390901
0.03277605359,95.26097487,0.004027872233,-6.318108758e-06,-0.0001669289184,0.003978035478,1.358492634,0.08431783441,0.0004425287533,-0.0004552788966,-0.04244732167,-1711.97289,-0.0004425287533,-0.08431783441,-6.432034578e-06,0.04244732167,1.420943128
0.03278599753,95.30473733,0.004028626656,-6.320830637e-06,-0.0001669404883,0.003977618095,1.358707244,0.06748331504,0.0004425392577,-0.0004552948939,-0.04149983368,-1672.098104,-0.0004425392577,-0.06748331504,-6.434805537e-06,0.04149983368,1.421555279
0.03279708899,95.35280964,0.004029273399,-6.323820405e-06,-0.0001669530851,0.003977163664,1.35909292,0.04924267802,0.0004425509221,-0.0004553125918,-0.04044249763,-1614.789974,-0.0004425509221,-0.04924267802,-6.437849216e-06,0.04044249763,1.422227678
0.03280953829,95.40584094,0.004029763263,-6.327118386e-06,-0.0001669668367,0.003976667574,1.359701943,0.02962086475,0.0004425639513,-0.0004553322763,-0.03925509066,-1534.804638,-0.0004425639513,-0.02962086475,-6.441206665e-06,0.03925509066,1.422969394
0.03282435912,95.46770317,0.004030037729,-6.330965285e-06,-0.0001669826735,0.003976096261,1.360655396,0.007701155046,0.0004425793791,-0.0004553554673,-0.03784063685,-1419.800562,-0.0004425793791,-0.007701155046,-6.44512293e-06,0.03784063685,1.423834562
0.03283980912,95.5307281,0.004029992619,-6.334884186e-06,-0.0001669985637,0.00397552302,1.361891825,-0.01318201552,0.0004425953704,-0.0004553793671,-0.03636517276,-1280.625383,-0.0004425953704,0.01318201552,-6.449112495e-06,0.03636517276,1.424715923
0.03285525911,95.59226748,0.004029642114,-6.338710425e-06,-0.0001670138219,0.003974972583,1.363348905,-0.03179429756,0.0004426112738,-0.000455402992,-0.03488874641,-1126.741638,-0.0004426112738,0.03179429756,-6.453007727e-06,0.03488874641,1.425576445
0.0328707091,95.65232973,0.004029022834,-6.342444544e-06,-0.0001670284475,0.003974444964,1.364996992,-0.04795165584,0.0004426270949,-0.0004554263486,-0.03341138071,-963.8006263,-0.0004426270949,0.04795165584,-6.456809178e-06,0.03341138071,1.426416248
0.03288615909,95.71092324,0.004028173558,-6.346087086e-06,-0.0001670424402,0.003973940177,1.366805061,-0.06155875028,0.0004426428389,-0.0004554494434,-0.0319330984,-797.5521272,-0.0004426428389,0.06155875028,-6.460517401e-06,0.0319330984,1.427235456
0.03290160909,95.76805638,0.004027133862,-6.349638591e-06,-0.0001670557996,0.003973458236,1.368741753,-0.07260694874,0.0004426585113,-0.0004554722828,-0.03045392211,-633.4055866,-0.0004426585113,0.07260694874,-6.464132946e-06,0.03045392211,1.42803419
0.03291705908,95.82373751,0.004025942833,-6.353099597e-06,-0.0001670685253,0.003972999155,1.370776351,-0.08116633669,0.0004426741174,-0.0004554948734,-0.02897387434,-476.095344,-0.0004426741174,0.08116633669,-6.46765636e-06,0.02897387434,1.428812571
0.03293250907,95.87797497,0.004024637946,-6.356470642e-06,-0.000167080617,0.003972562948,1.372879625,-0.08737345097,0.0004426896626,-0.0004555172215,-0.02749297747,-329.4626628,-0.0004426896626,0.08737345097,-6.47108819e-06,0.02749297747,1.429570719
0.03294795906,95.93077707,0.004023254146,-6.359752259e-06,-0.0001670920742,0.003972149627,1.375024513,-0.09141653991,0.0004427051522,-0.0004555393335,-0.02601125372,-196.3518991,-0.0004427051522,0.09141653991,-6.47442898e-06,0.02601125372,1.430308755
0.03296340906,95.98215212,0.004021823169,-6.362944983e-06,-0.0001671028967,0.003971759205,1.377186618,-0.09352001241,0.0004427205914,-0.0004555612157,-0.02452872522,-78.60615192,-0.0004427205914,0.09352001241,-6.477679274e-06,0.02452872522,1.431026799
0.03297900099,96.03256079,0.004020359772,-6.366077455e-06,-0.0001671131748,0.003971388424,1.379364261,-0.09392614385,0.0004427361266,-0.0004555830723,-0.02303178335,23.71544804,-0.0004427361266,0.09392614385,-6.48086823e-06,0.02303178335,1.431731292
0.03298354383,96.04697719,0.004019933418,-6.366973277e-06,-0.0001671160477,0.003971284785,1.379995147,-0.09375731848,0.0004427406451,-0.0004555893986,-0.02259548944,50.37408414,-0.0004427406451,0.09375731848,-6.481780205e-06,0.02259548944,1.431932762
0.03298594009,96.05453248,0.004019708909,-6.36744275e-06,-0.0001671175409,0.003971230916,1.380326987,-0.09362036574,0.0004427430271,-0.000455592728,-0.02236532733,63.8662066,-0.0004427430271,0.09362036574,-6.482258143e-06,0.02236532733,1.432038347
0.03298767553,96.05998314,0.004019546537,-6.367781441e-06,-0.0001671186128,0.003971192247,1.380566867,-0.09350123289,0.0004427447517,-0.0004555951361,-0.02219862509,73.39325104,-0.0004427447517,0.09350123289,-6.482602942e-06,0.02219862509,1.432114519
0.03298905162,96.06429251,0.004019417944,-6.368049214e-06,-0.0001671194571,0.003971161791,1.380756791,-0.09339512541,0.0004427461188,-0.0004555970436,-0.02206643571,80.80215314,-0.0004427461188,0.09339512541,-6.482875543e-06,0.02206643571,1.432174741
0.03298969371,96.06629947,0.004019357992,-6.368173921e-06,-0.0001671198493,0.003971147642,1.380845321,-0.09334214589,0.0004427467566,-0.0004555979331,-0.02200475316,84.21534567,-0.0004427467566,0.09334214589,-6.483002499e-06,0.02200475316,1.432202787
0.0329900121,96.06729377,0.004019328277,-6.368235704e-06,-0.0001671200434,0.003971140641,1.380889199,-0.09331506437,0.0004427470729,-0.000455598374,-0.02197416621,85.89751458,-0.0004427470729,0.09331506437,-6.483065395e-06,0.02197416621,1.432216682
0.03299014444,96.06770689,0.004019315928,-6.368261374e-06,-0.0001671201239,0.003971137733,1.380907434,-0.09330365417,0.0004427472043,-0.0004555985572,-0.02196145201,86.41807381,-0.0004427472043,0.09330365417,-6.483091528e-06,0.02196145201,1.432222455
0.03299020211,96.06788686,0.004019310548,-6.368272557e-06,-0.000167120159,0.003971136467,1.380915378,-0.0932986708,0.0004427472616,-0.0004555986371,-0.02195591219,86.41857526,-0.0004427472616,0.0932986708,-6.483102913e-06,0.02195591219,1.43222497
0.03299077877,96.06968551,0.004019256761,-6.36838432e-06,-0.0001671205096,0.003971123822,1.380994795,-0.09324883549,0.0004427478343,-0.0004555994354,-0.02190051345,86.42354523,-0.0004427478343,0.09324883549,-6.483216691e-06,0.02190051345,1.432250106
0.03299547014,96.08424575,0.004018820247,-6.369289038e-06,-0.0001671233283,0.003971022136,1.381639125,-0.09284329537,0.0004427524919,-0.0004556059186,-0.02144978011,86.46386781,-0.0004427524919,0.09284329537,-6.484137722e-06,0.02144978011,1.432453577
0.03302622399,96.17650398,0.004016005888,-6.375021245e-06,-0.0001671403542,0.003970407925,1.38578558,-0.09018018763,0.0004427829516,-0.0004556479461,-0.01849338757,86.72335568,-0.0004427829516,0.09018018763,-6.489973291e-06,0.01849338757,1.433742751
0.03314897021,96.49069518,0.004005592402,-6.394537789e-06,-0.0001671831712,0.003968863303,1.401033315,-0.07947534823,0.0004429039559,-0.0004558083354,-0.006667928198,87.67756872,-0.0004429039559,0.07947534823,-6.50984175e-06,0.006667928198,1.438132023
0.03322230947,96.63837302,0.004,-6.403708473e-06,-0.0001671895298,0.003968633915,1.409188103,-0.07302616131,0.0004429765445,-0.0004558994308,0.0004142218349,88.18790066,-0.0004429765445,0.07302616131,-6.519177796e-06,-0.0004142218349,1.440194511
0.03322230947,96.63837302,0.004,-6.403708473e-06,-0.0001671895298,0.003968633915,1.409188103,-0.07302616131,0.0004429765445,-0.0004558994308,0.0004142218349,88.18790066,-0.0004429765445,0.07302616131,-6.519177796e-06,-0.0004142218349,1.440194511
0.03341238794,96.88864203,0.00398771961,-6.419246219e-06,-0.0001671389051,0.003970460203,1.427211431,-0.05615202141,0.0004431697863,-0.0004561240283,0.01880984153,89.31581215,-0.0004431697863,0.05615202141,-6.534995713e-06,-0.01880984153,1.443688951
0.0336744563,96.94193373,0.003976085347,-6.422554178e-06,-0.0001669099891,0.003978718353,1.445337782,-0.03258647387,0.0004434605784,-0.0004564214959,0.04421532853,90.45017089,-0.0004434605784,0.03258647387,-6.53836332e-06,-0.04421532853,1.444432911
0.03396583434,96.64432993,0.003970442512,-6.404078358e-06,-0.0001664388692,0.003995714014,1.457464926,-0.006108787337,0.0004438385422,-0.0004567621749,0.07242729995,91.20909538,-0.0004438385422,0.006108787337,-6.519554351e-06,-0.07242729995,1.440277698
0.0340228431,96.54604632,0.003970242525,-6.397975247e-06,-0.0001663200616,0.004,1.458952398,-0.0009063355407,0.0004439211939,-0.0004568325103,0.07793413075,91.30218231,-0.0004439211939,0.0009063355407,-6.513341191e-06,-0.07793413075,1.438905108
0.0340228431,96.54604632,0.003970242525,-6.397975247e-06,-0.0001663200616,0.004,1.458952398,-0.0009063355407,0.0004439211939,-0.0004568325103,0.07793413075,91.30218231,-0.0004439211939,0.0009063355407,-6.513341191e-06,-0.07793413075,1.438905108
0.03403895098,91.33141311,0.003970239772,-6.39611174e-06,-0.0001662849191,0.004001267767,1.459323585,0.0005645383754,0.000443945127,-0.0004568526828,0.07946134004,91.32541144,-0.000443945127,-0.0005645383754,-6.511444082e-06,-0.07946134004,1.438486005
0.03404984264,81.7432368,0.003970251338,-6.394819402e-06,-0.0001662607828,0.004002138485,1.459562497,0.001559305694,0.0004439614542,-0.000456866402,0.08040841794,91.34036274,-0.0004439614542,-0.001559305694,-6.510128441e-06,-0.08040841794,1.438195358
0.03406476767,60.3297239,0.003970284785,-6.393013336e-06,-0.0001662272832,0.004003346982,1.459874185,0.002922710308,0.0004439840046,-0.0004568853078,0.08148071156,91.35986838,-0.0004439840046,-0.002922710308,-6.508289808e-06,-0.08148071156,1.437789173
0.0340796927,29.10323805,0.003970338582,-6.391180039e-06,-0.0001661934162,0.004004568736,1.460167857,0.004286397619,0.0004440067349,-0.0004569043384,0.08216040661,91.37824656,-0.0004440067349,-0.004286397619,-6.506423454e-06,-0.08216040661,1.437376865
0.03409575661,-15.52466806,0.003970419229,-6.389200211e-06,-0.0001661567766,0.004005890511,1.460463976,0.005754439811,0.000444031354,-0.0004569249621,0.08228464792,91.39677788,-0.000444031354,-0.005754439811,-6.504407926e-06,-0.08228464792,1.436931601
0.03411182052,-71.22622853,0.003970523461,-6.387246727e-06,-0.0001661202546,0.004007208041,1.460739577,0.007222769361,0.0004440560652,-0.0004569457312,0.08160223968,91.41402517,-0.0004440560652,-0.007222769361,-6.502419218e-06,-0.08160223968,1.436492263
0.03412788442,-137.1040277,0.003970651283,-6.385361584e-06,-0.0001660842483,0.004008506972,1.460994841,0.008691365732,0.0004440807805,-0.0004569666422,0.07994169969,91.42999974,-0.0004440807805,-0.008691365732,-6.500500083e-06,-0.07994169969,1.436068294
0.03414394833,-211.6192587,0.003970802697,-6.383594149e-06,-0.0001660492278,0.004009770336,1.461229947,0.01016020857,0.0004441053934,-0.0004569876883,0.07715101209,91.4447128,-0.0004441053934,-0.01016020857,-6.498700778e-06,-0.07715101209,1.435670798
0.03416001224,-292.5415721,0.003970977709,-6.381999932e-06,-0.0001660157249,0.004010978954,1.461445072,0.0116292777,0.0004441297811,-0.0004570088588,0.07310840504,91.45817549,-0.0004441297811,-0.0116292777,-6.497077815e-06,-0.07310840504,1.435312258
0.03417607614,-376.9610801,0.003971176322,-6.380638858e-06,-0.0001659843167,0.004012112006,1.461640394,0.01309855312,0.0004441538077,-0.0004570301388,0.06773345729,91.47039886,-0.0004441538077,-0.01309855312,-6.495692199e-06,-0.06773345729,1.435006153
0.03419214005,-461.3766546,0.003971398538,-6.379573037e-06,-0.0001659556049,0.004013147783,1.461816088,0.01456801502,0.0004441773285,-0.0004570515086,0.06099741373,91.48139387,-0.0004441773285,-0.01456801502,-6.494607158e-06,-0.06099741373,1.434766449
0.03420654916,-533.8761135,0.003971617947,-6.378918906e-06,-0.0001659326396,0.004013976257,1.461957125,0.01588624473,0.0004441978738,-0.000457070734,0.05382150347,91.49022011,-0.0004441978738,-0.01588624473,-6.493941233e-06,-0.05382150347,1.434619335
0.0342102415,-551.5880422,0.003971677228,-6.378802702e-06,-0.0001659272329,0.004014171305,1.461990762,0.0162240618,0.000444203041,-0.0004570756666,0.0518174198,91.49232512,-0.000444203041,-0.0162240618,-6.493822933e-06,-0.0518174198,1.434593201
0.03421169439,-558.4363656,0.003971700897,-6.378763062e-06,-0.0001659251622,0.004014246005,1.462003719,0.01635699051,0.0004442050624,-0.0004570776081,0.05101104048,91.49313595,-0.0004442050624,-0.01635699051,-6.493782579e-06,-0.05101104048,1.434584286
0.0342120389,-559.7670872,0.003971706537,-6.378754174e-06,-0.000165924676,0.004014263546,1.462006768,0.01638851144,0.0004442055407,-0.0004570780685,0.05081837988,91.49332677,-0.0004442055407,-0.01638851144,-6.493773531e-06,-0.05081837988,1.434582287
0.03421218784,-559.5774,0.003971708979,-6.378750393e-06,-0.0001659244663,0.004014271109,1.462008083,0.01640213819,0.0004442057474,-0.0004570782675,0.05073502398,91.49340909,-0.0004442057474,-0.01640213819,-6.493769681e-06,-0.05073502398,1.434581437
0.03421367721,-557.6693733,0.003971733509,-6.378714602e-06,-0.0001659223889,0.004014346052,1.462021147,0.01653840634,0.0004442078102,-0.000457080258,0.04990302449,91.49422662,-0.0004442078102,-0.01653840634,-6.493733245e-06,-0.04990302449,1.434573387
0.03421946731,-550.0474445,0.003971830802,-6.37861017e-06,-0.0001659146373,0.00401462569,1.462070365,0.01706817654,0.0004442157613,-0.0004570879984,0.04669596593,91.49730671,-0.0004442157613,-0.01706817654,-6.49362693e-06,-0.04669596593,1.4345499
0.03422719267,-539.3392407,0.00397196539,-6.378555599e-06,-0.0001659050896,0.004014970124,1.462132158,0.01777504085,0.0004442262019,-0.0004570983289,0.04248760609,91.50117376,-0.0004442262019,-0.01777504085,-6.493571374e-06,-0.04248760609,1.434537627
0.03423634899,-525.7938105,0.00397213198,-6.378613599e-06,-0.0001658949273,0.004015336731,1.462199684,0.01861287491,0.0004442383289,-0.0004571105729,0.03761052813,91.50539958,-0.0004442383289,-0.01861287491,-6.49363042e-06,-0.03761052813,1.434550672
0.03424729425,-508.3279862,0.003972341184,-6.378852381e-06,-0.0001658843797,0.004015717235,1.462272313,0.01961444993,0.000444252476,-0.0004571252019,0.03194988344,91.50994476,-0.000444252476,-0.01961444993,-6.493873509e-06,-0.03194988344,1.434604374
0.03425970098,-486.8280898,0.003972591578,-6.379337733e-06,-0.0001658744612,0.004016075046,1.462344052,0.02074981848,0.0004442680584,-0.0004571417637,0.02577470241,91.51443419,-0.0004442680584,-0.02074981848,-6.494367612e-06,-0.02577470241,1.434713529
0.03427368833,-460.4833108,0.003972890766,-6.380145267e-06,-0.0001658657643,0.004016388785,1.46241153,0.02202989346,0.0004442850593,-0.0004571603943,0.01914699098,91.51865701,-0.0004442850593,-0.02202989346,-6.495189707e-06,-0.01914699098,1.434895144
0.03428903112,-429.2330492,0.003973239538,-6.381329133e-06,-0.0001658590901,0.004016629557,1.46246934,0.02343407408,0.0004443030362,-0.0004571807602,0.01231867783,91.5222748,-0.0004443030362,-0.02343407408,-6.49639492e-06,-0.01231867783,1.435161395
0.03430568308,-392.9578794,0.00397364245,-6.382940147e-06,-0.0001658550078,0.004016776827,1.462513058,0.02495812368,0.0004443217821,-0.0004572027572,0.005470102113,91.52501072,-0.0004443217821,-0.02495812368,-6.498034984e-06,-0.005470102113,1.435523713
0.03432342153,-352.2869471,0.003974099568,-6.384994721e-06,-0.0001658539733,0.004016814146,1.462538046,0.02658165154,0.0004443409187,-0.0004572260401,-0.001142158581,91.52657452,-0.0004443409187,-0.02658165154,-6.500126605e-06,0.001142158581,1.435985786
0.03434208251,-308.1474017,0.003974611544,-6.387489794e-06,-0.0001658561938,0.004016734042,1.46254054,0.02828963044,0.0004443601822,-0.0004572503387,-0.0073057238,91.52673058,-0.0004443601822,-0.02828963044,-6.502666668e-06,0.0073057238,1.436546929
0.0343614713,-261.8952483,0.003975177249,-6.390394192e-06,-0.0001658616455,0.004016537372,1.462517556,0.03006421196,0.0004443793267,-0.0004572753443,-0.01283169062,91.52529222,-0.0004443793267,-0.03006421196,-6.505623437e-06,0.01283169062,1.437200128
