time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03196292706,-5.995213811e-06,0.003877059624,-1.422833562,-0.0004412830017,-0.0001655471902,0.004027881355,0.1576920104,-1828.664504,-0.0004533815328,0.1030638495,89.04184224,1.422833562,-6.103317309e-06,-0.1030638495,-0.1576920104,1.348324031
0.03197147717,-5.995294206e-06,0.003878411162,-1.422176901,-0.0004413093319,-0.0001655246079,0.00402869601,0.1584531524,-1802.804655,-0.0004534080252,0.08753301861,89.00074801,1.422176901,-6.103399153e-06,-0.08753301861,-0.1584531524,1.348342112
0.03198108621,-5.995842418e-06,0.003879937852,-1.42143677,-0.0004413379855,-0.0001655035839,0.004029454453,0.1593081412,-1763.33419,-0.0004534377852,0.070390508,88.95443011,1.42143677,-6.103957251e-06,-0.070390508,-0.1593081412,1.348465405
0.03199179838,-5.997009615e-06,0.003881649491,-1.420609013,-0.0004413687647,-0.000165485458,0.004030108343,0.1602607587,-1706.164683,-0.0004534709198,0.05179523931,88.90262857,1.420609013,-6.105145494e-06,-0.05179523931,-0.1602607587,1.348727907
0.03200378914,-5.998985172e-06,0.003883577529,-1.41967916,-0.0004414017814,-0.0001654715917,0.004030608571,0.1613264202,-1626.121946,-0.0004535079233,0.03180042452,88.84443774,1.41967916,-6.107156673e-06,-0.03180042452,-0.1613264202,1.34917221
0.03201784439,-6.002151728e-06,0.003885853786,-1.418584815,-0.0004414386007,-0.0001654635551,0.004030898492,0.1625746705,-1512.381682,-0.0004535511328,0.009720490481,88.77595292,1.418584815,-6.110380327e-06,-0.009720490481,-0.1625746705,1.349884369
0.03203372172,-6.006747894e-06,0.003888446224,-1.417342954,-0.0004414778543,-0.000165464392,0.004030868301,0.1639835791,-1361.910214,-0.0004535996616,-0.01312501162,88.69823646,1.417342954,-6.115059369e-06,0.01312501162,-0.1639835791,1.350918047
0.03204959905,-6.012312085e-06,0.003891061022,-1.416095165,-0.0004415147831,-0.0001654747355,0.004030495157,0.1653912507,-1193.868333,-0.0004536478191,-0.03343337095,88.62014906,1.416095165,-6.120723892e-06,0.03343337095,-0.1653912507,1.352169434
0.03206547638,-6.018715133e-06,0.00389369816,-1.414841517,-0.0004415495817,-0.0001654934155,0.004029821279,0.1667976797,-1015.012751,-0.0004536955392,-0.0509786391,88.54169494,1.414841517,-6.127242398e-06,0.0509786391,-0.1667976797,1.35360948
0.03208135371,-6.025820822e-06,0.003896357619,-1.413582076,-0.0004415824688,-0.0001655191859,0.004028891608,0.1682028601,-832.2449625,-0.0004537427658,-0.06564412776,88.46287829,1.413582076,-6.134476214e-06,0.06564412776,-0.1682028601,1.35520755
0.03209723104,-6.033490926e-06,0.003899039378,-1.412316908,-0.0004416136771,-0.0001655507736,0.004027752082,0.1696067863,-652.0408842,-0.0004537894527,-0.07742001701,88.38370326,1.412316908,-6.142284623e-06,0.07742001701,-0.1696067863,1.356932557
0.03211310837,-6.041589917e-06,0.003901743418,-1.411046079,-0.000441643444,-0.0001655869225,0.004026448011,0.1710094525,-480.020035,-0.0004538355636,-0.08639297583,88.30417399,1.411046079,-6.150529651e-06,0.08639297583,-0.1710094525,1.35875402
0.0321289857,-6.049989033e-06,0.003904469718,-1.409769655,-0.0004416720027,-0.0001656264331,0.004025022663,0.1724108533,-320.6721439,-0.000453881072,-0.0927301842,88.22429455,1.409769655,-6.159080217e-06,0.0927301842,-0.1724108533,1.360642982
0.03214486303,-6.058569521e-06,0.003907218259,-1.408487701,-0.0004416995755,-0.0001656681939,0.004023516142,0.173810983,-177.2365548,-0.0004539259604,-0.09666024664,88.144069,1.408487701,-6.167815425e-06,0.09666024664,-0.173810983,1.362572735
0.03216074036,-6.067224942e-06,0.00390998902,-1.40720028,-0.0004417263677,-0.0001657112037,0.004021964564,0.1752098363,-51.71269437,-0.0004539702196,-0.09845326857,88.06350138,1.40720028,-6.176626918e-06,0.09845326857,-0.1752098363,1.36451934
0.03217682265,-6.075973615e-06,0.003912818181,-1.405890732,-0.0004417528996,-0.0001657551448,0.004020379386,0.1766254413,56.28489189,-0.0004540144066,-0.09839052449,87.98154903,1.405890732,-6.185533343e-06,0.09839052449,-0.1766254413,1.366486917
0.03218019728,-6.077799188e-06,0.003913414727,-1.405615246,-0.0004417584056,-0.0001657643388,0.004020047715,0.1769223168,76.49381501,-0.0004540235966,-0.09816624799,87.96430894,1.405615246,-6.187391834e-06,0.09816624799,-0.1769223168,1.366897488
0.03218255025,-6.079069096e-06,0.003913831264,-1.40542302,-0.000441762234,-0.0001657707354,0.004019816956,0.1771292805,90.08650185,-0.0004540299877,-0.09797018835,87.95227929,1.40542302,-6.188684642e-06,0.09797018835,-0.1771292805,1.367183091
0.03218278878,-6.079197684e-06,0.003913873517,-1.405403526,-0.0004417626216,-0.0001657713831,0.00401979359,0.1771502594,91.42889032,-0.0004540306348,-0.09794853556,87.9510594,1.405403526,-6.188815547e-06,0.09794853556,-0.1771502594,1.36721201
0.03218290108,-6.079258213e-06,0.003913893411,-1.405394349,-0.0004417628041,-0.000165771688,0.004019782591,0.1771601363,91.42986155,-0.0004540309395,-0.09793826804,87.95048504,1.405394349,-6.188877168e-06,0.09793826804,-0.1771601363,1.367225623
0.03218402408,-6.07986317e-06,0.003914092418,-1.405302556,-0.0004417646277,-0.0001657747352,0.004019672664,0.1772589015,91.4395421,-0.0004540339839,-0.09783558683,87.94474057,1.405302556,-6.189493033e-06,0.09783558683,-0.1772589015,1.367361678
0.03219225652,-6.084279038e-06,0.003915554671,-1.404628833,-0.0004417779395,-0.0001657969757,0.004018870338,0.177982728,91.51020869,-0.000454056207,-0.09708252477,87.9025786,1.404628833,-6.193988527e-06,0.09708252477,-0.177982728,1.368354807
0.03224001494,-6.109244016e-06,0.003924154998,-1.400692691,-0.000441853238,-0.0001659226025,0.004014338345,0.1821749457,91.90983619,-0.0004541818857,-0.09270252938,87.65625226,1.400692691,-6.219403664e-06,0.09270252938,-0.1821749457,1.373969432
0.03235558671,-6.165140479e-06,0.003945793339,-1.390980116,-0.0004420228716,-0.0001662025174,0.004004240411,0.1922705658,92.8053157,-0.0004544643201,-0.08202763642,87.04843304,1.390980116,-6.276308031e-06,0.08202763642,-0.1922705658,1.386540551
0.03240889119,-6.188820627e-06,0.003956165755,-1.386415891,-0.000442095708,-0.0001663200616,0.004,0.1969030388,93.18497767,-0.0004545849438,-0.07707048638,86.7628009,1.386415891,-6.300415172e-06,0.07707048638,-0.1969030388,1.391866218
0.03240889119,-6.188820627e-06,0.003956165755,-1.386415891,-0.000442095708,-0.0001663200616,0.004,0.1969030388,93.18497767,-0.0004545849438,-0.07707048638,86.7628009,1.386415891,-6.300415172e-06,0.07707048638,-0.1969030388,1.391866218
0.03259920673,-6.262994856e-06,0.003995204489,-1.369723665,-0.0004423328442,-0.0001666796612,0.003987027438,0.2133165362,94.37535628,-0.000454971766,-0.05921863829,85.71819064,1.369723665,-6.375926883e-06,0.05921863829,-0.2133165362,1.408548008
0.03262158687,-6.27068588e-06,0.004,-1.367722887,-0.0004423587376,-0.0001667157436,0.003985725762,0.2152335212,94.49888468,-0.0004550131801,-0.05710511592,85.59298069,1.367722887,-6.383756589e-06,0.05710511592,-0.2152335212,1.41027772
0.03262158687,-6.27068588e-06,0.004,-1.367722887,-0.0004423587376,-0.0001667157436,0.003985725762,0.2152335212,94.49888468,-0.0004550131801,-0.05710511592,85.59298069,1.367722887,-6.383756589e-06,0.05710511592,-0.2152335212,1.41027772
0.03263351904,-6.274700093e-06,0.004002574042,-1.36665329,-0.0004423723969,-0.0001667344452,0.003985051103,0.216169515,94.56336588,-0.0004550349402,-0.05597715345,64.15284475,1.36665329,-6.387843185e-06,0.05597715345,-0.216169515,1.411180516
0.03264049735,-6.277020047e-06,0.004004083867,-1.366027692,-0.0004423803398,-0.0001667452095,0.00398466278,0.2165124972,94.60063414,-0.0004550475648,-0.05531713102,31.6869834,1.366027692,-6.390204971e-06,0.05531713102,-0.2165124972,1.411702274
0.03265155735,-6.280655269e-06,0.004006478957,-1.365039546,-0.0004423928612,-0.0001667620084,0.003984056759,0.2164454001,94.6590346,-0.0004550674222,-0.05427052415,-49.98426482,1.365039546,-6.393905742e-06,0.05427052415,-0.2164454001,1.412519836
0.03266410722,-6.284718484e-06,0.004009188092,-1.363932208,-0.0004424069719,-0.0001667806815,0.003983383128,0.2150070922,94.7243158,-0.0004550897326,-0.05308215484,-186.9701574,1.363932208,-6.398042224e-06,0.05308215484,-0.2150070922,1.413433653
0.03267443216,-6.288012369e-06,0.004011395588,-1.363043207,-0.0004424185053,-0.000166795734,0.003982840107,0.2123451362,94.77724046,-0.0004551079132,-0.05210385807,-333.6012665,1.363043207,-6.401395502e-06,0.05210385807,-0.2123451362,1.414174448
0.03268656068,-6.291825406e-06,0.004013941606,-1.362041185,-0.0004424319688,-0.0001668130582,0.003982215137,0.2070737153,94.83851093,-0.0004551290715,-0.05095397784,-541.7573342,1.362041185,-6.405277295e-06,0.05095397784,-0.2070737153,1.415032001
0.0326986892,-6.295577958e-06,0.004016407521,-1.361106704,-0.0004424453436,-0.0001668299957,0.003981604118,0.1990686815,94.89881397,-0.0004551500191,-0.04980336036,-783.2298838,1.361106704,-6.409097511e-06,0.04980336036,-0.1990686815,1.41587595
0.03271081772,-6.299270294e-06,0.004018757912,-1.360266164,-0.0004424586325,-0.0001668465462,0.003981007058,0.1879726596,94.95815371,-0.0004551707592,-0.04865201734,-1049.903447,1.360266164,-6.412856427e-06,0.04865201734,-0.1879726596,1.416706356
0.03272294624,-6.302902687e-06,0.00402095368,-1.359548574,-0.0004424718382,-0.0001668627095,0.003980423967,0.1735415956,95.01653431,-0.0004551912952,-0.04749996043,-1331.230384,1.359548574,-6.416554318e-06,0.04749996043,-0.1735415956,1.417523282
0.03273385026,-6.306117401e-06,0.004022761771,-1.359033483,-0.0004424836421,-0.0001668769102,0.003979911676,0.1576324697,95.06820536,-0.0004552095865,-0.04646361666,-1586.235301,1.359033483,-6.419826998e-06,0.04646361666,-0.1576324697,1.418246271
0.0327373555,-6.307140605e-06,0.004023304401,-1.35889789,-0.0004424874231,-0.0001668814086,0.003979749394,0.1519306686,95.0846523,-0.0004552154324,-0.04613035007,-1666.879027,1.35889789,-6.420868651e-06,0.04613035007,-0.1519306686,1.41847639
0.03273979794,-6.307850635e-06,0.004023670455,-1.358812726,-0.0004424900539,-0.000166884524,0.003979637007,0.1477915439,95.09606549,-0.0004552194961,-0.0458980981,-1722.353102,1.358812726,-6.421591484e-06,0.0458980981,-0.1477915439,1.418636076
0.03274163453,-6.308382957e-06,0.004023938959,-1.358753896,-0.0004424920301,-0.0001668868562,0.003979552871,0.1445903528,95.10462229,-0.0004552225465,-0.04572343792,-1763.593319,1.358753896,-6.422133406e-06,0.04572343792,-0.1445903528,1.418755795
0.03274200366,-6.308489785e-06,0.004023992212,-1.358742622,-0.0004424924271,-0.0001668873239,0.003979536,0.1439378257,95.10633949,-0.0004552231591,-0.04568833101,-1771.827863,1.358742622,-6.42224216e-06,0.04568833101,-0.1439378257,1.418779821
0.03274216275,-6.308535807e-06,0.004024015088,-1.35873782,-0.0004424925982,-0.0001668875254,0.003979528733,0.1436559323,95.10707927,-0.000455223423,-0.04567320108,-1771.982566,1.35873782,-6.422289012e-06,0.04567320108,-0.1436559323,1.418790171
0.03274223214,-6.308555879e-06,0.004024025053,-1.358735737,-0.0004424926728,-0.0001668876132,0.003979525563,0.1435329664,95.10740193,-0.0004552235381,-0.04566660112,-1771.961408,1.358735737,-6.422309446e-06,0.04566660112,-0.1435329664,1.418794685
0.03274292609,-6.308756495e-06,0.004024124231,-1.358715261,-0.0004424934188,-0.000166888491,0.003979493896,0.1423033928,95.11062675,-0.000455224689,-0.0456006003,-1771.732129,1.358715261,-6.422513679e-06,0.0456006003,-0.1423033928,1.418839804
0.03274565425,-6.309543308e-06,0.004024505865,-1.358641131,-0.0004424963493,-0.0001668919297,0.003979369844,0.1374713831,95.12327458,-0.0004552292073,-0.04534110585,-1770.496271,1.358641131,-6.42331468e-06,0.04534110585,-0.1374713831,1.419016758
0.03275016102,-6.310836522e-06,0.004025107446,-1.35854085,-0.000442501182,-0.0001668975673,0.003979166468,0.1294989743,95.14406312,-0.0004552366498,-0.04491236051,-1767.207052,1.35854085,-6.424631212e-06,0.04491236051,-0.1294989743,1.419307602
0.03275554413,-6.312370512e-06,0.004025778975,-1.358457129,-0.0004425069411,-0.0001669042309,0.003978926079,0.1200013439,95.16872285,-0.0004552455045,-0.04440012366,-1761.052851,1.358457129,-6.426192863e-06,0.04440012366,-0.1200013439,1.419652596
0.0327622449,-6.314263769e-06,0.004026543617,-1.358407387,-0.0004425140898,-0.0001669124188,0.003978630701,0.1082366295,95.199159,-0.0004552564738,-0.04376231754,-1749.683769,1.358407387,-6.428120258e-06,0.04376231754,-0.1082366295,1.42007839
0.03277002994,-6.316440842e-06,0.004027333397,-1.358424681,-0.0004425223679,-0.0001669217828,0.003978292894,0.09468442349,95.23415922,-0.0004552691453,-0.04302105133,-1730.879709,1.358424681,-6.430336587e-06,0.04302105133,-0.09468442349,1.420568014
0.03277897997,-6.318913856e-06,0.004028111866,-1.358542753,-0.0004425318494,-0.0001669323504,0.00397791167,0.07931867273,95.27391901,-0.0004552836174,-0.04216852464,-1701.35527,1.358542753,-6.432854193e-06,0.04216852464,-0.07931867273,1.421124195
0.03278903702,-6.321654793e-06,0.004028824226,-1.358797937,-0.0004425424597,-0.0001669439726,0.003977492398,0.06241812565,95.3179886,-0.0004552997591,-0.04121012802,-1657.721172,1.358797937,-6.435644554e-06,0.04121012802,-0.06241812565,1.421740632
0.03280029229,-6.324674837e-06,0.004029422994,-1.359232351,-0.000442554281,-0.0001669566626,0.003977034605,0.04409594997,95.3665485,-0.0004553176749,-0.04013702387,-1595.738948,1.359232351,-6.438719054e-06,0.04013702387,-0.04409594997,1.42241984
0.03281304093,-6.328035301e-06,0.004029857707,-1.359905714,-0.0004425676054,-0.0001669706319,0.003976530664,0.02428499848,95.4205855,-0.0004553377809,-0.03892088467,-1509.448873,1.359905714,-6.442140114e-06,0.03892088467,-0.02428499848,1.423175609
0.03282906711,-6.332169322e-06,0.004030058393,-1.361007348,-0.0004425842617,-0.0001669875825,0.003975919167,0.001107804047,95.48706633,-0.0004553627797,-0.03739112229,-1379.243739,1.361007348,-6.446348678e-06,0.03739112229,-0.001107804047,1.42410535
0.03284509329,-6.336203231e-06,0.004029905259,-1.362367081,-0.0004426008193,-0.0001670038534,0.003975332196,-0.01981761418,95.55194246,-0.0004553874779,-0.03586030736,-1229.345523,1.362367081,-6.450455325e-06,0.03586030736,0.01981761418,1.425012577
0.03286111947,-6.340137638e-06,0.004029436678,-1.363953538,-0.0004426172844,-0.000167019444,0.003974769765,-0.03822188141,95.61522327,-0.0004554118827,-0.0343284655,-1065.659792,1.363953538,-6.454460675e-06,0.0343284655,0.03822188141,1.425897425
0.03287714565,-6.343973147e-06,0.004028694552,-1.365732952,-0.000442633663,-0.0001670343538,0.003974231893,-0.05393510462,95.67691815,-0.0004554360015,-0.03279562221,-894.5910394,1.365732952,-6.458365345e-06,0.03279562221,0.05393510462,1.426760031
0.03289317183,-6.347710364e-06,0.004027722683,-1.367670422,-0.0004426499612,-0.0001670485825,0.003973718593,-0.06689003349,95.73703645,-0.0004554598415,-0.03126180284,-722.4538551,1.367670422,-6.46216995e-06,0.03126180284,0.06689003349,1.427600532
0.03290919801,-6.35134989e-06,0.004026565159,-1.369731144,-0.0004426661849,-0.0001670621295,0.003973229883,-0.07711660352,95.79558751,-0.0004554834099,-0.02972703257,-554.9930176,1.369731144,-6.465875102e-06,0.02972703257,0.07711660352,1.428419061
0.03292522419,-6.354892325e-06,0.004025264886,-1.37188152,-0.0004426823402,-0.0001670749946,0.003972765777,-0.08472987208,95.85258065,-0.0004555067139,-0.02819133645,-397.0419154,1.37188152,-6.469481414e-06,0.02819133645,0.08472987208,1.429215755
0.03294125038,-6.358338268e-06,0.004023862354,-1.374090083,-0.0004426984329,-0.0001670871772,0.003972326289,-0.08991365267,95.90802516,-0.0004555297607,-0.02665473936,-252.3268068,1.374090083,-6.472989492e-06,0.02665473936,0.08991365267,1.429990748
0.03295727656,-6.361688314e-06,0.004022394675,-1.376328206,-0.000442714469,-0.0001670986769,0.003971911434,-0.09290211538,95.96193031,-0.0004555525572,-0.02511726606,-123.4055809,1.376328206,-6.476399945e-06,0.02511726606,0.09290211538,1.430744174
0.03297330274,-6.364943057e-06,0.004020894931,-1.378570573,-0.0004427304542,-0.0001671094935,0.003971521226,-0.09396132652,96.01430536,-0.0004555751106,-0.02357894114,-11.71657555,1.378570573,-6.479713377e-06,0.02357894114,0.09396132652,1.431476166
0.03297795597,-6.365870311e-06,0.004020457686,-1.379219241,-0.0004427350868,-0.0001671125061,0.003971412547,-0.09394752769,96.02922726,-0.0004555816145,-0.02313212921,17.39823137,1.379219241,-6.48065735e-06,0.02313212921,0.09394752769,1.431684705
0.03298660526,-6.367572696e-06,0.004019646398,-1.380419375,-0.0004427436883,-0.0001671179526,0.003971216063,-0.09357643072,96.05662374,-0.0004555936514,-0.02230142554,67.5564867,1.380419375,-6.482390433e-06,0.02230142554,0.09357643072,1.432067572
0.03298868186,-6.367977331e-06,0.004019452232,-1.380706182,-0.0004427457516,-0.0001671192306,0.003971169959,-0.09342437877,96.06313566,-0.0004555965313,-0.02210194781,78.83806045,1.380706182,-6.482802363e-06,0.02210194781,0.09342437877,1.432158574
0.0329896106,-6.368157788e-06,0.0040193655,-1.380834263,-0.0004427466742,-0.0001671197985,0.003971149473,-0.09334885537,96.06603983,-0.000455597818,-0.0220127291,83.78904905,1.380834263,-6.482986074e-06,0.0220127291,0.09334885537,1.432199159
0.0329900085,-6.368235005e-06,0.004019328363,-1.3808891,-0.0004427470694,-0.0001671200411,0.003971140722,-0.09331509704,96.06728251,-0.0004555983691,-0.02197450433,85.89236439,1.3808891,-6.483064683e-06,0.02197450433,0.09331509704,1.432216525
0.03299018647,-6.368269523e-06,0.004019311757,-1.38091362,-0.0004427472462,-0.0001671201495,0.003971136813,-0.09329974466,96.06783803,-0.0004555986155,-0.02195740722,86.41846861,1.38091362,-6.483099824e-06,0.02195740722,0.09329974466,1.432224288
0.03299026669,-6.368285079e-06,0.004019304273,-1.380924671,-0.0004427473258,-0.0001671201983,0.003971135052,-0.0932928118,96.06808838,-0.0004555987266,-0.02194970027,86.41915685,1.380924671,-6.48311566e-06,0.02194970027,0.0932928118,1.432227787
0.03299106893,-6.36844051e-06,0.004019229457,-1.381035135,-0.0004427481226,-0.0001671206855,0.003971117474,-0.09322348022,96.07058981,-0.000455599837,-0.0218726297,86.42606973,1.381035135,-6.483273894e-06,0.0218726297,0.09322348022,1.432262743
0.03299707467,-6.369596619e-06,0.00401867114,-1.38185917,-0.0004427540841,-0.0001671242788,0.003970987845,-0.09270427219,96.08919591,-0.0004556081316,-0.02129559818,86.47763839,1.38185917,-6.48445085e-06,0.02129559818,0.09270427219,1.432522752
0.0330508979,-6.37937302e-06,0.004013806976,-1.389016579,-0.0004428073181,-0.0001671521912,0.003969980908,-0.08803759849,96.2465515,-0.0004556810946,-0.01611945769,86.92555365,1.389016579,-6.494403535e-06,0.01611945769,0.08803759849,1.434721465
0.03319889497,-6.400978384e-06,0.004001733839,-1.406660266,-0.0004429533024,-0.0001671890643,0.003968650707,-0.07508890998,96.59440692,-0.0004558706792,-0.001847999987,88.02970698,1.406660266,-6.516398479e-06,0.001847999987,0.07508890998,1.439580513
0.03322230693,-6.403708182e-06,0.004,-1.409188136,-0.0004429765421,-0.0001671895297,0.003968633919,-0.07302610161,96.63836833,-0.0004558994278,0.0004139847951,88.18790267,1.409188136,-6.5191775e-06,-0.0004139847951,0.07302610161,1.440194445
0.03322230693,-6.403708182e-06,0.004,-1.409188136,-0.0004429765421,-0.0001671895297,0.003968633919,-0.07302610161,96.63836833,-0.0004558994278,0.0004139847951,88.18790267,1.409188136,-6.5191775e-06,-0.0004139847951,0.07302610161,1.440194445
0.03342363865,-6.419807373e-06,0.003987093386,-1.428144274,-0.0004431815816,-0.0001671328687,0.003970677965,-0.05514653931,96.89768206,-0.000456136956,0.01989996695,89.37419003,1.428144274,-6.535566986e-06,-0.01989996695,0.05514653931,1.443815154
0.03369586993,-6.421957372e-06,0.003975408247,-1.446502383,-0.000443486119,-0.0001668831272,0.003979687397,-0.03064853285,96.93231885,-0.0004564458321,0.04629111522,90.52305235,1.446502383,-6.537755753e-06,-0.04629111522,0.03064853285,1.444298689
0.03399764457,-6.40076836e-06,0.003970294385,-1.458328645,-0.0004438842707,-0.0001663736488,0.003998066842,-0.003206239869,96.59102474,-0.0004568012238,0.07550074834,91.26314744,1.458328645,-6.516184668e-06,-0.07550074834,0.003206239869,1.439533279
0.03402284297,-6.397975242e-06,0.003970242571,-1.458952445,-0.0004439211938,-0.0001663200616,0.004,-0.0009060559012,96.54604622,-0.0004568325102,0.07793412573,91.30218525,1.458952445,-6.513341185e-06,-0.07793412573,0.0009060559012,1.438905106
0.03402284297,-6.397975242e-06,0.003970242571,-1.458952445,-0.0004439211938,-0.0001663200616,0.004,-0.0009060559012,96.54604622,-0.0004568325102,0.07793412573,91.30218525,1.458952445,-6.513341185e-06,-0.07793412573,0.0009060559012,1.438905106
0.03403898541,-6.396107674e-06,0.003970239842,-1.459324401,-0.0004439451786,-0.000166284843,0.004001270513,0.0005679742246,91.30886232,-0.0004568527262,0.079464491,91.32546254,1.459324401,-6.511439942e-06,-0.079464491,-0.0005679742246,1.43848509
0.03404999337,-6.39480133e-06,0.003970251627,-1.459565779,-0.0004439616811,-0.0001662604465,0.004002150616,0.001573365224,81.57509833,-0.0004568665924,0.08042073222,91.34056811,1.459565779,-6.510110043e-06,-0.08042073222,-0.001573365224,1.438191293
0.03406494912,-6.392991155e-06,0.003970285374,-1.459877903,-0.0004439842801,-0.0001662268731,0.004003361778,0.002939579224,60.0091626,-0.0004568855385,0.0814916322,91.36010104,1.459877903,-6.508267227e-06,-0.0814916322,-0.002939579224,1.437784185
0.03407990487,-6.391153853e-06,0.003970339556,-1.460171939,-0.0004440070593,-0.0001661929327,0.004004586179,0.004306076876,28.58769345,-0.00045690461,0.08216652562,91.37850198,1.460171939,-6.506396796e-06,-0.08216652562,-0.004306076876,1.437370976
0.0340959967,-6.389170705e-06,0.003970420681,-1.460468278,-0.000444031723,-0.0001661562287,0.004005910276,0.005776674699,-16.2775513,-0.0004569252716,0.08228082357,91.39704708,1.460468278,-6.504377889e-06,-0.08228082357,-0.005776674699,1.436924966
0.03411208852,-6.387214567e-06,0.003970525472,-1.460744031,-0.000444056478,-0.0001661196482,0.004007229919,0.007247560565,-72.24566706,-0.000456946079,0.08158300039,91.41430386,1.460744031,-6.502386478e-06,-0.08158300039,-0.007247560565,1.43648503
0.03412818035,-6.38532778e-06,0.003970653935,-1.460999378,-0.0004440812353,-0.0001660835924,0.004008530632,0.008718713835,-138.4049537,-0.0004569670288,0.07990091299,91.43028368,1.460999378,-6.500465669e-06,-0.07990091299,-0.008718713835,1.436060691
0.03414427217,-6.383560086e-06,0.003970806073,-1.461234501,-0.0004441058878,-0.0001660485353,0.004009795319,0.01019011405,-213.196615,-0.000456988114,0.07708219436,91.44499781,1.461234501,-6.498666101e-06,-0.07708219436,-0.01019011405,1.435663137
0.034160364,-6.381967391e-06,0.003970981891,-1.461449578,-0.0004441303117,-0.0001660150123,0.004011004661,0.01166174093,-294.3651334,-0.0004570093238,0.07300513869,91.45845744,1.461449578,-6.497044687e-06,-0.07300513869,-0.01166174093,1.43530494
0.03417645582,-6.380610001e-06,0.003971181392,-1.461644786,-0.0004441543702,-0.0001659836043,0.004012137704,0.01313357439,-378.9717591,-0.000457030643,0.06758990004,91.47067369,1.461644786,-6.495662821e-06,-0.06758990004,-0.01313357439,1.434999663
0.03419254765,-6.379550369e-06,0.003971404579,-1.461820301,-0.0004441779175,-0.0001659549166,0.004013172614,0.0146055945,-463.4853037,-0.000457052052,0.06080886649,91.48165756,1.461820301,-6.494584082e-06,-0.06080886649,-0.0146055945,1.434761351
0.03420696467,-6.378904727e-06,0.003971624655,-1.461960968,-0.0004441984576,-0.0001659320208,0.004013998581,0.01592455277,-535.8909021,-0.0004570712891,0.05359917775,91.49046058,1.461960968,-6.493926798e-06,-0.05359917775,-0.01592455277,1.434616146
0.03421074391,-6.378788594e-06,0.003971685491,-1.461995266,-0.0004442037409,-0.000165926513,0.004014197275,0.01627032083,-553.9648374,-0.0004570763381,0.05153962419,91.49260696,1.461995266,-6.493808571e-06,-0.05153962419,-0.01627032083,1.434590028
0.03421194892,-6.37875647e-06,0.003971705164,-1.462005978,-0.000444205416,-0.0001659248026,0.004014258977,0.01638057032,-559.629247,-0.0004570779483,0.05086867572,91.4932773,1.462005978,-6.493775868e-06,-0.05086867572,-0.01638057032,1.434582803
0.03421222193,-6.378749526e-06,0.003971709639,-1.462008389,-0.0004442057948,-0.0001659244182,0.004014272844,0.01640554917,-559.533788,-0.0004570783132,0.05071587685,91.49342824,1.462008389,-6.493768799e-06,-0.05071587685,-0.01640554917,1.434581242
0.03421234489,-6.378746439e-06,0.003971711657,-1.462009474,-0.0004442059654,-0.0001659242455,0.004014279076,0.01641679952,-559.3769889,-0.0004570784775,0.05064708431,91.4934961,1.462009474,-6.493765656e-06,-0.05064708431,-0.01641679952,1.434580547
0.03421357453,-6.378716946e-06,0.003971731913,-1.462020257,-0.0004442076683,-0.0001659225309,0.004014340931,0.01652930345,-557.8013996,-0.0004570801209,0.04996022256,91.49417089,1.462020257,-6.493735631e-06,-0.04996022256,-0.01652930345,1.434573914
0.03421831333,-6.378626598e-06,0.003971811269,-1.462060758,-0.0004442141854,-0.0001659161411,0.004014571442,0.01696288244,-551.5929927,-0.0004570864557,0.04733153428,91.49670552,1.462060758,-6.493643654e-06,-0.04733153428,-0.01696288244,1.434553595
0.0342257216,-6.378558604e-06,0.003971939446,-1.462120734,-0.0004442242287,-0.0001659068383,0.004014907042,0.01764072842,-541.4275916,-0.0004570963617,0.04328248352,91.50045884,1.462120734,-6.493574434e-06,-0.04328248352,-0.01764072842,1.434538303
0.03423398261,-6.378586047e-06,0.003972088298,-1.462182825,-0.0004442352205,-0.0001658974351,0.004015246259,0.01839663102,-529.3858662,-0.0004571074089,0.03885895492,91.50434452,1.462182825,-6.493602372e-06,-0.03885895492,-0.01839663102,1.434544475
0.03424448398,-6.378773812e-06,0.003972286534,-1.462254501,-0.0004442488798,-0.0001658869243,0.004015625438,0.01935757628,-512.9466067,-0.0004571214471,0.03338486648,91.50883006,1.462254501,-6.493793522e-06,-0.03338486648,-0.01935757628,1.434586703
0.03425617294,-6.379177087e-06,0.003972519055,-1.462324788,-0.000444263676,-0.0001658770661,0.004015981072,0.02042724536,-493.1243973,-0.0004571370571,0.02750334187,91.51322864,1.462324788,-6.49420407e-06,-0.02750334187,-0.02042724536,1.4346774
0.03426969587,-6.379887529e-06,0.003972803659,-1.462393704,-0.0004442802672,-0.0001658679856,0.004016308652,0.02166480311,-468.2221674,-0.000457155082,0.02100089881,91.51754146,1.462393704,-6.494927322e-06,-0.02100089881,-0.02166480311,1.434837179
