time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03098200087,0.003844613682,-0.0001706273719,0.003765900453,-1.483045267,-0.0004510849377,-6.320928146e-06,-6.434904805e-06,0.1464178328,0.06832965738,95.30630513,92.8099296,-6.434904805e-06,1.483045267,-0.0004383291048,-0.1464178328,-0.06832965738,1.421577209
0.03146835739,0.003927003686,-0.0001683435202,0.003810052373,-1.457364465,-0.000452031683,-6.165628723e-06,-6.276805079e-06,0.1921848358,0.113101779,92.81314189,91.20280844,-6.276805079e-06,1.457364465,-0.0004395892492,-0.1921848358,-0.113101779,1.386650357
0.03181874986,0.004,-0.0001663200616,0.003855251911,-1.43362535,-0.0004529454858,-6.036255531e-06,-6.145099078e-06,0.2243487474,0.1448051987,90.74202608,89.71719933,-6.145099078e-06,1.43362535,-0.0004407641312,-0.2243487474,-0.1448051987,1.357554317
0.03181874986,0.004,-0.0001663200616,0.003855251911,-1.43362535,-0.0004529454858,-6.036255531e-06,-6.145099078e-06,0.2243487474,0.1448051987,90.74202608,89.71719933,-6.145099078e-06,1.43362535,-0.0004407641312,-0.2243487474,-0.1448051987,1.357554317
0.03182998995,0.004002527215,-0.0001662500072,0.003856885202,-1.432803733,-0.0004529783063,-6.031906236e-06,-6.140671358e-06,0.2252911949,0.1458133396,70.06985335,89.66578202,-6.140671358e-06,1.432803733,-0.0004408057287,-0.2252911949,-0.1458133396,1.35657616
0.03183903611,0.004004567557,-0.0001661934489,0.003858207921,-1.432139995,-0.0004530048839,-6.028403214e-06,-6.13710517e-06,0.2257339111,0.1466242829,23.31786574,89.62424485,-6.13710517e-06,1.432139995,-0.0004408393755,-0.2257339111,-0.1466242829,1.35578833
0.03185004977,0.004007053444,-0.0001661245401,0.003859828226,-1.431328918,-0.0004530374382,-6.024152464e-06,-6.132777773e-06,0.2255136855,0.1476110949,-69.93879156,89.57348714,-6.132777773e-06,1.431328918,-0.000440880508,-0.2255136855,-0.1476110949,1.354832336
0.0318633041,0.004010031934,-0.0001660419763,0.003861792578,-1.43034853,-0.0004530768991,-6.019103373e-06,-6.127637638e-06,0.223559904,0.1487979251,-234.176328,89.51213383,-6.127637638e-06,1.43034853,-0.0004409301581,-0.223559904,-0.1487979251,1.353696795
0.03187394211,0.004012393849,-0.000165976504,0.003863380555,-1.429558292,-0.0004531087906,-6.015156464e-06,-6.12361956e-06,0.2201891787,0.1497498928,-405.1032564,89.46268024,-6.12361956e-06,1.429558292,-0.0004409700145,-0.2201891787,-0.1497498928,1.352809135
0.03188630782,0.004015079857,-0.0001659020478,0.003865239158,-1.42863597,-0.0004531460989,-6.010766067e-06,-6.119149996e-06,0.2137482263,0.150855806,-643.2205091,89.40496072,-6.119149996e-06,1.42863597,-0.0004410161829,-0.2137482263,-0.150855806,1.351821734
0.03189867353,0.00401766706,-0.0001658303305,0.003867111432,-1.427709657,-0.0004531836484,-6.00668846e-06,-6.114998864e-06,0.204135718,0.1519610039,-916.5853005,89.34699144,-6.114998864e-06,1.427709657,-0.0004410619611,-0.204135718,-0.1519610039,1.35090468
0.03191103925,0.004020113787,-0.0001657625072,0.003868997367,-1.426779387,-0.0004532214178,-6.003043327e-06,-6.111288003e-06,0.1909767906,0.1530654835,-1214.835231,89.28877455,-6.111288003e-06,1.426779387,-0.0004411070865,-0.1909767906,-0.1530654835,1.350084889
0.03192208205,0.004022143035,-0.0001657062565,0.003870693083,-1.425945323,-0.0004532553097,-6.000259506e-06,-6.108453985e-06,0.1760378059,0.1540511939,-1491.491328,89.23657826,-6.108453985e-06,1.425945323,-0.0004411465962,-0.1760378059,-0.1540511939,1.349458808
0.03193312486,0.004023990423,-0.0001656550469,0.00387239968,-1.425108154,-0.0004532893294,-5.998019881e-06,-6.106173976e-06,0.1580424158,0.1550363269,-1766.450882,89.18418772,-6.106173976e-06,1.425108154,-0.0004411851356,-0.1580424158,-0.1550363269,1.348955116
0.03193619785,0.004024467627,-0.0001656418187,0.003872876526,-1.424874638,-0.0004532988152,-5.997506302e-06,-6.105651137e-06,0.1524991962,0.1553103666,-1841.053958,89.16957415,-6.105651137e-06,1.424874638,-0.0004411956578,-0.1524991962,-0.1553103666,1.348839612
0.03193682769,0.004024563311,-0.0001656391664,0.003872974364,-1.424826747,-0.0004533007603,-5.997407333e-06,-6.105550383e-06,0.1513348544,0.1553665284,-1856.189359,89.1665771,-6.105550383e-06,1.424826747,-0.0004411978026,-0.1513348544,-0.1553665284,1.348817354
0.03193705134,0.004024597111,-0.0001656382295,0.003873009114,-1.42480974,-0.0004533014511,-5.997372713e-06,-6.105515139e-06,0.1509192287,0.1553864703,-1859.38712,89.16551273,-6.105515139e-06,1.42480974,-0.0004411985632,-0.1509192287,-0.1553864703,1.348809568
0.03193716672,0.004024614512,-0.0001656377471,0.003873027044,-1.424800964,-0.0004533018075,-5.99735496e-06,-6.105497066e-06,0.1507046807,0.1553967588,-1859.384434,89.16496357,-6.105497066e-06,1.424800964,-0.0004411989554,-0.1507046807,-0.1553967588,1.348805575
0.03193832059,0.004024787167,-0.0001656329611,0.003873206411,-1.424713193,-0.0004533053718,-5.997181456e-06,-6.105320433e-06,0.1485592393,0.1554996399,-1859.302828,89.15947076,-6.105320433e-06,1.424713193,-0.00044120287,-0.1485592393,-0.1554996399,1.348766554
0.03194168701,0.004025276746,-0.0001656193899,0.003873730393,-1.424456926,-0.000453315776,-5.996717089e-06,-6.104847693e-06,0.1423011884,0.1557997614,-1858.468358,89.14343342,-6.104847693e-06,1.424456926,-0.0004412142112,-0.1423011884,-0.1557997614,1.348662118
0.03194645296,0.004025933848,-0.0001656011751,0.003874473938,-1.424093635,-0.0004533305168,-5.996166018e-06,-6.104286686e-06,0.1334497613,0.1562245598,-1855.646263,89.12069845,-6.104286686e-06,1.424093635,-0.000441230064,-0.1334497613,-0.1562245598,1.348538182
0.03195216658,0.00402666607,-0.0001655808779,0.003875368002,-1.423657357,-0.0004533482025,-5.995669052e-06,-6.103780758e-06,0.1228634074,0.1567336842,-1849.475816,89.09339589,-6.103780758e-06,1.423657357,-0.0004412487527,-0.1228634074,-0.1567336842,1.348426415
0.03195910739,0.004027474378,-0.0001655584716,0.003876458006,-1.42312628,-0.0004533697007,-5.995303973e-06,-6.103409096e-06,0.1100651591,0.1573519492,-1837.496466,89.06016076,-6.103409096e-06,1.42312628,-0.0004412709877,-0.1100651591,-0.1573519492,1.348344308
0.03196710693,0.004028296254,-0.0001655356892,0.003877719599,-1.422512713,-0.0004533944871,-5.995204755e-06,-6.103308089e-06,0.09544278339,0.1580642363,-1817.090051,89.02176331,-6.103308089e-06,1.422512713,-0.0004412959742,-0.09544278339,-0.1580642363,1.348321994
0.03197620347,0.004029089685,-0.0001655136952,0.003879161119,-1.421813088,-0.0004534226685,-5.99550409e-06,-6.103612821e-06,0.07905300385,0.158873827,-1784.783112,88.97798037,-6.103612821e-06,1.421813088,-0.0004413235516,-0.07905300385,-0.158873827,1.348389315
0.0319863628,0.004029801475,-0.0001654939644,0.003880779761,-1.421029328,-0.0004534541163,-5.996345416e-06,-6.104469318e-06,0.06115345055,0.1597775344,-1736.898557,88.92893215,-6.104469318e-06,1.421029328,-0.0004413533016,-0.06115345055,-0.1597775344,1.348578529
0.03199768702,0.004030383994,-0.000165477817,0.003882594819,-1.420152741,-0.0004534891083,-5.997893681e-06,-6.106045501e-06,0.04185503055,0.1607842753,-1668.914953,88.87407479,-6.106045501e-06,1.420152741,-0.0004413851691,-0.04185503055,-0.1607842753,1.348926734
0.03201053365,0.004030786458,-0.0001654666607,0.003884667685,-1.419154564,-0.0004535286857,-6.000393985e-06,-6.10859089e-06,0.0210050081,0.1619256059,-1574.066707,88.81160823,-6.10859089e-06,1.419154564,-0.0004414197008,-0.0210050081,-0.1619256059,1.349489052
0.03202748984,0.004030923241,-0.0001654628691,0.003887426091,-1.41783104,-0.0004535806568,-6.004821928e-06,-6.113098676e-06,-0.004445325617,0.1634308116,-1423.414454,88.72878123,-6.113098676e-06,1.41783104,-0.0004414627362,0.004445325617,-0.1634308116,1.350484897
0.03204105827,0.004030736014,-0.000165468059,0.003889651756,-1.416767055,-0.0004536219669,-6.009206547e-06,-6.117562356e-06,-0.0228412209,0.1646342704,-1286.041455,88.66219634,-6.117562356e-06,1.416767055,-0.000441495198,0.0228412209,-0.1646342704,1.351470998
0.03205548239,0.004030278147,-0.0001654807511,0.003892035681,-1.415631249,-0.0004536655584,-6.01459436e-06,-6.12304732e-06,-0.04026618514,0.1659126318,-1128.477508,88.59111688,-6.12304732e-06,1.415631249,-0.0004415279167,0.04026618514,-0.1659126318,1.352682718
0.0320699065,0.004029585612,-0.0001654999482,0.003894438037,-1.414490627,-0.0004537087707,-6.020633355e-06,-6.129195208e-06,-0.05536311878,0.1671899659,-964.1140576,88.51973604,-6.129195208e-06,1.414490627,-0.0004415589422,0.05536311878,-0.1671899659,1.354040888
0.03208433062,0.004028692516,-0.0001655247048,0.003896858811,-1.41334524,-0.0004537515641,-6.027220419e-06,-6.135901048e-06,-0.06807116787,0.1684662681,-798.0730859,88.44805695,-6.135901048e-06,1.41334524,-0.0004415884427,0.06807116787,-0.1684662681,1.355522319
0.03209875473,0.004027633324,-0.0001655540656,0.003899297986,-1.412195136,-0.0004537939057,-6.03425201e-06,-6.143059429e-06,-0.07840092753,0.1697415344,-635.0914396,88.37608273,-6.143059429e-06,1.412195136,-0.0004416165943,0.07840092753,-0.1697415344,1.357103725
0.03211317885,0.004026441873,-0.0001655870926,0.003901755549,-1.411040366,-0.0004538357693,-6.041626991e-06,-6.150567393e-06,-0.08642701654,0.1710157603,-479.2762503,88.30381646,-6.150567393e-06,1.411040366,-0.000441643575,0.08642701654,-0.1710157603,1.358762358
0.03212760297,0.004025150523,-0.0001656228888,0.003904231483,-1.409880978,-0.0004538771356,-6.049249093e-06,-6.158326934e-06,-0.09227776831,0.1722889418,-333.9498064,88.23126122,-6.158326934e-06,1.409880978,-0.0004416695595,0.09227776831,-0.1722889418,1.36047657
0.03214202708,0.004023789469,-0.0001656606173,0.003906725775,-1.408717021,-0.000453917991,-6.057028887e-06,-6.166247011e-06,-0.09612331088,0.1735610747,-201.5799173,88.15842003,-6.166247011e-06,1.408717021,-0.0004416947151,0.09612331088,-0.1735610747,1.362226246
0.0321564512,0.004022386221,-0.0001656995154,0.003909238408,-1.407548543,-0.0004539583278,-6.064885244e-06,-6.174245031e-06,-0.09816319254,0.1748321549,-83.78413261,88.08529593,-6.174245031e-06,1.407548543,-0.0004417191975,0.09816319254,-0.1748321549,1.363993141
0.03217120858,0.004020932409,-0.000165739815,0.003911828063,-1.406348439,-0.0004539990573,-6.072927438e-06,-6.182432239e-06,-0.09860793938,0.1761315099,20.78988296,88.01019262,-6.182432239e-06,1.406348439,-0.0004417436976,0.09860793938,-0.1761315099,1.365801831
0.03217585005,0.004020475055,-0.0001657524929,0.003912646519,-1.405970024,-0.0004540117549,-6.075446976e-06,-6.184997208e-06,-0.09844232051,0.1765399513,50.3066467,87.9865112,-6.184997208e-06,1.405970024,-0.0004417513107,0.09844232051,-0.1765399513,1.366368475
0.03217825745,0.004020238224,-0.0001657590578,0.003913071777,-1.405773571,-0.0004540183197,-6.076750747e-06,-6.186324488e-06,-0.09830345913,0.1767517556,64.98346885,87.97421703,-6.186324488e-06,1.405773571,-0.0004417552444,0.09830345913,-0.1767517556,1.366661694
0.03218004521,0.004020062591,-0.0001657639264,0.003913387907,-1.405627604,-0.0004540231854,-6.077717395e-06,-6.187308566e-06,-0.09817775535,0.1769090241,75.60434057,87.96508231,-6.187308566e-06,1.405627604,-0.0004417581594,0.09817775535,-0.1769090241,1.366879093
0.03218140382,0.004019929278,-0.0001657676218,0.003913628338,-1.405516631,-0.0004540268778,-6.078451051e-06,-6.188055451e-06,-0.09806964781,0.1770285293,83.51768561,87.95813755,-6.188055451e-06,1.405516631,-0.0004417603713,0.09806964781,-0.1770285293,1.367044092
0.03218252123,0.004019819748,-0.000165770658,0.003913826206,-1.40542533,-0.0004540299112,-6.07905381e-06,-6.18866908e-06,-0.0979727367,0.1771268111,89.92422368,87.95242391,-6.18866908e-06,1.40542533,-0.0004417621884,0.0979727367,-0.1771268111,1.367179653
0.03218275371,0.004019796973,-0.0001657712893,0.003913867388,-1.405406331,-0.000454030542,-6.079179144e-06,-6.188796673e-06,-0.09795167695,0.1771472587,91.24562219,87.95123493,-6.188796673e-06,1.405406331,-0.0004417625662,0.09795167695,-0.1771472587,1.36720784
0.03218292599,0.0040197801,-0.000165771757,0.003913897907,-1.405392252,-0.0004540310093,-6.079272e-06,-6.188891204e-06,-0.09793592986,0.1771624103,91.43007991,87.95035384,-6.188891204e-06,1.405392252,-0.0004417628461,0.09793592986,-0.1771624103,1.367228724
0.03218300876,0.004019771994,-0.0001657719817,0.003913912571,-1.405385487,-0.0004540312338,-6.079316609e-06,-6.188936617e-06,-0.097928362,0.1771696901,91.43079599,87.94993049,-6.188936617e-06,1.405385487,-0.0004417629806,0.097928362,-0.1771696901,1.367238756
0.03218383648,0.004019690968,-0.0001657742278,0.003914059248,-1.405317831,-0.0004540334778,-6.079762514e-06,-6.189390562e-06,-0.09785268006,0.1772424862,91.4379314,87.94569651,-6.189390562e-06,1.405317831,-0.0004417643247,0.09785268006,-0.1772424862,1.36733904
0.03219062661,0.004019028644,-0.0001657925874,0.003915264775,-1.404762273,-0.0004540518227,-6.083407756e-06,-6.193101534e-06,-0.09723160621,0.1778395311,91.49626519,87.91092934,-6.193101534e-06,1.404762273,-0.0004417753134,0.09723160621,-0.1778395311,1.368158856
0.03223162819,0.004015119,-0.0001659009628,0.003922630314,-1.401387227,-0.0004541602123,-6.104940464e-06,-6.215022512e-06,-0.09347300386,0.1814396961,91.8409329,87.69971678,-6.215022512e-06,1.401387227,-0.0004418402493,0.09347300386,-0.1814396961,1.373001563
0.03233887743,0.004005623941,-0.0001661641659,0.003942592889,-1.392400084,-0.0004544252987,-6.157447956e-06,-6.2684768e-06,-0.08357725712,0.1908153894,92.68202028,87.13729555,-6.2684768e-06,1.392400084,-0.0004419993739,0.08357725712,-0.1908153894,1.384810502
0.03240889069,0.004,-0.0001663200616,0.00395616576,-1.386415866,-0.0004545849446,-6.188820705e-06,-6.300415251e-06,-0.0770704702,0.1969030786,93.18497892,86.76279935,-6.300415251e-06,1.386415866,-0.0004420957086,0.0770704702,-0.1969030786,1.391866236
0.03240889069,0.004,-0.0001663200616,0.00395616576,-1.386415866,-0.0004545849446,-6.188820705e-06,-6.300415251e-06,-0.0770704702,0.1969030786,93.18497892,86.76279935,-6.300415251e-06,1.386415866,-0.0004420957086,0.0770704702,-0.1969030786,1.391866236
0.03258977523,0.003987590129,-0.0001666640634,0.003993196525,-1.370564498,-0.000454954076,-6.259690323e-06,-6.372562764e-06,-0.06010842645,0.2125079189,94.3222867,85.77081054,-6.372562764e-06,1.370564498,-0.0004423218229,0.06010842645,-0.2125079189,1.407804818
0.03262158632,0.003985725769,-0.0001667157434,0.004,-1.367722865,-0.0004550131807,-6.270685921e-06,-6.38375663e-06,-0.05710510528,0.2152335554,94.49888533,85.59297928,-6.38375663e-06,1.367722865,-0.0004423587382,0.05710510528,-0.2152335554,1.410277729
0.03262158632,0.003985725769,-0.0001667157434,0.004,-1.367722865,-0.0004550131807,-6.270685921e-06,-6.38375663e-06,-0.05710510528,0.2152335554,94.49888533,85.59297928,-6.38375663e-06,1.367722865,-0.0004423587382,0.05710510528,-0.2152335554,1.410277729
0.03263351403,0.00398505136,-0.0001667344381,0.004002573078,-1.366653667,-0.0004550349328,-6.274698644e-06,-6.38784171e-06,-0.05597756444,0.2161692631,94.5633426,64.16886478,-6.38784171e-06,1.366653667,-0.0004423723924,0.05597756444,-0.2161692631,1.411180191
0.03264040396,0.003984667923,-0.000166745067,0.004004063769,-1.366035986,-0.000455047398,-6.276989358e-06,-6.390173728e-06,-0.05532590243,0.2165095651,94.60014113,32.21575239,-6.390173728e-06,1.366035986,-0.0004423802349,0.05532590243,-0.2165095651,1.411695372
0.03265144753,0.003984062697,-0.0001667618438,0.004006455307,-1.365049247,-0.0004550672276,-6.280619643e-06,-6.393869474e-06,-0.05428085674,0.2164508416,94.65846224,-48.99689888,-6.393869474e-06,1.365049247,-0.0004423927385,0.05428085674,-0.2164508416,1.412511824
0.03266356786,0.00398341175,-0.0001667798881,0.004009072219,-1.363979235,-0.0004550887802,-6.284545419e-06,-6.397866037e-06,-0.05313318186,0.2151060231,94.72153515,-180.141784,-6.397866037e-06,1.363979235,-0.0004424063687,0.05313318186,-0.2151060231,1.413394731
0.03267568818,0.003982774717,-0.0001667975466,0.00401166215,-1.362936937,-0.0004551101158,-6.288410274e-06,-6.401800582e-06,-0.05198474842,0.2119135549,94.78363405,-353.4346868,-6.401800582e-06,1.362936937,-0.000442419905,0.05198474842,-0.2119135549,1.414263937
0.03269251635,0.003981913334,-0.0001668214242,0.004015164707,-1.36157224,-0.0004551393855,-6.293675832e-06,-6.407161087e-06,-0.05038899963,0.2035086351,94.8682465,-656.6250056,-6.407161087e-06,1.36157224,-0.0004424385485,0.05038899963,-0.2035086351,1.415448162
0.03270592498,0.003981246217,-0.0001668399167,0.004017826195,-1.360592067,-0.0004551624188,-6.29778821e-06,-6.411347617e-06,-0.04911650164,0.1928388665,94.93433453,-939.9280334,-6.411347617e-06,1.360592067,-0.000442453283,0.04911650164,-0.1928388665,1.416373035
0.03271697275,0.003980709383,-0.0001668547977,0.004019894216,-1.359884684,-0.0004551812078,-6.301121353e-06,-6.414740863e-06,-0.04806739179,0.1810753367,94.98790379,-1191.606626,-6.414740863e-06,1.359884684,-0.0004424653456,0.04806739179,-0.1810753367,1.41712266
0.03272802053,0.003980184144,-0.0001668693574,0.004021816726,-1.359292043,-0.0004551998288,-6.304404873e-06,-6.41808359e-06,-0.0470176945,0.166483593,95.04067898,-1450.320125,-6.41808359e-06,1.359292043,-0.0004424773404,0.0470176945,-0.166483593,1.417861124
0.03273906831,0.003979670504,-0.0001668835955,0.004023562251,-1.358837305,-0.0004552182845,-6.307638974e-06,-6.421376008e-06,-0.04596741854,0.1490412797,95.0926632,-1705.865162,-6.421376008e-06,1.358837305,-0.0004424892695,0.04596741854,-0.1490412797,1.418588473
0.03274065082,0.003979597879,-0.0001668856086,0.00402379596,-1.358784801,-0.0004552209147,-6.308098201e-06,-6.421843515e-06,-0.04581692729,0.1463134316,95.10004498,-1741.571822,-6.421843515e-06,1.358784801,-0.000442490973,0.04581692729,-0.1463134316,1.418691753
0.03274168261,0.003979550656,-0.0001668869176,0.004023945993,-1.358752376,-0.0004552226278,-6.308397071e-06,-6.422147774e-06,-0.04571880165,0.1445045638,95.10484915,-1764.679943,-6.422147774e-06,1.358752376,-0.000442492083,0.04571880165,-0.1445045638,1.418758969
0.03274202269,0.003979535113,-0.0001668873485,0.004023995034,-1.358742005,-0.0004552231922,-6.308495486e-06,-6.422247963e-06,-0.04568645794,0.1439030857,95.10643112,-1772.023952,-6.422247963e-06,1.358742005,-0.0004424924487,0.04568645794,-0.1439030857,1.418781103
0.03274217604,0.003979528108,-0.0001668875427,0.004024017081,-1.35873738,-0.0004552234466,-6.308539847e-06,-6.422293125e-06,-0.0456718734,0.143631351,95.10714422,-1771.978322,-6.422293125e-06,1.35873738,-0.0004424926136,0.0456718734,-0.143631351,1.41879108
0.03274370953,0.003979458183,-0.000166889481,0.004024235255,-1.358692896,-0.0004552259891,-6.308982943e-06,-6.422744211e-06,-0.04552602206,0.1409144369,95.11426683,-1771.432313,-6.422744211e-06,1.358692896,-0.0004424942619,0.04552602206,-0.1409144369,1.418890732
0.03274743935,0.003979289041,-0.0001668941696,0.004024748523,-1.358598074,-0.00045523216,-6.310056711e-06,-6.42383734e-06,-0.0451712307,0.1343108038,95.13152752,-1769.385462,-6.42383734e-06,1.358598074,-0.0004424982659,0.0451712307,-0.1343108038,1.419132222
0.03275246723,0.003979063127,-0.0001669004319,0.004025401474,-1.358500156,-0.0004552404495,-6.311495326e-06,-6.425301895e-06,-0.04469286228,0.1254249914,95.15465365,-1764.879085,-6.425301895e-06,1.358500156,-0.0004425036523,0.04469286228,-0.1254249914,1.419455767
0.03275856834,0.003978792223,-0.0001669079414,0.004026133905,-1.358427201,-0.0004552504639,-6.3132274e-06,-6.427065202e-06,-0.04411222825,0.1146812599,95.18249811,-1756.450088,-6.427065202e-06,1.358427201,-0.0004425101713,0.04411222825,-0.1146812599,1.419845311
0.03276588538,0.003978472,-0.000166916818,0.004026926133,-1.358405469,-0.0004552624106,-6.315285025e-06,-6.429159929e-06,-0.04341565269,0.1018801089,95.21557727,-1741.662839,-6.429159929e-06,1.358405469,-0.0004425179656,0.04341565269,-0.1018801089,1.420308071
0.03277431985,0.003978109199,-0.0001669268748,0.004027723747,-1.358468275,-0.0004552760963,-6.317630366e-06,-6.43154756e-06,-0.04261240095,0.08728544941,95.2532835,-1717.805449,-6.43154756e-06,1.358468275,-0.0004425269183,0.04261240095,-0.08728544941,1.420835538
0.03278388246,0.003977706069,-0.0001669380496,0.004028480398,-1.358651161,-0.0004552915033,-6.320255169e-06,-6.434219693e-06,-0.04170132853,0.07102445845,95.29548475,-1681.476221,-6.434219693e-06,1.358651161,-0.0004425370284,0.04170132853,-0.07102445845,1.421425856
0.03279457816,0.003977265496,-0.0001669502623,0.004029144818,-1.358992536,-0.0004553086003,-6.323148038e-06,-6.437164725e-06,-0.04068182771,0.05330975445,95.34199843,-1628.920167,-6.437164725e-06,1.358992536,-0.0004425482875,0.04068182771,-0.05330975445,1.422076463
0.03280656864,0.003976784557,-0.0001669635939,0.004029668604,-1.359540446,-0.0004553275994,-6.326337406e-06,-6.440411603e-06,-0.03953832284,0.03420435613,95.39328253,-1555.311777,-6.440411603e-06,1.359540446,-0.0004425608504,0.03953832284,-0.03420435613,1.422793752
0.03282050959,0.003976242626,-0.0001669786163,0.004029997518,-1.360385146,-0.0004553494704,-6.329974543e-06,-6.444114323e-06,-0.03820804053,0.01322359345,95.45177054,-1451.552437,-6.444114323e-06,1.360385146,-0.0004425753816,0.03820804053,-0.01322359345,1.423611744
0.0328375218,0.003975606439,-0.0001669962514,0.00403001936,-1.361694466,-0.0004553758479,-6.334310038e-06,-6.448527994e-06,-0.03658359933,-0.01023218945,95.52149416,-1302.257189,-6.448527994e-06,1.361694466,-0.0004425930098,0.03658359933,0.01023218945,1.424586797
0.03285117855,0.003975115735,-0.0001670098537,0.004029762259,-1.362944595,-0.0004553967802,-6.337709007e-06,-6.451988252e-06,-0.03527871115,-0.02711489569,95.57616071,-1168.468146,-6.451988252e-06,1.362944595,-0.000442607083,0.03527871115,0.02711489569,1.425351226
0.03286577205,0.003974611075,-0.0001670238429,0.004029247466,-1.364451821,-0.0004554189153,-6.341261452e-06,-6.455604754e-06,-0.03388350239,-0.04306631888,95.63329955,-1016.464904,-6.455604754e-06,1.364451821,-0.0004426220491,0.03388350239,0.04306631888,1.426150171
0.03288036554,0.003974126782,-0.0001670372675,0.004028516276,-1.366110705,-0.0004554408149,-6.344732038e-06,-6.45913792e-06,-0.03248746937,-0.05676023834,95.6891256,-859.8902628,-6.45913792e-06,1.366110705,-0.0004426369449,0.03248746937,0.05676023834,1.426930706
0.03289495904,0.003973662868,-0.0001670501272,0.004027601953,-1.367894807,-0.0004554624846,-6.34812122e-06,-6.462588214e-06,-0.03109063118,-0.06816462471,95.74364591,-703.4435603,-6.462588214e-06,1.367894807,-0.0004426517751,0.03109063118,0.06816462471,1.427692933
0.03290955253,0.003973219344,-0.0001670624217,0.00402653774,-1.36977792,-0.0004554839297,-6.351429453e-06,-6.4659561e-06,-0.02969300684,-0.07731304003,95.79686753,-551.3743207,-6.4659561e-06,1.36977792,-0.0004426665441,0.02969300684,0.07731304003,1.428436955
0.03292414603,0.003972796222,-0.0001670741506,0.004025355957,-1.371734748,-0.0004555051557,-6.354657189e-06,-6.469242038e-06,-0.02829461524,-0.08429651419,95.84879749,-407.2825964,-6.469242038e-06,1.371734748,-0.0004426812565,0.02829461524,0.08429651419,1.429162873
0.03293873952,0.003972393513,-0.0001670853137,0.004024087244,-1.373741478,-0.000455526168,-6.357804881e-06,-6.472446487e-06,-0.02689547519,-0.08925311929,95.89944282,-274.0026709,-6.472446487e-06,1.373741478,-0.0004426959166,0.02689547519,0.08925311929,1.429870789
0.03295333302,0.003972011227,-0.0001670959107,0.004022759947,-1.375776226,-0.0004555469719,-6.360872978e-06,-6.475569907e-06,-0.02549560537,-0.09235641923,95.94881051,-153.5635208,-6.475569907e-06,1.375776226,-0.000442710529,0.02549560537,0.09235641923,1.430560804
0.03296792651,0.003971649376,-0.0001671059412,0.004021399695,-1.377819346,-0.0004555675728,-6.363861929e-06,-6.478612753e-06,-0.02409502439,-0.09380382755,95.99690756,-47.2132904,-6.478612753e-06,1.377819346,-0.0004427250981,0.02409502439,0.09380382755,1.43123302
0.03298335424,0.003971289071,-0.0001671159289,0.004019950888,-1.379969323,-0.0004555891364,-6.366936175e-06,-6.481742434e-06,-0.0226136272,-0.09376655735,96.0463801,49.30820753,-6.481742434e-06,1.379969323,-0.0004427404578,0.0226136272,0.09376655735,1.431924418
0.03298656329,0.003971216998,-0.0001671179267,0.004019650272,-1.380413632,-0.0004555935945,-6.367564633e-06,-6.482382224e-06,-0.02230539338,-0.09357922265,96.05649399,67.32862448,-6.482382224e-06,1.380413632,-0.0004427436477,0.02230539338,0.09357922265,1.432065758
0.03298862335,0.003971171251,-0.0001671191948,0.004019457644,-1.380698169,-0.0004555964516,-6.367966084e-06,-6.482790914e-06,-0.02210750414,-0.09342893686,96.06295466,78.52732158,-6.482790914e-06,1.380698169,-0.0004427456946,0.02210750414,0.09342893686,1.432156045
0.03298992378,0.003971142583,-0.0001671199895,0.004019336215,-1.380877486,-0.0004555982531,-6.3682187e-06,-6.483048085e-06,-0.02198257897,-0.09332230547,96.06702012,85.44849052,-6.483048085e-06,1.380877486,-0.0004427469864,0.02198257897,0.09332230547,1.432212858
0.03299009964,0.003971138719,-0.0001671200966,0.004019319804,-1.380901718,-0.0004555984967,-6.368252815e-06,-6.483082815e-06,-0.02196568441,-0.09330719679,96.06756914,86.37570008,-6.483082815e-06,1.380901718,-0.000442747161,0.02196568441,0.09330719679,1.43222053
0.03299019005,0.003971136733,-0.0001671201517,0.004019311368,-1.380914174,-0.0004555986218,-6.36827035e-06,-6.483100666e-06,-0.02195699856,-0.09329938386,96.06785134,86.41849589,-6.483100666e-06,1.380914174,-0.0004427472508,0.02195699856,0.09329938386,1.432224474
0.03299022977,0.003971135861,-0.0001671201758,0.004019307663,-1.380919645,-0.0004555986768,-6.368278051e-06,-6.483108506e-06,-0.0219531831,-0.09329595163,96.06797528,86.41884233,-6.483108506e-06,1.380919645,-0.0004427472903,0.0219531831,0.09329595163,1.432226206
0.03299062693,0.00397112715,-0.0001671204173,0.004019270616,-1.380974346,-0.0004555992266,-6.368355035e-06,-6.483186878e-06,-0.02191502824,-0.09326162862,96.06921422,86.42226552,-6.483186878e-06,1.380974346,-0.0004427476847,0.02191502824,0.09326162862,1.43224352
