time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03068259293,93.46636478,96.55993415,-6.398837684e-06,0.003805066423,0.003749612863,-1.493534695,-0.0004506605913,0.1176886254,-6.514219179e-06,0.04043598121,-0.0001717236224,-6.514219179e-06,1.493534695,-0.0004377475345,-0.1176886254,-0.04043598121,1.43909907
0.03115430076,92.30994275,94.48162144,-6.26961112e-06,0.003871252046,0.003779048812,-1.475055786,-0.0004513809933,0.1627690334,-6.382662449e-06,0.0842787027,-0.0001698889562,-6.382662449e-06,1.475055786,-0.0004387287198,-0.1627690334,-0.0842787027,1.410036006
0.03164370759,90.48895466,91.80123397,-6.102460787e-06,0.003962124991,0.003831283154,-1.445957523,-0.0004524629367,0.208371665,-6.212498123e-06,0.1290323357,-0.0001673699573,-6.212498123e-06,1.445957523,-0.0004401479778,-0.208371665,-0.1290323357,1.372443884
0.0318187504,89.71720596,90.74202529,-6.036255482e-06,0.004,0.003855251758,-1.433625456,-0.0004529454853,0.224348776,-6.145099027e-06,0.1448050437,-0.0001663200616,-6.145099027e-06,1.433625456,-0.0004407641308,-0.224348776,-0.1448050437,1.357554306
0.0318187504,89.71720596,90.74202529,-6.036255482e-06,0.004,0.003855251758,-1.433625456,-0.0004529454853,0.224348776,-6.145099027e-06,0.1448050437,-0.0001663200616,-6.145099027e-06,1.433625456,-0.0004407641308,-0.224348776,-0.1448050437,1.357554306
0.0318299948,89.66576897,70.05401468,-6.03190452e-06,0.004002528185,0.003856885674,-1.432803525,-0.0004529783184,0.2252915249,-6.14066961e-06,0.1458135705,-0.0001662499803,-6.14066961e-06,1.432803525,-0.0004408057443,-0.2252915249,-0.1458135705,1.356575774
0.03183905723,89.62415691,23.18077691,-6.0283952e-06,0.004004572202,0.003858210782,-1.43213859,-0.000453004944,0.2257344179,-6.137097012e-06,0.1466259722,-0.0001661933201,-6.137097012e-06,1.43213859,-0.0004408394517,-0.2257344179,-0.1466259722,1.355786528
0.03185007679,89.57337161,-70.21082642,-6.024142235e-06,0.004007059416,0.003859831977,-1.431327072,-0.0004530375162,0.2255118583,-6.132767359e-06,0.1476133118,-0.0001661243745,-6.132767359e-06,1.431327072,-0.0004408806066,-0.2255118583,-0.1476133118,1.354830035
0.03186330897,89.51212055,-234.238998,-6.019101694e-06,0.004010032902,0.003861793062,-1.430348318,-0.0004530769115,0.2235589187,-6.127635928e-06,0.1487981575,-0.0001660419495,-6.127635928e-06,1.430348318,-0.0004409301739,-0.2235589187,-0.1487981575,1.353696417
0.03187397016,89.46255895,-405.5879314,-6.015146379e-06,0.004012399907,0.003863384513,-1.429556354,-0.0004531088727,0.2201780555,-6.123609293e-06,0.149752199,-0.0001659763361,-6.123609293e-06,1.429556354,-0.0004409701171,-0.2201780555,-0.149752199,1.352806867
0.03188634486,89.40479686,-643.9800113,-6.010753462e-06,0.00401508766,0.003865244501,-1.428633352,-0.0004531462089,0.2137247614,-6.119137165e-06,0.1508589145,-0.0001659018315,-6.119137165e-06,1.428633352,-0.0004410163183,-0.2137247614,-0.1508589145,1.3518189
0.03189871957,89.34678465,-917.6443243,-6.006674127e-06,0.004017676346,0.003867118179,-1.427706353,-0.0004531837864,0.2040940226,-6.114984273e-06,0.1519649137,-0.0001658300731,-6.114984273e-06,1.427706353,-0.000441062128,-0.2040940226,-0.1519649137,1.350901457
0.03191109427,89.28852448,-1216.185987,-6.00302836e-06,0.004020124191,0.003869005539,-1.426775391,-0.0004532215842,0.1909105904,-6.111272766e-06,0.1530701934,-0.0001657622188,-6.111272766e-06,1.426775391,-0.0004411072831,-0.1909105904,-0.1530701934,1.350081523
0.03192213911,89.23631763,-1492.913123,-6.000246522e-06,0.004022152984,0.00387070162,-1.425941158,-0.000453255483,0.1759534901,-6.108440767e-06,0.1540560828,-0.0001657059807,-6.108440767e-06,1.425941158,-0.0004411467957,-0.1759534901,-0.1540560828,1.349455888
0.03193318395,89.18391646,-1767.883488,-5.998009572e-06,0.004023999676,0.003872408587,-1.42510382,-0.0004532895096,0.1579389581,-6.106163481e-06,0.1550413945,-0.0001656547904,-6.106163481e-06,1.42510382,-0.0004411853365,-0.1579389581,-0.1550413945,1.348952798
0.03193627225,89.16922974,-1842.832343,-5.997494528e-06,0.004024478889,0.003872887827,-1.424869135,-0.0004532990428,0.1523631495,-6.105639151e-06,0.155316799,-0.0001656415066,-6.105639151e-06,1.424869135,-0.0004411959091,-0.1523631495,-0.155316799,1.348836964
0.03193689379,89.16627213,-1857.762006,-5.997397101e-06,0.004024573232,0.00387298438,-1.424821874,-0.0004533009623,0.1512131141,-6.105539966e-06,0.1553722202,-0.0001656388914,-6.105539966e-06,1.424821874,-0.0004411980252,-0.1512131141,-0.1553722202,1.348815053
0.03193724026,89.16462323,-1859.382541,-5.997343713e-06,0.00402462551,0.003873038216,-1.424795526,-0.0004533020324,0.1505689782,-6.105485616e-06,0.1554031126,-0.0001656374422,-6.105485616e-06,1.424795526,-0.0004411992031,-0.1505689782,-0.1554031126,1.348803046
0.03193742469,89.16374535,-1859.375205,-5.997315562e-06,0.004024653249,0.003873066879,-1.424781498,-0.0004533026021,0.1502260366,-6.105456957e-06,0.1554195579,-0.0001656366733,-6.105456957e-06,1.424781498,-0.0004411998296,-0.1502260366,-0.1554195579,1.348796715
0.03193926908,89.15496367,-1859.159693,-5.99704434e-06,0.004024927161,0.003873353685,-1.424641172,-0.0004533083003,0.1467967865,-6.105180845e-06,0.1555840023,-0.0001656290804,-6.105180845e-06,1.424641172,-0.0004412060751,-0.1467967865,-0.1555840023,1.348735717
0.03194315748,89.13643229,-1857.810948,-5.996533793e-06,0.004025483914,0.003873959332,-1.424345052,-0.0004533203206,0.139569843,-6.104661091e-06,0.1559306366,-0.0001656136473,-6.104661091e-06,1.424345052,-0.0004412191257,-0.139569843,-0.1559306366,1.348620895
0.03194817218,89.11249818,-1854.122644,-5.995997742e-06,0.004026160468,0.003874742398,-1.4239626,-0.0004533358348,0.1302617732,-6.104115375e-06,0.1563775688,-0.0001655948932,-6.104115375e-06,1.4239626,-0.0004412357217,-0.1302617732,-0.1563775688,1.348500337
0.03195431005,89.08314986,-1846.320994,-5.995528438e-06,0.004026925116,0.003875703902,-1.423493632,-0.0004533548381,0.1189034109,-6.103637609e-06,0.1569244401,-0.0001655736971,-6.103637609e-06,1.423493632,-0.0004412556721,-0.1189034109,-0.1569244401,1.348394791
0.03196157955,89.04831481,-1831.967989,-5.995236693e-06,0.004027740813,0.003876847017,-1.422936989,-0.000453377358,0.1055302677,-6.103340603e-06,0.1575719032,-0.000165551086,-6.103340603e-06,1.422936989,-0.0004412787807,-0.1055302677,-0.1575719032,1.348329177
0.0319699414,89.00814404,-1808.083425,-5.995251286e-06,0.00402855945,0.003878167722,-1.422295085,-0.0004534032674,0.09030582993,-6.103355459e-06,0.1583163439,-0.0001655283934,-6.103355459e-06,1.422295085,-0.0004413046607,-0.09030582993,-0.1583163439,1.348332459
0.03197937379,88.9627011,-1771.186678,-5.995709775e-06,0.004029331325,0.003879664983,-1.421568935,-0.000453432484,0.07341685995,-6.103822216e-06,0.1591556896,-0.000165506997,-6.103822216e-06,1.421568935,-0.000441332952,-0.07341685995,-0.1591556896,1.348435573
0.03198989255,88.91186385,-1717.344041,-5.996759988e-06,0.004030006524,0.003881344024,-1.420756587,-0.0004534650295,0.05505762844,-6.104891365e-06,0.1600911996,-0.0001654882805,-6.104891365e-06,1.420756587,-0.0004413633782,-0.05505762844,-0.1600911996,1.348671766
0.03200164154,88.85488233,-1641.661074,-5.998580909e-06,0.004030536514,0.003883231069,-1.419846058,-0.0004535013045,0.03530947388,-6.10674512e-06,0.1611354894,-0.0001654735891,-6.10674512e-06,1.419846058,-0.0004413959784,-0.03530947388,-0.1611354894,1.349081291
0.03201520956,88.78882021,-1535.219078,-6.001491085e-06,0.004030867603,0.003885425534,-1.418790426,-0.000453543049,0.01373561986,-6.109707771e-06,0.1623406259,-0.0001654644113,-6.109707771e-06,1.418790426,-0.0004414318502,-0.01373561986,-0.1623406259,1.34973579
0.03203271019,88.7032053,-1372.089242,-6.006424929e-06,0.004030880879,0.003888280191,-1.417422353,-0.0004535965806,-0.01174222781,-6.114730581e-06,0.1638937382,-0.0001654640433,-6.114730581e-06,1.417422353,-0.0004414754251,0.01174222781,-0.1638937382,1.350845412
0.03204595726,88.6380991,-1233.619615,-6.01095689e-06,0.00403060891,0.003890459083,-1.416381996,-0.0004536368099,-0.02901296276,-6.119344261e-06,0.1650683643,-0.0001654715823,-6.119344261e-06,1.416381996,-0.0004415065088,0.02901296276,-0.1650683643,1.351864651
0.03206046162,88.56652011,-1072.249348,-6.016610345e-06,0.004030063922,0.003892862616,-1.415238208,-0.0004536805183,-0.04574485936,-6.125099656e-06,0.1663534849,-0.0001654866894,-6.125099656e-06,1.415238208,-0.0004415388083,0.04574485936,-0.1663534849,1.353136113
0.03207496598,88.49463748,-905.8161497,-6.022886498e-06,0.004029293446,0.003895284781,-1.414089568,-0.0004537238286,-0.06009310683,-6.131488979e-06,0.167637565,-0.000165508047,-6.131488979e-06,1.414089568,-0.0004415694532,0.06009310683,-0.167637565,1.35454762
0.03208947035,88.42245438,-739.4250447,-6.029680011e-06,0.004028332407,0.003897725564,-1.412936127,-0.0004537667029,-0.07202171958,-6.138404991e-06,0.1689206004,-0.000165534687,-6.138404991e-06,1.412936127,-0.0004415986179,0.07202171958,-0.1689206004,1.356075482
0.03210397471,88.34997397,-577.6894833,-6.036886161e-06,0.004027215728,0.003900184948,-1.411777935,-0.0004538091101,-0.08156551295,-6.145741078e-06,0.1702025866,-0.0001655656414,-6.145741078e-06,1.411777935,-0.0004416264829,0.08156551295,-0.1702025866,1.357696145
0.03211847908,88.27719938,-424.5122515,-6.044403629e-06,0.004025977366,0.003902662919,-1.410615042,-0.0004538510262,-0.08882127207,-6.153394099e-06,0.1714835194,-0.0001655999688,-6.153394099e-06,1.410615042,-0.0004416532285,0.08882127207,-0.1714835194,1.359386825
0.03213298344,88.20413371,-282.9584661,-6.052136866e-06,0.004024649491,0.003905159462,-1.409447497,-0.0004538924337,-0.09393641432,-6.161266778e-06,0.1727633946,-0.0001656367775,-6.161266778e-06,1.409447497,-0.00044167903,0.09393641432,-0.1727633946,1.36112603
0.03214748781,88.13078006,-155.2133413,-6.059997921e-06,0.004023261846,0.003907674561,-1.408275351,-0.0004539333211,-0.09709643813,-6.169269582e-06,0.1740422079,-0.000165675243,-6.169269582e-06,1.408275351,-0.0004417040536,0.09709643813,-0.1740422079,1.362893982
0.03216199217,88.05714148,-42.61050273,-6.06790775e-06,0.004021841282,0.0039102082,-1.407098653,-0.0004539736826,-0.09851229102,-6.177322037e-06,0.1753199551,-0.0001657146211,-6.177322037e-06,1.407098653,-0.0004417284528,0.09851229102,-0.1753199551,1.364672903
0.03217732618,87.97898438,59.35378532,-6.076246333e-06,0.004020329853,0.003912906906,-1.40584975,-0.00045401578,-0.09836140865,-6.185810979e-06,0.1766696249,-0.0001657565179,-6.185810979e-06,1.40584975,-0.0004417537226,0.09836140865,-0.1766696249,1.366548251
0.03218062704,87.96211908,79.00685099,-6.078031353e-06,0.004020005535,0.003913490548,-1.405580253,-0.0004540247653,-0.0981328319,-6.187628186e-06,0.1769600036,-0.000165765508,-6.187628186e-06,1.405580253,-0.0004417591058,0.0981328319,-0.1769600036,1.366949702
0.03218169049,87.95668244,85.16702957,-6.078605412e-06,0.004019901221,0.003913678786,-1.405493379,-0.0004540276544,-0.09804552887,-6.188212597e-06,0.1770535443,-0.0001657683996,-6.188212597e-06,1.405493379,-0.0004417608364,0.09804552887,-0.1770535443,1.367078808
0.03218232169,87.95345493,88.78390718,-6.078945882e-06,0.004019839353,0.003913790559,-1.405441806,-0.0004540293679,-0.09799062907,-6.188559206e-06,0.1771090609,-0.0001657701146,-6.188559206e-06,1.405441806,-0.0004417618628,0.09799062907,-0.1771090609,1.36715538
0.03218266324,87.95170823,90.72887281,-6.079130038e-06,0.004019805889,0.003913851056,-1.405413894,-0.0004540302946,-0.09795997228,-6.188746682e-06,0.1771391014,-0.0001657710422,-6.188746682e-06,1.405413894,-0.0004417624179,0.09795997228,-0.1771391014,1.367196797
0.03218280785,87.95096864,91.42905383,-6.079207991e-06,0.004019791724,0.003913876673,-1.405402076,-0.0004540306869,-0.09794679424,-6.188826041e-06,0.1771518201,-0.0001657714348,-6.188826041e-06,1.405402076,-0.0004417626529,0.09794679424,-0.1771518201,1.367214328
0.03218287181,87.95064152,91.42960954,-6.079242465e-06,0.004019785459,0.003913888004,-1.405396849,-0.0004540308604,-0.09794094651,-6.188861136e-06,0.1771574453,-0.0001657716085,-6.188861136e-06,1.405396849,-0.0004417627568,0.09794094651,-0.1771574453,1.367222081
0.0321835114,87.94737007,91.43512432,-6.079587095e-06,0.004019722836,0.00391400133,-1.405344573,-0.0004540325948,-0.09788246733,-6.18921198e-06,0.1772136966,-0.0001657733444,-6.18921198e-06,1.405344573,-0.0004417637957,0.09788246733,-0.1772136966,1.367299589
0.03218816129,87.92356999,91.47512183,-6.082086551e-06,0.004019268681,0.003914826305,-1.404964263,-0.0004540451734,-0.09745721055,-6.191756506e-06,0.1776225873,-0.0001657859336,-6.191756506e-06,1.404964263,-0.0004417713303,0.09745721055,-0.1776225873,1.367861717
0.03222193746,87.74984306,91.76063383,-6.099924694e-06,0.004016029184,0.003920875836,-1.402188214,-0.0004541349574,-0.09436268464,-6.209916299e-06,0.1805893791,-0.0001658757325,-6.209916299e-06,1.402188214,-0.0004418251164,0.09436268464,-0.1805893791,1.371873516
0.0323196651,87.23908092,92.53769038,-6.148441585e-06,0.004007246796,0.003938942636,-1.394026551,-0.0004543796911,-0.08535657668,-6.259308029e-06,0.1891401018,-0.0001661191804,-6.259308029e-06,1.394026551,-0.0004419719415,0.08535657668,-0.1891401018,1.382784969
0.03240889119,86.76280798,93.18497817,-6.188820658e-06,0.004,0.003956165509,-1.386416004,-0.0004545849441,-0.07707048764,-6.300415203e-06,0.1969029246,-0.0001663200616,-6.300415203e-06,1.386416004,-0.0004420957082,0.07707048764,-0.1969029246,1.391866225
0.03240889119,86.76280798,93.18497817,-6.188820658e-06,0.004,0.003956165509,-1.386416004,-0.0004545849441,-0.07707048764,-6.300415203e-06,0.1969029246,-0.0001663200616,-6.300415203e-06,1.386416004,-0.0004420957082,0.07707048764,-0.1969029246,1.391866225
0.03257924871,85.82945602,94.2623332,-6.255956884e-06,0.003988228114,0.003990963926,-1.371501617,-0.0004549341586,-0.06110106216,-6.368762004e-06,0.2116045463,-0.0001666463784,-6.368762004e-06,1.371501617,-0.0004423094398,0.06110106216,-0.2116045463,1.406965167
0.03262158814,85.59298103,94.49889198,-6.270686335e-06,0.00398572569,0.004,-1.367722893,-0.0004550131827,-0.05710499838,-6.383757052e-06,0.215233516,-0.0001667157456,-6.383757052e-06,1.367722893,-0.0004423587393,0.05710499838,-0.215233516,1.410277822
0.03262158814,85.59298103,94.49889198,-6.270686335e-06,0.00398572569,0.004,-1.367722893,-0.0004550131827,-0.05710499838,-6.383757052e-06,0.215233516,-0.0001667157456,-6.383757052e-06,1.367722893,-0.0004423587393,0.05710499838,-0.215233516,1.410277822
0.03263351214,64.18221391,94.56332925,-6.274697813e-06,0.00398505149,0.004002572275,-1.366654028,-0.000455034928,-0.05597780848,-6.387840864e-06,0.2161689855,-0.0001667344345,-6.387840864e-06,1.366654028,-0.0004423723893,0.05597780848,-0.2161689855,1.411180004
0.03264031002,32.75852719,94.59963833,-6.276958059e-06,0.003984673145,0.004004043034,-1.366044594,-0.0004550472272,-0.05533485485,-6.390141865e-06,0.2165064147,-0.0001667449222,-6.390141865e-06,1.366044594,-0.0004423801272,0.05533485485,-0.2165064147,1.411688333
0.03265133724,-47.98747157,94.65788069,-6.280583444e-06,0.003984068708,0.004006431039,-1.365059253,-0.0004550670291,-0.05429136195,-6.393832622e-06,0.2164562393,-0.0001667616772,-6.393832622e-06,1.365059253,-0.000442392613,0.05429136195,-0.2164562393,1.412503683
0.03266307676,-173.9680754,94.71899543,-6.284387347e-06,0.003983437877,0.004008966166,-1.364022352,-0.0004550879098,-0.05317976379,-6.397705116e-06,0.2151932553,-0.0001667791638,-6.397705116e-06,1.364022352,-0.0004424058173,0.05317976379,-0.2151932553,1.413359181
0.03267481628,-339.5997933,94.77919625,-6.288134088e-06,0.0039828201,0.004011476862,-1.36301079,-0.0004551085868,-0.05206745354,-6.401519416e-06,0.2122162624,-0.0001667962886,-6.401519416e-06,1.36301079,-0.0004424189333,0.05206745354,-0.2122162624,1.414201823
0.03268969318,-601.1904802,94.85417864,-6.292800406e-06,0.003982055989,0.00401458725,-1.361792462,-0.0004551345021,-0.05065687374,-6.406269876e-06,0.205284861,-0.0001668174698,-6.406269876e-06,1.361792462,-0.0004424354318,0.05065687374,-0.205284861,1.415251278
0.03270457008,-909.9562136,94.92770707,-6.297375826e-06,0.003981312872,0.004017563707,-1.36068576,-0.0004551601015,-0.04924518925,-6.410927798e-06,0.1940936975,-0.000166838069,-6.410927798e-06,1.36068576,-0.0004424517979,0.04924518925,-0.1940936975,1.41628029
0.03271617351,-1173.005029,94.98405219,-6.300881709e-06,0.00398074785,0.004019748779,-1.359932424,-0.0004551798529,-0.04814337434,-6.414496897e-06,0.1820224134,-0.0001668537314,-6.414496897e-06,1.359932424,-0.0004424644743,0.04814337434,-0.1820224134,1.417068764
0.03272777694,-1444.567393,95.0395211,-6.304332835e-06,0.003980195617,0.004021775822,-1.359303824,-0.0004551994188,-0.04704091071,-6.418010253e-06,0.1668387898,-0.0001668690393,-6.418010253e-06,1.359303824,-0.0004424770757,0.04704091071,-0.1668387898,1.417844922
0.03273938037,-1712.888657,95.0941174,-6.307729442e-06,0.003979656181,0.004023608404,-1.358826779,-0.0004552188022,-0.04593780852,-6.421468106e-06,0.1485109375,-0.0001668839925,-6.421468106e-06,1.358826779,-0.0004424896046,0.04593780852,-0.1485109375,1.418608819
0.03274100371,-1749.449878,95.10168615,-6.3082003e-06,0.003979581733,0.004023847215,-1.358773636,-0.0004552214995,-0.04578343204,-6.421947455e-06,0.1457006118,-0.0001668860562,-6.421947455e-06,1.358773636,-0.0004424913518,0.04578343204,-0.1457006118,1.418714715
0.03274172209,-1765.520095,95.10503012,-6.308408329e-06,0.003979548868,0.00402395143,-1.358751249,-0.0004552226921,-0.04571511212,-6.422159235e-06,0.1444380736,-0.0001668869672,-6.422159235e-06,1.358751249,-0.0004424921245,0.04571511212,-0.1444380736,1.418761501
0.03274203761,-1772.019939,95.10649777,-6.308499632e-06,0.003979534449,0.004023996915,-1.358741638,-0.0004552232157,-0.04568510455,-6.422252184e-06,0.1438798943,-0.0001668873669,-6.422252184e-06,1.358741638,-0.0004424924638,0.04568510455,-0.1438798943,1.418782035
0.0327421785,-1771.97794,95.10715295,-6.30854039e-06,0.003979528013,0.004024017169,-1.35873739,-0.0004552234494,-0.04567170441,-6.422293678e-06,0.1436302272,-0.0001668875453,-6.422293678e-06,1.35873739,-0.0004424926153,0.04567170441,-0.1436302272,1.418791202
0.03274358746,-1771.48242,95.11369769,-6.308947537e-06,0.003979463758,0.00402421778,-1.3586964,-0.0004552257855,-0.04553769788,-6.422708166e-06,0.1411339186,-0.0001668893265,-6.422708166e-06,1.3586964,-0.0004424941298,0.04553769788,-0.1411339186,1.418882769
0.0327472222,-1769.53479,95.13052235,-6.309994181e-06,0.003979298869,0.004024719067,-1.358603146,-0.0004552317999,-0.04519195375,-6.423773683e-06,0.1346982806,-0.0001668938972,-6.423773683e-06,1.358603146,-0.0004424980321,0.04519195375,-0.1346982806,1.419118159
0.03275220402,-1765.169512,95.15344432,-6.311420097e-06,0.003979074911,0.004025368166,-1.358504491,-0.0004552400151,-0.04471797372,-6.42522531e-06,0.1258928056,-0.0001669001053,-6.42522531e-06,1.358504491,-0.0004425033697,0.04471797372,-0.1258928056,1.419438848
0.03275822712,-1757.014976,95.18094449,-6.313130758e-06,0.003978807296,0.004026094458,-1.358430004,-0.0004552499039,-0.0441447715,-6.426966817e-06,0.1152839091,-0.0001669075236,-6.426966817e-06,1.358430004,-0.0004425098063,0.0441447715,-0.1152839091,1.419823576
0.03276548308,-1742.619176,95.21376478,-6.315172284e-06,0.00397848949,0.004026884815,-1.358404839,-0.0004552617542,-0.04345402364,-6.429045155e-06,0.1025841772,-0.0001669163332,-6.429045155e-06,1.358404839,-0.0004425175368,0.04345402364,-0.1025841772,1.420282715
0.0327738505,-1719.337528,95.2511946,-6.317500438e-06,0.003978129225,0.004027682427,-1.358462339,-0.0004552753358,-0.04265717314,-6.43141529e-06,0.08809521451,-0.0001669263197,-6.43141529e-06,1.358462339,-0.0004425264201,0.04265717314,-0.08809521451,1.420806317
0.03278335054,-1683.768595,95.29315004,-6.32010996e-06,0.003977728279,0.004028442247,-1.358637902,-0.0004552906481,-0.04175208263,-6.434071866e-06,0.07192256125,-0.000166937434,-6.434071866e-06,1.358637902,-0.0004425364662,0.04175208263,-0.07192256125,1.421393199
0.03279397916,-1632.204731,95.33941015,-6.322987067e-06,0.003977289895,0.004029112491,-1.358969641,-0.0004553076453,-0.04073900198,-6.437000851e-06,0.05428945105,-0.0001669495859,-6.437000851e-06,1.358969641,-0.0004425476574,0.04073900198,-0.05428945105,1.42204026
0.03280588868,-1559.899634,95.39039612,-6.326157905e-06,0.003976811476,0.00402964492,-1.359504781,-0.0004553265255,-0.03960325057,-6.440228865e-06,0.03526632241,-0.0001669628477,-6.440228865e-06,1.359504781,-0.0004425601387,0.03960325057,-0.03526632241,1.422753382
0.03281967819,-1458.262182,95.44831429,-6.32975962e-06,0.003976274438,0.004029985993,-1.36032869,-0.0004553481714,-0.03828746322,-6.443895524e-06,0.01443588184,-0.0001669777344,-6.443895524e-06,1.36032869,-0.0004425745162,0.03828746322,-0.01443588184,1.423563408
0.03283729902,-1304.366331,95.52059045,-6.334253846e-06,0.003975614603,0.004030021623,-1.361675347,-0.0004553755034,-0.03660494525,-6.448470789e-06,-0.009939436877,-0.0001669960251,-6.448470789e-06,1.361675347,-0.0004425927788,0.03660494525,0.009939436877,1.42457416
0.03285080803,-1172.243574,95.57469055,-6.337617601e-06,0.003975128824,0.004029772273,-1.362908379,-0.0004553962139,-0.03531418961,-6.451895198e-06,-0.02667909616,-0.0001670094909,-6.451895198e-06,1.362908379,-0.0004426067011,0.03531418961,0.02667909616,1.425330669
0.03286554308,-1018.917168,95.63241101,-6.341206211e-06,0.003974618845,0.004029257377,-1.364426761,-0.0004554185686,-0.03390546477,-6.455548517e-06,-0.04283142425,-0.0001670236275,-6.455548517e-06,1.364426761,-0.0004426218139,0.03390546477,0.04283142425,1.426137747
0.03288027813,-860.8519527,95.68879296,-6.344711359e-06,0.00397412963,0.004028521337,-1.366100178,-0.0004554406832,-0.03249589929,-6.459116868e-06,-0.05668344305,-0.0001670371885,-6.459116868e-06,1.366100178,-0.000442636855,0.03249589929,0.05668344305,1.426926055
0.03289501319,-702.8882574,95.74384367,-6.348133513e-06,0.003973661191,0.004027598385,-1.367901421,-0.0004554625634,-0.03108551283,-6.462600729e-06,-0.06820139597,-0.0001670501737,-6.462600729e-06,1.367901421,-0.0004426518291,0.03108551283,0.06820139597,1.427695698
0.03290974824,-549.4007007,95.79757041,-6.351473142e-06,0.003973213541,0.00402652274,-1.369803512,-0.0004554842146,-0.02967432496,-6.466000577e-06,-0.07741972968,-0.0001670625825,-6.466000577e-06,1.369803512,-0.0004426667409,0.02967432496,0.07741972968,1.428446781
0.03292448329,-404.0885605,95.84998041,-6.354730711e-06,0.00397278669,0.004025327659,-1.371780424,-0.0004555056425,-0.02826235514,-6.469316886e-06,-0.08443257807,-0.0001670744148,-6.469316886e-06,1.371780424,-0.0004426815949,0.02826235514,0.08443257807,1.429179408
0.03293921834,-269.8544148,95.90108089,-6.357906686e-06,0.00397238065,0.00402404464,-1.373807677,-0.0004555268527,-0.02684962271,-6.472550128e-06,-0.08938281105,-0.0001670856703,-6.472550128e-06,1.373807677,-0.0004426963959,0.02684962271,0.08938281105,1.429893685
0.03295395339,-148.7639449,95.95087906,-6.361001529e-06,0.003971995432,0.004022702792,-1.375862806,-0.0004555478506,-0.02543614691,-6.475700777e-06,-0.09244990663,-0.0001670963485,-6.475700777e-06,1.375862806,-0.0004427111483,0.02543614691,0.09244990663,1.430589716
0.03296868844,-42.07318885,95.99938212,-6.364015703e-06,0.003971631048,0.004021328382,-1.37792568,-0.0004555686418,-0.02402194689,-6.478769301e-06,-0.09383774732,-0.0001671064493,-6.478769301e-06,1.37792568,-0.0004427258567,0.02402194689,0.09383774732,1.431267604
0.03298430984,54.73748767,96.04939645,-6.367123606e-06,0.003971267507,0.00401986148,-1.38010153,-0.0004555904638,-0.02252190966,-6.481933244e-06,-0.09371692498,-0.0001671165266,-6.481933244e-06,1.38010153,-0.0004427414069,0.02252190966,0.09371692498,1.431966571
0.03298762234,73.1116987,96.05981673,-6.367771101e-06,0.00397119343,0.004019551377,-1.38055975,-0.0004555950626,-0.02220372846,-6.482592415e-06,-0.0935049682,-0.00016711858,-6.482592415e-06,1.38055975,-0.0004427446991,0.02220372846,0.0935049682,1.432112193
0.03299003665,86.0341256,96.0673708,-6.368240491e-06,0.003971140103,0.004019325853,-1.38089281,-0.0004555984083,-0.02197180127,-6.483070268e-06,-0.09331277524,-0.0001671200583,-6.483070268e-06,1.38089281,-0.0004427470976,0.02197180127,0.09331277524,1.432217759
0.03299015887,86.41821537,96.06775229,-6.368264195e-06,0.003971137419,0.004019314449,-1.380909649,-0.0004555985775,-0.02196006036,-6.4830944e-06,-0.09330222842,-0.0001671201327,-6.4830944e-06,1.380909649,-0.0004427472189,0.02196006036,0.09330222842,1.43222309
0.03299022144,86.41875619,96.06794757,-6.368276329e-06,0.003971136045,0.004019308611,-1.380918269,-0.0004555986642,-0.02195404904,-6.483106753e-06,-0.09329682089,-0.0001671201708,-6.483106753e-06,1.380918269,-0.0004427472811,0.02195404904,0.09329682089,1.432225819
0.03299084718,86.42414891,96.06989915,-6.368397594e-06,0.003971122326,0.004019250249,-1.381004441,-0.0004555995304,-0.02189393512,-6.483230205e-06,-0.09324274376,-0.000167120551,-6.483230205e-06,1.381004441,-0.0004427479026,0.02189393512,0.09324274376,1.432253091
0.03299506268,86.46038762,96.08298664,-6.369210802e-06,0.003971030886,0.004018857952,-1.381583514,-0.0004556053566,-0.02148892474,-6.484058076e-06,-0.09287834623,-0.0001671230858,-6.484058076e-06,1.381583514,-0.0004427520877,0.02148892474,0.09287834623,1.432435982
0.03303453714,86.79208012,96.20049783,-6.37651193e-06,0.003970257513,0.004015259079,-1.386883755,-0.0004556591701,-0.0176937512,-6.491490855e-06,-0.08945877686,-0.0001671445237,-6.491490855e-06,1.386883755,-0.0004427911673,0.0176937512,0.08945877686,1.434078006
0.03316854427,87.81805538,96.53298658,-6.397164223e-06,0.003968751275,0.004004053451,-1.403278204,-0.0004558329558,-0.004778790105,-6.512515542e-06,-0.07775758067,-0.0001671862766,-6.512515542e-06,1.403278204,-0.000442923276,0.004778790105,0.07775758067,1.438722708
