time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03183000354,89.66573134,70.03644557,-6.03190214e-06,0.004002529259,0.003856886795,-1.432802924,-0.0004529783266,0.2252920677,-6.140667187e-06,0.1458143182,-0.0001662499505,-6.140667187e-06,1.432802924,-0.0004408057573,-0.2252920677,-0.1458143182,1.356575239
0.03183908436,89.62403457,23.02626392,-6.028385701e-06,0.004004577432,0.003858214606,-1.432136635,-0.0004530050065,0.2257351614,-6.137087342e-06,0.1466283678,-0.0001661931752,-6.137087342e-06,1.432136635,-0.0004408395334,-0.2257351614,-0.1466283678,1.355784391
0.03185011052,89.5732183,-70.51699663,-6.024130255e-06,0.004007066131,0.003859836801,-1.431324622,-0.0004530375988,0.2255099714,-6.132755163e-06,0.1476162971,-0.0001661241884,-6.132755163e-06,1.431324622,-0.0004408807134,-0.2255099714,-0.1476162971,1.354827341
0.03186331888,89.51207701,-234.3254766,-6.019098912e-06,0.004010034237,0.003861794382,-1.430347622,-0.0004530769236,0.2235577294,-6.127633097e-06,0.1487990089,-0.0001660419125,-6.127633097e-06,1.430347622,-0.0004409301916,-0.2235577294,-0.1487990089,1.353695792
0.03187400565,89.4623961,-406.1442065,-6.015134335e-06,0.004012406856,0.003863389673,-1.429553752,-0.0004531089619,0.2201654585,-6.123597032e-06,0.1497553382,-0.0001659761434,-6.123597032e-06,1.429553752,-0.0004409702305,-0.2201654585,-0.1497553382,1.352804158
0.03188639046,89.40458602,-644.8475477,-6.010738599e-06,0.004015096567,0.003865251223,-1.428629983,-0.0004531463293,0.213698122,-6.119122033e-06,0.1508629552,-0.0001659015846,-6.119122033e-06,1.428629983,-0.0004410164687,-0.213698122,-0.1508629552,1.351815557
0.03189877527,89.34652543,-918.850407,-6.00665734e-06,0.004017686917,0.003867126487,-1.42770221,-0.0004531839385,0.2040466893,-6.114967183e-06,0.1519698546,-0.0001658297801,-6.114967183e-06,1.42770221,-0.0004410623139,-0.2040466893,-0.1519698546,1.350897681
0.03191116008,89.28821647,-1217.721134,-6.003010888e-06,0.00402013601,0.003869015455,-1.426770469,-0.000453221768,0.1908354854,-6.111254979e-06,0.1530760334,-0.0001657618912,-6.111254979e-06,1.426770469,-0.0004411075022,-0.1908354854,-0.1530760334,1.350077594
0.03192220719,89.2359977,-1494.527977,-6.000231312e-06,0.004022164278,0.003870711951,-1.425936046,-0.0004532556747,0.1758578503,-6.108425283e-06,0.1540621222,-0.0001657056676,-6.108425283e-06,1.425936046,-0.0004411470181,-0.1758578503,-0.1540621222,1.349452467
0.0319332543,89.18358453,-1769.509631,-5.997997406e-06,0.004024010174,0.003872419337,-1.425098516,-0.000453289709,0.1578216395,-6.106151096e-06,0.1550476331,-0.0001656544993,-6.106151096e-06,1.425098516,-0.0004411855605,-0.1578216395,-0.1550476331,1.348950062
0.03193636071,89.16881133,-1844.867943,-5.9974806e-06,0.004024491774,0.003872901409,-1.424862449,-0.0004532992983,0.152207452,-6.105624971e-06,0.1553246509,-0.0001656411494,-6.105624971e-06,1.424862449,-0.0004411961927,-0.152207452,-0.1553246509,1.348833832
0.0319368738,89.16636974,-1857.190462,-5.997400256e-06,0.004024569627,0.003872981116,-1.424823434,-0.0004533008828,0.1512577012,-6.105543179e-06,0.1553704021,-0.0001656389913,-6.105543179e-06,1.424823434,-0.0004411979394,-0.1512577012,-0.1553704021,1.348815762
0.03193730585,89.16431348,-1859.382346,-5.997333725e-06,0.004024634804,0.003873048252,-1.424790576,-0.0004533022173,0.1504544698,-6.105475447e-06,0.1554089259,-0.0001656371846,-6.105475447e-06,1.424790576,-0.0004411994081,-0.1504544698,-0.1554089259,1.3488008
0.0319375154,89.16331608,-1859.372902,-5.997301827e-06,0.00402466629,0.003873080819,-1.424774638,-0.0004533028645,0.1500648479,-6.105442974e-06,0.1554276097,-0.0001656363118,-6.105442974e-06,1.424774638,-0.0004412001197,-0.1500648479,-0.1554276097,1.348793626
0.03193961084,89.15333834,-1859.093581,-5.996996133e-06,0.00402497666,0.003873406705,-1.4246152,-0.0004533093387,0.1461688733,-6.105131769e-06,0.1556144358,-0.0001656277083,-6.105131769e-06,1.4246152,-0.0004412072108,-0.1461688733,-0.1556144358,1.348724875
0.03194366801,89.13399992,-1857.543244,-5.99647283e-06,0.004025554395,0.003874038793,-1.424306184,-0.0004533218817,0.1386288898,-6.104599029e-06,0.155976107,-0.0001656116935,-6.104599029e-06,1.424306184,-0.0004412208099,-0.1386288898,-0.155976107,1.348607184
0.03194875958,89.10969456,-1853.54361,-5.995943745e-06,0.00402623617,0.00387483411,-1.4239178,-0.0004533376351,0.1291802578,-6.104060404e-06,0.1564298766,-0.0001655927947,-6.104060404e-06,1.4239178,-0.0004412376309,-0.1291802578,-0.1564298766,1.348488193
0.0319550282,89.07971468,-1845.165427,-5.99548657e-06,0.004027009583,0.003875816461,-1.42343874,-0.0004533570446,0.1175852715,-6.103594986e-06,0.1569883778,-0.0001655713557,-6.103594986e-06,1.42343874,-0.0004412579631,-0.1175852715,-0.1569883778,1.348385374
0.03196239868,89.04438693,-1829.996214,-5.995221154e-06,0.004027826248,0.00387697596,-1.422874224,-0.0004533798783,0.1040377557,-6.103324783e-06,0.1576448079,-0.0001655487177,-6.103324783e-06,1.422874224,-0.0004412813324,-0.1040377557,-0.1576448079,1.348325682
0.03197087156,89.00367134,-1804.935555,-5.99527515e-06,0.004028642335,0.003878314861,-1.422223614,-0.0004534061316,0.08863267595,-6.103379754e-06,0.1583990975,-0.0001655260958,-6.103379754e-06,1.422223614,-0.0004413074767,-0.08863267595,-0.1583990975,1.348337826
0.03198040799,88.95771281,-1766.50704,-5.995787241e-06,0.004029406041,0.003879829469,-1.421489225,-0.0004534356683,0.07159453971,-6.103901078e-06,0.159247656,-0.0001655049258,-6.103901078e-06,1.421489225,-0.00044133598,-0.07159453971,-0.159247656,1.348452995
0.03199104074,88.90630697,-1710.685876,-5.996907174e-06,0.004030068419,0.003881527737,-1.420667792,-0.0004534685611,0.05309639207,-6.105041205e-06,0.160193248,-0.0001654865647,-6.105041205e-06,1.420667792,-0.0004413666127,-0.05309639207,-0.160193248,1.348704868
0.03200293157,88.8486156,-1632.418774,-5.99881987e-06,0.004030580589,0.003883438853,-1.419745919,-0.0004535052635,0.03320407907,-6.106988391e-06,0.1612500753,-0.0001654723674,-6.106988391e-06,1.419745919,-0.0004413994552,-0.03320407907,-0.1612500753,1.349135034
0.03201677852,88.78116572,-1521.7359,-6.001879324e-06,0.004030887244,0.00388568019,-1.418668112,-0.0004535478464,0.01134346361,-6.110103011e-06,0.162479891,-0.0001654638669,-6.110103011e-06,1.418668112,-0.0004414358641,-0.01134346361,-0.162479891,1.349823105
0.03203317586,88.70092351,-1367.453388,-6.006571332e-06,0.004030875329,0.00388835636,-1.417385891,-0.000453597982,-0.01237473922,-6.114879624e-06,0.1639350087,-0.0001654641972,-6.114879624e-06,1.417385891,-0.000441476531,0.01237473922,-0.1639350087,1.350878338
0.03204667878,88.6345481,-1225.837313,-6.011219817e-06,0.004030587791,0.003890578046,-1.416325253,-0.0004536389758,-0.02989546576,-6.119611929e-06,0.1651322823,-0.0001654721677,-6.119611929e-06,1.416325253,-0.000441508144,0.02989546576,-0.1651322823,1.351923783
0.03206092499,88.56423088,-1067.02847,-6.016799612e-06,0.004030042808,0.003892939546,-1.415201627,-0.0004536818913,-0.04623636455,-6.125292337e-06,0.1663944879,-0.0001654872747,-6.125292337e-06,1.415201627,-0.0004415397993,0.04623636455,-0.1663944879,1.353178679
0.0320751712,88.49362082,-903.4963701,-6.022976946e-06,0.004029281348,0.003895319022,-1.414073322,-0.0004537244214,-0.06027528359,-6.131581058e-06,0.1676556897,-0.0001655083824,-6.131581058e-06,1.414073322,-0.0004415698634,0.06027528359,-0.1676556897,1.354567962
0.0320894174,88.42272094,-740.0719112,-6.029651974e-06,0.004028336516,0.003897716457,-1.412940386,-0.0004537665305,-0.07197974335,-6.138376448e-06,0.1689158834,-0.0001655345731,-6.138376448e-06,1.412940386,-0.0004415985021,0.07197974335,-0.1689158834,1.356069176
0.03210366361,88.35153422,-581.1245758,-6.036725462e-06,0.004027241408,0.003900131838,-1.411802866,-0.000453808189,-0.08138308622,-6.145577482e-06,0.1701750651,-0.0001655649295,-6.145577482e-06,1.411802866,-0.0004416258861,0.08138308622,-0.1701750651,1.357660004
0.03211790982,88.28006364,-430.3625614,-6.04410134e-06,0.004026028218,0.00390256515,-1.410660811,-0.0004538493742,-0.08857638034,-6.153086359e-06,0.1714332306,-0.0001655985591,-6.153086359e-06,1.410660811,-0.0004416521865,0.08857638034,-0.1714332306,1.35931884
0.03213215602,88.20831213,-290.7156798,-6.051688866e-06,0.004024727496,0.00390501638,-1.409514266,-0.0004538900692,-0.09369806856,-6.1608107e-06,0.1726903759,-0.0001656346152,-6.1608107e-06,1.409514266,-0.0004416775696,0.09369806856,-0.1726903759,1.361025275
0.03214640223,88.13628263,-164.2946434,-6.059404317e-06,0.004023367548,0.003907485511,-1.408363279,-0.000453930263,-0.09692250512,-6.168665274e-06,0.173946497,-0.000165672313,-6.168665274e-06,1.408363279,-0.0004417021934,0.09692250512,-0.173946497,1.36276048
0.03216064844,88.06397804,-52.41430785,-6.067172203e-06,0.004021974008,0.003909972531,-1.407207897,-0.0004539699496,-0.09844838508,-6.176573227e-06,0.17520159,-0.0001657109419,-6.176573227e-06,1.407207897,-0.0004417262042,0.09844838508,-0.17520159,1.364507478
0.03217564262,87.98758328,48.99453346,-6.075331586e-06,0.004020495921,0.003912609431,-1.405987155,-0.0004540111709,-0.09845296178,-6.184879737e-06,0.1765214645,-0.0001657519145,-6.184879737e-06,1.405987155,-0.0004417509596,0.09845296178,-0.1765214645,1.366342524
0.03217890156,87.97093953,68.81108513,-6.077096236e-06,0.004020175365,0.003913185171,-1.405721199,-0.000454020056,-0.09826078666,-6.186676207e-06,0.1768081837,-0.0001657608003,-6.186676207e-06,1.405721199,-0.0004417562836,0.09826078666,-0.1768081837,1.366739394
0.03218099901,87.96022018,81.1485889,-6.078229608e-06,0.004019969428,0.003913556212,-1.40554991,-0.0004540257605,-0.09810346298,-6.187830016e-06,0.1769926876,-0.0001657665089,-6.187830016e-06,1.40554991,-0.0004417597009,0.09810346298,-0.1769926876,1.36699429
0.0321822401,87.95387466,88.29600375,-6.078899292e-06,0.004019847736,0.003913775944,-1.405448513,-0.0004540291308,-0.09799830312,-6.188511775e-06,0.1771018503,-0.0001657698822,-6.188511775e-06,1.405448513,-0.0004417617197,0.09799830312,-0.1771018503,1.367144902
0.03218277094,87.95115996,91.31848252,-6.079185502e-06,0.004019795728,0.003913869968,-1.405405133,-0.0004540305712,-0.09795062934,-6.188803146e-06,0.1771485386,-0.0001657713238,-6.188803146e-06,1.405405133,-0.0004417625825,0.09795062934,-0.1771485386,1.36720927
0.03218289918,87.95050409,91.42980014,-6.079254623e-06,0.004019783168,0.003913892686,-1.405394653,-0.000454030919,-0.09793890635,-6.188873514e-06,0.1771598173,-0.000165771672,-6.188873514e-06,1.405394653,-0.0004417627909,0.09793890635,-0.1771598173,1.367224816
0.03218295608,87.95021304,91.43029489,-6.079285294e-06,0.004019777595,0.003913902768,-1.405390002,-0.0004540310734,-0.09793370338,-6.188904737e-06,0.1771648223,-0.0001657718265,-6.188904737e-06,1.405390002,-0.0004417628833,0.09793370338,-0.1771648223,1.367231714
0.03218352515,87.94730227,91.43520139,-6.079591911e-06,0.004019721879,0.0039140036,-1.40534349,-0.0004540326164,-0.09788167212,-6.189216883e-06,0.1772148709,-0.0001657733709,-6.189216883e-06,1.40534349,-0.0004417638076,0.09788167212,-0.1772148709,1.367300672
0.03218734259,87.92776508,91.46805034,-6.081644661e-06,0.004019348888,0.003914680748,-1.405031298,-0.0004540429469,-0.09753256126,-6.191306647e-06,0.1775505669,-0.0001657837102,-6.191306647e-06,1.405031298,-0.0004417699956,0.09753256126,-0.1775505669,1.367762335
0.03221323198,87.79476337,91.68784776,-6.095377783e-06,0.004016854507,0.003919306877,-1.402906013,-0.0004541120652,-0.09516165249,-6.2052874e-06,0.1798252436,-0.0001658528545,-6.2052874e-06,1.402906013,-0.0004418114001,0.09516165249,-0.1798252436,1.370850915
0.03229937801,87.34607447,92.38227016,-6.138741372e-06,0.004008997799,0.003935123324,-1.395736241,-0.0004543306482,-0.08723279236,-6.249432906e-06,0.1873691543,-0.0001660706425,-6.249432906e-06,1.395736241,-0.0004419424739,0.08723279236,-0.1873691543,1.38060339
0.03240889487,86.76279075,93.18497056,-6.188820184e-06,0.004,0.003956166059,-1.386415728,-0.000454584939,-0.07707061534,-6.30041472e-06,0.1969032094,-0.0001663200616,-6.30041472e-06,1.386415728,-0.0004420957041,0.07707061534,-0.1969032094,1.391866118
0.03240889487,86.76279075,93.18497056,-6.188820184e-06,0.004,0.003956166059,-1.386415728,-0.000454584939,-0.07707061534,-6.30041472e-06,0.1969032094,-0.0001663200616,-6.30041472e-06,1.386415728,-0.0004420957041,0.07707061534,-0.1969032094,1.391866118
0.03256686336,85.89830903,94.19080018,-6.251502002e-06,0.003988992309,0.003988349533,-1.372601845,-0.0004549104812,-0.06226856809,-6.364226794e-06,0.2105410575,-0.0001666251949,-6.364226794e-06,1.372601845,-0.0004422947524,0.06226856809,-0.2105410575,1.405963264
0.03262158898,85.59297893,94.49887082,-6.270685018e-06,0.003985725825,0.004,-1.367722859,-0.0004550131728,-0.05710539546,-6.383755711e-06,0.2152335543,-0.0001667157419,-6.383755711e-06,1.367722859,-0.0004423587321,0.05710539546,-0.2152335543,1.410277526
0.03262158898,85.59297893,94.49887082,-6.270685018e-06,0.003985725825,0.004,-1.367722859,-0.0004550131728,-0.05710539546,-6.383755711e-06,0.2152335543,-0.0001667157419,-6.383755711e-06,1.367722859,-0.0004423587321,0.05710539546,-0.2152335543,1.410277526
0.03263351006,64.19270661,94.56329274,-6.27469554e-06,0.003985051783,0.004002571644,-1.366654257,-0.0004550349129,-0.05597848225,-6.387838549e-06,0.2161688361,-0.0001667344263,-6.387838549e-06,1.366654257,-0.0004423723788,0.05597848225,-0.2161688361,1.411179492
0.03264019961,33.38549861,94.59902598,-6.276919941e-06,0.003984679428,0.004004018949,-1.366054528,-0.0004550470167,-0.05534577607,-6.39010306e-06,0.2165027737,-0.000166744748,-6.39010306e-06,1.366054528,-0.0004423799937,0.05534577607,-0.2165027737,1.41167976
0.03265120902,-46.83022737,94.65718337,-6.28054004e-06,0.003984075838,0.004006403104,-1.365070707,-0.0004550667887,-0.05430397615,-6.393788436e-06,0.2164623955,-0.0001667614795,-6.393788436e-06,1.365070707,-0.0004423924602,0.05430397615,-0.2164623955,1.412493921
0.03266256243,-167.590678,94.71631262,-6.28422037e-06,0.003983465405,0.004008855282,-1.3640674,-0.0004550869881,-0.05322895828,-6.397535128e-06,0.2152812708,-0.0001667784008,-6.397535128e-06,1.3640674,-0.0004424052326,0.05322895828,-0.2152812708,1.413321627
0.03267391583,-325.5408106,94.77458692,-6.287847225e-06,0.003982867181,0.004011285457,-1.363087155,-0.0004551069969,-0.05215327396,-6.401227381e-06,0.2125160266,-0.0001667949835,-6.401227381e-06,1.363087155,-0.0004424179223,0.05215327396,-0.2125160266,1.414137307
0.03268751519,-559.603854,94.84326858,-6.292121476e-06,0.003982166696,0.004014138576,-1.361965009,-0.000455130717,-0.05086393209,-6.405578704e-06,0.2065492944,-0.000166814401,-6.405578704e-06,1.361965009,-0.0004424330168,0.05086393209,-0.2065492944,1.415098587
0.03270111455,-834.7991231,94.91073433,-6.296319708e-06,0.003981483752,0.004016887564,-1.360930332,-0.0004551541724,-0.04957366448,-6.409852636e-06,0.1971084742,-0.0001668333322,-6.409852636e-06,1.360930332,-0.000442448,0.04957366448,-0.1971084742,1.416042769
0.03271320908,-1104.537462,94.96971795,-6.299989833e-06,0.003980891124,0.00401920398,-1.360114101,-0.0004551748138,-0.04842540531,-6.413588939e-06,0.1853990376,-0.0001668497599,-6.413588939e-06,1.360114101,-0.000442461235,0.04842540531,-0.1853990376,1.416868181
0.03272530362,-1386.516669,95.0277486,-6.303600402e-06,0.003980312389,0.004021358676,-1.359426022,-0.0004551952529,-0.04727643853,-6.417264613e-06,0.1703411061,-0.0001668658024,-6.417264613e-06,1.359426022,-0.0004424743879,0.04727643853,-0.1703411061,1.417680198
0.03273616322,-1639.523017,95.07904528,-6.306791781e-06,0.00397980459,0.004023121757,-1.358942322,-0.0004552134354,-0.04624419648,-6.420513538e-06,0.1539052721,-0.0001668798786,-6.420513538e-06,1.358942322,-0.0004424861301,0.04624419648,-0.1539052721,1.418397939
0.03273969251,-1719.925676,95.09555215,-6.307818699e-06,0.003979641973,0.004023654555,-1.358816282,-0.0004552193105,-0.04590860517,-6.421558973e-06,0.1479766361,-0.0001668843863,-6.421558973e-06,1.358816282,-0.0004424899328,0.04590860517,-0.1479766361,1.418628893
0.03274189015,-1769.251073,95.10579008,-6.308455606e-06,0.003979541312,0.004023975561,-1.358746105,-0.0004552229604,-0.04569960886,-6.422207364e-06,0.144142557,-0.0001668871767,-6.422207364e-06,1.358746105,-0.0004424922974,0.04569960886,-0.144142557,1.418772134
0.0327421277,-1771.993911,95.10689488,-6.308524336e-06,0.003979530459,0.004024009752,-1.35873891,-0.0004552233545,-0.04567701609,-6.422277334e-06,0.1437217858,-0.0001668874775,-6.422277334e-06,1.35873891,-0.0004424925528,0.04567701609,-0.1437217858,1.418787591
0.03274223996,-1771.959988,95.10741685,-6.308556807e-06,0.003979525332,0.004024025875,-1.358735537,-0.0004552235407,-0.04566633938,-6.422310391e-06,0.143522864,-0.0001668876196,-6.422310391e-06,1.358735537,-0.0004424926735,0.04566633938,-0.143522864,1.418794894
0.03274336256,-1771.571752,95.11263205,-6.308881244e-06,0.003979474127,0.004024185877,-1.358702751,-0.0004552254022,-0.04555956908,-6.422640678e-06,0.1415338754,-0.000166889039,-6.422640678e-06,1.358702751,-0.0004424938803,0.04555956908,-0.1415338754,1.41886786
0.03274673445,-1769.855406,95.12824789,-6.309852691e-06,0.003979321045,0.004024653046,-1.358614602,-0.0004552309833,-0.04523883283,-6.423629641e-06,0.1355629757,-0.0001668932825,-6.423629641e-06,1.358614602,-0.000442497501,0.04523883283,-0.1355629757,1.419086338
0.0327515851,-1765.825937,95.15058376,-6.311242151e-06,0.003979102727,0.004025289808,-1.358514899,-0.0004552389857,-0.0447773446,-6.425044156e-06,0.1269870206,-0.0001668993342,-6.425044156e-06,1.358514899,-0.0004425026994,0.0447773446,-0.1269870206,1.419398828
0.03275738648,-1758.354573,95.1770989,-6.312891545e-06,0.003978844558,0.004025996829,-1.358437442,-0.000455248516,-0.04422526365,-6.426723291e-06,0.1167630206,-0.0001669064907,-6.426723291e-06,1.358437442,-0.0004425089012,0.04422526365,-0.1167630206,1.419769777
0.03276446812,-1744.950397,95.20917304,-6.314886669e-06,0.003978533757,0.004026779715,-1.358404108,-0.0004552600902,-0.04355113959,-6.42875439e-06,0.1043555525,-0.0001669151061,-6.42875439e-06,1.358404108,-0.0004425164492,0.04355113959,-0.1043555525,1.42021848
0.03277264397,-1723.155269,95.24580418,-6.317165158e-06,0.003978180872,0.004027574814,-1.358448343,-0.0004552733725,-0.04277257317,-6.431073964e-06,0.09017342916,-0.0001669248881,-6.431073964e-06,1.358448343,-0.0004425251334,0.04277257317,-0.09017342916,1.420730913
0.03278196668,-1689.570124,95.28705359,-6.319730784e-06,0.003977786255,0.004028341044,-1.358605082,-0.0004552884142,-0.0418844315,-6.433685853e-06,0.07425814091,-0.0001669358268,-6.433685853e-06,1.358605082,-0.0004425349976,0.0418844315,-0.07425814091,1.421307922
0.03279240801,-1640.613348,95.33259669,-6.32256332e-06,0.003977354121,0.004029025133,-1.358911721,-0.0004553051313,-0.04088927028,-6.436569464e-06,0.05686192718,-0.0001669478056,-6.436569464e-06,1.358911721,-0.0004425459985,0.04088927028,-0.05686192718,1.42194496
0.03280409927,-1571.721035,95.3827727,-6.325683814e-06,0.003976882591,0.004029579283,-1.35941359,-0.0004553236895,-0.03977441787,-6.439746225e-06,0.03806958287,-0.0001669608764,-6.439746225e-06,1.35941359,-0.0004425582595,0.03977441787,-0.03806958287,1.422646759
0.03281751479,-1475.401475,95.43928718,-6.329198275e-06,0.003976357581,0.004029951326,-1.360185431,-0.0004553447803,-0.03849442777,-6.443324057e-06,0.01761053932,-0.0001669754297,-6.443324057e-06,1.360185431,-0.000442572258,0.03849442777,-0.01761053932,1.423437161
0.0328371105,-1306.142347,95.5198086,-6.334205231e-06,0.003975621585,0.004030023487,-1.36165921,-0.0004553752028,-0.03662343412,-6.448421298e-06,-0.009692283033,-0.0001669958315,-6.448421298e-06,1.36165921,-0.0004425925763,0.03662343412,0.009692283033,1.424563226
0.03285015937,-1178.814602,95.57210027,-6.337456552e-06,0.003975151824,0.004029789358,-1.362845408,-0.0004553952142,-0.03537666618,-6.451731244e-06,-0.02591559952,-0.0001670088533,-6.451731244e-06,1.362845408,-0.0004426060264,0.03537666618,0.02591559952,1.425294449
0.03286532395,-1021.253733,95.63154443,-6.341152336e-06,0.003974626343,0.004029266779,-1.364402853,-0.000455418228,-0.03392690349,-6.45549367e-06,-0.04260704449,-0.0001670234196,-6.45549367e-06,1.364402853,-0.000442621582,0.03392690349,0.04260704449,1.426125631
0.03288048852,-858.5940719,95.68957078,-6.344759713e-06,0.003974122854,0.004028509445,-1.36612493,-0.0004554409874,-0.03247625012,-6.459166094e-06,-0.05686361435,-0.0001670373764,-6.459166094e-06,1.36612493,-0.0004426370616,0.03247625012,0.05686361435,1.42693693
0.03289565309,-696.1094253,95.74618727,-6.348279195e-06,0.003973641371,0.004027554661,-1.367981985,-0.0004554634986,-0.0310247275,-6.462749038e-06,-0.06864844659,-0.0001670507231,-6.462749038e-06,1.367981985,-0.0004426524703,0.0310247275,0.06864844659,1.427728462
0.03291081767,-538.5480927,95.8014018,-6.351711291e-06,0.003973181905,0.004026439702,-1.369944636,-0.0004554857675,-0.02957235696,-6.46624302e-06,-0.07800103791,-0.0001670634595,-6.46624302e-06,1.369944636,-0.0004426678132,0.02957235696,0.07800103791,1.42850034
0.03292598224,-389.8938276,95.85522225,-6.355056509e-06,0.00397274447,0.004025200724,-1.3719846,-0.0004555078004,-0.02811915969,-6.469648558e-06,-0.08502732902,-0.0001670755852,-6.469648558e-06,1.3719846,-0.0004426830954,0.02811915969,0.08502732902,1.42925268
0.03294114682,-253.2313609,95.90765651,-6.358315357e-06,0.003972329079,0.004023871854,-1.37407537,-0.0004555296033,-0.02666515678,-6.472966168e-06,-0.08988696229,-0.0001670870998,-6.472966168e-06,1.37407537,-0.0004426983217,0.02666515678,0.08988696229,1.429985595
0.03295631139,-130.707283,95.95871243,-6.361488338e-06,0.003971935743,0.004022484478,-1.376192742,-0.000455551182,-0.02521036919,-6.476196363e-06,-0.09277924094,-0.0001670980031,-6.476196363e-06,1.376192742,-0.0004427134973,0.02521036919,0.09277924094,1.430699199
0.03297147596,-23.5690602,96.00839784,-6.364575957e-06,0.003971564474,0.004021066749,-1.378315164,-0.0004555725427,-0.02375481776,-6.479339657e-06,-0.0939291125,-0.0001671082947,-6.479339657e-06,1.378315164,-0.0004427286271,0.02375481776,0.0939291125,1.431393605
0.03298786714,74.43550457,96.0605699,-6.367817901e-06,0.003971188004,0.004019528569,-1.380593413,-0.0004555953928,-0.02218069693,-6.482640059e-06,-0.09348699661,-0.0001671187304,-6.482640059e-06,1.380593413,-0.0004427449348,0.02218069693,0.09348699661,1.432122718
0.03298967592,84.12401949,96.06623,-6.368169605e-06,0.003971148041,0.004019359599,-1.380842954,-0.0004555978994,-0.02200693989,-6.482998104e-06,-0.09334356401,-0.0001671198382,-6.482998104e-06,1.380842954,-0.0004427467317,0.02200693989,0.09334356401,1.432201816
0.03299003393,86.01545033,96.06734803,-6.368239075e-06,0.003971140169,0.004019326186,-1.380892292,-0.0004555983952,-0.02197254677,-6.483068828e-06,-0.09331310772,-0.0001671200564,-6.483068828e-06,1.380892292,-0.0004427470873,0.02197254677,0.09331310772,1.43221744
0.03299016501,86.41826035,96.06775717,-6.368264498e-06,0.003971137289,0.004019313956,-1.380910351,-0.0004555985767,-0.0219599548,-6.483094709e-06,-0.09330179675,-0.0001671201362,-6.483094709e-06,1.380910351,-0.0004427472175,0.0219599548,0.09330179675,1.432223158
0.03299024792,86.41897548,96.06801593,-6.368280577e-06,0.003971135469,0.00401930622,-1.380921773,-0.0004555986915,-0.02195198921,-6.483111077e-06,-0.09329463124,-0.0001671201867,-6.483111077e-06,1.380921773,-0.0004427472998,0.02195198921,0.09329463124,1.432226774
0.03299107708,86.42612041,96.07060136,-6.368441227e-06,0.0039711173,0.004019228893,-1.381035945,-0.0004555998392,-0.02187233219,-6.483274624e-06,-0.09322297295,-0.0001671206904,-6.483274624e-06,1.381035945,-0.0004427481233,0.02187233219,0.09322297295,1.432262904
0.03299791753,86.48483043,96.09177651,-6.369756965e-06,0.003970969931,0.004018593229,-1.381974095,-0.0004556092841,-0.02121509374,-6.484614087e-06,-0.0926315786,-0.0001671247754,-6.484614087e-06,1.381974095,-0.000442754913,0.02121509374,0.0926315786,1.432558814
0.0330507223,86.9241152,96.24605324,-6.379342067e-06,0.003969983715,0.004013822622,-1.388993593,-0.0004556808516,-0.01613684507,-6.494372024e-06,-0.08805306098,-0.0001671521133,-6.494372024e-06,1.388993593,-0.0004428071375,0.01613684507,0.08805306098,1.434714504
0.03319785547,88.02256577,96.59237817,-6.400852404e-06,0.003968652584,0.004001812096,-1.406546154,-0.0004558693874,-0.001948897064,-6.516270228e-06,-0.07518061435,-0.0001671890123,-6.516270228e-06,1.406546154,-0.0004429522648,0.001948897064,0.07518061435,1.439552181
0.03322230899,88.18790126,96.6383646,-6.403707951e-06,0.003968633812,0.004,-1.409188113,-0.0004558994219,0.0004136951677,-6.519177265e-06,-0.07302612176,-0.0001671895327,-6.519177265e-06,1.409188113,-0.0004429765367,-0.0004136951677,0.07302612176,1.440194393
0.03322230899,88.18790126,96.6383646,-6.403707951e-06,0.003968633812,0.004,-1.409188113,-0.0004558994219,0.0004136951677,-6.519177265e-06,-0.07302612176,-0.0001671895327,-6.519177265e-06,1.409188113,-0.0004429765367,-0.0004136951677,0.07302612176,1.440194393
0.03342328701,89.37236793,96.89740666,-6.419790278e-06,0.003970670767,0.003987112892,-1.428115158,-0.0004561365442,0.01986540448,-6.535549582e-06,-0.05517817079,-0.0001671330682,-6.535549582e-06,1.428115158,-0.0004431812044,-0.01986540448,0.05517817079,1.44381131
0.03369519578,90.52079401,96.93265628,-6.421978317e-06,0.003979655873,0.003975428983,-1.446466296,-0.0004564450569,0.04622527954,-6.537777076e-06,-0.03070976455,-0.000166884001,-6.537777076e-06,1.446466296,-0.0004434853015,-0.04622527954,0.03070976455,1.4443034
0.03399664514,91.26152703,96.59276872,-6.400876657e-06,0.003997990946,0.003970297626,-1.458302752,-0.0004567999807,0.07540372477,-6.516294918e-06,-0.003297658397,-0.0001663757526,-6.516294918e-06,1.458302752,-0.0004438828091,-0.07540372477,0.003297658397,1.439557635
