time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03181875053,90.74202495,89.71719887,-6.145099006e-06,-0.0004529454851,0.003855252,0.004,1.433625343,0.1448051893,-6.036255461e-06,0.2243487803,-0.0001663200616,-0.0004529454851,1.433625343,-0.0004407641306,-0.1448051893,-0.2243487803,1.357554301
0.03182999666,70.047605,89.66575387,-6.140668902e-06,-0.0004529783233,0.003856886172,0.004002528577,1.432803283,0.1458138721,-6.031903824e-06,0.2252916512,-0.0001662499694,-0.0004529783233,1.432803283,-0.0004408057505,-0.1458138721,-0.2252916512,1.356575617
0.03183906595,23.12349169,89.62411024,-6.137093605e-06,-0.0004530049691,0.003858212287,0.004004574142,1.432137844,0.1466268878,-6.028391854e-06,0.2257346212,-0.0001661932664,-0.0004530049691,1.432137844,-0.0004408394836,-0.1466268878,-0.2257346212,1.355785775
0.03185008795,-70.32416122,89.57331352,-6.132763022e-06,-0.0004530375487,0.003859833851,0.004007061902,1.431326144,0.1476144448,-6.024137975e-06,0.2255110878,-0.0001661243056,-0.0004530375487,1.431326144,-0.0004408806477,-0.1476144448,-0.2255110878,1.354829077
0.0318633112,-234.2693826,89.5121036,-6.127635103e-06,-0.0004530769175,0.003861793623,0.004010033371,1.430348047,0.1487984906,-6.019100883e-06,0.2235584314,-0.0001660419365,-0.0004530769175,1.430348047,-0.0004409301816,-0.1487984906,-0.2235584314,1.353696235
0.03187398192,-405.7928837,89.46249754,-6.123604953e-06,-0.0004531089075,0.003863386505,0.004012402468,1.429555373,0.1497533846,-6.015142116e-06,0.2201733414,-0.0001659762651,-0.0004531089075,1.429555373,-0.0004409701604,-0.1497533846,-0.2201733414,1.352805908
0.03188636037,-644.300061,89.40471764,-6.119131761e-06,-0.0004531462552,0.003865247072,0.004015090947,1.428632086,0.1508604344,-6.010748154e-06,0.2137148599,-0.0001659017404,-0.0004531462552,1.428632086,-0.0004410163753,-0.1508604344,-0.2137148599,1.351817706
0.03189873882,-918.0896259,89.34668748,-6.114978141e-06,-0.0004531838445,0.003867121339,0.00401768025,1.4277048,0.1519667674,-6.006668104e-06,0.2040764716,-0.0001658299649,-0.0004531838445,1.4277048,-0.0004410621982,-0.1519667674,-0.2040764716,1.350900102
0.03191111727,-1216.753093,89.28840921,-6.111266374e-06,-0.000453221654,0.003869009296,0.004020128558,1.426773549,0.1530723806,-6.003022081e-06,0.1908827691,-0.0001657620978,-0.000453221654,1.426773549,-0.0004411073656,-0.1530723806,-0.1908827691,1.350080111
0.03192216296,-1493.509726,89.23619792,-6.108435226e-06,-0.0004532555557,0.003870705531,0.004022157157,1.425939245,0.1540583442,-6.000241079e-06,0.1759180756,-0.000165705865,-0.0004532555557,1.425939245,-0.0004411468794,-0.1540583442,-0.1759180756,1.349454664
0.03193320864,-1768.484294,89.18379229,-6.106159085e-06,-0.0004532895852,0.003872412654,0.004024003555,1.425101836,0.1550437299,-5.998005254e-06,0.1578955258,-0.0001656546828,-0.0004532895852,1.425101836,-0.0004411854208,-0.1550437299,-0.1578955258,1.348951826
0.03193630355,-1843.582339,89.16907403,-6.105634105e-06,-0.0004532991388,0.003872892927,0.004024483637,1.424866647,0.1553197227,-5.997489572e-06,0.1523057062,-0.0001656413749,-0.0004532991388,1.424866647,-0.0004411960152,-0.1553197227,-0.1523057062,1.34883585
0.03193694016,-1858.870464,89.16604466,-6.105532652e-06,-0.0004533011049,0.003872991823,0.004024580222,1.424818239,0.1553764877,-5.997389916e-06,0.1511271923,-0.0001656386976,-0.0004533011049,1.424818239,-0.0004411981823,-0.1553764877,-0.1511271923,1.348813437
0.03193712619,-1859.385835,89.16515928,-6.105503433e-06,-0.0004533016795,0.00387302073,0.004024608305,1.424804092,0.1553930757,-5.997361215e-06,0.1507812925,-0.0001656379192,-0.0004533016795,1.424804092,-0.0004411988148,-0.1553930757,-0.1507812925,1.348806982
0.03193720963,-1859.383489,89.16476215,-6.105490391e-06,-0.0004533019372,0.003873033696,0.004024620879,1.424797746,0.1554005156,-5.997348403e-06,0.1506261464,-0.0001656375706,-0.0004533019372,1.424797746,-0.0004411990984,-0.1554005156,-0.1506261464,1.348804101
0.03193804403,-1859.331921,89.16079029,-6.105362113e-06,-0.0004533045146,0.003873163393,0.004024745914,1.424734278,0.1554749126,-5.997222398e-06,0.1490747035,-0.0001656341046,-0.0004533045146,1.424734278,-0.0004412019301,-0.1554749126,-0.1490747035,1.348775762
0.03194101561,-1858.708638,89.14663614,-6.104936929e-06,-0.0004533136977,0.003873625793,0.004025180693,1.424508103,0.1557398404,-5.996804744e-06,0.1435502935,-0.0001656220525,-0.0004533136977,1.424508103,-0.000441211956,-0.1557398404,-0.1435502935,1.348681832
0.03194557922,-1856.316239,89.12487191,-6.104380047e-06,-0.0004533278107,0.003874337457,0.004025816452,1.424160324,0.1561466212,-5.996257727e-06,0.1350726437,-0.0001656044293,-0.0004533278107,1.424160324,-0.0004412271729,-0.1561466212,-0.1350726437,1.348558808
0.03195094757,-1851.062461,89.09922805,-6.103873472e-06,-0.0004533444253,0.003875176991,0.004026514843,1.423750551,0.1566250056,-5.995760124e-06,0.1251201616,-0.0001655850699,-0.0004533444253,1.423750551,-0.0004412447918,-0.1566250056,-0.1251201616,1.348446897
0.03195761882,-1840.501715,89.06729776,-6.103466416e-06,-0.0004533650864,0.003876223857,0.004027308428,1.423240325,0.1572193019,-5.995360278e-06,0.1128039107,-0.0001655630717,-0.0004533650864,1.423240325,-0.0004412662597,-0.1572193019,-0.1128039107,1.348356971
0.03196531962,-1822.288166,89.03035379,-6.103300396e-06,-0.0004533889461,0.003877437212,0.004028122699,1.422649983,0.1579050495,-5.995197198e-06,0.09869641429,-0.0001655405001,-0.0004533889461,1.422649983,-0.0004412904485,-0.1579050495,-0.09869641429,1.348320295
0.03197414441,-1792.966807,88.98790494,-6.103505077e-06,-0.0004534162879,0.003878834158,0.004028923068,1.421971677,0.1586905366,-5.995398254e-06,0.08273768762,-0.0001655183139,-0.0004534162879,1.421971677,-0.0004413173846,-0.1586905366,-0.08273768762,1.348365512
0.03198402259,-1749.041481,88.9402473,-6.104224389e-06,-0.0004534468732,0.003880406072,0.004029653555,1.421210137,0.1595693398,-5.996104826e-06,0.06523365325,-0.0001654980648,-0.0004534468732,1.421210137,-0.000441346544,-0.1595693398,-0.06523365325,1.34852442
0.03199503961,-1686.165972,88.88691986,-6.105619519e-06,-0.0004534809324,0.003882169447,0.004030267289,1.420357998,0.1605489022,-5.997475244e-06,0.04629747795,-0.0001654810521,-0.0004534809324,1.420357998,-0.0004413778377,-0.1605489022,-0.04629747795,1.348832627
0.03200744876,-1598.480738,88.82663398,-6.107908413e-06,-0.0004535191929,0.003884168565,0.004030714117,1.419394667,0.1616515403,-5.999723597e-06,0.02589978362,-0.000165468666,-0.0004535191929,1.419394667,-0.0004414115609,-0.1616515403,-0.02589978362,1.349338282
0.0320226252,-1469.300652,88.75259051,-6.111678122e-06,-0.0004535657798,0.003886632087,0.004030927841,1.418211498,0.1629990508,-6.003426536e-06,0.002592443036,-0.0001654627415,-0.0004535657798,1.418211498,-0.0004414506751,-0.1629990508,-0.002592443036,1.350171073
0.03203780164,-1320.146502,88.6782054,-6.11642593e-06,-0.0004536120744,0.00388911605,0.004030803534,1.41702287,0.1643454351,-6.00809025e-06,-0.01859649187,-0.0001654661873,-0.0004536120744,1.41702287,-0.0004414875582,-0.1643454351,0.01859649187,1.351219943
0.03205297808,-1156.47569,88.60348238,-6.122044221e-06,-0.0004536580134,0.003891620438,0.004030375445,1.415828842,0.1656906879,-6.013609027e-06,-0.03740427803,-0.000165478054,-0.0004536580134,1.415828842,-0.0004415223601,-0.1656906879,0.03740427803,1.352461116
0.03206815452,-984.2749644,88.52842511,-6.128416227e-06,-0.000453703541,0.003894145234,0.004029681155,1.414629473,0.1670348041,-6.019868171e-06,-0.05365570695,-0.0001654972997,-0.000453703541,1.414629473,-0.0004415552566,-0.1670348041,0.05365570695,1.353868798
0.03208333096,-809.5409822,88.45303727,-6.135420112e-06,-0.0004537486099,0.003896690419,0.00402876021,1.413424822,0.1683777787,-6.026748002e-06,-0.06726711556,-0.0001655228283,-0.0004537486099,1.413424822,-0.0004415864418,-0.1683777787,0.06726711556,1.355416073
0.0320985074,-637.8438809,88.37732245,-6.142933039e-06,-0.000453793181,0.003899255978,0.00402765275,1.412214946,0.1697196067,-6.034127858e-06,-0.07824309866,-0.0001655535271,-0.000453793181,1.412214946,-0.0004416161201,-0.1697196067,0.07824309866,1.357075803
0.03211368384,-474.0013033,88.30128428,-6.150834935e-06,-0.0004538372235,0.003901841892,0.004026398227,1.410999903,0.1710602832,-6.041889794e-06,-0.0866674121,-0.0001655883025,-0.0004538372235,1.410999903,-0.0004416444987,-0.1710602832,0.0866674121,1.358821463
0.03212886028,-321.8732874,88.22492631,-6.159011741e-06,-0.0004538807147,0.003904448144,0.004025034304,1.40977975,0.1723998032,-6.04992177e-06,-0.0926898433,-0.0001656261105,-0.0004538807147,1.40977975,-0.0004416717812,-0.1723998032,0.0926898433,1.360627855
0.03214403672,-184.2730545,88.14825208,-6.167357994e-06,-0.0004539236395,0.003907074716,0.004023595966,1.408554544,0.173738162,-6.058120192e-06,-0.09651086296,-0.0001656659812,-0.0004539236395,1.408554544,-0.0004416981613,-0.173738162,0.09651086296,1.362471681
0.03215921315,-62.97714183,88.07126513,-6.1757787e-06,-0.0004539659896,0.003909721591,0.004022114871,1.40732434,0.1750753548,-6.066391749e-06,-0.09836570314,-0.0001657070372,-0.0004539659896,1.40732434,-0.0004417238192,-0.1750753548,0.09836570314,1.364331954
0.03217468771,43.06182524,87.99244752,-6.184355136e-06,-0.0004540085777,0.003912441346,0.004020589577,1.406064883,0.1764376087,-6.074816277e-06,-0.09849663929,-0.0001657493183,-0.0004540085777,1.406064883,-0.0004417494063,-0.1764376087,0.09849663929,1.366226631
0.03217824741,64.91918318,87.97427156,-6.186318523e-06,-0.0004540182898,0.003913069968,0.004020239278,1.405774442,0.1767508031,-6.076744888e-06,-0.09830416954,-0.0001657590286,-0.0004540182898,1.405774442,-0.0004417552264,-0.1767508031,0.09830416954,1.366660376
0.03218066343,79.21826862,87.96192571,-6.187648102e-06,-0.0004540248637,0.003913497258,0.004020001976,1.405577163,0.1769633358,-6.078050917e-06,-0.09812996315,-0.0001657656066,-0.0004540248637,1.405577163,-0.0004417591647,-0.1769633358,0.09812996315,1.366954102
0.03218201947,87.05509971,87.95499293,-6.188393187e-06,-0.000454028547,0.00391373731,0.004019868983,1.405466382,0.1770826116,-6.078782804e-06,-0.09801721054,-0.0001657692932,-0.000454028547,1.405466382,-0.0004417613711,-0.1770826116,0.09801721054,1.367118704
0.03218266546,90.74077706,87.95168948,-6.188747813e-06,-0.0004540303001,0.003913851721,0.004019805684,1.405413595,0.1771394282,-6.079131149e-06,-0.09795978211,-0.0001657710479,-0.0004540303001,1.405413595,-0.0004417624211,-0.1771394282,0.09795978211,1.367197046
0.03218280938,91.42906555,87.95095343,-6.188826792e-06,-0.0004540306905,0.003913877216,0.004019791586,1.405401833,0.1771520862,-6.079208729e-06,-0.09794666592,-0.0001657714386,-0.0004540306905,1.405401833,-0.000441762655,-0.1771520862,0.09794666592,1.367214494
0.03218287281,91.42961679,87.95062902,-6.188861597e-06,-0.0004540308626,0.003913888453,0.004019785374,1.405396649,0.1771576648,-6.079242918e-06,-0.09794086664,-0.0001657716109,-0.0004540308626,1.405396649,-0.0004417627581,-0.1771576648,0.09794086664,1.367222183
0.0321835071,91.43508589,87.94738467,-6.189209535e-06,-0.0004540325826,0.00391400084,0.004019723269,1.405344807,0.1772134501,-6.079584693e-06,-0.09788287194,-0.0001657733324,-0.0004540325826,1.405344807,-0.0004417637883,-0.1772134501,0.09788287194,1.367299048
0.03218985001,91.48960488,87.91491202,-6.192677845e-06,-0.0004540497278,0.003915126657,0.004019104247,1.404825914,0.1777711893,-6.082991571e-06,-0.09730273452,-0.0001657904917,-0.0004540497278,1.404825914,-0.0004417740584,-0.1777711893,0.09730273452,1.368065256
0.03223186897,91.84291225,87.69847338,-6.215148372e-06,-0.0004541608345,0.003922673965,0.004015096559,1.401367358,0.1814607431,-6.105064095e-06,-0.09345096602,-0.0001659015849,-0.0004541608345,1.401367358,-0.0004418406221,-0.1814607431,0.09345096602,1.373029368
0.03234037173,92.69312517,87.12936492,-6.269182187e-06,-0.0004544288105,0.003942878079,0.004005499209,1.392273357,0.1909455251,-6.158140849e-06,-0.08343882941,-0.0001661676235,-0.0004544288105,1.392273357,-0.0004420014874,-0.1909455251,0.08343882941,1.384966334
0.03240889132,93.18497789,86.76279948,-6.300415186e-06,-0.0004545849439,0.003956165835,0.004,1.386415868,0.1969030653,-6.188820641e-06,-0.07707048784,-0.0001663200616,-0.0004545849439,1.386415868,-0.0004420957081,-0.1969030653,0.07707048784,1.391866221
0.03240889132,93.18497789,86.76279948,-6.300415186e-06,-0.0004545849439,0.003956165835,0.004,1.386415868,0.1969030653,-6.188820641e-06,-0.07707048784,-0.0001663200616,-0.0004545849439,1.386415868,-0.0004420957081,-0.1969030653,0.07707048784,1.391866221
0.03259109975,94.32977222,85.76342905,-6.37303729e-06,-0.0004549565674,0.00399347801,0.003987510631,1.370446547,0.2126214519,-6.260156444e-06,-0.05998356687,-0.000166666267,-0.0004549565674,1.370446547,-0.0004423233736,-0.2126214519,0.05998356687,1.407909649
0.03262158661,94.49888274,85.59298141,-6.383756466e-06,-0.0004550131795,0.004,0.003985725784,1.367722899,0.2152335134,-6.27068576e-06,-0.05710515479,-0.000166715743,-0.0004550131795,1.367722899,-0.0004423587373,-0.2152335134,0.05710515479,1.410277692
0.03262158661,94.49888274,85.59298141,-6.383756466e-06,-0.0004550131795,0.004,0.003985725784,1.367722899,0.2152335134,-6.27068576e-06,-0.05710515479,-0.000166715743,-0.0004550131795,1.367722899,-0.0004423587373,-0.2152335134,0.05710515479,1.410277692
0.03263351488,94.56334307,64.16685161,-6.387841739e-06,-0.0004550349326,0.004002573199,0.003985051343,1.366653651,0.2161692573,-6.274698674e-06,-0.05597756073,-0.0001667344385,-0.0004550349326,1.366653651,-0.0004423723922,-0.2161692573,0.05597756073,1.411180197
0.03264041692,94.60020596,32.14377699,-6.390177837e-06,-0.0004550474196,0.00400406651,0.003984667236,1.366034885,0.2165099309,-6.276993393e-06,-0.05532475369,-0.000166745086,-0.0004550474196,1.366034885,-0.0004423802484,-0.2165099309,0.05532475369,1.41169628
0.03265146266,94.65853756,-49.13070705,-6.393874246e-06,-0.0004550672529,0.004006458518,0.003984061906,1.365047961,0.2164500723,-6.280624331e-06,-0.05427950189,-0.0001667618657,-0.0004550672529,1.365047961,-0.0004423927543,-0.2164500723,0.05427950189,1.412512878
0.03266363756,94.72189112,-181.016697,-6.397888592e-06,-0.0004550889018,0.004009087148,0.003983408075,1.363973205,0.2150934479,-6.284567574e-06,-0.05312665642,-0.0001667799899,-0.0004550889018,1.363973205,-0.0004424064456,-0.2150934479,0.05312665642,1.413399714
0.03267581247,94.7842619,-355.4141596,-6.401840361e-06,-0.0004551103318,0.00401168842,0.003982768285,1.362926514,0.2118695703,-6.288449348e-06,-0.0519730456,-0.0001667977249,-0.0004551103318,1.362926514,-0.0004424200421,-0.2118695703,0.0519730456,1.414272725
0.03269305337,94.87091221,-667.3430802,-6.407329961e-06,-0.0004551403111,0.004015273839,0.003981886314,1.361530918,0.2031532945,-6.293841715e-06,-0.05033812965,-0.0001668221732,-0.0004551403111,1.361530918,-0.0004424391395,-0.2031532945,0.05033812965,1.415485469
0.03270571271,94.93329373,-935.2155955,-6.411281688e-06,-0.0004551620544,0.00401778518,0.00398125667,1.360606686,0.1930381275,-6.297723448e-06,-0.04913673058,-0.0001668396269,-0.0004551620544,1.360606686,-0.0004424530493,-0.1930381275,0.04913673058,1.416358471
0.03271837205,94.99462841,-1224.179492,-6.415166805e-06,-0.0004551835739,0.004020146361,0.00398064224,1.359802846,0.1793854778,-6.301539751e-06,-0.04793454844,-0.0001668566589,-0.0004551835739,1.359802846,-0.0004424668673,-0.1793854778,0.04793454844,1.417216757
0.0327295436,95.04788895,-1485.973329,-6.418540246e-06,-0.0004552023813,0.004022068544,0.003980112666,1.359220683,0.1642479047,-6.30485344e-06,-0.04687301303,-0.0001668713387,-0.0004552023813,1.359220683,-0.0004424789876,-0.1642479047,0.04687301303,1.417962006
0.03274071515,95.10034115,-1743.009447,-6.421862273e-06,-0.0004552210199,0.004023805321,0.003979594954,1.358782782,0.1462018481,-6.308116627e-06,-0.04581088714,-0.0001668856897,-0.0004552210199,1.358782782,-0.000442491041,-0.1462018481,0.04581088714,1.418695897
0.03274187725,95.10575111,-1769.015798,-6.422204896e-06,-0.0004552229492,0.00402397404,0.003979541782,1.358746465,0.1441611696,-6.308453182e-06,-0.04570036796,-0.0001668871636,-0.0004552229492,1.358746465,-0.0004424922911,-0.1441611696,0.04570036796,1.418771589
0.03274210859,95.10682702,-1771.998691,-6.422273036e-06,-0.000455223333,0.004024007342,0.003979531212,1.358739454,0.14375145,-6.308520114e-06,-0.04567836636,-0.0001668874566,-0.000455223333,1.358739454,-0.0004424925399,-0.14375145,0.04567836636,1.418786642
0.03274225126,95.10749042,-1771.955493,-6.42231505e-06,-0.0004552235697,0.004024027834,0.003979524696,1.358735167,0.1434986264,-6.308561385e-06,-0.04566479658,-0.0001668876373,-0.0004552235697,1.358735167,-0.0004424926933,-0.1434986264,0.04566479658,1.418795923
0.03274367805,95.11411724,-1771.445348,-6.422734737e-06,-0.0004552259353,0.004024230773,0.003979459639,1.35869382,0.1409707675,-6.308973638e-06,-0.04552909357,-0.0001668894406,-0.0004552259353,1.35869382,-0.0004424942269,-0.1409707675,0.04552909357,1.418888639
0.03274731839,95.13096561,-1769.46876,-6.423801754e-06,-0.0004552319585,0.00402473222,0.003979294528,1.358600893,0.1345254105,-6.310021756e-06,-0.04518281575,-0.0001668940175,-0.0004552319585,1.358600893,-0.000442498135,-0.1345254105,0.04518281575,1.419124361
0.03275230258,95.15389542,-1765.060706,-6.425253877e-06,-0.0004552401769,0.004025380759,0.003979070509,1.358502859,0.1257161602,-6.311448158e-06,-0.04470860695,-0.0001669002273,-0.0004552401769,1.358502859,-0.0004425034749,-0.1257161602,0.04470860695,1.419445159
0.03275832994,95.18141112,-1756.84451,-6.426996367e-06,-0.0004552500719,0.004026106478,0.003978802763,1.358429148,0.1151006072,-6.313159785e-06,-0.0441349971,-0.0001669076492,-0.0004552500719,1.358429148,-0.0004425099158,-0.1151006072,0.0441349971,1.419830104
0.03276558916,95.2142413,-1742.366369,-6.429075331e-06,-0.0004552619266,0.004026895845,0.003978484886,1.358404998,0.1023967024,-6.315201925e-06,-0.04344393564,-0.0001669164608,-0.0004552619266,1.358404998,-0.0004425176494,-0.1023967024,0.04344393564,1.420289381
0.03277396036,95.25168229,-1718.977708,-6.43144617e-06,-0.0004552755132,0.00402769223,0.003978124544,1.358463728,0.08790374307,-6.317530772e-06,-0.04264672072,-0.0001669264495,-0.0004552755132,1.358463728,-0.0004425265363,-0.08790374307,0.04264672072,1.420813139
0.03278346446,95.29364887,-1683.275674,-6.43410345e-06,-0.0004552908306,0.00402845054,0.003977723528,1.35864075,0.07172823433,-6.320140985e-06,-0.04174123944,-0.0001669375656,-0.0004552908306,1.35864075,-0.0004425365862,-0.07172823433,0.04174123944,1.421400176
0.03279409848,95.33992466,-1631.547469,-6.437033427e-06,-0.000455307835,0.004029119042,0.00397728504,1.358974221,0.0540922602,-6.323019065e-06,-0.04072763804,-0.0001669497205,-0.000455307835,1.358974221,-0.0004425477825,-0.0540922602,0.04072763804,1.422047457
0.03280601669,95.39093849,-1559.03189,-6.440263202e-06,-0.0004553267271,0.004029649476,0.003976806412,1.359511525,0.03506434174,-6.326191634e-06,-0.03959105249,-0.0001669629881,-0.0004553267271,1.359511525,-0.0004425602723,-0.03506434174,0.03959105249,1.422760968
0.0328198276,95.44893455,-1457.051522,-6.44393479e-06,-0.0004553484043,0.004029988157,0.003976268723,1.360338871,0.01421587924,-6.32979819e-06,-0.03827321436,-0.0001669778929,-0.0004553484043,1.360338871,-0.0004425746713,-0.01421587924,0.03827321436,1.423572083
0.03283732189,95.52068228,-1304.137624,-6.448476601e-06,-0.0004553755383,0.004030021383,0.00397561377,1.361677429,-0.009971251246,-6.334259556e-06,-0.03660277269,-0.0001669960482,-0.0004553755383,1.361677429,-0.0004425928021,0.009971251246,0.03660277269,1.424575444
0.03285085682,95.57488315,-1171.734029,-6.451907389e-06,-0.000455396288,0.004029770931,0.003975127105,1.362913273,-0.02673805706,-6.337629576e-06,-0.03530953915,-0.0001670095385,-0.000455396288,1.362913273,-0.000442606751,0.02673805706,0.03530953915,1.425333362
0.03286556144,95.63248137,-1018.706161,-6.45555297e-06,-0.000455418596,0.004029256527,0.003974618227,1.364428924,-0.04285168037,-6.341210586e-06,-0.0339037215,-0.0001670236446,-0.000455418596,1.364428924,-0.0004426218324,0.04285168037,0.0339037215,1.426138731
0.03288026606,95.68874662,-860.9657868,-6.459113935e-06,-0.0004554406649,0.004028521937,0.003974130026,1.366098936,-0.05667436594,-6.344708478e-06,-0.03249706671,-0.0001670371775,-0.0004554406649,1.366098936,-0.0004426368425,0.05667436594,0.03249706671,1.426925407
0.03289497068,95.74368612,-703.3233592,-6.462590759e-06,-0.0004554625002,0.004027601182,0.003973662516,1.367896264,-0.0681725908,-6.348123719e-06,-0.03108959431,-0.0001670501369,-0.0004554625002,1.367896264,-0.0004426517858,0.0681725908,0.03108959431,1.427693495
0.03290967531,95.79730708,-550.1275771,-6.465983914e-06,-0.0004554841077,0.004026528269,0.003973215709,1.369794098,-0.07738048105,-6.351456774e-06,-0.02968132375,-0.0001670625224,-0.0004554841077,1.369794098,-0.000442666667,0.07738048105,0.02968132375,1.4284431
0.03292437993,95.84961669,-405.057754,-6.469293872e-06,-0.0004555054927,0.004025336257,0.003972789615,1.371766566,-0.08439138762,-6.354708105e-06,-0.02827227437,-0.0001670743338,-0.0004555054927,1.371766566,-0.0004426814907,0.08439138762,0.02827227437,1.429174324
0.03293908455,95.90062214,-271.0033883,-6.472521104e-06,-0.0004555266608,0.004024056462,0.003972384246,1.373789329,-0.08934705334,-6.357878175e-06,-0.02686246539,-0.0001670855706,-0.0004555266608,1.373789329,-0.0004426962615,0.08934705334,0.02686246539,1.429887273
0.03295378917,95.9503306,-150.0239546,-6.475666078e-06,-0.0004555476174,0.004022717832,0.003971999614,1.375840042,-0.09242561227,-6.360967445e-06,-0.02545191594,-0.0001670962326,-0.0004555476174,1.375840042,-0.0004427109839,0.09242561227,0.02545191594,1.43058205
0.03296849379,95.99874921,-43.37542594,-6.478729261e-06,-0.0004555683681,0.004021346505,0.003971635728,1.377898676,-0.09382950768,-6.363976373e-06,-0.02404064503,-0.0001671063195,-0.0004555683681,1.377898676,-0.0004427256625,0.09382950768,0.02404064503,1.431258758
0.03298406866,96.04863462,53.37907917,-6.481885052e-06,-0.0004555901282,0.004019883943,0.003971272944,1.38006833,-0.09372989203,-6.367076267e-06,-0.0225450874,-0.0001671163759,-0.0004555901282,1.38006833,-0.0004427411669,0.09372989203,0.0225450874,1.431955925
0.03298732746,96.05889113,71.51461183,-6.482533863e-06,-0.0004555946533,0.004019578812,0.003971199984,1.380519231,-0.09352619339,-6.367713586e-06,-0.02223206698,-0.0001671183984,-0.0004555946533,1.380519231,-0.0004427444059,0.09352619339,0.02223206698,1.432099258
0.03298959563,96.06599285,83.71108707,-6.482983103e-06,-0.0004555977972,0.004019366873,0.003971149805,1.380832245,-0.09335008867,-6.368154869e-06,-0.02201418139,-0.0001671197893,-0.0004555977972,1.380832245,-0.0004427466593,0.09335008867,0.02201418139,1.432198502
0.03298996607,96.06714986,85.66999416,-6.483056292e-06,-0.0004555983103,0.004019332298,0.003971141657,1.3808833,-0.09331871518,-6.368226762e-06,-0.02197859399,-0.0001671200152,-0.0004555983103,1.3808833,-0.0004427470272,0.09331871518,0.02197859399,1.432214671
0.03299012397,96.06764276,86.41792545,-6.483087471e-06,-0.0004555985289,0.004019317564,0.003971138188,1.380905055,-0.09330512277,-6.368257389e-06,-0.02196342552,-0.0001671201114,-0.0004555985289,1.380905055,-0.000442747184,0.09330512277,0.02196342552,1.432221559
0.03299019397,96.06786124,86.41853279,-6.483101292e-06,-0.0004555986258,0.004019311033,0.00397113665,1.380914699,-0.09329907316,-6.368270965e-06,-0.02195670041,-0.000167120154,-0.0004555986258,1.380914699,-0.0004427472536,0.09329907316,0.02195670041,1.432224612
0.03299089401,96.07004451,86.42456577,-6.4832394e-06,-0.0004555995948,0.004019245741,0.003971121303,1.381011103,-0.09323857478,-6.368406627e-06,-0.02188944847,-0.0001671205794,-0.0004555995948,1.381011103,-0.0004427479488,0.09323857478,0.02188944847,1.432255123
0.03299528844,96.08368401,86.46233728,-6.484102189e-06,-0.0004556056679,0.004018836845,0.003971026039,1.381614668,-0.09285870468,-6.369254134e-06,-0.021467245,-0.0001671232201,-0.0004556056679,1.381614668,-0.0004427523116,0.09285870468,0.021467245,1.432445727
0.03302756336,96.18039654,86.73449354,-6.490219491e-06,-0.0004556497583,0.004015884919,0.003970383247,1.385963557,-0.09006372353,-6.375263084e-06,-0.01836457539,-0.0001671410383,-0.0004556497583,1.385963557,-0.0004427842757,0.09006372353,0.01836457539,1.433797141
0.0331525082,96.49849559,87.70321544,-6.510334926e-06,-0.0004558128031,0.004005311543,0.003968840319,1.401443133,-0.07916479533,-6.39502223e-06,-0.006326537538,-0.0001671838083,-0.0004558128031,1.401443133,-0.0004429074459,0.07916479533,0.006326537538,1.438240974
0.03322230668,96.63836783,88.18790323,-6.519177468e-06,-0.0004558994274,0.004,0.003968633917,1.409188144,-0.07302610066,-6.403708151e-06,0.0004139458964,-0.0001671895297,-0.0004558994274,1.409188144,-0.0004429765418,0.07302610066,-0.0004139458964,1.440194438
0.03322230668,96.63836783,88.18790323,-6.519177468e-06,-0.0004558994274,0.004,0.003968633917,1.409188144,-0.07302610066,-6.403708151e-06,0.0004139458964,-0.0001671895297,-0.0004558994274,1.409188144,-0.0004429765418,0.07302610066,-0.0004139458964,1.440194438
0.03341340924,96.88948854,89.321164,-6.535049207e-06,-0.000456125203,0.003987662163,0.003970479466,1.427296951,-0.05606048999,-6.419298766e-06,0.0189087882,-0.0001671383711,-0.000456125203,1.427296951,-0.000443170855,0.05606048999,-0.0189087882,1.443700769
0.03367642345,96.94113518,90.45699484,-6.53831286e-06,-0.0004564237292,0.003976021357,0.003978805519,1.445446825,-0.03240822467,-6.422504612e-06,0.04440602036,-0.0001669075729,-0.0004564237292,1.445446825,-0.0004434629117,0.03240822467,-0.04440602036,1.444421764
0.03396876128,96.63958873,91.21429778,-6.519254645e-06,-0.0004567657479,0.003970425052,0.003995926417,1.457548057,-0.005841500101,-6.403783961e-06,0.07271015892,-0.0001664329814,-0.0004567657479,1.457548057,-0.0004438427093,0.005841500101,-0.07271015892,1.440211488
0.03402284312,96.54604638,91.30218624,-6.513341195e-06,-0.0004568325104,0.003970242572,0.004,1.458952461,-0.0009060170626,-6.397975251e-06,0.07793412679,-0.0001663200616,-0.0004568325104,1.458952461,-0.0004439211939,0.0009060170626,-0.07793412679,1.438905109
