time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03181875044,89.71720618,90.74202472,-6.036255446e-06,0.004,0.003855251711,-1.43362546,-0.0004529454849,0.2243487792,-6.145098991e-06,0.1448050361,-0.0001663200616,-6.145098991e-06,1.43362546,-0.2243487792,-0.1448050361,-0.0004407641305,1.357554298
0.0318299849,89.66581471,70.09054153,-6.031908329e-06,0.004002525948,0.003856884179,-1.432804256,-0.0004529782889,0.2252908324,-6.140673489e-06,0.1458126727,-0.0001662500423,-6.140673489e-06,1.432804256,-0.2252908324,-0.1458126727,-0.0004408057071,1.356576631
0.03183900572,89.62439423,23.52391055,-6.028415114e-06,0.004004560566,0.003858203176,-1.432142382,-0.0004530047917,0.2257332173,-6.137117285e-06,0.1466213445,-0.0001661936427,-6.137117285e-06,1.432142382,-0.2257332173,-0.1466213445,-0.0004408392593,1.355791006
0.03185001081,89.57367669,-69.53309532,-6.024167577e-06,0.004007044529,0.003859822185,-1.431331947,-0.0004530373201,0.225516474,-6.132793158e-06,0.1476073909,-0.0001661247872,-6.132793158e-06,1.431331947,-0.225516474,-0.1476073909,-0.0004408803593,1.354835735
0.03186329926,89.51216599,-234.097997,-6.019105325e-06,0.004010030724,0.003861791565,-1.430349044,-0.000453076882,0.2235612029,-6.127639626e-06,0.1487972779,-0.0001660420098,-6.127639626e-06,1.430349044,-0.2235612029,-0.1487972779,-0.0004409301371,1.353697234
0.03187390206,89.46287653,-404.3880502,-6.015171197e-06,0.004012384904,0.003863374262,-1.429561429,-0.0004531086675,0.2202056525,-6.123634559e-06,0.1497460957,-0.0001659767519,-6.123634559e-06,1.429561429,-0.2202056525,-0.1497460957,-0.0004409698617,1.352812448
0.03188625422,89.40522128,-642.0940229,-6.010784615e-06,0.004015068277,0.003865230774,-1.428640134,-0.000453145934,0.2137830736,-6.11916888e-06,0.1508507998,-0.0001659023688,-6.11916888e-06,1.428640134,-0.2137830736,-0.1508507998,-0.0004410159806,1.351825906
0.03189860638,89.3473168,-915.0096074,-6.006709643e-06,0.004017653233,0.003867100926,-1.427714856,-0.0004531834412,0.2041977726,-6.115020429e-06,0.1519547901,-0.0001658307138,-6.115020429e-06,1.427714856,-0.2041977726,-0.1519547901,-0.0004410617112,1.350909444
0.03191095854,89.28916524,-1212.82102,-6.003065509e-06,0.004020098262,0.003868984711,-1.42678563,-0.000453221168,0.1910754781,-6.111310585e-06,0.1530580636,-0.0001657629376,-6.111310585e-06,1.42678563,-0.1910754781,-0.1530580636,-0.0004411067919,1.350089878
0.03192199825,89.23698507,-1489.369436,-6.000278746e-06,0.004022128179,0.003870679868,-1.425951823,-0.0004532550494,0.1761635798,-6.108473573e-06,0.1540435026,-0.0001657066683,-6.108473573e-06,1.425951823,-0.1761635798,-0.1540435026,-0.000441146297,1.349463135
0.03193303797,89.18461074,-1764.311103,-5.998035144e-06,0.004023976595,0.003872385901,-1.425114914,-0.0004532890587,0.1581968407,-6.106189514e-06,0.1550283644,-0.0001656554301,-6.106189514e-06,1.425114914,-0.1581968407,-0.1550283644,-0.000441184834,1.348958549
0.03193608912,89.17010152,-1838.421917,-5.99752361e-06,0.004024450949,0.00387285933,-1.424883065,-0.0004532984768,0.1527003079,-6.105668757e-06,0.1553004577,-0.000165642281,-6.105668757e-06,1.424883065,-0.1527003079,-0.1553004577,-0.0004411952845,1.348843505
0.03193674535,89.16697899,-1854.200517,-5.997420149e-06,0.004024550759,0.003872961263,-1.424833169,-0.0004533005034,0.1514886959,-6.10556343e-06,0.1553589729,-0.0001656395143,-6.10556343e-06,1.424833169,-0.1514886959,-0.1553589729,-0.0004411975198,1.348820236
0.0319378309,89.16181216,-1859.350947,-5.997254191e-06,0.004024714114,0.003873129966,-1.424750607,-0.0004533038564,0.1494709296,-6.10539448e-06,0.1554557657,-0.0001656349861,-6.10539448e-06,1.424750607,-0.1494709296,-0.1554557657,-0.0004412012077,1.348782913
0.03193830738,89.15954369,-1859.305461,-5.997183396e-06,0.004024785123,0.003873204048,-1.424714358,-0.0004533053284,0.1485849918,-6.105322408e-06,0.1554982492,-0.0001656330178,-6.105322408e-06,1.424714358,-0.1485849918,-0.1554982492,-0.0004412028226,1.348766991
0.031943048,89.1369548,-1857.867127,-5.996547e-06,0.004025468619,0.003873942208,-1.424353402,-0.0004533199816,0.1397734172,-6.104674537e-06,0.1559208671,-0.0001656140712,-6.104674537e-06,1.424353402,-0.1397734172,-0.1559208671,-0.00044121876,1.348623865
0.03194845273,89.11115842,-1853.848161,-5.995971779e-06,0.004026196938,0.00387478622,-1.423941191,-0.0004533367026,0.1297418032,-6.104088944e-06,0.1564025586,-0.0001655938822,-6.104088944e-06,1.423941191,-0.1297418032,-0.1564025586,-0.0004412366419,1.348494498
0.0319552328,89.07873307,-1844.816096,-5.99547555e-06,0.004027034046,0.003875848688,-1.423423054,-0.0004533576956,0.1172005723,-6.103583766e-06,0.1570066288,-0.0001655706776,-6.103583766e-06,1.423423054,-0.1172005723,-0.1570066288,-0.0004412586363,1.348382896
0.03196300325,89.04148335,-1828.472539,-5.995212809e-06,0.0040278892,0.003877071388,-1.422827827,-0.0004533817688,0.102924719,-6.103316288e-06,0.1576986654,-0.0001655469727,-6.103316288e-06,1.422827827,-0.102924719,-0.1576986654,-0.0004412832397,1.348323805
0.03197189901,88.99872444,-1801.306512,-5.995308171e-06,0.004028732774,0.00387847776,-1.422144566,-0.0004534093321,0.08677302078,-6.10341337e-06,0.1584905669,-0.0001655235888,-6.10341337e-06,1.422144566,-0.08677302078,-0.1584905669,-0.0004413106105,1.348345252
0.03198181717,88.95090773,-1759.875016,-5.995903619e-06,0.004029505436,0.003880054072,-1.421380484,-0.0004534400478,0.06910299841,-6.104019554e-06,0.1593730336,-0.0001655021706,-6.104019554e-06,1.421380484,-0.06910299841,-0.1593730336,-0.0004413401246,1.348479169
0.03199283346,88.89762075,-1699.913567,-5.997152705e-06,0.004030161045,0.003881815168,-1.420528991,-0.0004534741181,0.0500325863,-6.105291163e-06,0.1603526494,-0.0001654839971,-6.105291163e-06,1.420528991,-0.0500325863,-0.1603526494,-0.0004413716742,1.348760088
0.03200514622,88.83784509,-1616.042023,-5.999251748e-06,0.004030650237,0.003883796288,-1.419573813,-0.0004535121038,0.02960059591,-6.107428056e-06,0.1614468563,-0.0001654704367,-6.107428056e-06,1.419573813,-0.02960059591,-0.1614468563,-0.000441405424,1.349232163
0.03201973886,88.7667064,-1495.559103,-6.002645256e-06,0.004030914209,0.003886161681,-1.418437061,-0.0004535569402,0.006871328625,-6.110882755e-06,0.1627427166,-0.0001654631194,-6.110882755e-06,1.418437061,-0.006871328625,-0.1627427166,-0.0004414434122,1.349995363
0.03203505717,88.69168966,-1348.3637,-6.007180315e-06,0.004030849571,0.003888665036,-1.41723834,-0.0004536037273,-0.01493465025,-6.115499588e-06,0.1641018985,-0.0001654649112,-6.115499588e-06,1.41723834,0.01493465025,-0.1641018985,-0.0004414810474,1.351015298
0.03205037548,88.61632797,-1185.318208,-6.012606753e-06,0.004030468849,0.003891189203,-1.416034107,-0.0004536501632,-0.03435693978,-6.121023873e-06,0.1654599287,-0.0001654754648,-6.121023873e-06,1.416034107,0.03435693978,-0.1654599287,-0.0004415165326,1.352235705
0.03206569379,88.54062512,-1012.522257,-6.018807968e-06,0.004029810181,0.003893734163,-1.414824422,-0.0004536961893,-0.05119899611,-6.127336907e-06,0.1668168018,-0.0001654937231,-6.127336907e-06,1.414824422,0.05119899611,-0.1668168018,-0.0004415500444,1.353630359
0.03208101211,88.46458487,-836.1733953,-6.02566147e-06,0.004028913994,0.0038962999,-1.413609346,-0.0004537417552,-0.06535912786,-6.134313988e-06,0.1681725127,-0.0001655185654,-6.134313988e-06,1.413609346,0.06535912786,-0.1681725127,-0.0004415817797,1.355171711
0.03209633042,88.38821095,-662.0930279,-6.033043084e-06,0.004027821554,0.003898886395,-1.412388938,-0.0004537868195,-0.07682823699,-6.141828705e-06,0.1695270563,-0.0001655488479,-6.141828705e-06,1.412388938,0.07682823699,-0.1695270563,-0.0004416119477,1.356831837
0.03211164873,88.31150708,-495.3655689,-6.0408309e-06,0.004026573607,0.003901493631,-1.411163257,-0.0004538313493,-0.08568113539,-6.149756948e-06,0.1708804274,-0.0001655834409,-6.149756948e-06,1.411163257,0.08568113539,-0.1708804274,-0.0004416407614,1.358583318
0.03212696704,88.23447691,-340.1047734,-6.048908698e-06,0.004025209198,0.003904121589,-1.409932363,-0.0004538753201,-0.09206330177,-6.157980402e-06,0.172232621,-0.0001656212624,-6.157980402e-06,1.409932363,0.09206330177,-0.172232621,-0.000441668431,1.360400015
0.03214228535,88.1571241,-199.3441753,-6.057168709e-06,0.004023764698,0.003906770251,-1.408696313,-0.0004539187154,-0.096175023,-6.166389354e-06,0.1735836321,-0.0001656613039,-6.166389354e-06,1.408696313,0.096175023,-0.1735836321,-0.0004416951573,1.362257692
0.03215760366,88.07945228,-75.03541647,-6.065513638e-06,0.0040222731,0.003909439599,-1.407455165,-0.0004539615258,-0.09825471073,-6.174884756e-06,0.1749334559,-0.0001657026511,-6.174884756e-06,1.407455165,0.09825471073,-0.1749334559,-0.0004417211274,1.364134467
0.0321730446,88.00083946,32.65462818,-6.073924531e-06,0.004020751467,0.003912151232,-1.406198981,-0.0004540040842,-0.09855891054,-6.183447311e-06,0.1762928786,-0.0001657448307,-6.183447311e-06,1.406198981,0.09855891054,-0.1762928786,-0.0004417467123,1.366026077
0.03217716155,87.97982563,58.35218994,-6.076157126e-06,0.004020346055,0.003912877767,-1.405863193,-0.0004540153307,-0.09837114169,-6.185720163e-06,0.1766551303,-0.0001657560688,-6.185720163e-06,1.405863193,0.09837114169,-0.1766551303,-0.0004417534534,1.366528188
0.03217948857,87.96793805,72.31937723,-6.077416166e-06,0.004020117314,0.003913289085,-1.405673237,-0.0004540216689,-0.09821902616,-6.187001906e-06,0.1768598472,-0.0001657624095,-6.187001906e-06,1.405673237,0.09821902616,-0.1768598472,-0.0004417572508,1.366811347
0.03218107302,87.95983976,81.60018956,-6.078272102e-06,0.004019961785,0.003913569422,-1.405543831,-0.0004540259769,-0.09809706221,-6.187873276e-06,0.1769992222,-0.0001657667207,-6.187873276e-06,1.405543831,0.09809706221,-0.1769992222,-0.0004417598315,1.367003847
0.03218222961,87.95392628,88.25787089,-6.078896165e-06,0.004019848384,0.003913774195,-1.405449337,-0.0004540291176,-0.09799882542,-6.188508592e-06,0.1771009515,-0.0001657698642,-6.188508592e-06,1.405449337,0.09799882542,-0.1771009515,-0.0004417617128,1.367144198
0.03218275383,87.9512454,91.24309007,-6.079178813e-06,0.004019797023,0.003913867047,-1.405406499,-0.00045403054,-0.09795177513,-6.188796336e-06,0.1771470584,-0.0001657712879,-6.188796336e-06,1.405406499,0.09795177513,-0.1771470584,-0.0004417625648,1.367207766
0.03218292877,87.95035067,91.43009748,-6.079273105e-06,0.004019779889,0.003913898039,-1.405392202,-0.0004540310145,-0.09793578452,-6.188892329e-06,0.1771624444,-0.0001657717629,-6.188892329e-06,1.405392202,0.09793578452,-0.1771624444,-0.0004417628491,1.367228972
0.03218301224,87.94992374,91.43081973,-6.079318092e-06,0.004019771714,0.003913912827,-1.405385379,-0.0004540312409,-0.09792815251,-6.188938127e-06,0.1771697859,-0.0001657719895,-6.188938127e-06,1.405385379,0.09792815251,-0.1771697859,-0.0004417629847,1.36723909
0.03218384698,87.94565388,91.43801556,-6.079767774e-06,0.004019690002,0.003914060748,-1.40531715,-0.0004540335039,-0.09785182913,-6.189395917e-06,0.1772431989,-0.0001657742546,-6.189395917e-06,1.40531715,0.09785182913,-0.1772431989,-0.0004417643403,1.367340223
0.03218899718,87.91928902,91.48229325,-6.082534682e-06,0.004019187257,0.003914974753,-1.404895855,-0.0004540474285,-0.09738079019,-6.192212717e-06,0.1776960695,-0.0001657881906,-6.192212717e-06,1.404895855,0.09738079019,-0.1776960695,-0.0004417726811,1.367962501
0.03222245683,87.7471607,91.76495453,-6.100194593e-06,0.004015980193,0.003920969584,-1.402145351,-0.0004541363161,-0.09431507212,-6.210191065e-06,0.1806349421,-0.0001658770905,-6.210191065e-06,1.402145351,0.09431507212,-0.1806349421,-0.0004418259304,1.371934216
0.03231979513,87.2383941,92.53867576,-6.148503079e-06,0.0040072357,0.003938967173,-1.394015576,-0.0004543800021,-0.08534459017,-6.259370633e-06,0.1891514347,-0.0001661194879,-6.259370633e-06,1.394015576,0.08534459017,-0.1891514347,-0.0004419721284,1.382798799
0.03240889116,86.76280869,93.18497753,-6.188820618e-06,0.004,0.003956165444,-1.386416015,-0.0004545849437,-0.07707053673,-6.300415163e-06,0.1969029113,-0.0001663200616,-6.300415163e-06,1.386416015,0.07707053673,-0.1969029113,-0.0004420957079,1.391866216
0.03240889116,86.76280869,93.18497753,-6.188820618e-06,0.004,0.003956165444,-1.386416015,-0.0004545849437,-0.07707053673,-6.300415163e-06,0.1969029113,-0.0001663200616,-6.300415163e-06,1.386416015,0.07707053673,-0.1969029113,-0.0004420957079,1.391866216
0.03257889018,85.83145174,94.26027798,-6.255828896e-06,0.003988250016,0.003990888004,-1.371533507,-0.0004549334768,-0.06113490374,-6.368631709e-06,0.2115737631,-0.0001666457713,-6.368631709e-06,1.371533507,0.06113490374,-0.2115737631,-0.0004423090162,1.406936383
0.03262158842,85.59298001,94.49889358,-6.270686435e-06,0.003985725662,0.004,-1.367722877,-0.0004550131829,-0.05710501785,-6.383757153e-06,0.2152335298,-0.0001667157464,-6.383757153e-06,1.367722877,0.05710501785,-0.2152335298,-0.0004423587393,1.410277844
0.03262158842,85.59298001,94.49889358,-6.270686435e-06,0.003985725662,0.004,-1.367722877,-0.0004550131829,-0.05710501785,-6.383757153e-06,0.2152335298,-0.0001667157464,-6.383757153e-06,1.367722877,0.05710501785,-0.2152335298,-0.0004423587393,1.410277844
0.03263351231,64.18260398,94.56333027,-6.274697876e-06,0.003985051467,0.004002572252,-1.366654022,-0.000455034928,-0.0559778383,-6.387840928e-06,0.2161689922,-0.0001667344351,-6.387840928e-06,1.366654022,0.0559778383,-0.2161689922,-0.0004423723891,1.411180018
0.03264030694,32.7775013,94.59962208,-6.276957047e-06,0.003984673302,0.004004042307,-1.366044879,-0.0004550472213,-0.05533519197,-6.390140835e-06,0.2165063184,-0.0001667449178,-6.390140835e-06,1.366044879,0.05533519197,-0.2165063184,-0.0004423801234,1.411688106
0.03265133357,-47.95198103,94.65786157,-6.280582254e-06,0.003984068893,0.004006430184,-1.365059588,-0.0004550670222,-0.05429175542,-6.393831411e-06,0.2164564424,-0.0001667616721,-6.393831411e-06,1.365059588,0.05429175542,-0.2164564424,-0.0004423926085,1.412503415
0.03266306057,-173.7630317,94.71891194,-6.284382151e-06,0.003983438724,0.004008962623,-1.364023776,-0.0004550878808,-0.05318134326,-6.397699826e-06,0.2151961322,-0.0001667791404,-6.397699826e-06,1.364023776,0.05318134326,-0.2151961322,-0.0004424057988,1.413358012
0.03267478758,-339.1442844,94.77905033,-6.288125006e-06,0.00398282158,0.00401147071,-1.363013227,-0.0004551085362,-0.05207022051,-6.401510171e-06,0.2122261133,-0.0001667962476,-6.401510171e-06,1.363013227,0.05207022051,-0.2122261133,-0.000442418901,1.41419978
0.03268961601,-599.6945215,94.85379366,-6.29277645e-06,0.003982059883,0.00401457135,-1.361798541,-0.0004551343681,-0.05066423958,-6.406245487e-06,0.2053313771,-0.0001668173618,-6.406245487e-06,1.361798541,0.05066423958,-0.2053313771,-0.0004424353462,1.41524589
0.03270444445,-907.1876603,94.92709245,-6.297337582e-06,0.003981319043,0.004017539262,-1.360694505,-0.0004551598863,-0.04925716103,-6.410888865e-06,0.1942081071,-0.0001668378979,-6.410888865e-06,1.360694505,0.04925716103,-0.1942081071,-0.0004424516598,1.416271689
0.03271605408,-1170.228817,94.98347698,-6.300845919e-06,0.003980753584,0.004019726981,-1.359939589,-0.0004551796502,-0.04815476454,-6.414460463e-06,0.1821626808,-0.0001668535725,-6.414460463e-06,1.359939589,0.04815476454,-0.1821626808,-0.0004424643438,1.417060715
0.03272766371,-1441.906362,95.0389843,-6.304299438e-06,0.003980200928,0.004021756875,-1.359309267,-0.0004551992284,-0.04705171853,-6.417976254e-06,0.1670026276,-0.0001668688921,-6.417976254e-06,1.359309267,0.04705171853,-0.1670026276,-0.0004424769527,1.417837411
0.03273927334,-1710.460389,95.09361806,-6.307698377e-06,0.003979661081,0.004023592457,-1.3588304,-0.0004552186238,-0.04594803319,-6.421436482e-06,0.1486946372,-0.0001668838567,-6.421436482e-06,1.3588304,0.04594803319,-0.1486946372,-0.000442489489,1.418601833
0.03274088675,-1746.820583,95.10114168,-6.308166427e-06,0.003979587071,0.004023830121,-1.35877734,-0.0004552213049,-0.04579460208,-6.421912972e-06,0.1459055871,-0.0001668859082,-6.421912972e-06,1.35877734,0.04579460208,-0.1459055871,-0.0004424912255,1.418707097
0.0327419854,-1771.386545,95.10625527,-6.308484546e-06,0.003979536816,0.004023989361,-1.358743211,-0.0004552231287,-0.04569011623,-6.422236826e-06,0.1439729297,-0.0001668873013,-6.422236826e-06,1.358743211,0.04569011623,-0.1439729297,-0.0004424924073,1.418778642
0.0327422055,-1771.970224,95.10727877,-6.308548218e-06,0.003979526762,0.004024021006,-1.358736572,-0.0004552234938,-0.04566918337,-6.422301646e-06,0.143582932,-0.00016688758,-6.422301646e-06,1.358736572,0.04566918337,-0.143582932,-0.000442492644,1.418792962
0.03274230226,-1771.940387,95.10772863,-6.308576203e-06,0.003979522344,0.004024034892,-1.358733673,-0.0004552236544,-0.04565998059,-6.422330137e-06,0.1434114742,-0.0001668877025,-6.422330137e-06,1.358733673,0.04565998059,-0.1434114742,-0.000442492748,1.418799256
0.03274326988,-1771.606766,95.11222392,-6.308855855e-06,0.003979478207,0.00402417283,-1.358705395,-0.0004552252588,-0.04556795035,-6.42261483e-06,0.1416970668,-0.0001668889259,-6.42261483e-06,1.358705395,0.04556795035,-0.1416970668,-0.0004424937881,1.41886215
0.03274646216,-1770.025227,95.12701162,-6.309775784e-06,0.003979333226,0.004024616143,-1.35862115,-0.0004552305434,-0.04526430129,-6.423551347e-06,0.1360439146,-0.0001668929448,-6.423551347e-06,1.35862115,0.04526430129,-0.1360439146,-0.0004424972163,1.419069042
0.0327512202,-1766.196003,95.14893061,-6.311139314e-06,0.003979118933,0.004025243421,-1.358521298,-0.0004552383949,-0.04481163172,-6.424939464e-06,0.1276304603,-0.000166898885,-6.424939464e-06,1.358521298,0.04481163172,-0.1276304603,-0.0004425023162,1.4193757
0.03275686473,-1759.150487,95.17474482,-6.31274511e-06,0.003978867509,0.004025935733,-1.358442565,-0.0004552476709,-0.04427448738,-6.426574215e-06,0.1176796562,-0.0001669058545,-6.426574215e-06,1.358442565,0.04427448738,-0.1176796562,-0.0004425083515,1.419736843
0.03276382272,-1746.375507,95.20628469,-6.314707006e-06,0.003978561751,0.004026712057,-1.358404393,-0.0004552590482,-0.04361215284,-6.428571488e-06,0.1054812316,-0.0001669143301,-6.428571488e-06,1.358404393,0.04361215284,-0.1054812316,-0.0004425157697,1.420178074
0.03277186198,-1725.542354,95.24234026,-6.316949703e-06,0.003978214219,0.004027503821,-1.358440337,-0.0004552721159,-0.04284661923,-6.430854624e-06,0.09152089878,-0.0001669239637,-6.430854624e-06,1.358440337,0.04284661923,-0.09152089878,-0.0004425243116,1.420682457
0.03278105925,-1693.254605,95.28308385,-6.319483881e-06,0.003977824176,0.004028273004,-1.358584949,-0.000455286965,-0.04197046174,-6.433434497e-06,0.07579204352,-0.0001669347757,-6.433434497e-06,1.358584949,0.04197046174,-0.07579204352,-0.0004425340466,1.421252393
0.03279136966,-1646.016057,95.32811925,-6.322284854e-06,0.003977396509,0.004028965236,-1.358875184,-0.0004553034848,-0.04098782202,-6.436285976e-06,0.05856735875,-0.0001669466306,-6.436285976e-06,1.358875184,0.04098782202,-0.05856735875,-0.000442544914,1.421882333
0.03280291334,-1579.365746,95.37774268,-6.325371001e-06,0.003976929711,0.004029533048,-1.359355308,-0.0004553218246,-0.03988709731,-6.439427771e-06,0.03993720504,-0.0001669595703,-6.439427771e-06,1.359355308,0.03988709731,-0.03993720504,-0.0004425570258,1.422576407
0.03281609705,-1486.393472,95.43338823,-6.328831448e-06,0.003976412141,0.004029924882,-1.360094414,-0.0004553425715,-0.03862929631,-6.442950616e-06,0.01970926363,-0.0001669739173,-6.442950616e-06,1.360094414,0.03862929631,-0.01970926363,-0.0004425707894,1.423354662
0.03283454564,-1329.951291,95.50942508,-6.333559595e-06,0.00397571573,0.004030044019,-1.361444513,-0.0004553712561,-0.03686798087,-6.447764019e-06,-0.006312301329,-0.0001669932218,-6.447764019e-06,1.361444513,0.03686798087,0.006312301329,-0.0004425899325,1.424418023
0.03284789938,-1201.518112,95.56313844,-6.336899349e-06,0.003975231922,0.004029844883,-1.362629261,-0.0004553917719,-0.03559221229,-6.451163995e-06,-0.02322644442,-0.000167006633,-6.451163995e-06,1.362629261,0.03559221229,0.02322644442,-0.0004426037086,1.425169134
0.03286283798,-1047.571425,95.62191562,-6.340553708e-06,0.003974710889,0.004029369491,-1.364135547,-0.0004554144825,-0.03416419186,-6.454884248e-06,-0.04003607023,-0.000167021076,-6.454884248e-06,1.364135547,0.03416419186,0.04003607023,-0.0004426190445,1.425990999
0.03287777659,-887.811107,95.67931568,-6.344122193e-06,0.003974211196,0.00402866043,-1.365806278,-0.0004554369452,-0.03273530368,-6.458517079e-06,-0.05449602099,-0.0001670349275,-6.458517079e-06,1.365806278,0.03273530368,0.05449602099,-0.0004426343059,1.426793552
0.03289271519,-727.335869,95.73534621,-6.347605295e-06,0.003973732854,0.004027753256,-1.367613145,-0.0004554591659,-0.03130556826,-6.462062986e-06,-0.06655789978,-0.0001670481872,-6.462062986e-06,1.367613145,0.03130556826,0.06655789978,-0.0004426494976,1.427576902
0.03290765379,-570.7997174,95.79001476,-6.3510035e-06,0.003973275877,0.004026683695,-1.369527944,-0.0004554811505,-0.029875006,-6.465522466e-06,-0.07624651384,-0.0001670608546,-6.465522466e-06,1.369527944,0.029875006,0.07624651384,-0.0004426646245,1.428341158
0.03292259239,-422.1719949,95.84332889,-6.354317295e-06,0.003972840276,0.004025486605,-1.371523368,-0.0004555029047,-0.0284436372,-6.468896014e-06,-0.08365131933,-0.0001670729294,-6.468896014e-06,1.371523368,0.0284436372,0.08365131933,-0.0004426796914,1.429086431
0.03293753099,-284.5935414,95.89529612,-6.357547164e-06,0.003972426064,0.004024195096,-1.373573661,-0.0004555244344,-0.02701148203,-6.472184123e-06,-0.08891500123,-0.0001670844114,-6.472184123e-06,1.373573661,0.02701148203,0.08891500123,-0.0004426947031,1.429812829
0.0329524696,-160.3225409,95.94592397,-6.36069359e-06,0.003972033253,0.004022839828,-1.375655139,-0.0004555457452,-0.02557856056,-6.475387285e-06,-0.092220588,-0.0001670953001,-6.475387285e-06,1.375655139,0.02557856056,0.092220588,-0.0004427096644,1.43052046
0.0329674082,-50.75576921,95.99521993,-6.363757055e-06,0.003971661852,0.004021448508,-1.377746551,-0.000455566843,-0.02414489273,-6.478505989e-06,-0.09377834179,-0.0001671055954,-6.478505989e-06,1.377746551,0.02414489273,0.09377834179,-0.00044272458,1.431209434
0.03298300401,47.2866774,96.04527165,-6.366867297e-06,0.00397129697,0.004019983931,-1.379920473,-0.0004555886477,-0.02264737738,-6.481672314e-06,-0.09378358236,-0.0001671157099,-6.481672314e-06,1.379920473,0.02264737738,0.09378358236,-0.0004427401081,1.431908927
0.03298629449,65.83441831,96.0556482,-6.367512078e-06,0.003971222969,0.004019675628,-1.380376182,-0.0004555932199,-0.0223313251,-6.482328721e-06,-0.0935972681,-0.0001671177612,-6.482328721e-06,1.380376182,0.0223313251,0.0935972681,-0.0004427433791,1.432053939
0.03298839362,77.28131819,96.06223449,-6.367921334e-06,0.003971176304,0.004019479308,-1.380666184,-0.0004555961316,-0.02212968484,-6.482745357e-06,-0.09344700644,-0.0001671190548,-6.482745357e-06,1.380666184,0.02212968484,0.09344700644,-0.0004427454649,1.43214598
0.03298966177,84.05200773,96.06620091,-6.368167797e-06,0.003971148317,0.004019360867,-1.380841095,-0.0004555978888,-0.02200786063,-6.482996264e-06,-0.0933446972,-0.0001671198306,-6.482996264e-06,1.380841095,0.02200786063,0.0933446972,-0.0004427467247,1.43220141
0.03299000478,85.86464352,96.0672721,-6.368234358e-06,0.003971140774,0.004019328854,-1.380888366,-0.0004555983638,-0.02197490919,-6.483064025e-06,-0.09331555578,-0.0001671200396,-6.483064025e-06,1.380888366,0.02197490919,0.09331555578,-0.0004427470654,1.432216379
0.03299013392,86.41799493,96.06767522,-6.368259406e-06,0.003971137937,0.004019316804,-1.380906159,-0.0004555985426,-0.02196250301,-6.483089525e-06,-0.09330442552,-0.0001671201183,-6.483089525e-06,1.380906159,0.02196250301,0.09330442552,-0.0004427471937,1.432222013
0.03299019203,86.41849938,96.0678566,-6.368270677e-06,0.003971136661,0.004019311382,-1.380914165,-0.0004555986231,-0.02195692002,-6.483100999e-06,-0.09329940332,-0.0001671201537,-6.483100999e-06,1.380914165,0.02195692002,0.09329940332,-0.0004427472514,1.432224548
0.03299077319,86.42350811,96.0696693,-6.368383312e-06,0.003971123917,0.004019257176,-1.380994202,-0.0004555994276,-0.02190108962,-6.483215665e-06,-0.09324917971,-0.0001671205069,-6.483215665e-06,1.380994202,0.02190108962,0.09324917971,-0.0004427478286,1.432249879
0.03299438307,86.45455277,96.08088458,-6.369080189e-06,0.003971045483,0.00401892112,-1.381490276,-0.000455604418,-0.0215542692,-6.483925108e-06,-0.092937145,-0.0001671226811,-6.483925108e-06,1.381490276,0.0215542692,0.092937145,-0.0004427514127,1.432406607
0.03302056554,86.67625035,96.15994445,-6.373992412e-06,0.00397051408,0.004016517454,-1.385032866,-0.0004556402738,-0.01903758995,-6.488925906e-06,-0.09067063512,-0.0001671374116,-6.488925906e-06,1.385032866,0.01903758995,0.09067063512,-0.0004427773554,1.433511366
0.03313609711,87.583473,96.46172871,-6.392738799e-06,0.003968957101,0.004006622674,-1.399529723,-0.0004557920124,-0.00790991761,-6.508010321e-06,-0.08060328716,-0.0001671805711,-6.508010321e-06,1.399529723,0.00790991761,0.08060328716,-0.0004428912633,1.43772743
0.03322230846,88.18790216,96.63837269,-6.403708453e-06,0.003968633879,0.004,-1.409188127,-0.0004558994294,0.0004140851579,-6.519177775e-06,-0.0730261095,-0.0001671895308,-6.519177775e-06,1.409188127,-0.0004140851579,0.0730261095,-0.0004429765432,1.440194506
0.03322230846,88.18790216,96.63837269,-6.403708453e-06,0.003968633879,0.004,-1.409188127,-0.0004558994294,0.0004140851579,-6.519177775e-06,-0.0730261095,-0.0001671895308,-6.519177775e-06,1.409188127,-0.0004140851579,0.0730261095,-0.0004429765432,1.440194506
0.03340891922,89.29764106,96.88572975,-6.41906544e-06,0.003970395496,0.003987914875,-1.426921068,-0.0004561200363,0.01847372778,-6.534811674e-06,-0.05646165963,-0.0001671406988,-6.534811674e-06,1.426921068,-0.01847372778,0.05646165963,-0.0004431661592,1.443648294
