time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03194891746,-6.10404617e-06,0.003874858719,1.423905777,-5.995929763e-06,-0.0001655922166,0.004026257027,0.1564439092,-1853.374715,-0.0004533381407,0.1288803352,89.10894219,1.423905777,-0.1288803352,-0.1564439092,-0.0004412381648,1.348485048
0.03195522484,-6.103584199e-06,0.003875847242,1.423423728,-5.995475974e-06,-0.0001655707036,0.004027033107,0.1570058576,-1844.828764,-0.0004533576706,0.117215234,89.07877524,1.423423728,-0.117215234,-0.1570058576,-0.0004412586104,1.348382991
0.03196262528,-6.103321643e-06,0.003877011594,1.422856878,-5.995218069e-06,-0.0001655480548,0.004027850162,0.1576649491,-1829.422484,-0.0004533805974,0.1036159664,89.04330143,1.422856878,-0.1036159664,-0.1576649491,-0.0004412820577,1.348324988
0.03197113098,-6.103388175e-06,0.003878355865,1.422203697,-5.995283423e-06,-0.0001655254511,0.004028665592,0.1584221507,-1804.019459,-0.0004534069523,0.08815749389,89.00242493,1.422203697,-0.08815749389,-0.1584221507,-0.0004413082807,1.348339686
0.03198069825,-6.103925287e-06,0.003879875606,1.421466869,-5.995811021e-06,-0.0001655043447,0.004029427006,0.1592734409,-1765.144791,-0.0004534365838,0.07107509141,88.95631374,1.421466869,-0.07107509141,-0.1592734409,-0.0004413368475,1.348458343
0.03199136478,-6.105086037e-06,0.003881579559,1.420642747,-5.996951211e-06,-0.0001654860851,0.00403008572,0.1602220204,-1708.746599,-0.0004534695794,0.0525357294,88.90473964,1.420642747,-0.0525357294,-0.1602220204,-0.0004413675422,1.348714772
0.032003298,-6.107060575e-06,0.003883497854,1.419717489,-5.998890776e-06,-0.0001654720301,0.004030592755,0.1612825956,-1629.721233,-0.0004535064095,0.03260008096,88.84683638,1.419717489,-0.03260008096,-0.1612825956,-0.0004414004581,1.34915098
0.0320172321,-6.110221259e-06,0.003885753804,1.418632761,-6.001995477e-06,-0.000165463728,0.004030892256,0.1625201237,-1517.748345,-0.0004535492545,0.01064826844,88.77895343,1.418632761,-0.01064826844,-0.1625201237,-0.0004414370378,1.349849228
0.03203339021,-6.114951121e-06,0.003888391408,1.41736912,-6.006641563e-06,-0.0001654642734,0.004030872579,0.1639539853,-1365.254959,-0.0004535986515,-0.01267286433,88.69987395,1.41736912,0.01267286433,-0.1639539853,-0.0004414770588,1.350894133
0.03204954832,-6.120704317e-06,0.00389105217,1.416099338,-6.012292856e-06,-0.0001654746885,0.004030496855,0.165386566,-1194.427068,-0.0004536476655,-0.0333726988,88.6204102,1.416099338,0.0333726988,-0.165386566,-0.0004415146683,1.352165109
0.03206570643,-6.127342394e-06,0.003893736069,1.414823487,-6.018813359e-06,-0.0001654937412,0.004029809529,0.1668178596,-1012.377068,-0.0004536962268,-0.05121176043,88.54056663,1.414823487,0.05121176043,-0.1668178596,-0.000441550071,1.353631571
0.03208186454,-6.134719192e-06,0.003896443085,1.413541638,-6.026059496e-06,-0.0001655201183,0.004028857972,0.1682478601,-826.3754494,-0.0004537442762,-0.06606769933,88.46034766,1.413541638,0.06606769933,-0.1682478601,-0.0004415834975,1.355261228
0.03209802265,-6.142686426e-06,0.003899173197,1.41225386,-6.033885613e-06,-0.0001655524779,0.004027690599,0.1696765614,-643.2292772,-0.0004537917652,-0.07793263956,88.37975766,1.41225386,0.07793263956,-0.1696765614,-0.0004416151932,1.357021322
0.03211418075,-6.151098913e-06,0.003901926383,1.410960222,-6.042149096e-06,-0.000165589498,0.004026355097,0.1711039576,-468.8159408,-0.0004538386562,-0.08690169507,88.29880098,1.410960222,0.08690169507,-0.1711039576,-0.0004416454082,1.35887978
0.03213033886,-6.159819051e-06,0.003904702622,1.409660794,-6.05071478e-06,-0.0001656299192,0.004024896902,0.1725300426,-307.791757,-0.0004538849217,-0.09315535665,88.21748193,1.409660794,0.09315535665,-0.1725300426,-0.0004416743878,1.360806203
0.03214649697,-6.16872036e-06,0.003907501894,1.408355643,-6.059458428e-06,-0.0001656725781,0.004023357982,0.1739548109,-163.4693374,-0.0004539305439,-0.09693855702,88.13580478,1.408355643,0.09693855702,-0.1739548109,-0.0004417023651,1.36277265
0.03216265508,-6.177689977e-06,0.003910324176,1.407044839,-6.068269172e-06,-0.0001657164314,0.004021775975,0.1753782565,-37.83833532,-0.000453975514,-0.0985389565,88.05377378,1.407044839,0.0985389565,-0.1753782565,-0.0004417295548,1.364754187
0.03217914608,-6.186813385e-06,0.003913228309,1.405701268,-6.077230984e-06,-0.0001657614769,0.004020150956,0.1768296587,70.28877166,-0.0004540207366,-0.09824341192,87.96969225,1.405701268,0.09824341192,-0.1768296587,-0.0004417566923,1.366769699
0.03218084257,-6.187746589e-06,0.003913528426,1.405562722,-6.078147659e-06,-0.0001657660941,0.004019984392,0.1769788913,80.26172848,-0.0004540253504,-0.09811567794,87.96102198,1.405562722,0.09811567794,-0.1769788913,-0.0004417594562,1.366975859
0.03218181221,-6.188279363e-06,0.003913700072,1.405483509,-6.078670997e-06,-0.0001657687302,0.004019889295,0.1770641787,85.8663874,-0.0004540279842,-0.09803513083,87.95606477,1.405483509,0.09803513083,-0.1770641787,-0.0004417610338,1.367093558
0.03218248817,-6.188650509e-06,0.00391381978,1.405428275,-6.079035569e-06,-0.0001657705666,0.004019823047,0.1771236325,89.73264647,-0.0004540298189,-0.0979757798,87.9526082,1.405428275,0.0979757798,-0.1771236325,-0.0004417621329,1.36717555
0.03218276232,-6.188800974e-06,0.003913868343,1.405405871,-6.079183369e-06,-0.000165771311,0.004019796189,0.1771477451,91.29115493,-0.0004540305627,-0.09795096522,87.95120611,1.405405871,0.09795096522,-0.1771477451,-0.0004417625784,1.367208791
0.0321829002,-6.188876632e-06,0.003913892769,1.405394603,-6.079257687e-06,-0.0001657716854,0.004019782685,0.1771598717,91.42985068,-0.0004540309368,-0.09793836133,87.95050094,1.405394603,0.09793836133,-0.1771598717,-0.0004417628024,1.367225505
0.03218296568,-6.188912557e-06,0.003913904369,1.405389251,-6.079292975e-06,-0.0001657718631,0.004019776273,0.1771656302,91.4304178,-0.0004540311143,-0.09793237497,87.95016606,1.405389251,0.09793237497,-0.1771656302,-0.0004417629088,1.367233441
0.03218362043,-6.189271682e-06,0.003914020386,1.405335735,-6.07964574e-06,-0.00016577364,0.004019712171,0.1772232143,91.43606276,-0.0004540328896,-0.09787250928,87.94681699,1.405335735,0.09787250928,-0.1772232143,-0.0004417639722,1.367312778
0.03218849926,-6.191940942e-06,0.003914886075,1.404936677,-6.082267721e-06,-0.0001657868463,0.004019235756,0.1776522311,91.47802107,-0.0004540460848,-0.09742630568,87.92184369,1.404936677,0.09742630568,-0.1776522311,-0.0004417718762,1.367902462
0.03221987864,-6.208825484e-06,0.003920503952,1.402358177,-6.098853199e-06,-0.0001658703416,0.004016223661,0.1804086354,91.74348096,-0.0004541295628,-0.09455159744,87.76047948,1.402358177,0.09455159744,-0.1804086354,-0.0004418218841,1.371632537
0.03231426745,-6.256700423e-06,0.003937922721,1.39448227,-6.145880165e-06,-0.0001661063715,0.004007708874,0.1886690684,92.49664751,-0.0004543667339,-0.08585596326,87.26760014,1.39448227,0.08585596326,-0.1886690684,-0.0004419641533,1.382208905
0.03240889125,-6.300415157e-06,0.003956165238,1.386416076,-6.188820613e-06,-0.0001663200616,0.004,0.1969028593,93.18497744,-0.0004545849436,-0.07707049396,86.7628125,1.386416076,0.07707049396,-0.1969028593,-0.0004420957078,1.391866215
0.03240889125,-6.300415157e-06,0.003956165238,1.386416076,-6.188820613e-06,-0.0001663200616,0.004,0.1969028593,93.18497744,-0.0004545849436,-0.07707049396,86.7628125,1.386416076,0.07707049396,-0.1969028593,-0.0004420957078,1.391866215
0.03257570015,-6.367469891e-06,0.003990213282,1.371817155,-6.254687657e-06,-0.0001666403516,0.00398844553,0.2112998711,94.2419523,-0.0004549274035,-0.06143553306,85.84920263,1.371817155,0.06143553306,-0.2112998711,-0.0004423052459,1.406679718
0.03262158951,-6.383757469e-06,0.004,1.367722848,-6.270686745e-06,-0.0001667157478,0.003985725613,0.2152335647,94.49889857,-0.0004550131847,-0.05710488002,85.59297825,1.367722848,0.05710488002,-0.2152335647,-0.0004423587404,1.410277914
0.03262158951,-6.383757469e-06,0.004,1.367722848,-6.270686745e-06,-0.0001667157478,0.003985725613,0.2152335647,94.49889857,-0.0004550131847,-0.05710488002,85.59297825,1.367722848,0.05710488002,-0.2152335647,-0.0004423587404,1.410277914
0.03263351255,-6.387840947e-06,0.004002572067,1.36665407,-6.274697895e-06,-0.0001667344351,0.003985051468,0.2161689722,94.56333057,-0.0004550349282,-0.05597778124,64.18566627,1.36665407,0.05597778124,-0.2161689722,-0.0004423723893,1.411180022
0.03264028057,-6.390131887e-06,0.004004036363,1.366047311,-6.276948257e-06,-0.000166744877,0.003984674775,0.2165054511,94.59948087,-0.0004550471735,-0.05533765151,32.93255645,1.366047311,0.05533765151,-0.2165054511,-0.0004423800934,1.411686129
0.03265130265,-6.393821073e-06,0.004006423257,1.365062408,-6.2805721e-06,-0.0001667616251,0.003984070587,0.216458007,94.65769843,-0.0004550669667,-0.05429464706,-47.66459706,1.365062408,0.05429464706,-0.216458007,-0.0004423925736,1.412501131
0.03266292993,-6.397656988e-06,0.004008934274,1.364035271,-6.284340072e-06,-0.0001667789473,0.003983445688,0.2152189481,94.71823585,-0.0004550876494,-0.05319368268,-172.1257142,1.364035271,0.05319368268,-0.2152189481,-0.0004424056523,1.413348548
0.03267455721,-6.401435813e-06,0.004011421582,1.363032796,-6.288051965e-06,-0.0001667959146,0.003982833594,0.212304223,94.7778767,-0.0004551081322,-0.05209201963,-335.515106,1.363032796,0.05209201963,-0.212304223,-0.0004424186444,1.414183353
0.03268902005,-6.406056884e-06,0.004014448653,1.361845596,-6.292591187e-06,-0.0001668165239,0.00398209011,0.2056860212,94.85081658,-0.0004551333359,-0.05072073306,-588.2055562,1.361845596,0.05072073306,-0.2056860212,-0.0004424346878,1.415204225
0.0327034829,-6.410590475e-06,0.004017351894,1.360761841,-6.297044478e-06,-0.0001668365833,0.003981366467,0.1950712682,94.92238198,-0.0004551582408,-0.04934840153,-886.0948506,1.360761841,0.04934840153,-0.1950712682,-0.0004424506058,1.41620577
0.03271509175,-6.414166469e-06,0.004019550946,1.359997832,-6.300557133e-06,-0.0001668522862,0.003980799986,0.1832793682,94.97883557,-0.0004551780189,-0.04824613262,-1147.920999,1.359997832,0.04824613262,-0.1832793682,-0.0004424632953,1.416995766
0.03272670061,-6.417686644e-06,0.004021595189,1.35935619,-6.304014958e-06,-0.0001668676343,0.003980246305,0.1683820122,95.03441179,-0.000455197611,-0.04714321344,-1419.292461,1.35935619,0.04714321344,-0.1683820122,-0.0004424759094,1.417773432
0.03273830947,-6.421151242e-06,0.004023448183,1.358863752,-6.30741819e-06,-0.0001668826273,0.003979705431,0.1503346187,95.08911426,-0.0004552170203,-0.04603965417,-1688.565591,1.358863752,0.04603965417,-0.1503346187,-0.0004424884508,1.418538819
0.03274158736,-6.422119482e-06,0.00402393176,1.358755392,-6.30836928e-06,-0.0001668867964,0.003979555028,0.1446781751,95.10440243,-0.000455222468,-0.04572793717,-1762.481528,1.358755392,0.04572793717,-0.1446781751,-0.0004424919792,1.418752719
0.03274201297,-6.422244876e-06,0.004023993176,1.35874238,-6.308492453e-06,-0.0001668873357,0.003979535575,0.1439260314,95.10638238,-0.0004552231743,-0.04568745978,-1771.977034,1.35874238,0.04568745978,-0.1439260314,-0.0004424924369,1.418780421
0.03274214836,-6.422284751e-06,0.004024012646,1.358738293,-6.308531622e-06,-0.0001668875071,0.00397952939,0.1436861143,95.107012,-0.0004552233989,-0.04567458297,-1771.988104,1.358738293,0.04567458297,-0.1436861143,-0.0004424925825,1.41878923
0.03274220813,-6.42230235e-06,0.004024021231,1.358736497,-6.308548909e-06,-0.0001668875828,0.00397952666,0.1435802094,95.10728989,-0.000455223498,-0.04566889876,-1771.969968,1.358736497,0.04566889876,-0.1435802094,-0.0004424926468,1.418793118
0.03274280579,-6.422478264e-06,0.004024106727,1.358718801,-6.308721707e-06,-0.0001668883389,0.003979499383,0.1425212231,95.11006755,-0.0004552244893,-0.04561205569,-1771.775618,1.358718801,0.04561205569,-0.1425212231,-0.0004424932893,1.41883198
0.03274557745,-6.423292147e-06,0.004024494943,1.358643107,-6.309521174e-06,-0.0001668918332,0.003979373327,0.1376120539,95.12291878,-0.00045522908,-0.04534842552,-1770.540442,1.358643107,0.04534842552,-0.1376120539,-0.0004424962667,1.41901178
0.0327501094,-6.424616155e-06,0.004025100421,1.358541853,-6.310821732e-06,-0.000166897503,0.003979168787,0.1295948774,95.14382536,-0.0004552365644,-0.04491728574,-1767.256826,1.358541853,0.04491728574,-0.1295948774,-0.0004425011266,1.419304276
0.03275550419,-6.426181298e-06,0.004025773869,1.358457598,-6.312359153e-06,-0.0001669041818,0.003978927852,0.1200763239,95.16854023,-0.0004552454387,-0.04440393765,-1761.112014,1.358457598,0.04440393765,-0.1200763239,-0.0004425068982,1.419650042
0.03276222389,-6.428114221e-06,0.004026541062,1.358407417,-6.314257839e-06,-0.0001669123933,0.00397863162,0.1082780069,95.19906367,-0.0004552564393,-0.04376433098,-1749.73193,1.358407417,0.04376433098,-0.1082780069,-0.0004425140672,1.420077056
0.0327700239,-6.430334854e-06,0.00402733258,1.358424578,-6.31643914e-06,-0.0001669217756,0.003978293154,0.09469944845,95.23413185,-0.0004552691353,-0.04302164025,-1730.904581,1.358424578,0.04302164025,-0.09469944845,-0.0004425223613,1.420567631
0.03277898959,-6.432856861e-06,0.004028112425,1.358542847,-6.318916476e-06,-0.0001669323616,0.003977911264,0.07930678685,95.27396114,-0.0004552836327,-0.04216762137,-1701.329227,1.358542847,0.04216762137,-0.07930678685,-0.0004425318593,1.421124784
0.03278906072,-6.435651062e-06,0.004028825545,1.358798567,-6.321661185e-06,-0.0001669439997,0.00397749142,0.0623831965,95.31809138,-0.0004552997967,-0.041207882,-1657.618436,1.358798567,0.041207882,-0.0623831965,-0.0004425424845,1.421742069
0.03280032986,-6.438729209e-06,0.004029424537,1.359233898,-6.324684811e-06,-0.0001669567044,0.003977033097,0.04404021297,95.36670889,-0.0004553177342,-0.04013345521,-1595.525752,1.359233898,0.04013345521,-0.04404021297,-0.0004425543202,1.422422083
0.03281309357,-6.442154084e-06,0.004029858923,1.359908681,-6.328049024e-06,-0.0001669706887,0.003976528615,0.02420952351,95.42080616,-0.0004553378632,-0.03891587564,-1509.078924,1.359908681,0.03891587564,-0.02420952351,-0.0004425676601,1.423178695
0.03282915612,-6.446371748e-06,0.004030058487,1.361013974,-6.332191984e-06,-0.0001669876748,0.003975915839,0.0009886881394,95.48743078,-0.0004553629175,-0.03738263643,-1378.483995,1.361013974,0.03738263643,-0.0009886881394,-0.0004425843538,1.424110447
0.03284521868,-6.450487036e-06,0.004029902821,1.362378375,-6.336234381e-06,-0.0001670039781,0.003975327699,-0.01996846259,95.55244344,-0.0004553876697,-0.03584834001,-1228.136397,1.362378375,0.03584834001,0.01996846259,-0.0004426009483,1.425019582
0.03286128123,-6.454500571e-06,0.004029430585,1.363970278,-6.340176827e-06,-0.0001670195979,0.003974764212,-0.0383913449,95.61585362,-0.0004554121274,-0.03431301221,-1063.986989,1.363970278,0.03431301221,0.0383913449,-0.00044261745,1.425906239
0.03287734379,-6.458412975e-06,0.004028683993,1.36575567,-6.344019933e-06,-0.0001670345339,0.003974225395,-0.05410981687,95.67767074,-0.0004554362977,-0.03277667868,-892.4852942,1.36575567,0.03277667868,0.05410981687,-0.0004426338648,1.426770554
0.03289340634,-6.462224866e-06,0.004027707156,1.367699407,-6.347764308e-06,-0.0001670487857,0.003973711263,-0.06705729293,95.73790424,-0.0004554601881,-0.03123936494,-719.9847838,1.367699407,0.03123936494,0.06705729293,-0.0004426501989,1.427612664
0.0329094689,-6.465936863e-06,0.004026544454,1.369766457,-6.351410556e-06,-0.0001670623527,0.003973221832,-0.07726514075,95.79656352,-0.0004554838058,-0.02970109636,-552.258949,1.369766457,0.02970109636,0.07726514075,-0.0004426664583,1.428432705
0.03292553146,-6.469549579e-06,0.004025239059,1.371923019,-6.354959283e-06,-0.0001670752346,0.003972757117,-0.08485040836,95.85365795,-0.000455507158,-0.02816189814,-394.1578015,1.371923019,0.02816189814,0.08485040836,-0.0004426826491,1.429230814
0.03294159401,-6.473063628e-06,0.00402383168,1.374137459,-6.35841109e-06,-0.000167087431,0.003972317133,-0.08999922484,95.90919689,-0.0004555302519,-0.02662179534,-249.4121424,1.374137459,0.02662179534,0.08999922484,-0.0004426987771,1.430007126
0.03295765657,-6.47647962e-06,0.004022359608,1.376381019,-6.361766578e-06,-0.0001670989414,0.003971901894,-0.09294817544,95.96318968,-0.0004555530946,-0.02508081287,-120.5738373,1.376381019,0.02508081287,0.09294817544,-0.0004427148484,1.430761775
0.03297371912,-6.479798165e-06,0.004020856054,1.378628286,-6.365026343e-06,-0.0001671097655,0.003971511414,-0.09396564851,96.01564564,-0.0004555756932,-0.0235389755,-9.067091911,1.378628286,0.0235389755,0.09396564851,-0.0004427308687,1.431494897
0.03297830451,-6.480727718e-06,0.00402042519,1.379267355,-6.365939432e-06,-0.0001671127295,0.003971404488,-0.0939411675,96.03033961,-0.0004555821006,-0.02309867235,19.50297921,1.379267355,0.02309867235,0.0939411675,-0.0004427354335,1.43170025
0.03298693053,-6.482455049e-06,0.004019616212,1.380463941,-6.367636169e-06,-0.0001671181537,0.003971208811,-0.09355437002,96.05764522,-0.0004555941025,-0.02227019498,69.32859212,1.380463941,0.02227019498,0.09355437002,-0.0004427440113,1.432081847
0.03298906388,-6.482877956e-06,0.004019416794,1.380758485,-6.368051585e-06,-0.0001671194646,0.00397116152,-0.09339410467,96.06433066,-0.0004555970604,-0.02206526343,80.867674,1.380758485,0.02206526343,0.09339410467,-0.0004427461309,1.432175274
0.03298987806,-6.483038909e-06,0.004019340782,1.380870731,-6.368209686e-06,-0.0001671199617,0.003971143586,-0.09332650111,96.06687506,-0.0004555981882,-0.02198704873,85.19024592,1.380870731,0.02198704873,0.09332650111,-0.0004427469396,1.432210831
0.03299009059,-6.483080883e-06,0.004019320949,1.380900017,-6.368250917e-06,-0.0001671200912,0.003971138916,-0.09330827622,96.0675386,-0.0004555984825,-0.02196663131,86.31123748,1.380900017,0.02196663131,0.09330827622,-0.0004427471507,1.432220104
0.03299021752,-6.483105942e-06,0.004019309106,1.380917503,-6.368275533e-06,-0.0001671201684,0.003971136128,-0.09329730903,96.06793475,-0.0004555986583,-0.02195443767,86.41870519,1.380917503,0.02195443767,0.09329730903,-0.0004427472768,1.43222564
0.03299027548,-6.483117383e-06,0.004019303699,1.380925487,-6.36828677e-06,-0.0001671202037,0.003971134856,-0.09329230047,96.06811561,-0.0004555987385,-0.02194886988,86.41920789,1.380925487,0.02194886988,0.09329230047,-0.0004427473344,1.432228167
0.03299085504,-6.483231719e-06,0.004019249644,1.381005299,-6.368399081e-06,-0.0001671205559,0.003971122151,-0.09324221322,96.06992308,-0.0004555995408,-0.02189319136,86.42420256,1.381005299,0.02189319136,0.09324221322,-0.00044274791,1.432253426
0.03299569298,-6.484181254e-06,0.004018799556,1.381669654,-6.369331798e-06,-0.0001671234608,0.003971017358,-0.09282399809,96.08493392,-0.0004556062259,-0.02142837517,86.46577832,1.381669654,0.02142837517,0.09282399809,-0.0004427527129,1.432463194
0.03302914518,-6.490509426e-06,0.004015742821,1.386172502,-6.375547885e-06,-0.0001671418404,0.003970354312,-0.08992678601,96.18498061,-0.0004556518964,-0.01821243037,86.74756946,1.386172502,0.01821243037,0.08992678601,-0.0004427858391,1.433861192
0.03315585416,-6.510797316e-06,0.004005047377,1.401828476,-6.39547643e-06,-0.0001671843802,0.003968819686,-0.07887157896,96.50580913,-0.0004558170208,-0.006003645144,87.7273304,1.401828476,0.006003645144,0.07887157896,-0.0004429107471,1.438343123
0.0332223095,-6.519177793e-06,0.004,1.409188105,-6.40370847e-06,-0.0001671895299,0.003968633914,-0.0730261277,96.63837297,-0.0004558994307,0.0004142198101,88.18790075,1.409188105,-0.0004142198101,0.0730261277,-0.0004429765444,1.44019451
0.0332223095,-6.519177793e-06,0.004,1.409188105,-6.40370847e-06,-0.0001671895299,0.003968633914,-0.0730261277,96.63837297,-0.0004558994307,0.0004142198101,88.18790075,1.409188105,-0.0004142198101,0.0730261277,-0.0004429765444,1.44019451
0.03341423248,-6.535092092e-06,0.003987616195,1.427365319,-6.419340891e-06,-0.0001671379388,0.00397049506,-0.05598723546,96.89016716,-0.0004561261496,0.01898855249,89.32544257,1.427365319,-0.01898855249,0.05598723546,-0.0004431717166,1.443710243
0.03367799699,-6.538271714e-06,0.003975970552,1.445533458,-6.422464194e-06,-0.0001669056327,0.003978875509,-0.03226616647,96.94048403,-0.0004564255157,0.0445585612,90.46241643,1.445533458,-0.0445585612,0.03226616647,-0.0004434647798,1.444412674
0.03397110038,-6.519013614e-06,0.003970411633,1.457613812,-6.403547199e-06,-0.0001664282597,0.003996096753,-0.005628422668,96.63577575,-0.000456768606,0.07293620416,91.21841277,1.457613812,-0.07293620416,0.005628422668,-0.0004438460452,1.44015824
0.03402284318,-6.513341188e-06,0.003970242552,1.458952383,-6.397975244e-06,-0.0001663200616,0.004,-0.0009062982144,96.54604626,-0.0004568325103,0.07793413304,91.30218139,1.458952383,-0.07793413304,0.0009062982144,-0.0004439211938,1.438905107
0.03402284318,-6.513341188e-06,0.003970242552,1.458952383,-6.397975244e-06,-0.0001663200616,0.004,-0.0009062982144,96.54604626,-0.0004568325103,0.07793413304,91.30218139,1.458952383,-0.07793413304,0.0009062982144,-0.0004439211938,1.438905107
0.03403895672,-6.511443402e-06,0.003970239802,1.459323696,-6.396111072e-06,-0.0001662849066,0.004001268216,0.0005650923174,91.32772473,-0.0004568526899,0.07946185898,91.32541842,1.459323696,-0.07946185898,-0.0005650923174,-0.0004439451354,1.438485855
0.03404986796,-6.510125362e-06,0.003970251405,1.459563024,-6.394816377e-06,-0.0001662607266,0.004002140514,0.001561647568,81.71518356,-0.0004568664338,0.0804104823,91.34039572,1.459563024,-0.0804104823,-0.001561647568,-0.0004439614921,1.438194678
0.03406479806,-6.508286037e-06,0.003970284901,1.459874784,-6.393009631e-06,-0.0001662272148,0.004003349452,0.00292551623,60.27632232,-0.0004568853463,0.08148254128,91.35990586,1.459874784,-0.08148254128,-0.00292551623,-0.0004439840506,1.43778834
0.03407972817,-6.506419009e-06,0.003970338763,1.460168516,-6.391175673e-06,-0.0001661933356,0.004004571643,0.004289667748,29.01745791,-0.0004569043837,0.08216143694,91.3782878,1.460168516,-0.08216143694,-0.004289667748,-0.000444006789,1.437375883
0.0340957967,-6.50440292e-06,0.003970419489,1.460464672,-6.389195294e-06,-0.0001661566853,0.004005893803,0.005758133389,-15.64988684,-0.0004569250136,0.08228402649,91.39682141,1.460464672,-0.08228402649,-0.005758133389,-0.0004440314154,1.436930495
0.03411186523,-6.502413764e-06,0.003970523814,1.460740298,-6.387241369e-06,-0.0001661201537,0.004007211683,0.007226886501,-71.39572867,-0.000456945789,0.08159905901,91.41407028,1.460740298,-0.08159905901,-0.007226886501,-0.0004440561339,1.436491058
0.03412793376,-6.500494351e-06,0.003970651741,1.460995576,-6.385355954e-06,-0.0001660841391,0.004008510909,0.008695906531,-137.320287,-0.0004569667065,0.07993494285,91.43004572,1.460995576,-0.07993494285,-0.008695906531,-0.0004440808562,1.436067028
0.0341440023,-6.498695002e-06,0.003970803276,1.461230685,-6.383588475e-06,-0.0001660491126,0.004009774493,0.01016517311,-211.8814455,-0.0004569877591,0.07713960391,91.44475897,1.461230685,-0.07713960391,-0.01016517311,-0.0004441054756,1.435669522
0.03416007083,-6.497072295e-06,0.003970978422,1.461445802,-6.38199451e-06,-0.0001660156063,0.004010983231,0.01163466604,-292.8446876,-0.0004570089361,0.0730912811,91.45822117,1.461445802,-0.0730912811,-0.01163466604,-0.0004441298693,1.435311039
0.03417613936,-6.4956873e-06,0.003971177181,1.461641105,-6.380634047e-06,-0.0001659841982,0.004012116282,0.01310436531,-377.2953455,-0.0004570302225,0.06770964814,91.47044336,1.461641105,-0.06770964814,-0.01310436531,-0.0004441539012,1.43500507
0.0341922079,-6.494603304e-06,0.003971399558,1.461816769,-6.37956925e-06,-0.0001659554904,0.004013151916,0.01457425108,-461.7273094,-0.0004570515989,0.06096613888,91.48143654,1.461816769,-0.06096613888,-0.01457425108,-0.0004441774264,1.434765598
0.03420661831,-6.493938811e-06,0.003971619078,1.461957746,-6.378916527e-06,-0.0001659325366,0.004013979974,0.01589260099,-534.2113048,-0.0004570708262,0.05378461785,91.49025893,1.461957746,-0.05378461785,-0.01589260099,-0.0004441979709,1.4346188
0.03421032402,-6.493820545e-06,0.0039716786,1.461991483,-6.378800356e-06,-0.0001659271145,0.004014175575,0.01623164142,-551.9785529,-0.0004570757767,0.05177193167,91.49237024,1.461991483,-0.05177193167,-0.01623164142,-0.0004442031558,1.434592673
0.03421140659,-6.493790289e-06,0.003971696225,1.462001146,-6.378770636e-06,-0.0001659255699,0.004014231297,0.01633068835,-557.0851326,-0.0004570772233,0.05117161033,91.49297492,1.462001146,-0.05117161033,-0.01633068835,-0.0004442046624,1.434585989
0.03421195679,-6.493775667e-06,0.003971705224,1.462006023,-6.378756273e-06,-0.0001659247918,0.004014259367,0.01638102827,-559.6651834,-0.0004570779586,0.05086438942,91.49328014,1.462006023,-0.05086438942,-0.01638102827,-0.0004442054266,1.434582759
0.03421220093,-6.493769343e-06,0.003971709226,1.46200818,-6.37875006e-06,-0.000165924448,0.004014271769,0.01640336514,-559.5608701,-0.0004570782848,0.05072774835,91.49341513,1.46200818,-0.05072774835,-0.01640336514,-0.0004442057654,1.434581362
0.03421231063,-6.493766534e-06,0.003971711026,1.462009148,-6.378747301e-06,-0.0001659242939,0.00401427733,0.0164134024,-559.4210044,-0.0004570784315,0.05066636961,91.49347569,1.462009148,-0.05066636961,-0.0164134024,-0.0004442059176,1.434580741
0.03421340768,-6.49373956e-06,0.003971729088,1.462018776,-6.378720805e-06,-0.0001659227624,0.004014332577,0.01651377531,-558.0163445,-0.0004570798976,0.05005342835,91.49407825,1.462018776,-0.05005342835,-0.01651377531,-0.0004442074373,1.434574782
0.03421847503,-6.493641179e-06,0.003971813943,1.462062088,-6.378624167e-06,-0.0001659159294,0.004014579079,0.01697741474,-551.3775477,-0.0004570866716,0.04724247844,91.49678874,1.462062088,-0.04724247844,-0.01697741474,-0.0004442144062,1.434553048
0.03422598157,-6.493573638e-06,0.003971943963,1.462122744,-6.378557822e-06,-0.0001659065271,0.004014918268,0.01766425366,-541.0605647,-0.0004570967091,0.04314188958,91.5005846,1.462122744,-0.04314188958,-0.01766425366,-0.0004442245777,1.434538127
0.03423452803,-6.49360805e-06,0.003972098272,1.462186728,-6.378591624e-06,-0.00016589685,0.004015267368,0.01844627752,-528.5639758,-0.000457108138,0.03857054994,91.50458877,1.462186728,-0.03857054994,-0.01844627752,-0.0004442359383,1.434545729
0.03424516751,-6.493811865e-06,0.00397229971,1.462258869,-6.37879183e-06,-0.0001658862952,0.004015648132,0.01941986324,-511.8321344,-0.0004571223602,0.0330347391,91.5091034,1.462258869,-0.0330347391,-0.01941986324,-0.0004442497565,1.434590756
