time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03181875042,90.74202476,89.71720432,-6.036255449e-06,-0.0004529454849,0.003855251817,0.004,1.43362543,0.1448050648,-0.0001663200616,0.2243487792,-0.0004407641305,-0.0004529454849,1.43362543,-6.145098994e-06,-0.1448050648,-0.2243487792,1.357554298
0.03181875042,90.74202476,89.71720432,-6.036255449e-06,-0.0004529454849,0.003855251817,0.004,1.43362543,0.1448050648,-0.0001663200616,0.2243487792,-0.0004407641305,-0.0004529454849,1.43362543,-6.145098994e-06,-0.1448050648,-0.2243487792,1.357554298
0.03182998207,70.10093262,89.66582579,-6.031909426e-06,-0.0004529782807,0.003856883873,0.004002525311,1.432804433,0.145812448,-0.00016625006,0.2252906343,-0.0004408056966,-0.0004529782807,1.432804433,-6.140674606e-06,-0.145812448,-0.2252906343,1.356576877
0.03183898965,23.63057977,89.62446619,-6.028421329e-06,-0.0004530047445,0.003858200929,0.004004556942,1.432143532,0.1466199346,-0.0001661937431,0.2257328388,-0.0004408391995,-0.0004530047445,1.432143532,-6.137123612e-06,-0.1466199346,-0.2257328388,1.355792404
0.03184999036,-69.32344618,89.57376925,-6.024175441e-06,-0.0004530372594,0.003859819273,0.004007039917,1.431333426,0.1476055879,-0.000166124915,0.2255178938,-0.0004408802828,-0.0004530372594,1.431333426,-6.132801164e-06,-0.1476055879,-0.2255178938,1.354837504
0.0318632972,-234.0682591,89.51217364,-6.019106101e-06,-0.0004530768759,0.003861791366,0.004010030265,1.430349166,0.1487971226,-0.0001660420226,0.2235616839,-0.0004409301294,-0.0004530768759,1.430349166,-6.127640416e-06,-0.1487971226,-0.2235616839,1.353697409
0.03187388144,-404.0254142,89.46297063,-6.015178718e-06,-0.0004531086056,0.003863371284,0.004012380366,1.429562933,0.1497442808,-0.0001659768777,0.2202139819,-0.0004409697846,-0.0004531086056,1.429562933,-6.123642215e-06,-0.1497442808,-0.2202139819,1.35281414
0.03188622657,-641.5196308,89.40534866,-6.010794126e-06,-0.0004531458504,0.003865226712,0.004015062369,1.428642169,0.1508483577,-0.0001659025326,0.2138008098,-0.0004410158777,-0.0004531458504,1.428642169,-6.119178562e-06,-0.1508483577,-0.2138008098,1.351828045
0.03189857171,-914.2033994,89.34747775,-6.006720537e-06,-0.0004531833357,0.003867095767,0.004017646154,1.427717428,0.1519517216,-0.00016583091,0.2042294753,-0.0004410615836,-0.0004531833357,1.427717428,-6.115031519e-06,-0.1519517216,-0.2042294753,1.350911894
0.03191091684,-1211.787974,89.28936003,-6.003076943e-06,-0.0004532210404,0.003868978438,0.004020090295,1.426788743,0.1530543697,-0.0001657631584,0.19112602,-0.0004411066412,-0.0004532210404,1.426788743,-6.111322225e-06,-0.1530543697,-0.19112602,1.35009245
0.03192195494,-1488.280177,89.23718823,-6.000288682e-06,-0.0004532549162,0.003870673306,0.004022120549,1.42595507,0.1540396667,-0.0001657068798,0.1762280526,-0.0004411461439,-0.0004532549162,1.42595507,-6.108483687e-06,-0.1540396667,-0.1762280526,1.34946537
0.03193299304,-1763.211665,89.18482233,-5.998043046e-06,-0.0004532889201,0.003872379046,0.004023969488,1.425118295,0.1550243869,-0.0001656556272,0.1582760658,-0.0004411846795,-0.0004532889201,1.425118295,-6.106197559e-06,-0.1550243869,-0.1582760658,1.348960326
0.03193603341,-1837.08001,89.17036459,-5.997532502e-06,-0.0004532983049,0.00387285079,0.004024442442,1.424887269,0.15529552,-0.0001656425169,0.1528026582,-0.0004411950946,-0.0004532983049,1.424887269,-6.105677809e-06,-0.15529552,-0.1528026582,1.348845504
0.03193671039,-1853.361905,89.16714338,-5.997425601e-06,-0.0004533003955,0.003872955943,0.004024545465,1.424835796,0.1553558857,-0.0001656396611,0.151553472,-0.0004411974009,-0.0004533003955,1.424835796,-6.10556898e-06,-0.1553558857,-0.151553472,1.348821463
0.0319370031,-1859.388256,89.1657504,-5.997380158e-06,-0.0004533012995,0.003873001421,0.004024589746,1.424813537,0.1553819853,-0.0001656384336,0.1510099782,-0.0004411983966,-0.0004533012995,1.424813537,-6.105522718e-06,-0.1553819853,-0.1510099782,1.348811242
0.03193713159,-1859.385622,89.16513889,-5.997360359e-06,-0.0004533016963,0.003873021386,0.004024609133,1.424803766,0.155393442,-0.0001656378962,0.1507710709,-0.0004411988334,-0.0004533016963,1.424803766,-6.105502562e-06,-0.155393442,-0.1507710709,1.34880679
0.03193841646,-1859.291819,89.15902239,-5.997167366e-06,-0.0004533056654,0.00387322112,0.00402480132,1.424706028,0.1555080038,-0.0001656325688,0.1483820463,-0.000441203192,-0.0004533056654,1.424706028,-6.105306089e-06,-0.1555080038,-0.1483820463,1.348763386
0.03194188207,-1858.392128,89.14251178,-5.996692078e-06,-0.0004533163765,0.003873760585,0.00402530439,1.424442198,0.1558169652,-0.0001656186237,0.1419397518,-0.0004412148622,-0.0004533163765,1.424442198,-6.10482223e-06,-0.1558169652,-0.1419397518,1.348656493
0.03194669691,-1855.447559,89.11954192,-5.996141129e-06,-0.000453331269,0.003874511852,0.004025966275,1.424075154,0.1562461169,-0.0001656002762,0.1329981549,-0.0004412308665,-0.000453331269,1.424075154,-6.104261347e-06,-0.1562461169,-0.1329981549,1.348532585
0.03195249393,-1849.025454,89.09183826,-5.99564592e-06,-0.0004533492135,0.003875419112,0.004026706124,1.423632467,0.1567626651,-0.0001655797676,0.1222590999,-0.0004412498104,-0.0004533492135,1.423632467,-6.103757209e-06,-0.1567626651,-0.1222590999,1.348421212
0.0319594996,-1836.665976,89.05828866,-5.995291044e-06,-0.0004533709133,0.003876519526,0.004027517347,1.423096365,0.1573866956,-0.0001655572805,0.1093456731,-0.0004412722263,-0.0004533709133,1.423096365,-6.103395934e-06,-0.1573866956,-0.1093456731,1.348341401
0.03196757056,-1815.683247,89.01954312,-5.995209376e-06,-0.000453395921,0.003877792687,0.004028340258,1.422477235,0.1581053249,-0.0001655344694,0.09460168562,-0.0004412973989,-0.000453395921,1.422477235,-6.103312793e-06,-0.1581053249,-0.09460168562,1.348323033
0.03197673254,-1782.600933,88.97543825,-5.995534697e-06,-0.0004534243045,0.00387924498,0.004029131218,1.421772467,0.1589207179,-0.0001655125439,0.07811031853,-0.0004413251258,-0.0004534243045,1.421772467,-6.103643981e-06,-0.1589207179,-0.07811031853,1.348396198
0.03198696022,-1733.696884,88.92605125,-5.996411073e-06,-0.0004534559617,0.003880875024,0.004029837668,1.420983293,0.1598304782,-0.0001654929611,0.0601177181,-0.0004413550144,-0.0004534559617,1.420983293,-6.104536159e-06,-0.1598304782,-0.0601177181,1.348593295
0.03199836137,-1664.396661,88.87081031,-5.99800544e-06,-0.0004534911867,0.003882703054,0.004030411819,1.420100577,0.1608440229,-0.0001654770457,0.04073205647,-0.000441387022,-0.0004534911867,1.420100577,-6.106159275e-06,-0.1608440229,-0.04073205647,1.348951868
0.03201132532,-1567.648301,88.80775902,-6.000572702e-06,-0.000453531117,0.003884795694,0.004030802586,1.419093056,0.1619957311,-0.0001654662136,0.01976227269,-0.0004414217714,-0.000453531117,1.419093056,-6.108772828e-06,-0.1619957311,-0.01976227269,1.349529246
0.03202902622,-1408.529237,88.72126381,-6.005282288e-06,-0.0004535853453,0.003887677072,0.004030914743,1.417710917,0.1635669432,-0.0001654631046,-0.006620023092,-0.0004414664957,-0.0004535853453,1.417710917,-6.113567337e-06,-0.1635669432,0.006620023092,1.350588432
0.03204234412,-1272.412534,88.65588074,-6.009657517e-06,-0.0004536258646,0.003889863307,0.004030705601,1.416666136,0.1647480896,-0.0001654689021,-0.02448541711,-0.0004414981857,-0.0004536258646,1.416666136,-6.118021458e-06,-0.1647480896,0.02448541711,1.351572421
0.03205692679,-1112.245003,88.58399105,-6.015171133e-06,-0.0004536699009,0.003892275198,0.00403021884,1.415517383,0.166040405,-0.0001654823951,-0.041883828,-0.0004415310953,-0.0004536699009,1.415517383,-6.123634494e-06,-0.166040405,0.041883828,1.352812434
0.03207150946,-945.6602903,88.51179364,-6.021339879e-06,-0.0004537135453,0.003894705926,0.00402949567,1.414363713,0.1673316698,-0.0001655024413,-0.05689323832,-0.0004415622909,-0.0004537135453,1.414363713,-6.129914472e-06,-0.1673316698,0.05689323832,1.354199785
0.03208609213,-777.9228156,88.43929175,-6.028057019e-06,-0.0004537567573,0.003897155476,0.004028571421,1.413205177,0.1686218795,-0.0001655280615,-0.06945879524,-0.0004415919476,-0.0004537567573,1.413205177,-6.136752733e-06,-0.1686218795,0.06945879524,1.355710471
0.03210067479,-613.8620762,88.36648859,-6.035215709e-06,-0.000453799504,0.003899623834,0.004027481678,1.412041828,0.1699110298,-0.0001655582692,-0.07959960196,-0.0004416202478,-0.000453799504,1.412041828,-6.144040506e-06,-0.1699110298,0.07959960196,1.357320461
0.03211525746,-457.6252542,88.29338734,-6.04271196e-06,-0.0004538417591,0.003902110983,0.004026261256,1.410873715,0.1711991162,-0.0001655920993,-0.08740045614,-0.0004416473752,-0.0004538417591,1.410873715,-6.151671927e-06,-0.1711991162,0.08740045614,1.359006368
0.03212984013,-312.5252969,88.21999117,-6.050447168e-06,-0.0004538835035,0.003904616908,0.004024943319,1.40970089,0.1724861345,-0.0001656286326,-0.09300067741,-0.0004416735097,-0.0004538835035,1.40970089,-6.159546613e-06,-0.1724861345,0.09300067741,1.360746017
0.03214442279,-180.9789965,88.14630322,-6.058330126e-06,-0.0004539247242,0.003907141594,0.004023558681,1.408523402,0.1737720803,-0.0001656670147,-0.09658138791,-0.0004416988224,-0.0004539247242,1.408523402,-6.167571714e-06,-0.1737720803,0.09658138791,1.362518895
0.03215900546,-64.52162728,88.07232662,-6.066278482e-06,-0.0004539654141,0.003909685024,0.004022135289,1.407341302,0.1750569494,-0.0001657064712,-0.09835246795,-0.0004417234723,-0.0004539654141,1.407341302,-6.175663391e-06,-0.1750569494,0.09835246795,1.364306481
0.03217406366,39.1333898,87.99563805,-6.074477737e-06,-0.000454006872,0.003912331048,0.004020651042,1.406115866,0.1763825828,-0.0001657476145,-0.09852228211,-0.0004417483837,-0.000454006872,1.406115866,-6.184010492e-06,-0.1763825828,0.09852228211,1.366150494
0.0321779219,62.96026212,87.97594014,-6.076568784e-06,-0.0004540174032,0.00391301223,0.00402027127,1.405801105,0.1767220534,-0.0001657581418,-0.09832497451,-0.0004417546952,-0.0004540174032,1.405801105,-6.186139245e-06,-0.1767220534,0.09832497451,1.36662077
0.03218103554,81.38288082,87.96002935,-6.078251888e-06,-0.0004540258751,0.003913562906,0.004019965456,1.405546861,0.1769959543,-0.000165766619,-0.09810007194,-0.0004417597705,-0.0004540258751,1.405546861,-6.187852697e-06,-0.1769959543,0.09810007194,1.3669993
0.03218255017,90.08580768,87.95228495,-6.079069039e-06,-0.0004540299875,0.003913831089,0.004019816968,1.40542311,0.1771291748,-0.0001657707351,-0.09797019533,-0.0004417622339,-0.0004540299875,1.40542311,-6.188684583e-06,-0.1771291748,0.09797019533,1.367183078
0.03218276315,91.29609334,87.95119569,-6.079183859e-06,-0.0004540305653,0.003913868817,0.004019796104,1.405405704,0.1771479074,-0.0001657713134,-0.09795087923,-0.00044176258,-0.0004540305653,1.405405704,-6.188801474e-06,-0.1771479074,0.09795087923,1.367208901
0.03218289859,91.42983729,87.95050299,-6.079256862e-06,-0.0004540309327,0.003913892811,0.004019782838,1.405394635,0.1771598194,-0.0001657716811,-0.09793849831,-0.0004417628,-0.0004540309327,1.405394635,-6.188875793e-06,-0.1771598194,0.09793849831,1.367225319
0.03218296224,91.43038881,87.95017748,-6.079291163e-06,-0.0004540311053,0.003913904086,0.004019776605,1.405389434,0.177165417,-0.0001657718539,-0.09793267932,-0.0004417629034,-0.0004540311053,1.405389434,-6.188910713e-06,-0.177165417,0.09793267932,1.367233034
0.03218359868,91.435876,87.94692205,-6.079634069e-06,-0.000454032831,0.003914016859,0.004019714295,1.405337414,0.177221391,-0.0001657735812,-0.09787448754,-0.0004417639371,-0.000454032831,1.405337414,-6.189259801e-06,-0.177221391,0.09787448754,1.367310153
0.03218797488,91.47352094,87.92452314,-6.081986514e-06,-0.0004540446698,0.003914793258,0.004019286852,1.404979493,0.1776062155,-0.0001657854299,-0.09747426326,-0.0004417710286,-0.0004540446698,1.404979493,-6.191654664e-06,-0.1776062155,0.09747426326,1.367839218
0.03222120472,91.75453267,87.753626,-6.099543573e-06,-0.0004541330385,0.003920743597,0.004016098353,1.402248663,0.1805250982,-0.0001658738151,-0.09442991985,-0.0004418239666,-0.0004541330385,1.402248663,-6.209528306e-06,-0.1805250982,0.09442991985,1.371787802
0.032318128,92.52602435,87.24720305,-6.14771354e-06,-0.0004543760076,0.003938652076,0.004007378109,1.394156337,0.1890060184,-0.0001661155404,-0.08549880839,-0.0004419697272,-0.0004543760076,1.394156337,-6.258566857e-06,-0.1890060184,0.08549880839,1.382621231
0.03240889122,93.18497776,86.76280632,-6.188820633e-06,-0.0004545849438,0.003956165579,0.004,1.386415977,0.1969029447,-0.0001663200616,-0.07707048633,-0.000442095708,-0.0004545849438,1.386415977,-6.300415177e-06,-0.1969029447,0.07707048633,1.391866219
0.03240889122,93.18497776,86.76280632,-6.188820633e-06,-0.0004545849438,0.003956165579,0.004,1.386415977,0.1969029447,-0.0001663200616,-0.07707048633,-0.000442095708,-0.0004545849438,1.386415977,-6.300415177e-06,-0.1969029447,0.07707048633,1.391866219
0.03257838078,94.25735594,85.83428417,-6.255646926e-06,-0.0004549325082,0.003990780368,0.003988281183,1.371578768,0.2115300677,-0.0001666449074,-0.06118287432,-0.0004423084148,-0.0004549325082,1.371578768,-6.368446458e-06,-0.2115300677,0.06118287432,1.406895458
0.03262158781,94.4988897,85.5929813,-6.270686193e-06,-0.0004550131818,0.004,0.00398572571,1.367722897,0.215233506,-0.0001667157451,-0.05710502997,-0.0004423587387,-0.0004550131818,1.367722897,-6.383756908e-06,-0.215233506,0.05710502997,1.41027779
0.03262158781,94.4988897,85.5929813,-6.270686193e-06,-0.0004550131818,0.004,0.00398572571,1.367722897,0.215233506,-0.0001667157451,-0.05710502997,-0.0004423587387,-0.0004550131818,1.367722897,-6.383756908e-06,-0.215233506,0.05710502997,1.41027779
0.03263351157,94.5633257,64.18308647,-6.274697592e-06,-0.0004550349267,0.004002572223,0.003985051523,1.366654055,0.21616896,-0.0001667344335,-0.05597786301,-0.0004423723884,-0.0004550349267,1.366654055,-6.387840639e-06,-0.21616896,0.05597786301,1.411179954
0.03264030223,94.59959639,32.80072869,-6.276955448e-06,-0.0004550472128,0.004004041417,0.003984673577,1.366045268,0.21650616,-0.0001667449102,-0.05533559276,-0.0004423801182,-0.0004550472128,1.366045268,-6.390139208e-06,-0.21650616,0.05533559276,1.411687746
0.03265132816,94.65783257,-47.90881187,-6.28058045e-06,-0.0004550670126,0.004006429144,0.003984069202,1.365060036,0.2164566491,-0.0001667616635,-0.05429222215,-0.0004423926026,-0.0004550670126,1.365060036,-6.393829573e-06,-0.2164566491,0.05429222215,1.412503009
0.03266304,94.71880497,-173.514453,-6.284375494e-06,-0.0004550878444,0.004008958325,0.003983439834,1.364025544,0.2151995765,-0.0001667791096,-0.05318324689,-0.0004424057759,-0.0004550878444,1.364025544,-6.397693048e-06,-0.2151995765,0.05318324689,1.413356515
0.03267475184,94.77886775,-338.5923553,-6.288113643e-06,-0.0004551084736,0.004011463252,0.003982823458,1.363016222,0.2122379972,-0.0001667961955,-0.05207356286,-0.0004424188613,-0.0004551084736,1.363016222,-6.401498603e-06,-0.2122379972,0.05207356286,1.414197225
0.03268952236,94.85332542,-597.898718,-6.292747311e-06,-0.000455134206,0.00401455224,0.003982064646,1.361805888,0.2053870747,-0.0001668172298,-0.05067307806,-0.0004424352429,-0.000455134206,1.361805888,-6.406215824e-06,-0.2053870747,0.05067307806,1.415239337
0.03270429288,94.92634977,-903.8708091,-6.29729137e-06,-0.0004551596271,0.004017509931,0.003981326528,1.360705046,0.1943447926,-0.0001668376905,-0.04927150408,-0.0004424514939,-0.0004551596271,1.360705046,-6.410841819e-06,-0.1943447926,0.04927150408,1.416261296
0.03271590767,94.98277063,-1166.848411,-6.30080197e-06,-0.0004551794022,0.004019700407,0.003980760654,1.359948374,0.1823330421,-0.0001668533765,-0.04816862583,-0.0004424641845,-0.0004551794022,1.359948374,-6.414415721e-06,-0.1823330421,0.04816862583,1.41705083
0.03272752246,95.03831346,-1438.608559,-6.304257702e-06,-0.0004551989914,0.004021733371,0.003980207593,1.359316072,0.1672051748,-0.0001668687073,-0.04706509737,-0.0004424767999,-0.0004551989914,1.359316072,-6.417933765e-06,-0.1672051748,0.04706509737,1.417828025
0.03273913725,95.09298191,-1707.392421,-6.307658802e-06,-0.0004552183976,0.004023572295,0.003979667354,1.358835033,0.1489261525,-0.0001668836828,-0.04596092886,-0.0004424893426,-0.0004552183976,1.358835033,-6.421396192e-06,-0.1489261525,0.04596092886,1.418592932
0.03274074952,95.10050164,-1743.754167,-6.30812661e-06,-0.0004552210771,0.004023810169,0.003979593376,1.358781719,0.1461440144,-0.0001668857335,-0.04580760697,-0.0004424910781,-0.0004552210771,1.358781719,-6.421872436e-06,-0.1461440144,0.04580760697,1.418698143
0.03274194146,95.10605009,-1770.420315,-6.308471781e-06,-0.0004552230558,0.004023983118,0.003979538844,1.358744547,0.1440496676,-0.0001668872451,-0.04569425038,-0.0004424923602,-0.0004552230558,1.358744547,-6.422223832e-06,-0.1440496676,0.04569425038,1.418775772
0.03274233628,95.10788597,-1771.929485,-6.308585992e-06,-0.0004552237109,0.004024039854,0.00397952081,1.35873266,0.1433501255,-0.000166887745,-0.04565670003,-0.0004424927848,-0.0004552237109,1.35873266,-6.422340101e-06,-0.1433501255,0.04565670003,1.418801457
0.03274251215,95.10870343,-1771.873231,-6.308636846e-06,-0.0004552240026,0.004024065038,0.003979512782,1.358727434,0.1430384991,-0.0001668879675,-0.04563997323,-0.0004424929739,-0.0004552240026,1.358727434,-6.422391872e-06,-0.1430384991,0.04563997323,1.418812895
0.03274427086,95.11686705,-1771.19123,-6.309144702e-06,-0.0004552269174,0.004024313861,0.003979432661,1.358677489,0.1399228521,-0.0001668901885,-0.04547269724,-0.0004424948638,-0.0004552269174,1.358677489,-6.422908886e-06,-0.1399228521,0.04547269724,1.418927111
0.03274816201,95.13485824,-1768.866288,-6.310263909e-06,-0.0004552333519,0.004024844917,0.00397925644,1.358581956,0.1330350398,-0.0001668950733,-0.04510254878,-0.0004424990397,-0.0004552333519,1.358581956,-6.424048274e-06,-0.1330350398,0.04510254878,1.419178821
0.03275326561,95.15830774,-1763.968506,-6.311722632e-06,-0.0004552417612,0.004025500858,0.003979027494,1.358487812,0.1240190099,-0.0001669014197,-0.04461695804,-0.0004425045052,-0.0004552417612,1.358487812,-6.425533301e-06,-0.1240190099,0.04461695804,1.419506888
0.03275949552,95.18670557,-1754.869411,-6.313489122e-06,-0.0004552519801,0.004026239307,0.003978751381,1.358420536,0.113056127,-0.0001669090735,-0.0440240416,-0.0004425111593,-0.0004552519801,1.358420536,-6.427331643e-06,-0.113056127,0.0440240416,1.419904172
0.0327669128,95.22019153,-1739.159432,-6.315572039e-06,-0.000455264081,0.004027029735,0.003978427461,1.358408141,0.1000946308,-0.0001669180526,-0.04331789066,-0.0004425190568,-0.000455264081,1.358408141,-6.429452119e-06,-0.1000946308,0.04331789066,1.42037262
0.03277545851,95.25833606,-1714.008701,-6.317944628e-06,-0.0004552779354,0.004027821892,0.003978060756,1.358483888,0.08533422007,-0.0001669282177,-0.04250400325,-0.0004425281233,-0.0004552779354,1.358483888,-6.431867489e-06,-0.08533422007,0.04250400325,1.420906215
0.03278512746,95.30093329,-1676.013322,-6.320594044e-06,-0.0004552934992,0.004028567416,0.003977654241,1.358683545,0.06893698229,-0.0001669394863,-0.04158274952,-0.0004425383405,-0.0004552934992,1.358683545,-6.434564678e-06,-0.06893698229,0.04158274952,1.421502069
0.03279594291,95.34787838,-1621.322229,-6.323513723e-06,-0.0004553107702,0.004029215979,0.00397721008,1.359046205,0.0510943342,-0.0001669517984,-0.04055177241,-0.0004425497194,-0.0004553107702,1.359046205,-6.437537004e-06,-0.0510943342,0.04055177241,1.422158705
0.03280809053,95.399724,-1544.911095,-6.326737989e-06,-0.0004553299969,0.004029718813,0.003976724508,1.359622,0.03184759026,-0.0001669652585,-0.03939320602,-0.0004425624395,-0.0004553299969,1.359622,-6.440819408e-06,-0.03184759026,0.03939320602,1.422883843
0.03282237376,95.45949618,-1436.333518,-6.33045495e-06,-0.0004553523759,0.004030019639,0.003976171579,1.360514114,0.01053399666,-0.0001669805857,-0.03803016147,-0.0004425773176,-0.0004553523759,1.360514114,-6.444603393e-06,-0.01053399666,0.03803016147,1.423719788
0.03283841599,95.5251062,-1293.842286,-6.334534628e-06,-0.0004553772235,0.004030009708,0.003975573777,1.361771055,-0.01139090991,-0.0001669971568,-0.03649825014,-0.0004425939322,-0.0004553772235,1.361771055,-6.448756634e-06,0.01139090991,0.03649825014,1.424637308
0.03285445822,95.58911379,-1134.972889,-6.33851435e-06,-0.0004554017741,0.004029667155,0.003975000558,1.363268636,-0.0308905107,-0.0001670130464,-0.03496529915,-0.0004426104516,-0.0004554017741,1.363268636,-6.452808116e-06,0.0308905107,0.03496529915,1.425532347
0.03287050045,95.65152836,-966.0171102,-6.342394724e-06,-0.000455426035,0.004029032729,0.00397445194,1.364973836,-0.04775193641,-0.0001670282541,-0.03343133412,-0.0004426268818,-0.000455426035,1.364973836,-6.45675846e-06,0.04775193641,0.03343133412,1.426405044
0.03288654267,95.71235931,-793.4114436,-6.346176358e-06,-0.0004554500135,0.004028149773,0.003973927938,1.36685197,-0.06186519755,-0.0001670427795,-0.03189638054,-0.0004426432289,-0.0004554500135,1.36685197,-6.460608283e-06,0.06186519755,0.03189638054,1.427255534
0.0329025849,95.77161602,-623.2044744,-6.349859856e-06,-0.000455473717,0.004027062579,0.003973428567,1.368867943,-0.0732210811,-0.000167056622,-0.03036046374,-0.0004426594989,-0.000455473717,1.368867943,-6.464358201e-06,0.0732210811,0.03036046374,1.428083953
0.03291862713,95.82930782,-460.6538642,-6.353445822e-06,-0.0004554971526,0.004025814836,0.003972953844,1.370987432,-0.08190150509,-0.0001670697813,-0.02882360889,-0.0004426756979,-0.0004554971526,1.370987432,-6.468008827e-06,0.08190150509,0.02882360889,1.428890437
0.03293466935,95.88544407,-309.9694745,-6.356934855e-06,-0.0004555203274,0.004024448286,0.003972503782,1.373177897,-0.08806457292,-0.0001670822571,-0.02728584102,-0.0004426918318,-0.0004555203274,1.373177897,-6.471560773e-06,0.08806457292,0.02728584102,1.42967512
0.03295071158,95.94003407,-174.1984643,-6.360327554e-06,-0.0004555432486,0.004023001643,0.003972078397,1.375409383,-0.09192666299,-0.0001670940487,-0.02574718502,-0.0004427079064,-0.0004555432486,1.375409383,-6.475014648e-06,0.09192666299,0.02574718502,1.430438139
0.03296675381,95.9930871,-55.23240336,-6.363624516e-06,-0.0004555659233,0.004021509809,0.003971677702,1.377655093,-0.09374368851,-0.000167105156,-0.02420766562,-0.0004427239278,-0.0004555659233,1.377655093,-6.47837106e-06,0.09374368851,0.02420766562,1.431179626
0.03298300871,96.04528532,47.31713929,-6.366868147e-06,-0.0004555886544,0.004019983433,0.003971296893,1.379921226,-0.09378332429,-0.000167115712,-0.02264688054,-0.0004427401131,-0.0004555886544,1.379921226,-6.481673179e-06,0.09378332429,0.02264688054,1.431909118
0.03298634238,96.05579754,66.10218585,-6.367521358e-06,-0.0004555932865,0.004019671089,0.00397122193,1.380382904,-0.09359406226,-0.00016711779,-0.02232668,-0.000442743427,-0.0004555932865,1.380382904,-6.482338168e-06,0.09359406226,0.02232668,1.432056026
0.03298843449,96.06236124,77.50440707,-6.367929211e-06,-0.0004555961884,0.004019475433,0.00397117543,1.380671924,-0.09344379007,-0.000167119079,-0.02212571388,-0.0004427455058,-0.0004555961884,1.380671924,-6.482753375e-06,0.09344379007,0.02212571388,1.432147752
0.03298971181,96.06635598,84.32003988,-6.368177432e-06,-0.0004555979582,0.004019356141,0.003971147247,1.380848091,-0.09334042776,-0.0001671198602,-0.02200300923,-0.0004427467747,-0.0004555979582,1.380848091,-6.483006073e-06,0.09334042776,0.02200300923,1.432203577
0.03299004261,96.06738897,86.06718179,-6.36824162e-06,-0.0004555984163,0.004019325269,0.003971139973,1.380893678,-0.09331224547,-0.0001671200618,-0.02197123027,-0.0004427471033,-0.0004555984163,1.380893678,-6.483071418e-06,0.09331224547,0.02197123027,1.432218013
0.03299016796,96.06778025,86.41830228,-6.368265932e-06,-0.0004555985899,0.004019313572,0.00397113722,1.380910948,-0.09330142472,-0.0001671201382,-0.02195918791,-0.0004427472278,-0.0004555985899,1.380910948,-6.483096168e-06,0.09330142472,0.02195918791,1.43222348
0.03299022271,96.06795109,86.41877002,-6.368276548e-06,-0.0004555986657,0.004019308465,0.003971136018,1.38091849,-0.09329669385,-0.0001671201715,-0.0219539288,-0.0004427472822,-0.0004555986657,1.38091849,-6.483106976e-06,0.09329669385,0.0219539288,1.432225868
0.03299077014,96.06965858,86.42348812,-6.368382646e-06,-0.0004555994235,0.004019257404,0.003971124014,1.380993882,-0.0932493837,-0.0001671205042,-0.02190133715,-0.0004427478259,-0.0004555994235,1.380993882,-6.483214987e-06,0.0932493837,0.02190133715,1.43224973
0.03299467923,96.08180007,86.45710077,-6.369137074e-06,-0.000455604827,0.004018893544,0.003971039134,1.381530992,-0.09291148105,-0.0001671228571,-0.02152576877,-0.000442751707,-0.000455604827,1.381530992,-6.483983018e-06,0.09291148105,0.02152576877,1.4324194
0.0330208643,96.16082222,86.67875111,-6.374046948e-06,-0.0004556406797,0.004016490315,0.003970508429,1.385072827,-0.09064468013,-0.0001671375683,-0.01900881626,-0.0004427776513,-0.0004556406797,1.385072827,-6.488981426e-06,0.09064468013,0.01900881626,1.433523631
0.03313595884,96.46141113,87.58246014,-6.392719075e-06,-0.0004557918367,0.004006633772,0.003968958233,1.399513538,-0.08061533719,-0.0001671805397,-0.007923210489,-0.0004428911274,-0.0004557918367,1.399513538,-6.507990241e-06,0.08061533719,0.007923210489,1.437722994
0.03322230789,96.63837006,88.18790317,-6.403708289e-06,-0.0004558994289,0.004,0.003968633919,1.409188144,-0.07302610002,-0.0001671895297,0.0004140739705,-0.000442976543,-0.0004558994289,1.409188144,-6.519177609e-06,0.07302610002,-0.0004140739705,1.440194469
0.03322230789,96.63837006,88.18790317,-6.403708289e-06,-0.0004558994289,0.004,0.003968633919,1.409188144,-0.07302610002,-0.0001671895297,0.0004140739705,-0.000442976543,-0.0004558994289,1.409188144,-6.519177609e-06,0.07302610002,-0.0004140739705,1.440194469
0.03340871253,96.88555238,89.29655905,-6.41905443e-06,-0.0004561197987,0.003987926517,0.003970391729,1.426903779,-0.05648005546,-0.0001671408032,0.01845374654,-0.0004431659438,-0.0004561197987,1.426903779,-6.534800466e-06,0.05648005546,-0.01845374654,1.443645817
0.03366737464,96.94466595,90.42544843,-6.422723768e-06,-0.00045641346,0.003976318357,0.003978407672,1.444942733,-0.03322671939,-0.0001669186012,0.04352881322,-0.0004434522003,-0.00045641346,1.444942733,-6.538535968e-06,0.03322671939,-0.04352881322,1.444471052
