time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03196195976,-1831.055858,0.003876907801,-5.995229287e-06,-0.0001655499757,0.004027780866,1.422907495,0.1576061311,0.0004412799759,-0.0004533785383,0.1048329077,89.04646903,-0.0004412799759,-0.1576061311,-6.103333064e-06,-0.1048329077,1.348327511
0.0319706255,-1805.765333,0.003878276916,-5.995268938e-06,-0.0001655266911,0.004028620858,1.422242148,0.1583776037,0.0004413067468,-0.0004534053892,0.0890687296,89.00483122,-0.0004413067468,-0.1583776037,-6.103373429e-06,-0.0890687296,1.348336429
0.03198033084,-1766.839854,0.003879818216,-5.995782152e-06,-0.0001655050706,0.004029400821,1.42149479,0.159241199,0.0004413357713,-0.0004534354493,0.07172286019,88.95806102,-0.0004413357713,-0.159241199,-6.103895897e-06,-0.07172286019,1.348451851
0.0319911223,-1710.177137,0.00388154184,-5.996919138e-06,-0.0001654864386,0.004030072968,1.420661093,0.1602009054,0.0004413668604,-0.000453468833,0.05294917296,88.90588775,-0.0004413668604,-0.1602009054,-6.105053385e-06,-0.05294917296,1.348707559
0.03200316324,-1630.699875,0.003883477253,-5.998865284e-06,-0.0001654721517,0.004030588371,1.419727537,0.1612710641,0.0004414000972,-0.0004535059971,0.03281876222,88.8474652,-0.0004414000972,-0.1612710641,-6.107034623e-06,-0.03281876222,1.349145247
0.03201719158,-1518.097181,0.003885748358,-6.001985437e-06,-0.0001654637397,0.004030891833,1.418635501,0.1625169673,0.0004414369367,-0.0004535491332,0.01070883866,88.77912492,-0.0004414369367,-0.1625169673,-6.110211038e-06,-0.01070883866,1.34984697
0.03203346301,-1364.515315,0.003888404492,-6.006665153e-06,-0.0001654642992,0.004030871648,1.41736299,0.1639608838,0.0004414772359,-0.0004535988762,-0.01277308622,88.69949031,-0.0004414772359,-0.1639608838,-6.114975137e-06,0.01277308622,1.350899438
0.03204973445,-1192.37322,0.003891084109,-6.01236361e-06,-0.0001654748617,0.004030490605,1.416084251,0.1654035014,0.0004415150905,-0.0004536482305,-0.03359558005,88.61946605,-0.0004415150905,-0.1654035014,-6.120776346e-06,0.03359558005,1.352181022
0.03206600588,-1008.93685,0.00389378719,-6.018941853e-06,-0.0001654941683,0.004029794119,1.414799359,0.1668448137,0.0004415507099,-0.000453697125,-0.05151505371,88.53905667,-0.0004415507099,-0.1668448137,-6.127473205e-06,0.05151505371,1.353660469
0.03208227732,-821.6268571,0.003896513712,-6.026253202e-06,-0.0001655208773,0.004028830592,1.413508385,0.1682848146,0.0004415843298,-0.0004537454994,-0.06640836627,88.45826669,-0.0004415843298,-0.1682848146,-6.134916391e-06,0.06640836627,1.355304792
0.03209854876,-637.3772486,0.003899263654,-6.03414894e-06,-0.0001655536182,0.004027649463,1.412211401,0.1697234978,0.000441616201,-0.0004537933044,-0.07826993039,88.37710058,-0.000441616201,-0.1697234978,-6.142954501e-06,0.07826993039,1.357080544
0.03211482019,-462.156493,0.003902036995,-6.0424836e-06,-0.0001655910425,0.004026299381,1.410908477,0.1711608573,0.0004416465789,-0.0004538405019,-0.08719965665,88.29556276,-0.0004416465789,-0.1711608573,-6.151439449e-06,0.08719965665,1.35895501
0.03213109163,-300.6710268,0.003904833713,-6.051119508e-06,-0.000165631867,0.004024826635,1.409599684,0.1725968871,0.0004416757137,-0.0004538870642,-0.0933845821,88.21365765,-0.0004416757137,-0.1725968871,-6.160231076e-06,0.0933845821,1.360897226
0.03214736307,-156.2440925,0.003907653786,-6.059930341e-06,-0.0001656749087,0.004023273905,1.408285092,0.1740315812,0.0004417038426,-0.0004539329737,-0.09707712624,88.1313896,-0.0004417038426,-0.1740315812,-6.169200783e-06,0.09707712624,1.362878783
0.0321636345,-30.84271345,0.003910497193,-6.068803619e-06,-0.0001657191088,0.004021679386,1.406964769,0.1754649338,0.0004417311838,-0.0004539782215,-0.09857262741,88.04876295,-0.0004417311838,-0.1754649338,-6.178234061e-06,0.09857262741,1.364874384
0.03218034092,77.33859344,0.003913440867,-6.077877156e-06,-0.0001657647311,0.004020033562,1.40560326,0.176935202,0.0004417586412,-0.0004540239895,-0.09815518019,87.96355884,-0.0004417586412,-0.176935202,-6.187471209e-06,0.09815518019,1.366915023
0.03218174354,85.47540755,0.003913689125,-6.078634372e-06,-0.0001657685452,0.004019895967,1.405488683,0.1770585759,0.000441760924,-0.0004540278004,-0.09804098055,87.95638854,-0.000441760924,-0.1770585759,-6.188242078e-06,0.09804098055,1.367085321
0.03218254919,90.08365437,0.003913831802,-6.079068894e-06,-0.000165770734,0.004019817008,1.405422852,0.1771294368,0.0004417622338,-0.0004540299872,-0.09797025734,87.95226878,-0.0004417622338,-0.1771294368,-6.188684435e-06,0.09797025734,1.367183045
0.03218276278,91.29737887,0.003913869638,-6.07918404e-06,-0.000165771314,0.004019796084,1.405405396,0.1771482226,0.000441762581,-0.0004540305666,-0.09795088647,87.95117642,-0.000441762581,-0.1771482226,-6.188801658e-06,0.09795088647,1.367208941
0.03218289722,91.42983155,0.003913893454,-6.079256503e-06,-0.000165771679,0.004019782917,1.405394409,0.1771600465,0.0004417627994,-0.0004540309313,-0.09793859712,87.95048885,-0.0004417627994,-0.1771600465,-6.188875427e-06,0.09793859712,1.367225238
0.03218296041,91.43037917,0.003913904649,-6.079290561e-06,-0.0001657718505,0.004019776728,1.405389245,0.1771656043,0.0004417629021,-0.0004540311027,-0.09793281942,87.95016564,-0.0004417629021,-0.1771656043,-6.188910099e-06,0.09793281942,1.367232898
0.03218359234,91.43582744,0.003914016622,-6.079631034e-06,-0.0001657735655,0.00401971486,1.405337594,0.1772211812,0.0004417639284,-0.0004540328162,-0.09787504058,87.94693332,-0.0004417639284,-0.1772211812,-6.189256712e-06,0.09787504058,1.367309471
0.0321890331,91.4826077,0.003914982142,-6.082554332e-06,-0.0001657882893,0.004019183699,1.404892544,0.1776996039,0.0004417727407,-0.0004540475277,-0.09737743245,87.91908181,-0.0004417727407,-0.1776996039,-6.192232721e-06,0.09737743245,1.36796692
0.03223048931,91.83153402,0.003922424382,-6.104353401e-06,-0.0001658980103,0.004015225512,1.401481246,0.1813399781,0.0004418384778,-0.0004541572561,-0.09357763223,87.70560057,-0.0004418384778,-0.1813399781,-6.214424864e-06,0.09357763223,1.372869533
0.03233824623,92.67732247,0.003942473132,-6.157154832e-06,-0.0001661627032,0.004005676708,1.392453428,0.1907605513,0.0004419984798,-0.000454423813,-0.08363579393,87.14063388,-0.0004419984798,-0.1907605513,-6.26817839e-06,0.08363579393,1.384744578
0.03240889058,93.18497859,0.003956166417,-6.188820684e-06,-0.0001663200616,0.004,1.386415679,0.1969032319,0.0004420957085,-0.0004545849444,-0.07707051818,86.76278764,-0.0004420957085,-0.1969032319,-6.30041523e-06,0.07707051818,1.391866231
0.03240889058,93.18497859,0.003956166417,-6.188820684e-06,-0.0001663200616,0.004,1.386415679,0.1969032319,0.0004420957085,-0.0004545849444,-0.07707051818,86.76278764,-0.0004420957085,-0.1969032319,-6.30041523e-06,0.07707051818,1.391866231
0.03259021334,94.32476614,0.003993290343,-6.259844718e-06,-0.0001666647935,0.003987563788,1.370525268,0.2125456559,0.0004423223363,-0.000454954901,-0.06006714011,85.76835549,-0.0004423223363,-0.2125456559,-6.372719942e-06,0.06006714011,1.407839541
0.032621583,94.49886804,0.004,-6.270684845e-06,-0.0001667157387,0.003985725942,1.367722963,0.2152334318,0.0004423587343,-0.0004550131746,-0.05710545611,85.5929854,-0.0004423587343,-0.2152334318,-6.383755535e-06,0.05710545611,1.410277487
0.032621583,94.49886804,0.004,-6.270684845e-06,-0.0001667157387,0.003985725942,1.367722963,0.2152334318,0.0004423587343,-0.0004550131746,-0.05710545611,85.5929854,-0.0004423587343,-0.2152334318,-6.383755535e-06,0.05710545611,1.410277487
0.03263351089,94.56332659,0.004002573117,-6.274697647e-06,-0.0001667344337,0.003985051518,1.366653749,0.2161691515,0.0004423723887,-0.0004550349271,-0.055977898,64.16823115,-0.0004423723887,-0.2161691515,-6.387840695e-06,0.055977898,1.411179966
0.03264040477,94.60014622,0.004004064659,-6.276989674e-06,-0.0001667450687,0.003984667861,1.366035715,0.2165095749,0.0004423802357,-0.0004550473994,-0.05532586342,32.19238269,-0.0004423802357,-0.2165095749,-6.390174051e-06,0.05532586342,1.411695443
0.03265144907,94.65847113,0.004006456355,-6.280620196e-06,-0.0001667618466,0.003984062596,1.365048913,0.2164504817,0.0004423927401,-0.0004550672303,-0.05428074828,-49.04055688,-0.0004423927401,-0.2164504817,-6.393870037e-06,0.05428074828,1.412511948
0.0326635871,94.72163534,0.004009077066,-6.284551654e-06,-0.0001667799169,0.003983410709,1.363977363,0.215101837,0.0004424063901,-0.0004550888142,-0.05313139654,-180.4256998,-0.0004424063901,-0.215101837,-6.397872386e-06,0.05313139654,1.413396133
0.03267572513,94.7838227,0.004011670675,-6.288422014e-06,-0.0001667976004,0.003982772778,1.36293364,0.2118991981,0.000442419946,-0.0004551101805,-0.05198128405,-354.0765484,-0.000442419946,-0.2118991981,-6.401812534e-06,0.05198128405,1.414266577
0.03269268097,94.86906591,0.004015198868,-6.293726823e-06,-0.0001668216546,0.003981905021,1.361559382,0.2033979756,0.0004424387299,-0.0004551396698,-0.0503734191,-659.9716839,-0.0004424387299,-0.2033979756,-6.407212998e-06,0.0503734191,1.415459629
0.03270582212,94.93383295,0.004017806986,-6.297757e-06,-0.0001668397772,0.003981251249,1.360598992,0.1929322245,0.0004424531702,-0.000455162243,-0.04912630333,-937.7196191,-0.0004424531702,-0.1929322245,-6.411315845e-06,0.04912630333,1.416366016
0.03271752669,94.99056974,0.004019994925,-6.301287225e-06,-0.0001668555359,0.003980682751,1.35985195,0.1804076235,0.0004424659484,-0.0004551821454,-0.04801481107,-1204.567294,-0.0004424659484,-0.1804076235,-6.414909726e-06,0.04801481107,1.417159964
0.03272923126,95.04641539,0.004022017757,-6.304761764e-06,-0.000166870934,0.003980127267,1.359235009,0.1647055192,0.0004424786507,-0.0004552018594,-0.04690265995,-1478.749809,-0.0004424786507,-0.1647055192,-6.418446916e-06,0.04690265995,1.417941388
0.03274093582,95.10137363,0.00402383806,-6.308180858e-06,-0.0001668859711,0.003979584803,1.358775696,0.1458103276,0.0004424912795,-0.000455221388,-0.04578986038,-1748.041481,-0.0004424912795,-0.1458103276,-6.421927662e-06,0.04578986038,1.418710343
0.03274172965,95.10506897,0.004023953256,-6.308410746e-06,-0.0001668869778,0.003979548484,1.358750931,0.1444156281,0.0004424921334,-0.0004552227059,-0.04571436477,-1765.802297,-0.0004424921334,-0.1444156281,-6.422161696e-06,0.04571436477,1.418762045
0.0327420368,95.10649768,0.00402399753,-6.308499626e-06,-0.0001668873669,0.003979534448,1.358741578,0.1438722101,0.0004424924637,-0.0004552232156,-0.04568515332,-1772.017951,-0.0004424924637,-0.1438722101,-6.422252178e-06,0.04568515332,1.418782034
0.03274217365,95.10713407,0.004024017203,-6.308539216e-06,-0.0001668875402,0.003979528196,1.358737452,0.1436297047,0.0004424926109,-0.0004552234426,-0.04567213754,-1771.977132,-0.0004424926109,-0.1436297047,-6.422292482e-06,0.04567213754,1.418790938
0.03274354219,95.1134913,0.004024212107,-6.308934698e-06,-0.0001668892704,0.003979465781,1.358697601,0.1412049914,0.000442494082,-0.0004552257118,-0.04554197502,-1771.497754,-0.000442494082,-0.1412049914,-6.422695095e-06,0.04554197502,1.418879882
0.03274712595,95.13008159,0.004024706779,-6.309966762e-06,-0.0001668937777,0.003979303181,1.358605335,0.1348594969,0.0004424979296,-0.0004552316421,-0.04520108169,-1769.595172,-0.0004424979296,-0.1348594969,-6.423745769e-06,0.04520108169,1.419111993
0.03275208265,95.15289143,0.004025353513,-6.311385703e-06,-0.0001668999559,0.003979080301,1.358506481,0.1260979738,0.0004425032405,-0.0004552398165,-0.04472949412,-1765.294322,-0.0004425032405,-0.1260979738,-6.425190296e-06,0.04472949412,1.419431113
0.03275806342,95.18020374,0.004026076147,-6.313084681e-06,-0.0001669073243,0.003978814486,1.35843141,0.1155625354,0.0004425096324,-0.000455249637,-0.04416032495,-1757.271696,-0.0004425096324,-0.1155625354,-6.426919909e-06,0.04416032495,1.419813213
0.03276528606,95.21288169,0.004026865091,-6.315117354e-06,-0.0001669160969,0.003978498015,1.358404673,0.1029185949,0.000442517328,-0.0004552614346,-0.04347275397,-1743.066775,-0.000442517328,-0.1029185949,-6.428989235e-06,0.04347275397,1.420270361
0.03277361703,95.2501599,0.004027662259,-6.317436081e-06,-0.0001669260446,0.003978139149,1.358459623,0.08848787374,0.0004425261735,-0.0004552749593,-0.04267938227,-1720.070738,-0.0004425261735,-0.08848787374,-6.431349772e-06,0.04267938227,1.420791843
0.03278308325,95.29198096,0.004028423326,-6.320037248e-06,-0.0001669371255,0.003977739405,1.358631578,0.07236413916,0.0004425361849,-0.00045529022,-0.04177752579,-1684.882457,-0.0004425361849,-0.07236413916,-6.433997843e-06,0.04177752579,1.421376846
0.03279367605,95.33810435,0.004029096235,-6.322905856e-06,-0.0001669492446,0.003977302211,1.358958506,0.05477605689,0.0004425473397,-0.0004553071637,-0.04076787126,-1633.818547,-0.0004425473397,-0.05477605689,-6.436918176e-06,0.04076787126,1.422021996
0.03280554343,95.38893415,0.004029632827,-6.326066988e-06,-0.0001669624696,0.003976825118,1.359487245,0.03579727795,0.0004425597785,-0.0004553259818,-0.03963615542,-1562.17011,-0.0004425597785,-0.03579727795,-6.440136308e-06,0.03963615542,1.422732935
0.03281925812,95.44657101,0.00402997987,-6.329651216e-06,-0.0001669772894,0.003976290493,1.360300907,0.01504168718,0.0004425740801,-0.0004553475165,-0.03832752943,-1461.580161,-0.0004425740801,-0.01504168718,-6.443785166e-06,0.03832752943,1.423539028
0.03283724446,95.52037306,0.004030022107,-6.334240329e-06,-0.0001669959707,0.003975616564,1.361671207,-0.00987492133,0.0004425927231,-0.0004553754205,-0.03661012809,-1304.829612,-0.0004425927231,0.00987492133,-6.448457028e-06,0.03661012809,1.42457112
0.03285066473,95.574126,0.004029775942,-6.3375825e-06,-0.0001670093516,0.00397513385,1.362895027,-0.02651699666,0.0004426065545,-0.0004553959964,-0.03532785654,-1173.642596,-0.0004426065545,0.02651699666,-6.451859464e-06,0.03532785654,1.425322774
0.03286548198,95.63217777,0.004029259767,-6.341191711e-06,-0.000167023571,0.003974620882,1.364420748,-0.04277433862,0.0004426217521,-0.0004554184776,-0.03391127911,-1019.511426,-0.0004426217521,0.04277433862,-6.455533755e-06,0.03391127911,1.426134486
0.03288029923,95.68887603,0.004028519845,-6.344716523e-06,-0.0001670372085,0.00397412891,1.366103343,-0.05670597482,0.0004426368772,-0.0004554407158,-0.03249385155,-860.5691274,-0.0004426368772,0.05670597482,-6.459122125e-06,0.03249385155,1.426927217
0.03289511648,95.74422817,0.004027590982,-6.348157414e-06,-0.0001670502636,0.003973657947,1.367915145,-0.06827750037,0.0004426519345,-0.000455462717,-0.03107559385,-701.7373996,-0.0004426519345,0.06827750037,-6.462625061e-06,0.03107559385,1.427701073
0.03290993373,95.79824157,0.004026507968,-6.351514859e-06,-0.000167062736,0.003973208004,1.369828727,-0.07752422863,0.0004426669289,-0.0004554844868,-0.02965652592,-547.4614588,-0.0004426669289,0.07752422863,-6.466043047e-06,0.02965652592,1.428456163
0.03292475098,95.85092359,0.004025304606,-6.354789333e-06,-0.0001670746254,0.003972779095,1.371817636,-0.0845424236,0.000442681865,-0.0004555060309,-0.02823666752,-401.4949158,-0.000442681865,0.0845424236,-6.469376565e-06,0.02823666752,1.429192592
0.03293956823,95.90228157,0.004024012888,-6.357981308e-06,-0.0001670859314,0.003972371229,1.373857011,-0.08947802432,0.0004426967474,-0.0004555273548,-0.02681603835,-266.775874,-0.0004426967474,0.08947802432,-6.472626096e-06,0.02681603835,1.429910468
0.03295438548,95.95232286,0.004022662355,-6.361091255e-06,-0.0001670966538,0.003971984418,1.375924057,-0.09251416813,0.0004427115809,-0.0004555484643,-0.02539465795,-145.3867789,-0.0004427115809,0.09251416813,-6.47579212e-06,0.02539465795,1.430609895
0.03296920273,96.00105475,0.004021279634,-6.364119644e-06,-0.0001671067923,0.003971618674,1.377998372,-0.09385865391,0.00044272637,-0.0004555693648,-0.02397254579,-38.58368961,-0.00044272637,0.09385865391,-6.478875116e-06,0.02397254579,1.43129098
0.03298495331,96.0514287,0.004019800707,-6.367249887e-06,-0.0001671169287,0.003971253003,1.380191416,-0.09368019825,0.0004427420472,-0.0004555913589,-0.02246007526,58.39389573,-0.0004427420472,0.09368019825,-6.482061802e-06,0.02246007526,1.431994972
0.03298844502,96.06239765,0.004019473998,-6.367931473e-06,-0.0001671190864,0.003971175164,1.380674096,-0.09344255405,0.0004427455171,-0.0004555962043,-0.02212467176,77.58673679,-0.0004427455171,0.09344255405,-6.482755678e-06,0.02212467176,1.432148261
0.03298930002,96.06507262,0.004019394133,-6.368097688e-06,-0.0001671196097,0.003971156283,1.380792041,-0.09337425854,0.0004427463665,-0.0004555973891,-0.0220425371,82.16025825,-0.0004427463665,0.09337425854,-6.482924891e-06,0.0220425371,1.432185642
0.0329898722,96.06686034,0.00401934072,-6.368208772e-06,-0.0001671199589,0.003971143686,1.380870914,-0.09332637956,0.0004427469348,-0.0004555981816,-0.02198757037,85.19330398,-0.0004427469348,0.09332637956,-6.483037978e-06,0.02198757037,1.432210625
0.0329900856,96.06752659,0.004019320807,-6.368250171e-06,-0.0001671200889,0.003971138997,1.380900318,-0.09330807937,0.0004427471468,-0.0004555984771,-0.02196706986,86.31884142,-0.0004427471468,0.09330807937,-6.483080123e-06,0.02196706986,1.432219936
0.03299021129,96.06791891,0.004019309079,-6.368274548e-06,-0.0001671201654,0.003971136236,1.380917635,-0.09329721846,0.0004427472717,-0.0004555986511,-0.02195499453,86.41871283,-0.0004427472717,0.09329721846,-6.48310494e-06,0.02195499453,1.432225418
0.03299026724,96.0680935,0.004019303859,-6.368285397e-06,-0.0001671201995,0.003971135008,1.380925342,-0.09329238329,0.0004427473272,-0.0004555987286,-0.02194961948,86.41919885,-0.0004427473272,0.09329238329,-6.483115984e-06,0.02194961948,1.432227858
0.03299082675,96.06983847,0.004019251675,-6.368393823e-06,-0.0001671205395,0.003971122742,1.381002392,-0.09324403003,0.0004427478829,-0.0004555995031,-0.02189586849,86.42402066,-0.0004427478829,0.09324403003,-6.483226366e-06,0.02189586849,1.432252243
0.03299505111,96.08295386,0.004018858549,-6.369208766e-06,-0.0001671230797,0.003971031103,1.381582688,-0.09287886662,0.0004427520769,-0.0004556053417,-0.02149000664,86.46033598,-0.0004427520769,0.09287886662,-6.484056003e-06,0.02149000664,1.432435524
0.03302509562,96.17321966,0.004016107111,-6.374817194e-06,-0.0001671397749,0.003970428826,1.38563676,-0.09027737754,0.0004427818368,-0.0004556464196,-0.01860187286,86.71404239,-0.0004427818368,0.09027737754,-6.48976556e-06,0.01860187286,1.43369686
0.03314722984,96.4868355,0.004005730344,-6.394298083e-06,-0.0001671828461,0.00396887503,1.400832129,-0.07962726138,0.0004429022402,-0.000455806136,-0.00683581888,87.66497841,-0.0004429022402,0.07962726138,-6.509597722e-06,0.00683581888,1.438078113
0.0332223032,96.63836433,0.004,-6.403707934e-06,-0.0001671895305,0.003968633892,1.409188197,-0.07302604262,0.0004429765391,-0.0004558994243,0.000413652288,88.1879065,-0.0004429765391,0.07302604262,-6.519177247e-06,-0.000413652288,1.440194389
0.0332223032,96.63836433,0.004,-6.403707934e-06,-0.0001671895305,0.003968633892,1.409188197,-0.07302604262,0.0004429765391,-0.0004558994243,0.000413652288,88.1879065,-0.0004429765391,0.07302604262,-6.519177247e-06,-0.000413652288,1.440194389
0.0334120841,96.88839134,0.003987736346,-6.419230657e-06,-0.0001671390638,0.003970454478,1.427186635,-0.0561784796,0.0004431694692,-0.0004561236797,0.01878043937,89.31426039,-0.0004431694692,0.0561784796,-6.534979871e-06,-0.01878043937,1.443685451
0.03367388553,96.94216372,0.003976103811,-6.422568454e-06,-0.0001669106883,0.003978693128,1.445306504,-0.03263741202,0.0004434599026,-0.0004564208489,0.04416003416,90.44821345,-0.0004434599026,0.03263741202,-6.538377853e-06,-0.04416003416,1.444436122
0.03396498706,96.64569705,0.003970447771,-6.404163247e-06,-0.0001664405691,0.003995652689,1.457440933,-0.006185374065,0.0004438373381,-0.0004567611421,0.07234545172,91.20759385,-0.0004438373381,0.006185374065,-6.519640771e-06,-0.07234545172,1.440296789
0.03402284299,96.54604724,0.003970242616,-6.397975305e-06,-0.0001663200616,0.004,1.458952544,-0.000905652662,0.0004439211944,-0.0004568325109,0.07793415738,91.30219148,-0.0004439211944,0.000905652662,-6.513341249e-06,-0.07793415738,1.438905121
0.03402284299,96.54604724,0.003970242616,-6.397975305e-06,-0.0001663200616,0.004,1.458952544,-0.000905652662,0.0004439211944,-0.0004568325109,0.07793415738,91.30219148,-0.0004439211944,0.000905652662,-6.513341249e-06,-0.07793415738,1.438905121
0.03403894998,91.33199321,0.003970239873,-6.396111901e-06,-0.0001662849211,0.004001267696,1.459323702,0.0005651397525,0.0004439451262,-0.0004568526823,0.07946128502,91.32541876,-0.0004439451262,-0.0005651397525,-6.511444246e-06,-0.07946128502,1.438486041
0.03404983853,81.74767982,0.003970251441,-6.394819936e-06,-0.0001662607917,0.004002138163,1.459562542,0.001559622852,0.0004439614486,-0.0004568663976,0.080408117,91.34036552,-0.0004439614486,-0.001559622852,-6.510128985e-06,-0.080408117,1.438195478
0.03406476275,60.33818017,0.00397028489,-6.393013977e-06,-0.0001662272941,0.004003346591,1.459874209,0.002922953705,0.0004439839978,-0.0004568853023,0.08148044743,91.35986988,-0.0004439839978,-0.002922953705,-6.508290461e-06,-0.08148044743,1.437789318
0.03407968697,29.1168203,0.003970338688,-6.391180784e-06,-0.000166193429,0.004004568276,1.460167863,0.00428656722,0.0004440067268,-0.0004569043318,0.08216026879,91.37824691,-0.0004440067268,-0.00428656722,-6.506424212e-06,-0.08216026879,1.437377032
0.03409575015,-15.50487349,0.003970419333,-6.38920104e-06,-0.000166156791,0.004005889991,1.460463967,0.005754542957,0.0004440313447,-0.0004569249545,0.08228477136,91.39677729,-0.0004440313447,-0.005754542957,-6.504408771e-06,-0.08228477136,1.436931788
0.03411181333,-71.19946852,0.003970523562,-6.387247624e-06,-0.0001661202706,0.004007207466,1.460739555,0.007222806023,0.0004440560548,-0.0004569457226,0.08160276712,91.41402376,-0.0004440560548,-0.007222806023,-6.502420131e-06,-0.08160276712,1.436492464
0.03412787651,-137.0699216,0.003970651377,-6.385362522e-06,-0.0001660842655,0.00400850635,1.460994807,0.008691335887,0.000444080769,-0.0004569666326,0.07994279095,91.42999761,-0.000444080769,-0.008691335887,-6.500501038e-06,-0.07994279095,1.436068505
0.03414393969,-211.5779462,0.003970802784,-6.383595092e-06,-0.000166049246,0.004009769681,1.461229903,0.0101601122,0.0004441053808,-0.0004569876777,0.077152836,91.44471008,-0.0004441053808,-0.0101601122,-6.498701738e-06,-0.077152836,1.43567101
0.03416000287,-292.493848,0.003970977786,-6.382000834e-06,-0.0001660157436,0.00401097828,1.461445021,0.01162911478,0.0004441297676,-0.0004570088472,0.07311112861,91.45817229,-0.0004441297676,-0.01162911478,-6.497078733e-06,-0.07311112861,1.435312461
0.03417606605,-376.9084899,0.003971176386,-6.380639663e-06,-0.0001659843353,0.004012111333,1.461640337,0.01309832364,0.0004441537934,-0.0004570301261,0.06773723244,91.47039528,-0.0004441537934,-0.01309832364,-6.495693018e-06,-0.06773723244,1.435006333
0.03419212923,-461.3215253,0.003971398588,-6.379573678e-06,-0.0001659556229,0.004013147133,1.461816026,0.01456771896,0.0004441773135,-0.0004570514949,0.06100236259,91.48139003,-0.0004441773135,-0.01456771896,-6.494607812e-06,-0.06100236259,1.434766593
0.03420653813,-533.8234539,0.00397161799,-6.378919324e-06,-0.0001659326558,0.004013975673,1.461957066,0.01588592982,0.000444197859,-0.00045707072,0.05382733403,91.49021639,-0.000444197859,-0.01588592982,-6.493941659e-06,-0.05382733403,1.434619429
0.0342102284,-551.5268269,0.003971677236,-6.378803114e-06,-0.0001659272515,0.004014170635,1.461990685,0.01622355721,0.0004442030234,-0.0004570756498,0.05182458582,91.49232029,-0.0004442030234,-0.01622355721,-6.493823353e-06,-0.05182458582,1.434593294
0.03421168367,-558.3869973,0.003971700943,-6.378763381e-06,-0.0001659251771,0.004014245468,1.462003663,0.01635670456,0.0004442050482,-0.0004570775945,0.05101696055,91.49313248,-0.0004442050482,-0.01635670456,-6.493782904e-06,-0.05101696055,1.434584358
0.03421319683,-558.2874514,0.003971725798,-6.378725784e-06,-0.000165923055,0.004014322024,1.46201699,0.01649514842,0.0004442071463,-0.0004570796167,0.05017106038,91.4939665,-0.0004442071463,-0.01649514842,-6.493744629e-06,-0.05017106038,1.434575902
0.03421388922,-557.3964557,0.003971737241,-6.378709846e-06,-0.0001659220957,0.004014356629,1.462023032,0.01655849835,0.0004442081039,-0.0004570805421,0.04978481412,91.49434456,-0.0004442081039,-0.01655849835,-6.493728403e-06,-0.04978481412,1.434572317
0.03422081315,-548.2278173,0.003971854084,-6.37859378e-06,-0.0001659129088,0.004014688047,1.462081483,0.01719201181,0.0004442175946,-0.0004570897987,0.04595690377,91.49800248,-0.0004442175946,-0.01719201181,-6.493610244e-06,-0.04595690377,1.434546214
0.03422883165,-536.9845291,0.00397199488,-6.378556336e-06,-0.0001659031791,0.004015039046,1.46214473,0.01792570441,0.000444228393,-0.0004571005214,0.04160555238,91.50196052,-0.000444228393,-0.01792570441,-6.493572125e-06,-0.04160555238,1.434537793
0.03423887933,-521.8811867,0.00397217961,-6.378652658e-06,-0.0001658923355,0.004015430229,1.46221728,0.01884510989,0.0004442416337,-0.0004571139566,0.03628501199,91.50650078,-0.0004442416337,-0.01884510989,-6.493670184e-06,-0.03628501199,1.434559456
0.03425024179,-503.3837851,0.003972399644,-6.378947429e-06,-0.00016588183,0.004015809217,1.462290392,0.01988487532,0.000444256222,-0.0004571291397,0.03045880687,91.51107611,-0.000444256222,-0.01988487532,-6.49397027e-06,-0.03045880687,1.43462575
0.03426334016,-480.1838726,0.003972667954,-6.379521918e-06,-0.0001658719498,0.004016165644,1.462362982,0.02108355158,0.0004442725395,-0.0004571466165,0.02401507216,91.51561888,-0.0004442725395,-0.02108355158,-6.494555118e-06,-0.02401507216,1.434754953
0.0342777672,-452.4035576,0.003972981651,-6.380430488e-06,-0.0001658637048,0.004016463082,1.462428551,0.02240388199,0.0004442899067,-0.0004571658172,0.01728513454,91.51972225,-0.0004442899067,-0.02240388199,-6.495480071e-06,-0.01728513454,1.43495929
0.03429364232,-419.4113429,0.003973348848,-6.381742555e-06,-0.0001658576408,0.00401668184,1.462483417,0.02385679796,0.0004443083061,-0.0004571868644,0.01036194105,91.52315575,-0.0004443083061,-0.02385679796,-6.496815796e-06,-0.01036194105,1.435254374
0.03431068207,-381.6748043,0.003973768649,-6.383485502e-06,-0.0001658543844,0.004016799316,1.462522331,0.02541635154,0.0004443272605,-0.0004572093361,0.003533812809,91.52559102,-0.0004443272605,-0.02541635154,-6.498590172e-06,-0.003533812809,1.435646363
0.03432879429,-339.6778074,0.003974244009,-6.385680074e-06,-0.0001658542825,0.004016802992,1.462541232,0.02707409662,0.000444346554,-0.0004572330584,-0.003001122615,91.52677387,-0.000444346554,-0.02707409662,-6.500824315e-06,0.003001122615,1.436139922
