time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02964424561,92.91088456,98.56269318,-6.523056546e-06,0.003735462487,0.003758137389,-1.484658465,-0.0004497678711,0.01602566754,-6.64067791e-06,-0.05676790308,-0.0001736530442,-6.64067791e-06,1.484658465,-0.01602566754,0.05676790308,-0.0004366041367,1.467035901
0.03005298326,93.75062835,98.28015847,-6.505550992e-06,0.003750243402,0.003742725293,-1.498077051,-0.0004500523184,0.05627963212,-6.622856702e-06,-0.01858826838,-0.0001732433171,-6.622856702e-06,1.498077051,-0.05627963212,0.01858826838,-0.0004369239107,1.463098901
0.03049437509,93.72173846,97.21568884,-6.439543503e-06,0.003784629822,0.003743659268,-1.497615408,-0.0004504445207,0.09945091672,-6.55565899e-06,0.02281783229,-0.0001722901252,-6.55565899e-06,1.497615408,-0.09945091672,-0.02281783229,-0.0004374493182,1.448253811
0.03096091581,92.86532905,95.40232816,-6.326899935e-06,0.003841547652,0.003764480192,-1.483930516,-0.000451051448,0.1444072831,-6.440984274e-06,0.06637193605,-0.0001707123623,-6.440984274e-06,1.483930516,-0.1444072831,-0.06637193605,-0.0004382835638,1.422920265
0.03144630566,91.28803827,92.93659197,-6.17332965e-06,0.003922788264,0.003807580193,-1.458726385,-0.0004519810114,0.1901367868,-6.284644867e-06,0.1110894293,-0.0001684603717,-6.284644867e-06,1.458726385,-0.1901367868,-0.1110894293,-0.0004395230369,1.388382296
0.03181874982,89.71721002,90.74202601,-6.036255527e-06,0.004,0.003855251548,-1.433625521,-0.0004529454858,0.2243487477,-6.145099073e-06,0.14480497,-0.0001663200616,-6.145099073e-06,1.433625521,-0.2243487477,-0.14480497,-0.0004407641312,1.357554316
0.03181874982,89.71721002,90.74202601,-6.036255527e-06,0.004,0.003855251548,-1.433625521,-0.0004529454858,0.2243487477,-6.145099073e-06,0.14480497,-0.0001663200616,-6.145099073e-06,1.433625521,-0.2243487477,-0.14480497,-0.0004407641312,1.357554316
0.03182998862,89.66579867,70.07459135,-6.03190673e-06,0.004002526925,0.003856884648,-1.432803999,-0.0004529783025,0.225291105,-6.140671861e-06,0.1458129956,-0.0001662500152,-6.140671861e-06,1.432803999,-0.225291105,-0.1458129956,-0.0004408057239,1.356576271
0.0318390291,89.6242877,23.36427861,-6.028405907e-06,0.004004565983,0.003858206531,-1.43214068,-0.0004530048633,0.2257337486,-6.137107912e-06,0.1466234296,-0.0001661934925,-6.137107912e-06,1.43214068,-0.2257337486,-0.1466234296,-0.0004408393495,1.355788936
0.03185004081,89.57353918,-69.8471898,-6.02415589e-06,0.004007051432,0.003859826539,-1.43132975,-0.0004530374117,0.2255143094,-6.13278126e-06,0.1476100674,-0.0001661245958,-6.13278126e-06,1.43132975,-0.2255143094,-0.1476100674,-0.0004408804746,1.354833106
0.03186330268,89.51215113,-234.1563501,-6.019103888e-06,0.004010031625,0.003861792,-1.430348807,-0.0004530768949,0.2235602275,-6.127638163e-06,0.1487975734,-0.0001660419849,-6.127638163e-06,1.430348807,-0.2235602275,-0.1487975734,-0.0004409301529,1.353696911
0.03187393282,89.46273428,-404.9403445,-6.015159834e-06,0.004012391812,0.003863378795,-1.429559156,-0.0004531087627,0.2201929257,-6.123622991e-06,0.1497488371,-0.0001659765605,-6.123622991e-06,1.429559156,-0.2201929257,-0.1497488371,-0.0004409699799,1.352809893
0.03188629547,89.40502931,-642.9644668,-6.010770296e-06,0.004015077226,0.003865236923,-1.428637066,-0.0004531460616,0.2137561431,-6.119154302e-06,0.1508544775,-0.0001659021208,-6.119154302e-06,1.428637066,-0.2137561431,-0.1508544775,-0.000441016137,1.351822685
0.03189865812,89.34707471,-916.2276333,-6.006693281e-06,0.004017663922,0.003867108715,-1.427710988,-0.0004531836015,0.204149803,-6.115003772e-06,0.1519594029,-0.0001658304175,-6.115003772e-06,1.427710988,-0.204149803,-0.1519594029,-0.0004410619045,1.350905764
0.03191102078,89.28887262,-1214.378454,-6.003048369e-06,0.004020110267,0.003868994163,-1.426780954,-0.0004532213614,0.1909991747,-6.111293136e-06,0.1530636103,-0.0001657626048,-6.111293136e-06,1.426780954,-0.1909991747,-0.1530636103,-0.0004411070199,1.350086024
0.03192206289,89.23668001,-1491.010299,-6.00026388e-06,0.004022139668,0.00387068975,-1.425946949,-0.0004532552509,0.176066326,-6.108458438e-06,0.1540492598,-0.0001657063498,-6.108458438e-06,1.425946949,-0.176066326,-0.1540492598,-0.0004411465285,1.349459792
0.031933105,89.18429316,-1765.965968,-5.998023352e-06,0.00402398729,0.003872396218,-1.425109839,-0.0004532892682,0.1580774235,-6.10617751e-06,0.1550343318,-0.0001656551337,-6.10617751e-06,1.425109839,-0.1580774235,-0.1550343318,-0.0004411850674,1.348955897
0.03193617293,89.16970374,-1840.455023,-5.997510251e-06,0.004024463833,0.003872872273,-1.424876709,-0.0004532987384,0.1525449866,-6.105655157e-06,0.155307921,-0.0001656419239,-6.105655157e-06,1.424876709,-0.1525449866,-0.155307921,-0.000441195573,1.3488405
0.03193680726,89.16668535,-1855.700408,-5.997410498e-06,0.004024560226,0.003872970808,-1.424828477,-0.0004533006973,0.1513726873,-6.105553605e-06,0.1553644833,-0.0001656392519,-6.105553605e-06,1.424828477,-0.1513726873,-0.1553644833,-0.0004411977332,1.348818066
0.03193705293,89.1655162,-1859.38717,-5.997372457e-06,0.004024597357,0.003873008979,-1.424809795,-0.0004533014561,0.1509161934,-6.105514878e-06,0.1553863887,-0.0001656382226,-6.105514878e-06,1.424809795,-0.1509161934,-0.1553863887,-0.0004411985687,1.34880951
0.03193716029,89.16500525,-1859.384639,-5.997355938e-06,0.004024613548,0.003873025661,-1.42480163,-0.0004533017877,0.1507165775,-6.105498061e-06,0.1553959611,-0.0001656377738,-6.105498061e-06,1.42480163,-0.1507165775,-0.1553959611,-0.0004411989337,1.348805795
0.03193823385,89.15989482,-1859.312504,-5.997194234e-06,0.00402477428,0.003873192539,-1.424719969,-0.0004533051039,0.1487204505,-6.105333442e-06,0.1554916822,-0.0001656333183,-6.105333442e-06,1.424719969,-0.1487204505,-0.1554916822,-0.0004412025763,1.348769428
0.03194149458,89.14436169,-1858.540935,-5.996741946e-06,0.004025249335,0.00387370003,-1.424471759,-0.0004533151812,0.1426587496,-6.104872998e-06,0.1557823838,-0.0001656201498,-6.104872998e-06,1.424471759,-0.1426587496,-0.1557823838,-0.0004412135662,1.348667708
0.03194620738,89.12188187,-1855.841452,-5.996191365e-06,0.004025901026,0.003874435191,-1.424112545,-0.000453329757,0.1339054108,-6.104312489e-06,0.1562024504,-0.0001656020849,-6.104312489e-06,1.424112545,-0.1339054108,-0.1562024504,-0.0004412292532,1.348543883
0.03195183082,89.09501284,-1849.927478,-5.995693329e-06,0.004026624718,0.003875314995,-1.423683195,-0.0004533471629,0.1234843894,-6.103805473e-06,0.1567035465,-0.0001655820242,-6.103805473e-06,1.423683195,-0.1234843894,-0.1567035465,-0.0004412476641,1.348431874
0.03195870124,89.06211875,-1838.34005,-5.995318157e-06,0.004027429528,0.003876393717,-1.423157568,-0.0004533684425,0.1108115556,-6.103423536e-06,0.1573155537,-0.0001655597148,-6.103423536e-06,1.423157568,-0.1108115556,-0.1573155537,-0.0004412697008,1.348347498
0.03196662316,89.02409938,-1818.53313,-5.99520105e-06,0.004028249873,0.003877642752,-1.422550042,-0.0004533929881,0.09632212023,-6.103304317e-06,0.1580209461,-0.0001655369748,-6.103304317e-06,1.422550042,-0.09632212023,-0.1580209461,-0.0004412944828,1.348321161
0.03197564878,88.98066505,-1787.037226,-5.995473434e-06,0.004029045564,0.003879072614,-1.421855988,-0.0004534209506,0.08004356789,-6.103581612e-06,0.1588242475,-0.0001655149183,-6.103581612e-06,1.421855988,-0.08004356789,-0.1588242475,-0.0004413218955,1.34838242
0.0319857344,88.93198183,-1740.223059,-5.996278135e-06,0.004029762706,0.00388067898,-1.42107806,-0.0004534521724,0.06224589594,-6.104400823e-06,0.1597214273,-0.0001654950391,-6.104400823e-06,1.42107806,-0.06224589594,-0.1597214273,-0.0004413514935,1.348563397
0.03199697679,88.87753235,-1673.621147,-5.997778152e-06,0.004030353848,0.00388248025,-1.420207991,-0.0004534869162,0.04304195755,-6.105927888e-06,0.1607209297,-0.0001654786526,-6.105927888e-06,1.420207991,-0.04304195755,-0.1607209297,-0.0004413832102,1.348900751
0.03200970249,88.8156686,-1580.740573,-6.000209175e-06,0.004030768457,0.00388453273,-1.419219447,-0.0004535261298,0.02231602475,-6.108402747e-06,0.1618515647,-0.0001654671597,-6.108402747e-06,1.419219447,-0.02231602475,-0.1618515647,-0.0004414175179,1.349447489
0.03202604434,88.73587025,-1437.252275,-6.004397256e-06,0.004030928175,0.003887189541,-1.417944318,-0.0004535762403,-0.002377808859,-6.112666346e-06,0.1633023259,-0.0001654627323,-6.112666346e-06,1.417944318,0.002377808859,-0.1633023259,-0.0004414591767,1.350389388
0.03204238619,88.65567677,-1271.958332,-6.009672671e-06,0.004030704553,0.003889870049,-1.416662876,-0.0004536259948,-0.02453969315,-6.118036885e-06,0.1647517798,-0.0001654689311,-6.118036885e-06,1.416662876,0.02453969315,-0.1647517798,-0.0004414982852,1.351575829
0.03205872805,88.57509277,-1091.899689,-6.015900103e-06,0.004030141575,0.003892574233,-1.415375194,-0.0004536753166,-0.04386960876,-6.124376608e-06,0.16619992,-0.0001654845368,-6.124376608e-06,1.415375194,0.04386960876,-0.16619992,-0.0004415350399,1.352976379
0.0320750699,88.49412284,-904.6112583,-6.022933764e-06,0.00402928716,0.003895302071,-1.414081344,-0.0004537241396,-0.06018768496,-6.131537097e-06,0.1676467401,-0.0001655082212,-6.131537097e-06,1.414081344,0.06018768496,-0.1676467401,-0.0004415696687,1.35455825
0.03209141176,88.41277151,-717.4067881,-6.030623227e-06,0.00402819116,0.003898053543,-1.4127814,-0.0004537724089,-0.07343626408,-6.139365214e-06,0.1690922339,-0.0001655386024,-6.139365214e-06,1.4127814,0.07343626408,-0.1690922339,-0.0004416024205,1.356287611
0.03210775361,88.3310433,-536.811368,-6.038819063e-06,0.004026903424,0.003900828625,-1.411475434,-0.000453820081,-0.08367141825,-6.147708834e-06,0.1705363952,-0.0001655742984,-6.147708834e-06,1.411475434,0.08367141825,-0.1705363952,-0.0004416335531,1.358130855
0.03212409546,88.24894269,-368.175699,-6.047377857e-06,0.004025472061,0.003903627297,-1.410163517,-0.0004538671232,-0.09104665203,-6.156421957e-06,0.1719792179,-0.0001656139758,-6.156421957e-06,1.410163517,0.09104665203,-0.1719792179,-0.0004416633234,1.360055729
0.03214043732,88.1664741,-215.4764591,-6.0561663e-06,0.004023942018,0.003906449536,-1.40884572,-0.0004539135135,-0.09579183464,-6.16536887e-06,0.1734206959,-0.0001656563886,-6.16536887e-06,1.40884572,0.09579183464,-0.1734206959,-0.0004416919783,1.36203225
0.03215677917,88.08364193,-81.28275236,-6.065064207e-06,0.004022354017,0.003909295321,-1.407522113,-0.000453959239,-0.09819026717,-6.174427221e-06,0.1748608232,-0.000165700408,-6.174427221e-06,1.407522113,0.09819026717,-0.1748608232,-0.0004417197476,1.36403339
0.03217312103,88.00045056,33.14712166,-6.073966446e-06,0.004020743869,0.003912164629,-1.406192767,-0.0004540042957,-0.09855632167,-6.183489982e-06,0.1762995939,-0.0001657450414,-6.183489982e-06,1.406192767,0.09855632167,-0.1762995939,-0.0004417468393,1.366035504
0.03217733437,87.97894401,59.40700784,-6.076251122e-06,0.00402032899,0.00391290822,-1.405849105,-0.0004540158043,-0.09836087582,-6.185815854e-06,0.1766703246,-0.0001657565418,-6.185815854e-06,1.405849105,0.09836087582,-0.1766703246,-0.0004417537373,1.366549328
0.03217962517,87.96724097,73.13043757,-6.07749042e-06,0.004020103832,0.003913313169,-1.405662098,-0.000454022043,-0.09820899272,-6.187077499e-06,0.1768718539,-0.0001657627832,-6.187077499e-06,1.405662098,0.09820899272,-0.1768718539,-0.0004417574751,1.366828046
0.03218120038,87.9591897,82.3416167,-6.078341262e-06,0.004019949228,0.003913591887,-1.405533444,-0.0004540263253,-0.09808651863,-6.187943683e-06,0.1770104139,-0.0001657670688,-6.187943683e-06,1.405533444,0.09808651863,-0.1770104139,-0.0004417600403,1.367019401
0.03218232275,87.95345096,88.79321325,-6.078946807e-06,0.004019839191,0.003913790614,-1.405441742,-0.0004540293727,-0.09799047152,-6.188560147e-06,0.1771091335,-0.000165770119,-6.188560147e-06,1.405441742,0.09799047152,-0.1771091335,-0.0004417618658,1.367155588
0.03218266486,87.95170141,90.741302,-6.079131263e-06,0.004019805673,0.00391385121,-1.405413785,-0.000454030301,-0.09795976102,-6.188747929e-06,0.177139223,-0.0001657710481,-6.188747929e-06,1.405413785,0.09795976102,-0.177139223,-0.0004417624218,1.367197072
0.03218280829,87.95096783,91.42906326,-6.079208583e-06,0.004019791623,0.003913876619,-1.405402063,-0.0004540306901,-0.09794668895,-6.188826643e-06,0.1771518384,-0.0001657714376,-6.188826643e-06,1.405402063,0.09794668895,-0.1771518384,-0.0004417626549,1.367214461
0.03218287163,87.95064389,91.42961367,-6.079242723e-06,0.004019785419,0.00391388784,-1.405396887,-0.0004540308619,-0.09794089788,-6.188861399e-06,0.1771574091,-0.0001657716096,-6.188861399e-06,1.405396887,0.09794089788,-0.1771574091,-0.0004417627578,1.367222139
0.03218350503,87.94740413,91.43507503,-6.079584015e-06,0.004019723403,0.003914000068,-1.405345118,-0.0004540325795,-0.09788298527,-6.189208844e-06,0.1772131154,-0.0001657733287,-6.189208844e-06,1.405345118,0.09788298527,-0.1772131154,-0.0004417637866,1.367298896
0.03218774195,87.92571902,91.47152718,-6.081861926e-06,0.004019309501,0.003914751695,-1.404998603,-0.0004540440431,-0.097495505,-6.19152783e-06,0.1775856955,-0.000165784802,-6.19152783e-06,1.404998603,0.097495505,-0.1775856955,-0.0004417706534,1.367811198
0.03221771377,87.77164972,91.72541762,-6.097724805e-06,0.004016428506,0.003920113731,-1.402536671,-0.0004541238827,-0.09475011411,-6.207676743e-06,0.180218684,-0.0001658646633,-6.207676743e-06,1.402536671,0.09475011411,-0.180218684,-0.0004418184812,1.371378761
0.03231015875,87.28927881,92.46526707,-6.143921674e-06,0.004008062356,0.003937148413,-1.394828682,-0.0004543568311,-0.08623586261,-6.254706617e-06,0.188310518,-0.000166096573,-6.254706617e-06,1.394828682,0.08623586261,-0.188310518,-0.0004419582028,1.38176844
0.03240889065,86.76281243,93.18497885,-6.188820701e-06,0.004,0.003956165263,-1.386416075,-0.0004545849446,-0.07707047292,-6.300415246e-06,0.1969028567,-0.0001663200616,-6.300415246e-06,1.386416075,0.07707047292,-0.1969028567,-0.0004420957086,1.391866235
0.03240889065,86.76281243,93.18497885,-6.188820701e-06,0.004,0.003956165263,-1.386416075,-0.0004545849446,-0.07707047292,-6.300415246e-06,0.1969028567,-0.0001663200616,-6.300415246e-06,1.386416075,0.07707047292,-0.1969028567,-0.0004420957086,1.391866235
0.03257357249,85.86103024,94.22969614,-6.253924385e-06,0.003988576424,0.003989764053,-1.372006153,-0.0004549233456,-0.06163595725,-6.366692856e-06,0.2111172493,-0.0001666367233,-6.366692856e-06,1.372006153,0.06163595725,-0.2111172493,-0.0004423027284,1.406508058
0.0326215888,85.59297886,94.49889904,-6.270686774e-06,0.003985725624,0.004,-1.367722858,-0.0004550131853,-0.05710486943,-6.383757499e-06,0.2152335523,-0.0001667157475,-6.383757499e-06,1.367722858,0.05710486943,-0.2152335523,-0.000442358741,1.410277921
0.0326215888,85.59297886,94.49889904,-6.270686774e-06,0.003985725624,0.004,-1.367722858,-0.0004550131853,-0.05710486943,-6.383757499e-06,0.2152335523,-0.0001667157475,-6.383757499e-06,1.367722858,0.05710486943,-0.2152335523,-0.000442358741,1.410277921
0.03263351131,64.18753905,94.56332823,-6.27469775e-06,0.003985051509,0.004002571955,-1.366654127,-0.0004550349279,-0.05597781986,-6.387840799e-06,0.2161689265,-0.0001667344339,-6.387840799e-06,1.366654127,0.05597781986,-0.2161689265,-0.0004423723894,1.411179989
0.0326402617,33.035005,94.59938473,-6.276942273e-06,0.003984675791,0.004004032431,-1.366048947,-0.0004550471414,-0.05533935889,-6.390125794e-06,0.2165048397,-0.0001667448488,-6.390125794e-06,1.366048947,0.05533935889,-0.2165048397,-0.0004423800733,1.411684783
0.03265128079,-47.47485363,94.65758796,-6.280565224e-06,0.003984071746,0.00400641868,-1.3650643,-0.0004550669296,-0.05429663803,-6.393814073e-06,0.2164590007,-0.000166761593,-6.393814073e-06,1.3650643,0.05429663803,-0.2164590007,-0.0004423925503,1.412499585
0.03266284395,-171.0684261,94.71779558,-6.284312669e-06,0.003983450235,0.004008915921,-1.364042742,-0.0004550874991,-0.05320174898,-6.397629091e-06,0.2152335688,-0.0001667788213,-6.397629091e-06,1.364042742,0.05320174898,-0.2152335688,-0.0004424055573,1.413342386
0.0326744071,-333.1799788,94.77711647,-6.288004652e-06,0.003982841389,0.004011389859,-1.363045465,-0.0004551078709,-0.05210616887,-6.401387646e-06,0.2123541632,-0.0001667956985,-6.401387646e-06,1.363045465,0.05210616887,-0.2123541632,-0.0004424184786,1.414172713
0.03268865142,-581.1640773,94.84897853,-6.292476806e-06,0.00398210879,0.004014372935,-1.361874708,-0.0004551326991,-0.05075562007,-6.405940441e-06,0.2059011295,-0.0001668160061,-6.405940441e-06,1.361874708,0.05075562007,-0.2059011295,-0.0004424342818,1.4151785
0.03270289573,-873.3107888,94.91950716,-6.296865594e-06,0.003981395435,0.004017237342,-1.360803215,-0.0004551572373,-0.04940405715,-6.410408366e-06,0.1955871565,-0.0001668357803,-6.410408366e-06,1.360803215,0.04940405715,-0.1955871565,-0.0004424499633,1.416165539
0.03271447421,-1133.672607,94.97585845,-6.300371896e-06,0.003980829775,0.004019437675,-1.360035595,-0.0004551769733,-0.04830470684,-6.413977892e-06,0.183983036,-0.0001668514604,-6.413977892e-06,1.360035595,0.04830470684,-0.183983036,-0.0004424626235,1.416954107
0.03272605269,-1404.104217,95.03133676,-6.303823643e-06,0.003980276848,0.004021485913,-1.359388294,-0.0004551965242,-0.04720470913,-6.417491879e-06,0.1692956728,-0.0001668667876,-6.417491879e-06,1.359388294,0.04720470913,-0.1692956728,-0.0004424752087,1.417730405
0.03273763116,-1673.129076,95.08594569,-6.307221069e-06,0.003979736661,0.00402334593,-1.358887929,-0.000455215893,-0.04610407411,-6.420950566e-06,0.1514735463,-0.0001668817616,-6.420950566e-06,1.358887929,0.04610407411,-0.1514735463,-0.0004424877214,1.418494486
0.03274073557,-1743.419524,95.10044005,-6.308122779e-06,0.003979593993,0.004023807991,-1.358782157,-0.0004552210555,-0.04580886569,-6.421868536e-06,0.146170068,-0.0001668857163,-6.421868536e-06,1.358782157,0.04580886569,-0.146170068,-0.0004424910642,1.418697281
0.03274158757,-1762.501986,95.10440712,-6.308369572e-06,0.003979554998,0.004023931892,-1.358755373,-0.0004552224701,-0.04572783862,-6.422119779e-06,0.1446765421,-0.0001668867973,-6.422119779e-06,1.358755373,0.04572783862,-0.1446765421,-0.0004424919808,1.418752785
0.03274198008,-1771.259932,95.10623314,-6.308483169e-06,0.003979537057,0.004023988543,-1.358743365,-0.0004552231215,-0.04569050897,-6.422235424e-06,0.1439830255,-0.0001668872946,-6.422235424e-06,1.358743365,0.04569050897,-0.1439830255,-0.0004424924029,1.418778333
0.03274220636,-1771.970263,95.10728538,-6.308548629e-06,0.003979526721,0.004024021078,-1.358736538,-0.0004552234969,-0.04566898819,-6.422302065e-06,0.1435820776,-0.0001668875811,-6.422302065e-06,1.358736538,0.04566898819,-0.1435820776,-0.0004424926462,1.418793055
0.03274231005,-1771.938281,95.10776746,-6.308578619e-06,0.003979521986,0.004024035957,-1.358733433,-0.0004552236689,-0.04565912633,-6.422332596e-06,0.1433983407,-0.0001668877124,-6.422332596e-06,1.358733433,0.04565912633,-0.1433983407,-0.0004424927577,1.418799799
0.03274334697,-1771.577697,95.11258439,-6.30887828e-06,0.003979474692,0.004024183697,-1.358703188,-0.0004552253883,-0.04556050502,-6.42263766e-06,0.1415611691,-0.0001668890234,-6.42263766e-06,1.358703188,0.04556050502,-0.1415611691,-0.0004424938723,1.418867193
0.03274659806,-1769.941355,95.12764225,-6.309815015e-06,0.003979327073,0.004024634565,-1.358617862,-0.0004552307697,-0.04525126074,-6.423591285e-06,0.1358040539,-0.0001668931153,-6.423591285e-06,1.358617862,0.04525126074,-0.1358040539,-0.0004424973634,1.419077865
0.03275138656,-1766.028927,95.14969693,-6.311186985e-06,0.003979111478,0.004025264584,-1.358518349,-0.0004552386706,-0.04479568871,-6.424987994e-06,0.1273373049,-0.0001668990916,-6.424987994e-06,1.358518349,0.04479568871,-0.1273373049,-0.0004425024956,1.419386421
0.03275708276,-1758.821313,95.17574033,-6.312807035e-06,0.003978857857,0.004025961306,-1.35844037,-0.00045524803,-0.04425362346,-6.426637257e-06,0.1172968167,-0.000166906122,-6.426637257e-06,1.35844037,0.04425362346,-0.1172968167,-0.0004425085857,1.41975077
0.03276408146,-1745.809691,95.20745401,-6.314779741e-06,0.003978550471,0.004026739253,-1.358404201,-0.0004552594717,-0.04358740603,-6.428645534e-06,0.1050301114,-0.0001669146428,-6.428645534e-06,1.358404201,0.04358740603,-0.1050301114,-0.0004425160464,1.420194432
0.03277216584,-1724.623186,95.24369735,-6.317034113e-06,0.003978201205,0.004027531518,-1.35844334,-0.0004552726098,-0.04281756596,-6.430940556e-06,0.09099737427,-0.0001669243244,-6.430940556e-06,1.35844334,0.04281756596,-0.09099737427,-0.0004425246352,1.420701441
0.03278140476,-1691.863208,95.28460628,-6.319578571e-06,0.003977809683,0.004028299064,-1.358592475,-0.0004552875224,-0.04193742755,-6.433530894e-06,0.07520789375,-0.0001669351774,-6.433530894e-06,1.358592475,0.04193742755,-0.07520789375,-0.0004425344129,1.421273689
0.03279175905,-1644.004757,95.3298092,-6.322389957e-06,0.003977380559,0.004028987897,-1.358888713,-0.0004553041078,-0.04095058784,-6.436392975e-06,0.05792741099,-0.0001669470728,-6.436392975e-06,1.358888713,0.04095058784,-0.05792741099,-0.0004425453249,1.42190597
0.03280335299,-1576.549915,95.37961819,-6.325487637e-06,0.003976912188,0.004029550441,-1.359376702,-0.0004553225214,-0.03984505101,-6.439546511e-06,0.03924404829,-0.000166960056,-6.439546511e-06,1.359376702,0.03984505101,-0.03924404829,-0.0004425574873,1.422602639
0.03281661668,-1482.387574,95.43556121,-6.328966575e-06,0.003976392087,0.004029934918,-1.360127496,-0.0004553433865,-0.0385795926,-6.44308818e-06,0.0189384843,-0.0001669744732,-6.44308818e-06,1.360127496,0.0385795926,-0.0189384843,-0.0004425713318,1.423385052
0.03283566939,-1319.575868,95.51399001,-6.333843438e-06,0.003975674368,0.004030036092,-1.361537784,-0.0004553729921,-0.03676053547,-6.448052981e-06,-0.007800533808,-0.0001669943684,-6.448052981e-06,1.361537784,0.03676053547,0.007800533808,-0.0004425910957,1.424481859
0.03284885561,-1191.943285,95.56694412,-6.337135968e-06,0.003975197941,0.004029822136,-1.36272016,-0.0004553932348,-0.03550071711,-6.451404881e-06,-0.02437035362,-0.0001670075749,-6.451404881e-06,1.36272016,0.03550071711,0.02437035362,-0.0004426046939,1.425222349
0.03286391554,-1036.183676,95.62610383,-6.340814092e-06,0.003974674142,0.004029325762,-1.364250836,-0.0004554161126,-0.03406103869,-6.455149327e-06,-0.04115836907,-0.0001670220946,-6.455149327e-06,1.364250836,0.03406103869,0.04115836907,-0.0004426201492,1.42604956
0.03287897546,-874.8974332,95.68386452,-6.344404978e-06,0.003974172032,0.004028594483,-1.365946578,-0.0004554387389,-0.03262047988,-6.458804962e-06,-0.05555233696,-0.0001670360132,-6.458804962e-06,1.365946578,0.03262047988,0.05555233696,-0.000442635529,1.42685715
0.03289403539,-713.2839638,95.74023395,-6.347909127e-06,0.003973691623,0.004027664783,-1.367778361,-0.0004554611198,-0.03117906168,-6.462372297e-06,-0.06750859223,-0.0001670493301,-6.462372297e-06,1.367778361,0.03117906168,0.06750859223,-0.0004426508384,1.427645234
0.03290909532,-556.0600906,95.79521988,-6.351327039e-06,0.003973232927,0.004026573225,-1.369717339,-0.0004554832612,-0.02973680498,-6.465851839e-06,-0.07705850487,-0.0001670620451,-6.465851839e-06,1.369717339,0.02973680498,0.07705850487,-0.0004426660823,1.428413922
0.03292415524,-407.2186316,95.84883003,-6.354659212e-06,0.003972795959,0.004025355393,-1.371735656,-0.0004555051691,-0.02829373058,-6.469244097e-06,-0.08429926733,-0.0001670741579,-6.469244097e-06,1.371735656,0.02829373058,0.08429926733,-0.0004426812658,1.429163328
0.03293921517,-269.8876597,95.90107212,-6.357906141e-06,0.003972380728,0.004024044985,-1.373807116,-0.0004555268494,-0.02684985911,-6.472549574e-06,-0.08938180751,-0.0001670856681,-6.472549574e-06,1.373807116,0.02684985911,0.08938180751,-0.0004426963936,1.429893563
0.0329542751,-146.28273,95.95195384,-6.361068323e-06,0.003971987249,0.004022673105,-1.375907708,-0.0004555483079,-0.02540521114,-6.475768774e-06,-0.09249729785,-0.0001670965754,-6.475768774e-06,1.375907708,0.02540521114,0.09249729785,-0.0004427114708,1.430604738
0.03296933502,-37.73634598,96.00148288,-6.364146249e-06,0.003971615531,0.004021267763,-1.378015972,-0.0004555695506,-0.02395980709,-6.478902201e-06,-0.0938635498,-0.0001671068794,-6.478902201e-06,1.378015972,0.02395980709,0.0938635498,-0.0004427265021,1.431296963
0.03298526193,60.09168215,96.05240001,-6.367310242e-06,0.003971246104,0.004019772342,-1.380233254,-0.0004555917877,-0.02243039271,-6.482123246e-06,-0.09366232122,-0.0001671171199,-6.482123246e-06,1.380233254,0.02243039271,0.09366232122,-0.0004427423543,1.432008546
0.0329888953,79.97084189,96.06380581,-6.368018972e-06,0.00397116524,0.004019432473,-1.380735338,-0.0004555968285,-0.02208137857,-6.482844755e-06,-0.09340760044,-0.0001671193615,-6.482844755e-06,1.380735338,0.02208137857,0.09340760044,-0.0004427459647,1.432167939
0.03298979676,84.76437928,96.06662363,-6.368194063e-06,0.003971145373,0.004019348303,-1.380859634,-0.0004555980773,-0.0219947793,-6.483023004e-06,-0.09333334494,-0.0001671199122,-6.483023004e-06,1.380859634,0.0219947793,0.09333334494,-0.0004427468602,1.432207317
0.03299005495,86.12716205,96.06742979,-6.368244156e-06,0.003971139698,0.004019324208,-1.380895211,-0.0004555984348,-0.02196997634,-6.483073999e-06,-0.09331128412,-0.0001671200695,-6.483073999e-06,1.380895211,0.02196997634,0.09331128412,-0.0004427471166,1.432218583
0.03299015978,86.41822037,96.06775702,-6.368264489e-06,0.003971137395,0.004019314426,-1.380909655,-0.00045559858,-0.02195990486,-6.483094699e-06,-0.0933022325,-0.0001671201333,-6.483094699e-06,1.380909655,0.02195990486,0.0933022325,-0.0004427472208,1.432223156
0.0329902073,86.41862682,96.06790532,-6.368273704e-06,0.003971136352,0.004019309993,-1.380916202,-0.0004555986457,-0.02195533979,-6.483104081e-06,-0.09329812597,-0.0001671201622,-6.483104081e-06,1.380916202,0.02195533979,0.09329812597,-0.000442747268,1.432225228
