time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03197007034,-1807.648812,0.003878188539,-5.995254473e-06,-0.0001655280696,0.004028571129,1.422284997,0.158328021,0.0004413050559,-0.0004534036691,0.09007165242,89.00751273,-0.0004413050559,-0.158328021,-6.103358704e-06,-0.09007165242,1.348333176
0.03197951494,-1770.550036,0.003879687853,-5.995720229e-06,-0.0001655067091,0.00402934171,1.421557876,0.1591684462,0.0004413333702,-0.0004534329232,0.07316587037,88.96200902,-0.0004413333702,-0.1591684462,-6.103832858e-06,-0.07316587037,1.348437924
0.03199004729,-1716.448883,0.003881369205,-5.996779706e-06,-0.000165488044,0.004030015053,1.42074444,0.1601051578,0.000441363819,-0.0004534655101,0.05479094679,88.91110365,-0.000441363819,-0.1601051578,-6.104911439e-06,-0.05479094679,1.348676201
0.03200181359,-1640.430693,0.003883259203,-5.99861265e-06,-0.0001654734209,0.004030542583,1.419832522,0.1611509767,0.000441396447,-0.0004535018371,0.03502617098,88.85403523,-0.000441396447,-0.1611509767,-6.106777434e-06,-0.03502617098,1.34908843
0.03201541583,-1533.450077,0.003885459434,-6.001541902e-06,-0.0001654643336,0.004030870409,1.418774165,0.16235914,0.000441432383,-0.0004535436844,0.01341823695,88.78780259,-0.000441432383,-0.16235914,-6.109759505e-06,-0.01341823695,1.349747219
0.03203273653,-1371.819111,0.003888284922,-6.006433516e-06,-0.0001654640522,0.00403088056,1.417420109,0.1638962738,0.0004414754901,-0.000453596663,-0.01177915593,88.7030649,-0.0004414754901,-0.1638962738,-6.114739323e-06,0.01177915593,1.350847343
0.03204602386,-1232.891778,0.003890470495,-6.010981525e-06,-0.0001654716365,0.004030606956,1.416376575,0.165074467,0.0004415066628,-0.0004536370136,-0.02909581197,88.63775986,-0.0004415066628,-0.165074467,-6.11936934e-06,0.02909581197,1.351870191
0.03206048695,-1071.954794,0.003892867251,-6.016621076e-06,-0.0001654867223,0.004030062734,1.415236025,0.1663559275,0.0004415388648,-0.0004536805965,-0.0457726345,88.56638353,-0.0004415388648,-0.1663559275,-6.125110581e-06,0.0457726345,1.353138526
0.03207495005,-905.9930749,0.003895282533,-6.022879603e-06,-0.0001655080215,0.004029294367,1.414090651,0.1676363536,0.0004415694218,-0.0004537237834,-0.06007918714,88.49470528,-0.0004415694218,-0.1676363536,-6.13148196e-06,0.06007918714,1.354546069
0.03208941314,-740.0682839,0.003897716327,-6.029652661e-06,-0.000165534574,0.004028336482,1.412940503,0.1689157408,0.000441598507,-0.0004537665368,-0.07197982096,88.42272827,-0.000441598507,-0.1689157408,-6.138377147e-06,0.07197982096,1.356069331
0.03210387624,-578.756273,0.003900168617,-6.03683641e-06,-0.0001655654201,0.004027223708,1.411785631,0.1701940848,0.0004416262991,-0.0004538088259,-0.08150889661,88.35045562,-0.0004416262991,-0.1701940848,-6.145690431e-06,0.08150889661,1.357684956
0.03211833933,-425.9308632,0.003902639388,-6.044330369e-06,-0.0001655996263,0.004025989721,1.410626084,0.1714713815,0.000441652977,-0.0004538506268,-0.08876208435,88.27789045,-0.000441652977,-0.1714713815,-6.153319518e-06,0.08876208435,1.359370348
0.03213280243,-284.6381738,0.003905128626,-6.052039745e-06,-0.0001656363078,0.004024666435,1.409461913,0.1727476265,0.0004416787145,-0.0004538919221,-0.09388519503,88.20503582,-0.0004416787145,-0.1727476265,-6.161167907e-06,0.09388519503,1.361104188
0.03214726552,-157.0543698,0.003907636314,-6.059877245e-06,-0.0001656746464,0.004023283368,1.408293165,0.1740228158,0.0004417036765,-0.0004539327004,-0.09706181013,88.13189481,-0.0004417036765,-0.1740228158,-6.16914673e-06,0.09706181013,1.362866842
0.03216172862,-44.51292246,0.003910162438,-6.067764366e-06,-0.000165713903,0.004021867185,1.407119889,0.1752969451,0.0004417280154,-0.0004539729559,-0.09850082298,88.05847045,-0.0004417280154,-0.1752969451,-6.177176069e-06,0.09850082298,1.364640656
0.03217699989,57.37073662,0.00391284971,-6.076069992e-06,-0.0001657556298,0.004020361892,1.405876191,0.1766411161,0.0004417531908,-0.0004540148923,-0.09838040544,87.98063904,-0.0004417531908,-0.1766411161,-6.185631458e-06,0.09838040544,1.366508592
0.0321802223,76.64383067,0.003913419377,-6.077813088e-06,-0.0001657644084,0.004020045201,1.405613124,0.1769245995,0.0004417584479,-0.000454023667,-0.09816427361,87.96417613,-0.0004417584479,-0.1769245995,-6.187405985e-06,0.09816427361,1.366900614
0.0321825201,89.91808672,0.003913826146,-6.079053219e-06,-0.0001657706551,0.004019819854,1.405425405,0.1771267097,0.0004417621865,-0.0004540299082,-0.09797283653,87.95242858,-0.0004417621865,-0.1771267097,-6.188668477e-06,0.09797283653,1.36717952
0.03218277013,91.33906578,0.003913870436,-6.079188009e-06,-0.000165771334,0.004019795361,1.405404972,0.1771487003,0.0004417625928,-0.0004540305866,-0.09795017654,87.95114988,-0.0004417625928,-0.1771487003,-6.188805699e-06,0.09795017654,1.367209834
0.03218288819,91.42975196,0.003913891351,-6.079251646e-06,-0.0001657716546,0.004019783797,1.405395324,0.177159084,0.0004417627847,-0.0004540309068,-0.09793938351,87.95054605,-0.0004417627847,-0.177159084,-6.188870482e-06,0.09793938351,1.367224146
0.03218293966,91.43020039,0.00391390047,-6.079279388e-06,-0.0001657717943,0.004019778756,1.405391117,0.1771636111,0.0004417628683,-0.0004540310464,-0.09793467728,87.95028279,-0.0004417628683,-0.1771636111,-6.188898725e-06,0.09793467728,1.367230385
0.0321834544,91.4346386,0.003913991674,-6.079556742e-06,-0.0001657731913,0.004019728358,1.405349046,0.1772088816,0.0004417637044,-0.0004540324422,-0.09788761374,87.94764995,-0.0004417637044,-0.1772088816,-6.18918108e-06,0.09788761374,1.367292762
0.03218675835,91.46307729,0.003914577644,-6.081333897e-06,-0.0001657821426,0.004019405441,1.405078869,0.1774994285,0.0004417690616,-0.0004540413858,-0.09758547108,87.93074212,-0.0004417690616,-0.1774994285,-6.190990281e-06,0.09758547108,1.367692445
0.03220991007,91.65998084,0.003918710616,-6.093636842e-06,-0.0001658440897,0.004017170699,1.40317926,0.1795338018,0.000441806153,-0.0004541033049,-0.09546565601,87.8118634,-0.000441806153,-0.1795338018,-6.203515067e-06,0.09546565601,1.370459378
0.03229177531,92.32328795,0.003933701975,-6.13505964e-06,-0.0001660521953,0.004009663284,1.39637467,0.1867051678,0.000441931312,-0.0004543120564,-0.08793439073,87.38602774,-0.000441931312,-0.1867051678,-6.245684786e-06,0.08793439073,1.379775368
0.03240889064,93.18497877,0.003956165889,-6.188820696e-06,-0.0001663200616,0.004,1.386415856,0.1969030715,0.0004420957086,-0.0004545849445,-0.07707047317,86.7627987,-0.0004420957086,-0.1969030715,-6.300415241e-06,0.07707047317,1.391866233
0.03240889064,93.18497877,0.003956165889,-6.188820696e-06,-0.0001663200616,0.004,1.386415856,0.1969030715,0.0004420957086,-0.0004545849445,-0.07707047317,86.7627987,-0.0004420957086,-0.1969030715,-6.300415241e-06,0.07707047317,1.391866233
0.03256228304,94.16412136,0.003987386789,-6.249840418e-06,-0.0001666172683,0.003989278263,1.373007865,0.2101477851,0.0004422893024,-0.0004549016781,-0.06269938854,85.92371802,-0.0004422893024,-0.2101477851,-6.362535248e-06,0.06269938854,1.405589573
0.03262158567,94.49888199,0.004,-6.270685713e-06,-0.0001667157425,0.003985725802,1.36772291,0.2152334974,0.0004423587374,-0.0004550131796,-0.05710516425,85.59298211,-0.0004423587374,-0.2152334974,-6.383756419e-06,0.05710516425,1.410277682
0.03262158567,94.49888199,0.004,-6.270685713e-06,-0.0001667157425,0.003985725802,1.36772291,0.2152334974,0.0004423587374,-0.0004550131796,-0.05710516425,85.59298211,-0.0004423587374,-0.2152334974,-6.383756419e-06,0.05710516425,1.410277682
0.03263350606,94.56330005,0.004002571495,-6.274695995e-06,-0.0001667344258,0.003985051802,1.366654369,0.2161687353,0.0004423723833,-0.0004550349183,-0.05597831574,64.19518324,-0.0004423723833,-0.2161687353,-6.387839013e-06,0.05597831574,1.411179595
0.03264014757,94.59877763,0.004004008397,-6.276904482e-06,-0.0001667446738,0.003984682107,1.366058945,0.2165010834,0.0004423799436,-0.0004550469354,-0.05535015479,33.65901381,-0.0004423799436,-0.2165010834,-6.390087322e-06,0.05535015479,1.411676284
0.03265114975,94.65690052,0.004006390989,-6.280522434e-06,-0.0001667613957,0.003984078862,1.365075739,0.2164649461,0.0004423924024,-0.0004550666953,-0.05430904171,-46.32990473,-0.0004423924024,-0.2164649461,-6.393770512e-06,0.05430904171,1.412489961
0.03266234837,94.71523338,0.004008809906,-6.284153198e-06,-0.0001667780901,0.003983476612,1.364085907,0.2153162621,0.0004424050016,-0.0004550866215,-0.05324868761,-165.0038115,-0.0004424050016,-0.2153162621,-6.397466745e-06,0.05324868761,1.41330652
0.03267354699,94.77273439,0.004011207752,-6.287731932e-06,-0.0001667944552,0.00398288624,1.36311826,0.212633937,0.0004424175203,-0.0004551063623,-0.05218768493,-319.9006324,-0.0004424175203,-0.212633937,-6.401110009e-06,0.05218768493,1.414111378
0.03268672174,94.8393216,0.004013975198,-6.291875855e-06,-0.0001668132863,0.003982206908,1.362028205,0.2069855434,0.0004424321482,-0.0004551293527,-0.05093863771,-544.783162,-0.0004424321482,-0.2069855434,-6.405328653e-06,0.05093863771,1.415043346
0.0326998965,94.90476733,0.004016647514,-6.29594841e-06,-0.0001668316611,0.003981544036,1.361018301,0.1981066942,0.0004424466714,-0.0004551520944,-0.04968872074,-808.825655,-0.0004424466714,-0.1981066942,-6.409474643e-06,0.04968872074,1.415959264
0.03271307125,94.9690769,0.004019179024,-6.299949946e-06,-0.0001668495793,0.003980897638,1.360122583,0.1855473815,0.0004424610935,-0.0004551745918,-0.04843794903,-1101.446957,-0.0004424610935,-0.1855473815,-6.413548334e-06,0.04843794903,1.41685921
0.03272455612,95.02421492,0.004021231522,-6.30338055e-06,-0.0001668648264,0.003980347599,1.359464149,0.1713664147,0.0004424735861,-0.0004551940075,-0.04734692418,-1369.044821,-0.0004424735861,-0.1713664147,-6.417040796e-06,0.04734692418,1.417630753
0.03273604099,95.0784971,0.004023103437,-6.306757677e-06,-0.000166879726,0.003979810094,1.3589469,0.1541000624,0.0004424860071,-0.0004552132436,-0.04625527099,-1636.791009,-0.0004424860071,-0.1541000624,-6.420478819e-06,0.04625527099,1.418390269
0.03273952483,95.09479451,0.004023630203,-6.307771565e-06,-0.000166884177,0.003979649525,1.358821842,0.1482590269,0.0004424897611,-0.0004552190436,-0.04592400412,-1716.210798,-0.0004424897611,-0.1482590269,-6.421510989e-06,0.04592400412,1.418618293
0.03274170965,95.10497514,0.004023949988,-6.308404909e-06,-0.000166886952,0.003979549416,1.358751572,0.1444556723,0.0004424921121,-0.0004552226727,-0.04571622753,-1765.297185,-0.0004424921121,-0.1444556723,-6.422155753e-06,0.04571622753,1.418760732
0.03274319244,95.11186696,0.004024162239,-6.308833648e-06,-0.0001668888282,0.003979481733,1.358707565,0.1418295738,0.0004424937062,-0.0004552251321,-0.04557520183,-1771.635816,-0.0004424937062,-0.1418295738,-6.422592224e-06,0.04557520183,1.418857156
0.03274389815,95.11514202,0.004024261888,-6.309037388e-06,-0.0001668897191,0.003979449594,1.358687674,0.1405794164,0.0004424944646,-0.0004552263016,-0.04550807963,-1771.354475,-0.0004424944646,-0.1405794164,-6.422799637e-06,0.04550807963,1.418902977
0.03274988556,95.1427995,0.004025071863,-6.310757915e-06,-0.0001668972248,0.003979178824,1.358546186,0.1299838763,0.0004425008881,-0.0004552361972,-0.04493850346,-1767.455169,-0.0004425008881,-0.1299838763,-6.424551188e-06,0.04493850346,1.419289923
0.03275592836,95.17047913,0.004025825097,-6.312479763e-06,-0.0001669047042,0.003978909007,1.358452655,0.119322857,0.0004425073527,-0.0004552461366,-0.04436349059,-1760.514684,-0.0004425073527,-0.119322857,-6.426304083e-06,0.04436349059,1.419677167
0.03276365649,95.20553723,0.00402669479,-6.314660512e-06,-0.0001669141291,0.003978569002,1.358404579,0.1057669307,0.0004425155941,-0.0004552587787,-0.04362786539,-1746.731324,-0.0004425155941,-0.1057669307,-6.428524155e-06,0.04362786539,1.420167618
0.03277226341,95.24413222,0.004027540673,-6.317061163e-06,-0.0001669244402,0.003978197027,1.358444416,0.09082387083,0.0004425247386,-0.0004552727679,-0.04280827174,-1724.316932,-0.0004425247386,-0.09082387083,-6.430968093e-06,0.04280827174,1.420707524
0.03278206755,95.28752014,0.004028348772,-6.319759803e-06,-0.0001669359474,0.003977781907,1.358607509,0.07408229963,0.0004425351128,-0.000455288588,-0.04187427203,-1689.142137,-0.0004425351128,-0.07408229963,-6.433715394e-06,0.04187427203,1.421314448
0.03279292427,95.33485351,0.004029054459,-6.322703678e-06,-0.0001669483937,0.003977332906,1.358930562,0.05601035567,0.0004425465498,-0.0004553059659,-0.04083950437,-1637.86529,-0.0004425465498,-0.05601035567,-6.436712352e-06,0.04083950437,1.421976526
0.03280503322,95.38676625,0.004029614279,-6.325932168e-06,-0.0001669619081,0.003976845374,1.359460892,0.03659946093,0.0004425592451,-0.0004553251763,-0.0396847841,-1565.574639,-0.0004425592451,-0.03659946093,-6.439999058e-06,0.0396847841,1.422702614
0.03281893775,95.44523722,0.004029974953,-6.329568274e-06,-0.0001669769483,0.003976302798,1.360279292,0.01551432232,0.0004425737471,-0.0004553470161,-0.03835806818,-1464.155259,-0.0004425737471,-0.01551432232,-6.443700729e-06,0.03835806818,1.423520374
0.03283742353,95.52109675,0.004030020363,-6.334285327e-06,-0.0001669961518,0.003975610031,1.361686171,-0.01010491837,0.0004425929083,-0.0004553756965,-0.0365929838,-1303.175999,-0.0004425929083,0.01010491837,-6.448502838e-06,0.0365929838,1.42458124
0.03285092485,95.57515585,0.004029769096,-6.337646531e-06,-0.0001670096056,0.003975124686,1.362919982,-0.02681880437,0.0004426068221,-0.0004553963933,-0.03530295697,-1171.036364,-0.0004426068221,0.02681880437,-6.451924649e-06,0.03530295697,1.425337175
0.03286591744,95.63386232,0.004029241179,-6.34129644e-06,-0.0001670239795,0.003974606147,1.364467743,-0.04321459136,0.0004426221978,-0.0004554191346,-0.03386959636,-1014.914228,-0.0004426221978,0.04321459136,-6.455640372e-06,0.03386959636,1.42615804
0.03288091002,95.69118328,0.004028485221,-6.344859955e-06,-0.0001670377575,0.003974109104,1.36617529,-0.0572273554,0.0004426374994,-0.0004554416275,-0.03243536598,-854.0174113,-0.0004426374994,0.0572273554,-6.459268143e-06,0.03243536598,1.426959475
0.03289590261,95.74712639,0.004027537293,-6.348337572e-06,-0.0001670509393,0.003973633571,1.368013957,-0.0688240897,0.0004426527318,-0.0004554638779,-0.03100028655,-693.4309764,-0.0004426527318,0.0688240897,-6.462808467e-06,0.03100028655,1.427741591
0.0329108952,95.80169928,0.004026433405,-6.351729782e-06,-0.0001670635245,0.00397317956,1.369955365,-0.07804454194,0.0004426679,-0.0004554858916,-0.02956437868,-537.7297777,-0.0004426679,0.07804454194,-6.466261844e-06,0.02956437868,1.428504499
0.03292588778,95.85490959,0.004025208483,-6.355037076e-06,-0.0001670755128,0.003972747082,1.371972196,-0.08499176555,0.0004426830088,-0.0004555076747,-0.02812766284,-390.7548925,-0.0004426830088,0.08499176555,-6.469628775e-06,0.02812766284,1.42924831
0.03294088037,95.90676492,0.004023895508,-6.358259945e-06,-0.0001670869038,0.003972336151,1.374038833,-0.08982005575,0.0004426980631,-0.0004555292328,-0.0266901594,-255.4876967,-0.0004426980631,0.08982005575,-6.472909757e-06,0.0266901594,1.429973133
0.03295587296,95.95727286,0.004022524846,-6.361398876e-06,-0.0001670976972,0.003971946777,1.376131856,-0.09272168136,0.0004427130677,-0.0004555505719,-0.02525188863,-134.0129657,-0.0004427130677,0.09272168136,-6.476105288e-06,0.02525188863,1.430679079
0.03297086554,96.00644099,0.004021123779,-6.364454355e-06,-0.0001671078928,0.003971578972,1.378230376,-0.0939136342,0.0004427280273,-0.0004555716976,-0.02381287067,-27.55507338,-0.0004427280273,0.0939136342,-6.479215862e-06,0.02381287067,1.431366257
0.03298702003,96.05792868,0.004019607488,-6.367653782e-06,-0.0001671182089,0.003971206817,1.380476885,-0.09354791433,0.0004427441015,-0.0004555942283,-0.0222615177,69.83964563,-0.0004427441015,0.09354791433,-6.482472981e-06,0.0222615177,1.432085808
0.03298852732,96.06265415,0.004019466567,-6.367947411e-06,-0.000167119136,0.003971173372,1.380685035,-0.09343646566,0.0004427455991,-0.0004555963184,-0.02211672763,78.0148509,-0.0004427455991,0.09343646566,-6.482771904e-06,0.02211672763,1.432151845
0.03298957221,96.06592213,0.004019368979,-6.368150475e-06,-0.0001671197752,0.003971150314,1.38082915,-0.09335202829,0.0004427466371,-0.0004555977662,-0.0220163506,83.5918042,-0.0004427466371,0.09335202829,-6.482978629e-06,0.0220163506,1.432197514
0.03298997702,96.06718648,0.004019331197,-6.368229037e-06,-0.000167120022,0.00397114141,1.380884941,-0.09331775589,0.0004427470392,-0.0004555983269,-0.02197746198,85.73257493,-0.0004427470392,0.09331775589,-6.483058608e-06,0.02197746198,1.432215183
0.03299012658,96.06765336,0.004019317241,-6.368258048e-06,-0.0001671201131,0.003971138124,1.380905548,-0.09330487575,0.0004427471878,-0.000455598534,-0.02196309403,86.41795631,-0.0004427471878,0.09330487575,-6.483088142e-06,0.02196309403,1.432221707
0.03299019287,96.06786024,0.004019311056,-6.368270903e-06,-0.0001671201535,0.003971136668,1.38091468,-0.09329914743,0.0004427472536,-0.0004555986257,-0.02195672608,86.4185316,-0.0004427472536,0.09329914743,-6.483101229e-06,0.02195672608,1.432224598
0.03299085573,96.06992763,0.004019249231,-6.368399364e-06,-0.0001671205563,0.003971122135,1.381005965,-0.09324186215,0.0004427479119,-0.0004555995433,-0.02189304585,86.42424429,-0.0004427479119,0.09324186215,-6.483232007e-06,0.02189304585,1.432253489
0.03299548025,96.08427918,0.004018818956,-6.369291115e-06,-0.0001671233344,0.003971021918,1.381641082,-0.09284209918,0.000442752503,-0.000455605934,-0.02144873492,86.4639903,-0.000442752503,0.09284209918,-6.484139837e-06,0.02144873492,1.432454044
0.0330256151,96.17473293,0.004016060472,-6.374911212e-06,-0.0001671400416,0.003970419205,1.385705337,-0.09023266739,0.0004427823507,-0.0004556471232,-0.01855187346,86.71833398,-0.0004427823507,0.09023266739,-6.489861273e-06,0.01855187346,1.433718004
0.03314757439,96.48760016,0.004005703118,-6.394345573e-06,-0.0001671829103,0.003968872714,1.400871813,-0.07959739624,0.0004429025804,-0.000455806572,-0.006802535703,87.66746182,-0.0004429025804,0.07959739624,-6.509646068e-06,0.006802535703,1.438088794
0.03322230566,96.63836734,0.004,-6.403708121e-06,-0.0001671895294,0.00396863393,1.409188149,-0.07302616769,0.0004429765419,-0.0004558994275,0.0004139281583,88.18790352,-0.0004429765419,0.07302616769,-6.519177437e-06,-0.0004139281583,1.440194431
0.03322230566,96.63836734,0.004,-6.403708121e-06,-0.0001671895294,0.00396863393,1.409188149,-0.07302616769,0.0004429765419,-0.0004558994275,0.0004139281583,88.18790352,-0.0004429765419,0.07302616769,-6.519177437e-06,-0.0004139281583,1.440194431
0.03341201276,96.88833023,0.003987740468,-6.419226864e-06,-0.0001671390997,0.003970453183,1.427180442,-0.05618519605,0.000443169395,-0.0004561235979,0.01877356566,89.31387281,-0.000443169395,0.05618519605,-6.534976009e-06,-0.01877356566,1.443684598
0.03367373889,96.94222025,0.003976108622,-6.422571962e-06,-0.0001669108663,0.003978686707,1.445298228,-0.03265102378,0.0004434597294,-0.0004564206828,0.04414585564,90.44769557,-0.0004434597294,0.03265102378,-6.538381425e-06,-0.04414585564,1.444436911
0.0339647688,96.64604636,0.003970449046,-6.404184937e-06,-0.000166441005,0.003995636966,1.457434651,-0.006205630811,0.0004438370287,-0.0004567608765,0.07232439455,91.20720072,-0.0004438370287,0.006205630811,-6.519662852e-06,-0.07232439455,1.440301667
0.03402284213,96.54604657,0.003970242518,-6.397975263e-06,-0.0001663200616,0.004,1.458952497,-0.0009060805381,0.000443921194,-0.0004568325105,0.07793411161,91.30218852,-0.000443921194,0.0009060805381,-6.513341207e-06,-0.07793411161,1.438905111
0.03402284213,96.54604657,0.003970242518,-6.397975263e-06,-0.0001663200616,0.004,1.458952497,-0.0009060805381,0.000443921194,-0.0004568325105,0.07793411161,91.30218852,-0.000443921194,0.0009060805381,-6.513341207e-06,-0.07793411161,1.438905111
0.03403894888,91.33215603,0.003970239768,-6.39611189e-06,-0.0001662849216,0.004001267676,1.459323655,0.0005646897729,0.0004439451255,-0.0004568526816,0.07946121721,91.32541581,-0.0004439451255,-0.0005646897729,-6.511444235e-06,-0.07946121721,1.438486039
0.03404983658,81.74890566,0.00397025133,-6.394820029e-06,-0.0001662607942,0.004002138075,1.45956248,0.001559095482,0.0004439614466,-0.0004568663957,0.08040798238,91.34036168,-0.0004439614466,-0.001559095482,-6.510129079e-06,-0.08040798238,1.438195499
0.03406476059,60.34051639,0.003970284771,-6.3930141e-06,-0.0001662272971,0.004003346483,1.45987415,0.002922406647,0.0004439839955,-0.0004568853002,0.08148032356,91.35986617,-0.0004439839955,-0.002922406647,-6.508290586e-06,-0.08148032356,1.437789345
0.0340796846,29.12057535,0.003970338559,-6.391180938e-06,-0.0001661934325,0.004004568149,1.460167806,0.004286000473,0.0004440067242,-0.0004569043295,0.08216018021,91.37824337,-0.0004440067242,-0.004286000473,-6.506424369e-06,-0.08216018021,1.437377067
0.03409574757,-15.4993486,0.003970419195,-6.389201221e-06,-0.000166156795,0.004005889845,1.460463914,0.00575395716,0.0004440313417,-0.0004569249519,0.08228475534,91.39677398,-0.0004440313417,-0.00575395716,-6.504408955e-06,-0.08228475534,1.436931829
0.03411181054,-71.1919431,0.003970523412,-6.387247827e-06,-0.0001661202751,0.004007207304,1.460739506,0.007222201178,0.0004440560515,-0.0004569457196,0.08160286449,91.4140207,-0.0004440560515,-0.007222201178,-6.502420338e-06,-0.08160286449,1.43649251
0.03412787351,-137.0602706,0.003970651216,-6.38536274e-06,-0.0001660842704,0.004008506175,1.460994763,0.008690711993,0.0004440807653,-0.0004569666293,0.07994304767,91.42999485,-0.0004440807653,-0.008690711993,-6.50050126e-06,-0.07994304767,1.436068554
0.03414393648,-211.5661932,0.003970802611,-6.383595315e-06,-0.0001660492511,0.004009769495,1.461229864,0.01015946926,0.0004441053769,-0.0004569876741,0.07715330088,91.44470764,-0.0004441053769,-0.01015946926,-6.498701965e-06,-0.07715330088,1.43567106
0.03415999945,-292.4802044,0.0039709776,-6.382001048e-06,-0.0001660157489,0.004010978088,1.461444988,0.01162845279,0.0004441297633,-0.0004570088433,0.07311185017,91.45817019,-0.0004441297633,-0.01162845279,-6.497078951e-06,-0.07311185017,1.435312509
0.03417606243,-376.8933837,0.003971176187,-6.380639851e-06,-0.0001659843407,0.00401211114,1.461640309,0.01309764261,0.0004441537889,-0.000457030122,0.06773825517,91.47039356,-0.0004441537889,-0.01309764261,-6.49569321e-06,-0.06773825517,1.435006376
0.0341921254,-461.305611,0.003971398375,-6.379573823e-06,-0.0001659556281,0.004013146946,1.461816005,0.01456701889,0.0004441773088,-0.0004570514906,0.06100372263,91.4813887,-0.0004441773088,-0.01456701889,-6.494607959e-06,-0.06100372263,1.434766626
0.03420653424,-533.8081697,0.003971617766,-6.378919408e-06,-0.0001659326605,0.004013975504,1.461957052,0.01588522443,0.0004441978544,-0.0004570707155,0.05382894854,91.49021551,-0.0004441978544,-0.01588522443,-6.493941744e-06,-0.05382894854,1.434619448
0.03421022392,-551.5091137,0.003971677,-6.378803197e-06,-0.0001659272568,0.004014170442,1.461990668,0.01622279833,0.0004442030179,-0.0004570756446,0.05182657854,91.49231922,-0.0004442030179,-0.01622279833,-6.493823437e-06,-0.05182657854,1.434593312
0.03421168052,-558.3756637,0.003971700727,-6.37876342e-06,-0.0001659251805,0.004014245345,1.462003659,0.01635606674,0.0004442050446,-0.000457077591,0.05101824011,91.4931322,-0.0004442050446,-0.01635606674,-6.493782944e-06,-0.05101824011,1.434584366
0.03421202247,-559.7866062,0.003971706325,-6.378754591e-06,-0.0001659246978,0.004014262757,1.462006686,0.01638735247,0.0004442055194,-0.0004570780479,0.0508270308,91.49332161,-0.0004442055194,-0.01638735247,-6.493773955e-06,-0.0508270308,1.434582381
0.03421217414,-559.5934645,0.003971708812,-6.378750736e-06,-0.0001659244843,0.00401427046,1.462008025,0.01640122912,0.0004442057299,-0.0004570782506,0.05074214355,91.49340545,-0.0004442057299,-0.01640122912,-6.493770031e-06,-0.05074214355,1.434581514
0.03421369082,-557.6504336,0.003971733793,-6.378714292e-06,-0.0001659223688,0.004014346777,1.462021328,0.01653999625,0.0004442078304,-0.0004570802777,0.04989488834,91.49423795,-0.0004442078304,-0.01653999625,-6.493732929e-06,-0.04989488834,1.434573317
0.03421959332,-549.8763768,0.003971833014,-6.378608516e-06,-0.0001659144732,0.004014631612,1.462071469,0.01708005031,0.0004442159346,-0.0004570881683,0.04662613025,91.4973758,-0.0004442159346,-0.01708005031,-6.493625246e-06,-0.04662613025,1.434549528
0.03422734915,-539.1141339,0.003971968236,-6.378555502e-06,-0.0001659049044,0.004014976804,1.462133422,0.01778970397,0.0004442264128,-0.0004570985396,0.04240269981,91.50125288,-0.0004442264128,-0.01778970397,-6.493571276e-06,-0.04240269981,1.434537606
0.034236597,-525.4119388,0.003972136665,-6.378617023e-06,-0.0001658946682,0.004015346077,1.462201483,0.01863591377,0.000444238655,-0.0004571109059,0.0374796625,91.50551214,-0.000444238655,-0.01863591377,-6.493633906e-06,-0.0374796625,1.434551442
0.03424758572,-507.8418382,0.003972346975,-6.378861255e-06,-0.0001658841214,0.004015726554,1.46227418,0.01964146781,0.0004442528489,-0.0004571255927,0.03180129506,91.51006157,-0.0004442528489,-0.01964146781,-6.493882542e-06,-0.03180129506,1.434606369
0.03426006437,-486.1695247,0.003972599198,-6.379355352e-06,-0.0001658742018,0.004016084402,1.462346033,0.02078341781,0.0004442685089,-0.0004571422498,0.02559744813,91.51455817,-0.0004442685089,-0.02078341781,-6.494385549e-06,-0.02559744813,1.434717492
0.03427409761,-459.6783387,0.003972899868,-6.380172979e-06,-0.0001658655477,0.004016396598,1.462413336,0.02206769499,0.0004442855491,-0.00045716094,0.01895824652,91.51877006,-0.0004442855491,-0.02206769499,-6.495217919e-06,-0.01895824652,1.434901376
0.03428949616,-428.2487888,0.003973250529,-6.381369755e-06,-0.0001658589324,0.004016635248,1.462470869,0.02347697978,0.0004443035715,-0.0004571813776,0.01211888873,91.5223705,-0.0004443035715,-0.02347697978,-6.496436275e-06,-0.01211888873,1.435170531
0.03430618885,-391.8213777,0.003973655175,-6.382994194e-06,-0.0001658549324,0.004016779546,1.462514113,0.02500475917,0.0004443223405,-0.0004572034247,0.005271269545,91.52507677,-0.0004443223405,-0.02500475917,-6.498090005e-06,-0.005271269545,1.435535868
0.03432396695,-351.0094834,0.003974114176,-6.385063154e-06,-0.0001658539921,0.004016813467,1.462538495,0.02663191669,0.0004443414952,-0.0004572267546,-0.001334286455,91.52660258,-0.0004443414952,-0.02663191669,-6.500196272e-06,0.001334286455,1.436001177
