time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02786491611,88.23671646,73.33890697,-5.985329578e-06,-5.879315909e-06,-0.0004468765145,0.004,0.003860364465,1.171910369,-0.2094287498,-0.0001701907601,-0.1534231045,-185.1162018,-0.0004468765145,1.171910369,1.322258584,-0.000435011869,0.2094287498,0.1534231045
0.02796448107,89.44924013,75.40228858,-6.062717171e-06,-5.955332794e-06,-0.0004472204302,0.003979515217,0.003845528293,1.204881931,-0.2020227969,-0.0001706020189,-0.1445767138,-187.5096702,-0.0004472204302,1.204881931,1.339354787,-0.0004352023803,0.2020227969,0.1445767138
0.0281149826,91.11531284,78.24518421,-6.168861973e-06,-6.059597532e-06,-0.0004476775673,0.003949975471,0.003824788796,1.250309645,-0.1904566585,-0.000171176918,-0.1309866174,-190.7925508,-0.0004476775673,1.250309645,1.362803934,-0.0004354491078,0.1904566585,0.1309866174
0.02829726057,92.87550175,81.27404539,-6.280765437e-06,-6.169518934e-06,-0.000448141197,0.003916576655,0.003802436616,1.298708973,-0.1759116187,-0.0001717965206,-0.1142136974,-194.2535372,-0.000448141197,1.298708973,1.387525266,-0.0004356909127,0.1759116187,0.1142136974
0.02852383745,94.6918563,84.46256339,-6.395985499e-06,-6.282698189e-06,-0.0004486007142,0.003878833922,0.003778958808,1.349659518,-0.157124103,-0.0001724473257,-0.09295694782,-197.8171004,-0.0004486007142,1.349659518,1.412979289,-0.0004359220305,0.157124103,0.09295694782
0.0287869057,96.3201323,87.44844952,-6.499056838e-06,-6.383943902e-06,-0.0004490040619,0.003840458707,0.003757801573,1.397372132,-0.1344960732,-0.0001730338045,-0.06782148051,-201.004924,-0.0004490040619,1.397372132,1.435749457,-0.0004361210612,0.1344960732,0.06782148051
0.02909039775,97.6127782,90.05728167,-6.580736585e-06,-6.464176917e-06,-0.0004493421528,0.003803710807,0.003741676335,1.439059656,-0.1075392115,-0.0001734807962,-0.03837783503,-203.5311415,-0.0004493421528,1.439059656,1.453793868,-0.0004362972393,0.1075392115,0.03837783503
0.0294324475,98.39666684,92.07898228,-6.630206345e-06,-6.512770457e-06,-0.0004496213912,0.003772239121,0.003734278027,1.471365181,-0.07636386696,-0.0001736858774,-0.004836234837,-205.0611582,-0.0004496213912,1.471365181,1.464722559,-0.0004364784144,0.07636386696,0.004836234837
0.02981522169,98.53576851,93.37654372,-6.638979868e-06,-6.52138858e-06,-0.0004498831031,0.003749791902,0.003739643022,1.49209941,-0.04084055653,-0.0001735371597,0.0328771491,-205.3325086,-0.0004498831031,1.49209941,1.466660775,-0.0004367227346,0.04084055653,-0.0328771491
0.03023537984,97.92702433,93.84395722,-6.600573742e-06,-6.483662713e-06,-0.0004501984242,0.003740894824,0.003762141496,1.499568389,-0.001478044805,-0.0001729135018,0.07417531838,-204.1446715,-0.0004501984242,1.499568389,1.458176225,-0.0004371141877,0.001478044805,-0.07417531838
0.03068363813,96.55599319,93.4646013,-6.513970033e-06,-6.398592951e-06,-0.0004506618912,0.003749654624,0.003805189415,1.493506516,0.04053316452,-0.000171720213,0.1177895372,-201.4661641,-0.0004506618912,1.493506516,1.439044029,-0.0004377493282,-0.04053316452,-0.1177895372
0.03115098252,94.49815301,92.32035826,-6.383710216e-06,-6.270640329e-06,-0.0004513749015,0.003778768873,0.003870712385,1.47522222,0.08397187917,-0.0001699039156,0.1624554825,-197.4374465,-0.0004513749015,1.47522222,1.410267475,-0.0004387205509,-0.08397187917,-0.1624554825
0.03163358303,91.86106115,90.53187696,-6.216302386e-06,-6.106197669e-06,-0.0004524366397,0.00382998037,0.003960019949,1.446643395,0.1281154701,-0.000167428309,0.2074419061,-192.2598032,-0.0004524366397,1.446643395,1.373284309,-0.0004401141396,-0.1281154701,-0.2074419061
0.03181875075,90.74202446,89.71723124,-6.145098975e-06,-6.03625543e-06,-0.0004529454847,0.003855250693,0.004,1.43362586,0.1448045925,-0.0001663200616,0.2243487992,-190.0576012,-0.0004529454847,1.43362586,1.357554294,-0.0004407641303,-0.1448045925,-0.2243487992
0.03181875075,90.74202446,89.71723124,-6.145098975e-06,-6.03625543e-06,-0.0004529454847,0.003855250693,0.004,1.43362586,0.1448045925,-0.0001663200616,0.2243487992,-190.0576012,-0.0004529454847,1.43362586,1.357554294,-0.0004407641303,-0.1448045925,-0.2243487992
0.0318300648,69.79683462,89.66547504,-6.140642096e-06,-6.031877493e-06,-0.0004529785219,0.00385689476,0.004002543877,1.432798828,0.1458193649,-0.0001662495453,0.2252964184,-189.9197574,-0.0004529785219,1.432798828,1.356569696,-0.0004408060023,-0.1458193649,-0.2252964184
0.03183923155,22.01632884,89.62338219,-6.137028425e-06,-6.028327828e-06,-0.0004530054559,0.003858235216,0.004004611472,1.43212621,0.1466411128,-0.0001661922316,0.2257383724,-189.8079926,-0.0004530054559,1.43212621,1.355771376,-0.0004408400997,-0.1466411128,-0.2257383724
0.03185034238,-72.94809408,89.57217223,-6.132663522e-06,-6.024040238e-06,-0.0004530383023,0.003859870052,0.004007119228,1.431307907,0.1476366192,-0.0001661227166,0.2254928963,-189.6729935,-0.0004530383023,1.431307907,1.354807096,-0.0004408815985,-0.1476366192,-0.2254928963
0.03186338941,-235.3993733,89.51177457,-6.12760519e-06,-6.0190715e-06,-0.0004530771503,0.003861803893,0.004010050805,1.430342789,0.1488048758,-0.0001660414532,0.223540136,-189.5165477,-0.0004530771503,1.430342789,1.353689627,-0.0004409304736,-0.1488048758,-0.223540136
0.03187643643,-449.881534,89.45109439,-6.122697973e-06,-6.014251201e-06,-0.0004531162922,0.00386375297,0.004012941572,1.429373158,0.1499723425,-0.0001659613211,0.2191236631,-189.3647758,-0.0004531162922,1.429373158,1.352605541,-0.000440979343,-0.1499723425,-0.2191236631
0.03189301607,-787.7152708,89.37358086,-6.116851261e-06,-6.008508047e-06,-0.0004531664366,0.003866251748,0.004016498012,1.428134539,0.1514547673,-0.0001658627366,0.2089547999,-189.1839468,-0.0004531664366,1.428134539,1.351313905,-0.0004410410773,-0.1514547673,-0.2089547999
0.03190609528,-1093.370062,89.31211703,-6.112710684e-06,-6.004440809e-06,-0.0004532062886,0.003868240299,0.004019155082,1.427152386,0.1526233015,-0.0001657890826,0.1966827433,-189.0558857,-0.0004532062886,1.427152386,1.350399183,-0.0004410891371,-0.1526233015,-0.1966827433
0.03191665051,-1354.888854,89.26231321,-6.109784896e-06,-6.001566843e-06,-0.0004532386181,0.003869856248,0.00402116539,1.426356551,0.1535657488,-0.0001657333568,0.1837690983,-188.9653959,-0.0004532386181,1.426356551,1.349752828,-0.0004411272664,-0.1535657488,-0.1837690983
0.03192720574,-1619.971517,89.21233124,-6.107321359e-06,-5.999146941e-06,-0.0004532710763,0.003871482141,0.004023024712,1.42555787,0.1545076695,-0.0001656818164,0.1680677466,-188.8892029,-0.0004532710763,1.42555787,1.349208592,-0.000441164608,-0.1545076695,-0.1680677466
0.03193093284,-1712.550058,89.19464007,-6.106577897e-06,-5.998416647e-06,-0.0004532825639,0.003872058627,0.00402363965,1.425275176,0.1548401398,-0.0001656647703,0.1618571011,-188.8662088,-0.0004532825639,1.425275176,1.349044349,-0.0004411775693,-0.1548401398,-0.1618571011
0.0319335914,-1777.831038,89.18200742,-6.106091348e-06,-5.997938716e-06,-0.0004532907653,0.003872470593,0.004024063828,1.425073314,0.1550772522,-0.0001656530121,0.1572172461,-188.8511607,-0.0004532907653,1.425073314,1.348936862,-0.0004411867352,-0.1550772522,-0.1572172461
0.03193538825,-1821.496401,89.17346303,-6.105783915e-06,-5.997636728e-06,-0.0004532963116,0.003872749388,0.00402434343,1.42493678,0.1552374911,-0.0001656452615,0.1539834626,-188.8416523,-0.0004532963116,1.42493678,1.348868945,-0.000441192891,-0.1552374911,-0.1539834626
0.03193670141,-1853.138696,89.16721545,-6.105570436e-06,-5.99742703e-06,-0.0004533003665,0.003872953316,0.004024544055,1.424836948,0.1553545861,-0.0001656397002,0.1515707431,-188.8350498,-0.0004533003665,1.424836948,1.348821784,-0.0004411973691,-0.1553545861,-0.1515707431
0.03193715185,-1859.385596,89.16507176,-6.105499418e-06,-5.99735727e-06,-0.0004533017577,0.003873023304,0.004024612141,1.424802693,0.1553947506,-0.0001656378128,0.1507340455,-188.8328533,-0.0004533017577,1.424802693,1.348806095,-0.000441198901,-0.1553947506,-0.1507340455
0.03193744273,-1859.374828,89.16368729,-6.105454162e-06,-5.997312816e-06,-0.0004533026562,0.003873068509,0.004024655908,1.42478057,0.1554206864,-0.0001656365996,0.1501931962,-188.8314536,-0.0004533026562,1.42478057,1.348796097,-0.0004411998892,-0.1554206864,-0.1501931962
0.03194005827,-1858.986869,89.15123226,-6.105068509e-06,-5.996933994e-06,-0.0004533107376,0.003873475323,0.004025042385,1.424581546,0.1556538816,-0.0001656258865,0.1453303121,-188.819526,-0.0004533107376,1.424581546,1.3487109,-0.0004412087351,-0.1556538816,-0.1453303121
0.03194445408,-1857.076241,89.1302755,-6.104506539e-06,-5.996381978e-06,-0.0004533243291,0.003874160409,0.004025663273,1.42424667,0.1560457275,-0.0001656086754,0.1371621568,-188.8021452,-0.0004533243291,1.42424667,1.348586752,-0.0004412234406,-0.1560457275,-0.1371621568
0.03194972832,-1852.500457,89.10509091,-6.103974454e-06,-5.995859317e-06,-0.0004533406498,0.003874984671,0.004026360888,1.423844236,0.1565157554,-0.0001655893375,0.1273784141,-188.7856887,-0.0004533406498,1.423844236,1.348469205,-0.000441240816,-0.1565157554,-0.1273784141
0.03195628369,-1842.991615,89.07372837,-6.103528207e-06,-5.995420974e-06,-0.0004533609495,0.003876012603,0.004027156156,1.423343082,0.1570997689,-0.0001655672927,0.1152633552,-188.771887,-0.0004533609495,1.423343082,1.348370622,-0.0004412620003,-0.1570997689,-0.1152633552
0.03196390146,-1826.148341,89.03719906,-6.103306641e-06,-5.995203333e-06,-0.0004533845508,0.003877211938,0.004027980879,1.422759366,0.1577781731,-0.0001655444314,0.1012839214,-188.7650344,-0.0004533845508,1.422759366,1.348321674,-0.0004412860408,-0.1577781731,-0.1012839214
0.03197265056,-1798.583483,88.99513402,-6.103441039e-06,-5.99533535e-06,-0.0004534116592,0.003878595762,0.004028797452,1.422087193,0.1585569845,-0.000165521796,0.08542077925,-188.7691911,-0.0004534116592,1.422087193,1.348351365,-0.0004413128828,-0.1585569845,-0.08542077925
0.03198246644,-1756.748169,88.94779996,-6.104077192e-06,-5.995960236e-06,-0.0004534420563,0.003880156424,0.004029549909,1.421330824,0.1594303177,-0.0001655009378,0.06796188455,-188.7888662,-0.0004534420563,1.421330824,1.348491902,-0.0004413420188,-0.1594303177,-0.06796188455
0.03199341547,-1696.343916,88.89482815,-6.105375374e-06,-5.997235424e-06,-0.000453475915,0.003881907363,0.00403018986,1.420484367,0.1604039202,-0.0001654831984,0.0490447498,-188.8290168,-0.000453475915,1.420484367,1.348778692,-0.0004413733042,-0.1604039202,-0.0490447498
0.03200571223,-1611.779971,88.83511956,-6.107543752e-06,-5.999365395e-06,-0.0004535138458,0.003883886531,0.004030666722,1.419530261,0.161496672,-0.0001654699798,0.02868756425,-188.8960811,-0.0004535138458,1.419530261,1.349257722,-0.0004414069366,-0.161496672,-0.02868756425
0.03202041039,-1489.5188,88.76345299,-6.111064511e-06,-6.002823793e-06,-0.0004535589967,0.003886269829,0.004030918482,1.418385073,0.1628018587,-0.000165463001,0.005869471244,-189.0049723,-0.0004535589967,1.418385073,1.350035516,-0.0004414451084,-0.1628018587,-0.005869471244
0.03203552143,-1343.628136,88.68943874,-6.115654145e-06,-6.007332135e-06,-0.000453605139,0.003888740064,0.004030842494,1.417202372,0.1641426074,-0.0001654651074,-0.01555913931,-189.146922,-0.000453605139,1.417202372,1.351049443,-0.0004414821528,-0.1641426074,0.01555913931
0.03205063246,-1182.485363,88.61508893,-6.121123489e-06,-6.012704604e-06,-0.0004536509378,0.003891230552,0.004030459988,1.416014308,0.165482235,-0.0001654757104,-0.0346608211,-189.3160796,-0.0004536509378,1.416014308,1.352257711,-0.0004415171097,-0.165482235,0.0346608211
0.03206574349,-1011.955743,88.54040719,-6.127358395e-06,-6.018829076e-06,-0.0004536963368,0.003893741273,0.004029807648,1.41482094,0.1668207367,-0.0001654937933,-0.05124899536,-189.5089148,-0.0004536963368,1.41482094,1.353635106,-0.0004415501493,-0.1668207367,0.05124899536
0.03208085452,-837.9886437,88.46539713,-6.134239107e-06,-6.025587915e-06,-0.0004537412879,0.003896272213,0.0040289243,1.413622325,0.1681581073,-0.0001655182797,-0.06522696166,-189.7217237,-0.0004537412879,1.413622325,1.355155169,-0.0004415814608,-0.1681581073,0.06522696166
0.03209596556,-666.1754638,88.39006234,-6.141644261e-06,-6.032861907e-06,-0.0004537857511,0.003898823353,0.004027849561,1.412418522,0.169494342,-0.0001655480715,-0.07658571176,-189.9507526,-0.0004537857511,1.412418522,1.35679109,-0.000441611245,-0.169494342,0.07658571176
0.03211107659,-501.4120695,88.31440636,-6.149454638e-06,-6.040533945e-06,-0.0004538296949,0.003901394676,0.004026622571,1.411209586,0.1708294359,-0.0001655820837,-0.0853958264,-190.1923145,-0.0004538296949,1.411209586,1.358516532,-0.0004416397063,-0.1708294359,0.0853958264
0.03212618762,-347.6784828,88.23843274,-6.157556439e-06,-6.048492244e-06,-0.0004538730955,0.003903986166,0.004025280875,1.409995575,0.1721633842,-0.0001656192755,-0.0917951513,-190.4428896,-0.0004538730955,1.409995575,1.360306354,-0.0004416670468,-0.1721633842,0.0917951513
0.03214129865,-207.9332469,88.16214496,-6.165843926e-06,-6.056632942e-06,-0.0004539159367,0.003906597804,0.004023859522,1.408776543,0.173496182,-0.0001656586754,-0.09597402213,-190.6992077,-0.0004539159367,1.408776543,1.362137198,-0.0004416934598,-0.173496182,0.09597402213
0.03215640969,-84.10798583,88.08554652,-6.174221383e-06,-6.064862015e-06,-0.0004539582091,0.003909229573,0.004022390385,1.407552547,0.1748278247,-0.0001656993999,-0.09815967423,-190.9583084,-0.0004539582091,1.407552547,1.363987917,-0.0004417191257,-0.1748278247,0.09815967423
0.03217167032,23.79275115,88.00787794,-6.182687132e-06,-6.073177816e-06,-0.0004540003195,0.003911907811,0.00402088697,1.406311452,0.176171474,-0.0001657410746,-0.09859770554,-191.2201398,-0.0004540003195,1.406311452,1.365858141,-0.0004417444546,-0.176171474,0.09859770554
0.03217630459,53.10540753,87.98423049,-6.185247401e-06,-6.075692737e-06,-0.0004540129921,0.003912725181,0.004020430404,1.40593358,0.176579271,-0.0001657537306,-0.09841890281,-191.2993246,-0.0004540129921,1.40593358,1.366423747,-0.000441752052,-0.176579271,0.09841890281
0.03217864371,67.29305269,87.97228372,-6.186536641e-06,-6.076959142e-06,-0.0004540193683,0.003913138463,0.004020200348,1.405742678,0.1767850633,-0.0001657601078,-0.09827800994,-191.3391986,-0.0004540193683,1.405742678,1.366708562,-0.0004417558725,-0.1767850633,0.09827800994
0.03218037717,77.54537982,87.96342564,-6.187490556e-06,-6.077896161e-06,-0.0004540240847,0.003913445045,0.004020030093,1.405601131,0.176937552,-0.0001657648272,-0.0981524421,-191.3687016,-0.0004540240847,1.405601131,1.366919297,-0.000441758698,-0.176937552,0.0981524421
0.03218175055,85.51046882,87.95640479,-6.188245342e-06,-6.078637578e-06,-0.0004540278161,0.003913688129,0.004019895369,1.405488942,0.1770583539,-0.0001657685618,-0.09804045776,-191.3920459,-0.0004540278161,1.405488942,1.367086042,-0.0004417609331,-0.1770583539,0.09804045776
0.03218237133,89.06521451,87.95323045,-6.188586219e-06,-6.078972417e-06,-0.0004540295012,0.003913798061,0.004019834524,1.405438219,0.1771129548,-0.0001657702484,-0.09798626943,-191.4025887,-0.0004540295012,1.405438219,1.367161348,-0.0004417619425,-0.1771129548,0.09798626943
0.03218269107,90.88504592,87.95159531,-6.188761714e-06,-6.079144804e-06,-0.0004540303687,0.003913854695,0.004019803198,1.40541209,0.1771410764,-0.0001657711168,-0.0979575009,-191.4080164,-0.0004540303687,1.40541209,1.367200117,-0.0004417624622,-0.1771410764,0.0979575009
0.03218281734,91.4291319,87.95094951,-6.188831008e-06,-6.07921287e-06,-0.0004540307113,0.003913877064,0.00401979083,1.405401771,0.1771521822,-0.0001657714596,-0.0979459832,-191.4101596,-0.0004540307113,1.405401771,1.367215425,-0.0004417626674,-0.1771521822,0.0979459832
0.03218287349,91.42962027,87.95066233,-6.188861819e-06,-6.079243136e-06,-0.0004540308636,0.003913887011,0.00401978533,1.405397182,0.1771571207,-0.0001657716121,-0.09794084937,-191.4111125,-0.0004540308636,1.405397182,1.367222232,-0.0004417627586,-0.1771571207,0.09794084937
0.032183435,91.43446197,87.94779029,-6.189169842e-06,-6.079545703e-06,-0.0004540323862,0.0039139865,0.00401973035,1.405351288,0.1772065049,-0.0001657731361,-0.09788950959,-191.4206391,-0.0004540323862,1.405351288,1.36729028,-0.0004417636707,-0.1772065049,0.09788950959
0.03218724281,91.46723077,87.92830285,-6.19125451e-06,-6.081593446e-06,-0.0004540426916,0.003914661907,0.004019358268,1.405039891,0.1775413564,-0.0001657834502,-0.09754128192,-191.4851144,-0.0004540426916,1.405039891,1.367750817,-0.0004417698436,-0.1775413564,0.09754128192
0.03221159002,91.67409832,87.80325148,-6.204412945e-06,-6.094518816e-06,-0.0004541077439,0.003919010593,0.004017010541,1.403041647,0.1796806448,-0.0001658485293,-0.09531178216,-191.8920827,-0.0004541077439,1.403041647,1.370657734,-0.0004418088121,-0.1796806448,0.09531178216
0.03229551388,92.35235856,87.36642467,-6.247532159e-06,-6.136874292e-06,-0.0004543212197,0.003934398784,0.00400933526,1.396061425,0.1870311639,-0.0001660612881,-0.08758930231,-193.2256877,-0.0004543212197,1.396061425,1.380183483,-0.0004419368132,-0.1870311639,0.08758930231
0.03240889149,93.18497735,86.76283704,-6.300415151e-06,-6.188820607e-06,-0.0004545849436,0.00395616417,0.004,1.386416468,0.1969024845,-0.0001663200616,-0.07707051755,-194.8612699,-0.0004545849436,1.386416468,1.391866214,-0.0004420957078,-0.1969024845,0.07707051755
0.03240889149,93.18497735,86.76283704,-6.300415151e-06,-6.188820607e-06,-0.0004545849436,0.00395616417,0.004,1.386416468,0.1969024845,-0.0001663200616,-0.07707051755,-194.8612699,-0.0004545849436,1.386416468,1.391866214,-0.0004420957078,-0.1969024845,0.07707051755
0.03255992954,94.15033489,85.93681773,-6.361661109e-06,-6.248981761e-06,-0.0004548971318,0.003986890458,0.003989426134,1.373217191,0.2099448939,-0.0001666131693,-0.06292111232,-196.7555046,-0.0004548971318,1.373217191,1.405396461,-0.0004422864889,-0.2099448939,0.06292111232
0.03262159508,94.49892773,85.59297371,-6.383759318e-06,-6.270688561e-06,-0.0004550131944,0.004,0.003985725304,1.367722776,0.2152336514,-0.0001667157563,-0.05710439989,-197.4389651,-0.0004550131944,1.367722776,1.410278322,-0.0004423587465,-0.2152336514,0.05710439989
0.03262159508,94.49892773,85.59297371,-6.383759318e-06,-6.270688561e-06,-0.0004550131944,0.004,0.003985725304,1.367722776,0.2152336514,-0.0001667157563,-0.05710439989,-197.4389651,-0.0004550131944,1.367722776,1.410278322,-0.0004423587465,-0.2152336514,0.05710439989
0.03263361395,94.56387333,63.83994896,-6.387875344e-06,-6.274731683e-06,-0.0004550351117,0.004002592785,0.003985045801,1.366645403,0.2161751935,-0.0001667345922,-0.05596823832,-197.5662669,-0.0004550351117,1.366645403,1.411187621,-0.0004423725046,-0.2161751935,0.05596823832
0.03264036488,94.59992811,32.48723448,-6.390160229e-06,-6.276976097e-06,-0.0004550473251,0.004004053411,0.003984670118,1.366040184,0.2165081128,-0.0001667450061,-0.05532972281,-197.6369346,-0.0004550473251,1.366040184,1.41169239,-0.0004423801888,-0.2165081128,0.05532972281
0.03265146748,94.65856179,-49.09794931,-6.393875782e-06,-6.280625839e-06,-0.0004550672609,0.004006457732,0.003984061646,1.365048161,0.2164503876,-0.0001667618729,-0.05427909116,-197.7518504,-0.0004550672609,1.365048161,1.412513217,-0.0004423927592,-0.2164503876,0.05427909116
0.03266348916,94.72112377,-179.0414562,-6.397839972e-06,-6.284519815e-06,-0.0004550886386,0.004009053408,0.003983415962,1.363986787,0.2151218233,-0.0001667797713,-0.05314075941,-197.8744561,-0.0004550886386,1.363986787,1.413388972,-0.0004424062788,-0.2151218233,0.05314075941
0.03267551084,94.78272751,-350.4711881,-6.401743146e-06,-6.288353855e-06,-0.0004551098028,0.004011622709,0.003982783967,1.362952552,0.2119791469,-0.0001667972902,-0.05200168132,-197.9951748,-0.0004551098028,1.362952552,1.414251249,-0.0004424197058,-0.2119791469,0.05200168132
0.03269167305,94.86404591,-639.7305164,-6.406894979e-06,-6.293414437e-06,-0.000455137926,0.004014991074,0.003981955888,1.361638123,0.2040609947,-0.0001668202446,-0.05046912368,-198.1545123,-0.000455137926,1.361638123,1.415389374,-0.0004424376166,-0.2040609947,0.05046912368
0.03270639045,94.93660295,-950.0732,-6.411491311e-06,-6.297929358e-06,-0.0004551632115,0.004017914174,0.00398122339,1.360560757,0.1924073511,-0.0001668405494,-0.04907243539,-198.2966692,-0.0004551632115,1.360560757,1.41640478,-0.0004424537909,-0.1924073511,0.04907243539
0.03271657159,94.98596794,-1182.084,-6.414618243e-06,-6.301000905e-06,-0.0004551805262,0.004019819896,0.003980728698,1.359908934,0.1815619192,-0.0001668542623,-0.04810562059,-198.3933799,-0.0004551805262,1.359908934,1.417095571,-0.000442464907,-0.1815619192,0.04810562059
0.03272707944,95.03620978,-1428.050218,-6.417800524e-06,-6.30412682e-06,-0.0004551982468,0.004021657948,0.003980228456,1.359337816,0.1678506567,-0.000166868129,-0.0471072575,-198.4918025,-0.0004551982468,1.359337816,1.41779859,-0.0004424763195,-0.1678506567,0.0471072575
0.0327375873,95.08573583,-1671.98611,-6.420937276e-06,-6.307208013e-06,-0.0004552158177,0.004023338341,0.003979738707,1.358889657,0.1515574653,-0.0001668817049,-0.04610837024,-198.588817,-0.0004552158177,1.358889657,1.41849155,-0.0004424876724,-0.1515574653,0.04610837024
0.03274045812,95.09914258,-1737.044796,-6.421786364e-06,-6.308042063e-06,-0.0004552205924,0.004023766456,0.00397960673,1.35879121,0.1466638749,-0.0001668853633,-0.04583537666,-198.6150779,-0.0004552205924,1.35879121,1.418679128,-0.0004424907639,-0.1466638749,0.04583537666
0.03274160936,95.10450392,-1762.849709,-6.42212591e-06,-6.308375594e-06,-0.000455222504,0.004023934144,0.003979554026,1.358754811,0.1446492553,-0.0001668868242,-0.04572589199,-198.6255795,-0.000455222504,1.358754811,1.418754139,-0.0004424920025,-0.1446492553,0.04572589199
0.03274198819,95.10626628,-1771.302028,-6.422237523e-06,-6.30848523e-06,-0.0004552231327,0.004023988815,0.00397953671,1.358743226,0.1439798311,-0.0001668873042,-0.0456898631,-198.6290315,-0.0004552231327,1.358743226,1.418778796,-0.0004424924099,-0.1439798311,0.0456898631
0.03274222251,95.10735593,-1771.968239,-6.422306533e-06,-6.308553018e-06,-0.0004552235214,0.004024022505,0.003979526007,1.358736158,0.143564623,-0.0001668876009,-0.04566757695,-198.6311658,-0.0004552235214,1.358736158,1.418794042,-0.0004424926619,-0.143564623,0.04566757695
0.03274232614,95.1078377,-1771.936189,-6.422337044e-06,-6.308582989e-06,-0.0004552236933,0.004024037373,0.003979521275,1.358733056,0.1433809957,-0.0001668877321,-0.04565772095,-198.6321095,-0.0004552236933,1.358733056,1.418800782,-0.0004424927733,-0.1433809957,0.04565772095
0.03274336244,95.11265167,-1771.57513,-6.422641921e-06,-6.308882465e-06,-0.0004552254116,0.004024185007,0.003979474011,1.358702843,0.1415449204,-0.0001668890423,-0.04555915829,-198.6415388,-0.0004552254116,1.358702843,1.418868134,-0.0004424938872,-0.1415449204,0.04555915829
0.03274664303,95.12784554,-1769.918062,-6.42360416e-06,-6.309827661e-06,-0.0004552308418,0.004024639828,0.003979325061,1.358616849,0.1357356064,-0.0001668931711,-0.04524710764,-198.6712993,-0.0004552308418,1.358616849,1.419080709,-0.00044249741,-0.1357356064,0.04524710764
0.03275147612,95.15010349,-1765.9451,-6.425013741e-06,-6.311212275e-06,-0.0004552388158,0.004025275191,0.00397910749,1.35851681,0.1271902814,-0.0001668992022,-0.04478729306,-198.7148952,-0.0004552388158,1.35851681,1.419392109,-0.0004425025898,-0.1271902814,0.04478729306
0.03275722645,95.17639016,-1758.612063,-6.426678409e-06,-6.312847458e-06,-0.0004552482633,0.004025977417,0.003978851521,1.358438945,0.1170551727,-0.0001669062977,-0.04424007248,-198.7663806,-0.0004552482633,1.358438945,1.419759862,-0.0004425087374,-0.1170551727,0.04424007248
0.03276429277,95.20840228,-1745.356683,-6.428705582e-06,-6.314838725e-06,-0.0004552598139,0.00402676076,0.003978541283,1.358404043,0.1046722301,-0.0001669148975,-0.04356741261,-198.8290777,-0.0004552598139,1.358404043,1.420207698,-0.0004425162696,-0.1046722301,0.04356741261
0.03277245758,95.24499313,-1723.75037,-6.431022607e-06,-6.317114711e-06,-0.0004552730801,0.004027557434,0.003978188737,1.358446208,0.09050519746,-0.00016692467,-0.04278990448,-198.9007394,-0.0004552730801,1.358446208,1.420719567,-0.0004425249428,-0.09050519746,0.04278990448
0.03278179135,95.28630195,-1690.3155,-6.433638261e-06,-6.319684036e-06,-0.0004552881418,0.004028327553,0.003977793496,1.358600883,0.07456476105,-0.0001669356261,-0.04190071656,-198.9816372,-0.0004552881418,1.358600883,1.421297408,-0.0004425348195,-0.07456476105,0.04190071656
0.03279225821,95.33196695,-1641.433404,-6.436529592e-06,-6.322524154e-06,-0.0004553049017,0.004029016258,0.003977360147,1.358906062,0.05711775572,-0.0001669476386,-0.04090312867,-199.0710612,-0.0004553049017,1.358906062,1.421936151,-0.000442545848,-0.05711775572,0.04090312867
0.03280399234,95.38233617,-1572.457069,-6.439718588e-06,-6.325656667e-06,-0.0004553235299,0.00402957498,0.003976886748,1.359407878,0.03824724548,-0.0001669607612,-0.03978419372,-199.1696915,-0.0004553235299,1.359407878,1.422640654,-0.0004425581546,-0.03824724548,0.03978419372
0.03281746683,95.43910525,-1475.824885,-6.443312539e-06,-6.329186961e-06,-0.0004553447145,0.004029950382,0.003976359337,1.360181837,0.01769027778,-0.000166975381,-0.03849858184,-199.2808464,-0.0004553447145,1.360181837,1.423434617,-0.000442572215,-0.01769027778,0.03849858184
0.03283717351,95.52008118,-1305.609525,-6.448438552e-06,-6.334222181e-06,-0.0004553753091,0.004030022942,0.003975619196,1.361663967,-0.009766645459,-0.0001669958978,-0.03661699194,-199.4393854,-0.0004553753091,1.361663967,1.424567038,-0.0004425926483,0.009766645459,0.03661699194
0.03285030072,95.5726781,-1177.448416,-6.451767818e-06,-6.337492477e-06,-0.000455395439,0.00402978585,0.003975146748,1.362858405,-0.02607499105,-0.000167008994,-0.03536273353,-199.542354,-0.000455395439,1.362858405,1.425302528,-0.0004426061787,0.02607499105,0.03536273353
0.03286556301,95.63248692,-1018.779882,-6.455553321e-06,-6.341210931e-06,-0.0004554185978,0.004029256832,0.003974618166,1.364428061,-0.04284472663,-0.0001670236463,-0.03390361764,-199.6594332,-0.0004554185978,1.364428061,1.426138809,-0.0004426218335,0.04284472663,0.03390361764
