time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03182999587,70.04829796,89.66578576,-6.031903972e-06,-0.0004529783235,0.003856884503,0.004002528535,1.432803793,0.1458134524,-0.0004408057505,0.2252916078,-0.0001662499706,-0.0004529783235,1.432803793,-6.140669053e-06,-0.1458134524,-0.2252916078,1.356575651
0.03183906442,23.12961,89.6241455,-6.028392284e-06,-0.0004530049672,0.003858210507,0.004004573935,1.432138407,0.1466264031,-0.0004408394808,0.2257345698,-0.0001661932721,-0.0004530049672,1.432138407,-6.137094043e-06,-0.1466264031,-0.2257345698,1.355785872
0.03185008616,-70.31203896,89.57335001,-6.024138504e-06,-0.000453037546,0.003859832027,0.004007061637,1.431326727,0.1476139372,-0.0004408806439,0.2255111406,-0.000166124313,-0.000453037546,1.431326727,-6.13276356e-06,-0.1476139372,-0.2255111406,1.354829196
0.03186331034,-234.2656712,89.51213586,-6.019101055e-06,-0.0004530769176,0.00386179193,0.004010033314,1.430348563,0.1487980662,-0.0004409301813,0.2235584611,-0.0001660419381,-0.0004530769176,1.430348563,-6.127635278e-06,-0.1487980662,-0.2235584611,1.353696274
0.03187398005,-405.770662,89.46253449,-6.015142652e-06,-0.0004531089045,0.003863384657,0.00401240219,1.429555963,0.1497528708,-0.0004409701564,0.2201738222,-0.0001659762728,-0.0004531089045,1.429555963,-6.123605498e-06,-0.1497528708,-0.2201738222,1.352806029
0.03188635812,-644.265737,89.40475645,-6.010748796e-06,-0.0004531462511,0.00386524516,0.004015090594,1.428632706,0.1508598866,-0.0004410163698,0.2137158906,-0.0001659017502,-0.0004531462511,1.428632706,-6.119132415e-06,-0.1508598866,-0.2137158906,1.35181785
0.03189873618,-918.0421855,89.34672816,-6.00666882e-06,-0.0004531838391,0.003867119361,0.004017679834,1.42770545,0.1519661856,-0.0004410621914,0.2040783089,-0.0001658299764,-0.0004531838391,1.42770545,-6.114978869e-06,-0.1519661856,-0.2040783089,1.350900263
0.03191111425,-1216.692943,89.28845177,-6.00302282e-06,-0.0004532216474,0.003869007252,0.004020128095,1.426774229,0.1530717648,-0.0004411073575,0.1908856854,-0.0001657621106,-0.0004532216474,1.426774229,-6.111267127e-06,-0.1530717648,-0.1908856854,1.350080278
0.03192215985,-1493.446511,89.23624094,-6.000241729e-06,-0.0004532555488,0.003870703467,0.004022156715,1.425939933,0.1540577212,-0.0004411468712,0.1759217908,-0.0001657058772,-0.0004532555488,1.425939933,-6.108435888e-06,-0.1540577212,-0.1759217908,1.34945481
0.03193320545,-1768.420683,89.18383577,-5.998005785e-06,-0.000453289578,0.00387241057,0.004024003145,1.42510253,0.1550430998,-0.0004411854126,0.1579000829,-0.0001656546942,-0.000453289578,1.42510253,-6.106159626e-06,-0.1550430998,-0.1579000829,1.348951946
0.03193629965,-1843.502895,89.16912086,-5.997490171e-06,-0.0004532991295,0.003872890732,0.004024483134,1.424867395,0.1553190303,-0.0004411960046,0.1523117486,-0.0001656413889,-0.0004532991295,1.424867395,-6.105634715e-06,-0.1553190303,-0.1523117486,1.348835984
0.03193692841,-1858.60309,89.16612887,-5.99739172e-06,-0.0004533010713,0.003872988408,0.004024578536,1.424819585,0.1553750952,-0.0004411981451,0.1511478813,-0.0001656387443,-0.0004533010713,1.424819585,-6.105534489e-06,-0.1553750952,-0.1511478813,1.348813843
0.03193715697,-1859.384766,89.16504109,-5.99735647e-06,-0.0004533017772,0.003873023923,0.004024613034,1.424802203,0.155395475,-0.0004411989221,0.1507229198,-0.0001656377881,-0.0004533017772,1.424802203,-6.105498603e-06,-0.155395475,-0.1507229198,1.348805915
0.03193725894,-1859.381602,89.16455578,-5.997340837e-06,-0.0004533020921,0.003873039769,0.004024628393,1.424794448,0.1554045669,-0.0004411992686,0.1505333235,-0.0001656373623,-0.0004533020921,1.424794448,-6.105482688e-06,-0.1554045669,-0.1505333235,1.348802399
0.03193827861,-1859.307582,89.15970173,-5.997187652e-06,-0.000453305242,0.003873198277,0.004024780921,1.424716883,0.1554954831,-0.0004412027276,0.1486373928,-0.0001656331342,-0.000453305242,1.424716883,-6.105326741e-06,-0.1554954831,-0.1486373928,1.348767948
0.03194146811,-1858.550684,89.1445079,-5.996745403e-06,-0.0004533150991,0.003873694683,0.004025245544,1.424474095,0.1557798337,-0.0004412134772,0.1427081219,-0.0001656202549,-0.0004533150991,1.424474095,-6.104876518e-06,-0.1557798337,-0.1427081219,1.348668486
0.03194614461,-1855.890503,89.12220157,-5.996197917e-06,-0.0004533295626,0.003874424162,0.004025892603,1.424117654,0.1561966654,-0.0004412290455,0.13402209,-0.0001656023184,-0.0004533295626,1.424117654,-6.10431916e-06,-0.1561966654,-0.13402209,1.348545356
0.03195170592,-1850.09269,89.09563019,-5.995702535e-06,-0.000453346776,0.003875294198,0.004026609268,1.42369306,0.1566922281,-0.0004412472586,0.1237156359,-0.0001655824524,-0.000453346776,1.42369306,-6.103814844e-06,-0.1566922281,-0.1237156359,1.348433945
0.03195852794,-1838.694678,89.06296941,-5.995324495e-06,-0.0004533679054,0.003876365229,0.004027410286,1.423171161,0.1572999288,-0.0004412691509,0.1111303536,-0.0001655602482,-0.0004533679054,1.423171161,-6.103429988e-06,-0.1572999288,-0.1111303536,1.348348924
0.03196639639,-1819.200485,89.0252091,-5.995199751e-06,-0.0004533922852,0.003877605691,0.004028227973,1.422567774,0.1580005673,-0.0004412937825,0.096734774,-0.0001655375819,-0.0004533922852,1.422567774,-6.103302994e-06,-0.1580005673,-0.096734774,1.348320869
0.03197537382,-1788.141213,88.98201006,-5.995458835e-06,-0.0004534200987,0.003879027718,0.004029023479,1.42187748,0.1587995917,-0.0004413210731,0.08053525085,-0.0001655155305,-0.0004534200987,1.42187748,-6.10356675e-06,-0.1587995917,-0.08053525085,1.348379137
0.03198541045,-1741.918839,88.93356791,-5.996244226e-06,-0.00045345117,0.003880626011,0.004029742443,1.421103405,0.159692428,-0.0004413505595,0.06281008441,-0.0001654956008,-0.00045345117,1.421103405,-6.104366303e-06,-0.159692428,-0.06281008441,1.348555771
0.03199660091,-1676.089033,88.87937587,-5.997717984e-06,-0.0004534857557,0.00388241861,0.004030337546,1.420237449,0.1606873324,-0.0004413821711,0.04367167183,-0.0001654791045,-0.0004534857557,1.420237449,-6.105866636e-06,-0.1606873324,-0.04367167183,1.34888722
0.03200925555,-1584.300566,88.81786532,-6.000111075e-06,-0.0004535247549,0.003884459166,0.004030758322,1.419254549,0.1618116802,-0.0004414163409,0.02302346295,-0.0001654674406,-0.0004535247549,1.419254549,-6.108302877e-06,-0.1618116802,-0.02302346295,1.349425426
0.03202531078,-1444.210421,88.73948064,-6.004184975e-06,-0.0004535739978,0.003887068534,0.004030929532,1.41800201,0.1632370428,-0.0004414573625,-0.001320804764,-0.0001654626947,-0.0004535739978,1.41800201,-6.112450237e-06,-0.1632370428,0.001320804764,1.350341646
0.03204136601,-1282.787394,88.66071437,-6.009313986e-06,-0.0004536229005,0.003889700776,0.004030728926,1.416743374,0.1646611438,-0.0004414959147,-0.0232364099,-0.0001654682555,-0.0004536229005,1.416743374,-6.117671732e-06,-0.1646611438,0.0232364099,1.351495161
0.03205742124,-1106.665551,88.58157088,-6.01537045e-06,-0.0004536713898,0.003892355872,0.004030197972,1.41547871,0.1660839771,-0.0004415321819,-0.04243294628,-0.0001654829735,-0.0004536713898,1.41547871,-6.123837404e-06,-0.1660839771,0.04243294628,1.35285726
0.03207347647,-922.9836757,88.50205452,-6.022216618e-06,-0.0004537194024,0.003895033802,0.004029381914,1.414208088,0.1675055368,-0.0004415663787,-0.05873152233,-0.0001655055947,-0.0004537194024,1.414208088,-6.13080702e-06,-0.1675055368,0.05873152233,1.354396964
0.0320895317,-738.7225474,88.4221696,-6.029709983e-06,-0.0004537668852,0.003897734545,0.00402832795,1.412931576,0.1689258168,-0.0004415987397,-0.07206740434,-0.0001655348105,-0.0004537668852,1.412931576,-6.138435503e-06,-0.1689258168,0.07206740434,1.356082222
0.03210558693,-560.1715869,88.34192041,-6.037708482e-06,-0.0004538137958,0.003900458081,0.004027083442,1.411649244,0.1703448114,-0.0004416295091,-0.08248299654,-0.0001655693083,-0.0004538137958,1.411649244,-6.146578228e-06,-0.1703448114,0.08248299654,1.357881086
0.03212164216,-392.557419,88.26131119,-6.046075161e-06,-0.000453860102,0.003903204388,0.004025694302,1.410361158,0.1717625146,-0.0004416589311,-0.09011353249,-0.0001656078153,-0.000453860102,1.410361158,-6.155095771e-06,-0.1717625146,0.09011353249,1.359762752
0.03213769739,-239.8407817,88.18034615,-6.054682035e-06,-0.0004539057815,0.003905973447,0.00402420365,1.409067387,0.1731789208,-0.0004416872416,-0.09516816176,-0.0001656491362,-0.0004539057815,1.409067387,-6.163857841e-06,-0.1731789208,0.09516816176,1.361698439
0.03215375262,-104.6663045,88.09902947,-6.063413001e-06,-0.0004539508208,0.003908765236,0.004022650797,1.407767997,0.1745940242,-0.0004417146615,-0.09790903582,-0.0001656921813,-0.0004539508208,1.407767997,-6.172746241e-06,-0.1745940242,0.09790903582,1.363662034
0.03216980785,11.56505767,88.01736529,-6.072165749e-06,-0.0004539952147,0.003911579735,0.004021070555,1.406463054,0.1760078193,-0.0004417413921,-0.09863061892,-0.0001657359856,-0.0004539952147,1.406463054,-6.181656816e-06,-0.1760078193,0.09863061892,1.365630527
0.03217419508,39.96639463,87.99498995,-6.074549404e-06,-0.0004540072335,0.003912352768,0.004020638044,1.406105509,0.1763939226,-0.0004417486006,-0.09851705196,-0.0001657479748,-0.0004540072335,1.406105509,-6.184083451e-06,-0.1763939226,0.09851705196,1.366166612
0.03218252725,89.95816199,87.95242472,-6.079057028e-06,-0.0004540299275,0.003913825565,0.004019819164,1.405425343,0.1771269339,-0.0004417621981,-0.09797220162,-0.0001657706742,-0.0004540299275,1.405425343,-6.188672355e-06,-0.1771269339,0.09797220162,1.367180377
0.03218275025,91.22563827,87.95128424,-6.079177249e-06,-0.0004540305325,0.003913865067,0.004019797318,1.405407119,0.1771465474,-0.0004417625605,-0.09795199939,-0.0001657712797,-0.0004540305325,1.405407119,-6.188794744e-06,-0.1771465474,0.09795199939,1.367207414
0.03218293373,91.43014712,87.95034585,-6.079276144e-06,-0.0004540310302,0.003913897571,0.004019779348,1.405392124,0.1771626844,-0.0004417628586,-0.09793522864,-0.0001657717779,-0.0004540310302,1.405392124,-6.188895422e-06,-0.1771626844,0.09793522864,1.367229656
0.03218302846,91.43096543,87.94986133,-6.079327197e-06,-0.0004540312871,0.003913914354,0.004019770071,1.405384382,0.1771710161,-0.0004417630125,-0.09792656732,-0.0001657720351,-0.0004540312871,1.405384382,-6.188947396e-06,-0.1771710161,0.09792656732,1.367241138
0.03218397577,91.4391312,87.94501551,-6.079837492e-06,-0.0004540338552,0.00391408223,0.004019677345,1.405306949,0.1772543297,-0.0004417645508,-0.09783994984,-0.0001657746054,-0.0004540338552,1.405306949,-6.189466892e-06,-0.1772543297,0.09783994984,1.367355903
0.03219071795,91.49704698,87.91049287,-6.083456608e-06,-0.0004540520685,0.003915279309,0.004019019769,1.404755298,0.1778471542,-0.0004417754606,-0.09722325561,-0.0001657928334,-0.0004540520685,1.404755298,-6.193151267e-06,-0.1778471542,0.09722325561,1.368169842
0.03225237988,92.01045673,87.59203069,-6.115527901e-06,-0.0004542135439,0.003926412633,0.00401319907,1.39966647,0.1832580914,-0.0004418722152,-0.091565392,-0.0001659541832,-0.0004542135439,1.39966647,-6.225800858e-06,-0.1832580914,0.091565392,1.375382679
0.03238358608,93.00733062,86.89882717,-6.177741864e-06,-0.000454528405,0.003951209208,0.004001980058,1.388589506,0.1947054571,-0.0004420615265,-0.07942624872,-0.0001662651744,-0.000454528405,1.388589506,-6.28913664e-06,-0.1947054571,0.07942624872,1.389374603
0.03240889075,93.18497896,86.76283096,-6.188820708e-06,-0.0004545849446,0.003956163973,0.004,1.386416371,0.196902684,-0.0004420957087,-0.07707047159,-0.0001663200616,-0.0004545849446,1.386416371,-6.300415254e-06,-0.196902684,0.07707047159,1.391866236
0.03240889075,93.18497896,86.76283096,-6.188820708e-06,-0.0004545849446,0.003956163973,0.004,1.386416371,0.196902684,-0.0004420957087,-0.07707047159,-0.0001663200616,-0.0004545849446,1.386416371,-6.300415254e-06,-0.196902684,0.07707047159,1.391866236
0.03261747611,94.47645199,85.61604197,-6.269289281e-06,-0.0004550056339,0.003999114188,0.003985961284,1.368091392,0.2148813104,-0.0004423540098,-0.05749347576,-0.000166709215,-0.0004550056339,1.368091392,-6.382334807e-06,-0.2148813104,0.05749347576,1.409963624
0.03262159506,94.49893269,85.59296236,-6.27068887e-06,-0.0004550131967,0.004,0.003985725273,1.367722594,0.2152339113,-0.0004423587482,-0.05710428546,-0.0001667157572,-0.0004550131967,1.367722594,-6.383759632e-06,-0.2152339113,0.05710428546,1.410278392
0.03262159506,94.49893269,85.59296236,-6.27068887e-06,-0.0004550131967,0.004,0.003985725273,1.367722594,0.2152339113,-0.0004423587482,-0.05710428546,-0.0001667157572,-0.0004550131967,1.367722594,-6.383759632e-06,-0.2152339113,0.05710428546,1.410278392
0.03263353765,94.56346905,64.11528434,-6.274706516e-06,-0.0004550349756,0.004002576298,0.00398505004,1.366652062,0.2161705725,-0.0004423724193,-0.05597533752,-0.0001667344747,-0.0004550349756,1.366652062,-6.387849723e-06,-0.2161705725,0.05597533752,1.411181961
0.03264068253,94.60162203,30.67136054,-6.277081542e-06,-0.0004550479004,0.004004122196,0.003984652517,1.36601154,0.2165184043,-0.0004423805513,-0.055299556,-0.000166745494,-0.0004550479004,1.36601154,-6.390267575e-06,-0.2165184043,0.055299556,1.411716104
0.03265177561,94.66018219,-51.89315101,-6.2807267e-06,-0.0004550678138,0.004006524437,0.003984044896,1.365020558,0.2164350843,-0.0004423931086,-0.05424980709,-0.0001667623372,-0.0004550678138,1.365020558,-6.393978461e-06,-0.2164350843,0.05424980709,1.412535901
0.03266544132,94.73119719,-204.1291587,-6.285146776e-06,-0.0004550920921,0.004009473019,0.003983312376,1.363816371,0.2147482427,-0.0004424084671,-0.05295572236,-0.0001667826427,-0.0004550920921,1.363816371,-6.398478238e-06,-0.2147482427,0.05295572236,1.413529976
0.03267524192,94.78136461,-346.2062074,-6.288269035e-06,-0.000455109334,0.00401156571,0.003982797928,1.362975076,0.2120730535,-0.0004424194082,-0.05202705294,-0.0001667969032,-0.000455109334,1.362975076,-6.401656797e-06,-0.2120730535,0.05202705294,1.414232172
0.03268723871,94.84191071,-554.2898032,-6.292036976e-06,-0.0004551302496,0.004014080213,0.003982180593,1.361987285,0.2067069768,-0.00044243272,-0.05088961734,-0.0001668140158,-0.0004551302496,1.361987285,-6.40549268e-06,-0.2067069768,0.05088961734,1.415079583
0.03269923549,94.90151051,-794.5992623,-6.295745752e-06,-0.0004551509592,0.004016514554,0.003981576908,1.361066913,0.1986444804,-0.0004424459451,-0.04975146106,-0.0001668307499,-0.0004551509592,1.361066913,-6.409268331e-06,-0.1986444804,0.04975146106,1.415913687
0.03271123227,94.96016801,-1059.161182,-6.299395627e-06,-0.000455171466,0.004018834241,0.003980986881,1.360239662,0.1875444086,-0.0004424590863,-0.04861259543,-0.0001668471055,-0.000455171466,1.360239662,-6.412984019e-06,-0.1875444086,0.04861259543,1.416734544
0.03272322906,95.01788722,-1337.679229,-6.302986862e-06,-0.0004551917732,0.004021001322,0.003980410521,1.359533684,0.1731753406,-0.0004424721463,-0.04747303173,-0.0001668630822,-0.0004551917732,1.359533684,-6.41664001e-06,-0.1731753406,0.04747303173,1.417542213
0.03273522584,95.07467216,-1617.825682,-6.306519718e-06,-0.0004552118841,0.004022975861,0.003979847836,1.358978449,0.1554420037,-0.0004424851278,-0.0463327812,-0.0001668786798,-0.0004552118841,1.358978449,-6.42023657e-06,-0.1554420037,0.0463327812,1.418336752
0.03273968425,95.09553804,-1719.606942,-6.307817821e-06,-0.0004552193086,0.004023652467,0.00397964221,1.358816488,0.1480014225,-0.0004424899327,-0.04590885264,-0.0001668843797,-0.0004552193086,1.358816488,-6.42155808e-06,-0.1480014225,0.04590885264,1.418628696
0.0327410003,95.10167278,-1749.223893,-6.308199467e-06,-0.0004552214951,0.004023845746,0.003979581875,1.358773656,0.1457188232,-0.000442491349,-0.04578369824,-0.0001668860523,-0.0004552214951,1.358773656,-6.421946607e-06,-0.1457188232,0.04578369824,1.418714528
0.03274181502,95.10546499,-1767.445229,-6.308435382e-06,-0.0004552228475,0.004023963884,0.003979544605,1.358748309,0.1442862635,-0.0004424922254,-0.04570621528,-0.0001668870854,-0.0004552228475,1.358748309,-6.422186776e-06,-0.1442862635,0.04570621528,1.418767585
0.03274281116,95.11009579,-1771.77945,-6.308723464e-06,-0.0004552244999,0.004024106734,0.003979499123,1.358718545,0.1425217353,-0.0004424932964,-0.04561147498,-0.0001668883461,-0.0004552244999,1.358718545,-6.422480053e-06,-0.1425217353,0.04561147498,1.418832375
0.03274324152,95.11209449,-1771.624085,-6.308847803e-06,-0.0004552252134,0.004024167907,0.003979479502,1.358706104,0.1417592521,-0.000442493759,-0.04557054226,-0.00016688889,-0.0004552252134,1.358706104,-6.422606633e-06,-0.1417592521,0.04557054226,1.418860339
0.0327475452,95.13201585,-1769.322225,-6.310087089e-06,-0.0004552323348,0.004024761592,0.003979284262,1.35859558,0.1341392137,-0.0004424983794,-0.04516116785,-0.0001668943021,-0.0004552323348,1.35859558,-6.423868266e-06,-0.1341392137,0.04516116785,1.419139054
0.03275284816,95.15639896,-1764.464988,-6.311603894e-06,-0.0004552410761,0.00402544807,0.003979046112,1.35849399,0.1247684025,-0.0004425040598,-0.04465662128,-0.0001669009036,-0.0004552410761,1.35849399,-6.425412422e-06,-0.1247684025,0.04465662128,1.419480184
0.03275940508,95.18629804,-1755.044366,-6.313463772e-06,-0.0004552518335,0.004026228296,0.003978755348,1.358420878,0.1132276783,-0.0004425110639,-0.04403259046,-0.0001669089636,-0.0004552518335,1.358420878,-6.427305836e-06,-0.1132276783,0.04403259046,1.419898471
0.03276708132,95.22095114,-1738.760269,-6.315619288e-06,-0.0004552643566,0.004027045897,0.003978420148,1.358408373,0.09981427083,-0.000442519237,-0.04330178451,-0.0001669182553,-0.0004552643566,1.358408373,-6.429500219e-06,-0.09981427083,0.04330178451,1.420383246
0.03277590274,95.26030907,-1712.516553,-6.318067346e-06,-0.0004552786545,0.004027859061,0.00397804187,1.358490012,0.08458559477,-0.0004425285947,-0.04246162612,-0.0001669287412,-0.0004552786545,1.358490012,-6.43199242e-06,-0.08458559477,0.04246162612,1.420933815
0.03278582024,95.30396541,-1672.932605,-6.320782627e-06,-0.0004552946113,0.004028614324,0.003977625442,1.358701907,0.06778907699,-0.000442539072,-0.0415166659,-0.0001669402846,-0.0004552946113,1.358701907,-6.434756662e-06,-0.06778907699,0.0415166659,1.421544482
0.0327968836,95.35192929,-1616.007629,-6.323765656e-06,-0.0004553122669,0.00402926301,0.003977171962,1.359083926,0.04958335495,-0.0004425507078,-0.0404620176,-0.0001669528551,-0.0004553122669,1.359083926,-6.437793479e-06,-0.04958335495,0.0404620176,1.422215365
0.03280929823,95.40483031,-1536.538548,-6.327055538e-06,-0.0004553319,0.004029755976,0.00397667699,1.359687936,0.02999792808,-0.0004425637018,-0.03927792889,-0.0001669665757,-0.0004553319,1.359687936,-6.441142683e-06,-0.02999792808,0.03927792889,1.42295526
0.03282404081,95.46639169,-1422.524697,-6.330883733e-06,-0.0004553549734,0.004030035192,0.003976108302,1.360631791,0.008161268029,-0.0004425790498,-0.03787096031,-0.0001669823397,-0.0004553549734,1.360631791,-6.445039907e-06,-0.008161268029,0.03787096031,1.423816221
0.03283958429,95.52982427,-1282.823844,-6.334827988e-06,-0.0004553790228,0.004029995651,0.00397553119,1.361871453,-0.0128869205,-0.0004425951395,-0.03638658509,-0.0001669983373,-0.0004553790228,1.361871453,-6.449055284e-06,0.0128869205,0.03638658509,1.424703284
0.03285512778,95.59175315,-1128.154534,-6.338678448e-06,-0.0004554027938,0.004029646482,0.003974977159,1.363334872,-0.03164017212,-0.0004426111402,-0.03490123561,-0.000167013695,-0.0004554027938,1.363334872,-6.452975173e-06,0.03164017212,0.03490123561,1.425569253
0.03287067126,95.6521869,-964.2662768,-6.342435665e-06,-0.0004554262932,0.004029024937,0.003974446222,1.364991889,-0.04791004242,-0.0004426270574,-0.03341493516,-0.0001670284126,-0.0004554262932,1.364991889,-6.456800139e-06,0.04791004242,0.03341493516,1.426414251
0.03288621474,95.71113406,-797.0140034,-6.346100192e-06,-0.0004554495275,0.004028170492,0.003973938395,1.366810919,-0.06159891933,-0.0004426428966,-0.03192770693,-0.0001670424896,-0.0004554495275,1.366810919,-6.460530744e-06,0.06159891933,0.03192770693,1.427238404
0.03290175823,95.76860316,-631.9053376,-6.349672579e-06,-0.0004554725035,0.004027123445,0.003973453691,1.368760032,-0.07269801945,-0.0004426586634,-0.03043957395,-0.0001670559256,-0.0004554725035,1.368760032,-6.464167547e-06,0.07269801945,0.03043957395,1.428041834
0.03291730171,95.8246027,-473.7556268,-6.353153374e-06,-0.0004554952276,0.004025923589,0.003972992125,1.370807958,-0.0812791564,-0.0004426743632,-0.02895055914,-0.0001670687202,-0.0004554952276,1.370807958,-6.467711106e-06,0.0812791564,0.02895055914,1.428824665
0.03293284519,95.87914118,-326.4640508,-6.356543123e-06,-0.0004555177064,0.004024609054,0.00397255371,1.372924957,-0.08748208188,-0.0004426900013,-0.02746068526,-0.000167080873,-0.0004555177064,1.372924957,-6.471161978e-06,0.08748208188,0.02746068526,1.42958702
0.03294838868,95.93222706,-192.9079469,-6.359842372e-06,-0.0004555399464,0.004023215367,0.00397213846,1.37508352,-0.0914992784,-0.0004427055833,-0.02596997496,-0.0001670923838,-0.0004555399464,1.37508352,-6.474520718e-06,0.0914992784,0.02596997496,1.430329021
0.03296393216,95.9838688,-74.93995548,-6.363051663e-06,-0.000455561954,0.00402177476,0.003971746387,1.377258874,-0.09355993464,-0.0004427211145,-0.02447845076,-0.0001671032521,-0.000455561954,1.377258874,-6.477787878e-06,0.09355993464,0.02447845076,1.431050791
0.03297962243,96.03454214,27.41391223,-6.366200575e-06,-0.0004555839402,0.004020301929,0.00397137413,1.379449713,-0.09391056956,-0.0004427367461,-0.02297203866,-0.000167113571,-0.0004555839402,1.379449713,-6.48099357e-06,0.09391056956,0.02297203866,1.431758982
0.03298402274,96.04849191,53.07156975,-6.3670674e-06,-0.0004555900658,0.004019889042,0.003971273976,1.38006055,-0.09373300147,-0.0004427411224,-0.02254942573,-0.0001671163473,-0.0004555900658,1.38006055,-6.481876025e-06,0.09373300147,0.02254942573,1.43195393
0.03298640929,96.05600992,66.43270654,-6.367534555e-06,-0.0004555933807,0.004019665507,0.003971220434,1.38039091,-0.09359032283,-0.0004427434946,-0.02232019244,-0.0001671178315,-0.0004555933807,1.38039091,-6.482351603e-06,0.09359032283,0.02232019244,1.432058994
0.03298807732,96.06124456,75.54092159,-6.367859823e-06,-0.0004555956946,0.004019509492,0.003971183337,1.380621379,-0.09347188823,-0.000442745152,-0.02215996351,-0.0001671188598,-0.0004555956946,1.380621379,-6.482682736e-06,0.09347188823,0.02215996351,1.432132146
0.03298942412,96.06545915,82.75736561,-6.368121706e-06,-0.0004555975611,0.004019383675,0.003971153579,1.380807191,-0.09336527633,-0.00044274649,-0.02203058532,-0.0001671196847,-0.0004555975611,1.380807191,-6.482949342e-06,0.09336527633,0.02203058532,1.432191044
0.03299004401,96.06739539,86.03761047,-6.368242018e-06,-0.0004555984196,0.004019325816,0.003971139941,1.380892629,-0.09331295844,-0.0004427471057,-0.0219710354,-0.0001671200627,-0.0004555984196,1.380892629,-6.483071823e-06,0.09331295844,0.0219710354,1.432218102
0.0329901648,96.06777244,86.41819168,-6.368265447e-06,-0.0004555985868,0.004019314544,0.003971137288,1.380909272,-0.09330253393,-0.0004427472257,-0.02195943074,-0.0001671201363,-0.0004555985868,1.380909272,-6.483095674e-06,0.09330253393,0.02195943074,1.432223371
0.0329902261,96.06796373,86.41872158,-6.368277334e-06,-0.0004555986717,0.004019308825,0.003971135942,1.380917716,-0.09329723673,-0.0004427472866,-0.02195354207,-0.0001671201736,-0.0004555986717,1.380917716,-6.483107775e-06,0.09329723673,0.02195354207,1.432226045
0.03299083907,96.0698755,86.42400433,-6.368396124e-06,-0.0004555995202,0.004019251653,0.003971122503,1.381002131,-0.093244263,-0.0004427478954,-0.02189465467,-0.0001671205461,-0.0004555995202,1.381002131,-6.483228708e-06,0.093244263,0.02189465467,1.432252761
0.03299529319,96.08370088,86.46229027,-6.369255182e-06,-0.0004556056758,0.00401883719,0.003971025935,1.381613917,-0.09285923493,-0.0004427523174,-0.02146671724,-0.000167123223,-0.0004556056758,1.381613917,-6.484103256e-06,0.09285923493,0.02146671724,1.432445963
0.03302859281,96.18338355,86.74293845,-6.375448662e-06,-0.0004556511515,0.004015793002,0.003970364392,1.386098501,-0.08997537337,-0.0004427852944,-0.01826548867,-0.000167141561,-0.0004556511515,1.386098501,-6.490408415e-06,0.08997537337,0.01826548867,1.433838877
0.03315486508,96.50365516,87.7201544,-6.395342661e-06,-0.0004558157762,0.004005125839,0.003968825685,1.401713807,-0.07895902314,-0.0004429097724,-0.006099024463,-0.0001671842139,-0.0004558157762,1.401713807,-6.510661135e-06,0.07895902314,0.006099024463,1.438313039
0.03322231448,96.63838324,88.18788763,-6.403709108e-06,-0.0004558994382,0.004,0.003968633934,1.409187895,-0.07302637086,-0.0004429765506,0.000414771948,-0.0001671895293,-0.0004558994382,1.409187895,-6.519178442e-06,0.07302637086,-0.000414771948,1.440194653
0.03322231448,96.63838324,88.18788763,-6.403709108e-06,-0.0004558994382,0.004,0.003968633934,1.409187895,-0.07302637086,-0.0004429765506,0.000414771948,-0.0001671895293,-0.0004558994382,1.409187895,-6.519178442e-06,0.07302637086,-0.000414771948,1.440194653
0.03341403257,96.89000319,89.32436433,-6.419330713e-06,-0.0004561259211,0.003987627622,0.003970491299,1.42734809,-0.05600578261,-0.0004431715086,0.01896925421,-0.0001671380431,-0.0004561259211,1.42734809,-6.53508173e-06,0.05600578261,-0.01896925421,1.443707953
0.03367761165,96.94064412,90.46106483,-6.422474131e-06,-0.0004564250795,0.003975983041,0.003978858397,1.445511861,-0.03230172182,-0.0004434643236,0.04452127824,-0.0001669061071,-0.0004564250795,1.445511861,-6.538281829e-06,0.03230172182,-0.04452127824,1.444414908
0.03397052452,96.63671515,91.21739079,-6.40360553e-06,-0.0004567679035,0.003970414733,0.003996054841,1.457597482,-0.005681653072,-0.000443845225,0.072880627,-0.0001664294215,-0.0004567679035,1.457597482,-6.519072997e-06,0.005681653072,-0.072880627,1.440171359
0.03402284221,96.54604663,91.30217177,-6.397975267e-06,-0.0004568325105,0.00397024236,0.004,1.458952229,-0.0009070898039,-0.000443921194,0.07793411016,-0.0001663200616,-0.0004568325105,1.458952229,-6.513341211e-06,0.0009070898039,-0.07793411016,1.438905112
0.03402284221,96.54604663,91.30217177,-6.397975267e-06,-0.0004568325105,0.00397024236,0.004,1.458952229,-0.0009070898039,-0.000443921194,0.07793411016,-0.0001663200616,-0.0004568325105,1.458952229,-6.513341211e-06,0.0009070898039,-0.07793411016,1.438905112
