time,C2.v,C1.v,L.i
40875.56508,-0.02678125576,-1.450352315,0.1526247721
40909.13034,-0.3302998552,-2.06034311,-0.1898436008
40946.31451,-0.5275527433,-2.864303217,-1.096532284
40983.49868,-0.4792993218,-3.421193729,-2.139723583
41022.03384,-0.185012249,-3.431711028,-2.818164916
41060.569,0.21345804,-2.83561902,-2.712230792
41099.10416,0.5085613331,-1.921835355,-1.840894158
41138.79593,0.5340122776,-1.147007304,-0.5973485116
41150.72892,0.4776293942,-1.01964417,-0.2569448988
41155.56526,0.4469795656,-0.9856155876,-0.131983939
41158.39606,0.4271125354,-0.9689621157,-0.0630419513
41175.38387,0.2826048577,-0.9328037831,0.2736118538
41184.49456,0.190794613,-0.9773701185,0.3916385649
41190.01336,0.131461839,-1.03217542,0.4395058916
41193.20004,0.09616161607,-1.070509215,0.4586696527
41209.1631,-0.08694001868,-1.326040394,0.4580034906
41222.02002,-0.2335553717,-1.598603288,0.3395429692
41241.64997,-0.4340817721,-2.0934575,-0.03049598208
41261.54953,-0.5823434846,-2.63173816,-0.5945175088
41284.44949,-0.6550425983,-3.198703022,-1.378339527
41309.8101,-0.5949901718,-3.636059093,-2.244380201
41337.99377,-0.3681023525,-3.763543614,-2.966045965
41368.41584,-0.002709952426,-3.428619534,-3.223274961
41398.83791,0.3718461782,-2.698562794,-2.838273577
41429.28269,0.6300155172,-1.803821631,-1.915732013
41453.46894,0.6891658948,-1.172443503,-0.9885609083
41460.68958,0.6778324869,-1.021478808,-0.7096701824
41466.39878,0.6594169147,-0.9113552076,-0.4949964695
41468.9564,0.6486188571,-0.8604660799,-0.4012535953
41485.73242,0.5452000356,-0.5128358363,0.1603684631
41502.50844,0.4021776898,-0.1715224873,0.5994398173
41523.33787,0.20423565,0.1929638133,0.9393253887
41544.96481,0.01316876472,0.4633848512,1.051448965
41569.34665,-0.1468323817,0.6239331676,0.9355783882
41594.94919,-0.2287961112,0.662293462,0.6432600352
41621.25826,-0.2200085875,0.6499379026,0.2959506817
41648.2383,-0.1297251344,0.7235813173,0.02218689437
41659.23177,-0.07429114323,0.8223974506,-0.04051011518
41667.71979,-0.02515676874,0.9419494086,-0.06384911973
41672.51469,0.004946246388,1.029051948,-0.0663592336
41675.0128,0.02126194454,1.076941771,-0.0644314175
41689.87144,0.1240472066,1.371929472,-0.004525422206
41704.73007,0.228345677,1.684238539,0.140575113
41723.64817,0.3462499586,2.095561599,0.4410762337
41744.62053,0.436088666,2.536809355,0.8924115775
41768.60934,0.4637781302,2.960721151,1.482085204
41795.05429,0.3902809625,3.246292226,2.089644212
41824.56212,0.1969718397,3.266639564,2.536252029
41855.26736,-0.06984984932,2.950172733,2.592905051
41885.97261,-0.316546596,2.390666599,2.202088618
41918.30666,-0.4615824914,1.743463331,1.438495181
41952.02323,-0.4256756232,1.264718577,0.5528450524
41985.7398,-0.2063731133,1.188572646,-0.06802215475
42019.45636,0.1136766675,1.563584057,-0.1574153409
42053.17293,0.4069460313,2.254450887,0.3437007157
42090.19863,0.5546487691,3.053005973,1.352511099
42127.22433,0.4432560502,3.513224424,2.375164977
42166.02836,0.0970006818,3.371281916,2.914350924
42204.83239,-0.3096818383,2.639839387,2.599640584
42243.63643,-0.5598562634,1.685903099,1.560016006
42282.93719,-0.5080366521,1.009616303,0.3083876341
42288.72643,-0.4730048719,0.9584057943,0.1495366402
42294.51567,-0.4319455367,0.9145772181,0.003554360098
42316.45821,-0.2336033208,0.8638269306,-0.4046811868
42326.05907,-0.1315054502,0.9291969659,-0.4993227738
42332.33958,-0.06126446714,1.011769109,-0.5307683225
42335.68945,-0.02289817206,1.066287512,-0.5373642061
42351.37534,0.1599004367,1.376594431,-0.4721048388
42367.06124,0.3351349576,1.761327059,-0.2511623637
42387.77801,0.5270676542,2.333480098,0.2509875761
42408.49479,0.6448605012,2.90289539,0.9254338523
42433.63803,0.6591083728,3.467762416,1.829534333
42460.28642,0.5136162952,3.7809876,2.67494721
42490.30818,0.1930881071,3.679165839,3.219571631
42520.56765,-0.2001102298,3.111085683,3.146737365
42550.82712,-0.5358633869,2.248386249,2.451394194
42584.44787,-0.704636836,1.282163462,1.207818576
42593.98263,-0.700723749,1.061074688,0.8278008839
42597.94525,-0.6920038564,0.9796757171,0.6723599003
42599.89519,-0.6862097882,0.9397885183,0.5968408867
42615.28598,-0.6099801427,0.6018678994,0.03578510199
42630.67677,-0.4927958724,0.2458255647,-0.4356829577
42650.007,-0.3169001924,-0.187980212,-0.8629407007
42669.99147,-0.1366411488,-0.5942906748,-1.099087723
42682.59742,-0.03878879795,-0.828723077,-1.149613272
42690.73742,0.01394280217,-0.975510344,-1.148375237
42694.84239,0.03684825497,-1.047466496,-1.139272899
42696.69809,0.04636216632,-1.077030677,-1.133514643
42709.79997,0.0993006568,-1.240278248,-1.068970047
42722.90186,0.128861999,-1.3461321,-0.9752639669
42740.80066,0.1354609517,-1.443176136,-0.8295930492
42760.93301,0.1035692356,-1.5376821,-0.6819596691
42786.27185,0.0210360198,-1.691283966,-0.5790740757
42811.61068,-0.08374025859,-1.90918543,-0.6120253713
42837.29511,-0.1831614597,-2.182427257,-0.7926570199
42866.72165,-0.2544078389,-2.503927759,-1.139041149
42897.37667,-0.2537856661,-2.761171389,-1.554914509
42931.06966,-0.1615238747,-2.858344531,-1.916103621
42966.68113,0.003215088764,-2.708099397,-2.029467109
43002.2926,0.166053205,-2.358898387,-1.807005731
43037.90407,0.2525569587,-1.963225836,-1.336198219
43075.45873,0.2145570817,-1.693229732,-0.7972583846
43113.32178,0.05611298385,-1.716517534,-0.4804252684
43151.18484,-0.1470101835,-2.038244584,-0.5643491234
43189.04789,-0.2921865686,-2.506628811,-1.024615385
43228.06641,-0.2996834862,-2.894935636,-1.659615349
43267.7583,-0.1490269308,-2.971426995,-2.126296613
43308.18371,0.08842564555,-2.660358647,-2.137279831
43348.60913,0.2766760527,-2.119040717,-1.651270039
43389.03454,0.3031323943,-1.652554577,-0.9275907118
43429.54288,0.1437133326,-1.537765442,-0.3769394731
43470.05122,-0.1175783192,-1.86100047,-0.3328505453
43510.55957,-0.332422907,-2.454489898,-0.8467250801
43551.52175,-0.3715252617,-2.987530565,-1.653733132
43592.48393,-0.1993592674,-3.131293971,-2.28164464
43634.43799,0.09868801737,-2.76605024,-2.337744455
43676.39205,0.3401960153,-2.08487624,-1.736544543
43718.34611,0.3705035579,-1.499178635,-0.8213943533
43760.30017,0.1595475811,-1.381863197,-0.1507824418
43796.6183,-0.1282116282,-1.743728139,-0.1121113344
43832.93643,-0.3756064966,-2.383322898,-0.6302945167
43872.06827,-0.4612334938,-3.047683958,-1.553282756
43911.2001,-0.3064410721,-3.329943345,-2.374675212
43951.99699,0.03043390275,-3.033267758,-2.633062272
43992.79388,0.3567025311,-2.281109688,-2.10302219
44033.59077,0.4775851285,-1.498156975,-1.060118047
44074.38766,0.3106970313,-1.148972853,-0.09922062531
44109.1215,0.001169387926,-1.37634444,0.2141009285
44143.85534,-0.3292001097,-2.013423671,-0.1135499608
44180.94145,-0.5440538361,-2.850259232,-1.035905638
44218.02757,-0.5073135712,-3.449843156,-2.124914349
44256.35277,-0.2131858452,-3.4952428,-2.861554376
44294.79147,0.2001493818,-2.906065832,-2.800605854
44333.23017,0.518433856,-1.963603874,-1.933177927
44372.79522,0.5647778673,-1.134388188,-0.6452454014
44383.80489,0.5172071585,-0.9979446396,-0.309416865
44394.81455,0.4456083269,-0.8979143746,-0.01264175945
44421.59754,0.1992311368,-0.8310363297,0.4724221428
44431.15283,0.0953926374,-0.9103817808,0.54746623
44437.40471,0.02462677703,-1.004403332,0.5659406963
44440.86917,-0.01536386971,-1.068263813,0.565476781
44454.9213,-0.1792248336,-1.369386149,0.4842626329
44468.97343,-0.3362557767,-1.726317073,0.2783815954
44487.98296,-0.5164047013,-2.261010372,-0.1770082758
44506.9925,-0.6362216559,-2.798317316,-0.785670744
44530.21815,-0.6753082481,-3.362090433,-1.626043036
44555.30371,-0.5738670209,-3.7403524,-2.477501648
44583.71728,-0.3032922518,-3.772391031,-3.131910476
44613.61715,0.08054959704,-3.335048842,-3.255907563
44643.51701,0.4468724867,-2.540789582,-2.743271226
44674.88577,0.6820630686,-1.593625246,-1.680410769
44690.92503,0.7120382969,-1.171676514,-1.039117838
44697.73844,0.7041043785,-1.019904417,-0.7664348638
44702.92392,0.6898130204,-0.9115891673,-0.5630936061
44705.18774,0.6814545012,-0.8625560496,-0.4760336299
44721.42311,0.5896509065,-0.4875654306,0.1030818591
44737.65848,0.4579737643,-0.09619296761,0.5737465115
44757.61258,0.2749134018,0.3711704571,0.9695505204
44779.38312,0.09105395439,0.8491078631,1.170589075
44786.21309,0.04335460778,0.9961877726,1.190288028
44790.30585,0.0178659926,1.07944361,1.193813596
44792.14928,0.007151442316,1.113465189,1.193562404
44803.72239,-0.04967699399,1.284539557,1.169423794
44815.29549,-0.08946895248,1.398684685,1.114617644
44831.50326,-0.1188914434,1.498689846,1.006646122
44849.745,-0.1192042855,1.571793996,0.8713809777
44872.16942,-0.08040038,1.658674245,0.7307258163
44899.20531,0.005118634247,1.810693471,0.6576059474
44926.24119,0.1053219893,2.03000657,0.7278792408
44954.54162,0.1929268582,2.303759527,0.9504426547
44985.61622,0.2355844236,2.585926516,1.306005184
45018.38454,0.2006774568,2.769686929,1.681589521
45054.61501,0.07914314116,2.757632278,1.928607207
45090.84547,-0.07725354735,2.522004483,1.881795328
45127.07593,-0.19630383,2.166179794,1.550737211
45165.37972,-0.2179882011,1.840872068,1.052865853
45204.19735,-0.1152295076,1.739022006,0.6509634565
45243.01499,0.06353343584,1.932072161,0.5735635851
45281.83262,0.2252524122,2.329878569,0.8782025436
45320.84804,0.2815447088,2.728772866,1.421409822
45360.67806,0.1923955096,2.909552669,1.925050588
45402.60579,-0.0126535169,2.731681164,2.086870861
45444.53352,-0.2103683504,2.269585588,1.755101629
45486.46125,-0.2763159046,1.798368898,1.112153921
45528.52826,-0.1616070038,1.613283591,0.5438887775
45570.59527,0.07130431003,1.847994678,0.4149206082
45612.66228,0.2815397071,2.376273969,0.8296772115
45654.72929,0.335164873,2.879920426,1.554732409
45696.7963,0.190122129,3.039630947,2.148512125
45739.9011,-0.07905476541,2.724105228,2.223247872
45783.00589,-0.2997369492,2.106749843,1.682417496
45826.11069,-0.3233250755,1.579789925,0.8507817766
45869.21549,-0.1236362441,1.496697734,0.2629189499
45912.32029,0.1792042944,1.936266198,0.3208243186
45955.42508,0.3903822936,2.635740306,1.020846708
45998.52988,0.3652693464,3.146317648,1.934333616
46041.63468,0.1077980924,3.12007779,2.468405762
46084.73947,-0.2241664793,2.545570168,2.249374478
46127.84427,-0.415004488,1.773447208,1.381726515
46170.94907,-0.3308892044,1.303916635,0.4046616039
46209.12059,-0.05558495092,1.41200717,-0.03205084129
46247.29212,0.2702971364,1.986835142,0.2011756964
46285.46365,0.4784914752,2.749483424,1.01394711
46323.88148,0.4534136002,3.311645281,2.013949448
46363.10533,0.1880697173,3.355356333,2.683124215
46402.37769,-0.1855724666,2.814161735,2.613597069
46435.05505,-0.4334255104,2.105338662,1.980230093
46473.3275,-0.5112177447,1.351237252,0.8890040073
46511.59995,-0.3151486715,1.057271611,-0.04472130574
46549.8724,0.06458823754,1.400039835,-0.3219746206
46588.14485,0.4368363313,2.229371182,0.2343737897
46627.20556,0.6056759866,3.147695635,1.396842735
46666.26626,0.4598987174,3.642873936,2.555416663
46706.55611,0.04955797462,3.404616282,3.076827577
46746.84596,-0.400786953,2.508634156,2.583950479
46787.13581,-0.6314013296,1.442729687,1.312448769
46805.29758,-0.6175869663,1.074492517,0.6632758603
46813.33202,-0.5865456014,0.9507655434,0.3910510044
46818.84079,-0.5570527856,0.8691628935,0.2147407277
46839.47425,-0.4000747049,0.5931678007,-0.3388100503
46855.09063,-0.2491171316,0.4616848096,-0.6164502581
46877.20648,-0.01769672869,0.4852248399,-0.770133749
46899.32233,0.211770499,0.882475017,-0.6388589846
46904.31114,0.2623656271,1.040187832,-0.5710464508
46907.97412,0.2992194892,1.163046488,-0.512519515
46926.07985,0.4696578782,1.774880009,-0.1194872483
46944.18559,0.6013813708,2.371889697,0.4216435654
46964.76502,0.6779045695,2.979943102,1.150230129
46988.61484,0.6479860687,3.506051266,2.016928669
47014.94618,0.4677258057,3.765792609,2.805895161
47044.15757,0.1337136436,3.598857836,3.245320041
47073.37168,-0.2468417954,3.00456137,3.086750074
47102.58578,-0.558341986,2.159872118,2.360374923
47135.14851,-0.704849985,1.23891995,1.139055433
47144.36239,-0.6973504431,1.03138636,0.7730989347
47150.77681,-0.6789493126,0.9001460722,0.5246720334
47153.85927,-0.6664980448,0.8344448927,0.4084396786
47171.53864,-0.558085318,0.4349995411,-0.198752498
47185.88764,-0.4377630248,0.1043448875,-0.5929816473
47205.74322,-0.2538538272,-0.3281117875,-0.9638694618
47226.4002,-0.07673113925,-0.7299026174,-1.135164972
47236.94827,-0.002773008325,-0.920610139,-1.149368495
47242.11758,0.02786355611,-1.012873692,-1.141555304
47244.76023,0.04195916316,-1.057084221,-1.134328225
47258.5901,0.09900907381,-1.233717684,-1.067806285
47272.41998,0.1298857624,-1.345670131,-0.9684825428
47291.04834,0.1347225358,-1.445931121,-0.8166144
47311.92878,0.09835016542,-1.545640172,-0.6669798464
47338.08536,0.009418115834,-1.711222964,-0.5732641559
47364.24195,-0.0997390151,-1.945582859,-0.6277066628
47391.15222,-0.1998495735,-2.238120518,-0.8416961472
47421.33432,-0.2612862908,-2.561704908,-1.21652256
47452.87799,-0.2433172354,-2.79937129,-1.640245832
47487.59467,-0.1301660789,-2.849108812,-1.969799903
47522.9206,0.03994038459,-2.649037062,-2.012270501
47558.24654,0.1919645493,-2.277864096,-1.728939355
47593.7655,0.256794646,-1.894765229,-1.230696034
47631.14076,0.1939837216,-1.671554623,-0.7146394397
47668.52807,0.02255524521,-1.750549231,-0.4621890909
47705.91538,-0.1762750467,-2.10625619,-0.6128027826
47743.30269,-0.3037454825,-2.572612007,-1.109424085
47781.78839,-0.2897872434,-2.926439379,-1.734720245
47821.4622,-0.1229443279,-2.955478305,-2.158088796
47861.136,0.1124136136,-2.612438261,-2.110698552
47894.00362,0.2665306771,-2.166807296,-1.708674934
47932.44691,0.3119132612,-1.697967569,-1.02354125
47970.8902,0.1853205053,-1.522915556,-0.4454350809
48009.33349,-0.05424493217,-1.74861311,-0.2863949881
48047.77678,-0.2849843574,-2.274360013,-0.6508611826
48086.22007,-0.3839715447,-2.835346364,-1.370317087
48124.99273,-0.2907982492,-3.136214581,-2.084589603
48165.62787,-0.03114632624,-2.978845475,-2.403433401
48206.26302,0.2505217902,-2.408596653,-2.078616683
48246.89816,0.388904959,-1.741520893,-1.26952893
48287.69574,0.2941772204,-1.366340205,-0.427018821
48328.49332,0.009926551517,-1.524105953,-0.05360734542
48369.29091,-0.3042285254,-2.14792421,-0.3954047528
48410.08849,-0.4627688416,-2.890037759,-1.285196919
48450.88607,-0.3634118771,-3.314620758,-2.221032342
48492.69208,-0.04317899585,-3.141167436,-2.648903028
48534.4981,0.3106148904,-2.429784385,-2.249116024
48576.30411,0.478971062,-1.596350033,-1.228065264
48618.11012,0.3472015418,-1.15452495,-0.1905073209
48652.91191,0.05132980923,-1.310742193,0.2115973027
48687.71369,-0.2868067842,-1.903858962,-0.02481435946
48723.92101,-0.526510722,-2.724308611,-0.8638650914
48760.12833,-0.5356737647,-3.37791339,-1.940487497
48797.46222,-0.289167015,-3.543907942,-2.772641303
48835.90793,0.1178818166,-3.068606946,-2.888739391
48874.35365,0.4732261392,-2.159029342,-2.159727369
48912.79937,0.5857143255,-1.277420574,-0.9323620931
48928.88106,0.5379463317,-1.035330891,-0.4187123736
48934.2291,0.5098532473,-0.9784547691,-0.2616493951
48938.3171,0.4845784847,-0.939009599,-0.1480864829
48956.17161,0.3421484034,-0.8170483112,0.2649474324
48974.02611,0.1623837997,-0.8395883276,0.5125005685
48983.23117,0.06059571416,-0.9379046563,0.5662423908
48988.21133,0.003726154304,-1.021945104,0.5731915376
48990.93968,-0.02785166517,-1.074305158,0.5702821552
49004.22042,-0.1826084632,-1.364600045,0.4876260328
49017.50115,-0.3312036658,-1.703932366,0.2936856038
49035.71871,-0.5063162373,-2.21745612,-0.1349769527
49054.17415,-0.6286338011,-2.743687746,-0.7170685202
49076.55082,-0.6785830292,-3.303420143,-1.524323681
49101.04733,-0.5968665007,-3.708497457,-2.374920087
49128.75816,-0.3505935046,-3.797464388,-3.069248397
49158.42124,0.02326694627,-3.426231066,-3.281106217
49188.08432,0.397913072,-2.676323716,-2.861247481
49218.39248,0.6570356533,-1.756014893,-1.897031403
49236.05473,0.7120235527,-1.267322397,-1.199764369
49247.68504,0.7033848188,-1.000777183,-0.7327464429
49250.13946,0.696942736,-0.9497704741,-0.6360902198
49251.41395,0.6929857316,-0.9227040161,-0.5863399901
49264.15883,0.6327862759,-0.6349519653,-0.1118383554
49277.1846,0.540303387,-0.3219490513,0.313192314
49293.95463,0.394071542,0.08407827013,0.7437050758
49311.91909,0.2294043702,0.5020844042,1.043054874
49333.92798,0.05495092259,0.9904698085,1.194500147
49338.77743,0.02430884717,1.09119808,1.201067028
49342.18464,0.004713773128,1.153062236,1.200946611
49356.35831,-0.06053455435,1.345163498,1.165600217
49370.53198,-0.1012934113,1.461549434,1.089227786
49389.45522,-0.1212613732,1.55285742,0.9555262293
49410.49007,-0.1035713684,1.627032329,0.807618809
49436.51438,-0.03793822238,1.743135464,0.6872828077
49464.27719,0.0602630036,1.933287558,0.6896994594
49492.03999,0.1558160239,2.183297202,0.8441961832
49523.42233,0.2233001679,2.479951306,1.161653414
49555.82015,0.2200496357,2.710921103,1.542345362
49591.3225,0.129158575,2.781435316,1.857610647
49628.06632,-0.02196666874,2.619931896,1.922599101
49664.81013,-0.1612128043,2.290342791,1.680602555
49701.55395,-0.2204522329,1.946432173,1.235710045
49740.09673,-0.1619366298,1.752079802,0.7778042312
49779.05711,-0.003640026475,1.839617107,0.56920886
49818.0175,0.1730706198,2.178583065,0.741400249
49856.97788,0.272809,2.596513922,1.219006624
49896.74903,0.2352981376,2.872350243,1.766267941
49938.36495,0.06224884264,2.823570637,2.072940655
49979.98086,-0.1483118054,2.444393641,1.909209087
50000,-0.2241119094,2.203174211,1.674477235
