time,L.n.i,C2.v,C1.v,L.i
32186.3747,-1.013687207,-0.1166634905,1.538888186,1.013687207
32206.29117,-0.8699873958,-0.1134862901,1.610590672,0.8699873958
32230.52772,-0.730708489,-0.06685576794,1.702198173,0.730708489
32259.26845,-0.6811344148,0.02649473426,1.869981163,0.6811344148
32288.00917,-0.791561027,0.1283131379,2.109201536,0.791561027
32318.82204,-1.066600967,0.2079251723,2.399630746,1.066600967
32351.50573,-1.443762239,0.2256159706,2.658220754,1.443762239
32386.37947,-1.789065691,0.1575291017,2.77786828,1.789065691
32424.14642,-1.926061877,0.01269128654,2.668101445,1.926061877
32461.91337,-1.740699633,-0.1368746976,2.358606683,1.740699633
32499.68032,-1.313423901,-0.2148480802,2.000191073,1.313423901
32538.97588,-0.836442459,-0.1740245188,1.770831436,0.836442459
32579.0027,-0.5842379948,-0.02253804083,1.823289147,0.5842379948
32619.02952,-0.7226283026,0.158659689,2.148123888,0.7226283026
32659.05634,-1.191634006,0.2670487999,2.572503039,1.191634006
32699.64849,-1.745268813,0.2353291443,2.859882439,1.745268813
32741.93398,-2.060498698,0.06423813196,2.818819762,2.060498698
32784.21947,-1.898863567,-0.1465646623,2.440567729,1.898863567
32826.50497,-1.338348025,-0.2647359682,1.948602746,1.338348025
32869.04673,-0.7123028963,-0.2091774824,1.649979165,0.7123028963
32911.58849,-0.4236902813,-0.005351924087,1.75068482,0.4236902813
32954.13026,-0.6765726648,0.2230952778,2.206894745,0.6765726648
32996.67202,-1.336477283,0.3300873354,2.743113315,1.336477283
33039.21378,-1.999224687,0.2401683881,3.017640763,1.999224687
33083.15198,-2.234959587,-0.007926451568,2.826221884,2.234959587
33127.09018,-1.832910168,-0.2531241666,2.258747365,1.832910168
33171.02837,-1.03405754,-0.327009804,1.684039437,1.03405754
33214.96657,-0.3648616245,-0.1695060564,1.496070784,0.3648616245
33253.96432,-0.2631938644,0.0900075016,1.782627488,0.2631938644
33292.96207,-0.7152535831,0.3217424132,2.361885751,0.7152535831
33332.41945,-1.510796751,0.3975360954,2.937174386,1.510796751
33371.87683,-2.220239393,0.2640857831,3.181291619,2.220239393
33413.14229,-2.438079253,-0.02833480029,2.919923281,2.438079253
33454.40775,-1.966443728,-0.3087318617,2.263914023,1.966443728
33495.67321,-1.056960569,-0.4058534018,1.592223105,1.056960569
33536.93867,-0.2406225162,-0.2511903836,1.312801559,0.2406225162
33573.36189,-0.004660316303,0.03272901067,1.552003308,0.004660316303
33609.78512,-0.371163737,0.3215119724,2.15660176,0.371163737
33647.97236,-1.237477882,0.4796708869,2.884219198,1.237477882
33686.15961,-2.170669223,0.4023567438,3.336711184,2.170669223
33725.84562,-2.69134935,0.1052674649,3.249501294,2.69134935
33765.53163,-2.444739349,-0.2568187413,2.618274766,2.444739349
33805.21764,-1.532224724,-0.4826955258,1.772557318,1.532224724
33845.38263,-0.4243475324,-0.4358225785,1.175286653,0.4243475324
33885.54762,0.2406118477,-0.1255283005,1.194211556,-0.2406118477
33925.71261,0.05637399656,0.2820699139,1.849158768,-0.05637399656
33965.87759,-0.9130124194,0.5563464291,2.793493578,0.9130124194
34006.04258,-2.146695059,0.5321872221,3.49608856,2.146695059
34046.42918,-2.947228949,0.2062931675,3.537059981,2.947228949
34086.81578,-2.818409808,-0.2470212253,2.853976797,2.818409808
34127.20237,-1.788797717,-0.5694701629,1.809330745,1.788797717
34155.74649,-0.806652779,-0.6058725541,1.175571731,0.806652779
34165.80642,-0.471366755,-0.5741992644,1.018206063,0.471366755
34172.66319,-0.2571507486,-0.5397595466,0.9301670929,0.2571507486
34176.28677,-0.1501573198,-0.5177147691,0.8852065659,0.1501573198
34195.37191,0.3218828404,-0.3663917886,0.6905667173,-0.3218828404
34210.88925,0.5681108441,-0.2130339964,0.6294958919,-0.5681108441
34231.756,0.6758593499,0.01331684248,0.7833014798,-0.6758593499
34239.58184,0.647499753,0.1006411876,0.937349536,-0.647499753
34244.73671,0.6081435389,0.1585138047,1.071522697,-0.6081435389
34247.35694,0.5818430758,0.1879409319,1.143245894,-0.5818430758
34263.94611,0.3190583258,0.3681778075,1.626003937,-0.3190583258
34280.53529,-0.09568555835,0.522876861,2.137978438,0.09568555835
34299.92492,-0.7269254402,0.6471644784,2.725047575,0.7269254402
34321.76707,-1.532589887,0.6903145968,3.29408175,1.532589887
34346.61177,-2.406499,0.6011888535,3.716317704,2.406499
34374.144,-3.097596865,0.3490645738,3.803416718,3.097596865
34403.88674,-3.300655257,-0.03213374082,3.421555666,3.300655257
34433.62947,-2.860744075,-0.4109843944,2.656301544,2.860744075
34464.12666,-1.867913606,-0.6698153348,1.720473414,1.867913606
34481.08166,-1.18908824,-0.7207335119,1.248560724,1.18908824
34489.52772,-0.8449344127,-0.7175258359,1.048049327,0.8449344127
34493.17073,-0.6984466617,-0.7101700447,0.9698734692,0.6984466617
34495.02775,-0.6245827459,-0.7050628122,0.9295881106,0.6245827459
34509.39692,-0.08193367344,-0.6382228898,0.592776029,0.08193367344
34523.7661,0.386328328,-0.5340485359,0.2290019855,-0.386328328
34541.8858,0.8372358254,-0.3745539731,-0.239400121,-0.8372358254
34560.55486,1.125449775,-0.2084936878,-0.7178327359,-1.125449775
34569.17606,1.201585036,-0.139852605,-0.9399304623,-1.201585036
34573.58244,1.228157106,-0.1080373617,-1.053378033,-1.228157106
34575.89176,1.239025475,-0.09234410618,-1.107998335,-1.239025475
34589.57247,1.265532767,-0.01249387822,-1.358741357,-1.265532767
34603.25318,1.239436521,0.0464148612,-1.513392449,-1.239436521
34619.39057,1.1623663,0.09110114765,-1.616032265,-1.1623663
34638.95015,1.033832318,0.1122360019,-1.678692507,-1.033832318
34661.48808,0.8836874597,0.09728508594,-1.728145139,-0.8836874597
34688.54999,0.762858544,0.03685329411,-1.817808325,-0.762858544
34717.56253,0.760687576,-0.05505573952,-1.984832331,-0.760687576
34746.57508,0.9067933693,-0.1435333489,-2.213399388,-0.9067933693
34778.99567,1.203163304,-0.2020303001,-2.480976469,-1.203163304
34812.45826,1.549401476,-0.1921126427,-2.68013073,-1.549401476
34849.28737,1.817067801,-0.1000391207,-2.719448008,-1.817067801
34886.1571,1.83668634,0.03701068429,-2.549109325,-1.83668634
34923.02683,1.587474969,0.154156626,-2.244510162,-1.587474969
34959.92439,1.179093903,0.1932162849,-1.949224475,-1.179093903
34998.7639,0.7897825684,0.1256241419,-1.807823006,-0.7897825684
35038.06675,0.6511541293,-0.02394372442,-1.925342904,-0.6511541293
35077.36959,0.8578970947,-0.1764648835,-2.252527061,-0.8578970947
35116.67243,1.312330492,-0.2475714939,-2.618352678,-1.312330492
35156.897,1.783480229,-0.1911877686,-2.823603489,-1.783480229
35199.50104,1.990386585,-0.0194636836,-2.717164596,-1.990386585
35242.10508,1.753029895,0.1635530352,-2.330970817,-1.753029895
35284.70912,1.201409288,0.240058863,-1.900035474,-1.201409288
35327.51021,0.6739459614,0.1541745095,-1.700700777,-0.6739459614
35370.3113,0.5183298502,-0.04741117868,-1.87763698,-0.5183298502
35413.11239,0.8559416171,-0.239290658,-2.335408227,-0.8559416171
35455.91348,1.492706198,-0.2957097234,-2.790196664,-1.492706198
35498.71457,2.028955261,-0.1726270464,-2.945009321,-2.028955261
35542.67184,2.103629888,0.06564828523,-2.67078056,-2.103629888
35579.0607,1.735104023,0.2373083567,-2.221638776,-1.735104023
35618.47915,1.083929932,0.2939986443,-1.757903755,-1.083929932
35657.8976,0.5138690359,0.1806793751,-1.569889893,-0.5138690359
35697.31606,0.3465453297,-0.04783050389,-1.775865119,-0.3465453297
35736.73451,0.6949176259,-0.2698405444,-2.280348541,-0.6949176259
35776.15296,1.390117852,-0.3613230155,-2.816847506,-1.390117852
35815.76744,2.064346737,-0.2639929325,-3.088301518,-2.064346737
35857.25808,2.332900963,-0.009371519324,-2.907703422,-2.332900963
35898.74872,1.971980658,0.2542627474,-2.340069291,-1.971980658
35940.23936,1.171042978,0.3652564379,-1.714484232,-1.171042978
35981.73,0.3999058198,0.2474778301,-1.412653132,-0.3999058198
36023.22064,0.1343082203,-0.03845320037,-1.636891677,-0.1343082203
36064.71128,0.5636662132,-0.3253850639,-2.276456865,-0.5636662132
36106.20192,1.459817127,-0.4369242788,-2.959490529,-1.459817127
36147.69256,2.295774732,-0.2954294594,-3.268213067,-2.295774732
36190.29294,2.550562612,0.03456423074,-2.978597715,-2.550562612
36232.89333,2.001354575,0.3492941164,-2.230455227,-2.001354575
36275.49372,0.9607706329,0.4443700804,-1.48340315,-0.9607706329
36318.0941,0.07585020513,0.2466459387,-1.220724572,-0.07585020513
36350.36335,-0.1213387917,-0.03502329565,-1.480013907,0.1213387917
36382.6326,0.2054640318,-0.3207814301,-2.056916594,-0.2054640318
36419.2771,1.074411607,-0.5148880792,-2.834185813,-1.074411607
36455.92161,2.085584467,-0.4764528437,-3.385135434,-2.085584467
36494.01523,2.770014294,-0.1998377966,-3.422857885,-2.770014294
36532.14535,2.712635087,0.1860679101,-2.8724964,-2.712635087
36570.27547,1.907364599,0.4845957646,-1.993487983,-1.907364599
36609.63603,0.7025174883,0.5322738406,-1.211982204,-0.7025174883
36626.69071,0.2248496042,0.4551438651,-1.030601103,-0.2248496042
36634.0859,0.04716504645,0.4049043454,-0.9915623703,-0.04716504645
36638.66198,-0.05130774705,0.3693123956,-0.9781366056,0.05130774705
36648.87163,-0.2348320445,0.2791991247,-0.982287476,0.2348320445
36657.29049,-0.3444290526,0.1955223985,-1.02955168,0.3444290526
36662.41825,-0.3911349982,0.1412506606,-1.075350532,0.3911349982
36681.13125,-0.4243082514,-0.06877445264,-1.339384859,0.4243082514
36695.15865,-0.3051312414,-0.2265838013,-1.622929791,0.3051312414
36716.06193,0.08552644917,-0.4353428835,-2.136346259,-0.08552644917
36737.01905,0.6802223773,-0.5826393392,-2.688536653,-0.6802223773
36761.17745,1.498915209,-0.6429792341,-3.257566829,-1.498915209
36787.5009,2.360914872,-0.5585333657,-3.658489067,-2.360914872
36816.75513,3.024575141,-0.3024030635,-3.711461022,-3.024575141
36847.66597,3.161145102,0.07308622189,-3.290685847,-3.161145102
36878.57682,2.652053575,0.4319442042,-2.507473278,-2.652053575
36910.58983,1.608317466,0.6528429322,-1.590273887,-1.608317466
36927.4842,0.9644563499,0.6750365826,-1.177045764,-0.9644563499
36935.77515,0.651788342,0.6595004248,-1.011572094,-0.651788342
36939.92899,0.4995028385,0.6452211391,-0.936104749,-0.4995028385
36941.8411,0.4307596757,0.6372631276,-0.9006392699,-0.4307596757
36957.52346,-0.08885664843,0.5436864891,-0.6009320572,0.08885664843
36973.20581,-0.5042156347,0.4128036338,-0.3122889514,0.5042156347
36993.29078,-0.8486914626,0.2198322633,-0.01137977681,0.8486914626
37014.21812,-0.9738056543,0.02173904635,0.166303614,0.9738056543
37037.61995,-0.8607118397,-0.164136166,0.1469128778,0.8607118397
37061.82113,-0.5296174628,-0.3012906459,-0.1700844973,0.5296174628
37088.13062,-0.008013647743,-0.39954946,-0.958313276,0.008013647743
37095.36957,0.1569757699,-0.4226671764,-1.25236346,-0.1569757699
37100.60167,0.281363056,-0.4384825526,-1.451639014,-0.281363056
37119.87057,0.769505094,-0.4816762335,-2.09092839,-0.769505094
37135.18778,1.174462793,-0.4897853757,-2.497405851,-1.174462793
37157.4755,1.739150878,-0.4476754347,-2.923695426,-1.739150878
37180.48394,2.214810445,-0.3352710575,-3.146127644,-2.214810445
37207.82202,2.530458089,-0.1305212712,-3.119911019,-2.530458089
37235.19702,2.500933091,0.1060652644,-2.817563285,-2.500933091
37262.57202,2.129680483,0.3137270487,-2.335459992,-2.129680483
37293.65144,1.416358951,0.4441208894,-1.745872277,-1.416358951
37325.42534,0.6108980749,0.4143551671,-1.310692026,-0.6108980749
37357.69927,0.01379520767,0.2211105237,-1.215811382,-0.01379520767
37389.97321,-0.1269025838,-0.06975715473,-1.522162871,0.1269025838
37422.24714,0.2605606273,-0.3520935588,-2.13114853,-0.2605606273
37458.85654,1.173840692,-0.5280192413,-2.910777937,-1.173840692
37495.46593,2.183017544,-0.4647110648,-3.42738449,-2.183017544
37533.7142,2.817705655,-0.1657774002,-3.405673515,-2.817705655
37571.96248,2.67762841,0.2260417846,-2.798159702,-2.67762841
37610.21076,1.79965108,0.5091696724,-1.896446894,-1.79965108
37649.59961,0.5764189691,0.5255339046,-1.145877561,-0.5764189691
37662.62259,0.2140648308,0.4608696166,-1.0165161,-0.2140648308
37675.91912,-0.09262041313,0.3632999725,-0.9552783624,0.09262041313
37683.91113,-0.2374924707,0.2920896124,-0.9534730799,0.2374924707
37692.45685,-0.3546462892,0.2076261738,-0.9919537199,0.3546462892
37698.99926,-0.4158405832,0.1381740914,-1.051612172,0.4158405832
37702.36981,-0.4372561176,0.1011135453,-1.090025066,0.4372561176
37719.53697,-0.4354808358,-0.0946797206,-1.359432757,0.4354808358
37732.72137,-0.3076941371,-0.243530391,-1.638138374,0.3076941371
37753.15237,0.09050273405,-0.4472985858,-2.151579749,-0.09050273405
37773.58337,0.6811874327,-0.5904281514,-2.697192104,-0.6811874327
37797.36258,1.496521269,-0.6499901886,-3.264163075,-1.496521269
37823.30295,2.35730053,-0.5675995359,-3.667715207,-2.35730053
37852.22737,3.03069781,-0.3147794354,-3.731278286,-3.03069781
37882.90017,3.187797801,0.06035927369,-3.32339668,-3.187797801
37913.57297,2.700590339,0.4235359908,-2.547539975,-2.700590339
37945.20176,1.675572824,0.6539076874,-1.628868778,-1.675572824
37962.23962,1.020865186,0.6835078484,-1.199287316,-1.020865186
37970.52723,0.703380247,0.6711138589,-1.026746581,-0.703380247
37976.59805,0.4776902905,0.6509636278,-0.9124268594,-0.4776902905
37979.60673,0.3690763823,0.6377238741,-0.8540457786,-0.3690763823
37996.68221,-0.1893129818,0.5288602386,-0.5119261739,0.1893129818
38013.75769,-0.6178489841,0.3804685246,-0.1846389791,0.6178489841
38034.93779,-0.9344637246,0.1770796094,0.1448859589,0.9344637246
38056.849,-1.012908999,-0.0179203476,0.3498898151,1.012908999
38081.23153,-0.8536158099,-0.1823517413,0.3850507117,0.8536158099
38106.81261,-0.5039153852,-0.2797990233,0.1941669424,0.5039153852
38133.5487,-0.05256579747,-0.3115067126,-0.2658436394,0.05256579747
38144.94136,0.1446699441,-0.3122528637,-0.5557618673,-0.1446699441
38153.68959,0.2949138937,-0.3115541617,-0.8256486949,-0.2949138937
38159.21416,0.3892227829,-0.3116967966,-1.020857824,-0.3892227829
38162.44184,0.4442242061,-0.312232283,-1.13593276,-0.4442242061
38178.06879,0.7109347189,-0.3167316669,-1.620082369,-0.7109347189
38193.69575,0.9775759525,-0.3173031761,-2.002033386,-0.9775759525
38214.32108,1.317376201,-0.3004075833,-2.375534926,-1.317376201
38237.10625,1.645805976,-0.2497986436,-2.633216946,-1.645805976
38263.68805,1.912227073,-0.149239115,-2.743246421,-1.912227073
38291.85532,2.002163251,-0.01231822467,-2.66203205,-2.002163251
38320.0226,1.874761025,0.1228145945,-2.430578373,-1.874761025
38348.48234,1.561897799,0.2203131491,-2.127013044,-1.561897799
38380.42297,1.102183095,0.2481691873,-1.823308837,-1.102183095
38413.49731,0.6787388212,0.1742871143,-1.673505742,-0.6787388212
38447.6875,0.4763033973,0.01555971454,-1.76694632,-0.4763033973
38481.87768,0.6074513795,-0.1634897089,-2.08534506,-0.6074513795
38516.06786,1.031146709,-0.2878869533,-2.504487155,-1.031146709
38552.25396,1.611928417,-0.2996435747,-2.866352897,-1.611928417
38589.41659,2.073275642,-0.173277941,-2.972228143,-2.073275642
38628.40199,2.157730742,0.04784649726,-2.726798257,-2.157730742
38667.38738,1.771150324,0.2448006162,-2.233081375,-1.771150324
38706.37277,1.101604011,0.3089830323,-1.748385854,-1.101604011
38746.07923,0.4924657872,0.1954693579,-1.537355649,-0.4924657872
38785.7857,0.3021076286,-0.04319345061,-1.743190388,-0.3021076286
38825.49216,0.6587620861,-0.2783115879,-2.270141022,-0.6587620861
38865.19862,1.387871922,-0.3768451908,-2.836271685,-1.387871922
38904.9164,2.095951101,-0.2763193508,-3.123615927,-2.095951101
38946.47302,2.380127566,-0.01034812839,-2.937142787,-2.380127566
38988.02963,2.004565172,0.265833848,-2.344002724,-2.004565172
39029.58625,1.16681284,0.3824011953,-1.689031804,-1.16681284
39071.14287,0.3597170289,0.2592025191,-1.37302977,-0.3597170289
39112.69949,0.08269131575,-0.04016551361,-1.60843363,-0.08269131575
39154.25611,0.5340100484,-0.3401548435,-2.278546353,-0.5340100484
39195.81272,1.472943063,-0.4557596468,-2.992503549,-1.472943063
39237.36934,2.345548382,-0.3061418191,-3.312192096,-2.345548382
39279.94947,2.606336074,0.03919514068,-3.005627978,-2.606336074
39322.52961,2.028139116,0.3671099908,-2.2225807,-2.028139116
39365.10974,0.9401549907,0.4647629865,-1.443845146,-0.9401549907
39407.68987,0.01848029257,0.2568419501,-1.172911077,-0.01848029257
39441.98787,-0.1785454505,-0.05776734715,-1.476357691,0.1785454505
39476.28587,0.2394868697,-0.3680051826,-2.140349773,-0.2394868697
39513.77453,1.214812538,-0.547424228,-2.961342994,-1.214812538
39551.2632,2.271874712,-0.466480675,-3.482770719,-2.271874712
39590.22255,2.888914245,-0.1387734975,-3.412008586,-2.888914245
39629.18191,2.662979283,0.2716280107,-2.728472596,-2.662979283
39668.14126,1.676364907,0.5451494859,-1.774884946,-1.676364907
39707.78347,0.409646748,0.5229369247,-1.05000677,-0.409646748
39713.82144,0.2381394146,0.4903564048,-0.9912115765,-0.2381394146
39719.8594,0.07943691742,0.4508336428,-0.942850303,-0.07943691742
39742.62836,-0.3698854532,0.2524845283,-0.8731561022,0.3698854532
39752.49515,-0.4773589144,0.149010199,-0.9312069695,0.4773589144
39758.93194,-0.5157282154,0.07759393168,-1.009773311,0.5157282154
39762.39732,-0.5256211544,0.03810885208,-1.063221012,0.5256211544
39778.68508,-0.4687031049,-0.1514597951,-1.37523519,0.4687031049
39794.97285,-0.2438476712,-0.3334277917,-1.769414353,0.2438476712
39816.31891,0.2743542428,-0.5297889667,-2.355091416,-0.2743542428
39837.66496,0.9721124995,-0.6467470265,-2.935934465,-0.9721124995
39863.29201,1.889759041,-0.6522072384,-3.496006561,-1.889759041
39890.4445,2.72943437,-0.4927280561,-3.786416239,-2.72943437
39920.89367,3.233505195,-0.1587039352,-3.641948543,-3.233505195
39951.34284,3.099624952,0.2357253745,-3.035622093,-3.099624952
39981.79201,2.349231126,0.5599819435,-2.155387831,-2.349231126
40015.37522,1.087333577,0.7036265251,-1.211796829,-1.087333577
40023.84453,0.7522451124,0.6945683956,-1.024339045,-0.7522451124
40029.86888,0.5198578568,0.6766933445,-0.901872395,-0.5198578568
40032.6877,0.4138434846,0.6652683107,-0.8423322964,-0.4138434846
40049.88028,-0.1772635889,0.5606965951,-0.4585563961,0.1772635889
40064.11678,-0.5713413481,0.441952446,-0.1351616542,0.5713413481
40083.80462,-0.9446842771,0.2590480811,0.2851494224,0.9446842771
40104.06775,-1.119310247,0.08216812845,0.6649070311,1.119310247
40115.57977,-1.135341555,-0.00103343226,0.8596036949,1.135341555
40123.64428,-1.11752991,-0.04866779252,0.9916863369,1.11752991
40129.34624,-1.093218345,-0.07633012015,1.077742691,1.093218345
40132.09723,-1.078579666,-0.08789313339,1.113822509,1.078579666
40147.7515,-0.9689461922,-0.1327757229,1.267095143,0.9689461922
40163.40577,-0.83612509,-0.1449908428,1.365558147,0.83612509
40184.15299,-0.6692878576,-0.118433138,1.471041923,0.6692878576
40207.85189,-0.5487137016,-0.04338766131,1.61557897,0.5487137016
40234.0175,-0.5554765355,0.06866986969,1.841594427,0.5554765355
40260.1831,-0.7262541064,0.1789171789,2.130137421,0.7262541064
40290.26263,-1.085939977,0.2633925582,2.481101098,1.085939977
40321.26068,-1.531059992,0.2713408167,2.768954525,1.531059992
40355.14293,-1.930353901,0.1807014681,2.891825927,1.930353901
40391.14771,-2.075500056,0.007501095039,2.749586984,2.075500056
40427.1525,-1.857303834,-0.1690249314,2.384777697,1.857303834
40463.15728,-1.362128977,-0.2666987052,1.959713488,1.362128977
40500.9756,-0.7848328128,-0.2313975629,1.663285038,0.7848328128
40538.90269,-0.4380719124,-0.06651539656,1.677366333,0.4380719124
40576.82978,-0.5138972832,0.1488654656,2.010668914,0.5138972832
40614.75686,-0.9930036755,0.3057130496,2.505889175,0.9930036755
40653.81951,-1.665401737,0.318016793,2.922904435,1.665401737
40693.38826,-2.166924683,0.1627851205,3.014031814,2.166924683
40733.91567,-2.193009054,-0.08839369653,2.693599438,2.193009054
40774.44307,-1.687687382,-0.2908144709,2.121823361,1.687687382
40814.97048,-0.9212177269,-0.3230368747,1.622134282,0.9212177269
40855.49788,-0.3309779915,-0.1575456732,1.491884104,0.3309779915
40896.02529,-0.2727927723,0.1183435889,1.826247414,0.2727927723
40936.5527,-0.8076691581,0.3480237849,2.452091572,0.8076691581
40977.48913,-1.65956199,0.393454064,3.020334406,1.65956199
41018.42557,-2.331389369,0.2150531766,3.181919,2.331389369
41060.37614,-2.404305377,-0.09942263734,2.804718244,2.404305377
41102.32672,-1.779098835,-0.3577654071,2.08672551,1.779098835
41144.27729,-0.8120092605,-0.3947860335,1.461108098,0.8120092605
41186.22786,-0.09259908274,-0.1756807846,1.325623647,0.09259908274
41220.43793,-0.02448642506,0.1100639773,1.667255648,0.02448642506
41254.64799,-0.4878514715,0.3681283435,2.28846634,0.4878514715
41293.34939,-1.426844458,0.4897215645,3.010469261,1.426844458
41332.05079,-2.335601845,0.3624215304,3.38154562,2.335601845
41372.38965,-2.723995104,0.02717712194,3.164496284,2.723995104
41412.72851,-2.29457132,-0.3313391337,2.429141923,2.29457132
41453.06737,-1.256487624,-0.5054383772,1.577879153,1.256487624
41493.40623,-0.1839668816,-0.384451219,1.100804292,0.1839668816
41528.80009,0.2872549153,-0.07532578402,1.233576058,-0.2872549153
41564.19395,0.06718935123,0.2887061575,1.851592535,-0.06718935123
41600.17799,-0.7925465783,0.5479572073,2.710510303,0.7925465783
41636.29445,-1.925483421,0.5699152978,3.414776251,1.925483421
41673.40745,-2.824834224,0.3227855655,3.619967044,2.824834224
41711.82074,-2.993171076,-0.1028700906,3.150896748,2.993171076
41750.23403,-2.264908495,-0.4857658097,2.204913342,2.264908495
41788.64732,-0.9833546308,-0.6208804183,1.260759515,0.9833546308
41801.0913,-0.5550991659,-0.5928557979,1.04313117,0.5550991659
41805.79666,-0.4010504312,-0.5729795374,0.977184342,0.4010504312
41808.29653,-0.3217022466,-0.5604406971,0.9433532344,0.3217022466
41825.91222,0.1724729133,-0.4390301527,0.7229003828,-0.1724729133
41843.52791,0.5203523405,-0.2757398175,0.5828567462,-0.5203523405
41865.32078,0.7069676005,-0.04556150468,0.6264962865,-0.7069676005
41875.5525,0.6961537256,0.06604193844,0.7682813631,-0.6961537256
41883.51767,0.6439416254,0.1531125742,0.9484011276,-0.6439416254
41887.95069,0.5983487846,0.2015816865,1.076304632,-0.5983487846
41890.2338,0.5702730801,0.226486395,1.143964277,-0.5702730801
41906.18584,0.2893008347,0.3939468766,1.635590279,-0.2893008347
41922.13788,-0.1265437044,0.5366473161,2.143486618,0.1265437044
41940.59948,-0.7351990861,0.6499262449,2.711542821,0.7351990861
41962.0356,-1.526789672,0.6899342215,3.276195433,1.526789672
41986.26568,-2.380277723,0.6042405337,3.69644944,2.380277723
42013.37913,-3.071764519,0.3603062765,3.798479752,3.071764519
42042.72496,-3.298113751,-0.01236159938,3.44409819,3.298113751
42072.07078,-2.899307839,-0.3885393511,2.708051345,2.899307839
42101.98647,-1.957616883,-0.6542394042,1.794097321,1.957616883
42120.08745,-1.240946504,-0.7169859321,1.284071452,1.240946504
42131.82302,-0.7651314259,-0.7113576589,1.008532373,0.7651314259
42135.07504,-0.6357225736,-0.703230858,0.9394334798,0.6357225736
42136.79584,-0.5680272,-0.697824142,0.9018289127,0.5680272
42151.60258,-0.01838765232,-0.6236479691,0.5543382315,0.01838765232
42166.40932,0.4483751546,-0.5120004645,0.1826805696,-0.4483751546
42185.00324,0.8838427208,-0.3458075448,-0.2882205181,-0.8838427208
42204.64645,1.15109349,-0.1732990452,-0.7758574425,-1.15109349
42212.81002,1.208512677,-0.1107266973,-0.9789675953,-1.208512677
42219.51263,1.23545309,-0.06552486511,-1.134344781,-1.23545309
42222.72926,1.242617424,-0.0458545567,-1.19802831,-1.242617424
42237.78493,1.234485976,0.02980549162,-1.418316623,-1.234485976
42249.50988,1.190912895,0.07114292002,-1.523102698,-1.190912895
42267.33824,1.086035142,0.1068461012,-1.614609046,-1.086035142
42286.26385,0.9546902256,0.1122626372,-1.669199295,-0.9546902256
42309.86755,0.8101997221,0.07973463273,-1.733896309,-0.8101997221
42338.00837,0.7278001602,0.001562266265,-1.859998808,-0.7278001602
42366.1492,0.7842156509,-0.09238552357,-2.05608682,-0.7842156509
42394.8515,0.982404773,-0.1729607264,-2.301388452,-0.982404773
42426.648,1.307138371,-0.2124266596,-2.558371944,-1.307138371
42459.95636,1.647388606,-0.1795920739,-2.722453385,-1.647388606
42497.04741,1.865607995,-0.06633483209,-2.70359098,-1.865607995
42534.13847,1.806223436,0.07667301693,-2.478046926,-1.806223436
42571.22952,1.486384183,0.1801610284,-2.149566697,-1.486384183
42610.20027,1.031560466,0.1888214383,-1.867249031,-1.031560466
42649.9137,0.6898810304,0.08339429532,-1.804811442,-0.6898810304
42689.62712,0.6687003767,-0.08348106311,-2.015437319,-0.6687003767
42729.34055,0.9958243531,-0.2204967772,-2.393589657,-0.9958243531
42770.20216,1.518150578,-0.247523889,-2.740898018,-1.518150578
42811.43911,1.93116619,-0.1362031524,-2.838034688,-1.93116619
42853.93477,1.968014741,0.05971587507,-2.597928634,-1.968014741
42889.00003,1.662338437,0.1977966013,-2.231141996,-1.662338437
42927.72587,1.123534426,0.245382207,-1.846524689,-1.123534426
42966.4517,0.6466943493,0.1544601018,-1.684084873,-0.6466943493
43005.20291,0.49160748,-0.0328047846,-1.842181104,-0.49160748
43043.95412,0.757758361,-0.2200658308,-2.251205272,-0.757758361
43082.70534,1.321917475,-0.3063576531,-2.702699585,-1.321917475
43122.15562,1.902610369,-0.2377558498,-2.956860243,-1.902610369
43163.62156,2.169061406,-0.03036210485,-2.838180139,-2.169061406
43205.08751,1.907291509,0.1964984878,-2.378798118,-1.907291509
43246.55346,1.250844938,0.3044841785,-1.843310461,-1.250844938
43288.26506,0.5794682153,0.220095912,-1.556244755,-0.5794682153
43329.97665,0.3126249044,-0.01539457775,-1.712272876,-0.3126249044
43371.68825,0.637078799,-0.2635330386,-2.237456905,-0.637078799
43413.39985,1.38195027,-0.3708234291,-2.824689624,-1.38195027
43455.11145,2.106314505,-0.2633045416,-3.112381114,-2.106314505
43498.17929,2.356265934,0.01307534425,-2.891597516,-2.356265934
43541.24712,1.91320139,0.2850156563,-2.263919705,-1.91320139
43584.31496,1.032598622,0.3726655126,-1.622102108,-1.032598622
43627.3828,0.2726223384,0.2082515351,-1.389298209,-0.2726223384
43665.27546,0.1154379318,-0.07259363612,-1.671316193,-0.1154379318
43703.16813,0.5556180282,-0.3374701859,-2.287827367,-0.5556180282
43742.17328,1.420640712,-0.448894461,-2.952164073,-1.420640712
43781.17843,2.254448166,-0.3293979834,-3.289030339,-2.254448166
43821.88608,2.599612205,-0.01823728915,-3.078443115,-2.599612205
43862.59372,2.183909203,0.3099480032,-2.391832426,-2.183909203
43903.30137,1.215277328,0.4614575153,-1.612158008,-1.215277328
43944.00901,0.2399780677,0.3375283713,-1.196933537,-0.2399780677
43979.08187,-0.1570553873,0.05141076541,-1.343124754,0.1570553873
44014.15474,0.07025058913,-0.2771342246,-1.917987674,-0.07025058913
44049.7212,0.8615686987,-0.5058245369,-2.695271175,-0.8615686987
