time,Ro.p.i,C2.v,C1.v,L.i
33837.94402,-1.648265107,0.1600893342,-2.272648347,-1.648265107
33873.69617,-1.226647048,0.2121093807,-1.952215484,-1.226647048
33911.52866,-0.7945124874,0.1551677098,-1.771094735,-0.7945124874
33949.97116,-0.5949424662,0.004611332235,-1.853650189,-0.5949424662
33988.41366,-0.7530948647,-0.1641262416,-2.173586641,-0.7530948647
34026.85616,-1.20209174,-0.262324876,-2.572414558,-1.20209174
34066.30087,-1.729233499,-0.2319938949,-2.845869065,-1.729233499
34107.56516,-2.040346145,-0.07084970252,-2.81565833,-2.040346145
34148.82946,-1.908833575,0.1318898684,-2.466135637,-1.908833575
34190.09375,-1.39200796,0.2549896621,-1.99360467,-1.39200796
34231.95102,-0.777068397,0.2177297973,-1.677120821,-0.777068397
34273.80829,-0.4488439797,0.03230191832,-1.729621159,-0.4488439797
34315.66556,-0.6275379451,-0.1930429854,-2.137487158,-0.6275379451
34357.52282,-1.227793015,-0.3194524594,-2.664144626,-1.227793015
34399.38009,-1.896161648,-0.2627175916,-2.986407085,-1.896161648
34442.63852,-2.219495631,-0.04019362306,-2.881374477,-2.219495631
34485.89695,-1.938941322,0.210375492,-2.379090415,-1.938941322
34529.15538,-1.208843088,0.3236004963,-1.792720145,-1.208843088
34572.4138,-0.4912926745,0.2166661307,-1.508305831,-0.4912926745
34615.67223,-0.2649142914,-0.05105919587,-1.731555809,-0.2649142914
34658.93066,-0.7069515496,-0.3099090528,-2.341112107,-0.7069515496
34702.18909,-1.558974727,-0.386989807,-2.951767684,-1.558974727
34745.44751,-2.27554914,-0.221168348,-3.156834286,-2.27554914
34789.28125,-2.368182874,0.09444238513,-2.789861414,-2.368182874
34833.11499,-1.727130681,0.3517849648,-2.063767195,-1.727130681
34876.94872,-0.7502351915,0.3718876848,-1.454937442,-0.7502351915
34920.78246,-0.08647511623,0.1280651826,-1.385665338,-0.08647511623
34959.56507,-0.1485696145,-0.1884856275,-1.846067894,-0.1485696145
34998.34768,-0.8282709107,-0.4271830193,-2.570246081,-0.8282709107
35038.80893,-1.828434578,-0.4509677621,-3.197861791,-1.828434578
35079.27018,-2.561481303,-0.2211239369,-3.327105865,-2.561481303
35120.43695,-2.577547241,0.1466986634,-2.844683594,-2.577547241
35161.60373,-1.812510731,0.4347455729,-2.003661847,-1.812510731
35202.7705,-0.6898082663,0.4644464397,-1.295135964,-0.6898082663
35243.93727,0.1287872007,0.2045835826,-1.155083058,0.1287872007
35278.56295,0.1943489543,-0.1373341835,-1.57337063,0.1943489543
35313.18863,-0.3792080358,-0.4413644898,-2.321706329,-0.3792080358
35350.27499,-1.446836874,-0.5747368871,-3.136093775,-1.446836874
35387.36136,-2.484286582,-0.4375670572,-3.570631027,-2.484286582
35426.27674,-2.98021825,-0.06502085723,-3.367748573,-2.98021825
35465.19212,-2.579556708,0.3521319402,-2.571096829,-2.579556708
35504.1075,-1.456763786,0.5892884855,-1.585028119,-1.456763786
35525.08506,-0.7451766049,0.5878209607,-1.1630956,-0.7451766049
35534.77158,-0.4331324226,0.5537583335,-1.022771129,-0.4331324226
35542.77707,-0.1942579382,0.5104656237,-0.9313028083,-0.1942579382
35546.72226,-0.08478141362,0.4845668881,-0.8895039483,-0.08478141362
35567.15434,0.3707014068,0.3126476867,-0.7399772027,0.3707014068
35583.05196,0.570568924,0.1489423154,-0.7564846845,0.570568924
35592.92601,0.6184330675,0.03986144455,-0.8556365858,0.6184330675
35600.09646,0.6150578336,-0.04158478189,-0.9822438384,0.6150578336
35605.79895,0.589095478,-0.1073179419,-1.111463274,0.589095478
35608.81992,0.5669387001,-0.1422507155,-1.183991161,0.5669387001
35625.36173,0.3442343698,-0.3284432745,-1.621059956,0.3442343698
35641.90355,-0.03681167841,-0.4911470077,-2.103425315,-0.03681167841
35661.82995,-0.6597933189,-0.630452052,-2.690764323,-0.6597933189
35683.45326,-1.445999747,-0.6866304606,-3.254340789,-1.445999747
35708.46307,-2.332822211,-0.6124840156,-3.697037645,-2.332822211
35735.88235,-3.050986218,-0.3747580381,-3.815017081,-3.050986218
35765.8192,-3.303450902,0.002300776337,-3.465657134,-3.303450902
35795.75605,-2.906285191,0.3867670737,-2.717105509,-2.906285191
35825.93626,-1.95646598,0.6552166867,-1.793375949,-1.95646598
35843.96666,-1.241836965,0.7176178479,-1.28459165,-1.241836965
35855.71587,-0.7650502711,0.711980134,-1.008287954,-0.7650502711
35858.94697,-0.6363575118,0.703904322,-0.9395143263,-0.6363575118
35860.65303,-0.5691747583,0.698550374,-0.9021714656,-0.5691747583
35875.44222,-0.01951228148,0.6245436191,-0.5544932413,-0.01951228148
35890.2314,0.4475251159,0.5130965424,-0.1824386549,0.4475251159
35908.80365,0.8837461818,0.3471354396,0.2894313795,0.8837461818
35928.43096,1.152290748,0.1747427374,0.7790149273,1.152290748
35936.60785,1.210423853,0.1120584291,0.9837159177,1.210423853
35942.57363,1.235650087,0.07153747082,1.123710038,1.235650087
35945.35295,1.242952652,0.05419943152,1.180483506,1.242952652
35960.13074,1.241428555,-0.02247718484,1.406671825,1.241428555
35971.97276,1.201358264,-0.06622281387,1.518071706,1.201358264
35989.33615,1.102851813,-0.1041291487,1.612056119,1.102851813
36008.16812,0.9728759116,-0.1131437039,1.667822132,0.9728759116
36031.37915,0.8263868893,-0.08525702708,1.728358941,0.8263868893
36059.06939,0.7327242336,-0.01181884895,1.844301228,0.7327242336
36086.75963,0.7705341761,0.0801320259,2.028538804,0.7705341761
36114.45116,0.9433426868,0.1616310977,2.260891837,0.9433426868
36145.71832,1.250887297,0.2098629941,2.52030682,1.250887297
36178.26044,1.591703712,0.1904216218,2.703154648,1.591703712
36214.50309,1.842677237,0.09103555606,2.722667185,1.842677237
36250.74574,1.840640065,-0.04792656398,2.536852525,1.840640065
36286.9884,1.575735666,-0.162646603,2.226150185,1.575735666
36324.02826,1.152464875,-0.197435258,1.927714225,1.152464875
36362.61792,0.7643306216,-0.1234079687,1.795623439,0.7643306216
36401.60545,0.6374358949,0.03051086401,1.925953941,0.6374358949
36440.59299,0.8585896127,0.1840183776,2.263042507,0.8585896127
36479.58052,1.324006916,0.2533475996,2.633034147,1.324006916
36519.55218,1.801057954,0.1936082226,2.837312063,1.801057954
36561.87368,2.007220393,0.01808693338,2.725351005,2.007220393
36604.19517,1.76401523,-0.1679579598,2.331622861,1.76401523
36646.51667,1.203125116,-0.2462427351,1.892786157,1.203125116
36689.08028,0.6638202637,-0.1601695766,1.686649961,0.6638202637
36731.64388,0.4981988448,0.04428357823,1.861461434,0.4981988448
36774.20749,0.8330116736,0.2413575633,2.324513419,0.8330116736
36816.77109,1.478556851,0.3033961171,2.792049019,1.478556851
36859.3347,2.034419594,0.1831825206,2.962383257,2.034419594
36903.19838,2.13098351,-0.05879169142,2.696246482,2.13098351
36939.73737,1.766207398,-0.2383968373,2.238711254,1.766207398
36978.8813,1.108254795,-0.3025864977,1.760907221,1.108254795
37018.02524,0.5164273198,-0.1947034181,1.552655569,0.5164273198
37057.16917,0.3193056429,0.03430842487,1.741551437,0.3193056429
37096.31311,0.6444510829,0.2644358542,2.243056195,0.6444510829
37135.45705,1.338503254,0.3692172634,2.796659677,1.338503254
37174.79825,2.040672252,0.2840692788,3.101052285,2.040672252
37215.96758,2.359644086,0.03306957115,2.955332495,2.359644086
37257.13691,2.044940596,-0.2410713757,2.40117637,2.044940596
37298.30624,1.2547746,-0.3734559919,1.753395934,1.2547746
37339.53729,0.4425410657,-0.276313135,1.399481546,0.4425410657
37380.76834,0.1015604578,0.003463738285,1.57058243,0.1015604578
37421.99938,0.4631682643,0.3052546504,2.189663743,0.4631682643
37463.23043,1.343688209,0.4468282727,2.90355945,1.343688209
37504.46147,2.234748286,0.3339526705,3.283387305,2.234748286
37546.74706,2.594633918,0.01300974326,3.068485257,2.594633918
37589.03265,2.139372781,-0.3228614443,2.348029109,2.139372781
37631.31824,1.116400243,-0.4602537518,1.554866648,1.116400243
37673.60383,0.1482148103,-0.3011045316,1.190989647,0.1482148103
37707.54622,-0.1590490372,-0.01130603202,1.395580491,-0.1590490372
37741.48862,0.1235360879,0.3020911533,1.983112002,0.1235360879
37778.15558,0.9789604956,0.5182580854,2.781832847,0.9789604956
37814.82255,2.022384374,0.5009721874,3.380283503,2.022384374
37852.72648,2.771130232,0.2364011521,3.472429133,2.771130232
37891.19071,2.782250732,-0.1601918507,2.948578076,2.782250732
37929.65495,1.999055374,-0.482037321,2.051530687,1.999055374
37968.57104,0.7857082591,-0.5535209305,1.233119572,0.7857082591
37984.93671,0.3014379911,-0.4891720811,1.030709603,0.3014379911
37991.04717,0.14062567,-0.4516048812,0.9844541114,0.14062567
37995.1611,0.04041879551,-0.422553843,0.9597891135,0.04041879551
38014.122,-0.3194200598,-0.2566153386,0.9320700148,-0.3194200598
38022.70153,-0.4186746007,-0.1680317777,0.9866629275,-0.4186746007
38029.79076,-0.4674485537,-0.09018654701,1.068120427,-0.4674485537
38033.5718,-0.4806641842,-0.0473941702,1.120690438,-0.4806641842
38050.17175,-0.4306332869,0.144405758,1.418218857,-0.4306332869
38063.77751,-0.2600207541,0.2963261974,1.729504482,-0.2600207541
38084.08248,0.1891611226,0.4899985037,2.26266553,0.1891611226
38104.38745,0.8142428722,0.6173444352,2.809445465,0.8142428722
38128.74536,1.668695994,0.6537202539,3.370033281,1.668695994
38154.86747,2.515635652,0.5406957085,3.725135036,2.515635652
38184.25837,3.125779878,0.2555776544,3.708275047,3.125779878
38214.68307,3.170094261,-0.1283139487,3.221728061,3.170094261
38245.10777,2.581978308,-0.4779681922,2.403961371,2.581978308
38277.67544,1.452822232,-0.6802254087,1.46092139,1.452822232
38293.80853,0.8227977481,-0.6859669465,1.07797178,0.8227977481
38298.47283,0.643964279,-0.6750387918,0.9858235032,0.643964279
38301.27423,0.5384491616,-0.6658082604,0.9314061262,0.5384491616
38318.56118,-0.0629419367,-0.5708794677,0.5738779555,-0.0629419367
38332.92528,-0.4712838117,-0.45526925,0.2726397153,-0.4712838117
38353.02436,-0.8665278903,-0.267404746,-0.1096542013,-0.8665278903
38373.12343,-1.046436505,-0.0823721219,-0.4100705423,-1.046436505
38396.95527,-1.014381266,0.09406084161,-0.6415039861,-1.014381266
38421.14967,-0.7935038384,0.1976236681,-0.7630486832,-0.7935038384
38447.43415,-0.4701996759,0.2125234404,-0.8543879562,-0.4701996759
38459.32861,-0.333798592,0.1871229404,-0.9218435769,-0.333798592
38467.65524,-0.251877821,0.158295528,-0.9934722076,-0.251877821
38474.19767,-0.1983805651,0.1296317044,-1.062985703,-0.1983805651
38477.31578,-0.1768328236,0.1142936765,-1.097631575,-0.1768328236
38496.04332,-0.1109079419,0.004821474525,-1.33152379,-0.1109079419
38510.77324,-0.1455481156,-0.09335229622,-1.550950535,-0.1455481156
38530.98924,-0.3231794392,-0.2265791375,-1.897032022,-0.3231794392
38552.93804,-0.6682382297,-0.3447672478,-2.302101367,-0.6682382297
38577.8362,-1.187707849,-0.4161950498,-2.734503195,-1.187707849
38604.821,-1.782281257,-0.396650863,-3.078886436,-1.782281257
38634.68997,-2.298884865,-0.2592999805,-3.212309152,-2.298884865
38666.80336,-2.503067289,-0.02091390185,-3.020026799,-2.503067289
38698.91676,-2.258737113,0.2281388228,-2.543701869,-2.258737113
38731.03015,-1.640290544,0.3954138587,-1.952665007,-1.640290544
38765.69301,-0.8047383368,0.4096702511,-1.436413411,-0.8047383368
38800.35587,-0.1424706988,0.2395487596,-1.269699998,-0.1424706988
38835.01873,0.05133067755,-0.04893873064,-1.540239738,0.05133067755
38863.89149,-0.2275196402,-0.293454746,-2.033456727,-0.2275196402
38899.94867,-1.022856514,-0.4857523582,-2.764482503,-1.022856514
38936.00586,-1.977477886,-0.4664001096,-3.307280721,-1.977477886
38973.56693,-2.667154633,-0.2219265811,-3.391125815,-2.667154633
39011.65602,-2.683132239,0.1434880743,-2.911873913,-2.683132239
39049.7451,-1.971625024,0.4429611231,-2.087457291,-1.971625024
39088.33283,-0.8546811341,0.516298904,-1.323994248,-0.8546811341
39126.92055,0.08473101586,0.3084407593,-1.042409935,0.08473101586
39165.50828,0.3357227756,-0.08292724747,-1.416379884,0.3357227756
39204.09601,-0.268916958,-0.4573004756,-2.277321141,-0.268916958
39243.10026,-1.460613169,-0.6136691365,-3.196375433,-1.460613169
39282.10451,-2.61509712,-0.4513401921,-3.666978103,-2.61509712
39322.39646,-3.100022267,-0.0280597376,-3.389677804,-3.100022267
39362.68841,-2.555247178,0.4233800733,-2.461315333,-2.555247178
39402.98036,-1.24585528,0.641988744,-1.388898135,-1.24585528
39419.52671,-0.6475220871,0.6251343348,-1.055012706,-0.6475220871
39425.19843,-0.4514810444,0.6042086182,-0.9646794358,-0.4514810444
39429.09911,-0.3214609891,0.5855634581,-0.9036893815,-0.3214609891
39447.28447,0.2123607459,0.460776769,-0.6287525863,0.2123607459
39462.05725,0.5330358825,0.3266858086,-0.4507366492,0.5330358825
39483.19588,0.7818047887,0.111671954,-0.3416925688,0.7818047887
39504.33452,0.7734004496,-0.10448331,-0.4984037702,0.7734004496
39514.35948,0.6826103666,-0.2026871913,-0.699681046,0.6826103666
39523.30257,0.5568255169,-0.2877230154,-0.965812033,0.5568255169
39529.46054,0.4463898858,-0.3451287306,-1.186280195,0.4463898858
39533.01774,0.3739511912,-0.3775959097,-1.313558656,0.3739511912
39550.26471,-0.0605781913,-0.5202314296,-1.919285263,-0.0605781913
39564.57829,-0.5089892164,-0.6090536236,-2.394928637,-0.5089892164
39584.11426,-1.19808094,-0.6689766074,-2.968659674,-1.19808094
39605.43969,-1.959905183,-0.6395708398,-3.439759257,-1.959905183
39630.39693,-2.709669682,-0.4796675524,-3.711433394,-2.709669682
39657.83224,-3.170118609,-0.1829489362,-3.612237516,-3.170118609
39686.31048,-3.110120454,0.1801651377,-3.103533496,-3.110120454
39714.78871,-2.505441055,0.4965822537,-2.326675312,-2.505441055
39747.02917,-1.372210315,0.6808221794,-1.408879928,-1.372210315
39762.85569,-0.7579997331,0.6789005957,-1.046588618,-0.7579997331
39767.18625,-0.5939566324,0.66710005,-0.963585976,-0.5939566324
39769.90582,-0.4928584336,0.6572943601,-0.9109038447,-0.4928584336
39786.57227,0.07846084399,0.5627400598,-0.5704863592,0.07846084399
39803.23872,0.534680283,0.4254631843,-0.2308178834,0.534680283
39823.99093,0.9023996737,0.2292384603,0.1382337709,0.9023996737
39845.46021,1.042634551,0.03523404255,0.4143122995,1.042634551
39869.85955,0.9502039756,-0.1347547335,0.5768934558,0.9502039756
39895.34419,0.6668307087,-0.2301919542,0.5966745388,0.6668307087
39921.67843,0.3047241825,-0.2383430448,0.5236188932,0.3047241825
39948.70354,-0.01215231399,-0.1695398275,0.4558381347,-0.01215231399
39976.40682,-0.1812019179,-0.04632766893,0.5358028481,-0.1812019179
39991.60599,-0.1843809416,0.03547801706,0.7099028264,-0.1843809416
40000.77715,-0.1517498129,0.08887490264,0.8816808046,-0.1517498129
40006.39129,-0.1181828076,0.1231984166,1.017504805,-0.1181828076
40009.59569,-0.09422354208,0.1433713916,1.100392478,-0.09422354208
40026.00442,0.08467445393,0.2487457167,1.518783483,0.08467445393
40039.59051,0.3021150815,0.330492052,1.857450289,0.3021150815
40059.38197,0.713307368,0.4233585484,2.325862657,0.713307368
40080.18549,1.221104698,0.4693283712,2.755118819,1.221104698
40104.83829,1.828105604,0.439505896,3.12270433,1.828105604
40131.77875,2.357383047,0.3042169806,3.284705673,2.357383047
40161.72736,2.620594736,0.06463419746,3.13702304,2.620594736
40191.67598,2.453597462,-0.1977751783,2.694538499,2.453597462
40221.6246,1.897300501,-0.399161184,2.0977746,1.897300501
40254.75499,1.034290378,-0.4705849387,1.490279701,1.034290378
40287.88539,0.235617201,-0.3511325731,1.175277493,0.235617201
40321.01578,-0.1781129672,-0.08062491698,1.291104217,-0.1781129672
40354.14618,-0.02642151711,0.2394905936,1.809862421,-0.02642151711
40387.58659,0.6618338635,0.4854855836,2.548997591,0.6618338635
40422.91012,1.687007449,0.5488445618,3.244493455,1.687007449
40458.42179,2.580253803,0.3734463059,3.542015723,2.580253803
40496.23515,2.921177239,0.002650507398,3.249145222,2.921177239
40534.04851,2.437609853,-0.3786375454,2.451082191,2.437609853
40571.86187,1.339525369,-0.5748409115,1.534512313,1.339525369
40593.74027,0.6273956012,-0.5550089604,1.136820974,0.6273956012
40603.70274,0.3279125648,-0.5118661841,1.016124821,0.3279125648
40611.55903,0.113365605,-0.4638420192,0.946921585,0.113365605
40617.0616,-0.02258697294,-0.4236746487,0.9069827834,-0.02258697294
40635.36605,-0.3707768778,-0.259487997,0.8565012461,-0.3707768778
40645.80567,-0.4868818077,-0.1502566386,0.91169775,-0.4868818077
40652.56572,-0.5269335706,-0.07528199668,0.9920253631,-0.5269335706
40657.95394,-0.5382800224,-0.01364718564,1.079064848,-0.5382800224
40660.44952,-0.5372355208,0.01529395345,1.12330828,-0.5372355208
40673.0264,-0.4707637693,0.1620712302,1.380086841,-0.4707637693
40685.81299,-0.3003901303,0.3061232487,1.690070804,-0.3003901303
40703.48283,0.09005004201,0.4799650838,2.170594025,0.09005004201
40721.82453,0.6456604584,0.6091364843,2.684899324,0.6456604584
40743.62044,1.416271204,0.6712805543,3.234979689,1.416271204
40767.83624,2.262144976,0.6093147009,3.661152719,2.262144976
40795.08388,2.984237121,0.3873267319,3.797594678,2.984237121
40824.64701,3.269942588,0.02726174929,3.487987269,3.269942588
40854.21014,2.934610314,-0.3492929269,2.785470285,2.934610314
40883.77327,2.062510278,-0.6232463182,1.899982898,2.062510278
40916.21258,0.797785401,-0.6994464106,1.044905109,0.797785401
40920.27025,0.6391101888,-0.6896551436,0.9622224679,0.6391101888
40923.48194,0.5156898148,-0.6789144363,0.8954731341,0.5156898148
40941.37813,-0.1168377487,-0.5782845953,0.4952859899,-0.1168377487
40955.82653,-0.5321098113,-0.4608851762,0.1607625082,-0.5321098113
40975.89988,-0.9332016804,-0.2756808911,-0.2825990018,-0.9332016804
40996.28488,-1.126941075,-0.09726497202,-0.6864815392,-1.126941075
41006.92627,-1.152277188,-0.01932337043,-0.881635825,-1.152277188
41013.10684,-1.147224097,0.01906065139,-0.9930893334,-1.147224097
41017.97226,-1.134594718,0.04524965709,-1.074999121,-1.134594718
41020.17104,-1.126681598,0.05592134326,-1.107908613,-1.126681598
41034.08016,-1.051282193,0.1074088315,-1.267728943,-1.051282193
41047.98927,-0.9471166317,0.1330903234,-1.369612538,-0.9471166317
41066.77664,-0.7942803355,0.131566543,-1.46470435,-0.7942803355
41087.90814,-0.6506183575,0.08897426407,-1.566821713,-0.6506183575
41114.31518,-0.5740706502,-0.005027862683,-1.74171575,-0.5740706502
41140.72223,-0.651263489,-0.1151324634,-1.986395082,-0.651263489
41168.55701,-0.8949802592,-0.2131940238,-2.291724096,-0.8949802592
41199.11943,-1.287178526,-0.2635285037,-2.608929043,-1.287178526
41231.32361,-1.708442528,-0.2297854856,-2.823040616,-1.708442528
41266.74386,-2.000145533,-0.1007526692,-2.828409384,-2.000145533
41302.1641,-1.980126468,0.07174956792,-2.587594544,-1.980126468
41337.58434,-1.644529289,0.2117951763,-2.201168752,-1.644529289
41374.58663,-1.108282556,0.2537247479,-1.82600848,-1.108282556
41412.41303,-0.6274686588,0.1611890974,-1.663518242,-0.6274686588
41450.23943,-0.4632637535,-0.02693251458,-1.817394816,-0.4632637535
41488.06583,-0.7150583005,-0.218312453,-2.22340373,-0.7150583005
41525.89223,-1.272828129,-0.3146192918,-2.684499288,-1.272828129
41564.59883,-1.875517063,-0.2588359538,-2.96891367,-1.875517063
41605.19496,-2.194280207,-0.05859813267,-2.890969775,-2.194280207
41645.7911,-1.993922102,0.1768167,-2.456729815,-1.993922102
41686.38723,-1.366399717,0.3103543911,-1.904294836,-1.366399717
41727.5439,-0.6519578455,0.2560699088,-1.55130889,-0.6519578455
41768.70057,-0.2852802148,0.03422575392,-1.629612248,-0.2852802148
41809.85724,-0.5061789403,-0.2294341105,-2.113869196,-0.5061789403
41851.01391,-1.210980138,-0.3774116158,-2.731654236,-1.210980138
41892.17058,-1.997714853,-0.3141897777,-3.115751012,-1.997714853
41934.4542,-2.396310507,-0.05905041472,-3.011926338,-2.396310507
41976.73783,-2.108333756,0.2369125683,-2.444502685,-2.108333756
42019.02145,-1.281290179,0.3871217794,-1.750912267,-1.281290179
42061.30508,-0.41419167,0.2881243574,-1.366795217,-0.41419167
42103.5887,-0.05784977156,-0.01006564784,-1.553374386,-0.05784977156
42145.87232,-0.4663675785,-0.327784114,-2.221704588,-0.4663675785
42188.15595,-1.419494055,-0.463460367,-2.970964095,-1.419494055
42230.43957,-2.338110139,-0.3209992231,-3.327634097,-2.338110139
42273.50202,-2.63204097,0.03041416513,-3.032685765,-2.63204097
42316.56446,-2.053379119,0.3699642369,-2.233798487,-2.053379119
42359.62691,-0.9374479073,0.4728004928,-1.431481703,-0.9374479073
42402.68935,0.007677187909,0.2583260388,-1.155343866,0.007677187909
42437.58289,0.1990328012,-0.06808422063,-1.477952953,0.1990328012
42472.47642,-0.2550334452,-0.3857263694,-2.17331447,-0.2550334452
42510.11291,-1.265129359,-0.5584386895,-3.006049678,-1.265129359
42547.7494,-2.333406059,-0.4628411212,-3.514556999,-2.333406059
42586.88358,-2.925742726,-0.1191852369,-3.407746565,-2.925742726
42626.01777,-2.646229932,0.2978292979,-2.683448573,-2.646229932
42665.15196,-1.606080927,0.5626187446,-1.709649923,-1.606080927
42704.7683,-0.3258172015,0.5197244844,-1.004366061,-0.3258172015
42708.86768,-0.2093194336,0.4961089021,-0.9642855552,-0.2093194336
42712.96707,-0.09888927123,0.4693211548,-0.9270565278,-0.09888927123
42733.46025,0.3406488336,0.2967092794,-0.8170746508,0.3406488336
42749.37975,0.5264787398,0.1313081039,-0.878736933,0.5264787398
42756.87248,0.5609589329,0.04751391089,-0.973842706,0.5609589329
42765.16682,0.5576350532,-0.04826975161,-1.126543184,0.5576350532
42769.58887,0.5377442631,-0.09996348876,-1.218364651,0.5377442631
42786.87118,0.340397457,-0.2976025003,-1.633405874,0.340397457
42804.15349,-0.03343604907,-0.4710981608,-2.110366188,-0.03343604907
42825.07166,-0.6702641152,-0.6198977216,-2.706082138,-0.6702641152
42847.36992,-1.469095345,-0.677303507,-3.269947158,-1.469095345
42873.09351,-2.363998906,-0.5972586694,-3.703425458,-2.363998906
42901.12143,-3.066238536,-0.3494571997,-3.794665469,-3.066238536
42931.52376,-3.274030999,0.0334795456,-3.40865564,-3.274030999
42961.92608,-2.820961318,0.4138545244,-2.631173012,-2.820961318
42992.91292,-1.812502132,0.6667119162,-1.692811453,-1.812502132
43009.87157,-1.14004595,0.7114137265,-1.232619662,-1.14004595
43018.1866,-0.8064165071,0.7056319984,-1.041676297,-0.8064165071
43026.56276,-0.4792775032,0.6813487733,-0.8651717312,-0.4792775032
43030.38123,-0.3353759031,0.6646086308,-0.7804422335,-0.3353759031
43049.22863,0.3011794027,0.5411853987,-0.3367760558,0.3011794027
43063.81025,0.6846110513,0.4152142797,0.01301786034,0.6846110513
43083.8286,1.031557772,0.2311888818,0.472919948,1.031557772
43105.36303,1.183111431,0.05781424013,0.9372256006,1.183111431
43110.29638,1.190403748,0.02566179098,1.041171832,1.190403748
43115.22973,1.189346126,-0.003050100978,1.132474413,1.189346126
43129.21051,1.149229107,-0.06665779389,1.321376488,1.149229107
43143.1913,1.069931042,-0.1058415008,1.437248616,1.069931042
43161.9143,0.9341943669,-0.1238588413,1.530646888,0.9341943669
43182.77143,0.7860926335,-0.1040138184,1.608986328,0.7860926335
43208.67338,0.6680576757,-0.0356321843,1.731881698,0.6680576757
43235.9915,0.6753011438,0.06379510779,1.927243269,0.6753011438
43263.30962,0.8334376219,0.1599933189,2.180965067,0.8334376219
43294.31415,1.155336029,0.2284990732,2.482262808,1.155336029
43326.35546,1.542094499,0.2262440744,2.718575135,1.542094499
43361.48616,1.866588107,0.1356995698,2.795289529,1.866588107
43398.0505,1.942133704,-0.01786948109,2.636938931,1.942133704
43434.61483,1.704627461,-0.1617680133,2.303862095,1.704627461
43471.17917,1.254699766,-0.2263790352,1.949794395,1.254699766
43509.55359,0.7811422301,-0.1717408789,1.740944622,0.7811422301
43548.34926,0.5519711333,-0.01307255402,1.816727645,0.5519711333
43587.14493,0.7087680652,0.1690047938,2.153703825,0.7087680652
43625.94061,1.185414892,0.2772253885,2.582409733,1.185414892
43665.57169,1.750284184,0.2473803251,2.878989263,1.750284184
43706.84401,2.087030201,0.0773566348,2.852171621,2.087030201
43748.11633,1.953880034,-0.1386933245,2.483869764,1.953880034
43789.38866,1.407768321,-0.2716136107,1.980757269,1.407768321
43831.22292,0.7522957395,-0.2345143837,1.639912879,0.7522957395
43873.05719,0.3965875257,-0.03892457203,1.689633427,0.3965875257
43914.89145,0.5784717614,0.2012113019,2.119184018,0.5784717614
43956.72571,1.212297403,0.3381884344,2.679974724,1.212297403
43998.55998,1.92560819,0.2810622109,3.028485942,1.92560819
44041.6053,2.278452721,0.0475388559,2.926320312,2.278452721
44084.65063,1.995837293,-0.2192542857,2.40110747,1.995837293
44127.69596,1.230183237,-0.3450630632,1.776724622,1.230183237
44170.74128,0.4608021359,-0.2393198422,1.459841297,0.4608021359
44213.78661,0.1951522059,0.04061262327,1.676025098,0.1951522059
44256.83193,0.6355124166,0.3193627138,2.311200563,0.6355124166
44299.87726,1.529158216,0.4129403961,2.9687169,1.529158216
44342.92258,2.310731156,0.2496768221,3.215924776,2.310731156
44386.63606,2.454445458,-0.08177373492,2.858193751,2.454445458
44430.34953,1.812485687,-0.3647734917,2.097240311,1.812485687
44474.063,0.7783037708,-0.4043786381,1.428198704,0.7783037708
44517.77647,0.03329889122,-0.1604245632,1.31070472,0.03329889122
44546.79558,-0.02612944965,0.09018921528,1.61051944,-0.02612944965
44575.81469,0.3150167693,0.3270499143,2.130562227,0.3150167693
44612.49952,1.168115683,0.495081879,2.86351331,1.168115683
44649.18435,2.117543842,0.4384844656,3.353387956,2.117543842
44687.53953,2.719623159,0.1591508411,3.338417544,2.719623159
44725.89471,2.592977788,-0.2091056162,2.770401231,2.592977788
44764.24989,1.769848658,-0.475868299,1.923242862,1.769848658
44803.77806,0.6194872893,-0.491374512,1.217226965,0.6194872893
44843.30622,-0.21357011,-0.2233546601,1.079469673,-0.21357011
44882.83438,-0.2470469592,0.1919653994,1.615051929,-0.2470469592
44922.36255,0.5770779339,0.5291495794,2.556997992,0.5770779339
44962.23934,1.850308879,0.594558122,3.402956256,1.850308879
45002.11614,2.865513059,0.3336060924,3.658672936,2.865513059
45043.03772,3.021873986,-0.1335405382,3.126970959,3.021873986
45083.9593,2.147105032,-0.5348552342,2.069076207,2.147105032
45124.88088,0.7125896311,-0.6266631203,1.091728838,0.7125896311
45134.21473,0.3921017768,-0.5922838402,0.942725904,0.3921017768
45143.54858,0.09647563382,-0.5390006902,0.8002814776,0.09647563382
45167.20132,-0.4870118443,-0.342750518,0.4931686864,-0.4870118443
45185.22314,-0.7325371239,-0.1609287286,0.3833639169,-0.7325371239
45209.36983,-0.7667418505,0.08947250988,0.5323263333,-0.7667418505
45219.24274,-0.6853617972,0.1885628809,0.728378477,-0.6853617972
45228.30337,-0.5640742329,0.2773354601,0.9972786828,-0.5640742329
45232.87997,-0.4862582791,0.3215290271,1.157128883,-0.4862582791
45237.45657,-0.3975637297,0.3649070604,1.317113759,-0.3975637297
45256.98859,0.09404014294,0.5303538418,1.991157833,0.09404014294
45271.99185,0.5734829937,0.6218865346,2.481263008,0.5734829937
45292.95626,1.32493618,0.6765240584,3.077976491,1.32493618
45315.1474,2.113620929,0.6273294851,3.530865666,2.113620929
