time,L.p.i,C2.v,C1.v,L.i
32950.35706,0.7733797061,-0.08067456296,1.695123292,0.7733797061
32978.1829,0.6941029883,0.001392667124,1.835132408,0.6941029883
33006.00875,0.7580186223,0.09909587219,2.044570976,0.7580186223
33034.66323,0.9700104918,0.1831774913,2.305131124,0.9700104918
33066.26337,1.311974929,0.2235367742,2.574846648,1.311974929
33099.43579,1.669304698,0.1882856545,2.746534913,1.669304698
33136.24651,1.89762606,0.06943829391,2.726545883,1.89762606
33173.05724,1.837177225,-0.0804832494,2.491269428,1.837177225
33209.86797,1.504844976,-0.189941254,2.147428442,1.504844976
33248.61975,1.027436704,-0.2013751914,1.847978253,1.027436704
33287.9965,0.6631941337,-0.09363073897,1.775212356,0.6631941337
33327.37324,0.6278372212,0.08040893711,1.986981749,0.6278372212
33366.74999,0.9571356861,0.2271972055,2.379503351,0.9571356861
33407.01695,1.497919969,0.2629787237,2.749517957,1.497919969
33447.73233,1.946443368,0.1553771085,2.872781809,1.946443368
33490.10899,2.019981425,-0.04858950427,2.643767725,2.019981425
33525.415,1.719195901,-0.2006530792,2.261191404,1.719195901
33563.59072,1.166481635,-0.2614562748,1.850608119,1.166481635
33601.76644,0.6505567594,-0.179764112,1.652539534,0.6505567594
33640.16027,0.443450305,0.009602889381,1.782459237,0.443450305
33678.5541,0.6730721733,0.2114289536,2.189204825,0.6730721733
33716.94793,1.238631334,0.3194200362,2.670557689,1.238631334
33756.03513,1.866152206,0.2696039928,2.97774146,1.866152206
33796.86202,2.210881155,0.06793020532,2.913342746,2.210881155
33837.6889,2.02214052,-0.174890944,2.476116011,2.02214052
33878.51578,1.385374226,-0.3161820231,1.907803296,1.385374226
33919.85002,0.6497521663,-0.264695107,1.538458127,0.6497521663
33961.18426,0.2651804042,-0.03914671415,1.611056549,0.2651804042
34002.51849,0.4844857005,0.2317150792,2.103997436,0.4844857005
34043.85273,1.204827804,0.3848597162,2.737951713,1.204827804
34085.18696,2.0121985,0.3207412526,3.133142116,2.0121985
34127.54827,2.420074093,0.05971102285,3.026966023,2.420074093
34169.90957,2.124208137,-0.24299788,2.445819518,2.124208137
34212.27087,1.276827983,-0.3958758882,1.736544782,1.276827983
34254.63217,0.3911063963,-0.2931957005,1.346259887,0.3911063963
34296.99348,0.03180524911,0.01280926802,1.541529372,0.03180524911
34339.35478,0.4565977807,0.337042093,2.228267983,0.4565977807
34381.71608,1.434991168,0.4729835018,2.992933762,1.434991168
34424.07738,2.37008581,0.3237165104,3.350316731,2.37008581
34467.16958,2.658505002,-0.03700498928,3.039634733,2.658505002
34510.26178,2.055375361,-0.3819775085,2.218918924,2.055375361
34553.35397,0.9116529158,-0.4822600938,1.403462528,0.9116529158
34596.44617,-0.04543653201,-0.2584176994,1.132727864,-0.04543653201
34631.94236,-0.2250953558,0.08240758441,1.481586051,-0.2250953558
34667.43855,0.2750310882,0.4080576571,2.215097073,0.2750310882
34705.12116,1.32474423,0.5719859109,3.059683022,1.32474423
34742.80377,2.404125055,0.4596278203,3.552386547,2.404125055
34782.03377,2.969226274,0.09848055177,3.405955686,2.969226274
34821.26377,2.632957244,-0.3257564482,2.638187129,2.632957244
34860.49377,1.537047718,-0.5819369573,1.642686863,1.537047718
34882.46528,0.7931155985,-0.5897896958,1.189019714,0.7931155985
34893.34779,0.4415234238,-0.5535576974,1.02803805,0.4415234238
34903.80755,0.1337297457,-0.495037748,0.9108175479,0.1337297457
34910.16396,-0.03347353885,-0.4495851257,0.8485853599,-0.03347353885
34931.62442,-0.4550890303,-0.2554049969,0.7369141795,-0.4550890303
34947.70934,-0.6016185868,-0.08354202213,0.8178739983,-0.6016185868
34958.13807,-0.6116263253,0.03431446244,0.982232468,-0.6116263253
34964.15902,-0.5860337147,0.1038021183,1.116587893,-0.5860337147
34967.55091,-0.5614187961,0.1430838394,1.197280455,-0.5614187961
34985.13425,-0.318340347,0.3404854149,1.661334024,-0.318340347
35002.71758,0.1016063172,0.5096435204,2.17451015,0.1016063172
35023.22421,0.7600248769,0.6431419876,2.772945501,0.7600248769
35045.94633,1.592141141,0.6842736435,3.342271752,1.592141141
35071.65388,2.478444306,0.5822529153,3.745847041,2.478444306
35099.96959,3.14339741,0.311155714,3.786479291,3.14339741
35130.19101,3.275400741,-0.08041632669,3.345229898,3.275400741
35160.41244,2.750561228,-0.4540919286,2.534684369,2.750561228
35191.98926,1.665872297,-0.6907762594,1.572931615,1.665872297
35207.81219,1.026491663,-0.7191719988,1.154348933,1.026491663
35214.1509,0.7702776627,-0.7117043996,1.011796295,0.7702776627
35217.96049,0.6187698666,-0.7020226298,0.9306738666,0.6187698666
35219.6243,0.5534463351,-0.6966212787,0.8941650824,0.5534463351
35234.40547,0.006349297704,-0.6213973569,0.5465322301,0.006349297704
35249.18664,-0.4574026532,-0.5092263589,0.1755004939,-0.4574026532
35267.76139,-0.8893271256,-0.3428608504,-0.2942422141,-0.8893271256
35287.44687,-1.153724988,-0.1701820402,-0.781769118,-1.153724988
35295.62376,-1.209839947,-0.1077561919,-0.9847179115,-1.209839947
35301.48456,-1.233377103,-0.06813238197,-1.121080897,-1.233377103
35304.19582,-1.240030242,-0.05128421979,-1.176128964,-1.240030242
35318.84397,-1.236598954,0.02442212694,-1.399680183,-1.236598954
35330.58355,-1.195854913,0.06756024574,-1.510392698,-1.195854913
35347.94264,-1.096358545,0.105012537,-1.60521794,-1.096358545
35366.70187,-0.9663941431,0.1133786845,-1.662040129,-0.9663941431
35389.8923,-0.8203421377,0.08470229443,-1.724486785,-0.8203421377
35417.55471,-0.7283924731,0.01043858379,-1.842980157,-0.7283924731
35445.21712,-0.7687761865,-0.08200452921,-2.029659079,-0.7687761865
35472.98464,-0.9452646868,-0.163798314,-2.264798256,-0.9452646868
35504.25862,-1.256099181,-0.2113762698,-2.525370834,-1.256099181
35536.84412,-1.598825204,-0.1905766149,-2.707578965,-1.598825204
35573.12529,-1.848388041,-0.08940916431,-2.723884775,-1.848388041
35609.40646,-1.841629049,0.0507182662,-2.533704545,-1.841629049
35645.68764,-1.570777218,0.1652743588,-2.219680659,-1.570777218
35682.89359,-1.141801391,0.1983585905,-1.920127203,-1.141801391
35721.55243,-0.7544126951,0.1213766406,-1.792432592,-0.7544126951
35760.51385,-0.6345110484,-0.03440864991,-1.929425283,-0.6345110484
35799.47527,-0.8641363047,-0.1877543485,-2.271343886,-0.8641363047
35838.43669,-1.335103926,-0.2549917491,-2.641843874,-1.335103926
35878.39224,-1.811953631,-0.1922237544,-2.841950825,-1.811953631
35920.68984,-2.011401471,-0.01434714039,-2.722839412,-2.011401471
35962.98744,-1.758951748,0.1717840722,-2.323488785,-1.758951748
36005.28504,-1.191898357,0.2478398125,-1.883962109,-1.191898357
36047.82067,-0.6532896732,0.1585780617,-1.682505625,-0.6532896732
36090.3563,-0.4947064933,-0.04805981308,-1.864432048,-0.4947064933
36132.89193,-0.8385481426,-0.2450142526,-2.332702638,-0.8385481426
36175.42756,-1.489648899,-0.3047444191,-2.800460063,-1.489648899
36217.96319,-2.044340132,-0.1814617409,-2.965991279,-2.044340132
36261.74679,-2.133846182,0.06222650955,-2.693357437,-2.133846182
36298.17477,-1.763383823,0.2414846371,-2.232899054,-1.763383823
36337.36062,-1.099281969,0.3043380501,-1.753219227,-1.099281969
36376.54647,-0.5061167831,0.1937300902,-1.547815445,-0.5061167831
36415.73232,-0.3141160531,-0.03784830905,-1.743194862,-0.3141160531
36454.91817,-0.6485793447,-0.2687085932,-2.251230556,-0.6485793447
36494.10402,-1.350875738,-0.3716347544,-2.807263609,-1.350875738
36533.46561,-2.054528975,-0.2828934864,-3.107734073,-2.054528975
36574.6652,-2.366491729,-0.02845521251,-2.953239583,-2.366491729
36615.86479,-2.039360282,0.2465252352,-2.39055717,-2.039360282
36657.06437,-1.238854378,0.3762742184,-1.740142584,-1.238854378
36698.28479,-0.4260496258,0.2745265124,-1.392047281,-0.4260496258
36739.5052,-0.09424035455,-0.008917022281,-1.573516028,-0.09424035455
36780.72561,-0.4695830228,-0.3112433447,-2.20149541,-0.4695830228
36821.94602,-1.36039376,-0.4498259607,-2.917520669,-1.36039376
36863.16643,-2.252132557,-0.3321132773,-3.291282848,-2.252132557
36905.4532,-2.602089142,-0.007131121852,-3.065063229,-2.602089142
36947.73998,-2.131577664,0.329243102,-2.334849536,-2.131577664
36990.02675,-1.097493806,0.4630838915,-1.539818462,-1.097493806
37032.31353,-0.1296743213,0.298375241,-1.183595649,-0.1296743213
37066.38489,0.1684612324,0.003765867605,-1.400059193,0.1684612324
37100.45625,-0.1320133352,-0.3116102097,-2.00089445,-0.1320133352
37137.3345,-1.009442156,-0.5247731544,-2.808705337,-1.009442156
37174.21275,-2.062844023,-0.4984864913,-3.401060663,-2.062844023
37212.33832,-2.797651316,-0.222732159,-3.469944456,-2.797651316
37250.8005,-2.773876515,0.1774897445,-2.920452172,-2.773876515
37289.26268,-1.958651925,0.4939534864,-2.011523338,-1.958651925
37328.50651,-0.7229806626,0.5524707119,-1.197157234,-0.7229806626
37344.51369,-0.253117808,0.4835033488,-1.009507461,-0.253117808
37351.4293,-0.07498775577,0.4382720142,-0.9598710881,-0.07498775577
37355.72202,0.02582431291,0.4060773135,-0.9357298339,0.02582431291
37374.52049,0.3617542636,0.2352245258,-0.9223129767,0.3617542636
37382.96138,0.449053543,0.1463037819,-0.9854319559,0.449053543
37389.95901,0.4886060519,0.06842697272,-1.074139942,0.4886060519
37393.70693,0.4971207465,0.02559917183,-1.1304019,0.4971207465
37409.63922,0.4327200552,-0.159162159,-1.429676929,0.4327200552
37425.57152,0.2089649048,-0.3351739669,-1.807927231,0.2089649048
37446.56072,-0.298431727,-0.5253966339,-2.372845302,-0.298431727
37467.54991,-0.9768326101,-0.6389336876,-2.933894165,-0.9768326101
37492.80474,-1.870597738,-0.645791753,-3.479065838,-1.870597738
37519.65255,-2.696319508,-0.4931256271,-3.768833799,-2.696319508
37549.82257,-3.205467743,-0.1691602683,-3.640021807,-3.205467743
37579.99259,-3.097957308,0.2174178357,-3.059502602,-3.097957308
37610.16261,-2.386579527,0.5410220474,-2.203185728,-2.386579527
37643.60433,-1.155546723,0.6951841287,-1.263810445,-1.155546723
37653.05985,-0.7848307834,0.6881011345,-1.052474493,-0.7848307834
37657.18674,-0.6261566773,0.6776907635,-0.9710285396,-0.6261566773
37659.13477,-0.5523563446,0.6712678349,-0.932491201,-0.5523563446
37674.94185,0.007267113504,0.588039554,-0.6002948452,0.007267113504
37690.74893,0.468521811,0.4634201003,-0.2590374552,0.468521811
37710.63374,0.8702893013,0.2787137982,0.137777376,0.8702893013
37731.27386,1.065768805,0.09042751279,0.475727913,1.065768805
37755.33455,1.04552669,-0.08250360269,0.7647430823,1.04552669
37779.70394,0.8442675843,-0.1754320529,0.9889351976,0.8442675843
37789.90268,0.7354907996,-0.1859986811,1.074525017,0.7354907996
37797.46497,0.6539291576,-0.1835102441,1.128875006,0.6539291576
37822.59878,0.4227944691,-0.1219095537,1.303252795,0.4227944691
37841.0195,0.3340834516,-0.03812681002,1.463491662,0.3340834516
37865.85158,0.3687932443,0.09890993702,1.750522024,0.3687932443
37890.68366,0.590417136,0.230031109,2.104673932,0.590417136
37919.58842,1.035021403,0.3311582676,2.534147347,1.035021403
37949.26674,1.57764696,0.342323369,2.887640833,1.57764696
37981.81519,2.077324178,0.2375035838,3.053301681,2.077324178
38016.51531,2.291929677,0.03012745443,2.907790445,2.291929677
38051.21544,2.076966208,-0.1917544179,2.484755543,2.076966208
38085.91556,1.508240458,-0.3324812562,1.958537942,1.508240458
38122.64837,0.7805817214,-0.3221972669,1.539199814,0.7805817214
38159.38117,0.2657067765,-0.146939647,1.467068528,0.2657067765
38196.11398,0.2236866399,0.1155777237,1.79324398,0.2236866399
38232.84679,0.6965226333,0.3416956549,2.377394882,0.6965226333
38271.39311,1.518173386,0.4186761219,2.969836238,1.518173386
38309.93944,2.255625097,0.2844889935,3.229658324,2.255625097
38350.45784,2.50704217,-0.01544503101,2.978244463,2.50704217
38390.97624,2.054118776,-0.3119612924,2.311822225,2.054118776
38431.49464,1.127494887,-0.4306685589,1.601048169,1.127494887
38472.01304,0.2477519909,-0.2928638151,1.261306907,0.2477519909
38507.77505,-0.06925523824,-0.00932193162,1.45172489,-0.06925523824
38543.53707,0.2254947473,0.2985144489,2.03906505,0.2254947473
38580.81933,1.06350637,0.4934839831,2.799059781,1.06350637
38618.10159,2.051965327,0.4586094131,3.341241321,2.051965327
38656.68124,2.714865402,0.1889073174,3.375385048,2.714865402
38695.26089,2.646081733,-0.1861001632,2.832807147,2.646081733
38733.84054,1.847333692,-0.470990657,1.975925265,1.847333692
38773.66493,0.6749550838,-0.505491762,1.231386385,0.6749550838
38799.11037,0.03805415857,-0.3679977333,1.035891357,0.03805415857
38830.01265,-0.3542258229,-0.07764561559,1.190578245,-0.3542258229
38860.91494,-0.1920207716,0.2563231791,1.733915054,-0.1920207716
38892.76206,0.5166571325,0.5255003696,2.516123952,0.5166571325
38925.55375,1.568106672,0.6171700904,3.265092581,1.568106672
38959.53435,2.581714078,0.4692103137,3.670994437,2.581714078
38995.52813,3.105273867,0.1018350325,3.491486697,3.105273867
39031.52192,2.80230142,-0.3220089951,2.744078687,2.80230142
39067.5157,1.777508011,-0.6067592331,1.752728238,1.777508011
39087.93644,1.035919927,-0.6488374091,1.254678119,1.035919927
39100.90252,0.5681142322,-0.6231912427,1.01030816,0.5681142322
39104.89096,0.4303522292,-0.607169661,0.9465981894,0.4303522292
39107.19453,0.3527076408,-0.5962745624,0.9094393199,0.3527076408
39123.52839,-0.1446386492,-0.4895939622,0.6494808928,-0.1446386492
39139.86225,-0.5216411501,-0.3452694954,0.4302220523,-0.5216411501
39160.70017,-0.7915294798,-0.1355969547,0.2825128034,-0.7915294798
39182.15052,-0.810733176,0.08095213398,0.3762222966,-0.810733176
39205.5815,-0.5496705404,0.298974606,0.8978977442,-0.5496705404
39210.31476,-0.46388168,0.3407323838,1.070369713,-0.46388168
39214.00773,-0.3895770443,0.3728364066,1.207923376,-0.3895770443
39231.28486,0.03863514977,0.51035442,1.832918032,0.03863514977
39245.59878,0.4785415168,0.5972172513,2.317822303,0.4785415168
39265.00395,1.150570412,0.6574760417,2.897006789,1.150570412
39286.30544,1.901108113,0.6326353451,3.37832679,1.901108113
39311.17,2.645449578,0.481689939,3.666141774,2.645449578
39338.56249,3.117547264,0.1955664511,3.592604775,3.117547264
39367.13893,3.083984021,-0.1609348296,3.111037137,3.083984021
39395.71536,2.510054417,-0.4755862232,2.356156405,2.510054417
39427.70902,1.420986666,-0.6630961442,1.460982854,1.420986666
39444.24692,0.7927579078,-0.6652665927,1.085116307,0.7927579078
39449.13229,0.6113909729,-0.6526713761,0.994360388,0.6113909729
39452.25322,0.4979581303,-0.6415211449,0.9383067567,0.4979581303
39469.71597,-0.08280843582,-0.5409068985,0.6109137466,-0.08280843582
39484.1913,-0.4684592742,-0.4212024429,0.3490189506,-0.4684592742
39504.72794,-0.8288011828,-0.2244803056,0.04771029193,-0.8288011828
39525.26458,-0.9584324107,-0.02813759821,-0.1162992204,-0.9584324107
39548.57623,-0.8514910206,0.1626235739,-0.07601575363,-0.8514910206
39572.2921,-0.5250600832,0.3069676828,0.2765095189,-0.5250600832
39582.84444,-0.3270122155,0.356793366,0.558058608,-0.3270122155
39591.01742,-0.1556809255,0.3913849199,0.8401439279,-0.1556809255
39596.06299,-0.04275395557,0.4117837163,1.044739638,-0.04275395557
39598.85667,0.02204128572,0.4228931337,1.159945752,0.02204128572
39610.77214,0.3155433261,0.4668191736,1.616342322,0.3155433261
39622.81317,0.6359773944,0.5008539904,2.023390508,0.6359773944
39639.63178,1.106243169,0.5215520757,2.502404334,1.106243169
39658.54806,1.628574303,0.4979377609,2.909506071,1.628574303
39681.23423,2.171969205,0.3997804771,3.196745109,2.171969205
39706.64264,2.569931139,0.2126266342,3.244527345,2.569931139
39734.07291,2.654480722,-0.0394162931,2.993605006,2.654480722
39761.50319,2.356530352,-0.2807756607,2.512269982,2.356530352
39790.76434,1.701571454,-0.4537636886,1.90125903,1.701571454
39822.21505,0.8304824246,-0.4812488754,1.351209184,0.8304824246
39853.91192,0.08319448193,-0.3286794821,1.112851282,0.08319448193
39885.60878,-0.2552446747,-0.04405174953,1.293265546,-0.2552446747
39917.30565,-0.04494356534,0.273824744,1.844358045,-0.04494356534
39950.64784,0.7053435653,0.5183911844,2.618747473,0.7053435653
39984.4817,1.735580552,0.569914225,3.301526123,1.735580552
40019.60335,2.648422044,0.3835416857,3.596089405,2.648422044
40056.55968,2.99191923,0.004556853216,3.2938202,2.99191923
40093.51601,2.512366438,-0.3861272471,2.485589962,2.512366438
40130.47235,1.407930881,-0.5968718011,1.545790667,1.407930881
40150.37513,0.7280092293,-0.5912639252,1.148261038,0.7280092293
40159.65936,0.4270903735,-0.5579735391,1.013531545,0.4270903735
40165.28344,0.2558208935,-0.5287177677,0.946490828,0.2558208935
40168.36599,0.1664025629,-0.5099937542,0.9111425154,0.1664025629
40185.9852,-0.2686646145,-0.3727470954,0.7469024773,-0.2686646145
40203.60441,-0.5455269271,-0.1990077481,0.7013351134,-0.5455269271
40224.71407,-0.6352702131,0.03341546975,0.9176582391,-0.6352702131
40229.81053,-0.6153755248,0.0915420895,1.030022017,-0.6153755248
40233.44979,-0.5911214875,0.1332978142,1.119008299,-0.5911214875
40250.94152,-0.359199415,0.3295190534,1.590415571,-0.359199415
40268.43325,0.04903310232,0.5002767618,2.109222582,0.04903310232
40289.18108,0.7089485479,0.6403667882,2.725796973,0.7089485479
40311.61686,1.531701857,0.6880856819,3.303448069,1.531701857
40337.34351,2.431555126,0.5948653364,3.730426323,2.431555126
40365.47411,3.119973467,0.3327777903,3.799140961,3.119973467
40395.77887,3.290543166,-0.05803892468,3.383045933,3.290543166
40426.08363,2.796745746,-0.4381328011,2.582983717,2.796745746
40457.37,1.740952655,-0.6848512288,1.625305099,1.740952655
40473.53402,1.088547196,-0.7212467343,1.188354713,1.088547196
40480.76734,0.7947953192,-0.7148478343,1.022051012,0.7947953192
40486.03147,0.5850135834,-0.7013421675,0.9086867399,0.5850135834
40488.43441,0.4910416556,-0.6928295406,0.8548387585,0.4910416556
40504.46914,-0.09258157169,-0.6042400426,0.4688361122,-0.09258157169
40520.50387,-0.5721003001,-0.4762049128,0.05905875762,-0.5721003001
40540.09328,-0.9835786788,-0.2989520632,-0.4430727446,-0.9835786788
40561.86519,-1.215268377,-0.1187807172,-0.9975691321,-1.215268377
40566.53235,-1.237861218,-0.08663317025,-1.110280141,-1.237861218
40569.76886,-1.248763072,-0.06593433188,-1.179203074,-1.248763072
40585.63043,-1.254045414,0.01770826933,-1.42643372,-1.254045414
40597.9725,-1.214628196,0.06366803352,-1.540874607,-1.214628196
40615.76842,-1.115352029,0.102814086,-1.632961216,-1.115352029
40635.09854,-0.9828791843,0.1122551079,-1.685496525,-0.9828791843
40658.75315,-0.8347792651,0.08400516694,-1.742707882,-0.8347792651
40686.99399,-0.7418014574,0.009587210514,-1.857721711,-0.7418014574
40715.23483,-0.7842060466,-0.08290011035,-2.043546785,-0.7842060466
40743.47566,-0.9638936913,-0.1633493212,-2.277363385,-0.9638936913
40775.18798,-1.275220222,-0.207698937,-2.532947071,-1.275220222
40808.19298,-1.611461781,-0.1827973816,-2.705266071,-1.611461781
40845.0183,-1.844763165,-0.07821186938,-2.707017094,-1.844763165
40881.84361,-1.815221894,0.06114516912,-2.504153694,-1.815221894
40918.66892,-1.525769963,0.1689871204,-2.187962856,-1.525769963
40956.92964,-1.089855805,0.1900482296,-1.900327532,-1.089855805
40996.26366,-0.7301122717,0.09994423228,-1.806637015,-0.7301122717
41035.59768,-0.6616374852,-0.05896182209,-1.978431848,-0.6616374852
41074.9317,-0.9366801632,-0.2018433921,-2.333406071,-0.9366801632
41114.41657,-1.421339154,-0.2485590411,-2.684611249,-1.421339154
41154.8789,-1.86226236,-0.1641771878,-2.834405768,-1.86226236
41197.4397,-1.983322654,0.0210915528,-2.658710746,-1.983322654
41240.0005,-1.661005917,0.1921705146,-2.23787357,-1.661005917
41282.5613,-1.079942662,0.2378436337,-1.830640364,-1.079942662
41325.32713,-0.6001446826,0.1210978072,-1.700979848,-0.6001446826
41368.09296,-0.5422183109,-0.09125866595,-1.950517039,-0.5422183109
41410.85879,-0.9663702547,-0.2659318911,-2.436825857,-0.9663702547
41453.62462,-1.621862221,-0.2870886023,-2.855603992,-1.621862221
41496.52162,-2.094627497,-0.1320957082,-2.929916565,-2.094627497
41539.41863,-2.063069321,0.1072183094,-2.591015153,-2.063069321
41574.37145,-1.648408195,0.2584310389,-2.141740394,-1.648408195
41614.5294,-0.9680181558,0.2885811829,-1.696100924,-0.9680181558
41654.68736,-0.4377334173,0.1442802622,-1.573222378,-0.4377334173
41694.84531,-0.3713056779,-0.09983937074,-1.860181076,-0.3713056779
41735.00327,-0.8302509524,-0.3077712626,-2.411702607,-0.8302509524
41775.42194,-1.580624191,-0.3572862013,-2.924933358,-1.580624191
41815.86518,-2.197080484,-0.2096230064,-3.094647342,-2.197080484
41857.75921,-2.30408296,0.06882275499,-2.785945179,-2.30408296
41899.65324,-1.779331667,0.3085915917,-2.15263821,-1.779331667
41941.54727,-0.9186311186,0.3574630335,-1.57454575,-0.9186311186
41983.4413,-0.2436612898,0.1748711677,-1.416694964,-0.2436612898
42020.78611,-0.1572464535,-0.1023020283,-1.735959109,-0.1572464535
42058.13091,-0.6337881554,-0.3490395244,-2.349868575,-0.6337881554
42097.06641,-1.497389809,-0.4393351987,-2.985097535,-1.497389809
42136.0019,-2.288121326,-0.3036939136,-3.274708285,-2.288121326
42176.73389,-2.568723484,0.0103694586,-3.021778709,-2.568723484
42217.46588,-2.102637808,0.3246367591,-2.323771304,-2.102637808
42258.19787,-1.12868368,0.4525932034,-1.572430553,-1.12868368
42298.92987,-0.1992066993,0.3088585018,-1.210994158,-0.1992066993
42333.58125,0.1345908984,0.02221781105,-1.395554909,0.1345908984
42368.23264,-0.1342049715,-0.2933514012,-1.977777367,-0.1342049715
42404.45453,-0.9578042378,-0.5072331323,-2.754483199,-0.9578042378
42440.70093,-1.974653606,-0.4982613871,-3.348224168,-1.974653606
42478.23289,-2.727065004,-0.2488285276,-3.462801923,-2.727065004
42516.55797,-2.777033882,0.1382766813,-2.974783708,-2.777033882
42554.88306,-2.042834012,0.4623329174,-2.103966057,-2.042834012
42593.32881,-0.8708905925,0.5491108353,-1.289761907,-0.8708905925
42611.76747,-0.3286636146,0.4832393484,-1.054863535,-0.3286636146
42619.63657,-0.1263068366,0.4349902776,-0.9988505001,-0.1263068366
42625.34412,0.005378879356,0.3932348063,-0.9734593432,0.005378879356
42637.26912,0.2318679236,0.2903882241,-0.9631614557,0.2318679236
42645.40121,0.3435846244,0.2102471599,-1.00144726,0.3435846244
42649.79591,0.3882071146,0.1641690451,-1.038249891,0.3882071146
42669.53411,0.4423408034,-0.05723592109,-1.308147239,0.4423408034
42683.99102,0.3261177681,-0.2212350416,-1.599689301,0.3261177681
42705.27221,-0.06928633036,-0.436103145,-2.125519303,-0.06928633036
42726.73271,-0.6824352403,-0.5879777368,-2.695692068,-0.6824352403
42751.1562,-1.517028298,-0.6474296405,-3.273574232,-1.517028298
42777.82665,-2.392885591,-0.5573037646,-3.67549642,-2.392885591
42807.33573,-3.052615852,-0.2924130584,-3.714605379,-3.052615852
42838.41583,-3.166065699,0.08960996152,-3.27141963,-3.166065699
42869.49594,-2.624234996,0.4491881237,-2.467790144,-2.624234996
42901.88693,-1.542551245,0.6634102078,-1.536940414,-1.542551245
42918.27396,-0.9124878481,0.6786932452,-1.141181791,-0.9124878481
42925.38456,-0.6430219367,0.663994234,-1.000325916,-0.6430219367
42927.8682,-0.5509195254,0.6558386775,-0.9544639681,-0.5509195254
42928.95895,-0.5108968158,0.6517807354,-0.934004045,-0.5108968158
42939.86648,-0.1289615702,0.5966618854,-0.7221400158,-0.1289615702
42952.46041,0.25759548,0.5059792502,-0.4732648687,0.25759548
42968.28396,0.6371427919,0.3654217274,-0.1808816697,0.6371427919
42986.46057,0.9078279327,0.1898580897,0.09132846732,0.9078279327
43006.89885,1.001173674,0.00290696415,0.2775823696,1.001173674
43029.18679,0.8828522619,-0.1615917716,0.3042034728,0.8828522619
43053.14085,0.5710839994,-0.2778696763,0.1032142727,0.5710839994
43078.3864,0.1256294506,-0.3402055685,-0.4028041881,0.1256294506
43088.34603,-0.06689794503,-0.3544427783,-0.7034329741,-0.06689794503
43095.89586,-0.2168552797,-0.3641401286,-0.9784244399,-0.2168552797
43101.34174,-0.327089,-0.3714008169,-1.188612377,-0.327089
43104.05948,-0.3827709961,-0.3750450516,-1.288145787,-0.3827709961
43119.94329,-0.7161761221,-0.3928966666,-1.801983666,-0.7161761221
43135.82709,-1.05638879,-0.3973917466,-2.212374109,-1.05638879
43156.66621,-1.486875206,-0.3714359188,-2.607808493,-1.486875206
43179.59858,-1.889618282,-0.2949101988,-2.860778723,-1.889618282
43206.23446,-2.187539497,-0.1510292705,-2.921637319,-2.187539497
43234.01067,-2.237908088,0.03191748698,-2.749123465,-2.237908088
43261.78688,-2.010647825,0.2029078652,-2.407209201,-2.010647825
43291.44562,-1.530456298,0.3202469267,-1.976417931,-1.530456298
43323.39426,-0.9075348715,0.3289388488,-1.600182556,-0.9075348715
43356.27369,-0.3875480899,0.2042686682,-1.460328114,-0.3875480899
43389.15311,-0.1977409878,-0.01220389935,-1.638279262,-0.1977409878
43422.03254,-0.4264340684,-0.2391875531,-2.078808726,-0.4264340684
43455.93754,-1.022756325,-0.3906746563,-2.636994233,-1.022756325
43490.87903,-1.775095656,-0.3901822552,-3.084659639,-1.775095656
43527.22931,-2.359423065,-0.2152448732,-3.19882246,-2.359423065
43564.9644,-2.451470468,0.07340217726,-2.867597161,-2.451470468
43602.69949,-1.951265359,0.3297301772,-2.226776048,-1.951265359
43640.43458,-1.087269823,0.4209436547,-1.590090169,-1.087269823
43678.66098,-0.2769238377,0.2896035487,-1.283044073,-0.2769238377
43716.88738,0.04158225262,-0.008501256389,-1.492049159,0.04158225262
43755.11378,-0.3223554169,-0.3247347392,-2.131836884,-0.3223554169
43794.31335,-1.235912025,-0.4951870075,-2.904040382,-1.235912025
43833.51292,-2.221961394,-0.4098225067,-3.377252168,-2.221961394
43873.92017,-2.744693166,-0.09176670686,-3.263220042,-2.744693166
43914.32743,-2.441558709,0.2864977541,-2.576681931,-2.441558709
43954.73469,-1.448245566,0.5069154903,-1.690134397,-1.448245566
43995.2408,-0.3082404842,0.4321769326,-1.110997549,-0.3082404842
44030.35675,0.2802989856,0.1457697969,-1.143495104,0.2802989856
44065.4727,0.1964203904,-0.2251966622,-1.68965992,0.1964203904
44100.58866,-0.5517704466,-0.5191555742,-2.528554416,-0.5517704466
44136.88248,-1.697850917,-0.6000623497,-3.319498767,-1.697850917
44173.34301,-2.703699136,-0.4058141558,-3.658863898,-2.703699136
44211.79234,-3.072254357,0.007600606338,-3.325437718,-3.072254357
44250.24168,-2.510135003,0.4281723483,-2.428031763,-2.510135003
44288.69102,-1.271445663,0.6328835117,-1.416321426,-1.271445663
44306.18043,-0.6470559026,0.6162311228,-1.066643772,-0.6470559026
44311.18062,-0.4763068049,0.5981125196,-0.9889842719,-0.4763068049
44314.33233,-0.3718777589,0.5837493184,-0.942334963,-0.3718777589
44332.57114,0.1644800314,0.4628341063,-0.6824147671,0.1644800314
44347.38756,0.488864022,0.3298674492,-0.5188383408,0.488864022
44368.56617,0.7419036505,0.113186085,-0.4397364611,0.7419036505
44389.74477,0.7326097369,-0.1093329224,-0.6476751587,0.7326097369
44398.87264,0.6489032609,-0.2031745939,-0.8595424274,0.6489032609
