time,C2.v,C1.v,L.i
43063.75021,-0.1791365481,-3.125378893,-2.317122758
43107.32428,0.134630327,-2.697701223,-2.303712063
43143.02061,0.337298068,-2.106061723,-1.765601316
43183.43121,0.378902511,-1.522924217,-0.8801145553
43223.84181,0.1917072074,-1.360916847,-0.1878306655
43259.80674,-0.09025240146,-1.671827076,-0.07664491765
43295.77167,-0.3501750563,-2.28667007,-0.5251480374
43334.19737,-0.4663875839,-2.969454388,-1.410387018
43372.62307,-0.3492790054,-3.326233721,-2.272260512
43412.81847,-0.0338843167,-3.131369106,-2.653324793
43453.01387,0.3075657931,-2.441980984,-2.2627439
43493.20927,0.4788183491,-1.632226818,-1.287948205
43533.40467,0.3722880244,-1.16459722,-0.2637441637
43568.32659,0.08739873755,-1.267933308,0.2024715368
43603.24852,-0.2554183428,-1.827664332,0.03261351086
43638.17044,-0.5075999098,-2.616879217,-0.7259868648
43674.45166,-0.5509968609,-3.317432438,-1.804552833
43711.01428,-0.3400235416,-3.563106182,-2.69067692
43749.50405,0.05790944268,-3.174346159,-2.931581556
43787.99383,0.4354826371,-2.298236155,-2.308663359
43826.4836,0.5907920308,-1.377720693,-1.112135831
43845.68194,0.5498500493,-1.059499796,-0.4860127257
43851.54294,0.5214309549,-0.9924560196,-0.3097914742
43855.40117,0.4989108153,-0.9534700353,-0.199705083
43875.15755,0.3443947351,-0.8088542539,0.26781126
43890.72233,0.1892908804,-0.8120724197,0.4958937633
43900.46665,0.08287660149,-0.8959934409,0.5661891597
43906.71773,0.01199470698,-0.9924882718,0.58021697
43911.13986,-0.03911653503,-1.07843226,0.5751215872
43913.20635,-0.06317829111,-1.120990214,0.5684294966
43926.8813,-0.2219145751,-1.43627459,0.4549632794
43940.55625,-0.3714125518,-1.798813958,0.2253166313
43959.01201,-0.5391374439,-2.32783866,-0.2457506687
43977.46777,-0.6471636961,-2.849703674,-0.8528889273
44000.70361,-0.6751428364,-3.403754125,-1.699575584
44025.51714,-0.5635454074,-3.758448725,-2.532959807
44053.88667,-0.2842175356,-3.764038283,-3.161713821
44083.48046,0.0992938875,-3.307403138,-3.25211517
44113.07426,0.4597491331,-2.508675131,-2.718553509
44144.52627,0.6887855295,-1.557966188,-1.635778066
44160.23757,0.7141046607,-1.14815208,-1.004364785
44166.44953,0.7059487208,-1.010711792,-0.7552362989
44170.20899,0.6960135906,-0.9319325376,-0.6069880171
44171.83205,0.6906075561,-0.8969322507,-0.5438188254
44186.63697,0.6142304931,-0.5559323438,-0.001349832466
44201.44189,0.501013719,-0.1947355197,0.4567956248
44220.12333,0.3325508544,0.2582735131,0.8816650684
44239.6401,0.1595224065,0.7104560859,1.132754761
44249.38997,0.0844805817,0.931298595,1.190467837
44254.68543,0.04867078959,1.050047709,1.205550927
44257.6781,0.03013495311,1.110554733,1.20957503
44271.11671,-0.0386470461,1.318084417,1.193706249
44282.18803,-0.07860857006,1.42877084,1.147885834
44299.22282,-0.113058906,1.533003464,1.041729594
44317.39249,-0.1173059667,1.600839897,0.9105124726
44340.21313,-0.08310006301,1.679645918,0.7661542951
44367.37049,-0.002728651849,1.818032726,0.6839928046
44394.52785,0.09418426696,2.023359671,0.7395991106
44422.44558,0.1798967063,2.280441183,0.9398270167
44453.48625,0.226223588,2.555448374,1.275521838
44486.04458,0.1993438721,2.742800628,1.639339232
44522.14974,0.08810219319,2.749210638,1.894317776
44558.25489,-0.06154077077,2.538359519,1.873959072
44594.36005,-0.1811962597,2.201511725,1.576124151
44631.84281,-0.2124519295,1.883095915,1.111320871
44670.41152,-0.1257226754,1.757321673,0.7052470093
44708.98024,0.04094002554,1.911852902,0.5903541366
44747.54896,0.2023108399,2.277622836,0.841994895
44786.11767,0.2719160204,2.669355228,1.343286756
44825.68237,0.2048540514,2.880623592,1.848513799
44867.48226,0.01706912217,2.757168772,2.062918017
44909.28215,-0.1810954142,2.338055475,1.804312225
44951.08204,-0.2665724741,1.869335379,1.209406643
44993.16886,-0.1790424314,1.640545448,0.6288020162
45035.25567,0.03638991374,1.812416785,0.4335925774
45077.34249,0.2502710413,2.297310224,0.7673319265
45119.42931,0.3273484631,2.805169412,1.446799765
45161.51613,0.2117455812,3.016233893,2.060682976
45205.06476,-0.04272137949,2.766140945,2.212230392
45248.6134,-0.2713167343,2.183599027,1.747608952
45292.16203,-0.3184168967,1.643585936,0.9468544971
45335.71066,-0.1424025844,1.512724704,0.3319607454
45374.16402,0.1158843808,1.833963952,0.2912682372
45412.61738,0.3334895672,2.414625658,0.7774104877
45452.2226,0.3915479347,2.97107431,1.581149756
45491.82783,0.2413303927,3.173869861,2.258875076
45533.10865,-0.05574426089,2.870033103,2.415873966
45574.38947,-0.3243288542,2.199479633,1.89329981
45615.67029,-0.3993973381,1.551737221,0.974501188
45656.95112,-0.2252989965,1.322440859,0.1986678857
45692.96303,0.06022647738,1.598858501,0.02157321104
45728.97495,0.3378493778,2.212558925,0.4284145504
45767.35009,0.4794503582,2.930491828,1.315650248
45805.72523,0.3826277438,3.345576999,2.229851227
45845.70192,0.07252828659,3.206519743,2.692708713
45885.67861,-0.2852929491,2.53780517,2.373591595
45925.65531,-0.4883433574,1.695979112,1.416355519
45965.84443,-0.4115135049,1.153047842,0.3324324711
46001.36099,-0.1297931065,1.196770673,-0.2267397884
46036.87755,0.2307581188,1.741836052,-0.1213206498
46072.39411,0.5094212309,2.562098645,0.6299379516
46109.26306,0.5731190515,3.317435426,1.754885141
46146.13401,0.3669613864,3.605930708,2.702080156
46184.99099,-0.04315050574,3.229991777,2.991853641
46223.84797,-0.4409468044,2.328304003,2.37140695
46262.70496,-0.6102223878,1.364223544,1.133106882
46279.81331,-0.5796089723,1.059226814,0.5523745443
46285.03441,-0.5570896794,0.9898584932,0.3856751043
46288.31585,-0.5399334648,0.9493992795,0.2848829014
46306.98381,-0.4052850026,0.7491083839,-0.2105260377
46322.03387,-0.2631465606,0.6660592506,-0.4877838112
46343.04111,-0.03831958981,0.7641267754,-0.6569949712
46351.97264,0.06170717689,0.9131133853,-0.6471878359
46356.9793,0.1183911083,1.031108825,-0.6199424632
46359.83078,0.1507933464,1.104693626,-0.5974151194
46376.10977,0.3317237654,1.557971889,-0.3727169702
46392.38876,0.4912575477,2.048868254,0.003975679935
46412.15164,0.6308562454,2.646574229,0.622366795
46433.39548,0.6900713661,3.215895834,1.397226987
46458.20004,0.6232835324,3.676338198,2.287192862
46485.31878,0.3950703877,3.820423575,3.021696224
46515.12533,0.02268666294,3.501817657,3.311703164
46544.93188,-0.3647514239,2.774916739,2.95574425
46574.73844,-0.6429300019,1.862642073,2.046096186
46600.66232,-0.721654238,1.143784362,1.014835203
46606.63422,-0.7144739891,1.009225643,0.7726283875
46609.90276,-0.7064676699,0.939192428,0.641969209
46611.36847,-0.7019750195,0.9069257691,0.5839979198
46625.38004,-0.6341789978,0.5761457013,0.05814189207
46639.3916,-0.5315844215,0.220741481,-0.3956473701
46657.20345,-0.3745928265,-0.2399187743,-0.8375689049
46675.57412,-0.2110346574,-0.7109778061,-1.122571423
46684.30999,-0.1412773545,-0.9361042891,-1.200687233
46688.75687,-0.1090838018,-1.050752915,-1.227809885
46691.27074,-0.09198941354,-1.110263205,-1.239687403
46704.75863,-0.0132122397,-1.357588582,-1.265992297
46718.24651,0.04520707221,-1.511209128,-1.241011036
46734.17414,0.09001757953,-1.614115735,-1.165974197
46753.53453,0.1120833985,-1.67733986,-1.039402227
46775.8597,0.09873834404,-1.726085927,-0.8898133382
46802.6157,0.04053210657,-1.812328885,-0.766429225
46831.79299,-0.05130943967,-1.977041856,-0.7580134589
46860.97028,-0.1409571473,-2.205278902,-0.8998051511
46893.54992,-0.2013063133,-2.47482475,-1.19479565
46927.1262,-0.1930763563,-2.677346555,-1.542693883
46964.00516,-0.1021960723,-2.720599823,-1.8142092
47001.08677,0.03537951359,-2.552098684,-1.838055708
47038.16839,0.1536259725,-2.246470975,-1.589577528
47075.25,0.1932075269,-1.949495708,-1.179529368
47114.2394,0.125267815,-1.807822137,-0.7889805353
47153.66743,-0.02495123728,-1.926856041,-0.6514316291
47193.09546,-0.1775908285,-2.256058189,-0.861296386
47232.52349,-0.2476716384,-2.622223778,-1.318603893
47272.84578,-0.1894226372,-2.824473492,-1.788904035
47315.55027,-0.01626014963,-2.712679466,-1.990050591
47358.25477,0.1662214501,-2.322508901,-1.744816594
47400.95927,0.2399281304,-1.892725424,-1.188844466
47443.83338,0.150533652,-1.700495714,-0.665426618
47486.70748,-0.05273628397,-1.886295158,-0.520907327
47529.58159,-0.2428549627,-2.348635925,-0.8701435467
47572.4557,-0.2946274584,-2.799529346,-1.510802931
47615.3298,-0.1667682001,-2.943111642,-2.038924988
47659.21426,0.07220220911,-2.658249781,-2.097310696
47695.42429,0.2407007882,-2.208440355,-1.720565319
47734.99627,0.2930214775,-1.747492853,-1.06425919
47774.56825,0.1743777678,-1.570402607,-0.500580223
47814.14023,-0.05702734848,-1.790546752,-0.3505407709
47853.71221,-0.2768232797,-2.303862914,-0.7187119748
47893.28419,-0.3610423289,-2.836581052,-1.423874518
47933.03549,-0.2548656569,-3.090773458,-2.088990543
47974.64964,0.00474503313,-2.886959019,-2.329774647
48016.26379,0.2649128982,-2.305547549,-1.937943135
48057.87794,0.3647648455,-1.686568797,-1.123077929
48099.49209,0.234248099,-1.410888128,-0.3672371696
48141.10623,-0.05784395766,-1.666772597,-0.1409292848
48182.72038,-0.3392298384,-2.32348634,-0.6115271447
48224.33453,-0.4353310191,-2.995631236,-1.524063482
48265.94868,-0.277121868,-3.268315189,-2.337053649
48308.61462,0.05960568633,-2.937302322,-2.537468197
48351.28056,0.3651125225,-2.171024038,-1.937106618
48393.94649,0.4395433786,-1.443486423,-0.8829252232
48436.61243,0.2223393639,-1.22873607,-0.03472151141
48467.59811,-0.05258233727,-1.506388915,0.1164901536
48498.5838,-0.3252994829,-2.069266337,-0.2160506256
48534.27243,-0.5139611896,-2.826872238,-1.064215632
48569.96107,-0.4821039007,-3.372796437,-2.052182404
48607.30559,-0.2193069985,-3.436806949,-2.749714645
48645.00287,0.1612033828,-2.922893808,-2.741406195
48682.70014,0.4688892333,-2.06318874,-1.989103135
48721.25297,0.5413759655,-1.267585965,-0.816296443
48739.26547,0.4715206811,-1.051811947,-0.2972281051
48747.59352,0.418340151,-0.9993709379,-0.08979118714
48754.07694,0.3688442684,-0.9782900119,0.0522533281
48764.38331,0.2777419896,-0.9831058996,0.2369645036
48776.57418,0.1541639981,-1.06425457,0.3813769874
48783.40341,0.07953001659,-1.139904218,0.423881214
48804.44168,-0.159127976,-1.492919629,0.3714669805
48819.07383,-0.3174795798,-1.823608144,0.1738779511
48842.04119,-0.5196242059,-2.417278997,-0.3667985852
48865.00856,-0.6302647127,-3.002911242,-1.10027477
48891.80308,-0.6128348459,-3.526064547,-2.016839998
48920.25327,-0.4232269048,-3.744348923,-2.808573972
48951.70417,-0.06952281106,-3.49688883,-3.187122766
48983.15507,0.3171124858,-2.807396394,-2.897707139
49014.60597,0.5990858468,-1.906423657,-2.018337608
49048.58966,0.6660761448,-1.059180825,-0.746473064
49053.90198,0.6503974162,-0.9613222048,-0.5496456385
49059.2143,0.627923161,-0.8626454537,-0.3591775028
49078.95007,0.4963746704,-0.4857795062,0.2637137173
49093.93623,0.3626642383,-0.2219601464,0.6179751778
49115.67217,0.1514157145,0.06633549818,0.9167950301
49137.40811,-0.04582691512,0.1880911004,0.9631000675
49161.42993,-0.2184309579,0.07416108462,0.7658241552
49186.76715,-0.341370928,-0.3949585924,0.355268783
49196.62157,-0.3767868786,-0.6975477172,0.1567079962
49204.00076,-0.4010488283,-0.9782111501,-0.003166132265
49209.23118,-0.4177989182,-1.192285295,-0.1219188251
49211.95764,-0.4263035078,-1.2993473,-0.1855587002
49226.47677,-0.4655543579,-1.817597932,-0.5424518877
49240.99589,-0.4877807855,-2.253712355,-0.9209904376
49260.40741,-0.4793269938,-2.710073377,-1.430922746
49281.87211,-0.411456967,-3.037453609,-1.942971287
49307.11355,-0.2582872645,-3.17221325,-2.382534651
49334.39331,-0.03430855777,-3.025167273,-2.561582697
49361.67307,0.1970890421,-2.636573197,-2.387868444
49389.10924,0.3764465006,-2.11853629,-1.899099469
49420.16169,0.4533182819,-1.563908864,-1.128021305
49451.56216,0.3659402697,-1.235022295,-0.3735208172
49482.96263,0.1379258859,-1.269025095,0.08437833972
49514.3631,-0.1543048798,-1.669561105,0.06962368126
49545.76357,-0.4084904456,-2.308271963,-0.4311268347
49582.03069,-0.5355683797,-3.054149065,-1.39750904
49618.29781,-0.4220184301,-3.472585363,-2.354733718
49656.62645,-0.0897736029,-3.326747578,-2.855861577
49694.95508,0.2971733974,-2.62849197,-2.552523088
49733.28372,0.5371721942,-1.720144401,-1.566569246
49772.29806,0.4930712614,-1.064515182,-0.3669455322
49780.87161,0.4421689916,-0.9986949455,-0.1421706479
49789.44515,0.3784385182,-0.9608923712,0.05397941536
49800.77401,0.2778636764,-0.9581319525,0.2601106212
49808.88105,0.1966446114,-1.001931877,0.3654457703
49813.17746,0.1510344949,-1.041047187,0.4058175094
49832.82968,-0.07083069682,-1.322118633,0.4448185671
49847.14952,-0.2332188189,-1.617676558,0.319493496
49868.5748,-0.4477233817,-2.153798988,-0.09267434483
49890.00009,-0.5955251365,-2.72501324,-0.7159355967
49914.58827,-0.6490144572,-3.302110081,-1.562056468
49941.31124,-0.5506213442,-3.691457991,-2.435051352
49970.95225,-0.2769293763,-3.709185151,-3.078466207
50000,0.0825887273,-3.28693361,-3.176453402
