time,L.n.i,C2.v,C1.v,L.i
33191.56719,0.1960357743,0.05831164443,1.466666674,-0.1960357743
33225.88779,-0.2275347994,0.372419863,2.139134871,0.2275347994
33263.16767,-1.208523064,0.553495342,2.96571694,1.208523064
33300.44756,-2.274006672,0.4740905315,3.494219542,2.274006672
33339.22725,-2.904671273,0.1462254548,3.431362716,2.904671273
33378.00695,-2.69212223,-0.2676965621,2.751091805,2.69212223
33416.78664,-1.710514752,-0.5483293886,1.790974771,1.710514752
33456.33296,-0.4297525757,-0.5342382077,1.046867505,0.4297525757
33461.78028,-0.270883265,-0.5059462649,0.989806736,0.270883265
33467.2276,-0.1220495125,-0.4718483054,0.940389705,0.1220495125
33489.14502,0.3450532369,-0.2876748487,0.830709756,-0.3450532369
33505.26006,0.5236593974,-0.1190792357,0.9093919802,-0.5236593974
33511.84106,0.5512852117,-0.0451319217,0.9995915989,-0.5512852117
33515.96257,0.5546171958,0.002301509758,1.071638381,-0.5546171958
33519.31992,0.549261305,0.04136157489,1.135038462,-0.549261305
33534.54043,0.4338492729,0.2183482213,1.469784971,-0.4338492729
33549.76094,0.1746934672,0.383450167,1.86557443,-0.1746934672
33569.74399,-0.3522352692,0.557434702,2.430224063,0.3522352692
33589.72704,-1.025203978,0.6578892464,2.976837988,1.025203978
33614.1502,-1.908388382,0.6568837464,3.509948695,1.908388382
33640.23446,-2.724235971,0.5027142501,3.794711221,2.724235971
33669.72313,-3.238160467,0.1805351737,3.672884728,3.238160467
33699.38704,-3.149787316,-0.2073335529,3.102939943,3.149787316
33729.05094,-2.461047798,-0.5376803821,2.251546735,2.461047798
33762.15603,-1.232766466,-0.7077712084,1.292754919,1.232766466
33771.77554,-0.8471338096,-0.7053155186,1.066387834,0.8471338096
33775.81014,-0.6877491261,-0.6969396998,0.9822909158,0.6877491261
33777.81838,-0.6093998975,-0.691176569,0.9407176654,0.6093998975
33793.24427,-0.04223927112,-0.6159337618,0.5966552214,0.04223927112
33808.67016,0.4356847154,-0.4992644267,0.231546656,-0.4356847154
33827.97082,0.8697905081,-0.32453839,-0.2171290104,-0.8697905081
33847.82865,1.114038267,-0.1467489523,-0.6458321831,-1.114038267
33858.48344,1.16731528,-0.06395247785,-0.8635730858,-1.16731528
33865.15925,1.177100425,-0.01917756313,-0.9987637984,-1.177100425
33868.47467,1.17606854,0.0006920424348,-1.062650044,-1.17606854
33869.95057,1.174463352,0.009026239104,-1.088918748,-1.174463352
33880.32148,1.14578093,0.05901011092,-1.240616255,-1.14578093
33891.13335,1.090093275,0.09592135179,-1.350357843,-1.090093275
33906.24844,0.9851635038,0.123542906,-1.450529798,-0.9851635038
33923.57901,0.8522962901,0.1243751595,-1.527745877,-0.8522962901
33944.96472,0.7111377405,0.08769508196,-1.617297356,-0.7111377405
33970.81925,0.6291591849,0.00478251322,-1.766950377,-0.6291591849
33996.67377,0.6821828442,-0.09518168325,-1.980387909,-0.6821828442
34023.54745,0.881818503,-0.1870407133,-2.249393875,-0.881818503
34053.59279,1.227334159,-0.2425766924,-2.545310289,-1.227334159
34085.18664,1.618303413,-0.2248922214,-2.762719361,-1.618303413
34120.04014,1.920304347,-0.1189445657,-2.805101585,-1.920304347
34155.34605,1.954314533,0.0382456284,-2.616993688,-1.954314533
34190.65196,1.688689087,0.1776105252,-2.273180846,-1.688689087
34226.22557,1.226494179,0.2357985317,-1.920388003,-1.226494179
34263.69989,0.7514592949,0.1755237389,-1.718197985,-0.7514592949
34301.49481,0.5243912251,0.01399346707,-1.799063387,-0.5243912251
34339.28974,0.678293054,-0.1705754908,-2.137648966,-0.678293054
34377.08467,1.151982273,-0.2844366132,-2.57213849,-1.151982273
34415.94708,1.731515963,-0.263181764,-2.888944252,-1.731515963
34456.26062,2.104066686,-0.09933696904,-2.891720628,-2.104066686
34496.57415,2.019711133,0.1211585019,-2.546539798,-2.019711133
34530.10559,1.611937694,0.2569686178,-2.121970618,-1.611937694
34569.20697,0.9630529041,0.2801645339,-1.704400957,-0.9630529041
34608.30835,0.4602229342,0.1419615474,-1.589720907,-0.4602229342
34647.40973,0.386399595,-0.08965914257,-1.855555681,-0.386399595
34686.5111,0.8029186178,-0.292164688,-2.374545544,-0.8029186178
34726.04806,1.513169572,-0.3526812173,-2.878590814,-1.513169572
34765.73715,2.133088486,-0.2267294548,-3.079408314,-2.133088486
34807.2634,2.299635071,0.03691632807,-2.825973008,-2.299635071
34848.78965,1.850880382,0.281534841,-2.231450696,-1.850880382
34890.3159,1.031452426,0.3554703322,-1.644419275,-1.031452426
34931.84215,0.3269316207,0.2043657474,-1.426848034,-0.3269316207
34973.36841,0.1772033795,-0.0903301524,-1.731834169,-0.1772033795
35014.89466,0.7031501036,-0.3545163037,-2.398513417,-0.7031501036
35056.42091,1.615715844,-0.4238911411,-3.034927157,-1.615715844
35097.94716,2.372775568,-0.2456604275,-3.247512635,-2.372775568
35140.42823,2.493708418,0.09103807697,-2.869191045,-2.493708418
35182.9093,1.844485274,0.3766183096,-2.100459185,-1.844485274
35225.39036,0.8020833701,0.4246410817,-1.415261635,-0.8020833701
35267.87143,0.01637460582,0.1916494066,-1.25885707,-0.01637460582
35296.39106,-0.09055641057,-0.06059757746,-1.532558794,0.09055641057
35325.14571,0.211039463,-0.3103388699,-2.046270123,-0.211039463
35359.25725,0.9897201859,-0.4982315316,-2.761455285,-0.9897201859
35393.36879,1.926323236,-0.4910895424,-3.309840636,-1.926323236
35429.36166,2.658592266,-0.2676463009,-3.447182739,-2.658592266
35466.44231,2.774961224,0.09431360328,-3.032353231,-2.774961224
35503.52297,2.159838131,0.4182645873,-2.232610895,-2.159838131
35540.60362,1.084129006,0.5420661512,-1.426211761,-1.084129006
35577.86748,0.05522058284,0.3938648297,-1.01151811,-0.05522058284
35615.13133,-0.4056756595,0.0338937495,-1.218451062,0.4056756595
35652.39519,-0.04191426295,-0.3677018053,-1.972312152,0.04191426295
35690.00962,1.014487003,-0.6131494106,-2.929921046,-1.014487003
35727.62406,2.258768876,-0.5661424745,-3.608269327,-2.258768876
35766.28861,3.077584568,-0.22494945,-3.639667671,-3.077584568
35804.95802,2.974226493,0.2448094224,-2.949755914,-2.974226493
35843.62744,1.959761922,0.5970322769,-1.874308254,-1.959761922
35865.29781,1.165471973,0.6646561657,-1.310693933,-1.165471973
35879.01795,0.6535994492,0.6478869194,-1.028199573,-0.6535994492
35885.71425,0.4144271934,0.6228186565,-0.9117559998,-0.4144271934
35889.46546,0.28559709,0.6043063158,-0.8451253787,-0.28559709
35908.65697,-0.2918800458,0.4694179667,-0.5067784781,0.2918800458
35923.57283,-0.6208634744,0.333187843,-0.2789581231,0.6208634744
35945.18456,-0.8811802713,0.1190563178,-0.06873199952,0.8811802713
35966.79629,-0.8861729433,-0.08415984957,-0.07012980548,0.8861729433
35989.39739,-0.6511441101,-0.2643950013,-0.3816751329,0.6511441101
35999.3921,-0.481055779,-0.333044615,-0.6483167264,0.481055779
36008.72552,-0.29022175,-0.3927853537,-0.9852682076,0.29022175
36013.8607,-0.1727923387,-0.4245033332,-1.194976536,0.1727923387
36016.56624,-0.1074948362,-0.4407790742,-1.302714097,0.1074948362
36031.39854,0.2889892615,-0.5205017585,-1.857177611,-0.2889892615
36046.23084,0.7373338257,-0.5754281299,-2.347863872,-0.7373338257
36066.09394,1.374723612,-0.5947693536,-2.888517608,-1.374723612
36087.81252,2.03860364,-0.5339541,-3.294087299,-2.03860364
36113.2435,2.639542067,-0.3588477802,-3.480130121,-2.639542067
36140.92534,2.930060034,-0.07904200226,-3.315688373,-2.930060034
36168.68865,2.759798909,0.224661572,-2.827442687,-2.759798909
36196.45196,2.164160816,0.4689076848,-2.156125796,-2.164160816
36227.84277,1.177419208,0.5871242136,-1.416042304,-1.177419208
36245.81213,0.5881621798,0.5594817779,-1.103856205,-0.5881621798
36253.81318,0.3441550821,0.5245336388,-1.005856705,-0.3441550821
36258.07548,0.2218840441,0.5005227426,-0.9630468125,-0.2218840441
36260.11892,0.1655043071,0.4877669873,-0.9434987258,-0.1655043071
36276.5619,-0.2244252525,0.3600701847,-0.8242262348,0.2244252525
36293.00488,-0.4775920093,0.1989504718,-0.8187622411,0.4775920093
36302.76453,-0.5535042741,0.0930836959,-0.8981718158,0.5535042741
36309.1036,-0.5712516869,0.02149367158,-0.9926273403,0.5712516869
36313.42696,-0.5687285969,-0.02834114821,-1.074315073,0.5687285969
36315.4164,-0.5635370333,-0.0514583825,-1.114191121,0.5635370333
36328.7354,-0.4632343091,-0.2061703129,-1.413883191,0.4632343091
36342.12711,-0.2506932103,-0.3538259324,-1.762354939,0.2506932103
36360.33369,0.197299039,-0.5233210016,-2.278990121,-0.197299039
36378.54027,0.7833830455,-0.6366764753,-2.794868541,-0.7833830455
36401.2997,1.607414123,-0.6762900697,-3.350549663,-1.607414123
36425.80239,2.444741408,-0.5815424486,-3.729991113,-2.444741408
36453.7698,3.109247724,-0.3212574996,-3.782292516,-3.109247724
36483.34387,3.267836487,0.05591301682,-3.374774809,-3.267836487
36512.91794,2.800760531,0.4236439127,-2.605929695,-2.800760531
36543.67068,1.789039931,0.6703057157,-1.67396813,-1.789039931
36560.34551,1.12618337,0.7122359909,-1.223218632,-1.12618337
36568.51436,0.7982424215,0.7059683431,-1.036320246,-0.7982424215
36571.63607,0.6747903549,0.6988582729,-0.9715898887,-0.6747903549
36573.33787,0.6081874199,0.6939070305,-0.9358839283,-0.6081874199
36586.78295,0.1075829859,0.6310482421,-0.6340212729,-0.1075829859
36600.22803,-0.3284475555,0.5348894469,-0.3121852401,0.3284475555
36617.56479,-0.7652011825,0.3826948479,0.104453267,0.7652011825
36635.93825,-1.057567176,0.2145681579,0.5261259334,1.057567176
36649.04602,-1.163184947,0.1060118962,0.8130741283,1.163184947
36656.84176,-1.190356863,0.05023206377,0.9819277881,1.190356863
36663.59366,-1.195594744,0.008619396727,1.116917657,1.195594744
36666.57758,-1.193173379,-0.007766004542,1.167793369,1.193173379
36679.41883,-1.155472383,-0.06495650687,1.33576463,1.155472383
36692.26008,-1.084815012,-0.1018215536,1.442652112,1.084815012
36709.82187,-0.9603187724,-0.1223117054,1.532430107,0.9603187724
36729.50249,-0.8183689202,-0.1093823516,1.604754335,0.8183689202
36753.93896,-0.6916752349,-0.05227137031,1.710174513,0.6916752349
36781.40652,-0.6697759354,0.04346039211,1.889821009,0.6697759354
36808.87408,-0.7992363512,0.1420692649,2.133066874,0.7992363512
36839.79312,-1.096740076,0.2188633352,2.432699452,1.096740076
36871.86257,-1.479285854,0.2295028407,2.684681928,1.479285854
36906.70182,-1.822921259,0.1531561972,2.792228749,1.822921259
36943.86993,-1.942610457,0.003825674991,2.666095111,1.942610457
36981.03804,-1.740826187,-0.1459829454,2.346486723,1.740826187
37018.20616,-1.303551364,-0.2219595725,1.984788449,1.303551364
37057.03239,-0.8199964507,-0.1785725138,1.754946084,0.8199964507
37096.47879,-0.5645019413,-0.02480449732,1.808498055,0.5645019413
37135.9252,-0.6994508451,0.1593244943,2.135204889,0.6994508451
37175.3716,-1.168692507,0.2725546518,2.566200589,1.168692507
37215.51621,-1.735540095,0.2464773735,2.868998391,1.735540095
37257.20051,-2.076438246,0.07827512299,2.847090519,2.076438246
37298.8848,-1.945029691,-0.1372358512,2.480547078,1.945029691
37340.5691,-1.398356355,-0.2687939655,1.978922033,1.398356355
37382.71321,-0.7479632484,-0.2290012305,1.644706292,0.7479632484
37424.85732,-0.4048426763,-0.03182539982,1.70404678,0.4048426763
37467.00143,-0.6025241719,0.2060481379,2.139981803,0.6025241719
37509.14554,-1.244109186,0.3360270236,2.696034072,1.244109186
37551.28965,-1.946341783,0.2700929941,3.026164805,1.946341783
37594.69258,-2.267950898,0.03160462121,2.898750989,2.267950898
37638.09551,-1.949185954,-0.230177921,2.358705817,1.949185954
37681.49845,-1.169116222,-0.3410303087,1.745740885,1.169116222
37724.90138,-0.4257206444,-0.2184860859,1.46680996,0.4257206444
37768.30431,-0.2193093476,0.06792332183,1.726945902,0.2193093476
37811.70724,-0.7172716627,0.335062958,2.380905248,0.7172716627
37855.11018,-1.623874245,0.4028168783,3.011598601,1.623874245
37898.51311,-2.353471626,0.2149902786,3.194989363,2.353471626
37942.21642,-2.404955862,-0.1186304608,2.779413706,2.404955862
37978.55135,-1.85814921,-0.3494503871,2.144938168,1.85814921
38018.51326,-0.9287357947,-0.4120779436,1.507513238,0.9287357947
38058.47516,-0.1579788195,-0.2328546536,1.288095903,0.1579788195
38093.0687,0.02746995806,0.05064574551,1.556828268,-0.02746995806
38127.66225,-0.3477072843,0.3313414278,2.155776354,0.3477072843
38165.54278,-1.232053561,0.492785711,2.898530057,1.232053561
38203.42331,-2.186186963,0.4158424456,3.363993395,2.186186963
38242.82927,-2.728499126,0.1147598057,3.284328353,2.728499126
38282.23524,-2.494456997,-0.256012975,2.648969555,2.494456997
38321.6412,-1.576389388,-0.493409997,1.784534911,1.576389388
38361.62728,-0.4371491548,-0.4559820787,1.155947652,0.4371491548
38401.61336,0.272075907,-0.1463000554,1.147684363,-0.272075907
38441.59944,0.1236812447,0.2717824794,1.795303274,-0.1236812447
38481.58551,-0.8399511235,0.5641791147,2.760447517,0.8399511235
38521.57159,-2.107374008,0.5571627193,3.506071616,2.107374008
38561.68648,-2.969163587,0.2384914809,3.593194414,2.969163587
38602.11552,-2.899671269,-0.2277628045,2.928144302,2.899671269
38635.59157,-2.107205675,-0.5344717283,2.045820964,2.107205675
38674.42945,-0.7591005948,-0.6216373127,1.126158042,0.7591005948
38681.54954,-0.514066221,-0.5994105853,1.009920109,0.514066221
38685.72218,-0.3758913204,-0.5809465014,0.9492505127,0.3758913204
38687.65656,-0.3135188737,-0.5710954913,0.9211256209,0.3135188737
38703.32866,0.1416362031,-0.4653665047,0.7035620234,-0.1416362031
38719.00075,0.4841611609,-0.3251116179,0.5369772574,-0.4841611609
38739.20252,0.7256440534,-0.1179122403,0.4718782885,-0.7256440534
38760.02473,0.7234006918,0.1028330768,0.6833100184,-0.7234006918
38770.13328,0.631159267,0.2083761201,0.9272646667,-0.631159267
38774.64885,0.5711301723,0.2551075456,1.070486772,-0.5711301723
38777.68829,0.5242546608,0.2863532006,1.169823671,-0.5242546608
38793.42205,0.2014601287,0.4398625855,1.69148374,-0.2014601287
38809.15581,-0.2408773275,0.5667145348,2.210836244,0.2408773275
38826.79346,-0.8398388854,0.6590617015,2.756906912,0.8398388854
38848.51091,-1.640367934,0.6808355417,3.314427829,1.640367934
38872.42305,-2.45688436,0.578273118,3.697169984,2.45688436
38899.64698,-3.099532303,0.3207022608,3.756674267,3.099532303
38928.64773,-3.259879182,-0.04919417219,3.369232868,3.259879182
38957.64848,-2.818111555,-0.4109755265,2.628191196,2.818111555
38987.89803,-1.842427489,-0.6606077012,1.716243722,1.842427489
39005.08922,-1.164302476,-0.7091225156,1.248417067,1.164302476
39013.79292,-0.8158337684,-0.7040899889,1.047947932,0.8158337684
39017.5581,-0.6674330706,-0.6956508824,0.9701267401,0.6674330706
39019.48348,-0.5924789749,-0.6899057436,0.9299839899,0.5924789749
39034.15659,-0.05294783294,-0.6182089832,0.6017640672,0.05294783294
39048.8297,0.4064840451,-0.5086951214,0.2536393121,-0.4064840451
39067.42996,0.8390842919,-0.3416889714,-0.1825475053,-0.8390842919
39086.69883,1.097194941,-0.1677029592,-0.6057066465,-1.097194941
39097.74634,1.163760641,-0.07967217271,-0.8356959132,-1.163760641
39105.27743,1.179857773,-0.02788097386,-0.9907490576,-1.179857773
39109.85842,1.179621525,-0.0002765708569,-1.079728187,-1.179621525
39111.90359,1.177328325,0.01107968953,-1.115366456,-1.177328325
39123.49658,1.142617587,0.06462471879,-1.276463234,-1.142617587
39135.08956,1.079498273,0.1007664809,-1.384274786,-1.079498273
39151.32397,0.9640882523,0.1246055107,-1.480819586,-0.9640882523
39169.64252,0.8263516461,0.118306402,-1.55658942,-0.8263516461
39192.38765,0.6908805158,0.07103681067,-1.654907494,-0.6908805158
39219.25025,0.6380052294,-0.02081931422,-1.823640576,-0.6380052294
39246.11284,0.7333902985,-0.1229201788,-2.058573001,-0.7333902985
39275.17236,0.9903051534,-0.2097742042,-2.351382364,-0.9903051534
39306.36307,1.367627146,-0.2427076109,-2.63284857,-1.367627146
39339.6307,1.747188166,-0.1927840714,-2.798591722,-1.747188166
39376.16104,1.962875528,-0.05646031115,-2.74788908,-1.962875528
39412.69137,1.862088429,0.1050384267,-2.473186728,-1.862088429
39449.22171,1.479558389,0.2154174065,-2.098252643,-1.479558389
39487.63433,0.9627022581,0.2163208256,-1.789408565,-0.9627022581
39526.57418,0.5899373423,0.09171061622,-1.734134096,-0.5899373423
39565.51404,0.5783315651,-0.09760752581,-1.980492348,-0.5783315651
39604.45389,0.9516891126,-0.2517184265,-2.409056539,-0.9516891126
39644.68286,1.544426181,-0.2835780797,-2.804774668,-1.544426181
39685.0857,2.01877486,-0.1612220228,-2.923687801,-2.01877486
39727.03987,2.082081493,0.06052510981,-2.664796053,-2.082081493
39768.99405,1.649063162,0.2457228077,-2.159128593,-1.649063162
39810.94823,0.9658259131,0.2761256845,-1.711455143,-0.9658259131
39852.9024,0.4485049731,0.1245550466,-1.60602309,-0.4485049731
39894.85658,0.4307321883,-0.1232742887,-1.926927802,-0.4307321883
39936.81076,0.9497483206,-0.3167053739,-2.494837787,-0.9497483206
39979.08317,1.713012461,-0.3306858486,-2.968217453,-1.713012461
40021.35559,2.244736016,-0.1448927215,-3.036453889,-2.244736016
40063.62801,2.193848717,0.1327694025,-2.634744307,-2.193848717
40098.08035,1.709699837,0.3070104318,-2.113273169,-1.709699837
40138.08242,0.9128125959,0.3421079999,-1.591618245,-0.9128125959
40178.08448,0.2906466631,0.1736239426,-1.446352612,-0.2906466631
40218.08655,0.2085319932,-0.1119821408,-1.779458061,-0.2085319932
40258.08861,0.7403863666,-0.3568146904,-2.423769495,-0.7403863666
40298.66886,1.624636593,-0.417673003,-3.031924017,-1.624636593
40339.2491,2.354369979,-0.2449532938,-3.235602499,-2.354369979
40381.06871,2.484372004,0.08144488417,-2.876460985,-2.484372004
40422.88831,1.873416903,0.3639352915,-2.134658452,-1.873416903
40464.70792,0.8643878928,0.423868051,-1.453410691,-0.8643878928
40506.52753,0.06653467324,0.2122464972,-1.261187338,-0.06653467324
40538.73389,-0.06998333339,-0.06632767631,-1.552478738,0.06998333339
40570.94025,0.2985733009,-0.3370928771,-2.134200069,-0.2985733009
40608.9473,1.21150564,-0.5091922947,-2.908234723,-1.21150564
40646.95435,2.206569602,-0.4333205917,-3.399513868,-2.206569602
40686.3767,2.778387327,-0.1235193786,-3.325763608,-2.778387327
40725.79905,2.546858896,0.2613312942,-2.673071897,-2.546858896
40765.22141,1.60167859,0.5104178035,-1.776850462,-1.60167859
40805.20844,0.4195443584,0.4755781036,-1.119249115,-0.4195443584
40826.37257,-0.06659084379,0.3349237303,-1.017793077,0.06659084379
40854.4759,-0.3781670619,0.05845875242,-1.201980348,0.3781670619
40882.57922,-0.2210802108,-0.2490596689,-1.706888686,0.2210802108
40912.18921,0.4175645804,-0.5104507751,-2.436964041,-0.4175645804
40942.8607,1.392721641,-0.6242413966,-3.170073436,-1.392721641
40975.13376,2.413028943,-0.5242076205,-3.644071396,-2.413028943
41009.42495,3.068547683,-0.2052511498,-3.607936273,-3.068547683
41044.05057,2.98949526,0.2116315018,-3.003229765,-2.98949526
41078.67618,2.169033566,0.5476977458,-2.064961217,-2.169033566
41115.58461,0.8468235194,0.6507075744,-1.139531101,-0.8468235194
41122.53278,0.5951413162,0.6333333668,-1.012842386,-0.5951413162
41127.16133,0.4328471484,0.615280575,-0.9360918756,-0.4328471484
41129.21392,0.3626555036,0.6057056548,-0.9016043243,-0.3626555036
41145.34193,-0.1382038552,0.5019023378,-0.6311686399,0.1382038552
41161.46994,-0.5230256354,0.3610199801,-0.3936469691,0.5230256354
41182.11771,-0.8107634409,0.1556322542,-0.2044629606,0.8107634409
41203.44341,-0.8559814305,-0.05566374542,-0.224753961,0.8559814305
41226.83613,-0.6327567242,-0.2638207034,-0.610422009,0.6327567242
41236.17675,-0.4724963778,-0.3393743733,-0.9046107074,0.4724963778
41240.62955,-0.38287916,-0.3743653851,-1.076465999,0.38287916
41243.91074,-0.3115254514,-0.3997372564,-1.204227667,0.3115254514
41258.20853,0.04908736608,-0.5020209416,-1.739102841,-0.04908736608
41272.50631,0.4788142024,-0.5817841042,-2.233393462,-0.4788142024
41290.81928,1.09334668,-0.6356729887,-2.787465594,-1.09334668
41311.71016,1.807708386,-0.6166566323,-3.271764149,-1.807708386
41335.83364,2.521673589,-0.4845045587,-3.578236279,-2.521673589
41362.76465,3.010671032,-0.2231835897,-3.555923342,-3.010671032
41391.14479,3.038049246,0.1151344786,-3.13970015,-3.038049246
41419.52492,2.546590281,0.4245071808,-2.44349101,-2.546590281
41450.61218,1.568986191,0.6234816726,-1.600709151,-1.568986191
41468.49633,0.9188489747,0.641286542,-1.191446348,-0.9188489747
41477.28301,0.6051872697,0.6216841559,-1.03147765,-0.6051872697
41486.19893,0.3032400214,0.5831911453,-0.8910715479,-0.3032400214
41490.9636,0.1516593374,0.5556818237,-0.8159897849,-0.1516593374
41510.38195,-0.3697182746,0.4050174003,-0.5347352116,0.3697182746
41525.85471,-0.6494796646,0.2561469417,-0.3785130045,0.6494796646
41547.33366,-0.8125971382,0.03549834153,-0.3413905568,0.8125971382
41568.81261,-0.7141879349,-0.1784358612,-0.6144370469,0.7141879349
41580.65808,-0.5545584249,-0.2899932733,-0.9466159002,0.5545584249
41589.10153,-0.3975307478,-0.3671506521,-1.251197026,0.3975307478
41593.90776,-0.2926471396,-0.4095563503,-1.423941494,0.2926471396
41613.88418,0.2510794383,-0.5615461811,-2.119597422,-0.2510794383
41628.24952,0.7258759224,-0.6342870312,-2.580791701,-0.7258759224
41650.1673,1.510989,-0.6659927768,-3.172657915,-1.510989
41672.25392,2.263968284,-0.5907804274,-3.570126371,-2.263968284
41698.90353,2.941266638,-0.3688541972,-3.710909527,-2.941266638
41727.04505,3.20268839,-0.03278173966,-3.436280965,-3.20268839
41755.18656,2.91458802,0.3176195811,-2.805959113,-2.91458802
41783.51665,2.137245273,0.5839905843,-1.991832906,-2.137245273
41815.01289,0.9600199224,0.6822063403,-1.162106534,-0.9600199224
41822.05703,0.6909727813,0.670042825,-1.018513571,-0.6909727813
41826.93788,0.5092648245,0.6542128141,-0.9268459511,-0.5092648245
41829.41299,0.4191954551,0.6439923813,-0.8790998643,-0.4191954551
41844.94739,-0.1014427755,0.5511867481,-0.5680190102,0.1014427755
41860.48179,-0.5199528743,0.4222152727,-0.2625699269,0.5199528743
41880.33201,-0.872803844,0.2336985897,0.0726571106,0.872803844
41901.00642,-1.015584376,0.04250426305,0.3129288579,1.015584376
41924.58549,-0.9329895799,-0.1341902026,0.4186846246,0.9329895799
41949.36062,-0.6457855196,-0.2505814829,0.326668597,0.6457855196
41975.3082,-0.2345212555,-0.2976173576,0.01014589221,0.2345212555
42002.57364,0.2177183125,-0.29415462,-0.5879304081,-0.2177183125
42012.07471,0.3698009916,-0.2896706344,-0.8778999563,-0.3698009916
42017.18481,0.4503543236,-0.2882451552,-1.054292996,-0.4503543236
42019.93543,0.4934708099,-0.2879034352,-1.147684331,-0.4934708099
42035.89959,0.7421852194,-0.2888303141,-1.617409789,-0.7421852194
42051.86375,0.9887047912,-0.2876896112,-1.984097881,-0.9887047912
42072.87276,1.300310134,-0.2713243664,-2.338517238,-1.300310134
42096.06594,1.599948055,-0.2248612279,-2.581342975,-1.599948055
42123.06059,1.840594828,-0.1334612829,-2.685141439,-1.840594828
42151.52093,1.918629087,-0.01028535549,-2.612841296,-1.918629087
42179.98128,1.799916785,0.1102794935,-2.404647805,-1.799916785
42208.69802,1.515781382,0.1955830664,-2.133674972,-1.515781382
42240.88895,1.104450935,0.2168827222,-1.867047951,-1.104450935
42274.3681,0.7318767797,0.1463315348,-1.74283124,-0.7318767797
42309.22722,0.5672240708,-1.316303233e-05,-1.842084168,-0.5672240708
42344.08634,0.7109047096,-0.159941005,-2.142301053,-0.7109047096
42378.94546,1.113422026,-0.2636954645,-2.521178821,-1.113422026
42415.7067,1.634823498,-0.2598952505,-2.826842865,-1.634823498
42453.82137,2.018658903,-0.1310035363,-2.883155829,-2.018658903
42492.70524,2.034519365,0.06793362732,-2.626535983,-2.034519365
42531.58912,1.645279287,0.2308742542,-2.176728498,-1.645279287
42570.47299,1.04263693,0.2676482847,-1.768548075,-1.04263693
42610.28749,0.5352595707,0.1478855603,-1.626495529,-0.5352595707
42650.10199,0.4296592704,-0.07094782079,-1.856297264,-0.4296592704
42689.91648,0.8057015508,-0.269441607,-2.345809185,-0.8057015508
42729.73098,1.473598878,-0.3338321864,-2.829806193,-1.473598878
42769.89121,2.072111638,-0.2192443016,-3.033072118,-2.072111638
42811.82834,2.241705183,0.02983432745,-2.800936677,-2.241705183
42853.76546,1.820713304,0.263086785,-2.238155821,-1.820713304
42895.70259,1.042573527,0.3332767151,-1.680729938,-1.042573527
42937.63972,0.3770823475,0.1878382401,-1.478829924,-0.3770823475
42979.57684,0.2478406773,-0.09318918029,-1.777737286,-0.2478406773
43021.51397,0.7639527747,-0.3404817706,-2.415961486,-0.7639527747
43063.4511,1.635132662,-0.3970558655,-3.01059946,-1.635132662
43105.38823,2.333074825,-0.2174491008,-3.186127779,-2.333074825
43148.09167,2.405071975,0.1037952327,-2.799326207,-2.405071975
43190.79512,1.754147451,0.3642131616,-2.063237468,-1.754147451
43233.49857,0.7648708994,0.3913412906,-1.437635205,-0.7648708994
43276.20202,0.06212892713,0.1551499578,-1.334934109,-0.06212892713
43307.43133,0.01811104531,-0.1086229579,-1.661530326,-0.01811104531
43338.66065,0.4218229068,-0.3497949523,-2.224610438,-0.4218229068
43375.80238,1.302271802,-0.489788942,-2.936350933,-1.302271802
43412.94412,2.215566696,-0.4009473191,-3.361571574,-2.215566696
43451.92578,2.717197936,-0.09975982312,-3.257532483,-2.717197936
43490.90745,2.462969674,0.2616441646,-2.622680248,-2.462969674
43529.88911,1.554937226,0.489079247,-1.777548501,-1.554937226
43569.52982,0.4399662701,0.4489426058,-1.167041691,-0.4399662701
43609.17052,-0.2529449031,0.1448812596,-1.160978537,0.2529449031
43648.81122,-0.1126943682,-0.2648270456,-1.792544741,0.1126943682
43688.45193,0.8227505163,-0.5545984309,-2.737386095,-0.8227505163
43728.09263,2.065622214,-0.5552985002,-3.478706352,-2.065622214
43767.9092,2.933054849,-0.2504547326,-3.587686116,-2.933054849
43808.23553,2.901240782,0.2083098175,-2.955099229,-2.901240782
43848.56186,1.927846982,0.5594261375,-1.905597679,-1.927846982
43889.13186,0.5242827859,0.5921326037,-1.025741055,-0.5242827859
43896.89906,0.2741273834,0.5551777065,-0.9179546946,-0.2741273834
43904.66627,0.04390726932,0.5060720029,-0.8141499979,-0.04390726932
43928.26722,-0.489423859,0.3024241677,-0.5777488114,0.489423859
43944.89599,-0.6834789629,0.1304540966,-0.5498204904,0.6834789629
43967.93553,-0.6800473653,-0.1186077047,-0.8316949168,0.6800473653
43974.08939,-0.6253153776,-0.1851917094,-0.9921679651,0.6253153776
43978.81328,-0.5680564243,-0.236182868,-1.13445981,0.5680564243
43981.04646,-0.5364102321,-0.2601345012,-1.202907019,0.5364102321
43996.88315,-0.2306941052,-0.4219101805,-1.702983076,0.2306941052
44012.71984,0.2026768147,-0.5567714222,-2.211930344,-0.2026768147
44030.42824,0.7987471887,-0.6570901749,-2.754661379,-0.7987471887
44052.12842,1.602001381,-0.6871752046,-3.315070476,-1.602001381
44076.05617,2.432994499,-0.5916272258,-3.709448282,-2.432994499
44103.25368,3.099283619,-0.3383916321,-3.784779818,-3.099283619
