time,L.n.i,C1.v,C2.v,L.i
32055.18415,1.251919234,-1.193866693,-0.06364771825,-1.251919234
32060.91129,1.261786271,-1.297206837,-0.03046056955,-1.261786271
32078.42933,1.235185523,-1.509750972,0.04817879653,-1.235185523
32090.91752,1.177746814,-1.594322092,0.08457002309,-1.177746814
32110.829,1.050460628,-1.666895821,0.1115586172,-1.050460628
32131.06948,0.9123939393,-1.712491558,0.1041042539,-0.9123939393
32157.0387,0.7788215768,-1.789542897,0.05363181066,-0.7788215768
32186.04562,0.7461569029,-1.941742264,-0.03517373101,-0.7461569029
32215.05254,0.8629365646,-2.161679525,-0.1273960628,-0.8629365646
32246.81894,1.133657293,-2.4289928,-0.1956887303,-1.133657293
32280.01809,1.481248736,-2.650881321,-0.2013485323,-1.481248736
32315.91678,1.779389879,-2.731299121,-0.1260430721,-1.779389879
32353.82256,1.857190358,-2.595943281,0.01099417058,-1.857190358
32391.72834,1.643372625,-2.296316771,0.1402709975,-1.643372625
32429.63412,1.235003043,-1.980446713,0.1947564034,-1.235003043
32469.15953,0.8204660232,-1.809029678,0.1383811002,-0.8204660232
32509.49294,0.6467443059,-1.905027425,-0.01072134878,-0.6467443059
32549.82636,0.8370228127,-2.23201782,-0.1704288994,-0.8370228127
32590.15978,1.298741409,-2.611171323,-0.2482547377,-1.298741409
32631.11192,1.782504581,-2.825383139,-0.1929528082,-1.782504581
32674.38683,1.993373979,-2.716859925,-0.01790544561,-1.993373979
32717.66174,1.744574376,-2.320268719,0.1677883736,-1.744574376
32760.93665,1.177178422,-1.884442731,0.2409248411,-1.177178422
32804.22205,0.6521364231,-1.697776809,0.1466474452,-0.6521364231
32847.50744,0.521985975,-1.898303125,-0.06123326805,-0.521985975
32890.79284,0.8948056659,-2.373164636,-0.2502095659,-0.8948056659
32934.07823,1.549080269,-2.820473607,-0.2932386024,-1.549080269
32977.36363,2.063659347,-2.940444999,-0.1537588989,-2.063659347
33021.20595,2.084366648,-2.629256335,0.08811347732,-2.084366648
33057.1222,1.685239449,-2.174874784,0.2500623113,-1.685239449
33097.15473,1.012766623,-1.719171406,0.2912624146,-1.012766623
33137.18726,0.4641076708,-1.570483858,0.1580736416,-0.4641076708
33177.21978,0.3603915582,-1.829443688,-0.08172025378,-0.3603915582
33217.25231,0.7832950627,-2.367670511,-0.2957643138,-0.7832950627
33257.28484,1.516241516,-2.890077848,-0.3599010081,-1.516241516
33297.46645,2.155570066,-3.095911859,-0.2290554235,-2.155570066
33339.30995,2.318345884,-2.828926422,0.04304133338,-2.318345884
33381.15345,1.844823085,-2.213377222,0.2923492199,-1.844823085
33422.99694,0.9978323255,-1.615841536,0.3618625424,-0.9978323255
33464.84044,0.2873071599,-1.410721507,0.198775114,-0.2873071599
33506.68394,0.1644354518,-1.746647276,-0.1070910074,-0.1644354518
33548.52744,0.7366052915,-2.441828672,-0.3719999891,-0.7366052915
33590.37093,1.682388931,-3.080474283,-0.4282495211,-1.682388931
33632.21443,2.430114101,-3.260482542,-0.2298207261,-2.430114101
33674.72446,2.496709789,-2.834842045,0.1180546895,-2.496709789
33717.23449,1.787331688,-2.037918419,0.3979210341,-1.787331688
33759.74452,0.7179190553,-1.363461185,0.4258846813,-0.7179190553
33802.25455,-0.04164072182,-1.25244837,0.1706030133,0.04164072182
33834.14717,-0.08654228705,-1.616835174,-0.1218163751,0.08654228705
33866.03979,0.373727173,-2.245373375,-0.3867375644,-0.373727173
33902.94624,1.332022248,-3.00926705,-0.5310527001,-1.332022248
33939.8527,2.311962883,-3.456950886,-0.429323677,-2.311962883
33978.59166,2.841450876,-3.33410708,-0.1016711846,-2.841450876
34017.33062,2.558661921,-2.644617331,0.2878610195,-2.558661921
34056.06958,1.576898487,-1.732746694,0.5323545231,-1.576898487
34095.42791,0.3744701476,-1.073140372,0.4899756138,-0.3744701476
34104.72853,0.1332983358,-1.003541581,0.4346008595,-0.1332983358
34110.89713,-0.008353814869,-0.9771844121,0.3895121067,0.008353814869
34114.01148,-0.0735122605,-0.9691741222,0.3644716218,0.0735122605
34124.33816,-0.2555088966,-0.9752802217,0.2719253409,0.2555088966
34131.0081,-0.342708545,-1.011965313,0.2054673794,0.342708545
34134.53213,-0.3784583459,-1.041140492,0.1685833029,0.3784583459
34152.7673,-0.4421249554,-1.279792873,-0.0347511712,0.4421249554
34166.96841,-0.3467217336,-1.555079595,-0.1962362075,0.3467217336
34187.11573,-0.004180427343,-2.040323331,-0.4047013663,0.004180427343
34208.40301,0.5739958127,-2.603787649,-0.5673103424,-0.5739958127
34231.95439,1.36434041,-3.179246964,-0.6447873118,-1.36434041
34258.20725,2.246023513,-3.622989704,-0.5833945744,-2.246023513
34287.01351,2.960956129,-3.738334063,-0.3509486583,-2.960956129
34318.041,3.189483088,-3.379650378,0.01913629916,-3.189483088
34349.06848,2.761135799,-2.62708846,0.3910698437,-2.761135799
34380.28752,1.793588497,-1.723523601,0.6357209199,-1.793588497
34398.72616,1.094361897,-1.248768798,0.6792609196,-1.094361897
34410.67737,0.6400167076,-1.001723437,0.6616150219,-0.6400167076
34413.32156,0.5423654377,-0.9532872607,0.6528174947,-0.5423654377
34414.72395,0.491206435,-0.9271633149,0.6474625493,-0.491206435
34428.74783,0.0117155082,-0.6560172808,0.5706476632,-0.0117155082
34442.77172,-0.389896799,-0.3860223087,0.4608541115,0.389896799
34461.27069,-0.7688060997,-0.07253348897,0.2881871349,0.7688060997
34480.84268,-0.9668706627,0.1617275613,0.09961323059,0.9668706627
34503.40765,-0.9518248647,0.2612376394,-0.09231768268,0.9518248647
34526.5098,-0.7200487223,0.13711824,-0.2381193326,0.7200487223
34551.58203,-0.3049055518,-0.3014785399,-0.3355138781,0.3049055518
34561.95747,-0.102092002,-0.594519224,-0.3621717639,0.102092002
34570.06484,0.06526370121,-0.8789515121,-0.3802504384,-0.06526370121
34574.8621,0.1676009165,-1.070767289,-0.3906294923,-0.1676009165
34577.56114,0.2262431716,-1.177521899,-0.3964620338,-0.2262431716
34592.14243,0.5554781307,-1.69607607,-0.4248431163,-0.5554781307
34606.72372,0.899944363,-2.125979842,-0.4410882504,-0.899944363
34626.19211,1.360446566,-2.571701563,-0.4321055359,-1.360446566
34647.73955,1.82357649,-2.894666849,-0.3727140396,-1.82357649
34673.06781,2.225367782,-3.042046322,-0.2390737423,-2.225367782
34700.4762,2.399322585,-2.933397089,-0.04214564167,-2.399322585
34727.8846,2.260147983,-2.603310234,0.1629197212,-2.260147983
34755.29299,1.841994351,-2.154678469,0.3228435415,-1.841994351
34786.47201,1.167748215,-1.66499242,0.3948959469,-1.167748215
34818.1782,0.4974142443,-1.368361967,0.3211877092,-0.4974142443
34850.29935,0.0848335022,-1.396602712,0.1178120073,-0.0848335022
34882.42051,0.1051768839,-1.759874783,-0.1440109566,-0.1051768839
34914.54166,0.568345382,-2.336458077,-0.3684631578,-0.568345382
34950.97346,1.427351836,-2.98588006,-0.4712430896,-1.427351836
34987.40525,2.257805819,-3.333126716,-0.3609261468,-2.257805819
35026.08998,2.665784451,-3.174095556,-0.0603013386,-2.665784451
35064.7747,2.352261279,-2.534145335,0.2785200687,-2.352261279
35103.45942,1.451068628,-1.734099793,0.4752996204,-1.451068628
35142.76472,0.4037491929,-1.191701467,0.4143753701,-0.4037491929
35182.07003,-0.2054129237,-1.233355128,0.1119394067,0.2054129237
35221.37533,-0.01745999437,-1.864497375,-0.2762068767,0.01745999437
35260.68063,0.9023750194,-2.764167402,-0.5391592206,-0.9023750194
35299.98715,2.080139593,-3.446942805,-0.5250861004,-2.080139593
35339.70622,2.880076096,-3.520819553,-0.2240586822,-2.880076096
35379.67822,2.815082251,-2.898704276,0.2121002007,-2.815082251
35412.87861,2.077354592,-2.07225111,0.5014176273,-2.077354592
35451.45227,0.8132693263,-1.202691861,0.5885437994,-0.8132693263
35462.56688,0.4546314545,-1.036935589,0.5527435183,-0.4546314545
35467.46733,0.3060462575,-0.9801902198,0.5284663381,-0.3060462575
35470.08489,0.2297832522,-0.9518164967,0.5134822083,-0.2297832522
35487.73862,-0.213057391,-0.7963372628,0.3813986836,0.213057391
35505.39236,-0.5008927737,-0.7588565763,0.2098666651,0.5008927737
35518.04596,-0.5957565721,-0.8511155214,0.07247902011,0.5957565721
35525.49861,-0.6052474537,-0.9682170022,-0.01189459344,0.6052474537
35533.61008,-0.5754650328,-1.143450295,-0.105662228,0.5754650328
35538.33391,-0.5387065923,-1.255296413,-0.1604787398,0.5387065923
35556.34919,-0.2707436614,-1.73233582,-0.3610981857,0.2707436614
35574.36448,0.179139947,-2.257191304,-0.5289547715,-0.179139947
35594.64315,0.8446979901,-2.840851265,-0.6513939623,-0.8446979901
35618.02385,1.702291242,-3.405226808,-0.6791823576,-1.702291242
35643.85982,2.570463362,-3.771467279,-0.5586873055,-2.570463362
35672.62749,3.190430827,-3.757799886,-0.2678146918,-3.190430827
35702.73468,3.244884699,-3.266147241,0.1264164777,-3.244884699
35732.84187,2.654739096,-2.432633034,0.4879409983,-2.654739096
35765.0783,1.506001174,-1.461315705,0.7031411654,-1.506001174
35781.71908,0.8319814651,-1.046311373,0.7134057203,-0.8319814651
35785.6616,0.6745168905,-0.9626968312,0.704919015,-0.6745168905
35788.17081,0.5756676711,-0.9084901233,0.6973933518,-0.5756676711
35804.27964,-0.01873280382,-0.531519642,0.6151789031,0.01873280382
35820.38847,-0.5125918104,-0.1288399966,0.4901299778,0.5125918104
35840.16316,-0.943479901,0.3651675775,0.3112708739,0.943479901
35861.60968,-1.18605076,0.8871090564,0.1285765936,1.18605076
35867.58341,-1.216466936,1.032364342,0.08554548697,1.216466936
35871.74271,-1.229512715,1.124181703,0.05833319639,1.229512715
35888.58592,-1.225713564,1.388675291,-0.0298950184,1.225713564
35900.93907,-1.17883653,1.502721115,-0.07379496608,1.17883653
35919.69361,-1.065475132,1.600582378,-0.1097689669,1.065475132
35939.36039,-0.9277131163,1.659378714,-0.1118409513,0.9277131163
35963.84031,-0.7832910745,1.73364851,-0.07256257326,0.7832910745
35992.88619,-0.7168969795,1.878491998,0.01356529013,0.7168969795
36021.93208,-0.803499002,2.09643819,0.111529037,0.803499002
36052.23893,-1.043954755,2.363363557,0.1901124021,1.043954755
36084.96024,-1.39563294,2.615813304,0.2149725159,1.39563294
36119.54368,-1.730859177,2.746605559,0.1599318857,1.730859177
36157.58633,-1.888915256,2.665508457,0.02722716405,1.888915256
36195.62898,-1.740366545,2.384721455,-0.1172344929,1.740366545
36233.67163,-1.348466495,2.042246889,-0.1990276038,1.348466495
36273.21184,-0.8906394861,1.809327803,-0.1693874564,0.8906394861
36313.79806,-0.6299662483,1.840754046,-0.02984940273,0.6299662483
36354.38428,-0.7432399013,2.14054668,0.1438139433,0.7432399013
36394.9705,-1.182573789,2.545577677,0.25095338,1.182573789
36436.06102,-1.711151451,2.824200676,0.2238470459,1.711151451
36478.85951,-2.01441873,2.788225823,0.06188758632,2.01441873
36521.658,-1.858940736,2.42744935,-0.1385922444,1.858940736
36564.45649,-1.321743713,1.960014239,-0.248809669,1.321743713
36607.41993,-0.7312300385,1.684918904,-0.1914852914,0.7312300385
36650.38338,-0.4743278781,1.795187698,0.00536730602,0.4743278781
36693.34682,-0.7377762701,2.238939061,0.2197945989,0.7377762701
36736.31026,-1.376209047,2.74227532,0.3117659342,1.376209047
36779.2737,-1.989959185,2.977475784,0.2142668088,1.989959185
36823.67114,-2.170212886,2.761778298,-0.02727009532,2.170212886
36868.06858,-1.742045081,2.206358391,-0.2518235082,1.742045081
36912.46603,-0.9714908212,1.681184957,-0.3012792092,0.9714908212
36956.86347,-0.3789535009,1.555522939,-0.1313345103,0.3789535009
36995.96989,-0.3508196991,1.871988289,0.1177902697,0.3508196991
37035.07631,-0.8348943885,2.435112155,0.3232046619,0.8348943885
37075.21805,-1.610515388,2.957882427,0.3686071971,1.610515388
37115.35978,-2.23797472,3.123307742,0.2128374144,2.23797472
37156.94635,-2.339854527,2.799503926,-0.07461718512,2.339854527
37198.53293,-1.796518437,2.146387822,-0.3209187771,1.796518437
37240.1195,-0.910190389,1.550332953,-0.371805797,0.910190389
37281.70607,-0.2105838706,1.382455341,-0.1857379915,0.2105838706
37318.46242,-0.1088831023,1.699276957,0.09641685411,0.1088831023
37355.21877,-0.5758625852,2.319766906,0.352332658,0.5758625852
37393.98393,-1.459050764,2.984496673,0.455960625,1.459050764
37432.74909,-2.291776419,3.308386925,0.3272448366,2.291776419
37473.27979,-2.620735766,3.078421673,0.008813690114,2.620735766
37513.81049,-2.182007594,2.375398365,-0.321387501,2.182007594
37554.34119,-1.19483866,1.588787053,-0.4698275115,1.19483866
37594.87189,-0.2119491715,1.176822496,-0.3400808207,0.2119491715
37629.31646,0.1812818596,1.325988612,-0.05343257236,-0.1812818596
37663.76103,-0.03851296806,1.896585985,0.2752685776,0.03851296806
37699.30702,-0.8337130431,2.685941256,0.5112550913,0.8337130431
37735.37427,-1.885269259,3.337764456,0.5302496481,1.885269259
37772.31915,-2.716224879,3.526188178,0.3010449691,2.716224879
37810.70117,-2.872734529,3.090745932,-0.09420240642,2.872734529
37849.0832,-2.197242536,2.212563494,-0.4499107718,2.197242536
37887.46523,-1.007632993,1.335356129,-0.5759232484,1.007632993
37905.78895,-0.4313535743,1.05828235,-0.5264172858,0.4313535743
37912.31621,-0.2449458459,0.9934387144,-0.4918388149,0.2449458459
37916.49854,-0.1331339204,0.9588809374,-0.4653469342,0.1331339204
37936.94021,0.3033613081,0.8678154236,-0.2960661532,-0.3033613081
37952.82384,0.4891729406,0.947523409,-0.1316473539,-0.4891729406
37958.74645,0.5195732508,1.025662652,-0.06542349574,-0.5195732508
37962.37841,0.5272672187,1.083374093,-0.02384035059,-0.5272672187
37978.85175,0.4555670023,1.406750406,0.1679532233,-0.4555670023
37995.3251,0.2129798813,1.811602408,0.3502716935,-0.2129798813
38016.7855,-0.3253739696,2.403387269,0.5425516888,0.3253739696
38038.2459,-1.037160736,2.982576191,0.6522418527,1.037160736
38063.91967,-1.955201069,3.527565881,0.6464264025,1.955201069
38091.18775,-2.779309555,3.792546094,0.474968104,2.779309555
38121.70219,-3.245468326,3.614010614,0.1324225707,3.245468326
38152.21662,-3.065500207,2.979938573,-0.2621915686,3.065500207
38182.73105,-2.276263009,2.088698921,-0.5773600584,2.276263009
38216.24617,-1.002636273,1.162054602,-0.7031016934,1.002636273
38222.94632,-0.7382474821,1.017121386,-0.6937313255,0.7382474821
38227.46446,-0.5635918296,0.9257971696,-0.6807665233,0.5635918296
38229.59177,-0.4828177692,0.8814576197,-0.6728968803,0.4828177692
38244.93605,0.05986542501,0.5428424269,-0.5874418076,-0.05986542501
38260.28034,0.5072244447,0.1934065421,-0.4648277582,-0.5072244447
38279.63806,0.9023304539,-0.2254921688,-0.2861516838,-0.9023304539
38299.71259,1.105194889,-0.6094478557,-0.1070470069,-1.105194889
38313.89793,1.135356664,-0.8513683586,-0.001612633336,-1.135356664
38322.14712,1.117984381,-0.9862577887,0.04754371238,-1.117984381
38329.67177,1.084568488,-1.097327363,0.08330162035,-1.084568488
38333.20064,1.064220736,-1.140698048,0.09710233037,-1.064220736
38350.69181,0.9337604879,-1.295819067,0.1392977454,-0.9337604879
38365.21293,0.8089406116,-1.380469269,0.1441142444,-0.8089406116
38386.65812,0.6427617844,-1.490029905,0.1093367816,-0.6427617844
38410.00468,0.5394297334,-1.640019565,0.02986083837,-0.5394297334
38435.59104,0.5652701097,-1.869927193,-0.08145304395,-0.5652701097
38461.1774,0.7474604927,-2.156673818,-0.1875558987,-0.7474604927
38490.70924,1.109719233,-2.500277084,-0.2664768868,-1.109719233
38521.26669,1.549298758,-2.778434635,-0.270067438,-1.549298758
38554.81606,1.93937331,-2.892497879,-0.1771077885,-1.93937331
38590.41568,2.075955351,-2.746038268,-0.004626576299,-2.075955351
38626.0153,1.856588419,-2.383255894,0.1698452503,-1.856588419
38661.61492,1.366443212,-1.962151394,0.2667949647,-1.366443212
38699.12591,0.7918957175,-1.664869818,0.2333562734,-0.7918957175
38736.78715,0.4404089211,-1.672468424,0.07121678493,-0.4404089211
38774.44839,0.5042782468,-1.997171273,-0.1430589517,-0.5042782468
38812.10964,0.9703485109,-2.488186502,-0.3025682252,-0.9703485109
38851.02979,1.640737575,-2.912505854,-0.3212271814,-1.640737575
38890.3644,2.154425612,-3.019742959,-0.1726215151,-2.154425612
38930.96993,2.204506689,-2.714214639,0.07810195531,-2.204506689
38971.57545,1.715635684,-2.145027711,0.2859135048,-1.715635684
39012.18098,0.9490332729,-1.634685677,0.3260411301,-0.9490332729
39052.78651,0.3429641737,-1.487254032,0.166345351,-0.3429641737
39093.39204,0.2631045118,-1.808035452,-0.1090427571,-0.2631045118
39133.99757,0.7831337643,-2.43140914,-0.3434882903,-0.7831337643
39174.81494,1.630950847,-3.007067682,-0.3962778562,-1.630950847
39215.6323,2.316663445,-3.186695408,-0.2251824275,-2.316663445
39257.60437,2.416109411,-2.82689308,0.08810136845,-2.416109411
39299.57643,1.810709772,-2.112940466,0.3522448558,-1.810709772
39341.5485,0.84426699,-1.475200818,0.3986163371,-0.84426699
39383.52056,0.1055234531,-1.318597362,0.1866897462,-0.1055234531
39417.99367,0.01598159096,-1.648945136,-0.1001624176,-0.01598159096
39452.46678,0.4686687227,-2.270357581,-0.3631331235,-0.4686687227
39491.11485,1.40184363,-2.996350941,-0.4903008021,-1.40184363
39529.76291,2.318050973,-3.380159012,-0.3692013172,-2.318050973
39570.03317,2.726023846,-3.179488764,-0.03748224829,-2.726023846
39610.30343,2.318685721,-2.454306148,0.3232654778,-2.318685721
39650.57368,1.291748513,-1.599435308,0.5050263682,-1.291748513
39690.84394,0.2104909927,-1.104766373,0.39330185,-0.2104909927
39726.11932,-0.2831879412,-1.216569576,0.08985139746,0.2831879412
39761.3947,-0.0929452402,-1.817207717,-0.2744700733,0.0929452402
39797.04796,0.7367562567,-2.667128637,-0.5403710252,-0.7367562567
39833.15214,1.869313313,-3.389777788,-0.5762418681,-1.869313313
39870.03494,2.792163814,-3.627701447,-0.3431180059,-2.792163814
39908.45387,3.010382498,-3.193365034,0.078785306,-3.010382498
39946.87281,2.324998726,-2.261120089,0.4705063727,-2.324998726
39985.29174,1.056352273,-1.301561629,0.622886192,-1.056352273
40000.88538,0.5185714202,-1.025743631,0.5895870692,-0.5185714202
40008.64962,0.269701555,-0.9192731254,0.5523427396,-0.269701555
40013.33338,0.1289402698,-0.8568638848,0.5239010596,-0.1289402698
40034.1462,-0.3830836099,-0.6280438503,0.3553848494,0.3830836099
40050.00853,-0.6219459047,-0.5573390457,0.1967019542,0.6219459047
40071.80408,-0.7085284093,-0.7128888031,-0.03793081058,0.7085284093
40080.76361,-0.6610559253,-0.8943007502,-0.1355921742,0.6610559253
40085.80981,-0.6130992307,-1.033232585,-0.1905742008,0.6130992307
40088.62192,-0.5797698261,-1.116812806,-0.2211653587,0.5797698261
40105.26045,-0.2883538583,-1.631892955,-0.3954280364,0.2883538583
40121.89898,0.1490558067,-2.163373029,-0.5428352876,-0.1490558067
40140.86992,0.7804584003,-2.745489133,-0.6551296164,-0.7804584003
40162.96484,1.598155497,-3.316912477,-0.6878831659,-1.598155497
40187.69957,2.455876333,-3.720370638,-0.5877510093,-2.455876333
40215.36765,3.120783643,-3.782026886,-0.3256241608,-3.120783643
40244.95958,3.282730082,-3.377065043,0.05594346065,-3.282730082
40274.5515,2.81178363,-2.604105116,0.4274524673,-2.81178363
40305.31145,1.791037894,-1.665565195,0.6762684669,-1.791037894
40321.77181,1.131235982,-1.216938031,0.7183540047,-1.131235982
40329.82584,0.8050239421,-1.030521997,0.7126358042,-0.8050239421
40335.78586,0.5685189953,-0.9031117969,0.6972060798,-0.5685189953
40338.51908,0.462416136,-0.8421379714,0.6871220045,-0.462416136
40355.42004,-0.1431493225,-0.4373547524,0.5899070404,0.1431493225
40372.321,-0.6295069932,-0.01113194077,0.451295845,0.6295069932
40392.66008,-1.02308812,0.4968584173,0.266391259,1.02308812
40404.16954,-1.152699927,0.7789799729,0.1679876321,1.152699927
40412.07556,-1.206463161,0.9736420671,0.1075593241,1.206463161
40420.16426,-1.235535332,1.156285281,0.05381985368,1.235535332
40424.17991,-1.24141766,1.230939124,0.03021983658,1.24141766
40439.61099,-1.220872064,1.437953644,-0.04265077482,1.220872064
40451.40213,-1.169935688,1.533266869,-0.08045054765,1.169935688
40469.88061,-1.054446398,1.618893171,-0.1110981046,1.054446398
40489.10649,-0.9205349691,1.672457306,-0.1097270357,0.9205349691
40513.4299,-0.7816352443,1.746102554,-0.06831560215,0.7816352443
40542.09083,-0.7227744725,1.890348064,0.01730628957,0.7227744725
40570.75175,-0.8123375868,2.105053225,0.1129895989,0.8123375868
40601.03656,-1.053455814,2.369326805,0.1898284013,1.053455814
40633.57237,-1.400678958,2.616362527,0.2129228355,1.400678958
40668.13213,-1.730835607,2.743058751,0.1571965958,1.730835607
40706.07967,-1.883504439,2.659903876,0.02541035696,1.883504439
40744.02721,-1.73363745,2.380890497,-0.1171157883,1.73363745
40781.97475,-1.34500954,2.042551729,-0.1972655058,1.34500954
40821.44767,-0.8924963298,1.813227735,-0.1673007941,0.8924963298
40862.00909,-0.6356340336,1.84554824,-0.02879015467,0.6356340336
40902.57052,-0.749128076,2.143145062,0.1431338914,0.749128076
40943.13195,-1.184847227,2.544225085,0.2489295483,1.184847227
40984.21301,-1.708316954,2.819685132,0.2217334706,1.708316954
41027.0312,-2.00801833,2.783150491,0.0609436375,2.00801833
41069.84939,-1.852554418,2.424814303,-0.1377180539,1.852554418
41112.66759,-1.319210897,1.96158466,-0.2465075836,1.319210897
41155.65118,-0.7343940078,1.69008166,-0.1890346268,0.7343940078
41198.63477,-0.4817239282,1.801089636,0.006485801454,0.4817239282
41241.61837,-0.7452366126,2.242032839,0.2187850312,0.7452366126
41284.60196,-1.379158585,2.740418479,0.3090641233,1.379158585
41327.58556,-1.986179337,2.971373517,0.211388035,1.986179337
41372.01651,-2.161299799,2.75474538,-0.02855850576,2.161299799
41416.44747,-1.73308037,2.202792257,-0.2504970985,1.73308037
41460.87842,-0.9682786458,1.68384112,-0.2978628426,0.9682786458
41505.30938,-0.3843482777,1.563478019,-0.1277897634,0.3843482777
41544.53391,-0.3625345579,1.882004575,0.1200613054,0.3625345579
41583.75844,-0.8497636484,2.443158635,0.3225981941,0.8497636484
41624.05662,-1.622482757,2.959141757,0.3642189191,1.622482757
41664.35479,-2.238687145,3.113930837,0.2055097876,2.238687145
41705.99692,-2.324408139,2.782019198,-0.08080989037,2.324408139
41747.63904,-1.771980706,2.130378357,-0.3219596378,1.771980706
41789.28116,-0.8904395318,1.545975743,-0.3662671015,0.8904395318
41830.92328,-0.2086321663,1.394186927,-0.1760980396,0.2086321663
41867.72367,-0.1262092239,1.721289862,0.105157749,0.1262092239
41904.52406,-0.606220254,2.342480631,0.3557937802,0.606220254
41943.35474,-1.489046797,2.996295024,0.4514222769,1.489046797
41982.18541,-2.30492629,3.301194839,0.316011491,2.30492629
42022.79485,-2.606155054,3.052715006,-0.003911420333,2.606155054
42063.40429,-2.144000729,2.343663149,-0.3281866122,2.144000729
42104.01373,-1.152638518,1.569195128,-0.465680569,1.152638518
42144.62317,-0.1903491512,1.183018251,-0.3258289995,0.1903491512
42178.81187,0.1714122132,1.351045588,-0.03909506649,-0.1714122132
42213.00057,-0.06805546908,1.92467337,0.2831101864,0.06805546908
42248.83343,-0.8784889088,2.714009631,0.5122981715,0.8784889088
42284.7782,-1.917148202,3.344934777,0.5214127321,1.917148202
42321.88876,-2.724836467,3.509781973,0.2849441496,2.724836467
42360.18306,-2.8475145,3.056872089,-0.1082951263,2.8475145
42398.47735,-2.153559235,2.180152235,-0.4546872537,2.153559235
42436.77165,-0.9698296901,1.321465127,-0.569472366,0.9698296901
42454.99769,-0.4056824219,1.056843144,-0.5160603811,0.4056824219
42462.0341,-0.2097341536,0.9919484598,-0.4771867718,0.2097341536
42466.40872,-0.09673729961,0.9596782702,-0.4483090931,0.09673729961
42487.45031,0.3262160165,0.897482094,-0.2686207671,-0.3262160165
42496.9935,0.4403637488,0.9473496181,-0.1702952889,-0.4403637488
42506.52614,0.4997524609,1.062370634,-0.06481707915,-0.4997524609
42511.75676,0.5080538892,1.144433064,-0.004771093937,-0.5080538892
42529.38848,0.4065290179,1.495789108,0.1996697083,-0.4065290179
42543.75969,0.1805225931,1.84949155,0.3561372898,-0.1805225931
42564.7417,-0.3478568436,2.421355524,0.5412261617,0.3478568436
42585.72371,-1.039387629,2.980802515,0.6471134113,1.039387629
42610.95466,-1.935100568,3.513180339,0.6431120148,1.935100568
42637.83091,-2.747961778,3.780532597,0.4791625637,2.747961778
42668.00326,-3.225010855,3.621420843,0.1466943704,3.225010855
42698.1756,-3.077581427,3.015391652,-0.2412496808,3.077581427
42728.34795,-2.331424447,2.147095018,-0.5583569971,2.331424447
42761.68014,-1.086365829,1.218223822,-0.6984384212,1.086365829
42769.88175,-0.764136421,1.037739655,-0.6898844644,0.764136421
42773.21393,-0.6355484813,0.9717752976,-0.6813730654,0.6355484813
42775.14606,-0.5619325218,0.9331669026,-0.6751368537,0.5619325218
42788.72685,-0.07268106098,0.6455458302,-0.6074235178,0.07268106098
42802.30763,0.3479748306,0.3460452804,-0.5068553225,-0.3479748306
42820.03501,0.7632909539,-0.03048657225,-0.347463498,-0.7632909539
42838.89513,1.022405112,-0.3830270148,-0.171111294,-1.022405112
42861.34874,1.100834224,-0.7218443368,0.01024277859,-1.100834224
42876.08608,1.04396729,-0.9068058499,0.09654541724,-1.04396729
42884.12275,0.98738909,-1.00334678,0.1297306917,-0.98738909
42889.48202,0.9426341985,-1.061897644,0.1459905396,-0.9426341985
42908.42922,0.7614278196,-1.211822562,0.1681636818,-0.7614278196
42923.90111,0.6151203277,-1.305904536,0.1502087455,-0.6151203277
42947.06356,0.4557446953,-1.461227109,0.07637510222,-0.4557446953
42970.32752,0.4185219111,-1.674441243,-0.03312606895,-0.4185219111
42994.12417,0.5350186601,-1.957936735,-0.1537251009,-0.5350186601
43021.03649,0.840932311,-2.322334408,-0.2650097622,-0.840932311
43049.82667,1.297400732,-2.68486414,-0.3187365689,-1.297400732
43080.83503,1.793571741,-2.937280271,-0.2788959363,-1.793571741
43114.592,2.145881941,-2.955890251,-0.1319911475,-2.145881941
43148.68116,2.155107316,-2.693388051,0.0701717581,-2.155107316
43182.77032,1.798859842,-2.249360929,0.2442953149,-1.798859842
43218.22534,1.186774874,-1.789026892,0.3162333347,-1.186774874
43254.71765,0.578836374,-1.534256405,0.236124486,-0.578836374
43291.20997,0.2830915699,-1.632146001,0.03130137379,-0.2830915699
43327.70228,0.4556672526,-2.051798622,-0.2055486718,-0.4556672526
43364.1946,1.034940195,-2.606400636,-0.3621809973,-1.034940195
43401.76543,1.781424131,-3.044183653,-0.357016061,-1.781424131
43440.21994,2.318665148,-3.117690113,-0.1727031213,-2.318665148
43479.38787,2.32800106,-2.746831273,0.1087164398,-2.32800106
43518.55581,1.764655727,-2.10839108,0.3351351855,-1.764655727
43557.93343,0.9062930428,-1.53854195,0.3788851266,-0.9062930428
43597.31105,0.217502551,-1.360641025,0.2051280134,-0.217502551
43636.68868,0.08962421079,-1.692794581,-0.1001476552,-0.08962421079
43676.0663,0.6212113548,-2.375238784,-0.3736079449,-0.6212113548
43716.66721,1.578905304,-3.061846438,-0.4604103857,-1.578905304
43757.26811,2.41259263,-3.329877836,-0.2895052317,-2.41259263
43799.10459,2.618105103,-2.981577834,0.06241690008,-2.618105103
43840.94106,2.002457884,-2.18521417,0.3836085052,-2.002457884
43882.77753,0.9075704349,-1.415038583,0.4717874588,-0.9075704349
43924.61401,-0.007408613834,-1.153624897,0.2597307825,0.007408613834
