time,C2.v,C1.v,L.i
42229.29572,0.4929471617,-0.9526801973,-0.1854995596
42232.27422,0.4733370079,-0.9252002828,-0.1052307727
42250.46633,0.3235497686,-0.8127503044,0.300004166
42268.65844,0.1370512434,-0.860752999,0.529629151
42276.70963,0.04721629994,-0.9590644135,0.5678814207
42281.16203,-0.003829418916,-1.037702993,0.5715004693
42283.9646,-0.03633884327,-1.09202685,0.5672673753
42296.363,-0.1808799069,-1.36367054,0.4877895239
42309.28503,-0.3257515526,-1.692393766,0.3016814346
42326.8455,-0.4964558481,-2.18542962,-0.1039508633
42345.02358,-0.6213749666,-2.70485133,-0.6688864391
42366.80202,-0.6786704681,-3.259016508,-1.450433556
42390.94149,-0.6106697204,-3.681296021,-2.298887914
42418.17166,-0.3819099467,-3.807778653,-3.016677198
42447.64652,-0.01722103136,-3.484318679,-3.287943924
42477.12138,0.3607812082,-2.770056237,-2.935349793
42506.66994,0.6336487051,-1.875629208,-2.04539906
42539.02607,0.7051755016,-1.020361263,-0.7696443012
42543.98915,0.6917493347,-0.9165215458,-0.5745973078
42548.95223,0.6722095769,-0.8075805531,-0.3847722139
42568.47174,0.5478945932,-0.3468126928,0.2832600407
42583.25082,0.42102853,0.01130933701,0.6772225164
42603.61241,0.2342620215,0.4864673341,1.035173385
42625.38777,0.05996642351,0.968114412,1.191312334
42629.81509,0.03131814508,1.063069741,1.198806027
42632.74581,0.01386118886,1.119050985,1.200026449
42647.02757,-0.05493777716,1.324481976,1.17018799
42658.80048,-0.0926020868,1.431183566,1.111695675
42676.63123,-0.1198104442,1.529842173,0.9906160974
42695.61488,-0.113829793,1.599667351,0.8523621453
42719.60288,-0.06509456175,1.694848796,0.7158266858
42747.41503,0.02732474746,1.862550381,0.6703336102
42775.22718,0.1277077485,2.098042324,0.7774829714
42805.40977,0.2087715497,2.387904066,1.04713026
42837.43684,0.230598168,2.651186326,1.42200753
42871.71735,0.1681922805,2.784440521,1.776810527
42909.0569,0.02602675528,2.692921561,1.93808798
42946.39645,-0.1273685404,2.394117149,1.779105488
42983.736,-0.2157356825,2.029870834,1.365303724
43022.70181,-0.1880923823,1.774719065,0.8745836768
43062.44671,-0.04427634992,1.793071004,0.582333425
43102.19162,0.1408265753,2.095546648,0.6744145154
43141.93652,0.2644519444,2.524980796,1.117692007
43182.38625,0.252034806,2.847890803,1.687628872
43224.03311,0.09490571624,2.857300534,2.056235786
43265.67997,-0.1191847072,2.517965636,1.967312067
43300.0486,-0.2461618604,2.106961962,1.562477552
43339.98611,-0.2581405025,1.718686281,0.9375811419
43379.92363,-0.114008024,1.639599927,0.4811878518
43419.86114,0.1116188802,1.930241989,0.4624664783
43459.79865,0.2938502971,2.442874777,0.9138370819
43500.67437,0.3249464251,2.903120237,1.616621887
43541.55008,0.1730605858,3.0224572,2.157992438
43583.51283,-0.08716138401,2.699129845,2.199524489
43618.40403,-0.2712231619,2.208801974,1.789706669
43657.09799,-0.3347911244,1.693259254,1.06700673
43695.79196,-0.2127720249,1.47563692,0.4277081004
43734.48593,0.03815007959,1.687250201,0.219524969
43773.17989,0.2892652652,2.234953408,0.5750976055
43811.87386,0.40557546,2.840432905,1.3303468
43850.67281,0.3175659143,3.181277013,2.100131695
43891.25211,0.04855217444,3.041681284,2.469832235
43931.8314,-0.2531645117,2.45415699,2.161032076
43972.41069,-0.4114464169,1.742307912,1.321464209
44013.16137,-0.3249127932,1.318619219,0.4159233096
44053.91205,-0.03142663146,1.45257115,-0.01820126324
44094.66273,0.3051527411,2.092843056,0.3008656001
44135.41341,0.4870645722,2.884736056,1.221743896
44176.16409,0.398408307,3.365510153,2.227879375
44217.73407,0.07040462717,3.224540603,2.727728491
44259.30405,-0.3080864407,2.501628364,2.364042147
44300.87402,-0.5060725666,1.612859622,1.316632829
44342.444,-0.3920237398,1.098202137,0.1966018626
44378.20534,-0.08070435298,1.222699634,-0.2934360846
44413.96668,0.2890833342,1.846878509,-0.07594962403
44450.16338,0.5511613202,2.715140307,0.7931244501
44486.48774,0.5717750088,3.424899032,1.938300631
44523.7599,0.3198018276,3.625193725,2.8403078
44562.2925,-0.1103380863,3.143349331,2.997269818
44600.8251,-0.4936354162,2.185203095,2.249491439
44639.3577,-0.623433174,1.238954904,0.9524834486
44650.1824,-0.5988697294,1.048632731,0.5778381136
44655.48073,-0.5769685252,0.9726072639,0.4028255242
44658.16311,-0.5635172498,0.9354459054,0.3171579429
44676.05359,-0.439580739,0.7052054249,-0.1865142133
44690.85045,-0.3039594689,0.5731676899,-0.49009477
44711.69779,-0.08700747608,0.5602600147,-0.7092864114
44732.54512,0.1382545747,0.8632168158,-0.6693635195
44738.0848,0.1979703882,1.015755185,-0.6151464824
44742.22586,0.2424789995,1.141954194,-0.5627807567
44760.87925,0.4325851986,1.732587399,-0.2056970694
44779.53265,0.5840643471,2.331596454,0.3249557681
44800.01892,0.6777746151,2.94005739,1.041713597
44824.20075,0.666125309,3.496243338,1.934953387
44850.52182,0.5001106278,3.791326285,2.762582037
44879.91761,0.1694997325,3.661085044,3.262477052
44909.54995,-0.2227756653,3.077448708,3.151413719
44939.18228,-0.5522212538,2.215581245,2.438231412
44972.19885,-0.7158398885,1.256710089,1.192662797
44981.43893,-0.7115694045,1.040074629,0.8188554089
44984.72026,-0.7045178258,0.970907965,0.6880215089
44986.96239,-0.6980692977,0.92294506,0.5996504858
45000.1095,-0.6366230238,0.6209874706,0.1067348587
45013.2566,-0.5433220308,0.2977153841,-0.324697257
45030.24871,-0.3954658613,-0.1265802575,-0.7627818245
45048.19579,-0.2324396481,-0.5641215988,-1.063677568
45058.84283,-0.1435936047,-0.8185032619,-1.166133066
45066.24932,-0.08867466804,-0.9962620011,-1.207576017
45070.92738,-0.05763952896,-1.101776405,-1.2225762
45073.02967,-0.04462627223,-1.144288722,-1.226754542
45086.52549,0.02577611751,-1.355643818,-1.220919252
45100.0213,0.0748433674,-1.486178051,-1.170684112
45117.83968,0.1097122682,-1.58365188,-1.062799402
45137.91448,0.1125182103,-1.647550799,-0.9217036569
45161.95778,0.07404404219,-1.72321879,-0.7785842098
45191.08593,-0.01273200455,-1.870597597,-0.7101131209
45220.21407,-0.1119886148,-2.091713932,-0.796761368
45250.51402,-0.1916544009,-2.36181287,-1.038997458
45283.26431,-0.2172434089,-2.617962151,-1.394650763
45317.82803,-0.1620857275,-2.75124907,-1.734049887
45355.85401,-0.02826680803,-2.670723938,-1.895433216
45393.88,0.1178835012,-2.387909126,-1.747215648
45431.90598,0.201158726,-2.041666063,-1.352293719
45471.42824,0.1720505858,-1.804866189,-0.8891364901
45511.95367,0.03181311723,-1.834286418,-0.6235212249
45552.4791,-0.1436506539,-2.135000259,-0.7342969896
45593.00453,-0.2529805995,-2.543975086,-1.175332127
45634.04368,-0.2273591812,-2.828182254,-1.709949377
45676.72827,-0.06538285921,-2.796838281,-2.021028199
45719.41286,0.1372086198,-2.436993766,-1.871856077
45762.09746,0.2510324059,-1.964840074,-1.334835671
45804.98001,0.1968257382,-1.680482136,-0.7357734318
45847.86257,0.0002557292241,-1.782489539,-0.4656375097
45890.74512,-0.2175116619,-2.224666872,-0.7189438123
45933.62768,-0.3149564568,-2.735519483,-1.357704187
45976.51023,-0.2218227144,-2.984072398,-1.984066951
46020.83299,0.01972822805,-2.77986755,-2.1836447
46065.15575,0.2496325366,-2.225024377,-1.768459841
46109.47851,0.3068423482,-1.687294027,-0.9942373874
46153.80127,0.141905215,-1.542797055,-0.381325985
46192.55588,-0.1064953407,-1.843932681,-0.3290845541
46231.31049,-0.318095206,-2.401977465,-0.7907443287
46270.93951,-0.3760854995,-2.93745584,-1.559433947
46310.56853,-0.2342586679,-3.136750396,-2.21244187
46351.94812,0.0501940882,-2.849712596,-2.369299981
46393.32771,0.3087389532,-2.207601768,-1.871929081
46434.7073,0.3818692781,-1.584975624,-0.990940874
46476.08689,0.2153024859,-1.363748822,-0.2455650104
46513.06166,-0.06579668097,-1.640276636,-0.07859401686
46550.03643,-0.3353114572,-2.251103897,-0.4988180331
46588.59719,-0.4607303016,-2.935056074,-1.365345809
46627.15796,-0.3546853495,-3.309108128,-2.231372733
46667.41947,-0.04763657773,-3.139719797,-2.636463936
46707.68099,0.293091066,-2.47068382,-2.278425684
46747.94251,0.4714217632,-1.665310664,-1.32687744
46788.25936,0.3754045939,-1.183955657,-0.303238773
46823.80731,0.09273687925,-1.273286011,0.1814998779
46859.35526,-0.2520249892,-1.831924725,0.0178422852
46894.90321,-0.5043481847,-2.625716716,-0.7481236019
46931.84352,-0.5415912686,-3.322276469,-1.833803561
46968.90655,-0.3211808504,-3.544833831,-2.702312376
47007.80488,0.08029124847,-3.125388495,-2.899652674
47046.70322,0.4488138037,-2.233842444,-2.230500092
47085.60155,0.5826404801,-1.331612076,-1.016430638
47103.20353,0.5372911983,-1.057482448,-0.4544268494
47109.20983,0.5067558014,-0.9934871414,-0.2785067326
47113.0666,0.4833712108,-0.958013451,-0.1717795125
47132.7923,0.3256137497,-0.8390766497,0.2758160823
47148.4547,0.1673405657,-0.8738778634,0.4876136486
47156.87227,0.07448068542,-0.9643990729,0.5412994925
47161.53569,0.0212954963,-1.040074259,0.5519559112
47164.16121,-0.00906990496,-1.087130934,0.5518435715
47176.49343,-0.153068073,-1.340782639,0.4917756731
47189.13424,-0.2964323812,-1.648459145,0.3297502032
47206.60692,-0.4712594063,-2.12610551,-0.0476507969
47225.04081,-0.60564911,-2.648325052,-0.6003346758
47246.5098,-0.6737209469,-3.201143623,-1.359158276
47270.6626,-0.6205863956,-3.645169585,-2.212975922
47297.67485,-0.4085213338,-3.807057982,-2.954156387
47327.19641,-0.052382338,-3.526290254,-3.2786586
47356.71797,0.3279890754,-2.842163372,-2.982361794
47386.23952,0.6129304005,-1.95800884,-2.136965669
47418.7283,0.7057345905,-1.080825848,-0.8723035212
47423.19351,0.6969570976,-0.9872784034,-0.6957824608
47426.79425,0.6860802851,-0.9124200966,-0.5558312161
47445.09893,0.5864401163,-0.4985623509,0.09965362046
47459.65014,0.4693974638,-0.154384042,0.5247977168
47479.87827,0.2837402615,0.3078526305,0.9383420473
47500.49585,0.1047013692,0.7406519766,1.14286538
47510.2416,0.0339848524,0.93563333,1.172022457
47515.27919,0.002430344597,1.034986739,1.172927603
47517.61735,-0.01095545151,1.077383953,1.170462565
47529.7972,-0.06823109628,1.251176887,1.132748422
47541.97706,-0.1058292541,1.365458326,1.063488039
47558.82273,-0.1283160551,1.465673551,0.9396488693
47577.76659,-0.1177223534,1.546016682,0.7957301243
47601.27636,-0.06291761564,1.655338273,0.6617427402
47628.27746,0.03463744371,1.838868201,0.625833545
47655.27856,0.1386612781,2.088504462,0.7444422349
47685.19359,0.2238462667,2.398001163,1.034231333
47716.68336,0.2464188023,2.676026878,1.430319169
47750.5784,0.1809284312,2.819569265,1.808224276
47787.36713,0.03160708672,2.728296669,1.985426221
47824.15586,-0.1317090906,2.417946822,1.82907791
47860.9446,-0.23025038,2.031505899,1.400742094
47899.46507,-0.2092613159,1.747046457,0.8757067593
47938.54804,-0.06444505756,1.742221136,0.5422782436
47977.63101,0.1315533888,2.039208794,0.6006711819
48016.71398,0.2737812784,2.489936524,1.037919415
48056.73747,0.2799413515,2.860634379,1.646362037
48097.4235,0.1316600915,2.922195725,2.082647522
48138.37636,-0.09400983107,2.611534798,2.067858381
48172.29509,-0.2450907177,2.185376272,1.691705522
48211.04094,-0.2903167775,1.742085178,1.049108526
48249.78679,-0.1725614117,1.57467439,0.503672876
48288.53264,0.05254416853,1.786656347,0.3540764752
48327.27849,0.2688277278,2.282022034,0.7000010654
48366.02434,0.3592827335,2.8073923,1.378826747
48405.1683,0.2672905898,3.081803574,2.046034243
48446.2136,0.0196204135,2.918450469,2.327929223
48487.2589,-0.2428211247,2.370316073,1.997064711
48528.3042,-0.3627121466,1.747917371,1.221453807
48569.43916,-0.2601095473,1.422169422,0.4442436749
48610.57413,0.01479949874,1.606770075,0.1368550534
48651.7091,0.3045485145,2.216169168,0.5092480825
48692.84406,0.4346397349,2.903497626,1.370952317
48733.97903,0.318219175,3.257006068,2.225790149
48776.27923,0.003267318399,3.031734461,2.554816326
48818.57944,-0.3200850301,2.323484049,2.09193524
48860.87964,-0.4459344283,1.558796686,1.090845229
48903.17984,-0.2835739512,1.222682813,0.1620548693
48937.76924,0.006721923346,1.44487388,-0.1167805329
48972.35863,0.3135050145,2.043635508,0.1995075771
49010.01774,0.5126591181,2.837018203,1.084171162
49047.67685,0.4677782094,3.390171616,2.113516477
49086.56443,0.1786251973,3.400063011,2.779379199
49125.45201,-0.2127258045,2.809731619,2.667129839
49164.33959,-0.4987704832,1.910643753,1.800122805
49204.27249,-0.5154295408,1.162765143,0.5820756773
49221.59258,-0.4233053328,1.011804116,0.1218057928
49227.04912,-0.3832492834,0.9919534771,-0.0007918836861
49230.59066,-0.3547576028,0.9854882221,-0.07333252752
49239.96922,-0.2709487,0.997585177,-0.2358040227
49246.35883,-0.2078371271,1.032620158,-0.3196713677
49249.63889,-0.1738728489,1.058103028,-0.3536964477
49267.40087,0.02203857582,1.27913449,-0.4248578142
49281.52691,0.1816117958,1.543368623,-0.3408600927
49301.22826,0.3860492462,2.006062031,-0.02438153241
49322.44923,0.5521235863,2.56022823,0.5321843151
49345.72105,0.6367397024,3.130178803,1.298428235
49371.82284,0.5879721509,3.58642468,2.173487408
49400.38676,0.3709828799,3.731094803,2.903370472
49431.37309,0.01048336578,3.411576048,3.176350129
49462.35942,-0.3618608926,2.689669486,2.800497878
49493.34574,-0.6166011733,1.801858009,1.88210463
49526.78851,-0.6535496613,1.006554174,0.6299898357
49530.01007,-0.6423510084,0.9491687057,0.5127067109
49532.61742,-0.6314819093,0.9017949325,0.4195851132
49549.63998,-0.5266864114,0.5842030227,-0.133862645
49566.66254,-0.3801120449,0.2873952724,-0.5607575797
49587.94112,-0.1727776109,0.0105338812,-0.8775068781
49609.93508,0.03309991331,-0.1000498852,-0.9460945888
49633.70314,0.2165448585,0.04948130941,-0.761470929
49658.61654,0.3577889817,0.5955205356,-0.3487803885
49667.41392,0.3987072685,0.9101499615,-0.1622288135
49672.02034,0.4193030135,1.101783403,-0.0571989456
49674.53314,0.4303403047,1.204482005,0.002156508204
49686.76221,0.4796893537,1.670597036,0.3104905442
49698.99128,0.5169150846,2.083232193,0.6458434058
49716.09864,0.5387785195,2.569851402,1.140067342
49735.24294,0.5118792469,2.978596724,1.685059105
49758.17712,0.4047417942,3.25807055,2.24587623
49783.78942,0.2043759205,3.283605087,2.643560259
49811.26199,-0.05967838027,2.999869778,2.70486999
49838.73455,-0.3081608492,2.48466299,2.368664633
49868.43666,-0.4819887488,1.837670045,1.656501416
49899.94606,-0.4967704195,1.280372785,0.7455903751
49931.60434,-0.3254331413,1.06194197,-0.00995142926
49963.26263,-0.02282286444,1.28081214,-0.3240053672
49994.92091,0.3059344629,1.875633341,-0.06463035643
50000,0.3529612419,1.994048996,0.02846104858
