time,L.n.i,C2.v,C1.v,L.i
33242.37965,1.211901784,-0.5650504981,-2.689849031,-1.211901784
33262.05257,1.795801137,-0.5301703083,-3.098328215,-1.795801137
33285.50625,2.380047235,-0.4047485614,-3.3565422,-2.380047235
33311.57001,2.764669085,-0.1796991987,-3.333609793,-2.764669085
33339.09657,2.771227438,0.1029902388,-2.987258426,-2.771227438
33366.62313,2.359939249,0.3592621501,-2.414200457,-2.359939249
33397.22968,1.540924481,0.5282932658,-1.708608879,-1.540924481
33428.81743,0.5733826916,0.5137920464,-1.155858841,-0.5733826916
33444.10073,0.1637187777,0.4347772649,-1.018676566,-0.1637187777
33450.38223,0.01919739279,0.3901441676,-0.992284796,-0.01919739279
33456.66374,-0.1080517312,0.3393131873,-0.9819050905,0.1080517312
33464.68349,-0.242340468,0.2665903963,-0.9966579885,0.242340468
33471.10621,-0.3249642105,0.2029395039,-1.033538661,0.3249642105
33474.269,-0.3570021078,0.1701166369,-1.058842533,0.3570021078
33491.71362,-0.424875848,-0.02229976071,-1.27790692,0.424875848
33505.75015,-0.3416397858,-0.1807720283,-1.540645155,0.3416397858
33525.2785,-0.02976120272,-0.3836092686,-1.99886601,0.02976120272
33546.393,0.5212317507,-0.5498176251,-2.550171129,-0.5212317507
33569.52495,1.280956057,-0.6360068818,-3.118526539,-1.280956057
33595.52396,2.154211366,-0.5906935492,-3.578436865,-2.154211366
33623.96798,2.889202479,-0.3781558322,-3.732173828,-2.889202479
33654.89269,3.176845731,-0.02037982697,-3.42507164,-3.176845731
33685.8174,2.818579859,0.3525511577,-2.712875419,-2.818579859
33716.7421,1.914241261,0.6116182994,-1.827658064,-1.914241261
33750.17749,0.6640376809,0.6560771612,-1.023451787,-0.6640376809
33755.98214,0.4533299342,0.6354072284,-0.9194743644,-0.4533299342
33761.78678,0.2513893983,0.6070128259,-0.8123620911,-0.2513893983
33781.02095,-0.3281508979,0.4693337682,-0.4567571243,0.3281508979
33796.0712,-0.6588171999,0.3313533024,-0.2107352575,0.6588171999
33817.53997,-0.9165183117,0.1209737054,0.03201105948,0.9165183117
33839.00874,-0.9275626023,-0.07414602766,0.09008706979,0.9275626023
33861.49925,-0.7135606676,-0.2400447503,-0.1072985312,0.7135606676
33885.10911,-0.300915748,-0.3696894489,-0.681136465,0.300915748
33892.01417,-0.1518041602,-0.4017816076,-0.9388658234,0.1518041602
33901.35586,0.06787107801,-0.4432683402,-1.320212912,-0.06787107801
33905.9856,0.1839770682,-0.4624870214,-1.498273786,-0.1839770682
33923.02495,0.6455897934,-0.518493653,-2.0878609,-0.6455897934
33940.0643,1.139438209,-0.540558832,-2.573128082,-1.139438209
33961.93485,1.76034068,-0.5052582588,-3.028520871,-1.76034068
33985.77685,2.323427273,-0.3824587921,-3.285120373,-2.323427273
34013.17331,2.693378538,-0.1552704286,-3.256083818,-2.693378538
34041.14875,2.670875527,0.1172615357,-2.907465786,-2.670875527
34069.12419,2.244391455,0.3578471744,-2.346948382,-2.244391455
34100.54031,1.426029368,0.5061737994,-1.669752128,-1.426029368
34132.53655,0.5079554818,0.4695954384,-1.176037105,-0.5079554818
34164.54857,-0.1586460741,0.2504729873,-1.074065291,0.1586460741
34196.56059,-0.3147814126,-0.07669599923,-1.419638278,0.3147814126
34228.57262,0.1181426244,-0.3943975139,-2.102946159,-0.1181426244
34263.1578,1.084755322,-0.5910064223,-2.941973401,-1.084755322
34297.74298,2.180041631,-0.5474502988,-3.536284119,-2.180041631
34334.22173,2.959629344,-0.2522790586,-3.605920414,-2.959629344
34371.17188,2.96657868,0.1749604631,-3.038613291,-2.96657868
34408.12203,2.147786087,0.527835298,-2.07886507,-2.147786087
34445.98322,0.8356827831,0.6279075893,-1.163388623,-0.8356827831
34454.51945,0.538778227,0.6042116864,-1.018217039,-0.538778227
34460.29404,0.3470760759,0.5786021984,-0.933097348,-0.3470760759
34463.71885,0.2380212504,0.5600221057,-0.8827757715,-0.2380212504
34480.38124,-0.2281309715,0.4397751311,-0.6541605576,0.2281309715
34497.04362,-0.5606085746,0.2844738513,-0.4927257487,0.5606085746
34518.02963,-0.7563508924,0.06626912139,-0.4696554848,0.7563508924
34539.57666,-0.6885548441,-0.1599396036,-0.7708192444,0.6885548441
34546.31531,-0.6126312867,-0.2292351179,-0.9564557446,0.6126312867
34554.89575,-0.4792522688,-0.3163187406,-1.239315932,0.4792522688
34558.77329,-0.4057660258,-0.354723114,-1.369121499,0.4057660258
34578.30386,0.07919046298,-0.5277674469,-2.02371143,-0.07919046298
34593.44506,0.5634011704,-0.6247124789,-2.511263415,-0.5634011704
34614.36813,1.319413347,-0.6835951321,-3.103883041,-1.319413347
34636.62089,2.120624633,-0.6364838669,-3.559178646,-2.120624633
34662.68607,2.872902077,-0.4428492433,-3.775894069,-2.872902077
34690.92959,3.258570203,-0.1118060124,-3.578823423,-3.258570203
34719.43509,3.075429946,0.2600678159,-2.980680927,-3.075429946
34747.94058,2.353759311,0.5622882644,-2.150859068,-2.353759311
34779.88318,1.151894246,0.7066294159,-1.244253575,-1.151894246
34788.95538,0.7903327519,0.7001896746,-1.037902069,-0.7903327519
34792.22678,0.6620831114,0.6925024658,-0.9711513337,-0.6620831114
34794.13854,0.588002412,0.6867235839,-0.9316848327,-0.588002412
34807.85658,0.08410742487,0.6205897526,-0.6292442432,-0.08410742487
34821.57461,-0.3511155456,0.5205365465,-0.3093985926,0.3511155456
34839.28266,-0.7803062211,0.3632462665,0.0989759045,0.7803062211
34857.98046,-1.055537409,0.1915280702,0.5002064337,1.055537409
34880.69699,-1.162663359,0.01568337687,0.944425352,1.162663359
34885.11311,-1.159609157,-0.01105630878,1.027904016,1.159609157
34888.12205,-1.153940777,-0.02761416814,1.079991545,1.153940777
34902.37362,-1.09493362,-0.08851975493,1.265714321,1.09493362
34916.62519,-0.9993236673,-0.1224919881,1.380699689,0.9993236673
34935.6518,-0.8498713602,-0.1305067044,1.479094611,0.8498713602
34956.90549,-0.7001761007,-0.09722645342,1.573574933,0.7001761007
34983.52348,-0.6034085326,-0.01151188251,1.731282204,0.6034085326
35010.14147,-0.6532407786,0.09508482537,1.957929758,0.6532407786
35037.23171,-0.8587659751,0.1920531657,2.239806122,0.8587659751
35067.7138,-1.222007398,0.2515204954,2.552994375,1.222007398
35099.48266,-1.631028004,0.2333436,2.781104443,1.631028004
35134.52011,-1.946398888,0.1224647343,2.825147147,1.946398888
35169.94761,-1.980024684,-0.04166767423,2.627644844,1.980024684
35205.3751,-1.70029646,-0.186572742,2.268071148,1.70029646
35241.11016,-1.216121257,-0.2459019079,1.900679811,1.216121257
35278.6433,-0.7235987529,-0.1811580277,1.694058934,0.7235987529
35316.29541,-0.4933877532,-0.01277710171,1.782218764,0.4933877532
35353.94751,-0.6569925629,0.1782006218,2.135158205,0.6569925629
35391.59962,-1.149391129,0.2954272993,2.585295343,1.149391129
35430.29932,-1.749531137,0.2730197578,2.912834856,1.749531137
35470.41446,-2.135976203,0.1036612369,2.916513225,2.135976203
35510.5296,-2.052216619,-0.1246159905,2.561278736,2.052216619
35543.91993,-1.633270918,-0.2664207745,2.122035855,1.633270918
35582.8863,-0.9612151452,-0.2930657436,1.686049764,0.9612151452
35621.85267,-0.4340244734,-0.1525252407,1.559984567,0.4340244734
35660.81904,-0.3460086374,0.08670239012,1.827539719,0.3460086374
35699.7854,-0.7663867773,0.2990230911,2.361957049,0.7663867773
35739.12519,-1.49790469,0.3671638566,2.888869175,1.49790469
35778.58738,-2.149421009,0.2431095647,3.111047403,2.149421009
35819.93496,-2.345908601,-0.02721585013,2.866513526,2.345908601
35861.28254,-1.905471045,-0.2849922586,2.259346003,1.905471045
35902.63012,-1.064405826,-0.3721052766,1.641799154,1.064405826
35943.9777,-0.3158955207,-0.2265632252,1.390582841,0.3158955207
35985.32528,-0.121945736,0.0746905144,1.677997665,0.121945736
36026.67286,-0.6295543498,0.35563536,2.356168949,0.6295543498
36068.02043,-1.564714628,0.4436048587,3.03091423,1.564714628
36109.36801,-2.378148317,0.2749367119,3.289872629,2.378148317
36151.78282,-2.560926939,-0.06973971699,2.937721697,2.560926939
36194.19762,-1.936003391,-0.3775582365,2.153719681,1.936003391
36236.61242,-0.8616044006,-0.4491200828,1.417975895,0.8616044006
36279.02722,-0.003186855357,-0.2260498619,1.204987649,0.003186855357
36311.72921,0.1417878854,0.07198774314,1.517275269,-0.1417878854
36344.4312,-0.2611940705,0.3604107238,2.143122633,0.2611940705
36381.13083,-1.192900592,0.5349526949,2.931608261,1.192900592
36417.83046,-2.212547311,0.4656338433,3.446296432,2.212547311
36456.17124,-2.841283004,0.1586041496,3.410159576,2.841283004
36494.51203,-2.678841408,-0.2383180067,2.782476585,2.678841408
36532.85282,-1.773362741,-0.5197607278,1.866626502,1.773362741
36572.23946,-0.5365725629,-0.527563092,1.11942913,0.5365725629
36583.76297,-0.2132289467,-0.4689510121,1.005210441,0.2132289467
36589.1983,-0.07643552556,-0.4326076478,0.9698281541,0.07643552556
36592.18199,-0.006451995478,-0.410514213,0.9539984885,0.006451995478
36608.85728,0.3067453489,-0.2636278073,0.9330415052,-0.3067453489
36617.66149,0.411674982,-0.1732694224,0.9859940954,-0.411674982
36624.93359,0.4635004907,-0.09365075003,1.067814628,-0.4635004907
36628.93804,0.4780035378,-0.04838753072,1.122928443,-0.4780035378
36645.67973,0.4277948033,0.1449238416,1.422025936,-0.4277948033
36659.32168,0.2562744793,0.297065182,1.733777005,-0.2562744793
36679.71691,-0.195902163,0.4910379223,2.268750576,0.195902163
36700.11213,-0.8246226759,0.6178885464,2.816794269,0.8246226759
36724.5941,-1.682889351,0.6524581969,3.377059671,1.682889351
36750.80698,-2.528604524,0.5365030737,3.72739852,2.528604524
36780.30063,-3.131071928,0.2481783728,3.701606638,3.131071928
36810.74013,-3.162227339,-0.1360956681,3.206670883,3.162227339
36841.17963,-2.562515003,-0.4834902309,2.384999628,2.562515003
36873.89469,-1.422233851,-0.6813329894,1.441227523,1.422233851
36891.14157,-0.7501849303,-0.6814795725,1.040726607,0.7501849303
36894.7009,-0.6146346938,-0.6719140386,0.9719970947,0.6146346938
36898.26023,-0.4816246227,-0.6591754325,0.9023536134,0.4816246227
36913.49516,0.04561461503,-0.5737507458,0.58742831,-0.04561461503
36928.73009,0.4785308218,-0.4513277603,0.2696661574,-0.4785308218
36948.20012,0.8601133128,-0.2690799031,-0.09754556204,-0.8601133128
36968.48437,1.042404452,-0.08182682775,-0.3965144966,-1.042404452
36992.07521,1.010457387,0.09431729516,-0.616738179,-1.010457387
37016.30105,0.7870371515,0.2010406992,-0.7209514727,-0.7870371515
37042.46058,0.4569758109,0.2213572925,-0.7734035259,-0.4569758109
37068.73468,0.1699463065,0.1502670216,-0.9044251546,-0.1699463065
37076.44697,0.1123176242,0.1141652253,-0.9866653514,-0.1123176242
37083.58178,0.07416167471,0.07522683141,-1.081529049,-0.07416167471
37087.06412,0.06142970171,0.05454329998,-1.130070239,-0.06142970171
37104.76134,0.06323869742,-0.06206248356,-1.401069297,-0.06323869742
37118.06887,0.1425362748,-0.1548593864,-1.632099589,-0.1425362748
37139.3078,0.4048265765,-0.2922728669,-2.036385393,-0.4048265765
37160.54673,0.8053052487,-0.3934686137,-2.449598207,-0.8053052487
37185.69149,1.378666239,-0.4396172486,-2.88018018,-1.378666239
37212.53492,1.97586715,-0.3855535576,-3.179619742,-1.97586715
37242.73783,2.443006609,-0.209997145,-3.232416819,-2.443006609
37274.19811,2.536130961,0.04595706192,-2.950305976,-2.536130961
37305.65839,2.182382159,0.2889879554,-2.416807437,-2.182382159
37338.00545,1.470045222,0.4334508795,-1.800368121,-1.470045222
37372.19648,0.6164901439,0.4065155096,-1.328486365,-0.6164901439
37406.3875,0.01005127091,0.1996562797,-1.244171448,-0.01005127091
37440.57853,-0.0822562512,-0.1072278533,-1.599780355,0.0822562512
37468.35501,0.2712675319,-0.3437700218,-2.126815356,-0.2712675319
37505.20838,1.172702802,-0.5191771136,-2.898454012,-1.172702802
37542.06175,2.171118954,-0.4564695101,-3.409350304,-2.171118954
37580.50935,2.794251903,-0.1600172905,-3.384029434,-2.794251903
37618.95695,2.646572664,0.2270196289,-2.77836494,-2.646572664
37657.40455,1.769710442,0.5034343131,-1.886288101,-1.769710442
37696.91975,0.5635179908,0.5132285344,-1.154654027,-0.5635179908
37714.10752,0.1096844086,0.4199622549,-1.009054829,-0.1096844086
37718.88047,0.002723828456,0.384786633,-0.9920318454,-0.002723828456
37721.96394,-0.06103951912,0.360162238,-0.9858234387,0.06103951912
37731.3458,-0.2266546099,0.2770906051,-0.994635532,0.2266546099
37738.34919,-0.3198860641,0.2081609195,-1.031911165,0.3198860641
37742.05911,-0.3579693669,0.169675645,-1.061076301,0.3579693669
37760.15602,-0.4240998823,-0.0304305184,-1.290769011,0.4240998823
37774.32041,-0.3331628906,-0.1902725807,-1.559509936,0.3331628906
37794.33222,-0.00115757563,-0.3963018409,-2.033601269,0.00115757563
37815.59039,0.5662094641,-0.5589355656,-2.589603848,-0.5662094641
37839.09639,1.345277718,-0.6382146315,-3.160059624,-1.345277718
37865.30696,2.219136884,-0.5808782803,-3.604129992,-2.219136884
37894.06643,2.933966328,-0.3541859972,-3.726854425,-2.933966328
37925.09299,3.173133902,0.01089995657,-3.381058607,-3.173133902
37956.11956,2.761633148,0.3805404909,-2.641532347,-2.761633148
37987.20848,1.816207725,0.6259187152,-1.750140121,-1.816207725
38006.68284,1.085738589,0.6725801575,-1.25258831,-1.085738589
38018.83358,0.6287838791,0.6536625362,-1.005684586,-0.6287838791
38022.14937,0.5080902622,0.6420730758,-0.9465378979,-0.5080902622
38023.89681,0.4455210953,0.6349105067,-0.9148131144,-0.4455210953
38039.31294,-0.06468046907,0.5443160854,-0.6269542732,0.06468046907
38054.72906,-0.4752718683,0.416804265,-0.3507477342,0.4752718683
38074.6159,-0.8223434868,0.2256077826,-0.06457129094,0.8223434868
38095.36657,-0.9529331622,0.02612067357,0.09288737272,0.9529331622
38118.36906,-0.8452939081,-0.1644833655,0.03721812397,0.8452939081
38141.56535,-0.5230377356,-0.3104999979,-0.3315849021,0.5230377356
38151.70549,-0.330456942,-0.3614506034,-0.6154578699,0.330456942
38160.00046,-0.1536466542,-0.3994162426,-0.9152311428,0.1536466542
38164.35109,-0.05446455465,-0.4186176653,-1.096407935,0.05446455465
38166.82511,0.003856282684,-0.429355902,-1.197640744,-0.003856282684
38178.50504,0.2968796596,-0.4761949641,-1.644364911,-0.2968796596
38190.40601,0.6208498202,-0.512922045,-2.048991708,-0.6208498202
38207.04562,1.098794313,-0.5364597767,-2.528980115,-1.098794313
38225.80687,1.633496103,-0.5146888965,-2.941181647,-1.633496103
38248.31974,2.193778117,-0.416611382,-3.235461182,-2.193778117
38273.57484,2.610612483,-0.2263821515,-3.288679429,-2.610612483
38300.94209,2.709583827,0.03324082246,-3.03543748,-2.709583827
38328.30933,2.413400059,0.2842646609,-2.541845934,-2.413400059
38357.35546,1.748916189,0.466649585,-1.912358733,-1.748916189
38388.70893,0.8495879035,0.5022151026,-1.334598488,-0.8495879035
38420.24701,0.0661828774,0.3520772819,-1.071436764,-0.0661828774
38451.78509,-0.3077693631,0.06279186321,-1.236913108,0.3077693631
38483.32317,-0.1208258682,-0.2664185241,-1.789247604,0.1208258682
38516.0538,0.6156221757,-0.524723092,-2.573765394,-0.6156221757
38549.52086,1.665942706,-0.5950116318,-3.293609458,-1.665942706
38584.17118,2.63194368,-0.4238890957,-3.64023922,-2.63194368
38620.77293,3.057570448,-0.04567004313,-3.387920146,-3.057570448
38657.37469,2.647559184,0.3639970837,-2.595725234,-2.647559184
38693.97644,1.561933165,0.6087590083,-1.621630103,-1.561933165
38713.57423,0.8665092263,0.623311667,-1.187899407,-0.8665092263
38722.84255,0.5465019966,0.5986745111,-1.030224521,-0.5465019966
38732.21393,0.2430883078,0.553892747,-0.8968341943,-0.2430883078
38737.39573,0.08759076455,0.5214613104,-0.8251956275,-0.08759076455
38757.4366,-0.4039536312,0.3569351091,-0.5934763598,0.4039536312
38773.1924,-0.6428067566,0.1995186776,-0.5089655732,0.6428067566
38794.60237,-0.7344297171,-0.02869629451,-0.6283270437,0.7344297171
38804.05196,-0.6880954418,-0.1298204378,-0.7992782516,0.6880954418
38810.82284,-0.6226148122,-0.2018340559,-0.9780486478,0.6226148122
38816.39409,-0.5487388287,-0.2607755733,-1.151940947,0.5487388287
38819.10132,-0.5063890458,-0.2891378699,-1.237911119,0.5063890458
38836.00096,-0.1510412505,-0.4553567177,-1.786088231,0.1510412505
38852.90059,0.340993886,-0.5876452851,-2.33334522,-0.340993886
38872.12473,1.013083775,-0.6749560811,-2.90841822,-1.013083775
38894.89549,1.854708543,-0.6711375116,-3.447006396,-1.854708543
38920.06858,2.669104108,-0.527249122,-3.766622324,-2.669104108
38948.34668,3.216628292,-0.224867015,-3.704685612,-3.216628292
38977.57887,3.205808421,0.1596170041,-3.192664696,-3.205808421
39006.81106,2.594920483,0.5022952667,-2.374819952,-2.594920483
39039.03882,1.434054589,0.7037653205,-1.416209074,-1.434054589
39053.94219,0.8331786704,0.7094531673,-1.051289656,-0.8331786704
39058.34967,0.6582646955,0.6997315412,-0.958752873,-0.6582646955
39060.93759,0.5571297567,0.6916649681,-0.9034182728,-0.5571297567
39077.56538,-0.04863438785,0.6042636788,-0.5190969689,0.04863438785
39094.19317,-0.5449333332,0.4726171598,-0.1119584275,0.5449333332
39114.47522,-0.9631745146,0.2877914843,0.376891342,0.9631745146
39136.53326,-1.181293181,0.1018923596,0.8841810639,1.181293181
39142.46921,-1.202986063,0.06027986703,1.019641619,1.202986063
39146.87778,-1.210594126,0.03247148392,1.111455595,1.210594126
39162.96489,-1.187953804,-0.04755925163,1.351139828,1.187953804
39174.91682,-1.132805807,-0.08673589929,1.458844607,1.132805807
39193.77883,-1.008924234,-0.1166601964,1.559204768,1.008924234
39213.22318,-0.8700736726,-0.1113222686,1.625424324,0.8700736726
39237.98189,-0.7324537181,-0.06219240038,1.71796879,0.7324537181
39266.43429,-0.6903080587,0.03033371318,1.884463366,0.6903080587
39294.88669,-0.8035917452,0.1296132624,2.119852803,0.8035917452
39325.75667,-1.07927781,0.2070160761,2.406846155,1.07927781
39358.32848,-1.450994885,0.2223963675,2.658613202,1.450994885
39393.25756,-1.789105408,0.1531031933,2.772151033,1.789105408
39430.94961,-1.917487127,0.009422930728,2.65869366,1.917487127
39468.64166,-1.72877104,-0.1372688922,2.351002339,1.72877104
39506.33371,-1.305006101,-0.2123248844,1.998563077,1.305006101
39545.58282,-0.8361419198,-0.1700982342,1.775908656,0.8361419198
39585.60077,-0.5921392704,-0.01941690378,1.832172528,0.5921392704
39625.61872,-0.734438354,0.1591335846,2.155793762,0.734438354
39665.63667,-1.20063285,0.2645046577,2.574460966,1.20063285
39706.23271,-1.746142273,0.2310953564,2.854739834,1.746142273
39748.5918,-2.052090845,0.06043706433,2.808726972,2.052090845
39790.9509,-1.884448463,-0.1475966103,2.430600294,1.884448463
39833.30999,-1.325515095,-0.2618663338,1.944796493,1.325515095
39875.90411,-0.7095168695,-0.2035148508,1.655893753,0.7095168695
39918.49823,-0.4341170197,-6.378669736e-05,1.763969389,0.4341170197
39961.09236,-0.6954630989,0.2246156529,2.220181482,0.6954630989
40003.68648,-1.353009094,0.3263575243,2.747972456,1.353009094
40046.2806,-2.002550806,0.2328516587,3.009835422,2.002550806
40090.29739,-2.220625593,-0.01468745424,2.80863967,2.220625593
40134.31418,-1.807619559,-0.2546123612,2.241691062,1.807619559
40178.33097,-1.013303385,-0.3213053154,1.67930632,1.013303385
40222.34776,-0.3636946057,-0.1593459466,1.508965564,0.3636946057
40261.22544,-0.2822429208,0.09758353165,1.804108651,0.2822429208
40300.10313,-0.7418597858,0.3226988855,2.379014537,0.7418597858
40339.61065,-1.532345575,0.3917755965,2.942305972,1.532345575
40379.11817,-2.224166814,0.2539853466,3.17012104,2.224166814
40420.41646,-2.419248704,-0.03736222003,2.896630932,2.419248704
40461.71476,-1.934101447,-0.3111000712,2.241479917,1.934101447
40503.01305,-1.029472568,-0.3994866513,1.584364437,1.029472568
40544.31135,-0.2351670576,-0.2391320748,1.325680694,0.2351670576
40580.81107,-0.02378665169,0.04460027084,1.579275727,0.02378665169
40617.31078,-0.4092783413,0.3274824036,2.187292729,0.4092783413
40655.62458,-1.279807026,0.4755890523,2.903975058,1.279807026
40693.93838,-2.195390752,0.3883640606,3.332721543,2.195390752
40733.81663,-2.680446017,0.08641406144,3.217788164,2.680446017
40773.69488,-2.395369542,-0.2705742942,2.570465789,2.395369542
40813.57313,-1.464439331,-0.4819100727,1.733227885,1.464439331
40853.78261,-0.3783108537,-0.4182398244,1.171380783,0.3783108537
40889.82873,0.2089732275,-0.1405558289,1.192958265,-0.2089732275
40925.87485,0.1215180321,0.2229496224,1.731273968,-0.1215180321
40961.92097,-0.6298423973,0.505748519,2.55712917,0.6298423973
40999.39973,-1.766295243,0.5688589271,3.318534207,1.766295243
41036.87849,-2.713194453,0.3554986001,3.597219127,2.713194453
41076.17877,-2.974308106,-0.06002225197,3.196972488,2.974308106
41115.47905,-2.313233548,-0.4536651339,2.276638058,2.313233548
41154.77934,-1.051190535,-0.6062807249,1.32069793,1.051190535
41171.12157,-0.5039783524,-0.5697106465,1.043636821,0.5039783524
41175.73764,-0.3591067391,-0.5485752821,0.985184958,0.3591067391
41178.59025,-0.2727356336,-0.5332572442,0.9511650656,0.2727356336
41196.57631,0.199782751,-0.4030568486,0.7664210869,-0.199782751
41211.50834,0.4737065997,-0.2622446214,0.6914666972,-0.4737065997
41232.08345,0.6411074914,-0.0416304109,0.7980627399,-0.6411074914
41242.3227,0.6274921406,0.07392009063,0.9809930524,-0.6274921406
41248.39455,0.5882785417,0.1433898921,1.12947044,-0.5882785417
41251.77667,0.5563545306,0.1820676839,1.216588553,-0.5563545306
41269.9141,0.2656423547,0.3807491993,1.724422724,-0.2656423547
41288.05153,-0.205393013,0.5453557407,2.270474441,0.205393013
41308.14082,-0.8786690231,0.6608134842,2.858256475,0.8786690231
41331.69835,-1.749707767,0.6810083514,3.427063728,1.749707767
41357.51582,-2.612560058,0.551649265,3.782255686,2.612560058
41386.38598,-3.215232558,0.2518583771,3.748747986,3.215232558
41416.37244,-3.240388916,-0.1441004271,3.238565862,3.240388916
41446.3589,-2.62603834,-0.5017962752,2.396374714,2.62603834
41478.79829,-1.451276545,-0.7099342172,1.419336641,1.451276545
41493.51508,-0.8520168083,-0.7174414314,1.052616502,0.8520168083
41497.97356,-0.6729911399,-0.7081553361,0.95687876,0.6729911399
41500.5164,-0.5723714633,-0.7005159879,0.9011666639,0.5723714633
41517.23405,0.0455419623,-0.6141071483,0.5030556168,-0.0455419623
41533.95171,0.5537742977,-0.4827149387,0.07609681469,-0.5537742977
41554.18608,0.9832259982,-0.2999190826,-0.4437551449,-0.9832259982
41567.15966,1.148578944,-0.1875672383,-0.7738528558,-1.148578944
41575.02486,1.210498425,-0.1265277061,-0.9758557575,-1.210498425
41582.43334,1.245587705,-0.07587959299,-1.152004104,-1.245587705
41585.91429,1.255139772,-0.05441892859,-1.221652507,-1.255139772
41601.69274,1.252052118,0.02530770787,-1.451050751,-1.252052118
41613.8177,1.209299712,0.06825255817,-1.555696939,-1.209299712
41631.90041,1.105060785,0.1050229132,-1.642395082,-1.105060785
41651.19777,0.9722444697,0.1114824545,-1.691848304,-0.9722444697
41675.08779,0.826063479,0.07997111756,-1.75041741,-0.826063479
41703.59655,0.7412097935,0.002639471338,-1.871016867,-0.7412097935
41732.10532,0.7958992844,-0.09066410448,-2.063395202,-0.7958992844
41761.00665,0.9914793329,-0.1699863399,-2.304268402,-0.9914793329
41793.05592,1.312208047,-0.2082051521,-2.556494809,-1.312208047
41826.57205,1.645773716,-0.1745484752,-2.715112081,-1.645773716
41863.9514,1.855353434,-0.06155287381,-2.691253369,-1.855353434
41901.33074,1.787894155,0.07921946616,-2.46379791,-1.787894155
41938.71009,1.464941018,0.1784573509,-2.139105984,-1.464941018
41977.87207,1.017826081,0.1820244826,-1.868173348,-1.017826081
42017.8676,0.6929759545,0.07360188929,-1.819759342,-0.6929759545
42057.86312,0.6921991022,-0.09161493085,-2.040317883,-0.6921991022
42097.85864,1.032064455,-0.2217649961,-2.416875457,-1.032064455
42138.83274,1.546745983,-0.2392888291,-2.746917778,-1.546745983
42180.41193,1.934855793,-0.1212389277,-2.820216898,-1.934855793
42222.57851,1.939794317,0.0704915936,-2.566704267,-1.939794317
42257.29525,1.62539345,0.1997432758,-2.206529902,-1.62539345
42296.3555,1.088804261,0.237820619,-1.835950038,-1.088804261
42335.41575,0.6345428358,0.1387327639,-1.697882771,-0.6345428358
42374.47599,0.5153108249,-0.04992427194,-1.879200002,-0.5153108249
42413.53624,0.812641317,-0.2292063777,-2.296125508,-0.812641317
42452.59649,1.383955467,-0.3005020075,-2.731823471,-1.383955467
42492.35938,1.937324572,-0.2167935752,-2.949500882,-1.937324572
42534.17812,2.147370593,-0.00343761244,-2.78924512,-2.147370593
42575.99686,1.831043073,0.2131234497,-2.31113936,-1.831043073
42617.8156,1.158439352,0.2978575371,-1.797127743,-1.158439352
42659.72965,0.5298839195,0.1905660763,-1.566205754,-0.5298839195
42701.64371,0.3431105125,-0.05189619451,-1.779257178,-0.3431105125
42743.55776,0.7382698245,-0.2845472109,-2.325844996,-0.7382698245
42785.47181,1.49793217,-0.3609962662,-2.880635891,-1.49793217
42827.38586,2.164775068,-0.2251618535,-3.096187349,-2.164775068
42870.54268,2.310160231,0.05748020338,-2.804737025,-2.310160231
42913.69949,1.784719388,0.3065297493,-2.158605581,-1.784719388
42956.85631,0.9008240206,0.3550377402,-1.567182016,-0.9008240206
43000.01313,0.2253208627,0.1600626327,-1.425577122,-0.2253208627
43037.49394,0.1736190988,-0.1197048516,-1.768990062,-0.1736190988
43074.97475,0.6822020279,-0.3601020205,-2.393505914,-0.6822020279
43114.23225,1.561268173,-0.4362068305,-3.018965695,-1.561268173
43153.48975,2.331420825,-0.283760029,-3.273838776,-2.331420825
43194.44339,2.555606167,0.03857090499,-2.976242927,-2.555606167
43235.39702,2.030199849,0.3445371521,-2.254001306,-2.030199849
43276.35065,1.032140048,0.4498032669,-1.518650877,-1.032140048
43317.30429,0.1359398801,0.281015831,-1.2105477,-0.1359398801
43350.81603,-0.1327005261,-0.00443994542,-1.432337941,0.1327005261
43384.32777,0.1647358606,-0.3064724523,-2.013515224,-0.1647358606
43421.35371,1.027637388,-0.5134177009,-2.804355464,-1.027637388
43458.37966,2.058082521,-0.4843357952,-3.379296503,-2.058082521
43496.66359,2.767780708,-0.2109168787,-3.436346507,-2.767780708
43535.15905,2.728661312,0.1802153204,-2.889871606,-2.728661312
43573.65451,1.920104603,0.4855488955,-1.999802365,-1.920104603
43613.08179,0.7074649412,0.5359385617,-1.210027558,-0.7074649412
43629.78192,0.2351539407,0.4614492452,-1.028305478,-0.2351539407
43636.59037,0.06823563723,0.4160304916,-0.9891077137,-0.06823563723
43640.82475,-0.02596485115,0.3838614958,-0.973336209,0.02596485115
43652.31496,-0.2388225596,0.2835428702,-0.9695068355,0.2388225596
43659.41119,-0.3355620471,0.2135571818,-1.004167783,0.3355620471
43663.38034,-0.3771344887,0.1721908533,-1.036115104,0.3771344887
43682.03225,-0.443662369,-0.03577461659,-1.279688125,0.443662369
43696.3462,-0.3461303833,-0.1986131074,-1.558227107,0.3461303833
43716.73664,0.004475275854,-0.4091279499,-2.051183138,-0.004475275854
43738.14519,0.5907484982,-0.5710109177,-2.618591479,-0.5907484982
43761.88392,1.390409111,-0.6457966329,-3.19605979,-1.390409111
43788.2657,2.2737399,-0.5791937173,-3.633847671,-2.2737399
