time,L.n.i,C1.v,C2.v,L.i
32759.53467,-0.5184722093,1.657586017,-0.1170979352,0.5184722093
32797.78943,-0.4734929211,1.908824709,0.09072438504,0.4734929211
32836.04418,-0.8540390832,2.374225538,0.2691701032,0.8540390832
32875.29056,-1.496948431,2.828212536,0.3222464355,1.496948431
32914.7227,-2.056922568,3.008798946,0.2078636941,2.056922568
32956.21001,-2.208802153,2.778658174,-0.03183575927,2.208802153
32997.69731,-1.801584975,2.238324582,-0.2544413697,1.801584975
33039.18462,-1.05679409,1.704012062,-0.3222037366,1.05679409
33080.67193,-0.4149385898,1.504549844,-0.1854691498,0.4149385898
33122.15924,-0.2759705619,1.779855655,0.08224502728,0.2759705619
33163.64654,-0.7512846269,2.385159848,0.3230957974,0.7512846269
33205.13385,-1.580337001,2.965324931,0.3876115665,1.580337001
33246.62116,-2.271645332,3.162343393,0.2270256516,2.271645332
33289.20501,-2.386626461,2.820486823,-0.07976030165,2.386626461
33331.78887,-1.796765294,2.119866295,-0.3408566832,1.796765294
33374.37273,-0.845967143,1.494321055,-0.3850788858,0.845967143
33416.95658,-0.1296615155,1.35215933,-0.1723483252,0.1296615155
33452.58712,-0.06761891187,1.701829973,0.1167029158,0.06761891187
33488.21765,-0.5614635664,2.338048494,0.3724130324,0.5614635664
33527.18569,-1.494331836,3.031522691,0.4754053688,1.494331836
33566.15372,-2.359199636,3.356314546,0.33304884,2.359199636
33606.78501,-2.678630032,3.095286418,-0.004361661642,2.678630032
33647.4163,-2.191987896,2.347434591,-0.3467385343,2.191987896
33688.0476,-1.146018152,1.529928475,-0.4920885792,1.146018152
33728.67889,-0.1303278274,1.122155345,-0.3446001526,0.1303278274
33763.88097,0.2532415946,1.311901435,-0.03191647713,-0.2532415946
33799.08306,-0.03570781809,1.949249914,0.3158903681,0.03570781809
33835.786,-0.9418619728,2.802003085,0.5498598782,0.9418619728
33872.48895,-2.056654768,3.446741373,0.5353946455,2.056654768
33910.34103,-2.86296256,3.55439875,0.2567847407,2.86296256
33948.85525,-2.887682057,3.003334571,-0.1662097145,2.887682057
33987.36947,-2.060564185,2.047689513,-0.5123025578,2.060564185
34026.20452,-0.7708335881,1.171856043,-0.5926980673,0.7708335881
34037.97831,-0.3905174589,1.001603477,-0.5506046869,0.3905174589
34041.23247,-0.2917038127,0.9634510891,-0.5336606024,0.2917038127
34042.96442,-0.2405065392,0.9435097379,-0.5237636575,0.2405065392
34058.87867,0.1747429036,0.7849109599,-0.4080811481,-0.1747429036
34074.79292,0.4677427249,0.7093240193,-0.2586431553,-0.4677427249
34094.74871,0.6296605186,0.8217196694,-0.04424069656,-0.6296605186
34102.26242,0.627168593,0.9483061726,0.04065872978,-0.627168593
34106.81611,0.6083381568,1.05107754,0.09281261903,-0.6083381568
34109.55977,0.5906420893,1.117157538,0.1243910729,-0.5906420893
34124.39606,0.412956325,1.506994119,0.2926295522,-0.412956325
34139.23235,0.1044025879,1.937211374,0.4455857592,-0.1044025879
34158.23177,-0.449201939,2.506219848,0.5972848614,0.449201939
34177.83084,-1.141367,3.052807017,0.6797364048,1.141367
34201.64588,-2.01590081,3.563645305,0.6589350427,2.01590081
34227.40654,-2.810196656,3.819087966,0.4880809068,2.810196656
34256.45854,-3.282263853,3.662636595,0.1560240207,3.282263853
34285.54436,-3.155428277,3.073186035,-0.2306507994,3.155428277
34314.63017,-2.447293387,2.21945911,-0.554802061,2.447293387
34347.16796,-1.215028551,1.266287412,-0.7193061662,1.215028551
34356.31391,-0.8427589078,1.048411681,-0.7165185054,0.8427589078
34366.18447,-0.4519636998,0.832418365,-0.6884734666,0.4519636998
34370.99341,-0.2696762765,0.7201814781,-0.6662802545,0.2696762765
34390.65598,0.3891479909,0.2302044334,-0.5317422518,-0.3891479909
34405.5987,0.7711086089,-0.1534302,-0.4009438904,-0.7711086089
34425.04511,1.095988758,-0.6470089885,-0.2259599322,-1.095988758
34435.21368,1.191705775,-0.9044557591,-0.1432403973,-1.191705775
34440.48167,1.223498412,-1.038430994,-0.1048154119,-1.223498412
34443.30061,1.235995625,-1.104708138,-0.0857014641,-1.235995625
34458.14878,1.257025565,-1.367919928,-0.0009366134306,-1.257025565
34470.49406,1.228391298,-1.5026303,0.05054319287,-1.228391298
34486.96608,1.146323887,-1.606384086,0.09450715186,-1.146323887
34505.80745,1.020718642,-1.667848799,0.1129945998,-1.020718642
34528.31219,0.8711199252,-1.72060698,0.09632820109,-0.8711199252
34555.00988,0.7543529827,-1.813730348,0.03499014722,-0.7543529827
34583.6404,0.7553670639,-1.982895049,-0.05687100809,-0.7553670639
34612.27092,0.9022396761,-2.211828484,-0.1450086029,-0.9022396761
34644.37199,1.198647557,-2.480267339,-0.2038704242,-1.198647557
34677.54066,1.54622209,-2.681847882,-0.1950059418,-1.54622209
34714.05748,1.818854968,-2.725915817,-0.1041739447,-1.818854968
34750.86239,1.84614003,-2.558996012,0.03378777829,-1.84614003
34787.6673,1.60122403,-2.253517064,0.1535279161,-1.60122403
34824.47221,1.191458362,-1.953008455,0.1958858712,-1.191458362
34863.2232,0.7938370098,-1.803047788,0.1309964645,-0.7938370098
34902.51044,0.643071097,-1.913408397,-0.01862250268,-0.643071097
34941.79767,0.841291586,-2.239530117,-0.1741441077,-0.841291586
34981.0849,1.295793842,-2.611412244,-0.249747675,-1.295793842
35021.26604,1.776204913,-2.827187101,-0.1971071598,-1.776204913
35063.77502,1.998469415,-2.731065401,-0.02625644747,-1.998469415
35106.284,1.773993442,-2.3479621,0.1601863405,-1.773993442
35148.79298,1.223746283,-1.909485474,0.2429418523,-1.223746283
35191.51438,0.6829331325,-1.695002559,0.1624371149,-0.6829331325
35234.23577,0.506042601,-1.858334233,-0.03845233898,-0.506042601
35276.95717,0.8274707138,-2.313347334,-0.2354773161,-0.8274707138
35319.67856,1.464672429,-2.779629382,-0.3002945284,-1.464672429
35362.39996,2.020027687,-2.954527005,-0.183718613,-2.020027687
35406.4487,2.122217749,-2.695246565,0.05563533606,-2.122217749
35443.15305,1.763419824,-2.242408952,0.2343909008,-1.763419824
35482.32782,1.113870615,-1.769445863,0.2987039126,-1.113870615
35521.50258,0.5278867018,-1.561995594,0.1928241881,-0.5278867018
35560.67734,0.3312038234,-1.747200049,-0.03323246549,-0.3312038234
35599.8521,0.6510588771,-2.242192205,-0.2608470784,-0.6510588771
35639.02686,1.336474377,-2.789503674,-0.3647708868,-1.336474377
35678.41679,2.030907991,-3.090880631,-0.2808133718,-2.030907991
35719.63978,2.346212234,-2.946756408,-0.03263993283,-2.346212234
35760.86277,2.034204968,-2.39847221,0.238311845,-2.034204968
35802.08576,1.252221836,-1.758305798,0.3686483936,-1.252221836
35843.37123,0.450139126,-1.41019274,0.2716891207,-0.450139126
35884.65671,0.1164469092,-1.582221475,-0.005535479453,-0.1164469092
35925.94219,0.4784523392,-2.19631453,-0.303419996,-0.4784523392
35967.22766,1.351374667,-2.901117659,-0.4415795128,-1.351374667
36008.51314,2.22973839,-3.271982836,-0.3276576891,-2.22973839
36050.87136,2.577682627,-3.052896943,-0.008905052066,-2.577682627
36093.22957,2.117984123,-2.336363266,0.322057404,-2.117984123
36135.58779,1.102193107,-1.554612804,0.4541162533,-1.102193107
36177.94601,0.1509205496,-1.204388808,0.292292105,-0.1509205496
36212.11904,-0.1411901159,-1.41842811,0.002178376994,0.1411901159
36246.29206,0.1575647469,-2.011189711,-0.3079275774,-0.1575647469
36283.51633,1.030756854,-2.810733654,-0.5167968669,-1.030756854
36320.7406,2.071959693,-3.389173296,-0.4855395377,-2.071959693
36359.17878,2.781562587,-3.439481943,-0.2071231022,-2.781562587
36397.75238,2.729927659,-2.881107879,0.1873312185,-2.729927659
36436.32599,1.904562495,-1.981952532,0.4919719306,-1.904562495
36475.9292,0.6782050514,-1.191533156,0.5367341492,-0.6782050514
36492.20396,0.2179350401,-1.017772682,0.4616551578,-0.2179350401
36507.27494,-0.1245423661,-0.9526577132,0.3493672556,0.1245423661
36517.71965,-0.2982721384,-0.9663744051,0.2526293156,0.2982721384
36524.44351,-0.3783669769,-1.010575371,0.1839715695,0.3783669769
36528.0286,-0.4102285707,-1.044694995,0.1456666265,0.4102285707
36546.28452,-0.448857592,-1.304770627,-0.0604245175,0.448857592
36560.2848,-0.3356222217,-1.589164438,-0.2196909046,0.3356222217
36580.81039,0.04061809509,-2.097000174,-0.4289096518,-0.04061809509
36601.82264,0.633703752,-2.658255862,-0.582550594,-0.633703752
36625.6103,1.444790036,-3.233165935,-0.6499035968,-1.444790036
36651.83128,2.321195688,-3.655501047,-0.5745682329,-2.321195688
36680.81023,3.012460474,-3.736966957,-0.3271645047,-3.012460474
36711.72638,3.192136563,-3.34127213,0.04892397601,-3.192136563
36742.64254,2.716754872,-2.566225504,0.4167642408,-2.716754872
36774.25616,1.700448109,-1.647367631,0.6511554833,-1.700448109
36791.51147,1.038295454,-1.209624572,0.6835420605,-1.038295454
36799.90858,0.7163316429,-1.033492802,0.6718381968,-0.7163316429
36803.12285,0.5956848469,-0.9733058109,0.6625784005,-0.5956848469
36804.84851,0.5317713469,-0.9407990209,0.6565425436,-0.5317713469
36818.75156,0.04739735349,-0.6665191274,0.583879748,-0.04739735349
36832.6546,-0.3627174327,-0.3888979993,0.4776987992,0.3627174327
36850.92541,-0.7566197006,-0.05778576973,0.3093961669,0.7566197006
36870.35277,-0.9775590684,0.210931358,0.1233097365,0.9775590684
36892.86969,-0.9926780179,0.3756498791,-0.06699951709,0.9926780179
36916.10997,-0.7931602256,0.3593389244,-0.2088285096,0.7931602256
36941.40239,-0.4225765165,0.1196216245,-0.2912726037,0.4225765165
36967.68128,0.02899524699,-0.392714057,-0.3146318839,-0.02899524699
36977.97856,0.208337972,-0.6815319192,-0.3150487796,-0.208337972
36986.23254,0.3512214349,-0.9582121612,-0.3153200184,-0.3512214349
36994.52823,0.4944986109,-1.250636044,-0.3173141251,-0.4944986109
36998.46836,0.5626585634,-1.377957178,-0.3186813158,-0.5626585634
37017.59971,0.8946836571,-1.899621273,-0.3230282698,-0.8946836571
37033.31443,1.163524965,-2.225064327,-0.3164546133,-1.163524965
37055.96882,1.521477816,-2.551770829,-0.2802297147,-1.521477816
37079.58911,1.816450604,-2.726024685,-0.2051828473,-1.816450604
37107.3508,2.002090521,-2.731643278,-0.07852391943,-2.002090521
37135.11249,1.975154211,-2.560425981,0.06282458685,-1.975154211
37162.87419,1.74438258,-2.279978523,0.1830421696,-1.74438258
37194.26698,1.31804123,-1.942822067,0.2528664794,-1.31804123
37226.83627,0.8453774403,-1.703466968,0.225092004,-0.8453774403
37261.34319,0.5106110146,-1.682739862,0.09334677178,-0.5106110146
37295.85011,0.4948897816,-1.921684129,-0.09146150295,-0.4948897816
37330.35703,0.8190521091,-2.329835214,-0.2518594591,-0.8190521091
37367.32825,1.399389981,-2.763683663,-0.3175774735,-1.399389981
37404.35505,1.951459542,-2.98581003,-0.2376990254,-1.951459542
37444.26725,2.202028029,-2.853754904,-0.02734601347,-2.202028029
37484.17946,1.942595692,-2.395318837,0.1998616393,-1.942595692
37524.09166,1.295948563,-1.85599577,0.3150842687,-1.295948563
37564.65014,0.6028660833,-1.537651666,0.2444155383,-0.6028660833
37605.20862,0.2774041709,-1.648182128,0.01683440694,-0.2774041709
37645.7671,0.5296894686,-2.144146921,-0.2415998484,-0.5296894686
37686.32558,1.240339309,-2.753019974,-0.3803097266,-1.240339309
37726.88406,2.014125094,-3.122067883,-0.3116039642,-2.014125094
37768.781,2.400998258,-3.010235121,-0.05569831002,-2.400998258
37810.67793,2.109900861,-2.443491167,0.2383667168,-2.109900861
37852.57487,1.287876413,-1.753210134,0.3883370906,-1.287876413
37894.4718,0.4222796929,-1.365440302,0.2927393894,-0.4222796929
37936.36873,0.05316934983,-1.538903401,-0.001331349895,-0.05316934983
37978.26567,0.4376874855,-2.194173242,-0.3199741282,-0.4376874855
38020.1626,1.374202671,-2.945812804,-0.4648277412,-1.374202671
38062.05954,2.304725548,-3.327914169,-0.3360767407,-2.304725548
38104.80064,2.644210864,-3.070567709,0.00751292151,-2.644210864
38147.54174,2.118118522,-2.293687065,0.3540227479,-2.118118522
38190.28284,1.022849506,-1.475331504,0.4780519748,-1.022849506
38233.02394,0.04107273554,-1.145992457,0.2870285394,-0.04107273554
38268.1946,-0.2141692429,-1.425919016,-0.03592387324,0.2141692429
38303.36525,0.1900615467,-2.105665037,-0.3640862711,-0.1900615467
38341.15861,1.180507477,-2.95276041,-0.5562858044,-1.180507477
38378.95197,2.271973257,-3.500907491,-0.4799961609,-2.271973257
38418.06891,2.91721533,-3.441054569,-0.1478846475,-2.91721533
38457.18585,2.69861311,-2.748231398,0.272725826,-2.69861311
38496.30278,1.694215393,-1.772067022,0.5552060919,-1.694215393
38536.0657,0.397864141,-1.027298397,0.5346666182,-0.397864141
38540.84871,0.2579924327,-0.9771947086,0.5091392114,-0.2579924327
38545.63172,0.1259578986,-0.9314330459,0.479143952,-0.1259578986
38567.15493,-0.3441699949,-0.8056441383,0.299727976,0.3441699949
38583.20313,-0.5336364135,-0.8610629309,0.1332022181,0.5336364135
38591.02296,-0.5696370223,-0.957661618,0.04586698011,0.5696370223
38605.16412,-0.5360412489,-1.236083581,-0.1180593864,0.5360412489
38612.72736,-0.4653079856,-1.41287998,-0.2057710684,0.4653079856
38634.97406,-0.05588919719,-2.009202266,-0.4419862894,0.05588919719
38651.92379,0.4264566238,-2.497136767,-0.5788201991,-0.4264566238
38674.03848,1.193811555,-3.094242576,-0.6725234462,-1.193811555
38697.67589,2.048069778,-3.577891658,-0.6467503254,-2.048069778
38724.73591,2.853006869,-3.813963963,-0.4603424611,-2.853006869
38754.08992,3.276488685,-3.61419187,-0.1198885166,-3.276488685
38783.51373,3.088919392,-2.988053211,0.2659571557,-3.088919392
38812.93754,2.325989095,-2.118755442,0.5767238949,-2.325989095
38845.58667,1.077238003,-1.192748643,0.7132293886,-1.077238003
38852.95225,0.7816202393,-1.026409736,0.7059797068,-0.7816202393
38858.90673,0.5477910319,-0.9013067429,0.6895866972,-0.5477910319
38861.92809,0.4319661507,-0.8350818247,0.677883927,-0.4319661507
38878.13519,-0.1408375261,-0.4564764669,0.5827609393,0.1408375261
38894.3423,-0.6032641052,-0.06287340772,0.4495171725,0.6032641052
38914.21323,-0.987972342,0.4063152818,0.2672431535,0.987972342
38936.12905,-1.181359482,0.8955073769,0.08484007971,1.181359482
38942.33543,-1.198030864,1.031638357,0.04251012334,1.198030864
38946.50986,-1.201410051,1.114195468,0.01703825415,1.201410051
38962.68411,-1.166276135,1.343177819,-0.05989526238,1.166276135
38975.01205,-1.101834203,1.448155278,-0.0969124815,1.101834203
38994.11831,-0.9690456363,1.545671005,-0.1209343655,0.9690456363
39013.94902,-0.8271809386,1.616064565,-0.1084072775,0.8271809386
39039.36736,-0.6977996249,1.723525401,-0.04930027958,0.6977996249
39067.17593,-0.6806135117,1.904582505,0.04699224527,0.6806135117
39094.9845,-0.8165038948,2.149272284,0.144861452,0.8165038948
39126.41172,-1.121309822,2.448667775,0.2189055999,1.121309822
39158.81612,-1.502838419,2.692473629,0.2243365609,1.502838419
39194.12748,-1.834578176,2.784741296,0.1421126784,1.834578176
39231.34602,-1.929670228,2.642583324,-0.008098008426,1.929670228
39268.56456,-1.707819889,2.317634021,-0.1529007218,1.707819889
39305.78311,-1.265432695,1.964729914,-0.2199991651,1.265432695
39344.66821,-0.7964325055,1.75549308,-0.1676773963,0.7964325055
39384.07928,-0.5702884946,1.830955729,-0.01059511369,0.5702884946
39423.49035,-0.7321198287,2.167673979,0.1690482317,0.7321198287
39462.90143,-1.21079192,2.590920862,0.2722860941,1.21079192
39503.00725,-1.763487424,2.871610817,0.2359836704,1.763487424
39544.90606,-2.073124329,2.823388075,0.06203055465,2.073124329
39586.80488,-1.906148048,2.440606253,-0.1497800651,1.906148048
39628.70369,-1.342339725,1.945674613,-0.2687028289,1.342339725
39670.94656,-0.7100153691,1.641872374,-0.2142194915,0.7100153691
39713.18943,-0.4115189803,1.736834159,-0.0102863254,0.4115189803
39755.4323,-0.6543889983,2.191080073,0.2211516443,0.6543889983
39797.67517,-1.312499772,2.734374287,0.3342324846,1.312499772
39839.91804,-1.988799163,3.02559692,0.2507596542,1.988799163
39883.57094,-2.252284393,2.853125181,0.004471173003,2.252284393
39927.22384,-1.875704121,2.291980347,-0.2473372717,1.875704121
39970.87674,-1.079478881,1.701335859,-0.3343074958,1.079478881
40014.52964,-0.380419412,1.479885727,-0.1885350952,0.380419412
40053.73223,-0.2365345721,1.743345212,0.07251232869,0.2365345721
40092.93481,-0.6646690431,2.322947179,0.315159526,0.6646690431
40132.25697,-1.459191088,2.915986504,0.4046787066,1.459191088
40171.57913,-2.196871873,3.192744334,0.2830549739,2.196871873
40212.73447,-2.462701671,2.963194191,-0.006950513756,2.462701671
40253.8898,-2.030160471,2.316421818,-0.2978529268,2.030160471
40295.04514,-1.125379565,1.622650614,-0.4135762731,1.125379565
40336.20047,-0.2719733549,1.299507054,-0.2750919726,0.2719733549
40372.78761,0.01764528342,1.504596137,0.0072205656,-0.01764528342
40409.37476,-0.3088432218,2.09955633,0.3066187978,0.3088432218
40447.2622,-1.155587033,2.838380974,0.4818722444,1.155587033
40485.14965,-2.10983811,3.330674621,0.4249353895,2.10983811
40524.42325,-2.6928951,3.299202404,0.1417364865,2.6928951
40563.69686,-2.526385829,2.709739913,-0.2247997667,2.526385829
40602.97047,-1.665869008,1.861204723,-0.4759408383,1.665869008
40643.04862,-0.5324863334,1.202183697,-0.4638744635,0.5324863334
40683.12677,0.2234136066,1.138187825,-0.1750720329,-0.2234136066
40723.20492,0.1481359914,1.735673613,0.2380934248,-0.1481359914
40763.28307,-0.7564098691,2.683836753,0.5441093963,0.7564098691
40803.50493,-2.015396232,3.456459701,0.5610351032,2.015396232
40843.72679,-2.915194968,3.593977143,0.2631120764,2.915194968
40884.54392,-2.908897375,2.971480605,-0.1994727418,2.908897375
40925.36104,-1.935609046,1.913358054,-0.5570812482,1.935609046
40966.17817,-0.5262478691,1.028047831,-0.5912831844,0.5262478691
40975.10477,-0.2407194695,0.9050574521,-0.5478278927,0.2407194695
40985.28316,0.05119081043,0.7730881851,-0.4793168485,-0.05119081043
41007.60263,0.5222302067,0.5723892375,-0.2790737407,-0.5222302067
41025.9942,0.7019948291,0.579387818,-0.0862513973,-0.7019948291
41049.15263,0.6401321833,0.9545415325,0.1651919842,-0.6401321833
41057.77834,0.5350161428,1.211367055,0.2585591903,-0.5350161428
41064.0332,0.4314939975,1.404945484,0.3248067921,-0.4314939975
41086.23318,-0.1053681379,2.113263921,0.531770163,0.1053681379
41102.20094,-0.6224775523,2.610953893,0.6351481352,0.6224775523
41124.6601,-1.445231824,3.221366833,0.6902659917,1.445231824
41147.86081,-2.274910793,3.653485771,0.6226025463,2.274910793
41175.11747,-3.011647666,3.804563262,0.3934738247,3.011647666
41204.10414,-3.300682583,3.505293319,0.03324790364,3.300682583
41233.09082,-2.98069953,2.815484074,-0.3439264131,2.98069953
41262.07749,-2.129286931,1.936654153,-0.6237994546,2.129286931
41294.1055,-0.8657778485,1.064080436,-0.7145465694,0.8657778485
41306.69715,-0.3715414918,0.7884759787,-0.6764109983,0.3715414918
41316.38645,-0.01979718104,0.557894854,-0.6225612475,0.01979718104
41340.91686,0.6954376888,-0.05675244338,-0.4256388124,-0.6954376888
41359.9321,1.041725573,-0.5283509571,-0.2526470151,-1.041725573
41370.83509,1.157947028,-0.793887269,-0.1602773147,-1.157947028
41378.52846,1.207429994,-0.9821849805,-0.1020426713,-1.207429994
41385.03764,1.230793028,-1.130338085,-0.05860527037,-1.230793028
41387.94185,1.236324142,-1.187212086,-0.04097923589,-1.236324142
41402.92732,1.224635971,-1.405523979,0.03374245685,-1.224635971
41414.49253,1.179586914,-1.509127525,0.07394553745,-1.179586914
41432.42895,1.07187177,-1.602445141,0.1086523516,-1.07187177
41451.28091,0.940204371,-1.659086764,0.1124131268,-0.940204371
41474.95065,0.7968089488,-1.728211514,0.07763535189,-0.7968089488
41503.11165,0.7197057083,-1.860744694,-0.002774401164,-0.7197057083
41531.27265,0.7840791568,-2.063183145,-0.09782836913,-0.7840791568
41560.26705,0.9933646071,-2.315440257,-0.1785203068,-0.9933646071
41592.15695,1.326313779,-2.573431136,-0.2150983377,-1.326313779
41625.66777,1.668796213,-2.732336143,-0.1774089565,-1.668796213
41662.91509,1.877331545,-2.700796392,-0.05900326671,-1.877331545
41700.16241,1.799663313,-2.461735183,0.08595747863,-1.799663313
41737.40973,1.461858743,-2.126477905,0.1865056294,-1.461858743
41776.43835,1.000846063,-1.850193729,0.1878957735,-1.000846063
41816.25799,0.6699682961,-1.804535084,0.07473365673,-0.6699682961
41856.07764,0.6731333628,-2.03434562,-0.09564250969,-0.6731333628
41895.89728,1.025088654,-2.422728183,-0.229247935,-1.025088654
41936.71967,1.555836064,-2.762700155,-0.2470399065,-1.555836064
41978.10646,1.956325745,-2.838960841,-0.1256904932,-1.956325745
42020.14797,1.96418308,-2.579159919,0.07204124486,-1.96418308
42054.81055,1.641800506,-2.207630035,0.2062278107,-1.641800506
42093.76888,1.088715381,-1.82357076,0.2470359977,-1.088715381
42132.72721,0.6167328417,-1.676903671,0.1464852678,-0.6167328417
42171.68555,0.4868872904,-1.859011198,-0.04748944195,-0.4868872904
42210.64388,0.7864656807,-2.28659882,-0.2337416133,-0.7864656807
42249.60221,1.373051653,-2.738617696,-0.3104376034,-1.373051653
42289.21279,1.948416824,-2.970983889,-0.2279146197,-1.948416824
42330.85246,2.178665701,-2.816886135,-0.01016496815,-2.178665701
42372.49213,1.868565883,-2.330715885,0.2151988139,-1.868565883
42414.13181,1.182136376,-1.79630021,0.3090298998,-1.182136376
42455.88517,0.5235652206,-1.541945201,0.2058896084,-0.5235652206
42497.63854,0.305796665,-1.742148213,-0.0407709305,-0.305796665
42539.3919,0.6872729538,-2.295908467,-0.2848780464,-0.6872729538
42581.14527,1.461679148,-2.876914654,-0.3743598147,-1.461679148
42622.89864,2.167412712,-3.124947059,-0.2454884263,-2.167412712
42665.95083,2.356799403,-2.852905451,0.04223980695,-2.356799403
42709.00302,1.850057167,-2.197038683,0.3068952489,-1.850057167
42752.05521,0.944336593,-1.569663482,0.3725612696,-0.944336593
42795.10741,0.2160525967,-1.386391993,0.1852304269,-0.2160525967
42832.37175,0.116587838,-1.708135986,-0.09960864836,-0.116587838
42869.63608,0.5974455327,-2.337348671,-0.3558649376,-0.5974455327
42908.72464,1.489222955,-2.999125663,-0.4534600595,-1.489222955
42947.81319,2.313272606,-3.306145608,-0.3159956662,-2.313272606
42988.60594,2.61140689,-3.05088011,0.007622173979,-2.61140689
43029.39868,2.136174967,-2.331836631,0.3335430537,-2.136174967
43070.19142,1.131223073,-1.553486561,0.4678870112,-1.131223073
43110.98417,0.1678583692,-1.176116571,0.3209723448,-0.1678583692
43145.01141,-0.1796584468,-1.356065143,0.03166982275,0.1796584468
43179.03866,0.07252015373,-1.936319507,-0.2898286588,-0.07252015373
43215.12992,0.9017082652,-2.735223176,-0.5178168453,-0.9017082652
43251.22118,1.948882194,-3.362335058,-0.5202884718,-1.948882194
43288.53017,2.748479929,-3.510382003,-0.2748629121,-2.748479929
43326.86921,2.843962529,-3.035736782,0.1225143566,-2.843962529
43365.20825,2.121541874,-2.146474807,0.4656058774,-2.121541874
43403.54729,0.9238302602,-1.292520253,0.5706258073,-0.9238302602
43420.58898,0.3960758684,-1.049052138,0.5176067109,-0.3960758684
43426.69391,0.2246949179,-0.9916548112,0.4840484652,-0.2246949179
43430.51934,0.1239332922,-0.9615769145,0.4593959979,-0.1239332922
43450.38929,-0.2958361019,-0.880827679,0.2943864274,0.2958361019
43466.1885,-0.4797037803,-0.9659692065,0.1309075713,0.4797037803
43471.57775,-0.5080749596,-1.037335597,0.07068339887,0.5080749596
43475.67164,-0.5173791082,-1.100852633,0.02384620901,0.5173791082
43490.90672,-0.4572904176,-1.392977294,-0.1534605352,0.4572904176
43506.1418,-0.2504469254,-1.757363307,-0.3236912179,0.2504469254
43526.4509,0.2276668075,-2.308404373,-0.5137939234,-0.2276668075
43546.75999,0.8754484415,-2.86298688,-0.6343317107,-0.8754484415
43571.41654,1.754905968,-3.425049663,-0.6588202984,-1.754905968
43597.66985,2.600191668,-3.758813498,-0.5294987329,-2.600191668
43627.29091,3.18003223,-3.700995235,-0.2266150136,-3.18003223
43657.56502,3.168681953,-3.174393337,0.1627534828,-3.168681953
43687.83913,2.529297348,-2.333591285,0.5069568323,-2.529297348
43720.87747,1.342606504,-1.374877577,0.6953945556,-1.342606504
43735.08969,0.780328292,-1.04252722,0.6934962369,-0.780328292
43738.68084,0.6410289001,-0.9706222948,0.6846053126,-0.6410289001
43741.61321,0.5290707068,-0.9111114687,0.6749010991,-0.5290707068
43755.86075,0.01890916551,-0.6032960282,0.6004449597,-0.01890916551
43770.1083,-0.4129895519,-0.2836737024,0.4914652561,0.4129895519
43788.4951,-0.8228437646,0.1119751761,0.3240151083,0.8228437646
43807.72098,-1.06039525,0.4774602168,0.1469666316,1.06039525
43830.83368,-1.112376332,0.8451897162,-0.02850211559,1.112376332
43839.83247,-1.078337841,0.9753303477,-0.07819943673,1.078337841
43844.59172,-1.051262404,1.041914375,-0.09936616555,1.051262404
43846.894,-1.036303506,1.07070713,-0.1083048005,1.036303506
43862.36631,-0.9133019109,1.218030633,-0.147559242,0.9133019109
43877.83862,-0.7725790445,1.31697783,-0.1536239282,0.7725790445
43898.49269,-0.6025275659,1.431398114,-0.1182768193,0.6025275659
43922.03789,-0.4903948296,1.593286327,-0.03362209861,0.4903948296
43947.29859,-0.5152524667,1.83489098,0.08319882026,0.5152524667
43972.55929,-0.7026598466,2.135875629,0.1953693262,0.7026598466
44001.82982,-1.080858739,2.500011618,0.2809663977,1.080858739
44032.06759,-1.544484603,2.799141589,0.2886655393,1.544484603
44065.23946,-1.964887296,2.931672179,0.1955175982,1.964887296
44100.59427,-2.129530025,2.792377734,0.01563447903,2.129530025
44135.94908,-1.919931073,2.41863266,-0.1715043078,1.919931073
44171.30389,-1.414882657,1.970624561,-0.2819859975,1.414882657
44208.6066,-0.8003971962,1.637449814,-0.2576215972,0.8003971962
44245.92804,-0.4008592173,1.617227249,-0.09489313318,0.4008592173
44283.24947,-0.4269158327,1.934986268,0.1310264174,0.4269158327
44320.5709,-0.8852342324,2.447136627,0.3097867996,0.8852342324
44359.41742,-1.593920781,2.919860657,0.3475767777,1.593920781
44398.28714,-2.170606815,3.076012587,0.2074835614,2.170606815
44439.06156,-2.287463443,2.793039068,-0.05611682916,2.287463443
44479.83599,-1.815090184,2.198617642,-0.2901416347,1.815090184
44520.61041,-1.004542379,1.630470317,-0.3539140736,1.004542379
44561.38483,-0.3207193503,1.427814002,-0.2008768373,0.3207193503
44602.15926,-0.1767239109,1.729700011,0.08894817049,0.1767239109
44642.93368,-0.6855589878,2.382171067,0.3501328408,0.6855589878
44683.70867,-1.577722368,3.014974194,0.4258946914,1.577722368
44724.48366,-2.342049339,3.250758379,0.2617712093,2.342049339
44766.51866,-2.510950078,2.911294898,-0.06723921506,2.510950078
44808.55366,-1.916806862,2.164536149,-0.3609223041,1.916806862
44850.58865,-0.8943189168,1.460012387,-0.432262558,0.8943189168
44892.62365,-0.06576337253,1.244136281,-0.224650666,0.06576337253
44924.60613,0.0925113822,1.522042855,0.05360633881,-0.0925113822
44956.58861,-0.254909778,2.097286303,0.3289414329,0.254909778
44993.71837,-1.139814565,2.868308822,0.5112712495,1.139814565
45030.84814,-2.138403145,3.389505752,0.4561968948,2.138403145
45069.45385,-2.771588619,3.378639036,0.1660778574,2.771588619
45108.05957,-2.640329295,2.786397428,-0.2182349964,2.640329295
