time,L.n.i,C1.v,C2.v,L.i
32423.53623,1.00122539,-1.67921375,0.1127149239,-1.00122539
32446.73815,0.8516677154,-1.73381742,0.08975853645,-0.8516677154
32474.37165,0.7470495963,-1.838551946,0.02100478761,-0.7470495963
32502.23537,0.7692754665,-2.012754901,-0.06954606329,-0.7692754665
32530.09909,0.9277482523,-2.239065634,-0.1525340538,-0.9277482523
32561.52945,1.224885294,-2.498210106,-0.2050253727,-1.224885294
32594.17484,1.563837243,-2.687820559,-0.1914068454,-1.563837243
32630.38373,1.823741114,-2.721045082,-0.0982742544,-1.823741114
32666.59262,1.840444654,-2.550665789,0.03750412691,-1.840444654
32702.80151,1.595685026,-2.249765277,0.1538723042,-1.595685026
32739.27785,1.190562726,-1.953690947,0.1949784176,-1.190562726
32777.66436,0.7978712376,-1.805262463,0.131137624,-0.7978712376
32816.72256,0.645494439,-1.912090015,-0.01655763409,-0.645494439
32855.78077,0.8367464907,-2.232837342,-0.171164732,-0.8367464907
32894.83897,1.283606792,-2.602318458,-0.2483766566,-1.283606792
32934.85023,1.763318856,-2.8227387,-0.1995204015,-1.763318856
32977.17147,1.995196935,-2.737180707,-0.03228579872,-1.995196935
33019.4927,1.786747236,-2.363693271,0.1541054495,-1.786747236
33061.81394,1.247926677,-1.925678664,0.2416044899,-1.247926677
33104.40824,0.7028166911,-1.699201186,0.1681534686,-0.7028166911
33147.00254,0.5063989982,-1.84500951,-0.02833181413,-0.5063989982
33189.59685,0.8041766999,-2.288551663,-0.2273138301,-0.8041766999
33232.19115,1.42978756,-2.758788799,-0.3002500291,-1.42978756
33274.78546,1.996050827,-2.953049803,-0.1932925426,-1.996050827
33318.89319,2.128180653,-2.716282928,0.04256380966,-2.128180653
33363.00093,1.685900541,-2.174229346,0.2508392751,-1.685900541
33407.10867,0.9433793944,-1.684816192,0.2860447542,-0.9433793944
33451.21641,0.3973978063,-1.589250218,0.1143337342,-0.3973978063
33490.7083,0.4007966114,-1.917076376,-0.1292412565,-0.4007966114
33530.20019,0.8997965828,-2.471476007,-0.3214861457,-0.8997965828
33570.70247,1.658232127,-2.96221072,-0.3505920242,-1.658232127
33611.20474,2.236739417,-3.085032491,-0.184772308,-2.236739417
33652.77762,2.279440367,-2.735272878,0.09573146809,-2.279440367
33694.35049,1.711566641,-2.094710275,0.3217197804,-1.711566641
33735.92336,0.8520793586,-1.543711511,0.350875831,-0.8520793586
33777.49623,0.2164408266,-1.427027665,0.1550233758,-0.2164408266
33814.42319,0.1732769107,-1.77144072,-0.1216894044,-0.1732769107
33851.35014,0.6749962776,-2.388020074,-0.3592098546,-0.6749962776
33890.29407,1.547128793,-3.012326493,-0.4375403455,-1.547128793
33929.238,2.319689351,-3.275513565,-0.2902368498,-2.319689351
33969.97037,2.562033657,-2.993249034,0.02871937676,-2.562033657
34010.70274,2.059709834,-2.281346576,0.3372358799,-2.059709834
34051.43511,1.073152722,-1.540586972,0.4516688169,-1.073152722
34092.16748,0.163395255,-1.209175129,0.2942694892,-0.163395255
34126.18332,-0.1351289954,-1.414218681,0.008024795621,0.1351289954
34160.19915,0.1490658834,-1.996018353,-0.3003702455,-0.1490658834
34196.85661,0.9941811494,-2.781150905,-0.5109695977,-0.9941811494
34233.51407,2.019371818,-3.365835048,-0.4915119342,-2.019371818
34271.44711,2.750639058,-3.450541447,-0.2291634583,-2.750639058
34309.87699,2.753608279,-2.930715609,0.1607899736,-2.753608279
34348.30686,1.978440329,-2.047986306,0.4755060672,-1.978440329
34387.2755,0.7827116673,-1.245111558,0.5432209487,-0.7827116673
34404.37754,0.2882736567,-1.042362203,0.4745975336,-0.2882736567
34411.69316,0.1035208277,-0.9943613751,0.4281083848,-0.1035208277
34416.30787,-0.002101140217,-0.9745403735,0.3940358845,0.002101140217
34428.88128,-0.2395082644,-0.9653058991,0.2853115027,0.2395082644
34436.09569,-0.3383318189,-0.999659071,0.2141648422,0.3383318189
34441.00129,-0.3885072418,-1.040322683,0.1628030422,0.3885072418
34445.90689,-0.4242638893,-1.092023932,0.1095040769,0.4242638893
34464.71405,-0.4219353357,-1.38433047,-0.1042403109,0.4219353357
34478.34463,-0.2812234459,-1.674891544,-0.2569404212,0.2812234459
34499.80972,0.1561731773,-2.217230251,-0.465639414,-0.1561731773
34521.27481,0.7955972647,-2.784938874,-0.6040999101,-0.7955972647
34546.28705,1.657843498,-3.352932363,-0.6439164792,-1.657843498
34573.20134,2.514666842,-3.709092254,-0.5281112789,-2.514666842
34603.19013,3.11201753,-3.676794263,-0.2376497625,-3.11201753
34634.07385,3.125165364,-3.170001498,0.1472354709,-3.125165364
34664.95756,2.501505142,-2.33986462,0.4901775467,-2.501505142
34698.20576,1.342229639,-1.401568954,0.6754060942,-1.342229639
34713.75798,0.7449322452,-1.051890018,0.670829841,-0.7449322452
34718.61204,0.5635892772,-0.9611713213,0.6567572932,-0.5635892772
34721.69903,0.4508624651,-0.9030524401,0.6447962201,-0.4508624651
34738.8727,-0.1216563006,-0.5659293824,0.5421597012,0.1216563006
34756.04638,-0.5675308379,-0.2405734484,0.3962764464,0.5675308379
34777.34544,-0.9048282681,0.0860038344,0.191463469,0.9048282681
34799.37096,-0.9985231749,0.2799631986,-0.009222091089,0.9985231749
34823.82273,-0.8444096101,0.281003097,-0.18375149,0.8444096101
34849.35747,-0.4834878009,0.009740489035,-0.2965399053,0.4834878009
34876.50876,0.01743405287,-0.6417662535,-0.3540733715,-0.01743405287
34885.317,0.1930953138,-0.9557138156,-0.3664121172,-0.1930953138
34892.51381,0.3403113619,-1.233146806,-0.3767054112,-0.3403113619
34897.47033,0.4436607462,-1.410144298,-0.3836743611,-0.4436607462
34914.19937,0.8021129071,-1.927224489,-0.4011053026,-0.8021129071
34930.92841,1.164969852,-2.332975264,-0.4006107563,-1.164969852
34952.63154,1.608441876,-2.70448954,-0.3620790245,-1.608441876
34976.41044,1.999964523,-2.913989326,-0.2672998498,-1.999964523
35003.71992,2.247103806,-2.909725655,-0.1048698673,-2.247103806
35031.37098,2.221119734,-2.679310452,0.08218826504,-2.221119734
35059.02204,1.923891828,-2.304029176,0.2442846541,-1.923891828
35090.27996,1.362037958,-1.848590851,0.342536794,-1.362037958
35122.50565,0.7311364653,-1.517365597,0.313142711,-0.7311364653
35155.8218,0.2732129309,-1.46406848,0.150965503,-0.2732129309
35189.13795,0.2030780304,-1.739610049,-0.08538283113,-0.2030780304
35222.4541,0.5653493027,-2.248070071,-0.3037657725,-0.5653493027
35258.19411,1.286412338,-2.830476333,-0.4178525939,-1.286412338
35293.93412,2.039475951,-3.190879834,-0.3518261743,-2.039475951
35332.05866,2.490504749,-3.135663377,-0.1096360718,-2.490504749
35370.1832,2.333947862,-2.637777593,0.1928845447,-2.333947862
35408.30773,1.622854345,-1.936423822,0.4005439533,-1.622854345
35447.64609,0.6750436539,-1.377211708,0.3965076752,-0.6750436539
35486.98445,0.020422455,-1.299230691,0.1632673413,-0.020422455
35517.42869,-0.03355090175,-1.622913728,-0.1027609994,0.03355090175
35547.87294,0.3554054379,-2.184763184,-0.349584245,-0.3554054379
35585.83879,1.275839965,-2.942112399,-0.5058680529,-1.275839965
35623.80463,2.245288694,-3.398991199,-0.4156859687,-2.245288694
35663.32359,2.769864597,-3.28812752,-0.09917765645,-2.769864597
35702.84254,2.489685684,-2.614845042,0.2794001164,-2.489685684
35742.3615,1.522131312,-1.728546175,0.5111038466,-1.522131312
35782.29701,0.3645475719,-1.111579369,0.456818825,-0.3645475719
35810.09859,-0.1971522,-1.053705805,0.2499280516,0.1971522
35839.83402,-0.3539511144,-1.375212512,-0.0602679102,0.3539511144
35869.56945,0.01144999233,-2.004015324,-0.3676374077,-0.01144999233
35902.05286,0.8873980909,-2.81547753,-0.5841895971,-0.8873980909
35934.53627,1.951345117,-3.459805032,-0.5920618766,-1.951345117
35969.11786,2.842739076,-3.680251535,-0.3598812371,-2.842739076
36005.13878,3.093311428,-3.283515491,0.04832036765,-3.093311428
36041.15971,2.509532432,-2.405689139,0.4446077316,-2.509532432
36077.18064,1.327369613,-1.436139128,0.6429736824,-1.327369613
36095.41313,0.6630298051,-1.057162016,0.6304339751,-0.6630298051
36100.01637,0.5018711787,-0.9819473668,0.614525757,-0.5018711787
36102.89187,0.4037664163,-0.9362055121,0.6020735936,-0.4037664163
36120.80059,-0.1445941948,-0.6536585957,0.4875763674,0.1445941948
36135.48648,-0.4881366078,-0.4567084909,0.3587958855,0.4881366078
36156.52252,-0.7763398361,-0.3010568399,0.1479385481,0.7763398361
36177.55857,-0.8114700689,-0.3818765475,-0.06599418778,0.8114700689
36200.91515,-0.5687342226,-0.8818860607,-0.2868946975,0.5687342226
36206.82086,-0.4637623405,-1.094078559,-0.339909018,0.4637623405
36211.4767,-0.3691714579,-1.265504534,-0.3808948878,0.3691714579
36229.9691,0.1020149005,-1.926225929,-0.5271609583,-0.1020149005
36244.48451,0.5599352898,-2.409715703,-0.611055112,-0.5599352898
36264.89276,1.277359062,-2.999733839,-0.6632313148,-1.277359062
36286.62065,2.037548725,-3.456193369,-0.6204913387,-2.037548725
36312.22878,2.765880928,-3.694025288,-0.4428385882,-2.765880928
36340.06106,3.165116214,-3.54350582,-0.1342518665,-3.165116214
36368.49527,3.031967585,-2.99949827,0.2228890027,-3.031967585
36396.92947,2.376168502,-2.217283985,0.5206583377,-2.376168502
36428.94355,1.237347899,-1.336003747,0.6751664493,-1.237347899
36442.86604,0.7066577623,-1.035018752,0.6645508575,-0.7066577623
36446.28204,0.5799306835,-0.9725024063,0.6544168887,-0.5799306835
36448.50533,0.4987575796,-0.9315601644,0.6462755561,-0.4987575796
36463.5541,-0.01245099311,-0.6425902553,0.5631740239,0.01245099311
36478.60286,-0.4326470676,-0.357190334,0.4430206091,0.4326470676
36498.062,-0.8052799704,-0.04157707467,0.2593417793,0.8052799704
36518.47031,-0.9746865627,0.1745209512,0.06437515006,0.9746865627
36541.68681,-0.914242271,0.2270981711,-0.1262589608,0.914242271
36565.76735,-0.6304403389,0.02041498457,-0.2683263135,0.6304403389
36591.52828,-0.1666467428,-0.5603164791,-0.3614113111,0.1666467428
36600.6829,0.02387785776,-0.8795213052,-0.3856417577,-0.02387785776
36605.73277,0.1335951108,-1.083363819,-0.3984730897,-0.1335951108
36608.81002,0.2020230348,-1.205629381,-0.4062219379,-0.2020230348
36623.29059,0.538783797,-1.724096014,-0.4386996584,-0.538783797
36637.77115,0.8933294936,-2.156960297,-0.4576887166,-0.8933294936
36657.13656,1.370302573,-2.609241445,-0.45028398,-1.370302573
36678.57112,1.852034333,-2.938523318,-0.3898633645,-1.852034333
36703.78525,2.272486678,-3.088725914,-0.2515488734,-2.272486678
36731.1153,2.45770546,-2.974357506,-0.04608122146,-2.45770546
36758.44535,2.316261625,-2.629106741,0.1689472826,-2.316261625
36785.77541,1.882128555,-2.158724131,0.3378424983,-1.882128555
36816.88445,1.176774808,-1.642156126,0.4160520161,-1.176774808
36848.46208,0.4714114314,-1.324864704,0.3421484327,-0.4714114314
36880.36232,0.03006564938,-1.344231266,0.1325780831,-0.03006564938
36908.89202,0.01129479992,-1.660321833,-0.1114482054,-0.01129479992
36937.42173,0.3699727919,-2.17462576,-0.3358754969,-0.3699727919
36973.67651,1.214041437,-2.882723004,-0.4891446366,-1.214041437
37009.93129,2.130411693,-3.343105419,-0.4251330803,-2.130411693
37048.06595,2.700833255,-3.311380306,-0.1473332208,-2.700833255
37086.20061,2.559061957,-2.746021717,0.2122160171,-2.559061957
37124.33527,1.745500384,-1.917321626,0.4694466658,-1.745500384
37163.66744,0.6209449728,-1.231917889,0.4810386049,-0.6209449728
37202.99961,-0.1891341876,-1.102049633,0.2173554734,0.1891341876
37242.33178,-0.2198783217,-1.626923332,-0.1887411812,0.2198783217
37281.66395,0.5838503623,-2.547291341,-0.5188766757,-0.5838503623
37321.68765,1.83846404,-3.382345627,-0.5844245039,-1.83846404
37361.71135,2.838877775,-3.634108458,-0.3271035351,-2.838877775
37402.74792,2.98910998,-3.107860378,0.1332361952,-2.98910998
37443.7845,2.122032009,-2.064427816,0.5271639532,-2.122032009
37484.82107,0.7077826505,-1.10565075,0.6141140175,-0.7077826505
37491.64626,0.4762239475,-0.9990491491,0.5906820497,-0.4762239475
37498.68762,0.2499123628,-0.8993988835,0.5555617674,-0.2499123628
37519.79396,-0.3146780864,-0.6332281337,0.3972284868,0.3146780864
37535.41125,-0.5901905855,-0.51865854,0.2461989924,0.5901905855
37557.76664,-0.7395604173,-0.5808883984,0.009738600887,0.7395604173
37568.16512,-0.707720295,-0.7383916125,-0.1016421769,0.707720295
37576.36955,-0.6376268685,-0.9371823348,-0.1889217244,0.6376268685
37580.8555,-0.5827175464,-1.075026444,-0.2364213145,0.5827175464
37583.33552,-0.5473678304,-1.153333399,-0.2625570761,0.5473678304
37599.18727,-0.2401690498,-1.665624507,-0.4221160855,0.2401690498
37615.03902,0.1932674494,-2.1827548,-0.5556786694,-0.1932674494
37632.84013,0.791301203,-2.733905596,-0.655666579,-0.791301203
37654.50573,1.59143643,-3.297802596,-0.6855358991,-1.59143643
37678.47671,2.422259393,-3.69659689,-0.5905421995,-2.422259393
37705.66519,3.08797366,-3.775951116,-0.3388253712,-3.08797366
37734.78849,3.278227688,-3.404003037,0.03212912588,-3.278227688
37763.91178,2.857017248,-2.666222271,0.4002694816,-2.857017248
37793.97667,1.898483689,-1.753988652,0.6575433016,-1.898483689
37811.57788,1.202995747,-1.266712858,0.7128174205,-1.202995747
37823.1688,0.7368919962,-1.000494879,0.7046000331,-0.7368919962
37825.60367,0.6408241535,-0.9497127471,0.6983020401,-0.6408241535
37826.86384,0.5915302016,-0.9228513856,0.6944417133,-0.5915302016
37839.46548,0.1208417707,-0.6371387493,0.6355968431,-0.1208417707
37852.44244,-0.3050937535,-0.3233113317,0.544199387,0.3050937535
37869.07347,-0.7366384452,0.08358121146,0.3999187526,0.7366384452
37886.95647,-1.041097061,0.5068579883,0.2363709252,1.041097061
37901.22281,-1.169123232,0.8323979732,0.1174527433,1.169123232
37908.99196,-1.201109586,1.009807454,0.06173682648,1.201109586
37913.59098,-1.209246936,1.106316057,0.0325870892,1.209246936
37930.25974,-1.184571023,1.353562226,-0.04994119285,1.184571023
37942.40084,-1.127037328,1.460956845,-0.08886835603,1.127037328
37961.65199,-0.9989925388,1.561056439,-0.1174977976,0.9989925388
37981.36631,-0.8587117263,1.627937934,-0.1097549378,0.8587117263
38006.58302,-0.7235347794,1.725281394,-0.05685852171,0.7235347794
38035.02047,-0.6915619485,1.897439166,0.03736957463,0.6915619485
38063.45791,-0.815582952,2.137028906,0.1360330769,0.815582952
38094.75824,-1.104415335,2.428237867,0.2111532948,1.104415335
38127.4533,-1.479435935,2.673853428,0.2207954627,1.479435935
38162.73904,-1.810215946,2.773327069,0.144411846,1.810215946
38200.33423,-1.915861953,2.642329612,-0.002155330253,1.915861953
38237.92942,-1.705807803,2.325682229,-0.1459991177,1.705807803
38275.5246,-1.2725504,1.976984836,-0.2140137017,1.2725504
38314.7101,-0.810595504,1.769178394,-0.1637568777,0.810595504
38354.53474,-0.5877614294,1.843461285,-0.009029079086,0.5877614294
38394.35939,-0.7511275565,2.177111191,0.1676376256,0.7511275565
38434.18403,-1.226971071,2.593376491,0.2669160763,1.226971071
38474.62201,-1.767325864,2.861689022,0.2268563189,1.767325864
38516.96195,-2.056808695,2.800071976,0.05186527145,2.056808695
38559.30188,-1.869233394,2.4113386,-0.1552208368,1.869233394
38601.64182,-1.299378916,1.92676832,-0.2637045373,1.299378916
38644.19392,-0.6889632451,1.650645708,-0.1982846412,0.6889632451
38686.74603,-0.4320364045,1.774803075,0.008962290827,0.4320364045
38729.29813,-0.7131510792,2.24030416,0.2317822233,0.7131510792
38771.85024,-1.379360566,2.764774199,0.3271829394,1.379360566
38814.40234,-2.02106193,3.012822164,0.2268405033,2.02106193
38858.37977,-2.219048927,2.79554152,-0.02377768159,2.219048927
38902.3572,-1.787023541,2.221244974,-0.260725598,1.787023541
38946.33463,-0.9874354428,1.665131657,-0.3203820238,0.9874354428
38990.31206,-0.3497659876,1.510456674,-0.1520279299,0.3497659876
39028.95852,-0.285825784,1.816445912,0.1052114274,0.285825784
39067.60499,-0.7556554672,2.392973927,0.3269911424,0.7556554672
39107.11499,-1.550766358,2.953331256,0.3918144324,1.550766358
39146.625,-2.237115048,3.171854881,0.2495149837,2.237115048
39187.89706,-2.418596864,2.887529355,-0.0438764184,2.418596864
39229.16912,-1.920383148,2.22698446,-0.3158275652,1.920383148
39270.44119,-1.010865115,1.573005396,-0.3996918757,1.010865115
39311.71325,-0.2225856067,1.324028829,-0.2347637753,0.2225856067
39348.04271,-0.02236588021,1.58517307,0.04964198338,0.02236588021
39384.37217,-0.4147655331,2.195121056,0.3308912301,0.4147655331
39422.70167,-1.29090158,2.912537187,0.4770491926,1.29090158
39461.03116,-2.206523035,3.337291764,0.3868229766,2.206523035
39500.93735,-2.685054911,3.214912776,0.08221175784,2.685054911
39540.84353,-2.38944722,2.560701317,-0.2752368275,2.38944722
39580.74971,-1.449980042,1.72156815,-0.4841875231,1.449980042
39620.95095,-0.3638566768,1.165103047,-0.4164958734,0.3638566768
39656.83283,0.2152095195,1.193417791,-0.1374348902,-0.2152095195
39692.71472,0.1223414595,1.733998206,0.2253530325,-0.1223414595
39728.59661,-0.6292091519,2.558514827,0.507066482,0.6292091519
39765.87864,-1.762416891,3.31841771,0.5704990914,1.762416891
39803.16067,-2.7100357,3.600653119,0.3594726936,2.7100357
39842.31838,-2.980900874,3.208319156,-0.05447542988,2.980900874
39881.47609,-2.332909291,2.293609406,-0.4497398223,2.332909291
39920.6338,-1.077853956,1.334332672,-0.6079619455,1.077853956
39937.16295,-0.521491862,1.049002569,-0.5734989182,0.521491862
39942.07969,-0.3662214155,0.9856374026,-0.5514181156,0.3662214155
39945.09094,-0.2746219748,0.9492605116,-0.5353531499,0.2746219748
39963.47761,0.2090708611,0.7577401686,-0.4019725262,-0.2090708611
39978.48617,0.4828993817,0.6810422756,-0.2599914001,-0.4828993817
39999.29385,0.647910356,0.7889212449,-0.03675850739,-0.647910356
40009.10876,0.633519892,0.9631809093,0.07374888745,-0.633519892
40018.16199,0.5666757194,1.189692965,0.1769961326,-0.5666757194
40023.3747,0.5049098851,1.329844354,0.2360026628,-0.5049098851
40043.98473,0.1029636894,1.92996921,0.4516199052,-0.1029636894
40060.1288,-0.3628675449,2.420154604,0.5830685984,0.3628675449
40080.81713,-1.086315809,3.009534633,0.6783593526,1.086315809
40103.64097,-1.929620618,3.519469754,0.6685585715,1.929620618
40129.62513,-2.75468039,3.810691883,0.5087922783,2.75468039
40158.21054,-3.264480383,3.696739052,0.1906626226,3.264480383
40187.60321,-3.190547194,3.133834168,-0.2003486254,3.190547194
40216.99588,-2.513894613,2.282563201,-0.5369906935,2.513894613
40249.93718,-1.281740893,1.30734192,-0.718192139,1.281740893
40259.62369,-0.886652237,1.071341173,-0.7188251357,0.886652237
40263.69691,-0.7224587479,0.9830751619,-0.7114928298,0.7224587479
40265.72944,-0.641445974,0.9392898363,-0.7061723088,0.641445974
40281.12637,-0.06073505755,0.5785904167,-0.6343314572,0.06073505755
40296.5233,0.4333452481,0.1880579906,-0.5203982767,-0.4333452481
40315.60184,0.8873517479,-0.3041897817,-0.3506468777,-0.8873517479
40335.82913,1.165405186,-0.8210764659,-0.1741611531,-1.165405186
40342.6003,1.215439503,-0.9961058768,-0.1225364245,-1.215439503
40347.51835,1.240014693,-1.115469821,-0.08857722394,-1.240014693
40349.71676,1.248059782,-1.163135087,-0.07436847453,-1.248059782
40364.02754,1.261859303,-1.400460612,0.00422497563,-1.261859303
40378.33833,1.222402835,-1.541954344,0.06028368281,-1.222402835
40395.82578,1.127516739,-1.634868841,0.1006368111,-1.127516739
40416.28972,0.9880921323,-1.69025739,0.112120666,-0.9880921323
40440.13278,0.8386649579,-1.746303791,0.08416312624,-0.8386649579
40469.15825,0.7441616742,-1.86364295,0.007814831236,-0.7441616742
40498.18372,0.7923881235,-2.055505339,-0.08684021693,-0.7923881235
40527.20919,0.9836305582,-2.295813864,-0.1673809363,-0.9836305582
40559.54772,1.304577408,-2.550994132,-0.2075495413,-1.304577408
40593.1861,1.639733356,-2.712547196,-0.1753389841,-1.639733356
40630.72745,1.852863991,-2.691709519,-0.06300516369,-1.852863991
40668.2688,1.788013098,-2.465470604,0.07802291147,-1.788013098
40705.81015,1.465593969,-2.140429239,0.1777601605,-1.465593969
40745.10423,1.018270607,-1.869218379,0.1814419847,-1.018270607
40785.22112,0.6939321479,-1.821406794,0.07279650077,-0.6939321479
40825.33801,0.6950819438,-2.043229345,-0.09250748192,-0.6950819438
40865.4549,1.037301565,-2.420318847,-0.2220068421,-1.037301565
40906.50925,1.55177009,-2.748260547,-0.2380551323,-1.55177009
40948.19664,1.936153936,-2.817423379,-0.1185722854,-1.936153936
40990.3309,1.935089251,-2.560939951,0.07270566144,-1.935089251
41025.00166,1.618330612,-2.201349937,0.2004704142,-1.618330612
41064.15049,1.081137398,-1.832990273,0.2366188871,-1.081137398
41103.29931,0.6308727516,-1.699934162,0.1355646026,-0.6308727516
41142.44814,0.519362852,-1.886790884,-0.053794743,-0.519362852
41181.59696,0.8243992327,-2.306364913,-0.2316250453,-0.8243992327
41220.74579,1.39849871,-2.739250158,-0.2995773658,-1.39849871
41260.59452,1.946409027,-2.948713859,-0.2121593382,-1.946409027
41302.47969,2.143393188,-2.778532783,0.002799748337,-2.143393188
41344.36486,1.814194032,-2.295735676,0.217135645,-1.814194032
41386.25003,1.137536329,-1.786359921,0.2965984021,-1.137536329
41428.19841,0.5183678391,-1.567991859,0.1841019618,-0.5183678391
41470.14678,0.3494212504,-1.793836704,-0.05998556378,-0.3494212504
41512.09515,0.7602955016,-2.345245148,-0.2892417755,-0.7602955016
41554.04353,1.523217871,-2.89291675,-0.3589164391,-1.523217871
41595.9919,2.177436456,-3.092710936,-0.2169239608,-2.177436456
41639.10994,2.300476911,-2.786669188,0.06667548603,-2.300476911
41682.22798,1.759059419,-2.137719501,0.3107166556,-1.759059419
41725.34603,0.8759083789,-1.557030614,0.3515307021,-0.8759083789
41768.46407,0.2172871767,-1.432659127,0.1511901243,-0.2172871767
41806.24919,0.1872718041,-1.792374441,-0.1311070745,-0.1872718041
41844.03432,0.7204039764,-2.426264612,-0.3675794231,-0.7204039764
41883.63966,1.611170637,-3.043648859,-0.4324358899,-1.611170637
41923.24499,2.363323335,-3.269565686,-0.266357319,-2.363323335
41964.39552,2.539617862,-2.935751597,0.06172240906,-2.539617862
42005.54605,1.966560254,-2.196082803,0.3594955866,-1.966560254
42046.69658,0.9526726006,-1.477509151,0.4451700073,-0.9526726006
42087.84711,0.08909879202,-1.216060799,0.2560330369,-0.08909879202
42120.33161,-0.126629198,-1.465001131,-0.02615560701,0.126629198
42152.81612,0.1898192951,-2.040974405,-0.3158302909,-0.1898192951
42189.45644,1.05330111,-2.820913488,-0.5143672038,-1.05330111
42226.09676,2.068945283,-3.381128911,-0.4808679069,-2.068945283
42264.14279,2.766370931,-3.431326529,-0.2077917105,-2.766370931
42302.35299,2.724828438,-2.888454439,0.1795678152,-2.724828438
42340.5632,1.926713295,-2.007631345,0.4826390521,-1.926713295
42379.81589,0.7232844537,-1.219758718,0.5357087363,-0.7232844537
42396.76402,0.243783186,-1.033404922,0.4614799222,-0.243783186
42404.32426,0.05942366708,-0.9906772662,0.4109891252,-0.05942366708
42408.90847,-0.04085435206,-0.9754504474,0.3757384175,0.04085435206
42419.51304,-0.2344881708,-0.9757442793,0.2826671566,0.2344881708
42426.06623,-0.324542068,-1.007460601,0.2182990645,0.324542068
42429.69052,-0.3638747592,-1.035195256,0.1808089301,0.3638747592
42447.66621,-0.4411685184,-1.259412844,-0.01827999909,0.4411685184
42461.90087,-0.3583816427,-1.527587527,-0.1802901226,0.3583816427
42481.6636,-0.04071758937,-1.995743529,-0.3873008517,0.04071758937
42502.99842,0.5222210465,-2.558194459,-0.5560704927,-0.5222210465
42526.27415,1.294650441,-3.133951852,-0.6418439945,-1.294650441
42552.43991,2.17939532,-3.596142454,-0.5929338969,-2.17939532
42581.01863,2.916142223,-3.742765862,-0.3741894388,-2.916142223
42612.04067,3.191859453,-3.420481058,-0.01031611153,-3.191859453
42643.0627,2.811914552,-2.691588331,0.3654706734,-2.811914552
42674.08474,1.88405247,-1.795456167,0.6222352094,-1.88405247
42700.11688,0.9004931923,-1.138965859,0.6750157927,-0.9004931923
42706.62153,0.6551633779,-1.010855182,0.661536089,-0.6551633779
42710.35171,0.5177932678,-0.9427045168,0.6489985593,-0.5177932678
42712.081,0.4551867244,-0.910486417,0.6420490208,-0.4551867244
42726.84355,-0.04155430495,-0.6260401984,0.557200171,0.04155430495
42741.60609,-0.4487410539,-0.3471323057,0.4376316108,0.4487410539
42760.83993,-0.811737023,-0.03789342376,0.255246048,0.811737023
42781.01468,-0.975678259,0.1724523818,0.06227185384,0.975678259
42803.99652,-0.9142213379,0.2209375711,-0.1268579626,0.9142213379
42827.8288,-0.6328942756,0.01264650607,-0.2686289197,0.6328942756
42853.31382,-0.1729405508,-0.5665108021,-0.3627805771,0.1729405508
42862.38276,0.01668170505,-0.884570182,-0.387602541,-0.01668170505
42867.53456,0.1292980051,-1.093456403,-0.4011455708,-0.1292980051
42871.05813,0.2083095081,-1.233090074,-0.4102932528,-0.2083095081
42885.19177,0.540158108,-1.737928123,-0.4427349936,-0.540158108
42899.32541,0.8894067783,-2.16169013,-0.4618377425,-0.8894067783
42918.34644,1.362809944,-2.610130786,-0.4554392325,-1.362809944
42939.44474,1.844258503,-2.941089051,-0.3970720633,-1.844258503
42964.34236,2.27132399,-3.099039516,-0.2613920925,-2.27132399
42991.43664,2.470698702,-2.995189488,-0.05696373718,-2.470698702
43018.61274,2.344784823,-2.65680166,0.160280983,-2.344784823
43045.78883,1.922019353,-2.18673779,0.3342678958,-1.922019353
43076.8065,1.216950425,-1.659426689,0.4208269246,-1.216950425
43108.31653,0.4968108603,-1.323008141,0.3547446244,-0.4968108603
43140.23324,0.02874368371,-1.321910565,0.1486276758,-0.02874368371
43167.89919,-0.01891685822,-1.612998348,-0.08956318937,0.01891685822
43195.56515,0.296124472,-2.103292827,-0.3154629663,-0.296124472
43231.2195,1.104752852,-2.815664843,-0.487697951,-1.104752852
43266.87385,2.032514351,-3.319637947,-0.451195148,-2.032514351
43304.31432,2.676142388,-3.364087053,-0.1977375416,-2.676142388
43341.88762,2.647321054,-2.867946277,0.1603684079,-2.647321054
43379.46092,1.926056833,-2.056853101,0.4455421557,-1.926056833
43418.1531,0.8141729657,-1.311940915,0.5072674695,-0.8141729657
43456.84528,-0.09709963692,-1.058887068,0.2906128507,0.09709963692
43495.53747,-0.3082365372,-1.457363741,-0.1013266047,0.3082365372
43534.22965,0.3279052968,-2.324461321,-0.4662724625,-0.3279052968
43573.17522,1.518329743,-3.221357924,-0.6066419493,-1.518329743
43612.1208,2.640245989,-3.65649232,-0.4323005806,-2.640245989
43652.42312,3.077787836,-3.348001561,-0.006804149889,-3.077787836
43692.72545,2.495670065,-2.410803129,0.434610687,-2.495670065
43733.02778,1.181338725,-1.358421633,0.6360404865,-1.181338725
43749.27454,0.6027337473,-1.044196176,0.6132740718,-0.6027337473
43761.8713,0.1890479307,-0.8546985082,0.553440384,-0.1890479307
43769.26484,-0.02878687701,-0.7475708625,0.5036721267,0.02878687701
43793.33481,-0.5614095262,-0.4781668393,0.2905324386,0.5614095262
43809.72785,-0.7422051451,-0.4255748573,0.1216186563,0.7422051451
43832.86712,-0.7300790852,-0.6495740006,-0.1204912031,0.7300790852
43842.24674,-0.6378229428,-0.8751720403,-0.216099668,0.6378229428
