time,C2.v,C1.v,L.i
42957.13818,0.1935323252,2.681662647,1.548998613
42993.60879,0.1024953793,2.723159268,1.817905713
43030.27324,-0.03441342343,2.556115642,1.842676243
43066.9377,-0.1529098958,2.252926638,1.598833285
43103.60215,-0.1948589766,1.955022535,1.192529509
43142.25278,-0.1307277853,1.805554325,0.7974400314
43181.4805,0.01770959169,1.913995901,0.6461066763
43220.70821,0.1724886916,2.237158564,0.8410273631
43259.93593,0.2484711537,2.607134959,1.291479844
43300.0775,0.1972846851,2.823856001,1.770214411
43342.54858,0.02811594965,2.731444944,1.994931254
43385.01966,-0.1577323371,2.352489942,1.776084094
43427.49074,-0.2416247767,1.915547506,1.230965194
43470.19157,-0.1633937213,1.698342364,0.6906875593
43512.89239,0.03561373248,1.856284227,0.5089750335
43555.59322,0.2325092232,2.306688153,0.8229565366
43598.29405,0.2992448539,2.772442892,1.454965489
43640.99487,0.1855398856,2.951733632,2.011249045
43685.08009,-0.05217038568,2.698903517,2.120576495
43729.1653,-0.2558000383,2.152197917,1.660055494
43773.25051,-0.2828523135,1.67302735,0.9164213949
43817.33572,-0.1049472825,1.596012284,0.3876730451
43861.42093,0.166311767,1.996425576,0.4507616132
43905.50614,0.3487226204,2.623965954,1.09462304
43949.59135,0.3114341501,3.057733146,1.906508524
43993.81963,0.06715026183,2.986398521,2.335270099
44038.04792,-0.2260791058,2.429636823,2.059053416
44082.2762,-0.3671945969,1.747576314,1.230946081
44126.50448,-0.2497571025,1.407256277,0.3959640286
44165.80554,0.02077090748,1.60678238,0.1234676324
44205.10659,0.3019095541,2.196493709,0.4821446396
44244.40765,0.4384179321,2.868722193,1.304091813
44283.70871,0.3476055459,3.255062383,2.156543766
44324.51761,0.05598222126,3.112027055,2.571237393
44365.32652,-0.2742045245,2.474135697,2.241812851
44406.13542,-0.4482257959,1.696258501,1.326745383
44446.94432,-0.3544968422,1.234658402,0.341406908
44483.42248,-0.0752405793,1.33458051,-0.1178915171
44519.90063,0.2604504874,1.898936858,0.07573157596
44556.37879,0.4941209293,2.678053157,0.8589440976
44594.4607,0.5040090127,3.326796415,1.925777546
44632.54261,0.2600001751,3.467513831,2.709890229
44671.99579,-0.1366944597,2.976649639,2.776613504
44711.44896,-0.4675560906,2.080394536,2.014992845
44750.90214,-0.5446805284,1.259142569,0.809542633
44768.37813,-0.4769691053,1.047345143,0.3019635234
44775.9251,-0.429549629,0.996770281,0.1104918341
44780.82122,-0.3935128088,0.9757678964,-0.001718292416
44792.52691,-0.2929493438,0.9653074219,-0.2249777423
44800.63966,-0.2133149136,1.002367416,-0.337734637
44804.96622,-0.1681110452,1.037728505,-0.3825245212
44824.68052,0.05253985338,1.303276169,-0.4414168302
44839.16503,0.2168669801,1.592969191,-0.3286309899
44860.36763,0.4316300461,2.114425705,0.06008455199
44881.88338,0.5853111836,2.685353879,0.6706836267
44906.25179,0.6468307089,3.263534679,1.50130451
44932.92624,0.559447985,3.670008502,2.378742236
44962.3971,0.2974403005,3.716129835,3.043828723
44993.50763,-0.08381524386,3.279816134,3.167120907
45024.61816,-0.4445795968,2.479710623,2.63388383
45056.93621,-0.6611548103,1.550864255,1.560854279
45073.44386,-0.6783292746,1.150375202,0.9270988564
45080.2199,-0.6652667441,1.014744279,0.6700795451
45084.5995,-0.650649773,0.9337503246,0.5081042422
45086.6576,-0.6421878781,0.8948119416,0.4335111351
45102.05718,-0.5511275782,0.5932999648,-0.08197955299
45117.45676,-0.4237769255,0.2989117485,-0.4977571875
45137.24036,-0.2351168264,-0.02033201067,-0.8515362152
45157.88726,-0.04099664982,-0.2350547664,-0.9946353532
45181.28913,0.1419222911,-0.2888258036,-0.9076117525
45205.80354,0.2716781786,-0.09633928041,-0.6053723958
45231.80027,0.3456194158,0.4320516886,-0.1462785834
45241.6347,0.3630446023,0.7388858838,0.04779156503
45248.62505,0.3744145462,1.001890331,0.1904126827
45252.75889,0.3812581585,1.164340706,0.2765145502
45269.64617,0.4061530536,1.743557737,0.6412065136
45286.53344,0.4158830317,2.203783058,1.01871814
45308.28831,0.3913092871,2.636876663,1.492224436
45332.07902,0.3089113161,2.908100881,1.932855435
45359.4786,0.1517569951,2.962997055,2.250192367
45387.87096,-0.0464352799,2.762697331,2.289514975
45416.26331,-0.2285055237,2.382398612,2.02393291
45446.74786,-0.3472627424,1.913656192,1.484111227
45479.17301,-0.3419031306,1.528599135,0.8155914909
45512.28845,-0.1948270439,1.415324265,0.2903633831
45545.40388,0.04243807351,1.643613759,0.1385937501
45578.51931,0.2791237124,2.138207279,0.4363683428
45613.58174,0.4249166081,2.745693877,1.12828368
45648.72589,0.3952233226,3.179058031,1.922214649
45685.92142,0.1795849048,3.225927675,2.484981175
45723.26006,-0.1286027246,2.808135557,2.475594083
45760.5987,-0.3784595989,2.112698558,1.869179102
45798.90962,-0.4404533239,1.46311619,0.9179261139
45837.22055,-0.2646187724,1.22055877,0.1159299744
45869.58571,0.01205577714,1.449868002,-0.1203724231
45901.95086,0.3013377236,2.008862372,0.1684551055
45938.33623,0.5065728801,2.780420417,1.002827406
45974.72161,0.4869732994,3.354383719,2.010339687
46012.47008,0.2293068274,3.440348917,2.733207126
46050.74298,-0.154957826,2.932281477,2.743141512
46089.01587,-0.4674464619,2.063812676,1.986910965
46127.80355,-0.5392054061,1.267007677,0.8104519525
46146.11394,-0.4670182629,1.051236736,0.2861528713
46154.73963,-0.41106691,0.999799052,0.07417505717
46163.36531,-0.3428867323,0.9796060956,-0.1068106819
46171.89857,-0.2652638814,0.9942713362,-0.250250592
46178.81634,-0.19614833,1.035561887,-0.3376519379
46182.34723,-0.1591126105,1.065353007,-0.3716421216
46200.23328,0.03980377494,1.300509495,-0.4268782532
46214.27232,0.1983494234,1.571420131,-0.3299102771
46234.30318,0.4037656319,2.050342304,0.01106262433
46255.40669,0.5634522435,2.604201017,0.5811140978
46278.90251,0.6401566836,3.173533041,1.36384964
46305.04079,0.5798849726,3.612495656,2.2355832
46333.78601,0.3503906443,3.728796976,2.945838086
46364.74671,-0.01577392762,3.376586771,3.176614541
46395.7074,-0.3848423555,2.633543957,2.757903805
46426.82806,-0.6291263868,1.739121852,1.804924317
46445.81524,-0.6742650136,1.253210198,1.090572535
46457.90621,-0.6559123991,1.006085848,0.6345144616
46461.23651,-0.6444028192,0.9462464492,0.5128562397
46462.99578,-0.6372518106,0.9140570735,0.4496299319
46478.38912,-0.5472461645,0.623777781,-0.06210864015
46493.78247,-0.4203124559,0.3437064482,-0.4748631697
46513.62908,-0.2299982,0.04962094737,-0.8255605592
46534.34802,-0.03155190447,-0.1218311325,-0.9614834133
46557.50911,0.1584961627,-0.0911358658,-0.8600389786
46581.13548,0.3025610657,0.2439367578,-0.5401886078
46592.0816,0.3538606709,0.5269794341,-0.3368427681
46600.44165,0.3886196129,0.809171957,-0.1628526465
46605.76712,0.4096465583,1.022907781,-0.04436816576
46608.9236,0.4218993431,1.153488187,0.02856212037
46620.91106,0.4650169544,1.612619428,0.322843034
46632.99987,0.4982431005,2.0203902,0.6430013832
46649.87639,0.5179296968,2.498898787,1.111876911
46668.84495,0.4934094671,2.90403865,1.631274708
46691.58882,0.3946441316,3.188210467,2.169878114
46717.04783,0.2077186738,3.232800437,2.561505608
46744.48815,-0.04252480728,2.980781794,2.640045788
46771.92847,-0.2811524209,2.501623815,2.339555431
46801.27738,-0.4512404614,1.894568535,1.684663242
46832.75525,-0.4755900065,1.352802642,0.8204400034
46864.49741,-0.3213629864,1.123074586,0.08391816214
46896.23956,-0.03732774013,1.309908164,-0.2424116971
46927.98171,0.2775512681,1.862616639,-0.02266486791
46961.53122,0.5178654257,2.635775566,0.7351047781
46995.4505,0.5629347086,3.306847583,1.760182983
47030.72692,0.3709389764,3.584366137,2.657038885
47067.76956,-0.008758725961,3.265157232,2.973701001
47104.8122,-0.3936246825,2.451109752,2.471319286
47141.85483,-0.5937253642,1.521747079,1.360504168
47161.82274,-0.5818567216,1.135798393,0.6859655292
47171.14147,-0.5457900348,1.007603601,0.3897825511
47175.95362,-0.5199112421,0.953318103,0.2461630461
47178.26223,-0.5058657527,0.928230254,0.1800297351
47195.81289,-0.3700742467,0.7756651148,-0.2502491473
47213.36354,-0.1972016541,0.7444787649,-0.5241669969
47229.28345,-0.02242645839,0.8902493546,-0.6157212582
47235.27944,0.04599034526,1.003725866,-0.6092701268
47239.12225,0.09036205792,1.089748662,-0.5931138052
47256.2819,0.2865105541,1.523279694,-0.4066185748
47273.44156,0.4621722769,2.014400659,-0.04439115153
47294.55157,0.6195356879,2.637103434,0.5938629415
47316.43233,0.6856618948,3.216029756,1.383335805
47342.11216,0.6180267983,3.684787769,2.299074527
47369.84124,0.3824455142,3.817063833,3.036661977
47400.25927,0.0008783021466,3.469893192,3.303091573
47430.67731,-0.3893792183,2.709872332,2.899801257
47461.15043,-0.657929313,1.777558856,1.935889749
47478.9337,-0.7175707359,1.277713086,1.230115171
47490.62657,-0.7111387733,1.004057495,0.7560080564
47493.26439,-0.7045910204,0.9480907496,0.6509628445
47494.66732,-0.700371575,0.917608778,0.5956004917
47508.56087,-0.6340754219,0.5941178029,0.07471812288
47522.45441,-0.5330991087,0.2470444334,-0.3759777601
47540.17804,-0.3770213102,-0.2026300237,-0.8179874786
47558.49123,-0.2126186635,-0.6588556623,-1.104528436
47567.82905,-0.1369657328,-0.8899329742,-1.187387064
47573.44705,-0.09609499846,-1.029696784,-1.218955685
47576.35318,-0.0765483447,-1.096928476,-1.230405669
47591.20885,0.007038300074,-1.355431916,-1.244434347
47603.40898,0.05661565762,-1.486486254,-1.211505294
47620.17976,0.09898363406,-1.591115511,-1.123154165
47639.0217,0.1140849483,-1.653955702,-0.994931146
47661.75013,0.09290517556,-1.712663225,-0.8456788765
47688.78975,0.02612909482,-1.817491932,-0.7371595633
47716.75193,-0.06604329962,-1.993983575,-0.752767397
47744.71411,-0.1520802305,-2.22509878,-0.9089696766
47776.23071,-0.2081867974,-2.492396144,-1.209748537
47808.90546,-0.1971090748,-2.691233456,-1.557564879
47845.01996,-0.1046922419,-2.732785606,-1.829394937
47881.36628,0.03401515398,-2.564710025,-1.856334699
47917.7126,0.1549259188,-2.25847536,-1.612733941
47954.05891,0.1997577055,-1.954502433,-1.202683775
47992.43156,0.1379141634,-1.795732748,-0.7971010984
48031.41177,-0.01099753285,-1.896162474,-0.6312463393
48070.39199,-0.1698989801,-2.218069741,-0.8148003685
48109.37221,-0.2526151288,-2.596659008,-1.264590179
48149.28628,-0.2078023038,-2.830607616,-1.757932605
48191.40349,-0.04091488702,-2.757153054,-2.009348778
48233.52071,0.1504331445,-2.386397051,-1.816614076
48275.63793,0.2464259157,-1.937399013,-1.278427408
48318.07327,0.1802295,-1.68967014,-0.7139323415
48360.50861,-0.01550696339,-1.816529545,-0.4873867497
48402.94395,-0.2219514803,-2.256309978,-0.7620935601
48445.37929,-0.3071209669,-2.743174968,-1.388148986
48487.81463,-0.2099270116,-2.967017411,-1.982147356
48531.85858,0.02628146989,-2.755036883,-2.156676331
48575.90252,0.2462452633,-2.213238977,-1.741070147
48619.94647,0.2974388138,-1.697020914,-0.9894512697
48663.99041,0.1353111753,-1.563646288,-0.4015191706
48702.80356,-0.1073109445,-1.86161723,-0.3569400125
48741.61671,-0.3122889294,-2.407510334,-0.8130695695
48781.34428,-0.3659257799,-2.927170072,-1.5649798
48821.07185,-0.2243127107,-3.114011422,-2.196602729
48862.52732,0.05437966064,-2.825031214,-2.337265899
48903.98279,0.30418213,-2.194804255,-1.840214285
48945.43826,0.3702419364,-1.59265455,-0.9777235834
48986.89372,0.2025280468,-1.38971212,-0.2604657624
49028.34919,-0.1080479276,-1.731155511,-0.1362810008
49069.80466,-0.3781782556,-2.435430363,-0.7119919912
49111.48176,-0.4395456449,-3.091417133,-1.675394453
49153.15886,-0.2414425785,-3.286486993,-2.447671931
49195.58664,0.1131170973,-2.863662324,-2.534003208
49238.01442,0.4034730417,-2.052540623,-1.824344133
49280.44221,0.4398742947,-1.353224985,-0.7321476822
49322.86999,0.1855474374,-1.220464808,0.06177516598
49355.70426,-0.1218203251,-1.595904966,0.1216863938
49388.53853,-0.4003579663,-2.259180085,-0.3663213293
49425.42404,-0.5439498771,-3.038552009,-1.352223432
49462.30955,-0.4354179749,-3.48843637,-2.351133102
49501.03057,-0.09735726147,-3.352097503,-2.881337532
49539.7516,0.3007125005,-2.63928253,-2.578562916
49578.47263,0.5473728928,-1.70602199,-1.565758048
49617.75581,0.499598736,-1.038691715,-0.3382492428
49623.54308,0.4656550011,-0.990647922,-0.181865343
49629.33035,0.425612357,-0.9530029184,-0.03799512525
49651.60326,0.226306946,-0.9318391709,0.3689220762
49659.02292,0.1479418654,-0.9900432299,0.4441091602
49665.49377,0.07611481902,-1.0703923,0.4823750361
49668.56458,0.0411787538,-1.114926498,0.4913471917
49684.4306,-0.1426104179,-1.403612743,0.4414663612
49700.29661,-0.3192097131,-1.77316459,0.2329140276
49721.28415,-0.5134417466,-2.333539212,-0.2584077696
49742.27169,-0.633006321,-2.896507417,-0.9268374962
49767.55924,-0.6484086164,-3.452789965,-1.820304439
49794.38856,-0.5044108087,-3.760512601,-2.656847267
49824.55538,-0.1868709922,-3.65542778,-3.191480781
49854.90834,0.2012325731,-3.089965547,-3.11270837
49885.26131,0.5310109814,-2.23592124,-2.41902932
49918.93536,0.6936028225,-1.286051658,-1.18931976
49928.74594,0.6879945479,-1.064567418,-0.80488033
49932.86619,0.6781510299,-0.9829427345,-0.6463634852
49934.93494,0.6715676807,-0.9424067173,-0.5679190837
49950.60026,0.5905932755,-0.6157854296,-0.01190532328
49966.26559,0.468252179,-0.2797769385,0.4486620917
49986.02807,0.2850291361,0.112119184,0.8544560545
50000,0.1543208713,0.3478873054,1.015397967
