time,L.n.i,C2.v,C1.v,L.i
32695.81612,2.020221944,-0.1520281807,-2.814861866,-2.020221944
32723.91781,2.097274208,0.003917681285,-2.698746581,-2.097274208
32752.0195,1.930611211,0.1542627154,-2.422667824,-1.930611211
32781.06745,1.551334815,0.2603071855,-2.067868187,-1.551334815
32813.10331,1.024386566,0.2808110672,-1.733625072,-1.024386566
32846.22121,0.5603526233,0.1859600683,-1.587521426,-0.5603526233
32879.65384,0.3646978304,0.004589966664,-1.715180389,-0.3646978304
32913.08647,0.5336661123,-0.1928581328,-2.080682871,-0.5336661123
32946.5191,1.014222097,-0.3270152854,-2.546741559,-1.014222097
32981.93673,1.660006406,-0.3374435346,-2.945551032,-1.660006406
33018.33475,2.174436789,-0.1974011476,-3.064754918,-2.174436789
33056.64153,2.280618637,0.04839398922,-2.799269563,-2.280618637
33094.94832,1.867771281,0.2718754809,-2.254423397,-1.867771281
33133.25511,1.128906655,0.3541460755,-1.704240569,-1.128906655
33172.2714,0.4283135302,0.2414445758,-1.437644114,-0.4283135302
33211.28768,0.1627277227,-0.0174091084,-1.625672458,-0.1627277227
33250.30397,0.4983217134,-0.2880826471,-2.187635581,-0.4983217134
33289.32026,1.28088943,-0.4232769899,-2.834648083,-1.28088943
33328.33654,2.104565758,-0.3425689416,-3.217361954,-2.104565758
33368.94728,2.525044455,-0.06668070231,-3.098819806,-2.525044455
33409.55802,2.235979217,0.2529950627,-2.49902996,-2.235979217
33450.16875,1.372133622,0.4300183298,-1.747650437,-1.372133622
33490.95569,0.4107723963,0.3518218582,-1.279557722,-0.4107723963
33531.74262,-0.07809507593,0.05073253539,-1.391068929,0.07809507593
33572.52955,0.2203993621,-0.3053856372,-2.0452205,-0.2203993621
33613.31648,1.168561009,-0.5074103302,-2.880268904,-1.168561009
33654.10341,2.235119172,-0.4273096774,-3.408480877,-2.235119172
33695.54034,2.793586752,-0.09204626081,-3.292720099,-2.793586752
33736.97726,2.45651116,0.3070926844,-2.558041771,-2.45651116
33778.41419,1.384501852,0.5285632053,-1.623206413,-1.384501852
33819.85112,0.197262305,0.4273558798,-1.051335938,-0.197262305
33856.17159,-0.3623930689,0.1043862503,-1.149945196,0.3623930689
33892.49206,-0.1629054801,-0.2904265716,-1.796875232,0.1629054801
33928.81252,0.7350345163,-0.5725383513,-2.709129419,-0.7350345163
33965.20315,1.93806136,-0.6024720157,-3.465816255,-1.93806136
34002.49974,2.900185296,-0.3447389497,-3.694218439,-2.900185296
34041.08705,3.089193089,0.1052390221,-3.204928823,-3.089193089
34079.67437,2.323344472,0.5118965793,-2.204771856,-2.323344472
34118.26169,0.9664443378,0.6556886651,-1.204127106,-0.9664443378
34129.09193,0.5718115349,0.6320788211,-1.000622796,-0.5718115349
34131.84859,0.474795295,0.6215050425,-0.9548902092,-0.474795295
34133.23633,0.4266731153,0.6155137893,-0.93159981,-0.4266731153
34147.11373,-0.02066224196,0.5338021016,-0.6960612293,0.02066224196
34160.99113,-0.3882894921,0.4210244102,-0.476068649,0.3882894921
34179.61439,-0.7255767538,0.2418938031,-0.253006152,0.7255767538
34199.17829,-0.8700629513,0.04488406605,-0.1683253046,0.8700629513
34221.20878,-0.7826931991,-0.1624622646,-0.3401792915,0.7826931991
34234.8467,-0.6086282527,-0.2777826546,-0.6348354519,0.6086282527
34244.63785,-0.4327526335,-0.3551717322,-0.9586775097,0.4327526335
34251.1463,-0.2936507235,-0.4048777856,-1.213823739,0.2936507235
34255.3793,-0.194020762,-0.4361463654,-1.376438628,0.194020762
34271.71981,0.2519411498,-0.5422641099,-1.972003657,-0.2519411498
34284.83555,0.6664402516,-0.6024018143,-2.406418594,-0.6664402516
34304.65974,1.341419314,-0.635828202,-2.964282609,-1.341419314
34325.31133,2.026855897,-0.5866626219,-3.379315176,-2.026855897
34350.28856,2.694269444,-0.4161764137,-3.60077828,-2.694269444
34377.31888,3.059575702,-0.1305314621,-3.467169738,-3.059575702
34405.18383,2.944990949,0.2014148259,-2.971770374,-2.944990949
34433.04878,2.352175508,0.4812872124,-2.253123521,-2.352175508
34464.66037,1.29956885,0.6356760331,-1.42464139,-1.29956885
34480.66673,0.722555158,0.6265455917,-1.094579225,-0.722555158
34486.73507,0.5117787297,0.6069987446,-0.9958919641,-0.5117787297
34490.42765,0.3877033026,0.5909010468,-0.9397033214,-0.3877033026
34509.44499,-0.1773517158,0.4657916612,-0.6578847564,0.1773517158
34524.41103,-0.5067637763,0.3315427743,-0.4818951533,0.5067637763
34546.04056,-0.764712494,0.1115081097,-0.3814330418,0.764712494
34567.67009,-0.7520972822,-0.1117231265,-0.5679088709,0.7520972822
34577.18055,-0.6632105046,-0.2065413583,-0.7751603028,0.6632105046
34584.58501,-0.5601833384,-0.2788402053,-1.004105163,0.5601833384
34588.43358,-0.4951730157,-0.3160014035,-1.138617129,0.4951730157
34607.62777,-0.05993561916,-0.4880051955,-1.805365158,0.05993561916
34622.96849,0.4021867409,-0.5945932961,-2.318014348,-0.4021867409
34642.95023,1.10121053,-0.6699837672,-2.917602123,-1.10121053
34665.10976,1.903164808,-0.6518189645,-3.427211738,-1.903164808
34690.53866,2.689495892,-0.4967274142,-3.725478517,-2.689495892
34718.57334,3.183915304,-0.1950649147,-3.638720948,-3.183915304
34747.60128,3.133844413,0.178466632,-3.121161679,-3.133844413
34776.62922,2.511664471,0.5043010882,-2.320772303,-2.511664471
34809.16026,1.35260911,0.6892677562,-1.38626555,-1.35260911
34823.77453,0.7790110981,0.6877715707,-1.04742933,-0.7790110981
34828.12332,0.6120026486,0.6765571341,-0.9617784944,-0.6120026486
34830.67518,0.5156935956,0.6677483108,-0.9108666822,-0.5156935956
34847.31689,-0.0658821208,0.5757429956,-0.558040527,0.0658821208
34863.9586,-0.5344751452,0.4404681258,-0.1987691275,0.5344751452
34884.57262,-0.9187520701,0.2476939267,0.2065641614,0.9187520701
34905.83217,-1.081929248,0.05890228827,0.5446271899,1.081929248
34930.39033,-1.024400676,-0.1035706762,0.8343124509,1.024400676
34942.00432,-0.933365432,-0.1505421198,0.949338784,0.933365432
34949.41194,-0.8626528958,-0.1691347293,1.021541155,0.8626528958
34953.25728,-0.82357427,-0.1752413609,1.055804823,0.82357427
34973.26522,-0.6157499614,-0.1711574651,1.199125356,0.6157499614
34989.59634,-0.4709044565,-0.1296512011,1.308187423,0.4709044565
35013.56333,-0.3567318119,-0.02503435187,1.509708299,0.3567318119
35037.53031,-0.4024988279,0.1043628486,1.784466606,0.4024988279
35062.63662,-0.6310480802,0.2316079007,2.13504335,0.6310480802
35091.15409,-1.064879693,0.3247925345,2.545238062,1.064879693
35120.91071,-1.593587752,0.3310509922,2.883000479,1.593587752
35153.38422,-2.06970367,0.2249047853,3.032341432,2.06970367
35188.09163,-2.263170726,0.02113113483,2.878818966,2.263170726
35222.79903,-2.038581063,-0.1931112567,2.460161436,2.038581063
35257.50644,-1.476420274,-0.3252581941,1.949283016,1.476420274
35294.23894,-0.7710716876,-0.3089456754,1.55127642,0.7710716876
35330.97144,-0.2841502474,-0.1338326519,1.495594187,0.2841502474
35367.70395,-0.2623863912,0.1221590712,1.825103719,0.2623863912
35404.43645,-0.7375810423,0.3382547255,2.397252324,0.7375810423
35443.07596,-1.542463738,0.4060241486,2.967383604,1.542463738
35481.71546,-2.24883921,0.2679722901,3.203523735,2.24883921
35522.32973,-2.467708805,-0.02740253106,2.938819373,2.467708805
35562.94401,-2.000574989,-0.3120239654,2.279842176,2.000574989
35603.55828,-1.088517197,-0.4173570574,1.595634235,1.088517197
35644.17255,-0.2473947021,-0.2721785171,1.288762353,0.2473947021
35680.23969,0.03056692938,0.01069968552,1.501552231,-0.03056692938
35716.30682,-0.297112509,0.3087532825,2.095423328,0.297112509
35754.06335,-1.147921278,0.48612719,2.839505783,1.147921278
35791.81988,-2.109765758,0.4308041725,3.338481496,2.109765758
35830.96728,-2.703962107,0.147576782,3.313606938,2.703962107
35870.11469,-2.547770469,-0.2217249304,2.726591676,2.547770469
35909.26209,-1.690586436,-0.4782227472,1.872876758,1.690586436
35949.27537,-0.5465301568,-0.4720172204,1.199658058,0.5465301568
35989.28866,0.2298864159,-0.1855576821,1.120306532,-0.2298864159
36029.30195,0.1750761095,0.2307960332,1.709864414,-0.1750761095
36069.31524,-0.7208592647,0.5447077465,2.663459452,0.7208592647
36109.51425,-1.991523592,0.5703740417,3.454730264,1.991523592
36149.71326,-2.917823038,0.2765686587,3.613541976,2.917823038
36190.59417,-2.938065264,-0.1904054989,3.000984217,2.938065264
36231.47507,-1.972326642,-0.5576975356,1.934406544,1.972326642
36272.35598,-0.5477116758,-0.6007095145,1.028225423,0.5477116758
36281.11986,-0.262140541,-0.5594784668,0.9020577157,0.262140541
36289.88373,-0.002166596956,-0.5028665568,0.7803312008,0.002166596956
36313.21387,0.5194928118,-0.2987511866,0.5346171613,-0.5194928118
36330.68459,0.7151286912,-0.1180954341,0.4967084928,-0.7151286912
36354.0508,0.6947321303,0.1309740796,0.77438308,-0.6947321303
36361.11349,0.6254646146,0.2054486055,0.9587659984,-0.6254646146
36368.57823,0.521054694,0.2835101277,1.19547953,-0.521054694
36373.22429,0.4401492067,0.331170062,1.346048609,-0.4401492067
36390.7299,0.03276843327,0.4952502232,1.921532706,-0.03276843327
36408.23551,-0.5098724352,0.617816407,2.484303339,0.5098724352
36428.82103,-1.251299202,0.6853014903,3.073577273,1.251299202
36452.28536,-2.104035897,0.6434449792,3.564931713,2.104035897
36478.54061,-2.87341725,0.450895594,3.790553649,2.87341725
36507.50677,-3.274549916,0.1099748192,3.588016647,3.274549916
36536.47293,-3.078335049,-0.2701633781,2.970088841,3.078335049
36565.43909,-2.325402668,-0.5755515897,2.116879206,2.325402668
36597.71503,-1.0934604,-0.7124492477,1.201986157,1.0934604
36605.44111,-0.7835735315,-0.705359725,1.027176445,0.7835735315
36611.45584,-0.5475934984,-0.6888672038,0.9010366475,0.5475934984
36614.86384,-0.417246422,-0.6755256387,0.8263304895,0.417246422
36630.75278,0.1425227446,-0.5816384446,0.4553275656,-0.1425227446
36646.64172,0.5960937287,-0.4512172297,0.07020513864,-0.5960937287
36666.23679,0.9789357379,-0.2715964472,-0.3917312272,-0.9789357379
36687.82089,1.175879743,-0.0906683447,-0.8721644181,-1.175879743
36694.13859,1.194655293,-0.04687673431,-1.011253601,-1.194655293
36698.84319,1.199135312,-0.01785605002,-1.105998398,-1.199135312
36714.71731,1.165802737,0.05832098698,-1.334089464,-1.165802737
36726.92883,1.10292599,0.09569663438,-1.440630807,-1.10292599
36745.8166,0.9724541878,0.1206707625,-1.539821308,-0.9724541878
36765.48173,0.8312506008,0.1095648035,-1.610807793,-0.8312506008
36790.62122,0.7001581874,0.05253570796,-1.716323031,-0.7001581874
36818.50116,0.6774706928,-0.04340263667,-1.895778521,-0.6774706928
36846.3811,0.8087986314,-0.1421408327,-2.139985832,-0.8087986314
36877.61639,1.108282115,-0.2176453615,-2.438630175,-1.108282115
36909.99514,1.490016325,-0.2258692692,-2.68660122,-1.490016325
36945.14469,1.826608792,-0.146747238,-2.786053227,-1.826608792
36982.44758,1.932710081,0.002838751739,-2.651372938,-1.932710081
37019.75047,1.719428133,0.1495734934,-2.328977233,-1.719428133
37057.05336,1.279233385,0.2200003811,-1.972940548,-1.279233385
37095.99562,0.8055919633,0.1708350433,-1.756722344,-0.8055919633
37135.51055,0.5701285261,0.01484046488,-1.825180656,-0.5701285261
37175.02548,0.7242717907,-0.166135229,-2.159102023,-0.7242717907
37214.54041,1.200864682,-0.2719921481,-2.584613818,-1.200864682
37254.72602,1.757003313,-0.2379859031,-2.870426293,-1.757003313
37296.64784,2.073161318,-0.06509669232,-2.827511296,-2.073161318
37338.56967,1.91251329,0.1475531874,-2.447376677,-1.91251329
37380.49149,1.35095709,0.2686525811,-1.950875221,-1.35095709
37422.76038,0.7154648388,0.2163103962,-1.642321889,-0.7154648388
37465.02926,0.4105734233,0.01312382968,-1.732475492,-0.4105734233
37507.29815,0.6479619601,-0.2193630153,-2.184859022,-0.6479619601
37549.56703,1.304881444,-0.3345413631,-2.730249168,-1.304881444
37591.83592,1.984784077,-0.2528443605,-3.025993582,-1.984784077
37635.49298,2.254330905,-0.007046829996,-2.857789448,-2.254330905
37679.15005,1.882636786,0.2459897663,-2.297912563,-1.882636786
37722.80712,1.086789327,0.3351371537,-1.704580987,-1.086789327
37766.46418,0.3831941098,0.1910551159,-1.478167892,-0.3831941098
37805.70194,0.233504261,-0.07008397107,-1.738291916,-0.233504261
37844.93969,0.65822049,-0.3141263136,-2.317723743,-0.65822049
37884.24907,1.452305735,-0.4054267071,-2.912885383,-1.452305735
37923.55844,2.193391691,-0.285390267,-3.193794821,-2.193391691
37964.69983,2.465309694,0.00416110346,-2.968478866,-2.465309694
38005.84122,2.038048627,0.2962777861,-2.323227705,-2.038048627
38046.98262,1.134345819,0.414349013,-1.626958246,-1.134345819
38088.12401,0.2766004686,0.2780323296,-1.298330477,-0.2766004686
38124.74078,-0.01985239605,-0.003990586296,-1.498960989,0.01985239605
38161.35755,0.3015358319,-0.3046640097,-2.092588598,-0.3015358319
38199.19941,1.145296085,-0.4819215125,-2.832316513,-1.145296085
38237.04126,2.101516611,-0.4276067376,-3.329290616,-2.101516611
38276.25639,2.692124515,-0.1464086063,-3.304992705,-2.692124515
38315.47152,2.53614857,0.2203864211,-2.721458829,-2.53614857
38354.68665,1.68327292,0.4745889298,-1.873380594,-1.68327292
38394.75206,0.5476018252,0.4671524401,-1.206803497,-0.5476018252
38434.81746,-0.2196388558,0.1814949208,-1.131845322,0.2196388558
38474.88286,-0.1589567429,-0.2319900367,-1.721063865,0.1589567429
38514.94827,0.7359819251,-0.5419222334,-2.668742232,-0.7359819251
38555.25246,1.999304421,-0.5640675461,-3.450929883,-1.999304421
38595.55666,2.911482847,-0.2686188889,-3.59913163,-2.911482847
38636.47441,2.916621712,0.1953972532,-2.981533324,-2.916621712
38677.39217,1.946141233,0.5564001169,-1.92054319,-1.946141233
38718.30992,0.5314660072,0.5930028106,-1.028856157,-0.5314660072
38727.25678,0.2443535966,0.5497426611,-0.904664052,-0.2443535966
38736.8549,-0.03315978022,0.485849295,-0.7785101941,0.03315978022
38759.58798,-0.520195675,0.2833272719,-0.5667638683,0.520195675
38777.60755,-0.7028056854,0.0949676101,-0.5636977998,0.7028056854
38800.81342,-0.6520869104,-0.1562096349,-0.9163634581,0.6520869104
38805.76014,-0.5996547223,-0.2096786294,-1.059097315,0.5996547223
38809.52886,-0.5499959331,-0.2502409357,-1.17381165,0.5499959331
38827.7804,-0.1950993798,-0.4359814928,-1.750387181,0.1950993798
38846.03194,0.3255806761,-0.5840045258,-2.335050427,-0.3255806761
38866.21498,1.031196475,-0.6771927557,-2.93434389,-1.031196475
38890.07129,1.913420755,-0.6684251725,-3.486858246,-1.913420755
38916.11928,2.74027578,-0.5083623521,-3.789093559,-2.74027578
38945.25792,3.255075476,-0.1844069915,-3.676537768,-3.255075476
38974.82003,3.16995645,0.2071195866,-3.109384802,-3.16995645
39004.38214,2.480543199,0.541088086,-2.255646256,-2.480543199
39037.42308,1.244228922,0.715091244,-1.288415778,-1.244228922
39046.83695,0.862668206,0.713740651,-1.063264319,-0.862668206
39050.75242,0.7060306374,0.7061413431,-0.9797724631,-0.7060306374
39052.6723,0.6300926467,0.7009267535,-0.9389214,-0.6300926467
39067.89559,0.06051525589,0.6291156287,-0.5881565467,-0.06051525589
39083.11888,-0.4240325634,0.5162293618,-0.2107607158,0.4240325634
39102.10035,-0.8717308592,0.3468003208,0.2633185424,0.8717308592
39121.90112,-1.141128339,0.1719187507,0.7440842472,1.141128339
39130.4331,-1.199721844,0.1059890228,0.9498785802,1.199721844
39134.59664,-1.217348643,0.07703157626,1.04979754,1.217348643
39136.68829,-1.223726548,0.06335274343,1.095981805,1.223726548
39149.81395,-1.230709096,-0.009857366557,1.322713693,1.230709096
39162.93961,-1.192011294,-0.0626524915,1.465564346,1.192011294
39179.59,-1.100036911,-0.1026584844,1.570330715,1.100036911
39198.96434,-0.965950343,-0.1148544153,1.637893877,0.965950343
39221.85431,-0.8181854185,-0.0888093611,1.703720397,0.8181854185
39249.55894,-0.7190424537,-0.01524044404,1.823701814,0.7190424537
39277.26358,-0.7531972046,0.07861142751,2.012045895,0.7531972046
39304.96821,-0.9261810693,0.162901433,2.250199125,0.9261810693
39336.24009,-1.239019697,0.2141374511,2.517904385,1.239019697
39368.74368,-1.589223905,0.1965169499,2.709330858,1.589223905
39404.84587,-1.85174893,0.09709868812,2.735957276,1.85174893
39440.94806,-1.859360817,-0.04442737155,2.552584787,1.859360817
39477.05025,-1.597668291,-0.1636580231,2.237817867,1.597668291
39513.74018,-1.170767634,-0.2034600796,1.930537951,1.170767634
39552.10688,-0.767031557,-0.1333291779,1.783953112,0.767031557
39590.9285,-0.6191944769,0.02119870852,1.902627964,0.6191944769
39629.75012,-0.8253870967,0.1804158405,2.238443382,0.8253870967
39668.57174,-1.291124466,0.2583981249,2.620200771,1.291124466
39708.35593,-1.786843474,0.2062237654,2.84571849,1.786843474
39750.39098,-2.024990393,0.03269784475,2.755479851,2.024990393
39792.42603,-1.810112053,-0.1603788389,2.369220583,1.810112053
39834.46108,-1.253995838,-0.2522934209,1.914996755,1.253995838
39876.80273,-0.6862277793,-0.1786984135,1.67521437,0.6862277793
39919.14439,-0.4724638035,0.02330738927,1.818073591,0.4724638035
39961.48604,-0.7680262913,0.2313394865,2.272401357,0.7680262913
40003.82769,-1.410787922,0.3127115849,2.764138985,1.410787922
40046.16934,-2.008098933,0.2087247906,2.980868805,2.008098933
40090.06714,-2.170860367,-0.03319094014,2.754244391,2.170860367
40133.96495,-1.736883662,-0.2545814455,2.199594745,1.736883662
40177.86276,-0.9708141262,-0.3026709224,1.678920316,0.9708141262
40221.76056,-0.3792533216,-0.1350414913,1.550743153,0.3792533216
40260.54883,-0.3415984582,0.1127102394,1.859700201,0.3415984582
40299.33709,-0.8126518226,0.3202018077,2.417845603,0.8126518226
40339.14513,-1.582478751,0.3721749305,2.94595302,1.582478751
40378.95317,-2.22242935,0.224499494,3.129646286,2.22242935
40420.40346,-2.354969752,-0.06074085021,2.827068862,2.354969752
40461.85374,-1.838663898,-0.3135329857,2.181373149,1.838663898
40503.30403,-0.9569626614,-0.3770426424,1.571190681,0.9569626614
40544.75432,-0.2322069144,-0.2025293686,1.372876438,0.2322069144
40581.66888,-0.09320636394,0.07888922625,1.666493622,0.09320636394
40618.58345,-0.5336463473,0.3423676621,2.28128952,0.5336463473
40657.23805,-1.406478819,0.4580929944,2.956031565,1.406478819
40695.89265,-2.256947834,0.3422019064,3.307645696,2.256947834
40736.2871,-2.628142589,0.03035209663,3.111643329,2.628142589
40776.68155,-2.234450387,-0.3054902571,2.42790262,2.234450387
40817.076,-1.267421031,-0.4703638713,1.63130725,1.267421031
40857.47045,-0.2631094298,-0.3593811829,1.181483062,0.2631094298
40892.592,0.1800526095,-0.07445490565,1.29860179,-0.1800526095
40927.71354,-0.01107366795,0.2632137153,1.864115915,0.01107366795
40962.83508,-0.7789282572,0.5054596475,2.64555385,0.7789282572
40999.29537,-1.844817475,0.5367361223,3.322343349,1.844817475
41036.0761,-2.696544688,0.3171353962,3.535986868,2.696544688
41074.66575,-2.889437639,-0.07880275947,3.121294332,2.889437639
41113.25541,-2.234384512,-0.442963922,2.243981105,2.234384512
41151.84506,-1.041100621,-0.5790591774,1.351098373,1.041100621
41170.65325,-0.4446978641,-0.5313227427,1.059670149,0.4446978641
41176.97271,-0.2621298334,-0.498558058,0.9947740956,0.2621298334
41181.14385,-0.1489445382,-0.4726462892,0.9587047486,0.1489445382
41201.3232,0.2927737092,-0.3078164941,0.8560519419,-0.2927737092
41217.13006,0.4890934353,-0.1457099695,0.9177226445,-0.4890934353
41223.81772,0.5271354413,-0.07135862008,1.000021527,-0.5271354413
41228.54736,0.5370453225,-0.01722559245,1.076477128,-0.5370453225
41245.12832,0.4580240892,0.1759835762,1.4093993,-0.4580240892
41261.70929,0.2060767488,0.3590203602,1.822989194,-0.2060767488
41283.23093,-0.3434517929,0.5499678455,2.421416331,0.3434517929
41304.75257,-1.064186158,0.6567073545,3.003050829,1.064186158
41330.47777,-1.986368164,0.6457304882,3.544329354,1.986368164
41357.81405,-2.806233998,0.46812864,3.798979684,2.806233998
41388.37031,-3.256298443,0.1205159426,3.604312595,3.256298443
41418.92657,-3.054123181,-0.275410822,2.955370142,3.054123181
41449.48283,-2.244038961,-0.5872077409,2.05627743,2.244038961
41482.97716,-0.9610015553,-0.7047625903,1.135006341,0.9610015553
41488.95988,-0.7245638406,-0.6953168163,1.006824694,0.7245638406
41492.17201,-0.5997669609,-0.6863554057,0.9415999878,0.5997669609
41493.57288,-0.5459740662,-0.6816283515,0.9124692841,0.5459740662
41507.58159,-0.0378116526,-0.6102394373,0.6036063715,0.0378116526
41521.5903,0.3960293379,-0.5048481284,0.2797921472,-0.3960293379
41539.66617,0.8148855429,-0.341949208,-0.1284705433,-0.8148855429
41558.55601,1.069286917,-0.1688589221,-0.5190556821,-1.069286917
41581.56233,1.149540091,0.005120272312,-0.9446917328,-1.149540091
41586.61016,1.139929145,0.03414259178,-1.033851225,-1.139929145
41590.44512,1.127521857,0.05360910314,-1.094286926,-1.127521857
41606.05305,1.041900613,0.1109600557,-1.273171307,-1.041900613
41621.66098,0.9219856071,0.1359488149,-1.381944043,-0.9219856071
41642.16219,0.756603339,0.126107188,-1.482070925,-0.756603339
41665.25503,0.6160831624,0.06918539904,-1.600962429,-0.6160831624
41692.88893,0.5771850715,-0.03741705472,-1.804940209,-0.5771850715
41720.52283,0.7113266164,-0.1511290925,-2.081550359,-0.7113266164
41750.90957,1.032655113,-0.2417948985,-2.419387327,-1.032655113
41782.7862,1.464195094,-0.2620083401,-2.716353416,-1.464195094
41816.96863,1.864760597,-0.1859124242,-2.859628286,-1.864760597
41853.82225,2.036445426,-0.02238261767,-2.746231744,-2.036445426
41890.67587,1.848158587,0.1512937692,-2.403067913,-1.848158587
41927.5295,1.376147587,0.2508443125,-1.989288389,-1.376147587
41966.04005,0.8172218765,0.2199861215,-1.697853065,-0.8172218765
42004.81803,0.4806021605,0.06046993515,-1.710793604,-0.4806021605
42043.596,0.5629524681,-0.1480721918,-2.03883308,-0.5629524681
42082.37398,1.040008872,-0.2954036408,-2.520102104,-1.040008872
42122.05412,1.687118432,-0.2971613011,-2.907945873,-1.687118432
42162.41766,2.144397954,-0.1366535497,-2.965659723,-2.144397954
42202.99044,2.122883212,0.103437233,-2.631703334,-2.122883212
42236.64596,1.721419902,0.2640214734,-2.177755787,-1.721419902
42275.27368,1.034276934,0.3127365392,-1.703261658,-1.034276934
42313.90141,0.4494496957,0.1875880204,-1.522274091,-0.4494496957
42352.52913,0.2852283574,-0.05270188626,-1.745854193,-0.2852283574
42391.15685,0.6497859146,-0.2848953223,-2.27360038,-0.6497859146
42429.78458,1.373134995,-0.3841819247,-2.837306404,-1.373134995
42468.68794,2.088920963,-0.2896645631,-3.137278392,-2.088920963
42509.4498,2.40400732,-0.02824767433,-2.975310176,-2.40400732
42550.21167,2.070991989,0.2536473491,-2.3998739,-2.070991989
42590.97353,1.254960575,0.3895109991,-1.732031835,-1.254960575
42631.84225,0.4146931089,0.2906353929,-1.363735211,-0.4146931089
42672.71097,0.05264138638,0.003513717028,-1.532108218,-0.05264138638
42713.57969,0.4093812298,-0.3099051933,-2.163843064,-0.4093812298
42754.44841,1.308336901,-0.463734039,-2.905113374,-1.308336901
42795.31713,2.24006229,-0.3579720596,-3.318680777,-2.24006229
42837.21291,2.649925083,-0.03336062958,-3.128643411,-2.649925083
42879.1087,2.227097833,0.3189951045,-2.405458835,-2.227097833
42921.00448,1.193080155,0.4797884271,-1.574415966,-1.193080155
42962.90026,0.1638316758,0.3382961804,-1.150545806,-0.1638316758
42997.81744,-0.2157765408,0.03682640434,-1.327652094,0.2157765408
43032.73462,0.05012656675,-0.3009947946,-1.937915174,-0.05012656675
43069.32402,0.9206050564,-0.5338833144,-2.76797029,-0.9206050564
43105.91342,2.007225874,-0.5275149467,-3.406756633,-2.007225874
43143.63573,2.810236429,-0.2632552486,-3.531644408,-2.810236429
43182.17443,2.862877826,0.1486959856,-3.011984633,-2.862877826
43220.71312,2.077203483,0.4924541278,-2.084150511,-2.077203483
43259.31712,0.8300875306,0.5812477373,-1.222469617,-0.8300875306
43275.16758,0.3331649717,0.5239402628,-1.00310421,-0.3331649717
43278.86607,0.2268988191,0.5029795069,-0.965830252,-0.2268988191
43281.11081,0.1647322522,0.4889689543,-0.944197587,-0.1647322522
43298.23759,-0.2396185343,0.3547906896,-0.8210430293,0.2396185343
43315.36437,-0.4940613149,0.184989274,-0.8244959608,0.4940613149
43324.87765,-0.5610416263,0.08088166449,-0.910648509,0.5610416263
43330.80875,-0.5742960785,0.01352884567,-1.004183199,0.5742960785
43334.16341,-0.5718746219,-0.02523780484,-1.06801864,0.5718746219
43347.96266,-0.4856733082,-0.1860260348,-1.370125453,0.4856733082
43361.76192,-0.2794894969,-0.3399309353,-1.724740696,0.2794894969
43380.49031,0.1714786985,-0.5173315488,-2.25491038,-0.1714786985
43399.21871,0.7715541091,-0.6362219691,-2.787115099,-0.7715541091
43422.17761,1.603601564,-0.6774213536,-3.34981201,-1.603601564
43447.02445,2.453460236,-0.580911132,-3.73442861,-2.453460236
43475.20513,3.11892893,-0.3166518529,-3.781970007,-3.11892893
43504.99422,3.267259179,0.06472599771,-3.362691003,-3.267259179
43534.78331,2.780742184,0.4337477669,-2.580520513,-2.780742184
43565.8232,1.745134803,0.6765890334,-1.63942829,-1.745134803
43582.17953,1.092107151,0.713553464,-1.201166949,-1.092107151
43590.22047,0.7692615113,0.7057063932,-1.019413735,-0.7692615113
43594.84678,0.5871688733,0.693383298,-0.9225957477,-0.5871688733
43597.26201,0.4937852298,0.6847954489,-0.8702449917,-0.4937852298
43612.46143,-0.05489653688,0.6017547846,-0.5185442425,0.05489653688
43627.66084,-0.5112857578,0.4819487163,-0.1490974289,0.5112857578
43646.70295,-0.9206866945,0.308634799,0.3065883212,0.9206866945
43667.07328,-1.152095765,0.1311038863,0.7687936958,1.152095765
43675.54577,-1.191744498,0.06816961531,0.9569199081,1.191744498
43679.49605,-1.20051229,0.04201183698,1.043825327,1.20051229
43681.41873,-1.202752846,0.03006866692,1.08285706,1.202752846
43693.62345,-1.190072208,-0.03421543597,1.279562558,1.190072208
43705.82817,-1.140524613,-0.07973182526,1.407975532,1.140524613
43722.76782,-1.033867947,-0.1144089478,1.515468421,1.033867947
43741.66065,-0.8961687898,-0.1181329636,1.588871907,0.8961687898
43764.68572,-0.7511728364,-0.0814917975,1.672320277,0.7511728364
43792.40471,-0.6734054026,0.003287361662,1.820660224,0.6734054026
43820.1237,-0.7424362217,0.1036235963,2.038771256,0.7424362217
43848.81122,-0.9640783387,0.1899175004,2.309305663,0.9640783387
43880.35182,-1.317706807,0.2304767458,2.586898781,1.317706807
43913.49355,-1.685586433,0.1930591312,2.762315692,1.685586433
43950.19524,-1.918422571,0.07004064561,2.739604907,1.918422571
43986.89692,-1.854225645,-0.08434666088,2.496197408,1.854225645
44023.59861,-1.51122586,-0.1968385438,2.141977113,1.51122586
44062.25203,-1.01931109,-0.2085688659,1.833504354,1.01931109
44101.47172,-0.6438046129,-0.09800693413,1.757803617,0.6438046129
44140.6914,-0.6047427965,0.08091323798,1.973896814,0.6047427965
44179.91109,-0.9400926291,0.2327817476,2.376819654,0.9400926291
44219.97678,-1.494965612,0.2717510682,2.759491403,1.494965612
44260.47738,-1.961116892,0.1638389317,2.89284112,1.961116892
44302.73852,-2.048327663,-0.04537192898,2.66495741,2.048327663
