time,L.n.i,C2.v,C1.v,L.i
32169.43942,0.05251546716,-0.09203951898,-1.659842956,-0.05251546716
32204.41079,0.4913373985,-0.3512732373,-2.267997606,-0.4913373985
32242.52617,1.38060844,-0.4752487691,-2.963567629,-1.38060844
32280.64155,2.262926445,-0.3653120156,-3.342118801,-2.262926445
32320.5344,2.679798164,-0.05153907969,-3.170754078,-2.679798164
32360.42725,2.322976301,0.298005785,-2.490648964,-2.322976301
32400.3201,1.357573204,0.48577851,-1.664392933,-1.357573204
32440.36193,0.300600614,0.3958319547,-1.155060827,-0.300600614
32475.55808,-0.2194729899,0.1126922659,-1.223973308,0.2194729899
32510.75424,-0.08831289935,-0.240414148,-1.774414636,0.08831289935
32545.9504,0.6637981128,-0.508548692,-2.581102192,-0.6637981128
32582.51804,1.768938122,-0.5652756711,-3.315315683,-1.768938122
32619.20175,2.693908367,-0.3589032822,-3.590284366,-2.693908367
32657.87035,2.970749609,0.04550908468,-3.214265225,-2.970749609
32696.53896,2.356644018,0.4362674211,-2.32576872,-2.356644018
32735.20756,1.138556016,0.6028980833,-1.377266472,-1.138556016
32753.17836,0.5366663738,0.5698081979,-1.062978729,-0.5366663738
32758.88554,0.3580961996,0.5442449654,-0.9906489621,-0.3580961996
32762.49169,0.2502294454,0.5245494919,-0.9490681935,-0.2502294454
32781.90403,-0.2423981703,0.3793417141,-0.7656149094,0.2423981703
32797.16081,-0.4988507112,0.2316464908,-0.7155254812,0.4988507112
32818.34847,-0.6289028729,0.0005745551293,-0.8902814587,0.6289028729
32823.95415,-0.6167230534,-0.06332510466,-1.002613976,0.6167230534
32828.14745,-0.5945866823,-0.1115959287,-1.100732222,0.5945866823
32845.52845,-0.3847385159,-0.3085473698,-1.555357415,0.3847385159
32862.90946,0.002394429803,-0.482406134,-2.062781955,-0.002394429803
32883.90408,0.6551639506,-0.6312734334,-2.685154053,-0.6551639506
32906.10244,1.463949574,-0.6876866467,-3.264491632,-1.463949574
32931.85367,2.373531505,-0.6058272691,-3.711602356,-2.373531505
32959.82491,3.085278879,-0.3551580201,-3.808936083,-3.085278879
32990.22221,3.298251897,0.03259898561,-3.421937642,-3.298251897
33020.61951,2.841937168,0.4179922961,-2.636983649,-2.841937168
33051.58377,1.823307996,0.674535971,-1.688221286,-1.823307996
33068.29223,1.153027115,0.7202058073,-1.228208524,-1.153027115
33076.4413,0.8217785673,0.7154684938,-1.037351258,-0.8217785673
33079.55361,0.6969577608,0.7089146917,-0.9710724723,-0.6969577608
33081.27309,0.6286656475,0.7041916058,-0.9339671835,-0.6286656475
33094.5968,0.1238541909,0.6439024218,-0.6247731488,-0.1238541909
33107.92051,-0.3188568615,0.5503950851,-0.2914226585,0.3188568615
33124.9981,-0.7658980079,0.4025349028,0.1459647426,0.7658980079
33143.01012,-1.07495217,0.2397517345,0.6021343558,1.07495217
33153.00136,-1.176768832,0.1568065336,0.8536845449,1.176768832
33159.22945,-1.217659665,0.1103006707,1.01261367,1.217659665
33162.78484,-1.233987042,0.08594674701,1.097665166,1.233987042
33178.114,-1.254704075,-0.001386698793,1.368927068,1.254704075
33190.57571,-1.224245231,-0.05273454746,1.503144469,1.224245231
33207.40384,-1.138478928,-0.09638402522,1.606946751,1.138478928
33226.45134,-1.010473605,-0.1131911259,1.667869144,1.010473605
33249.27058,-0.8603315014,-0.09386772686,1.722505871,0.8603315014
33276.38238,-0.7482637618,-0.0290853755,1.821588412,0.7482637618
33304.71795,-0.7588716575,0.06276151531,1.994390529,0.7588716575
33333.05352,-0.9121139575,0.1491020989,2.22380777,0.9121139575
33364.88694,-1.210710251,0.2052966733,2.489584387,1.210710251
33397.85029,-1.556177208,0.1940391165,2.686562856,1.556177208
33434.25322,-1.823867764,0.1015040571,2.72535803,1.823867764
33470.73727,-1.845753688,-0.03591134833,2.555929584,1.845753688
33507.22132,-1.599975434,-0.1544193064,2.251579532,1.599975434
33543.77793,-1.191742639,-0.1963918372,1.952499353,1.191742639
33582.30602,-0.7947774129,-0.1321361948,1.802082432,0.7947774129
33621.41454,-0.6413251048,0.01672268032,1.909826574,0.6413251048
33660.52306,-0.8346006196,0.1724682656,2.233302427,0.8346006196
33699.63158,-1.28538516,0.2499573695,2.6054921,1.28538516
33739.6715,-1.768087132,0.2002443307,2.826547469,1.768087132
33782.01181,-1.999895319,0.03151640535,2.738950418,1.999895319
33824.35213,-1.787983229,-0.1559679809,2.361938265,1.787983229
33866.69244,-1.244446795,-0.2433377041,1.921287367,1.244446795
33909.29279,-0.6967297275,-0.1685378617,1.695060998,0.6967297275
33951.89313,-0.501602359,0.02964932741,1.843914413,0.501602359
33994.49348,-0.8039769991,0.2295706345,2.29145136,0.8039769991
34037.09383,-1.434644767,0.3020005724,2.764023752,1.434644767
34079.69418,-2.003070936,0.1933283122,2.957279557,2.003070936
34123.77856,-2.13277287,-0.04427148567,2.716734374,2.13277287
34167.86293,-1.685343563,-0.2532407648,2.170685363,1.685343563
34211.94731,-0.9380668381,-0.2876998253,1.679437687,0.9380668381
34256.03169,-0.3905197464,-0.114268247,1.585240523,0.3905197464
34295.52796,-0.3961656094,0.130994697,1.916663039,0.3961656094
34335.02424,-0.900219233,0.3240174044,2.475113547,0.900219233
34375.51711,-1.663616635,0.3524797522,2.967943284,1.663616635
34416.00998,-2.244263987,0.1849636406,3.089770832,2.244263987
34457.55441,-2.285068358,-0.09730059619,2.736526659,2.285068358
34499.09884,-1.712533158,-0.3242534293,2.09189707,1.712533158
34540.64327,-0.8479124169,-0.3531273686,1.538217631,0.8479124169
34582.1877,-0.2091230239,-0.1558864161,1.421514033,0.2091230239
34619.02121,-0.1656312629,0.1219501244,1.767234911,0.1656312629
34655.85473,-0.6680702139,0.3607395941,2.38594034,0.6680702139
34694.78111,-1.544919818,0.44044576,3.014896826,1.544919818
34733.70749,-2.323730736,0.2932019795,3.281887139,2.323730736
34774.41936,-2.571048702,-0.02724678388,3.000589048,2.571048702
34815.13122,-2.069330683,-0.3382219552,2.285758799,2.069330683
34855.84309,-1.078162229,-0.4548481253,1.539318571,1.078162229
34896.55496,-0.1604927073,-0.298133437,1.202277723,0.1604927073
34930.43319,0.1442279059,-0.01200048234,1.403480616,-0.1442279059
34964.31142,-0.1326560787,0.2978003172,1.982805474,0.1326560787
35000.7494,-0.9710870675,0.5119387242,2.76868995,0.9710870675
35037.18738,-1.99846868,0.4984330289,3.362640492,1.99846868
35074.90321,-2.746772127,0.2417109983,3.465021261,2.746772127
35113.28521,-2.77635602,-0.1492774674,2.959665452,2.77635602
35151.66721,-2.018903145,-0.4713734193,2.077617929,2.018903145
35190.34861,-0.8284906016,-0.5502347634,1.263000709,0.8284906016
35207.59517,-0.3205094446,-0.4858312689,1.046539157,0.3205094446
35214.84502,-0.1323223269,-0.4414014323,0.9937301673,0.1323223269
35219.37693,-0.02496271713,-0.4089063072,0.9704602767,0.02496271713
35239.72192,0.3368383833,-0.2268044741,0.9740800857,-0.3368383833
35246.35688,0.4060436498,-0.1573591044,1.028027063,-0.4060436498
35251.08559,0.4392355211,-0.1056645435,1.079998508,-0.4392355211
35269.98059,0.431608758,0.1101198042,1.38112863,-0.431608758
35283.63698,0.285793925,0.2635729315,1.677178221,-0.285793925
35305.20327,-0.1622526676,0.4730969047,2.228492021,0.1622526676
35326.76955,-0.8130651438,0.6105885795,2.802612264,0.8130651438
35351.89718,-1.685732452,0.6468220751,3.372647172,1.685732452
35378.91188,-2.54528633,0.5251117979,3.722901934,2.54528633
35409.0026,-3.133255535,0.2278479756,3.676127516,3.133255535
35439.86428,-3.126374099,-0.1598320736,3.153770837,3.126374099
35470.72596,-2.482361308,-0.501371112,2.313438411,2.482361308
35504.1706,-1.299995649,-0.6813165722,1.36848145,1.299995649
35518.65877,-0.7402995167,-0.6749198202,1.043642583,0.7402995167
35522.88355,-0.5812733147,-0.6628971681,0.9637224052,0.5812733147
35525.3197,-0.4912382939,-0.6539482189,0.9172041463,0.4912382939
35541.96536,0.07609205394,-0.5590128572,0.5835890955,-0.07609205394
35558.61102,0.528178621,-0.4213463693,0.2536949748,-0.528178621
35579.39889,0.8910757946,-0.2235472224,-0.09797580394,-0.8910757946
35600.94266,1.02346388,-0.026380588,-0.3439383564,-1.02346388
35625.24431,0.9169890646,0.1486694005,-0.4447417902,-0.9169890646
35650.71736,0.6071193477,0.2564576853,-0.3457511015,-0.6071193477
35677.16656,0.1897396114,0.2900466941,-0.03443346741,-0.1897396114
35704.86931,-0.2461611007,0.2721935678,0.5295235734,0.2461611007
35714.51029,-0.3872943795,0.2629871197,0.7977348669,0.3872943795
35720.6552,-0.4744218694,0.258494568,0.9940149812,0.4744218694
35725.69895,-0.5447138625,0.2561623736,1.158070923,0.5447138625
35727.9371,-0.5756499598,0.2554712672,1.226797671,0.5756499598
35743.89275,-0.7935157954,0.2538208374,1.651848061,0.7935157954
35759.8484,-1.007888626,0.2516737506,1.982289309,1.007888626
35780.95274,-1.279467448,0.2373029564,2.302701078,1.279467448
35804.28939,-1.541453281,0.1977322911,2.523680164,1.541453281
35831.48854,-1.753726229,0.1195424222,2.622402528,1.753726229
35860.11054,-1.825570321,0.01380455904,2.566229001,1.825570321
35888.73255,-1.727097579,-0.09014310243,2.390420394,1.727097579
35917.35455,-1.487497002,-0.1635519811,2.160784292,1.487497002
35949.62535,-1.136099822,-0.1829916517,1.931772819,1.136099822
35983.3037,-0.8150485064,-0.1232689514,1.823485651,0.8150485064
36019.03822,-0.6724395797,0.004855299722,1.911377871,0.6724395797
36054.77273,-0.8061162733,0.1440223204,2.177798956,0.8061162733
36090.50725,-1.16698302,0.2304802563,2.508694097,1.16698302
36128.07334,-1.619304683,0.2187995124,2.762646775,1.619304683
36167.41708,-1.931302946,0.09638994097,2.784827286,1.931302946
36206.76082,-1.900666762,-0.07657979503,2.535237997,1.900666762
36246.10456,-1.527670097,-0.2065543087,2.139199625,1.527670097
36286.22803,-0.9926545418,-0.2181273458,1.805012342,0.9926545418
36326.97728,-0.5969894213,-0.09250942462,1.73733866,0.5969894213
36367.72652,-0.5909844317,0.103978266,1.996580381,0.5909844317
36408.47577,-0.9979485056,0.2582110153,2.445309715,0.9979485056
36449.96606,-1.607596393,0.2752480669,2.831268042,1.607596393
36491.74008,-2.053086693,0.1324196145,2.905603767,2.053086693
36533.85992,-2.042026113,-0.09211714398,2.598678663,2.042026113
36568.46829,-1.665225035,-0.2400378803,2.176360607,1.665225035
36607.84918,-1.030193008,-0.2792193683,1.745660935,1.030193008
36647.23007,-0.5067759909,-0.1560696072,1.598582114,0.5067759909
36686.61096,-0.3915595478,0.06885693326,1.830804846,0.3915595478
36725.99185,-0.7685971765,0.2754349793,2.331722771,0.7685971765
36765.37273,-1.452262168,0.3478679435,2.835869875,1.452262168
36805.10535,-2.081451675,0.2376054282,3.063195556,2.081451675
36846.68876,-2.288097637,-0.01585303796,2.847273985,2.288097637
36888.27218,-1.887005138,-0.2626984519,2.278165575,1.887005138
36929.85559,-1.094443878,-0.3501423493,1.689070159,1.094443878
36971.43901,-0.3796331412,-0.2159359407,1.44276647,0.3796331412
37013.02242,-0.1880463729,0.06850305467,1.709097857,0.1880463729
37054.60584,-0.6650681151,0.33528231,2.350100778,0.6650681151
37096.18925,-1.55068502,0.4187312417,2.989286237,1.55068502
37137.77267,-2.319094543,0.2578305046,3.231813098,2.319094543
37180.42952,-2.483947296,-0.06940345464,2.892314381,2.483947296
37223.08638,-1.881171407,-0.3585750169,2.146447648,1.881171407
37265.74323,-0.8608994678,-0.4201399229,1.456319298,0.8608994678
37308.40009,-0.06259455474,-0.202089209,1.272426397,0.06259455474
37340.87763,0.05455002152,0.07843404509,1.577865685,-0.05455002152
37373.35518,-0.3366473771,0.3463786031,2.169301373,0.3366473771
37411.82824,-1.269911402,0.5082449585,2.94176014,1.269911402
37450.30129,-2.256694368,0.4161525454,3.406409735,2.256694368
37490.1883,-2.779995343,0.09317936846,3.286139264,2.779995343
37530.0753,-2.477980864,-0.2897511303,2.594027111,2.477980864
37569.9623,-1.481909477,-0.5173178767,1.696274089,1.481909477
37610.09589,-0.3189596751,-0.4507354442,1.092559489,0.3189596751
37636.60076,0.2091202258,-0.2485356686,1.048438829,-0.2091202258
37665.60992,0.3641448466,0.05578100029,1.363138455,-0.3641448466
37694.61908,0.01867630552,0.3588271844,1.974284568,-0.01867630552
37726.41758,-0.8267346444,0.5799554941,2.773676603,0.8267346444
37758.21608,-1.87421384,0.602825681,3.428255077,1.87421384
37792.20901,-2.791964156,0.3912687987,3.691988134,2.791964156
37827.79087,-3.115900608,-0.005402563839,3.354378033,3.115900608
37863.37274,-2.618166448,-0.4097478757,2.517030785,2.618166448
37898.95461,-1.489995762,-0.6373148598,1.540585342,1.489995762
37916.83615,-0.8321672292,-0.6450435364,1.138376402,0.8321672292
37923.85975,-0.5802179751,-0.6267076289,1.012814956,0.5802179751
37928.37012,-0.4237662503,-0.6086971323,0.939871535,0.4237662503
37930.45006,-0.3534293855,-0.5988358936,0.9058757034,0.3534293855
37946.32882,0.1338744217,-0.4959115767,0.6487735279,-0.1338744217
37962.20758,0.5083811724,-0.3569394324,0.4272440437,-0.5083811724
37982.65477,0.7896112174,-0.1524932329,0.2615826889,-0.7896112174
38003.77005,0.8306071113,0.06006392593,0.3155019285,-0.8306071113
38026.93218,0.6011973036,0.2740876791,0.7585680914,-0.6011973036
38033.1611,0.4946170819,0.3279596182,0.967635675,-0.4946170819
38039.14921,0.3752271455,0.3786986225,1.194052927,-0.3752271455
38042.02442,0.3121411691,0.4025165289,1.301765762,-0.3121411691
38058.25291,-0.1088511624,0.5243427197,1.889668203,0.1088511624
38074.4814,-0.6203106434,0.6122890272,2.431603444,0.6203106434
38094.96911,-1.335612392,0.6549156126,3.013806595,1.335612392
38117.70084,-2.111495478,0.5985605539,3.467428839,2.111495478
38143.73832,-2.807891239,0.4057233615,3.668009641,2.807891239
38172.18938,-3.146367071,0.08512048412,3.466280558,3.146367071
38200.64045,-2.940891522,-0.2642129632,2.889799656,2.940891522
38229.09152,-2.236445242,-0.5416139985,2.105935158,2.236445242
38260.94752,-1.096694613,-0.6650829284,1.265650139,1.096694613
38274.35683,-0.5986632242,-0.6433367248,0.9989787714,0.5986632242
38287.76615,-0.1376286916,-0.5788211358,0.7610712941,0.1376286916
38313.7944,0.5532746035,-0.3686024058,0.3217518173,-0.5532746035
38335.29528,0.8576412525,-0.1575086273,0.07869194451,-0.8576412525
38361.74577,0.8857571995,0.0909387664,0.05115416164,-0.8857571995
38388.19626,0.5830579895,0.2935234825,0.4513795077,-0.5830579895
38400.019,0.3611244363,0.369181335,0.8147158371,-0.3611244363
38405.34616,0.2459518582,0.4013986017,1.024596584,-0.2459518582
38408.81125,0.1661999948,0.4219466743,1.16674357,-0.1661999948
38424.25333,-0.232437145,0.5051862621,1.75721949,0.232437145
38436.92891,-0.6035985302,0.5560387688,2.18935898,0.6035985302
38456.07892,-1.205788703,0.5887028589,2.741956485,1.205788703
38476.23438,-1.831279561,0.5542658635,3.168881039,1.831279561
38500.63999,-2.464027388,0.416646857,3.434610069,2.464027388
38527.26253,-2.85896375,0.1720544491,3.386863223,2.85896375
38555.29832,-2.835526607,-0.1313231637,2.991849064,2.835526607
38583.33411,-2.360464449,-0.4001602708,2.362189443,2.360464449
38614.79984,-1.446910527,-0.5663630272,1.602992398,1.446910527
38646.68232,-0.4256787507,-0.526805282,1.051117351,0.4256787507
38652.58678,-0.2563770486,-0.4957724985,0.9920381378,0.2563770486
38657.33424,-0.128830737,-0.4659161877,0.9517911714,0.128830737
38678.39595,0.3182180479,-0.2907074798,0.8564515983,-0.3182180479
38694.38369,0.4995795728,-0.1246385785,0.9391763435,-0.4995795728
38700.07769,0.5269500053,-0.0609524433,1.015746706,-0.5269500053
38703.79664,0.5337863041,-0.01839593311,1.076372823,-0.5337863041
38719.70253,0.4626671831,0.16664956,1.392893176,-0.4626671831
38735.60842,0.2321308121,0.3432312224,1.78485214,-0.2321308121
38756.51534,-0.2831192497,0.5338194525,2.362605737,0.2831192497
38777.42226,-0.9690195931,0.6476952269,2.933310998,0.9690195931
38802.67689,-1.875190247,0.654416225,3.489074972,1.875190247
38829.48193,-2.711235347,0.500151007,3.784821941,2.711235347
38859.62617,-3.228517315,0.1725976267,3.657207718,3.228517315
38889.79016,-3.122253972,-0.2188564318,3.071483525,3.122253972
38919.95415,-2.404196542,-0.5470017074,2.205399145,2.404196542
38953.39483,-1.158657206,-0.7040806972,1.253633063,1.158657206
38962.74773,-0.787224645,-0.6974151002,1.04133704,0.787224645
38966.19611,-0.6526374669,-0.6891182132,0.9715058279,0.6526374669
38968.55335,-0.5618699613,-0.6816817884,0.9232158084,0.5618699613
38982.00954,-0.07187727489,-0.6149844125,0.6296021328,0.07187727489
38995.46574,0.3511122144,-0.5159866176,0.3213419533,-0.3511122144
39012.99524,0.7720190744,-0.3595813932,-0.07245252718,-0.7720190744
39031.56138,1.041726292,-0.1877837152,-0.4543196906,-1.041726292
39054.02122,1.14257816,-0.01025319472,-0.8607225998,-1.14257816
39061.48396,1.131230879,0.03517476222,-0.9880403143,-1.131230879
39067.84959,1.107982269,0.06725265715,-1.087694146,-1.107982269
39070.84035,1.093427013,0.08020571005,-1.127772517,-1.093427013
39086.7685,0.9873113313,0.1276453801,-1.285348702,-0.9873113313
39102.69665,0.8555983459,0.1417877589,-1.384561068,-0.8555983459
39123.68427,0.6890895731,0.1171914279,-1.48794141,-0.6890895731
39147.63825,0.5672939568,0.04395722707,-1.628797142,-0.5672939568
39174.20471,0.5721801727,-0.06706673472,-1.851774648,-0.5721801727
39200.77116,0.7422268698,-0.1763404038,-2.137925906,-0.7422268698
39231.1827,1.09954009,-0.2587573311,-2.484033882,-1.09954009
39262.5041,1.538883447,-0.2642822538,-2.764758684,-1.538883447
39296.71625,1.926557473,-0.1717593854,-2.877908549,-1.926557473
39332.92134,2.055573244,8.027006454e-05,-2.727718247,-2.055573244
39369.12644,1.826033781,0.1716215951,-2.362742941,-1.826033781
39405.33153,1.330865948,0.2619763223,-1.947437169,-1.330865948
39443.30732,0.7695996062,0.2197470996,-1.669807367,-0.7695996062
39481.39111,0.4495818255,0.05262858577,-1.702803387,-0.4495818255
39519.47491,0.5508615761,-0.1582280741,-2.045214469,-0.5508615761
39557.55871,1.040570262,-0.3049487581,-2.533203575,-1.040570262
39596.65619,1.697855625,-0.3058541845,-2.925969312,-1.697855625
39636.4895,2.166403367,-0.143763272,-2.988278175,-2.166403367
39676.71949,2.155170768,0.101323508,-2.653764401,-2.155170768
39710.23779,1.752391261,0.2685702901,-2.190121119,-1.752391261
39748.51752,1.053652077,0.324112638,-1.699587039,-1.053652077
39786.79726,0.4444342324,0.2031582272,-1.498459929,-0.4444342324
39825.07699,0.2497858619,-0.03898990943,-1.706400058,-0.2497858619
39863.35672,0.5919036635,-0.2805840369,-2.233352984,-0.5919036635
39901.63645,1.316148215,-0.3943824034,-2.817003116,-1.316148215
39940.20196,2.063887891,-0.3130825361,-3.15368954,-2.063887891
39980.54989,2.435459859,-0.05582755055,-3.030936926,-2.435459859
40020.89783,2.156173882,0.2374922785,-2.472225838,-2.156173882
40061.24576,1.356157839,0.3977365621,-1.781313104,-1.356157839
40101.91902,0.4695876694,0.3232934098,-1.35275336,-0.4695876694
40142.59228,0.02183186132,0.04421532492,-1.459313125,-0.02183186132
40183.26553,0.3000974062,-0.2846648281,-2.06498118,-0.3000974062
40223.93879,1.176397255,-0.4712079421,-2.836513333,-1.176397255
40264.61205,2.162308167,-0.397805418,-3.325642697,-2.162308167
40306.06917,2.682343739,-0.08761894914,-3.22053028,-2.682343739
40347.52628,2.372305777,0.2824838416,-2.540796613,-2.372305777
40388.9834,1.379749365,0.4883552598,-1.674156753,-1.379749365
40430.44052,0.2788940339,0.3951247587,-1.14307606,-0.2788940339
40465.66833,-0.2347319194,0.1069907127,-1.222509794,0.2347319194
40500.89614,-0.08884495094,-0.248884748,-1.785427811,0.08884495094
40536.12395,0.6799562042,-0.5159510839,-2.600628939,-0.6799562042
40572.53898,1.790369793,-0.5680571273,-3.331803044,-1.790369793
40609.22272,2.715001169,-0.3562931672,-3.599358194,-2.715001169
40647.80495,2.980895789,0.05166839159,-3.21207077,-2.980895789
40686.38718,2.353761263,0.4429511048,-2.315111478,-2.353761263
40724.96942,1.126104685,0.6075618211,-1.363611032,-1.126104685
40742.19819,0.5444411142,0.5757607329,-1.059648172,-0.5444411142
40747.51845,0.375857653,0.5524564615,-0.9902223009,-0.375857653
40750.86858,0.2738986177,0.5346778242,-0.9498771524,-0.2738986177
40769.68622,-0.2185381481,0.3974486931,-0.7560939267,0.2185381481
40784.78611,-0.4894510553,0.2538110952,-0.6835491518,0.4894510553
40805.80547,-0.6470844176,0.02752886792,-0.8050451594,0.6470844176
40813.49427,-0.6369458211,-0.05909336375,-0.9403610469,0.6369458211
40818.306,-0.6117402655,-0.1139146555,-1.053989507,0.6117402655
40821.45005,-0.5873931755,-0.1498632231,-1.133382716,0.5873931755
40836.45618,-0.3865452603,-0.3179016436,-1.543118886,0.3865452603
40851.46231,-0.05458606965,-0.4685626548,-1.988545045,0.05458606965
40870.31823,0.5137995158,-0.6117322656,-2.557941055,-0.5137995158
40890.2455,1.228002467,-0.6853383403,-3.108389185,-1.228002467
40914.10711,2.100795223,-0.6502364041,-3.600581965,-2.100795223
40940.11191,2.876871724,-0.4632718509,-3.824601588,-2.876871724
40969.24278,3.299009012,-0.1201043906,-3.62405853,-3.299009012
40998.37365,3.112398411,0.2667453613,-2.999018417,-3.112398411
41027.50452,2.35380311,0.5796829261,-2.130358221,-2.35380311
41059.92768,1.10308867,0.7216367588,-1.196424297,-1.10308867
41067.24827,0.8054466259,0.7157854013,-1.027083315,-0.8054466259
41073.15763,0.5698860797,0.7005483926,-0.8993778834,-0.5698860797
41076.21957,0.4505678614,0.6891779793,-0.8301355467,-0.4505678614
41092.22911,-0.1270040606,0.5975492175,-0.4414551647,0.1270040606
41108.23864,-0.5987072919,0.4680367941,-0.03051054032,0.5987072919
41127.75047,-0.9995541052,0.2913755657,0.4714434785,0.9995541052
41139.66899,-1.148966886,0.188530673,0.7755898719,1.148966886
41147.46412,-1.210866495,0.1280068364,0.9765153416,1.210866495
41154.67489,-1.245862514,0.07855327982,1.148992609,1.245862514
41158.06747,-1.255714616,0.05750017693,1.217613471,1.255714616
41173.76073,-1.25516734,-0.02260885385,1.449090916,1.25516734
41185.93047,-1.21376043,-0.06639226441,1.555839653,1.21376043
41203.85477,-1.111865154,-0.10396034,1.643166677,1.111865154
41223.12429,-0.9795760851,-0.1117374094,1.69270706,0.9795760851
41246.88057,-0.8326313978,-0.08194347555,1.749429434,0.8326313978
41275.23756,-0.7435612267,-0.00636383431,1.866007522,0.7435612267
41303.59454,-0.7913603428,0.08621206,2.05386361,0.7913603428
41332.1362,-0.9776362854,0.1659138797,2.289963667,0.9776362854
41364.00114,-1.29225036,0.2073401674,2.543117615,1.29225036
41397.24183,-1.626295043,0.1785323525,2.708656931,1.626295043
41434.3392,-1.8482057,0.07034006474,2.698661003,1.8482057
41471.43657,-1.801248609,-0.06937800215,2.484874806,1.801248609
41508.53393,-1.496803748,-0.173031935,2.165323762,1.496803748
41547.52648,-1.05303881,-0.1856080503,1.884347826,1.05303881
41587.27382,-0.7111927198,-0.08598587142,1.814042849,0.7111927198
41627.02115,-0.6783117745,0.07636183807,2.011641293,0.6783117745
41666.76849,-0.9882899566,0.2126016412,2.378541389,0.9882899566
41707.38935,-1.493485627,0.2435126556,2.720839785,1.493485627
41748.5595,-1.905681903,0.139589635,2.827383339,1.905681903
41791.19253,-1.958103325,-0.05120328063,2.603410674,1.958103325
41826.45845,-1.668198806,-0.1890278225,2.246362011,1.668198806
41864.98324,-1.148111685,-0.2398441689,1.868573047,1.148111685
41903.50804,-0.6770403338,-0.1566558263,1.699225142,0.6770403338
41942.38316,-0.5087914702,0.02441279555,1.841192707,0.5087914702
41981.25828,-0.7544486012,0.20970485,2.235374975,0.7544486012
42020.1334,-1.300725277,0.2989030012,2.680104098,1.300725277
42059.70901,-1.874122734,0.2365634938,2.938295167,1.874122734
42101.29164,-2.147535166,0.03600183985,2.832900475,2.147535166
42142.87428,-1.903489971,-0.1872343888,2.388925016,1.903489971
42184.45691,-1.265932854,-0.2964571482,1.863035205,1.265932854
42226.29982,-0.6049775772,-0.2172594944,1.575234729,0.6049775772
42268.14274,-0.3356989122,0.01189859063,1.72134199,0.3356989122
42309.98565,-0.6467833634,0.2556019833,2.23262952,0.6467833634
42351.82856,-1.37401835,0.3622954739,2.808557708,1.37401835
42393.67147,-2.08455246,0.2581641793,3.092541718,2.08455246
42436.8854,-2.330648984,-0.01225602822,2.877433295,2.330648984
42480.09933,-1.896011607,-0.2783871703,2.262545822,1.896011607
42523.31325,-1.032947507,-0.3630812313,1.635129701,1.032947507
42566.52718,-0.2921471475,-0.2002730372,1.411601113,0.2921471475
42604.7414,-0.1465174682,0.07694553504,1.695651423,0.1465174682
42642.95563,-0.5923888103,0.3353734164,2.306927275,0.5923888103
42682.06116,-1.444638239,0.438335144,2.95233555,1.444638239
42721.16669,-2.251630856,0.3145985616,3.267556618,2.251630856
42762.01037,-2.566571828,0.006271469805,3.042755561,2.566571828
42802.85406,-2.133876984,-0.3118589778,2.359471939,2.133876984
42843.69775,-1.173748383,-0.450476184,1.602107471,1.173748383
42884.54144,-0.2322673545,-0.3177569577,1.218786116,0.2322673545
42919.77045,0.126695366,-0.03160148052,1.387706885,-0.126695366
42954.99946,-0.1322244926,0.2884205379,1.970002154,0.1322244926
42991.0437,-0.9421362027,0.5030190974,2.739513069,0.9421362027
43027.63012,-1.963985964,0.4971076281,3.340326162,1.963985964
43065.15158,-2.716959655,0.2504717753,3.458980103,2.716959655
43103.66228,-2.771338715,-0.1364345362,2.973855093,2.771338715
43142.17298,-2.037427923,-0.4605908474,2.103075788,2.037427923
43180.71196,-0.8676307095,-0.546262782,1.291629485,0.8676307095
43199.53542,-0.3182104831,-0.4779785563,1.055673301,0.3182104831
43207.82946,-0.1082016959,-0.4262160647,0.999805751,0.1082016959
43216.1235,0.07407888041,-0.3627990774,0.9716171835,-0.07407888041
43226.44164,0.2549604898,-0.2702387332,0.9793403927,-0.2549604898
43232.62132,0.3360270606,-0.2087732533,1.013319587,-0.3360270606
43235.98874,0.3709897807,-0.1736820693,1.040382276,-0.3709897807
43253.6588,0.4412317004,0.02256473506,1.264980578,-0.4412317004
43267.78078,0.3562487813,0.1832685553,1.532736819,-0.3562487813
43287.43619,0.03786495337,0.388875214,1.999473277,-0.03786495337
43308.6407,-0.5226450913,0.5563806014,2.558809249,0.5226450913
43331.82283,-1.292161033,0.6419607861,3.132591656,1.292161033
43357.8935,-2.174429624,0.5939156526,3.594477749,2.174429624
43386.39126,-2.911983277,0.3768041704,3.743774884,2.911983277
43417.34881,-3.192927562,0.01426131186,3.426388787,3.192927562
43448.30637,-2.820724696,-0.3614960785,2.702150069,2.820724696
43479.26393,-1.900033011,-0.6201263551,1.807795155,1.900033011
43512.69202,-0.6382211345,-0.6604149046,1.002262014,0.6382211345
43515.55109,-0.5328983324,-0.6507879045,0.9500681764,0.5328983324
43517.77388,-0.4523073302,-0.6419439997,0.9086648201,0.4523073302
43534.33929,0.09925618668,-0.5437932245,0.5888192178,-0.09925618668
43550.90469,0.5341273058,-0.4044460691,0.2805290003,-0.5341273058
43571.72399,0.8765939658,-0.2040692749,-0.0323703914,-0.8765939658
43593.31698,0.9842437406,-0.00310744678,-0.2133320966,-0.9842437406
43617.33984,0.8453966628,0.1785585329,-0.1915302348,-0.8453966628
43642.41774,0.4886793028,0.3060973758,0.1310813605,-0.4886793028
