time,C2.v,C1.v,L.i
36045,-0.4445914614,1.924236457,1.701293179
36046,-0.4481376084,1.904024677,1.675326288
36047,-0.4515176578,1.883929697,1.649182518
36048,-0.4547301181,1.863959459,1.622871851
36049,-0.4577735645,1.844121817,1.596404273
36050,-0.4606466391,1.824424538,1.569789774
36051,-0.4633480507,1.804875301,1.543038345
36052,-0.4658765751,1.785481699,1.516159982
36053,-0.4682310549,1.766251234,1.489164682
36054,-0.4704103996,1.747191324,1.462062448
36055,-0.4724135853,1.728309298,1.434863283
36056,-0.4742396552,1.709612398,1.407577195
36057,-0.4758877193,1.691107776,1.380214195
36058,-0.4773569543,1.6728025,1.352784296
36059,-0.4786466039,1.654703548,1.325297516
36060,-0.4797559785,1.636817812,1.297763874
36061,-0.4806844555,1.619152095,1.270193393
36062,-0.481431479,1.601713114,1.242596099
36063,-0.4819965599,1.584507496,1.214982022
36064,-0.4823792762,1.567541784,1.187361193
36065,-0.4825792724,1.550822429,1.159743648
36066,-0.4825962601,1.534355799,1.132139426
36067,-0.4824300177,1.518148171,1.104558568
36068,-0.4820803903,1.502205737,1.077011119
36069,-0.48154729,1.486534598,1.049507127
36070,-0.4808306956,1.471140772,1.022056641
36071,-0.4799306528,1.456030186,0.9946697174
36072,-0.4788472743,1.44120868,0.9673564117
36073,-0.4775807393,1.426682007,0.9401267843
36074,-0.4761312942,1.412455834,0.9129908986
36075,-0.4744992519,1.398535737,0.8859588208
36076,-0.4726849925,1.384927207,0.8590406204
36077,-0.4706889626,1.371635646,0.8322463697
36078,-0.4685116758,1.35866637,0.8055861444
36079,-0.4661537127,1.346024606,0.7790700231
36080,-0.4636157204,1.333715494,0.7527080877
36081,-0.460898413,1.321744086,0.7265104229
36082,-0.4580025716,1.310115348,0.7004871168
36083,-0.4549290439,1.298834157,0.6746482604
36084,-0.4516792078,1.287906055,0.6490062512
36085,-0.4482539914,1.277335214,0.6235701775
36086,-0.4446534603,1.267124205,0.5983445005
36087,-0.4408788356,1.257277389,0.5733392849
36088,-0.4369313925,1.247798977,0.5485644614
36089,-0.4328124597,1.238693027,0.5240298266
36090,-0.4285234196,1.229963446,0.4997450431
36091,-0.4240657087,1.22161399,0.4757196395
36092,-0.4194408169,1.213648261,0.4519630104
36093,-0.4146502882,1.206069712,0.4284844164
36094,-0.40969572,1.198881641,0.405292984
36095,-0.4045787638,1.192087198,0.3823977058
36096,-0.3993011247,1.185689377,0.3598074404
36097,-0.3938645616,1.179691025,0.3375309123
36098,-0.3882708871,1.174094834,0.3155767121
36099,-0.3825219677,1.168903345,0.2939532962
36100,-0.3766197235,1.164118947,0.2726689871
36101,-0.3705661286,1.159743878,0.2517319735
36102,-0.3643632107,1.155780223,0.2311503097
36103,-0.3580130512,1.152229918,0.2109319162
36104,-0.3515177854,1.149094743,0.1910845796
36105,-0.3448796023,1.146376331,0.1716159522
36106,-0.3381007448,1.144076159,0.1525335526
36107,-0.3311835093,1.142195555,0.1338447651
36108,-0.3241302463,1.140735695,0.1155568403
36109,-0.3169433597,1.139697601,0.09767689443
36110,-0.3096253075,1.139082145,0.08021191003
36111,-0.3021786012,1.138890049,0.06316873547
36112,-0.2946058064,1.13912188,0.04655408513
36113,-0.286909542,1.139778054,0.0303745394
36114,-0.2790924811,1.140858837,0.01463654464
36115,-0.2711573503,1.142364343,-0.0006535867727
36116,-0.2631069301,1.144294531,-0.0154896765
36117,-0.2549440546,1.146649212,-0.0298656802
36118,-0.246671612,1.149428044,-0.04377568753
36119,-0.2382925439,1.152630533,-0.05721392219
36120,-0.2298098458,1.156256034,-0.07017474185
36121,-0.2212265671,1.160303748,-0.08265263823
36122,-0.2125458108,1.164772727,-0.09464223702
36123,-0.2037707337,1.169661871,-0.1061382979
36124,-0.1949054598,1.174969272,-0.1171347608
36125,-0.1859513746,1.180694619,-0.1276290394
36126,-0.1769116634,1.186836282,-0.1376167156
36127,-0.1677896877,1.193392387,-0.1470933891
36128,-0.1585888229,1.20036092,-0.1560548614
36129,-0.1493124587,1.207739728,-0.1644971354
36130,-0.1399639986,1.21552652,-0.172416416
36131,-0.1305468602,1.223718864,-0.1798091094
36132,-0.1210644752,1.232314191,-0.1866718236
36133,-0.1115202894,1.241309793,-0.1930013681
36134,-0.1019177624,1.250702823,-0.1987947543
36135,-0.0922603681,1.260490295,-0.2040491949
36136,-0.08255159427,1.270669082,-0.2087621044
36137,-0.07279494279,1.281235923,-0.212931099
36138,-0.06299392956,1.292187413,-0.2165539963
36139,-0.05315208453,1.30352001,-0.2196288159
36140,-0.04327295168,1.315230036,-0.2221537786
36141,-0.03336008905,1.327313668,-0.2241273072
36142,-0.02341706868,1.339766951,-0.225548026
36143,-0.01344747669,1.352585785,-0.2264147608
36144,-0.00345491322,1.365765936,-0.2267265392
36145,0.006557007553,1.379303027,-0.2264825903
36146,0.0165846574,1.393192545,-0.2256823451
36147,0.02662439407,1.407429837,-0.2243254359
36148,0.03667256126,1.422010111,-0.2224116968
36149,0.04672548863,1.436928437,-0.2199411636
36150,0.05677949179,1.452179745,-0.2169140735
36151,0.06683087233,1.467758827,-0.2133308656
36152,0.07687591779,1.483660335,-0.2091921805
36153,0.08691090168,1.499878783,-0.2044988604
36154,0.09693208345,1.516408545,-0.1992519492
36155,0.1069357085,1.533243859,-0.1934526924
36156,0.1169180083,1.550378821,-0.1871025371
36157,0.1268752001,1.567807389,-0.1802031322
36158,0.1368025009,1.585521382,-0.1727574722
36159,0.1466978408,1.603517764,-0.1647660052
36160,0.1565577345,1.621790631,-0.1562308149
36161,0.1663783664,1.640333304,-0.1471545497
36162,0.1761559522,1.659139034,-0.1375400384
36163,0.1858867391,1.678201009,-0.12739029
36164,0.1955670054,1.697512352,-0.1167084938
36165,0.2051930609,1.71706612,-0.1054980191
36166,0.2147612467,1.736855303,-0.09376241586
36167,0.2242679354,1.756872828,-0.08150541393
36168,0.2337095307,1.777111555,-0.06873092358
36169,0.2430824678,1.79756428,-0.05544303528
36170,0.2523832133,1.818223731,-0.04164601975
36171,0.261608265,1.839082574,-0.02734432797
36172,0.2707541522,1.860133406,-0.01254259115
36173,0.2798174354,1.881368762,0.002754379251
36174,0.2887947067,1.902781108,0.01854159152
36175,0.2976825892,1.924362848,0.03481387372
36176,0.3064777376,1.946106318,0.05156587363
36177,0.3151768379,1.96800379,0.06879205881
36178,0.3237766075,1.99004747,0.08648671656
36179,0.3322737949,2.012229498,0.104643954
36180,0.3406651804,2.034541951,0.1232576978
36181,0.3489475753,2.056976837,0.1423216947
36182,0.3571178222,2.079526101,0.1618295109
36183,0.3651727954,2.102181622,0.1817745325
36184,0.3731094003,2.124935214,0.2021499654
36185,0.3809245736,2.147778623,0.2229488351
36186,0.3886152835,2.170703534,0.2441639869
36187,0.3961785295,2.193701563,0.265788086
36188,0.4036113425,2.216764262,0.2878136172
36189,0.4109107846,2.239883117,0.3102328851
36190,0.4180739495,2.263049549,0.3330380141
36191,0.425097962,2.286254913,0.3562209481
36192,0.4319792406,2.309487384,0.3797698782
36193,0.4387161395,2.33274262,0.4036812103
36194,0.445306332,2.356013423,0.4279480866
36195,0.451747111,2.379290822,0.4525615251
36196,0.4580358361,2.402565889,0.4775124678
36197,0.464169933,2.42582974,0.5027917803
36198,0.4701468943,2.449073533,0.5283902522
36199,0.4759642787,2.472288472,0.5542985969
36200,0.4816197117,2.495465802,0.5805074516
36201,0.4871108851,2.518596814,0.6070073773
36202,0.4924355571,2.54167284,0.633788859
36203,0.4975915525,2.564685259,0.6608423053
36204,0.5025767626,2.587625489,0.6881580489
36205,0.5073891452,2.610484996,0.7157263461
36206,0.5120267244,2.633255286,0.7435373772
36207,0.5164875909,2.655927912,0.7715812462
36208,0.5207699018,2.678494466,0.799847981
36209,0.5248718809,2.700946589,0.8283275334
36210,0.5287918182,2.723275961,0.857009779
36211,0.5325280703,2.745474307,0.8858845171
36212,0.5360790603,2.767533397,0.914941471
36213,0.5394432777,2.789445042,0.9441702878
36214,0.5426192786,2.811201099,0.9735605384
36215,0.5456056854,2.832793468,1.003101718
36216,0.548401187,2.85421409,1.032783244
36217,0.551004539,2.875454954,1.06259446
36218,0.5534145633,2.896508088,1.092524631
36219,0.5556301482,2.917365566,1.122562949
36220,0.5576502487,2.938019506,1.152698526
36221,0.5594738861,2.958462069,1.182920401
36222,0.5611001482,2.978685458,1.213217535
36223,0.5625281893,2.998681921,1.243578814
36224,0.5637572302,3.01844375,1.273993047
36225,0.5647865581,3.03796328,1.304448967
36226,0.5656155269,3.057232889,1.33493523
36227,0.5662435566,3.076244999,1.365440418
36228,0.566670134,3.094992076,1.395953036
36229,0.5668950095,3.113464368,1.426457273
36230,0.5669176685,3.131658322,1.456948322
36231,0.5667378212,3.149567535,1.487416083
36232,0.5663553137,3.167184777,1.517848766
36233,0.5657700643,3.184502959,1.548234654
36234,0.5649820636,3.201515133,1.578562104
36235,0.5639913743,3.21821449,1.608819545
36236,0.5627981314,3.234594359,1.638995476
36237,0.561402542,3.25064821,1.66907847
36238,0.5598048854,3.266369653,1.699057173
36239,0.5580055133,3.281752437,1.728920303
36240,0.5560048493,3.296790452,1.75865665
36241,0.5538033894,3.311477726,1.788255075
36242,0.5514017018,3.325808427,1.817704515
36243,0.5488004269,3.339776863,1.846993975
36244,0.5460002772,3.353377483,1.876112536
36245,0.5430020375,3.366604873,1.90504935
36246,0.5398065648,3.379453761,1.933793639
36247,0.5364147882,3.391919014,1.962334702
36248,0.5328277092,3.403995637,1.990661908
36249,0.5290464014,3.415678778,2.018764696
36250,0.5250720105,3.426963721,2.046632582
36251,0.5209057545,3.437845893,2.074255151
36252,0.5165489236,3.448320859,2.101622061
36253,0.5120028803,3.458384323,2.128723044
36254,0.5072690592,3.468032131,2.155547903
36255,0.5023489669,3.477260266,2.182086512
36256,0.4972441827,3.486064852,2.20832882
36257,0.4919563577,3.494442153,2.234264847
36258,0.4864872152,3.502388573,2.259884686
36259,0.4808385511,3.509900655,2.285178501
36260,0.4750122329,3.51697508,2.31013653
36261,0.4690102009,3.523608672,2.334749082
36262,0.4628344673,3.529798392,2.35900654
36263,0.4564871164,3.535541343,2.382899358
36264,0.4499703049,3.540834765,2.406418063
36265,0.4432862618,3.545676041,2.429553253
36266,0.4364388503,3.550062708,2.452292123
36267,0.4294281248,3.55399291,2.474631434
36268,0.4222562686,3.557464666,2.496562956
36269,0.4149258916,3.560476133,2.518077739
36270,0.407439645,3.563025644,2.539167028
36271,0.3998002218,3.565111698,2.559822259
36272,0.392010356,3.56673297,2.580035067
36273,0.3840728235,3.567888303,2.599797279
36274,0.3759904413,3.568576713,2.619100915
36275,0.3677660683,3.568797386,2.637938193
36276,0.3594026043,3.568549681,2.656301522
36277,0.3509029911,3.567833126,2.674183506
36278,0.3422702117,3.566647423,2.691576946
36279,0.3335072906,3.564992441,2.708474834
36280,0.3246172937,3.562868226,2.724870359
36281,0.3156033286,3.56027499,2.740756901
36282,0.3064685441,3.55721312,2.756128039
36283,0.2972161305,3.553683171,2.770977543
36284,0.2878493198,3.549685873,2.785299377
36285,0.2783713852,3.545222123,2.799087703
36286,0.2687856415,3.540292993,2.812336873
36287,0.259095445,3.534899724,2.825041436
36288,0.2493041934,3.52904373,2.837196136
36289,0.2394153258,3.522726593,2.848795908
36290,0.2294323228,3.515950071,2.859835886
36291,0.2193587067,3.508716089,2.870311393
36292,0.2091980409,3.501026746,2.880217952
36293,0.1989539305,3.492884311,2.889551276
36294,0.188630022,3.484291223,2.898307274
36295,0.1782300033,3.475250096,2.90648205
36296,0.167757604,3.465763712,2.914071902
36297,0.1572165949,3.455835025,2.921073321
36298,0.1466107884,3.44546716,2.927482994
36299,0.1359440382,3.434663415,2.933297803
36300,0.1252202399,3.423427258,2.938514821
36301,0.11444333,3.411762327,2.94313132
36302,0.1036172868,3.399672433,2.947144762
36303,0.0927461301,3.387161558,2.950552807
36304,0.08183416537,3.374234212,2.953353357
36305,0.07088714469,3.360897285,2.955545064
36306,0.05990552847,3.347150138,2.957125819
36307,0.04889356421,3.332997701,2.958094363
36308,0.03785548602,3.318445019,2.958449658
36309,0.02679551467,3.303497251,2.958190885
36310,0.0157178575,3.288159668,2.957317448
36311,0.00462670852,3.272437656,2.955828969
36312,-0.006473751668,3.256336714,2.953725293
36313,-0.01757935582,3.239862455,2.951006486
36314,-0.02868595009,3.223020606,2.947672833
36315,-0.03978939398,3.205817006,2.94372484
36316,-0.05088556039,3.188257609,2.939163236
36317,-0.06197033558,3.170348482,2.933988967
36318,-0.07303961922,3.152095806,2.928203203
36319,-0.08408932431,3.133505875,2.921807332
36320,-0.09511537727,3.114585097,2.914802966
36321,-0.1061137179,3.095339993,2.907191935
36322,-0.1170802993,3.0757772,2.89897629
36323,-0.128011088,3.055903465,2.890158304
36324,-0.1389020639,3.035725651,2.880740471
36325,-0.1497492204,3.015250734,2.870725503
36326,-0.1605485641,2.994485804,2.860116336
36327,-0.1712961149,2.973438062,2.848916125
36328,-0.1819879065,2.952114828,2.837128245
36329,-0.1926199854,2.930523529,2.824756294
36330,-0.2031884119,2.908671712,2.811804088
36331,-0.2136892596,2.886567032,2.798275667
36332,-0.2241186154,2.864217262,2.784175289
36333,-0.2344725795,2.841630285,2.769507434
36334,-0.2447472657,2.818814101,2.754276801
36335,-0.2549388009,2.79577682,2.738488313
36336,-0.2650433257,2.77252667,2.722147111
36337,-0.2750569938,2.749071988,2.705258558
36338,-0.2849759724,2.725421227,2.687828237
36339,-0.2947964422,2.701582955,2.669861951
36340,-0.3045145969,2.67756585,2.651365727
36341,-0.3141266439,2.653378706,2.632345809
36342,-0.323628804,2.62903043,2.612808663
36343,-0.3330166307,2.604532128,2.592762947
36344,-0.3422865413,2.579892721,2.572215595
36345,-0.3514368156,2.555115607,2.551168448
36346,-0.3604637629,2.530210291,2.529629174
36347,-0.3693637563,2.505186269,2.507605569
36348,-0.3781332326,2.480053028,2.48510556
36349,-0.386768692,2.454820048,2.462137203
36350,-0.3952666985,2.429496801,2.438708682
36351,-0.4036238799,2.404092751,2.414828311
36352,-0.4118369273,2.378617353,2.390504534
36353,-0.4199025957,2.353080053,2.365745922
36354,-0.4278177036,2.327490292,2.340561178
36355,-0.4355791333,2.3018575,2.314959133
36356,-0.4431838305,2.276191099,2.288948747
36357,-0.4506288048,2.250500506,2.262539109
36358,-0.4579111293,2.224795126,2.235739439
36359,-0.4650279407,2.199084357,2.208559084
36360,-0.4719764396,2.173377591,2.181007521
36361,-0.4787538898,2.147684209,2.153094358
36362,-0.4853576192,2.122013586,2.12482933
36363,-0.491785019,2.096375087,2.096222302
36364,-0.4980335442,2.07077807,2.067283269
36365,-0.5041007136,2.045231886,2.038022354
36366,-0.5099841092,2.019745875,2.008449809
36367,-0.5156813772,1.994329371,1.978576018
36368,-0.5211902269,1.968991699,1.948411491
36369,-0.5265084316,1.943742177,1.91796687
36370,-0.5316338281,1.918590114,1.887252923
36371,-0.536564317,1.89354481,1.85628055
36372,-0.5412978623,1.868615559,1.82506078
36373,-0.5458324918,1.843811644,1.79360477
36374,-0.5501662968,1.819142344,1.761923808
36375,-0.5542974326,1.794616926,1.730029308
36376,-0.5582241177,1.77024465,1.697932817
36377,-0.5619446344,1.746034768,1.66564601
36378,-0.5654573289,1.721996525,1.63318069
36379,-0.5687606106,1.698139157,1.600548791
36380,-0.5718529528,1.674471892,1.567762374
36381,-0.5747328925,1.651003948,1.534833633
36382,-0.5773989075,1.627744801,1.501775053
36383,-0.5798499528,1.604702174,1.468597253
36384,-0.5820850196,1.58188436,1.435311892
36385,-0.5841030116,1.559300155,1.401931271
36386,-0.5859029145,1.536958247,1.368467696
36387,-0.5874837954,1.514867217,1.334933479
36388,-0.5888448033,1.493035539,1.301340936
36389,-0.5899851688,1.471471583,1.267702387
36390,-0.5909042043,1.45018361,1.234030157
36391,-0.5916013039,1.429179776,1.200336577
36392,-0.5920759434,1.40846813,1.166633981
36393,-0.5923276802,1.388056614,1.132934709
36394,-0.5923561536,1.367953065,1.099251105
36395,-0.5921610846,1.348165213,1.065595519
36396,-0.5917422757,1.328700679,1.031980303
36397,-0.5910996114,1.309566982,0.9984178158
36398,-0.5902330577,1.290771531,0.9649204212
36399,-0.5891426623,1.272321629,0.9315004869
36400,-0.5878285548,1.254224475,0.8981703852
36401,-0.5862909463,1.236487159,0.8649424936
36402,-0.5845301299,1.219116664,0.8318291941
36403,-0.58254648,1.202119869,0.7988428734
36404,-0.5803404532,1.185503545,0.7659959231
36405,-0.5779125993,1.169269217,0.733300693
36406,-0.5752635718,1.153430473,0.7007690353
36407,-0.5723940278,1.137994808,0.6684131654
36408,-0.5693047153,1.12296852,0.6362452419
36409,-0.5659964761,1.10835736,0.6042773447
36410,-0.5624702456,1.094166524,0.5725214752
36411,-0.5587270531,1.080400662,0.5409895568
36412,-0.5547680214,1.067063867,0.5096934339
36413,-0.5505943672,1.054159687,0.4786448729
36414,-0.5462074009,1.041691113,0.4478555615
36415,-0.5416085266,1.029660591,0.4173371091
36416,-0.5367992422,1.01807001,0.3871010466
36417,-0.5317811392,1.006920713,0.3571588265
36418,-0.526555865,0.9962042723,0.3275218405
36419,-0.5211256182,0.985689404,0.2982013903
36420,-0.5154941385,0.9752856064,0.2692084759
36421,-0.5096652281,0.9650064076,0.2405539401
36422,-0.5036426906,0.9548653841,0.2122484072
36423,-0.4974303312,0.9448761612,0.184302283
36424,-0.4910319566,0.9350524125,0.1567257544
36425,-0.4844513747,0.9254078604,0.1295287895
36426,-0.4776923951,0.9159562759,0.102721138
36427,-0.4707588287,0.9067114785,0.07631233061
36428,-0.4636548333,0.8976868069,0.05031134419
36429,-0.4563838733,0.8888966667,0.0247275704
36430,-0.4489493589,0.8803556137,-0.0004297432383
36431,-0.4413551967,0.8720774891,-0.0251520509
36432,-0.4336052514,0.8640762274,-0.04943100134
36433,-0.4257033462,0.8563658566,-0.07325843788
36434,-0.4176532621,0.8489604983,-0.09662639845
36435,-0.4094587387,0.8418743678,-0.1195271155
36436,-0.4011234737,0.8351217737,-0.1419530162
36437,-0.3926511229,0.8287171182,-0.163896722
36438,-0.3840453003,0.822674897,-0.1853510494
36439,-0.3753095785,0.8170096994,-0.2063090089
36440,-0.3664474878,0.8117362082,-0.2267638061
36441,-0.3574625171,0.8068691999,-0.2467088408
36442,-0.3483581133,0.8024235441,-0.2661377076
36443,-0.3391376816,0.7984142044,-0.2850441957
36444,-0.3298045855,0.7948562376,-0.3034222887
36445,-0.3203621466,0.7917647943,-0.3212661648
36446,-0.3108136447,0.7891551184,-0.338570197
36447,-0.3011623179,0.7870425474,-0.3553289526
36448,-0.2914113625,0.7854425125,-0.3715371937
36449,-0.281563933,0.7843705382,-0.3871898768
36450,-0.2716231421,0.7838422427,-0.402282153
36451,-0.2615920608,0.7838733375,-0.4168093682
36452,-0.2514737183,0.7844796279,-0.4307670626
36453,-0.2412711465,0.7856768646,-0.4441510446
36454,-0.2309871636,0.7874814335,-0.4569569982
36455,-0.2206242968,0.7899105104,-0.4691804646
36456,-0.2101853101,0.7929804,-0.4808176804
36457,-0.1996728808,0.7967076431,-0.4918649976
36458,-0.1890895991,0.8011090162,-0.5023188836
36459,-0.1784379684,0.8062015311,-0.512175921
36460,-0.1677204051,0.8120024359,-0.5214328081
36461,-0.1569392389,0.8185292139,-0.5300863583
36462,-0.1460967124,0.8257995844,-0.5381335005
36463,-0.1351949813,0.8338315024,-0.5455712791
36464,-0.1242361145,0.8426431584,-0.5523968537
36465,-0.113222094,0.8522529788,-0.5586074994
36466,-0.1021548148,0.8626796257,-0.5642006067
36467,-0.09103608512,0.8739419968,-0.5691736813
36468,-0.07986762614,0.8860592257,-0.5735243446
36469,-0.06865107221,0.8990506814,-0.5772503331
36470,-0.05738797079,0.9129359689,-0.5803494988
36471,-0.0460797824,0.9277349288,-0.5828198092
36472,-0.03472775945,0.943467769,-0.5846592252
36473,-0.02333375121,0.9601565135,-0.5858658444
36474,-0.01189793324,0.9778221745,-0.5864376685
36475,-0.0004215005394,0.9963970981,-0.5863728133
36476,0.01109322631,1.015722718,-0.5856695231
36477,0.02264307049,1.035534194,-0.5843262598
36478,0.03422385041,1.055687478,-0.5823416253
36479,0.04583088772,1.07617899,-0.5797144644
36480,0.05745949149,1.097004784,-0.5764439051
36481,0.06910502676,1.118160839,-0.5725293122
36482,0.08076285374,1.139642927,-0.5679703093
36483,0.09242827429,1.161446508,-0.5627668026
36484,0.1040966005,1.183566865,-0.5569189549
36485,0.1157631544,1.205999111,-0.5504271855
36486,0.1274232684,1.228738185,-0.5432921698
36487,0.1390722849,1.251778852,-0.53551484
36488,0.1507055565,1.275115706,-0.5270963845
36489,0.1623184459,1.298743167,-0.5180382483
36490,0.1739063261,1.322655482,-0.5083421325
36491,0.1854645799,1.346846724,-0.4980099951
36492,0.1969886006,1.371310796,-0.4870440501
36493,0.2084737915,1.396041426,-0.4754467682
36494,0.219915566,1.421032168,-0.4632208765
36495,0.2313093477,1.446276405,-0.4503693584
36496,0.2426505442,1.471767281,-0.4368954911
36497,0.253934737,1.497498155,-0.4228026316
36498,0.2651574022,1.523461935,-0.4080945322
36499,0.2763140419,1.54965139,-0.3927751892
36500,0.2874001922,1.57605917,-0.3768488336
36501,0.2984114226,1.602677808,-0.3603199315
36502,0.3093433365,1.629499718,-0.3431931836
36503,0.320191571,1.656517196,-0.3254735255
36504,0.3309517969,1.683722419,-0.3071661279
36505,0.3416197187,1.711107447,-0.288276396
36506,0.3521910746,1.738664219,-0.2688099702
36507,0.3626616365,1.766384558,-0.2487727255
36508,0.3730272102,1.794260167,-0.2281707719
36509,0.3832836348,1.822282631,-0.2070104543
36510,0.3934267836,1.850443418,-0.1852983524
36511,0.4034524943,1.878733661,-0.1630414542
36512,0.4133568184,1.907144914,-0.1402465688
36513,0.4231358612,1.935668678,-0.116920692
36514,0.4327856361,1.96429594,-0.09307137344
36515,0.4423022153,1.993017638,-0.06870634832
36516,0.4516817296,2.021824665,-0.04383353702
36517,0.4609203687,2.050707866,-0.01846104535
36518,0.4700143811,2.079658037,0.007402835505
36519,0.4789600739,2.108665929,0.03374962902
36520,0.4877538131,2.137722245,0.06057067327
36521,0.4963920234,2.166817638,0.08785712099
36522,0.5048711883,2.195942718,0.1155999395
36523,0.5131878501,2.225088045,0.1437899109
36524,0.5213386098,2.254244131,0.1724176317
36525,0.5293201271,2.283401442,0.2014735132
36526,0.5371291206,2.312550398,0.2309477812
36527,0.5447623677,2.341681368,0.2608304764
36528,0.5522167044,2.370784676,0.2911114538
36529,0.5594890256,2.399850599,0.3217803832
36530,0.5665762848,2.428869365,0.3528267491
36531,0.5734754594,2.457830998,0.38423968
36532,0.5801836839,2.486725874,0.4160085253
36533,0.5866982373,2.515544689,0.4481228324
36534,0.5930163363,2.544277546,0.480571371
36535,0.5991352769,2.572914579,0.5133428061
36536,0.6050524349,2.601445956,0.5464256973
36537,0.610765266,2.629861882,0.5798084993
36538,0.6162713052,2.658152593,0.613479562
36539,0.6215681675,2.686308363,0.64742713
36540,0.6266535474,2.714319497,0.681639343
36541,0.6315252192,2.742176335,0.7161042356
36542,0.6361810367,2.769869253,0.7508097374
36543,0.6406189336,2.797388658,0.7857436731
36544,0.6448369231,2.824724996,0.820893762
36545,0.6488330982,2.851868742,0.8562476189
36546,0.6526056315,2.878810409,0.8917927531
36547,0.6561527753,2.905540542,0.9275165692
36548,0.6594728616,2.932049722,0.9634063666
36549,0.6625643021,2.958328563,0.9994493397
36550,0.6654255881,2.984367715,1.035632578
36551,0.6680552789,3.010157674,1.071942793
36552,0.6704520302,3.035688987,1.108366579
36553,0.6726146746,3.060953668,1.144892503
36554,0.6745420416,3.085942488,1.181507165
36555,0.6762330507,3.110646336,1.218197171
36556,0.6776867115,3.135056219,1.254949129
36557,0.6789021238,3.159163261,1.291749651
36558,0.6798784773,3.182958703,1.328585355
36559,0.6806150521,3.206433903,1.36544286
36560,0.6811112181,3.229580336,1.402308793
36561,0.6813664355,3.252389593,1.43916978
36562,0.6813802546,3.274853385,1.476012456
36563,0.6811523157,3.296963538,1.512823457
36564,0.6806823493,3.318711995,1.549589424
36565,0.6799701758,3.340090817,1.586297002
36566,0.6790157061,3.361092182,1.622932838
36567,0.6778189407,3.381708385,1.659483588
36568,0.6763799707,3.401931838,1.695935906
36569,0.674698977,3.42175507,1.732276454
36570,0.6727762306,3.441170727,1.768491896
36571,0.6706120928,3.460171573,1.804568903
36572,0.6682070147,3.478750488,1.840494146
36573,0.6655615379,3.496900469,1.876254302
36574,0.6626762937,3.514614633,1.911836053
36575,0.6595520038,3.53188621,1.947226084
36576,0.6561896028,3.548708131,1.98241013
36577,0.6525898307,3.56507468,2.017376571
36578,0.6487536025,3.580979918,2.052113044
36579,0.6446820341,3.596417637,2.08660632
36580,0.6403763241,3.61138181,2.120843297
36581,0.6358377532,3.625866593,2.154811
36582,0.6310676847,3.639866328,2.188496581
36583,0.6260675645,3.653375536,2.221887321
36584,0.6208389206,3.666388923,2.254970627
36585,0.6153833637,3.678901379,2.287734034
36586,0.6097025866,3.690907975,2.320165205
36587,0.603798365,3.702403965,2.35225193
36588,0.5976725565,3.713384789,2.383982127
36589,0.5913271016,3.723846066,2.41534384
36590,0.5847640229,3.7337836,2.446325243
36591,0.5779854256,3.743193379,2.476914636
36592,0.5709934972,3.752071571,2.507100445
36593,0.5637905078,3.76041453,2.536871227
36594,0.5563788097,3.768218792,2.566215665
36595,0.5487608378,3.775481075,2.595122567
36596,0.5409391095,3.782198282,2.623580872
36597,0.5329162243,3.788367496,2.651579646
36598,0.5246948644,3.793985986,2.67910808
36599,0.5162777945,3.799051203,2.706155496
36600,0.5076678614,3.80356078,2.73271134
36601,0.4988679946,3.807512534,2.758765189
36602,0.489881521,3.81090446,2.784306045
36603,0.4807113551,3.813734867,2.809324339
36604,0.4713599759,3.816002261,2.833811789
36605,0.4618306944,3.817705299,2.857758542
36606,0.4521268734,3.81884284,2.881154973
36607,0.4422519267,3.819413951,2.903991691
36608,0.4322093198,3.819417902,2.926259535
36609,0.4220025698,3.818854168,2.947949577
36610,0.4116352449,3.81772243,2.969053117
36611,0.4011109652,3.816022573,2.989561688
36612,0.3904334018,3.813754686,3.009467054
36613,0.3796062776,3.810919065,3.02876121
36614,0.3686333668,3.807516208,3.047436383
36615,0.3575184951,3.803546821,3.06548503
36616,0.3462655397,3.799011812,3.082899839
36617,0.3348784293,3.793912297,3.09967373
36618,0.3233611439,3.788249593,3.115799854
36619,0.3117177151,3.782025225,3.131271593
36620,0.2999522258,3.775240921,3.146082559
36621,0.2880688107,3.767898615,3.160226598
36622,0.2760716555,3.760000445,3.173697784
36623,0.2639649978,3.751548756,3.186490424
36624,0.2517531263,3.742546094,3.198599056
36625,0.2394403814,3.732995213,3.210018449
36626,0.2270311548,3.72289907,3.220743602
36627,0.2145298899,3.712260829,3.230769747
36628,0.2019410813,3.701083856,3.240092346
36629,0.1892692752,3.689371725,3.248707093
36630,0.1765190692,3.677128212,3.256609912
36631,0.1636951123,3.6643573,3.263796959
36632,0.1508028089,3.65106402,3.270264474
36633,0.1378456152,3.637251393,3.276009653
36634,0.1248280204,3.622923757,3.281029604
36635,0.1117548698,3.608086017,3.285321602
36636,0.09863101096,3.592743241,3.28888319
36637,0.08546129335,3.576900663,3.291712186
36638,0.07225056866,3.560563678,3.293806676
36639,0.05900369069,3.543737848,3.29516502
36640,0.04572551536,3.526428895,3.295785848
36641,0.03242090069,3.508642708,3.295668062
36642,0.01909470684,3.490385336,3.294810834
36643,0.005751796081,3.471662994,3.293213609
36644,-0.007602967209,3.452482062,3.290876104
36645,-0.02096471652,3.43284908,3.287798304
36646,-0.03432858323,3.412770754,3.283980468
36647,-0.04768969659,3.392253953,3.279423127
