time,L.n.i,C2.v,C1.v,L.i
32004.69285,0.8535398071,0.3568308779,-1.536616144,-0.8535398071
32046.25546,0.2048473744,0.1600319416,-1.413422031,-0.2048473744
32083.01601,0.1540470841,-0.1189556761,-1.756328847,-0.1540470841
32119.77656,0.6523856751,-0.3605794219,-2.376382752,-0.6523856751
32158.66302,1.532596385,-0.4441239139,-3.012475538,-1.532596385
32197.54949,2.321853299,-0.2993598466,-3.289005393,-2.321853299
32238.22531,2.582753041,0.02167610723,-3.015012607,-2.582753041
32278.90113,2.089659808,0.3365947391,-2.300045478,-2.089659808
32319.57694,1.096331166,0.458670251,-1.545029477,-1.096331166
32360.25276,0.1654721621,0.3058877988,-1.194871912,-0.1654721621
32394.13826,-0.154267881,0.01962676678,-1.387298982,0.154267881
32428.02376,0.1113845255,-0.2934841132,-1.964360645,-0.1113845255
32464.27061,0.9418287607,-0.5125907823,-2.752132836,-0.9418287607
32500.51746,1.972988642,-0.5063257368,-3.35801907,-1.972988642
32538.02484,2.741315041,-0.2560204581,-3.480910525,-2.741315041
32576.37874,2.801227869,0.1361587251,-2.992029108,-2.801227869
32614.73264,2.063516374,0.4665457075,-2.110651675,-2.063516374
32653.11426,0.8792352027,0.557530773,-1.28347047,-0.8792352027
32670.61521,0.3538467216,0.4974098511,-1.050911011,-0.3538467216
32677.84051,0.1611235288,0.454795108,-0.9929551838,-0.1611235288
32682.31881,0.05144978867,0.423630503,-0.9661907117,-0.05144978867
32703.12501,-0.3354135578,0.240324714,-0.9467052968,0.3354135578
32710.47945,-0.4162027197,0.1637673632,-1.00040274,0.4162027197
32715.70698,-0.4539229252,0.106574624,-1.058770521,0.4539229252
32735.40959,-0.4412396747,-0.1194162324,-1.380957803,0.4412396747
32749.34945,-0.2837713905,-0.2762799221,-1.690474739,0.2837713905
32771.41777,0.1922655411,-0.4885802625,-2.264212301,-0.1922655411
32793.48608,0.8752164845,-0.6228466693,-2.85435605,-0.8752164845
32819.20173,1.776686735,-0.6467763018,-3.42587294,-1.776686735
32846.69511,2.634997989,-0.5053122489,-3.749399327,-2.634997989
32877.27769,3.178657269,-0.1868882582,-3.648166149,-3.178657269
32908.1053,3.096009383,0.2045960187,-3.07569882,-3.096009383
32938.93291,2.385175915,0.5347247128,-2.210878388,-2.385175915
32972.96152,1.142655214,0.6897350416,-1.263469407,-1.142655214
32982.54171,0.7703111867,0.6815728318,-1.052597531,-0.7703111867
32986.76481,0.6095983944,0.6704275824,-0.9708910891,-0.6095983944
32988.76526,0.5346663693,0.6635763088,-0.9321521352,-0.5346663693
33004.75572,-0.02311564651,0.5773162628,-0.6049469025,0.02311564651
33020.74618,-0.4785921095,0.4494126893,-0.2737178765,0.4785921095
33040.88225,-0.867341518,0.2605260484,0.1000756252,0.867341518
33061.81967,-1.042100921,0.06786341582,0.3958514037,1.042100921
33085.86926,-0.990401306,-0.1086816786,0.5963306085,0.990401306
33110.77209,-0.7423655664,-0.2134600524,0.667018112,0.7423655664
33137.06757,-0.3964836147,-0.2302560629,0.664015913,0.3964836147
33163.67721,-0.0933296182,-0.1612209153,0.7058117464,0.0933296182
33178.52652,0.01303274961,-0.09258725931,0.8130857908,-0.01303274961
33188.29333,0.04845633421,-0.03756854272,0.9409308839,-0.04845633421
33192.93741,0.05430792943,-0.008816915799,1.021819333,-0.05430792943
33195.71277,0.05418637884,0.00911856539,1.073228643,-0.05418637884
33209.46618,0.01119237108,0.1036668739,1.337681966,-0.01119237108
33223.2196,-0.1049146587,0.2009823512,1.618749531,0.1049146587
33241.26819,-0.3641065384,0.318386887,2.004646397,0.3641065384
33261.29435,-0.7688378589,0.4157670047,2.429260501,0.7688378589
33284.43944,-1.325525166,0.4630503381,2.861586089,1.325525166
33309.9999,-1.934973389,0.419135755,3.189501401,1.934973389
33338.61546,-2.443164411,0.2582254003,3.291169559,2.443164411
33369.31117,-2.617787051,0.002497011765,3.060805792,2.617787051
33400.00687,-2.340872577,-0.2573611466,2.552034188,2.340872577
33430.70257,-1.691290939,-0.4329701952,1.932036237,1.691290939
33464.19669,-0.8050432397,-0.4554960974,1.37492972,0.8050432397
33497.69081,-0.07742737608,-0.2872585032,1.166961971,0.07742737608
33531.18493,0.1892290362,0.01124087184,1.407585687,-0.1892290362
33564.67905,-0.1325876259,0.3241096201,2.017875046,0.1325876259
33601.07823,-1.02003587,0.533618706,2.826813044,1.02003587
33637.47741,-2.074900009,0.5054056118,3.417482429,2.074900009
33675.25688,-2.816291327,0.2288526521,3.489228825,2.816291327
33713.42516,-2.802782241,-0.1739442964,2.942411188,2.802782241
33751.59344,-1.99481242,-0.4963254395,2.029890552,1.99481242
33790.52717,-0.7533740861,-0.5638813774,1.199999593,0.7533740861
33806.57126,-0.2706327628,-0.4977199719,1.000924998,0.2706327628
33810.23833,-0.1709130628,-0.4753058344,0.9696444867,0.1709130628
33812.43622,-0.1135428831,-0.460684305,0.9521875766,0.1135428831
33829.51552,0.2597420489,-0.3212230013,0.8679373075,-0.2597420489
33846.59482,0.4797298457,-0.1476086751,0.9301348211,-0.4797298457
33853.17076,0.5181111004,-0.07456660133,1.011145347,-0.5181111004
33857.34014,0.5283656593,-0.02693774688,1.076649398,-0.5283656593
33874.66052,0.4512293888,0.1746691558,1.418035746,-0.4512293888
33888.75505,0.2486456676,0.331502414,1.763038281,-0.2486456676
33909.54788,-0.2516400696,0.5242914533,2.333335596,0.2516400696
33930.34072,-0.9257235136,0.6426661977,2.902126982,0.9257235136
33955.53381,-1.828712021,0.6571070792,3.465719185,1.828712021
33982.23643,-2.672906719,0.511590509,3.777674146,2.672906719
34012.30384,-3.215102303,0.1911751506,3.674252303,3.215102303
34042.58926,-3.139691307,-0.2012427805,3.10552676,3.139691307
34072.87468,-2.443025368,-0.5357183751,2.243671292,2.443025368
34106.50698,-1.201143998,-0.702735996,1.280765076,1.201143998
34116.05404,-0.8218053437,-0.6983749484,1.060673083,0.8218053437
34120.02446,-0.6666139184,-0.6894640577,0.9796731823,0.6666139184
34121.97893,-0.5912081935,-0.6835728489,0.9399826753,0.5912081935
34137.39654,-0.03180129738,-0.6066087858,0.604475331,0.03180129738
34152.81416,0.4372661971,-0.4887200541,0.2523737923,-0.4372661971
34172.20225,0.8608316695,-0.3117374962,-0.1739597286,-0.8608316695
34192.28583,1.091604981,-0.1299508404,-0.5679813074,-1.091604981
34216.27295,1.124628553,0.04033120297,-0.9797561863,-1.124628553
34227.39077,1.074356226,0.091755643,-1.139085061,-1.074356226
34235.5429,1.020597314,0.1178503647,-1.224116328,-1.020597314
34258.37949,0.8329878035,0.1436520232,-1.378259319,-0.8329878035
34275.95227,0.6912054602,0.1225388878,-1.466169743,-0.6912054602
34302.57332,0.5531676735,0.04075157013,-1.625422903,-0.5531676735
34329.19436,0.5649883015,-0.07276593314,-1.855626551,-0.5649883015
34355.8154,0.7448429147,-0.1830792887,-2.148832617,-0.7448429147
34386.24294,1.112879295,-0.2643022335,-2.499570599,-1.112879295
34417.58346,1.559120529,-0.2664992775,-2.77986838,-1.559120529
34451.83706,1.946430911,-0.169127508,-2.886271871,-1.946430911
34487.93365,2.065527584,0.006191235936,-2.725488303,-2.065527584
34524.03024,1.823052796,0.1785210566,-2.351742364,-1.823052796
34560.12682,1.317288508,0.2669508187,-1.932695878,-1.317288508
34598.00185,0.7513206853,0.2208918867,-1.657387171,-0.7513206853
34635.89609,0.4347991198,0.05028477964,-1.697131948,-0.4347991198
34673.79034,0.5432581438,-0.162629946,-2.046572664,-0.5432581438
34711.68458,1.040700862,-0.3098935351,-2.539895253,-1.040700862
34750.61094,1.705202033,-0.3101462294,-2.936086473,-1.705202033
34790.28745,2.179270602,-0.1462365139,-2.999251363,-2.179270602
34830.39965,2.169973846,0.1018497338,-2.661878768,-2.169973846
34870.51185,1.651219933,0.2943415631,-2.095381792,-1.651219933
34910.81044,0.8931527767,0.3171737792,-1.61325825,-0.8931527767
34951.10903,0.3259503354,0.1473810871,-1.502485076,-0.3259503354
34991.40762,0.2889657084,-0.1259612196,-1.846070904,-0.2889657084
35031.70621,0.8302616427,-0.3491084813,-2.467000879,-0.8302616427
35072.65463,1.677371579,-0.3886071812,-3.024460551,-1.677371579
35113.60305,2.333381242,-0.2067523746,-3.172002566,-2.333381242
35155.4829,2.388380914,0.1057256828,-2.786801136,-2.388380914
35197.36274,1.756554242,0.3582265023,-2.072678849,-1.756554242
35239.24259,0.7976687184,0.3895470972,-1.459572883,-0.7976687184
35281.12243,0.09499231822,0.1685546859,-1.336581048,-0.09499231822
35315.83109,0.04242864227,-0.119836029,-1.69101482,-0.04242864227
35350.53975,0.5294301958,-0.3754477609,-2.323025279,-0.5294301958
35389.51635,1.478106678,-0.4855404228,-3.03541376,-1.478106678
35428.49294,2.368356692,-0.3449969146,-3.37775097,-2.368356692
35469.0904,2.709860626,-0.002981235237,-3.123712339,-2.709860626
35509.68787,2.229289471,0.3485685819,-2.367207457,-2.229289471
35550.28533,1.168574794,0.5028034562,-1.529033535,-1.168574794
35590.8828,0.1240043927,0.3588031626,-1.099390761,-0.1240043927
35626.45599,-0.2850506736,0.03864041646,-1.283958815,0.2850506736
35662.02917,0.005837925885,-0.3206361722,-1.937804195,-0.005837925885
35698.7664,0.9300478845,-0.5607311891,-2.809506651,-0.9300478845
35735.50364,2.069806673,-0.5469249139,-3.469998695,-2.069806673
35773.36134,2.895192741,-0.2629983146,-3.581909567,-2.895192741
35811.90045,2.92271316,0.1691771189,-3.0202336,-2.92271316
35850.43956,2.07877733,0.5231992952,-2.043963882,-2.07877733
35889.27116,0.761904675,0.6058020264,-1.149009435,-0.761904675
35897.92521,0.473097276,0.5773597323,-1.015009557,-0.473097276
35903.53959,0.2956123592,0.5499748225,-0.9414130564,-0.2956123592
35906.55179,0.2044839305,0.5325925214,-0.90275136,-0.2044839305
35923.83627,-0.2479208424,0.4027297872,-0.7087288806,0.2479208424
35941.12076,-0.5519787615,0.2364594643,-0.6104007009,0.5519787615
35962.28232,-0.6883266218,0.009085696317,-0.7230665601,0.6883266218
35971.38256,-0.6631927589,-0.09164566753,-0.8838993318,0.6631927589
35977.19327,-0.6205801542,-0.1563074873,-1.030437215,0.6205801542
35980.23832,-0.5899868191,-0.1902287339,-1.115432762,0.5899868191
35997.91098,-0.3027965921,-0.3803331883,-1.63916892,0.3027965921
36015.58364,0.1537597096,-0.5405638906,-2.190809377,-0.1537597096
36035.5874,0.8208855151,-0.658829789,-2.794327037,-0.8208855151
36058.53583,1.671706912,-0.6862616193,-3.371388985,-1.671706912
36084.10226,2.543842028,-0.5696682096,-3.756336867,-2.543842028
36112.52818,3.179214782,-0.2851843412,-3.767071193,-3.179214782
36142.5102,3.26393042,0.107961374,-3.298531707,-3.26393042
36172.49222,2.703132211,0.47428992,-2.477894251,-2.703132211
36204.33534,1.583184199,0.7000699655,-1.510521196,-1.583184199
36223.1615,0.8187261842,0.7158509086,-1.03460026,-0.8187261842
36229.88712,0.5509491164,0.6983914463,-0.8891671389,-0.5509491164
36234.11247,0.3875161877,0.6816366338,-0.7928124055,-0.3875161877
36253.44621,-0.2855452935,0.5598308101,-0.3167640558,0.2855452935
36268.13776,-0.6876585068,0.4349987268,0.06108353437,0.6876585068
36288.02155,-1.056112444,0.2550081218,0.5692296342,1.056112444
36298.20843,-1.167896274,0.1693413463,0.8279684603,1.167896274
36305.78523,-1.220639016,0.1123014822,1.022655114,1.220639016
36309.47874,-1.237911649,0.08708201842,1.110668992,1.237911649
36326.58802,-1.257707763,-0.008364729448,1.403148439,1.257707763
36339.50495,-1.221386691,-0.05884776376,1.531165665,1.221386691
36357.58034,-1.123701407,-0.10097136,1.629693318,1.123701407
36377.38785,-0.988652573,-0.1123487015,1.684847434,0.988652573
36401.33351,-0.8379149941,-0.08482011472,1.74220056,0.8379149941
36429.91728,-0.7426801297,-0.009971828769,1.85767474,0.7426801297
36458.50105,-0.7857442293,0.08349317824,2.045543321,0.7857442293
36487.08482,-0.9690048864,0.1644243204,2.282158373,0.9690048864
36519.07154,-1.284071151,0.2077419176,2.538489182,1.284071151
36552.34266,-1.620860184,0.1805017861,2.707920895,1.620860184
36589.45655,-1.848073956,0.073134434,2.702264707,1.848073956
36626.57043,-1.806468072,-0.06712164597,2.490978912,1.806468072
36663.68432,-1.504800198,-0.1724194476,2.170896829,1.504800198
36702.52068,-1.061642301,-0.1872202702,1.887312047,1.061642301
36742.20715,-0.7141872267,-0.08958440788,1.811011505,0.7141872267
36781.89361,-0.6727948854,0.07253281813,2.003232464,0.6727948854
36821.58008,-0.9759429333,0.2107806582,2.368750184,0.9759429333
36861.9532,-1.478154117,0.2453797202,2.714203948,1.478154117
36902.9713,-1.898272054,0.1454732052,2.830838957,1.898272054
36945.62697,-1.965948984,-0.04495554109,2.616441207,1.965948984
36981.03784,-1.684023991,-0.1859501761,2.259905735,1.684023991
37019.33962,-1.168673145,-0.2412115407,1.878992619,1.168673145
37057.6414,-0.6910472399,-0.1634664363,1.698459365,0.6910472399
37096.47579,-0.5049498917,0.01538682558,1.826831289,0.5049498917
37135.31019,-0.733133312,0.2032431465,2.214034311,0.733133312
37174.14459,-1.272037421,0.2988303457,2.66291744,1.272037421
37213.68009,-1.853516427,0.2436366579,2.935480839,1.853516427
37255.14483,-2.148693881,0.04732613313,2.848737895,2.148693881
37296.60956,-1.929671669,-0.1782981281,2.416474543,1.929671669
37338.0743,-1.304453348,-0.2961693627,1.886366961,1.304453348
37379.86568,-0.6318229033,-0.2270708007,1.578103177,0.6318229033
37421.65707,-0.3325614982,-0.002768734804,1.699854272,0.3325614982
37463.44845,-0.6126756106,0.2449502439,2.198063816,0.6126756106
37505.23984,-1.327632492,0.3628468771,2.781663005,1.327632492
37547.03122,-2.054253417,0.2706610043,3.091207977,2.054253417
37590.15836,-2.338677232,0.005605564443,2.906107097,2.338677232
37633.28549,-1.941742518,-0.2667434046,2.305362406,1.941742518
37676.41263,-1.089722767,-0.3664211128,1.664483595,1.089722767
37719.53976,-0.3224105507,-0.218146541,1.405721875,0.3224105507
37757.98557,-0.1333941293,0.0571284971,1.661326886,0.1333941293
37796.43138,-0.5477618499,0.3237491144,2.264794353,0.5477618499
37835.41622,-1.386942897,0.4398289715,2.91996431,1.386942897
37874.40105,-2.212089489,0.3303930169,3.265128037,2.212089489
37915.09491,-2.572892626,0.02970151934,3.077860495,2.572892626
37955.78878,-2.189950519,-0.2942706687,2.41640098,2.189950519
37996.48264,-1.252511185,-0.4507620618,1.648644416,1.252511185
38037.1765,-0.2879126066,-0.3385849866,1.224075032,0.2879126066
38073.04663,0.1253008632,-0.05550918246,1.356559089,-0.1253008632
38108.91675,-0.0986204489,0.2733898463,1.929879306,0.0986204489
38144.78687,-0.8840555798,0.4974636935,2.697483392,0.8840555798
38182.03079,-1.928133992,0.5036332688,3.327697571,1.928133992
38219.55081,-2.703724062,0.2641719228,3.469420673,2.703724062
38258.48653,-2.78552604,-0.126604912,2.995454469,2.78552604
38297.42225,-2.055731867,-0.4586360513,2.116594224,2.055731867
38336.35797,-0.8722027577,-0.5484109511,1.291479721,0.8722027577
38354.8565,-0.328968662,-0.4823944482,1.056175376,0.328968662
38362.90552,-0.1226274877,-0.4329259409,0.9994224433,0.1226274877
38369.32477,0.02370806366,-0.3854275127,0.9725611717,-0.02370806366
38380.55709,0.2335775909,-0.2877271103,0.9667069448,-0.2335775909
38388.52178,0.3421501164,-0.2091423493,1.005326977,-0.3421501164
38392.65268,0.3841676221,-0.1658771816,1.039677582,-0.3841676221
38412.26742,0.44083743,0.0537620943,1.305196093,-0.44083743
38426.71462,0.3275619299,0.2176037008,1.594542594,-0.3275619299
38447.88181,-0.06105424923,0.4318678477,2.115288092,0.06105424923
38469.35288,-0.6704027975,0.5851686676,2.684973062,0.6704027975
38493.69365,-1.499903681,0.6467453331,3.262572047,1.499903681
38520.33646,-2.376491957,0.5598051366,3.669137621,2.376491957
38549.78208,-3.042174764,0.2984647304,3.716510497,3.042174764
38580.87634,-3.167599402,-0.08237826158,3.282021079,3.167599402
38611.97061,-2.637082759,-0.4432468978,2.483397737,2.637082759
38644.25415,-1.566973529,-0.6605415795,1.555329211,1.566973529
38660.79492,-0.9321320622,-0.6783593302,1.153332947,0.9321320622
38667.65694,-0.6718162311,-0.6652854169,1.015753602,0.6718162311
38672.16089,-0.5052875961,-0.6502362116,0.9324722604,0.5052875961
38674.32571,-0.4269130221,-0.6412695035,0.8914998516,0.4269130221
38689.75746,0.08845956846,-0.5494304446,0.5894205325,-0.08845956846
38705.18921,0.5032829577,-0.4213984598,0.2950367616,-0.5032829577
38725.00482,0.8546462808,-0.23224009,-0.02303828569,-0.8546462808
38745.67905,0.9945414481,-0.03806937204,-0.2352320963,-0.9945414481
38769.08787,0.9040165337,0.1443561029,-0.2845908187,-0.9040165337
38793.61268,0.5987831121,0.2736147185,-0.0855747791,-0.5987831121
38819.62913,0.136776966,0.3475697052,0.453899957,-0.136776966
38830.25011,-0.07430831128,0.3665852583,0.7946370803,0.07430831128
38835.86098,-0.1895239445,0.3759597705,1.010270012,0.1895239445
38839.91144,-0.2742464214,0.3828461275,1.169380881,0.2742464214
38855.15867,-0.6043275163,0.406308893,1.698207972,0.6043275163
38870.40591,-0.9464089099,0.4180596185,2.129060507,0.9464089099
38890.55325,-1.393343317,0.4032852563,2.561663922,1.393343317
38912.7832,-1.83180709,0.3386398249,2.862388282,1.83180709
38938.76737,-2.192857967,0.2028349576,2.980448573,2.192857967
38966.53336,-2.318580717,0.01288431972,2.849916913,2.318580717
38994.29935,-2.144978297,-0.1772354833,2.517782816,2.144978297
39022.56406,-1.707606538,-0.3184099358,2.082030078,1.707606538
39054.14059,-1.058944689,-0.3638486687,1.642489146,1.058944689
39086.3577,-0.4552654648,-0.2694360655,1.412891824,0.4552654648
39118.69194,-0.1390429251,-0.06241979396,1.503192766,0.1390429251
39151.02618,-0.2448480261,0.1828657713,1.895150461,0.2448480261
39183.36042,-0.7497235771,0.3748194755,2.45305794,0.7497235771
39218.25131,-1.537800849,0.4367604985,3.005567661,1.537800849
39253.27333,-2.251525668,0.3155816406,3.268738211,2.251525668
39291.02358,-2.57059492,0.03336276399,3.081359453,2.57059492
39328.77383,-2.246522416,-0.2709290699,2.481310079,2.246522416
39366.52407,-1.415295319,-0.4423599284,1.756849006,1.415295319
39405.17582,-0.4596566167,-0.3826370492,1.267458318,0.4596566167
39443.82757,0.09812899888,-0.1061339022,1.305029919,-0.09812899888
39482.47933,-0.06028546276,0.2492099893,1.874700107,0.06028546276
39521.13108,-0.8842851041,0.4965368579,2.696380259,0.8842851041
39561.49192,-2.008366637,0.4916021532,3.359399835,2.008366637
39601.85275,-2.768003463,0.2091135816,3.434067123,2.768003463
39642.49239,-2.698273252,-0.2028455193,2.841499561,2.698273252
39675.99986,-1.994101139,-0.4706562241,2.063802574,1.994101139
39715.02568,-0.8017672702,-0.5429949713,1.256765322,0.8017672702
39732.50202,-0.2963306134,-0.4744259712,1.047391243,0.2963306134
39740.17272,-0.1030756667,-0.4258478712,0.9973399655,0.1030756667
39745.17816,0.01043013352,-0.3886943505,0.9771600305,-0.01043013352
39756.381,0.222244452,-0.2921454131,0.9697249571,-0.222244452
39763.518,0.3230966186,-0.2224992476,1.001054429,-0.3230966186
39767.58087,0.3676291027,-0.1804869052,1.032006029,-0.3676291027
39786.05208,0.4436449134,0.02459426189,1.265568944,-0.4436449134
39800.3882,0.3547094986,0.1878524282,1.539318694,-0.3547094986
39820.51721,0.02112352389,0.3975231678,2.020759835,-0.02112352389
39841.96808,-0.5554032256,0.5637738,2.588070423,0.5554032256
39865.51677,-1.343301762,0.6443072101,3.166123416,1.343301762
39891.84319,-2.2295983,0.5861450002,3.616913319,2.2295983
39920.65405,-2.951656801,0.3564221889,3.740130771,2.951656801
39951.74861,-3.190855528,-0.0133145784,3.388262603,3.190855528
39982.84316,-2.770307103,-0.3869114828,2.638117851,2.770307103
40014.0163,-1.809549913,-0.6336625855,1.735786901,1.809549913
40032.67647,-1.102686195,-0.6792221447,1.253780819,1.102686195
40044.69179,-0.6456921593,-0.6620461256,1.004528736,0.6456921593
40047.55182,-0.540048824,-0.6525629849,0.952129787,0.540048824
40049.10535,-0.4834297914,-0.6465798601,0.9231623891,0.4834297914
40063.64759,0.01139167478,-0.5655884224,0.6416959433,-0.01139167478
40078.18983,0.4211593081,-0.4498928716,0.3629310665,-0.4211593081
40097.18525,0.7949513494,-0.2711488457,0.04706648396,-0.7949513494
40117.17238,0.9760912089,-0.07956630387,-0.1795545265,-0.9760912089
40140.07961,0.9359176709,0.1108813898,-0.2590046724,-0.9359176709
40163.76663,0.6761670785,0.2533917765,-0.1005764142,-0.6761670785
40189.18688,0.2389298456,0.3451127339,0.3918474876,-0.2389298456
40199.09453,0.04120131415,0.3691501818,0.69445113,-0.04120131415
40206.60514,-0.1160911456,0.3856077147,0.9747548142,0.1160911456
40212.04528,-0.2337581475,0.397407143,1.191983309,0.2337581475
40214.97168,-0.2983356375,0.4036350908,1.303250866,0.2983356375
40230.49838,-0.6542078529,0.4314273947,1.830126122,0.6542078529
40246.02507,-1.023714392,0.4428037178,2.259321776,1.023714392
40266.46829,-1.500596168,0.4208932937,2.683087878,1.500596168
40288.98081,-1.956354444,0.3418000989,2.962209084,1.956354444
40315.22194,-2.308476551,0.1853628966,3.038218926,2.308476551
40342.88962,-2.391214839,-0.02155799267,2.853457944,2.391214839
40370.55731,-2.15654856,-0.2202653193,2.470397262,2.15654856
40399.7121,-1.633337262,-0.3619899488,1.981465659,1.633337262
40431.40901,-0.9239048468,-0.3867648165,1.532358682,0.9239048468
40463.72555,-0.3078061224,-0.2611032907,1.336660167,0.3078061224
40496.04209,-0.03691453442,-0.02501781125,1.492601959,0.03691453442
40528.35863,-0.2281664532,0.23626385,1.956740953,0.2281664532
40561.64748,-0.8503062498,0.4283203755,2.584592966,0.8503062498
40596.25883,-1.705515913,0.460453981,3.137192151,1.705515913
40631.79583,-2.429752451,0.2950622316,3.347473622,2.429752451
40669.40555,-2.659284176,-0.02382304994,3.057705969,2.659284176
40707.01527,-2.201040879,-0.3372784477,2.365470729,2.201040879
40744.62499,-1.256122843,-0.4855404886,1.60427255,1.256122843
40782.79726,-0.2705711698,-0.3821112764,1.155522893,0.2705711698
40820.96953,0.2295110903,-0.06524063767,1.28146326,-0.2295110903
40852.28816,0.06524575897,0.2466580807,1.796507238,-0.06524575897
40887.62911,-0.6967826629,0.5094120869,2.601905928,0.6967826629
40922.97006,-1.758256922,0.5611749985,3.303467792,1.758256922
40959.40601,-2.673712608,0.3600855223,3.57983498,2.673712608
40997.44082,-2.961384221,-0.03262882481,3.225914613,2.961384221
41035.47563,-2.391692017,-0.4185495284,2.370346085,2.391692017
41073.51044,-1.22043986,-0.596649176,1.434403442,1.22043986
41095.75705,-0.4828745132,-0.5572529165,1.047728408,0.4828745132
41101.22666,-0.3158764737,-0.5308785534,0.9829351855,0.3158764737
41104.84566,-0.2105303288,-0.5100502975,0.9435942201,0.2105303288
41124.79555,0.2740373956,-0.3554560914,0.7771480146,-0.2740373956
41140.34798,0.5118345667,-0.2014804881,0.7574491308,-0.5118345667
41151.83892,0.5964928473,-0.07658751018,0.8419219275,-0.5964928473
41159.80656,0.6071897733,0.01351889699,0.9655433756,-0.6071897733
41168.18225,0.5749748841,0.1103042632,1.147821278,-0.5749748841
41172.46329,0.5411707498,0.1599536603,1.24971453,-0.5411707498
41191.54863,0.2517397677,0.3717301598,1.758004419,-0.2517397677
41207.29636,-0.1410784719,0.5189439279,2.21784778,0.1410784719
41227.04185,-0.7798883229,0.6442355435,2.790107002,0.7798883229
41249.02156,-1.584093713,0.6834426815,3.33822454,1.584093713
41274.08715,-2.450730443,0.5873730906,3.737004508,2.450730443
41301.80109,-3.118577275,0.3279369908,3.794462842,3.118577275
41331.61015,-3.284602303,-0.05511643665,3.384677128,3.284602303
41361.41922,-2.809638031,-0.4288179319,2.603727245,2.809638031
41392.31727,-1.782012749,-0.6773694718,1.660056933,1.782012749
41408.75358,-1.12279035,-0.7183445467,1.212835176,1.12279035
41416.79345,-0.7973074362,-0.7121627701,1.027317655,0.7973074362
41422.46747,-0.5722306676,-0.697371515,0.9061699591,0.5722306676
41425.53544,-0.4532147576,-0.6859854882,0.837769024,0.4532147576
41441.45842,0.1187106553,-0.5949573287,0.4573744808,-0.1187106553
41457.38139,0.5860096135,-0.4661420863,0.05710621096,-0.5860096135
41476.90491,0.9848474449,-0.2885936376,-0.4301063574,-0.9848474449
41498.58232,1.203295831,-0.1086128385,-0.9593405684,-1.203295831
41502.73963,1.221497762,-0.0797108655,-1.060169393,-1.221497762
41505.58708,1.230207243,-0.0612292385,-1.122257167,-1.230207243
41520.76041,1.232464201,0.02031289885,-1.369338263,-1.232464201
41532.78831,1.192585291,0.06599438854,-1.489379692,-1.192585291
41550.24745,1.093270692,0.1049485819,-1.590294159,-1.093270692
41569.22544,0.9614487275,0.1139866561,-1.651143963,-0.9614487275
41592.5259,0.8141049355,0.08502056148,-1.716581596,-0.8141049355
41620.33629,0.7221437169,0.009565647227,-1.838729939,-0.7221437169
41648.14668,0.7652600951,-0.0842170191,-2.029781835,-0.7652600951
41676.08056,0.9469734566,-0.1667611972,-2.269478361,-0.9469734566
41707.47319,1.263677017,-0.213665088,-2.532831344,-1.263677017
41740.17801,1.609864465,-0.1907657759,-2.714368489,-1.609864465
41776.586,1.857366298,-0.08659364246,-2.725456702,-1.857366298
41812.99399,1.842380235,0.0555767847,-2.527651704,-1.842380235
41849.40198,1.560776577,0.1697520649,-2.207734452,-1.560776577
41886.94021,1.12188678,0.1994887043,-1.90675394,-1.12188678
41925.76196,0.7368901406,0.1169674517,-1.787892898,-0.7368901406
41964.69454,0.6310004579,-0.04202373033,-1.937520154,-0.6310004579
42003.62713,0.876722317,-0.1945958079,-2.287992572,-0.876722317
42042.55971,1.357380317,-0.2574279834,-2.658372727,-1.357380317
42082.50776,1.832284951,-0.188689643,-2.849335134,-1.832284951
42124.76695,2.017176611,-0.006622130469,-2.715946861,-2.017176611
42167.02614,1.746520775,0.1789930597,-2.306440995,-1.746520775
42209.28533,1.168758078,0.2501130756,-1.867136673,-1.168758078
42251.77498,0.6336646978,0.1544944292,-1.676277138,-0.6336646978
42294.26463,0.4906006028,-0.05596995439,-1.872566614,-0.4906006028
42336.75428,0.8523775558,-0.2518925923,-2.350141219,-0.8523775558
42379.24393,1.512843096,-0.3064031031,-2.816495568,-1.512843096
42421.73358,2.062698371,-0.1769386939,-2.970877413,-2.062698371
42465.35323,2.136357098,0.06947177588,-2.685162064,-2.136357098
42501.54538,1.754967071,0.2472066829,-2.220231455,-1.754967071
42540.82699,1.0800819,0.3067867055,-1.738506388,-1.0800819
42580.1086,0.4866408775,0.1905649583,-1.540447189,-0.4866408775
42619.39021,0.3070878585,-0.04570817205,-1.749521347,-0.3070878585
42658.67181,0.6610014402,-0.2771134532,-2.269872638,-0.6610014402
42697.95342,1.378521271,-0.3753304839,-2.828675509,-1.378521271
42737.37535,2.082215851,-0.278827865,-3.11878916,-2.082215851
42778.65011,2.376491101,-0.01779610132,-2.944938817,-2.376491101
42819.92487,2.022409628,0.2576776104,-2.365542381,-2.022409628
42861.19962,1.202257766,0.3806232531,-1.712524639,-1.202257766
42902.47438,0.391427892,0.2683604229,-1.379670618,-0.391427892
42943.74914,0.08404051632,-0.02283808438,-1.586060501,-0.08404051632
42985.0239,0.4930797571,-0.3248728322,-2.233723067,-0.4930797571
43026.29865,1.406294651,-0.4544180651,-2.951006337,-1.406294651
43067.57341,2.293591111,-0.3237507904,-3.304794372,-2.293591111
43109.92713,2.611143409,0.01046878295,-3.046915581,-2.611143409
43152.28084,2.098212524,0.3453192479,-2.293470623,-2.098212524
