time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.482,-10.00066618,-10.00066617,5.28224e-10,9.999999958,9.999999952,5.59947e-10
0.4825,-10.00066618,-10.00066618,4.00121e-10,9.999999958,9.999999953,4.32222e-10
0.483,-10.00066618,-10.00066618,2.80262e-10,9.999999958,9.999999955,3.10798e-10
0.4835,-10.00066618,-10.00066618,1.6613e-10,9.999999958,9.999999956,1.95767e-10
0.484,-10.00066618,-10.00066618,5.76376e-11,9.999999959,9.999999958,8.72154e-11
0.4845,-10.00066618,-10.00066618,4.28765e-11,9.999999959,9.999999959,1.47754e-11
0.485,-10.00066618,-10.00066618,1.37911e-10,9.999999959,9.999999961,1.10131e-10
0.4855,-10.00066618,-10.00066618,2.27536e-10,9.99999996,9.999999962,1.98781e-10
0.486,-10.00066618,-10.00066619,3.06971e-10,9.99999996,9.999999963,2.80665e-10
0.4865,-10.00066618,-10.00066619,3.81122e-10,9.999999961,9.999999965,3.55723e-10
0.487,-10.00066618,-10.00066619,4.45195e-10,9.999999961,9.999999966,4.23906e-10
0.4875,-10.00066618,-10.00066619,4.99237e-10,9.999999962,9.999999967,4.77673e-10
0.488,-10.00066618,-10.00066619,5.21491e-10,9.999999963,9.999999969,5.00184e-10
0.4885,-10.00066619,-10.00066619,5.41056e-10,9.999999964,9.99999997,5.20484e-10
0.489,-10.00066619,-10.00066619,5.57963e-10,9.999999965,9.999999971,5.38547e-10
0.4895,-10.00066619,-10.00066619,5.74656e-10,9.999999966,9.999999972,5.54351e-10
0.49,-10.00066619,-10.0006662,5.86324e-10,9.999999967,9.999999974,5.67866e-10
0.4905,-10.00066619,-10.0006662,5.97832e-10,9.999999968,9.999999975,5.7907e-10
0.491,-10.00066619,-10.0006662,6.06777e-10,9.999999969,9.999999976,5.87948e-10
0.4915,-10.00066619,-10.0006662,6.15594e-10,9.99999997,9.999999977,5.94487e-10
0.492,-10.00066619,-10.0006662,6.14605e-10,9.999999971,9.999999978,5.9868e-10
0.4925,-10.00066619,-10.0006662,6.18347e-10,9.999999972,9.999999979,6.00521e-10
0.493,-10.0006662,-10.0006662,6.09874e-10,9.999999973,9.99999998,6.00006e-10
0.4935,-10.0006662,-10.0006662,6.10985e-10,9.999999975,9.999999981,5.97136e-10
0.494,-10.0006662,-10.0006662,6.09564e-10,9.999999976,9.999999982,5.91915e-10
0.4945,-10.0006662,-10.0006662,5.98341e-10,9.999999977,9.999999983,5.84352e-10
0.495,-10.0006662,-10.00066621,5.86995e-10,9.999999978,9.999999984,5.74455e-10
0.4955,-10.0006662,-10.00066621,5.77941e-10,9.999999979,9.999999985,5.62234e-10
0.496,-10.0006662,-10.00066621,5.56632e-10,9.99999998,9.999999986,5.47704e-10
0.4965,-10.0006662,-10.00066621,5.44855e-10,9.999999981,9.999999987,5.30879e-10
0.497,-10.0006662,-10.00066621,5.20794e-10,9.999999982,9.999999987,5.11776e-10
0.4975,-10.0006662,-10.00066621,4.98963e-10,9.999999983,9.999999988,4.90415e-10
0.498,-10.00066621,-10.00066621,4.72077e-10,9.999999984,9.999999989,4.66818e-10
0.4985,-10.00066621,-10.00066621,4.49801e-10,9.999999985,9.99999999,4.41008e-10
0.499,-10.00066621,-10.00066621,4.24845e-10,9.999999986,9.99999999,4.13011e-10
0.4995,-10.00066621,-10.00066621,4.09293e-10,9.999999987,9.999999991,3.82853e-10
0.5,-10.00066621,-10.55574617,0.0504597,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.55574617,0.0404274,10.99999999,10.99999999,3.89992e-10
0.5005,-10.99985305,-10.99985195,9.98388e-08,10.99938631,10.99938522,9.99203e-08
0.501,-10.99805273,-10.99805016,2.3332e-07,10.9975846,10.99758203,2.33499e-07
0.5015,-10.99512387,-10.99512101,2.60377e-07,10.99465347,10.99465061,2.60585e-07
0.502,-10.99112585,-10.99112305,2.5465e-07,10.99065233,10.99064953,2.54867e-07
0.5025,-10.98611609,-10.98611329,2.54761e-07,10.98563865,10.98563585,2.54977e-07
0.503,-10.98015014,-10.98014719,2.67694e-07,10.97966801,10.97966506,2.67929e-07
0.5035,-10.97328171,-10.97327867,2.76468e-07,10.97279417,10.97279113,2.76714e-07
0.504,-10.96556321,-10.96556012,2.81348e-07,10.96506957,10.96506648,2.81604e-07
0.5045,-10.95704551,-10.9570424,2.82429e-07,10.95654512,10.95654201,2.8268e-07
0.505,-10.94777797,-10.94777488,2.81453e-07,10.94727023,10.94726713,2.81691e-07
0.5055,-10.93780848,-10.93780543,2.77456e-07,10.9372928,10.93728975,2.7768e-07
0.506,-10.92718345,-10.92718042,2.75317e-07,10.92665931,10.92665628,2.75517e-07
0.5065,-10.91594782,-10.91594478,2.76753e-07,10.91541473,10.91541168,2.76946e-07
0.507,-10.90414509,-10.90414199,2.81158e-07,10.90360258,10.90359948,2.81336e-07
0.5075,-10.89181725,-10.89181411,2.8521e-07,10.89126491,10.89126177,2.85368e-07
0.508,-10.87900498,-10.87900174,2.93773e-07,10.87844241,10.87843918,2.93914e-07
0.5085,-10.86574746,-10.86574419,2.97224e-07,10.86517432,10.86517105,2.97363e-07
0.509,-10.85208261,-10.85207928,3.03303e-07,10.85149859,10.85149525,3.03439e-07
0.5095,-10.83804691,-10.83804351,3.09525e-07,10.83745172,10.83744831,3.09657e-07
0.51,-10.82367559,-10.82367209,3.1839e-07,10.82306898,10.82306547,3.1851e-07
0.5105,-10.80900249,-10.80899893,3.23594e-07,10.80838424,10.80838068,3.23711e-07
0.511,-10.79406025,-10.79405663,3.28926e-07,10.79343018,10.79342656,3.29047e-07
0.5115,-10.77888016,-10.77887649,3.3411e-07,10.77823812,10.77823444,3.34246e-07
0.512,-10.76349236,-10.76348863,3.39112e-07,10.76283822,10.76283449,3.39252e-07
0.5125,-10.74792573,-10.747922,3.39156e-07,10.74725939,10.74725566,3.3931e-07
0.513,-10.73220793,-10.73220418,3.40721e-07,10.73152933,10.73152558,3.40892e-07
0.5135,-10.71636549,-10.7163617,3.44052e-07,10.71567458,10.71567079,3.44248e-07
0.514,-10.70042381,-10.70041996,3.4998e-07,10.69972058,10.69971672,3.50203e-07
0.5145,-10.68440714,-10.68440326,3.53531e-07,10.6836916,10.68368771,3.5379e-07
0.515,-10.66833866,-10.66833479,3.51871e-07,10.66761084,10.66760696,3.52158e-07
0.5155,-10.65224047,-10.65223667,3.46062e-07,10.65150042,10.65149661,3.46366e-07
0.516,-10.63613365,-10.63612981,3.48678e-07,10.63538145,10.63537761,3.49018e-07
0.5165,-10.62003823,-10.62003447,3.41846e-07,10.61927398,10.61927021,3.42201e-07
0.517,-10.60397328,-10.60396966,3.2834e-07,10.60319709,10.60319347,3.28697e-07
0.5175,-10.58795688,-10.58795338,3.18183e-07,10.5871689,10.58716539,3.1855e-07
0.518,-10.57200619,-10.57200274,3.13919e-07,10.57120657,10.57120311,3.14294e-07
0.5185,-10.55613744,-10.55613399,3.13733e-07,10.55532634,10.55532289,3.14105e-07
0.519,-10.54036596,-10.54036251,3.13573e-07,10.53954359,10.53954013,3.1394e-07
0.5195,-10.52470624,-10.52470284,3.0935e-07,10.52387278,10.52386938,3.09716e-07
0.52,-10.5091719,-10.50916861,2.99399e-07,10.50832758,10.50832428,2.99765e-07
0.5205,-10.49377576,-10.49377261,2.86593e-07,10.49292081,10.49291765,2.86949e-07
0.521,-10.47852983,-10.47852667,2.86887e-07,10.47766449,10.47766133,2.87252e-07
0.5215,-10.46344536,-10.46344232,2.76174e-07,10.46256989,10.46256684,2.76533e-07
0.522,-10.44853287,-10.44853003,2.57708e-07,10.44764752,10.44764468,2.5805e-07
0.5225,-10.43380213,-10.43379946,2.42741e-07,10.43290718,10.43290451,2.43067e-07
0.523,-10.41926222,-10.41925964,2.34191e-07,10.41835796,10.41835538,2.34518e-07
0.5235,-10.40492155,-10.404919,2.32065e-07,10.40400826,10.40400571,2.32391e-07
0.524,-10.39078789,-10.39078533,2.33193e-07,10.38986588,10.38986331,2.33517e-07
0.5245,-10.37686835,-10.37686581,2.31575e-07,10.37593792,10.37593537,2.319e-07
0.525,-10.36316945,-10.36316699,2.23402e-07,10.3622309,10.36222844,2.23717e-07
0.5255,-10.34969712,-10.34969482,2.09359e-07,10.34875078,10.34874848,2.09659e-07
0.526,-10.33645675,-10.33645461,1.94637e-07,10.33550293,10.33550078,1.94921e-07
0.5265,-10.32345311,-10.32345095,1.95755e-07,10.32249214,10.32248998,1.9604e-07
0.527,-10.31069052,-10.31068852,1.82523e-07,10.30972272,10.30972071,1.82791e-07
0.5275,-10.2981728,-10.29817102,1.62347e-07,10.2971985,10.29719671,1.62581e-07
0.528,-10.28590324,-10.28590164,1.45089e-07,10.28492276,10.28492116,1.45297e-07
0.5285,-10.27388466,-10.27388318,1.34265e-07,10.27289834,10.27289687,1.34458e-07
0.529,-10.26211949,-10.26211805,1.31553e-07,10.26112767,10.26112622,1.31739e-07
0.5295,-10.25060973,-10.25060824,1.34939e-07,10.24961272,10.24961124,1.35128e-07
0.53,-10.23935688,-10.23935539,1.36e-07,10.23835503,10.23835353,1.36191e-07
0.5305,-10.22836217,-10.22836071,1.32803e-07,10.22735579,10.22735433,1.32993e-07
0.531,-10.2176264,-10.21762503,1.23993e-07,10.21661583,10.21661446,1.2417e-07
0.5315,-10.20715001,-10.2071488,1.09834e-07,10.20613557,10.20613436,1.09986e-07
0.532,-10.19693311,-10.19693207,9.43583e-08,10.19591512,10.19591408,9.44798e-08
0.5325,-10.1869755,-10.18697441,9.88391e-08,10.18595428,10.18595319,9.89675e-08
0.533,-10.17727668,-10.17727572,8.77324e-08,10.17625255,10.17625159,8.78391e-08
0.5335,-10.16783581,-10.16783507,6.79433e-08,10.16680908,10.16680834,6.802e-08
0.534,-10.15865183,-10.15865128,5.08208e-08,10.15762281,10.15762225,5.08683e-08
0.5345,-10.14972342,-10.14972296,4.16964e-08,10.14869241,10.14869195,4.17269e-08
0.535,-10.14104898,-10.14104853,4.06016e-08,10.14001627,10.14001583,4.06251e-08
0.5355,-10.13262666,-10.1326262,4.24081e-08,10.13159256,10.13159209,4.24254e-08
0.536,-10.12445446,-10.12445396,4.58575e-08,10.12341925,10.12341874,4.58771e-08
0.5365,-10.11653015,-10.11652962,4.85285e-08,10.11549411,10.11549357,4.85458e-08
0.537,-10.10885126,-10.10885077,4.43442e-08,10.10781466,10.10781417,4.43515e-08
0.5375,-10.10141518,-10.10141481,3.35587e-08,10.1003783,10.10037793,3.355e-08
0.538,-10.09421915,-10.09421893,2.02214e-08,10.09318224,10.09318202,2.01903e-08
0.5385,-10.08726022,-10.08726005,1.53673e-08,10.08622356,10.08622339,1.53332e-08
0.539,-10.08053529,-10.0805351,1.7273e-08,10.07949911,10.07949892,1.72382e-08
0.5395,-10.07404114,-10.07404108,5.20258e-09,10.07300569,10.07300564,5.14744e-09
0.54,-10.06777446,-10.06777456,8.9109e-09,10.06673998,10.06674008,8.98889e-09
0.5405,-10.06173176,-10.06173199,2.10548e-08,10.06069847,10.06069871,2.11561e-08
0.541,-10.05590947,-10.05590978,2.84904e-08,10.05487761,10.05487792,2.86092e-08
0.5415,-10.05030396,-10.05030428,2.93655e-08,10.04927373,10.04927405,2.9483e-08
0.542,-10.04491148,-10.04491175,2.4577e-08,10.0438831,10.04388337,2.46891e-08
0.5425,-10.03972819,-10.03972841,2.02681e-08,10.03870185,10.03870207,2.03721e-08
0.543,-10.03475022,-10.0347504,1.69916e-08,10.03372611,10.0337263,1.7092e-08
0.5435,-10.02997362,-10.0299738,1.60801e-08,10.02895194,10.02895212,1.61774e-08
0.544,-10.02539439,-10.02539461,2.0208e-08,10.02437531,10.02437553,2.03174e-08
0.5445,-10.02100847,-10.02100879,2.96079e-08,10.01999215,10.01999248,2.9736e-08
0.545,-10.01681178,-10.01681221,3.93969e-08,10.0157984,10.01579883,3.95446e-08
0.5455,-10.01280022,-10.01280062,3.6317e-08,10.01178993,10.01179033,3.64629e-08
0.546,-10.00896962,-10.00897003,3.77773e-08,10.00796257,10.00796298,3.79253e-08
0.5465,-10.00531583,-10.00531634,4.65245e-08,10.00431216,10.00431267,4.66879e-08
0.547,-10.00183469,-10.0018353,5.56839e-08,10.00083453,10.00083515,5.58651e-08
0.5475,-9.998522018,-9.998522706,6.24849e-08,9.997525497,9.997526186,6.26753e-08
0.548,-9.995373614,-9.995374347,6.67031e-08,9.994380849,9.994381585,6.68986e-08
0.5485,-9.992385317,-9.99238605,6.6606e-08,9.991396423,9.991397157,6.67952e-08
0.549,-9.989552973,-9.989553656,6.20507e-08,9.988568053,9.988568737,6.22266e-08
0.5495,-9.986872391,-9.986873026,5.77469e-08,9.985891542,9.985892179,5.79102e-08
0.55,-9.984339453,-9.984340043,5.36913e-08,9.983362767,9.983363359,5.38367e-08
0.5505,-9.981950051,-9.981950609,5.07484e-08,9.980977612,9.980978172,5.08832e-08
0.551,-9.979700093,-9.979700646,5.02657e-08,9.978731979,9.978732534,5.03956e-08
0.5515,-9.977585501,-9.977586096,5.40926e-08,9.976621782,9.976622379,5.42311e-08
0.552,-9.975602263,-9.975602921,5.97801e-08,9.974643005,9.974643664,5.99364e-08
0.5525,-9.9737464,-9.973747104,6.40343e-08,9.97279166,9.972792366,6.42183e-08
0.553,-9.972013935,-9.972014614,6.16651e-08,9.971063765,9.971064446,6.1856e-08
0.5535,-9.97040097,-9.97040166,6.27063e-08,9.969455416,9.969456108,6.28974e-08
0.554,-9.968903648,-9.968904374,6.59778e-08,9.96796275,9.967963478,6.61776e-08
0.5545,-9.967518155,-9.967518915,6.9073e-08,9.966581947,9.966582709,6.92726e-08
0.555,-9.966240705,-9.9662415,7.2242e-08,9.965309216,9.965310013,7.24463e-08
0.5555,-9.965067599,-9.965068408,7.35609e-08,9.964140851,9.964141662,7.37647e-08
0.556,-9.963995182,-9.963995978,7.22993e-08,9.963073194,9.963073991,7.24963e-08
0.5565,-9.963019838,-9.963020608,7.00726e-08,9.962102621,9.962103394,7.02594e-08
0.557,-9.962138018,-9.962138759,6.7321e-08,9.961225581,9.961226324,6.7505e-08
0.5575,-9.961346246,-9.96134695,6.39648e-08,9.96043859,9.960439296,6.41441e-08
0.558,-9.960641095,-9.96064176,6.04156e-08,9.959738219,9.959738885,6.05857e-08
0.5585,-9.960019184,-9.96001983,5.8772e-08,9.95912108,9.959121728,5.89394e-08
0.559,-9.95947722,-9.959477861,5.83148e-08,9.958583877,9.958584521,5.84759e-08
0.5595,-9.959011969,-9.959012613,5.85733e-08,9.958123372,9.958124019,5.87359e-08
0.56,-9.958620249,-9.958620908,5.99213e-08,9.957736379,9.957737039,6.00856e-08
0.5605,-9.958298947,-9.958299627,6.1806e-08,9.957419779,9.957420461,6.19728e-08
0.561,-9.958045027,-9.958045723,6.32337e-08,9.957170534,9.957171231,6.34113e-08
0.5615,-9.957855516,-9.957856207,6.28214e-08,9.956985666,9.956986359,6.29952e-08
0.562,-9.957727488,-9.957728168,6.18703e-08,9.956862247,9.956862929,6.20388e-08
0.5625,-9.957658108,-9.95765877,6.01697e-08,9.956797438,9.956798102,6.03289e-08
0.563,-9.957644605,-9.957645241,5.7875e-08,9.956788465,9.956789103,5.80208e-08
0.5635,-9.957684265,-9.957684877,5.56894e-08,9.95683261,9.956833224,5.58287e-08
0.564,-9.957774441,-9.957775038,5.42827e-08,9.956927225,9.956927823,5.44182e-08
0.5645,-9.957912567,-9.957913152,5.31841e-08,9.957069738,9.957070325,5.33153e-08
0.565,-9.958096138,-9.95809671,5.20299e-08,9.957257645,9.957258219,5.2162e-08
0.5655,-9.958322702,-9.958323272,5.17891e-08,9.95748849,9.957489061,5.19268e-08
0.566,-9.958589894,-9.958590462,5.16771e-08,9.957759904,9.957760474,5.1819e-08
0.5665,-9.958895407,-9.958895971,5.12589e-08,9.95806958,9.958070146,5.14024e-08
0.567,-9.959236999,-9.959237554,5.04532e-08,9.958415274,9.958415831,5.05994e-08
0.5675,-9.959612488,-9.959613034,4.95791e-08,9.958794802,9.958795349,4.97215e-08
0.568,-9.96001977,-9.960020299,4.813e-08,9.959206056,9.959206587,4.82668e-08
0.5685,-9.960456798,-9.960457303,4.59508e-08,9.95964699,9.959647497,4.6081e-08
0.569,-9.960921583,-9.960922067,4.40036e-08,9.960115612,9.960116098,4.41222e-08
0.5695,-9.961412206,-9.961412675,4.25775e-08,9.960610004,9.960610473,4.26804e-08
0.57,-9.961926813,-9.961927355,4.92567e-08,9.961128307,9.96112885,4.9378e-08
0.5705,-9.962463606,-9.962464176,5.18164e-08,9.961668723,9.961669295,5.19414e-08
0.571,-9.963020845,-9.963021375,4.82207e-08,9.962229512,9.962230044,4.8337e-08
0.5715,-9.963596855,-9.96359731,4.13406e-08,9.962808999,9.962809455,4.14369e-08
0.572,-9.964190023,-9.96419039,3.34071e-08,9.963405567,9.963405935,3.3482e-08
0.5725,-9.964798783,-9.964799074,2.6428e-08,9.964017652,9.964017944,2.64771e-08
0.573,-9.965421635,-9.96542187,2.13783e-08,9.964643753,9.964643988,2.14125e-08
0.5735,-9.966057134,-9.966057339,1.862e-08,9.965282423,9.965282628,1.86487e-08
0.574,-9.966703889,-9.966704089,1.81826e-08,9.965932272,9.965932472,1.82089e-08
0.5745,-9.967360559,-9.96736078,2.0049e-08,9.966591959,9.96659218,2.00827e-08
0.575,-9.968025864,-9.968026122,2.34604e-08,9.967260202,9.96726046,2.35072e-08
0.5755,-9.968698571,-9.968698875,2.75994e-08,9.96793577,9.967936074,2.7661e-08
0.576,-9.969377499,-9.969377849,3.1781e-08,9.96861748,9.968617831,3.1856e-08
0.5765,-9.970061517,-9.970061904,3.52281e-08,9.969304203,9.969304591,3.53134e-08
0.577,-9.970749543,-9.970749952,3.71528e-08,9.969994856,9.969995266,3.72451e-08
0.5775,-9.971440546,-9.971440953,3.70384e-08,9.970688407,9.970688815,3.71327e-08
0.578,-9.972133534,-9.972133918,3.48761e-08,9.971383867,9.971384252,3.49643e-08
0.5785,-9.972827569,-9.972827908,3.08044e-08,9.972080297,9.972080636,3.08789e-08
0.579,-9.973521754,-9.973522035,2.5528e-08,9.972776799,9.972777081,2.55881e-08
0.5795,-9.974215235,-9.97421546,2.04317e-08,9.973472522,9.973472747,2.0472e-08
0.58,-9.974907201,-9.974907416,1.95017e-08,9.974166654,9.974166869,1.953e-08
0.5805,-9.975596884,-9.975597228,3.12251e-08,9.974858428,9.974858772,3.12819e-08
0.581,-9.976283554,-9.976283905,3.18511e-08,9.975547115,9.975547466,3.19073e-08
0.5815,-9.976966522,-9.976966806,2.58301e-08,9.976232026,9.97623231,2.5874e-08
0.582,-9.977645135,-9.977645318,1.66138e-08,9.97691251,9.976912692,1.66329e-08
0.5825,-9.97831878,-9.978318855,6.7938e-09,9.977587953,9.977588027,6.79012e-09
0.583,-9.978986877,-9.978986858,1.79934e-09,9.978257777,9.978257757,1.82211e-09
0.5835,-9.979648885,-9.979648796,8.0066e-09,9.978921442,9.978921353,8.04557e-09
0.584,-9.980304291,-9.980304168,1.12289e-08,9.979578436,9.979578312,1.12783e-08
0.5845,-9.980952621,-9.980952496,1.13474e-08,9.980228285,9.98022816,1.1396e-08
0.585,-9.981593429,-9.981593333,8.70122e-09,9.980870546,9.980870449,8.74237e-09
0.5855,-9.982226302,-9.98222626,3.83374e-09,9.981504804,9.981504762,3.86514e-09
0.586,-9.982850854,-9.982850882,2.49332e-09,9.982130678,9.982130705,2.473e-09
0.5865,-9.983466732,-9.983466835,9.32883e-09,9.982747812,9.982747915,9.32301e-09
0.587,-9.98407361,-9.984073782,1.55855e-08,9.983355884,9.983356056,1.55904e-08
0.5875,-9.984671187,-9.984671412,2.04105e-08,9.983954593,9.983954818,2.04252e-08
0.588,-9.98525919,-9.985259443,2.30378e-08,9.984543668,9.984543921,2.30562e-08
0.5885,-9.985837369,-9.985837621,2.29333e-08,9.985122859,9.985123112,2.29505e-08
0.589,-9.9864055,-9.986405718,1.98993e-08,9.985691944,9.985692163,1.99048e-08
0.5895,-9.98696338,-9.986963536,1.41491e-08,9.986250723,9.986250878,1.41365e-08
0.59,-9.987510831,-9.987510901,6.35107e-09,9.986799016,9.986799085,6.32036e-09
0.5905,-9.988047696,-9.98804767,2.31335e-09,9.987336668,9.987336642,2.36811e-09
0.591,-9.988573834,-9.988573727,9.8034e-09,9.987863541,9.987863433,9.87375e-09
0.5915,-9.989089128,-9.989089064,5.84807e-09,9.988379518,9.988379453,5.91511e-09
0.592,-9.989593476,-9.989593427,4.39152e-09,9.988884498,9.988884449,4.46251e-09
0.5925,-9.990086793,-9.990086697,8.75745e-09,9.989378399,9.989378301,8.84228e-09
0.593,-9.990569013,-9.990568839,1.58058e-08,9.989861154,9.989860979,1.5907e-08
0.5935,-9.991040115,-9.99103983,2.59058e-08,9.990332745,9.990332458,2.60285e-08
0.594,-9.991500055,-9.991499657,3.62212e-08,9.990793129,9.990792728,3.63688e-08
0.5945,-9.991948814,-9.991948315,4.53687e-08,9.991242287,9.991241786,4.5541e-08
0.595,-9.992386388,-9.99238581,5.25213e-08,9.991680218,9.991679638,5.27076e-08
0.5955,-9.992812786,-9.992812158,5.71082e-08,9.992106932,9.992106301,5.73042e-08
0.596,-9.99322803,-9.993227384,5.87588e-08,9.992522451,9.992521802,5.89602e-08
0.5965,-9.99363217,-9.993631523,5.88679e-08,9.992926827,9.992926177,5.90697e-08
0.597,-9.994025265,-9.994024619,5.86987e-08,9.993320121,9.993319473,5.89003e-08
0.5975,-9.994407361,-9.994406727,5.75883e-08,9.993702379,9.993701744,5.77936e-08
0.598,-9.994778527,-9.994777912,5.59531e-08,9.994073673,9.994073056,5.61563e-08
0.5985,-9.995138842,-9.995138246,5.41147e-08,9.994434082,9.994433484,5.43128e-08
0.599,-9.99548839,-9.995487815,5.22364e-08,9.994783691,9.994783114,5.24331e-08
0.5995,-9.995827269,-9.995826711,5.07234e-08,9.9951226,9.99512204,5.09155e-08
0.6,-9.996155622,-9.996155037,5.31021e-08,9.995450952,9.995450366,5.32973e-08
0.6005,-9.996473538,-9.996472907,5.73105e-08,9.995768839,9.995768206,5.7517e-08
0.601,-9.996781137,-9.996780443,6.30976e-08,9.996076381,9.996075684,6.33191e-08
0.6015,-9.997078546,-9.997077778,6.98436e-08,9.996373706,9.996372935,7.00776e-08
0.602,-9.997365894,-9.997365053,7.64824e-08,9.996660944,9.9966601,7.6734e-08
0.6025,-9.997643316,-9.99764242,8.14703e-08,9.996938233,9.996937334,8.17348e-08
0.603,-9.997910986,-9.997910063,8.38227e-08,9.997205745,9.99720482,8.41014e-08
0.6035,-9.998169048,-9.998168149,8.17448e-08,9.997463628,9.997462725,8.20277e-08
0.604,-9.998417647,-9.998416726,8.37825e-08,9.997712027,9.997711102,8.4074e-08
0.6045,-9.998656941,-9.998655971,8.81762e-08,9.9979511,9.997950127,8.84734e-08
0.605,-9.998887088,-9.998886061,9.33848e-08,9.998181007,9.998179977,9.36856e-08
0.6055,-9.999108249,-9.99910717,9.8044e-08,9.99840191,9.998400828,9.8345e-08
0.606,-9.999320599,-9.999319476,1.02112e-07,9.998613986,9.998612859,1.02413e-07
0.6065,-9.999524332,-9.999523154,1.07097e-07,9.998817428,9.998816247,1.07402e-07
0.607,-9.999719602,-9.999718381,1.10997e-07,9.999012392,9.999011167,1.11301e-07
0.6075,-9.999906581,-9.999905333,1.13513e-07,9.999199051,9.999197799,1.13819e-07
0.608,-10.00008544,-10.00008419,1.14406e-07,9.99937758,9.999376318,1.14715e-07
0.6085,-10.00025637,-10.00025512,1.13454e-07,9.999548155,9.999546904,1.13759e-07
0.609,-10.00041952,-10.0004183,1.1039e-07,9.99971095,9.999709732,1.10689e-07
0.6095,-10.00057512,-10.00057392,1.08634e-07,9.999866179,9.999864981,1.08928e-07
0.61,-10.00072332,-10.00072215,1.0666e-07,10.000014,10.00001283,1.06952e-07
0.6105,-10.00086431,-10.00086316,1.04518e-07,10.0001546,10.00015345,1.04811e-07
0.611,-10.00099825,-10.00099713,1.02317e-07,10.00028816,10.00028703,1.02604e-07
0.6115,-10.00112534,-10.00112424,1.00037e-07,10.00041484,10.00041373,1.00322e-07
0.612,-10.00124574,-10.00124467,9.75316e-08,10.00053483,10.00053375,9.7809e-08
0.6125,-10.00135965,-10.00135859,9.62596e-08,10.00064832,10.00064726,9.65315e-08
0.613,-10.00146724,-10.00146618,9.6973e-08,10.00075549,10.00075442,9.7246e-08
0.6135,-10.0015687,-10.00156762,9.85567e-08,10.00085652,10.00085544,9.88293e-08
0.614,-10.00166419,-10.00166308,1.00736e-07,10.00095158,10.00095047,1.01003e-07
0.6145,-10.00175388,-10.00175275,1.03029e-07,10.00104084,10.0010397,1.03296e-07
0.615,-10.00183795,-10.0018368,1.04749e-07,10.00112447,10.00112331,1.05013e-07
0.6155,-10.00191656,-10.0019154,1.05377e-07,10.00120264,10.00120148,1.05635e-07
0.616,-10.00198991,-10.00198875,1.05351e-07,10.00127555,10.00127439,1.0562e-07
0.6165,-10.00205816,-10.002057,1.04751e-07,10.00134335,10.0013422,1.05023e-07
0.617,-10.00212145,-10.0021203,1.04576e-07,10.00140621,10.00140505,1.04847e-07
0.6175,-10.00217997,-10.00217882,1.04434e-07,10.00146428,10.00146313,1.04694e-07
0.618,-10.00223387,-10.00223272,1.0392e-07,10.00151773,10.00151659,1.04164e-07
0.6185,-10.0022833,-10.00228217,1.02603e-07,10.00156672,10.00156559,1.02833e-07
0.619,-10.00232843,-10.00232731,1.01944e-07,10.00161141,10.00161029,1.02157e-07
0.6195,-10.00236943,-10.00236831,1.01506e-07,10.00165197,10.00165085,1.01703e-07
0.62,-10.00240643,-10.00240532,1.00785e-07,10.00168853,10.00168742,1.00974e-07
0.6205,-10.00243959,-10.00243849,9.96829e-08,10.00172125,10.00172016,9.98594e-08
0.621,-10.00246905,-10.00246797,9.80516e-08,10.00175028,10.0017492,9.82196e-08
0.6215,-10.00249495,-10.00249389,9.571e-08,10.00177575,10.00177469,9.58706e-08
0.622,-10.00251743,-10.00251641,9.31072e-08,10.00179781,10.00179678,9.32636e-08
0.6225,-10.00253666,-10.00253566,9.12133e-08,10.00181661,10.0018156,9.1367e-08
0.623,-10.00255275,-10.00255177,8.92303e-08,10.00183228,10.0018313,8.93882e-08
0.6235,-10.00256583,-10.00256488,8.71379e-08,10.00184495,10.00184399,8.72987e-08
0.624,-10.00257605,-10.00257511,8.4868e-08,10.00185476,10.00185382,8.50315e-08
0.6245,-10.00258351,-10.00258261,8.23135e-08,10.00186182,10.00186091,8.24714e-08
0.625,-10.00258835,-10.00258748,7.92831e-08,10.00186625,10.00186538,7.94471e-08
0.6255,-10.00259071,-10.00258986,7.73103e-08,10.00186821,10.00186736,7.74693e-08
0.626,-10.00259068,-10.00258985,7.548e-08,10.0018678,10.00186697,7.56382e-08
0.6265,-10.00258839,-10.00258758,7.3754e-08,10.00186513,10.00186431,7.39061e-08
0.627,-10.00258396,-10.00258316,7.20511e-08,10.00186031,10.00185952,7.22009e-08
0.6275,-10.00257748,-10.0025767,7.02756e-08,10.00185346,10.00185268,7.0411e-08
0.628,-10.00256906,-10.00256831,6.82569e-08,10.00184468,10.00184392,6.83808e-08
0.6285,-10.00255882,-10.00255809,6.65418e-08,10.00183408,10.00183334,6.66516e-08
0.629,-10.00254686,-10.00254614,6.52969e-08,10.00182176,10.00182104,6.53926e-08
0.6295,-10.00253327,-10.00253256,6.41127e-08,10.00180782,10.00180712,6.41913e-08
0.63,-10.00251815,-10.00251746,6.29166e-08,10.00179236,10.00179167,6.29759e-08
0.6305,-10.00250159,-10.00250088,6.47996e-08,10.00177547,10.00177476,6.48764e-08
