time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.482,-10.00066618,-10.00066617,5.30462e-10,9.999999958,9.999999952,5.59957e-10
0.4825,-10.00066618,-10.00066618,3.99663e-10,9.999999958,9.999999953,4.32232e-10
0.483,-10.00066618,-10.00066618,2.78553e-10,9.999999958,9.999999955,3.10807e-10
0.4835,-10.00066618,-10.00066618,1.67132e-10,9.999999958,9.999999956,1.95776e-10
0.484,-10.00066618,-10.00066618,5.08662e-11,9.999999959,9.999999958,8.72241e-11
0.4845,-10.00066618,-10.00066618,5.08662e-11,9.999999959,9.999999959,1.47669e-11
0.485,-10.00066618,-10.00066618,1.45332e-10,9.999999959,9.999999961,1.10122e-10
0.4855,-10.00066618,-10.00066618,2.32531e-10,9.99999996,9.999999962,1.98773e-10
0.486,-10.00066618,-10.00066619,3.17308e-10,9.99999996,9.999999963,2.80657e-10
0.4865,-10.00066618,-10.00066619,3.89975e-10,9.999999961,9.999999965,3.55716e-10
0.487,-10.00066618,-10.00066619,4.60218e-10,9.999999961,9.999999966,4.23899e-10
0.4875,-10.00066618,-10.00066619,5.13507e-10,9.999999962,9.999999967,4.77666e-10
0.488,-10.00066618,-10.00066619,5.30462e-10,9.999999963,9.999999969,5.00177e-10
0.4885,-10.00066619,-10.00066619,5.47418e-10,9.999999964,9.99999997,5.20478e-10
0.489,-10.00066619,-10.00066619,5.64373e-10,9.999999965,9.999999971,5.38541e-10
0.4895,-10.00066619,-10.00066619,5.74062e-10,9.999999966,9.999999972,5.54345e-10
0.49,-10.00066619,-10.0006662,5.86173e-10,9.999999967,9.999999974,5.6786e-10
0.4905,-10.00066619,-10.0006662,5.95862e-10,9.999999968,9.999999975,5.79065e-10
0.491,-10.00066619,-10.0006662,6.05551e-10,9.999999969,9.999999976,5.87943e-10
0.4915,-10.00066619,-10.0006662,6.07973e-10,9.99999997,9.999999977,5.94482e-10
0.492,-10.00066619,-10.0006662,6.10395e-10,9.999999971,9.999999978,5.98675e-10
0.4925,-10.00066619,-10.0006662,6.15239e-10,9.999999972,9.999999979,6.00517e-10
0.493,-10.0006662,-10.0006662,6.15239e-10,9.999999973,9.99999998,6.00001e-10
0.4935,-10.0006662,-10.0006662,6.07973e-10,9.999999975,9.999999981,5.97131e-10
0.494,-10.0006662,-10.0006662,6.07973e-10,9.999999976,9.999999982,5.91911e-10
0.4945,-10.0006662,-10.0006662,6.00706e-10,9.999999977,9.999999983,5.84348e-10
0.495,-10.0006662,-10.00066621,5.9344e-10,9.999999978,9.999999984,5.74451e-10
0.4955,-10.0006662,-10.00066621,5.88595e-10,9.999999979,9.999999985,5.62231e-10
0.496,-10.0006662,-10.00066621,5.69217e-10,9.99999998,9.999999986,5.47701e-10
0.4965,-10.0006662,-10.00066621,5.59529e-10,9.999999981,9.999999987,5.30875e-10
0.497,-10.0006662,-10.00066621,5.42573e-10,9.999999982,9.999999987,5.11773e-10
0.4975,-10.0006662,-10.00066621,5.25618e-10,9.999999983,9.999999988,4.90413e-10
0.498,-10.00066621,-10.00066621,4.94129e-10,9.999999984,9.999999989,4.66816e-10
0.4985,-10.00066621,-10.00066621,4.60218e-10,9.999999985,9.99999999,4.41006e-10
0.499,-10.00066621,-10.00066621,4.23885e-10,9.999999986,9.99999999,4.13009e-10
0.4995,-10.00066621,-10.00066621,3.87552e-10,9.999999987,9.999999991,3.82851e-10
0.5,-10.00066621,-10.65442715,0.0594303,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.65442715,0.0314568,10.99999999,10.99999999,3.09402e-10
0.5005,-10.99985305,-10.99985091,1.94227e-07,10.99938631,10.99938418,1.9439e-07
0.501,-10.99805273,-10.99804813,4.17559e-07,10.9975846,10.99758001,4.17901e-07
0.5015,-10.99512387,-10.99511804,5.29886e-07,10.99465347,10.99464764,5.30313e-07
0.502,-10.99112585,-10.9911192,6.04855e-07,10.99065233,10.99064567,6.0536e-07
0.5025,-10.98611609,-10.9861086,6.81356e-07,10.98563865,10.98563115,6.81929e-07
0.503,-10.98015014,-10.98014171,7.66632e-07,10.97966801,10.97965957,7.67274e-07
0.5035,-10.97328171,-10.97327244,8.43466e-07,10.97279417,10.97278489,8.44172e-07
0.504,-10.96556321,-10.96555318,9.11962e-07,10.96506957,10.96505953,9.12731e-07
0.5045,-10.95704551,-10.9570348,9.73093e-07,10.95654512,10.95653441,9.73922e-07
0.505,-10.94777797,-10.94776666,1.02848e-06,10.94727023,10.9472589,1.02936e-06
0.5055,-10.93780848,-10.93779662,1.07801e-06,10.9372928,10.93728093,1.07893e-06
0.506,-10.92718345,-10.92717107,1.12474e-06,10.92665931,10.92664693,1.12566e-06
0.5065,-10.91594782,-10.91593493,1.17221e-06,10.91541473,10.91540182,1.17314e-06
0.507,-10.90414509,-10.90413169,1.21743e-06,10.90360258,10.90358918,1.21838e-06
0.5075,-10.89181725,-10.89180339,1.26044e-06,10.89126491,10.89125103,1.26141e-06
0.508,-10.87900498,-10.87899063,1.30451e-06,10.87844241,10.87842805,1.30549e-06
0.5085,-10.86574746,-10.86573267,1.34447e-06,10.86517432,10.86515952,1.34546e-06
0.509,-10.85208261,-10.85206741,1.38205e-06,10.85149859,10.85148337,1.38306e-06
0.5095,-10.83804691,-10.83803136,1.41356e-06,10.83745172,10.83743616,1.41461e-06
0.51,-10.82367559,-10.82365966,1.44773e-06,10.82306898,10.82305304,1.4488e-06
0.5105,-10.80900249,-10.8089863,1.47112e-06,10.80838424,10.80836804,1.47221e-06
0.511,-10.79406025,-10.79404381,1.49458e-06,10.79343018,10.79341373,1.49569e-06
0.5115,-10.77888016,-10.77886348,1.51625e-06,10.77823812,10.77822143,1.51738e-06
0.512,-10.76349236,-10.76347543,1.53918e-06,10.76283822,10.76282128,1.54033e-06
0.5125,-10.74792573,-10.74790857,1.55942e-06,10.74725939,10.74724222,1.56059e-06
0.513,-10.73220793,-10.73219062,1.57382e-06,10.73152933,10.731512,1.57501e-06
0.5135,-10.71636549,-10.71634809,1.58141e-06,10.71567458,10.71565717,1.58263e-06
0.514,-10.70042381,-10.70040627,1.59447e-06,10.69972058,10.69970302,1.5957e-06
0.5145,-10.68440714,-10.68438957,1.59765e-06,10.6836916,10.68367401,1.59892e-06
0.515,-10.66833866,-10.66832114,1.59285e-06,10.66761084,10.6675933,1.59414e-06
0.5155,-10.65224047,-10.652223,1.58857e-06,10.65150042,10.65148293,1.58987e-06
0.516,-10.63613365,-10.63611618,1.58777e-06,10.63538145,10.63536397,1.5891e-06
0.5165,-10.62003823,-10.62002076,1.58775e-06,10.61927398,10.6192565,1.58909e-06
0.517,-10.60397328,-10.60395585,1.58454e-06,10.60319709,10.60317964,1.58588e-06
0.5175,-10.58795688,-10.58793955,1.57545e-06,10.5871689,10.58715155,1.5768e-06
0.518,-10.57200619,-10.57198903,1.55989e-06,10.57120657,10.57118939,1.56122e-06
0.5185,-10.55613744,-10.55612047,1.54242e-06,10.55532634,10.55530936,1.54373e-06
0.519,-10.54036596,-10.54034906,1.53636e-06,10.53954359,10.53952667,1.53766e-06
0.5195,-10.52470624,-10.5246896,1.51232e-06,10.52387278,10.52385613,1.5136e-06
0.52,-10.5091719,-10.50915556,1.4856e-06,10.50832758,10.50831123,1.48685e-06
0.5205,-10.49377576,-10.49375966,1.46385e-06,10.49292081,10.49290469,1.46507e-06
0.521,-10.47852983,-10.4785139,1.44792e-06,10.47766449,10.47764855,1.44911e-06
0.5215,-10.46344536,-10.46342957,1.43521e-06,10.46256989,10.46255409,1.43637e-06
0.522,-10.44853287,-10.44851723,1.4215e-06,10.44764752,10.44763187,1.42264e-06
0.5225,-10.43380213,-10.4337867,1.40268e-06,10.43290718,10.43289174,1.40379e-06
0.523,-10.41926222,-10.41924708,1.37582e-06,10.41835796,10.41834281,1.37689e-06
0.5235,-10.40492155,-10.40490676,1.34456e-06,10.40400826,10.40399346,1.34561e-06
0.524,-10.39078789,-10.3907733,1.32684e-06,10.38986588,10.38985127,1.32789e-06
0.5245,-10.37686835,-10.37685404,1.30153e-06,10.37593792,10.37592359,1.30254e-06
0.525,-10.36316945,-10.36315555,1.26334e-06,10.3622309,10.362217,1.2643e-06
0.5255,-10.34969712,-10.34968363,1.22663e-06,10.34875078,10.34873728,1.22755e-06
0.526,-10.33645675,-10.33644357,1.198e-06,10.33550293,10.33548974,1.19887e-06
0.5265,-10.32345311,-10.32344018,1.17487e-06,10.32249214,10.3224792,1.17572e-06
0.527,-10.31069052,-10.3106778,1.15635e-06,10.30972272,10.30970999,1.15716e-06
0.5275,-10.2981728,-10.29816027,1.13884e-06,10.2971985,10.29718596,1.13962e-06
0.528,-10.28590324,-10.28589095,1.1167e-06,10.28492276,10.28491047,1.11744e-06
0.5285,-10.27388466,-10.27387271,1.08635e-06,10.27289834,10.27288639,1.08705e-06
0.529,-10.26211949,-10.26210793,1.05083e-06,10.26112767,10.2611161,1.05148e-06
0.5295,-10.25060973,-10.25059853,1.01796e-06,10.24961272,10.24960152,1.01857e-06
0.53,-10.23935688,-10.23934586,1.00211e-06,10.23835503,10.238344,1.0027e-06
0.5305,-10.22836217,-10.22835154,9.66192e-07,10.22735579,10.22734516,9.66736e-07
0.531,-10.2176264,-10.21761621,9.26342e-07,10.21661583,10.21660563,9.26829e-07
0.5315,-10.20715001,-10.20714021,8.90862e-07,10.20613557,10.20612577,8.91294e-07
0.532,-10.19693311,-10.19692363,8.61362e-07,10.19591512,10.19590564,8.61753e-07
0.5325,-10.1869755,-10.18696626,8.39557e-07,10.18595428,10.18594504,8.39916e-07
0.533,-10.17727668,-10.17726762,8.2391e-07,10.17625255,10.17624349,8.24242e-07
0.5335,-10.16783581,-10.16782695,8.06102e-07,10.16680908,10.16680021,8.06408e-07
0.534,-10.15865183,-10.15864321,7.84304e-07,10.15762281,10.15761418,7.8458e-07
0.5345,-10.14972342,-10.14971509,7.57386e-07,10.14869241,10.14868407,7.57621e-07
0.535,-10.14104898,-10.141041,7.25602e-07,10.14001627,10.14000829,7.25797e-07
0.5355,-10.13262666,-10.13261906,6.90768e-07,10.13159256,10.13158496,6.90921e-07
0.536,-10.12445446,-10.12444705,6.73997e-07,10.12341925,10.12341183,6.74131e-07
0.5365,-10.11653015,-10.11652301,6.49259e-07,10.11549411,10.11548696,6.49359e-07
0.537,-10.10885126,-10.10884451,6.13815e-07,10.10781466,10.10780791,6.13863e-07
0.5375,-10.10141518,-10.10140882,5.78264e-07,10.1003783,10.10037194,5.78264e-07
0.538,-10.09421915,-10.09421311,5.49137e-07,10.09318224,10.0931762,5.49096e-07
0.5385,-10.08726022,-10.08725441,5.28164e-07,10.08622356,10.08621775,5.2809e-07
0.539,-10.08053529,-10.08052966,5.10978e-07,10.07949911,10.07949349,5.10881e-07
0.5395,-10.07404114,-10.07403567,4.97271e-07,10.07300569,10.07300022,4.97153e-07
0.54,-10.06777446,-10.06776912,4.84942e-07,10.06673998,10.06673465,4.84802e-07
0.5405,-10.06173176,-10.0617266,4.68638e-07,10.06069847,10.06069332,4.68473e-07
0.541,-10.05590947,-10.05590456,4.46414e-07,10.05487761,10.0548727,4.4622e-07
0.5415,-10.05030396,-10.05029933,4.20126e-07,10.04927373,10.04926911,4.19901e-07
0.542,-10.04491148,-10.04490715,3.93528e-07,10.0438831,10.04387877,3.93277e-07
0.5425,-10.03972819,-10.03972406,3.75667e-07,10.03870185,10.03869772,3.7541e-07
0.543,-10.03475022,-10.03474626,3.59685e-07,10.03372611,10.03372216,3.59413e-07
0.5435,-10.02997362,-10.02996994,3.35073e-07,10.02895194,10.02894826,3.34764e-07
0.544,-10.02539439,-10.025391,3.08283e-07,10.02437531,10.02437192,3.07939e-07
0.5445,-10.02100847,-10.02100535,2.83146e-07,10.01999215,10.01998904,2.82776e-07
0.545,-10.01681178,-10.01680888,2.63514e-07,10.0157984,10.01579551,2.63118e-07
0.5455,-10.01280022,-10.01279747,2.50502e-07,10.01178993,10.01178718,2.50097e-07
0.546,-10.00896962,-10.00896698,2.39476e-07,10.00796257,10.00795994,2.39065e-07
0.5465,-10.00531583,-10.00531329,2.30533e-07,10.00431216,10.00430962,2.30121e-07
0.547,-10.00183469,-10.00183225,2.22307e-07,10.00083453,10.00083209,2.21891e-07
0.5475,-9.998522018,-9.998519686,2.12035e-07,9.997525497,9.997523169,2.11616e-07
0.548,-9.995373614,-9.995371445,1.97126e-07,9.994380849,9.994378686,1.96693e-07
0.5485,-9.992385317,-9.992383346,1.79211e-07,9.991396423,9.991394456,1.78757e-07
0.549,-9.989552973,-9.989551202,1.61033e-07,9.988568053,9.988566286,1.60561e-07
0.5495,-9.986872391,-9.986870808,1.43922e-07,9.985891542,9.985889965,1.43427e-07
0.55,-9.984339453,-9.984337951,1.36484e-07,9.983362767,9.983361271,1.35988e-07
0.5505,-9.981950051,-9.981948704,1.22406e-07,9.980977612,9.980976272,1.21896e-07
0.551,-9.979700093,-9.979698924,1.06267e-07,9.978731979,9.978730816,1.05742e-07
0.5515,-9.977585501,-9.977584516,8.95609e-08,9.976621782,9.976620803,8.90219e-08
0.552,-9.975602263,-9.975601433,7.55097e-08,9.974643005,9.974642181,7.49607e-08
0.5525,-9.9737464,-9.973745678,6.55957e-08,9.97279166,9.972790944,6.50436e-08
0.553,-9.972013935,-9.972013302,5.75321e-08,9.971063765,9.971063138,5.698e-08
0.5535,-9.97040097,-9.970400405,5.13628e-08,9.969455416,9.969454857,5.08107e-08
0.554,-9.968903648,-9.968903133,4.6826e-08,9.96796275,9.967962241,4.62774e-08
0.5545,-9.967518155,-9.967517683,4.28633e-08,9.966581947,9.966581481,4.23208e-08
0.555,-9.966240705,-9.9662403,3.68126e-08,9.965309216,9.965308817,3.6271e-08
0.5555,-9.965067599,-9.965067277,2.92747e-08,9.964140851,9.964140535,2.87337e-08
0.556,-9.963995182,-9.963994954,2.07316e-08,9.963073194,9.963072972,2.01898e-08
0.5565,-9.963019838,-9.963019723,1.03961e-08,9.962102621,9.962102513,9.84785e-09
0.557,-9.962138018,-9.962138022,2.88242e-10,9.961225581,9.96122559,8.38759e-10
0.5575,-9.961346246,-9.961346326,7.31747e-09,9.96043859,9.960438677,7.87763e-09
0.558,-9.960641095,-9.960641238,1.2966e-08,9.959738219,9.959738368,1.35242e-08
0.5585,-9.960019184,-9.960019404,2.00461e-08,9.95912108,9.959121307,2.05996e-08
0.559,-9.95947722,-9.959477515,2.68356e-08,9.958583877,9.958584178,2.73791e-08
0.5595,-9.959011969,-9.959012326,3.24696e-08,9.958123372,9.958123736,3.30116e-08
0.56,-9.958620249,-9.958620662,3.75417e-08,9.957736379,9.957736797,3.80758e-08
0.5605,-9.958298947,-9.958299413,4.23013e-08,9.957419779,9.95742025,4.28359e-08
0.561,-9.958045027,-9.958045535,4.61648e-08,9.957170534,9.957171048,4.66949e-08
0.5615,-9.957855516,-9.957856054,4.89285e-08,9.956985666,9.95698621,4.94572e-08
0.562,-9.957727488,-9.957728061,5.21016e-08,9.956862247,9.956862826,5.26291e-08
0.5625,-9.957658108,-9.957658713,5.50106e-08,9.956797438,9.956798049,5.55379e-08
0.563,-9.957644605,-9.957645237,5.74449e-08,9.956788465,9.956789102,5.7975e-08
0.5635,-9.957684265,-9.957684923,5.98599e-08,9.95683261,9.956833274,6.0386e-08
0.564,-9.957774441,-9.957775131,6.27423e-08,9.956927225,9.95692792,6.32641e-08
0.5645,-9.957912567,-9.957913288,6.55496e-08,9.957069738,9.957070465,6.60581e-08
0.565,-9.958096138,-9.958096885,6.79379e-08,9.957257645,9.957258398,6.84285e-08
0.5655,-9.958322702,-9.958323483,7.09851e-08,9.95748849,9.957489276,7.14579e-08
0.566,-9.958589894,-9.958590742,7.70793e-08,9.957759904,9.957760757,7.75518e-08
0.5665,-9.958895407,-9.958896316,8.26964e-08,9.95806958,9.958070495,8.31719e-08
0.567,-9.959236999,-9.959237913,8.31058e-08,9.958415274,9.958416193,8.35669e-08
0.5675,-9.959612488,-9.959613381,8.11438e-08,9.958794802,9.9587957,8.15817e-08
0.568,-9.96001977,-9.960020629,7.81524e-08,9.959206056,9.95920692,7.8565e-08
0.5685,-9.960456798,-9.960457624,7.51391e-08,9.95964699,9.959647821,7.55309e-08
0.569,-9.960921583,-9.960922392,7.35477e-08,9.960115612,9.960116425,7.39231e-08
0.5695,-9.961412206,-9.961413015,7.34727e-08,9.960610004,9.960610816,7.38347e-08
0.57,-9.961926813,-9.961927636,7.47516e-08,9.961128307,9.961129133,7.51093e-08
0.5705,-9.962463606,-9.962464455,7.71592e-08,9.961668723,9.961669576,7.75151e-08
0.571,-9.963020845,-9.963021732,8.06496e-08,9.962229512,9.962230403,8.10146e-08
0.5715,-9.963596855,-9.963597783,8.43629e-08,9.962808999,9.962809931,8.47328e-08
0.572,-9.964190023,-9.964190986,8.75432e-08,9.963405567,9.963406534,8.7914e-08
0.5725,-9.964798783,-9.964799773,8.99388e-08,9.964017652,9.964018646,9.03168e-08
0.573,-9.965421635,-9.965422637,9.10651e-08,9.964643753,9.964644759,9.14352e-08
0.5735,-9.966057134,-9.96605813,9.05201e-08,9.965282423,9.965283423,9.0884e-08
0.574,-9.966703889,-9.966704861,8.83474e-08,9.965932272,9.965933248,8.8691e-08
0.5745,-9.967360559,-9.967361497,8.5276e-08,9.966591959,9.966592901,8.56005e-08
0.575,-9.968025864,-9.968026766,8.20521e-08,9.967260202,9.967261108,8.23548e-08
0.5755,-9.968698571,-9.968699452,8.01095e-08,9.96793577,9.967936654,8.03878e-08
0.576,-9.969377499,-9.969378526,9.33274e-08,9.96861748,9.96861851,9.36313e-08
0.5765,-9.970061517,-9.970062562,9.50375e-08,9.969304203,9.969305251,9.53387e-08
0.577,-9.970749543,-9.970750528,8.95004e-08,9.969994856,9.969995843,8.97773e-08
0.5775,-9.971440546,-9.971441429,8.03178e-08,9.970688407,9.970689293,8.05685e-08
0.578,-9.972133534,-9.972134309,7.0411e-08,9.971383867,9.971384644,7.06246e-08
0.5785,-9.972827569,-9.972828247,6.16111e-08,9.972080297,9.972080976,6.17937e-08
0.579,-9.973521754,-9.97352236,5.51148e-08,9.972776799,9.972777407,5.52806e-08
0.5795,-9.974215235,-9.974215803,5.15977e-08,9.973472522,9.973473091,5.17435e-08
0.58,-9.974907201,-9.974907765,5.11884e-08,9.974166654,9.974167219,5.13269e-08
0.5805,-9.975596884,-9.975597473,5.35549e-08,9.974858428,9.974859019,5.36926e-08
0.581,-9.976283554,-9.976284193,5.80723e-08,9.975547115,9.975547755,5.82138e-08
0.5815,-9.976966522,-9.976967225,6.39486e-08,9.976232026,9.976232731,6.4098e-08
0.582,-9.977645135,-9.977645908,7.02196e-08,9.97691251,9.976913284,7.0379e-08
0.5825,-9.97831878,-9.978319615,7.59239e-08,9.977587953,9.97758879,7.60902e-08
0.583,-9.978986877,-9.978987759,8.01604e-08,9.978257777,9.978258661,8.0334e-08
0.5835,-9.979648885,-9.979649789,8.22095e-08,9.978921442,9.978922348,8.2383e-08
0.584,-9.980304291,-9.980305189,8.16282e-08,9.979578436,9.979579336,8.1797e-08
0.5845,-9.980952621,-9.980953483,7.83461e-08,9.980228285,9.980229149,7.85017e-08
0.585,-9.981593429,-9.981594228,7.26588e-08,9.980870546,9.980871346,7.27987e-08
0.5855,-9.982226302,-9.982227022,6.55109e-08,9.981504804,9.981505526,6.5629e-08
0.586,-9.982850854,-9.982851498,5.84598e-08,9.982130678,9.982131322,5.85624e-08
0.5865,-9.983466732,-9.983467324,5.37341e-08,9.982747812,9.982748404,5.38261e-08
0.587,-9.98407361,-9.984074312,6.3762e-08,9.983355884,9.983356587,6.38707e-08
0.5875,-9.984671187,-9.984671894,6.42126e-08,9.983954593,9.983955301,6.43145e-08
0.588,-9.98525919,-9.985259833,5.84405e-08,9.984543668,9.984544311,5.85239e-08
0.5885,-9.985837369,-9.985837912,4.93717e-08,9.985122859,9.985123403,4.943e-08
0.589,-9.9864055,-9.986405931,3.92203e-08,9.985691944,9.985692376,3.92519e-08
0.5895,-9.98696338,-9.986963706,2.95799e-08,9.986250723,9.986251048,2.95874e-08
0.59,-9.987510831,-9.987511067,2.14704e-08,9.986799016,9.986799252,2.14503e-08
0.5905,-9.988047696,-9.988047865,1.53519e-08,9.987336668,9.987336836,1.53132e-08
0.591,-9.988573834,-9.988573961,1.15418e-08,9.987863541,9.987863668,1.14867e-08
0.5915,-9.989089128,-9.989089238,9.99401e-09,9.988379518,9.988379627,9.93057e-09
0.592,-9.989593476,-9.989593591,1.04906e-08,9.988884498,9.988884613,1.04264e-08
0.5925,-9.990086793,-9.990086933,1.27359e-08,9.989378399,9.989378538,1.26676e-08
0.593,-9.990569013,-9.990569193,1.64128e-08,9.989861154,9.989861333,1.63491e-08
0.5935,-9.991040115,-9.991040316,1.82973e-08,9.990332745,9.990332945,1.82324e-08
0.594,-9.991500055,-9.991500264,1.8944e-08,9.990793129,9.990793336,1.88736e-08
0.5945,-9.991948814,-9.991949012,1.80406e-08,9.991242287,9.991242485,1.79635e-08
0.595,-9.992386388,-9.992386556,1.5318e-08,9.991680218,9.991680385,1.52289e-08
0.5955,-9.992812786,-9.992812905,1.08103e-08,9.992106932,9.992107049,1.07083e-08
0.596,-9.99322803,-9.993228085,4.95098e-09,9.992522451,9.992522504,4.83247e-09
0.5965,-9.99363217,-9.993632137,3.0108e-09,9.992926827,9.992926793,3.14778e-09
0.597,-9.994025265,-9.99402512,1.31041e-08,9.993320121,9.993319975,1.32694e-08
0.5975,-9.994407361,-9.994407109,2.28704e-08,9.993702379,9.993702126,2.30581e-08
0.598,-9.994778527,-9.994778216,2.82986e-08,9.994073673,9.99407336,2.85061e-08
0.5985,-9.995138842,-9.995138559,2.5702e-08,9.994434082,9.994433797,2.59105e-08
0.599,-9.99548839,-9.995488081,2.80927e-08,9.994783691,9.994783379,2.83151e-08
0.5995,-9.995827269,-9.995826904,3.31793e-08,9.9951226,9.995122232,3.34046e-08
0.6,-9.996155622,-9.996155156,4.23619e-08,9.995450952,9.995450483,4.26059e-08
0.6005,-9.996473538,-9.996472965,5.2087e-08,9.995768839,9.995768263,5.23505e-08
0.601,-9.996781137,-9.996780464,6.12042e-08,9.996076381,9.996075705,6.14787e-08
0.6015,-9.997078546,-9.997077789,6.8776e-08,9.996373706,9.996372946,6.9064e-08
0.602,-9.997365894,-9.997365079,7.40516e-08,9.996660944,9.996660126,7.43506e-08
0.6025,-9.997643316,-9.997642476,7.63914e-08,9.996938233,9.996937389,7.66907e-08
0.603,-9.997910986,-9.997910124,7.82856e-08,9.997205745,9.99720488,7.85878e-08
0.6035,-9.998169048,-9.998168173,7.95451e-08,9.997463628,9.997462749,7.98514e-08
0.604,-9.998417647,-9.998416772,7.95597e-08,9.997712027,9.997711148,7.98706e-08
0.6045,-9.998656941,-9.998656077,7.85181e-08,9.9979511,9.997950233,7.88303e-08
0.605,-9.998887088,-9.998886246,7.65561e-08,9.998181007,9.998180162,7.68658e-08
0.6055,-9.999108249,-9.999107438,7.37052e-08,9.99840191,9.998401096,7.40113e-08
0.606,-9.999320599,-9.999319818,7.10553e-08,9.998613986,9.998613201,7.13523e-08
0.6065,-9.999524332,-9.999523552,7.09487e-08,9.998817428,9.998816644,7.12489e-08
0.607,-9.999719602,-9.99971881,7.19588e-08,9.999012392,9.999011597,7.22627e-08
0.6075,-9.999906581,-9.999905766,7.40903e-08,9.999199051,9.999198232,7.43975e-08
0.608,-10.00008544,-10.0000846,7.71253e-08,9.99937758,9.999376729,7.74339e-08
0.6085,-10.00025637,-10.00025548,8.05746e-08,9.999548155,9.999547265,8.08863e-08
0.609,-10.00041952,-10.0004186,8.36459e-08,9.99971095,9.999710026,8.39596e-08
0.6095,-10.00057512,-10.00057414,8.8953e-08,9.999866179,9.999865197,8.92705e-08
0.61,-10.00072332,-10.00072229,9.38846e-08,10.000014,10.00001297,9.42114e-08
0.6105,-10.00086431,-10.00086326,9.5178e-08,10.0001546,10.00015355,9.55165e-08
0.611,-10.00099825,-10.00099721,9.46887e-08,10.00028816,10.00028711,9.50294e-08
0.6115,-10.00112534,-10.00112429,9.54638e-08,10.00041484,10.00041378,9.58044e-08
0.612,-10.00124574,-10.00124468,9.64182e-08,10.00053483,10.00053376,9.6752e-08
0.6125,-10.00135965,-10.00135856,9.8293e-08,10.00064832,10.00064723,9.86176e-08
0.613,-10.00146724,-10.00146613,1.0133e-07,10.00075549,10.00075438,1.01649e-07
0.6135,-10.0015687,-10.00156756,1.04114e-07,10.00085652,10.00085538,1.04426e-07
0.614,-10.00166419,-10.00166302,1.06281e-07,10.00095158,10.00095041,1.06588e-07
0.6145,-10.00175388,-10.0017527,1.0749e-07,10.00104084,10.00103965,1.0779e-07
0.615,-10.00183795,-10.00183677,1.07391e-07,10.00112447,10.00112328,1.07682e-07
0.6155,-10.00191656,-10.00191539,1.06013e-07,10.00120264,10.00120147,1.06295e-07
0.616,-10.00198991,-10.00198875,1.0555e-07,10.00127555,10.00127439,1.05833e-07
0.6165,-10.00205816,-10.002057,1.04588e-07,10.00134335,10.0013422,1.04867e-07
0.617,-10.00212145,-10.00212032,1.0313e-07,10.00140621,10.00140507,1.03408e-07
0.6175,-10.00217997,-10.00217886,1.01154e-07,10.00146428,10.00146316,1.01431e-07
0.618,-10.00223387,-10.00223278,9.85836e-08,10.00151773,10.00151664,9.88568e-08
0.6185,-10.0022833,-10.00228225,9.52604e-08,10.00156672,10.00156567,9.55325e-08
0.619,-10.00232843,-10.00232741,9.28624e-08,10.00161141,10.00161039,9.31351e-08
0.6195,-10.00236943,-10.00236843,9.11329e-08,10.00165197,10.00165096,9.13986e-08
0.62,-10.00240643,-10.00240545,8.96845e-08,10.00168853,10.00168754,8.99452e-08
0.6205,-10.00243959,-10.00243862,8.84734e-08,10.00172125,10.00172028,8.87313e-08
0.621,-10.00246905,-10.00246808,8.73834e-08,10.00175028,10.00174931,8.76326e-08
0.6215,-10.00249495,-10.002494,8.61965e-08,10.00177575,10.0017748,8.64306e-08
0.622,-10.00251743,-10.0025165,8.52615e-08,10.00179781,10.00179687,8.54907e-08
0.6225,-10.00253666,-10.00253572,8.54286e-08,10.00181661,10.00181567,8.56447e-08
0.623,-10.00255275,-10.00255181,8.57048e-08,10.00183228,10.00183134,8.59123e-08
0.6235,-10.00256583,-10.00256489,8.58307e-08,10.00184495,10.00184401,8.60264e-08
0.624,-10.00257605,-10.0025751,8.5821e-08,10.00185476,10.00185381,8.60105e-08
0.6245,-10.00258351,-10.00258257,8.5993e-08,10.00186182,10.00186087,8.61943e-08
0.625,-10.00258835,-10.00258742,8.45349e-08,10.00186625,10.00186532,8.47367e-08
0.6255,-10.00259071,-10.00258979,8.31954e-08,10.00186821,10.0018673,8.33827e-08
0.626,-10.00259068,-10.00258979,8.12746e-08,10.0018678,10.0018669,8.14455e-08
0.6265,-10.00258839,-10.00258753,7.89129e-08,10.00186513,10.00186426,7.90699e-08
0.627,-10.00258396,-10.00258312,7.62219e-08,10.00186031,10.00185947,7.63551e-08
0.6275,-10.00257748,-10.00257667,7.3228e-08,10.00185346,10.00185265,7.33406e-08
0.628,-10.00256906,-10.00256829,6.99096e-08,10.00184468,10.00184391,7.00003e-08
0.6285,-10.00255882,-10.00255808,6.69085e-08,10.00183408,10.00183334,6.69848e-08
0.629,-10.00254686,-10.00254615,6.44887e-08,10.00182176,10.00182105,6.45515e-08
0.6295,-10.00253327,-10.00253258,6.23063e-08,10.00180782,10.00180714,6.23552e-08
0.63,-10.00251815,-10.00251749,6.03274e-08,10.00179236,10.0017917,6.03706e-08
0.6305,-10.00250159,-10.00250095,5.84938e-08,10.00177547,10.00177483,5.85306e-08
