time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.484,-10.00066618,-10.00066618,3.0995e-10,9.999999959,9.999999962,2.83043e-10
0.4845,-10.00066618,-10.00066619,4.00254e-10,9.999999959,9.999999963,3.74704e-10
0.485,-10.00066618,-10.00066619,4.86417e-10,9.999999959,9.999999964,4.59802e-10
0.4855,-10.00066618,-10.00066619,5.63539e-10,9.99999996,9.999999966,5.38281e-10
0.486,-10.00066618,-10.00066619,6.36409e-10,9.99999996,9.999999967,6.10091e-10
0.4865,-10.00066618,-10.00066619,7.00136e-10,9.999999961,9.999999968,6.75184e-10
0.487,-10.00066618,-10.00066619,7.57094e-10,9.999999961,9.999999969,7.33516e-10
0.4875,-10.00066618,-10.00066619,7.99977e-10,9.999999962,9.999999971,7.77551e-10
0.488,-10.00066618,-10.00066619,8.11791e-10,9.999999963,9.999999972,7.90454e-10
0.4885,-10.00066619,-10.00066619,8.23991e-10,9.999999964,9.999999973,8.0127e-10
0.489,-10.00066619,-10.0006662,8.31701e-10,9.999999965,9.999999974,8.0997e-10
0.4895,-10.00066619,-10.0006662,8.37317e-10,9.999999966,9.999999975,8.1653e-10
0.49,-10.00066619,-10.0006662,8.40818e-10,9.999999967,9.999999976,8.20928e-10
0.4905,-10.00066619,-10.0006662,8.42184e-10,9.999999968,9.999999977,8.23148e-10
0.491,-10.00066619,-10.0006662,8.414e-10,9.999999969,9.999999978,8.23175e-10
0.4915,-10.00066619,-10.0006662,8.38454e-10,9.99999997,9.999999979,8.21e-10
0.492,-10.00066619,-10.0006662,8.33339e-10,9.999999971,9.99999998,8.16617e-10
0.4925,-10.00066619,-10.0006662,8.28475e-10,9.999999972,9.999999981,8.10022e-10
0.493,-10.0006662,-10.0006662,8.16593e-10,9.999999973,9.999999982,8.01219e-10
0.4935,-10.0006662,-10.00066621,8.04965e-10,9.999999975,9.999999983,7.90212e-10
0.494,-10.0006662,-10.00066621,7.93599e-10,9.999999976,9.999999984,7.7701e-10
0.4945,-10.0006662,-10.00066621,7.77661e-10,9.999999977,9.999999985,7.61626e-10
0.495,-10.0006662,-10.00066621,7.5959e-10,9.999999978,9.999999986,7.44077e-10
0.4955,-10.0006662,-10.00066621,7.41827e-10,9.999999979,9.999999987,7.24385e-10
0.496,-10.0006662,-10.00066621,7.14691e-10,9.99999998,9.999999987,7.02559e-10
0.4965,-10.0006662,-10.00066621,6.95143e-10,9.999999981,9.999999988,6.78606e-10
0.497,-10.0006662,-10.00066621,6.66247e-10,9.999999982,9.999999989,6.52543e-10
0.4975,-10.0006662,-10.00066621,6.4013e-10,9.999999983,9.99999999,6.24391e-10
0.498,-10.00066621,-10.00066621,6.09546e-10,9.999999984,9.99999999,5.9417e-10
0.4985,-10.00066621,-10.00066621,5.74516e-10,9.999999985,9.999999991,5.61905e-10
0.499,-10.00066621,-10.00066621,5.39912e-10,9.999999986,9.999999992,5.2762e-10
0.4995,-10.00066621,-10.00066621,5.05757e-10,9.999999987,9.999999992,4.91339e-10
0.5,-10.00066621,-10.51811059,0.0470384,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.51811059,0.0438487,10.99999999,10.99999999,4.61349e-10
0.5005,-10.99985305,-10.99985215,8.18062e-08,10.99938631,10.99938541,8.18748e-08
0.501,-10.99805273,-10.99805055,1.98296e-07,10.9975846,10.99758242,1.98445e-07
0.5015,-10.99512387,-10.99512157,2.09216e-07,10.99465347,10.99465117,2.0938e-07
0.502,-10.99112585,-10.99112378,1.88198e-07,10.99065233,10.99065026,1.88358e-07
0.5025,-10.98611609,-10.98611418,1.73819e-07,10.98563865,10.98563674,1.73972e-07
0.503,-10.98015014,-10.98014823,1.73263e-07,10.97966801,10.9796661,1.73418e-07
0.5035,-10.97328171,-10.97327985,1.69031e-07,10.97279417,10.97279231,1.6918e-07
0.504,-10.96556321,-10.96556144,1.61623e-07,10.96506957,10.96506779,1.6177e-07
0.5045,-10.95704551,-10.95704384,1.51583e-07,10.95654512,10.95654345,1.51722e-07
0.505,-10.94777797,-10.94777644,1.39611e-07,10.94727023,10.94726869,1.39734e-07
0.5055,-10.93780848,-10.93780709,1.26561e-07,10.9372928,10.93729141,1.26659e-07
0.506,-10.92718345,-10.92718219,1.14567e-07,10.92665931,10.92665805,1.14631e-07
0.5065,-10.91594782,-10.91594665,1.06713e-07,10.91541473,10.91541356,1.06753e-07
0.507,-10.90414509,-10.90414395,1.03417e-07,10.90360258,10.90360144,1.03433e-07
0.5075,-10.89181725,-10.89181614,1.00662e-07,10.89126491,10.8912638,1.00659e-07
0.508,-10.87900498,-10.87900387,1.00522e-07,10.87844241,10.8784413,1.00504e-07
0.5085,-10.86574746,-10.86574636,1.00594e-07,10.86517432,10.86517322,1.00565e-07
0.509,-10.85208261,-10.85208151,1.00769e-07,10.85149859,10.85149748,1.00733e-07
0.5095,-10.83804691,-10.83804581,1.00484e-07,10.83745172,10.83745061,1.00445e-07
0.51,-10.82367559,-10.82367445,1.03764e-07,10.82306898,10.82306784,1.03717e-07
0.5105,-10.80900249,-10.80900133,1.04884e-07,10.80838424,10.80838308,1.04835e-07
0.511,-10.79406025,-10.79405907,1.07252e-07,10.79343018,10.793429,1.072e-07
0.5115,-10.77888016,-10.77887897,1.08116e-07,10.77823812,10.77823693,1.08066e-07
0.512,-10.76349236,-10.76349115,1.10724e-07,10.76283822,10.76283701,1.10679e-07
0.5125,-10.74792573,-10.74792452,1.09734e-07,10.74725939,10.74725818,1.09697e-07
0.513,-10.73220793,-10.73220672,1.10275e-07,10.73152933,10.73152812,1.10255e-07
0.5135,-10.71636549,-10.71636426,1.11898e-07,10.71567458,10.71567335,1.11901e-07
0.514,-10.70042381,-10.70042254,1.15363e-07,10.69972058,10.69971931,1.15396e-07
0.5145,-10.68440714,-10.68440587,1.1628e-07,10.6836916,10.68369032,1.16347e-07
0.515,-10.66833866,-10.66833742,1.13019e-07,10.66761084,10.66760959,1.13114e-07
0.5155,-10.65224047,-10.65223926,1.10127e-07,10.65150042,10.65149921,1.10243e-07
0.516,-10.63613365,-10.63613244,1.09835e-07,10.63538145,10.63538024,1.09983e-07
0.5165,-10.62003823,-10.62003713,9.99652e-08,10.61927398,10.61927288,1.00136e-07
0.517,-10.60397328,-10.60397228,9.08507e-08,10.60319709,10.60319609,9.10255e-08
0.5175,-10.58795688,-10.58795593,8.66679e-08,10.5871689,10.58716794,8.6858e-08
0.518,-10.57200619,-10.57200524,8.62471e-08,10.57120657,10.57120561,8.64486e-08
0.5185,-10.55613744,-10.55613649,8.6166e-08,10.55532634,10.55532539,8.6372e-08
0.519,-10.54036596,-10.54036505,8.29027e-08,10.53954359,10.53954267,8.31052e-08
0.5195,-10.52470624,-10.52470542,7.50013e-08,10.52387278,10.52387196,7.52057e-08
0.52,-10.5091719,-10.50917118,6.55594e-08,10.50832758,10.50832686,6.57629e-08
0.5205,-10.49377576,-10.49377501,6.83037e-08,10.49292081,10.49292005,6.85075e-08
0.521,-10.47852983,-10.4785292,5.74098e-08,10.47766449,10.47766385,5.76095e-08
0.5215,-10.46344536,-10.46344489,4.32709e-08,10.46256989,10.46256941,4.34621e-08
0.522,-10.44853287,-10.44853249,3.41623e-08,10.44764752,10.44764714,3.43485e-08
0.5225,-10.43380213,-10.43380178,3.19651e-08,10.43290718,10.43290683,3.21511e-08
0.523,-10.41926222,-10.41926185,3.32802e-08,10.41835796,10.41835759,3.34742e-08
0.5235,-10.40492155,-10.40492117,3.48226e-08,10.40400826,10.40400788,3.50232e-08
0.524,-10.39078789,-10.39078753,3.32012e-08,10.38986588,10.38986551,3.33988e-08
0.5245,-10.37686835,-10.37686808,2.52309e-08,10.37593792,10.37593764,2.54228e-08
0.525,-10.36316945,-10.36316931,1.29592e-08,10.3622309,10.36223076,1.31411e-08
0.5255,-10.34969712,-10.34969699,1.20523e-08,10.34875078,10.34875065,1.2237e-08
0.526,-10.33645675,-10.33645666,7.79681e-09,10.33550293,10.33550284,7.97287e-09
0.5265,-10.32345311,-10.32345319,7.54292e-09,10.32249214,10.32249222,7.38562e-09
0.527,-10.31069052,-10.31069075,2.08688e-08,10.30972272,10.30972295,2.07295e-08
0.5275,-10.2981728,-10.29817309,2.65842e-08,10.2971985,10.29719879,2.64577e-08
0.528,-10.28590324,-10.28590352,2.60413e-08,10.28492276,10.28492305,2.59172e-08
0.5285,-10.27388466,-10.27388492,2.33511e-08,10.27289834,10.2728986,2.3227e-08
0.529,-10.26211949,-10.26211972,2.08754e-08,10.26112767,10.2611279,2.07518e-08
0.5295,-10.25060973,-10.25060996,2.10654e-08,10.24961272,10.24961295,2.09477e-08
0.53,-10.23935688,-10.23935721,2.91988e-08,10.23835503,10.23835535,2.90932e-08
0.5305,-10.22836217,-10.22836261,4.04622e-08,10.22735579,10.22735624,4.0371e-08
0.531,-10.2176264,-10.21762684,3.99983e-08,10.21661583,10.21661627,3.99078e-08
0.5315,-10.20715001,-10.20715047,4.20099e-08,10.20613557,10.20613603,4.1927e-08
0.532,-10.19693311,-10.19693371,5.52152e-08,10.19591512,10.19591573,5.51529e-08
0.5325,-10.1869755,-10.18697624,6.72651e-08,10.18595428,10.18595502,6.72222e-08
0.533,-10.17727668,-10.17727747,7.1969e-08,10.17625255,10.17625334,7.19377e-08
0.5335,-10.16783581,-10.16783661,7.28239e-08,10.16680908,10.16680988,7.27956e-08
0.534,-10.15865183,-10.1586526,6.97481e-08,10.15762281,10.15762358,6.97183e-08
0.5345,-10.14972342,-10.14972413,6.48751e-08,10.14869241,10.14869312,6.48423e-08
0.535,-10.14104898,-10.14104966,6.18485e-08,10.14001627,10.14001695,6.18169e-08
0.5355,-10.13262666,-10.13262739,6.56795e-08,10.13159256,10.13159328,6.56575e-08
0.536,-10.12445446,-10.12445527,7.36971e-08,10.12341925,10.12342006,7.36914e-08
0.5365,-10.11653015,-10.11653104,8.06182e-08,10.11549411,10.11549499,8.06292e-08
0.537,-10.10885126,-10.1088521,7.62014e-08,10.10781466,10.1078155,7.62086e-08
0.5375,-10.10141518,-10.10141608,8.1775e-08,10.1003783,10.1003792,8.17946e-08
0.538,-10.09421915,-10.09422015,9.13016e-08,10.09318224,10.09318325,9.13407e-08
0.5385,-10.08726022,-10.0872613,9.78822e-08,10.08622356,10.08622463,9.79363e-08
0.539,-10.08053529,-10.08053641,1.01891e-07,10.07949911,10.07950023,1.01955e-07
0.5395,-10.07404114,-10.07404225,1.00836e-07,10.07300569,10.0730068,1.00901e-07
0.54,-10.06777446,-10.06777551,9.51938e-08,10.06673998,10.06674103,9.52541e-08
0.5405,-10.06173176,-10.06173274,8.98721e-08,10.06069847,10.06069946,8.99279e-08
0.541,-10.05590947,-10.05591043,8.7553e-08,10.05487761,10.05487857,8.761e-08
0.5415,-10.05030396,-10.05030493,8.83077e-08,10.04927373,10.0492747,8.83689e-08
0.542,-10.04491148,-10.04491249,9.14822e-08,10.0438831,10.0438841,9.15527e-08
0.5425,-10.03972819,-10.03972927,9.81589e-08,10.03870185,10.03870293,9.82437e-08
0.543,-10.03475022,-10.03475127,9.61614e-08,10.03372611,10.03372717,9.62459e-08
0.5435,-10.02997362,-10.02997468,9.56407e-08,10.02895194,10.02895299,9.57278e-08
0.544,-10.02539439,-10.0253955,1.00769e-07,10.02437531,10.02437642,1.00869e-07
0.5445,-10.02100847,-10.02100964,1.07046e-07,10.01999215,10.01999333,1.07159e-07
0.545,-10.01681178,-10.01681299,1.10004e-07,10.0157984,10.01579961,1.10125e-07
0.5455,-10.01280022,-10.01280141,1.07933e-07,10.01178993,10.01179112,1.08054e-07
0.546,-10.00896962,-10.00897077,1.04935e-07,10.00796257,10.00796372,1.05055e-07
0.5465,-10.00531583,-10.00531693,1.00424e-07,10.00431216,10.00431326,1.0054e-07
0.547,-10.00183469,-10.00183574,9.53259e-08,10.00083453,10.00083558,9.54369e-08
0.5475,-9.998522018,-9.99852303,9.19996e-08,9.997525497,9.99752651,9.21057e-08
0.548,-9.995373614,-9.995374633,9.26854e-08,9.994380849,9.99438187,9.27963e-08
0.5485,-9.992385317,-9.992386367,9.54479e-08,9.991396423,9.991397474,9.55656e-08
0.549,-9.989552973,-9.989554043,9.72764e-08,9.988568053,9.988569124,9.74e-08
0.5495,-9.986872391,-9.986873433,9.46952e-08,9.985891542,9.985892585,9.48179e-08
0.55,-9.984339453,-9.984340494,9.46222e-08,9.983362767,9.983363809,9.47471e-08
0.5505,-9.981950051,-9.981951114,9.66701e-08,9.980977612,9.980978677,9.68014e-08
0.551,-9.979700093,-9.979701174,9.82491e-08,9.978731979,9.978733061,9.83835e-08
0.5515,-9.977585501,-9.977586595,9.94935e-08,9.976621782,9.976622878,9.96321e-08
0.552,-9.975602263,-9.975603347,9.84613e-08,9.974643005,9.97464409,9.86004e-08
0.5525,-9.9737464,-9.97374744,9.45928e-08,9.97279166,9.972792702,9.47268e-08
0.553,-9.972013935,-9.972014934,9.0738e-08,9.971063765,9.971064765,9.08682e-08
0.5535,-9.97040097,-9.970401928,8.70697e-08,9.969455416,9.969456375,8.71944e-08
0.554,-9.968903648,-9.968904569,8.36946e-08,9.96796275,9.967963672,8.38179e-08
0.5545,-9.967518155,-9.967519048,8.11765e-08,9.966581947,9.966582841,8.12959e-08
0.555,-9.966240705,-9.9662416,8.13188e-08,9.965309216,9.965310111,8.14399e-08
0.5555,-9.965067599,-9.965068504,8.23052e-08,9.964140851,9.964141758,8.24298e-08
0.556,-9.963995182,-9.963996085,8.20913e-08,9.963073194,9.963074098,8.2214e-08
0.5565,-9.963019838,-9.963020711,7.94279e-08,9.962102621,9.962103496,7.95488e-08
0.557,-9.962138018,-9.962138886,7.88233e-08,9.961225581,9.961226449,7.89442e-08
0.5575,-9.961346246,-9.961347108,7.8343e-08,9.96043859,9.960439453,7.84636e-08
0.558,-9.960641095,-9.960641943,7.70362e-08,9.959738219,9.959739068,7.71532e-08
0.5585,-9.960019184,-9.960020021,7.61333e-08,9.95912108,9.959121919,7.62481e-08
0.559,-9.95947722,-9.959478039,7.45232e-08,9.958583877,9.958584698,7.46333e-08
0.5595,-9.959011969,-9.959012759,7.18426e-08,9.958123372,9.958124164,7.19516e-08
0.56,-9.958620249,-9.958621009,6.90537e-08,9.957736379,9.957737139,6.916e-08
0.5605,-9.958298947,-9.958299681,6.66794e-08,9.957419779,9.957420514,6.67853e-08
0.561,-9.958045027,-9.958045734,6.42746e-08,9.957170534,9.957171242,6.43773e-08
0.5615,-9.957855516,-9.957856194,6.16741e-08,9.956985666,9.956986346,6.17718e-08
0.562,-9.957727488,-9.957728151,6.02953e-08,9.956862247,9.956862911,6.03905e-08
0.5625,-9.957658108,-9.95765876,5.92679e-08,9.956797438,9.956798091,5.93609e-08
0.563,-9.957644605,-9.957645243,5.80692e-08,9.956788465,9.956789104,5.81584e-08
0.5635,-9.957684265,-9.957684898,5.75979e-08,9.95683261,9.956833244,5.7689e-08
0.564,-9.957774441,-9.957775066,5.67834e-08,9.956927225,9.95692785,5.68773e-08
0.5645,-9.957912567,-9.957913166,5.44481e-08,9.957069738,9.957070338,5.45336e-08
0.565,-9.958096138,-9.9580967,5.11172e-08,9.957257645,9.957258208,5.11928e-08
0.5655,-9.958322702,-9.958323236,4.84678e-08,9.95748849,9.957489024,4.85366e-08
0.566,-9.958589894,-9.958590402,4.62458e-08,9.957759904,9.957760413,4.63085e-08
0.5665,-9.958895407,-9.958895895,4.43681e-08,9.95806958,9.958070069,4.44272e-08
0.567,-9.959236999,-9.959237471,4.29328e-08,9.958415274,9.958415747,4.29906e-08
0.5675,-9.959612488,-9.959612953,4.22476e-08,9.958794802,9.958795268,4.23066e-08
0.568,-9.96001977,-9.960020227,4.16289e-08,9.959206056,9.959206515,4.16901e-08
0.5685,-9.960456798,-9.960457244,4.05619e-08,9.95964699,9.959647437,4.06246e-08
0.569,-9.960921583,-9.960922017,3.94657e-08,9.960115612,9.960116047,3.95268e-08
0.5695,-9.961412206,-9.961412623,3.79089e-08,9.960610004,9.960610421,3.79657e-08
0.57,-9.961926813,-9.961927206,3.57131e-08,9.961128307,9.9611287,3.57643e-08
0.5705,-9.962463606,-9.962463971,3.31305e-08,9.961668723,9.961669088,3.31736e-08
0.571,-9.963020845,-9.963021187,3.11029e-08,9.962229512,9.962229855,3.11417e-08
0.5715,-9.963596855,-9.963597228,3.39072e-08,9.962808999,9.962809372,3.3957e-08
0.572,-9.964190023,-9.96419039,3.34283e-08,9.963405567,9.963405935,3.34783e-08
0.5725,-9.964798783,-9.96479911,2.96818e-08,9.964017652,9.964017979,2.97203e-08
0.573,-9.965421635,-9.965421907,2.47496e-08,9.964643753,9.964644025,2.47756e-08
0.5735,-9.966057134,-9.966057354,1.99655e-08,9.965282423,9.965282643,1.99798e-08
0.574,-9.966703889,-9.966704067,1.61987e-08,9.965932272,9.96593245,1.6203e-08
0.5745,-9.967360559,-9.967360715,1.41543e-08,9.966591959,9.966592115,1.41537e-08
0.575,-9.968025864,-9.968026014,1.36608e-08,9.967260202,9.967260352,1.36601e-08
0.5755,-9.968698571,-9.968698729,1.43609e-08,9.96793577,9.967935928,1.4364e-08
0.576,-9.969377499,-9.969377674,1.59051e-08,9.96861748,9.968617655,1.59128e-08
0.5765,-9.970061517,-9.970061712,1.77214e-08,9.969304203,9.969304398,1.77349e-08
0.577,-9.970749543,-9.970749754,1.91026e-08,9.969994856,9.969995066,1.91219e-08
0.5775,-9.971440546,-9.97144076,1.9485e-08,9.970688407,9.970688621,1.9507e-08
0.578,-9.972133534,-9.97213374,1.86809e-08,9.971383867,9.971384073,1.87019e-08
0.5785,-9.972827569,-9.972827751,1.65272e-08,9.972080297,9.972080478,1.65416e-08
0.579,-9.973521754,-9.9735219,1.32972e-08,9.972776799,9.972776945,1.33055e-08
0.5795,-9.974215235,-9.974215343,9.8147e-09,9.973472522,9.97347263,9.81395e-09
0.58,-9.974907201,-9.974907286,7.64755e-09,9.974166654,9.974166738,7.64055e-09
0.5805,-9.975596884,-9.975597067,1.66112e-08,9.974858428,9.974858611,1.66266e-08
0.581,-9.976283554,-9.976283737,1.66381e-08,9.975547115,9.975547298,1.66528e-08
0.5815,-9.976966522,-9.976966649,1.15624e-08,9.976232026,9.976232153,1.1564e-08
0.582,-9.977645135,-9.977645182,4.275e-09,9.97691251,9.976912556,4.25982e-09
0.5825,-9.97831878,-9.978318746,3.09979e-09,9.977587953,9.977587918,3.13278e-09
0.583,-9.978986877,-9.978986777,9.14349e-09,9.978257777,9.978257676,9.18933e-09
0.5835,-9.979648885,-9.979648741,1.30322e-08,9.978921442,9.978921298,1.30874e-08
0.584,-9.980304291,-9.980304133,1.44298e-08,9.979578436,9.979578277,1.4489e-08
0.5845,-9.980952621,-9.980952473,1.3406e-08,9.980228285,9.980228137,1.3462e-08
0.585,-9.981593429,-9.981593315,1.04237e-08,9.980870546,9.98087043,1.04707e-08
0.5855,-9.982226302,-9.982226235,6.07543e-09,9.981504804,9.981504737,6.11134e-09
0.586,-9.982850854,-9.982850842,1.10008e-09,9.982130678,9.982130665,1.12356e-09
0.5865,-9.983466732,-9.983466773,3.65099e-09,9.982747812,9.982747852,3.63855e-09
0.587,-9.98407361,-9.98407369,7.25027e-09,9.983355884,9.983355964,7.24724e-09
0.5875,-9.984671187,-9.984671287,9.08891e-09,9.983954593,9.983954693,9.09098e-09
0.588,-9.98525919,-9.985259286,8.70958e-09,9.984543668,9.984543763,8.7088e-09
0.5885,-9.985837369,-9.985837434,5.95667e-09,9.985122859,9.985122925,5.95001e-09
0.589,-9.9864055,-9.986405511,1.08527e-09,9.985691944,9.985691956,1.06521e-09
0.5895,-9.98696338,-9.986963323,5.16375e-09,9.986250723,9.986250665,5.20278e-09
0.59,-9.987510831,-9.987510704,1.15249e-08,9.986799016,9.986798888,1.15816e-08
0.5905,-9.988047696,-9.988047541,1.40693e-08,9.987336668,9.987336512,1.41392e-08
0.591,-9.988573834,-9.988573709,1.14081e-08,9.987863541,9.987863415,1.14787e-08
0.5915,-9.989089128,-9.989088968,1.45744e-08,9.988379518,9.988379357,1.46554e-08
0.592,-9.989593476,-9.989593246,2.083e-08,9.988884498,9.988884268,2.0927e-08
0.5925,-9.990086793,-9.990086486,2.79565e-08,9.989378399,9.98937809,2.80704e-08
0.593,-9.990569013,-9.990568637,3.41636e-08,9.989861154,9.989860776,3.42917e-08
0.5935,-9.991040115,-9.991039664,4.10173e-08,9.990332745,9.990332292,4.11615e-08
0.594,-9.991500055,-9.991499541,4.67255e-08,9.990793129,9.990792613,4.6886e-08
0.5945,-9.991948814,-9.991948255,5.07938e-08,9.991242287,9.991241726,5.09683e-08
0.595,-9.992386388,-9.992385804,5.3124e-08,9.991680218,9.991679631,5.3306e-08
0.5955,-9.992812786,-9.992812195,5.37286e-08,9.992106932,9.992106338,5.39159e-08
0.596,-9.99322803,-9.993227451,5.26653e-08,9.992522451,9.99252187,5.28533e-08
0.5965,-9.99363217,-9.993631603,5.15968e-08,9.992926827,9.992926258,5.17842e-08
0.597,-9.994025265,-9.994024694,5.19017e-08,9.993320121,9.993319548,5.20936e-08
0.5975,-9.994407361,-9.994406779,5.28869e-08,9.993702379,9.993701795,5.30856e-08
0.598,-9.994778527,-9.994777925,5.47688e-08,9.994073673,9.994073069,5.49755e-08
0.5985,-9.995138842,-9.995138209,5.75286e-08,9.994434082,9.994433447,5.77412e-08
0.599,-9.99548839,-9.995487721,6.08312e-08,9.994783691,9.994783019,6.10521e-08
0.5995,-9.995827269,-9.99582656,6.4426e-08,9.9951226,9.995121889,6.46512e-08
0.6,-9.996155622,-9.99615484,7.1026e-08,9.995450952,9.995450168,7.12659e-08
0.6005,-9.996473538,-9.996472684,7.76149e-08,9.995768839,9.995767982,7.78705e-08
0.601,-9.996781137,-9.996780232,8.23082e-08,9.996076381,9.996075473,8.25732e-08
0.6015,-9.997078546,-9.997077651,8.13604e-08,9.996373706,9.996372808,8.16295e-08
0.602,-9.997365894,-9.99736498,8.31072e-08,9.996660944,9.996660027,8.33821e-08
0.6025,-9.997643316,-9.997642375,8.56121e-08,9.996938233,9.996937288,8.58878e-08
0.603,-9.997910986,-9.997909993,9.02146e-08,9.997205745,9.997204749,9.04962e-08
0.6035,-9.998169048,-9.998167995,9.57173e-08,9.997463628,9.997462572,9.60054e-08
0.604,-9.998417647,-9.99841654,1.00639e-07,9.997712027,9.997710917,1.00935e-07
0.6045,-9.998656941,-9.998655792,1.04441e-07,9.9979511,9.997949948,1.04742e-07
0.605,-9.998887088,-9.998885914,1.06674e-07,9.998181007,9.99817983,1.06977e-07
0.6055,-9.999108249,-9.999107072,1.06928e-07,9.99840191,9.998400731,1.0723e-07
0.606,-9.999320599,-9.999319433,1.05989e-07,9.998613986,9.998612817,1.06285e-07
0.6065,-9.999524332,-9.999523166,1.06042e-07,9.998817428,9.998816258,1.06342e-07
0.607,-9.999719602,-9.99971844,1.05647e-07,9.999012392,9.999011226,1.05947e-07
0.6075,-9.999906581,-9.999905427,1.04927e-07,9.999199051,9.999197893,1.05227e-07
0.608,-10.00008544,-10.0000843,1.03928e-07,9.99937758,9.999376434,1.04229e-07
0.6085,-10.00025637,-10.00025524,1.0258e-07,9.999548155,9.999547023,1.02877e-07
0.609,-10.00041952,-10.00041841,1.00634e-07,9.99971095,9.999709839,1.00926e-07
0.6095,-10.00057512,-10.000574,1.01396e-07,9.999866179,9.999865061,1.01686e-07
0.61,-10.00072332,-10.00072219,1.03091e-07,10.000014,10.00001287,1.03383e-07
0.6105,-10.00086431,-10.00086315,1.0539e-07,10.0001546,10.00015344,1.05683e-07
0.611,-10.00099825,-10.00099707,1.0788e-07,10.00028816,10.00028697,1.08171e-07
0.6115,-10.00112534,-10.00112413,1.09896e-07,10.00041484,10.00041363,1.10187e-07
0.612,-10.00124574,-10.00124452,1.10501e-07,10.00053483,10.00053361,1.10789e-07
0.6125,-10.00135965,-10.00135845,1.08897e-07,10.00064832,10.00064712,1.09186e-07
0.613,-10.00146724,-10.00146605,1.09008e-07,10.00075549,10.00075429,1.09296e-07
0.6135,-10.0015687,-10.00156749,1.09852e-07,10.00085652,10.00085531,1.10138e-07
0.614,-10.00166419,-10.00166297,1.10889e-07,10.00095158,10.00095036,1.11169e-07
0.6145,-10.00175388,-10.00175265,1.11609e-07,10.00104084,10.00103961,1.11881e-07
0.615,-10.00183795,-10.00183672,1.11508e-07,10.00112447,10.00112324,1.11773e-07
0.6155,-10.00191656,-10.00191534,1.10487e-07,10.00120264,10.00120142,1.1074e-07
0.616,-10.00198991,-10.0019887,1.10614e-07,10.00127555,10.00127433,1.10862e-07
0.6165,-10.00205816,-10.00205694,1.10361e-07,10.00134335,10.00134213,1.10604e-07
0.617,-10.00212145,-10.00212025,1.09644e-07,10.00140621,10.001405,1.09881e-07
0.6175,-10.00217997,-10.00217878,1.08358e-07,10.00146428,10.00146309,1.08591e-07
0.618,-10.00223387,-10.0022327,1.06361e-07,10.00151773,10.00151656,1.06588e-07
0.6185,-10.0022833,-10.00228216,1.03447e-07,10.00156672,10.00156558,1.03668e-07
0.619,-10.00232843,-10.00232732,1.01253e-07,10.00161141,10.0016103,1.01471e-07
0.6195,-10.00236943,-10.00236833,9.94966e-08,10.00165197,10.00165087,9.97097e-08
0.62,-10.00240643,-10.00240536,9.77883e-08,10.00168853,10.00168745,9.79973e-08
0.6205,-10.00243959,-10.00243853,9.6091e-08,10.00172125,10.00172019,9.62962e-08
0.621,-10.00246905,-10.00246801,9.43034e-08,10.00175028,10.00174924,9.45023e-08
0.6215,-10.00249495,-10.00249393,9.2243e-08,10.00177575,10.00177473,9.24317e-08
0.622,-10.00251743,-10.00251644,9.03176e-08,10.00179781,10.00179681,9.04985e-08
0.6225,-10.00253666,-10.00253567,8.94258e-08,10.00181661,10.00181562,8.95974e-08
0.623,-10.00255275,-10.00255177,8.86629e-08,10.00183228,10.0018313,8.88254e-08
0.6235,-10.00256583,-10.00256487,8.78526e-08,10.00184495,10.00184398,8.8007e-08
0.624,-10.00257605,-10.00257509,8.67449e-08,10.00185476,10.0018538,8.68912e-08
0.6245,-10.00258351,-10.00258257,8.55983e-08,10.00186182,10.00186087,8.57459e-08
0.625,-10.00258835,-10.00258744,8.34299e-08,10.00186625,10.00186534,8.35749e-08
0.6255,-10.00259071,-10.00258981,8.17763e-08,10.00186821,10.00186731,8.19106e-08
0.626,-10.00259068,-10.0025898,7.98536e-08,10.0018678,10.00186692,7.99758e-08
0.6265,-10.00258839,-10.00258754,7.77225e-08,10.00186513,10.00186427,7.78326e-08
0.627,-10.00258396,-10.00258313,7.54093e-08,10.00186031,10.00185948,7.55059e-08
0.6275,-10.00257748,-10.00257667,7.28864e-08,10.00185346,10.00185265,7.29681e-08
0.628,-10.00256906,-10.00256829,7.00649e-08,10.00184468,10.0018439,7.01344e-08
0.6285,-10.00255882,-10.00255808,6.75458e-08,10.00183408,10.00183333,6.76044e-08
0.629,-10.00254686,-10.00254614,6.55419e-08,10.00182176,10.00182104,6.55925e-08
0.6295,-10.00253327,-10.00253257,6.36744e-08,10.00180782,10.00180712,6.37185e-08
0.63,-10.00251815,-10.00251747,6.18909e-08,10.00179236,10.00179168,6.19299e-08
0.6305,-10.00250159,-10.00250093,6.01043e-08,10.00177547,10.00177481,6.01403e-08
0.631,-10.00248368,-10.00248304,5.81934e-08,10.00175723,10.00175659,5.82267e-08
0.6315,-10.00246451,-10.00246389,5.61692e-08,10.00173774,10.00173712,5.62001e-08
0.632,-10.00244417,-10.00244356,5.46698e-08,10.00171709,10.00171648,5.47004e-08
0.6325,-10.00242273,-10.00242215,5.31745e-08,10.00169534,10.00169476,5.32037e-08
