time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,6.59831e-10,9.999999958,9.99999995,6.9387e-10
0.482,-10.00066618,-10.00066617,5.28228e-10,9.999999958,9.999999952,5.59944e-10
0.4825,-10.00066618,-10.00066618,4.02547e-10,9.999999958,9.999999953,4.32219e-10
0.483,-10.00066618,-10.00066618,2.80266e-10,9.999999958,9.999999955,3.10795e-10
0.4835,-10.00066618,-10.00066618,1.68557e-10,9.999999958,9.999999956,1.95763e-10
0.484,-10.00066618,-10.00066618,6.00638e-11,9.999999959,9.999999958,8.72123e-11
0.4845,-10.00066618,-10.00066618,3.80281e-11,9.999999959,9.999999959,1.47785e-11
0.485,-10.00066618,-10.00066618,1.3064e-10,9.999999959,9.999999961,1.10133e-10
0.4855,-10.00066618,-10.00066618,2.12999e-10,9.99999996,9.999999962,1.98784e-10
0.486,-10.00066618,-10.00066619,2.97279e-10,9.99999996,9.999999963,2.80667e-10
0.4865,-10.00066618,-10.00066619,3.66585e-10,9.999999961,9.999999965,3.55726e-10
0.487,-10.00066618,-10.00066619,4.35503e-10,9.999999961,9.999999966,4.23909e-10
0.4875,-10.00066618,-10.00066619,4.87124e-10,9.999999962,9.999999967,4.77676e-10
0.488,-10.00066618,-10.00066619,5.09377e-10,9.999999963,9.999999969,5.00187e-10
0.4885,-10.00066619,-10.00066619,5.33787e-10,9.999999964,9.99999997,5.20487e-10
0.489,-10.00066619,-10.00066619,5.57961e-10,9.999999965,9.999999971,5.3855e-10
0.4895,-10.00066619,-10.00066619,5.74655e-10,9.999999966,9.999999972,5.54354e-10
0.49,-10.00066619,-10.0006662,5.91166e-10,9.999999967,9.999999974,5.67869e-10
0.4905,-10.00066619,-10.0006662,6.00253e-10,9.999999968,9.999999975,5.79072e-10
0.491,-10.00066619,-10.0006662,6.06775e-10,9.999999969,9.999999976,5.8795e-10
0.4915,-10.00066619,-10.0006662,6.1317e-10,9.99999997,9.999999977,5.94489e-10
0.492,-10.00066619,-10.0006662,6.14603e-10,9.999999971,9.999999978,5.98682e-10
0.4925,-10.00066619,-10.0006662,6.18346e-10,9.999999972,9.999999979,6.00523e-10
0.493,-10.0006662,-10.0006662,6.14718e-10,9.999999973,9.99999998,6.00008e-10
0.4935,-10.0006662,-10.0006662,6.10984e-10,9.999999975,9.999999981,5.97137e-10
0.494,-10.0006662,-10.0006662,6.11985e-10,9.999999976,9.999999982,5.91917e-10
0.4945,-10.0006662,-10.0006662,6.03184e-10,9.999999977,9.999999983,5.84354e-10
0.495,-10.0006662,-10.00066621,5.89416e-10,9.999999978,9.999999984,5.74456e-10
0.4955,-10.0006662,-10.00066621,5.80362e-10,9.999999979,9.999999985,5.62236e-10
0.496,-10.0006662,-10.00066621,5.56631e-10,9.99999998,9.999999986,5.47705e-10
0.4965,-10.0006662,-10.00066621,5.42432e-10,9.999999981,9.999999987,5.3088e-10
0.497,-10.0006662,-10.00066621,5.1837e-10,9.999999982,9.999999987,5.11778e-10
0.4975,-10.0006662,-10.00066621,4.98962e-10,9.999999983,9.999999988,4.90417e-10
0.498,-10.00066621,-10.00066621,4.76921e-10,9.999999984,9.999999989,4.6682e-10
0.4985,-10.00066621,-10.00066621,4.52223e-10,9.999999985,9.99999999,4.4101e-10
0.499,-10.00066621,-10.00066621,4.24844e-10,9.999999986,9.99999999,4.13013e-10
0.4995,-10.00066621,-10.00066621,3.87495e-10,9.999999987,9.999999991,3.82854e-10
0.5,-10.00066621,-10.55425772,0.0503244,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.55425772,0.0405627,10.99999999,10.99999999,3.73782e-10
0.5005,-10.99985305,-10.99985199,9.61359e-08,10.99938631,10.99938526,9.62163e-08
0.501,-10.99805273,-10.99805024,2.26116e-07,10.9975846,10.99758211,2.26291e-07
0.5015,-10.99512387,-10.99512112,2.49839e-07,10.99465347,10.99465072,2.50048e-07
0.502,-10.99112585,-10.9911232,2.41053e-07,10.99065233,10.99064968,2.41254e-07
0.5025,-10.98611609,-10.98611347,2.38009e-07,10.98563865,10.98563603,2.38213e-07
0.503,-10.98015014,-10.98014741,2.48266e-07,10.97966801,10.97966528,2.48485e-07
0.5035,-10.97328171,-10.97327892,2.5444e-07,10.97279417,10.97279137,2.54654e-07
0.504,-10.96556321,-10.96556039,2.56685e-07,10.96506957,10.96506675,2.56906e-07
0.5045,-10.95704551,-10.9570427,2.55748e-07,10.95654512,10.9565423,2.55973e-07
0.505,-10.94777797,-10.9477752,2.51923e-07,10.94727023,10.94726745,2.52141e-07
0.5055,-10.93780848,-10.93780577,2.46207e-07,10.9372928,10.93729009,2.46406e-07
0.506,-10.92718345,-10.92718078,2.42547e-07,10.92665931,10.92665664,2.42707e-07
0.5065,-10.91594782,-10.91594516,2.42025e-07,10.91541473,10.91541207,2.42155e-07
0.507,-10.90414509,-10.9041424,2.44318e-07,10.90360258,10.90359989,2.44437e-07
0.5075,-10.89181725,-10.89181452,2.48514e-07,10.89126491,10.89126217,2.48634e-07
0.508,-10.87900498,-10.87900219,2.52863e-07,10.87844241,10.87843963,2.52972e-07
0.5085,-10.86574746,-10.86574465,2.55495e-07,10.86517432,10.86517151,2.55599e-07
0.509,-10.85208261,-10.85207973,2.62065e-07,10.85149859,10.8514957,2.62163e-07
0.5095,-10.83804691,-10.83804397,2.67964e-07,10.83745172,10.83744877,2.6806e-07
0.51,-10.82367559,-10.82367256,2.75036e-07,10.82306898,10.82306595,2.75129e-07
0.5105,-10.80900249,-10.80899943,2.77802e-07,10.80838424,10.80838118,2.77899e-07
0.511,-10.79406025,-10.79405714,2.82715e-07,10.79343018,10.79342707,2.82809e-07
0.5115,-10.77888016,-10.77887699,2.88402e-07,10.77823812,10.77823495,2.88501e-07
0.512,-10.76349236,-10.76348919,2.88434e-07,10.76283822,10.76283505,2.88541e-07
0.5125,-10.74792573,-10.74792254,2.90007e-07,10.74725939,10.7472562,2.90121e-07
0.513,-10.73220793,-10.73220469,2.94597e-07,10.73152933,10.73152609,2.94722e-07
0.5135,-10.71636549,-10.71636219,2.99377e-07,10.71567458,10.71567128,2.99523e-07
0.514,-10.70042381,-10.70042046,3.04028e-07,10.69972058,10.69971723,3.04199e-07
0.5145,-10.68440714,-10.6844038,3.04349e-07,10.6836916,10.68368825,3.04555e-07
0.515,-10.66833866,-10.66833536,3.00189e-07,10.66761084,10.66760753,3.00429e-07
0.5155,-10.65224047,-10.65223715,3.02142e-07,10.65150042,10.65149709,3.0241e-07
0.516,-10.63613365,-10.63613037,2.97672e-07,10.63538145,10.63537817,2.97967e-07
0.5165,-10.62003823,-10.62003509,2.85662e-07,10.61927398,10.61927083,2.8598e-07
0.517,-10.60397328,-10.60397024,2.75845e-07,10.60319709,10.60319405,2.76165e-07
0.5175,-10.58795688,-10.58795389,2.71824e-07,10.5871689,10.5871659,2.72155e-07
0.518,-10.57200619,-10.5720032,2.71888e-07,10.57120657,10.57120357,2.72227e-07
0.5185,-10.55613744,-10.55613444,2.72115e-07,10.55532634,10.55532335,2.72456e-07
0.519,-10.54036596,-10.54036301,2.68525e-07,10.53954359,10.53954063,2.68858e-07
0.5195,-10.52470624,-10.52470339,2.59228e-07,10.52387278,10.52386993,2.59563e-07
0.52,-10.5091719,-10.50916918,2.46939e-07,10.50832758,10.50832486,2.47273e-07
0.5205,-10.49377576,-10.49377303,2.47894e-07,10.49292081,10.49291808,2.48231e-07
0.521,-10.47852983,-10.47852721,2.37867e-07,10.47766449,10.47766187,2.38198e-07
0.5215,-10.46344536,-10.46344294,2.20049e-07,10.46256989,10.46256746,2.20363e-07
0.522,-10.44853287,-10.4485306,2.05762e-07,10.44764752,10.44764525,2.06067e-07
0.5225,-10.43380213,-10.43379994,1.99015e-07,10.43290718,10.43290499,1.99321e-07
0.523,-10.41926222,-10.41926004,1.97612e-07,10.41835796,10.41835578,1.97932e-07
0.5235,-10.40492155,-10.40491937,1.98548e-07,10.40400826,10.40400608,1.98881e-07
0.524,-10.39078789,-10.39078572,1.97784e-07,10.38986588,10.3898637,1.9812e-07
0.5245,-10.37686835,-10.37686626,1.9056e-07,10.37593792,10.37593582,1.90894e-07
0.525,-10.36316945,-10.36316751,1.7643e-07,10.3622309,10.36222896,1.76744e-07
0.5255,-10.34969712,-10.34969535,1.61568e-07,10.34875078,10.348749,1.6185e-07
0.526,-10.33645675,-10.33645492,1.65923e-07,10.33550293,10.3355011,1.66199e-07
0.5265,-10.32345311,-10.32345144,1.51717e-07,10.32249214,10.32249046,1.51971e-07
0.527,-10.31069052,-10.31068908,1.30971e-07,10.30972272,10.30972128,1.31199e-07
0.5275,-10.2981728,-10.29817153,1.15187e-07,10.2971985,10.29719723,1.15392e-07
0.528,-10.28590324,-10.28590206,1.07184e-07,10.28492276,10.28492158,1.07376e-07
0.5285,-10.27388466,-10.2738835,1.05287e-07,10.27289834,10.27289718,1.05471e-07
0.529,-10.26211949,-10.26211831,1.07836e-07,10.26112767,10.26112648,1.08019e-07
0.5295,-10.25060973,-10.2506085,1.11354e-07,10.24961272,10.2496115,1.11532e-07
0.53,-10.23935688,-10.2393557,1.07796e-07,10.23835503,10.23835384,1.07971e-07
0.5305,-10.22836217,-10.2283611,9.74915e-08,10.22735579,10.22735472,9.76525e-08
0.531,-10.2176264,-10.21762548,8.31942e-08,10.21661583,10.21661491,8.33308e-08
0.5315,-10.20715001,-10.20714922,7.22858e-08,10.20613557,10.20613478,7.24089e-08
0.532,-10.19693311,-10.19693227,7.63407e-08,10.19591512,10.19591428,7.64663e-08
0.5325,-10.1869755,-10.18697482,6.17346e-08,10.18595428,10.1859536,6.18391e-08
0.533,-10.17727668,-10.17727619,4.46908e-08,10.17625255,10.17625206,4.4766e-08
0.5335,-10.16783581,-10.16783549,2.93951e-08,10.16680908,10.16680876,2.94481e-08
0.534,-10.15865183,-10.1586516,2.12766e-08,10.15762281,10.15762258,2.13155e-08
0.5345,-10.14972342,-10.14972319,2.12044e-08,10.14869241,10.14869217,2.12396e-08
0.535,-10.14104898,-10.14104869,2.61946e-08,10.14001627,10.14001598,2.62346e-08
0.5355,-10.13262666,-10.13262634,2.95629e-08,10.13159256,10.13159223,2.96042e-08
0.536,-10.12445446,-10.12445413,2.99551e-08,10.12341925,10.12341892,2.99951e-08
0.5365,-10.11653015,-10.11652986,2.63008e-08,10.11549411,10.11549382,2.63269e-08
0.537,-10.10885126,-10.10885109,1.5324e-08,10.10781466,10.10781449,1.53297e-08
0.5375,-10.10141518,-10.10141516,1.54668e-09,10.1003783,10.10037828,1.52597e-09
0.538,-10.09421915,-10.09421912,2.32392e-09,10.09318224,10.09318222,2.30202e-09
0.5385,-10.08726022,-10.0872602,1.78552e-09,10.08622356,10.08622354,1.76226e-09
0.539,-10.08053529,-10.08053542,1.20919e-08,10.07949911,10.07949924,1.21414e-08
0.5395,-10.07404114,-10.07404144,2.71596e-08,10.07300569,10.07300599,2.72346e-08
0.54,-10.06777446,-10.06777486,3.67283e-08,10.06673998,10.06674038,3.6819e-08
0.5405,-10.06173176,-10.06173221,4.10384e-08,10.06069847,10.06069893,4.11374e-08
0.541,-10.05590947,-10.05590991,4.06059e-08,10.05487761,10.05487805,4.07082e-08
0.5415,-10.05030396,-10.05030435,3.58425e-08,10.04927373,10.04927412,3.59349e-08
0.542,-10.04491148,-10.0449118,2.89254e-08,10.0438831,10.04388342,2.90039e-08
0.5425,-10.03972819,-10.03972848,2.62629e-08,10.03870185,10.03870214,2.63399e-08
0.543,-10.03475022,-10.03475052,2.77112e-08,10.03372611,10.03372642,2.77888e-08
0.5435,-10.02997362,-10.02997399,3.28836e-08,10.02895194,10.0289523,3.2971e-08
0.544,-10.02539439,-10.02539485,4.17617e-08,10.02437531,10.02437577,4.18728e-08
0.5445,-10.02100847,-10.02100903,5.08894e-08,10.01999215,10.01999272,5.10212e-08
0.545,-10.01681178,-10.01681227,4.50292e-08,10.0157984,10.0157989,4.51549e-08
0.5455,-10.01280022,-10.01280075,4.78105e-08,10.01178993,10.01179046,4.79442e-08
0.546,-10.00896962,-10.00897025,5.77188e-08,10.00796257,10.0079632,5.78682e-08
0.5465,-10.00531583,-10.00531657,6.73148e-08,10.00431216,10.0043129,6.74841e-08
0.547,-10.00183469,-10.00183549,7.28028e-08,10.00083453,10.00083533,7.29838e-08
0.5475,-9.998522018,-9.998522832,7.39292e-08,9.997525497,9.997526312,7.41081e-08
0.548,-9.995373614,-9.99537441,7.24273e-08,9.994380849,9.994381648,7.26039e-08
0.5485,-9.992385317,-9.992386065,6.7972e-08,9.991396423,9.991397172,6.81426e-08
0.549,-9.989552973,-9.989553647,6.12832e-08,9.988568053,9.988568728,6.14418e-08
0.5495,-9.986872391,-9.986873022,5.73686e-08,9.985891542,9.985892175,5.75193e-08
0.55,-9.984339453,-9.984340068,5.59636e-08,9.983362767,9.983363384,5.61111e-08
0.5505,-9.981950051,-9.981950679,5.71313e-08,9.980977612,9.980978243,5.72839e-08
0.551,-9.979700093,-9.979700762,6.08579e-08,9.978731979,9.97873265,6.10178e-08
0.5515,-9.977585501,-9.977586239,6.70771e-08,9.976621782,9.976622522,6.72488e-08
0.552,-9.975602263,-9.975603022,6.89512e-08,9.974643005,9.974643766,6.91314e-08
0.5525,-9.9737464,-9.973747119,6.53491e-08,9.97279166,9.97279238,6.55286e-08
0.553,-9.972013935,-9.972014681,6.78047e-08,9.971063765,9.971064513,6.79857e-08
0.5535,-9.97040097,-9.970401764,7.22267e-08,9.969455416,9.969456212,7.24123e-08
0.554,-9.968903648,-9.968904481,7.57092e-08,9.96796275,9.967963585,7.58985e-08
0.5545,-9.967518155,-9.967519002,7.7028e-08,9.966581947,9.966582796,7.72178e-08
0.555,-9.966240705,-9.966241557,7.74447e-08,9.965309216,9.96531007,7.7636e-08
0.5555,-9.965067599,-9.965068433,7.58384e-08,9.964140851,9.964141687,7.60255e-08
0.556,-9.963995182,-9.963995975,7.20889e-08,9.963073194,9.963073989,7.22653e-08
0.5565,-9.963019838,-9.963020588,6.82183e-08,9.962102621,9.962103373,6.8389e-08
0.557,-9.962138018,-9.962138732,6.49024e-08,9.961225581,9.961226297,6.5067e-08
0.5575,-9.961346246,-9.961346929,6.20743e-08,9.96043859,9.960439275,6.22345e-08
0.558,-9.960641095,-9.960641755,5.9973e-08,9.959738219,9.95973888,6.01289e-08
0.5585,-9.960019184,-9.960019847,6.03397e-08,9.95912108,9.959121745,6.04924e-08
0.559,-9.95947722,-9.9594779,6.18816e-08,9.958583877,9.95858456,6.20334e-08
0.5595,-9.959011969,-9.959012666,6.33792e-08,9.958123372,9.958124071,6.35342e-08
0.56,-9.958620249,-9.958620957,6.43812e-08,9.957736379,9.957737089,6.45455e-08
0.5605,-9.958298947,-9.958299661,6.48656e-08,9.957419779,9.957420494,6.50333e-08
0.561,-9.958045027,-9.958045733,6.41516e-08,9.957170534,9.957171241,6.43161e-08
0.5615,-9.957855516,-9.957856201,6.2236e-08,9.956985666,9.956986352,6.23885e-08
0.562,-9.957727488,-9.957728156,6.07639e-08,9.956862247,9.956862917,6.09066e-08
0.5625,-9.957658108,-9.957658759,5.91681e-08,9.956797438,9.956798091,5.93069e-08
0.563,-9.957644605,-9.957645235,5.73185e-08,9.956788465,9.956789096,5.74492e-08
0.5635,-9.957684265,-9.957684877,5.56826e-08,9.95683261,9.956833224,5.58073e-08
0.564,-9.957774441,-9.957775043,5.47339e-08,9.956927225,9.956927828,5.48616e-08
0.5645,-9.957912567,-9.95791316,5.38767e-08,9.957069738,9.957070332,5.40077e-08
0.565,-9.958096138,-9.958096717,5.26815e-08,9.957257645,9.957258226,5.28125e-08
0.5655,-9.958322702,-9.958323276,5.20912e-08,9.95748849,9.957489064,5.22241e-08
0.566,-9.958589894,-9.958590459,5.13519e-08,9.957759904,9.95776047,5.14869e-08
0.5665,-9.958895407,-9.958895958,5.01207e-08,9.95806958,9.958070133,5.02544e-08
0.567,-9.959236999,-9.959237532,4.84653e-08,9.958415274,9.958415809,4.8594e-08
0.5675,-9.959612488,-9.959613004,4.68958e-08,9.958794802,9.958795319,4.70172e-08
0.568,-9.96001977,-9.960020266,4.51652e-08,9.959206056,9.959206554,4.52771e-08
0.5685,-9.960456798,-9.960457275,4.34254e-08,9.95964699,9.959647469,4.35293e-08
0.569,-9.960921583,-9.960922111,4.80259e-08,9.960115612,9.960116142,4.81381e-08
0.5695,-9.961412206,-9.961412777,5.18874e-08,9.960610004,9.960610576,5.20113e-08
0.57,-9.961926813,-9.961927353,4.90506e-08,9.961128307,9.961128847,4.91677e-08
0.5705,-9.962463606,-9.962464075,4.26447e-08,9.961668723,9.961669193,4.27402e-08
0.571,-9.963020845,-9.963021234,3.54195e-08,9.962229512,9.962229902,3.54912e-08
0.5715,-9.963596855,-9.963597171,2.87275e-08,9.962808999,9.962809315,2.87816e-08
0.572,-9.964190023,-9.964190281,2.34881e-08,9.963405567,9.963405826,2.35275e-08
0.5725,-9.964798783,-9.964799009,2.05657e-08,9.964017652,9.964017879,2.05945e-08
0.573,-9.965421635,-9.965421855,1.99941e-08,9.964643753,9.964643973,2.00197e-08
0.5735,-9.966057134,-9.966057369,2.13668e-08,9.965282423,9.965282658,2.13968e-08
0.574,-9.966703889,-9.966704154,2.413e-08,9.965932272,9.965932538,2.41678e-08
0.5745,-9.967360559,-9.967360866,2.78759e-08,9.966591959,9.966592266,2.79273e-08
0.575,-9.968025864,-9.968026212,3.16399e-08,9.967260202,9.967260551,3.17032e-08
0.5755,-9.968698571,-9.968698951,3.45815e-08,9.96793577,9.967936151,3.46512e-08
0.576,-9.969377499,-9.969377897,3.61705e-08,9.96861748,9.968617879,3.62461e-08
0.5765,-9.970061517,-9.970061913,3.59866e-08,9.969304203,9.969304599,3.6058e-08
0.577,-9.970749543,-9.970749915,3.37671e-08,9.969994856,9.969995228,3.38339e-08
0.5775,-9.971440546,-9.971440873,2.97221e-08,9.970688407,9.970688734,2.97762e-08
0.578,-9.972133534,-9.972133806,2.47382e-08,9.971383867,9.97138414,2.47801e-08
0.5785,-9.972827569,-9.97282779,2.00487e-08,9.972080297,9.972080517,2.00775e-08
0.579,-9.973521754,-9.973521988,2.12849e-08,9.972776799,9.972777034,2.13187e-08
0.5795,-9.974215235,-9.974215586,3.19213e-08,9.973472522,9.973472874,3.19796e-08
0.58,-9.974907201,-9.974907551,3.17766e-08,9.974166654,9.974167005,3.18347e-08
0.5805,-9.975596884,-9.975597162,2.52175e-08,9.974858428,9.974858706,2.52604e-08
0.581,-9.976283554,-9.976283727,1.56712e-08,9.975547115,9.975547288,1.5689e-08
0.5815,-9.976966522,-9.976966585,5.74167e-09,9.976232026,9.976232089,5.73179e-09
0.582,-9.977645135,-9.977645104,2.79769e-09,9.97691251,9.976912478,2.82829e-09
0.5825,-9.97831878,-9.978318683,8.81983e-09,9.977587953,9.977587855,8.8642e-09
0.583,-9.978986877,-9.978986748,1.17788e-08,9.978257777,9.978257647,1.18346e-08
0.5835,-9.979648885,-9.979648757,1.16296e-08,9.978921442,9.978921313,1.16835e-08
0.584,-9.980304291,-9.980304196,8.67114e-09,9.979578436,9.97957834,8.72241e-09
0.5845,-9.980952621,-9.980952582,3.51422e-09,9.980228285,9.980228246,3.55222e-09
0.585,-9.981593429,-9.981593462,2.96893e-09,9.980870546,9.980870578,2.94696e-09
0.5855,-9.982226302,-9.982226411,9.88945e-09,9.981504804,9.981504913,9.87938e-09
0.586,-9.982850854,-9.982851034,1.632e-08,9.982130678,9.982130857,1.6323e-08
0.5865,-9.983466732,-9.983466967,2.13433e-08,9.982747812,9.982748047,2.1358e-08
0.587,-9.98407361,-9.984073875,2.40859e-08,9.983355884,9.983356149,2.41077e-08
0.5875,-9.984671187,-9.984671453,2.41083e-08,9.983954593,9.983954859,2.41282e-08
0.588,-9.98525919,-9.985259423,2.12328e-08,9.984543668,9.984543901,2.12434e-08
0.5885,-9.985837369,-9.985837542,1.57036e-08,9.985122859,9.985123032,1.57037e-08
0.589,-9.9864055,-9.986405591,8.29794e-09,9.985691944,9.985692035,8.27792e-09
0.5895,-9.98696338,-9.986963384,3.79656e-10,9.986250723,9.986250726,3.43849e-10
0.59,-9.987510831,-9.987510765,6.02592e-09,9.986799016,9.986798949,6.07453e-09
0.5905,-9.988047696,-9.988047698,2.31539e-10,9.987336668,9.98733667,1.86331e-10
0.591,-9.988573834,-9.988573842,6.58993e-10,9.987863541,9.987863548,6.1028e-10
0.5915,-9.989089128,-9.989089073,4.97526e-09,9.988379518,9.988379463,5.03977e-09
0.592,-9.989593476,-9.989593325,1.37256e-08,9.988884498,9.988884346,1.38107e-08
0.5925,-9.990086793,-9.990086538,2.31925e-08,9.989378399,9.989378142,2.32998e-08
0.593,-9.990569013,-9.990568667,3.14424e-08,9.989861154,9.989860806,3.15654e-08
0.5935,-9.991040115,-9.991039676,3.9917e-08,9.990332745,9.990332304,4.00615e-08
0.594,-9.991500055,-9.991499541,4.67453e-08,9.990793129,9.990792613,4.69098e-08
0.5945,-9.991948814,-9.991948249,5.13801e-08,9.991242287,9.99124172,5.156e-08
0.595,-9.992386388,-9.992385797,5.36988e-08,9.991680218,9.991679625,5.3888e-08
0.5955,-9.992812786,-9.992812195,5.37279e-08,9.992106932,9.992106338,5.39203e-08
0.596,-9.99322803,-9.993227463,5.156e-08,9.992522451,9.992521882,5.17537e-08
0.5965,-9.99363217,-9.993631632,4.89336e-08,9.992926827,9.992926287,4.91272e-08
0.597,-9.994025265,-9.994024744,4.73338e-08,9.993320121,9.993319598,4.753e-08
0.5975,-9.994407361,-9.994406852,4.62026e-08,9.993702379,9.993701869,4.64024e-08
0.598,-9.994778527,-9.994778022,4.59248e-08,9.994073673,9.994073166,4.61272e-08
0.5985,-9.995138842,-9.995138328,4.66711e-08,9.994434082,9.994433566,4.68814e-08
0.599,-9.99548839,-9.995487858,4.83515e-08,9.994783691,9.994783157,4.85649e-08
0.5995,-9.995827269,-9.995826708,5.09664e-08,9.9951226,9.995122037,5.11831e-08
0.6,-9.996155622,-9.996154989,5.7526e-08,9.995450952,9.995450317,5.77569e-08
0.6005,-9.996473538,-9.996472819,6.53393e-08,9.995768839,9.995768117,6.55862e-08
0.601,-9.996781137,-9.99678033,7.33951e-08,9.996076381,9.996075571,7.36531e-08
0.6015,-9.997078546,-9.997077664,8.01819e-08,9.996373706,9.996372821,8.0447e-08
0.602,-9.997365894,-9.997365023,7.91227e-08,9.996660944,9.996660071,7.93955e-08
0.6025,-9.997643316,-9.997642476,7.63981e-08,9.996938233,9.996937389,7.667e-08
0.603,-9.997910986,-9.997910118,7.88445e-08,9.997205745,9.997204875,7.91214e-08
0.6035,-9.998169048,-9.998168118,8.4492e-08,9.997463628,9.997462695,8.47767e-08
0.604,-9.998417647,-9.998416645,9.11726e-08,9.997712027,9.997711021,9.14649e-08
0.6045,-9.998656941,-9.998655866,9.7736e-08,9.9979511,9.997950022,9.8033e-08
0.605,-9.998887088,-9.998885953,1.032e-07,9.998181007,9.998179869,1.03502e-07
0.6055,-9.999108249,-9.999107075,1.06709e-07,9.99840191,9.998400733,1.07012e-07
0.606,-9.999320599,-9.999319404,1.08683e-07,9.998613986,9.998612787,1.08979e-07
0.6065,-9.999524332,-9.999523111,1.1101e-07,9.998817428,9.998816203,1.11316e-07
0.607,-9.999719602,-9.999718369,1.12052e-07,9.999012392,9.999011156,1.12358e-07
0.6075,-9.999906581,-9.999905351,1.11801e-07,9.999199051,9.999197818,1.12107e-07
0.608,-10.00008544,-10.00008423,1.10257e-07,9.99937758,9.999376364,1.10564e-07
0.6085,-10.00025637,-10.00025518,1.07379e-07,9.999548155,9.999546971,1.07685e-07
0.609,-10.00041952,-10.00041838,1.03035e-07,9.99971095,9.999709813,1.03338e-07
0.6095,-10.00057512,-10.00057401,1.00731e-07,9.999866179,9.999865068,1.0103e-07
0.61,-10.00072332,-10.00072223,9.89606e-08,10.000014,10.00001291,9.92602e-08
0.6105,-10.00086431,-10.00086323,9.77505e-08,10.0001546,10.00015353,9.80515e-08
0.611,-10.00099825,-10.00099719,9.71237e-08,10.00028816,10.00028708,9.74237e-08
0.6115,-10.00112534,-10.00112427,9.69362e-08,10.00041484,10.00041377,9.72326e-08
0.612,-10.00124574,-10.00124467,9.68384e-08,10.00053483,10.00053376,9.71346e-08
0.6125,-10.00135965,-10.00135857,9.80654e-08,10.00064832,10.00064724,9.83554e-08
0.613,-10.00146724,-10.00146613,1.01068e-07,10.00075549,10.00075438,1.01357e-07
0.6135,-10.0015687,-10.00156755,1.04384e-07,10.00085652,10.00085537,1.04668e-07
0.614,-10.00166419,-10.00166301,1.07328e-07,10.00095158,10.0009504,1.0761e-07
0.6145,-10.00175388,-10.00175269,1.08705e-07,10.00104084,10.00103964,1.0898e-07
0.615,-10.00183795,-10.00183678,1.0657e-07,10.00112447,10.00112329,1.06856e-07
0.6155,-10.00191656,-10.00191541,1.04779e-07,10.00120264,10.00120148,1.0506e-07
0.616,-10.00198991,-10.00198876,1.05089e-07,10.00127555,10.00127439,1.05368e-07
0.6165,-10.00205816,-10.00205699,1.057e-07,10.00134335,10.00134219,1.05968e-07
0.617,-10.00212145,-10.00212029,1.06274e-07,10.00140621,10.00140503,1.06533e-07
0.6175,-10.00217997,-10.0021788,1.06504e-07,10.00146428,10.00146311,1.06745e-07
0.618,-10.00223387,-10.0022327,1.06046e-07,10.00151773,10.00151656,1.06277e-07
0.6185,-10.0022833,-10.00228215,1.04559e-07,10.00156672,10.00156556,1.04773e-07
0.619,-10.00232843,-10.00232729,1.03549e-07,10.00161141,10.00161027,1.03752e-07
0.6195,-10.00236943,-10.0023683,1.02646e-07,10.00165197,10.00165084,1.02836e-07
0.62,-10.00240643,-10.00240532,1.01396e-07,10.00168853,10.00168742,1.01579e-07
0.6205,-10.00243959,-10.00243849,9.97352e-08,10.00172125,10.00172015,9.99145e-08
0.621,-10.00246905,-10.00246797,9.75675e-08,10.00175028,10.0017492,9.77411e-08
0.6215,-10.00249495,-10.0024939,9.47415e-08,10.00177575,10.0017747,9.49074e-08
0.622,-10.00251743,-10.00251642,9.17254e-08,10.00179781,10.0017968,9.18913e-08
0.6225,-10.00253666,-10.00253567,8.95239e-08,10.00181661,10.00181562,8.96821e-08
0.623,-10.00255275,-10.00255179,8.73459e-08,10.00183228,10.00183132,8.75018e-08
0.6235,-10.00256583,-10.0025649,8.51743e-08,10.00184495,10.00184401,8.5331e-08
0.624,-10.00257605,-10.00257514,8.29571e-08,10.00185476,10.00185384,8.31057e-08
0.6245,-10.00258351,-10.00258263,8.05638e-08,10.00186182,10.00186093,8.07081e-08
0.625,-10.00258835,-10.0025875,7.78241e-08,10.00186625,10.0018654,7.7958e-08
0.6255,-10.00259071,-10.00258987,7.62256e-08,10.00186821,10.00186737,7.63517e-08
0.626,-10.00259068,-10.00258986,7.48525e-08,10.0018678,10.00186697,7.49687e-08
0.6265,-10.00258839,-10.00258758,7.36258e-08,10.00186513,10.00186431,7.3735e-08
0.627,-10.00258396,-10.00258316,7.24459e-08,10.00186031,10.00185951,7.25463e-08
0.6275,-10.00257748,-10.00257669,7.11641e-08,10.00185346,10.00185267,7.12528e-08
0.628,-10.00256906,-10.0025683,6.95698e-08,10.00184468,10.00184391,6.96549e-08
0.6285,-10.00255882,-10.00255807,6.81661e-08,10.00183408,10.00183332,6.82439e-08
0.629,-10.00254686,-10.00254609,6.96537e-08,10.00182176,10.00182099,6.97472e-08
0.6295,-10.00253327,-10.0025325,7.01885e-08,10.00180782,10.00180705,7.02929e-08
0.63,-10.00251815,-10.00251739,6.90566e-08,10.00179236,10.0017916,6.9155e-08
