time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.482,-10.00066618,-10.00066617,5.0175e-10,9.999999958,9.999999952,5.31077e-10
0.4825,-10.00066618,-10.00066618,3.73906e-10,9.999999958,9.999999954,4.04142e-10
0.483,-10.00066618,-10.00066618,2.54778e-10,9.999999958,9.999999955,2.83513e-10
0.4835,-10.00066618,-10.00066618,1.42033e-10,9.999999958,9.999999957,1.69275e-10
0.484,-10.00066618,-10.00066618,3.33308e-11,9.999999959,9.999999958,6.15102e-11
0.4845,-10.00066618,-10.00066618,6.64053e-11,9.999999959,9.999999959,3.97045e-11
0.485,-10.00066618,-10.00066618,1.61947e-10,9.999999959,9.999999961,1.34298e-10
0.4855,-10.00066618,-10.00066618,2.4838e-10,9.99999996,9.999999962,2.22203e-10
0.486,-10.00066618,-10.00066619,3.30486e-10,9.99999996,9.999999964,3.03358e-10
0.4865,-10.00066618,-10.00066619,4.03362e-10,9.999999961,9.999999965,3.77705e-10
0.487,-10.00066618,-10.00066619,4.69377e-10,9.999999961,9.999999966,4.45193e-10
0.4875,-10.00066618,-10.00066619,5.21213e-10,9.999999962,9.999999968,4.98278e-10
0.488,-10.00066618,-10.00066619,5.41873e-10,9.999999963,9.999999969,5.2012e-10
0.4885,-10.00066619,-10.00066619,5.62806e-10,9.999999964,9.99999997,5.39757e-10
0.489,-10.00066619,-10.00066619,5.79132e-10,9.999999965,9.999999971,5.57159e-10
0.4895,-10.00066619,-10.00066619,5.93246e-10,9.999999966,9.999999973,5.72297e-10
0.49,-10.00066619,-10.0006662,6.05122e-10,9.999999967,9.999999974,5.85149e-10
0.4905,-10.00066619,-10.0006662,6.14742e-10,9.999999968,9.999999975,5.95697e-10
0.491,-10.00066619,-10.0006662,6.2209e-10,9.999999969,9.999999976,6.03927e-10
0.4915,-10.00066619,-10.0006662,6.27157e-10,9.99999997,9.999999977,6.09833e-10
0.492,-10.00066619,-10.0006662,6.29938e-10,9.999999971,9.999999978,6.1341e-10
0.4925,-10.00066619,-10.0006662,6.32847e-10,9.999999972,9.999999979,6.14651e-10
0.493,-10.0006662,-10.0006662,6.28608e-10,9.999999973,9.99999998,6.13549e-10
0.4935,-10.0006662,-10.0006662,6.24488e-10,9.999999975,9.999999981,6.10105e-10
0.494,-10.0006662,-10.0006662,6.2049e-10,9.999999976,9.999999982,6.04324e-10
0.4945,-10.0006662,-10.00066621,6.11773e-10,9.999999977,9.999999983,5.96211e-10
0.495,-10.0006662,-10.00066621,6.00768e-10,9.999999978,9.999999984,5.85776e-10
0.4955,-10.0006662,-10.00066621,5.89904e-10,9.999999979,9.999999985,5.73028e-10
0.496,-10.0006662,-10.00066621,5.69506e-10,9.99999998,9.999999986,5.57983e-10
0.4965,-10.0006662,-10.00066621,5.56547e-10,9.999999981,9.999999987,5.40656e-10
0.497,-10.0006662,-10.00066621,5.34086e-10,9.999999982,9.999999987,5.21065e-10
0.4975,-10.0006662,-10.00066621,5.14251e-10,9.999999983,9.999999988,4.99229e-10
0.498,-10.00066621,-10.00066621,4.89796e-10,9.999999984,9.999999989,4.7517e-10
0.4985,-10.00066621,-10.00066621,4.60744e-10,9.999999985,9.99999999,4.48911e-10
0.499,-10.00066621,-10.00066621,4.31963e-10,9.999999986,9.999999991,4.20475e-10
0.4995,-10.00066621,-10.00066621,4.03476e-10,9.999999987,9.999999991,3.89891e-10
0.5,-10.00066621,-10.64435941,0.0585151,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.64435941,0.032372,10.99999999,10.99999999,3.50054e-10
0.5005,-10.99985305,-10.99985166,1.2639e-07,10.99938631,10.99938492,1.26494e-07
0.501,-10.99805273,-10.99804959,2.85133e-07,10.9975846,10.99758146,2.85352e-07
0.5015,-10.99512387,-10.99512017,3.36135e-07,10.99465347,10.99464977,3.36403e-07
0.502,-10.99112585,-10.99112197,3.53145e-07,10.99065233,10.99064844,3.53439e-07
0.5025,-10.98611609,-10.98611197,3.74547e-07,10.98563865,10.98563453,3.74866e-07
0.503,-10.98015014,-10.98014565,4.08032e-07,10.97966801,10.97966352,4.0838e-07
0.5035,-10.97328171,-10.97327692,4.3587e-07,10.97279417,10.97278938,4.36238e-07
0.504,-10.96556321,-10.96555817,4.58513e-07,10.96506957,10.96506453,4.58906e-07
0.5045,-10.95704551,-10.95704026,4.76724e-07,10.95654512,10.95653987,4.77134e-07
0.505,-10.94777797,-10.94777257,4.90834e-07,10.94727023,10.94726482,4.91252e-07
0.5055,-10.93780848,-10.93780295,5.02524e-07,10.9372928,10.93728727,5.02938e-07
0.506,-10.92718345,-10.92717779,5.14622e-07,10.92665931,10.92665364,5.15017e-07
0.5065,-10.91594782,-10.91594201,5.2822e-07,10.91541473,10.91540891,5.2861e-07
0.507,-10.90414509,-10.90413909,5.44977e-07,10.90360258,10.90359658,5.45362e-07
0.5075,-10.89181725,-10.89181109,5.60138e-07,10.89126491,10.89125874,5.6052e-07
0.508,-10.87900498,-10.87899864,5.75528e-07,10.87844241,10.87843607,5.75912e-07
0.5085,-10.86574746,-10.86574097,5.90447e-07,10.86517432,10.86516782,5.90834e-07
0.509,-10.85208261,-10.85207593,6.07837e-07,10.85149859,10.8514919,6.08224e-07
0.5095,-10.83804691,-10.83804007,6.22013e-07,10.83745172,10.83744487,6.22403e-07
0.51,-10.82367559,-10.8236686,6.35382e-07,10.82306898,10.82306198,6.35776e-07
0.5105,-10.80900249,-10.80899539,6.44672e-07,10.80838424,10.80837714,6.45075e-07
0.511,-10.79406025,-10.79405299,6.59815e-07,10.79343018,10.79342292,6.6022e-07
0.5115,-10.77888016,-10.77887285,6.64511e-07,10.77823812,10.7782308,6.64925e-07
0.512,-10.76349236,-10.76348499,6.70679e-07,10.76283822,10.76283084,6.71103e-07
0.5125,-10.74792573,-10.74791825,6.79928e-07,10.74725939,10.74725191,6.80362e-07
0.513,-10.73220793,-10.73220034,6.90191e-07,10.73152933,10.73152173,6.90642e-07
0.5135,-10.71636549,-10.71635782,6.97155e-07,10.71567458,10.7156669,6.97629e-07
0.514,-10.70042381,-10.7004161,7.01046e-07,10.69972058,10.69971286,7.01551e-07
0.5145,-10.68440714,-10.68439944,7.00272e-07,10.6836916,10.68368389,7.00813e-07
0.515,-10.66833866,-10.66833092,7.03903e-07,10.66761084,10.66760309,7.04471e-07
0.5155,-10.65224047,-10.65223276,7.01214e-07,10.65150042,10.6514927,7.01801e-07
0.516,-10.63613365,-10.63612605,6.90364e-07,10.63538145,10.63537384,6.90976e-07
0.5165,-10.62003823,-10.62003074,6.80941e-07,10.61927398,10.61926648,6.81571e-07
0.517,-10.60397328,-10.60396584,6.76062e-07,10.60319709,10.60318965,6.76694e-07
0.5175,-10.58795688,-10.58794946,6.74914e-07,10.5871689,10.58716147,6.75557e-07
0.518,-10.57200619,-10.57199878,6.73561e-07,10.57120657,10.57119915,6.74211e-07
0.5185,-10.55613744,-10.55613009,6.68043e-07,10.55532634,10.55531899,6.68689e-07
0.519,-10.54036596,-10.54035874,6.56522e-07,10.53954359,10.53953636,6.57155e-07
0.5195,-10.52470624,-10.52469918,6.41453e-07,10.52387278,10.52386572,6.4208e-07
0.52,-10.5091719,-10.50916487,6.38975e-07,10.50832758,10.50832055,6.39602e-07
0.5205,-10.49377576,-10.49376887,6.25817e-07,10.49292081,10.49291392,6.26426e-07
0.521,-10.47852983,-10.47852318,6.04332e-07,10.47766449,10.47765783,6.04923e-07
0.5215,-10.46344536,-10.46343892,5.85774e-07,10.46256989,10.46256344,5.86349e-07
0.522,-10.44853287,-10.44852655,5.7446e-07,10.44764752,10.44764119,5.75023e-07
0.5225,-10.43380213,-10.43379586,5.69441e-07,10.43290718,10.43290091,5.69997e-07
0.523,-10.41926222,-10.41925599,5.65624e-07,10.41835796,10.41835173,5.66179e-07
0.5235,-10.40492155,-10.4049154,5.59162e-07,10.40400826,10.40400211,5.59712e-07
0.524,-10.39078789,-10.39078187,5.47236e-07,10.38986588,10.38985985,5.47769e-07
0.5245,-10.37686835,-10.37686254,5.28365e-07,10.37593792,10.3759321,5.28878e-07
0.525,-10.36316945,-10.36316387,5.07436e-07,10.3622309,10.36222532,5.07927e-07
0.5255,-10.34969712,-10.34969157,5.051e-07,10.34875078,10.34874522,5.0559e-07
0.526,-10.33645675,-10.33645139,4.86557e-07,10.33550293,10.33549757,4.87019e-07
0.5265,-10.32345311,-10.32344805,4.59449e-07,10.32249214,10.32248708,4.59876e-07
0.527,-10.31069052,-10.31068572,4.36361e-07,10.30972272,10.30971792,4.36757e-07
0.5275,-10.2981728,-10.29816816,4.22369e-07,10.2971985,10.29719385,4.22741e-07
0.528,-10.28590324,-10.28589866,4.15589e-07,10.28492276,10.28491819,4.15948e-07
0.5285,-10.27388466,-10.27388013,4.11369e-07,10.27289834,10.27289382,4.11718e-07
0.529,-10.26211949,-10.26211502,4.06794e-07,10.26112767,10.26112319,4.07133e-07
0.5295,-10.25060973,-10.25060534,3.98852e-07,10.24961272,10.24960833,3.99175e-07
0.53,-10.23935688,-10.23935269,3.81695e-07,10.23835503,10.23835083,3.81994e-07
0.5305,-10.22836217,-10.22835821,3.59554e-07,10.22735579,10.22735183,3.59824e-07
0.531,-10.2176264,-10.21762262,3.43012e-07,10.21661583,10.21661205,3.43259e-07
0.5315,-10.20715001,-10.20714626,3.41421e-07,10.20613557,10.20613181,3.41663e-07
0.532,-10.19693311,-10.1969296,3.19181e-07,10.19591512,10.19591161,3.19391e-07
0.5325,-10.1869755,-10.18697227,2.93346e-07,10.18595428,10.18595105,2.93518e-07
0.533,-10.17727668,-10.17727367,2.73752e-07,10.17625255,10.17624954,2.73893e-07
0.5335,-10.16783581,-10.16783296,2.59493e-07,10.16680908,10.16680623,2.59613e-07
0.534,-10.15865183,-10.15864906,2.52183e-07,10.15762281,10.15762004,2.52292e-07
0.5345,-10.14972342,-10.14972067,2.50168e-07,10.14869241,10.14868965,2.50272e-07
0.535,-10.14104898,-10.14104624,2.49224e-07,10.14001627,10.14001353,2.49323e-07
0.5355,-10.13262666,-10.13262399,2.42705e-07,10.13159256,10.13158989,2.42793e-07
0.536,-10.12445446,-10.12445193,2.3059e-07,10.12341925,10.12341671,2.30659e-07
0.5365,-10.11653015,-10.11652779,2.14415e-07,10.11549411,10.11549175,2.14455e-07
0.537,-10.10885126,-10.10884912,1.94806e-07,10.10781466,10.10781252,1.94817e-07
0.5375,-10.10141518,-10.10141309,1.89675e-07,10.1003783,10.10037621,1.89679e-07
0.538,-10.09421915,-10.09421716,1.81097e-07,10.09318224,10.09318025,1.81087e-07
0.5385,-10.08726022,-10.08725843,1.62693e-07,10.08622356,10.08622177,1.62653e-07
0.539,-10.08053529,-10.08053373,1.4112e-07,10.07949911,10.07949755,1.41047e-07
0.5395,-10.07404114,-10.07403977,1.2424e-07,10.07300569,10.07300433,1.2414e-07
0.54,-10.06777446,-10.06777319,1.1528e-07,10.06673998,10.06673871,1.15166e-07
0.5405,-10.06173176,-10.06173053,1.11378e-07,10.06069847,10.06069725,1.11258e-07
0.541,-10.05590947,-10.05590826,1.10232e-07,10.05487761,10.05487639,1.1011e-07
0.5415,-10.05030396,-10.05030274,1.10491e-07,10.04927373,10.04927251,1.10371e-07
0.542,-10.04491148,-10.04491027,1.09864e-07,10.0438831,10.04388189,1.09744e-07
0.5425,-10.03972819,-10.03972706,1.02665e-07,10.03870185,10.03870072,1.02535e-07
0.543,-10.03475022,-10.03474922,9.06116e-08,10.03372611,10.03372512,9.04634e-08
0.5435,-10.02997362,-10.02997278,7.64862e-08,10.02895194,10.0289511,7.63165e-08
0.544,-10.02539439,-10.02539369,6.35431e-08,10.02437531,10.02437461,6.33523e-08
0.5445,-10.02100847,-10.02100775,6.47492e-08,10.01999215,10.01999144,6.45636e-08
0.545,-10.01681178,-10.01681117,5.49982e-08,10.0157984,10.0157978,5.47981e-08
0.5455,-10.01280022,-10.01279976,4.18512e-08,10.01178993,10.01178947,4.16321e-08
0.546,-10.00896962,-10.00896932,2.73163e-08,10.00796257,10.00796227,2.70736e-08
0.5465,-10.00531583,-10.00531565,1.64219e-08,10.00431216,10.00431198,1.61634e-08
0.547,-10.00183469,-10.00183457,1.10228e-08,10.00083453,10.00083441,1.07574e-08
0.5475,-9.998522018,-9.99852191,9.87569e-09,9.997525497,9.997525391,9.61294e-09
0.548,-9.995373614,-9.995373501,1.01916e-08,9.994380849,9.99438074,9.93091e-09
0.5485,-9.992385317,-9.992385189,1.16931e-08,9.991396423,9.991396297,1.14377e-08
0.549,-9.989552973,-9.989552824,1.35136e-08,9.988568053,9.988567907,1.32637e-08
0.5495,-9.986872391,-9.986872271,1.09403e-08,9.985891542,9.985891425,1.06888e-08
0.55,-9.984339453,-9.984339398,4.98312e-09,9.983362767,9.983362715,4.72519e-09
0.5505,-9.981950051,-9.981950086,3.22668e-09,9.980977612,9.980977651,3.49611e-09
0.551,-9.979700093,-9.979700225,1.20279e-08,9.978731979,9.978732115,1.23074e-08
0.5515,-9.977585501,-9.977585683,1.65841e-08,9.976621782,9.976621968,1.68695e-08
0.552,-9.975602263,-9.975602458,1.77178e-08,9.974643005,9.974643203,1.80036e-08
0.5525,-9.9737464,-9.973746651,2.28276e-08,9.97279166,9.972791914,2.31165e-08
0.553,-9.972013935,-9.972014271,3.05131e-08,9.971063765,9.971064104,3.08096e-08
0.5535,-9.97040097,-9.970401385,3.77753e-08,9.969455416,9.969455835,3.80768e-08
0.554,-9.968903648,-9.968904117,4.26274e-08,9.96796275,9.967963222,4.29342e-08
0.5545,-9.967518155,-9.967518646,4.46182e-08,9.966581947,9.966582441,4.49229e-08
0.555,-9.966240705,-9.966241207,4.56145e-08,9.965309216,9.965309721,4.5918e-08
0.5555,-9.965067599,-9.965068093,4.49419e-08,9.964140851,9.964141349,4.52427e-08
0.556,-9.963995182,-9.963995653,4.27762e-08,9.963073194,9.963073668,4.30685e-08
0.5565,-9.963019838,-9.963020292,4.12769e-08,9.962102621,9.962103078,4.15631e-08
0.557,-9.962138018,-9.96213847,4.10894e-08,9.961225581,9.961226036,4.13726e-08
0.5575,-9.961346246,-9.961346708,4.19677e-08,9.96043859,9.960439055,4.22497e-08
0.558,-9.960641095,-9.960641577,4.38109e-08,9.959738219,9.959738704,4.40903e-08
0.5585,-9.960019184,-9.96001971,4.78576e-08,9.95912108,9.95912161,4.81376e-08
0.559,-9.95947722,-9.959477793,5.21634e-08,9.958583877,9.958584454,5.2442e-08
0.5595,-9.959011969,-9.959012571,5.47063e-08,9.958123372,9.958123977,5.49898e-08
0.56,-9.958620249,-9.958620868,5.62258e-08,9.957736379,9.957737,5.65114e-08
0.5605,-9.958298947,-9.95829958,5.75564e-08,9.957419779,9.957420415,5.78394e-08
0.561,-9.958045027,-9.958045667,5.8136e-08,9.957170534,9.957171176,5.841e-08
0.5615,-9.957855516,-9.957856152,5.77838e-08,9.956985666,9.956986305,5.80462e-08
0.562,-9.957727488,-9.957728126,5.80041e-08,9.956862247,9.956862888,5.82585e-08
0.5625,-9.957658108,-9.957658747,5.81153e-08,9.956797438,9.95679808,5.83639e-08
0.563,-9.957644605,-9.957645241,5.78855e-08,9.956788465,9.956789104,5.81286e-08
0.5635,-9.957684265,-9.957684899,5.77185e-08,9.95683261,9.956833247,5.7959e-08
0.564,-9.957774441,-9.95777508,5.80515e-08,9.956927225,9.956927866,5.82941e-08
0.5645,-9.957912567,-9.957913208,5.8274e-08,9.957069738,9.957070382,5.85141e-08
0.565,-9.958096138,-9.958096775,5.79586e-08,9.957257645,9.957258285,5.81966e-08
0.5655,-9.958322702,-9.958323341,5.80894e-08,9.95748849,9.957489131,5.83264e-08
0.566,-9.958589894,-9.958590531,5.79778e-08,9.957759904,9.957760544,5.82106e-08
0.5665,-9.958895407,-9.958896038,5.73655e-08,9.95806958,9.958070214,5.75915e-08
0.567,-9.959236999,-9.959237619,5.64343e-08,9.958415274,9.958415897,5.66515e-08
0.5675,-9.959612488,-9.959613103,5.58345e-08,9.958794802,9.958795419,5.60429e-08
0.568,-9.96001977,-9.96002038,5.54843e-08,9.959206056,9.959206669,5.56856e-08
0.5685,-9.960456798,-9.960457476,6.16508e-08,9.95964699,9.959647671,6.18686e-08
0.569,-9.960921583,-9.960922294,6.46615e-08,9.960115612,9.960116326,6.48837e-08
0.5695,-9.961412206,-9.961412887,6.1907e-08,9.960610004,9.960610687,6.21154e-08
0.57,-9.961926813,-9.96192743,5.6078e-08,9.961128307,9.961128926,5.62644e-08
0.5705,-9.962463606,-9.962464149,4.93429e-08,9.961668723,9.961669268,4.95038e-08
0.571,-9.963020845,-9.963021324,4.36074e-08,9.962229512,9.962229993,4.37488e-08
0.5715,-9.963596855,-9.96359729,3.94974e-08,9.962808999,9.962809435,3.96245e-08
0.572,-9.964190023,-9.964190433,3.73054e-08,9.963405567,9.963405979,3.74236e-08
0.5725,-9.964798783,-9.964799194,3.7386e-08,9.964017652,9.964018065,3.75002e-08
0.573,-9.965421635,-9.965422068,3.93731e-08,9.964643753,9.964644187,3.94918e-08
0.5735,-9.966057134,-9.966057602,4.25772e-08,9.965282423,9.965282893,4.27047e-08
0.574,-9.966703889,-9.966704398,4.6269e-08,9.965932272,9.965932782,4.64056e-08
0.5745,-9.967360559,-9.967361109,4.99796e-08,9.966591959,9.96659251,5.01255e-08
0.575,-9.968025864,-9.968026444,5.27885e-08,9.967260202,9.967260784,5.29409e-08
0.5755,-9.968698571,-9.968699165,5.40136e-08,9.96793577,9.967936366,5.41683e-08
0.576,-9.969377499,-9.969378086,5.34054e-08,9.96861748,9.968618069,5.35551e-08
0.5765,-9.970061517,-9.970062077,5.09166e-08,9.969304203,9.969304764,5.1056e-08
0.577,-9.970749543,-9.970750058,4.67894e-08,9.969994856,9.969995372,4.69147e-08
0.5775,-9.971440546,-9.971441006,4.18341e-08,9.970688407,9.970688868,4.19425e-08
0.578,-9.972133534,-9.972133949,3.76616e-08,9.971383867,9.971384282,3.7755e-08
0.5785,-9.972827569,-9.972828054,4.40283e-08,9.972080297,9.972080782,4.41331e-08
0.579,-9.973521754,-9.973522323,5.17238e-08,9.972776799,9.972777369,5.18476e-08
0.5795,-9.974215235,-9.97421578,4.9558e-08,9.973472522,9.973473068,4.96739e-08
0.58,-9.974907201,-9.974907661,4.17926e-08,9.974166654,9.974167115,4.18862e-08
0.5805,-9.975596884,-9.975597232,3.1665e-08,9.974858428,9.974858777,3.17314e-08
0.581,-9.976283554,-9.976283792,2.15846e-08,9.975547115,9.975547353,2.16228e-08
0.5815,-9.976966522,-9.976966668,1.32484e-08,9.976232026,9.976232172,1.32632e-08
0.582,-9.977645135,-9.977645219,7.63704e-09,9.97691251,9.976912594,7.63695e-09
0.5825,-9.97831878,-9.978318837,5.19091e-09,9.977587953,9.97758801,5.18308e-09
0.583,-9.978986877,-9.978986942,5.87109e-09,9.978257777,9.978257842,5.86508e-09
0.5835,-9.979648885,-9.979648987,9.27061e-09,9.978921442,9.978921544,9.27146e-09
0.584,-9.980304291,-9.980304453,1.47211e-08,9.979578436,9.979578598,1.47333e-08
0.5845,-9.980952621,-9.980952856,2.13752e-08,9.980228285,9.98022852,2.14029e-08
0.585,-9.981593429,-9.98159374,2.82184e-08,9.980870546,9.980870856,2.82633e-08
0.5855,-9.982226302,-9.98222668,3.43334e-08,9.981504804,9.981505182,3.43926e-08
0.586,-9.982850854,-9.982851282,3.88831e-08,9.982130678,9.982131106,3.89524e-08
0.5865,-9.983466732,-9.983467185,4.1144e-08,9.982747812,9.982748266,4.12171e-08
0.587,-9.98407361,-9.984074056,4.05435e-08,9.983355884,9.983356331,4.06145e-08
0.5875,-9.984671187,-9.984671595,3.70539e-08,9.983954593,9.983955002,3.71155e-08
0.588,-9.98525919,-9.985259531,3.10254e-08,9.984543668,9.984544009,3.10689e-08
0.5885,-9.985837369,-9.985837626,2.33366e-08,9.985122859,9.985123116,2.33605e-08
0.589,-9.9864055,-9.98640567,1.55034e-08,9.985691944,9.985692115,1.55047e-08
0.5895,-9.98696338,-9.986963487,9.75368e-09,9.986250723,9.98625083,9.73513e-09
0.59,-9.987510831,-9.987511031,1.81318e-08,9.986799016,9.986799215,1.8124e-08
0.5905,-9.988047696,-9.988047886,1.72585e-08,9.987336668,9.987336858,1.72404e-08
0.591,-9.988573834,-9.988573951,1.05761e-08,9.987863541,9.987863657,1.05385e-08
0.5915,-9.989089128,-9.989089138,9.13946e-10,9.988379518,9.988379527,8.52649e-10
0.592,-9.989593476,-9.989593371,9.46931e-09,9.988884498,9.988884393,9.55548e-09
0.5925,-9.990086793,-9.990086586,1.87987e-08,9.989378399,9.989378191,1.89069e-08
0.593,-9.990569013,-9.99056873,2.56907e-08,9.989861154,9.98986087,2.58153e-08
0.5935,-9.991040115,-9.991039762,3.20819e-08,9.990332745,9.99033239,3.22225e-08
0.594,-9.991500055,-9.991499654,3.65145e-08,9.990793129,9.990792725,3.66697e-08
0.5945,-9.991948814,-9.991948387,3.87918e-08,9.991242287,9.991241858,3.89584e-08
0.595,-9.992386388,-9.992385958,3.90773e-08,9.991680218,9.991679786,3.92482e-08
0.5955,-9.992812786,-9.992812373,3.76086e-08,9.992106932,9.992106516,3.77814e-08
0.596,-9.99322803,-9.993227649,3.46321e-08,9.992522451,9.992522068,3.48026e-08
0.5965,-9.99363217,-9.993631819,3.19632e-08,9.992926827,9.992926474,3.21306e-08
0.597,-9.994025265,-9.994024923,3.10965e-08,9.993320121,9.993319777,3.12665e-08
0.5975,-9.994407361,-9.994407015,3.14185e-08,9.993702379,9.993702032,3.15947e-08
0.598,-9.994778527,-9.994778162,3.31893e-08,9.994073673,9.994073306,3.33737e-08
0.5985,-9.995138842,-9.995138441,3.6397e-08,9.994434082,9.994433679,3.65886e-08
0.599,-9.99548839,-9.995487942,4.06774e-08,9.994783691,9.994783241,4.08794e-08
0.5995,-9.995827269,-9.995826766,4.5714e-08,9.9951226,9.995122095,4.59235e-08
0.6,-9.996155622,-9.996155026,5.4118e-08,9.995450952,9.995450354,5.4346e-08
0.6005,-9.996473538,-9.996472848,6.27347e-08,9.995768839,9.995768146,6.29828e-08
0.601,-9.996781137,-9.996780367,7.00221e-08,9.996076381,9.996075608,7.02843e-08
0.6015,-9.997078546,-9.997077795,6.82602e-08,9.996373706,9.996372952,6.85287e-08
0.602,-9.997365894,-9.997365148,6.77722e-08,9.996660944,9.996660196,6.80464e-08
0.6025,-9.997643316,-9.997642548,6.98842e-08,9.996938233,9.996937461,7.01598e-08
0.603,-9.997910986,-9.997910156,7.54426e-08,9.997205745,9.997204912,7.57254e-08
0.6035,-9.998169048,-9.998168137,8.28097e-08,9.997463628,9.997462714,8.31006e-08
0.604,-9.998417647,-9.998416656,9.01155e-08,9.997712027,9.997711032,9.04165e-08
0.6045,-9.998656941,-9.99865588,9.64867e-08,9.9979511,9.997950035,9.67946e-08
0.605,-9.998887088,-9.998885975,1.01191e-07,9.998181007,9.998179891,1.01501e-07
0.6055,-9.999108249,-9.999107109,1.03585e-07,9.99840191,9.998400767,1.03897e-07
0.606,-9.999320599,-9.999319452,1.04279e-07,9.998613986,9.998612835,1.04586e-07
0.6065,-9.999524332,-9.999523173,1.05331e-07,9.998817428,9.998816266,1.05644e-07
0.607,-9.999719602,-9.999718444,1.05228e-07,9.999012392,9.999011231,1.0554e-07
0.6075,-9.999906581,-9.999905436,1.04072e-07,9.999199051,9.999197903,1.04384e-07
0.608,-10.00008544,-10.00008432,1.01939e-07,9.99937758,9.999376456,1.02252e-07
0.6085,-10.00025637,-10.00025528,9.88438e-08,9.999548155,9.999547064,9.91528e-08
0.609,-10.00041952,-10.00041848,9.46745e-08,9.99971095,9.999709905,9.49769e-08
0.6095,-10.00057512,-10.00057409,9.29239e-08,9.999866179,9.999865154,9.32228e-08
0.61,-10.00072332,-10.00072231,9.20598e-08,10.000014,10.00001299,9.2359e-08
0.6105,-10.00086431,-10.00086329,9.20448e-08,10.0001546,10.00015359,9.23447e-08
0.611,-10.00099825,-10.00099723,9.28133e-08,10.00028816,10.00028713,9.31106e-08
0.6115,-10.00112534,-10.0011243,9.40994e-08,10.00041484,10.0004138,9.43944e-08
0.612,-10.00124574,-10.00124469,9.54148e-08,10.00053483,10.00053378,9.57071e-08
0.6125,-10.00135965,-10.00135857,9.78101e-08,10.00064832,10.00064724,9.81003e-08
0.613,-10.00146724,-10.00146613,1.01544e-07,10.00075549,10.00075437,1.01834e-07
0.6135,-10.0015687,-10.00156755,1.04918e-07,10.00085652,10.00085537,1.05208e-07
0.614,-10.00166419,-10.00166302,1.06163e-07,10.00095158,10.00095041,1.06456e-07
0.6145,-10.00175388,-10.00175273,1.04925e-07,10.00104084,10.00103968,1.05226e-07
0.615,-10.00183795,-10.0018368,1.04066e-07,10.00112447,10.00112332,1.04365e-07
0.6155,-10.00191656,-10.00191542,1.03202e-07,10.00120264,10.0012015,1.03491e-07
0.616,-10.00198991,-10.00198877,1.04149e-07,10.00127555,10.0012744,1.0443e-07
0.6165,-10.00205816,-10.002057,1.05153e-07,10.00134335,10.00134219,1.05421e-07
0.617,-10.00212145,-10.00212029,1.05926e-07,10.00140621,10.00140504,1.06182e-07
0.6175,-10.00217997,-10.0021788,1.06195e-07,10.00146428,10.00146311,1.06438e-07
0.618,-10.00223387,-10.0022327,1.0567e-07,10.00151773,10.00151657,1.059e-07
0.6185,-10.0022833,-10.00228215,1.04029e-07,10.00156672,10.00156557,1.04247e-07
0.619,-10.00232843,-10.0023273,1.02818e-07,10.00161141,10.00161028,1.03028e-07
0.6195,-10.00236943,-10.00236831,1.01691e-07,10.00165197,10.00165085,1.01894e-07
0.62,-10.00240643,-10.00240533,1.00223e-07,10.00168853,10.00168743,1.00421e-07
0.6205,-10.00243959,-10.00243851,9.8369e-08,10.00172125,10.00172017,9.85648e-08
0.621,-10.00246905,-10.00246799,9.60455e-08,10.00175028,10.00174922,9.6239e-08
0.6215,-10.00249495,-10.00249392,9.31165e-08,10.00177575,10.00177472,9.33057e-08
0.622,-10.00251743,-10.00251644,9.00633e-08,10.00179781,10.00179681,9.02518e-08
0.6225,-10.00253666,-10.00253569,8.78851e-08,10.00181661,10.00181564,8.80722e-08
0.623,-10.00255275,-10.0025518,8.58054e-08,10.00183228,10.00183133,8.59909e-08
0.6235,-10.00256583,-10.00256491,8.38031e-08,10.00184495,10.00184403,8.39869e-08
0.624,-10.00257605,-10.00257515,8.18109e-08,10.00185476,10.00185385,8.19907e-08
0.6245,-10.00258351,-10.00258264,7.9703e-08,10.00186182,10.00186094,7.98754e-08
0.625,-10.00258835,-10.0025875,7.72831e-08,10.00186625,10.0018654,7.74483e-08
0.6255,-10.00259071,-10.00258987,7.60357e-08,10.00186821,10.00186737,7.61892e-08
0.626,-10.00259068,-10.00258986,7.50155e-08,10.0018678,10.00186697,7.51579e-08
0.6265,-10.00258839,-10.00258758,7.41246e-08,10.00186513,10.00186431,7.42567e-08
0.627,-10.00258396,-10.00258315,7.32336e-08,10.00186031,10.0018595,7.33539e-08
0.6275,-10.00257748,-10.00257668,7.21616e-08,10.00185346,10.00185266,7.22691e-08
0.628,-10.00256906,-10.00256828,7.06697e-08,10.00184468,10.0018439,7.07678e-08
0.6285,-10.00255882,-10.00255803,7.22027e-08,10.00183408,10.00183328,7.23179e-08
0.629,-10.00254686,-10.00254606,7.23458e-08,10.00182176,10.00182096,7.24662e-08
0.6295,-10.00253327,-10.00253249,7.10105e-08,10.00180782,10.00180704,7.1125e-08
0.63,-10.00251815,-10.0025174,6.85485e-08,10.00179236,10.00179161,6.86492e-08
0.6305,-10.00250159,-10.00250087,6.52355e-08,10.00177547,10.00177475,6.53181e-08
