time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4815,-10.00066618,-10.00066617,4.59623e-10,9.999999958,9.999999953,4.83037e-10
0.482,-10.00066618,-10.00066618,3.04724e-10,9.999999958,9.999999954,3.2706e-10
0.4825,-10.00066618,-10.00066618,1.54548e-10,9.999999958,9.999999956,1.78261e-10
0.483,-10.00066618,-10.00066618,1.41366e-11,9.999999958,9.999999958,3.6832e-11
0.4835,-10.00066618,-10.00066618,1.18743e-10,9.999999958,9.999999959,9.70432e-11
0.484,-10.00066618,-10.00066618,2.46333e-10,9.999999959,9.999999961,2.23188e-10
0.4845,-10.00066618,-10.00066618,3.63616e-10,9.999999959,9.999999963,3.41436e-10
0.485,-10.00066618,-10.00066619,4.75271e-10,9.999999959,9.999999964,4.51627e-10
0.4855,-10.00066618,-10.00066619,5.76297e-10,9.99999996,9.999999966,5.53609e-10
0.486,-10.00066618,-10.00066619,6.71389e-10,9.99999996,9.999999967,6.4724e-10
0.4865,-10.00066618,-10.00066619,7.55561e-10,9.999999961,9.999999969,7.32385e-10
0.487,-10.00066618,-10.00066619,8.31104e-10,9.999999961,9.99999997,8.08916e-10
0.4875,-10.00066618,-10.00066619,8.90624e-10,9.999999962,9.999999972,8.6922e-10
0.488,-10.00066618,-10.00066619,9.1705e-10,9.999999963,9.999999973,8.96387e-10
0.4885,-10.00066619,-10.0006662,9.41761e-10,9.999999964,9.999999974,9.19393e-10
0.489,-10.00066619,-10.0006662,9.52826e-10,9.999999965,9.999999975,9.3128e-10
0.4895,-10.00066619,-10.0006662,9.54498e-10,9.999999966,9.999999976,9.33855e-10
0.49,-10.00066619,-10.0006662,9.54105e-10,9.999999967,9.999999978,9.34321e-10
0.4905,-10.00066619,-10.0006662,9.51633e-10,9.999999968,9.999999979,9.32666e-10
0.491,-10.00066619,-10.0006662,9.47072e-10,9.999999969,9.99999998,9.28881e-10
0.4915,-10.00066619,-10.0006662,9.40415e-10,9.99999997,9.999999981,9.22959e-10
0.492,-10.00066619,-10.0006662,9.31655e-10,9.999999971,9.999999981,9.14898e-10
0.4925,-10.00066619,-10.0006662,9.23214e-10,9.999999972,9.999999982,9.04697e-10
0.493,-10.0006662,-10.00066621,9.07824e-10,9.999999973,9.999999983,8.92357e-10
0.4935,-10.0006662,-10.00066621,8.92756e-10,9.999999975,9.999999984,8.77883e-10
0.494,-10.0006662,-10.00066621,8.78016e-10,9.999999976,9.999999985,8.61283e-10
0.4945,-10.0006662,-10.00066621,8.58768e-10,9.999999977,9.999999986,8.42565e-10
0.495,-10.0006662,-10.00066621,8.37445e-10,9.999999978,9.999999987,8.21742e-10
0.4955,-10.0006662,-10.00066621,8.16481e-10,9.999999979,9.999999987,7.98827e-10
0.496,-10.0006662,-10.00066621,7.86199e-10,9.99999998,9.999999988,7.73834e-10
0.4965,-10.0006662,-10.00066621,7.63571e-10,9.999999981,9.999999989,7.46781e-10
0.497,-10.0006662,-10.00066621,7.31661e-10,9.999999982,9.99999999,7.17687e-10
0.4975,-10.0006662,-10.00066621,7.02598e-10,9.999999983,9.99999999,6.86572e-10
0.498,-10.00066621,-10.00066621,6.69137e-10,9.999999984,9.999999991,6.53458e-10
0.4985,-10.00066621,-10.00066621,6.31299e-10,9.999999985,9.999999992,6.18368e-10
0.499,-10.00066621,-10.00066621,5.93951e-10,9.999999986,9.999999992,5.81326e-10
0.4995,-10.00066621,-10.00066621,5.5712e-10,9.999999987,9.999999993,5.42359e-10
0.5,-10.00066621,-10.47154657,0.0428055,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.47154657,0.0480816,10.99999999,10.99999999,5.12306e-10
0.5005,-10.99985305,-10.99985229,6.92348e-08,10.99938631,10.99938555,6.92936e-08
0.501,-10.99805273,-10.99805082,1.73827e-07,10.9975846,10.99758269,1.73957e-07
0.5015,-10.99512387,-10.99512196,1.73483e-07,10.99465347,10.99465156,1.73618e-07
0.502,-10.99112585,-10.99112429,1.41744e-07,10.99065233,10.99065077,1.41866e-07
0.5025,-10.98611609,-10.9861148,1.17187e-07,10.98563865,10.98563736,1.17294e-07
0.503,-10.98015014,-10.98014896,1.07202e-07,10.97966801,10.97966683,1.07302e-07
0.5035,-10.97328171,-10.97328068,9.39649e-08,10.97279417,10.97279314,9.40512e-08
0.504,-10.96556321,-10.96556235,7.83626e-08,10.96506957,10.96506871,7.84383e-08
0.5045,-10.95704551,-10.95704485,5.98162e-08,10.95654512,10.95654446,5.98805e-08
0.505,-10.94777797,-10.94777753,4.02653e-08,10.94727023,10.94726978,4.03072e-08
0.5055,-10.93780848,-10.93780825,2.03827e-08,10.9372928,10.93729258,2.03925e-08
0.506,-10.92718345,-10.92718342,2.65094e-09,10.92665931,10.92665928,2.6182e-09
0.5065,-10.91594782,-10.91594795,1.15125e-08,10.91541473,10.91541486,1.15729e-08
0.507,-10.90414509,-10.9041453,1.97957e-08,10.90360258,10.9036028,1.98854e-08
0.5075,-10.89181725,-10.89181758,2.95399e-08,10.89126491,10.89126523,2.9649e-08
0.508,-10.87900498,-10.87900536,3.50271e-08,10.87844241,10.8784428,3.51545e-08
0.5085,-10.86574746,-10.86574789,3.91052e-08,10.86517432,10.86517475,3.92476e-08
0.509,-10.85208261,-10.85208305,3.99206e-08,10.85149859,10.85149903,4.00785e-08
0.5095,-10.83804691,-10.83804739,4.31887e-08,10.83745172,10.83745219,4.33543e-08
0.51,-10.82367559,-10.82367609,4.54715e-08,10.82306898,10.82306948,4.56436e-08
0.5105,-10.80900249,-10.80900299,4.5723e-08,10.80838424,10.80838474,4.58985e-08
0.511,-10.79406025,-10.79406077,4.76189e-08,10.79343018,10.79343071,4.77985e-08
0.5115,-10.77888016,-10.77888075,5.31031e-08,10.77823812,10.77823871,5.32808e-08
0.512,-10.76349236,-10.76349295,5.35173e-08,10.76283822,10.76283881,5.36918e-08
0.5125,-10.74792573,-10.74792628,5.01342e-08,10.74725939,10.74725994,5.03034e-08
0.513,-10.73220793,-10.73220844,4.64228e-08,10.73152933,10.73152984,4.65784e-08
0.5135,-10.71636549,-10.716366,4.66248e-08,10.71567458,10.71567509,4.67583e-08
0.514,-10.70042381,-10.70042435,4.89648e-08,10.69972058,10.69972112,4.90664e-08
0.5145,-10.68440714,-10.6844077,5.06217e-08,10.6836916,10.68369216,5.06862e-08
0.515,-10.66833866,-10.6683392,4.85879e-08,10.66761084,10.66761137,4.8624e-08
0.5155,-10.65224047,-10.65224111,5.83084e-08,10.65150042,10.65150106,5.8325e-08
0.516,-10.63613365,-10.63613438,6.69229e-08,10.63538145,10.63538218,6.69092e-08
0.5165,-10.62003823,-10.62003901,7.05779e-08,10.61927398,10.61927475,7.05391e-08
0.517,-10.60397328,-10.60397405,7.00352e-08,10.60319709,10.60319786,6.99876e-08
0.5175,-10.58795688,-10.58795763,6.81332e-08,10.5871689,10.58716965,6.80673e-08
0.518,-10.57200619,-10.57200695,6.89756e-08,10.57120657,10.57120732,6.88974e-08
0.5185,-10.55613744,-10.55613826,7.48381e-08,10.55532634,10.55532717,7.47564e-08
0.519,-10.54036596,-10.54036689,8.40156e-08,10.53954359,10.53954451,8.39374e-08
0.5195,-10.52470624,-10.52470715,8.23212e-08,10.52387278,10.52387369,8.22315e-08
0.52,-10.5091719,-10.50917286,8.75381e-08,10.50832758,10.50832854,8.7446e-08
0.5205,-10.49377576,-10.49377687,1.00907e-07,10.49292081,10.49292192,1.00828e-07
0.521,-10.47852983,-10.47853106,1.11497e-07,10.47766449,10.47766571,1.1142e-07
0.5215,-10.46344536,-10.46344663,1.15057e-07,10.46256989,10.46257115,1.14978e-07
0.522,-10.44853287,-10.4485341,1.12187e-07,10.44764752,10.44764875,1.12102e-07
0.5225,-10.43380213,-10.4338033,1.06651e-07,10.43290718,10.43290835,1.06559e-07
0.523,-10.41926222,-10.41926336,1.04265e-07,10.41835796,10.4183591,1.04163e-07
0.5235,-10.40492155,-10.40492273,1.07503e-07,10.40400826,10.40400945,1.07397e-07
0.524,-10.39078789,-10.39078916,1.15716e-07,10.38986588,10.38986715,1.15617e-07
0.5245,-10.37686835,-10.37686973,1.24822e-07,10.37593792,10.37593929,1.24728e-07
0.525,-10.36316945,-10.36317074,1.17387e-07,10.3622309,10.36223219,1.1728e-07
0.5255,-10.34969712,-10.34969853,1.27543e-07,10.34875078,10.34875218,1.27445e-07
0.526,-10.33645675,-10.3364583,1.41041e-07,10.33550293,10.33550448,1.40963e-07
0.5265,-10.32345311,-10.32345477,1.5157e-07,10.32249214,10.3224938,1.51504e-07
0.527,-10.31069052,-10.31069222,1.53966e-07,10.30972272,10.30972442,1.53904e-07
0.5275,-10.2981728,-10.29817443,1.48479e-07,10.2971985,10.29720013,1.48416e-07
0.528,-10.28590324,-10.28590478,1.40222e-07,10.28492276,10.2849243,1.40152e-07
0.5285,-10.27388466,-10.27388614,1.34978e-07,10.27289834,10.27289983,1.34905e-07
0.529,-10.26211949,-10.26212098,1.34694e-07,10.26112767,10.26112915,1.34624e-07
0.5295,-10.25060973,-10.25061126,1.3932e-07,10.24961272,10.24961425,1.39262e-07
0.53,-10.23935688,-10.23935853,1.49546e-07,10.23835503,10.23835667,1.49502e-07
0.5305,-10.22836217,-10.22836377,1.46017e-07,10.22735579,10.2273574,1.45965e-07
0.531,-10.2176264,-10.21762799,1.44506e-07,10.21661583,10.21661742,1.44454e-07
0.5315,-10.20715001,-10.20715172,1.55477e-07,10.20613557,10.20613728,1.55447e-07
0.532,-10.19693311,-10.19693496,1.68481e-07,10.19591512,10.19591697,1.68472e-07
0.5325,-10.1869755,-10.18697742,1.75078e-07,10.18595428,10.18595621,1.75081e-07
0.533,-10.17727668,-10.17727858,1.72189e-07,10.17625255,10.17625445,1.72193e-07
0.5335,-10.16783581,-10.16783764,1.65624e-07,10.16680908,10.16681091,1.65621e-07
0.534,-10.15865183,-10.15865356,1.56815e-07,10.15762281,10.15762454,1.56803e-07
0.5345,-10.14972342,-10.14972505,1.48612e-07,10.14869241,10.14869404,1.48593e-07
0.535,-10.14104898,-10.14105057,1.44575e-07,10.14001627,10.14001786,1.44556e-07
0.5355,-10.13262666,-10.1326283,1.48833e-07,10.13159256,10.1315942,1.48825e-07
0.536,-10.12445446,-10.12445619,1.57034e-07,10.12341925,10.12342097,1.57043e-07
0.5365,-10.11653015,-10.11653192,1.6053e-07,10.11549411,10.11549587,1.6055e-07
0.537,-10.10885126,-10.1088529,1.49432e-07,10.10781466,10.1078163,1.49439e-07
0.5375,-10.10141518,-10.1014169,1.55823e-07,10.1003783,10.10038001,1.55845e-07
0.538,-10.09421915,-10.09422097,1.65963e-07,10.09318224,10.09318407,1.66007e-07
0.5385,-10.08726022,-10.08726212,1.72326e-07,10.08622356,10.08622545,1.72386e-07
0.539,-10.08053529,-10.08053721,1.74896e-07,10.07949911,10.07950103,1.74965e-07
0.5395,-10.07404114,-10.07404302,1.71031e-07,10.07300569,10.07300758,1.71098e-07
0.54,-10.06777446,-10.06777623,1.61296e-07,10.06673998,10.06674175,1.61353e-07
0.5405,-10.06173176,-10.06173342,1.50924e-07,10.06069847,10.06070013,1.50969e-07
0.541,-10.05590947,-10.05591104,1.43163e-07,10.05487761,10.05487918,1.43202e-07
0.5415,-10.05030396,-10.05030548,1.38886e-07,10.04927373,10.04927526,1.38922e-07
0.542,-10.04491148,-10.04491301,1.38482e-07,10.0438831,10.04388462,1.38523e-07
0.5425,-10.03972819,-10.03972978,1.44313e-07,10.03870185,10.03870344,1.44368e-07
0.543,-10.03475022,-10.03475187,1.49909e-07,10.03372611,10.03372776,1.49978e-07
0.5435,-10.02997362,-10.02997516,1.39744e-07,10.02895194,10.02895348,1.39801e-07
0.544,-10.02539439,-10.02539592,1.38818e-07,10.02437531,10.02437684,1.38879e-07
0.5445,-10.02100847,-10.02101007,1.4538e-07,10.01999215,10.01999375,1.45456e-07
0.545,-10.01681178,-10.01681345,1.51556e-07,10.0157984,10.01580007,1.51647e-07
0.5455,-10.01280022,-10.0128019,1.52997e-07,10.01178993,10.01179162,1.53095e-07
0.546,-10.00896962,-10.00897129,1.5193e-07,10.00796257,10.00796424,1.52032e-07
0.5465,-10.00531583,-10.00531744,1.46658e-07,10.00431216,10.00431377,1.46756e-07
0.547,-10.00183469,-10.00183621,1.37762e-07,10.00083453,10.00083605,1.3785e-07
0.5475,-9.998522018,-9.998523427,1.2802e-07,9.997525497,9.997526906,1.28095e-07
0.548,-9.995373614,-9.995374943,1.20857e-07,9.994380849,9.99438218,1.20925e-07
0.5485,-9.992385317,-9.992386597,1.16286e-07,9.991396423,9.991397702,1.1635e-07
0.549,-9.989552973,-9.989554227,1.14011e-07,9.988568053,9.988569307,1.14075e-07
0.5495,-9.986872391,-9.986873674,1.16682e-07,9.985891542,9.985892827,1.16755e-07
0.55,-9.984339453,-9.984340776,1.20327e-07,9.983362767,9.983364092,1.20409e-07
0.5505,-9.981950051,-9.981951331,1.16345e-07,9.980977612,9.980978893,1.16427e-07
0.551,-9.979700093,-9.979701317,1.11234e-07,9.978731979,9.978733204,1.11311e-07
0.5515,-9.977585501,-9.97758674,1.12621e-07,9.976621782,9.976623022,1.12703e-07
0.552,-9.975602263,-9.975603531,1.15238e-07,9.974643005,9.974644274,1.15327e-07
0.5525,-9.9737464,-9.973747675,1.15894e-07,9.97279166,9.972792935,1.15986e-07
0.553,-9.972013935,-9.972015206,1.15501e-07,9.971063765,9.971065037,1.15595e-07
0.5535,-9.97040097,-9.970402213,1.12984e-07,9.969455416,9.96945666,1.13075e-07
0.554,-9.968903648,-9.968904835,1.07895e-07,9.96796275,9.967963938,1.07984e-07
0.5545,-9.967518155,-9.967519265,1.00939e-07,9.966581947,9.966583058,1.01019e-07
0.555,-9.966240705,-9.966241747,9.47495e-08,9.965309216,9.965310259,9.48238e-08
0.5555,-9.965067599,-9.965068578,8.90348e-08,9.964140851,9.964141831,8.91045e-08
0.556,-9.963995182,-9.963996106,8.39674e-08,9.963073194,9.963074118,8.40296e-08
0.5565,-9.963019838,-9.963020732,8.13178e-08,9.962102621,9.962103516,8.13771e-08
0.557,-9.962138018,-9.962138909,8.09565e-08,9.961225581,9.961226472,8.10174e-08
0.5575,-9.961346246,-9.961347142,8.14771e-08,9.96043859,9.960439487,8.15415e-08
0.558,-9.960641095,-9.960641989,8.12323e-08,9.959738219,9.959739113,8.12973e-08
0.5585,-9.960019184,-9.960020057,7.93436e-08,9.95912108,9.959121954,7.9413e-08
0.559,-9.95947722,-9.959478072,7.75015e-08,9.958583877,9.958584731,7.75679e-08
0.5595,-9.959011969,-9.959012797,7.52731e-08,9.958123372,9.958124201,7.53367e-08
0.56,-9.958620249,-9.958621053,7.31136e-08,9.957736379,9.957737183,7.3171e-08
0.5605,-9.958298947,-9.95829973,7.11672e-08,9.957419779,9.957420562,7.12207e-08
0.561,-9.958045027,-9.958045784,6.87392e-08,9.957170534,9.957171291,6.87873e-08
0.5615,-9.957855516,-9.957856237,6.55434e-08,9.956985666,9.956986388,6.55859e-08
0.562,-9.957727488,-9.957728181,6.30053e-08,9.956862247,9.95686294,6.30468e-08
0.5625,-9.957658108,-9.957658772,6.03915e-08,9.956797438,9.956798103,6.04335e-08
0.563,-9.957644605,-9.957645237,5.74447e-08,9.956788465,9.956789097,5.74862e-08
0.5635,-9.957684265,-9.957684865,5.45707e-08,9.95683261,9.95683321,5.46124e-08
0.564,-9.957774441,-9.957775016,5.22348e-08,9.956927225,9.9569278,5.22794e-08
0.5645,-9.957912567,-9.957913116,4.98819e-08,9.957069738,9.957070287,4.9923e-08
0.565,-9.958096138,-9.958096657,4.71668e-08,9.957257645,9.957258164,4.72033e-08
0.5655,-9.958322702,-9.9583232,4.51821e-08,9.95748849,9.957488987,4.52152e-08
0.566,-9.958589894,-9.958590371,4.33752e-08,9.957759904,9.957760381,4.34027e-08
0.5665,-9.958895407,-9.958895865,4.165e-08,9.95806958,9.958070039,4.16728e-08
0.567,-9.959236999,-9.959237487,4.44234e-08,9.958415274,9.958415763,4.44585e-08
0.5675,-9.959612488,-9.959613,4.65293e-08,9.958794802,9.958795314,4.65749e-08
0.568,-9.96001977,-9.960020245,4.32649e-08,9.959206056,9.959206532,4.3304e-08
0.5685,-9.960456798,-9.960457205,3.69801e-08,9.95964699,9.959647397,3.70039e-08
0.569,-9.960921583,-9.960921916,3.0283e-08,9.960115612,9.960115945,3.02875e-08
0.5695,-9.961412206,-9.961412473,2.42547e-08,9.960610004,9.96061027,2.42419e-08
0.57,-9.961926813,-9.961927028,1.95542e-08,9.961128307,9.961128521,1.95297e-08
0.5705,-9.962463606,-9.962463789,1.65945e-08,9.961668723,9.961668906,1.65632e-08
0.571,-9.963020845,-9.963021019,1.58025e-08,9.962229512,9.962229686,1.57737e-08
0.5715,-9.963596855,-9.963597038,1.66014e-08,9.962808999,9.962809181,1.65804e-08
0.572,-9.964190023,-9.964190225,1.83576e-08,9.963405567,9.963405769,1.83464e-08
0.5725,-9.964798783,-9.964799012,2.07757e-08,9.964017652,9.964017881,2.07741e-08
0.573,-9.965421635,-9.965421889,2.31163e-08,9.964643753,9.964644007,2.31263e-08
0.5735,-9.966057134,-9.966057404,2.45928e-08,9.965282423,9.965282694,2.46119e-08
0.574,-9.966703889,-9.96670416,2.46551e-08,9.965932272,9.965932543,2.46773e-08
0.5745,-9.967360559,-9.967360815,2.32901e-08,9.966591959,9.966592215,2.33106e-08
0.575,-9.968025864,-9.968026087,2.03091e-08,9.967260202,9.967260425,2.03228e-08
0.5755,-9.968698571,-9.968698747,1.60386e-08,9.96793577,9.967935946,1.60415e-08
0.576,-9.969377499,-9.969377626,1.15138e-08,9.96861748,9.968617607,1.15031e-08
0.5765,-9.970061517,-9.970061607,8.24851e-09,9.969304203,9.969304293,8.2284e-09
0.577,-9.970749543,-9.970749749,1.86465e-08,9.969994856,9.969995061,1.86549e-08
0.5775,-9.971440546,-9.971440788,2.20328e-08,9.970688407,9.970688649,2.20514e-08
0.578,-9.972133534,-9.972133727,1.75434e-08,9.971383867,9.97138406,1.75517e-08
0.5785,-9.972827569,-9.972827667,8.90425e-09,9.972080297,9.972080394,8.89008e-09
0.579,-9.973521754,-9.973521743,1.01877e-09,9.972776799,9.972776788,1.0551e-09
0.5795,-9.974215235,-9.974215124,1.01063e-08,9.973472522,9.97347241,1.01646e-08
0.58,-9.974907201,-9.974907015,1.69707e-08,9.974166654,9.974166467,1.70458e-08
0.5805,-9.975596884,-9.975596654,2.09177e-08,9.974858428,9.974858197,2.10012e-08
0.581,-9.976283554,-9.976283315,2.17496e-08,9.975547115,9.975546875,2.18347e-08
0.5815,-9.976966522,-9.976966306,1.96495e-08,9.976232026,9.976231809,1.97286e-08
0.582,-9.977645135,-9.977644968,1.51859e-08,9.97691251,9.976912342,1.52513e-08
0.5825,-9.97831878,-9.978318679,9.13607e-09,9.977587953,9.977587852,9.18468e-09
0.583,-9.978986877,-9.978986851,2.42531e-09,9.978257777,9.97825775,2.45384e-09
0.5835,-9.979648885,-9.979648928,3.9844e-09,9.978921442,9.978921485,3.9733e-09
0.584,-9.980304291,-9.980304393,9.20098e-09,9.979578436,9.979578537,9.20349e-09
0.5845,-9.980952621,-9.980952758,1.24846e-08,9.980228285,9.980228423,1.24969e-08
0.585,-9.981593429,-9.981593575,1.32598e-08,9.980870546,9.980870692,1.32765e-08
0.5855,-9.982226302,-9.982226427,1.13794e-08,9.981504804,9.981504929,1.13925e-08
0.586,-9.982850854,-9.982850933,7.10791e-09,9.982130678,9.982130756,7.11093e-09
0.5865,-9.983466732,-9.983466745,1.15489e-09,9.982747812,9.982747825,1.14256e-09
0.587,-9.98407361,-9.984073552,5.28828e-09,9.983355884,9.983355826,5.31629e-09
0.5875,-9.984671187,-9.984671076,1.01538e-08,9.983954593,9.983954481,1.01938e-08
0.588,-9.98525919,-9.985259165,2.27167e-09,9.984543668,9.984543642,2.2988e-09
0.5885,-9.985837369,-9.985837371,2.34302e-10,9.985122859,9.985122862,2.12197e-10
0.589,-9.9864055,-9.986405457,3.8784e-09,9.985691944,9.985691901,3.91124e-09
0.5895,-9.98696338,-9.986963252,1.1655e-08,9.986250723,9.986250594,1.17081e-08
0.59,-9.987510831,-9.987510602,2.08716e-08,9.986799016,9.986798785,2.0946e-08
0.5905,-9.988047696,-9.988047366,2.99795e-08,9.987336668,9.987336337,3.00784e-08
0.591,-9.988573834,-9.988573419,3.77467e-08,9.987863541,9.987863125,3.78656e-08
0.5915,-9.989089128,-9.98908865,4.34296e-08,9.988379518,9.988379039,4.35631e-08
0.592,-9.989593476,-9.989592963,4.66065e-08,9.988884498,9.988883984,4.67496e-08
0.5925,-9.990086793,-9.990086275,4.70897e-08,9.989378399,9.989377879,4.72364e-08
0.593,-9.990569013,-9.99056852,4.4834e-08,9.989861154,9.989860659,4.49781e-08
0.5935,-9.991040115,-9.991039644,4.28648e-08,9.990332745,9.990332272,4.30074e-08
0.594,-9.991500055,-9.991499609,4.0564e-08,9.990793129,9.990792681,4.07068e-08
0.5945,-9.991948814,-9.991948392,3.83251e-08,9.991242287,9.991241864,3.84691e-08
0.595,-9.992386388,-9.992385985,3.66527e-08,9.991680218,9.991679813,3.67958e-08
0.5955,-9.992812786,-9.992812392,3.58761e-08,9.992106932,9.992106535,3.60211e-08
0.596,-9.99322803,-9.993227633,3.60843e-08,9.992522451,9.992522052,3.62318e-08
0.5965,-9.99363217,-9.993631745,3.86858e-08,9.992926827,9.9929264,3.88393e-08
0.597,-9.994025265,-9.994024775,4.45192e-08,9.993320121,9.993319629,4.46873e-08
0.5975,-9.994407361,-9.994406788,5.20657e-08,9.993702379,9.993701805,5.22531e-08
0.598,-9.994778527,-9.994777862,6.04306e-08,9.994073673,9.994073006,6.06385e-08
0.5985,-9.995138842,-9.995138092,6.81981e-08,9.994434082,9.994433329,6.84222e-08
0.599,-9.99548839,-9.995487586,7.30845e-08,9.994783691,9.994782884,7.33212e-08
0.5995,-9.995827269,-9.995826532,6.7023e-08,9.9951226,9.99512186,6.72536e-08
0.6,-9.996155622,-9.996154863,6.89435e-08,9.995450952,9.995450191,6.91824e-08
0.6005,-9.996473538,-9.996472718,7.45189e-08,9.995768839,9.995768016,7.47702e-08
0.601,-9.996781137,-9.996780236,8.1895e-08,9.996076381,9.996075477,8.21562e-08
0.6015,-9.997078546,-9.997077561,8.95083e-08,9.996373706,9.996372718,8.97806e-08
0.602,-9.997365894,-9.997364837,9.60399e-08,9.996660944,9.996659885,9.63217e-08
0.6025,-9.997643316,-9.997642212,1.0035e-07,9.996938233,9.996937126,1.00634e-07
0.603,-9.997910986,-9.997909836,1.04501e-07,9.997205745,9.997204592,1.0479e-07
0.6035,-9.998169048,-9.99816786,1.07944e-07,9.997463628,9.997462437,1.08238e-07
0.604,-9.998417647,-9.99841644,1.09772e-07,9.997712027,9.997710816,1.10071e-07
0.6045,-9.998656941,-9.998655732,1.09947e-07,9.9979511,9.997949887,1.10247e-07
0.605,-9.998887088,-9.998885895,1.08446e-07,9.998181007,9.998179811,1.08743e-07
0.6055,-9.999108249,-9.999107091,1.05208e-07,9.99840191,9.99840075,1.05502e-07
0.606,-9.999320599,-9.999319485,1.01299e-07,9.998613986,9.998612868,1.01584e-07
0.6065,-9.999524332,-9.999523242,9.9107e-08,9.998817428,9.998816335,9.93935e-08
0.607,-9.999719602,-9.999718531,9.73202e-08,9.999012392,9.999011318,9.76043e-08
0.6075,-9.999906581,-9.999905524,9.6116e-08,9.999199051,9.99919799,9.63995e-08
0.608,-10.00008544,-10.00008439,9.55217e-08,9.99937758,9.999376526,9.58066e-08
0.6085,-10.00025637,-10.00025532,9.53732e-08,9.999548155,9.999547103,9.5655e-08
0.609,-10.00041952,-10.00041847,9.52546e-08,9.99971095,9.999709899,9.55321e-08
0.6095,-10.00057512,-10.00057403,9.82278e-08,9.999866179,9.999865096,9.8505e-08
0.61,-10.00072332,-10.00072219,1.02203e-07,10.000014,10.00001288,1.02484e-07
0.6105,-10.00086431,-10.00086313,1.06459e-07,10.0001546,10.00015343,1.06745e-07
0.611,-10.00099825,-10.00099704,1.10119e-07,10.00028816,10.00028694,1.10405e-07
0.6115,-10.00112534,-10.00112412,1.10915e-07,10.00041484,10.00041362,1.11204e-07
0.612,-10.00124574,-10.00124455,1.08062e-07,10.00053483,10.00053364,1.08354e-07
0.6125,-10.00135965,-10.00135847,1.0727e-07,10.00064832,10.00064713,1.07561e-07
0.613,-10.00146724,-10.00146605,1.08583e-07,10.00075549,10.0007543,1.08871e-07
0.6135,-10.0015687,-10.00156749,1.10398e-07,10.00085652,10.00085531,1.10679e-07
0.614,-10.00166419,-10.00166296,1.12182e-07,10.00095158,10.00095034,1.12455e-07
0.6145,-10.00175388,-10.00175263,1.13437e-07,10.00104084,10.00103959,1.137e-07
0.615,-10.00183795,-10.0018367,1.13671e-07,10.00112447,10.00112321,1.13925e-07
0.6155,-10.00191656,-10.00191532,1.128e-07,10.00120264,10.0012014,1.13039e-07
0.616,-10.00198991,-10.00198867,1.12906e-07,10.00127555,10.00127431,1.13141e-07
0.6165,-10.00205816,-10.00205692,1.12481e-07,10.00134335,10.00134211,1.12708e-07
0.617,-10.00212145,-10.00212023,1.11455e-07,10.00140621,10.00140498,1.11678e-07
0.6175,-10.00217997,-10.00217876,1.09747e-07,10.00146428,10.00146307,1.09965e-07
0.618,-10.00223387,-10.00223269,1.07234e-07,10.00151773,10.00151655,1.07447e-07
0.6185,-10.0022833,-10.00228215,1.03732e-07,10.00156672,10.00156557,1.03942e-07
0.619,-10.00232843,-10.00232732,1.00906e-07,10.00161141,10.0016103,1.01114e-07
0.6195,-10.00236943,-10.00236835,9.84947e-08,10.00165197,10.00165088,9.87008e-08
0.62,-10.00240643,-10.00240537,9.61388e-08,10.00168853,10.00168747,9.63429e-08
0.6205,-10.00243959,-10.00243856,9.38289e-08,10.00172125,10.00172022,9.40314e-08
0.621,-10.00246905,-10.00246804,9.14937e-08,10.00175028,10.00174927,9.16921e-08
0.6215,-10.00249495,-10.00249397,8.89823e-08,10.00177575,10.00177477,8.91723e-08
0.622,-10.00251743,-10.00251648,8.67355e-08,10.00179781,10.00179685,8.69191e-08
0.6225,-10.00253666,-10.00253572,8.56862e-08,10.00181661,10.00181567,8.58613e-08
0.623,-10.00255275,-10.00255181,8.49657e-08,10.00183228,10.00183134,8.51316e-08
0.6235,-10.00256583,-10.00256491,8.4435e-08,10.00184495,10.00184402,8.45915e-08
0.624,-10.00257605,-10.00257513,8.38828e-08,10.00185476,10.00185383,8.40288e-08
0.6245,-10.00258351,-10.0025826,8.30137e-08,10.00186182,10.0018609,8.31479e-08
0.625,-10.00258835,-10.00258746,8.14357e-08,10.00186625,10.00186536,8.15619e-08
0.6255,-10.00259071,-10.0025898,8.22297e-08,10.00186821,10.00186731,8.23677e-08
0.626,-10.00259068,-10.00258978,8.20023e-08,10.0018678,10.00186689,8.21446e-08
0.6265,-10.00258839,-10.00258751,8.0667e-08,10.00186513,10.00186424,8.0805e-08
0.627,-10.00258396,-10.00258309,7.84396e-08,10.00186031,10.00185945,7.85651e-08
0.6275,-10.00257748,-10.00257665,7.54657e-08,10.00185346,10.00185263,7.55721e-08
0.628,-10.00256906,-10.00256827,7.18136e-08,10.00184468,10.00184389,7.19e-08
0.6285,-10.00255882,-10.00255807,6.82249e-08,10.00183408,10.00183332,6.82903e-08
0.629,-10.00254686,-10.00254614,6.50369e-08,10.00182176,10.00182104,6.50832e-08
0.6295,-10.00253327,-10.00253259,6.1979e-08,10.00180782,10.00180714,6.20075e-08
0.63,-10.00251815,-10.0025175,5.90907e-08,10.00179236,10.00179171,5.91038e-08
