time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.4845,-10.00066618,-10.00066619,5.70195e-10,9.999999959,9.999999965,5.46482e-10
0.485,-10.00066618,-10.00066619,6.83115e-10,9.999999959,9.999999967,6.57941e-10
0.4855,-10.00066618,-10.00066619,7.83553e-10,9.99999996,9.999999968,7.59364e-10
0.486,-10.00066618,-10.00066619,8.70116e-10,9.99999996,9.99999997,8.44584e-10
0.4865,-10.00066618,-10.00066619,9.27318e-10,9.999999961,9.999999971,9.0307e-10
0.487,-10.00066618,-10.00066619,9.77779e-10,9.999999961,9.999999972,9.54826e-10
0.4875,-10.00066618,-10.00066619,1.0142e-09,9.999999962,9.999999973,9.92323e-10
0.488,-10.00066618,-10.0006662,1.0196e-09,9.999999963,9.999999974,9.98737e-10
0.4885,-10.00066619,-10.0006662,1.02544e-09,9.999999964,9.999999975,1.00312e-09
0.489,-10.00066619,-10.0006662,1.02685e-09,9.999999965,9.999999976,1.00545e-09
0.4895,-10.00066619,-10.0006662,1.02623e-09,9.999999966,9.999999977,1.00572e-09
0.49,-10.00066619,-10.0006662,1.02358e-09,9.999999967,9.999999978,1.0039e-09
0.4905,-10.00066619,-10.0006662,1.01887e-09,9.999999968,9.999999979,9.99983e-10
0.491,-10.00066619,-10.0006662,1.0121e-09,9.999999969,9.99999998,9.93966e-10
0.4915,-10.00066619,-10.0006662,1.00326e-09,9.99999997,9.999999981,9.85841e-10
0.492,-10.00066619,-10.0006662,9.92343e-10,9.999999971,9.999999982,9.75607e-10
0.4925,-10.00066619,-10.0006662,9.81778e-10,9.999999972,9.999999983,9.63263e-10
0.493,-10.0006662,-10.00066621,9.643e-10,9.999999973,9.999999984,9.48815e-10
0.4935,-10.0006662,-10.00066621,9.47176e-10,9.999999975,9.999999985,9.32269e-10
0.494,-10.0006662,-10.00066621,9.30415e-10,9.999999976,9.999999986,9.1363e-10
0.4945,-10.0006662,-10.00066621,9.0918e-10,9.999999977,9.999999986,8.9291e-10
0.495,-10.0006662,-10.00066621,8.85904e-10,9.999999978,9.999999987,8.7012e-10
0.4955,-10.0006662,-10.00066621,8.63023e-10,9.999999979,9.999999988,8.45275e-10
0.496,-10.0006662,-10.00066621,8.30863e-10,9.99999998,9.999999989,8.1839e-10
0.4965,-10.0006662,-10.00066621,8.06395e-10,9.999999981,9.999999989,7.89483e-10
0.497,-10.0006662,-10.00066621,7.72681e-10,9.999999982,9.99999999,7.58573e-10
0.4975,-10.0006662,-10.00066621,7.41853e-10,9.999999983,9.999999991,7.25681e-10
0.498,-10.00066621,-10.00066621,7.06663e-10,9.999999984,9.999999991,6.90829e-10
0.4985,-10.00066621,-10.00066621,6.67135e-10,9.999999985,9.999999992,6.5404e-10
0.499,-10.00066621,-10.00066621,6.28136e-10,9.999999986,9.999999993,6.15339e-10
0.4995,-10.00066621,-10.00066622,5.89694e-10,9.999999987,9.999999993,5.74751e-10
0.5,-10.00066621,-10.44913249,0.0407679,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.44913249,0.0501191,10.99999999,10.99999999,5.37637e-10
0.5005,-10.99985305,-10.99985226,7.13711e-08,10.99938631,10.99938553,7.14318e-08
0.501,-10.99805273,-10.99805077,1.78025e-07,10.9975846,10.99758264,1.78158e-07
0.5015,-10.99512387,-10.9951219,1.79659e-07,10.99465347,10.99465149,1.79799e-07
0.502,-10.99112585,-10.9911242,1.49721e-07,10.99065233,10.99065068,1.4985e-07
0.5025,-10.98611609,-10.9861147,1.26988e-07,10.98563865,10.98563725,1.27103e-07
0.503,-10.98015014,-10.98014883,1.18622e-07,10.97966801,10.97966671,1.18732e-07
0.5035,-10.97328171,-10.97328054,1.06898e-07,10.97279417,10.972793,1.06996e-07
0.504,-10.96556321,-10.96556219,9.26896e-08,10.96506957,10.96506855,9.27782e-08
0.5045,-10.95704551,-10.95704468,7.54936e-08,10.95654512,10.95654429,7.55721e-08
0.505,-10.94777797,-10.94777734,5.75366e-08,10.94727023,10.94726959,5.75923e-08
0.5055,-10.93780848,-10.93780805,3.88711e-08,10.9372928,10.93729238,3.88956e-08
0.506,-10.92718345,-10.92718321,2.19914e-08,10.92665931,10.92665907,2.19756e-08
0.5065,-10.91594782,-10.91594772,9.52334e-09,10.91541473,10.91541463,9.47954e-09
0.507,-10.90414509,-10.90414508,1.05761e-09,10.90360258,10.90360257,9.8751e-10
0.5075,-10.89181725,-10.89181734,7.78838e-09,10.89126491,10.89126499,7.87705e-09
0.508,-10.87900498,-10.8790051,1.15347e-08,10.87844241,10.87844254,1.16428e-08
0.5085,-10.86574746,-10.86574762,1.43772e-08,10.86517432,10.86517448,1.45007e-08
0.509,-10.85208261,-10.85208278,1.49083e-08,10.85149859,10.85149875,1.50461e-08
0.5095,-10.83804691,-10.83804712,1.83878e-08,10.83745172,10.83745192,1.85312e-08
0.51,-10.82367559,-10.82367581,2.00201e-08,10.82306898,10.8230692,2.01693e-08
0.5105,-10.80900249,-10.8090027,1.95462e-08,10.80838424,10.80838445,1.96993e-08
0.511,-10.79406025,-10.7940605,2.28302e-08,10.79343018,10.79343043,2.2986e-08
0.5115,-10.77888016,-10.77888046,2.67181e-08,10.77823812,10.77823841,2.68724e-08
0.512,-10.76349236,-10.76349264,2.50538e-08,10.76283822,10.7628385,2.52057e-08
0.5125,-10.74792573,-10.74792595,2.05939e-08,10.74725939,10.74725962,2.0741e-08
0.513,-10.73220793,-10.73220812,1.72737e-08,10.73152933,10.73152952,1.74069e-08
0.5135,-10.71636549,-10.71636569,1.87827e-08,10.71567458,10.71567479,1.8893e-08
0.514,-10.70042381,-10.70042405,2.17758e-08,10.69972058,10.69972082,2.18534e-08
0.5145,-10.68440714,-10.68440734,1.74643e-08,10.6836916,10.68369179,1.75042e-08
0.515,-10.66833866,-10.66833891,2.20767e-08,10.66761084,10.66761108,2.209e-08
0.5155,-10.65224047,-10.65224083,3.26651e-08,10.65150042,10.65150078,3.26593e-08
0.516,-10.63613365,-10.63613408,3.94653e-08,10.63538145,10.63538188,3.94289e-08
0.5165,-10.62003823,-10.62003868,4.08824e-08,10.61927398,10.61927443,4.08204e-08
0.517,-10.60397328,-10.60397371,3.90994e-08,10.60319709,10.60319752,3.90287e-08
0.5175,-10.58795688,-10.58795729,3.7539e-08,10.5871689,10.58716931,3.74505e-08
0.518,-10.57200619,-10.57200663,4.00517e-08,10.57120657,10.571207,3.99518e-08
0.5185,-10.55613744,-10.55613796,4.7823e-08,10.55532634,10.55532687,4.77202e-08
0.519,-10.54036596,-10.54036659,5.72199e-08,10.53954359,10.53954422,5.71207e-08
0.5195,-10.52470624,-10.52470681,5.21361e-08,10.52387278,10.52387336,5.20235e-08
0.52,-10.5091719,-10.50917258,6.22062e-08,10.50832758,10.50832826,6.20954e-08
0.5205,-10.49377576,-10.4937766,7.65808e-08,10.49292081,10.49292165,7.64837e-08
0.521,-10.47852983,-10.47853078,8.61902e-08,10.47766449,10.47766543,8.60952e-08
0.5215,-10.46344536,-10.46344633,8.82047e-08,10.46256989,10.46257085,8.81068e-08
0.522,-10.44853287,-10.44853379,8.41986e-08,10.44764752,10.44764844,8.40936e-08
0.5225,-10.43380213,-10.43380299,7.84692e-08,10.43290718,10.43290804,7.83569e-08
0.523,-10.41926222,-10.41926306,7.69228e-08,10.41835796,10.4183588,7.68017e-08
0.5235,-10.40492155,-10.40492245,8.16803e-08,10.40400826,10.40400916,8.15572e-08
0.524,-10.39078789,-10.3907889,9.12976e-08,10.38986588,10.38986688,9.11831e-08
0.5245,-10.37686835,-10.37686945,1.0011e-07,10.37593792,10.37593902,9.99998e-08
0.525,-10.36316945,-10.36317046,9.21205e-08,10.3622309,10.36223192,9.1997e-08
0.5255,-10.34969712,-10.34969827,1.04452e-07,10.34875078,10.34875193,1.0434e-07
0.526,-10.33645675,-10.33645806,1.19157e-07,10.33550293,10.33550424,1.19067e-07
0.5265,-10.32345311,-10.32345454,1.30171e-07,10.32249214,10.32249357,1.30094e-07
0.527,-10.31069052,-10.31069198,1.32559e-07,10.30972272,10.30972418,1.32485e-07
0.5275,-10.2981728,-10.2981742,1.26786e-07,10.2971985,10.29719989,1.26711e-07
0.528,-10.28590324,-10.28590453,1.18166e-07,10.28492276,10.28492406,1.18083e-07
0.5285,-10.27388466,-10.2738859,1.12669e-07,10.27289834,10.27289958,1.12583e-07
0.529,-10.26211949,-10.26212073,1.12416e-07,10.26112767,10.2611289,1.12334e-07
0.5295,-10.25060973,-10.25061102,1.17516e-07,10.24961272,10.24961401,1.17445e-07
0.53,-10.23935688,-10.2393583,1.28802e-07,10.23835503,10.23835645,1.28746e-07
0.5305,-10.22836217,-10.22836357,1.27518e-07,10.22735579,10.22735719,1.27459e-07
0.531,-10.2176264,-10.21762776,1.23738e-07,10.21661583,10.21661719,1.23676e-07
0.5315,-10.20715001,-10.2071515,1.35157e-07,10.20613557,10.20613706,1.35117e-07
0.532,-10.19693311,-10.19693476,1.4998e-07,10.19591512,10.19591677,1.49963e-07
0.5325,-10.1869755,-10.18697724,1.58721e-07,10.18595428,10.18595603,1.58719e-07
0.533,-10.17727668,-10.17727842,1.5755e-07,10.17625255,10.17625429,1.57552e-07
0.5335,-10.16783581,-10.16783748,1.51824e-07,10.16680908,10.16681075,1.5182e-07
0.534,-10.15865183,-10.15865341,1.4282e-07,10.15762281,10.15762438,1.42806e-07
0.5345,-10.14972342,-10.14972489,1.33527e-07,10.14869241,10.14869387,1.33504e-07
0.535,-10.14104898,-10.14105039,1.27942e-07,10.14001627,10.14001768,1.27917e-07
0.5355,-10.13262666,-10.1326281,1.3093e-07,10.13159256,10.131594,1.30914e-07
0.536,-10.12445446,-10.124456,1.3917e-07,10.12341925,10.12342078,1.39171e-07
0.5365,-10.11653015,-10.11653176,1.46227e-07,10.11549411,10.11549572,1.46246e-07
0.537,-10.10885126,-10.10885276,1.36114e-07,10.10781466,10.10781616,1.3612e-07
0.5375,-10.10141518,-10.10141671,1.38542e-07,10.1003783,10.10037982,1.38557e-07
0.538,-10.09421915,-10.09422079,1.49083e-07,10.09318224,10.09318388,1.4912e-07
0.5385,-10.08726022,-10.08726196,1.58167e-07,10.08622356,10.0862253,1.58224e-07
0.539,-10.08053529,-10.08053709,1.64159e-07,10.07949911,10.07950091,1.6423e-07
0.5395,-10.07404114,-10.07404294,1.6322e-07,10.07300569,10.07300749,1.63295e-07
0.54,-10.06777446,-10.06777617,1.55143e-07,10.06673998,10.06674169,1.55209e-07
0.5405,-10.06173176,-10.06173335,1.44811e-07,10.06069847,10.06070007,1.44865e-07
0.541,-10.05590947,-10.05591096,1.35544e-07,10.05487761,10.0548791,1.3559e-07
0.5415,-10.05030396,-10.05030537,1.28716e-07,10.04927373,10.04927514,1.28754e-07
0.542,-10.04491148,-10.04491286,1.25633e-07,10.0438831,10.04388448,1.25671e-07
0.5425,-10.03972819,-10.03972962,1.30002e-07,10.03870185,10.03870328,1.30052e-07
0.543,-10.03475022,-10.03475173,1.37123e-07,10.03372611,10.03372762,1.37189e-07
0.5435,-10.02997362,-10.02997514,1.37802e-07,10.02895194,10.02895346,1.37874e-07
0.544,-10.02539439,-10.0253958,1.28054e-07,10.02437531,10.02437672,1.28115e-07
0.5445,-10.02100847,-10.02100992,1.3187e-07,10.01999215,10.01999361,1.31941e-07
0.545,-10.01681178,-10.01681331,1.39166e-07,10.0157984,10.01579993,1.39253e-07
0.5455,-10.01280022,-10.0128018,1.43753e-07,10.01178993,10.01179151,1.43852e-07
0.546,-10.00896962,-10.00897123,1.46388e-07,10.00796257,10.00796418,1.46498e-07
0.5465,-10.00531583,-10.00531742,1.44277e-07,10.00431216,10.00431374,1.44387e-07
0.547,-10.00183469,-10.0018362,1.3727e-07,10.00083453,10.00083604,1.37373e-07
0.5475,-9.998522018,-9.998523424,1.27788e-07,9.997525497,9.997526904,1.27878e-07
0.548,-9.995373614,-9.995374926,1.19268e-07,9.994380849,9.994382162,1.19349e-07
0.5485,-9.992385317,-9.992386551,1.12106e-07,9.991396423,9.991397657,1.12178e-07
0.549,-9.989552973,-9.989554148,1.06759e-07,9.988568053,9.988569228,1.06826e-07
0.5495,-9.986872391,-9.986873568,1.07e-07,9.985891542,9.98589272,1.07071e-07
0.55,-9.984339453,-9.984340667,1.10351e-07,9.983362767,9.983363982,1.10432e-07
0.5505,-9.981950051,-9.981951302,1.13685e-07,9.980977612,9.980978864,1.13776e-07
0.551,-9.979700093,-9.979701291,1.08862e-07,9.978731979,9.978733178,1.08949e-07
0.5515,-9.977585501,-9.977586662,1.05539e-07,9.976621782,9.976622944,1.05625e-07
0.552,-9.975602263,-9.97560344,1.06966e-07,9.974643005,9.974644183,1.07057e-07
0.5525,-9.9737464,-9.973747596,1.087e-07,9.97279166,9.972792856,1.08794e-07
0.553,-9.972013935,-9.972015152,1.10599e-07,9.971063765,9.971064983,1.10697e-07
0.5535,-9.97040097,-9.970402188,1.10733e-07,9.969455416,9.969456635,1.10833e-07
0.554,-9.968903648,-9.968904836,1.08e-07,9.96796275,9.967963939,1.081e-07
0.5545,-9.967518155,-9.967519284,1.02643e-07,9.966581947,9.966583077,1.02736e-07
0.555,-9.966240705,-9.966241773,9.70366e-08,9.965309216,9.965310284,9.7125e-08
0.5555,-9.965067599,-9.965068598,9.08265e-08,9.964140851,9.964141851,9.09097e-08
0.556,-9.963995182,-9.96399611,8.43208e-08,9.963073194,9.963074122,8.43946e-08
0.5565,-9.963019838,-9.963020713,7.96236e-08,9.962102621,9.962103497,7.96918e-08
0.557,-9.962138018,-9.962138867,7.71374e-08,9.961225581,9.96122643,7.72042e-08
0.5575,-9.961346246,-9.961347084,7.61856e-08,9.96043859,9.960439429,7.62535e-08
0.558,-9.960641095,-9.960641932,7.60491e-08,9.959738219,9.959739056,7.61169e-08
0.5585,-9.960019184,-9.960020033,7.71605e-08,9.95912108,9.95912193,7.72308e-08
0.559,-9.95947722,-9.95947806,7.64206e-08,9.958583877,9.958584719,7.64933e-08
0.5595,-9.959011969,-9.959012786,7.42691e-08,9.958123372,9.95812419,7.43449e-08
0.56,-9.958620249,-9.958621043,7.21566e-08,9.957736379,9.957737173,7.2228e-08
0.5605,-9.958298947,-9.95829972,7.02633e-08,9.957419779,9.957420553,7.033e-08
0.561,-9.958045027,-9.958045775,6.79211e-08,9.957170534,9.957171282,6.79799e-08
0.5615,-9.957855516,-9.957856229,6.48609e-08,9.956985666,9.95698638,6.49111e-08
0.562,-9.957727488,-9.957728175,6.25154e-08,9.956862247,9.956862935,6.25618e-08
0.5625,-9.957658108,-9.95765877,6.0149e-08,9.956797438,9.9567981,6.01938e-08
0.563,-9.957644605,-9.957645237,5.74927e-08,9.956788465,9.956789097,5.75362e-08
0.5635,-9.957684265,-9.957684869,5.49307e-08,9.95683261,9.956833214,5.49749e-08
0.564,-9.957774441,-9.957775023,5.28976e-08,9.956927225,9.956927807,5.29463e-08
0.5645,-9.957912567,-9.957913126,5.07977e-08,9.957069738,9.957070298,5.08453e-08
0.565,-9.958096138,-9.958096669,4.82355e-08,9.957257645,9.957258176,4.82815e-08
0.5655,-9.958322702,-9.958323211,4.62441e-08,9.95748849,9.957488999,4.62892e-08
0.566,-9.958589894,-9.95859038,4.42014e-08,9.957759904,9.957760391,4.42423e-08
0.5665,-9.958895407,-9.958895868,4.19327e-08,9.95806958,9.958070042,4.19675e-08
0.567,-9.959236999,-9.959237436,3.97203e-08,9.958415274,9.958415711,3.97488e-08
0.5675,-9.959612488,-9.95961291,3.83327e-08,9.958794802,9.958795224,3.83575e-08
0.568,-9.96001977,-9.960020257,4.43373e-08,9.959206056,9.959206544,4.43847e-08
0.5685,-9.960456798,-9.960457289,4.46112e-08,9.95964699,9.959647482,4.46642e-08
0.569,-9.960921583,-9.960922024,4.01279e-08,9.960115612,9.960116054,4.01686e-08
0.5695,-9.961412206,-9.961412573,3.32829e-08,9.960610004,9.96061037,3.33034e-08
0.57,-9.961926813,-9.961927098,2.58779e-08,9.961128307,9.961128591,2.58778e-08
0.5705,-9.962463606,-9.962463819,1.9298e-08,9.961668723,9.961668935,1.92793e-08
0.571,-9.963020845,-9.963021007,1.47707e-08,9.962229512,9.962229674,1.47421e-08
0.5715,-9.963596855,-9.963596991,1.23483e-08,9.962808999,9.962809134,1.23168e-08
0.572,-9.964190023,-9.964190153,1.18555e-08,9.963405567,9.963405697,1.18261e-08
0.5725,-9.964798783,-9.964798929,1.32837e-08,9.964017652,9.964017798,1.32601e-08
0.573,-9.965421635,-9.965421811,1.6009e-08,9.964643753,9.964643929,1.59979e-08
0.5735,-9.966057134,-9.966057345,1.91894e-08,9.965282423,9.965282634,1.91923e-08
0.574,-9.966703889,-9.966704131,2.20478e-08,9.965932272,9.965932515,2.20623e-08
0.5745,-9.967360559,-9.967360825,2.41731e-08,9.966591959,9.966592225,2.41968e-08
0.575,-9.968025864,-9.968026136,2.48072e-08,9.967260202,9.967260475,2.48355e-08
0.5755,-9.968698571,-9.96869883,2.35362e-08,9.96793577,9.967936029,2.35634e-08
0.576,-9.969377499,-9.969377724,2.04833e-08,9.96861748,9.968617706,2.05021e-08
0.5765,-9.970061517,-9.970061694,1.60794e-08,9.969304203,9.96930438,1.60859e-08
0.577,-9.970749543,-9.970749666,1.11501e-08,9.969994856,9.969994978,1.11435e-08
0.5775,-9.971440546,-9.971440625,7.19385e-09,9.970688407,9.970688486,7.17671e-09
0.578,-9.972133534,-9.972133717,1.66299e-08,9.971383867,9.97138405,1.66374e-08
0.5785,-9.972827569,-9.972827819,2.26844e-08,9.972080297,9.972080546,2.27067e-08
0.579,-9.973521754,-9.973521967,1.93409e-08,9.972776799,9.972777012,1.93577e-08
0.5795,-9.974215235,-9.974215354,1.08051e-08,9.973472522,9.973472641,1.08015e-08
0.58,-9.974907201,-9.974907205,3.19962e-10,9.974166654,9.974166658,2.90262e-10
0.5805,-9.975596884,-9.975596776,9.79611e-09,9.974858428,9.97485832,9.85006e-09
0.581,-9.976283554,-9.976283357,1.79527e-08,9.975547115,9.975546917,1.80271e-08
0.5815,-9.976966522,-9.976966267,2.31714e-08,9.976232026,9.97623177,2.32585e-08
0.582,-9.977645135,-9.977644859,2.50901e-08,9.97691251,9.976912233,2.51801e-08
0.5825,-9.97831878,-9.978318518,2.3787e-08,9.977587953,9.97758769,2.38726e-08
0.583,-9.978986877,-9.978986661,1.97193e-08,9.978257777,9.97825756,1.97919e-08
0.5835,-9.979648885,-9.979648735,1.36122e-08,9.978921442,9.978921291,1.36686e-08
0.584,-9.980304291,-9.980304221,6.35215e-09,9.979578436,9.979578366,6.39017e-09
0.5845,-9.980952621,-9.980952633,1.09536e-09,9.980228285,9.980228297,1.07728e-09
0.585,-9.981593429,-9.981593514,7.69809e-09,9.980870546,9.98087063,7.699e-09
0.5855,-9.982226302,-9.982226441,1.26209e-08,9.981504804,9.981504943,1.26353e-08
0.586,-9.982850854,-9.982851022,1.5209e-08,9.982130678,9.982130845,1.52308e-08
0.5865,-9.983466732,-9.983466898,1.50216e-08,9.982747812,9.982747978,1.50429e-08
0.587,-9.98407361,-9.984073741,1.18685e-08,9.983355884,9.983356015,1.18831e-08
0.5875,-9.984671187,-9.984671256,6.20467e-09,9.983954593,9.983954662,6.20605e-09
0.588,-9.98525919,-9.985259178,1.03671e-09,9.984543668,9.984543656,1.05519e-09
0.5885,-9.985837369,-9.985837278,8.29411e-09,9.985122859,9.985122768,8.33005e-09
0.589,-9.9864055,-9.986405358,1.2826e-08,9.985691944,9.985691803,1.28756e-08
0.5895,-9.98696338,-9.986963343,3.34297e-09,9.986250723,9.986250685,3.37948e-09
0.59,-9.987510831,-9.987510794,3.40506e-09,9.986799016,9.986798978,3.44511e-09
0.5905,-9.988047696,-9.98804759,9.57824e-09,9.987336668,9.987336562,9.63711e-09
0.591,-9.988573834,-9.988573626,1.89373e-08,9.987863541,9.987863332,1.90192e-08
0.5915,-9.989089128,-9.989088806,2.92375e-08,9.988379518,9.988379195,2.93431e-08
0.592,-9.989593476,-9.989593049,3.87481e-08,9.988884498,9.98888407,3.88756e-08
0.5925,-9.990086793,-9.990086285,4.61643e-08,9.989378399,9.989377889,4.6309e-08
0.593,-9.990569013,-9.990568457,5.05159e-08,9.989861154,9.989860596,5.0671e-08
0.5935,-9.991040115,-9.99103952,5.40954e-08,9.990332745,9.990332148,5.426e-08
0.594,-9.991500055,-9.991499442,5.57436e-08,9.990793129,9.990792513,5.59164e-08
0.5945,-9.991948814,-9.991948203,5.55053e-08,9.991242287,9.991241674,5.56836e-08
0.595,-9.992386388,-9.992385797,5.37282e-08,9.991680218,9.991679625,5.39059e-08
0.5955,-9.992812786,-9.992812228,5.0777e-08,9.992106932,9.992106371,5.09527e-08
0.596,-9.99322803,-9.993227514,4.69679e-08,9.992522451,9.992521932,4.71387e-08
0.5965,-9.99363217,-9.993631685,4.41287e-08,9.992926827,9.99292634,4.42951e-08
0.597,-9.994025265,-9.994024784,4.37094e-08,9.993320121,9.993319638,4.38784e-08
0.5975,-9.994407361,-9.994406866,4.49946e-08,9.993702379,9.993701882,4.51708e-08
0.598,-9.994778527,-9.994777998,4.80853e-08,9.994073673,9.994073142,4.82714e-08
0.5985,-9.995138842,-9.995138261,5.27531e-08,9.994434082,9.994433499,5.29486e-08
0.599,-9.99548839,-9.995487748,5.83603e-08,9.994783691,9.994783047,5.85683e-08
0.5995,-9.995827269,-9.995826562,6.42596e-08,9.9951226,9.995121891,6.44764e-08
0.6,-9.996155622,-9.996154822,7.2674e-08,9.995450952,9.99545015,7.29093e-08
0.6005,-9.996473538,-9.996472658,8.00037e-08,9.995768839,9.995767956,8.02567e-08
0.601,-9.996781137,-9.996780272,7.86362e-08,9.996076381,9.996075513,7.88936e-08
0.6015,-9.997078546,-9.997077689,7.78834e-08,9.996373706,9.996372846,7.81459e-08
0.602,-9.997365894,-9.997365007,8.05999e-08,9.996660944,9.996660055,8.08692e-08
0.6025,-9.997643316,-9.997642386,8.4579e-08,9.996938233,9.996937299,8.485e-08
0.603,-9.997910986,-9.997909985,9.09213e-08,9.997205745,9.997204742,9.11993e-08
0.6035,-9.998169048,-9.998167967,9.8222e-08,9.997463628,9.997462544,9.85073e-08
0.604,-9.998417647,-9.998416494,1.04823e-07,9.997712027,9.997710871,1.05117e-07
0.6045,-9.998656941,-9.998655731,1.10041e-07,9.9979511,9.997949886,1.1034e-07
0.605,-9.998887088,-9.998885841,1.13312e-07,9.998181007,9.998179757,1.13613e-07
0.6055,-9.999108249,-9.999106993,1.14142e-07,9.99840191,9.998400651,1.14443e-07
0.606,-9.999320599,-9.999319353,1.13267e-07,9.998613986,9.998612737,1.13561e-07
0.6065,-9.999524332,-9.999523091,1.12851e-07,9.998817428,9.998816183,1.13149e-07
0.607,-9.999719602,-9.999718376,1.11463e-07,9.999012392,9.999011162,1.1176e-07
0.6075,-9.999906581,-9.999905379,1.09269e-07,9.999199051,9.999197846,1.09565e-07
0.608,-10.00008544,-10.00008427,1.06387e-07,9.99937758,9.999376407,1.06683e-07
0.6085,-10.00025637,-10.00025523,1.02852e-07,9.999548155,9.99954702,1.03142e-07
0.609,-10.00041952,-10.00041843,9.85491e-08,9.99971095,9.999709862,9.88325e-08
0.6095,-10.00057512,-10.00057405,9.69504e-08,9.999866179,9.99986511,9.723e-08
0.61,-10.00072332,-10.00072226,9.64794e-08,10.000014,10.00001294,9.67592e-08
0.6105,-10.00086431,-10.00086324,9.7034e-08,10.0001546,10.00015353,9.73145e-08
0.611,-10.00099825,-10.00099717,9.84621e-08,10.00028816,10.00028707,9.87403e-08
0.6115,-10.00112534,-10.00112424,1.0039e-07,10.00041484,10.00041373,1.00667e-07
0.612,-10.00124574,-10.00124462,1.02202e-07,10.00053483,10.0005337,1.02476e-07
0.6125,-10.00135965,-10.00135849,1.04797e-07,10.00064832,10.00064716,1.05069e-07
0.613,-10.00146724,-10.00146605,1.08263e-07,10.00075549,10.0007543,1.08536e-07
0.6135,-10.0015687,-10.00156749,1.1051e-07,10.00085652,10.00085531,1.10783e-07
0.614,-10.00166419,-10.00166299,1.08982e-07,10.00095158,10.00095038,1.09264e-07
0.6145,-10.00175388,-10.00175269,1.08356e-07,10.00104084,10.00103964,1.0864e-07
0.615,-10.00183795,-10.00183676,1.07863e-07,10.00112447,10.00112328,1.08142e-07
0.6155,-10.00191656,-10.00191538,1.0716e-07,10.00120264,10.00120146,1.07425e-07
0.616,-10.00198991,-10.00198872,1.08096e-07,10.00127555,10.00127436,1.08352e-07
0.6165,-10.00205816,-10.00205696,1.08952e-07,10.00134335,10.00134215,1.09195e-07
0.617,-10.00212145,-10.00212025,1.09471e-07,10.00140621,10.001405,1.09702e-07
0.6175,-10.00217997,-10.00217877,1.09407e-07,10.00146428,10.00146307,1.09625e-07
0.618,-10.00223387,-10.00223267,1.08496e-07,10.00151773,10.00151654,1.08703e-07
0.6185,-10.0022833,-10.00228212,1.06439e-07,10.00156672,10.00156554,1.06635e-07
0.619,-10.00232843,-10.00232728,1.04803e-07,10.00161141,10.00161026,1.04993e-07
0.6195,-10.00236943,-10.00236829,1.03259e-07,10.00165197,10.00165083,1.03442e-07
0.62,-10.00240643,-10.00240532,1.01397e-07,10.00168853,10.00168742,1.01577e-07
0.6205,-10.00243959,-10.0024385,9.91834e-08,10.00172125,10.00172016,9.93629e-08
0.621,-10.00246905,-10.00246798,9.6546e-08,10.00175028,10.00174921,9.67241e-08
0.6215,-10.00249495,-10.00249392,9.33554e-08,10.00177575,10.00177472,9.35295e-08
0.622,-10.00251743,-10.00251644,9.00971e-08,10.00179781,10.00179681,9.02708e-08
0.6225,-10.00253666,-10.00253569,8.77723e-08,10.00181661,10.00181564,8.79443e-08
0.623,-10.00255275,-10.00255181,8.56036e-08,10.00183228,10.00183134,8.57736e-08
0.6235,-10.00256583,-10.00256492,8.35665e-08,10.00184495,10.00184403,8.37341e-08
0.624,-10.00257605,-10.00257515,8.15876e-08,10.00185476,10.00185386,8.17503e-08
0.6245,-10.00258351,-10.00258264,7.95324e-08,10.00186182,10.00186094,7.96867e-08
0.625,-10.00258835,-10.0025875,7.71933e-08,10.00186625,10.0018654,7.73394e-08
0.6255,-10.00259071,-10.00258987,7.60407e-08,10.00186821,10.00186737,7.61744e-08
0.626,-10.00259068,-10.00258986,7.51128e-08,10.0018678,10.00186697,7.52348e-08
0.6265,-10.00258839,-10.00258758,7.42924e-08,10.00186513,10.00186431,7.44041e-08
0.627,-10.00258396,-10.00258315,7.34282e-08,10.00186031,10.0018595,7.35288e-08
0.6275,-10.00257748,-10.00257668,7.23149e-08,10.00185346,10.00185266,7.24042e-08
0.628,-10.00256906,-10.00256826,7.28506e-08,10.00184468,10.00184387,7.2951e-08
0.6285,-10.00255882,-10.00255802,7.31423e-08,10.00183408,10.00183327,7.32519e-08
0.629,-10.00254686,-10.00254606,7.22032e-08,10.00182176,10.00182096,7.2311e-08
0.6295,-10.00253327,-10.0025325,7.00596e-08,10.00180782,10.00180705,7.01563e-08
0.63,-10.00251815,-10.00251741,6.70251e-08,10.00179236,10.00179163,6.71048e-08
0.6305,-10.00250159,-10.00250089,6.33403e-08,10.00177547,10.00177477,6.33999e-08
0.631,-10.00248368,-10.00248303,5.91723e-08,10.00175723,10.00175658,5.92098e-08
0.6315,-10.00246451,-10.0024639,5.47821e-08,10.00173774,10.00173714,5.47972e-08
0.632,-10.00244417,-10.0024436,5.10185e-08,10.00171709,10.00171652,5.10147e-08
0.6325,-10.00242273,-10.00242221,4.75332e-08,10.00169534,10.00169482,4.75119e-08
0.633,-10.00240028,-10.00239979,4.43937e-08,10.0016726,10.00167211,4.43575e-08
0.6335,-10.0023769,-10.00237644,4.16187e-08,10.00164892,10.00164846,4.15703e-08
