time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.484,-10.00066618,-10.00066618,3.84064e-11,9.999999959,9.999999958,6.57953e-11
0.4845,-10.00066618,-10.00066618,6.4012e-11,9.999999959,9.999999959,3.79548e-11
0.485,-10.00066618,-10.00066618,1.61955e-10,9.999999959,9.999999961,1.34806e-10
0.4855,-10.00066618,-10.00066618,2.5054e-10,9.99999996,9.999999962,2.24724e-10
0.486,-10.00066618,-10.00066619,3.34581e-10,9.99999996,9.999999964,3.07686e-10
0.4865,-10.00066618,-10.00066619,4.09218e-10,9.999999961,9.999999965,3.83677e-10
0.487,-10.00066618,-10.00066619,4.76867e-10,9.999999961,9.999999966,4.52697e-10
0.4875,-10.00066618,-10.00066619,5.28502e-10,9.999999962,9.999999968,5.05576e-10
0.488,-10.00066618,-10.00066619,5.48903e-10,9.999999963,9.999999969,5.27155e-10
0.4885,-10.00066619,-10.00066619,5.69583e-10,9.999999964,9.99999997,5.46539e-10
0.489,-10.00066619,-10.00066619,5.85667e-10,9.999999965,9.999999971,5.63695e-10
0.4895,-10.00066619,-10.00066619,5.99548e-10,9.999999966,9.999999973,5.78598e-10
0.49,-10.00066619,-10.0006662,6.11201e-10,9.999999967,9.999999974,5.91224e-10
0.4905,-10.00066619,-10.0006662,6.20604e-10,9.999999968,9.999999975,6.01554e-10
0.491,-10.00066619,-10.0006662,6.27742e-10,9.999999969,9.999999976,6.09573e-10
0.4915,-10.00066619,-10.0006662,6.32603e-10,9.99999997,9.999999977,6.15271e-10
0.492,-10.00066619,-10.0006662,6.35173e-10,9.999999971,9.999999978,6.18635e-10
0.4925,-10.00066619,-10.0006662,6.37869e-10,9.999999972,9.999999979,6.19661e-10
0.493,-10.0006662,-10.0006662,6.33422e-10,9.999999973,9.99999998,6.1835e-10
0.4935,-10.0006662,-10.0006662,6.29098e-10,9.999999975,9.999999981,6.14702e-10
0.494,-10.0006662,-10.0006662,6.24901e-10,9.999999976,9.999999982,6.08721e-10
0.4945,-10.0006662,-10.00066621,6.1599e-10,9.999999977,9.999999983,6.00413e-10
0.495,-10.0006662,-10.00066621,6.04795e-10,9.999999978,9.999999984,5.89788e-10
0.4955,-10.0006662,-10.00066621,5.93748e-10,9.999999979,9.999999985,5.76856e-10
0.496,-10.0006662,-10.00066621,5.73171e-10,9.99999998,9.999999986,5.6163e-10
0.4965,-10.0006662,-10.00066621,5.60035e-10,9.999999981,9.999999987,5.44125e-10
0.497,-10.0006662,-10.00066621,5.37401e-10,9.999999982,9.999999988,5.2436e-10
0.4975,-10.0006662,-10.00066621,5.17397e-10,9.999999983,9.999999988,5.02354e-10
0.498,-10.00066621,-10.00066621,4.92779e-10,9.999999984,9.999999989,4.7813e-10
0.4985,-10.00066621,-10.00066621,4.63568e-10,9.999999985,9.99999999,4.5171e-10
0.499,-10.00066621,-10.00066621,4.34632e-10,9.999999986,9.999999991,4.2312e-10
0.4995,-10.00066621,-10.00066621,4.05995e-10,9.999999987,9.999999991,3.92384e-10
0.5,-10.00066621,-10.51731996,0.0469665,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.51731996,0.0439205,10.99999999,10.99999999,3.60774e-10
0.5005,-10.99985305,-10.99985211,8.5629e-08,10.99938631,10.99938537,8.56998e-08
0.501,-10.99805273,-10.99805047,2.05662e-07,10.9975846,10.99758234,2.05816e-07
0.5015,-10.99512387,-10.99512145,2.19944e-07,10.99465347,10.99465105,2.20116e-07
0.502,-10.99112585,-10.99112363,2.02133e-07,10.99065233,10.99065011,2.02303e-07
0.5025,-10.98611609,-10.98611399,1.9072e-07,10.98563865,10.98563655,1.90885e-07
0.503,-10.98015014,-10.98014802,1.93052e-07,10.97966801,10.97966589,1.93222e-07
0.5035,-10.97328171,-10.97327961,1.91531e-07,10.97279417,10.97279207,1.91697e-07
0.504,-10.96556321,-10.96556116,1.86636e-07,10.96506957,10.96506752,1.86802e-07
0.5045,-10.95704551,-10.95704354,1.78839e-07,10.95654512,10.95654315,1.79e-07
0.505,-10.94777797,-10.94777611,1.69219e-07,10.94727023,10.94726836,1.69365e-07
0.5055,-10.93780848,-10.93780674,1.57908e-07,10.9372928,10.93729106,1.58032e-07
0.506,-10.92718345,-10.92718181,1.48444e-07,10.92665931,10.92665768,1.48534e-07
0.5065,-10.91594782,-10.91594626,1.42164e-07,10.91541473,10.91541316,1.42232e-07
0.507,-10.90414509,-10.90414354,1.40292e-07,10.90360258,10.90360103,1.40339e-07
0.5075,-10.89181725,-10.89181572,1.39151e-07,10.89126491,10.89126337,1.3918e-07
0.508,-10.87900498,-10.87900343,1.40579e-07,10.87844241,10.87844086,1.40594e-07
0.5085,-10.86574746,-10.8657459,1.41666e-07,10.86517432,10.86517276,1.41672e-07
0.509,-10.85208261,-10.85208104,1.43544e-07,10.85149859,10.85149701,1.43543e-07
0.5095,-10.83804691,-10.83804532,1.44571e-07,10.83745172,10.83745013,1.44567e-07
0.51,-10.82367559,-10.82367396,1.48506e-07,10.82306898,10.82306734,1.48495e-07
0.5105,-10.80900249,-10.80900084,1.49875e-07,10.80838424,10.80838259,1.49864e-07
0.511,-10.79406025,-10.79405857,1.5286e-07,10.79343018,10.7934285,1.52847e-07
0.5115,-10.77888016,-10.77887845,1.55322e-07,10.77823812,10.77823641,1.5531e-07
0.512,-10.76349236,-10.76349065,1.56084e-07,10.76283822,10.76283651,1.56078e-07
0.5125,-10.74792573,-10.74792399,1.57805e-07,10.74725939,10.74725765,1.57807e-07
0.513,-10.73220793,-10.73220616,1.61009e-07,10.73152933,10.73152756,1.61027e-07
0.5135,-10.71636549,-10.71636369,1.62915e-07,10.71567458,10.71567279,1.62955e-07
0.514,-10.70042381,-10.700422,1.64227e-07,10.69972058,10.69971877,1.64299e-07
0.5145,-10.68440714,-10.68440535,1.62777e-07,10.6836916,10.68368981,1.62884e-07
0.515,-10.66833866,-10.66833686,1.63908e-07,10.66761084,10.66760903,1.64043e-07
0.5155,-10.65224047,-10.65223872,1.58905e-07,10.65150042,10.65149867,1.59059e-07
0.516,-10.63613365,-10.63613198,1.51715e-07,10.63538145,10.63537977,1.51899e-07
0.5165,-10.62003823,-10.62003661,1.47043e-07,10.61927398,10.61927236,1.47251e-07
0.517,-10.60397328,-10.60397168,1.45014e-07,10.60319709,10.60319549,1.45228e-07
0.5175,-10.58795688,-10.5879553,1.43716e-07,10.5871689,10.58716731,1.43946e-07
0.518,-10.57200619,-10.57200465,1.40009e-07,10.57120657,10.57120502,1.40248e-07
0.5185,-10.55613744,-10.55613598,1.32619e-07,10.55532634,10.55532488,1.3286e-07
0.519,-10.54036596,-10.5403646,1.24293e-07,10.53954359,10.53954222,1.24528e-07
0.5195,-10.52470624,-10.52470485,1.26427e-07,10.52387278,10.52387139,1.26672e-07
0.52,-10.5091719,-10.50917065,1.13642e-07,10.50832758,10.50832633,1.13881e-07
0.5205,-10.49377576,-10.49377466,9.98972e-08,10.49292081,10.49291971,1.00122e-07
0.521,-10.47852983,-10.47852882,9.14986e-08,10.47766449,10.47766348,9.17209e-08
0.5215,-10.46344536,-10.46344438,8.94281e-08,10.46256989,10.4625689,8.96518e-08
0.522,-10.44853287,-10.44853187,9.11801e-08,10.44764752,10.44764651,9.14073e-08
0.5225,-10.43380213,-10.43380111,9.24423e-08,10.43290718,10.43290616,9.26715e-08
0.523,-10.41926222,-10.41926125,8.82101e-08,10.41835796,10.41835698,8.84419e-08
0.5235,-10.40492155,-10.40492069,7.81807e-08,10.40400826,10.4040074,7.84086e-08
0.524,-10.39078789,-10.39078716,6.65328e-08,10.38986588,10.38986515,6.67492e-08
0.5245,-10.37686835,-10.37686763,6.6001e-08,10.37593792,10.37593719,6.62204e-08
0.525,-10.36316945,-10.36316884,5.55477e-08,10.3622309,10.36223029,5.57576e-08
0.5255,-10.34969712,-10.34969666,4.15911e-08,10.34875078,10.34875032,4.17869e-08
0.526,-10.33645675,-10.33645639,3.25686e-08,10.33550293,10.33550257,3.27496e-08
0.5265,-10.32345311,-10.3234528,2.75251e-08,10.32249214,10.32249183,2.76997e-08
0.527,-10.31069052,-10.31069023,2.68602e-08,10.30972272,10.30972243,2.70322e-08
0.5275,-10.2981728,-10.29817249,2.80604e-08,10.2971985,10.29719819,2.82278e-08
0.528,-10.28590324,-10.28590295,2.62514e-08,10.28492276,10.28492247,2.64133e-08
0.5285,-10.27388466,-10.27388446,1.83882e-08,10.27289834,10.27289814,1.8537e-08
0.529,-10.26211949,-10.26211941,7.76325e-09,10.26112767,10.26112758,7.89556e-09
0.5295,-10.25060973,-10.25060966,6.28608e-09,10.24961272,10.24961265,6.41194e-09
0.53,-10.23935688,-10.23935687,1.20001e-09,10.23835503,10.23835502,1.31791e-09
0.5305,-10.22836217,-10.22836229,1.12649e-08,10.22735579,10.22735592,1.11642e-08
0.531,-10.2176264,-10.21762663,2.12384e-08,10.21661583,10.21661606,2.11543e-08
0.5315,-10.20715001,-10.2071503,2.59294e-08,10.20613557,10.20613586,2.5857e-08
0.532,-10.19693311,-10.19693341,2.74843e-08,10.19591512,10.19591542,2.74154e-08
0.5325,-10.1869755,-10.18697579,2.62029e-08,10.18595428,10.18595457,2.61338e-08
0.533,-10.17727668,-10.17727695,2.38855e-08,10.17625255,10.17625282,2.38176e-08
0.5335,-10.16783581,-10.16783611,2.73623e-08,10.16680908,10.16680938,2.73011e-08
0.534,-10.15865183,-10.15865222,3.52269e-08,10.15762281,10.1576232,3.51798e-08
0.5345,-10.14972342,-10.1497239,4.363e-08,10.14869241,10.14869288,4.35991e-08
0.535,-10.14104898,-10.14104944,4.22032e-08,10.14001627,10.14001674,4.21748e-08
0.5355,-10.13262666,-10.1326272,4.86244e-08,10.13159256,10.13159309,4.86094e-08
0.536,-10.12445446,-10.1244551,5.82386e-08,10.12341925,10.12341989,5.82426e-08
0.5365,-10.11653015,-10.11653086,6.39452e-08,10.11549411,10.11549481,6.39644e-08
0.537,-10.10885126,-10.108852,6.70077e-08,10.10781466,10.1078154,6.70353e-08
0.5375,-10.10141518,-10.10141592,6.70748e-08,10.1003783,10.10037904,6.71058e-08
0.538,-10.09421915,-10.09421986,6.47276e-08,10.09318224,10.09318296,6.47586e-08
0.5385,-10.08726022,-10.08726091,6.21903e-08,10.08622356,10.08622424,6.22212e-08
0.539,-10.08053529,-10.080536,6.46277e-08,10.07949911,10.07949982,6.46655e-08
0.5395,-10.07404114,-10.07404191,7.00065e-08,10.07300569,10.07300646,7.0056e-08
0.54,-10.06777446,-10.06777528,7.49298e-08,10.06673998,10.0667408,7.49903e-08
0.5405,-10.06173176,-10.06173257,7.35181e-08,10.06069847,10.06069928,7.35798e-08
0.541,-10.05590947,-10.05591032,7.76829e-08,10.05487761,10.05487846,7.7756e-08
0.5415,-10.05030396,-10.05030488,8.38235e-08,10.04927373,10.04927465,8.39094e-08
0.542,-10.04491148,-10.04491244,8.7083e-08,10.0438831,10.04388406,8.71781e-08
0.5425,-10.03972819,-10.03972917,8.94186e-08,10.03870185,10.03870283,8.95207e-08
0.543,-10.03475022,-10.03475119,8.87958e-08,10.03372611,10.03372709,8.88995e-08
0.5435,-10.02997362,-10.02997456,8.5532e-08,10.02895194,10.02895288,8.56333e-08
0.544,-10.02539439,-10.0253953,8.2888e-08,10.02437531,10.02437622,8.29895e-08
0.5445,-10.02100847,-10.02100938,8.32548e-08,10.01999215,10.01999307,8.33582e-08
0.545,-10.01681178,-10.01681272,8.54948e-08,10.0157984,10.01579934,8.5605e-08
0.5455,-10.01280022,-10.01280119,8.76732e-08,10.01178993,10.0117909,8.77892e-08
0.546,-10.00896962,-10.00897059,8.83837e-08,10.00796257,10.00796354,8.85055e-08
0.5465,-10.00531583,-10.0053168,8.86472e-08,10.00431216,10.00431313,8.87722e-08
0.547,-10.00183469,-10.00183569,9.11188e-08,10.00083453,10.00083554,9.12505e-08
0.5475,-9.998522018,-9.998523044,9.32576e-08,9.997525497,9.997526524,9.33931e-08
0.548,-9.995373614,-9.995374657,9.48892e-08,9.994380849,9.994381895,9.50305e-08
0.5485,-9.992385317,-9.992386353,9.41481e-08,9.991396423,9.99139746,9.42902e-08
0.549,-9.989552973,-9.98955397,9.05784e-08,9.988568053,9.988569051,9.07171e-08
0.5495,-9.986872391,-9.986873363,8.83914e-08,9.985891542,9.985892516,8.85288e-08
0.55,-9.984339453,-9.984340409,8.68958e-08,9.983362767,9.983363724,8.70326e-08
0.5505,-9.981950051,-9.981950998,8.60998e-08,9.980977612,9.980978561,8.62384e-08
0.551,-9.979700093,-9.979701042,8.63023e-08,9.978731979,9.97873293,8.64417e-08
0.5515,-9.977585501,-9.97758647,8.81214e-08,9.976621782,9.976622753,8.82658e-08
0.552,-9.975602263,-9.975603217,8.66775e-08,9.974643005,9.97464396,8.68219e-08
0.5525,-9.9737464,-9.97374734,8.55104e-08,9.97279166,9.972792602,8.56532e-08
0.553,-9.972013935,-9.972014886,8.64228e-08,9.971063765,9.971064717,8.65682e-08
0.5535,-9.97040097,-9.970401929,8.7219e-08,9.969455416,9.969456377,8.73648e-08
0.554,-9.968903648,-9.9689046,8.64985e-08,9.96796275,9.967963703,8.66463e-08
0.5545,-9.967518155,-9.967519081,8.41791e-08,9.966581947,9.966582874,8.4323e-08
0.555,-9.966240705,-9.96624161,8.2279e-08,9.965309216,9.965310122,8.24217e-08
0.5555,-9.965067599,-9.965068479,8.00583e-08,9.964140851,9.964141733,8.01997e-08
0.556,-9.963995182,-9.963996034,7.74097e-08,9.963073194,9.963074047,7.75454e-08
0.5565,-9.963019838,-9.963020673,7.59923e-08,9.962102621,9.962103458,7.61254e-08
0.557,-9.962138018,-9.962138852,7.5734e-08,9.961225581,9.961226416,7.58674e-08
0.5575,-9.961346246,-9.961347076,7.54537e-08,9.96043859,9.960439422,7.55882e-08
0.558,-9.960641095,-9.960641905,7.36135e-08,9.959738219,9.95973903,7.37456e-08
0.5585,-9.960019184,-9.960019982,7.26059e-08,9.95912108,9.95912188,7.27366e-08
0.559,-9.95947722,-9.959478009,7.17956e-08,9.958583877,9.958584668,7.19212e-08
0.5595,-9.959011969,-9.959012743,7.03398e-08,9.958123372,9.958124148,7.04639e-08
0.56,-9.958620249,-9.958621006,6.88247e-08,9.957736379,9.957737137,6.89456e-08
0.5605,-9.958298947,-9.95829969,6.74993e-08,9.957419779,9.957420523,6.76197e-08
0.561,-9.958045027,-9.958045751,6.57479e-08,9.957170534,9.957171258,6.58653e-08
0.5615,-9.957855516,-9.957856213,6.33368e-08,9.956985666,9.956986364,6.34496e-08
0.562,-9.957727488,-9.957728167,6.17179e-08,9.956862247,9.956862927,6.18289e-08
0.5625,-9.957658108,-9.95765877,6.0158e-08,9.956797438,9.956798101,6.02672e-08
0.563,-9.957644605,-9.957645247,5.83742e-08,9.956788465,9.956789108,5.84792e-08
0.5635,-9.957684265,-9.957684888,5.67202e-08,9.95683261,9.956833235,5.68213e-08
0.564,-9.957774441,-9.957775053,5.55832e-08,9.956927225,9.956927837,5.56839e-08
0.5645,-9.957912567,-9.957913171,5.49346e-08,9.957069738,9.957070344,5.50333e-08
0.565,-9.958096138,-9.95809672,5.29305e-08,9.957257645,9.957258228,5.30242e-08
0.5655,-9.958322702,-9.958323262,5.08662e-08,9.95748849,9.95748905,5.09549e-08
0.566,-9.958589894,-9.95859043,4.87171e-08,9.957759904,9.957760441,4.87993e-08
0.5665,-9.958895407,-9.958895919,4.65971e-08,9.95806958,9.958070094,4.66738e-08
0.567,-9.959236999,-9.959237491,4.47679e-08,9.958415274,9.958415767,4.48409e-08
0.5675,-9.959612488,-9.959612969,4.36687e-08,9.958794802,9.958795283,4.37402e-08
0.568,-9.96001977,-9.960020239,4.27138e-08,9.959206056,9.959206527,4.27853e-08
0.5685,-9.960456798,-9.960457254,4.1454e-08,9.95964699,9.959647447,4.15254e-08
0.569,-9.960921583,-9.960922026,4.03409e-08,9.960115612,9.960116057,4.04099e-08
0.5695,-9.961412206,-9.961412635,3.89428e-08,9.960610004,9.960610433,3.90077e-08
0.57,-9.961926813,-9.961927221,3.70482e-08,9.961128307,9.961128715,3.71083e-08
0.5705,-9.962463606,-9.96246399,3.48435e-08,9.961668723,9.961669107,3.48966e-08
0.571,-9.963020845,-9.96302121,3.31715e-08,9.962229512,9.962229878,3.32217e-08
0.5715,-9.963596855,-9.963597231,3.41467e-08,9.962808999,9.962809375,3.42023e-08
0.572,-9.964190023,-9.964190375,3.2015e-08,9.963405567,9.96340592,3.20658e-08
0.5725,-9.964798783,-9.9647991,2.88239e-08,9.964017652,9.96401797,2.88643e-08
0.573,-9.965421635,-9.965421918,2.5695e-08,9.964643753,9.964644036,2.57279e-08
0.5735,-9.966057134,-9.966057389,2.31699e-08,9.965282423,9.965282678,2.31974e-08
0.574,-9.966703889,-9.966704125,2.14933e-08,9.965932272,9.965932509,2.15166e-08
0.5745,-9.967360559,-9.967360789,2.09133e-08,9.966591959,9.966592189,2.09358e-08
0.575,-9.968025864,-9.968026094,2.09697e-08,9.967260202,9.967260433,2.09933e-08
0.5755,-9.968698571,-9.968698804,2.11837e-08,9.96793577,9.967936003,2.12094e-08
0.576,-9.969377499,-9.969377733,2.12521e-08,9.96861748,9.968617714,2.12778e-08
0.5765,-9.970061517,-9.970061746,2.08172e-08,9.969304203,9.969304432,2.08419e-08
0.577,-9.970749543,-9.970749759,1.95538e-08,9.969994856,9.969995071,1.95761e-08
0.5775,-9.971440546,-9.971440738,1.74477e-08,9.970688407,9.970688599,1.7465e-08
0.578,-9.972133534,-9.9721337,1.50286e-08,9.971383867,9.971384033,1.50398e-08
0.5785,-9.972827569,-9.972827712,1.30185e-08,9.972080297,9.97208044,1.30231e-08
0.579,-9.973521754,-9.973521939,1.68267e-08,9.972776799,9.972776984,1.68435e-08
0.5795,-9.974215235,-9.97421541,1.59307e-08,9.973472522,9.973472697,1.59456e-08
0.58,-9.974907201,-9.974907335,1.21063e-08,9.974166654,9.974166788,1.21112e-08
0.5805,-9.975596884,-9.975596965,7.36665e-09,9.974858428,9.974858509,7.36003e-09
0.581,-9.976283554,-9.976283588,3.08268e-09,9.975547115,9.975547149,3.06454e-09
0.5815,-9.976966522,-9.976966523,9.88368e-11,9.976232026,9.976232027,7.25924e-11
0.582,-9.977645135,-9.977645121,1.27151e-09,9.97691251,9.976912495,1.30011e-09
0.5825,-9.97831878,-9.978318768,1.06929e-09,9.977587953,9.977587941,1.09717e-09
0.583,-9.978986877,-9.978986882,3.70803e-10,9.978257777,9.978257781,3.48409e-10
0.5835,-9.979648885,-9.979648912,2.53176e-09,9.978921442,9.978921469,2.51484e-09
0.584,-9.980304291,-9.980304344,4.82082e-09,9.979578436,9.979578489,4.80899e-09
0.5845,-9.980952621,-9.980952694,6.65181e-09,9.980228285,9.980228358,6.64505e-09
0.585,-9.981593429,-9.981593511,7.4573e-09,9.980870546,9.980870627,7.45423e-09
0.5855,-9.982226302,-9.982226378,6.95256e-09,9.981504804,9.981504881,6.94858e-09
0.586,-9.982850854,-9.982850911,5.11867e-09,9.982130678,9.982130734,5.11025e-09
0.5865,-9.983466732,-9.983466757,2.23638e-09,9.982747812,9.982747837,2.22001e-09
0.587,-9.98407361,-9.984073598,1.07754e-09,9.983355884,9.983355872,1.10186e-09
0.5875,-9.984671187,-9.984671156,2.88663e-09,9.983954593,9.983954561,2.91557e-09
0.588,-9.98525919,-9.985259204,1.28783e-09,9.984543668,9.984543682,1.26469e-09
0.5885,-9.985837369,-9.985837367,2.03514e-10,9.985122859,9.985122857,2.29956e-10
0.589,-9.9864055,-9.986405446,4.86163e-09,9.985691944,9.98569189,4.90032e-09
0.5895,-9.98696338,-9.986963261,1.08206e-08,9.986250723,9.986250603,1.08764e-08
0.59,-9.987510831,-9.987510646,1.6809e-08,9.986799016,9.98679883,1.68801e-08
0.5905,-9.988047696,-9.988047453,2.20941e-08,9.987336668,9.987336424,2.21826e-08
0.591,-9.988573834,-9.988573547,2.61232e-08,9.987863541,9.987863253,2.62247e-08
0.5915,-9.989089128,-9.989088812,2.8696e-08,9.988379518,9.988379201,2.88063e-08
0.592,-9.989593476,-9.989593148,2.97971e-08,9.988884498,9.988884169,2.99133e-08
0.5925,-9.990086793,-9.990086468,2.9509e-08,9.989378399,9.989378073,2.96277e-08
0.593,-9.990569013,-9.990568706,2.79202e-08,9.989861154,9.989860845,2.80379e-08
0.5935,-9.991040115,-9.991039806,2.8053e-08,9.990332745,9.990332435,2.81737e-08
0.594,-9.991500055,-9.991499735,2.91502e-08,9.990793129,9.990792806,2.92782e-08
0.5945,-9.991948814,-9.991948469,3.13294e-08,9.991242287,9.991241941,3.14678e-08
0.595,-9.992386388,-9.992386006,3.4683e-08,9.991680218,9.991679835,3.48308e-08
0.5955,-9.992812786,-9.992812357,3.89915e-08,9.992106932,9.992106501,3.91517e-08
0.596,-9.99322803,-9.99322755,4.36588e-08,9.992522451,9.992521969,4.38308e-08
0.5965,-9.99363217,-9.993631628,4.92717e-08,9.992926827,9.992926283,4.94562e-08
0.597,-9.994025265,-9.994024652,5.57106e-08,9.993320121,9.993319506,5.59116e-08
0.5975,-9.994407361,-9.994406721,5.81389e-08,9.993702379,9.993701737,5.83513e-08
0.598,-9.994778527,-9.994777859,6.07399e-08,9.994073673,9.994073003,6.09627e-08
0.5985,-9.995138842,-9.995138125,6.51888e-08,9.994434082,9.994433362,6.54205e-08
0.599,-9.99548839,-9.995487622,6.97931e-08,9.994783691,9.99478292,7.00346e-08
0.5995,-9.995827269,-9.99582646,7.35534e-08,9.9951226,9.995121788,7.37984e-08
0.6,-9.996155622,-9.996154752,7.90425e-08,9.995450952,9.99545008,7.92993e-08
0.6005,-9.996473538,-9.996472617,8.37127e-08,9.995768839,9.995767915,8.39808e-08
0.601,-9.996781137,-9.996780177,8.72735e-08,9.996076381,9.996075418,8.75477e-08
0.6015,-9.997078546,-9.997077561,8.95095e-08,9.996373706,9.996372718,8.97894e-08
0.602,-9.997365894,-9.997364901,9.02341e-08,9.996660944,9.996659949,9.05176e-08
0.6025,-9.997643316,-9.997642335,8.92241e-08,9.996938233,9.996937248,8.95044e-08
0.603,-9.997910986,-9.997910004,8.9243e-08,9.997205745,9.99720476,8.95244e-08
0.6035,-9.998169048,-9.998168055,9.02271e-08,9.997463628,9.997462632,9.05106e-08
0.604,-9.998417647,-9.998416641,9.15387e-08,9.997712027,9.997711017,9.18272e-08
0.6045,-9.998656941,-9.998655916,9.31938e-08,9.9979511,9.997950072,9.34857e-08
0.605,-9.998887088,-9.998886043,9.50073e-08,9.998181007,9.998179959,9.53004e-08
0.6055,-9.999108249,-9.999107187,9.65421e-08,9.99840191,9.998400845,9.68359e-08
0.606,-9.999320599,-9.999319518,9.82689e-08,9.998613986,9.998612902,9.856e-08
0.6065,-9.999524332,-9.999523213,1.01768e-07,9.998817428,9.998816305,1.02067e-07
0.607,-9.999719602,-9.999718451,1.04642e-07,9.999012392,9.999011237,1.04944e-07
0.6075,-9.999906581,-9.999905429,1.0474e-07,9.999199051,9.999197895,1.05045e-07
0.608,-10.00008544,-10.00008428,1.05951e-07,9.99937758,9.999376411,1.0626e-07
0.6085,-10.00025637,-10.00025519,1.07232e-07,9.999548155,9.999546972,1.07538e-07
0.609,-10.00041952,-10.00041833,1.07593e-07,9.99971095,9.999709763,1.07894e-07
0.6095,-10.00057512,-10.00057391,1.09831e-07,9.999866179,9.999864968,1.1013e-07
0.61,-10.00072332,-10.00072209,1.11896e-07,10.000014,10.00001277,1.12195e-07
0.6105,-10.00086431,-10.00086306,1.13413e-07,10.0001546,10.00015335,1.13713e-07
0.611,-10.00099825,-10.000997,1.14158e-07,10.00028816,10.0002869,1.14455e-07
0.6115,-10.00112534,-10.00112409,1.13887e-07,10.00041484,10.00041358,1.14181e-07
0.612,-10.00124574,-10.0012445,1.12314e-07,10.00053483,10.00053359,1.12604e-07
0.6125,-10.00135965,-10.00135843,1.1087e-07,10.00064832,10.0006471,1.11156e-07
0.613,-10.00146724,-10.00146603,1.10375e-07,10.00075549,10.00075428,1.1066e-07
0.6135,-10.0015687,-10.00156749,1.09872e-07,10.00085652,10.00085531,1.10154e-07
0.614,-10.00166419,-10.00166299,1.09343e-07,10.00095158,10.00095038,1.09622e-07
0.6145,-10.00175388,-10.00175269,1.08676e-07,10.00104084,10.00103964,1.08951e-07
0.615,-10.00183795,-10.00183676,1.07637e-07,10.00112447,10.00112328,1.07907e-07
0.6155,-10.00191656,-10.00191539,1.06264e-07,10.00120264,10.00120147,1.06525e-07
0.616,-10.00198991,-10.00198874,1.06638e-07,10.00127555,10.00127437,1.06896e-07
0.6165,-10.00205816,-10.00205698,1.07113e-07,10.00134335,10.00134217,1.07365e-07
0.617,-10.00212145,-10.00212027,1.07356e-07,10.00140621,10.00140502,1.07603e-07
0.6175,-10.00217997,-10.0021788,1.0659e-07,10.00146428,10.0014631,1.06834e-07
0.618,-10.00223387,-10.00223271,1.05231e-07,10.00151773,10.00151657,1.05469e-07
0.6185,-10.0022833,-10.00228216,1.03291e-07,10.00156672,10.00156558,1.03522e-07
0.619,-10.00232843,-10.00232731,1.02203e-07,10.00161141,10.00161029,1.02425e-07
0.6195,-10.00236943,-10.00236831,1.01508e-07,10.00165197,10.00165085,1.01721e-07
0.62,-10.00240643,-10.00240532,1.00686e-07,10.00168853,10.00168742,1.0089e-07
0.6205,-10.00243959,-10.00243849,9.9604e-08,10.00172125,10.00172016,9.97998e-08
0.621,-10.00246905,-10.00246797,9.81018e-08,10.00175028,10.0017492,9.82893e-08
0.6215,-10.00249495,-10.00249389,9.5977e-08,10.00177575,10.00177469,9.61542e-08
0.622,-10.00251743,-10.0025164,9.36549e-08,10.00179781,10.00179678,9.38259e-08
0.6225,-10.00253666,-10.00253565,9.20891e-08,10.00181661,10.00181559,9.22541e-08
0.623,-10.00255275,-10.00255175,9.0468e-08,10.00183228,10.00183128,9.06279e-08
0.6235,-10.00256583,-10.00256486,8.87458e-08,10.00184495,10.00184397,8.89016e-08
0.624,-10.00257605,-10.00257509,8.68409e-08,10.00185476,10.0018538,8.69916e-08
0.6245,-10.00258351,-10.00258258,8.46235e-08,10.00186182,10.00186088,8.4767e-08
0.625,-10.00258835,-10.00258745,8.19038e-08,10.00186625,10.00186535,8.20415e-08
0.6255,-10.00259071,-10.00258983,8.01833e-08,10.00186821,10.00186733,8.03118e-08
0.626,-10.00259068,-10.00258982,7.85441e-08,10.0018678,10.00186693,7.86644e-08
0.6265,-10.00258839,-10.00258755,7.6926e-08,10.00186513,10.00186428,7.70392e-08
0.627,-10.00258396,-10.00258313,7.52476e-08,10.00186031,10.00185948,7.53522e-08
0.6275,-10.00257748,-10.00257667,7.33869e-08,10.00185346,10.00185265,7.34808e-08
0.628,-10.00256906,-10.00256828,7.11738e-08,10.00184468,10.00184389,7.1259e-08
0.6285,-10.00255882,-10.00255805,6.96984e-08,10.00183408,10.00183331,6.97815e-08
0.629,-10.00254686,-10.00254611,6.8214e-08,10.00182176,10.00182101,6.82928e-08
0.6295,-10.00253327,-10.00253254,6.63045e-08,10.00180782,10.00180709,6.63748e-08
0.63,-10.00251815,-10.00251744,6.40888e-08,10.00179236,10.00179166,6.41485e-08
0.6305,-10.00250159,-10.00250091,6.16304e-08,10.00177547,10.00177479,6.16791e-08
0.631,-10.00248368,-10.00248303,5.89374e-08,10.00175723,10.00175658,5.89745e-08
0.6315,-10.00246451,-10.00246389,5.61292e-08,10.00173774,10.00173712,5.61551e-08
0.632,-10.00244417,-10.00244357,5.39314e-08,10.00171709,10.00171649,5.39491e-08
0.6325,-10.00242273,-10.00242216,5.18897e-08,10.00169534,10.00169477,5.18997e-08
