time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.484,-10.00066618,-10.00066618,3.09968e-10,9.999999959,9.999999962,2.8306e-10
0.4845,-10.00066618,-10.00066619,4.00272e-10,9.999999959,9.999999963,3.7472e-10
0.485,-10.00066618,-10.00066619,4.86435e-10,9.999999959,9.999999964,4.59817e-10
0.4855,-10.00066618,-10.00066619,5.63556e-10,9.99999996,9.999999966,5.38297e-10
0.486,-10.00066618,-10.00066619,6.36426e-10,9.99999996,9.999999967,6.10107e-10
0.4865,-10.00066618,-10.00066619,7.00152e-10,9.999999961,9.999999968,6.75199e-10
0.487,-10.00066618,-10.00066619,7.57111e-10,9.999999961,9.999999969,7.3353e-10
0.4875,-10.00066618,-10.00066619,7.99994e-10,9.999999962,9.999999971,7.77565e-10
0.488,-10.00066618,-10.00066619,8.11807e-10,9.999999963,9.999999972,7.90467e-10
0.4885,-10.00066619,-10.00066619,8.24007e-10,9.999999964,9.999999973,8.01283e-10
0.489,-10.00066619,-10.0006662,8.31717e-10,9.999999965,9.999999974,8.09983e-10
0.4895,-10.00066619,-10.0006662,8.37334e-10,9.999999966,9.999999975,8.16542e-10
0.49,-10.00066619,-10.0006662,8.40834e-10,9.999999967,9.999999976,8.2094e-10
0.4905,-10.00066619,-10.0006662,8.422e-10,9.999999968,9.999999977,8.23159e-10
0.491,-10.00066619,-10.0006662,8.41416e-10,9.999999969,9.999999978,8.23186e-10
0.4915,-10.00066619,-10.0006662,8.3847e-10,9.99999997,9.999999979,8.21011e-10
0.492,-10.00066619,-10.0006662,8.33355e-10,9.999999971,9.99999998,8.16627e-10
0.4925,-10.00066619,-10.0006662,8.2849e-10,9.999999972,9.999999981,8.10032e-10
0.493,-10.0006662,-10.0006662,8.16608e-10,9.999999973,9.999999982,8.01229e-10
0.4935,-10.0006662,-10.00066621,8.04979e-10,9.999999975,9.999999983,7.90221e-10
0.494,-10.0006662,-10.00066621,7.93612e-10,9.999999976,9.999999984,7.77019e-10
0.4945,-10.0006662,-10.00066621,7.77673e-10,9.999999977,9.999999985,7.61634e-10
0.495,-10.0006662,-10.00066621,7.59599e-10,9.999999978,9.999999986,7.44085e-10
0.4955,-10.0006662,-10.00066621,7.41835e-10,9.999999979,9.999999987,7.24393e-10
0.496,-10.0006662,-10.00066621,7.14699e-10,9.99999998,9.999999987,7.02567e-10
0.4965,-10.0006662,-10.00066621,6.95151e-10,9.999999981,9.999999988,6.78613e-10
0.497,-10.0006662,-10.00066621,6.66253e-10,9.999999982,9.999999989,6.52549e-10
0.4975,-10.0006662,-10.00066621,6.40135e-10,9.999999983,9.99999999,6.24397e-10
0.498,-10.00066621,-10.00066621,6.09551e-10,9.999999984,9.99999999,5.94176e-10
0.4985,-10.00066621,-10.00066621,5.74523e-10,9.999999985,9.999999991,5.61911e-10
0.499,-10.00066621,-10.00066621,5.39918e-10,9.999999986,9.999999992,5.27625e-10
0.4995,-10.00066621,-10.00066621,5.05762e-10,9.999999987,9.999999992,4.91345e-10
0.5,-10.00066621,-10.6800451,0.0617591,9.999999988,10.99999999,0.0909091
0.5,-11.00046625,-10.6800451,0.029128,10.99999999,10.99999999,4.42499e-10
0.5005,-10.99985305,-10.99985161,1.30907e-07,10.99938631,10.99938487,1.31016e-07
0.501,-10.99805273,-10.99804949,2.94035e-07,10.9975846,10.99758137,2.94262e-07
0.5015,-10.99512387,-10.99512003,3.49205e-07,10.99465347,10.99464963,3.49484e-07
0.502,-10.99112585,-10.99112178,3.70097e-07,10.99065233,10.99064826,3.70406e-07
0.5025,-10.98611609,-10.98611174,3.95372e-07,10.98563865,10.9856343,3.95708e-07
0.503,-10.98015014,-10.98014538,4.32259e-07,10.97966801,10.97966325,4.32628e-07
0.5035,-10.97328171,-10.97327662,4.63355e-07,10.97279417,10.97278907,4.63749e-07
0.504,-10.96556321,-10.96555783,4.89139e-07,10.96506957,10.96506419,4.89559e-07
0.5045,-10.95704551,-10.9570399,5.10304e-07,10.95654512,10.9565395,5.10743e-07
0.505,-10.94777797,-10.94777217,5.27607e-07,10.94727023,10.94726442,5.28054e-07
0.5055,-10.93780848,-10.93780252,5.41898e-07,10.9372928,10.93728684,5.42344e-07
0.506,-10.92718345,-10.92717734,5.55462e-07,10.92665931,10.9266532,5.55896e-07
0.5065,-10.91594782,-10.91594154,5.71212e-07,10.91541473,10.91540844,5.71642e-07
0.507,-10.90414509,-10.9041386,5.899e-07,10.90360258,10.90359608,5.90325e-07
0.5075,-10.89181725,-10.89181057,6.07589e-07,10.89126491,10.89125822,6.08011e-07
0.508,-10.87900498,-10.87899809,6.26185e-07,10.87844241,10.87843552,6.26608e-07
0.5085,-10.86574746,-10.86574038,6.43552e-07,10.86517432,10.86516724,6.43979e-07
0.509,-10.85208261,-10.85207536,6.5942e-07,10.85149859,10.85149133,6.59853e-07
0.5095,-10.83804691,-10.83803951,6.7306e-07,10.83745172,10.83744431,6.73501e-07
0.51,-10.82367559,-10.82366801,6.89045e-07,10.82306898,10.82306139,6.89489e-07
0.5105,-10.80900249,-10.80899477,7.01839e-07,10.80838424,10.80837651,7.02289e-07
0.511,-10.79406025,-10.79405239,7.1468e-07,10.79343018,10.79342231,7.15133e-07
0.5115,-10.77888016,-10.77887221,7.2322e-07,10.77823812,10.77823016,7.23681e-07
0.512,-10.76349236,-10.76348428,7.35237e-07,10.76283822,10.76283013,7.35708e-07
0.5125,-10.74792573,-10.74791758,7.40904e-07,10.74725939,10.74725123,7.41387e-07
0.513,-10.73220793,-10.73219972,7.46339e-07,10.73152933,10.73152111,7.46841e-07
0.5135,-10.71636549,-10.71635721,7.51982e-07,10.71567458,10.7156663,7.52508e-07
0.514,-10.70042381,-10.70041546,7.59023e-07,10.69972058,10.69971222,7.5958e-07
0.5145,-10.68440714,-10.68439875,7.63046e-07,10.6836916,10.6836832,7.63637e-07
0.515,-10.66833866,-10.66833028,7.61934e-07,10.66761084,10.66760245,7.6255e-07
0.5155,-10.65224047,-10.65223214,7.57645e-07,10.65150042,10.65149208,7.58279e-07
0.516,-10.63613365,-10.63612529,7.59636e-07,10.63538145,10.63537308,7.603e-07
0.5165,-10.62003823,-10.62002998,7.4961e-07,10.61927398,10.61926572,7.50291e-07
0.517,-10.60397328,-10.60396516,7.37958e-07,10.60319709,10.60318896,7.38638e-07
0.5175,-10.58795688,-10.58794885,7.30267e-07,10.5871689,10.58716086,7.30957e-07
0.518,-10.57200619,-10.5719982,7.26255e-07,10.57120657,10.57119857,7.26949e-07
0.5185,-10.55613744,-10.55612949,7.2286e-07,10.55532634,10.55531838,7.23551e-07
0.519,-10.54036596,-10.54035808,7.16397e-07,10.53954359,10.5395357,7.17077e-07
0.5195,-10.52470624,-10.52469849,7.0472e-07,10.52387278,10.52386502,7.05394e-07
0.52,-10.5091719,-10.50916431,6.89716e-07,10.50832758,10.50831999,6.90379e-07
0.5205,-10.49377576,-10.49376822,6.85145e-07,10.49292081,10.49291326,6.85798e-07
0.521,-10.47852983,-10.47852245,6.70851e-07,10.47766449,10.4776571,6.71492e-07
0.5215,-10.46344536,-10.46343822,6.49703e-07,10.46256989,10.46256273,6.50325e-07
0.522,-10.44853287,-10.44852592,6.31865e-07,10.44764752,10.44764056,6.32469e-07
0.5225,-10.43380213,-10.4337953,6.20582e-07,10.43290718,10.43290035,6.21173e-07
0.523,-10.41926222,-10.41925547,6.13301e-07,10.41835796,10.4183512,6.13888e-07
0.5235,-10.40492155,-10.40491487,6.0706e-07,10.40400826,10.40400158,6.07642e-07
0.524,-10.39078789,-10.39078131,5.98271e-07,10.38986588,10.38985929,5.98838e-07
0.5245,-10.37686835,-10.37686194,5.8303e-07,10.37593792,10.3759315,5.8358e-07
0.525,-10.36316945,-10.36316327,5.62145e-07,10.3622309,10.36222472,5.62672e-07
0.5255,-10.34969712,-10.34969111,5.46631e-07,10.34875078,10.34874476,5.47141e-07
0.526,-10.33645675,-10.33645083,5.38202e-07,10.33550293,10.335497,5.38697e-07
0.5265,-10.32345311,-10.32344745,5.14315e-07,10.32249214,10.32248647,5.14779e-07
0.527,-10.31069052,-10.31068513,4.90064e-07,10.30972272,10.30971733,4.90495e-07
0.5275,-10.2981728,-10.2981676,4.72586e-07,10.2971985,10.2971933,4.72988e-07
0.528,-10.28590324,-10.28589816,4.61612e-07,10.28492276,10.28491768,4.61997e-07
0.5285,-10.27388466,-10.27387967,4.53658e-07,10.27289834,10.27289335,4.54028e-07
0.529,-10.26211949,-10.26211458,4.4653e-07,10.26112767,10.26112275,4.46887e-07
0.5295,-10.25060973,-10.25060491,4.3749e-07,10.24961272,10.24960791,4.37829e-07
0.53,-10.23935688,-10.23935226,4.20514e-07,10.23835503,10.2383504,4.2083e-07
0.5305,-10.22836217,-10.22835778,3.99215e-07,10.22735579,10.2273514,3.99502e-07
0.531,-10.2176264,-10.21762218,3.83349e-07,10.21661583,10.21661161,3.83614e-07
0.5315,-10.20715001,-10.20714587,3.76215e-07,10.20613557,10.20613143,3.76466e-07
0.532,-10.19693311,-10.19692921,3.53962e-07,10.19591512,10.19591122,3.54182e-07
0.5325,-10.1869755,-10.18697186,3.30661e-07,10.18595428,10.18595064,3.30847e-07
0.533,-10.17727668,-10.17727323,3.13864e-07,10.17625255,10.1762491,3.14023e-07
0.5335,-10.16783581,-10.1678325,3.01069e-07,10.16680908,10.16680577,3.0121e-07
0.534,-10.15865183,-10.15864861,2.92995e-07,10.15762281,10.15761959,2.93124e-07
0.5345,-10.14972342,-10.14972025,2.87782e-07,10.14869241,10.14868924,2.87901e-07
0.535,-10.14104898,-10.14104588,2.81698e-07,10.14001627,10.14001317,2.81805e-07
0.5355,-10.13262666,-10.1326237,2.6928e-07,10.13159256,10.13158959,2.69368e-07
0.536,-10.12445446,-10.12445169,2.52388e-07,10.12341925,10.12341647,2.52449e-07
0.5365,-10.11653015,-10.11652757,2.3513e-07,10.11549411,10.11549152,2.35162e-07
0.537,-10.10885126,-10.10884877,2.26687e-07,10.10781466,10.10781217,2.26707e-07
0.5375,-10.10141518,-10.10141282,2.14719e-07,10.1003783,10.10037594,2.14721e-07
0.538,-10.09421915,-10.09421699,1.96195e-07,10.09318224,10.09318009,1.96168e-07
0.5385,-10.08726022,-10.08725825,1.79237e-07,10.08622356,10.08622159,1.79182e-07
0.539,-10.08053529,-10.08053348,1.64436e-07,10.07949911,10.0794973,1.64358e-07
0.5395,-10.07404114,-10.07403944,1.54991e-07,10.07300569,10.07300399,1.54899e-07
0.54,-10.06777446,-10.0677728,1.50875e-07,10.06673998,10.06673832,1.50779e-07
0.5405,-10.06173176,-10.06173014,1.47375e-07,10.06069847,10.06069685,1.47274e-07
0.541,-10.05590947,-10.05590791,1.41743e-07,10.05487761,10.05487605,1.41633e-07
0.5415,-10.05030396,-10.05030249,1.33587e-07,10.04927373,10.04927226,1.33466e-07
0.542,-10.04491148,-10.04491013,1.2298e-07,10.0438831,10.04388175,1.22843e-07
0.5425,-10.03972819,-10.039727,1.08003e-07,10.03870185,10.03870066,1.07843e-07
0.543,-10.03475022,-10.03474914,9.79372e-08,10.03372611,10.03372504,9.77631e-08
0.5435,-10.02997362,-10.02997259,9.36131e-08,10.02895194,10.02895091,9.3434e-08
0.544,-10.02539439,-10.02539349,8.16256e-08,10.02437531,10.02437441,8.14273e-08
0.5445,-10.02100847,-10.02100773,6.7328e-08,10.01999215,10.01999142,6.71099e-08
0.545,-10.01681178,-10.01681116,5.58848e-08,10.0157984,10.01579779,5.56499e-08
0.5455,-10.01280022,-10.01279968,4.95402e-08,10.01178993,10.01178939,4.92979e-08
0.546,-10.00896962,-10.00896913,4.45702e-08,10.00796257,10.00796208,4.43206e-08
0.5465,-10.00531583,-10.00531537,4.17763e-08,10.00431216,10.0043117,4.15248e-08
0.547,-10.00183469,-10.00183425,4.02913e-08,10.00083453,10.00083409,4.00398e-08
0.5475,-9.998522018,-9.998521604,3.76547e-08,9.997525497,9.997525085,3.7404e-08
0.548,-9.995373614,-9.995373269,3.13653e-08,9.994380849,9.994380507,3.11066e-08
0.5485,-9.992385317,-9.992385065,2.29386e-08,9.991396423,9.991396173,2.26695e-08
0.549,-9.989552973,-9.98955281,1.48058e-08,9.988568053,9.988567893,1.45264e-08
0.5495,-9.986872391,-9.986872291,9.06732e-09,9.985891542,9.985891446,8.78123e-09
0.55,-9.984339453,-9.984339397,5.05054e-09,9.983362767,9.983362715,4.76101e-09
0.5505,-9.981950051,-9.981950074,2.10754e-09,9.980977612,9.980977639,2.40612e-09
0.551,-9.979700093,-9.979700196,9.37601e-09,9.978731979,9.978732086,9.68108e-09
0.5515,-9.977585501,-9.977585683,1.65258e-08,9.976621782,9.976621968,1.68387e-08
0.552,-9.975602263,-9.975602498,2.13288e-08,9.974643005,9.974643243,2.16459e-08
0.5525,-9.9737464,-9.973746653,2.30172e-08,9.97279166,9.972791916,2.33322e-08
0.553,-9.972013935,-9.972014203,2.431e-08,9.971063765,9.971064036,2.46239e-08
0.5535,-9.97040097,-9.970401248,2.5327e-08,9.969455416,9.969455698,2.56373e-08
0.554,-9.968903648,-9.968903936,2.61993e-08,9.96796275,9.967963042,2.65094e-08
0.5545,-9.967518155,-9.967518458,2.75927e-08,9.966581947,9.966582254,2.78995e-08
0.555,-9.966240705,-9.966241052,3.149e-08,9.965309216,9.965309565,3.17991e-08
0.5555,-9.965067599,-9.965067998,3.63322e-08,9.964140851,9.964141254,3.66452e-08
0.556,-9.963995182,-9.963995627,4.04094e-08,9.963073194,9.963073642,4.07218e-08
0.5565,-9.963019838,-9.963020302,4.21903e-08,9.962102621,9.962103088,4.25021e-08
0.557,-9.962138018,-9.962138512,4.48702e-08,9.961225581,9.961226078,4.51825e-08
0.5575,-9.961346246,-9.961346772,4.78261e-08,9.96043859,9.96043912,4.81382e-08
0.558,-9.960641095,-9.960641645,5.00051e-08,9.959738219,9.959738772,5.03134e-08
0.5585,-9.960019184,-9.960019762,5.25527e-08,9.95912108,9.959121661,5.28587e-08
0.559,-9.95947722,-9.959477817,5.42902e-08,9.958583877,9.958584478,5.45909e-08
0.5595,-9.959011969,-9.959012572,5.4803e-08,9.958123372,9.958123979,5.51021e-08
0.56,-9.958620249,-9.958620854,5.50197e-08,9.957736379,9.957736987,5.53153e-08
0.5605,-9.958298947,-9.958299557,5.54459e-08,9.957419779,9.957420392,5.57403e-08
0.561,-9.958045027,-9.958045639,5.56368e-08,9.957170534,9.957171149,5.59271e-08
0.5615,-9.957855516,-9.957856126,5.5444e-08,9.956985666,9.956986279,5.57281e-08
0.562,-9.957727488,-9.957728107,5.6319e-08,9.956862247,9.95686287,5.65994e-08
0.5625,-9.957658108,-9.95765874,5.74426e-08,9.956797438,9.956798073,5.77191e-08
0.563,-9.957644605,-9.957645247,5.83599e-08,9.956788465,9.956789109,5.86307e-08
0.5635,-9.957684265,-9.957684918,5.94223e-08,9.95683261,9.956833266,5.96899e-08
0.564,-9.957774441,-9.957775117,6.14236e-08,9.956927225,9.956927903,6.16957e-08
0.5645,-9.957912567,-9.957913242,6.13391e-08,9.957069738,9.957070416,6.16024e-08
0.565,-9.958096138,-9.958096796,5.98438e-08,9.957257645,9.957258306,6.00953e-08
0.5655,-9.958322702,-9.958323349,5.87429e-08,9.95748849,9.957489139,5.89848e-08
0.566,-9.958589894,-9.95859053,5.78883e-08,9.957759904,9.957760543,5.8121e-08
0.5665,-9.958895407,-9.958896037,5.72814e-08,9.95806958,9.958070213,5.75071e-08
0.567,-9.959236999,-9.959237627,5.70821e-08,9.958415274,9.958415905,5.73033e-08
0.5675,-9.959612488,-9.959613122,5.76385e-08,9.958794802,9.958795439,5.7858e-08
0.568,-9.96001977,-9.960020411,5.82853e-08,9.959206056,9.9592067,5.85043e-08
0.5685,-9.960456798,-9.960457441,5.85037e-08,9.95964699,9.959647636,5.87221e-08
0.569,-9.960921583,-9.960922228,5.86875e-08,9.960115612,9.96011626,5.89022e-08
0.5695,-9.961412206,-9.961412848,5.83572e-08,9.960610004,9.960610648,5.85658e-08
0.57,-9.961926813,-9.961927443,5.7265e-08,9.961128307,9.961128939,5.7466e-08
0.5705,-9.962463606,-9.962464218,5.55717e-08,9.961668723,9.961669337,5.57618e-08
0.571,-9.963020845,-9.96302144,5.41052e-08,9.962229512,9.962230109,5.42874e-08
0.5715,-9.963596855,-9.963597466,5.54808e-08,9.962808999,9.962809611,5.56643e-08
0.572,-9.964190023,-9.964190659,5.78528e-08,9.963405567,9.963406205,5.80399e-08
0.5725,-9.964798783,-9.964799397,5.57638e-08,9.964017652,9.964018268,5.59394e-08
0.573,-9.965421635,-9.965422203,5.16185e-08,9.964643753,9.964644322,5.17794e-08
0.5735,-9.966057134,-9.966057651,4.70319e-08,9.965282423,9.965282942,4.71772e-08
0.574,-9.966703889,-9.966704363,4.31128e-08,9.965932272,9.965932748,4.32433e-08
0.5745,-9.967360559,-9.967361008,4.07642e-08,9.966591959,9.966592409,4.08848e-08
0.575,-9.968025864,-9.968026303,3.99711e-08,9.967260202,9.967260643,4.00866e-08
0.5755,-9.968698571,-9.968699016,4.04909e-08,9.96793577,9.967936216,4.06057e-08
0.576,-9.969377499,-9.969377962,4.20472e-08,9.96861748,9.968617944,4.21627e-08
0.5765,-9.970061517,-9.970062002,4.40994e-08,9.969304203,9.969304689,4.42178e-08
0.577,-9.970749543,-9.970750049,4.59304e-08,9.969994856,9.969995362,4.60523e-08
0.5775,-9.971440546,-9.971441062,4.69247e-08,9.970688407,9.970688924,4.70475e-08
0.578,-9.972133534,-9.972134049,4.68012e-08,9.971383867,9.971384383,4.69218e-08
0.5785,-9.972827569,-9.972828067,4.52619e-08,9.972080297,9.972080796,4.53746e-08
0.579,-9.973521754,-9.973522221,4.24037e-08,9.972776799,9.972777267,4.25083e-08
0.5795,-9.974215235,-9.974215662,3.8832e-08,9.973472522,9.97347295,3.89245e-08
0.58,-9.974907201,-9.974907594,3.56757e-08,9.974166654,9.974167048,3.57565e-08
0.5805,-9.975596884,-9.975597338,4.1247e-08,9.974858428,9.974858883,4.13388e-08
0.581,-9.976283554,-9.976284047,4.47613e-08,9.975547115,9.975547609,4.48582e-08
0.5815,-9.976966522,-9.976966978,4.14727e-08,9.976232026,9.976232483,4.15583e-08
0.582,-9.977645135,-9.977645517,3.46794e-08,9.97691251,9.976912892,3.4747e-08
0.5825,-9.97831878,-9.978319075,2.6869e-08,9.977587953,9.977588249,2.69154e-08
0.583,-9.978986877,-9.978987095,1.97792e-08,9.978257777,9.978257995,1.98079e-08
0.5835,-9.979648885,-9.979649044,1.45089e-08,9.978921442,9.978921601,1.45227e-08
0.584,-9.980304291,-9.980304419,1.16251e-08,9.979578436,9.979578564,1.16292e-08
0.5845,-9.980952621,-9.980952745,1.12451e-08,9.980228285,9.980228409,1.12469e-08
0.585,-9.981593429,-9.981593573,1.30488e-08,9.980870546,9.980870689,1.30548e-08
0.5855,-9.982226302,-9.982226484,1.65424e-08,9.981504804,9.981504986,1.65555e-08
0.586,-9.982850854,-9.982851086,2.10416e-08,9.982130678,9.982130909,2.10642e-08
0.5865,-9.983466732,-9.983467015,2.57057e-08,9.982747812,9.982748095,2.57373e-08
0.587,-9.98407361,-9.984073936,2.95736e-08,9.983355884,9.98335621,2.96136e-08
0.5875,-9.984671187,-9.984671539,3.19589e-08,9.983954593,9.983954945,3.20036e-08
0.588,-9.98525919,-9.985259545,3.22824e-08,9.984543668,9.984544023,3.23246e-08
0.5885,-9.985837369,-9.985837701,3.02229e-08,9.985122859,9.985123192,3.02595e-08
0.589,-9.9864055,-9.986405784,2.58256e-08,9.985691944,9.985692229,2.58486e-08
0.5895,-9.98696338,-9.986963595,1.95774e-08,9.986250723,9.986250938,1.95802e-08
0.59,-9.987510831,-9.987510968,1.24456e-08,9.986799016,9.986799152,1.2428e-08
0.5905,-9.988047696,-9.988047761,5.93399e-09,9.987336668,9.987336733,5.89364e-09
0.591,-9.988573834,-9.988573916,7.3984e-09,9.987863541,9.987863622,7.35332e-09
0.5915,-9.989089128,-9.989089199,6.44453e-09,9.988379518,9.988379588,6.39188e-09
0.592,-9.989593476,-9.989593489,1.20159e-09,9.988884498,9.98888451,1.13353e-09
0.5925,-9.990086793,-9.990086729,5.82918e-09,9.989378399,9.989378334,5.91516e-09
0.593,-9.990569013,-9.990568874,1.26043e-08,9.989861154,9.989861014,1.27066e-08
0.5935,-9.991040115,-9.99103989,2.04666e-08,9.990332745,9.990332518,2.05878e-08
0.594,-9.991500055,-9.991499753,2.74306e-08,9.990793129,9.990792825,2.75714e-08
0.5945,-9.991948814,-9.991948453,3.28386e-08,9.991242287,9.991241924,3.29968e-08
0.595,-9.992386388,-9.992385987,3.64587e-08,9.991680218,9.991679815,3.66277e-08
0.5955,-9.992812786,-9.992812366,3.81997e-08,9.992106932,9.992106509,3.8377e-08
0.596,-9.99322803,-9.993227612,3.80457e-08,9.992522451,9.99252203,3.82262e-08
0.5965,-9.99363217,-9.993631756,3.76154e-08,9.992926827,9.992926411,3.77973e-08
0.597,-9.994025265,-9.994024844,3.82735e-08,9.993320121,9.993319698,3.84612e-08
0.5975,-9.994407361,-9.994406928,3.93426e-08,9.993702379,9.993701944,3.9538e-08
0.598,-9.994778527,-9.994778075,4.1085e-08,9.994073673,9.994073219,4.12887e-08
0.5985,-9.995138842,-9.995138363,4.35573e-08,9.994434082,9.9944336,4.37672e-08
0.599,-9.99548839,-9.995487878,4.65304e-08,9.994783691,9.994783177,4.67483e-08
0.5995,-9.995827269,-9.99582672,4.98886e-08,9.9951226,9.995122049,5.01109e-08
0.6,-9.996155622,-9.996155,5.65105e-08,9.995450952,9.995450328,5.67479e-08
0.6005,-9.996473538,-9.996472838,6.3575e-08,9.995768839,9.995768137,6.38292e-08
0.601,-9.996781137,-9.996780368,6.99397e-08,9.996076381,9.996075609,7.02058e-08
0.6015,-9.997078546,-9.997077764,7.10634e-08,9.996373706,9.996372921,7.13369e-08
0.602,-9.997365894,-9.997365106,7.16244e-08,9.996660944,9.996660153,7.19036e-08
0.6025,-9.997643316,-9.997642507,7.36063e-08,9.996938233,9.99693742,7.38866e-08
0.603,-9.997910986,-9.997910125,7.8201e-08,9.997205745,9.997204881,7.84879e-08
0.6035,-9.998169048,-9.998168123,8.40782e-08,9.997463628,9.9974627,8.43724e-08
0.604,-9.998417647,-9.998416661,8.96376e-08,9.997712027,9.997711038,8.99412e-08
0.6045,-9.998656941,-9.998655905,9.42374e-08,9.9979511,9.99795006,9.45472e-08
0.605,-9.998887088,-9.998886017,9.73387e-08,9.998181007,9.998179933,9.76508e-08
0.6055,-9.999108249,-9.999107166,9.84552e-08,9.99840191,9.998400824,9.87675e-08
0.606,-9.999320599,-9.999319518,9.83132e-08,9.998613986,9.998612901,9.86207e-08
0.6065,-9.999524332,-9.999523243,9.90524e-08,9.998817428,9.998816335,9.93652e-08
0.607,-9.999719602,-9.999718511,9.92004e-08,9.999012392,9.999011297,9.95134e-08
0.6075,-9.999906581,-9.999905494,9.88628e-08,9.999199051,9.99919796,9.91767e-08
0.608,-10.00008544,-10.00008437,9.80839e-08,9.99937758,9.999376498,9.83999e-08
0.6085,-10.00025637,-10.0002553,9.68055e-08,9.999548155,9.999547087,9.7118e-08
0.609,-10.00041952,-10.00041847,9.48057e-08,9.99971095,9.999709903,9.51128e-08
0.6095,-10.00057512,-10.00057407,9.54301e-08,9.999866179,9.999865126,9.5735e-08
0.61,-10.00072332,-10.00072225,9.69606e-08,10.000014,10.00001293,9.72671e-08
0.6105,-10.00086431,-10.00086322,9.91365e-08,10.0001546,10.00015351,9.94451e-08
0.611,-10.00099825,-10.00099714,1.01631e-07,10.00028816,10.00028703,1.01938e-07
0.6115,-10.00112534,-10.0011242,1.03878e-07,10.00041484,10.00041369,1.04184e-07
0.612,-10.00124574,-10.00124458,1.05052e-07,10.00053483,10.00053367,1.05356e-07
0.6125,-10.00135965,-10.00135849,1.0524e-07,10.00064832,10.00064716,1.05543e-07
0.613,-10.00146724,-10.00146609,1.04956e-07,10.00075549,10.00075434,1.05261e-07
0.6135,-10.0015687,-10.00156754,1.0563e-07,10.00085652,10.00085536,1.05933e-07
0.614,-10.00166419,-10.00166302,1.06676e-07,10.00095158,10.0009504,1.06975e-07
0.6145,-10.00175388,-10.0017527,1.07544e-07,10.00104084,10.00103965,1.07836e-07
0.615,-10.00183795,-10.00183676,1.07694e-07,10.00112447,10.00112328,1.07979e-07
0.6155,-10.00191656,-10.00191538,1.06995e-07,10.00120264,10.00120146,1.07266e-07
0.616,-10.00198991,-10.00198873,1.07484e-07,10.00127555,10.00127437,1.07751e-07
0.6165,-10.00205816,-10.00205697,1.07611e-07,10.00134335,10.00134216,1.07871e-07
0.617,-10.00212145,-10.00212027,1.07267e-07,10.00140621,10.00140502,1.07522e-07
0.6175,-10.00217997,-10.0021788,1.06333e-07,10.00146428,10.00146311,1.06582e-07
0.618,-10.00223387,-10.00223272,1.0465e-07,10.00151773,10.00151658,1.04893e-07
0.6185,-10.0022833,-10.00228217,1.02003e-07,10.00156672,10.00156559,1.0224e-07
0.619,-10.00232843,-10.00232733,1.00025e-07,10.00161141,10.00161031,1.00258e-07
0.6195,-10.00236943,-10.00236835,9.84267e-08,10.00165197,10.00165088,9.86561e-08
0.62,-10.00240643,-10.00240537,9.68232e-08,10.00168853,10.00168747,9.70486e-08
0.6205,-10.00243959,-10.00243854,9.51814e-08,10.00172125,10.0017202,9.54033e-08
0.621,-10.00246905,-10.00246802,9.34086e-08,10.00175028,10.00174925,9.36247e-08
0.6215,-10.00249495,-10.00249394,9.13351e-08,10.00177575,10.00177474,9.15415e-08
0.622,-10.00251743,-10.00251645,8.93848e-08,10.00179781,10.00179682,8.95838e-08
0.6225,-10.00253666,-10.00253569,8.84765e-08,10.00181661,10.00181563,8.86664e-08
0.623,-10.00255275,-10.00255178,8.77293e-08,10.00183228,10.00183131,8.79101e-08
0.6235,-10.00256583,-10.00256488,8.69946e-08,10.00184495,10.00184399,8.71668e-08
0.624,-10.00257605,-10.0025751,8.60536e-08,10.00185476,10.00185381,8.62167e-08
0.6245,-10.00258351,-10.00258258,8.48209e-08,10.00186182,10.00186088,8.49783e-08
0.625,-10.00258835,-10.00258744,8.3135e-08,10.00186625,10.00186534,8.32942e-08
0.6255,-10.00259071,-10.00258981,8.18319e-08,10.00186821,10.00186731,8.19834e-08
0.626,-10.00259068,-10.0025898,8.01509e-08,10.0018678,10.00186691,8.02919e-08
0.6265,-10.00258839,-10.00258753,7.81738e-08,10.00186513,10.00186426,7.83034e-08
0.627,-10.00258396,-10.00258312,7.59465e-08,10.00186031,10.00185947,7.60623e-08
0.6275,-10.00257748,-10.00257667,7.34586e-08,10.00185346,10.00185265,7.35588e-08
0.628,-10.00256906,-10.00256828,7.06372e-08,10.00184468,10.0018439,7.0724e-08
0.6285,-10.00255882,-10.00255807,6.8097e-08,10.00183408,10.00183333,6.81715e-08
0.629,-10.00254686,-10.00254613,6.60626e-08,10.00182176,10.00182103,6.61277e-08
0.6295,-10.00253327,-10.00253256,6.41655e-08,10.00180782,10.00180712,6.42225e-08
0.63,-10.00251815,-10.00251746,6.23613e-08,10.00179236,10.00179168,6.2412e-08
0.6305,-10.00250159,-10.00250092,6.05695e-08,10.00177547,10.0017748,6.06159e-08
0.631,-10.00248368,-10.00248303,5.86731e-08,10.00175723,10.00175659,5.87161e-08
0.6315,-10.00246451,-10.00246388,5.6686e-08,10.00173774,10.00173712,5.6726e-08
0.632,-10.00244417,-10.00244356,5.52468e-08,10.00171709,10.00171648,5.52863e-08
0.6325,-10.00242273,-10.00242214,5.38341e-08,10.00169534,10.00169475,5.3872e-08
